,FANG,TSM,IWM,NVDA,TLT,AAPL,ASML,AMZN,QQQ,UNH,BRK-B,GOOG,IBIT,TDG,QMOM,META,AGG,GLD,SPY
2014-02-04,39.9026030702042,12.5276531008918,93.5071880982429,0.367323290245265,78.0799114801289,15.7673675626049,74.7626943707643,17.3975,76.8847499816366,58.1657147778288,109.13,,,93.8798749033577,,62.3182469821515,78.326088034883,120.99,142.732781318753
2014-02-05,40.9225766575913,12.3181105161696,92.8067597229752,0.364022567483112,77.3580188074206,15.8851293046555,75.7140094257853,17.3225,76.6855432333625,58.4214426402756,108.78,,,94.715357736083,,61.7621000768127,78.1302184065657,121.29,142.553744817868
2014-02-06,41.5484695407606,12.7147446943938,93.5413553360609,0.368737885714759,77.0259481779748,15.9771694030476,77.2076629701174,17.7295,77.6634672703448,58.4626890697025,110.16,,,94.0436950666372,,61.7323064925982,78.0939462531736,121.24,144.433628077155
2014-02-07,43.8279559671181,12.8419669779751,94.6005397084169,0.374160501681152,77.0909185185186,16.2006895384983,77.8478002034026,18.054,79.0488596560697,58.8669040780863,112.61,,,94.1310658203862,,63.8774445560475,78.2172715747067,122.17,146.223993086
2014-02-10,44.4461217776558,12.9168036153759,94.848252182597,0.375339331239064,77.3074863203311,16.4909227966638,77.8300186135891,18.0435,79.5016022657837,57.5305197646544,112.61,,,94.9556273088929,,63.1107563222591,78.2970703121693,122.92,146.492547837326
2014-02-11,45.5201848734649,13.0140912439969,95.693891318591,0.383119606321281,76.8599128632519,16.7082080608327,79.6704131592839,18.0895,80.4070874852118,58.256456922568,113.61,,,94.627986982334,,64.4047909966455,78.1447272679225,124.36,148.095738322519
2014-02-12,44.7938400460832,13.0066075802569,96.0697309345883,0.396794029193056,76.4628718932624,16.7069610865764,78.1767596149519,17.4625,80.5610199725146,57.9429840589235,113.3,,,95.5945259456829,,64.006550087644,78.014147515711,124.43,148.168980527426
2014-02-13,45.5047307282015,13.0589932264374,97.2912096865796,0.409289622506919,76.8960074968873,16.9722548596148,78.6568625399157,17.86,81.1586402173371,58.7431647898055,114.7,,,95.3269530123264,,66.8667341722432,78.1809994213146,125.49,148.933954667569
2014-02-14,46.0919882482122,13.3882744310009,97.4278786378514,0.422256747643947,76.9393210572498,16.958538142795,79.2881089782942,17.8675,81.3216275568341,60.6487498293288,114.95,,,95.9822336654443,,66.6283854985266,78.1809994213146,127.15,149.755894967084
2014-02-18,47.1505971987579,13.3134377936001,98.444353962935,0.422020981732365,77.1125752986998,17.0208868556125,79.7326487236311,17.6825,81.7200410533825,60.9044776917756,114.73,,,96.0532224028654,,66.8369405880286,78.2317804360635,127.4,149.934931467969
2014-02-19,47.1660513440213,13.2909868023798,97.4364204473058,0.427679363610341,76.7877235959811,16.7521639033691,78.4168110774338,17.369,81.1586402173371,60.6734976869849,113.36,,,96.4245481062989,,67.5917113881311,78.1737449906362,126.27,148.942092690337
2014-02-20,48.4255641829918,13.2386011561993,98.4870630102074,0.44276838195161,76.6000315010769,16.5582594065067,79.021385131092,17.49,81.5389440094969,60.6157526857873,113.1,,,97.101671447854,,69.1509089620272,78.1302184065657,127.6,149.820999149224
2014-02-21,49.4455377703789,13.2760194748997,98.7945681505689,0.439467659189457,77.0042913977936,16.374330703695,79.0480575158122,17.338,81.4302857831655,60.8879791200049,113.18,,,97.4675364791782,,68.1180647092553,78.2027627133498,127.58,149.650100671107
2014-02-24,50.0714306535482,13.2386011561993,99.5206219542001,0.44583333880218,76.8093803761623,16.4460317234352,79.430361696802,17.589,81.864918688491,62.7028220147889,113.2,,,97.3200983322267,,70.2929963569192,78.1302184065657,128.99,150.480178993389
2014-02-25,49.2523609545859,13.1862155100187,99.6231236676539,0.44382932855373,77.4951784152352,16.2748845067511,77.0209562770759,17.916,81.7743701665482,62.1336212886975,113.94,,,96.3098739920032,,69.3693952462674,78.3405968962398,129.21,150.423212834017
2014-02-26,49.8705267651235,13.3433724485604,100.238133948377,0.443118822691584,77.9066572386789,16.1280532880659,76.3897098386974,17.99,81.7019313489939,62.7440684442158,113.7,,,96.4190874341895,,68.7834547567141,78.5074488018434,128.11,150.431350856785
2014-02-27,49.3682670440617,13.4780783958818,100.784809753464,0.438145281656564,78.3325739155768,16.4497726462042,76.4786177877648,18.0065,82.229946944999,62.7110713006743,114.58,,,96.8013344818417,,68.465656525092,78.587247539306,128.2,151.22073906523
2014-02-28,49.7082582398574,13.5229803783223,100.383344709103,0.435303258207981,78.3758874759393,16.4051933165397,76.5853073266457,18.105,82.1390248453252,63.742232036347,115.78,,,97.2764129553521,,67.9889591776588,78.5437209552355,127.62,151.603226135301
2014-03-03,49.7700748209111,13.493045723362,99.8452107134705,0.433171740621543,78.8980158425778,16.452578338281,76.4608361979513,17.989,81.5298467775106,63.6019941762956,116.06,,,97.7351094125347,,66.9461837301487,78.7468653266371,130.29,150.537145152762
2014-03-04,50.5968715925052,13.5005293871021,102.356502693089,0.4376716110818,77.7112530618584,16.5610650985834,79.465924876429,18.195,82.5663587137921,64.4516706224899,118.57,,,99.7009513718884,,68.3266197987573,78.4561523951129,128.68,152.653031072305
2014-03-05,49.4841731335375,13.7624576180048,102.296710026908,0.441460975679911,77.8776893054959,16.5959803777612,79.9015738268591,18.6185,82.7936639629767,64.3361806200946,118.98,,,98.9200752602562,,71.0775607412363,78.4997593348415,128.89,152.791377459352
2014-03-06,48.4951078366773,14.1216734775286,102.279626407999,0.435303258207981,77.1106353130798,16.5457896639432,81.3774457813777,18.608,82.7209262832376,64.0474556141062,121.2,,,99.6900300276697,,70.3525835253484,78.3253315759269,130.17,153.141312438354
2014-03-07,49.36053997143,14.0468368401278,102.245459170181,0.434829587633217,76.6257992990054,16.5361256134564,81.0218139851082,18.603,82.3117768347055,63.849472752857,122.67,,,98.6361203105718,,69.3197392725764,78.1072968772837,129.09,153.206416620494
2014-03-10,48.7037387977337,14.1890264511893,101.903786792001,0.428435034873905,76.7343446752907,16.5510893045326,80.621728214305,18.5265,82.3845145144445,64.2454384753554,124.1,,,98.2101878860451,,71.5343956991931,78.1072968772837,129.13,153.125036392819
2014-03-11,47.9155773892982,14.0468368401278,100.844602419645,0.432698070046779,76.9369627110233,16.7122607271659,80.2838780078489,18.441,82.0299183257166,64.1629456165015,124.69,,,98.0955137717495,,69.6176751147222,78.1000290539956,129.86,152.368200275444
2014-03-12,48.8041907419461,14.540758646973,101.152107560007,0.433882246483689,77.4724532340308,16.7284713924984,80.8528888818802,18.532,82.3390534646076,64.2454384753554,125.17,,,98.5323675404948,,70.3922089923537,78.2744568129102,131.76,152.408890389281
2014-03-13,48.9587321945805,14.4210200271317,99.9818796647422,0.420145799815537,78.5144888463697,16.5426722283023,79.8660106472322,18.5755,81.1752505887828,63.7569744457103,123.61,,,98.8982325718189,,68.3564133829719,78.4779558649772,132.21,150.699905608111
2014-03-14,49.1287277924783,14.1441244687488,100.400428328012,0.422040482114593,78.5289615632077,16.3568730641061,79.5548328254963,18.687,80.6206257807725,62.6724187188711,122.51,,,98.035446378547,,67.2540507670326,78.4416167485366,133.1,150.276728424203
2014-03-17,49.3991753345885,14.3012814072905,100.844602419645,0.422040482114593,77.9428165312671,16.4207804947441,80.5772742397713,18.752,81.3298181582282,63.5499981619623,123.36,,,99.1111987840822,,68.2669333183808,78.398009808808,131.64,151.635778226371
2014-03-18,50.7514130451396,14.353667053471,102.313793645817,0.431987564184634,78.2250345096089,16.5660529956088,81.5463708846058,18.9385,82.3117768347055,64.576600529352,123.28,,,99.5753559133741,,68.7139363935468,78.4924915115534,130.62,152.718135254445
2014-03-19,49.7623477482794,14.1291571412687,101.647532508367,0.439447875737164,77.6171804024112,16.5616885857116,80.8973428564139,18.6615,81.8662585463038,66.1992945939357,122.62,,,99.0019853418959,,67.7704728934186,78.1436359937243,128.09,151.904332977698
2014-03-20,50.3727864861853,14.1067061500484,101.784201459638,0.439803128668237,77.4796895924498,16.4818822333052,82.2220712975179,18.4485,82.0935637954883,67.4991056558727,124.44,,,99.1658055051754,,66.5092111616683,78.0854934074194,127.86,152.791377459352
2014-03-21,49.6232604409084,13.8672289103659,101.314401939642,0.439092622806091,78.3191071690562,16.6118792995297,82.1420541433573,18.031,81.1080227882839,67.3418036802243,125.2,,,99.9739849773542,,66.7773534195994,78.194510756741,128.47,152.201053425823
2014-03-24,49.5614438598547,13.9495492115068,100.161257663286,0.436961105219654,78.8763067673207,16.808901232033,81.0040323952947,17.5925,80.397188431263,67.2921293721248,124.32,,,99.9302996004796,,63.6589582718073,78.3107959293507,126.18,151.57165057331
2014-03-25,49.6773499493305,14.3087650710306,100.13741832728,0.436961105219654,78.5796160721409,16.9897124992037,81.777531552181,17.7355,80.661472999899,67.1431064478263,124.47,,,101.137108136638,,64.4435226561244,78.2308498731815,126.41,152.290968119039
2014-03-26,50.1409743072337,14.2863140798103,98.2191097918048,0.427014023149613,79.1947065377576,16.8272941023141,82.0442553993831,17.1705,79.62256124733,67.5073847072226,123.01,,,100.749400416877,,59.9695194265692,78.4779558649772,125.41,151.195643674406
2014-03-27,52.5750021862256,14.5332749832329,97.9707573474799,0.421329976252447,79.5927062508037,16.7549695954459,81.7686407572742,16.9235,79.1751001328463,67.0768740370269,123.47,27.713430826939,,100.580119581488,,60.5504943187534,78.536098451282,124.59,150.87685521664
2014-03-28,53.8576962430912,14.6979155855147,97.8765546961842,0.423935164413648,79.1440520288245,16.7362649816006,81.6441696285799,16.9145,79.3309368957316,67.573617118022,123.53,27.7893566751022,,100.399917401881,,59.597099623887,78.4198132786723,124.56,151.620694951428
2014-03-31,52.01092588411,14.9822948076376,99.6321495612396,0.42417199970103,78.9486703515109,16.7325240588316,83.0044612493109,16.81825,79.8959590769534,67.8799420179689,124.97,27.6394899682703,,101.131647464529,,59.8255171028654,78.4270811019604,123.61,152.863152530414
2014-04-01,51.3154893472552,15.20680471984,100.942422801988,0.441697810967293,78.2758496656989,16.8855901487985,83.1911679423524,17.1495,81.2994012690203,67.7557562477201,124.88,28.1451660419847,,101.934366264599,,62.189141450555,78.3071038751204,123.39,153.87673634485
2014-04-02,53.2936199409756,14.9972621351178,101.396308303685,0.43885578751871,77.8260301570073,16.9136470695664,82.8710993257098,17.098,81.5090062717316,67.565338066672,124.47,28.1372260840068,,101.36099569312,,62.2884533979369,78.1760337737858,124.32,154.391702315088
2014-04-03,52.4745502420133,14.922425497717,100.368643016824,0.443592493266348,78.167022365209,16.7964314894695,81.946456655409,16.681,80.8619647416228,68.0951973530667,124.31,28.2731978643775,,100.984209317578,,59.080677497501,78.2342871521567,123.92,154.187350739597
2014-04-04,51.9645634483197,14.7952032141357,98.0478322439945,0.429856046598196,78.6893934075605,16.5791462253005,80.7461993429993,16.15,78.7112351485852,67.4991056558727,123.9,26.9531798505599,,98.6688843432277,,56.3585370197628,78.4818640102331,125.57,152.364534686216
2014-04-07,50.3573323409219,14.7727522229154,96.6176647197787,0.431277058322488,79.1609783763501,16.3188403492875,79.9904817759265,15.888,77.9639477476145,67.1265483451264,123.12,26.7055524111257,,97.2327275784776,,56.5581540340004,78.598370766975,124.91,150.680677704168
2014-04-08,51.4623037272579,14.9523601526773,97.2942110336293,0.446671352002313,79.3496123638659,16.3179051185952,79.6259591847503,16.3535,78.6838953656229,66.7788281884299,123.13,27.5367667619319,,96.2115818940355,,57.7897214934835,78.6930325068277,126.09,151.301906493661
2014-04-09,52.5904563314891,15.0795824362587,98.6986869256736,0.446197681427549,78.9578340821023,16.5323846906874,82.150944938264,16.59025,80.0326579917651,67.3831989369739,124.01,27.9952993351527,,97.724188068316,,61.9805863610529,78.7003141791241,126.32,152.928545034571
2014-04-10,50.712777681981,14.8326215328361,95.8803148764554,0.435303258207981,79.6906045720676,16.3191520928516,79.9193554166726,15.8555,77.5538510031793,66.2241317479855,122.27,26.8445016757381,,95.6054472899015,,58.7529480711407,78.8823559865333,127.01,149.71613826785
2014-04-11,52.2350109904299,14.8850071790166,94.5537702686648,0.429145540736051,80.3363132216409,16.1985073335497,77.6433119205476,15.5865,76.651638165422,65.3631104075941,121.7,26.3308856440459,,94.6498296707712,,58.1272828026347,78.9551727094969,126.93,148.367417869608
2014-04-14,54.1822332936235,15.1619027373995,94.8192504677707,0.433882246483689,80.1259137740271,16.2630382513158,76.9676115076354,15.7955,77.2531133905936,65.5535285886422,122.29,26.4261651397801,,94.7863464735041,,58.4848058132096,78.9842993986824,127.85,149.536308881418
2014-04-15,53.3786177399246,15.3489943309015,95.1874971955628,0.436961105219654,80.6265193562807,16.1470665280396,75.6962278359718,15.804,77.508375830852,65.8267372831895,123.77,26.6206941102374,,96.2771099593473,,58.6834297079734,78.9915810709788,125.49,150.566240821893
2014-04-16,54.4681349809971,15.0795824362587,96.223726359815,0.437908446369182,80.7280915034046,16.1798027197044,73.1090065181109,16.184,78.5380831898237,64.7339025050005,126.0,27.6181513312048,,97.2108848900403,,59.3090949764794,79.035271104757,125.54,152.143834984685
2014-04-17,56.6703506810375,15.5061512694432,96.7033034936838,0.439566293380855,79.8429627927534,16.3646666532083,72.5933404135201,16.2455,78.5563097117986,62.7386511296705,127.18,26.6038216995345,,98.8381651786165,,58.5344617869005,78.7804125743841,124.75,152.356360623196
2014-04-21,57.5821452515805,15.3864126496019,97.157188995381,0.443118822691584,79.7776664124595,16.5588828936348,72.5933404135201,16.5435,79.1395584149952,62.0514898676274,126.5,26.23262866407,,99.0074460140053,,60.8186365766846,78.7731309020878,124.24,152.887674719473
2014-04-22,57.3812413631557,15.3864126496019,98.1591626500712,0.446908187289695,80.0461070870012,16.5753741281751,72.6200127982403,16.466,79.7683734231291,62.7220930269706,127.15,26.5398057883381,,99.0675134072077,,62.5964197467682,78.7585675574951,123.78,153.582470076143
2014-04-23,57.0953396757821,15.2741576935007,97.5425634779542,0.452118563612097,80.5031817490588,16.3587435254907,72.9045182352559,16.229,79.0666523270957,62.3660938189242,127.2,26.1492591053026,,98.8108618180699,,60.9378109135428,78.8386659527551,123.76,153.222811303278
2014-04-24,58.2775817884353,15.3864126496019,97.2942110336293,0.45614476349759,80.6555399697446,17.699864338195,74.8338207300182,16.8575,79.8230529890538,63.4092542890137,126.95,26.060927072799,,98.1118957880774,,60.4511823713715,78.9114826757187,124.56,153.533425698025
2014-04-25,55.2022068810106,14.8999745064968,95.5814355555265,0.443592493266348,80.7716224236005,17.8298614044195,73.2577753002059,15.1915,78.5471964508111,62.6393025134715,127.26,25.6152969312921,,95.7419640926344,,57.312924834103,78.9260460203115,125.43,152.274619992999
2014-04-28,54.831307394688,15.1918373923598,95.0247835251431,0.441697810967293,80.3798441418369,18.5203733988733,73.8497210849529,14.829,78.8023677584597,62.7055349242708,127.7,25.6634329265328,,95.2668856191239,,55.7537272602069,78.8750743142369,124.88,152.756889711159
2014-04-29,55.8049185462848,15.0421641175583,95.2645720920775,0.44264515211682,80.271016841347,18.4655065315939,73.6524058233706,15.019,79.4311827665936,62.2584661513753,128.49,26.1869739056973,,95.4143237660754,,57.7498974025834,78.9114826757187,124.86,153.468033193868
2014-04-30,55.5885605125966,15.0421641175583,95.8982990189755,0.437434775794418,80.6047538961827,18.3956759732383,72.9976779099382,15.2065,79.6407877693049,62.1260013297766,128.85,26.1353641788413,,97.1289748084006,,59.3686821449086,78.9260460203115,124.22,153.925780722968
2014-05-01,55.0708466462713,14.7952032141357,95.8640435094134,0.439803128668237,81.4676143646076,18.4390083286464,72.9573179700691,15.3945,79.8777325549785,62.0514898676274,129.06,26.3681041970671,,97.6313566424577,,60.7292558240408,79.1869869315534,123.8,153.942128849007
2014-05-02,57.0026148042014,14.6829482580345,95.9411184059281,0.43648743464489,81.9694234514812,18.4733001206961,72.5402652580883,15.4005,79.7319203791793,62.1177222784267,128.09,26.1983875952905,,98.0245250343284,,60.0440033871056,79.2818216464415,125.06,153.721429147477
2014-05-05,56.8944357873573,14.7128829129948,95.8212241224609,0.441224140392529,81.4748869600695,18.7345412274014,71.9752260999207,15.5025,80.1511303846019,62.283303305425,126.61,26.1924326268071,,100.050434386885,,60.7987741872082,79.2526417341683,126.22,154.015695416184
2014-05-06,56.5969434910361,14.9673274801575,94.2625984373873,0.432224399472016,81.8021537558566,18.5303491929241,71.6613154564943,14.869,79.1122186320329,62.3081404594748,124.67,25.5636872044361,,97.5494465608179,,58.1272828026347,79.3110015587148,125.98,152.675149080962
2014-05-07,58.5093939673869,15.2142883835801,94.3216891913819,0.43281648769047,81.5112499373792,18.4655065315939,72.1635724859765,14.6355,78.8843871073467,64.5020890672028,127.45,25.3066310649032,,97.724188068316,,56.9951266024808,79.3110015587148,124.17,153.574296013123
2014-05-08,55.4493959344993,15.3489943309015,93.3719551887739,0.438145281656564,81.1621653552063,18.4327734573647,72.5582030091412,14.416,78.8114810194471,63.6576258295113,126.67,25.3582407917592,,98.9965246697866,,56.3694613339748,79.362066405193,124.17,153.41081475273
2014-05-09,55.0476654283762,15.2741576935007,94.2283429278253,0.427487693724377,80.9003519185766,18.3560473003945,72.038008228606,14.612,79.1031053710454,63.7073001376108,127.34,25.7418400115641,,98.2920979676849,,56.846158681408,79.2891166245098,124.1,153.63968851728
2014-05-12,56.1912721778708,15.4088636408221,96.3693122754538,0.440039963955619,80.5730851227895,18.5845015880024,73.6882813254764,15.143,80.4063016922505,64.3613451942542,127.29,26.29714082264,,97.9753789853445,,59.4183381185996,79.223461821895,124.94,155.135542049876
2014-05-13,56.9717065136745,15.4462819595225,95.4272857624972,0.432934905334161,81.2712542871353,18.6136559602117,72.8541759015147,15.232,80.4609812581752,64.6097167347517,127.89,26.4544512400762,,100.32892866446,,59.4183381185996,79.3547714271247,124.6,155.27450112121
2014-05-14,55.6503770936504,15.4013799770821,93.8772239548142,0.428671870161287,82.1512383380296,18.6171043268171,72.6389228888794,14.881,80.0417712527526,63.8894392673089,127.53,26.1348679314677,,101.022434022343,,58.8224664343081,79.5809157472424,125.81,154.538835449442
2014-05-15,53.6490652820348,15.4612492870027,93.2434970279162,0.426303517287467,82.8057719296038,18.4587929508418,72.3608877475589,14.7595,79.4083996141249,63.3181847241647,126.36,25.8038709332661,,100.257939927039,,57.5204868041312,79.7487002428137,124.77,153.18194098818
2014-05-16,54.6072222883681,15.5435695881435,93.8344045678616,0.42535617613794,82.5730488748219,18.7312139126685,72.7106738930912,14.885,79.9324121209032,63.4589285971132,126.86,25.8361270125511,,100.285243287585,,57.6206925590395,79.6611605059939,124.5,153.713255084457
2014-05-19,54.9781217746907,15.4612492870027,94.8449420999423,0.439092622806091,81.9621508560192,18.9531633269071,72.8272692749353,14.83775,80.4883210411375,63.9142764213587,127.13,26.2445386010368,,101.917984248271,,58.8026040448317,79.6319805937206,124.58,154.277265432813
2014-05-20,54.2131415841504,15.3489943309015,93.3976468209454,0.43400066412738,82.1439657425676,18.9569251813857,72.7017050175647,15.0595,80.1966966895392,63.4672076484632,126.06,26.2896971120358,,99.6900300276697,,58.1570763868492,79.6684554840622,124.69,153.304551933475
2014-05-21,56.1835451052391,15.3415106671614,93.8772239548142,0.43400066412738,81.6421566556941,19.0070832411007,74.4326979941734,15.2505,80.9622106124848,64.3447870915544,126.66,26.7447559536413,,101.066119399217,,60.0737969713202,79.6392755717889,124.39,154.596053890579
2014-05-22,56.4308114294541,15.4462819595225,94.8535059773328,0.435904175812149,81.5257951283031,19.0371780769296,74.7286708865469,15.2455,81.3176277909952,64.8580882752492,126.98,27.0484593462941,,102.403984066,,60.1035905555348,79.6028006814474,124.67,154.972060789483
2014-05-23,56.2376346136611,15.4612492870027,95.889735141585,0.439949138142284,81.9621508560192,19.2522307579574,74.9080483970763,15.612,81.9099897551793,65.2140874832956,126.8,27.4275923397364,,101.754164084991,,60.9288728382785,79.6830454401988,124.51,155.593289578976
2014-05-27,55.2253880989057,15.6333735530245,97.2685194014577,0.447801123841957,82.442142156507,19.6127418121585,76.4417261121027,15.541,82.9315863118722,65.4955752291928,127.52,28.0851201097772,,102.300231295923,,63.0432241980394,79.755995220882,121.85,156.549654952275
2014-05-28,55.163571517852,15.6109225618043,96.7632506354174,0.451608147211495,83.4603055211781,19.5619567766971,76.1098777176233,15.508,82.6755036781249,65.0567855076472,127.46,27.8732224812433,,102.677017671465,,63.073017782254,79.9748445629314,121.2,156.43521807
2014-05-29,57.9684988831665,15.491183941963,97.0886779762569,0.450894330329707,83.016677198,19.9183924885464,76.4327572365762,15.689,83.2040728153969,65.7108305642907,128.11,27.7938229014648,,102.813534474198,,63.3908160138761,79.9310746945215,120.94,157.244450308945
2014-05-30,58.3239442242256,15.3864126496019,96.6519202293407,0.452084025132688,82.9803142206903,19.8437823747204,77.0247030213232,15.6275,83.2131860763843,65.9260858993885,128.34,27.7843942013661,,103.048343374899,,62.864462692752,79.8508299357701,120.43,157.497846262554
2014-06-02,58.810749800024,15.4612492870027,96.1295237085194,0.450656391369111,82.3649370103426,19.7074151498704,77.0336718968497,15.442,83.1311667274973,65.7936210777898,127.88,27.4886307666912,,103.698163355908,,62.6459764085118,79.7611323444377,119.7,157.677675648986
2014-06-03,60.5029787063708,15.8953017839272,95.8982990189755,0.448752879684342,81.3514166275135,19.9861058691615,77.2130494073791,15.3595,83.0947136835475,66.1330621831364,126.93,27.0425043778107,,104.32067997637,,62.4374213190098,79.5491766184239,120.01,157.595935018789
2014-06-04,60.6884284495321,15.7905304915661,96.2751096241581,0.449228757605534,81.3295420868769,20.2143250408645,77.7063375613349,15.339,83.4045645571207,66.6546424181812,127.23,27.0286094513495,,104.386208041681,,62.9041874717048,79.5199413458702,119.76,157.914723476556
2014-06-05,61.2293235337525,15.8653671289669,98.2961846883194,0.451132269290303,81.3659996546046,20.2936374727887,78.6211628650349,16.1785,84.1062856531542,66.0668297723371,128.2,27.4871420245703,,104.282455271604,,62.7512470727366,79.6222647998079,120.66,158.944655417031
2014-06-06,62.6588319706208,15.7830468278261,99.2382112012759,0.452797842014476,81.3659996546046,20.2378366313558,79.8857743142671,16.4835,84.5892884854889,66.174457439886,128.65,27.6077301363589,,106.799825113999,,62.0699671136967,79.5784118909775,120.61,159.704843277858
2014-06-09,63.3619955801073,15.872850792707,100.111726695108,0.453273719935668,81.2493354378761,20.5616901660805,79.921649816373,16.375,84.5254956585768,66.0337135669374,127.99,27.8950573656824,,107.575240553522,,62.447352513748,79.5053237095934,120.65,159.868324538251
2014-06-10,63.6169889769541,15.9402037663677,99.9147575151266,0.45565310954163,80.9503833825092,20.6823831179626,79.8947431897936,16.6205,84.6713078343759,66.075108823687,128.25,27.8171465280247,,106.71245436025,,65.3174677930853,79.3883826193789,121.39,159.88467266429
2014-06-11,64.7837769443439,15.8129814827864,99.4266165038673,0.461601583556534,81.0962136534199,20.5968008429917,80.6212221074376,16.76,84.6530813124011,66.373154672284,128.22,27.7322882271364,,106.614162262282,,65.3283921072973,79.4468531644862,121.41,159.328836378955
2014-06-12,65.4405781180401,15.7980141553062,98.8185812091408,0.464456851083688,81.8180734944277,20.2522773258012,80.1189650779553,16.2955,83.8875673894554,66.0792483493619,127.28,27.3605989442983,,105.227151546516,,63.8477502837803,79.6003383453927,122.64,158.200815682243
2014-06-13,67.959603795981,15.7830468278261,98.989858756951,0.46493272900488,81.7743244131545,20.0306411777997,80.1638094555877,16.3135,84.1336254361165,65.8629768920252,126.54,27.3809450866166,,105.917371383732,,64.056206061335,79.5784118909775,122.96,158.683085400402
2014-06-16,69.4663829591664,15.872850792707,99.4694358908198,0.463505095241303,81.9784867924294,20.2325275700387,81.258012269817,16.381,84.2065315240161,64.8814372010351,126.15,27.0097520511521,,106.682887930463,,63.748339024451,79.534558982147,122.42,158.813870408717
2014-06-17,69.7445575739084,15.9102691114074,100.171673836842,0.466598301729053,81.3295420868769,20.2061945623554,81.849958054564,16.281,84.2520978289534,65.0228454616015,126.03,26.9467286347029,,106.162085689654,,63.9568941139531,79.3883826193789,122.28,159.255269811778
2014-06-18,69.8063741549621,15.9776220850681,100.848220150693,0.466122423807861,81.9566122517928,20.2281387354248,83.6616709109109,16.719,84.7259874003006,65.8879312909486,127.17,27.4608409137687,,107.467228654572,,65.148637482536,79.6003383453927,122.67,160.424160823587
2014-06-19,68.8095817854702,16.2320666522308,100.933858924598,0.455367582788915,80.906634301236,20.1579173816025,83.8410484214403,16.35,84.6713078343759,66.9692885776326,127.25,27.5367667619319,,107.034272574864,,63.8987966247346,79.4833972551782,126.94,160.603990210019
2014-06-20,69.3813851602175,15.8279488102665,101.267850142828,0.450418452408515,81.5191214390608,19.9494477374427,85.0249399909343,16.21,84.770733511749,67.7179205453368,126.74,27.6092188784798,,108.188822120753,,64.056206061335,79.6222647998079,126.5,160.928247115946
2014-06-23,70.6331709265562,15.6034388980642,101.070880962846,0.445183795275399,81.2639184649671,19.9318923989871,83.356729143011,16.362,84.7890089744011,67.7844656091327,126.67,28.0354953724156,,106.820931897906,,64.9202200035576,79.5491766184239,126.85,160.878968281471
2014-06-24,67.7586999075562,15.5510532518836,99.9918324116412,0.438283565418111,82.0878594956124,19.8111994471051,82.7199389806316,16.208,84.7067693924667,67.992418933495,126.78,28.0191192090863,,105.296173530238,,65.2678118193943,79.6880441630536,126.98,159.909817870137
2014-06-25,69.97636975286,15.7381448453856,100.839656273302,0.442804405669438,82.2993133884329,19.8287547855607,83.2670403877462,16.372,85.2458955407035,68.4915069119645,127.13,28.715354274269,,105.239700998102,,66.9759773143633,79.7976764351297,126.99,160.632574109098
2014-06-26,68.9950315286315,15.7306611816455,100.668378725492,0.436855931654534,82.6930551198916,19.9472533201358,82.7020012295786,16.2845,85.2915841973337,68.4499162470921,127.1,28.5838487202609,,105.25852517548,,66.6681102774793,79.9511616160363,126.73,160.517590161991
2014-06-27,68.5314071707283,15.9252364388876,101.344925039342,0.437331809575726,82.5690993896176,20.1842503892859,82.8275654869492,16.2285,85.6662311817017,68.2086903908318,127.32,28.6453833945892,,105.020085595351,,67.1348764301743,79.9511616160363,126.66,160.829689446997
2014-06-30,68.6164049696772,16.0075567400284,101.747427276697,0.441138832945265,82.7732617688925,20.3927200334457,83.6527020353845,16.239,85.8124348829185,68.0007370664695,126.56,28.5481189093606,,104.951063611629,,66.8270093932904,79.9584704341747,128.04,160.747558056206
2014-07-01,69.3659310149541,16.441609236953,102.389718080985,0.446135551117784,82.0818775378996,20.5221906545555,84.9083446090902,16.6195,86.7536212095014,68.1171909281124,127.24,28.9148457184625,,105.647558174639,,67.5917113881311,79.8602194537037,127.7,161.823479275568
2014-07-02,68.2223242654595,16.7484394502962,102.389099769037,0.44452946313376,81.2046219888662,20.5134129853277,84.2536166956579,16.6425,86.8998249107182,68.6162789065819,127.73,28.8982214314464,,105.678931803603,,65.9927890352823,79.5819863612639,127.7,161.98774205715
2014-07-03,68.6241320423089,16.9954003537188,103.008076694593,0.448514940723745,80.9122034725217,20.6341059372097,85.8231699127902,16.8746,87.4480887902811,69.3316383423882,129.3,29.0170726774273,,105.54088783616,,65.8338899194712,79.5307328968671,127.16,162.784416547823
2014-07-07,67.4650711475509,16.9654656987585,101.245711837108,0.444945856314803,81.5043509681193,21.0593840112958,86.2088315604284,16.6775,87.1830945818257,68.3916893162706,128.7,28.8940033287707,,105.120481208037,,64.8407704456521,79.5526986673229,127.02,162.217709951365
2014-07-08,66.4296434149003,16.8906290613577,100.01635488774,0.441376771905861,82.4181588316958,20.9237690217266,84.8814379825108,16.1905,86.1322554793302,68.1504634600104,128.22,28.3401912598156,,103.740041533605,,62.3281781768897,79.7137809839985,127.07,161.174641288319
2014-07-09,67.4496170022874,16.7783741052565,100.145308413897,0.454701353699245,82.4839529978733,20.9325466909544,83.8589861724933,16.4985,86.7718966721535,68.8242322309442,128.75,28.5878186992498,,104.185547064899,,64.52297221403,79.7796782953659,127.84,161.89739752728
