,NFLX,QQQ,PG,BRK-B,AMZN,SPY,META,ABT,NVDA,IWM,MELI,IBIT,SE,QMOM,TLT,GOOG,GLD,AAPL,PM,MSFT,AGG,JNJ,CAT,ASML,CDNS,TSM
2010-08-10,17.85855357,40.7870664227404,39.044351208909,79.73,6.5,85.2489607764109,,17.8691246282629,0.211888846273578,52.425209975875,65.7115183269006,,,,65.0229591650109,,117.73,7.77982884286573,25.5493988985703,18.943127874516,71.2739704387712,38.0179856984885,48.9130909168872,18.0947900188757,6.88,6.85101766300289
2010-08-11,18.06712479,39.6750295268609,38.716733257008,77.5,6.2945,82.9125414919177,,17.4941750537821,0.203635669680829,50.3645471263126,63.5892911460142,,,,65.8947899162728,,117.34,7.5033166732068,24.9609475741177,18.7844498987023,71.3400811617457,37.4230550792794,47.057105529254,16.8014727670436,6.64,6.71303140594342
2010-08-12,19.00712385,39.3604257684981,38.5368645775329,77.02,6.328,82.4042944397715,,17.4941750537821,0.205435320687859,50.1130489045156,64.3645339518174,,,,65.7321349253658,,118.77,7.55130143149902,25.0091812892367,18.5048744175068,71.2276929326891,37.4358492861441,46.2284183266577,16.5917456451249,6.4625,6.74062865735531
2010-08-13,18.89426682,39.0807779832868,38.4276585935659,76.78,6.2345,82.1615495790449,,17.3796071282463,0.215270356127552,49.5451496940063,63.5020763303613,,,,66.5519160795374,,118.74,7.47062705662022,25.0767084904034,18.4368695707295,71.3929697401252,37.199156459147,46.5776997095702,16.3470640028864,6.38,6.6923334673845
2010-08-16,19.60283754,39.1506899295896,38.3955391865168,76.84,6.3035,82.1236206945564,,17.4768162771858,0.209768238399052,49.9426791413628,64.9265849860248,,,,68.2175031864258,,119.73,7.42684096467857,25.0767084904034,18.5124305115932,71.6309683428333,37.109597011094,46.906435128782,16.5393138646453,6.45,6.74062865735531
2010-08-17,18.99569529,39.6505603456549,38.7295810198276,77.53,6.443,83.1325290219512,,17.5983277133601,0.212519297263302,50.8026408029912,67.0875743072015,,,,67.8271312082488,,119.75,7.5566997168069,25.356464038094,18.7693377105296,71.5450244029665,37.883646526409,47.762516949646,16.7140864662442,6.82,6.81652109873802
2010-08-18,17.9571249,39.8061144261787,39.0250795646795,78.79,6.4825,83.2842445599053,,17.4386269686739,0.213665571790073,50.9567848744152,67.7271496219892,,,,68.0093047980648,,120.22,7.5896892381328,25.4481080968203,18.8528920265214,71.4656915353972,37.9668088710296,47.7693656042129,16.7548667399506,6.91,6.74062865735531
2010-08-19,18.31998168,39.2031238893167,38.6653422057294,77.54,6.3785,81.8353611724436,,17.1226972346206,0.226503846489906,49.5613753857351,65.6049224411027,,,,69.0698153387789,,120.39,7.49401962628768,25.0815318619153,18.5642498440042,71.6970790658078,37.5637913547912,47.4543274941349,16.9412908483228,6.8,6.65093759026665
2010-08-20,18.56569572,39.2555578490439,38.5304406961231,77.73,6.388,81.5698589810239,,17.1296407452592,0.228567140638093,49.6100524609216,67.5042673153207,,,,68.9917409431435,,119.97,7.48682191254385,25.0718851188915,18.4047370589289,71.5979129813461,37.5765855616559,47.1598353477577,16.4402760570725,7.08,6.67853484167855
2010-08-23,18.1285533,38.8710421443783,38.5625601031722,77.23,6.33,81.258842128218,,17.2823979793069,0.225128317057781,48.9366862541749,65.9828533089318,,,,69.0047533424161,,119.78,7.37165849264252,24.9513008310939,18.4427162934706,71.670634776618,37.6597479062766,45.7764071252414,16.0965566072613,6.88,6.68543415453152
2010-08-24,17.32569696,38.1457057014863,38.3248764910087,76.58,6.2265,80.0527036014828,,17.1782453197289,0.222835768004239,48.37689988953,63.8800071981904,,,,70.1108072805841,,120.36,7.19561441065793,24.8451866578319,18.2604159676702,71.9549108854082,37.109597011094,44.5436493031972,15.438246474572,6.78,6.58194446173692
2010-08-25,17.74998225,38.5127434195762,38.3313003724186,76.8,6.3425,80.3637204542888,,17.2962850005839,0.227420866111322,49.106974888869,61.6221125262883,,,,69.8830902933142,,121.36,7.28438621349854,24.8500100293438,18.3059910491203,71.789634077972,37.0904057007969,44.3107950479222,15.5897160626244,6.88,6.5336492717661
2010-08-26,17.97712488,38.0495767753199,38.2477899140909,76.37,6.243,79.8251302945517,,17.1851888303674,0.224669807247072,48.7419779534288,62.3198310515113,,,,70.5402164565788,,120.96,7.20611107653435,24.6281349397961,18.0933073356866,71.8821890901363,36.9752578390145,43.7971459554038,15.3333829136126,6.82,6.5060520203542
2010-08-27,18.0142677,38.5127434195762,38.4148108307463,78.78,6.332,81.0616119288776,,17.3032285112225,0.232005964218405,50.0156947541426,64.3257718115273,,,,68.54281316824,,121.01,7.24629831160409,24.8114230572486,18.1768616516784,71.4855247522895,37.1927593557146,45.1326335959517,15.1760875721736,6.85,6.65783690311963
2010-08-30,17.5856967,38.1107497283349,38.1385839301239,77.9,6.1895,79.8858165097333,,17.1817170750482,0.221001728761406,48.920460562446,62.7365240596305,,,,69.8544630149146,,120.91,7.27268992866481,24.8065996857367,17.9565820913363,71.9681330300031,36.9990470674036,44.1532759928832,14.8265423689758,6.8,6.49915270750123
2010-08-31,17.93141064,37.9796648290171,38.3313003724186,78.78,6.2415,79.8858165097333,,17.1296407452592,0.21378019924275,48.823106412073,63.8993882683355,,,,70.6313032514868,,122.08,7.29068421302439,24.7728360851533,17.8236547704402,72.0210216083827,36.8182489316467,44.6258331580002,14.4070881251383,6.79,6.48535408179528
2010-09-01,19.273552155,39.1157339564382,38.4148108307463,80.91,6.6245,82.2753362325105,,17.4525139899509,0.215522536523441,50.7133994984826,66.2832598961806,,,,69.1753771266376,,121.69,7.50751533955737,25.5493988985703,18.1540741109533,71.8679627236594,37.6382976188299,46.6804295280739,15.1411330518538,7.0125,6.60954171314881
2010-09-02,19.714266,39.5526836208309,38.5882556288115,81.19,6.7605,83.0414996991787,,17.570553670806,0.219396944423927,51.2731858631275,67.7271496219892,,,,68.444467481526,,122.29,7.56269781159342,25.7037467869513,18.1844574985867,71.7751528834112,37.844924059695,46.9406784016165,15.4498979813453,7.09,6.5336492717661
2010-09-03,19.78283736,40.20810811742,38.7295810198276,81.61,6.9395,84.1186800186528,,17.6156864899564,0.226939430810078,52.1899374458069,68.1922953054711,,,,67.5960902148786,,121.86,7.76063493954884,26.0654996503443,18.4503121403789,71.609421025825,38.0515505005601,47.995371204921,15.6771023634239,7.18,6.74062865735531
2010-09-07,20.25569403,39.9371993254966,38.6332227986803,80.79,6.861,83.1704579064397,,17.5288926069748,0.229025650448801,51.2001702503478,68.0663183495281,,,,68.9795977574113,,122.7,7.7318440845735,25.8725647898681,18.1996491924034,71.8149285292318,37.9030377461883,47.7351223313783,15.1353072984672,7.13,6.55434721032502
2010-09-08,20.857122,40.4178439563286,38.7809720711062,81.69,6.957,83.754562727563,,17.5150055856977,0.236591062325488,51.5003455473312,69.2001109530154,,,,68.4314155235776,,122.71,7.88509540636929,25.8629180468442,18.1768616516784,71.7618943348043,37.9998938903438,48.4473824063372,15.2110420924934,7.19,6.56814583603097
2010-09-09,20.81140776,40.57514583551,38.7295810198276,82.31,7.019,84.1414373493459,,17.7371979261307,0.23338149365053,51.5327969307889,69.0547529269273,,,,67.0805378759159,,121.56,7.88959397745918,25.925621876499,18.2376284269452,71.4171720710251,38.6262302892161,48.3788958606681,15.4673752415052,7.34,6.56124652317799
2010-09-10,20.87997912,40.7237087214035,38.8002437153357,82.72,7.122,84.5662408556174,,17.8934269154977,0.230859689691634,51.6950538480773,70.2660698109949,,,,66.773816864128,,121.73,7.89979073859628,26.3356084550111,18.1160948764116,71.2646987620458,38.7295435096487,48.8035124438167,15.4265949677987,7.4,6.54054858461907
2010-09-13,21.13426458,41.291743285114,38.8516347666143,83.34,7.2535,85.5068771909329,,17.8621811176243,0.243927219296821,52.9525449570622,72.2720105710109,,,,67.1033788023256,,121.62,8.00865615897176,26.4176057707135,19.0731715868635,71.4238013453285,38.9490841030678,49.4746805913741,16.0557763335549,7.45,6.80272247303207
2010-09-14,20.94997905,41.4665231508711,38.9544168691715,83.05,7.2875,85.4537767526489,,17.8482940963473,0.24163467024328,52.7253852728585,71.4870772301351,,,,67.7461877312854,,124.024,8.03924644238305,26.4610161143207,19.0124048115967,71.6823430431629,39.1169680862707,49.1938857541306,16.4635790706191,7.69,6.85101766300289
2010-09-15,20.44569384,41.7286929495068,39.2563392954332,83.48,7.2725,85.7799651592503,,17.9350879793289,0.242093180053988,53.0235323583759,72.0491282643425,,,,66.7411869692569,,123.94,8.10402586607755,26.7890053771303,19.0769695103177,71.549757557094,39.4204506712913,49.399345391138,16.4111472901394,7.73,6.81652109873802
2010-09-16,20.0714085,41.894733821976,39.2563392954332,83.54,7.4065,85.7572078285572,,17.9177292027326,0.242207807506665,52.6848210435364,71.4580056249175,,,,66.0820630928616,,124.63,8.2944653755498,26.5816004021184,19.2402802188472,71.430430619632,39.5754205019401,49.3103128817682,16.527662357872,7.68,6.87171560156181
2010-09-17,20.06569422,42.0402817551852,39.1664049556957,82.72,7.41625,85.7891667066272,,17.9281444686904,0.241863925148634,52.9038678818757,70.2369982057773,,,,66.3496282308042,,124.5425,8.25847680683063,26.5864237736303,19.1567259028554,71.5232404598802,39.756218637697,50.1184541206638,16.6150486586715,7.76,6.83721903729694
2010-09-20,20.4128224443,42.7715960845405,39.4619035005476,83.51,7.56524,87.1009043431762,,18.1433932984849,0.245529711085247,54.3743211948016,70.4792615825908,,,,66.7346609902827,,124.87,8.49420193194117,26.9867636091185,19.3162386879307,71.549757557094,40.0919866041028,51.193692887669,16.9354650949362,7.83,6.94760804294452
2010-09-21,21.0285504,42.7629243731252,39.519718433236,83.09,7.5365,86.9254975661958,,18.105203989973,0.258828788144841,54.0558919946232,69.9462821536011,,,,67.6613500046207,,126.01,8.5103967878648,27.0301739527257,19.1035549744969,71.8547041750525,39.9951304599473,52.3168722366426,17.017025642349,7.7,6.83031972444397
2010-09-22,22.41854901,42.6490534151468,39.6931632313012,82.42,7.5915,86.4984201961566,,18.0496559048647,0.261121337198383,53.4149771713341,69.5295891454818,,,,68.2682660492223,,126.2,8.6297588741167,26.9288831509756,18.6933792414461,71.8745919979629,40.0145016887784,52.1730504907375,16.7548667399506,7.64,6.76132659591423
2010-09-23,22.92426279,42.631534806227,39.3270019909413,81.24,7.6425,85.796793088235,,17.9142574474133,0.266394200021529,52.7702793280184,68.7349652695334,,,,68.4653506142435,,126.3,8.66484772861789,26.8898487126339,18.5566539970958,71.9541432896042,39.9111884683458,52.2278397272728,16.5451396180319,7.51,6.6647362159726
2010-09-24,23.17283397,43.498705947755,39.5968050101539,83.32,8.0365,87.5661136212546,,18.0322971282684,0.281066513964194,54.4864520990129,69.6749471715699,,,,67.5438823830849,,126.69,8.76681533998885,27.3728998871124,18.8187107154339,71.6889723174664,40.124271985488,54.6043228619913,17.1335407100816,7.73,6.88551422726776
2010-09-27,23.56997643,43.2622047273383,39.2113721255644,82.87,7.9685,87.1466626328233,,18.0878452133766,0.274991258972309,54.3481822549043,72.6596319739126,,,,68.7185585984429,,126.72,8.73214635212272,27.0606243803789,18.7864283660734,71.9342554666939,40.0532441464406,54.47419842522,16.9587681084827,7.7,6.823420411591
2010-09-28,23.12283402,43.2446861184185,38.9415691063518,83.07,7.985,87.451717897137,,18.1850543623161,0.274441047199459,54.8849945908552,72.5821076933322,,,,69.1884290845861,,127.85,8.60306735231665,27.363141277527,18.7446512080775,72.1066165985835,40.3115271975219,54.5632309345899,17.4714344065062,7.59,6.96140666865047
2010-09-29,24.37568991,43.1746116827395,38.7038854941883,82.44,7.9495,87.2991902649801,,18.223243670828,0.272354827560737,55.0395314754471,72.8146805350732,,,,68.9012860097208,,127.95,8.61836249402229,27.4802445925521,18.6098249254543,72.0535824041559,40.2340422821975,54.782387880731,17.7627220758378,7.61,7.09249361285697
2010-09-30,23.16569112,42.9819069846222,38.5240168147133,82.68,7.853,87.0398932903135,,18.1364497878463,0.267815580434724,54.9012616313385,69.9462821536011,,,,68.8556041569013,,127.91,8.50979697838614,27.3338654487707,18.6022290785459,72.0270653069421,40.0080446125014,53.8852141324655,17.3199648184538,7.63,6.99590323291534
2010-10-01,22.09426362,42.9293511578629,38.6460705614999,82.71,7.6855,87.4059596074899,,18.2544894687014,0.260204317576966,55.194068360039,69.1419677425802,,,,68.5242319121362,,128.91,8.472908695449,27.1045381235133,18.5186747625541,71.9438705661436,39.8724460106836,53.5701760223876,17.4306541327998,7.6,7.07179567429805
2010-10-04,22.34140623,42.4651080214893,38.5175929333035,82.11,7.7695,86.7500907892154,,18.2301871814665,0.257682513618071,54.4457844978045,64.7230837495015,,,,68.7010939962226,,128.46,8.35654565659036,26.9776761989028,18.1616699578617,72.0634890466711,39.8207894004674,52.9195538385309,17.3665708455468,7.5,7.04419842288616
2010-10-05,22.3089062625,43.498705947755,39.0700467345483,83.43,8.0435,88.4965321774115,,18.4280772346647,0.259516552860904,55.9911533437236,65.9906057369898,,,,68.288415800021,,130.99,8.66544753809654,27.006952027659,18.495887221829,72.0634890466711,40.5504390197722,54.3783172612832,17.6578585148784,7.76,7.18218467994563
2010-10-06,21.46712139,43.1220558559802,39.1021661415974,83.54,7.77,88.4889057958036,,18.393359681472,0.247136787971779,55.804082378165,62.3295215865838,,,,69.1465244302179,,131.81,8.6729451565797,27.4753652877593,18.5566539970958,72.1365892292157,40.8151791471306,54.159160315142,17.2791845447474,7.58,7.10629223856292
2010-10-07,21.63283551,43.279723336258,39.0571989717287,83.17,7.8135,88.3821364532939,,18.2544894687014,0.245302748728946,55.6414119733314,62.4554985425269,,,,68.5700850450475,,130.37,8.67384487079768,27.4656066781739,18.6326124661793,72.1698165849177,40.8216362234076,53.926306059867,17.174320983788,7.64,7.09249361285697
2010-10-08,21.37712148,43.5775396878939,39.73813040117,83.16,7.7775,88.8778512578037,,18.3343398410445,0.248970827214613,56.3490282343576,63.3760993744183,,,,68.2687644573447,,131.66,8.81929866937097,27.6315030411261,18.6629958538127,72.3160169500069,40.8280932996846,55.0426367542737,17.1859724905613,7.63,7.14768811568076
2010-10-11,21.95569233,43.5950582968136,39.917999080645,82.95,7.6515,88.9617414554899,,18.3343398410445,0.247824552687842,56.3978293558076,62.7655956648482,,,,68.2818653524622,,132.292,8.85798638074408,27.5290376404792,18.6781875476294,72.2761441231644,40.8732928336239,54.7755392261641,17.4073511192533,7.67,7.13388948997481
2010-10-12,22.19854923,43.8928746484495,39.8409125037272,83.3,7.824,89.2362911933723,,18.5773627133931,0.252524278247602,56.5442327201579,62.7655956648482,,,,67.6071692539105,,131.96,8.95335608784987,27.8998648047253,18.8604878734298,72.2030439406198,40.8668357573468,54.3372253338817,17.8093281029308,7.74,7.085594300004
2010-10-13,22.08712077,44.2520061313045,40.2327692697264,83.66,7.7585,89.930291919686,,18.6155520219051,0.259975062671612,57.4063858657759,62.9012631558637,,,,67.5023620929704,,134.07,9.00134084614209,27.9876922909941,19.2478760657556,72.1963984694794,41.0540909693808,54.9878475177384,18.7297971380185,7.97,7.19598330565158
2010-10-14,21.82569246,44.1644130867057,40.3419752536934,83.61,7.7765,89.5794783657252,,18.6260534615564,0.255848474375237,57.3657182645675,62.5620944283248,,,,66.4922830794104,,134.75,9.06642017457591,28.1779851779098,19.1643217497637,71.9305796238628,41.1574041898134,54.7275986441957,18.8870924794575,8.17,7.15458742853373
2010-10-15,22.24569204,45.1016586639127,40.3162797280541,83.37,8.232,89.7625115243135,,18.6120515420213,0.258817325399574,57.1705137787672,63.2404318834027,,,,65.6813376716365,,133.68,9.43920176555861,28.563450256534,19.3997930039225,71.7843792587736,41.0476338931038,54.6180201711252,19.1142968615361,7.97,7.13388948997481
2010-10-18,21.857121,44.935231879175,40.6952887312337,83.5,8.178,90.2048416575684,,18.78707553621,0.26043357248232,57.6503914730263,60.9922277465732,,,,66.2119239238957,,134.28,9.53697071057901,28.4853813798507,19.6124767173563,72.0369071621094,41.2348891051378,54.9536042449038,19.2715922029752,7.82,7.10629223856292
2010-10-19,21.33283581,44.5147852651008,40.5860827472667,82.36,7.9335,89.0227525083527,,18.5070371455081,0.258771474418503,56.5279656796745,58.7730952149613,,,,66.6115012249797,,130.11,9.28175177741226,27.8461924520054,19.0655757399552,72.0967164023732,40.8668357573468,53.7961816230957,18.6715396041522,7.69,7.03729911003318
2010-10-20,21.87854955,44.8388795301163,41.0176391003787,82.92,7.9335,89.8921600116468,,18.3495155507383,0.258828788144841,57.1054456168338,60.0716269146818,,,,66.7556110712723,,131.32,9.3129418703022,28.0462439485066,19.2250885250305,72.1831075271986,41.0670051219349,55.0083934814391,19.0327363141233,7.73,7.12699017712184
2010-10-21,24.66997533,44.9264725747151,41.1082572079067,83.01,8.2485,90.0904459334507,,18.4965357058568,0.254243690037758,56.8289059286167,59.4805042752568,,,,65.963006916663,,129.47,9.28265149163023,28.0852783868483,19.3086428410223,72.0701345178115,41.3188310967392,54.3303766793148,18.6016305635126,7.81,7.18218467994563
2010-10-22,24.0142617,45.2330482308108,41.0370572662776,83.34,8.4565,90.2582263288233,,18.3985222691112,0.270520788317903,57.1949143394922,61.0697520271535,,,,66.4084373506583,,129.73,9.22117102006833,28.3633987600329,19.2763604916619,72.1033618735136,41.2026037237526,53.9447129584324,18.8521379591377,7.97,7.31327162415213
2010-10-25,23.83426188,45.4520308423078,41.1276753738056,83.33,8.45,90.5251496850978,,18.3810198696923,0.273042592276799,57.5365221896428,62.9884779715166,,,,66.5984003298622,,130.85,9.26225796935604,29.0172256022562,19.1339383621303,72.110007344654,41.3123740204622,54.4405663138527,19.2308119292687,8.09,7.36846612697592
2010-10-26,25.37426034,45.5746611047461,40.6875302800979,82.22,8.4975,90.5404024483134,,18.4440285076002,0.272125572655382,57.4958545884344,62.1841635604957,,,,65.5699800631377,,130.88,9.23856549494926,29.0318635166344,19.6732434926231,71.9438705661436,41.2219749525837,54.1650922275081,19.1201226149228,8.2,7.32707024985808
2010-10-27,25.4999745,45.7148099761041,40.8299301633563,80.55,8.3755,90.2811054736468,,18.076478119804,0.276022906046403,57.3494512240842,64.4905109077605,,,,64.9935406779672,,129.52,9.23196759068408,28.7781396674134,19.7871811962483,71.8043156721949,41.0476338931038,53.8689575846876,19.5803571324666,8.09,7.347768188417
2010-10-28,25.0999749,45.8111623251628,40.9011301049855,80.1,8.342,90.2963582368625,,18.1149833985255,0.276252160951757,56.9997098536919,63.9672220138433,,,,65.1704027620536,,131.24,9.15429226319854,28.9147602016093,19.9618856751403,71.9837433929861,41.0411768168268,53.5383886810741,19.3589785037746,8.43,7.42366062979971
2010-10-29,24.79568949,45.7060506716443,41.1470935397045,79.56,8.2615,90.364995671333,,17.9644627635233,0.275575858980962,57.1786472990089,64.0931989697863,,,,65.7795943850178,,132.62,9.02653284424551,28.5488123421559,20.2543257811118,72.1365892292157,41.1574041898134,54.130657966715,19.3181982300682,8.47,7.52715032259431
2010-11-01,23.90997609,45.7410878894838,41.1794571495359,79.9,8.129,90.3955011977644,,17.7124282118916,0.276022906046403,56.7882383274083,62.3876647970191,,,,65.4975419388092,,131.92,9.12250236082995,28.4414676367163,20.4708074179997,72.1070574200148,41.1251188084282,54.5920770613422,19.3822815173212,8.44,7.51335169688837
2010-11-02,24.51568977,46.231608939237,41.4383660281875,80.42,8.2305,91.1123810689017,,17.8104416486373,0.28163965122758,57.9675987624518,61.4961355703453,,,,66.3584005716961,,132.49,9.27785301580101,28.5244158181924,20.805024681967,72.23364284836,41.2478032576918,54.9226459649557,19.7376524739056,8.5,7.4788551326235
2010-11-03,24.49426122,46.441832246274,41.6260749652099,81.27,8.4235,91.4784473860782,,17.8664493267776,0.283817572828444,58.1953373292189,62.6589997790502,,,,65.0046839428816,,131.57,9.38102024612929,28.9342774207801,20.5315741932665,72.2203180664289,41.4479726222799,55.0121750430177,19.7900842543853,8.45,7.54094894830026
2010-11-04,23.97426174,47.0111870361661,42.0726927808839,82.96,8.4465,93.2401415374899,,17.8104416486373,0.284276082639153,59.6675044929629,59.771220327433,,,,65.5106848187006,,136.03,9.54506813854082,29.6759317492723,20.6151285092583,72.5667623966369,41.8160259700708,57.2848362553607,20.2503187719292,8.46,7.76862627244839
2010-11-05,24.0142617,47.0111870361661,42.0726927808839,83.72,8.5385,93.5909550914507,,17.8244435681724,0.288975808198913,60.0009788228718,59.3448367842412,,,,64.3869685879856,,136.38,9.51087899825761,29.4905181671493,20.3948489489162,72.3668906676707,41.7449981310234,57.5327629330709,19.9240765822778,8.61,7.7134317696246
2010-11-08,24.16140441,47.0703123412703,41.9108747317267,82.32,8.5995,93.4155483144703,,17.659921013635,0.290179396452022,59.9542110814821,63.1047643923871,,,,64.6761119455965,,137.78,9.55556480441724,29.3831734617096,20.3644655612828,72.333578712843,41.5383716901584,57.243515142409,19.4347132978008,8.53,7.58924413827108
2010-11-09,24.35140422,46.8184823380488,41.9497110635244,80.85,8.5135,92.7444267329801,,17.5199018182841,0.288631925840882,59.1550927177371,59.2866935738059,,,,63.2501094773792,,135.59,9.47938900062834,29.0611393453906,20.4708074179997,71.9804719916696,41.5254575376043,56.4102060312166,19.6153116527864,8.42,7.68583451821271
2010-11-10,25.26711759,47.0506039062356,41.7943657363335,81.93,8.6665,93.1181194317644,,17.5619075768894,0.292070749421194,59.8139078573131,56.8446787355256,,,,63.3355381966733,,137.24,9.53787042479699,29.0855358693542,20.4632115710913,71.9205104729797,41.2930027916311,56.7889828999404,19.2715922029752,8.48,7.76172695959542
2010-11-11,25.01997498,46.7615468590596,41.6584385750414,81.13,8.5185,92.7673058778036,,17.4253888614222,0.289113361142125,59.5780357703044,56.2051034207379,,,,63.3026809969448,,137.66,9.49663352313961,29.1880012700011,20.2657195514743,71.9138480820142,41.2736315628,56.7752091956232,18.7705774117249,8.43,7.63064001538892
2010-11-12,24.714261,45.9951077188202,41.6390204091425,80.25,8.284,91.6691069262742,,17.0053312753695,0.30399200449961,58.5857463008195,56.5248910781318,,,,62.9609661197683,,133.69,9.2379656854706,29.1001737837323,19.954289828232,71.6273652704961,41.1122046558741,55.8110498934171,18.7997061786581,8.32,7.62374070253595
2010-11-15,24.0428331,45.8243012818526,41.6131295212774,80.19,7.945,91.5394584389409,,16.858311120251,0.300335388759211,58.5938798210612,58.0002750429261,,,,61.646678130628,,132.42,9.20812516390763,29.0074669926708,19.9011188998735,71.2342842035293,41.4156872408947,56.3482243617891,18.7297971380185,8.24,7.63064001538892
2010-11-16,23.6285478,45.0666214460732,41.069420876109,79.91,7.889,90.1133250782742,,16.6832871260624,0.29144029843147,57.455186987226,58.6858803993084,,,,63.1765093499873,,130.968,9.04482703334441,28.563450256534,19.7264144209815,71.4075063686333,40.7699796131913,55.3496307987899,18.5725017965795,8.12,7.49265375832945
2010-11-17,23.81140476,45.1980110129713,40.9529118807158,79.53,7.9175,90.1590833679213,,16.7322938444352,0.296197337717569,57.6097238718179,59.2770030387334,,,,62.8295373208543,,130.38,9.01213741675784,28.1975023970807,19.5429839885509,71.4274935415299,40.7183230029751,55.9005789714791,18.5550245364196,8.14,7.51335169688837
2010-11-18,24.04711881,45.9250332831412,41.4383660281875,80.86,8.2085,91.486073767686,,16.6692852065273,0.305367533931735,58.7321496651697,60.1976038706248,,,,63.0858234787367,,132.088,9.24996187504366,29.0074669926708,19.7474324913642,71.4075063686333,41.2155178763067,57.2366282902504,19.1609028886292,8.35,7.61684138968297
2010-11-19,24.71997528,45.9600705009807,41.4577841940864,80.77,8.241,91.7377443607448,,16.5922746490843,0.315271345843034,58.92735415097,61.0697520271535,,,,63.4735384355331,,132.2,9.19897806935817,29.1831219652084,19.6346992047662,71.4874550602198,41.2155178763067,57.8288975758913,20.2095384982227,8.3225,7.64443864109487
2010-11-22,26.90283024,46.3454798972154,41.1406208177382,80.0,8.5195,91.6614805446664,,16.5397674508277,0.315454749767318,59.2136540634772,62.8625010155736,,,,63.7429674733068,,133.48,9.39781491153157,29.0221049070489,19.6652709435046,71.6606772253238,41.079919274489,57.8495581323672,20.2910990456356,8.19,7.67893520535974
2010-11-23,26.81568747,45.6096983225856,40.5257122309407,79.09,8.41,90.3344901449017,,16.4347530543145,0.308118592795985,58.6487810826925,61.9806623239724,,,,64.0583965907005,,134.41,9.25895901722345,28.6756742667664,19.1990519277434,71.7339635259447,40.5956385537114,56.9060593866369,19.6619176798794,8.05,7.40986200409376
2010-11-24,26.96711589,46.5294252908728,40.5192395089744,80.3,8.8625,91.6691069262742,,16.4382535341982,0.315684004672672,59.9684447419051,62.7849767349933,,,,62.9149660401484,,134.18,9.4408512416249,28.8903636776457,19.3901252948586,71.3875191957367,40.8668357573468,58.3247509313116,19.9706826093709,8.17,7.58924413827108
2010-11-26,27.4142583,46.2228496347771,40.2150215765587,79.76,8.86,90.6014135011762,,16.3822458560579,0.311786671281651,59.5536352095794,63.9478409436982,,,,63.7889675529267,,133.11,9.44699928878109,28.6805535715591,19.2984100786433,71.5340917969785,40.5762673248803,57.9390872104292,20.1512809643564,8.09,7.58924413827108
2010-11-29,28.41711444,46.1878124169376,40.2150215765587,79.51,8.9745,90.8759632390585,,16.2737309796609,0.315225494861964,59.6431039322379,63.6571248915219,,,,64.33439706842,,133.508,9.50308147503513,28.2121403114588,19.344267686751,71.5807285337373,40.3222585888177,57.6222920111329,19.3415012436147,7.97,7.45815719406458
2010-11-30,29.4142563,45.6228372792754,39.528913048132,79.68,8.77,90.364995671333,,16.2807319394285,0.31199300069647,59.1713597582204,61.651184131506,,,,64.6695405056508,,135.42,9.33153596414044,27.7583649657366,19.3041422796568,71.5340917969785,40.0877889862983,58.2627692618841,19.0094333005768,7.86,7.41676131694673
2010-12-01,28.59139998,46.590740422092,40.2279670204913,80.68,8.8275,92.2868438365095,,16.4557559336171,0.325771220508255,60.4971235576142,64.6164878637035,,,,63.2394466589233,,135.38,9.48898595228679,28.1535886539463,19.9022019187276,71.1629026804855,40.6544238590535,60.2255221270894,20.063894663557,7.95,7.66513657965379
2010-12-02,27.63140094,47.0637428629254,40.3638941817834,81.42,8.8265,93.4689329857252,,16.6657847266435,0.329668553899275,61.1071375757402,66.5449043431392,,,,63.0719406684404,,135.2,9.5414692816689,28.2658126641786,20.5518513669195,71.0222645328956,40.7716586603131,61.0312838296474,20.3202278125687,8.17,7.96180703233166
2010-12-03,26.49283065,47.1863731253637,40.3444760158845,80.9,8.784,93.720603578784,,16.5817732094329,0.339068005018796,61.5463476687909,67.2135512631445,,,,62.5773363658334,,138.07,9.52017604517673,28.3585194552402,20.6512095178195,71.1629026804855,40.7456064822554,61.5546845937021,20.7280305496329,8.21,8.25847748500953
2010-12-06,27.63854379,47.164474864214,40.1697125227947,80.38,8.9025,93.6214606178821,,16.4242516146631,0.332706181395218,61.9286231201499,67.6399348063363,,,,63.4610293864912,,139.11,9.60145022953418,28.5585709517413,20.5136366934965,71.4240878117238,40.5111368797361,61.430721254847,20.4950004141677,8.15,8.20328298218574
2010-12-07,27.11568717,47.1951324298236,40.2279670204913,79.87,8.8385,93.674845289137,,16.4137501750118,0.343423848220525,62.2864980107838,66.6708812990822,,,,62.1025162353308,,136.5,9.54326871010486,28.9830704687072,20.5365654975503,70.8682322760114,40.5827803693948,62.2227092530878,20.2444930185425,8.24,8.1618871050679
2010-12-08,26.88997311,47.3703185190211,40.5386576748732,80.54,8.8145,94.0180324614899,,16.3577424968715,0.346404161990129,62.2458304095754,66.3123315013982,,,,61.5023963481676,,134.79,9.62724203711625,28.9586739447437,20.8117111461963,70.5266824890074,40.6739629925967,61.7199690455089,20.489174660781,8.21,8.21708160789169
2010-12-09,27.29282985,47.4184946935504,40.6940030020642,80.49,8.7425,94.3840987786664,,16.4977616922224,0.340730103082613,62.4573019358591,65.3626590642892,,,,61.8057536537666,,135.37,9.58967896851562,28.9781911639145,20.6970671259271,70.653926527303,40.4199542565341,61.754403306302,21.9863932811452,8.4,8.29987336212737
