,NVDA,SPY,META,ASML,TDG,UNH,IBIT,BRK-B,GLD,AMZN,QMOM,QQQ,AGG,AAPL,IWM,FANG,TSM,GOOG,TLT
2006-03-15,0.382682178427851,90.2083343345052,,11.1953343732027,8.85186666118235,44.569866412011,,59.46,55.12,1.8445,,35.7527177435831,53.6883703659505,1.98626908855864,56.5685261919949,,5.48914613787332,,47.1698858055008
2006-03-16,0.369691769016363,90.3946039279207,,10.8596341992323,8.91430721439401,43.9713523356725,,59.5,55.34,1.8385,,35.4527788363383,53.9152226351024,1.92868737860798,56.4384660154647,,5.29606059533506,,47.5971492638839
2006-03-17,0.372671921763704,90.4701220214038,,10.7956913089522,9.18610726955064,44.0646272566603,,59.22,55.12,1.7995,,35.546274078568,53.7963952560228,1.9391840444844,56.6679839740473,,5.28502713576145,,47.4529478466796
2006-03-20,0.36984459736238,90.3246778924754,,10.6518198058221,9.14570455864898,43.9402606953432,,59.7,55.17,1.8115,,35.6320310727262,53.7747902780084,1.91909042694953,56.6373815795697,,5.22985983789337,,47.5277189518967
2006-03-21,0.388107584711473,89.7567233169258,,10.550576896212,8.88859639836568,43.691527572709,,59.74,54.83,1.796,,35.2547002984302,53.6343579209143,1.85371119377638,55.8493699217694,,5.23537656768018,,47.2820424633263
2006-03-22,0.376951115452195,90.3038999618798,,10.5292625994519,8.87390450349234,44.0257627062487,,59.998,54.75,1.8,,35.3404572925884,53.7315803219794,1.84951252742581,56.7138875657639,,5.24089329746699,,47.3835175346923
2006-03-23,0.383981219369,90.1168895824485,,10.4226911156518,8.85186666118235,43.8158941340261,,59.92,54.7,1.784,,35.2375488995986,53.6883703659505,1.80422691178753,56.8286465450552,,5.24089329746699,,47.2339753242582
2006-03-24,0.396971628780489,90.1861558155613,,10.598534063922,8.99878560991566,43.3572924391694,,60.18,55.71,1.7735,,35.4176385873307,53.780191522512,1.798228817001,57.4320293666125,,5.31261078469548,,47.5811268841946
2006-03-27,0.407669613001715,90.0545557906614,,10.545248322022,9.09060995287399,42.6965950821724,,59.9,56.39,1.7625,,35.4262142867466,53.8234014785409,1.78473310373131,57.4396971942982,,5.31261078469548,,47.4048807076115
2006-03-28,0.413935575188433,89.5004570936932,,10.3480910769917,9.07224508428232,42.222447567151,,59.88,56.06,1.7845,,35.2804273966777,53.6883703659505,1.7607407245852,57.1406519145522,,5.27399367618783,,46.961594869539
2006-03-29,0.436172099533981,90.0614785352963,,10.5132768768819,9.14570455864898,43.4894319105688,,59.894,57.07,1.816,,35.9493319511115,53.5803454758782,1.86930624022135,58.1988121351921,,5.44501229957886,,46.7372815538878
2006-03-30,0.439152252281322,89.9021785277865,,10.630505509062,9.34771811315729,43.7537108533676,,59.84,58.6,1.8335,,36.0608160435171,53.3372894732154,1.88190223927306,58.0454555814761,,5.54431343574139,,46.4114931668707
2006-03-31,0.437547554648138,89.9229564583822,,10.8543056250423,9.45790732470728,43.4426286574674,,60.24,58.1,1.8265,,35.9579076505273,53.5155305418348,1.88100252505508,58.2524869289926,,5.5498301655282,,46.2192246105982
2006-04-03,0.442438061720699,89.8536902252693,,10.7956913089522,9.14570455864898,43.1393235164646,,60.24,58.47,1.807,,36.0007861476064,53.4630439483709,1.8789031918798,57.7694137847875,,5.69326513998519,,46.4106167427016
2006-04-04,0.463146302606072,90.4285668528332,,10.8596341992323,9.10897482146565,43.007113583207,,60.02,58.33,1.8385,,36.1980272341702,53.5335327487085,1.83451729045949,58.0301199261046,,5.71533205913242,,46.3623672855359
2006-04-05,0.466890597083501,90.7402441232179,,11.0141628507425,9.06489913684566,43.007113583207,,59.8,58.66,1.867,,36.541055210803,53.5714882565826,2.01565975301263,58.3291652058506,,5.78153281657411,,46.4266998950902
2006-04-06,0.467807567159606,90.6432772148743,,11.2432915409127,8.90696126695734,42.3927262463041,,59.8,59.28,1.9255,,36.6439636037928,53.5281105332979,2.13652136296116,58.4518504488233,,5.82014992508176,,46.0728705425411
2006-04-07,0.466584940391466,89.7220902003693,,11.0461342958825,8.85553963490068,41.7550077447086,,59.44,58.59,1.8545,,36.2923599277442,53.3491774247486,2.09303517575883,57.5163754711562,,5.75394916764007,,45.6225422756603
2006-04-10,0.458485038052538,89.8606226665951,,10.9235770895124,8.92899910926734,40.7750988276229,,58.99,59.6,1.8305,,36.2409057312493,53.3003774860533,2.05944584495428,57.4550328496698,,5.7760160867873,,45.7083190883995
2006-04-11,0.447328568793259,89.0987356595999,,10.7850341605722,8.85186666118235,40.0907179966424,,58.4,59.01,1.803,,35.9493319511115,53.408821794265,2.03905232268008,56.435211767459,,5.63258111233031,,45.8691506122855
2006-04-12,0.465362313623326,89.2649688010563,,10.6678055283921,8.85186666118235,41.576135482066,,57.9998,59.43,1.8065,,35.9579076505273,53.3600218555697,2.00066451604631,57.0256344992653,,5.73188224849284,,45.5903759708831
2006-04-13,0.452371904211837,89.1472246547378,,10.8809484959923,8.95470992529567,41.607243701656,,57.86,59.5,1.831,,36.1036945405962,53.251577547358,1.99343681182854,57.1713232252954,,5.82014992508176,,45.2687129231111
2006-04-17,0.453594530979977,89.1125915381814,,10.7797055863822,9.03551534709899,40.1840426554124,,57.36,61.09,1.7635,,35.7263637663002,53.3383329939274,1.94371260604823,57.1253162591806,,5.90290087188387,,45.4349054977933
2006-04-18,0.442896546758751,90.5255330685559,,11.0940914635926,8.90696126695734,38.6286316759113,,57.0,61.85,1.814,,36.4124197195657,53.3003774860533,1.98596918381931,58.8122383500558,,6.01875219740683,,45.5153212597363
2006-04-19,0.445647456987067,90.6986882620265,,11.5736631406931,9.09060995287399,38.2475559859335,,57.42,63.75,1.8445,,36.5753580084663,53.3491774247486,1.96887461367771,59.2416367004603,,5.98565181868598,,45.2365466183339
2006-04-20,0.445036143602997,90.8233655422915,,11.477748805273,9.40281271893229,38.978599146299,,57.4,60.96,1.817,,36.446722517229,53.2678441935898,2.02825575206433,58.9272557653427,,6.0022020080464,,45.1990192627605
2006-04-21,0.428989167271158,90.8372103389406,,11.504391676223,9.34771811315729,38.5508611269362,,57.62,63.2,1.8015,,36.017937546438,53.2624219781792,2.01056137244408,58.7969026946842,,5.95806816975194,,45.4617107517743
2006-04-24,0.442132405028664,90.6709882794166,,11.5736631406931,9.36975595546729,39.009707365889,,57.46,61.65,1.7895,,35.9836347487748,53.4630439483709,1.97187366107097,58.3291652058506,,5.89186741231026,,45.6439864788451
2006-04-25,0.441826748336629,90.2969668279332,,11.499063102033,9.47627219329894,38.3875429740886,,57.65,62.78,1.7775,,35.9064534540324,53.2841108398216,1.98446966012268,58.3675043442796,,5.77049935700049,,45.1025203484289
2006-04-26,0.438770181416278,90.3177447585289,,11.4031487666129,9.45790732470728,38.0842378330859,,58.7,63.65,1.7895,,35.8978777546166,53.1919331778416,2.04385079850931,58.3214973781648,,5.8532503038026,,45.0274656372821
2006-04-27,0.445800285333084,90.7540993091786,,11.2699344118628,9.32568027084729,37.1354371355902,,58.28,62.96,1.787,,36.2409057312493,53.316589910131,2.0801392719678,57.8384242339596,,5.89186741231026,,45.0864371960403
2006-04-28,0.446564427063172,91.0588538349284,,11.2646058376728,9.08326400543732,38.6830710601938,,59.04,65.09,1.7605,,35.8893020552008,53.4359328713179,2.11102946011842,58.4288469657659,,5.78153281657411,,44.9416888245429
2006-05-01,0.472239589194114,90.3177447585289,,11.2059915215827,9.23385592788897,38.7297333895788,,59.6,65.16,1.7295,,35.5376983791522,53.2269910538003,2.08733698571163,57.7080711633011,,5.78153281657411,,44.7807184494413
2006-05-02,0.471628275810044,90.9965207357621,,11.483077379463,9.09060995287399,37.7809326920831,,59.2,66.55,1.719,,35.6320310727262,53.2814209454598,2.14791774305556,58.4978574149381,,5.80359973572134,,44.8991290030336
2006-05-03,0.474700125564996,90.6571324008351,,11.4084773408029,9.04286129453566,36.2488528772745,,59.06,66.46,1.698,,35.5805768762313,53.2433200212981,2.1335223155679,58.3981756550228,,5.91945106124429,,44.8022476410035
2006-05-04,0.471628275810044,90.9826655498013,,11.7068774954433,9.02816939966233,36.1866364380945,,58.2,67.48,1.7235,,35.8721506563691,53.2161050754684,2.13322241082857,59.1112836298018,,6.04081911655405,,44.7268954705357
2006-05-05,0.478047066342779,91.7861077253671,,11.9253490372335,9.01715047850733,36.0777576695294,,58.9,67.99,1.752,,36.1551487370911,53.3140788804554,2.15601517101737,59.441000220291,,6.21183773994508,,44.9960103650636
2006-05-08,0.475907469498534,91.6752863236837,,11.9413347598035,9.13101266377565,35.0589634779561,,59.08,67.56,1.7345,,36.1894515347544,53.3521798046171,2.15601517101737,59.5253463248348,,6.15667044207701,,45.0229218545164
2006-05-09,0.46138877662687,91.8553635691684,,11.7068774954433,9.15305050608565,34.0635004510754,,59.7,69.68,1.742,,36.0522403441013,53.3249648587873,2.1302233634353,59.441000220291,,5.91393433145749,,44.9960103650636
2006-05-10,0.451149277443697,91.8068856559628,,11.456434508513,9.17876132211398,35.9066624617842,,59.62,70.38,1.708,,35.734939465716,53.2650919779619,2.11732745964427,59.0806123190586,,5.7760160867873,,45.076744833422
2006-05-11,0.435102301111858,90.6986882620265,,11.1207343345426,9.47627219329894,34.5067925802332,,59.74,71.03,1.6765,,34.9373994200449,53.2324340429662,2.04385079850931,57.7464103017301,,5.72084878891923,,44.8560706199091
2006-05-12,0.402397035064111,89.5143122796539,,10.7264198444822,9.35506406059396,35.6500196501666,,59.6,71.12,1.6365,,34.4657359521749,53.1181312704813,2.03035508523962,56.358533490601,,5.60499746339627,,44.4846920654606
2006-05-15,0.408204512212776,89.6943902177595,,10.4972911543119,9.28527755994563,36.3188463713521,,59.88,67.41,1.639,,34.4400088539274,53.150789205477,2.03305422789356,56.1054951769697,,5.53879670595459,,44.662307895849
2006-05-16,0.39750652799155,89.5627908854803,,10.4493339866018,9.38077487662229,36.5599350731747,,60.18,68.61,1.638,,34.1827378714529,53.4120526854425,1.94878099614284,56.1975091091993,,5.50569632723374,,44.9960103650636
2006-05-17,0.381459551659711,87.8589437817298,,10.1775767029115,9.32935324456563,36.4666104144047,,60.5,68.15,1.5805,,33.7196501029987,53.259648988796,1.95717832884398,55.1700201993026,,5.45052902936567,,44.7161308747546
2006-05-18,0.364189948559732,87.4156671790659,,10.0656766449214,9.33302621828396,35.2300586857012,,61.4,67.46,1.6305,,33.4881062187716,53.4828115445998,1.89479814306409,54.6486079166685,,5.4008784612844,,45.3243305363876
2006-05-19,0.371831365860608,88.0320989752004,,10.1988909996716,9.32935324456563,34.5456778547207,,61.18,65.58,1.697,,33.7453772012461,53.4719255662679,1.9346854733945,55.1316810608736,,5.43397884000525,,45.4427410899799
2006-05-22,0.36678803044203,87.3602561319137,,9.96443373531129,9.36975595546729,33.8457429139452,,61.81,65.3,1.7415,,33.419500623445,53.4828115445998,1.90079623785062,54.51825484601,,5.21882637831976,,45.5396224520099
2006-05-23,0.362814493445575,86.6953408816075,,10.4919625801219,9.27425863879063,33.3013490711198,,60.78,66.38,1.688,,33.0936240456439,53.3358508371192,1.89389842884611,53.8128146989167,,5.2519267570406,,45.5127109625572
2006-05-24,0.367552172172118,87.3879616554898,,10.7210912702922,9.2926235073823,32.7336240636019,,61.68,64.06,1.7595,,33.3165922304552,53.3467368154511,1.89959661889332,54.2268773939497,,5.21882637831976,,45.5342401541194
2006-05-25,0.36556540367389,88.4684535258501,,10.8329913282823,9.21181808557897,32.9902668752196,,61.34,64.7,1.7815,,33.7539529006619,53.3412938262852,1.92928718808663,55.3693837191333,,5.22985983789337,,45.356624323731
2006-05-26,0.366329545403978,88.9186584141151,,10.6837912509621,9.18243429583231,33.534660718045,,61.34,65.1,1.8035,,33.8654369930676,53.569899371255,1.90586462794524,55.6991003096225,,5.16365908045169,,45.3243305363876
2006-05-30,0.351046710802226,87.339478201318,,10.7210912702922,9.17508834839564,33.6979788708926,,61.27,65.11,1.732,,33.136502542723,53.4501536096041,1.83601681415612,54.1655347724633,,5.12504197194403,,45.3028013448254
2006-05-31,0.351199539148244,88.3160762629752,,10.8383199024723,9.25222079648064,34.1879333294355,,61.38,64.23,1.7305,,33.2908651322077,53.3304078479533,1.7925306269538,55.1086775778163,,5.22434310810657,,45.0336864502975
2006-06-01,0.369538940670345,89.161069451387,,11.0994200377826,9.5497316676656,35.5566949913965,,61.3,62.56,1.7535,,34.079829478463,53.2883776299127,1.86450776439213,56.1821734538277,,5.34019443362952,,45.2340301099884
2006-06-02,0.364189948559732,89.3480798308183,,11.1766843635377,9.73338035358225,36.5366039084822,,61.12,63.5,1.738,,33.995787624188,53.6982041600854,1.84921262268648,56.1438343153987,,5.4008784612844,,45.8176252900002
2006-06-05,0.348907113957981,88.0459548537819,,10.8436484766623,9.72603440614558,35.9455477362718,,61.17,63.29,1.6745,,33.2565623345445,53.5233448405451,1.7994284359583,54.5105870183242,,5.11952524215723,,45.7581850401842
2006-06-06,0.339584584850913,87.8312389507745,,10.603862638112,9.56809653625727,35.9144395166817,,60.96,62.55,1.6705,,33.230835236297,53.6654180376716,1.79112107467896,54.2805521877503,,5.13607543151765,,45.9743314031515
2006-06-07,0.333471451010212,87.1732512934486,,10.619848360682,9.50198300932727,35.9922100656568,,60.4,62.28,1.6885,,32.9821399532383,53.4960230718669,1.75639210586497,53.7514720774303,,5.04229102514192,,45.9851387212999
2006-06-08,0.327358317169512,87.0970623157008,,10.5345911736419,9.48361814073561,35.9688789009643,,60.1592,60.91,1.6775,,32.9306857567434,53.6763467451428,1.82222119614711,53.7974790435451,,4.97057353791343,,46.077000925561
2006-06-09,0.329497914013757,86.8200126209063,,10.3321053544217,9.10897482146565,35.595580265884,,60.48,59.76,1.694,,32.8449287625852,53.7528476974417,1.78503300847064,53.7668077328019,,4.84368875281686,,46.3201655838992
2006-06-12,0.308254773917323,85.8780483684264,,10.2521767415716,8.81880989771735,35.1211799171362,,60.46,60.03,1.68,,32.0731158151615,53.5889170853727,1.70945701416039,52.0952212972984,,4.75542107622794,,46.3579911974185
2006-06-13,0.30351709519078,84.8806779171397,,10.2042195738616,8.46253144703906,35.3311603993688,,60.29,55.92,1.6735,,31.9444803239242,53.7419189899705,1.7493443444908,51.1060715258307,,4.67267012942583,,46.3904131518636
2006-06-14,0.312381139259796,85.5386655744656,,10.5026197285019,8.16502057585409,34.9811929289811,,60.098,55.62,1.684,,32.2703569017253,53.539737901752,1.7277512032593,51.7194977406944,,4.90988951025855,,45.9256984714838
2006-06-15,0.33973741319693,87.3533340798996,,10.8489770508523,8.24582599765741,34.8023206663384,,61.2,57.32,1.748,,33.1450782421388,53.4523082419818,1.78083434212007,53.4907659361133,,5.03125756556831,,45.6609191768489
2006-06-16,0.331026197473932,86.7199109109402,,10.566562618782,8.61312336949071,34.4445761410532,,61.12,57.68,1.7545,,32.9012711077471,53.419522119568,1.72625167956267,52.7929936167058,,5.01470737620789,,45.5582496544394
2006-06-19,0.321092354982794,86.0381150167663,,10.4386768382218,8.4111098149824,33.8301888041502,,61.758,56.36,1.7535,,32.635246223986,53.2774489224415,1.71545510894692,51.7578368791234,,4.97609026770024,,45.4934057455492
2006-06-20,0.316049019564216,86.330310673071,,10.3374339286117,8.69392879129403,33.9935069569978,,61.6,57.3,1.774,,32.6781534633023,53.3102350448553,1.72355253690873,51.696494257637,,4.98445655849235,,45.4177545185106
2006-06-21,0.319564071522619,86.970365523271,,10.7424055670522,8.97674776760567,34.273480933308,,61.68,58.33,1.8325,,33.193040335098,53.3266281060622,1.73524882174246,52.5169518200172,,5.09626845295676,,45.428561836659
2006-06-22,0.31024154241555,86.5877244450883,,10.609191212302,9.04653426825399,34.5534549096182,,61.32,57.73,1.8185,,32.7725493897982,53.0971252491655,1.7868324369066,52.4059101733853,,5.10215328950751,,45.1691862010982
2006-06-23,0.310394370761568,86.5738123870806,,10.593205489732,9.32200729712896,35.1756193014187,,61.4202,57.99,1.8275,,32.7382235983451,53.1244470178437,1.76433958145712,52.7207756946498,,5.12569263571055,,45.0773239968371
2006-06-26,0.307490632187235,86.9564485953124,,10.6891198251521,9.5717695099756,34.950084709391,,60.8602,58.28,1.8385,,32.8240380769777,52.9714451132459,1.76913805728634,53.3735456777591,,5.13157747226131,,44.9908654516501
2006-06-27,0.297709618042114,86.2050889325637,,10.3640767995617,9.59013437856726,34.3901367567706,,60.86,57.68,1.824,,32.2061738308229,53.1189826641081,1.72235291795142,52.451988054546,,5.05507459710145,,45.2124154736916
2006-06-28,0.314215079412006,86.7894802451731,,10.3480910769917,9.35506406059396,34.5534549096182,,61.459,57.54,1.835,,32.4464543709942,53.0643391267517,1.6800663497064,52.6823774603493,,5.03153525089841,,44.9746544744276
2006-06-29,0.328428115591634,88.5426604443667,,10.6571483800121,9.50565598304561,35.0045240936736,,61.3,59.52,1.926,,33.4333208752694,53.2501271537633,1.76853824780769,54.7174838782782,,5.32577707843633,,45.1259569285047
2006-06-30,0.325371548671284,88.5496189083459,,10.7743770121922,8.79677205540735,34.8256518310309,,60.86,61.23,1.934,,33.2702733658674,53.2446628000277,1.7175544421222,55.0861069275635,,5.40227995359619,,45.5636533135136
2006-07-03,0.330109227397827,88.9113894645416,,10.8809484959923,8.64250715923737,35.0045240936736,,61.0,62.18,1.9305,,33.4676466667224,53.325375676186,1.7379479643964,55.7772751449733,,5.44935864600226,,45.5186511003779
2006-07-05,0.315284877834128,88.4035210801936,,10.566562618782,8.62414229064571,35.0822946426486,,59.8,62.5,1.8555,,32.7382235983451,53.1662773331192,1.70950199987129,54.9632325778017,,5.27281354947951,,45.1551962530742
2006-07-06,0.305503863689008,88.6609341565036,,10.630505509062,8.46253144703906,34.8645371055185,,60.13,63.02,1.84,,32.7038978068921,53.2156526809675,1.67256873122324,54.9478732840815,,5.28458322258102,,45.431855912962
2006-07-07,0.296028506235922,88.0834964379226,,10.3853910963218,8.44783955216572,35.3000521797788,,60.1002,62.63,1.8055,,32.3434769966351,53.4131540723608,1.66147225586817,54.1338307169099,,5.15511681846434,,45.7247896704904
2006-07-10,0.283190925170451,88.2504640923547,,10.3534196511817,8.50660713165905,36.4121710301221,,60.676,62.02,1.7895,,32.0602892171474,53.4625294202091,1.64947606629511,54.14151036377,,5.22573485707344,,45.7681872641983
2006-07-11,0.292666282623537,88.6400643302239,,10.550576896212,8.62046931692737,37.3998570021054,,60.5794,63.81,1.783,,32.3005697573187,53.5503078163839,1.66896987435133,54.6176484690968,,5.27281354947951,,45.9146541429625
2006-07-12,0.278606074789925,87.6939017657115,,10.2734910383316,8.64985310667404,37.3765258374128,,60.29,64.92,1.7315,,31.6912869590271,53.5832247149494,1.58829549947253,53.4887403806607,,5.21985002052268,,45.9255035413895
2006-07-13,0.271423142527102,86.2676998028174,,9.94844801274128,8.62414229064571,37.3376405629253,,59.9778,65.55,1.6865,,31.1592371915049,53.6271139130368,1.56700226298036,52.2753561767635,,5.04330492399993,,46.1045186154346
2006-07-14,0.270047687412945,85.9337582325879,,9.92713371598125,8.48824226306739,36.97989603764,,59.9,65.85,1.646,,30.8417236205642,53.6984338599288,1.51961731416679,51.8606552463176,,5.00211106814462,,46.131642111502
2006-07-17,0.27218728425719,85.8085302307153,,9.83654795475115,8.51762605281405,37.0576665866151,,60.14,63.95,1.6835,,30.9189566513335,53.5832247149494,1.57060111985227,51.7915384245766,,4.8491053178249,,46.2021632012773
2006-07-18,0.287011633820889,86.2468292808304,,10.0070623288313,8.68658284385736,37.640945703928,,60.26,62.9,1.6745,,31.0219340256927,53.544821666623,1.58649607103657,52.1448021801416,,4.89618401023097,,45.8061601586927
2006-07-19,0.299543558194325,87.4434464576735,,10.630505509062,9.17508834839564,39.608540592997,,60.6,64.03,1.724,,31.425262075266,53.7532953575381,1.62248463975574,53.3735456777591,,5.04330492399993,,46.2401360957718
2006-07-20,0.293583252699642,86.8451382171056,,10.1402766835815,9.18610726955064,39.0485926403766,,60.54,62.54,1.709,,30.9618638906498,53.8081568551473,1.81442367292462,52.0065685366596,,4.97857172194159,,46.375753576109
2006-07-21,0.27157597087312,86.2329123528719,,9.88983369665121,9.18978024326898,38.885274487529,,60.132,61.71,1.6595,,30.6357688718459,53.7752399565818,1.8210215771898,51.2616427912291,,4.7078692406067,,46.2889583886931
2006-07-24,0.298932244810254,87.8052121439184,,10.0390337739714,9.39546677149562,39.5074388793294,,60.6,61.14,1.7155,,31.2450516701375,53.8575322029957,1.84201490894265,52.8974075724323,,4.94326270263704,,46.2618348926257
2006-07-25,0.309477400685463,88.1182838878681,,10.1988909996716,9.60115329972226,40.0440556672573,,60.5,61.55,1.6795,,31.425262075266,53.8136430049083,1.85725006970043,53.0279615690542,,4.94326270263704,,46.1262174122885
2006-07-26,0.309477400685463,88.2365527300542,,10.1349481093915,9.22283700673397,39.2974583970968,,60.7,62.0,1.313,,31.3995177316762,53.8465599034738,1.91549157007761,52.9127668661525,,4.97268688539083,,46.2943830879066
2006-07-27,0.313909422719971,88.1530657721555,,10.1882338512915,9.18243429583231,38.4653135230636,,60.9,62.9,1.328,,31.1935629829579,53.9343382996486,1.90139604732927,52.4059101733853,,4.92560819298476,,46.2238619981313
2006-07-28,0.346461860421701,89.036616770707,,10.5239340252619,9.36608298174896,37.2132076845652,,60.86,63.11,1.3585,,31.8457530205658,54.049547444628,1.96707518524175,53.504099674381,,5.10803812605827,,46.4896722595922
2006-07-31,0.338361958082773,88.946171348829,,10.603862638112,9.40281271893229,37.1976535747702,,60.94,63.16,1.3445,,31.8371715727026,53.9837136474969,2.0381526084621,53.5117793212411,,5.10215328950751,,46.5493439509406
2006-08-01,0.324760235287214,88.507877864372,,10.3960482447018,9.21916403301564,37.1898765198727,,60.91,64.32,1.316,,31.3051218051803,54.1146993133438,2.01476003879465,52.6746978134892,,5.06684427020296,,46.5450345698854
2006-08-02,0.349671255688069,89.1061868006472,,10.550576896212,9.25222079648064,37.7731556371856,,60.82,64.75,1.3045,,31.6569611675741,54.1367352287722,2.04415070324863,53.3735456777591,,5.08449877985524,,46.7193197449657
2006-08-03,0.371678537514591,89.3427244850194,,10.6944483993421,9.37710190290396,37.1509912453852,,60.84,64.12,1.3345,,31.8543344684291,54.1477531864865,2.08703708097231,54.0186360140083,,5.090383616406,,46.7302125684082
2006-08-04,0.366635202096013,89.1896681928878,,10.4280196898418,9.17876132211398,37.7653785822881,,61.0,64.28,1.3645,,31.7084498547537,54.3185315310567,2.0483493695992,53.4657014400804,,5.03153525089841,,47.0134259779137
2006-08-07,0.362356008407522,88.9809594944818,,10.4333482640318,9.09795590031065,37.7109391980056,,61.7,64.5,1.339,,31.5024951060354,54.3240405099138,2.01565975301263,53.2583509748574,,4.95503237573855,,47.04065803652
2006-08-08,0.371984194206625,88.6400643302239,,10.4226911156518,8.93267208298567,38.4342053034736,,61.9,63.97,1.318,,31.3051218051803,54.3240405099138,1.94278290135632,52.521104876287,,5.00799590469538,,46.9371762138161
2006-08-09,0.371831365860608,88.3409095142326,,10.550576896212,8.51395307909572,38.0920148879834,,61.8998,64.63,1.3105,,31.3480290444966,54.3681123407707,1.90709423737648,51.9912092429394,,4.97268688539083,,46.7846766856208
2006-08-10,0.36923328397831,88.6122353442576,,10.561234044592,8.70494771244903,36.8632402141775,,62.06,63.25,1.3245,,31.5711466889415,54.3405674464851,1.92148966486414,52.451988054546,,5.17865616466737,,46.7138733332444
2006-08-11,0.357618329680979,88.3617800362196,,10.3374339286117,8.65352608039237,36.9954501474351,,62.04,62.71,1.3035,,31.3480290444966,54.2469148059143,1.90889366581243,51.9144127743383,,5.090383616406,,46.5123560995578
2006-08-14,0.355784389528769,88.4313500661598,,10.4972911543119,8.79677205540735,37.0654436415126,,61.6,62.25,1.3265,,31.5539837932149,54.1863160384862,1.9175909032529,52.2215986487427,,5.21985002052268,,46.4306599237389
2006-08-15,0.390017939036692,89.4888278788298,,10.8969342185624,8.81513692399902,37.4309652216954,,61.56,62.01,1.3885,,32.3520584444983,54.3185315310567,1.99286699282382,53.3121085028782,,5.44935864600226,,46.8228015676696
2006-08-16,0.417985526357897,90.2332290775993,,11.2486201151027,8.76371529194236,37.4387422765929,,62.9,62.49,1.3975,,33.1072258564654,54.4948188544841,2.03875241794076,54.0800731888891,,5.57294021356818,,47.1386934475027
2006-08-17,0.411413907479144,90.4628138636503,,11.3765058956629,8.74902339706902,38.1386772173684,,62.8,61.03,1.4545,,33.2359475744143,54.5058368121983,2.02705613310703,54.1645493043503,,5.64355825217728,,47.1223542123389
2006-08-18,0.418138354703914,90.9219827400452,,11.3924916182329,8.74902339706902,38.4964217426537,,63.58,61.04,1.456,,33.2874362615939,54.544399664198,2.03665308476547,54.4794148256148,,5.57882505011894,,47.2585145053704
2006-08-21,0.402702691756146,90.5323887635413,,11.2859201344328,8.61679634320904,38.5430840720387,,63.839,62.44,1.4065,,32.9699226906532,54.6766151567685,1.99616594495641,53.8957616642465,,5.46112831910377,,47.4273532687294
2006-08-22,0.402091378372075,90.525424733904,,11.2219772441527,8.54700984256071,38.6053005112188,,63.62,62.05,1.4185,,32.9785041385165,54.649070262483,2.02795584732501,54.072393542029,,5.50820701150984,,47.438246092172
2006-08-23,0.40178572168004,90.2749701215732,,11.1900057990127,8.30092060343241,38.6053005112188,,63.46,61.83,1.407,,32.7296421504819,54.6655971990543,2.01865880040589,53.4503421463602,,5.34931642463937,,47.4654781507783
2006-08-24,0.405912087022513,90.1984416276538,,11.1473772054926,8.21276923419242,39.7874128556396,,64.16,61.75,1.3985,,32.8240380769777,54.6600882201972,2.03365403737221,53.3581863840389,,5.3022377322333,,47.5526207383184
2006-08-25,0.404689460254373,90.3097575715187,,11.1207343345426,8.30459357715074,39.5696553185095,,64.04,61.77,1.4015,,32.8841082120206,54.7151780087683,2.06184508286889,53.4503421463602,,5.26104387637799,,47.6234240906948
2006-08-28,0.418596839741967,90.7410925919965,,11.3338773021428,8.37438007779907,39.9196227888972,,63.93,61.0,1.4455,,33.1329702000552,54.6655971990543,2.00876194400812,54.0186360140083,,5.29046805913178,,47.6669953844649
2006-08-29,0.437547554648138,90.845454941833,,11.6269488825932,8.25684491881241,39.6863111419721,,64.0878,60.94,1.476,,33.2359475744143,54.6876331144828,1.9937667070418,54.7174838782782,,5.3022377322333,,47.73235232512
2006-08-30,0.446564427063172,90.9011129137654,,11.7228632180133,8.34866926177074,40.2462590945925,,63.94,61.42,1.5335,,33.390413635953,54.7702677973393,2.00816213452947,55.1398644555842,,5.42581929979923,,47.857619794709
2006-08-31,0.444883315256979,90.8871952900997,,11.7548346631533,8.31193952458741,40.4018001925426,,64.07,62.29,1.5415,,33.3560878445,54.8418845224817,2.03485365632951,55.1168255150039,,5.47878282875605,,47.9719944408554
2006-09-01,0.426238257042842,91.4298462544424,,11.6269488825932,8.14298273354409,40.28514436908,,63.9,62.14,1.588,,33.5362982496285,54.8492544343967,2.05074860751381,55.1552237493044,,5.49643733840833,,47.9884175507597
2006-09-05,0.435560786149911,91.603773068561,,11.7068774954433,8.46987739447572,39.4296683303544,,64.26,63.36,1.6115,,33.8623932684325,54.7828844582736,2.14371907670499,55.6544007952115,,5.51997668461136,,47.7150104316237
2006-09-06,0.413706332669406,90.796750563929,,11.7868061082934,8.48089631563072,39.2119107932242,,64.002,62.86,1.54,,33.1844588872347,54.7939461209608,2.10023288950267,54.4717351787547,,5.34343158808861,,47.6220520111174
2006-09-07,0.421959063354352,90.3793324714097,,12.0372490952236,8.83717476630901,39.0485926403766,,64.01,61.25,1.4865,,33.0213255633541,54.7773536269301,2.18330650229607,53.9879174265678,,5.32577707843633,,47.7150104316237
2006-09-08,0.42333451846851,90.6367406777689,,11.9892919275136,8.79677205540735,39.5852094283045,,64.14,60.64,1.5255,,33.2273661265511,54.8492544343967,2.17490916959494,54.1952678917908,,5.27281354947951,,47.7532874283027
