,SPY,MELI,AMZN,IBIT,PM,NFLX,QMOM,ABT,AGG,BRK-B,IWM,CAT,PG,AAPL,TSM,JNJ,MSFT,GOOG,QQQ,ASML,TLT,CDNS,META,NVDA,SE,GLD
2005-04-20,77.8943873485928,,1.6625,,,1.63571265,,14.357396670336,53.9661941814841,55.2052,44.4141798974694,26.3729445390418,30.3415145016559,1.06598941761444,4.1462882694299,38.0921031884417,16.8672298366466,,29.7130971485277,8.11353160884402,47.8225238688804,14.0,,0.162550983508506,,43.4
2005-04-21,79.4070983644792,,1.6835,,,1.72142685,,14.5941571228278,53.7918369846964,55.9,45.4554054115965,26.9840395737947,30.7677391856087,1.11492106364969,4.23363263198294,38.120070958771,17.5052993863882,,30.5367485851599,8.36441054674906,47.3425770819341,14.19,,0.171721701901088,,43.23
2005-04-22,79.1059236252996,,1.652,,,1.5999984,,14.4393522115832,53.9450599758128,54.86,44.7650690817174,27.0261692218412,30.6256642909578,1.06568922346699,4.16170198046867,38.3102517970099,17.3249753832003,,30.04358514701,8.27900495086649,47.7181876108486,14.13,,0.169963980875843,,43.39
2005-04-25,79.6261335428135,,1.6765,,,1.6428555,,14.5000600199144,53.9239257701416,55.06,45.1769824719215,27.4233916177083,30.5915663162415,1.1101179572904,4.19252940254621,38.3382195673391,17.3319109217845,,30.2875983065113,8.26299140163851,47.8590415591915,14.36,,0.172638773740346,,43.44
2005-04-26,78.8526621468958,,1.6355,,,1.6142841,,14.551661656996,53.7918369846964,55.02,44.540042322254,26.7402894672398,30.3301485100838,1.08640261964142,4.40318345340944,38.0473547559149,17.1723935343491,,30.0093376860274,8.05481526167475,47.7860061785692,13.95,,0.171874547207631,,43.64
2005-04-27,79.1606837888531,,1.586,,,1.6428555,,14.7125373490737,54.0137461442443,54.87,44.5209722578927,26.4965393606849,30.4210764426604,1.07919796010248,4.39804554972985,38.2207549319563,17.3319109217845,,30.0521470122557,8.02812601296145,47.9529441914201,14.28,,0.165302199026281,,43.2
2005-04-28,78.1681772146011,,1.626,,,1.64428407,,14.5971925132444,54.1511184811073,55.8,43.3843964219592,26.0902891830935,30.6824942488181,1.06689000005681,4.3723560313319,37.8459868095443,16.9573918382405,,29.7524817286577,7.73988212685778,48.3076874687283,13.95,,0.165837157599181,,43.0
2005-04-29,79.2291309131127,,1.618,,,1.64999835,,14.9219792878165,54.0612981070046,55.9602,43.9526843399259,26.4965393606849,30.7734221813947,1.08250009572449,4.42373506812781,38.3885615539318,17.5469126178931,,29.9494046293078,7.73454427711512,48.2242184623029,14.0,,0.167594878624426,,43.35
2005-05-02,79.6740474880741,,1.655,,,1.65285549,,14.9887578769808,54.063200185515,56.6,44.4027378588526,26.6018634808012,31.1428169074872,1.09360727918035,4.47511410492372,38.4724648649195,17.498363847804,,30.069270742747,7.70785502840181,48.2137848364997,14.17,,0.166983497398254,,42.88
2005-05-03,79.8109417365933,,1.6605,,,1.64856978,,14.9523331919821,54.0260943514824,56.26,44.6239506054437,26.3551041136716,31.1996468653476,1.08700300793633,4.44428668284617,38.4444970945903,17.5885258493979,,30.2233843171688,7.83596342222567,48.344672513871,14.21,,0.166066425558996,,42.76
2005-05-04,80.4269795446284,,1.698,,,1.6571412,,15.0889257607274,54.0844035192479,56.66,45.1197722788376,26.9088080594259,31.3360387642125,1.11522125779714,4.56759637115635,38.1592258372319,17.4844927706357,,30.589832149683,8.00143676424814,47.9205964391879,14.34,,0.17133958863473,,42.9
2005-05-05,80.3995994628517,,1.698,,,1.63428408,,14.9310854590662,54.1215093532805,56.22,45.112144253093,27.0382062641402,31.1314509159151,1.10111213286673,4.66521654106858,38.3214389051416,17.498363847804,,30.6172301184691,8.08684236013071,48.0305420881798,14.03,,0.174702185378677,,42.91
2005-05-06,80.1463379844479,,1.726,,,1.65285549,,14.8794838219846,53.9200776828178,55.92,45.272332793728,27.1314933419575,31.114401928557,1.11792300512424,4.63438911899104,38.1536322831661,17.4914283092199,,30.7002802113519,8.07616666064539,47.6745276057298,14.0,,0.177071287630094,,42.52
2005-05-09,80.6460147229627,,1.732,,,1.65856977,,14.8946607740674,53.877671015352,55.52,45.7071302611656,27.1676044688545,31.2451108316359,1.10981776314294,4.64980283002981,38.1312580669027,17.4151373847943,,30.8484004801018,8.129545158072,47.7216471695835,14.04,,0.180357461720769,,42.55
2005-05-10,79.8109417365933,,1.7115,,,1.65428406,,14.8278821849031,53.9359801831175,55.24,45.1617264204324,26.9780210526452,31.1882808737755,1.09330708503289,4.52649314171963,37.8851416880052,17.2694910745272,,30.6223672376164,8.03346386270411,48.0619551307489,13.86,,0.17332657761979,,42.64
2005-05-11,80.2490120932619,,1.691,,,1.84999815,,14.9523331919821,54.0260943514824,55.34,45.184610497666,27.3541786244891,31.5292606209378,1.068991359089,4.49566571964208,38.008199877454,17.2764266131113,,30.7799055581365,8.08150451038805,48.2085493294048,13.78,,0.170422516795472,,42.69
2005-05-12,79.3660258461168,,1.6925,,,1.97571231,,14.9098377261502,54.1533143538799,55.48,44.4713900905533,26.7463079883893,31.5065286377936,1.02456262526558,4.48025200860331,37.8403932554784,17.3388464603686,,30.69428690568,8.03346386270411,48.3970275848195,13.7,,0.174167226805776,,42.16
2005-05-13,79.2085970496288,,1.695,,,2.03999796,,14.800563671154,54.2063226882122,55.34,44.3112015499184,26.7824191152863,31.114401928557,1.04377505070274,4.63438911899104,37.7173350660297,17.5469126178931,,31.0281996502606,8.43380259340365,48.5855058402342,13.75,,0.19357858073674,,41.95
2005-05-16,79.9478421454769,,1.727,,,2.12142645,,15.0160763907299,54.1268101867138,55.04,44.993909854053,27.197697074602,31.3360387642125,1.06719019420426,4.5984237932339,38.0208724868294,17.734172159665,,31.2371091622546,8.50853248980089,48.5279152621908,13.88,,0.194266384616184,,41.88
2005-05-17,80.4817397081818,,1.7365,,,2.06856936,,14.9978640482305,54.1904201879125,55.1,45.2608907551112,27.6731602454127,31.6145055577283,1.06148650540261,4.59328588955431,38.1726411972292,17.713300242647,,31.4220454515608,8.55123528774218,48.664038446657,13.8,,0.196406218907786,,41.86
2005-05-18,81.3099657917735,,1.7665,,,2.2142835,,14.9796517057312,54.3335426906097,55.24,46.1686258187091,28.1426048950739,32.0520962332532,1.07589582448047,4.63952702267063,37.9983882334368,17.8802755787914,,31.8501387138437,8.65799228259539,48.9886398865379,14.04,,0.197858249319945,,42.05
2005-05-19,81.6522082579209,,1.7795,,,2.30428341,,14.8855546028178,54.201021854779,55.86,46.2830462048769,28.1365863739244,32.1771221405461,1.12722902369536,4.7679746146604,37.8915880298221,18.0333363035903,,32.1172689095081,8.45515399237429,48.8629877162614,14.17,,0.197476136053587,,41.98
2005-05-20,81.5358471884006,,1.775,,,2.27571201,,14.8369883561528,54.1374118535802,56.05,46.225836011793,28.1757067613962,32.0975601995415,1.12722902369536,4.77825042201958,37.7735456995111,17.9081048014821,,32.2439845151439,8.51920818928622,48.9205782943048,14.25,,0.200991578104077,,41.65
2005-05-23,81.9876045057754,,1.784,,,2.22142635,,14.7823513286547,54.3176401903101,55.62,46.5309570415738,28.299086444961,32.0975601995415,1.19357193028302,4.7114576741849,37.8072720796,17.9846351638816,,32.4066599548113,8.64197873336741,49.3027703122291,14.32,,0.205653359953639,,41.62
2005-05-24,81.7959494092178,,1.777,,,2.06285508,,14.773245157405,54.4130551921082,57.18,46.3402563979608,28.2358919728912,31.8247764018117,1.19177076539829,4.7679746146604,37.9983882334368,17.9150621071548,,32.5094023377592,8.60461378516878,49.4388934966952,14.32,,0.208557420777957,,41.73
2005-05-25,81.734348503251,,1.7625,,,2.07714078,,14.6427233694928,54.4024535252417,56.9,45.9931812265851,27.826632534725,31.6713355155887,1.19417231857794,4.69604396314613,37.925314409911,17.887232884464,,32.3724124938287,8.56724883697016,49.0933500284349,14.0,,0.205882627913454,,41.87
2005-05-26,82.1724181754347,,1.7725,,,2.09142648,,14.6366525886597,54.3971526918085,56.42,46.6339353891248,28.4164476073763,31.716799481877,1.22299095673366,4.72173348154408,37.8972090931703,18.019421692245,,32.6977633731637,8.8181277748752,49.0776435071504,14.07,,0.211690749562089,,41.69
2005-05-27,82.3093131084389,,1.775,,,2.07856935,,14.5698739994954,54.3600468577759,56.8,46.8932882644385,28.3803364804792,31.6883845029468,1.21758746207946,4.73200928890326,37.9028301565184,18.1376958886806,,32.714887103655,8.81278992513255,49.1299985780989,14.02,,0.210315141803202,,41.88
2005-05-31,81.7822617640267,,1.7755,,,2.04142653,,14.6427233694928,54.5084701939063,56.2,46.7941239297598,28.3201512689842,31.3417217599985,1.1935509166927,4.73200928890326,37.7173350660297,17.9498486355182,,32.6035828554615,8.60461378516878,49.7373174011018,13.97,,0.207105390365798,,41.65
2005-06-01,82.4804343415125,,1.825,,,2.0714265,,14.6700418832419,54.9102203598109,56.179,47.3242717190039,28.7294107071504,31.8929723512442,1.20978241424562,4.77825042201958,37.8353773963407,17.9568059411909,,32.8690006780768,8.67400583182337,50.3442173835372,14.25,,0.209015956697586,,41.53
2005-06-02,82.658401792879,,1.8205,,,2.12571216,,14.648794150326,54.8729894858745,56.16,47.4539481566608,28.6421421504826,31.8077274144536,1.20197736641178,4.87587059193181,37.6611244325483,17.9428913298455,,33.1001710397096,8.97292541741236,50.4650729309562,14.2,,0.21681106733128,,42.1
2005-06-03,82.2408659841793,,1.7795,,,2.09571219,,14.6518295407425,54.7347033826824,55.82,47.1068729852851,28.2780216209377,31.409917709431,1.14794241986979,4.89642220665017,37.3463448850524,17.692428325629,,32.6207065859528,8.79677637590456,50.049960398517,13.9,,0.216276108758379,,42.17
2005-06-06,82.1655719571419,,1.7885,,,2.17428354,,14.7064665682406,54.7453407752357,55.54,47.2823175774091,28.3321883112832,31.4326496925751,1.13833620715121,4.96835285816445,37.3126185049635,17.6506844915929,,32.6292684511984,8.66333013233805,50.3126898494279,13.97,,0.214212697120049,,42.48
2005-06-07,82.2271728631087,,1.7675,,,2.142855,,14.800563671154,54.8889455747044,55.46,47.3776678992156,28.4465402131238,31.5122116335797,1.09690941480236,4.92211172504813,37.4025555185338,17.7480867710104,,32.3552887633374,8.5619109872275,50.7120386148124,13.97,,0.209015956697586,,42.38
2005-06-08,82.0765909693984,,1.7415,,,2.12285502,,14.7702097669884,54.7868266061933,55.32,47.076360882307,29.0634386309478,31.4326496925751,1.10831679240567,4.9375254360869,37.3013763782672,17.6715564086109,,32.2867938413722,8.63130303388209,50.4703275199744,13.99,,0.207563926285427,,42.34
2005-06-09,82.4667466963215,,1.76,,,2.23571205,,14.8673422603184,54.782571649172,55.4,47.5378564398505,29.3252443009511,31.3701367389287,1.13023096516992,5.00945608760118,37.5093557221485,17.7480867710104,,32.4922786072679,8.78610067641924,50.4282908078287,13.99,,0.216276108758379,,42.27
2005-06-10,82.2750868083693,,1.7475,,,2.41571187,,14.8430591369859,54.5698237981073,55.4,47.6370207745293,29.1958460962368,31.114401928557,1.07499524203811,5.2460700728455,37.368829138445,17.692428325629,,32.1472354378679,8.67400583182337,49.8607951938612,13.89,,0.213830583853691,,42.62
2005-06-13,82.535194505066,,1.7435,,,2.37999762,,14.8278821849031,54.5219555316177,55.76,47.8506054953758,29.3643646884229,30.8643501139713,1.07769698936521,4.99353767217148,37.3632080750968,17.6089406575568,,32.3039175718635,8.65799228259539,49.5612836198228,13.87,,0.218568788356525,,42.78
2005-06-14,82.7268496016236,,1.752,,,2.428569,,14.8794838219846,54.4528124800217,56.2,48.2625188855799,29.6622814853233,30.9098140802596,1.08069893083976,4.98798929698018,37.4250397719264,17.6437271859202,,32.1754895931786,8.70069508053667,49.2354991006934,13.89,,0.205653359953639,,42.6
2005-06-15,82.8842777136267,,1.762,,,2.44999755,,14.8794838219846,54.420900302362,55.86,48.3921953232368,29.665290745898,30.9154970760457,1.11462086950223,4.97134417140628,37.2957553149191,17.5741541291934,,32.2782319761265,8.66333013233805,49.3248271140031,13.91,,0.205041978727467,,42.74
2005-06-16,83.0964721495477,,1.779,,,2.51856891,,14.897696164484,54.5857798869371,55.7976,48.865132919397,29.5840407103797,30.8302521392551,1.14013737203595,5.0601181744671,37.2676499981784,17.4210934043944,,32.4494692810396,8.72738432924998,49.5717927978593,14.08,,0.206111895873268,,43.46
2005-06-17,83.4028606104565,,1.7655,,,2.45999754,,15.0039348290637,54.5857798869371,55.02,48.8346208164189,30.1527909590077,30.9268630676178,1.15004377890198,5.09340842561491,37.4137976452301,17.4210934043944,,32.4535447288966,8.85015487333117,49.5665382088411,14.18,,0.205653359953639,,43.63
2005-06-20,83.4303507043902,,1.7845,,,2.45571183,,14.9917932673974,54.4634498725749,55.14,48.686942238005,30.3333465934928,30.8302521392551,1.12903018858009,5.12669867676272,37.4081765818819,17.4697945441031,,32.4535447288966,8.8181277748752,49.4824647845496,14.35,,0.208786688737771,,43.66
2005-06-21,83.4784564788773,,1.769,,,2.37999762,,15.0100056098968,54.6868351161929,55.74,48.8245623636778,30.754643073958,30.8757161055434,1.13653504226648,5.11005355118882,37.3969344551857,17.4976237667939,,32.4364052809278,8.90887122050044,49.8450314268066,14.36,,0.210773677722831,,43.81
2005-06-22,83.5471793083884,,1.761,,,2.35999764,,15.0919611511439,54.9208577523641,55.34,48.9392458017384,30.2641336002735,30.9382290591898,1.15724843844091,5.22102105501485,37.0990180977342,17.4419653214124,,32.4021263849902,9.02363498996764,50.4493091639015,14.35,,0.210544409763016,,43.72
2005-06-23,82.3720078592631,,1.7715,,,2.29285485,,14.897696164484,54.8676707895979,55.6,48.075297235015,29.6321888795758,30.4949553878789,1.1674550394544,5.23211780539745,36.733648980105,17.6089406575568,,32.0421979776457,8.85549272307383,50.3967632737194,14.11,,0.213830583853691,,44.02
2005-06-24,81.7672422863666,,1.751,,,2.25285489,,14.8794838219846,54.9527699300238,55.14,47.5630445450109,29.1476979270408,30.0175837418517,1.13353310079193,5.19882755424964,36.8629334371122,17.4210934043944,,31.6822695703012,8.62062733439677,50.6489835465938,13.73,,0.207028967712526,,43.9
2005-06-27,81.8840715776,,1.725,,,2.28428343,,14.8703776507349,54.9953195002368,55.5,47.6853735456089,29.1657534904893,29.9323388050611,1.11372028705986,5.13224705195402,36.9022808805492,17.4280507100671,,31.5365842625665,8.5886002359408,50.7856028610674,13.5,,0.205347669340553,,43.91
2005-06-28,82.5713067450623,,1.6855,,,2.29714056,,15.0251825619796,54.8357586119382,55.42,48.4269931117343,29.4305684210674,30.3074165269396,1.12002436415643,5.13224705195402,37.1383655411711,17.4419653214124,,31.8365246020203,8.60461378516878,50.4387999858651,13.59,,0.206646854446169,,43.45
2005-06-29,82.3513914914744,,1.6675,,,2.33428338,,14.9432270207324,54.8091651305551,55.4,48.809271238603,29.0814941943963,30.3869784679442,1.09180611429561,5.06566654965841,36.9303861972899,17.4558799327578,,31.7662528653482,8.5352217385142,50.3599811505918,13.64,,0.204736288114381,,43.63
2005-06-30,81.9046872581536,,1.6545,,,2.34428337,,14.8764484315681,54.9846821076835,55.67,48.7022333630798,28.6812625379544,29.9778027713494,1.10501465678366,5.0601181744671,36.53691176292,17.2819472909407,,31.5194448145977,8.3590726970064,50.8118758061585,13.66,,0.204201329541481,,43.44
2005-07-01,82.1452188795302,,1.6455,,,2.36428335,,14.8825192124012,54.7894327673689,55.68,48.9163091141263,28.8678366935889,30.06304770814,1.09570863821254,5.09340842561491,36.5088064461793,17.1915023171959,,31.4723113326836,8.32704559855044,50.19792962527,13.75,,0.205118401380739,,42.7
2005-07-05,82.8049639530588,,1.704,,,2.34856908,,14.8582360890687,54.5866670442329,56.4,49.6885109304012,28.940058947383,29.9778027713494,1.14013737203595,4.97689254659758,36.4525958126979,17.3793495703583,,31.8022457060827,8.38042409597704,49.7233693662076,13.8,,0.208328152818142,,42.28
2005-07-06,82.1108598700978,,1.703,,,2.38999761,,14.9159085069834,54.6720420855533,56.8,49.237422740696,28.6782532773796,29.8357278766985,1.12242591733607,4.97689254659758,36.059121378328,17.1845450115232,,31.6479906743636,8.46049184211695,49.9975597381103,13.93,,0.213907006506963,,42.25
2005-07-07,82.433856275394,,1.698,,,2.41856901,,14.8643068699018,54.7414093066261,56.84,49.3750428663688,29.2951516952036,29.6425060199732,1.12963057687501,4.87702179315415,35.9298369213207,17.1497584831598,,31.7593970861607,8.48184324108759,50.1030175734575,13.99,,0.212378553441532,,42.36
2005-07-08,83.3753705165228,,1.737,,,2.38714047,,14.9796517057312,54.6506983252232,56.56,50.4377760590639,29.701401872795,30.0971456828562,1.14824261401725,4.93805392025847,36.1321952018538,17.4558799327578,,32.3678474890526,8.60995163491144,49.8973747945305,14.18,,0.215053346306035,,42.26
2005-07-11,83.8014576948198,,1.7795,,,2.45856897,,15.070713418228,54.6560342653057,56.74,51.0570666245913,30.0835779657885,30.6313472867438,1.14373970180541,5.09340842561491,36.418869432609,17.5950260462114,,32.6677878285064,8.994276816383,49.8973747945305,14.46,,0.218263097743439,,42.54
2005-07-12,84.0213729484077,,1.8155,,,2.40714045,,15.1739166923911,54.6293545648931,56.14,50.8965098113064,29.7796426477386,30.6540792698879,1.14794241986979,5.21547267982355,36.4132483692609,17.8176598277372,,32.8220428602255,8.96224971792704,49.6179115308604,14.65,,0.217040335291095,,42.64
2005-07-13,84.138201552406,,1.8255,,,2.36142621,,14.5471085713711,54.5546514037377,56.14,50.7818263732458,30.0444575783167,31.0177910001944,1.1512445554918,5.14889217752793,36.2108900887278,17.8524463561006,,32.899170376085,9.1971151066041,49.5440910461173,14.76,,0.217346025904181,,42.35
2005-07-14,84.4680771817285,,1.8595,,,2.3571405,,14.2326590051904,54.5546514037377,55.64,50.4148393714518,30.694457862463,31.114401928557,1.22329115088112,5.20437592944095,36.3120692289943,18.0681228319538,,33.2248198874919,9.2318111299314,49.4175416437007,14.69,,0.20771677159197,,41.9
2005-07-15,84.4199652221248,,1.8575,,,2.3428548,,14.3089817154284,54.5813311041504,55.9,50.4607127466761,30.4958466645294,30.9723270339061,1.24730668267756,5.19327917905834,36.5537749529644,17.9428913298455,,33.3276565753047,9.12772305994952,49.5493639378847,14.51,,0.205500514647096,,42.05
2005-07-18,84.0832213645386,,1.8595,,,2.32571196,,14.1685479285904,54.4852841826649,55.75,50.1701813702558,30.5861244817719,31.0405229833385,1.24550551779282,5.11560192638012,36.3120692289943,17.7759159937011,,33.1931119087497,8.95157401844172,49.1802615141695,14.37,,0.200380196877905,,42.01
2005-07-19,84.5436682395032,,1.9085,,,2.34142623,,14.1502304781333,54.5119638830775,55.72,50.8735731236943,32.1389029383436,31.1882808737755,1.29653852286026,5.15998892791053,36.5481538896163,18.2003116397347,,33.5761785708521,9.14907445892016,49.3542669424924,14.55,,0.203131412395679,,41.89
2005-07-20,84.8323104460132,,1.9085,,,2.41285473,,14.3028758986094,54.6026748644805,55.84,51.4928636892217,32.1689955440911,31.4269666967891,1.3097470653483,5.20437592944095,36.5144275095274,18.2211835567527,,33.8161308424151,9.65617018447291,49.6231844226278,14.6,,0.20618831852654,,42.2
2005-07-21,84.3375004382052,,1.8975,,,2.37856905,,14.1838124706381,54.3198700401066,55.74,50.6900796227973,31.624783213458,31.4897977825151,1.29954046433481,5.17108567829314,35.9635633014096,18.3951161985698,,33.8247005663995,9.50671039167841,48.9482542764056,14.65,,0.20267287647605,,42.46
2005-07-22,84.9010332755242,,1.8975,,,2.3428548,,14.0555903174381,54.3999091413445,55.96,51.4699270016096,31.6912980538687,31.4098309461365,1.32085424880415,5.11005355118882,36.1546794552464,17.866360967446,,33.7818519464775,9.51204824142108,49.3279024836556,14.54,,0.197399713400316,,42.45
2005-07-25,84.6605016541476,,1.8975,,,2.42285472,,13.8876803549144,54.3999091413445,56.1,51.1335222499651,31.3526770481414,31.3812713617156,1.3151505600025,4.99908604736278,35.6038152471285,17.8733182731187,,33.6533060867116,9.41596694605319,49.1486241635653,14.74,,0.198546053199389,,42.51
2005-07-26,84.7635828058559,,1.887,,,2.71571157,,13.9640030651525,54.4586044822523,55.86,51.2864335007126,31.3345366371203,31.4783739487467,1.3097470653483,4.82153804124113,35.227204002803,17.7689586880285,,33.7818519464775,9.44799404450915,49.2277175400757,14.8,,0.20267287647605,,42.25
2005-07-27,85.0728420673898,,2.1825,,,2.78856864,,14.1197013940381,54.4265888417571,55.8,51.4316991889227,31.9210765934693,31.6268837877356,1.3205540546567,4.76605428932812,36.2783428489055,17.8941901901367,,34.0389436660093,9.32522350042796,49.1486241635653,14.85,,0.206799699752712,,42.44
2005-07-28,85.6088848107752,,2.284,,,2.70142587,,14.2937171733808,54.5866670442329,55.7,51.9592430040016,32.9248460033038,31.8839200475239,1.31485036585504,4.81044129085853,36.3851430525202,17.9150621071548,,34.2017684217127,9.47468329322245,49.5862741802562,15.71,,0.208404575471414,,42.75
2005-07-29,85.0384782473112,,2.2575,,,2.65142592,,14.2357119135999,54.4159169615921,55.64,51.90572406624,32.5983186049239,31.7753936267244,1.28032803889766,4.76605428932812,35.9523211747133,17.8176598277372,,33.9146826682356,9.39461554708254,49.0958952458917,16.09,,0.206799699752712,,42.82
2005-08-01,84.9766298311803,,2.2465,,,2.76285438,,14.3547753415713,54.3844349151052,55.96,51.8827873786278,32.6648334453346,31.5983242033146,1.28332998037222,4.78269941490202,36.2558585955129,18.0333363035903,,33.9789555981185,9.40529124656786,48.9140332088355,15.77,,0.209933028536844,,43.13
2005-08-02,85.4851817933968,,2.3255,,,2.79571149,,14.4341509602188,54.2666617515918,55.6,52.272711068034,32.9308928069775,31.6211718708514,1.29653852286026,4.93250554506717,36.3289324190388,18.652536508459,,34.3474537294474,9.55475103936236,48.7552557801117,15.99,,0.21276066670789,,43.14
2005-08-03,85.7119707731297,,2.3055,,,2.98428273,,14.4494155022664,54.4433214968619,55.56,52.0127619417632,32.8885651812616,31.4155428630207,1.29743910530262,4.95469904583237,36.4638379393942,18.958657958057,,34.3303142814786,9.48002114296511,48.9934219231974,15.65,,0.21276066670789,,43.53
2005-08-04,85.0247356056674,,2.273,,,2.94856848,,14.3578282499808,54.3897882407194,55.7,51.1411678125025,32.6648334453346,30.9414537616333,1.28212920378239,4.79934454047593,36.059121378328,19.0073590977658,,33.9986659632826,9.3999533968252,48.8928628850056,15.38,,0.210544409763016,,43.68
2005-08-05,84.4474553160585,,2.2635,,,2.99571129,,14.1929711958666,54.1221219600072,55.74,50.4377760590639,32.4169144947128,30.901470343444,1.29053463991115,4.74940916375421,35.7162365140913,19.3134805473637,,33.8332702903839,9.30387210145731,48.5117970560686,15.52,,0.215893995492022,,43.6
2005-08-08,84.289394663718,,2.283,,,3.10856832,,14.1593892033619,54.1114153087787,55.46,50.2619281207043,32.4592421204288,30.9871490967068,1.28032803889766,4.7216672877977,35.6600258806099,18.8751702899848,,33.5847482948365,9.22914220506007,48.4218231797918,15.41,,0.216658222024737,,43.35
2005-08-09,84.7979466259346,,2.2965,,,3.04856838,,14.2265531883714,54.2077751698351,55.44,50.3383837460781,32.8583311628931,30.810079673297,1.31545075414995,4.76050591413681,35.9860475548021,19.0282310147838,,33.8075611184307,9.34123704965594,48.6017709323454,15.4,,0.216123263451836,,43.34
2005-08-10,84.7567145775923,,2.238,,,2.98142559,,14.2265531883714,54.2131284954494,55.36,50.2695736832417,33.2574202053573,30.6787055849608,1.30224221166191,4.79934454047593,35.8904894778837,18.7499387878765,,33.5161905029613,9.31454780094263,48.5488451227708,15.22,,0.212913512014433,,43.65
2005-08-11,85.0934584351785,,2.2605,,,2.999997,,14.2815055397428,54.357668287034,55.78,50.7053707478721,33.5597603890424,30.6501460005398,1.32085424880415,4.79379616528462,36.1490583918982,18.9725725694023,,33.7921356152588,9.39461554708254,48.8875703040482,15.51,,0.215893995492022,,44.45
2005-08-12,84.5711583334368,,2.21,,,3.1571397,,14.2082357379142,54.512914729847,56.0,50.0937257448821,33.1364841318833,30.5873149148138,1.38389501976981,4.77160266451942,35.7274786407876,18.8195118446034,,33.6018877428052,9.27184500300135,49.3850729140493,15.62,,0.228885846548179,,44.49
2005-08-15,85.0934584351785,,2.252,,,3.13856829,,14.2631880892856,54.4647347993188,55.41,50.6289151224983,33.4146371008736,30.9471656785175,1.43132569506777,4.727215662989,35.6094363104766,18.9308287353663,,33.8041332288369,9.35725059888392,49.2580509710703,15.72,,0.234693968196814,,44.13
2005-08-16,83.9870091283291,,2.2135,,,3.17713968,,14.0494845006191,54.5932146140607,55.479,49.7420298681628,32.4652889241025,30.6044506654664,1.38839793198164,4.64399003511948,35.4183201566398,18.6586937111572,,33.2590987834295,9.04765531380961,49.6020687333051,15.5,,0.230719990226695,,44.55
2005-08-17,83.9801354021841,,2.206,,,3.12713973,,14.0708548594858,54.4807947761616,55.28,49.6808653678638,32.3262124396073,30.5130599953194,1.41541540525263,4.6939254118412,35.6937522606988,18.8052279549621,,33.4562024350706,9.35191274914126,49.2739287139427,15.63,,0.230719990226695,,43.91
2005-08-18,83.9732664866853,,2.1865,,,3.05856837,,14.0494845006191,54.6306878933604,56.74,49.5203085545789,32.1387615257226,30.9471656785175,1.38989890271891,4.57186115763256,36.1153320118094,18.7145162802257,,33.287378872578,9.1704258578908,49.6391168000074,15.46,,0.224759023271517,,43.83
2005-08-19,84.1656916463396,,2.186,,,3.05428266,,13.9914792408382,54.577154637218,56.6,49.7802576808497,33.1485777392307,31.1527946863482,1.37578977778851,4.64399003511948,35.9185947946244,18.64473806889,,33.2676685074139,9.23448005480273,49.6338242190499,15.44,,0.223154147552816,,43.6
2005-08-22,84.1656916463396,,2.1885,,,3.06428265,,14.031167050162,54.6253345677462,56.4,50.0631434947326,33.142530935557,31.5069335331677,1.37699055437833,4.67728028626729,35.8790430935764,18.7773166704278,,33.2848079553827,9.31454780094263,49.5808984094753,15.64,,0.221320003874299,,43.7
2005-08-23,84.0076254961178,,2.171,,,3.0142827,,13.9517914315144,54.6628078470459,56.4,50.0554979321952,33.0699692914726,31.6440195383881,1.37308803046141,4.64399003511948,35.4609251110686,18.7494053858935,,33.1905409915544,9.1971151066041,49.808479390646,15.89,,0.222772034286458,,43.76
2005-08-24,83.2585419125246,,2.1185,,,3.00571128,,13.7136645755717,54.732401080031,56.14,49.8567133062234,32.1750423477648,31.1984900214217,1.37398861290377,4.55521603205865,35.1727627177186,18.7075384590921,,32.9934373399133,9.01562821535365,49.8561126192632,15.82,,0.222924879593001,,43.59
2005-08-25,83.560921262797,,2.1155,,,3.00856842,,13.7716698353526,54.732401080031,55.8102,50.1319535575689,32.2899316175651,31.4155428630207,1.38269424317998,4.56631278244126,35.3309695219107,18.8610505240306,,33.068850910976,9.01029036561098,50.0148900479869,15.83,,0.224453332658431,,43.73
2005-08-26,82.9905201972143,,2.1185,,,3.02713983,,13.6556593157908,54.6895744751171,55.44,49.3138783660698,32.3443528506284,31.392695195484,1.37308803046141,4.60515140878037,34.9976051845059,18.8191835972292,,32.9590727467359,8.86616842255915,49.9990123051146,15.83,,0.221014313261213,,43.61
2005-08-29,83.6296489029542,,2.1395,,,3.13428258,,13.7777756521717,54.7109877775741,55.418,49.9790423068214,32.4713357277762,31.7811055436086,1.37608997193596,4.57186115763256,35.6021811862401,18.9447843776334,,33.2162501635075,9.0209660650963,50.0625232766041,15.89,,0.221396426527571,,43.57
2005-08-30,83.1898190830135,,2.1245,,,3.0571398,,13.6251302316956,54.8448209179302,55.16,49.7573209932375,32.5197101571658,31.6440195383881,1.39800414470021,4.53302253129345,35.5965309432333,18.9657178410341,,33.096274027726,8.93556046921374,50.3800781340516,15.9,,0.229344382467808,,43.01
2005-08-31,84.2412882019956,,2.135,,,3.07999692,,13.7777756521717,55.0589539424999,55.52,50.8659275611569,33.5537135853687,31.6897148734616,1.40761035741879,4.56631278244126,35.8168904205009,19.1052742637054,,33.4047840911642,9.0209660650963,50.8034846106483,16.01,,0.234464700236999,,43.4
