,SE,PG,ABT,MSFT,PM,IWM,NVDA,QMOM,GLD,AGG,NFLX,QQQ,TLT,GOOG,MELI,BRK-B,AAPL,ASML,CDNS,IBIT,SPY,CAT,AMZN,META,JNJ,TSM
2020-01-24,45.33,109.123875530186,82.0152022240202,156.989017987422,64.4583537964579,153.823747616175,6.23460142741124,33.5875563096643,147.98,97.2694344678549,353.16,214.879976007013,121.505937238044,72.8337068061869,660.58,226.86,76.8827840004055,279.856783744097,74.58,,301.979691456873,125.174620633665,93.082,216.615947677225,126.061319210353,51.8461161703497
2020-01-27,44.35,109.60348342168,81.280331496128,154.363656319673,63.3809303551706,152.075222037129,5.97872589773307,32.95437187195,148.99,97.5686198274097,342.88,210.441503220159,123.395915569238,71.2044318163723,653.86,222.45,74.6220229239586,268.930421129608,72.62,,297.139125182646,121.028289347538,91.417,213.564598868521,126.426788245281,49.6278603771613
2020-01-28,45.03,109.899968300058,81.2349691055174,157.388529545557,63.3584840334772,153.340112881545,6.17212598193534,33.6259311240713,147.66,97.4831382961084,348.52,213.673869271455,122.429546558266,72.1310478270379,674.72,224.03,76.7330327325212,274.511853114499,74.18,,300.252886030773,121.928890336568,92.6625,216.466858973217,127.064234236433,51.2713454385114
2020-01-29,45.14,109.054114382332,80.8720699806323,159.842671974105,62.8197723128335,152.465850092022,6.11164178571765,33.6547122348764,148.46,97.705390277492,343.16,214.021228011295,123.626817899294,72.4324711488354,668.61,224.5,78.3392358477318,280.150045424659,73.14,,300.004887379152,121.072873554916,92.9,221.873809305254,127.948159344165,51.3611533653611
2020-01-30,45.59,109.830207152205,80.8902149368766,164.351445273065,63.0966102803865,152.465850092022,6.11836225196406,33.6839730308617,148.47,97.7139384306221,347.74,214.783487468168,123.643921775594,72.293925668141,671.08,227.88,78.2257147253034,278.485075883404,73.16,,300.978511715145,120.707283054419,93.534,208.257041005823,127.795172306288,50.1128231821499
2020-01-31,45.24,108.670428069136,79.0575743562071,161.925839384384,61.8770268017071,149.303622980982,5.88488827644059,32.9562906126703,149.33,98.0045756370469,345.09,211.377442046952,124.77277761142,71.2208189162394,663.0,224.43,74.7572821336606,265.50588150498,72.11,,295.513356244243,117.122712781251,100.436,200.683334842198,126.528779603865,48.4423957427449
2020-02-03,46.37,109.097715099741,78.9849945312301,165.873394065963,62.101490018642,150.968442548265,5.98196167777764,33.2325892764002,148.36,97.9733107669734,358.0,214.57121268271,124.671835664658,73.7886278075321,677.98,223.47,74.5519779760772,272.600922163739,72.83,,297.708603567849,115.713851828115,100.21,202.949483143125,127.63368598853,49.1878015355977
2020-02-04,46.82,109.577322991235,80.0464744715189,171.333385360485,62.5504164525117,153.247106201809,6.15121786472429,34.1296005631622,146.43,97.6477895805482,369.01,219.482479309902,122.99286907195,71.8584260747038,709.86,225.08,77.0132125240466,283.073202176068,74.42,,302.246060378984,119.048750539968,102.4835,208.55521841384,128.849083011661,51.6575195239652
2020-02-05,45.81,110.580139491632,81.2531140617616,171.124117401461,62.8048080983712,155.609475867116,6.24157079981492,33.6059762205797,146.61,97.5021616813579,369.67,220.206143351237,121.647982566567,71.9160292136305,675.84,228.65,77.6412017119485,289.780380612148,74.32,,305.736411772165,122.553069239856,101.9935,208.833517327989,130.880410903467,52.0167512313642
2020-02-06,45.72,110.867904226529,81.1714617586625,174.672160524904,64.4808001181514,155.256050484117,6.32843904870372,33.6019468650669,147.4,97.5621261104363,366.95,222.106967566476,122.196216556023,73.3064498084129,671.0,229.61,78.5493706913759,292.835978122521,74.54,,306.765146919629,122.383649251821,102.5115,209.569021601096,130.489444028894,52.1065591582139
2020-02-07,46.2,109.943569017467,79.7198652591223,174.91947720375,65.431027736509,153.349413549519,6.26223001086871,33.4148696448331,147.79,97.8448155618055,366.77,221.151731031914,123.720992339196,73.4554234435681,646.02,227.38,77.484204414973,288.503273293572,73.55,,305.130192845981,118.92391475931,103.964,211.040030147312,129.09556212824,50.4720548895488
2020-02-10,45.16,110.022050308802,80.1099818183737,179.4948357624,66.40370167656,154.214375671068,6.54548521784707,34.0432572307466,148.17,97.956178072951,371.07,223.824463557911,124.063638582606,74.9178479620089,658.23,227.11,77.8522198844939,292.958958827272,74.63,,307.408106386794,119.771014699487,106.6955,211.765595173486,129.070064288594,51.2084798897166
2020-02-11,46.34,108.269301468978,80.8992874149987,175.442647101309,66.9199670755101,155.283952488038,6.66794704722611,34.2236188584592,147.66,97.8362492147943,373.69,223.863058973449,123.438309188383,74.9233103286312,651.62,227.33,77.3825159299739,298.947173143265,75.71,,307.940844231016,121.438464055413,107.54,205.931257223292,129.18055492706,52.6813298900522
2020-02-12,46.93,107.650171281776,80.5545332463579,175.69947596011,65.7677225619112,156.353529305007,6.78368841035875,34.5565203734393,147.54,97.7334530506601,380.01,226.043699951337,122.81297979416,75.3940670157218,699.82,227.44,79.2201721231734,300.299960895535,77.1,,309.924833443982,124.470190157098,108.0,209.479568378691,128.415619737677,53.5524667804946
2020-02-13,47.95,108.966912947515,80.4547359870145,174.748257964549,66.4560764271781,156.762758695848,6.73988092667844,34.8395346296904,148.38,97.8019838267496,381.4,225.754234334803,123.284118378849,75.2148020747517,718.53,226.47,78.6560431468684,300.120219865513,79.25,,309.594168575155,124.58610909628,107.4935,211.845109148958,127.565691749473,53.2830429999454
2020-02-14,48.49,109.995889878357,81.3438388429829,176.30825547727,66.2166489957809,156.158215277561,7.21305153165723,34.9450653693094,149.0,97.9047799908839,380.4,226.400707545063,123.823786212219,75.516721975333,735.01,226.8,78.6754123821063,299.221514715404,78.76,,310.090165878396,123.043495521011,106.7435,212.878790830082,127.599688869001,52.2592326338584
2020-02-18,49.84,108.888431656179,80.6361855494571,178.096545308925,65.4235456292778,155.823391230509,7.38180990628933,35.0208556277631,150.91,98.0332751960517,387.78,226.487547230023,124.671835664658,75.463588045461,728.45,226.77,77.2348255112846,292.485956116688,78.58,,309.291059112063,121.786220872959,107.7835,216.476798220151,126.75826016068,50.4540933041789
2020-02-19,51.2,109.385479834637,81.0716644993191,178.629227386439,65.7527583474489,156.623248676243,7.83307676942797,35.4151568457943,151.79,98.0075761550181,386.19,228.658539354027,124.663269508573,75.8121863517242,742.74,229.24,78.3533988462756,300.252660624477,80.02,,310.769865886542,122.035892434275,108.511,216.1686815652,126.588274563039,51.7652890361849
2020-02-20,52.5,110.379576191553,80.2551414683277,175.901335511571,65.4235456292778,157.004576063163,7.68373307506328,35.0074244427207,152.41,98.2303011773091,386.0,226.535791499445,125.639811302291,75.3881080703156,742.59,228.17,77.5495755839011,296.544319373499,76.97,,309.493132087457,122.098310324603,107.655,213.276360707438,126.103815609763,50.723517084728
2020-02-21,51.85,110.484217913333,79.338821177993,170.340632843572,67.0696092201334,155.414161839669,7.31958336697071,34.1756503404505,154.7,98.4273271585664,380.07,222.184158397552,126.81337468597,73.7474117684724,735.6,229.33,75.7942386404628,289.477658877375,74.73,,306.305890157368,122.347981885919,104.7985,208.903092056526,127.429703271361,49.9242265357654
2020-02-24,48.2,107.51936912955,76.7803823475534,162.996308565082,64.0243915770505,150.735925848924,6.80210746599706,33.1500834254253,156.09,98.7442819979804,368.7,213.615976148148,128.706495180809,70.5931433334519,673.46,221.69,72.1939820406108,274.719974307155,71.39,,296.147130576163,117.853893782245,100.4645,199.500564457065,124.820424347576,48.6040500110744
2020-02-25,46.7,105.888702298469,73.6050150048093,160.306569024129,63.5979114648743,145.378741096102,6.52258585137782,32.001717104298,153.3,98.9156089382042,360.09,207.807366109701,129.391787667629,68.9474812437702,630.0,218.05,69.7486160918209,269.22368281017,68.45,,287.173253441589,115.027255034498,98.637,195.574561918178,123.742542539078,48.3705494012651
2020-02-26,46.42,104.781244076291,73.8136820016182,162.309566554626,64.5331748687695,143.695320192872,6.66197329945153,31.9364799198062,153.97,98.8128127740699,379.24,208.878388890876,128.706495180809,69.1823630085317,632.05,216.06,70.8550836547882,270.860272188791,68.88,,286.11696288839,114.358491923832,98.9795,196.001949536335,122.912744638885,49.4213021454069
2020-02-27,45.07,98.973628517469,71.8449542491168,150.873404463834,62.1538647692601,138.635756815207,6.29135203126982,30.7190389327464,154.0,98.8299454680923,371.71,198.419031280117,130.102778622704,65.4535529205957,600.0,207.67,66.2234152785158,262.261082910374,65.84,,273.266958680337,109.917904869012,94.215,188.597210570586,119.011839046225,47.8586442182216
2020-02-28,45.06,98.7381846434627,69.8852989747376,154.526490436122,61.2560119015207,136.096674458401,6.72646652052669,30.8725381903741,148.38,99.5580849640434,369.03,198.573412942269,133.040970159943,66.5082862574949,616.03,206.34,66.18467680804,261.769160091367,66.14,,272.118816774685,110.78283849214,94.1875,191.300685736604,115.042496513344,48.3525878158952
2020-03-02,48.04,104.258035467389,74.0404939546713,164.808544426008,63.5754651431808,140.467988406016,6.8848711084874,31.6016596641058,149.2,99.5229860704345,381.05,208.820495767569,132.063779051594,68.9802554435043,642.11,217.63,72.3465147681095,271.967098531557,68.36,,283.903345294293,113.778897227922,97.6975,195.246566769359,119.781754623724,50.2744774504794
2020-03-03,48.95,103.04593552343,70.7562568744617,156.911011305762,62.4755953802001,137.603382670132,6.6223578447915,31.1219744840192,153.89,100.201122684163,368.77,202.124191171751,134.114139139507,66.6105814869681,624.73,208.81,70.0488392380089,268.949341238031,66.23,,275.77450060228,110.907674272797,95.4495,184.760661254104,115.992059058925,49.2865902551324
2020-03-04,52.52,108.565786347356,74.4759729045334,162.672013726811,66.3962195693288,141.518963887038,7.08611467306642,32.5802174314824,154.16,100.123866614244,383.79,210.557289466773,132.69003966422,68.851641538487,653.63,217.86,73.2980284491733,285.324695078448,70.27,,287.366141281739,113.600560398411,98.7915,190.594999204298,122.74165228833,51.2623646458264
2020-03-05,52.56,106.063105168104,73.0515938393596,158.589713997988,65.7377941329866,137.017440587792,6.80666506977724,31.6093346269872,157.49,100.432890893918,372.78,204.160099341373,135.992920977385,65.5007279050615,627.88,208.96,70.9204548237162,272.686062651645,67.84,,277.813600626717,108.758715477192,96.2015,184.045035474864,121.484123511749,50.0499576333551
2020-03-06,50.35,106.089265598549,74.158436170259,154.106814763066,65.296349806348,134.301645539486,6.62609380205472,30.6135081931274,157.55,101.171115562027,368.97,200.71545850462,143.07052379131,64.4762858739772,614.51,205.98,69.9786257602714,272.553621892681,64.73,,273.22103300411,108.259372354561,95.0545,179.989822725836,121.501232746804,49.4572253161468
2020-03-09,45.91,101.205985248788,69.8762264966155,143.662613354044,61.0764413279728,121.243507704484,6.11302233790525,27.869708963032,157.81,101.042355445496,346.49,186.772864641569,146.948192242091,60.362130649773,539.64,193.13,64.4438667910301,249.660290700418,59.75,,251.88396382948,92.7975692359707,90.0305,168.470235529456,116.719201548785,46.5474484862156
2020-03-10,50.69,105.121329672078,73.3782030517561,153.486839336959,63.395894569633,125.028879569759,6.50255814855077,28.9384475442649,154.48,99.9006824122577,364.13,196.942756635794,139.415907065574,63.581450905478,599.07,202.73,69.0852197849214,264.654476625929,62.92,,264.917670742438,94.955444873052,94.591,177.107441115008,121.167602663221,48.9543009257883
2020-03-11,48.02,97.3080811124614,70.846981655683,146.53357648109,59.7371441335949,117.076808452289,6.13867591111272,27.3420552649367,153.93,98.4757371226517,349.92,188.364925532506,134.285717389541,60.3546819680152,550.72,194.64,66.6858557698217,249.877871947287,62.23,,252.003370587668,89.7836768172373,91.043,169.205739802564,112.749859015904,46.9156609862995
2020-03-12,41.63,88.8059412177889,67.8077014847707,132.636588852831,54.0582247451432,104.139579300944,5.38749943738708,24.6366308492482,147.79,94.5356775568134,315.25,171.093477079315,135.117871902209,55.3640651903143,502.0,175.97,60.1003157889222,227.75080514617,56.94,,227.892390568984,82.266779453355,83.8305,153.531547387818,107.283458415664,43.727479583134
2020-03-13,44.51,99.4706766959268,74.0767838671599,151.493379889941,59.4827524877354,111.11508028118,5.99845298183303,25.9125934282786,143.28,96.0207109008004,336.295,185.58605561378,132.063779051594,60.5692040026388,535.69,196.4,67.3008289886263,243.07609296909,62.47,,247.374062424081,88.8474084623054,89.25,169.2454967903,114.879958780316,46.9066801936145
2020-03-16,41.08,94.6135567766114,66.8278738475811,129.164726466636,52.0754663288853,96.3735215429473,4.89161337664843,22.1177124830559,141.64,97.6259203535493,298.84,163.355096263975,140.616954815816,53.8455272692984,467.32,177.77,58.6427808372672,216.975803399067,54.6,,220.305468856437,83.2922162230424,84.4575,145.122944481746,108.754852630439,40.3237591555292
2020-03-17,44.26,103.106976527802,72.1171285927806,139.799689545228,55.3601114033653,100.79133883043,5.41140956387171,23.4153618464685,143.56,95.1022220695483,319.75,175.744224651627,131.240203451428,55.6068922156173,490.69,187.6,61.2213102783179,225.470932081155,58.94,,232.200218998989,89.3467515849358,90.392,148.512227686203,116.847520811702,43.5927676928594
2020-03-18,41.96,102.418085192747,71.9084615959717,133.914692038958,48.5663580374705,92.9787777325655,5.05151234751443,21.6178771727043,140.7,91.4797707911523,315.47,170.398759599634,123.836601962437,54.4647610127604,452.17,172.44,59.7226157017823,186.353607915863,54.32,,220.443245885116,89.2754168531314,91.5,146.067172940465,115.453118154676,39.8477771432256
2020-03-19,39.7,96.645350207851,67.5899620098397,136.117989322505,49.7036383366071,96.6060382422885,5.30431212232595,22.476248196058,138.04,93.5227646401055,332.03,171.421538111387,127.208114575616,55.3829351841006,463.53,174.68,59.265017519286,202.473540292564,55.72,,220.911687782622,91.8523840395632,94.0465,152.199688298676,108.686415690217,39.7909610563834
2020-03-20,38.0,89.3204296832102,61.6928512304577,131.005576577998,46.5835996212127,94.3087732527973,5.12448804605608,21.6274893902111,140.11,94.4498374791263,332.83,164.7059358078,136.773602015042,53.2491361498935,452.88,170.06,55.5025435743162,204.431771514381,55.08,,211.44691936149,85.1558360914308,92.3045,148.820344341153,102.561309540339,40.3711892422136
2020-03-23,38.45,85.1958018163588,56.9933075631964,129.698859141435,45.7371796575599,92.91367305675,5.29733833543459,21.5650099764172,146.3,96.6902635067598,360.27,164.824317596108,142.409947528677,52.4695074592477,457.65,162.13,54.3234413792066,220.561163945294,55.86,,206.040606082361,81.9011889528578,95.1415,147.200247090929,95.0760192035472,41.0330120166761
2020-03-24,42.84,90.0529217356742,63.226100033097,141.487930320933,48.4975762957788,101.414483584665,6.20617220566831,23.9709480183593,153.4,97.48857622925,357.32,177.587904315976,139.759063565643,56.3348767127427,490.0,178.2,59.7734599442819,246.160070642097,63.34,,224.708559627387,90.3632715131476,97.005,160.001997141781,101.953931695868,44.3058616273743
2020-03-25,44.04,88.0036880174711,64.1877827140424,140.133522466978,50.3810513500331,102.669962153092,6.11750548662111,24.621695143567,151.3,98.4843211304204,342.39,176.272868108475,139.441643803079,54.7473143407715,482.65,180.47,59.444182945237,247.919640725469,61.35,,228.072487889956,93.3325797245032,94.292,155.260976354315,102.142133281479,44.423720477621
2020-03-26,45.74,93.6369007066592,68.7784566438382,148.899021183773,54.262382534711,109.055908694213,6.40691764261223,26.0760236523399,153.24,98.7847614023253,362.99,185.555476632015,140.127956803218,57.6900402138716,489.56,183.9,62.5723144361642,261.002895700221,66.94,,241.389577522819,98.5310983047445,97.7745,162.347659418179,108.275794048884,45.2124681677339
2020-03-27,43.93,96.0698207380578,67.6443968785724,142.785109674017,52.7296761140425,105.088032553897,6.29458986089795,25.1445997759348,152.25,99.2053777829921,357.12,179.173683272081,143.868362653971,55.1555021010969,471.43,179.66,59.9816792230898,238.979889495433,62.28,,234.199642939636,94.01917651812,95.005,155.837452676481,105.358669471917,42.5289128082694
2020-03-30,44.46,100.281650039726,71.9810414209487,152.828711576939,55.3223138405464,107.403404984011,6.61488593026505,25.645396308037,152.92,99.299801868448,370.96,185.690848006316,142.684472728732,56.9486480895823,473.29,183.18,61.6934353872427,253.55783303563,66.91,,241.80544777506,99.6100361232852,98.1975,164.941802867925,113.784967736763,43.3539247599967
2020-03-31,44.31,95.9215782988687,71.5909248616973,150.425114540342,55.6349554487424,106.861906593097,6.56532223057294,24.9648513085583,148.05,99.0336976276179,375.5,184.105069050211,141.526319540999,57.7426775649598,488.58,182.83,61.5675353581961,247.512858394367,66.04,,238.201238922307,103.471028482195,97.486,165.786638857306,112.176699641543,43.3267265637859
2020-04-01,43.17,95.3373286855937,69.4679649811198,145.08378779235,54.2318809143992,99.5796868532215,6.0539942131463,23.5691573265767,149.45,98.6977882356127,364.08,176.282537492353,143.506347130549,54.9027435001168,447.34,175.95,58.3280307646507,235.564809925017,65.24,,227.481027975659,99.2890298301656,95.385,158.630381064904,110.192028375103,42.1662701921256
2020-04-02,44.58,99.7584414308234,72.07176620217,148.088284088095,56.6872613494999,100.522640947744,6.36283334690618,23.737371132945,151.9,98.8440326703731,370.08,179.860209527468,144.417007618806,55.6585364091378,462.87,179.73,59.3013348353571,233.928220546396,65.93,,232.730234715052,104.095207385483,95.9415,157.228947247225,113.904732382151,43.6349727875082
2020-04-03,42.1,100.35141118758,72.0808386802921,146.724338150662,56.0162257026401,97.6751063058694,6.07491557382036,23.2365746008428,152.65,98.9128535808485,361.76,177.307492183494,144.760653086072,54.5183915214163,454.47,178.34,58.4490884848878,231.402386071878,63.93,,229.366306452483,102.249421200046,95.3295,153.243309226735,114.777303369983,42.6649037893234
2020-04-06,44.8,102.732010358088,75.0566115043495,157.635905650132,57.7090656299456,105.153385807972,6.68487286299612,25.3224257998098,156.88,99.3945999541767,379.96,189.984054448454,144.382643072079,58.9399290128242,506.16,185.24,63.5480396612754,256.49044984125,69.42,,244.77198890771,107.385521889958,99.8795,164.544232990569,119.559334568002,45.3031288217699
2020-04-07,45.22,98.3370580433038,74.3308132545794,155.938126790949,56.8168932358251,105.424135003429,6.45150006595337,25.0974999101516,156.04,99.5322417751276,372.28,189.906699377424,142.870603016106,58.9195692826863,525.67,185.25,62.8120087222337,257.871617756155,69.05,,245.021511059055,108.714131269814,100.58,167.804305984886,117.608881771672,45.07647718668
2020-04-08,45.45,100.368851474543,77.0707016474615,157.502372481432,56.9312743119944,110.232267267578,6.64875860945162,26.3019107637487,154.65,99.6268705270314,371.12,193.938832454837,141.831075477624,60.0999370518997,544.0,191.01,64.4196552469827,263.538190228951,71.84,,253.24650049226,113.600560398411,102.15,173.221195563856,122.553450702719,45.5751107838777
2020-04-09,45.07,99.985165161348,78.0596017627732,157.511910564911,57.4498018572952,115.507208489411,6.5491330824323,26.9295885669402,158.69,100.86564691559,370.72,194.219244587319,142.088809578074,60.1580367696103,533.28,193.84,64.8845168926933,261.863760633484,71.65,,257.100231496357,111.487268968708,102.138,174.12566703484,120.816863344583,43.8162940955801
2020-04-13,46.99,101.110063670489,77.8872246784528,157.864819653618,56.3898705514598,112.379588472926,6.72098711654062,26.3624677340413,161.41,100.392503156071,396.72,196.317500888994,140.791547939143,60.4614464065431,543.0,188.77,66.1580441095878,259.300085942119,71.55,,254.752874961487,101.776828601842,108.4435,173.728097157485,119.56788918553,44.1970688425311
2020-04-14,50.22,105.478855554829,81.1986791930289,165.676510022557,58.8528763916385,114.657616186425,7.07216709928371,27.4976706215897,162.68,100.444118838927,413.55,204.855566853875,140.757183392416,63.0272689827005,562.02,192.94,69.4992371881324,273.329346338039,76.33,,262.266264185302,103.863369507119,114.166,177.08756262114,124.923079757909,45.9014891384072
2020-04-15,49.78,105.705579285353,82.8383204601082,163.940578829459,57.5260559080747,109.980190430428,6.99470825202619,26.8574969356395,161.85,100.85704430178,426.75,202.505906571354,144.485736712259,62.6915817248173,588.64,188.57,68.8648947340899,267.237071425717,75.7,,256.693602805277,99.4495329767254,115.384,175.894852989073,126.317482414934,45.0220807942584
2020-04-16,53.95,105.949743302841,87.4475342442312,168.862229904395,57.4879288826849,109.14927048575,7.33991070314812,27.1679715611078,161.71,100.986083508922,439.17,206.199611213013,146.126643818457,62.7412396032024,612.71,187.96,69.4120756295617,276.611985149491,78.59,,257.931972000838,100.956479186092,120.4095,175.179227209833,128.036960538014,47.5061827148437
2020-04-17,53.02,108.731469073508,87.4566433623817,170.35017092705,59.4476579877188,113.957402749899,7.28063351457163,28.105162768017,158.57,100.86564691559,422.96,208.172165524265,144.167864655037,63.7234724376593,597.5,191.2,68.4702465661169,279.686502768287,78.65,,264.90010911616,104.62130103254,118.75,178.151062043066,130.047295657038,48.6757051519076
2020-04-20,54.22,105.164930389487,89.2693578743194,166.973689375641,58.608863429144,112.612992951768,7.14937688272368,27.9407938486514,159.7,100.719402480829,437.49,205.7064726352,145.327668107062,62.8971653413315,601.64,188.75,67.049028930533,275.836260704134,77.84,,260.233120729903,103.092012883311,119.6805,177.157137349677,129.747884043567,47.678437957512
2020-04-21,51.98,104.362677189169,85.6712562048953,160.068116937165,55.1164279034417,109.924173355506,6.71251894674398,26.7161973382901,158.61,100.771018163686,433.83,198.11600629043,147.157580220257,60.4008637949133,573.38,183.48,64.9765207600735,265.912663836082,74.59,,252.33158593733,98.8190018781129,116.406,169.762337630862,128.045515155542,46.5723779782733
2020-04-22,54.04,104.118513171681,86.9738601004083,165.504824519943,55.711209499522,111.259246974483,7.12696113914434,27.5332358263647,161.73,100.771018163686,421.42,203.994991688672,145.654131300966,62.7283285548222,601.05,186.58,66.8480731149394,279.043219081893,79.8,,257.931972000838,99.5296710768722,118.1745,181.172593110969,130.877093557231,48.0048163120415
2020-04-23,53.63,104.80801491678,85.5710559052404,163.501826989446,54.735157649544,112.351579935465,7.073661482189,27.6293580014323,163.34,101.01189135035,426.7,203.559869414131,146.427333602316,63.3788467616668,586.71,185.63,66.5890095936319,273.773968885988,79.83,,257.913488878516,101.571720546725,119.9725,184.005278487128,133.032857174227,47.72376828453
2020-04-24,54.39,104.263785693594,85.6803653230457,166.487247118234,56.1763592092771,114.284169020278,7.21263909238095,28.0965117722609,162.64,100.960275667493,424.99,206.770104861855,146.770979069582,63.5278203968221,571.27,186.52,68.5114061909975,277.254389996849,80.52,,261.508456170108,102.58824737533,120.511,188.915266472471,132.476807034923,47.8053628731624
2020-04-27,55.34,103.096326230953,86.4910768384349,166.010342944306,57.1295348440212,118.812215909816,7.39918789172462,29.0154397659072,161.56,100.495734521784,421.38,208.433238888989,144.038997604812,63.3574938739613,589.47,187.46,68.5598292790923,276.361369415034,81.31,,265.279013123757,103.631761641863,118.8,186.36088001046,131.98919383584,48.5125159746429
2020-04-28,53.3,102.604764351947,83.3119946039311,161.966195549398,58.9062542271841,120.539409053248,7.256723388087,29.1019497234681,160.84,100.891454757018,403.83,204.507469034242,145.697086984374,61.2614348273269,598.54,187.12,67.4485194073155,276.855380800719,78.47,,264.059127050518,103.865652770568,115.704,181.798765667804,129.508354752789,47.8325610693732
2020-04-29,55.52,102.771544275181,84.0589422922673,169.234215160059,58.3343488463377,126.467882815839,7.43355869854628,30.5187905839646,161.73,100.960275667493,411.89,211.759506943258,144.941066956387,66.6150506960228,602.42,189.61,69.6638756876549,288.531149897009,82.0,,270.971814798874,108.003726586129,118.6355,193.010236209234,128.524573737097,49.3919243187917
2020-04-30,55.58,103.464997640208,83.8858690474089,170.931994019242,56.8855218815267,121.65975055169,7.27963725930144,29.5671810507953,158.8,100.736607708448,419.85,211.67248248835,143.248613030099,66.9715942628277,583.51,187.36,71.1335164113336,274.014815333029,81.13,,268.448868601947,104.69326753368,123.7,203.466323983687,128.353481386541,48.1680054893062
2020-05-01,54.78,102.543319117071,81.8454265817102,166.506323285191,55.8789684112369,116.832945929234,7.04302663263056,28.5675104300922,159.78,100.742024774364,415.27,205.7064726352,144.473886957434,65.5786907741261,605.52,182.67,69.9883103778904,265.113110171741,75.84,,261.342108069212,99.7455705802927,114.302,201.041147731818,126.856423319183,46.3275942123762
2020-05-04,55.23,101.621640593933,81.8272083454093,170.579084930536,55.9018446264708,117.337099603533,7.25497994136416,28.9519991303626,160.34,100.828224846901,428.15,208.104479837114,143.794313449269,65.8860730413298,607.4,177.95,70.9785625294301,269.0272003814,77.64,,262.062949839762,96.9028937852555,115.7995,204.012982565051,126.839314084128,47.2795310797538
2020-05-05,57.93,101.832309970651,84.7421261535503,172.410396958419,55.055424662818,118.242708981441,7.31600057666349,29.7546192921771,161.02,100.750644781618,424.68,210.463809503514,142.873878444538,67.0932560648711,620.94,176.03,72.0438704675167,273.938813581385,79.67,,264.484238863919,97.9733954897157,115.89,205.811986260086,127.891532040042,46.8806242019956
2020-05-06,61.69,99.2779437779552,82.9658481142144,174.108175817602,54.5216463073614,117.374444320148,7.41687142277055,30.1054652311739,158.95,100.345504440692,434.26,211.759506943258,140.56848983456,66.904059548224,742.88,172.38,72.7871648697727,277.311391310582,80.99,,262.691375998704,96.8579147220429,117.563,207.20348083083,126.6767763511,47.2613989489466
2020-05-07,60.37,98.4615999431763,85.6166014959926,175.11921266633,53.4845912167598,118.980267134582,7.59320860559474,30.6197188677855,161.39,100.655824701827,436.53,214.486273197048,142.916889426068,68.1584175562312,772.02,173.48,73.5401438896476,284.617059687349,81.37,,265.861231476894,96.516073841627,118.3805,209.976530725386,126.25760009224,47.4427202570185
2020-05-08,62.49,101.779642626471,85.3524370696299,176.149325682014,54.902916561259,123.573667278196,7.78324429838408,31.2060641356979,160.42,100.388604476961,435.55,217.425765896169,141.058815023995,68.9435086134994,784.52,176.83,75.2857962154669,289.186665004937,82.46,,270.260214589484,100.852055535323,118.9805,211.05990864118,127.207162637821,47.9685520504271
2020-05-11,62.91,101.217857621892,87.5112980712843,178.114170878597,54.3538873956464,122.957479454053,8.03529688174295,31.5569100746947,159.42,100.08690422308,440.52,219.369312055785,139.957733896841,69.6829144226533,781.11,174.64,76.4704435747403,289.177164785982,83.0,,270.31566395645,97.70352111044,120.45,211.884866136693,127.55790195646,47.5061827148437
2020-05-12,62.7,100.550737928955,85.4435282511343,174.079561567167,53.2787052796551,118.541466714359,7.77328174568215,30.7687082391403,160.04,100.345504440692,431.82,214.776354713408,141.394300679925,68.3163296094958,762.09,172.81,75.5965233916698,281.804994876526,81.05,,264.927833799643,94.4560327464893,117.8475,208.823578081055,125.87264230349,46.3275942123762
2020-05-13,61.98,99.9977308150721,83.949632874462,171.447050527085,52.4551615312362,114.573590574042,7.7508660021028,29.8478578019927,161.58,100.509284578513,438.27,212.088265995133,142.383553255103,67.0048650413457,768.54,170.57,74.6837623115738,279.52494232721,81.0,,260.242362291064,93.9882504890781,118.396,203.853954614109,125.864087685963,46.1644050351115
2020-05-14,61.59,99.9011740174101,83.6034863847452,172.191021038412,51.8222529097661,114.94703774019,8.00042794728619,30.1487202099543,163.01,100.819604839647,441.95,214.495942580927,143.777109056657,67.3425386143643,777.27,170.93,75.1425704076859,287.429124498173,81.85,,263.356768402289,95.5265344509495,119.4425,205.553565839804,126.300373179879,47.2342007527358
2020-05-15,61.96,100.603405273134,81.8818630543119,174.699536993273,51.684995618363,116.776928854312,8.4589544353926,30.6341371940457,163.93,100.879944890424,454.19,215.888333859458,143.407214615504,68.1897020196138,775.05,169.25,74.6983276479583,277.919405323733,82.07,,264.567412914367,97.082810038106,120.489,209.598839341898,128.695666087652,45.1490057099087
2020-05-18,69.49,102.007867784582,82.2280095440287,176.368701602021,52.0433896570268,123.872425011114,8.71748267800772,31.7818359643529,162.69,100.73340476711,452.58,219.910797552992,140.258810767548,68.7235242122535,794.56,175.46,76.4583057944199,289.652175733756,83.37,,272.626054246676,103.469837014297,121.313,211.894805383627,128.764103027874,47.0256812484531
2020-05-19,68.27,98.698602991983,80.3606403231883,175.147826916765,52.2416501890535,121.426346072848,8.77252578168589,31.6068936057298,164.26,100.845464861409,451.04,219.359642671906,140.783544742207,68.2043510937374,805.96,172.49,76.0164905907565,290.944205511702,85.44,,269.825861214922,100.825068097395,122.4665,215.562387502233,127.48091039871,46.0646783156719
