,AMZN,GLD,AAPL,ASML,TLT,SPY,QQQ,NVDA,UNH,AGG,GOOG,IWM,TDG,FANG,QMOM,IBIT,META,TSM,BRK-B
2005-11-01,2.0185,45.73,1.72282114815344,9.00912644630607,46.7658625340561,82.6837900237794,33.2039151149517,0.253236569351018,45.8601694856757,52.9701088177009,,48.852786867074,,,,,,4.44096747837992,56.68
2005-11-02,2.0375,46.13,1.79622831011824,9.35501730218906,46.5458618366513,83.5484405551666,33.6373441819774,0.2679080905687,46.3032253603679,52.9223784433157,,49.8359396760994,,,,,,4.63405302091818,57.12
2005-11-03,2.078,45.96,1.85315331706392,9.6849439647236,46.2315751260729,83.9052778319088,34.1442937613586,0.26477510947534,44.8263724447275,52.7420636956383,,50.0112304870109,,,,,,4.70577050814667,58.7
2005-11-04,2.0545,45.51,1.83218283842752,9.61044439576419,46.1582415602713,83.7954838582327,34.2639783163559,0.260266673267824,45.0984242976086,52.7950974449552,,49.904531732543,,,,,,4.7278374272939,58.38
2005-11-07,2.0695,45.77,1.80461770005707,9.71155095363767,46.3153849155605,83.8778327696372,34.3067228002835,0.259120460672692,45.4715239815598,52.8004008198869,,50.0874438830594,,,,,,4.74438761665433,59.54
2005-11-08,2.0975,45.91,1.79473020477202,9.66365837359234,46.7658625340561,83.8778327696372,34.315271697069,0.254306367773141,45.1372888480202,52.9807155675643,,49.904531732543,,,,,,4.76093780601475,59.74
2005-11-09,2.07,46.56,1.80102224722614,9.91376406938465,46.2839562445027,83.9876267433133,34.3315146009615,0.265768493724454,44.5854122321756,52.8428278193404,,50.0722012038497,,,,,,4.89885605068493,59.7
2005-11-10,2.109,46.48,1.83308170163526,9.91376406938465,46.8496723235437,84.639542701277,34.7085209492028,0.255911065406325,46.085583878063,53.0284459419494,,50.3389480900193,,,,,,4.89333932089812,59.64
2005-11-11,2.134,46.8,1.84386806012804,9.81797890929398,46.8758628827585,84.9277632049634,34.8025588138435,0.260113844921806,46.3654086410264,53.0814796912663,,50.6285589950035,,,,,,4.8767891315377,59.7
2005-11-14,2.1265,46.62,1.84117147050485,9.84458589820805,46.5249093892794,84.8797271405785,34.8059783725577,0.265615665378437,45.9689902268282,52.9011649435889,,50.4456468444872,,,,,,4.84920548260367,59.4
2005-11-15,2.2225,46.66,1.86604001925211,9.87651428490494,46.8287198761718,84.5709211246147,34.6401297749187,0.266226978762507,46.4431377418496,52.9754121926326,,49.7139982424218,,,,,,4.89333932089812,59.2
2005-11-16,2.265,47.78,1.94603884474027,9.71155095363767,47.3211023894112,84.7424784974179,34.8521424151995,0.265310008686402,46.9328310770356,53.0973898160614,,49.7292409216315,,,,,,4.84368875281686,58.38
2005-11-17,2.337,48.48,1.93315513876278,9.70090815807204,47.4363408499566,85.5316430985422,35.312927951939,0.27707779132975,47.3992056819747,53.1132999408565,,50.5904522969793,,,,,,4.97057353791343,59.18
2005-11-18,2.399,48.46,1.93435362303975,9.9297282627331,47.2163401525517,85.8678941767776,35.4351771759719,0.276542892118689,47.3836598618101,53.0920864411297,,50.9791406168265,,,,,,5.03125756556831,59.14
2005-11-21,2.3995,48.99,1.94633846580952,10.0148706272581,47.357769172312,86.3002221873891,35.5198112541485,0.281433399191249,47.259293300493,53.2617944389437,,51.4973917099562,,,,,,5.05884121450235,58.22
2005-11-22,2.4425,49.32,1.99307935261159,10.3181903008786,47.4206265144276,86.6707867988736,35.6488995956098,0.288921988146107,47.1582454694228,53.3996821871676,,51.7717599357307,,,,,,5.21882637831976,57.9
2005-11-23,2.412,49.15,2.01075699569699,10.4033326654036,47.2372925999236,87.171731582541,35.734388563465,0.288081432243011,47.0494247282704,53.3625585626458,,51.8327306525695,,,,,,5.22985983789337,58.4
2005-11-25,2.403,49.42,2.07757249413842,10.4618680410146,47.4101502907417,87.2403531592033,35.8113286345346,0.290908756644335,46.7618270552246,53.410288937031,,51.7946239545452,,,,,,5.18020926981211,58.14
2005-11-28,2.4175,49.74,2.08716036835423,10.4139754609693,47.6458653236754,86.6227507344887,35.5121172470415,0.289456887357169,45.3937948807367,53.3360416879874,,51.1087033901089,,,,,,5.12504197194403,58.24
2005-11-29,2.4275,49.8,2.04041948155216,10.2915833119645,47.1953877051798,86.5266738021124,35.3437039803668,0.271117485835067,46.6918708644838,53.2617944389437,,51.1849167861574,,,,,,5.13055870173084,58.7102
2005-11-30,2.423,49.1,2.03203009161332,10.190476754091,47.1430065867501,86.0600432379236,35.255650343476,0.276237235426654,46.5286397527551,53.1504235653783,,51.405935634698,,,,,,5.28502713576145,59.1
2005-12-01,2.45,50.17,2.14528985199828,10.6268313722819,47.0697468783255,86.9384156142171,35.9113507269252,0.27952304486603,47.7800782760083,53.0754656640938,,52.2442829912313,,,,,,5.39536173149759,60.141
2005-12-02,2.453,50.32,2.17614782591972,10.4991178254943,47.0855297374554,87.0482095878932,35.9968396947804,0.279599459039039,48.1687237801242,53.0754656640938,,52.4500591605621,,,,,,5.35122789320314,60.38
2005-12-05,2.4415,50.78,2.15187851931095,10.3873684720552,46.8750916157237,86.8629303701837,35.734388563465,0.274403295274444,48.4563214531699,53.1020832496826,,52.0766135199246,,,,,,5.43397884000525,59.2
2005-12-06,2.463,50.89,2.21869401775238,10.653438361196,47.3538383426632,87.0276240756158,35.850653559748,0.275549507869575,49.1558833605785,53.1925830406846,,52.2366616516264,,,,,,5.48362940808651,59.8
2005-12-07,2.4415,51.32,2.21569780705994,10.5629745988881,47.1749659391913,86.5198156245772,35.7856819441781,0.276007992907628,48.6661900253925,53.1233773181537,,51.9165653882228,,,,,,5.46156248893928,59.696
2005-12-08,2.4175,51.9,2.21959288096012,10.4778322343631,47.4801012157022,86.4649158928212,35.5300699302911,0.273791981890374,48.9382418782736,53.3948766911595,,52.0537495011101,,,,,,5.41191192085802,59.6
2005-12-09,2.437,52.4,2.22709838874468,10.50976062106,47.1065735496285,86.6913729973805,35.6617229407881,0.27768910471382,49.4901184941182,53.2138771091556,,52.3128750476749,,,,,,5.4008784612844,59.64
2005-12-12,2.4535,52.56,2.24446142970737,10.5044392232771,47.0171373478926,86.7737171051785,35.791666171928,0.281739055883284,49.1247917202493,53.1020832496826,,52.4729231793767,,,,,,5.42294538043163,59.5
2005-12-13,2.475,51.65,2.24655877719208,10.6108671789334,47.1907487983212,87.3638751538511,35.9438365347102,0.285406936187705,49.3035686521426,53.3043769001576,,52.4805445189815,,,,,,5.42294538043163,59.4
2005-12-14,2.4705,50.35,2.15757131962659,10.653438361196,47.674756478304,87.7069898994575,35.8190226416416,0.282732440132398,48.9693335186029,53.4481118623372,,52.4195738021428,,,,,,5.11400851237042,59.14
2005-12-15,2.474,50.24,2.16266487780374,10.4778322343631,47.5590155113516,87.4530877326267,35.8797198088188,0.279140974000987,49.2258395513194,53.3948766911595,,51.8860800298034,,,,,,5.36226135277675,59.04
2005-12-16,2.4605,50.09,2.13060542339462,10.4831536321459,47.7168441026503,87.1728789582503,35.6327421806852,0.281586227537267,49.0781542597554,53.3895531740418,,51.7031678792871,,,,,,5.35122789320314,59.48
2005-12-19,2.4185,50.22,2.13869519226421,10.5044392232771,47.7641926800399,86.7244574227945,35.0671430984521,0.276924962983733,48.0754488591364,53.4321413109839,,51.0629753524799,,,,,,5.29054386554825,59.08
2005-12-20,2.407,49.04,2.16056753031903,10.4937964277115,47.7063221965637,86.8072447519401,35.0928521476445,0.276772134637715,49.0159709790968,53.4481118623372,,51.0477326732702,,,,,,5.34571116341633,58.95
2005-12-21,2.4485,49.37,2.20221485894396,10.6321527700647,47.6221469478711,86.9452181148321,35.247106442799,0.276237235426654,49.583393415106,53.4481118623372,,51.6650611812628,,,,,,5.45604575915248,59.06
2005-12-22,2.461,50.14,2.21779515454465,10.6694025545444,48.000935566988,87.4005391117913,35.4759169806115,0.284642794457617,49.5523017747768,53.5652292389279,,52.0011188162009,,,,,,5.43397884000525,58.88
2005-12-23,2.461,50.12,2.1977205429053,10.6853667478929,48.2955489374123,87.4488305131746,35.4810587904499,0.286858805474871,49.4745726739536,53.7036406839898,,52.1235283941116,,,,,,5.56638035488862,59.06
2005-12-27,2.428,50.64,2.22408719699878,10.7066523390241,48.6901204156591,86.5588882835205,35.1682653586089,0.288616331454072,49.435708123542,53.8420521290516,,51.3431673349307,,,,,,5.45052902936567,58.88
2005-12-28,2.403,51.47,2.20431220642867,10.7119737368069,48.5546740229878,86.7520531991763,35.127130879901,0.291290827509379,49.3191144723072,53.6524130111173,,51.6491912797075,,,,,,5.45052902936567,58.71
2005-12-29,2.3995,51.47,2.14079253974892,10.7013309412413,48.6603310222762,86.3657233678648,34.8957494371693,0.284795622803635,48.8916044177797,53.6898200719816,,51.3737697294084,,,,,,5.45604575915248,58.98
2005-12-30,2.3575,51.58,2.15397586679566,10.6853667478929,48.5493911730234,85.8966068972847,34.6318031987939,0.279370216520013,48.3008632515236,53.7539464620347,,51.0447939887733,,,,,,5.46707921872609,58.71
2006-01-03,2.379,53.12,2.23966749259947,10.882258465857,48.4859969734503,87.4074344340317,35.4013607379535,0.292054969239466,47.9821739381485,53.7806657912235,,52.0623236051562,,,,,,5.57189708467543,59.3
2006-01-04,2.3625,53.3,2.24625915612284,11.0578645926899,48.6022196726676,87.8213648708653,35.7698571097114,0.300231285751403,48.0987675893833,53.9089185713298,,52.3453957540748,,,,,,5.61603092296989,59.34
2006-01-05,2.3825,52.34,2.22858151303744,11.3026488906994,48.5441083230589,87.8765509046117,35.9241114048659,0.307032147149183,47.9510822978193,53.9089185713298,,52.6284679029933,,,,,,5.70981532934561,59.2
2006-01-06,2.3935,53.72,2.2861087583323,11.6804681332793,48.4542998736638,88.6078241463723,36.5754073177403,0.312075482567761,48.8916044177797,53.7860096570613,,53.2558169897858,,,,,,5.95806816975194,59.4
2006-01-09,2.354,54.6,2.2786182316012,11.9731450113341,48.4859969734503,88.8354849897905,36.721006233,0.320786698290759,47.725667905432,53.8447921812766,,53.6077445262792,,,,,,6.02978565698044,59.58
2006-01-10,2.28255,54.06,2.4227359659076,11.8401100667637,48.0950660760832,88.9251621221591,36.7468009790231,0.320863112463768,48.6661900253925,53.7379148645214,,54.0897322393027,,,,,,5.8532503038026,59.4
2006-01-11,2.2465,54.53,2.5138207709578,11.5048620064464,48.0158233266169,89.2080145183411,37.0296005201397,0.332478066761099,48.0754488591364,53.7005078036571,,53.9979250558696,,,,,,5.94703471017833,59.28
2006-01-12,2.218,54.43,2.52553595476524,11.169613946129,48.3380771744466,88.8561806147918,36.8496371757928,0.327740388034556,48.604006744734,53.8394483154389,,53.8066600903841,,,,,,5.75946589742688,58.9
2006-01-13,2.22,55.44,2.56445373544935,11.2015423328259,48.6180682225608,88.7733884565061,36.8324978096645,0.324836649460223,47.3681140416454,53.9890765588962,,53.8296118862424,,,,,,5.73188224849284,59.04
2006-01-17,2.2,55.26,2.53809307377726,10.9833650237305,48.8346650711021,88.5319376584844,36.5925466838686,0.324606642799467,47.4147515021393,54.015795888085,,53.5771421318015,,,,,,5.57741381446224,58.86
2006-01-18,2.216,54.51,2.47157719640508,11.3824698574416,48.9033421206395,88.180098925795,36.1726322137259,0.326289282889119,47.5857555239503,54.0799222781381,,53.2252145953081,,,,,,5.48914613787332,58.84
2006-01-19,2.2225,55.59,2.36805512077055,11.515504802012,48.6761795721695,88.5181373557234,36.4382923887141,0.344398677750465,47.7800782760083,53.9997642905717,,54.3192501978853,,,,,,5.63258111233031,59.27
2006-01-20,2.196,55.2,2.27978675377125,11.1110785705181,48.8029679713155,86.9038268648294,35.3499426395686,0.334771256093091,46.233269169627,54.0264836197605,,53.6995517097122,,,,,,5.44501229957886,58.84
2006-01-23,2.1865,55.77,2.32715684481874,11.4410052330526,48.7871194214223,87.2142695183759,35.3585123226328,0.33668084627658,45.0751055673616,54.0264836197605,,53.8678648793395,,,,,,5.41742865064482,58.79
2006-01-24,2.201,55.73,2.27831861053195,11.6857895310621,48.5493911730234,87.303956998902,35.5127666177872,0.338361958082773,45.3238386899958,53.9356379005186,,54.4722621702737,,,,,,5.53879670595459,58.96
2006-01-25,2.18,56.14,2.22318833379104,12.0103947958138,48.0211061765813,87.3798441766671,35.3585123226328,0.335381805335431,45.0673326572793,53.8020412545746,,54.6099729454232,,,,,,5.41742865064482,59.3
2006-01-26,2.234,55.88,2.1671591938424,12.3456428561312,47.8150750279689,87.862756120868,35.6070331314928,0.346843931286745,44.9973764665385,53.636381413604,,55.3979846032236,,,,,,5.78153281657411,58.8198
2006-01-27,2.261,55.63,2.15817056176508,12.5425345740953,47.8150750279689,88.6768056537396,36.0869353830845,0.353415550165498,45.5026156218891,53.7058516694949,,55.6734061535227,,,,,,5.96910162932556,58.76
2006-01-30,2.248,56.68,2.24715801933057,12.2551790938233,47.7675293782892,88.6078241463723,36.1554928475976,0.349442013169042,44.9041015455506,53.7111955353326,,55.5127435825149,,,,,,5.98013508889917,58.5602
2006-01-31,2.241,56.7,2.26243869386202,12.0263589891623,47.7252665785738,87.9593382337573,35.992668869379,0.343558121847368,46.1866317091331,53.7218832670082,,55.352081011507,,,,,,5.95806816975194,58.64
2006-02-01,2.199,56.7,2.25974210423882,12.148751138167,47.7361164958307,88.5733282186099,36.121214115341,0.343787364366394,46.2488149897916,53.5726333692522,,55.9258759079636,,,,,,5.89738414209706,58.3
2006-02-02,2.137,56.98,2.16026790924979,11.9837878068998,47.826244658917,87.545413315941,35.5041969347231,0.333318622664195,46.1399942486392,53.6101792676888,,55.0843100598273,,,,,,5.73739897827965,58.14
2006-02-03,1.9165,56.5,2.15268749619791,11.8507528623294,48.1655506846537,87.1107872541061,35.0671430984521,0.336375189584545,46.3420899107794,53.7603628614352,,54.9159968902001,,,,,,5.67119822083796,57.84
2006-02-06,1.8975,56.72,2.01644979601263,11.919931033506,48.2609805043922,87.3384474076471,34.9728765847466,0.345850547037631,45.5026156218891,53.7496354618818,,55.405635201843,,,,,,5.80911646550815,57.7
2006-02-07,1.876,54.6,2.02543842808995,11.94653802242,48.0330092683503,86.5657884349011,34.8186222895921,0.333547865183221,44.8730099052214,53.7120895634452,,54.5105151633708,,,,,,5.74291570806646,57.53
2006-02-08,1.9085,54.83,2.06169257746849,12.1593939337327,47.9216744786555,87.3522484002852,35.2213973936066,0.343176050982324,44.7641891640689,53.685271064562,,54.8547921012447,,,,,,5.76498262721369,57.84
2006-02-09,1.8995,56.18,1.94603884474027,12.1593939337327,48.139042401393,87.2073748860127,34.8871797541052,0.337368573833659,45.1450617581025,53.7174532632219,,54.5717199523261,,,,,,5.72084878891923,57.82
2006-02-10,1.926,54.79,2.01674941708188,11.9092882379403,47.8739595687862,87.3660431840289,35.1014218307086,0.33545821950844,45.549253082383,53.6048155679121,,54.4569609730348,,,,,,5.65464803147754,57.921
2006-02-13,1.893,53.72,1.93884793907842,11.7815746911528,47.8792612254384,87.2073748860127,34.6986467266942,0.336604432103571,45.5414801723007,53.6423614663487,,54.0973828379221,,,,,,5.4781126782997,58.34
2006-02-14,1.9125,54.49,2.02678672290155,11.8933240445919,47.70960821257,88.1318075244118,35.0500037323238,0.337215745487641,46.2099504393801,53.5565422699222,,54.7247319247146,,,,,,5.5498301655282,58.54
2006-02-15,1.963,53.76,2.07397704130749,11.802860282284,47.826244658917,88.4422501779582,35.2728154919914,0.343710950193386,45.8601694856757,53.6155429674654,,55.206719637738,,,,,,5.52224651659416,58.3
2006-02-16,1.9575,54.52,2.11442588565544,11.8347886689809,47.8368479722213,89.1045370832114,35.5984634484286,0.36067489660133,45.4715239815598,53.5619059696988,,55.696357949381,,,,,,5.60499746339627,58.1
2006-02-17,1.9595,54.96,2.10603649571661,11.6378969510168,48.2185672511751,88.8630759370322,35.3156639073121,0.362738079272566,45.0828784774439,53.7818176605418,,55.5815989700897,,,,,,5.50569632723374,58.0
2006-02-21,1.9145,55.12,2.06978234633808,11.5314689953605,48.139042401393,88.6423200741347,34.9214584863617,0.355020247798682,45.2150179488434,53.5833607688055,,55.3367798142682,,,,,,5.56638035488862,57.68
2006-02-22,1.936,55.34,2.13689746584875,11.2760419017853,48.4677451138255,89.1804235710993,35.3585123226328,0.354408934414612,46.2799066301209,53.7979087598718,,55.7116591466198,,,,,,5.46156248893928,57.64
2006-02-23,1.895,54.64,2.14978117182625,11.143006957215,48.3458070108263,89.0493455304476,35.2642458089272,0.34898352813099,46.2099504393801,53.7657265612118,,55.6734061535227,,,,,,5.45604575915248,57.62
2006-02-24,1.9175,55.64,2.14109216081817,11.0206148082102,48.2715838176964,89.2770063738658,35.3585123226328,0.348907113957981,45.7746674747702,53.8086361594251,,56.1171408734491,,,,,,5.45604575915248,57.58
2006-02-27,1.9005,55.22,2.1270099705637,11.0365790015586,48.1920589679144,89.3115023016282,35.7527177435831,0.363043735964601,45.8135320251818,53.6959984641153,,56.2701528458375,,,,,,5.52776324638097,57.94
2006-02-28,1.872,56.07,2.05210470325268,11.0046506148618,48.2609805043922,88.4629458029596,35.2213973936066,0.360139997390268,45.2616554093373,53.8086361594251,,55.5280447797537,,,,,,5.36777808256356,57.76
2006-03-01,1.856,56.1,2.07038158847657,11.3877912552245,48.1389034979888,89.2494050784666,35.7012996451983,0.373818134358836,45.4171136109836,53.8101980688,,56.5379237975172,,,,,,5.54431343574139,57.83
2006-03-02,1.844,56.74,2.08566226300801,11.3505414707447,47.8037188250916,89.2425104461034,35.7270086943907,0.374353033569897,44.7564162539866,53.6756052772323,,56.3007552403152,,,,,,5.48914613787332,57.86
2006-03-03,1.8605,56.28,2.02903388092088,11.3026488906994,47.5270584601606,88.8285800092698,35.5213363008514,0.375652074511046,43.9946710659194,53.567931043978,,56.0176830913966,,,,,,5.40639519107121,58.228
2006-03-06,1.843,55.23,1.96191876141021,11.084471581604,47.1120679127642,88.4215545529569,35.2128277105424,0.374887932780958,44.0724001667426,53.2718269025289,,55.5815989700897,,,,,,5.34571116341633,58.77
2006-03-07,1.8465,54.95,1.98678731015747,10.7492235212866,47.1439902625639,88.2835811900648,35.0071553170031,0.368469142248223,43.8547586844377,53.4064196940967,,54.7782861150505,,,,,,5.21330964853295,58.8
2006-03-08,1.8405,53.97,1.9673119406566,10.7119737368069,47.1280290876641,88.4698507834802,35.0242946831314,0.366635202096013,44.4610456708585,53.4333382524102,,54.969551080536,,,,,,5.18020926981211,59.16
2006-03-09,1.806,54.24,1.91547749567738,10.6906881456757,47.1439902625639,87.8765509046117,34.7243557758866,0.368545556421231,43.7925754037792,53.363350000795,,54.4875633675125,,,,,,5.18572599959892,59.63
2006-03-10,1.811,53.83,1.89330553655332,10.6108671789334,46.9684173386654,88.711301581502,34.7586345081431,0.362126765888496,43.6604359323798,53.3848848474458,,55.3291292156488,,,,,,5.31812751448229,59.9
2006-03-13,1.8095,54.31,1.96791118279509,10.7332593279382,46.9311745972324,88.8768762397932,34.8614707049128,0.366482373749995,43.3184278887578,53.4817916573746,,55.4438881949401,,,,,,5.30157732512187,60.098
2006-03-14,1.8455,54.87,2.01704903815112,10.9833650237305,47.2450777035964,89.8082042004326,35.4527788363383,0.37664545876016,44.2200854583067,53.6594541422441,,56.0559360844937,,,,,,5.39536173149759,59.62
2006-03-15,1.8445,55.12,1.98439034160352,11.1802567416947,46.9896989051986,90.2083343345052,35.7527177435831,0.382682178427851,44.569866412011,53.5140939273509,,56.5685261919949,8.85186666118235,,,,,5.48914613787332,59.46
2006-03-16,1.8385,55.34,1.92686309630865,10.8450086813773,47.4153302358616,90.3946039279207,35.4527788363383,0.369691769016363,43.9713523356725,53.7402098171848,,56.4384660154647,8.91430721439401,,,,,5.29606059533506,59.5
2006-03-17,1.7995,55.12,1.9373498337322,10.7811519079835,47.2716796617628,90.4701220214038,35.546274078568,0.372671921763704,44.0646272566603,53.6217681606051,,56.6679839740473,9.18610726955064,,,,,5.28502713576145,59.22
2006-03-20,1.8115,55.17,1.91727522209284,10.6374741678475,47.3461651446289,90.3246778924754,35.6320310727262,0.36984459736238,43.9402606953432,53.6002333139543,,56.6373815795697,9.14570455864898,,,,,5.22985983789337,59.7
2006-03-21,1.796,54.83,1.85195782899763,10.536367609974,47.1014271294976,89.7567233169258,35.2547002984302,0.388107584711473,43.691527572709,53.4602568107238,,55.8493699217694,8.88859639836568,,,,,5.23537656768018,59.74
2006-03-22,1.8,54.75,1.84776313402822,10.5150820188428,47.2025145705301,90.3038999618798,35.3404572925884,0.376951115452195,44.0257627062487,53.5571636206526,,56.7138875657639,8.87390450349234,,,,,5.24089329746699,59.998
2006-03-23,1.784,54.7,1.80252035257236,10.4086540631865,47.053543604798,90.1168895824485,35.2375488995986,0.383981219369,43.8158941340261,53.5140939273509,,56.8286465450552,8.85186666118235,,,,,5.24089329746699,59.92
2006-03-24,1.7735,55.71,1.79652793118748,10.5842601900194,47.3993690609617,90.1861558155613,35.4176385873307,0.396971628780489,43.3572924391694,53.605617025617,,57.4320293666125,8.99878560991566,,,,,5.31261078469548,60.18
2006-03-27,1.7625,56.39,1.7830449830715,10.5310462121912,47.2237961370632,90.0545557906614,35.4262142867466,0.407669613001715,42.6965950821724,53.6486867189187,,57.4396971942982,9.09060995287399,,,,,5.31261078469548,59.9
2006-03-28,1.7845,56.06,1.75907529753197,10.3341544942271,46.7822036315004,89.5004570936932,35.2804273966777,0.413935575188433,42.222447567151,53.5140939273509,,57.1406519145522,9.07224508428232,,,,,5.27399367618783,59.88
2006-03-29,1.816,57.07,1.86753812459833,10.4991178254943,46.5587471829023,90.0614785352963,35.9493319511115,0.436172099533981,43.4894319105688,53.4064196940967,,58.1988121351921,9.14570455864898,,,,,5.44501229957886,59.894
2006-03-30,1.8335,58.6,1.88012220950658,10.6161885767163,46.2342032932717,89.9021785277865,36.0608160435171,0.439152252281322,43.7537108533676,53.1641526692747,,58.0454555814761,9.34771811315729,,,,,5.54431343574139,59.84
2006-03-31,1.8265,58.1,1.87922334629884,10.8396872835945,46.0426691944733,89.9229564583822,35.9579076505273,0.437547554648138,43.4426286574674,53.3418151541441,,58.2524869289926,9.45790732470728,,,,,5.5498301655282,60.24
2006-04-03,1.807,58.47,1.87712599881414,10.7811519079835,46.2333302170047,89.8536902252693,36.0007861476064,0.442438061720699,43.1393235164646,53.2894989360617,,57.7694137847875,9.14570455864898,,,,,5.69326513998519,60.24
2006-04-04,1.8385,58.33,1.83278208056601,10.8450086813773,46.1852650706546,90.4285668528332,36.1980272341702,0.463146302606072,43.007113583207,53.359758924517,,58.0301199261046,9.10897482146565,,,,,5.71533205913242,60.02
2006-04-05,1.867,58.66,2.01375320638943,10.9993292170789,46.2493519324547,90.7402441232179,36.541055210803,0.466890597083501,43.007113583207,53.3975912259929,,58.3291652058506,9.06489913684566,,,,,5.78153281657411,59.8
2006-04-06,1.9255,59.28,2.1345004972948,11.22814932174,45.8968741925538,90.6432772148743,36.6439636037928,0.467807567159606,42.3927262463041,53.3543543100204,,58.4518504488233,8.90696126695734,,,,,5.82014992508176,59.8
2006-04-07,1.8545,58.59,2.09105544225441,11.0312576037758,45.4482661599526,89.7220902003693,36.2923599277442,0.466584940391466,41.7550077447086,53.176002031634,,57.5163754711562,8.85553963490068,,,,,5.75394916764007,59.44
2006-04-10,1.8305,59.6,2.05749788249907,10.9088654547711,45.5337153090195,89.8606226665951,36.2409057312493,0.458485038052538,40.7750988276229,53.127360501165,,57.4550328496698,8.92899910926734,,,,,5.7760160867873,58.99
2006-04-11,1.803,59.01,2.03712364979047,10.7705091124179,45.6939324635199,89.0987356595999,35.9493319511115,0.447328568793259,40.0907179966424,53.2354527910962,,56.435211767459,8.85186666118235,,,,,5.63258111233031,58.4
2006-04-12,1.8065,59.43,1.99877215292723,10.653438361196,45.4162227290525,89.2649688010563,35.9579076505273,0.465362313623326,41.576135482066,53.1868112606271,,57.0256344992653,8.85186666118235,,,,,5.73188224849284,57.9998
2006-04-13,1.831,59.5,1.99155128515845,10.8662942725086,45.0957884200517,89.1472246547378,36.1036945405962,0.452371904211837,41.607243701656,53.078718970696,,57.1713232252954,8.95470992529567,,,,,5.82014992508176,57.86
2006-04-17,1.7635,61.09,1.94187411187778,10.7651877146351,45.2613461463688,89.1125915381814,35.7263637663002,0.453594530979977,40.1840426554124,53.1651928026409,,57.1253162591806,9.03551534709899,,,,,5.90290087188387,57.36
2006-04-18,1.814,61.85,1.98409072053427,11.0791501838212,45.341454723619,90.5255330685559,36.4124197195657,0.442896546758751,38.6286316759113,53.127360501165,,58.8122383500558,8.90696126695734,,,,,6.01875219740683,57.0
2006-04-19,1.8445,63.75,1.96701231958736,11.5580759842745,45.0637449891516,90.6986882620265,36.5753580084663,0.445647456987067,38.2475559859335,53.176002031634,,59.2416367004603,9.09060995287399,,,,,5.98565181868598,57.42
2006-04-20,1.817,60.96,2.02633729129769,11.4622908241839,45.0263609864348,90.8233655422915,36.446722517229,0.445036143602997,38.978599146299,53.0949328141857,,58.9272557653427,9.40281271893229,,,,,6.0022020080464,57.4
2006-04-21,1.8015,63.2,2.00865964821229,11.4888978130979,45.2880490054522,90.8372103389406,36.017937546438,0.428989167271158,38.5508611269362,53.0895281996891,,58.7969026946842,9.34771811315729,,,,,5.95806816975194,57.62
2006-04-24,1.7895,61.65,1.9700085302798,11.5580759842745,45.4696284472193,90.6709882794166,35.9836347487748,0.442132405028664,39.009707365889,53.2894989360617,,58.3291652058506,9.36975595546729,,,,,5.89186741231026,57.46
2006-04-25,1.7775,62.78,1.98259261518805,11.4835764153151,44.9302306937346,90.2969668279332,35.9064534540324,0.441826748336629,38.3875429740886,53.1111466576753,,58.3675043442796,9.47627219329894,,,,,5.77049935700049,57.65
2006-04-26,1.7895,63.65,2.04191758689838,11.3877912552245,44.8554626883011,90.3177447585289,35.8978777546166,0.438770181416278,38.0842378330859,53.0192682112338,,58.3214973781648,9.45790732470728,,,,,5.8532503038026,58.7
2006-04-27,1.787,62.96,2.07817173627691,11.2547563106541,44.9142089782845,90.7540993091786,36.2409057312493,0.445800285333084,37.1354371355902,53.1435202985097,,57.8384242339596,9.32568027084729,,,,,5.89186741231026,58.28
2006-04-28,1.7605,65.09,2.10903270640905,11.2494349128713,44.7700135392342,91.0588538349284,35.8893020552008,0.446564427063172,38.6830710601938,53.2624758635789,,58.4288469657659,9.08326400543732,,,,,5.78153281657411,59.04
2006-05-01,1.7295,65.16,2.08536264193877,11.1908995372603,44.6096580639237,90.3177447585289,35.5376983791522,0.472239589194114,38.7297333895788,53.0542122867228,,57.7080711633011,9.23385592788897,,,,,5.78153281657411,59.6
2006-05-02,1.719,66.55,2.14588609792607,11.4676122219667,44.7276162943812,90.9965207357621,35.6320310727262,0.471628275810044,37.7809326920831,53.1084654949105,,58.4978574149381,9.09060995287399,,,,,5.80359973572134,59.2
2006-05-03,1.698,66.46,2.13150428660236,11.3931126530073,44.631105014916,90.6571324008351,35.5805768762313,0.474700125564996,36.2488528772745,53.0704882491791,,58.3981756550228,9.04286129453566,,,,,5.91945106124429,59.06
2006-05-04,1.7235,67.48,2.13120466553311,11.6911109288449,44.556040686443,90.9826655498013,35.8721506563691,0.471628275810044,36.1866364380945,53.0433616450853,,59.1112836298018,9.02816939966233,,,,,6.04081911655405,58.2
2006-05-05,1.752,67.99,2.15397586679566,11.9092882379403,44.8241275738464,91.7861077253671,36.1551487370911,0.478047066342779,36.0777576695294,53.1410174198231,,59.441000220291,9.01715047850733,,,,,6.21183773994508,58.9
2006-05-08,1.7345,67.56,2.15397586679566,11.9252524312888,44.8509362625867,91.6752863236837,36.1894515347544,0.475907469498534,35.0589634779561,53.1789946655544,,59.5253463248348,9.13101266377565,,,,,6.15667044207701,59.08
2006-05-09,1.742,69.68,2.12820845484067,11.6911109288449,44.8241275738464,91.8553635691684,36.0522403441013,0.46138877662687,34.0635004510754,53.1518680614606,,59.441000220291,9.15305050608565,,,,,5.91393433145749,59.7
