,NVDA,AGG,IWM,GLD,BRK-B,CAT,MSFT,GOOG,PM,QMOM,TLT,SPY,AAPL,QQQ,IBIT,TSM,META,AMZN,PG,CDNS,MELI,NFLX,ABT,SE,JNJ,ASML
2009-04-29,0.249429337025321,63.8312985154292,39.1058891627148,88.33,61.47,22.1823772202912,14.9186353885834,,16.7266891101915,,60.9851867204689,64.6822151402936,3.75662956125799,29.4562089933996,,6.42836490117879,,3.9895,31.3877185358748,4.81,25.505488310928,6.46142211,14.1961013231265,,31.3187423375773,11.4288429697909
2009-04-30,0.26318463134657,64.1405158784797,38.7465334322018,87.27,61.3,23.4268026565142,14.9260026159358,,16.4361060203293,,60.7436489645942,64.7044190743158,3.77734295743242,29.7512918177295,,6.74085486165275,,4.026,30.7776438796836,5.58,26.4842323532546,6.47285067,13.9396255366693,,32.135005855292,12.2638269310542
2009-05-01,0.267540474548299,63.8940172624935,38.9861039192104,86.95,60.879,24.5329585998234,14.911268161231,,16.8810613766808,,60.3266445576454,65.0522930432599,3.81967033222364,29.8294019771109,,6.87477913042731,,3.948,30.8149953892463,5.33,26.5714471689075,6.35427936,13.8297073424733,,32.2761642079795,12.2812224302472
2009-05-04,0.281983533585611,63.9446665032882,40.4075554754619,88.6401,62.298,25.3362385110361,14.874432024469,,17.312395650695,,60.5254348599669,67.2653574226868,3.96466410544464,30.4195676257707,,7.55077782043222,,3.9885,31.7425578767206,5.67,26.6295903793427,6.41999358,14.3826291678227,,32.9942306107811,12.8262814049607
2009-05-05,0.270520788317903,64.0776207603742,40.2079134029546,88.25,61.9382,25.9485748367966,14.5797429303736,,16.9310053452509,,60.4508884965963,67.0359113433151,3.9838765308818,30.3935309059769,,7.11711828344794,,4.095,30.9955276854662,5.53,27.0269023173169,6.44427927,14.5658261581493,,33.362469791705,12.460975921908
2009-05-06,0.265018670589404,64.2232373276589,40.3197129635587,89.54,61.8,26.3370462692683,14.5797429303736,,17.8390775010702,,60.3080079668027,68.1979552184734,3.97757245378523,30.4022098125748,,7.0469674759946,,4.0995,31.6491791028138,5.598,28.0444084999337,6.14142243,14.2993578085833,,33.270409996474,12.2464314318612
2009-05-07,0.245990513445009,63.9383353481888,39.3694166984243,89.44,61.04,24.9675198632664,14.2334832448114,,18.5564545041674,,58.8357172902337,67.2505572671913,3.87430566706054,29.6905394715439,,6.62606263127456,,3.964,31.9604416825032,5.88,22.8502817010517,5.70999429,14.8622721970414,,33.6877477348544,11.5042234662939
2009-05-08,0.212060787452594,64.0586272950762,40.7349684743737,89.98,62.64,26.1000128528449,14.3071555183353,,18.6608828020866,,58.9785978200273,68.81968905608,3.87820819097746,29.7078972847398,,6.65794936193517,,3.8975,32.1036224691603,5.87,23.5383096912021,5.74570854,14.9655286824982,,33.742983611993,11.4462384689839
2009-05-11,0.216187375748969,64.1029453807715,40.136042256852,89.69,59.2,25.3033172031995,14.2334832448114,,18.4111629592363,,59.8172444079464,67.5318142529783,3.88961556858077,29.8120441639151,,6.61330793901032,,3.9305,31.3565922779058,5.73,23.499547550912,5.6571372,14.9455435562808,,33.2090367996533,11.1157239843172
2009-05-12,0.205870905008032,64.4574900663343,39.5690587709315,90.7,58.78,25.0596995252088,14.6534152038974,,18.9968694997398,,60.0346713011106,67.3319744058439,3.7350155826412,29.4475300868017,,6.47300632410364,,3.8965,31.7114316187517,5.4,24.807769785705,5.76142281,15.1254096922378,,33.7552582513571,11.0925299853932
2009-05-13,0.192574120497491,64.5144704622283,37.7563087525659,91.09,57.41,23.75601573488,14.550274020964,,18.9650869742861,,60.6869519806032,65.6370168701025,3.58701986794564,28.6577495863894,,6.38372347825393,,3.7095,31.7238821219393,5.18,22.8309006309066,5.37856605,15.155387381564,,33.8473180465881,10.7098290031476
2009-05-14,0.19532517936174,64.5524573928244,38.283363823985,91.03,58.39,23.7494314733127,14.778658068888,,19.2602104249274,,60.92301546461,66.1995367629229,3.69088704296524,28.9788691305131,,6.56866651608547,,3.7555,31.6242780964387,5.36,23.5189286210571,5.29713756,14.865603051411,,33.7675328907213,11.0867314856622
2009-05-15,0.200368787279532,64.6980739601091,38.1396215317798,91.55,57.996,23.5321508415912,14.8965337065262,,19.6007374833596,,60.9043788737674,65.6592208041246,3.6749767531501,28.9615113173172,,6.39010082438605,,3.68,31.5433498257194,5.39,23.9162405590312,5.4999945,14.4292611289967,,34.0068883583218,11.1099254845862
2009-05-18,0.212519297263302,64.508139307129,39.417330795826,90.36,58.86,24.8753402013239,15.1764883459169,,19.382800165963,,59.96012493774,67.524416395698,3.80195887752377,29.7165761913378,,6.72810016938851,,3.7975,32.6950213705701,5.67,23.0828545427927,5.53856589,14.3892908765618,,34.3996768179739,11.5854024625278
2009-05-19,0.216645885559677,64.565119703023,39.4333021616266,90.96,60.0,24.8029133240834,15.0586127082787,,19.1694032093454,,59.643302893415,67.4429992570454,3.82597440932021,29.8554386969047,,6.78549628457761,,3.8935,32.9627071891029,5.75,22.8115195607616,5.66142291,14.2827035367355,,34.3014797030609,11.7883499531126
2009-05-20,0.223065022909593,64.7613855111024,39.0659607482133,92.25,59.6,24.5592956460927,15.1105133921576,,19.6098182049178,,60.2707347851174,66.9915034752707,3.77854373402224,29.7512918177295,,6.70896813099214,,3.8985,33.6288091096381,5.75,22.7824479555439,5.74999425,14.3493206241269,,34.2892050636968,11.7651559541886
2009-05-21,0.221689493477468,64.5587885479237,38.5628627254951,93.85,58.58,23.4004656102449,14.6953079211267,,19.4372844953121,,58.7549587299155,66.0292987070909,3.72781092310226,29.2045207020594,,6.63881732353881,,3.798,33.0062839502594,5.55,21.8424660535075,5.58713727,14.4292611289967,,34.0498495960962,11.5216189654868
2009-05-22,0.225128317057781,64.3878473602416,38.1635785804807,94.15,58.16,22.5906014374649,14.6434072372479,,19.3918808875212,,58.1026780504229,65.8886676236521,3.67737830632974,29.1090527294821,,6.71534547712427,,3.782,33.0125092018532,5.62,21.7164890975644,5.5428516,14.6357740999104,,33.9136254296816,11.4926264668319
2009-05-26,0.237278827041551,64.2422307929569,39.9843142817466,93.76,59.78,23.0449154856098,15.0808558585125,,19.1285399623336,,57.2267582808186,67.5762273021133,3.92593906042289,30.1939160542243,,6.86202443816307,,3.9195,33.4794030713872,5.78,21.8133944482898,5.72713713,14.8456179251935,,34.2170338003324,11.8637304496155
2009-05-27,0.237737336852259,63.8876861073941,39.2097030404185,93.45,58.6598,23.0778367934463,14.9251538068759,,18.9106026449369,,56.2154126177576,66.3697696376641,3.99408313189528,29.9856222958738,,6.96406197627702,,3.855,32.2343527526298,5.78,19.8752874337816,5.56142301,14.7856625465412,,33.573065013645,11.6781784582237
2009-05-28,0.240946905527217,63.9130107277915,39.2576171378203,94.24,58.002,22.7749607613498,15.1624140760364,,19.3146947542765,,57.027967978497,67.2949643950799,4.05472234968129,30.3327785597913,,7.1043635911837,,3.8825,32.7385981317266,5.99,19.720238872621,5.50570878,14.8556104883023,,33.7650172481384,11.7187679563407
2009-05-29,0.239112866284384,64.5967754785197,40.0641711107494,96.2,59.44,23.3477915177064,15.4886469461321,,19.3600983620675,,58.500258655066,68.4866159827872,4.076936716593,30.7059715435026,,6.97681666854126,,3.8995,32.3339567781304,5.65,20.9703178969788,5.63142294,15.0088297893027,,34.1551137246894,12.0028944431594
2009-06-01,0.250804866457446,63.7979622435574,41.6293649592061,95.73,59.69,24.7239021852756,15.8667805001066,,19.809594079198,,56.7766398841506,70.1445635077645,4.18320544479224,31.5825411098943,,7.32757070580796,,4.1525,33.2179425044482,5.7,22.0362767549583,5.84856558,14.9821829543461,,34.5390181936761,12.6639234124928
2009-06-02,0.248741572309259,64.2361525078223,42.1484343477249,96.36,59.96,24.6580595696025,15.8667805001066,,20.2500090747704,,57.0820581906962,70.203776712395,4.18740816285662,31.625935642884,,6.93855259174853,,4.2465,33.4358263102307,5.81,22.2591590616267,5.88142269,15.0388074786289,,34.8052745189411,12.6175354146449
2009-06-03,0.240946905527217,64.4139688469443,41.8689354462147,94.41,58.48,24.1379029057844,16.1114551526783,,20.0638542828274,,57.6180984838169,69.3155927058991,4.23123650838512,31.5304676703067,,6.61968528514244,,4.284,33.4980788261686,5.79,22.3851360175698,5.7857085,15.0288149155201,,34.7743144811196,12.1652524356273
2009-06-04,0.249658591930675,63.8805198295783,42.4678616637364,96.23,58.66,25.0333624789395,16.185598986791,,20.1728229415258,,56.4275903909557,69.9669275946523,4.3149906755252,31.8863028408221,,6.56228916995334,,4.276,33.2117172528544,6.02,22.7824479555439,5.81570847,14.9055733038459,,34.5761702390619,12.3160134286331
2009-06-05,0.24828306249855,63.5502894854946,42.483833029537,93.71,58.399,25.3296542494688,16.4154448725402,,20.0229910358156,,55.9975115511263,69.9817336713942,4.34290873123856,31.9210184672139,,6.53040243929274,,4.378,33.10588797576,5.97,22.8890438413419,5.59856583,14.9821829543461,,34.6318983071406,11.8985214480015
2009-06-08,0.246907533066425,63.3788237299127,41.9807350068188,93.56,58.64,25.395496865142,16.3487154218388,,20.2182265493167,,55.8541519378498,69.6930736472363,4.31829281114721,31.8255504946365,,6.51127040089637,,4.318,33.0809869693849,5.81,22.9762586569948,5.54428017,14.8989115951067,,34.4461380802116,11.8695289493465
2009-06-09,0.26043357248232,63.6645999892159,42.1723913964257,93.83,59.56,25.1782162334205,16.3709585720726,,19.9094820163382,,55.8479189111856,70.0483447333049,4.28437087248474,32.0685598793788,,6.70896813099214,,4.354,32.6265436030384,5.92,23.2088314987357,5.57285157,14.7723391290629,,34.4894821331617,12.1188644377793
2009-06-10,0.26868674907507,63.4867836500939,42.0046920555196,93.86,58.5,24.7699920162468,16.719434592402,,19.759650110628,,54.9690621515341,69.8707095603485,4.21022291806324,31.9557340936056,,6.65794936193517,,4.3295,32.4211103004434,5.93,24.2069566112075,5.40856602,14.7057220416714,,34.4647141029045,12.3913939251361
2009-06-11,0.265247925494758,63.7090540739964,42.0206634213202,93.7,59.3,24.7634077546795,16.9270373279174,,19.9231030986755,,55.5798987646252,70.1815735185286,4.20121709363957,31.9557340936056,,6.71534547712427,,4.2845,32.3775335392869,6.35,24.0809796552644,5.39142318,14.842287070824,,34.7062023979122,12.3102149289022
2009-06-12,0.263872396062633,64.0202326674599,42.1484343477249,92.17,59.466,24.8424188934873,17.2977564984807,,19.759650110628,,56.0785408977608,70.3740155083827,4.11175923769783,31.8081926814407,,6.4028555166503,,4.204,32.7136971253514,6.31,24.3523146372956,5.40570888,15.1287405466074,,34.7123944054766,12.3392074275571
2009-06-15,0.259516552860904,64.2615548419826,41.0144673758838,91.1,58.58,23.7823527811493,17.3644859491821,,19.4736073815449,,56.5834160575606,68.7604758514496,4.08534215272175,31.1572746865954,,6.03296944098723,,4.159,31.9542164309094,6.04,23.3057368494611,5.45142312,14.8989115951067,,33.901241414553,12.0666779402004
2009-06-16,0.252409650794925,64.3504630115436,40.327698646459,91.93,58.225,23.4136341333795,17.3867290994158,,19.1875646524618,,57.5682342705034,67.8278773155071,4.09314720055559,30.8535129556676,,5.81613967249509,,4.1075,31.1885104848736,5.96,22.5208035085853,5.40428031,14.8989115951067,,33.8207453162171,11.9912974436974
2009-06-17,0.258599533239487,64.477474682345,40.5433120847668,92.35,57.48,22.9132302542634,17.5572599178749,,19.0241116644143,,57.2441168839652,67.7612662535964,4.07003225120152,31.1477278893376,,5.87991313381631,,4.1325,31.1324832205295,6.05,22.5983277891657,5.7714228,15.2952832650861,,34.1798817549466,11.9623049450425
2009-06-18,0.253555925321696,64.0583361687003,40.7269827914734,91.61,56.58,22.4391634214166,17.4238010164722,,19.3101543934974,,56.3777261776422,68.2571691632596,4.07903807562519,31.0878434338119,,5.93093190287328,,4.07975,31.8546124054088,6.06,22.908424911487,5.90142267,15.8748519253921,,34.5452102012404,11.7883499531126
2009-06-19,0.256306984185946,64.2933077596829,40.9745389613824,91.9,56.1,22.156040174022,17.8464208709143,,19.1376206838918,,57.1506214840023,68.507482455268,4.18710796870916,31.4210613737331,,5.88629047994843,,4.148,31.5246740709381,6.01,23.1409977532279,5.94142263,15.8482050904355,,34.7309704281695,11.9912974436974
2009-06-22,0.241863925148634,64.388566512784,39.5211446735298,90.54,55.6,21.3066704318381,17.2606845814243,,19.1239996015545,,57.7053608571157,66.4531497027998,4.12376700359605,30.4826004698716,,5.7906302879666,,3.9575,31.4748720581878,5.66,21.1738191335021,5.79285135,15.5584207602825,,34.3594499743113,11.6549844592997
2009-06-23,0.240717650621863,64.5981357696064,39.2017173575182,90.92,55.23,21.7280631721463,17.3051708818919,,19.0688076835125,,58.3847607635129,66.5052515629941,4.02290177005101,30.4130848473633,,5.89266782608055,,3.884,31.468646806594,5.67,21.387010905098,5.65285149,15.6083835758261,,34.0622336112248,11.6259919606448
2009-06-24,0.248741572309259,64.4266700140245,39.6249585512336,91.45,55.879,21.991433634839,17.4015578662384,,19.146996234072,,57.7988562570786,67.0783839342983,4.08924467663867,30.9257625633617,,6.08398821004421,,3.9635,31.468646806594,5.77,22.2979212019169,5.65570863,15.6516846826306,,34.3408739516184,11.9565064453115
2009-06-25,0.261809101914445,64.7251474404078,40.769306910845,92.31,56.04,22.7091181456766,17.6388181353988,,19.7679053120445,,58.8584707899917,68.5372561164579,4.19851534631247,31.534024260309,,6.13500697910118,,4.11,32.1721002366919,5.95,23.7805730680157,5.87285127,15.9947626826968,,34.8424265643269,12.2232374329372
2009-06-26,0.265247925494758,64.9156649466099,40.9106534981801,92.29,56.02,22.7552079766478,17.3125852653032,,19.597730231415,,58.9581992166188,68.3586141493184,4.27596543635599,31.6035398828172,,6.10312024844057,,4.194,32.2156769978484,6.01,24.7496265752698,5.76713709,15.7982422748919,,35.0467628139489,12.3971924248671
2009-06-29,0.265247925494758,64.8585096947493,40.9106534981801,92.04,56.9026,22.8737246848595,17.6907188192777,,19.956477698688,,59.0454615899176,68.9987326062816,4.26185631142558,31.6730555053255,,6.09036555617633,,4.1515,32.5144890743502,6.09,25.7089895474513,5.8857084,15.9281455953053,,35.2696750862637,12.460975921908
2009-06-30,0.258828788144841,64.8712108618295,40.7908682546757,91.18,57.9146,21.7544002184156,17.6239893685763,,20.0622622082685,,58.9457331632904,68.4404904150256,4.27566524220853,31.6122293356308,,6.00108271032662,,4.183,31.8110356442523,5.9,26.0481582749903,5.90570838,15.6683389544784,,35.1706029652349,12.5537519176039
2009-07-01,0.259975062671612,64.847309805618,41.4217372037986,92.39,58.48,21.8531641419254,17.8241777206805,,20.2784305539331,,58.8293743982206,68.7233368468766,4.28767300810675,31.6296082412578,,6.02021474872299,,4.08,32.3713082876931,5.93,25.8252759683218,5.80285134,15.5351047796955,,35.337787169471,12.9132589009256
2009-07-02,0.249887846836029,65.0002365458494,40.0008510338965,91.25,57.76,20.9445360456356,17.3274140321257,,19.744908679527,,58.9669430883525,66.8476401069645,4.20331845267176,30.9344520161753,,5.97557332579814,,3.966,31.7176568703455,5.78,25.3407492146948,5.70285144,15.2686364301295,,34.6566663373978,12.7972889063057
2009-07-06,0.241863925148634,64.9492609657723,39.6482087887569,90.76,57.1,20.8721091683951,17.2013695141342,,20.3060265129541,,58.8543868873355,66.8402005993624,4.16099107788054,30.7693524127181,,5.96281863353389,,3.905,32.4771375647875,5.62,23.7999541381607,5.68285146,15.3219301000427,,35.0591468290775,12.6639234124928
2009-07-07,0.231318199502343,65.1595352335905,38.7906469653494,90.71,56.2,19.9437282874034,16.7046058255795,,20.122053452814,,59.248333590895,65.5450749940337,4.06462875654732,30.0046805651273,,5.86715844155207,,3.7815,32.315281023349,5.36,23.3251179196062,5.5428516,15.1020937116508,,34.8176585340697,12.466774421639
2009-07-08,0.231776709313051,65.5163642941304,38.5261652814948,89.27,56.22,20.1346718728556,16.7268489758133,,20.002470963723,,60.3426299896714,65.500417107379,4.11926409138422,30.1610907157709,,5.85440374928782,,3.868,32.7697243896955,5.28,22.5014224384402,5.5285659,15.4251865854995,,35.3439791770353,12.2986179294402
2009-07-09,0.236820317230842,65.3315778163508,38.3658733518859,89.51,55.4158,20.1807617038268,16.6378763748781,,19.4735484158205,,59.6235209276183,65.6269505154179,4.09344739470305,30.2132274326521,,6.03296944098723,,3.905,32.6265436030384,5.37,22.9859491920673,5.70713715,15.2986141194557,,35.1024908820276,12.5653489170659
2009-07-10,0.237737336852259,65.5545959791882,38.5502090709361,89.58,54.9,20.101750565019,16.6008044578218,,19.478147742324,,60.1737956881459,65.4706434461891,4.15828933055344,30.3435692248551,,6.17327105589391,,3.8815,32.5082638227564,5.43,23.8290257433784,5.72427999,15.1254096922378,,35.2510990635708,12.3160134286331
2009-07-13,0.240488395716509,65.52273624164,39.4799022626676,90.19,56.56,20.9379517840683,17.223612664368,,19.7311107000165,,59.8361270850949,67.0634937542502,4.27296349488143,30.9257625633617,,6.17964840202603,,4.0735,32.9813829438843,5.55,25.1178669080263,6.02713683,15.5051270903693,,35.7402676611507,12.7509009084578
2009-07-14,0.2455320036343,65.3252058688411,39.7123255606005,90.81,57.399,21.0235471844434,17.1346400634328,,19.6207268639325,,58.841880642778,67.4431006772731,4.27086213584924,31.0387254499376,,6.26255390174362,,4.0975,33.3299970331363,5.53,25.9124907839747,6.1857081,15.6193577124869,,36.0560600469301,12.7566994081888
2009-07-15,0.255619219469883,64.8982853856952,41.2431134883653,92.24,58.8,22.0046021579737,17.8834927879706,,20.2508345949121,,57.3286250513272,69.4155571640341,4.40925163782622,32.0814597875615,,6.50790302241738,,4.2275,34.0209999600467,5.77,27.6664776321046,6.34427937,15.2128310867155,,36.5080765991241,13.562690870797
2009-07-16,0.268916003980424,65.1021877060037,41.7560476631137,91.98,58.46,22.7617922382151,18.1207530571311,,19.9150837601565,,57.9476841569207,69.30390798146,4.42846406326338,32.1596648628833,,6.54778802561912,,4.3055,34.3696140492988,5.93,28.3448150871825,6.30427941,15.098600464598,,36.6876448184889,13.591683369452
2009-07-17,0.276710670762466,65.1021877060037,41.5957557335048,91.93,59.02,22.6551484092806,18.0095373059621,,20.2370366154016,,57.0534876710634,70.0631143842766,4.55544618763705,32.6375847676276,,6.60096802988811,,4.2925,34.8116069124577,5.92,26.5520660987624,6.30570798,14.9406934281413,,36.6752608033603,13.8062278594988
2009-07-20,0.280149494342778,65.1786510761194,42.1086899082533,93.28,59.4698,24.4281020653173,18.1874825078324,,20.2140399828841,,57.3536375404421,70.8074373059513,4.59023868932714,32.9504050689148,,6.68738553682521,,4.4115,34.5874978550813,5.87,28.1606949208042,6.40285074,15.1221185338575,,36.5699966747671,13.9337948535807
2009-07-21,0.274418121708924,65.6310593493039,42.0365585399293,93.13,59.4992,26.3010343109801,18.4099140101704,,20.1910433503665,,58.4979589174483,71.134941624457,4.54824152809812,33.1763308420666,,6.56108302668636,,4.4505,34.2700100237982,6.0,29.6142751816854,6.39713646,15.1187588096775,,36.8362530000321,13.8468173576158
2009-07-22,0.281295768869549,65.4080411864665,42.3651569956275,93.44,60.03,25.7678151663074,18.3876708599366,,20.1818446973596,,57.9726966460356,71.1200573989923,4.70524306721734,33.4543933320996,,6.86022055069942,,4.4395,34.4318665652367,5.93,29.284796989219,6.46856496,14.8567003236431,,36.650492773103,14.1193468449726
2009-07-23,0.298031376960402,65.2423705512158,43.7035946078616,93.26,61.34,27.5007773864936,18.9511639991927,,21.1661005691086,,56.9096658586528,72.6905795080489,4.73766403514253,34.1929968212499,,6.86022055069942,,4.6935,34.6138465416157,6.14,30.3119937069083,6.63713622,14.7290308048059,,37.2882695522261,14.1947273414755
2009-07-24,0.297114357338985,65.2423705512158,43.9280033093141,93.41,62.5472,27.9940050953158,17.3867290994158,,21.7548143615567,,57.1848032389166,72.9883042107813,4.80268608748139,33.9323132368439,,6.84027804909855,,4.3245,35.0405582103666,6.17,29.5658225063226,6.0285654,15.1221185338575,,38.0870385280211,14.1773318422825
2009-07-27,0.29848988677111,65.0448401784169,44.1524120107665,93.71,62.6594,28.567215675839,17.1346400634328,,21.4788547713467,,56.5282253996507,73.204157858067,4.80610830076238,34.1929968212499,,6.84027804909855,,4.212,35.0029071807709,6.14,29.5173698309599,5.9571369,15.1288379822173,,37.9384303464778,13.9801828514287
2009-07-28,0.298948396581819,65.1659071811001,44.1764558002078,92.11,62.7,28.5938766330726,17.4015578662384,,21.3776695882696,,57.0284751819485,72.8617700584195,4.80310635928783,33.9583815952845,,6.80704054643043,,4.249,34.958980979576,6.23,27.2207130187677,6.04856538,15.2632269494145,,37.7217100817273,14.1251453447036
2009-07-29,0.292987769042611,65.2806022362736,43.9520470987554,91.2,62.42,27.8806960270729,17.6462325188101,,21.5340466893887,,57.3411312958846,72.6831347901863,4.80400694173019,34.1843073684364,,6.7139755389597,,4.217,35.2162630151464,6.23,27.2400940889128,6.0999939,15.3505797780926,,37.8703182632705,14.2759063377094
2009-07-30,0.295280318096152,65.363437553899,44.721448360878,91.62,63.66,28.9338038378014,17.6536469022214,,21.5340466893887,,58.1540371921186,73.4423411930029,4.88686052642791,34.3841647831476,,7.15935807471248,,4.3045,35.2852899027384,6.22,28.3641961573276,6.22999377,15.3539395022725,,38.2604147398215,14.6586073199551
2009-07-31,0.296426592622923,65.6947788244003,44.5371126418278,93.35,63.61,29.367044392848,17.4386297832947,,21.4328615063116,,59.2858523245673,73.5465464020374,4.90487217527524,34.2798913493852,,6.95993305870377,,4.288,34.8334775475904,5.9,27.9184315439907,6.27713658,15.1153990854976,,37.7031340590344,15.0818978003177
2009-08-03,0.304450514310318,65.5573461117334,45.3145285004309,93.87,65.4,30.0735597595393,17.6684756690439,,21.5340466893887,,58.3907078653726,74.7597942530131,4.99613119610171,34.7925690653836,,7.03305556457363,,4.372,34.8962292635832,5.97,29.7596332077735,6.42427929,15.0582837744388,,37.8331662178847,15.3022407900955
2009-08-04,0.306513808458506,65.3591717841406,45.7713604998162,94.68,65.99,31.9198310479684,17.6239893685763,,21.6076359134447,,57.9263931886008,74.9533182126485,4.96971411112562,34.7925690653836,,6.95993305870377,,4.29,34.802101689594,5.95,29.6530373219755,6.31142226,14.8835781170826,,37.8083981876275,15.2790467911715
2009-08-05,0.307201573174568,65.3016373019363,45.3145285004309,94.78,69.04,31.0866761344174,17.6536469022214,,21.5110500568712,,57.0605090616482,74.7374645653628,4.95650556863758,34.5231960281641,,6.83363054856493,,4.2145,33.829450091706,5.7,30.7480677851727,6.32999367,14.7827863916847,,37.4306857262051,14.733987816458
2009-08-06,0.300782435824652,65.3336009031609,44.6813753784758,94.6,70.3462,31.4199380998378,17.3941434828271,,21.6122352399482,,57.2550192640796,74.350416646092,4.92048227094292,34.2190651796905,,6.75386054216145,,4.2235,32.292033049883,5.81,32.2888628617067,6.2142795,14.6584765970274,,37.1087013328614,14.6006223226451
2009-08-07,0.314308475240547,64.9436449682203,45.7553313068553,93.75,70.8,31.846513415576,17.4682873169398,,21.6444305254727,,56.7781555419897,75.3254796734859,4.9685133345358,34.6535378203671,,6.80039304589681,,4.266,32.6497178310418,5.9,32.9865813869296,6.428565,14.7290308048059,,37.0901253101685,14.8963458089259
2009-08-10,0.30399200449961,65.4486698675696,45.8354772716598,92.927,67.8,31.4266033391462,17.3644859491821,,21.7088210965217,,57.4871766024654,75.1691718599342,4.94479799688682,34.4102331415882,,6.78709804482956,,4.222,32.7375702334317,5.73,33.0253435272198,6.5428506,14.957492049041,,37.5978699304412,14.80356981323
2009-08-11,0.296885102433631,65.678807796387,45.0981343954589,92.79,65.399,30.8467275193147,17.1494688302554,,21.5202487098782,,58.1522760043276,74.231324978624,4.88806130301773,34.1147917459281,,6.79374554536319,,4.178,32.586966115049,5.55,31.7946455730071,6.58427913,15.0179670842797,,37.2882695522261,14.6470103204931
2009-08-12,0.307889337890631,65.6468441951623,45.7793750962967,92.95,66.43,31.7132086294078,17.446044166706,,21.4052655472906,,57.531098261079,75.027750504816,4.96250945158669,34.6448483675536,,6.92669555603566,,4.298,32.6810936890382,5.78,32.2597912564891,6.61142196,14.7861461158646,,37.5173738321053,15.0065173038148
2009-08-13,0.317059534104797,65.8130549215305,46.1560611308775,93.72,67.1,31.439933817763,17.5127736174073,,21.3546729557521,,58.346786206759,75.6008791545055,5.05586983144535,34.8360163294513,,7.2790130843177,,4.23,32.8191474642223,5.92,31.8334077132972,6.61142196,14.8902975654424,,37.3501896278692,15.0876963000487
2009-08-14,0.307660082985277,65.9281238859392,45.2103387461851,93.0,66.58,30.6601008186792,17.5661571779684,,21.4420601593186,,58.5726690224858,75.0203072755993,5.00663799126265,34.4363015000288,,7.01976056350638,,4.179,32.8630736654172,5.852,30.7093056448825,6.35570793,14.9037364621621,,37.2015814463259,14.8267638121539
2009-08-17,0.294821808285444,66.2030108564711,43.9360179057945,91.61,64.6,29.2937267604555,17.2384414311905,,20.9085382849126,,59.4385531494385,73.1743864298458,4.79079839924215,33.4370144264726,,6.88016305230029,,4.053,32.7626709198288,5.69,29.3623212697993,6.15856527,15.0381254293593,,37.0405892496541,14.4962493274872
2009-08-18,0.305596788837089,65.9856583681435,44.5210834488669,92.06,65.5,30.0668945202309,17.5795030681087,,21.3040803642136,,59.0934544031892,73.7549583087522,4.92318401827002,33.9149343312169,,6.91340055496841,,4.106,32.9132750382115,5.79,29.6142751816854,6.22142235,14.8936572896223,,37.0282052345255,14.780375814306
2009-08-19,0.302157965256777,66.119905493287,45.0660760095371,92.532,65.2,30.1068859560813,17.6316898880734,,21.0603160595281,,59.5828671705972,74.4025192506092,4.94119566711735,34.1495495571822,,6.8535730501658,,4.15,33.1329060441862,5.81,29.3235591295091,6.40999359,15.1758741207363,,37.3811496656907,15.0645023011247
2009-08-20,0.314079220335193,66.2285817374508,45.5549663948442,92.27,65.49,30.3268388532588,17.6466004080633,,21.3776695882696,,60.0722799380053,75.1691718599342,4.99312925462715,34.5492643866047,,6.9399905571029,,4.2045,33.2709598193703,5.87,29.5561319712501,6.42570786,15.2128310867155,,37.4368777337694,15.1688752962826
2009-08-21,0.319352083158338,65.8450185227551,46.6048785337824,93.65,66.59,31.5265819287723,18.1982896476902,,21.5570433219062,,58.836198974167,76.6429312448502,5.07988536324179,35.0098053857219,,6.9399905571029,,4.25,33.6223694289298,6.04,30.5058044083591,6.4428507,15.2497880526947,,38.0932305355854,15.5979642763763
2009-08-24,0.310411141849526,66.1135127730421,46.5888493408215,92.34,66.51,31.699878150791,18.3697606275742,,21.8146056061022,,59.9028678262102,76.6354880156335,5.0750822568825,34.9750475744678,,7.1660055752461,,4.225,33.4717653105472,5.98,31.0194027672038,6.33142224,15.4816090211098,,38.2492735903764,15.5457777787973
2009-08-25,0.313162200713776,66.2221890172058,46.7892142528326,92.76,66.88,31.879839612118,18.3697606275742,,21.5248480363817,,60.2416920498003,76.7843525999684,5.08528885789599,35.0793210082302,,7.15271057417885,,4.2095,33.5094163401428,5.95,31.1453797231468,6.35142222,15.4278534342309,,38.1618894796934,15.6617477734172
2009-08-26,0.316830279199443,66.3180798208797,46.8934040070784,92.79,65.96,31.4932557322303,18.3026632876196,,21.4696561183396,,60.5177710467997,76.7917958291852,5.02555022255234,35.0184948385355,,6.99981806190551,,4.2,33.4843156537457,5.94,30.467042268069,6.28142229,15.4782492969299,,37.8435616479198,15.940075760505
2009-08-27,0.321186122401172,66.2669380589203,46.8212726387544,93.19,65.76,31.3799466639874,18.407036927549,,21.2810837316961,,60.2793391857548,76.9629901011704,5.08678982863326,35.1053893666708,,7.00646556243914,,4.2155,33.2960605057674,6.25,29.9437533741517,6.24999375,15.659674402646,,37.7561775372368,16.1604187502828
2009-08-28,0.337692475586671,66.2221890172058,46.524732568978,93.87,66.14,31.1333328095762,18.399581667554,,20.8625450198776,,60.5554181827542,76.9481036427369,5.10480147748059,35.1401471779249,,7.1660055752461,,4.138,33.377637736558,6.38,29.9825155144419,6.31713654,15.4278534342309,,37.631343093404,16.2184037475927
