,IBIT,QQQ,TDG,TLT,TSM,QMOM,AGG,GOOG,IWM,AMZN,UNH,NVDA,META,SPY,FANG,BRK-B,AAPL,GLD,ASML
2024-06-11,38.43,463.547208804469,1146.93476007415,85.8558530082977,161.918823104566,57.1457864103706,91.1323004556528,177.052891105625,197.132167199668,187.23,478.559119225608,120.859198841307,504.516743262705,525.658914042716,185.170559283733,408.5,205.769175916712,214.15,1017.63123316987
2024-06-12,38.45,469.618625389169,1171.97642311252,86.5009639587031,169.022497258028,57.6363924063388,91.5650542309145,178.41414853205,200.158318889137,186.89,475.521230334469,125.147396368634,505.878770453022,529.976179730263,185.151437007771,408.77,211.64971427745,214.72,1049.89847577335
2024-06-13,37.9,472.164064316196,1173.32379754857,87.7724869913861,169.485936269616,57.4499621278709,92.0260310784758,175.612144194445,198.409439016652,183.83,479.600681131141,129.555543477146,501.166355210613,531.04325900451,181.996261473944,405.92,212.811915271042,212.97,1034.03497598504
2024-06-14,37.3,474.610458926997,1147.71481895817,88.51109228243,169.093857300743,56.7827379733542,92.1201079861414,177.231742446323,195.255560145485,183.66,479.427087480219,131.82458972121,501.72309625191,531.366319702217,177.808483038137,405.54,211.073580451567,215.73,1009.66510417401
2024-06-17,37.98,480.424360289508,1169.12211674142,87.6322454804284,173.730191107667,57.0967258107738,91.7908388093119,177.639126055691,196.896363171918,184.06,473.843158375555,130.92496786233,504.181157279644,535.595477926753,179.328703977162,407.32,215.225717334656,214.61,1033.79923357332
2024-06-18,36.64,480.572926763848,1187.35599315556,88.4362968099192,176.131674792015,58.019065083194,92.1201079861414,175.323994812209,197.240244045721,182.81,465.92042870748,135.52303514105,497.0756691266,536.95624874437,180.581213052712,407.95,212.86158198017,215.47,1042.55117060824
2024-06-20,37.04,476.868669336967,1178.66010945976,87.8472824638969,171.907023902407,57.6167681665001,91.9601772431099,176.575954197097,196.40510478077,186.1,469.281293248827,130.72505189369,499.274986888257,535.49758074563,184.271812313492,409.15,208.282311398581,218.16,1032.09992368888
2024-06-21,36.58,475.590997657642,1171.05453534049,87.8472824638969,170.515143562908,56.9986046115802,91.9695849338765,179.109681523654,196.847237332803,189.08,467.411993950614,126.516820753818,492.38843534497,534.78197584694,182.503001786952,409.62,206.106909538781,214.78,1018.21076659867
2024-06-24,33.765,470.184663656405,1177.22409196871,88.202560958323,164.486929416484,57.6756408860162,92.044846460009,179.636299360155,197.7020269334,185.57,474.569570019938,118.060375280347,496.498472609966,533.043598044422,189.339215443578,413.98,206.752576757443,215.63,984.234391510262
2024-06-25,35.3,475.561490555336,1170.40744103897,88.3521519033446,169.182075068739,57.5480833270645,92.0354387692424,184.395732259846,197.053565857085,186.34,469.261922271644,126.037022429082,508.131967919362,535.096258839486,189.195798373858,410.97,207.676377547221,214.56,1005.18599835142
2024-06-26,34.71,476.543604693702,1153.09545239686,87.0899783047254,168.662570434982,57.0084167314996,91.6215003755138,184.187072362364,196.532831962469,193.61,468.816389796422,126.346892180474,510.639787267495,535.764110198645,188.316173679579,410.26,211.82851443031,212.58,998.565565622431
2024-06-27,34.98,477.773727452867,1142.29872829748,87.4359073650877,168.231283569222,57.3027803290804,91.7720234277788,185.667564015922,198.527341030527,197.85,471.140907058449,123.937904758362,517.048658934946,536.608745741112,190.448307449408,407.95,212.672848485484,214.99,1009.77315277938
2024-06-28,34.14,475.293641244873,1132.51253502514,85.8091058379785,170.36811394958,57.1654106502094,91.3204542709839,182.249516171467,199.342829959832,193.25,493.243192024886,123.488093828923,501.78280623639,534.497156884946,191.404421247538,406.8,209.216045530185,215.01,1004.58681972165
2024-07-01,36.0,478.081258142659,1110.44927863487,84.3329274334114,168.91742176475,57.2831560892417,90.8320850502176,183.312688030062,197.672551429931,197.2,479.092693192298,124.247774509754,502.240582784065,535.597147358855,194.769941816953,405.19,215.30518406926,215.57,1015.15593784687
2024-07-02,35.22,483.100952627639,1132.94688599466,84.9895067816863,172.220687077506,57.5677075669032,91.1340722420728,185.419159376063,198.350488009714,200.0,482.569783596747,122.618459365339,507.037284870573,539.201580429613,195.907717236727,407.1,218.801720391861,215.56,1029.30048254976
2024-07-03,34.44,487.128612629422,1137.73361096482,86.1056916737534,178.876227574126,57.9700044835971,91.6248014288377,186.194181852422,198.3013621706,197.59,474.482400622612,128.22610228569,507.495061418249,541.60780959129,197.84862824693,405.77,220.073188145535,217.99,1052.40323889782
2024-07-05,32.2,492.207829183395,1129.80005754205,86.8185492518804,180.346523707401,57.5186469673064,92.087219316366,190.735018669037,197.358146059596,200.0,472.661528767358,125.77713166985,537.30029533753,544.730996829713,194.59784133329,411.17,224.831258879983,220.93,1055.41877724768
2024-07-08,32.16,493.378429873568,1127.69921713847,87.0061433513875,182.934244901963,57.803198444968,92.1155306156025,189.264463201074,198.743494722632,199.29,473.949698750064,128.146135898234,526.761483076922,545.359562814804,194.425740849627,409.08,226.301393470168,218.19,1058.27715398972
2024-07-09,32.96,493.805004701343,1126.17455659242,86.6215754473979,180.866028341157,57.6265802864194,92.0305967178932,189.224718458697,197.878879954213,199.34,476.632579089987,131.32479979961,527.438196234355,545.889915364725,193.70865550103,410.52,227.155660867167,218.56,1041.16618393941
2024-07-10,32.67,498.953663669139,1128.14243241349,86.8935868916832,187.266717508011,57.7050772457743,92.1249677153479,191.430551660642,199.814438015334,199.79,485.175180027935,134.853316646106,532.105526687825,551.291654299103,193.507871603422,413.79,231.426997852163,219.36,1079.45468064211
2024-07-11,32.7,488.011523319468,1113.03765584096,87.7377603394651,180.846424392714,58.372301400291,92.5968227026218,186.104756182073,206.99663569391,195.05,488.497302614915,127.346472023674,510.221817376139,546.53812403685,198.078095558481,418.78,226.053059924528,223.25,1043.65130186291
2024-07-12,32.85,490.87850297591,1101.22153660905,88.1129485384793,183.639987045935,58.7549740771462,92.8516243957497,185.588074531167,209.413626978356,194.49,495.44179793522,129.185698935162,496.458665953647,549.985415611335,195.209754164093,424.44,229.003262446723,223.11,1066.00754057387
2024-07-15,36.15,492.197908838563,1100.89355730554,87.099940401141,181.552166536685,58.8727195161785,92.5307630044035,186.98907669997,213.392819946651,192.72,499.161025554463,128.386035060602,493.761764987996,551.497902512961,201.673083439448,434.42,232.837532391394,223.83,1044.76125571807
2024-07-16,37.17,492.38639539037,1135.07431931473,88.3286817529124,182.355928422875,59.9029921077117,92.9082469942226,184.316242775091,220.673269303457,193.02,531.607412336919,126.306908986746,487.422554969103,554.768409904139,199.885150636946,438.9,233.254732748068,228.29,1049.24036154065
2024-07-17,36.84,477.932452970179,1100.47693494702,88.3474411628631,167.809798677683,57.5971439266613,92.9743066924409,181.45462132392,218.364354865063,187.93,555.249689989449,117.940425699163,459.756928826999,546.989905838634,201.682644577429,445.61,227.354327703678,227.23,915.520389795608
2024-07-18,36.22,475.670614348488,1104.42155089466,87.6721024046376,168.466530950546,57.278250029282,92.719504999313,178.076318221843,214.139532701195,183.75,546.590863188399,121.039123213083,473.549935241732,542.786370813336,200.812581021131,441.82,222.68565704566,225.78,907.755624109748
2024-07-19,38.4,471.454467794898,1097.46307107692,87.1562186309931,162.487326675231,57.3518409286773,92.5307630044035,178.245233376946,213.048939072847,183.13,547.549726558985,117.880450908571,474.485391665242,539.181937742579,196.452702101661,434.47,222.814790489392,221.73,879.486179904934
2024-07-22,38.93,478.478071935938,1113.22380625647,86.9029665966586,165.996433446645,58.2054953616618,92.4930146054216,182.179962872307,216.438621971765,182.55,540.963594316576,123.488093828923,485.044107254009,544.74081817323,195.697372201139,435.98,222.467123525497,221.8,924.562093544924
2024-07-23,37.34,476.791613314502,1140.95135386144,86.7810304319789,166.457126235071,58.8530952763398,92.4835775056761,182.428367512165,218.737711242336,186.41,537.254052185925,122.538492977883,486.327871920315,543.886361287246,189.654732996961,434.01,223.510124417182,222.58,916.261996132461
2024-07-24,37.42,459.688938824173,1104.03152145265,85.8430599344435,156.6355480648,56.831798572951,92.2004645133118,173.257268208585,214.041281022965,180.83,542.145223924773,114.201997085595,459.040409013247,531.560575173347,190.104106482081,432.8,217.083252256038,221.8,857.267457600803
2024-07-25,36.83,454.619642615032,1088.90901626912,86.5465378075951,157.106042827448,56.6649925343218,92.4552662064396,168.080515513932,216.713726670808,179.85,542.077425504631,112.232824794491,451.218401046451,528.790956301539,191.031536866267,433.29,216.040251364353,218.33,847.326985906824
2024-07-26,38.79,459.282204686062,1094.61762901132,87.2218765658206,158.733170548271,57.4597742477903,92.7855646975313,167.603578605403,220.299912926185,182.5,551.801656050776,113.012497072187,463.44899620064,534.713226442321,191.949406112471,437.66,216.507118430154,220.63,872.630004764225
2024-07-29,38.34,460.204796755435,1095.73453150435,87.6908618145883,156.841389523459,57.7050772457743,92.936558293459,170.037944076018,217.85344613827,183.2,548.925065939018,111.543114702683,463.45894786472,535.027509434866,189.568682755129,438.31,216.78525200127,220.32,856.720680580112
2024-07-30,37.55,453.885537097466,1120.59004412722,88.0285311937011,151.479709624119,57.4499621278709,93.0309292909137,170.763285624405,218.678760235398,181.71,558.203764009941,103.686417135131,460.951128516587,532.31681862416,189.387021133484,441.26,217.341519143502,222.52,846.574462422877
2024-07-31,37.18,467.317683999963,1147.23614646116,88.9289828713351,162.516732597897,58.9414043556141,93.531095577424,172.045053566075,219.946206884558,186.98,558.039110703881,116.970833251259,472.534865505583,540.969422262682,193.431382499572,438.5,220.59965526229,226.55,921.819839755776
2024-08-01,36.07,455.998570546677,1124.02939466135,89.6932937590749,155.047628240864,57.263531849403,93.9215555793931,171.349520574471,212.793484709451,184.07,554.755730071268,109.164114675867,495.334127912619,533.308774319382,189.520877065222,431.81,216.904452103177,225.77,869.671624416117
2024-08-02,35.61,445.175474334989,1074.59316288611,92.4882689187061,146.892385688304,55.0558048675463,94.9722805007107,167.325365408762,205.267406157071,167.9,571.279173608841,107.224929780059,485.780530395921,523.379396023644,180.762874674357,428.36,218.394453377013,225.34,796.492887057048
2024-08-05,30.48,431.902052949804,1072.09342873503,92.9776248389109,145.020208611935,54.1138413552874,94.8965525784536,159.61488538755,198.664893380049,161.02,552.034107776979,100.407795249436,473.430515272773,508.136670885181,177.053153137614,413.72,207.875044383733,222.48,807.318144062828
2024-08-06,32.34,436.028916399906,1096.84256969189,90.8978621780405,152.312877432974,55.4090411846434,94.3285931615252,159.515523531607,200.826430301098,161.93,550.474744113702,104.206198653595,491.701770523458,512.821451742814,181.374787505159,422.14,205.848642651316,220.7,829.618173494733
2024-08-07,31.19,431.306832259885,1065.5161140538,90.257935205465,151.969808335211,54.7123806703686,94.0446134530609,159.724183429088,198.448739687944,162.77,548.276138203369,98.8684422909076,486.556760194153,509.393802855363,182.981058686017,427.02,208.421378184139,220.55,823.06397243487
2024-08-08,33.88,444.500890886415,1091.3023787542,89.702704449848,161.291485820168,56.5178107355314,93.9026235988289,162.794464777741,203.272897089012,165.8,548.431106020837,104.925896140699,507.166656503612,521.169593732307,188.822913992588,431.54,211.888114481264,224.01,862.723777646953
2024-08-09,34.6,446.822251577098,1104.58110839366,90.5873093825259,163.810593195178,57.0967258107738,94.2339332587038,164.334573544864,202.850414872625,166.94,541.186360554187,104.705988575195,515.267311064645,523.467788115297,191.002853452323,431.67,214.798583636156,224.56,846.879537847585
2024-08-12,33.64,447.7845250258,1093.01318971576,90.9166835595868,164.310493880491,56.9986046115802,94.3948550935001,162.903762819278,201.022933657557,166.8,547.510984604618,108.974194505659,513.456108202105,523.742785733775,192.45614642548,430.39,216.328318277294,228.41,839.311699086272
2024-08-13,34.64,458.895311237614,1102.44481076809,91.5471998413892,168.927223738972,57.7590439053308,94.7734947047857,164.871127566959,204.334015213891,170.23,556.17949689426,116.091202989243,525.985253278691,532.356103998228,187.532160365113,432.41,220.047657726368,228.06,855.677519450464
2024-08-14,33.56,459.044116410094,1106.58444143673,92.1212519785525,166.604155848399,58.1466226421457,94.9438825298643,160.996015185164,203.06656856473,170.1,561.438717199595,118.030387885051,524.21385707247,534.035553739644,187.828555642533,438.47,220.495171831203,226.2,865.607232467583
2024-08-15,32.5,470.640999518676,1127.84104602648,91.3778074074721,170.515143562908,59.1180225141626,94.5463109380144,162.12874034292,208.332858517831,177.59,561.380604268044,122.808379535547,534.732766004917,543.189045897536,190.190156723913,440.84,223.478599196771,226.91,913.504074146791
2024-08-16,34.03,471.246140553426,1134.70201848372,91.6977708937599,171.083658067774,59.1965194735175,94.7734947047857,163.688721481232,208.883067915917,177.06,559.511304969831,124.52765686585,524.870666901743,544.40689249365,188.487365616811,444.51,224.801251995506,231.99,904.066418266298
2024-08-19,33.62,477.43643572858,1159.66390277259,92.1212519785525,171.97563772196,59.3338891523886,94.8776205978893,167.325365408762,211.437611549884,178.22,560.576708714927,129.945379615994,526.721676420603,549.612204557687,189.474210462973,448.77,224.642135869342,231.61,918.326234085729
2024-08-20,33.92,476.434480900551,1161.58745706616,92.8552858588597,168.633164512317,58.9904649552109,95.1616003063535,167.881791802045,208.971494426323,178.88,562.387895081589,127.196535047194,524.18400208023,548.718462297635,183.582166234421,448.36,225.258710858226,232.46,911.466957601158
2024-08-21,35.13,478.656638142913,1164.51267788126,92.9117500034987,168.045046059007,59.7950587885987,95.3414541217141,166.560279117997,211.69306591328,180.11,559.889039024911,128.446009851194,532.57325489958,550.604160252909,184.907634312108,446.6,225.149318521488,232.15,928.620069383952
2024-08-22,34.35,471.067574346451,1156.24228084947,91.9895023077281,163.144058948094,59.4835239811589,94.9533485201464,164.433935400808,209.82628402692,176.13,560.518595783376,123.688009797562,529.358867401775,546.282769105407,185.497806229911,449.03,223.289648796951,229.37,893.290366974181
2024-08-23,36.28,476.176551934919,1176.00968211516,92.5917865172109,167.888214471458,60.4426587032766,95.3887840731248,166.36155540611,216.527048482172,177.04,566.126493678016,129.315644314778,525.447863418376,552.087183123984,188.874363595698,453.38,225.586887868438,232.02,892.847515551217
2024-08-26,36.09,471.553671243218,1154.35418377791,92.3565192478817,165.721978168434,60.3543496240024,95.3035901605856,166.858364685828,216.595824656932,175.5,568.664091689061,126.406866971066,518.60111853141,550.771123092699,190.867403186965,454.49,225.925009636536,232.76,869.277978706816
2024-08-27,35.38,472.962360209358,1175.61078836765,92.1965375047378,167.172670353265,60.452470823196,95.331988131432,165.318255918704,214.915720959208,173.12,568.87717243808,128.246093882554,516.590882387271,551.527366543512,188.380941172617,460.63,226.77031405678,233.39,875.743609482086
2024-08-28,33.52,467.595453655259,1181.66510902436,92.0836092154598,165.849403833318,59.777004487947,95.2467942188927,163.450253026967,213.461596121411,170.8,570.029745580502,125.557224104346,514.282096320736,548.325608556953,188.245491880007,464.59,225.238821342456,231.75,874.021409503894
2024-08-29,33.69,466.910949861852,1209.41924954583,91.7824671107184,165.800393962209,60.4034102235992,95.1237363452249,162.35727261159,214.984497133969,172.12,572.964448623811,117.540593761883,515.715135948241,548.374715274539,190.393330662829,468.37,228.52059144458,232.95,873.608081509128
2024-08-30,33.37,472.476263312591,1217.25529560811,90.8037552703088,168.299897388775,60.668337461422,94.8965525784536,164.056360348222,216.232293447483,178.5,571.637536686737,119.319845882779,518.790200148928,553.609491369127,188.767939151504,475.92,227.734955571647,231.29,889.511368164891
2024-09-03,32.98,458.131444685552,1181.15984361084,92.2838517758695,157.311884286106,58.8629073962592,95.2959567860221,157.597839711899,209.619955502638,176.25,579.850831012565,107.954623065595,509.286360952629,542.216732889348,181.385952704239,476.83,221.539371409152,230.29,831.960365465075
2024-09-04,33.04,456.941003305715,1197.23082948291,93.4733929854612,157.684359306536,58.3134286807748,95.7137549225889,156.802944864351,209.266249461012,173.33,585.177849738043,106.165375146267,510.261624032459,541.106921071921,178.289968873144,478.57,219.629977895189,230.43,798.589050459077
2024-09-05,31.85,457.36757813349,1178.31440154525,94.002077967502,160.458318011313,58.3330529206136,95.9606356396511,157.587903526304,208.224781671779,177.89,576.761160151788,107.164954989467,514.361709633375,539.790861040636,178.028745237396,464.92,221.151525851628,232.35,782.961315799824
2024-09-06,30.41,445.115952265998,1147.19182493366,93.9926371642513,153.714559746696,57.0378530912576,96.0840759981823,151.159191446763,204.26523903913,171.39,578.107443066045,102.786795276251,497.851898924832,530.706118287364,173.887866863307,459.42,219.600143621533,230.63,740.831383761877
2024-09-09,32.51,450.839991234049,1154.81512766392,94.3985917040326,159.556536382905,57.4892106075483,96.2265071811028,148.784443089715,204.835098772861,175.4,575.414877237531,106.425265905499,502.350051088944,536.64803111518,173.384769490754,459.61,219.6896464425,231.6,737.908564370317
2024-09-10,33.0,455.006536063479,1161.88884345317,95.0594479315836,159.213467285141,57.0378530912576,96.5208649591385,149.252068395668,204.668070919871,179.55,580.189823113277,108.054581049915,502.350051088944,538.985510872238,165.915708498239,458.92,218.894065811682,232.62,739.443782636591
2024-09-11,32.8,464.887199516129,1177.20636335771,94.9839215055778,166.859007178166,57.9209438840003,96.4923787225544,151.381255958942,205.267406157071,184.52,571.201689700107,116.860879468507,509.356022601189,544.514927272337,163.02289860606,453.1,221.429979072414,232.25,787.429194600391
2024-09-12,33.25,469.450558138838,1194.93497435833,94.5402037527935,168.648846690874,58.5783559185976,96.4069200128021,154.754127846558,207.910376301445,187.0,569.913519717401,119.099938317275,523.059464039202,549.1014946948,165.306186681493,450.87,221.539371409152,236.33,787.458718028589
2024-09-13,34.04,471.553671243218,1212.42424911044,94.7951054405632,169.701487803627,59.5203194308565,96.6063236688908,157.569829156869,213.039113905025,186.49,575.62795798655,119.059951767563,522.084200959372,551.969327001779,166.815478799151,447.61,221.270862946251,238.68,803.39152811255
2024-09-16,32.98,469.470398828502,1216.9982307486,95.6636593396302,166.336971349782,60.1777314654538,96.8342135615637,158.186696581742,213.805476995215,184.89,572.644827500282,116.740731884265,531.199925256555,552.784498513694,169.127791723,451.78,215.125002573182,238.66,790.283125992824
2024-09-17,34.1,469.718407449302,1219.24090004018,95.2010599803445,164.635037588041,60.5211556626315,96.7392594396166,159.470178804464,215.574007203346,186.88,561.777853315109,115.551132030332,534.223087147407,553.010389414587,173.926566661196,456.68,215.592406193787,237.34,792.891028816944
2024-09-18,34.15,467.684736758746,1217.68964657762,94.0209595740035,164.566173216178,60.3739738638411,96.4354062493862,159.997500957985,215.613307874637,186.43,564.392536728178,113.331878521315,535.851709780535,551.370225047239,172.330199998288,456.6,219.470861769025,235.51,775.324589039383
2024-09-19,36.01,479.509787798464,1232.00549996062,93.7094130667294,173.36113727974,61.992973650536,96.4449016615809,162.415223284506,220.054283730611,189.87,560.912772185877,117.830365363918,556.919213566869,560.779072136574,175.726107263019,459.71,227.605673719139,239.17,815.004076536931
2024-09-20,35.8,478.597116073922,1248.12080736019,93.3506625432018,171.255855054235,62.6503856851333,96.3594429518286,163.80814972777,217.696243453103,191.6,558.900729559463,115.960994164881,559.160437373926,559.812191313485,175.116585446273,455.31,226.939374940829,242.21,782.646399232383
2024-09-23,36.04,479.863805224137,1256.940791333,93.1524056749365,171.92482323804,63.0232462420691,96.3214613030498,162.246082216396,216.900404859444,193.88,557.355247542073,116.220906738009,562.208501751523,561.211106072245,179.228438971945,454.98,225.218931826685,242.68,790.73581855852
2024-09-24,36.64,482.17848447673,1259.52916853909,93.133524068435,179.017853539861,62.7975674839238,96.4543970737756,162.813202268296,217.263936068893,193.96,559.085409800535,120.82935659232,561.132714324136,562.816902591103,179.402588062444,454.56,226.113960036355,246.07,801.069018427673
2024-09-25,35.97,482.625525534098,1262.50757518719,92.3593782018753,179.3916887014,62.6847281048511,96.0840759981823,162.166486419638,214.623120583823,192.53,560.17405122159,123.468468873314,566.093289683755,561.575612030513,174.661862821081,452.36,225.119484247833,245.73,805.182616089869
2024-09-26,36.84,486.251525221635,1242.09307961998,92.576516676642,183.79900850059,62.777943244085,96.1030668225717,163.002242285596,215.766778169735,191.16,558.716049318391,123.998290656998,565.625122932947,563.802053829666,163.371196787059,454.18,226.263131404634,246.98,838.898371091506
2024-09-27,37.39,483.549410385991,1243.55569002753,93.0579976424292,175.082746576299,62.7092584046495,96.378433776218,164.454865576428,217.225927503485,187.97,565.558938250737,121.359178376004,565.146995187442,562.984378301658,165.083662843633,457.47,226.531639867535,245.02,828.171525513052
2024-09-30,36.13,484.860730820936,1265.05163086578,92.6142798896449,170.852506590469,62.9839977623917,96.1600392957399,166.345265749428,217.778038062202,186.33,568.309701841438,121.399164925716,570.207180494041,565.240374637968,166.796128900207,460.26,231.712858725737,243.06,820.013218187787
2024-10-01,35.13,478.105443731825,1272.87881262256,93.2805692994667,169.278463805044,62.7975674839238,96.4138782508584,167.569051124581,214.820302926222,185.13,566.968340090496,116.960657907681,574.221461357347,560.176697271753,171.749703029958,457.41,224.960368121669,245.61,809.286372609333
2024-10-02,34.24,478.780972440736,1278.70266133626,92.4944704821395,172.947951048566,62.8073796038431,96.2138692176402,166.464659444565,214.524529412624,184.76,575.726071522375,118.810035831862,570.575737297868,560.413133569009,175.397158980966,456.67,225.527219321127,245.66,818.970057058139
2024-10-03,34.72,478.423339594842,1257.92472924353,91.6231320340178,176.568249455044,62.6896341648108,95.8233753908808,166.365164698617,213.085098313113,181.96,576.153752080647,122.808690803065,580.496888017106,559.388576280903,182.179298560957,452.96,224.423351195867,245.49,819.186562198255
2024-10-04,35.52,484.11566239199,1268.00344459738,90.4960746935125,178.22099437974,63.6904703965858,95.204299811872,167.708343768907,216.062551683333,186.51,574.647150114008,124.877994750663,593.615518034412,564.471956671889,188.284191677896,461.97,225.547108836897,245.0,819.767189619474
2024-10-07,36.06,478.929986126525,1269.02311596696,89.8141576471564,181.516646461723,63.0821189615853,94.880475662852,163.559412862901,214.366783538705,180.8,567.221060420383,127.677053230505,582.49904795141,559.368873256132,193.015241969787,453.5,220.465337557548,244.17,804.267389815744
2024-10-08,35.4,486.082643044407,1286.86268754301,89.9656947685688,183.031662642695,63.5923491973922,95.042387737362,164.862794034812,214.514670295504,182.72,565.296497908161,132.845314780784,590.577414651513,564.659135407216,187.471495922233,453.8,224.522798774719,242.37,811.166030871246
2024-10-09,34.68,489.90732764633,1297.47101169993,89.4542569838017,184.103979290266,63.9259612746505,94.7947575057585,162.236132741801,214.987907917261,185.17,574.666590139384,132.605395482512,588.206697913382,568.570185824311,187.452146023289,455.9,228.271972497449,241.05,832.462263744433
2024-10-10,33.95,489.351009886051,1280.65111149346,89.1038273905354,182.766042922654,62.993809882311,94.7376120676962,162.355526436938,213.794954745749,186.65,580.965158361202,134.764669166962,581.552753455097,567.575183073362,187.752069456926,454.93,227.774734603188,242.82,820.721780464529
2024-10-11,35.94,490.115946806435,1319.41733310392,88.7439267271808,187.714439929334,64.2693854718282,94.7661847867274,163.688756032633,218.142825395639,188.82,581.305358805282,134.754672529534,587.648882210292,570.973954846405,188.622814909422,460.21,226.292965678289,245.47,827.335028380787
2024-10-14,37.57,494.228724534217,1320.54926187199,88.8054886827546,189.091727366581,64.6618702686028,94.6804666296338,165.50950988347,219.749861486188,187.54,588.449568130955,138.023572968492,588.117048961099,575.643571717194,184.501286434277,459.98,230.022249885249,245.07,858.413357130106
2024-10-15,38.17,487.622451130896,1300.80131452168,89.8899262078626,184.094141522857,64.750179347877,95.0614362167161,166.05673098618,219.927325594347,187.69,540.714585820233,131.555748552571,583.983236161417,571.170985094118,173.926566661196,462.68,232.558163145981,245.92,718.826588611948
2024-10-16,38.58,487.682056605211,1294.76747935306,90.2687690113938,184.438463382168,65.3781550227163,95.1852513325179,165.897539392665,223.545621577362,186.89,555.343204915659,135.67436317291,574.540213187684,573.653566215297,176.529128069209,465.69,230.499598263739,247.15,672.661788053665
2024-10-17,38.05,488.019820959667,1311.50318651067,88.8386374280635,202.50060434492,64.5048763498929,94.7185635883421,163.678806558038,222.934356315927,187.53,550.181878178336,136.883956301699,574.679667113457,573.702823777225,177.980370490035,465.85,230.867554305493,248.63,689.470459840821
2024-10-18,39.07,491.218648081275,1307.01289057123,88.9049349186815,197.522694036013,64.5146884698123,94.7852332660815,164.216078186154,222.47097781129,188.99,553.661642720636,137.953596506496,574.221461357347,575.909562551606,178.009395338451,464.8,233.701810302782,251.27,711.770489272726
2024-10-21,38.57,492.162401424607,1297.37746386786,87.3516794242037,198.673712822855,64.318446071425,94.1280607283645,164.962288780759,218.970991233714,189.07,555.469565080603,143.661676477888,572.916571051905,574.963817362586,176.480753321849,464.16,235.173634469795,251.22,702.756002529732
2024-10-22,38.41,492.698850693448,1263.27927907777,87.4369190549982,195.260007531965,63.4353552786824,94.1471092077186,165.977135189422,218.142825395639,189.7,553.904643037836,143.541716828752,579.739852420056,574.658420478631,178.04809513634,461.45,234.557059480911,253.93,709.457820730582
2024-10-23,37.81,485.148823946795,1269.99601342051,87.2001423027912,197.601396175285,63.209676520537,93.9090032157921,163.648958134254,216.151283737413,184.71,548.830796414705,139.513071945265,561.491310133265,569.40756437709,175.232684839939,460.61,229.485232959446,250.87,697.363056312307
2024-10-24,38.87,489.08278525163,1258.7422092223,87.7589354379997,194.718930324475,62.7975674839238,94.0899637696562,163.698705507227,216.624521359169,186.38,545.108031555205,140.362786126645,565.565356964759,570.639003425294,175.029510901023,457.77,229.296282559627,252.8,699.51826657073
2024-10-25,38.01,492.063058967414,1267.41409325533,87.2664397934091,200.139540166782,62.7092584046495,93.8994789761151,166.146276257533,215.806214638215,187.83,548.753036313201,141.49240615601,571.014021064581,570.441973177581,178.386718367866,454.01,230.131642221986,253.32,700.394128273925
2024-10-28,39.67,492.142532933168,1252.68030970406,87.0296630412021,191.521655916581,63.3862946790856,93.7470911412821,167.489455327823,219.325919450031,188.39,549.413997175984,140.472749138354,575.904869461314,572.205393894609,172.397924644593,458.49,232.110649041146,253.33,697.392579740505
2024-10-29,41.33,496.871233895546,1249.95806779078,87.1622580224381,193.744991350994,63.3568583193275,93.8518577777298,170.275308214349,218.616063017396,190.83,546.391073230019,141.202503670598,590.965893444736,573.131436058858,169.93081252919,454.62,232.379157504047,256.09,705.394764028295
2024-10-30,40.88,493.116089013658,1243.8400395733,87.4179769148216,191.324900568403,63.3666704392468,93.7566153809592,175.250045511718,218.320289503798,192.73,547.197834283123,139.288147603135,589.491666229427,571.397569878987,170.907982425879,454.96,228.828878939022,257.5,674.511426413666
2024-10-31,39.78,480.668479127399,1218.27341706813,87.5600429661458,187.448820209294,62.5767947857381,93.7375669016051,171.817476776534,214.692134403663,186.4,548.694716237073,132.71535849422,565.366137070798,560.196400296525,171.024081819545,450.92,224.662025385112,253.51,663.385139339471
2024-11-01,39.37,484.224939094902,1220.33146937371,86.3293162395612,189.81972215484,63.0526826018272,93.3663710892794,171.777678878155,215.894946692294,197.93,551.669040119598,135.354470775214,564.947775293481,562.560763269076,170.095286670217,452.14,221.678598019545,252.47,665.535432408775
2024-11-04,38.25,482.814276202764,1230.5188282863,87.6693023238609,188.452272485002,62.9447492827142,93.7581047379347,169.817632382991,216.989308692607,195.78,542.153147698055,136.004252208034,558.493050729158,561.349027245644,173.916891711724,442.29,220.783569809875,252.83,662.014080914549
2024-11-05,39.51,488.973508548718,1251.2958017894,88.1349712467735,192.584134796743,64.7207429881189,93.9778577603512,170.543944028407,221.070983180259,199.5,551.153879447135,139.862954255245,570.197219499343,568.136719279343,169.921137579718,445.06,222.215614945347,253.4,667.241857642672
2024-11-06,43.4,502.255595075396,1293.39232622161,85.7210956055529,190.08534187488,66.722415451669,93.2421628592179,177.428980447966,233.877976319052,207.09,579.983437079715,145.561037589209,569.818701700818,582.263788040338,177.651422207981,468.9,221.489647619726,245.7,652.416671940089
2024-11-07,43.6,510.163254667944,1243.61552477632,86.7949851624739,197.926042499779,67.5662577647342,93.9491943226447,181.359022912888,233.049810480978,210.05,588.498168194395,148.829938028167,589.392056282447,586.765929200572,175.687407465131,460.13,226.223352373093,249.65,667.98163736835
