,ABT,PM,MSFT,GLD,JNJ,AAPL,MELI,IBIT,GOOG,AGG,NVDA,QQQ,QMOM,PG,SPY,BRK-B,NFLX,CAT,META,AMZN,CDNS,TLT,IWM,TSM,ASML,SE
2000-10-24,11.8649444210767,,18.8901590260344,,23.9263738354823,0.283233178124254,,,,,0.251736219876361,69.9379478685762,,19.1561671870751,89.0292367924934,38.68,,8.57215812405095,,1.478,27.19,,35.0019549360052,8.40869454448472,14.4442214036394,
2000-10-25,12.3925429648768,,18.8133697617009,,24.5135081045393,0.277679586396327,,,,,0.229764707060801,66.0214227879359,,19.4969872198752,86.936570149874,39.58,,8.41889180878404,,1.594,26.0,,34.2200310280337,7.88519605144287,13.2432052115408,
2000-10-26,12.3009961855873,,19.793200774596,,24.3021397676788,0.277679586396327,,,,,0.239546806679555,67.7168881908105,,19.4969872198752,87.1757354047568,39.9,,8.55333594498308,,1.844,25.56,,34.7521736876254,8.40869454448472,14.2787480616169,
2000-10-27,12.4527711091463,,20.7914612109312,,24.2029793133491,0.278580168838694,,,,,0.234044375644006,67.5812509585805,,20.0173231478142,88.8299324134244,39.82,,8.84104639644903,,1.7815,26.06,,34.7738937961802,7.88519605144287,14.2787480616169,
2000-10-30,13.0092791621957,,21.2122663794786,,24.6283254727104,0.289837449368275,,,,,0.217575293863995,65.0804394893405,,20.001713069976,89.6271499297002,41.7,,9.39495623758909,,1.644,25.44,,34.9331745922485,7.65616546073706,14.0438826729399,
2000-10-31,12.7225931954733,,21.1539065385852,,24.0411912036534,0.293589876211468,,,,,0.237445183714588,69.2597617074263,,18.5863993459819,91.1717684340947,42.06,,9.42722283027686,,1.8315,25.69,,35.8381791153637,8.24873667161082,14.844560134339,
2000-11-01,12.7394570758687,,21.3842743315856,,23.7463193263048,0.307699001141876,,,,,0.237406972387953,68.6663488164202,,17.9515895138963,90.8628370799277,42.04,,9.34386746583345,,1.869,25.63,,35.8598992239185,7.7724984591908,14.5776676472059,
2000-11-02,12.8888228736569,,21.596212701146,,23.4540569345965,0.334866571486598,,,,,0.255557352539937,69.5140815178575,,17.6758114720886,91.0123249308396,42.28,,9.36000076217734,,1.9875,25.69,,36.7069834575544,8.56501701115694,14.9139521809935,
2000-11-03,12.7081384408486,,20.9634691630381,,23.9263738354823,0.333965989044232,,,,,0.272255702279762,70.4126781813811,,17.7564635409191,91.0621414589966,41.9,,9.36000076217734,,1.878,25.5,,36.6707832766298,8.70316244682076,15.4797642537156,
2000-11-06,12.6792289315993,,21.3474154847055,,24.0229248041717,0.321808126072284,,,,,0.293271931929428,69.8870839064899,,17.8215055319115,91.6999154720172,42.94,,9.73106657808669,,1.828,26.31,,36.3811818292329,8.90674519411481,15.5811833988261,
2000-11-07,12.6021369069344,,21.6545725420394,,24.0411912036534,0.319856864113824,,,,,0.273440253405471,69.6242867690444,,17.8058954540734,91.6800143717149,42.64,,9.71493328174281,,1.847,25.75,,36.7069834575544,9.11032794140886,14.6150325954045,
2000-11-08,12.6479102965792,,21.3289860612655,,24.3830338225266,0.301094729897856,,,,,0.26533945215869,64.1733654988026,,18.0660634180429,89.6471097052117,42.42,,9.79828864618621,,1.694,25.25,,36.0409001285416,8.88493275690474,13.8143551340055,
2000-11-09,12.6190007873299,,21.7682206532529,,24.4143476502097,0.303045991856316,,,,,0.237636240347767,64.1648881717882,,18.081673495881,89.3082629231899,40.64,,9.83055523887399,,1.5625,24.56,,35.6571782107407,8.54320457394686,13.6115168437844,
2000-11-10,12.6623650512039,,20.6931709525843,,24.643982386552,0.286085022525081,,,,,0.224720811944882,60.8248213281253,,18.6358312591361,87.135874528943,40.86,,9.61275573823154,,1.503,23.94,,34.7521736876254,7.74705061577905,12.0421890194422,
2000-11-13,12.3467695752321,,20.4075148892638,,24.283873368197,0.290738031810641,,,,,0.225676095110775,60.9180719252834,,18.7971353967972,86.4582396401086,43.16,,9.73106657808669,,1.3905,23.0,,34.4010319326567,7.81612333361096,12.4425277501417,
2000-11-14,12.2576319217133,,21.1354771151451,,24.6935626137168,0.303946574298683,,,,,0.267020750530664,64.2920480770038,,18.8465673099514,88.7303095614946,43.8,,9.69611110267494,,1.447,24.44,,35.2263960577378,8.45231941890487,12.9763127244078,
2000-11-15,12.8285947293875,,21.5194234368125,,24.7901135824061,0.298242885497028,,,,,0.263467097153538,65.5975564372173,,19.0911251960827,89.0093356921911,43.54,,9.86551071428574,,1.475,24.94,,35.6788983192954,8.36143426386288,13.0136776726064,
2000-11-16,12.7394570758687,,21.1754075325985,,24.5787452455456,0.285184440082715,,,,,0.246959804046892,61.7827592807495,,19.268039411582,87.6142050387084,43.08,,9.76333317077446,,1.3905,24.69,,34.6435731448516,7.3835099956111,11.9781348225302,
2000-11-17,12.5587726430605,,21.2122663794786,,24.8553507234125,0.277679586396327,,,,,0.242183388217422,61.7403726456776,,19.7077232706905,87.145819976902,42.36,,9.93273278238526,,1.372,24.81,,34.8643942484917,7.3835099956111,11.8126614805078,
2000-11-20,12.693683686224,,20.6378826822642,,25.1323051202044,0.284283857640348,,,,,0.223536260819173,59.2226065224089,,19.4969872198752,85.9001873787155,41.98,,9.99995485048478,,1.2905,23.94,,33.9593897253765,6.61280388085504,11.0119840191087,
2000-11-21,12.9803696529464,,20.8098906343712,,25.5398983834076,0.282332595681888,,,,,0.219256592235968,59.1293559252508,,19.268039411582,86.3386570126672,41.36,,10.2849764192267,,1.2125,23.75,,33.7639087483836,6.90727178319108,10.8411728273435,
2000-11-22,12.9032776282816,,20.9634691630381,,25.2133012173794,0.277679586396327,,,,,0.207793194245242,56.4844298967664,,19.6270712018599,84.2758369183092,41.28,,10.1666655793716,,1.2595,23.56,,33.0543852022612,6.70368903589703,10.408806998188,
2000-11-24,12.7828213397427,,21.4825645899324,,24.8370612821149,0.289837449368275,,,,,0.219715128155598,59.7142914892425,,19.1561671870751,85.9998102306454,41.82,,10.4543760308375,,1.447,24.19,,33.9847298520237,7.3835099956111,11.4763769467202,
2000-11-27,12.768366585118,,21.7129323829328,,25.4432256222633,0.280531430797155,,,,,0.212302130788261,58.9682867119777,,18.961041214098,86.7571668711074,41.66,,10.67217553148,,1.4,24.81,,34.0788503224277,7.08904209327505,11.6098231902867,
2000-11-28,13.189963595004,,20.5795228413708,,26.1539010555407,0.270625023931123,,,,,0.196482641561058,55.4841053090704,,19.1717772649133,85.2624133656949,41.42,,10.4866426235253,,1.2515,24.38,,33.0543852022612,6.65642875527519,10.8411728273435,
2000-11-29,13.4308761720817,,19.983638150143,,26.2061566021052,0.263570461465919,,,,,0.184369651017523,53.3562962284628,,19.6582913575363,85.1029698624397,43.0,,10.7904863713351,,1.347,24.0,,32.9638847499497,6.61280388085504,11.5084040451761,
2000-11-30,13.2646464938981,,17.6246719498187,,26.1277732822585,0.247660171650779,,,,,0.154755872874812,53.3902055365203,,19.481377142037,84.36551432228,43.48,,10.5699979879687,,1.2345,23.44,,32.2652212581047,6.11111782502326,10.9105648739981,
2000-12-01,12.7394570758687,,17.3943041568183,,25.5398983834076,0.256065607779532,,,,,0.170040403529115,54.2548928919864,,19.2368192559057,84.3256534464662,43.0,,10.9410638038781,,1.2315,24.0,,32.9892248765969,6.43103357077106,11.2094844595871,
2000-12-04,13.0237339168204,,17.3359443159249,,26.0128110798165,0.250512016051606,,,,,0.172676985066982,55.1026255934237,,19.6114611240218,85.0431492111145,43.08,,11.6455510775611,,1.328,24.75,,32.6272230673508,6.27107569789716,10.9425919724541,
2000-12-05,12.9490510179263,,18.3925645931535,,25.9971344158472,0.255165025337166,,,,,0.183911115097894,59.9262246646018,,19.0416932829285,87.8334105180797,43.74,,11.6643732566289,,1.269,26.13,,34.2091709737563,6.86364690877092,12.6773931388188,
2000-12-06,12.3323148206074,,17.4127335802583,,25.116628456235,0.214788912504402,,,,,0.157621722372494,57.6458236977355,,18.7659152411208,86.4283242122538,43.48,,11.1749966008644,,1.1815,26.0,,33.4163870115073,6.59099144364496,12.7467851854734,
2000-12-07,12.3009961855873,,16.3192544561497,,25.3596167477601,0.214788912504402,,,,,0.154755872874812,56.3742246455796,,19.1379554295972,85.2424535901834,43.06,,11.1749966008644,,1.069,26.81,,33.3258865591958,6.54373116302313,12.5759739937082,
2000-12-08,11.9709459549909,,16.7216302012571,,25.1819478894407,0.226046193033983,,,,,0.190101350012887,57.6458236977355,,18.5369674328277,85.4417579692524,45.8,,11.1938187799323,,1.172,28.0,,33.7783888207534,7.20173968552712,13.6435439422403,
2000-12-11,12.0600836085096,,17.8335387488058,,24.9859895898238,0.227997454992444,,,,,0.190101350012887,63.0543583329054,,17.9671995917344,88.4114225549842,46.16,,11.3954849842308,,1.2655,28.69,,35.3168965100494,7.29262484056911,14.6470596938605,
2000-12-12,12.0914022435297,,17.9318290071526,,25.3439400837907,0.230849299393271,,,,,0.184866398263788,60.748525384996,,18.7164833279666,88.0327148971486,45.46,,11.3954849842308,,1.294,27.75,,34.5494526744476,7.01996937544314,13.947801377572,
2000-12-13,12.4816806183956,,17.5847415323653,,25.7854994522609,0.225145610591617,,,,,0.170537150775379,58.2646685697847,,18.8465673099514,86.8269329703917,45.6,,11.2099520762762,,1.1875,26.69,,33.9062840599601,6.79457419093901,12.8802314290399,
2000-12-14,11.5951223347497,,17.047216682031,,25.9318149826415,0.216740174462863,,,,,0.158806273498202,55.4247640199698,,19.1223453517591,85.7207840999489,44.76,,10.9410638038781,,1.1345,26.88,,33.3680313472202,6.77276175372894,12.3090815065752,
2000-12-15,11.2771177330071,,15.1090556502542,,25.7515333469939,0.211036485661209,,,,,0.143063206924271,54.1531649678139,,18.5707892681437,83.7907715149662,44.76,,10.9733303965658,,1.144,25.0,,33.1861892145378,6.77276175372894,11.9461077240743,
2000-12-18,11.9396273199708,,14.6851789111334,,25.7515333469939,0.213888330062036,,,,,0.147763200100469,54.2548928919864,,18.8959992231056,84.9103813581788,45.22,,11.376662805163,,0.994,25.56,,33.6880735007412,6.45284600798114,11.4443498482642,
2000-12-19,12.120311752779,,13.7637077391317,,25.9161383186722,0.210135903218842,,,,,0.136605492722828,50.1264346359868,,19.0260832050904,83.1809936077295,44.54,,11.5299291204299,,0.9125,25.88,,33.0952681481966,6.5655436002332,11.4443498482642,
2000-12-20,11.7589428871625,,12.7470178793565,,26.284539921952,0.215839592020497,,,,,0.12181770931479,47.2441434511,,18.8777874656277,80.7718529746197,43.52,,11.5783290094615,,0.8345,23.38,,32.0514943065996,6.22745082347701,10.9105648739981,
2000-12-21,11.5951223347497,,13.3429025705843,,26.389051015081,0.211036485661209,,,,,0.106533178660488,47.5238952425743,,19.3825133157286,81.331657896226,43.42,,12.0327501898143,,0.7595,23.5,,32.2987996070477,6.04568051339303,11.6418502887426,
2000-12-22,11.4144379019414,,14.2643737425859,,26.5196898814923,0.225145610591617,,,,,0.133968911184961,51.2878284369559,,19.1873873427515,83.7708079117962,43.7,,12.5382601419227,,0.778,25.25,,33.6407945462438,6.22745082347701,12.3464464547738,
2000-12-26,11.6095770893743,,14.3995228478129,,26.7496142863762,0.220492601306057,,,,,0.128504691476048,51.609966863502,,19.3669032378904,84.6704649632047,43.98,,12.8394150070086,,0.847,25.5,,33.8335472068871,6.1583781056451,12.4798926983403,
2000-12-27,11.6987147428931,,14.2643737425859,,26.9116064807262,0.22229376619079,,,,,0.137102239969093,52.1864251004794,,19.9028492436676,85.2902784132989,45.12,,12.772192938909,,0.844,27.63,,34.7318473423382,6.24926326068709,12.4105006516857,
2000-12-28,11.6842599882684,,13.6869184747982,,27.3819063998069,0.22229376619079,,,,,0.137790043848536,52.0846971763069,,20.0979752166447,85.5501584114431,46.1,,12.8071484143208,,0.869,27.63,,35.8447211943544,6.29288813510724,12.3464464547738,
2000-12-29,11.6698052336437,,13.3244731471442,,27.4602897196536,0.223344445706884,,,,,0.125218517385373,49.4906351099088,,20.4075750937685,83.9307521751123,47.08,,12.7211041671534,,0.778,27.5,,34.8227684086794,6.27107569789716,12.0421890194422,
2001-01-02,11.5951223347497,,13.3244731471442,,26.6503287479036,0.223344445706884,,,,,0.114404711947454,45.3028355648086,,20.4231851716066,82.4112816736095,48.22,,12.4522158947553,,0.694,24.88,,33.6080629623609,6.40922113356098,11.0760382160206,
2001-01-03,11.3373458772765,,14.7251093285868,,25.8011761162302,0.245708909692318,,,,,0.149520921125714,52.9324298777442,,19.4163351510446,86.3699021906825,46.7,,12.5033046665109,,0.878,24.81,,34.9973368560545,7.01996937544314,13.0136776726064,
2001-01-04,10.2990126700716,,14.8786878572537,,25.2472673226463,0.256065607779532,,,,,0.166716018111804,51.9744919251201,,18.8127454746354,85.4401775371017,45.88,,13.0921699830628,,0.775,26.75,,34.5500052096558,7.01996937544314,12.8802314290399,
2001-01-05,10.3592408143411,,15.0906262268141,,25.5738644886746,0.245708909692318,,,,,0.141725810492019,48.0071028823936,,19.4969872198752,82.6511980685836,44.98,,12.3365939376241,,0.728,25.25,,33.4807734694833,7.31807268398086,13.1471239161729,
2001-01-08,10.2532392804269,,15.0322663859207,,25.5398983834076,0.248560754093145,,,,,0.155252620121077,48.5326971572847,,19.9184593215058,83.2909751218479,44.84,,12.3016384622124,,0.747,26.5,,33.5971524344,7.22718752893888,12.7788122839293,
2001-01-09,10.4796971028799,,15.913807140469,,25.7201800190552,0.258016869737993,,,,,0.158347737578573,48.5326971572847,,19.4163351510446,83.0710223300439,44.0,,12.2855051658685,,0.819,28.94,,33.5425997945953,7.63435302352698,13.4140164033059,
2001-01-10,10.2990126700716,,16.2424651918162,,25.0513090230294,0.248560754093145,,,,,0.169314388323035,51.0250312995103,,19.2029974205896,84.5305431625476,44.86,,12.1161055542577,,0.825,29.5,,34.6191052200751,7.99789364369493,13.4140164033059,
2001-01-11,10.1780186302447,,16.8936381533641,,24.1525136221197,0.27017473270994,,,,,0.183414367851629,52.5085635270256,,18.9272193787819,84.6105152942056,43.4,,12.218283097769,,0.85,29.63,,35.0882579223957,7.99789364369493,14.7484788389711,
2001-01-12,10.5410007497256,,16.4329025673632,,24.7064224157036,0.258016869737993,,,,,0.179593235188054,53.178272361161,,18.2924095466963,84.4505710308895,43.8,,11.7477286210723,,0.8845,29.25,,35.1864526740442,8.13603907935875,14.6470596938605,
2001-01-16,10.8894635844272,,16.1441749334694,,24.6097496545592,0.256966190221899,,,,,0.16549325565946,52.542472835083,,18.7164833279666,84.9903534898368,44.54,,12.0166168934704,,0.903,29.44,,35.8920001488519,7.92882092586302,13.7449630873509,
2001-01-17,10.7079725246868,,16.2608946152562,,23.9565553225028,0.252313180936339,,,,,0.171492433941273,54.1531649678139,,18.3522481784093,85.3802272283256,45.1,,12.0999722579138,,0.919,31.0,,35.87017909293,8.56501701115694,15.0153713261041,
2001-01-18,10.9039828692065,,17.047216682031,,24.5601068853229,0.280531430797155,,,,,0.204354174848024,56.4250886076658,,18.514356653557,86.2299215305364,45.38,,11.3175073852354,,0.975,31.88,,36.004742271115,9.17940065924078,15.7786838393045,
2001-01-19,10.6619947895525,,18.7365804973674,,24.5940729905899,0.292689293769102,,,,,0.198928166465746,56.2131554323065,,18.2868818577853,85.7401018207867,44.84,,11.0139000014878,,0.997,32.0,,35.3682948067266,9.11032794140886,15.378345108605,
2001-01-22,10.6934532399075,,18.4693538574869,,24.6411029824979,0.288936866925908,,,,,0.19105663317878,56.2724967214071,,18.0750949789633,86.3098936621945,44.84,,11.0816695067886,,0.925,32.31,,35.6192369498283,8.72497488403084,15.0153713261041,
2001-01-23,10.6474755047733,,18.6014313921405,,24.2178330553254,0.307699001141876,,,,,0.210085873843387,57.4508451764049,,18.1561492165372,86.9896567812878,44.72,,11.284978022691,,0.9475,32.0,,36.5139002426257,9.06670306698871,15.2448988650385,
2001-01-24,10.4659844450328,,19.3324651885952,,23.6613114844133,0.307699001141876,,,,,0.209207013330765,56.9082962474851,,18.2868818577853,87.2495956389209,44.32,,11.4367817145648,,1.094,30.0,,36.3684265364798,8.9976303491568,15.2448988650385,
2001-01-25,11.0419160746092,,18.9853777138079,,23.9722319864721,0.299293565013123,,,,,0.188190783681099,54.678759242705,,18.2868818577853,87.0296428471168,44.48,,11.7403890983125,,0.95,29.0,,36.2338633582948,8.77223516465267,15.2128717665825,
2001-01-26,11.1774293992154,,19.6580516693691,,24.0218747557084,0.293589876211468,,,,,0.194151750636277,55.5688785792142,,18.1064708128629,86.9297071122887,44.48,,11.7241244170403,,0.975,28.19,,36.2338633582948,8.110591235947,14.8819250825376,
2001-01-29,10.9983582202715,,19.811630198036,,23.9330403265487,0.325560552915478,,,,,0.195107033802171,56.7980909962982,,17.478954134872,87.3935493145677,44.58,,11.6834627138598,,1.0065,28.49,,36.9866897875999,7.91791470725798,14.844560134339,
2001-01-30,10.9015629884099,,19.4676142938221,,23.9330403265487,0.326461135357844,,,,,0.199424913712011,56.5861578209389,,18.5901815854809,88.1612798591537,45.52,,12.035864141424,,0.947,29.8,,37.2049003468188,8.38688210727464,15.111452621472,
2001-01-31,10.8555852532757,,18.7550099208075,,24.3327952577673,0.324509873399384,,,,,0.197285079420409,54.5092127024175,,18.7836658945281,87.6622543973846,45.0,,11.9870700976074,,0.8655,29.49,,36.6957423753081,8.77587057085435,15.2128717665825,
2001-02-01,11.1314516640812,,19.1604572364882,,24.526140780056,0.317005019712997,,,,,0.198278573912938,55.2297854986392,,19.3353576405951,88.2444444783075,46.0,,12.0168886799398,,0.8125,28.02,,36.9503213610634,8.67044379100564,14.9780063779055,
2001-02-02,11.0128775050507,,18.678220656474,,24.8475123914278,0.309500166026609,,,,,0.179134699268425,52.177947773465,,19.2856792369208,86.2419486993608,46.64,,12.0006239986676,,0.719,28.32,,36.1393054492999,8.40869454448472,14.2787480616169,
2001-02-05,11.211307730367,,19.0253081312613,,24.5418174440254,0.303045991856316,,,,,0.178867219981974,52.1355611383931,,19.4399437535936,86.8753215843219,46.02,,11.8650849880659,,0.722,28.55,,36.2120423023729,7.99425823749325,13.7129359888949,
2001-02-06,11.4145777172763,,19.2157455068083,,24.4085658002858,0.317005019712997,,,,,0.179822503147868,52.2203344085369,,19.3798067386194,86.6194146016785,45.5,,11.7973154827651,,0.7905,28.65,,36.8048476549175,7.48166596305644,13.3446243566513,
2001-02-07,11.5089530683413,,19.8699900389295,,24.7952568448633,0.31145142798507,,,,,0.171492433941273,51.3726017070996,,19.6595745908904,86.1715725837246,45.0,,11.8217125046734,,0.75,27.76,,36.8775845079905,7.28898943436743,12.8802314290399,
2001-02-08,11.6856043664887,,19.1205268190348,,24.7247118570012,0.31145142798507,,,,,0.170537150775379,49.8382055174981,,19.5837496589665,85.1671181316603,46.06,,11.705148955556,,0.719,26.85,,36.324784424636,7.65980086693874,13.0777318695183,
2001-02-09,11.7122230552506,,18.162196800153,,24.8161590634891,0.286985604967448,,,,,0.169314388323035,47.812124361063,,19.6072815343912,84.348204143259,45.84,,11.6563549117395,,0.669,26.61,,35.859268564969,7.46348893204804,12.4798926983403,
2001-02-12,11.97840994287,,18.0454771183662,,25.6313455898955,0.295541138169929,,,,,0.164805451780016,48.3885825980403,,19.6360427154657,85.3142738914587,46.3,,11.6915950544959,,0.725,26.46,,36.6593739487716,7.73250899097233,12.9122585274958,
2001-02-13,11.5331518763067,,17.8734691662592,,25.3178123105084,0.286985604967448,,,,,0.1698111355693,46.8372317544101,,19.4922368100928,84.616909865853,46.96,,11.7268351972523,,0.6875,27.13,,36.313873896675,7.90700848865295,12.5439468952523,
2001-02-14,11.4726548563932,,17.9318290071526,,24.9912151444802,0.292689293769102,,,,,0.182229816725921,48.7022436975721,,19.2673766671461,84.4889563745313,46.46,,11.6346686700432,,0.722,27.05,,36.6957423753081,8.16875773517387,13.1471239161729,
2001-02-15,11.6033284194064,,18.0639065418062,,24.6959713063907,0.301094729897856,,,,,0.215664727532207,49.5075897639376,,19.3118257651704,85.3078697231555,46.44,,11.9599622954871,,0.725,28.37,,36.8775845079905,8.45959023130823,13.3766514551073,
2001-02-16,11.736421863216,,17.6031709558054,,24.7824858555532,0.285184440082715,,,,,0.227357393482749,46.7355038302376,,19.5680617420167,83.4269239070043,46.56,,11.8379771859456,,0.6845,27.58,,36.0811159668416,8.09968501734196,13.1791510146289,
2001-02-20,11.7775598367572,,17.1639363638179,,25.1757338062919,0.2748277419955,,,,,0.20465986546111,44.9213558491618,,19.7955365377884,82.1409752288283,45.74,,11.3310612862956,,0.625,26.17,,35.6628790616721,7.67434249174546,12.6133389419068,
2001-02-21,12.0994039826969,,17.2775844750314,,25.4064392707253,0.283233178124254,,,,,0.213983429160234,43.6582341240203,,20.0805336957093,80.3687953503944,45.68,,11.1033557484848,,0.597,24.46,,35.0409789678982,7.55073868088835,12.0795539676408,
2001-02-22,12.0873045787142,,16.9519979942575,,25.3041948035332,0.282332595681888,,,,,0.223077724899544,43.2343677733016,,19.8975079979619,80.4903497916293,45.74,,11.03016468276,,0.597,26.5,,34.5500052096558,7.5071138064682,11.8446885789637,
2001-02-23,11.8332170950776,,17.4311630036984,,25.034164544026,0.282332595681888,,,,,0.207640348938699,43.3869596595603,,19.617740145691,79.9465399361317,45.5,,10.867517870038,,0.5905,27.34,,34.6227420627287,7.32534349638422,12.5439468952523,
2001-02-26,11.9058135189738,,18.2942743348066,,25.102327522154,0.292689293769102,,,,,0.203016778415772,44.2092603799545,,18.5927962383058,81.648349456923,46.64,,11.284978022691,,0.597,28.21,,35.3864790199948,7.36169755840102,12.3784735532298,
2001-02-27,11.7654604327745,,18.2389860644865,,25.1547605822525,0.290738031810641,,,,,0.190827365218966,41.5389023704271,,18.4855954724824,80.893411894294,47.22,,11.5181051209258,,0.5875,26.9,,34.7500315556064,7.04178181265322,11.7112423353972,
2001-02-28,11.8549960222465,,18.1222663826996,,25.5165486969321,0.273927159553134,,,,,0.170766418735194,40.2249166831993,,18.4333024159831,79.3003638327806,46.78,,11.2768456820549,,0.5095,25.35,,34.2408735840957,6.84546987776253,11.3109036046977,
2001-03-01,12.0582660091558,,18.2328429233398,,25.9753379727939,0.281432013239521,,,,,0.184255017037616,41.3693558301396,,17.9495916433652,79.7162195571795,46.76,,11.3852768905362,,0.522,25.1,,34.4772683565828,6.51464791340969,11.4123227498082,
2001-03-02,12.0219677972077,,17.4127335802583,,25.9936895438284,0.288936866925908,,,,,0.166524961478625,39.5891171571213,,18.2110569258614,79.082842193779,46.42,,11.5696099449544,,0.5,24.85,,34.568189422924,6.7618555351239,11.6098231902867,
2001-03-05,11.8501562606534,,17.6431013732588,,25.8180387924985,0.305747739183416,,,,,0.168129837197327,40.309689953343,,18.3444042199344,79.8057883446365,47.4,,12.0168886799398,,0.6315,23.24,,34.4408999300463,6.91454259559444,12.0421890194422,
2001-03-06,11.6202675849821,,18.2574154879265,,25.3776010876711,0.322708708514651,,,,,0.184369651017523,41.877995451002,,18.0541777563636,80.6630921551189,47.38,,12.0656827237563,,0.594,24.4,,34.950057901557,7.80158170880424,13.4780706002179,
2001-03-07,11.4048981940901,,18.6413618095939,,24.8532704866862,0.318956281671457,,,,,0.199195645752197,41.8949501050307,,17.9156011566406,81.2388921428338,47.44,,12.6864513923118,,0.6125,24.98,,35.1319000342394,7.57618652430011,13.6115168437844,
2001-03-08,11.736421863216,,18.1990556470331,,25.6581179591981,0.312352010427436,,,,,0.205882627913454,41.1150360197084,,18.5640350572313,81.3284609302908,47.72,,12.954818633303,,0.5845,24.05,,34.8409526219476,7.21628131033384,13.2805701597394,
2001-03-09,11.5573506842721,,17.4127335802583,,25.3513845576219,0.303946574298683,,,,,0.191285901138595,38.2327448348216,,18.0777096317883,78.9228979304629,47.46,,12.6972945131599,,0.6125,24.0,,34.2241077394624,6.74731391031718,12.4798926983403,
2001-03-12,11.4194174788694,,15.9537375579224,,24.89259528176,0.27948075128106,,,,,0.184369651017523,35.8590932707972,,17.8450055303667,75.5448757290044,46.32,,12.1876678332978,,0.5315,19.91,,33.2547101610685,6.55100197542649,12.0101619209862,
2001-03-13,11.5863892538306,,16.6448409369236,,24.6828630413661,0.293589876211468,,,,,0.206341163833083,37.6817185788874,,17.8162443492921,76.7860400134519,46.12,,12.4831428764093,,0.55,20.09,,33.6009235819234,7.2053750917288,13.0136776726064,
2001-03-14,11.1992083263843,,16.5864810960302,,24.4469142709228,0.30679841869951,,,,,0.218033829783624,37.0883056878813,,17.4135878142479,75.2697715961007,43.84,,12.1415845696933,,0.5315,19.85,,32.7991661862593,7.10721912428345,12.7094202372747,
2001-03-15,11.1992083263843,,16.4912624082567,,24.4731308009721,0.295541138169929,,,,,0.228809423894907,35.7319333655816,,16.9795554453042,75.2889636281445,45.18,,12.1985109541459,,0.544,20.42,,32.6716138733128,7.28171862196407,12.2770544081192,
2001-03-16,10.8894635844272,,16.7584890481372,,24.1165859923023,0.294490458653835,,,,,0.227854140729014,34.9265872992162,,16.9168037775051,73.7826162335583,43.24,,12.0900797456646,,0.55,19.0,,32.0702958265647,7.19446887312376,10.8091457288876,
2001-03-19,10.8289665645138,,16.6816997838037,,24.1060993802826,0.308599583584243,,,,,0.240960625765078,36.672916664177,,17.2305621165006,75.2837989468328,43.22,,12.2364618771144,,0.525,18.75,,32.9084967402135,7.11085453048513,11.4443498482642,
2001-03-20,10.4780838490155,,16.1841053509228,,23.8046092847163,0.295541138169929,,,,,0.218530577029889,34.2060145029945,,17.2305621165006,73.2629719676425,43.0,,11.8921927901863,,0.5125,18.88,,32.1431828625341,6.87091772117428,10.9746190709101,
2001-03-21,10.6474755047733,,15.3762822901346,,22.8686791619582,0.301995312340222,,,,,0.234770390850085,34.2060145029945,,16.5246058537608,72.0184027641743,43.18,,11.4340709343528,,0.5,18.7,,31.6511953697403,6.81638662814909,10.8411728273435,
2001-03-22,10.5216417033533,,16.5864810960302,,23.0181133832389,0.324509873399384,,,,,0.258423202037618,36.2829596215159,,16.4069464766375,71.2870567311254,42.88,,11.2144977371782,,0.5095,19.2,,31.34142546687,7.23445834134223,12.2450273096633,
2001-03-23,10.5216417033533,,17.3728031628049,,23.1256011564408,0.345223269573812,,,,,0.256015888459566,36.2829596215159,,15.7402100062721,73.4426048246274,44.36,,11.3229289456595,,0.5095,19.65,,32.1614046215265,7.61617599251858,12.4425277501417,
2001-03-26,10.7079725246868,,17.219224634138,,22.3836733560471,0.326911426579028,,,,,0.269886600028345,35.443704247093,,15.7977323684213,74.3792411522955,44.26,,11.6400902304673,,0.547,19.9,,32.5987268373433,7.41259324522453,12.4425277501417,
2001-03-27,10.8362262069034,,17.8918985896992,,21.8252612659981,0.343272007615352,,,,,0.260066289082956,36.6644393371627,,16.2579112656146,75.8996698306905,45.32,,12.1442953499053,,0.582,20.05,,32.8611201668334,7.3653329646027,13.1097589679743,
2001-03-28,11.0177172666438,,17.065646105471,,22.6196221264903,0.33276521245441,,,,,0.260257345716135,33.6549882470603,,16.2291500845401,73.8018615571467,43.14,,12.3340499647476,,0.54,18.33,,31.9791870316028,7.11448993668681,11.6792152369413,
2001-03-29,11.2524457039081,,17.0103578351509,,23.1701692575245,0.338168707108609,,,,,0.264154901032982,33.0191887209823,,16.0147485528932,74.0841369953125,42.1,,12.0955013060887,,0.5,18.22,,32.0338523085799,7.14357318630025,11.6792152369413,
2001-03-30,11.4194174788694,,16.7984194655906,,22.9315988340764,0.331264241717132,,,,,0.248067932519329,33.1887352612698,,16.3677266842631,74.8603902803093,43.52,,12.0304425809999,,0.5115,18.49,,32.6533921143204,7.08904209327505,11.5777960918307,
2001-04-02,11.2282468959428,,17.1424353698045,,22.8922740390025,0.324059582178201,,,,,0.237636240347767,31.7052030337545,,16.1062614017668,73.2629719676425,42.5,,12.0467072622721,,0.455,17.98,,31.888078236641,6.38013788394755,10.707726583777,
