,IWM,NVDA,TSM,IBIT,QQQ,QMOM,FANG,TLT,TDG,BRK-B,UNH,AAPL,GOOG,META,AMZN,SPY,AGG,ASML,GLD
2008-08-26,56.6857616541125,0.300078307366231,6.39887582100968,,40.0926272222108,,,56.1791608545955,13.1382269904769,77.04,22.9642422402501,5.20754589366333,,,4.088,92.062447853464,60.9800453047634,13.5582739766075,81.23
2008-08-27,57.361246689758,0.302370731410282,6.44976151342328,,40.351679304198,,,56.2746934907602,13.3255486501118,77.1,22.9408570648527,5.23843608181395,,,4.0865,92.9585777585516,61.0528066196344,13.8325247776514,81.36
2008-08-28,58.523709309241,0.301224519388257,6.39887582100968,,40.6798119413817,,,56.2806642805205,13.9095514713268,78.6,23.4319457481982,5.21054494105659,,,4.171,94.0859593708558,61.1073776057876,14.0039315283039,82.18
2008-08-29,58.0210227710862,0.289762399168003,6.1762509167002,,39.8249400708241,,,56.0298911105882,13.7956892860585,78.04,23.7359530283644,5.08428504580019,,,4.0405,93.0741981920456,61.0891872770699,13.5125655097669,81.71
2008-09-02,58.0053138167688,0.282426642227041,5.95362601239072,,39.3327411150485,,,56.5493498197337,13.6634622321985,79.99,22.8239311878657,4.98411686286517,,,4.0705,92.4960562770705,61.2915752997606,13.7068264938396,79.2
2008-09-03,58.2409481315289,0.267296643536307,5.76916537739143,,38.961433130867,,,56.7890418821253,13.6267324950151,80.29,23.1357335264978,5.00720952779331,,,4.0385,92.4165605442357,61.2794009874555,13.1926062418823,78.89
2008-09-04,56.4108549535591,0.263628765065826,5.50201549222006,,37.7007129985295,,,57.2420598800453,13.0390567000819,78.92,21.872934055038,4.83506420741996,,,3.9015,89.6342366342486,61.5046257650989,12.5469741477582,78.39
2008-09-05,56.269474364703,0.267525885940712,5.74372253118464,,37.5193765411385,,,57.2144952928703,12.7635836712069,78.24,21.6001070087349,4.80387411453002,,,3.9595,89.9160818566541,61.3220110805232,12.5069792392726,78.98
2008-09-08,56.9292504460312,0.256522250529269,5.94726530083902,,37.3984855695445,,,57.4541873552619,12.9325404622502,79.92,22.7303904862761,4.73609564344225,,,4.058,91.7733743665897,61.7055019181322,12.3812809554608,78.86
2008-09-09,55.6175527605335,0.247811039161876,5.58470474239215,,36.6558696011814,,,58.0234560034419,12.8517350404469,79.0666,22.2003265106016,4.54895508610259,,,3.952,89.0488657321229,61.9794239449958,11.969904753895,76.49
2008-09-10,56.1359482530057,0.248040281566281,5.71827968497784,,36.9580970301664,,,57.6639179098545,12.6533944596569,77.9,22.8473163632631,4.54685575292731,,,3.837,89.4102066873633,61.9368138519281,12.0613216875763,74.22
2008-09-11,56.4893997251458,0.236119676537218,5.59742616549555,,37.6489025821321,,,57.6339564020556,12.4881106423319,78.22,23.3539951635402,4.57804584581725,,,3.9755,90.7038080298058,61.8576808219453,12.0041861040255,73.08
2008-09-12,56.7485974713818,0.233598010088762,5.78188680049483,,37.5021064023394,,,56.8909110086417,12.7084890654319,79.6,23.0811681172372,4.46678118752716,,,3.915,91.1229592017932,61.6081074196918,11.4556845019377,75.55
2008-09-15,54.2037468719732,0.213195436096711,5.59742616549555,,36.3363720333972,,,58.7365398890569,12.4881106423319,80.3,21.833958762709,4.20946292118512,,,3.867,86.7868677389086,61.8515936657928,11.2785641929302,77.56
2008-09-16,55.7667878265482,0.219843465824458,5.73736181963294,,36.6213293235831,,,58.7245552859373,13.1455729379135,83.5,20.8751665714154,4.19506749369746,,,3.9365,88.2394598243387,61.2246165820828,11.764216653112,76.79
2008-09-17,53.2533551357742,0.229242404405066,5.63559043480574,,34.7216140556773,,,59.018178062367,12.9398864096869,83.3,19.8851941462587,3.83368228280917,,,3.577,84.271938303845,61.3767954858959,10.9471778083354,85.46
2008-09-18,56.3951459992417,0.249644978397117,5.95998672394242,,35.8959834940191,,,58.1552866377573,13.9499541822284,85.0,20.7114703436336,4.02142264962748,,,3.825,86.7724169914266,61.2063551136253,11.4385438268724,82.8
2008-09-19,58.9085786900157,0.26156558342618,6.34799012859609,,37.0686863639667,,,56.3096577573421,14.1409488155818,91.9,20.8829616298812,4.22595768184808,,,4.05,90.1985962825088,61.4802771404888,12.0327538958009,85.98
2008-09-22,56.5129631566218,0.256063765720459,6.11900451273491,,35.3232610386703,,,56.3036654557823,13.4504297565352,87.1,20.6724950513046,3.93025160887226,,,3.7465,88.156552289432,60.5185064683901,11.3471268931911,89.18
2008-09-23,55.7589333493896,0.248728008779496,5.92182245463222,,35.0553987362734,,,56.0879425996299,12.9913080417436,86.0,20.2671520110829,3.80399171361585,,,3.588,86.1508508011171,60.4259816948717,10.8671879913643,88.32
2008-09-24,55.0518607484028,0.257897704955699,5.99815099325262,,35.2973388803739,,,56.3336269635813,12.5505511955436,89.5,19.5655967491608,3.86007389986989,,,3.498,86.4269964276328,60.5002449999325,10.7243490324873,86.71
2008-09-25,55.3352274894583,0.262941037852611,6.08084024342471,,35.8589856434643,,,56.2197732339453,12.8590809878836,88.8,19.8773990877929,3.95664322593298,,,3.604,87.7786679973158,60.3906761891871,10.7472032659076,86.45
2008-09-26,55.5949803354259,0.267984370749522,5.88365818532202,,35.4960754273135,,,56.6272497400109,12.8039863821086,88.5,20.1190459002327,3.84597837712155,,,3.535,87.8222681024589,60.0863183815609,10.6557863322263,86.64
2008-09-29,51.2027958490649,0.231534828449117,5.53381904997855,,32.6792008924294,,,58.2751326689531,12.0436808224137,89.16,16.3696227781824,3.15679728614952,,,3.1675,80.9403733526339,59.8123963546973,9.30738656042716,89.57
2008-09-30,53.5248288660479,0.245518615117826,5.95998672394242,,33.6210393105348,,,56.8549571992829,12.5725890378536,87.9,19.7916534446691,3.40871726718368,,,3.638,84.2904829966126,60.0132725077306,10.0615762632979,85.07
2008-10-01,52.7534416265078,0.238641342985674,5.92818316618392,,33.2667698138162,,,57.5680410848979,12.2750781666686,91.3,19.5500066322292,3.2725605155295,,,3.479,84.3413523294129,59.587171577054,10.1987016638198,85.97
2008-10-02,50.0457149897547,0.213883163309926,5.58470474239215,,31.7546439131882,,,58.0308453408529,11.7241321089187,92.16,19.3005647613236,3.0020464406571,,,3.368,81.2819253138547,59.819408758585,9.71304920363792,82.33
2008-10-03,49.3530407338412,0.207005891177774,5.37480126118607,,31.2621229055551,,,58.5417331558682,11.0850346819288,93.0,18.7938859610465,2.91117530464121,,,3.35,80.1845996814683,60.2716601120929,9.58163736147105,82.59
2008-10-06,47.0073938217703,0.179955287457977,5.36844054963437,,30.12154794051,,,59.6055819000765,10.6552967568838,87.8,17.3518001448733,2.94326511174913,,,3.2615,76.1005225958859,60.2899946264243,9.18740183497046,84.28
2008-10-07,43.9218448636099,0.165971500789268,5.08856924135959,,28.2119489460026,,,59.4252685536005,10.5267426767422,82.5,15.9954599718239,2.67395065583404,,,2.926,72.6922758448593,59.0432476518891,8.6903222580784,87.27
2008-10-08,42.8670908830142,0.169410136855344,5.20942276084188,,27.9872902407664,,,58.5717853802809,10.5487805190522,78.6,14.9665122543382,2.6928446544116,,,3.051,70.8609820441644,57.8576157251251,8.88458324215116,89.42
2008-10-09,39.3486205149078,0.158635743848306,4.79597650998141,,27.2355476501685,,,58.0789288999132,10.2806534376139,77.1,13.875204069126,2.66135465678233,,,2.8,65.9121190339301,57.9920688302221,8.37607654854894,89.9
2008-10-10,41.2849599121207,0.15611407739985,5.24758703015208,,27.0627332615253,,,57.670218647901,10.8646562588288,75.6,13.524426438165,2.9030778766794,,,2.8125,64.3133707546078,54.0257022298623,8.44463924880991,83.22
2008-10-13,44.850658070403,0.184540135546078,5.53381904997855,,30.3548473651783,,,56.9309339273494,11.4413131326071,78.9,18.224846693043,3.30674965581271,,,3.101,73.6515253938165,56.115836863642,9.21596962674586,81.99
2008-10-14,43.5912503323784,0.180413772266787,5.31119414566907,,29.04145801149,,,56.5642967895149,11.0593238659004,79.16,17.9208394128768,3.121408526909,,,2.793,72.5614682623824,57.2953572856288,8.35893587348369,82.2
2008-10-15,39.6792150461393,0.160928167892356,4.80233722153311,,26.4406014624098,,,57.1052368289429,10.2622885690222,75.92,16.8918916953911,2.93756692170193,,,2.436,65.4179598010134,58.2120830021989,8.4789205989404,83.31
2008-10-16,42.2767435058152,0.176516651391901,4.77689437532631,,27.8749608881484,,,56.8101239852105,11.0079022338438,75.3,17.640217308108,3.05572938899653,,,2.5145,68.1431026295984,57.2978018875397,8.95885950076721,79.29
2008-10-17,41.1590191383183,0.175370439369875,4.9231907410154,,27.909523765877,,,56.4200461123342,10.7140643363771,79.52,19.012147598089,2.92107216103898,,,2.5325,67.7361494206059,57.5031484480514,8.75317139998429,77.21
2008-10-20,43.0481307453553,0.178809075435951,5.05040497204939,,28.6871885147714,,,56.8708294785241,11.2025698409154,82.58,19.8851941462587,2.95226225392892,,,2.6485,71.8056953179215,58.5298812506098,9.74161699541333,78.5
2008-10-21,41.8595646925945,0.165054531171647,4.70692654825762,,27.2009847724399,,,57.1713517226507,11.2135887620704,81.2,19.6825226261479,2.74382846009709,,,2.5115,69.6619184728822,59.0432476518891,9.03884931773835,76.027
2008-10-22,39.7421854330405,0.158864986252711,4.37616954756925,,26.449242181842,,,58.3313675849795,10.6369318882921,78.971,18.7549106687175,2.90517720985468,,,2.4995,65.8685182020823,59.727736186928,8.33036808170829,71.71
2008-10-23,38.5614906786424,0.149924532480913,4.41433381687944,,26.345553548656,,,58.7641196165219,10.3981885966005,77.0,18.6535749086621,2.94596425440307,,,2.516,66.6315603742003,58.676557365261,8.7188900498538,70.65
2008-10-24,37.1289143766394,0.151529229311749,4.10901966239787,,25.4987630443043,,,58.1390333487385,10.1337344888805,74.26,17.8584789451504,2.89048187762769,,,2.448,63.2523825400501,58.1815254783132,8.95314594241213,72.21
2008-10-27,35.3106444548663,0.159781955870331,4.04541254688087,,24.7902240508672,,,58.1811064629162,9.41015866636895,70.4,15.9253044456317,2.76182274445667,,,2.479,61.006861942477,57.6009325244855,8.95314594241213,72.18
2008-10-28,38.1364405670591,0.183852408332863,4.8977478948086,,27.529332110862,,,57.3336337344791,10.3026912799239,70.2,17.4999062557235,2.9963482506099,,,2.802,68.1358392155793,57.8026121821309,9.65591362008711,73.79
2008-10-29,38.3332230261255,0.189812710847395,4.66876227894742,,27.4602063554047,,,57.0451323801176,10.6920264940671,73.9,16.619064649088,3.13550404965734,,,2.8445,67.6416799826625,58.902683042015,9.48450686943468,74.0
2008-10-30,40.48208747913,0.197836195001572,5.03132283739429,,28.3761226152136,,,56.5282341202197,10.8756751799838,74.6,17.4531359049287,3.33014222548017,,,2.8355,69.981670018179,58.8293449846894,9.72447632034808,72.71
2008-10-31,42.3082286992658,0.200816346258838,5.25394774170378,,28.4193262123744,,,55.7949598445508,11.0703427870554,76.8,18.4976737393461,3.22667509041256,,,2.862,70.3668228112476,58.6459998413754,10.0272949131674,71.34
2008-11-03,42.3633277878044,0.193480589317876,5.12037279911809,,28.3588411763493,,,55.9452209666141,10.9601535755054,77.2,18.3105923361669,3.207781091835,,,2.7885,70.5702994157439,57.717051115251,10.1129982884936,71.1
2008-11-04,42.8513482862889,0.205859679155749,5.33027628032417,,29.1624280835402,,,56.9952121701726,11.8453402416237,79.0,17.7883234189582,3.32864270178354,,,2.9225,72.968427285013,58.6438136331586,10.7643439409729,75.4786
2008-11-05,40.6080282529325,0.195085286148711,4.9359121641188,,27.64166146348,,,57.6710685770608,11.6874023717354,77.8,17.7493481266292,3.09801595724155,,,2.599,69.9017317685024,59.5337511503546,9.91302374606576,72.8
2008-11-06,39.0337685804017,0.17468271215666,4.68784441360252,,26.4060385846812,,,57.25469275496,10.8022157056171,74.0,17.2738495602153,2.97205596672446,,,2.361,66.0283947014354,59.2882511456109,8.98742729254262,72.22
2008-11-07,39.844512311755,0.199899376641217,4.9486335872222,,26.9504039089072,,,56.8805579582898,10.6516237831655,73.72,17.4843161387919,2.9462641591424,,,2.4605,68.2085089643035,59.588988651422,9.46736619436943,72.5
2008-11-10,38.9235704033245,0.187061801994534,4.87230504860181,,26.5874936927565,,,57.1580814953682,10.2659615427405,70.78,16.7126053506776,2.87548664066137,,,2.423,67.3146592097086,59.2084636440692,9.37594926068813,73.58
2008-11-11,38.0813414785205,0.178809075435951,4.70692654825762,,26.0085654908018,,,57.3271662857344,10.2365777529939,69.2,15.7148378670551,2.84219721459614,,,2.315,65.236283612441,59.6565011527265,8.94171882570197,72.05
2008-11-12,35.8616353402521,0.168263924833318,4.51610520170663,,24.8075054897315,,,57.6952063058782,9.97946959271055,67.2,14.7092753249667,2.70274151080937,,,2.078,62.3658020131123,59.1409511427647,8.40464434032434,70.0
2008-11-13,38.8133722262474,0.182018469097622,4.77053366377462,,26.3196313903596,,,56.31332133108,10.6883535203488,68.5,16.2449018427296,2.89228130606365,,,2.2465,66.2536709951509,59.3434886466782,9.12455269306457,72.15
2008-11-14,35.9246057271533,0.164366803958432,4.42705523998284,,25.0408049143999,,,57.4296912888864,10.0015074350206,67.78,15.6057070485339,2.70634036768129,,,2.0875,62.9471679966581,59.5214761501175,8.61033244110726,73.3
2008-11-17,35.6176250910098,0.160928167892356,4.27439816274206,,24.5137210290381,,,57.6831374414695,9.94641282924556,62.8,14.7248654418983,2.64336037242275,,,1.9845,62.1114560758158,59.6810511532009,8.27894605651256,72.65
2008-11-18,35.4444565270314,0.15565559259104,4.13446250860467,,24.4877988707416,,,58.4253726026057,9.88029930231557,62.5,14.8339962604196,2.69644351128352,,,1.922,63.2814514569264,59.5951261515406,8.31322740664305,72.51
2008-11-19,32.5556900279373,0.142818017944356,3.89911618119178,,23.2089723947819,,,59.9219117892868,9.13468563749398,55.66,13.8206386598654,2.58787799564737,,,1.792,59.2264374745823,59.7669761548612,7.57617837883758,72.26
2008-11-20,30.3281125913062,0.135253018598989,3.7210162577442,,22.0856788686011,,,63.0175755101231,8.90328829323901,52.4,12.7059452992558,2.41393324683806,,,1.7515,54.8298715310175,59.7792511550984,7.23336487753271,73.45
2008-11-21,31.9889565458263,0.146256654010432,4.14082322015637,,23.0447987255709,,,62.1063762472648,10.1704642260639,58.28,13.3685252688489,2.47661333735728,,,1.8935,57.7875598809751,59.3005261458481,7.8732834133018,78.85
2008-11-24,34.2401478775453,0.155884834995445,4.26167673963866,,24.453235993013,,,61.134832662363,11.1364563139854,59.0,14.8651764942828,2.78761455203874,,,2.125,61.791704530519,59.2943886457295,8.5703375326217,80.91
2008-11-25,34.8068813596564,0.160240440679141,4.22987318188016,,24.3409066403949,,,62.933093459262,11.2356266043804,64.28,16.1591561996058,2.72313503308357,,,2.1095,62.249532159245,60.7735261743105,8.5074883907158,80.87
2008-11-26,36.8927754257598,0.174453469752255,4.57335160567193,,25.3605115333898,,,63.0175755101231,12.5395322743886,67.2,16.3540326612508,2.84909502360065,,,2.198,64.6549227158285,60.5403011698039,8.95885950076721,80.38
2008-11-28,37.2627264488045,0.171244076090584,4.54790875946513,,25.1617749864501,,,63.7960172644854,13.0390567000819,69.98,16.3774178366482,2.7792172193376,,,2.135,65.4688284071088,60.4236886675507,8.75888495833937,80.31
2008-12-01,33.0751957198725,0.15657256220866,4.17898748946656,,23.2694574308071,,,66.2309106589443,11.584559107622,65.6,15.6836576331919,2.66705284682953,,,2.0235,59.6697281014036,61.2721980589462,7.85614273823655,75.65
2008-12-02,34.8147526580191,0.165283773576052,4.03269112377747,,24.0471221797015,,,66.4851792373425,12.212637613457,66.72,15.8395588025079,2.77321912455107,,,2.0595,61.9661122181389,61.33382151068,8.10182574750504,76.95
2008-12-03,35.8695066386147,0.17376574253904,4.15990535481146,,24.7297390148421,,,66.6728536642554,11.8086105044403,67.51,15.8863291533027,2.87608645014002,,,2.2605,63.4558591445464,61.3399838558534,8.24466470638207,76.18
2008-12-04,34.680940585854,0.162303622318787,4.08357681619107,,24.0298407408371,,,67.9865746526458,11.3825455531137,65.6,15.5121663469443,2.74142922218248,,,2.366,61.9879177209961,61.543341246575,8.03326304724407,75.5
2008-12-05,36.2866854518354,0.168722409642128,4.27439816274206,,25.0062420366712,,,66.8847441462538,11.7755537409754,67.2,16.6892201752802,2.81910454966801,,,2.413,63.8991490446629,61.204412262039,8.09611218914996,74.52
2008-12-08,37.8924303178168,0.163220591936407,4.41433381687944,,25.9912840519375,,,66.7394478157406,12.4440349577119,70.79,16.7204004091434,2.9906500605627,,,2.5705,66.1301326403312,61.1249180093023,8.26180538144732,76.195
2008-12-09,36.7188197319451,0.179038317840356,4.53518733636173,,25.9307990159123,,,68.0592228179024,12.2383484294853,70.86,16.1981314919348,3.0008468216998,,,2.5625,65.0400755088971,61.6973998759096,8.44463924880991,76.33
2008-12-10,37.5854496816733,0.196002255766331,4.77053366377462,,25.8443918215907,,,67.895764446075,12.333845746162,68.9,16.813941110733,2.94536444492442,,,2.485,65.4833661357184,61.5864776627887,9.17597471826029,79.75
2008-12-11,35.680595477911,0.187749529207749,4.64331943274062,,25.1358528281536,,,68.0289527490455,11.6433266871154,66.798,18.3105923361669,2.84909502360065,,,2.4125,63.9064175456153,61.9069196118046,9.07313066786883,80.65
2008-12-12,36.9085180224851,0.197148467788357,4.9231907410154,,25.6456552746511,,,68.0289527490455,11.7241321089187,64.84,18.3495676284959,2.94716387336037,,,2.5625,64.6694546308001,61.9254066473248,9.39308993575338,80.81
2008-12-15,35.7199519697243,0.190729680465015,4.87866576015351,,25.1963378641787,,,68.8038665117827,11.1988968671971,63.32,18.5366490316751,2.84159740511749,,,2.4425,63.7683421888908,62.073302931486,9.5987780365363,82.6
2008-12-16,38.0419849867072,0.203567255111699,5.33663699187587,,26.4060385846812,,,70.5050443815417,12.047353796132,66.56,18.9809673642258,2.86199092739168,,,2.6315,66.7696306439915,62.3197967384213,9.94730509619625,84.46
2008-12-17,38.388322114664,0.213653920905521,5.20942276084188,,26.0863319656912,,,72.4181127332991,12.0987754281887,66.0,18.6301897332647,2.67395065583404,,,2.659,66.1228641393788,62.652563377784,9.90731018771068,85.43
2008-12-18,38.1443118654218,0.193939074126686,4.9995192796358,,25.6283738357867,,,73.9376701899165,12.014297032667,65.6,19.4174906383106,2.68204808379585,,,2.604,64.8874682372011,63.0469534688805,9.7816119038989,83.87
2008-12-19,38.3332230261255,0.195314528553116,4.9549942987739,,25.8387407910821,,,74.0163723689446,11.7094402140454,64.24,20.6491098759072,2.69914265393746,,,2.578,64.6108415321381,62.8435960781588,9.95301865455133,82.63
2008-12-22,37.593320980036,0.183852408332863,4.78961579842971,,25.2762765742635,,,73.4472950744344,11.5110996332554,63.98,20.0644804909721,2.57138323498442,,,2.492,63.7829641342593,63.1825250626949,9.82732037073954,83.46
2008-12-23,37.0509672703435,0.181330741884407,4.78961579842971,,25.1464771396131,,,73.3504308540923,10.9601535755054,62.86,20.2515618941513,2.5905771383013,,,2.554,63.1235994852612,63.7987595800332,9.91302374606576,82.63
2008-12-24,37.1858134368166,0.176975136200711,4.77053366377462,,25.21570350476,,,73.1930264960363,11.1584941562954,62.3,20.2359717772197,2.55038990323157,,,2.572,63.4899156212566,64.1007144935289,9.93587797948609,83.46
2008-12-26,37.7172659752694,0.172161045708204,4.80869793308481,,25.2070502091166,,,73.4351870468917,11.2062428146338,62.26,20.501003765057,2.5734825681597,,,2.589,63.8562317572521,63.8850324124605,9.98158644632673,85.6
2008-12-29,37.1382206721791,0.177662863413926,4.87866576015351,,24.9993711136759,,,73.3474795223787,10.9564806017871,61.76,19.9319644970535,2.59747494730581,,,2.47,63.6730736892544,64.375596992209,9.81589325402938,86.35
2008-12-30,38.1693972393263,0.183852408332863,5.05676568360109,,25.5185688522777,,,74.0460269464014,11.4192752902971,61.12,21.0778380915263,2.58787799564737,,,2.538,65.1822939716587,64.3990985071067,10.2272694555952,85.9
2008-12-31,39.0577955125608,0.184998620354888,5.02496212584259,,25.7349012433618,,,72.497073962699,12.3301727724436,64.28,20.734855519031,2.55968695015069,,,2.564,66.1127347591903,64.4436276932287,10.3243999476316,86.52
2009-01-02,39.835144001641,0.199670134236812,5.22850489549698,,26.8511763813556,,,70.6747763348138,12.2860970878236,66.46,21.5065663071453,2.72163550938693,,,2.718,68.1054952716377,64.041628096294,10.3986762062477,86.23
2009-01-05,39.9779222955537,0.203338012707293,5.12673351066979,,26.8425230857122,,,68.8524787069286,12.8554080141652,66.98,21.1557886761843,2.83649902454894,,,2.703,68.0249049890864,65.0620886115898,10.352967739407,84.48
2009-01-06,40.6521531279192,0.210261133320326,5.34299770342757,,27.1107752506565,,,68.1600056083322,12.9472323571236,66.66,20.656904934373,2.78971388521402,,,2.868,68.4791391956175,64.6971966697568,10.5986507486755,85.13
2009-01-07,39.4544018845405,0.197606952597167,4.9041086063603,,26.3406319383972,,,68.4272759270887,12.5395322743886,63.8,20.501003765057,2.72943303260942,,,2.81,66.4277666361463,64.1034741881301,10.1301389635588,82.75
2009-01-08,39.6447729430908,0.192563619700255,4.79597650998141,,26.6175373989848,,,68.3726069982522,12.7341998814602,65.34,20.8206011621548,2.78011693355558,,,2.858,66.6988427746798,63.6148900626248,10.21012878053,84.46
2009-01-09,38.1773293667659,0.181789226693217,4.76417295222292,,26.0204599995927,,,68.475870530499,12.135505165372,62.82,20.617929642044,2.71653712881839,,,2.7755,65.2702061811362,63.3984287411984,9.64448650337695,83.92
2009-01-12,37.0430351429039,0.174453469752255,4.66876227894742,,25.5445287392078,,,69.1865666053742,11.9187997159903,62.78,19.9709397893825,2.65895541886772,,,2.596,63.7023738517081,63.7323976371134,9.28453232700684,80.76
2009-01-13,37.5348270441588,0.175370439369875,4.87866576015351,,25.5531820348511,,,69.2594585104896,12.311807903852,63.96,19.7682682692717,2.63046446863171,,,2.5725,63.8195979457557,63.8375359932348,9.35880858562289,80.88
2009-01-14,35.8849445367232,0.167576197620103,4.68784441360252,,24.7743854269485,,,70.401431690631,11.9518564794553,62.0,18.7705007856491,2.55908714067203,,,2.4245,61.8121869857653,63.7509514646643,8.89601035886132,79.79
2009-01-15,36.4639898398136,0.173536500134635,4.68784441360252,,25.1802249926222,,,70.5168438737304,11.9077807948353,61.86,19.401900521379,2.50060571650339,,,2.572,61.8341652212928,63.7447668554806,9.45022551930419,80.39
2009-01-16,36.8685283392329,0.183164681119648,4.73873010601612,,25.4579957827741,,,69.4295396224256,12.1097943493436,60.5,19.8773990877929,2.46911571887412,,,2.5795,62.3176995902776,64.072551142212,9.54735601134057,82.71
2009-01-20,34.3699081957608,0.165283773576052,4.44613737463794,,24.1946146188431,,,69.417390971573,11.3054131050287,57.66,18.8328612533755,2.34525506153232,,,2.422,59.0281821543032,63.738582246297,9.1131255763544,84.52
2009-01-21,36.0832477227131,0.17330725773023,4.54790875946513,,25.2243568004033,,,67.2245594926845,11.771880767257,58.78,19.5266214568318,2.48411095584044,,,2.527,61.5777446587282,63.404613350382,9.46165263601435,84.15
2009-01-22,35.0362069006867,0.170097864068559,4.73873010601612,,24.8868782703122,,,65.930728176886,11.8563591627787,59.16,21.1947639685133,2.64995827668793,,,2.497,60.6253205072433,63.1324905463031,9.10169845964424,84.58
2009-01-23,35.2107137043577,0.176745893796306,4.910469317912,,25.0080244093193,,,65.4144105156519,12.102448401907,56.98,21.8573439381064,2.64995827668793,,,2.5315,60.8890688577923,63.0335367993654,9.26739165194159,88.53
2009-01-26,35.6073200763374,0.182706196310837,4.86594433705011,,25.1897436178299,,,64.8434239255812,12.3705754833453,56.0,21.9430895812302,2.68834608332171,,,2.4815,61.3066685201948,62.9716907075292,9.29024588536192,88.95
2009-01-27,35.9959943208775,0.193480589317876,5.02496212584259,,25.3714628263405,,,66.3680796075785,12.6717593282486,57.11,22.6680300185497,2.72103569990828,,,2.422,61.9294052187548,63.293290385077,9.72447632034808,88.38
2009-01-28,37.4793021520816,0.201504073472053,5.16489777997998,,26.2627522776069,,,64.7097887662029,12.8847918039119,59.88,23.3773803389376,2.82510264445454,,,2.518,64.0247335166486,63.3303980401787,10.2558372473706,87.415
2009-01-29,36.0118585757567,0.189812710847395,4.88502647170521,,25.5964485130679,,,63.2215790367634,12.5836079590086,58.0,22.3640227383835,2.78911407573537,,,2.5,61.9440607947237,62.7675986044701,9.52450177792024,89.5
2009-01-30,35.2821028513141,0.182247711502027,4.79597650998141,,25.1464771396131,,,63.021126297696,12.5174944320786,59.78,22.0834006336146,2.7030414155487,,,2.941,60.6839325542671,63.1634135922212,9.45022551930419,91.31
2009-02-02,35.5676594391395,0.192105134891445,4.77689437532631,,25.4493424871308,,,64.1905858003913,12.6791052756853,59.08,22.7225954278103,2.74442826957574,,,3.0575,60.5007744862694,63.0556721340944,9.53592889463041,88.84
2009-02-03,35.8214875172065,0.194397558935496,4.9613550103256,,25.8473940867255,,,62.6618034646955,13.5091973360285,59.6,23.1825038772926,2.78851426625672,,,3.1795,61.3506249912497,62.7763626305966,9.83303392909463,88.47
2009-02-04,35.5597273116999,0.199899376641217,5.04404426049769,,25.8820072692989,,,62.4425358786993,13.9573001296651,59.88,22.5900794338917,2.80560883639832,,,3.053,61.0502486902625,62.6894663406195,9.73018987870317,89.18
2009-02-05,35.9721979385588,0.214570890523142,5.15853706842828,,26.4531247817609,,,62.4973527751983,14.0601433937784,57.42,22.4497683815073,2.8928811155423,,,3.159,61.9587112422667,62.4908462492433,9.92445086277592,90.12
2009-02-06,37.2492704563334,0.2262622531478,5.52745833842685,,27.1453884332299,,,62.3024482543128,14.5229380822884,58.2,22.5588992000285,2.9906500605627,,,3.3275,63.7243572156614,62.658431951342,10.4558117897985,89.59
2009-02-09,37.0826957801019,0.223282101890534,5.40024410739286,,27.2578812765937,,,62.503443541476,14.4604975290767,58.521,23.0110125910449,3.07432348283476,,,3.3355,63.812269425139,62.6646388291975,10.6157914237407,88.32
2009-02-10,35.3693562531496,0.213653920905521,5.16489777997998,,26.2540989819635,,,63.861684421397,14.0381055514684,56.658,21.8027785288458,2.93396806483001,,,3.1655,60.8890688577923,63.0494652562389,9.94159153784117,90.21
2009-02-11,35.5042024196227,0.186832559590129,5.28575129946227,,26.1329528429565,,,64.6900286351605,14.1078920521168,57.9,22.2548919198622,2.90367768615805,,,3.2177,61.248056473171,63.0370515005279,9.83874748744971,92.29
2009-02-12,35.8056232623273,0.190729680465015,5.33663699187587,,26.4531247817609,,,64.0809520073932,14.3943840021467,57.93,22.9798323571817,2.97715434729301,,,3.198,61.2920188052841,63.3722229047253,9.83874748744971,93.17
2009-02-13,35.4328132726664,0.19050043806061,5.27302987635887,,26.3319786427538,,,62.3755374496449,14.6000705303734,57.2004,22.5744893169601,2.97385539516042,,,3.163,60.6326482952278,63.1798096912046,10.1358525219139,92.55
2009-02-17,34.0288267158582,0.179496802649167,4.910469317912,,25.2849298699069,,,64.3184918922224,14.0050487880034,55.3998,22.1535561598068,2.83499950085231,,,3.0835,58.0391293197479,63.2294647140486,9.32452723549241,95.45
2009-02-18,33.544966942043,0.184310893141673,5.06948710670449,,25.3022364611936,,,63.7703229272319,13.9573001296651,52.3,22.0834006336146,2.83020102502309,,,3.1175,57.8999277228051,63.099120279083,9.2045425100357,96.91
2009-02-19,33.0769714231069,0.170097864068559,4.85322291394671,,24.9128381572423,,,62.6861665298062,13.9426082347918,50.33,22.3328425045202,2.71833655725434,,,3.0975,57.2771910242451,62.9998102333949,8.95885950076721,95.77
2009-02-20,32.6327722864897,0.174453469752255,4.77053366377462,,24.9820645223892,,,63.2952431575734,13.2888189129285,47.74,21.8105735873116,2.73513122265662,,,3.193,56.7203890322675,62.6770525849085,8.84458833366559,97.8
2009-02-23,31.3794961510338,0.166429985598078,4.66876227894742,,24.1080816624095,,,63.87995672023,13.0023269628986,47.2,18.5678292655383,2.60767170844291,,,3.0855,54.6910005693819,62.9998102333949,8.41035789867942,97.73
