,ABT,BRK-B,PG,IBIT,IWM,QMOM,AAPL,CAT,GLD,MELI,CDNS,AMZN,JNJ,PM,NFLX,TLT,NVDA,AGG,SPY,SE,META,QQQ,ASML,GOOG,TSM,MSFT
2008-10-10,16.3543163579125,75.6,36.4982151148161,,41.5417970753672,,2.90920503022113,27.6493366598073,83.22,16.6677203247705,4.74,2.8125,33.9733666381656,17.8647729296161,3.46999653,59.1832825591878,0.156131402567998,55.2801159362263,64.6796940064993,,,27.1286646842438,8.48119112131526,,5.27768856142252,15.6487231996954
2008-10-13,17.9285639992404,78.9,38.7839495402402,,45.1296777379299,,3.31372878752254,31.7201293282463,81.99,20.4857911433517,5.16,3.101,38.1280326030478,20.2248649749227,3.6285678,58.4246016050679,0.184560615370394,57.4187810550259,74.071037945755,,,30.4287991812734,9.25586013442593,,5.56556248295466,18.5601135624294
2008-10-14,18.1170768470465,79.16,39.2803154610428,,43.8624351198062,,3.12799648290718,30.4444006022315,82.2,20.9121746865435,5.3,2.793,38.9309841511655,19.7978007000576,3.43428228,58.0483451969272,0.180433794157143,58.6256885635884,72.9747719456449,,,29.1122100905949,8.39511678652519,,5.34166054398522,17.5411269354725
2008-10-15,17.8194249820895,75.92,36.6575424474194,,39.9260627372595,,2.94376686684049,26.9633920684325,83.31,17.6367738320247,4.5,2.436,36.8262778204932,18.3502775789363,3.21571107,58.6034776023807,0.16094602731679,59.5636995806058,65.790574694079,,,26.5050172202382,8.51562085523129,,4.82988468348364,16.4930264048883
2008-10-16,18.3155114236845,75.3,37.8524974419441,,42.5397506371396,,3.06217872447553,27.4313729578751,79.29,18.4120166378279,4.3,2.5145,38.6268358374846,19.3347731178356,3.34999665,58.3006220345166,0.176536240789072,58.6281899263004,68.5312396943544,,,27.9428710955844,8.99763713005571,,4.80429589045856,17.606633218634
2008-10-17,18.3419693672362,79.52,37.8341135189514,,41.4150728135548,,2.92723729280515,25.4567284565411,77.21,17.0456511925996,4.51,2.5325,38.1097837042269,19.4651401070049,3.3285681,57.9003098888062,0.175389901563169,58.8383043941123,68.1219685160012,,,27.9775181769181,8.79105872655953,,4.95143145035276,17.4173928450563
2008-10-20,19.0331831425251,82.58,39.1638839487558,,43.3159367407403,,2.95849321461744,26.4796590506748,78.5,17.5398684812992,4.78,2.6485,39.1986346672048,19.5055988277816,3.3999966,58.3629202266842,0.178828919240878,59.8888767331718,72.2146941855685,,,28.7570775069251,9.78378272113838,,5.07937541547816,17.9923924416963
2008-10-21,18.5172532432664,81.2,38.5817263873207,,42.1199765198861,,2.7496195063526,25.1394904874744,76.027,15.5242371862107,4.54,2.5115,38.7241632978625,18.9526629771669,2.97856845,58.6713271186028,0.165072848530042,60.4141629027016,70.0587065778839,,,27.2672530095784,9.07797317585977,,4.73392670963959,17.0025197183667
2008-10-22,17.8128104962016,78.971,36.2530961415802,,39.9894248681657,,2.91130879418927,23.6439400618739,71.71,13.809012478371,4.32,2.4995,37.3615788525717,18.3547729923559,2.9571399,59.8617777214088,0.158882616710165,61.1145444620746,66.2436994358125,,,26.5136789905716,8.36642534159517,,4.40127240031357,15.6705586274159
2008-10-23,18.1964506777017,77.0,37.3698099607814,,38.8013849136747,,2.95218192271303,22.8929277269404,70.65,11.9775013496607,3.22,2.516,37.9881243787545,19.3122960507374,2.96999703,60.3058836457716,0.149941170748121,60.0389584958946,67.0110878284216,,,26.4097377465707,8.7566289926435,,4.43965558985119,16.2455582240559
2008-10-24,17.9583291857361,74.26,36.3209627272775,,37.359896435559,,2.89658244641232,21.5592334080066,72.21,11.8612149287902,2.9,2.448,36.9783519773336,18.2064243495081,2.70714015,59.6643973105809,0.151546045664385,59.5324325467052,63.6126624972361,,,25.5608842538964,8.9918988410697,,4.13259007355024,15.9835330914098
2008-10-27,17.5846107330679,70.4,35.3955092859506,,35.5303149056429,,2.76765176893661,21.2225727061398,72.18,10.7177317902304,3.05,2.479,36.589042135822,17.5590848170811,2.56285458,59.7075742754495,0.159799688090887,58.9383589025942,61.3543516136332,,,24.8506190865567,8.9918988410697,,4.06861809098754,15.4158119706767
2008-10-28,18.1898361918137,70.2,39.0109473967345,,38.3736905300579,,3.00267225794828,22.6274837120069,73.79,11.7546190429923,3.49,2.802,39.0465605103643,19.1414703407914,2.93856849,58.8378668402389,0.183872811834852,59.144721326338,68.5239349085736,,,27.596400282248,9.6977083863483,,4.92584265732769,16.813279344789
2008-10-29,17.9153350274646,73.9,37.6289369243529,,38.5716971891398,,3.14212175526466,23.3979187797405,74.0,12.4910997085054,3.31,2.8445,37.4284914815815,18.6784427585694,3.10856832,58.541796223997,0.189833775809548,60.2703345467589,68.0269609885237,,,27.5271061195807,9.52555971676816,,4.69554352010197,16.7404945857206
2008-10-30,18.0443175022792,74.6,38.9184020526018,,40.7339299063133,,3.33717072888176,24.1942508245408,72.71,12.9368643218423,4.06,2.8355,36.844526719314,19.2403694360233,3.25428246,58.0113363698969,0.197858150390869,60.1952936653975,70.3802793996042,,,28.4452537749223,9.76656785418036,,5.06018382070935,16.4711909771677
2008-10-31,18.2394448359732,76.8,39.8191767354933,,42.5714317025927,,3.23348521902367,24.7316130986743,71.34,13.2469614441636,4.07,2.862,37.3129151223827,19.5415621351386,3.53713932,57.2588235536154,0.200838632378217,60.007691461994,70.7676259887991,,,28.4885626265893,10.0706971704386,,5.28408575967879,16.2528366999627
2008-11-03,18.5205604862104,77.2,39.7328010809695,,42.6268735671356,,3.21455134331046,25.2560268842744,71.1,12.7915062957541,4.39,2.7885,37.2034217294576,19.1549565810503,3.33713952,57.4130269995748,0.193502061332438,59.0571736314164,70.9722615779756,,,28.4279302342555,10.1567715052287,,5.14974459629713,16.4639125012609
2008-11-04,18.656157446913,79.0,40.7631392456468,,43.1179300816585,,3.33566804033309,27.3536820266751,75.4786,14.4582783282312,4.95,2.9225,37.6474782674318,20.1169750528515,3.43285371,58.4905662831392,0.205882524972191,60.0054544925759,73.38404897075,,,29.2334748752627,10.8109364496333,,5.36085213875403,17.1262538087829
2008-11-05,18.2493665648051,77.8,39.3687893940476,,40.8606541681257,,3.10455454154796,26.1559468373414,72.8,13.4892248209771,4.34,2.599,36.4065531476134,19.7888098732184,3.28428243,59.1841547875025,0.195106936248702,60.9160553195171,70.2998858287521,,,27.7090032965823,9.95593139071853,,4.9642258468653,16.0708748022918
2008-11-06,17.773123580874,74.0,39.0849836720406,,39.2766008954711,,2.97832870345986,24.3431584426741,72.22,11.9775013496607,3.98,2.361,35.2325406568048,18.3772500594541,3.06856836,58.7568547267787,0.174702098027627,60.6648550913954,66.4044865775166,,,26.4703701389045,9.02632857498573,,4.71473511487078,15.1974576934716
2008-11-07,18.2890534801327,73.72,39.7883282874491,,40.0923883308882,,2.95248246042277,24.893469205341,72.5,11.7740001131373,4.02,2.4605,36.6316228997373,18.9706446308454,3.12285402,58.3729039475776,0.199921560997495,60.9725753708445,68.597018577737,,,27.0160616699094,9.50834484981014,,4.97702024337784,15.6487231996954
2008-11-10,18.3155114236845,70.78,40.072134009456,,39.1657171663853,,2.88155556092564,24.2201478016074,73.58,11.2700922893652,3.94,2.423,36.5038806079913,18.9301859100687,3.07571121,58.6577087271818,0.18708256166738,60.5832150172558,67.6980775342706,,,26.6522673159062,9.41653222603406,,4.90025386430261,15.5031536815587
2008-11-11,18.2460593218612,69.2,39.3749590836564,,38.318248665515,,2.84819587514521,23.8705386112073,72.05,10.0103227299349,3.92,2.315,36.2240641594048,18.5750482499178,3.14571114,58.8312297083627,0.178828919240878,61.041655433578,65.6078636940606,,,26.0719287035676,8.98042226309769,,4.73392670963959,15.4303689224903
2008-11-12,18.0244740446154,67.2,38.1595302307137,,36.084733551072,,2.70844584011909,22.7116488874736,70.0,10.4463968081992,3.59,2.078,35.2325406568048,17.5770664707596,2.9571399,59.2089258055155,0.16828259836257,60.5141349545223,62.7210320863025,,,24.8679426272235,8.44102309841323,,4.5420107619515,14.7753060908752
2008-11-13,18.8975861818225,68.5,40.1338309055445,,39.0548334372994,,2.89838567267072,25.5149966549412,72.15,10.8243276760283,3.95,2.2465,38.2618578610674,17.9097270638124,3.47999652,57.7907850242726,0.182038669073407,60.7213751427228,66.6310460250074,,,26.3837524355704,9.16404751064985,,4.79789869220229,15.4667613020245
2008-11-14,18.2096796494775,67.78,38.9369111214283,,36.1480956819782,,2.7120522926359,23.9288068096073,73.3,9.95217951949962,3.93,2.0875,36.5282124730858,17.266882944805,3.14713971,58.9364446073728,0.1643850449945,60.903495308111,63.3057094788933,,,25.1018104262256,8.64760150190941,,4.45244998636373,14.6006226691111
2008-11-17,18.2956679660207,62.8,38.5667297448975,,35.8392052938106,,2.64893937359184,23.1130520320071,72.65,9.83589309862913,3.63,1.9845,36.0537411037435,17.2399104642873,3.03571125,59.196540296509,0.16094602731679,61.0667754563901,62.4652374171208,,,24.5734424358875,8.31478074072112,,4.29891722821325,14.0620154520053
2008-11-18,18.7090733340164,62.5,39.6402557368368,,35.6649594338186,,2.70213454821469,23.4302900010739,72.51,9.76805935312135,3.77,1.922,37.0391816400698,17.3298187326799,3.06428265,59.958249100408,0.155672866877636,60.9788553765475,63.6418969880831,,,24.5474571248873,8.34921047463715,,4.15817886657532,14.3749899159992
2008-11-19,18.0310885305034,55.66,38.4186571942852,,32.7582216784974,,2.59333989729113,21.9282653312067,72.26,8.92498280181028,3.39,1.792,35.3541999822772,16.4711947695302,2.93571135,61.4940522172125,0.142833867547522,61.1546955362327,59.5637860059853,,,23.2655151155424,7.60897119544252,,3.92148253109334,13.4005385098688
2008-11-20,16.6519682228695,52.4,36.6047684492845,,30.5167862976911,,2.41902802564565,21.2614181717399,73.45,8.02376304006396,3.16,1.7515,33.9490347730711,16.4666993561106,2.67428304,64.6709352773767,0.135268028656562,61.1672555476388,55.142177613009,,,22.139484972199,7.26467385628222,,3.74236097991779,12.8437091349371
2008-11-21,17.0389156473135,58.28,38.9245717422106,,32.1879625003417,,2.48184040697997,22.4462048725402,78.85,8.60519514441643,3.12,1.8935,35.773924655157,17.1994517435106,2.85571143,63.7358293473868,0.146272885225231,60.6774151028015,58.1167126933079,,,23.1009414792076,7.90736222271477,,4.16457606483159,14.4189501298096
2008-11-24,16.79417966946,59.0,39.9055523900172,,34.4531586802378,,2.7934980119737,23.5274036650739,80.91,10.049084870225,3.84,2.125,36.2398746592344,18.8043143343191,3.17285397,62.7387958723646,0.155902134722817,60.6711350970984,62.1436645954005,,,24.5128100435536,8.60743347900737,,4.28612283170071,15.1589470622846
2008-11-25,16.9396983589945,64.28,38.9800989486902,,35.0234178583934,,2.72888240438098,24.1295083818741,80.87,10.2913482470386,3.38,2.1095,35.9885068938768,18.5211032888823,3.08999691,64.5842367143313,0.160258223781249,62.1846164715318,62.6040999696668,,,24.4002070292193,8.54431230016132,,4.25413684041936,14.6460779011633
2008-11-26,16.989307003154,67.2,38.9677595694725,,37.1222884446608,,2.85510824246909,25.4632027008078,80.38,11.7255474377746,3.81,2.198,35.7248772863067,19.1055070334344,3.26713959,64.6709352773767,0.174472830182447,61.9459762548161,65.0231914173779,,,25.4222959285618,8.99763713005571,,4.59958554625793,15.01241301625
2008-11-28,17.3266457834386,69.98,39.7019526329252,,37.4945409637346,,2.78508295610116,26.5379272490748,80.31,11.9387392093705,3.86,2.135,35.9149358406015,18.9526629771669,3.28285386,65.4698006082951,0.171263080349918,61.8266561464583,65.8417330432401,,,25.2230752108933,8.79679701554553,,4.57399675323285,14.8145920541032
2008-12-01,16.5858233639902,65.6,37.3204524439106,,33.2809592584734,,2.6726818526608,23.6827855274739,75.65,9.93279844935454,3.31,2.0235,33.9223864810597,17.8378004490983,3.14856828,67.9685770503541,0.156589938258359,62.694866934904,60.0096015768741,,,23.3261475078763,7.89014735575676,,4.20295925436921,13.6349929835243
2008-12-02,17.187741579792,66.72,37.906572956751,,35.0313381247567,,2.77907220190649,24.6021282133409,76.95,10.4754684134168,3.67,2.0595,34.8420246470021,17.9951399187854,3.31571097,68.2295167428692,0.165302116375222,62.7579212112139,62.3190656937301,,,24.1057068378833,8.13689378215497,,4.055823694475,14.0306349078178
2008-12-03,17.57799624718,67.51,38.7950082604249,,36.0926538174353,,2.88215663634511,25.6703785173412,76.18,11.3088544296554,3.82,2.2605,35.1424397812099,18.7054152390872,3.40142517,68.4221150873446,0.173785026646905,62.7642266388449,63.8172980864127,,,24.7899866942228,8.28035100680509,,4.1837676596004,14.5581574735426
2008-12-04,17.2075850374558,65.6,37.7893488541829,,34.8966935965811,,2.74721520467473,24.2913644885408,75.5,10.7274223253029,3.54,2.366,34.4435147750937,18.3682592326148,3.30999669,69.7703034986724,0.162321634387874,62.9723057506675,62.3409953987963,,,24.0883832972165,8.06803431432291,,4.10700128052516,14.0013280986109
2008-12-05,17.4457065294214,67.2,38.6407660202037,,36.5124279346888,,2.82505447149573,24.7704585642743,74.52,11.3863787102357,3.9,2.413,35.7003536018816,19.0425712455595,3.60999639,68.6395648311071,0.168741134052931,62.6255072309632,64.2631129264575,,,25.0671633448919,8.13115549316896,,4.29891722821325,14.5581574735426
2008-12-08,17.5019296594688,70.79,38.5543903656799,,38.1281622727965,,2.99696204146334,27.4637441792084,76.195,15.4854750459205,4.01,2.5705,36.0314233416208,19.1774336481485,3.64428207,68.4904564353842,0.163238705768597,62.5441672145234,66.5068040066829,,,26.0546051629008,8.29756587376311,,4.43965558985119,15.3934015359401
2008-12-09,17.187741579792,70.86,36.8885741712914,,36.9472505580325,,3.00718032359428,27.4378472021418,76.33,13.9059178290964,3.93,2.5625,35.4428549154177,18.8672501221939,4.01285313,69.8448576965339,0.179058187086059,63.1299414414421,65.4105380065728,,,25.9939727705669,8.48119112131526,,4.56120235672031,15.093006741569
2008-12-10,17.0389156473135,68.9,36.4752049674987,,37.8192718846288,,2.95158084729357,28.273024712542,79.75,15.2044495288169,3.93,2.485,35.4367239943114,19.0155987650417,4.06856736,69.6771107513456,0.196024007629424,63.0164437440844,65.8563535774616,,,25.9073550672328,9.21569211152389,,4.79789869220229,15.1003334438708
2008-12-11,16.8768607430592,66.798,36.142041728621,,35.9025674247168,,2.85510824246909,27.3213108053417,80.65,15.0687820378013,3.04,2.4125,35.7126154440941,18.8582592953546,4.01999598,69.813793447425,0.187770365202922,63.3443259808957,64.2704228281462,,,25.1970898998931,9.1124029097758,,4.6699547270769,14.2504359768698
2008-12-12,16.7842579406281,64.84,36.3641505545394,,37.1381289773874,,2.95338407355197,27.2436198741417,80.81,16.6386487195529,2.73,2.5625,35.0995233334659,18.5930299035964,4.07285307,69.813793447425,0.197170346855327,63.3632422637886,65.0378061048473,,,25.7081343495644,9.43374709299208,,4.95143145035276,14.1844956561542
2008-12-15,17.0786025626411,63.32,36.623277518111,,35.9421687565331,,2.84759479972575,27.3277850496084,82.6,14.6327079595369,2.61,2.4425,35.4428549154177,18.6739473451497,4.06999593,70.6090382246137,0.19075084719027,63.5145725269323,64.1315610064443,,,25.257722292227,9.64032549648826,,4.90665106255888,13.9500411824988
2008-12-16,17.581303490124,66.56,38.0176273697102,,38.2786473336987,,2.86803136398763,28.3571898880087,84.46,14.5067310035939,3.11,2.6315,36.5402897934422,18.4401858473289,4.09285305,72.354849024536,0.203589846520385,63.7667896321718,67.1499445342156,,,26.4703701389045,9.99036112463456,,5.3672493370103,14.7339983287841
2008-12-17,17.2175067662877,66.0,37.4500159256964,,38.6271390536827,,2.67959421998467,28.9075006506755,85.43,14.1288001357648,3.26,2.659,36.0375542627271,18.8942226027117,4.11285303,74.3181095682208,0.213677631708332,64.1072827242451,66.4994941049942,,,26.1498846365683,9.95019310173252,,5.2393053718849,14.4042967252062
2008-12-18,17.1943560656799,65.6,37.2093980309514,,38.3816107964212,,2.68770873814748,27.295413828275,83.87,14.0997285305472,3.18,2.604,36.166303605959,18.8627547087743,4.03428168,75.8775348734894,0.193960597022799,64.5108300926283,65.2570614974014,,,25.6908108088975,9.82395074404042,,5.028197829428,14.1405354423438
2008-12-19,17.286958868111,64.24,37.1291920660364,,38.5716971891398,,2.70483938760229,27.6385487744085,82.63,14.884661871423,3.29,2.578,36.0743397893648,18.8133051611583,3.95571033,75.9583019211727,0.195336204093882,64.3027509808057,64.9788591511774,,,25.9016902694348,9.99609941362056,,4.98341744163411,14.0086548009126
2008-12-22,17.4324775576455,63.98,37.3019433750841,,37.8271921509921,,2.57681032325578,27.0493925461416,83.46,13.1597466285107,3.29,2.492,36.1295180793213,18.9571583905865,3.98856744,75.3742940379247,0.183872811834852,64.64954950051,64.1462662371159,,,25.3378557525181,9.86985705592845,,4.8170902869711,14.052615014723
2008-12-23,17.3497964840463,62.86,36.9132529297268,,37.2814644138434,,2.59604473667873,26.6285666688082,82.63,13.7896314082259,3.22,2.554,35.9762450516643,19.0021125247829,3.87856755,75.2748884407761,0.181350865537865,65.2800922636087,63.4831459055969,,,25.2077400947681,9.95593139071853,,4.8170902869711,14.1258820377403
2008-12-24,17.4126340999817,62.3,37.2587555478222,,37.4171494695136,,2.55577268357443,27.1335577216083,83.46,13.5279869612673,3.23,2.572,35.9026739983889,19.3163099281402,3.91571037,75.1133543454096,0.176994776479433,65.5890582175271,63.8515485457917,,,25.2771351122347,9.97888454666255,,4.79789869220229,14.0452883124213
2008-12-26,17.3663326987662,62.26,37.345131202346,,37.9519082183313,,2.57891408722392,27.6579715072085,85.6,13.6248923119927,3.26,2.589,35.9026739983889,19.3345242703638,4.06571022,75.3618683382811,0.17218015173064,65.3683682504425,64.2199511859866,,,25.2684607350514,10.0247908585506,,4.83628188173991,14.0159815032144
2008-12-29,17.2538864386713,61.76,37.1415314452541,,37.3692606263359,,2.6029571040026,27.4119502250751,86.35,13.6636544522828,3.28,2.47,35.6513062330313,19.653275259277,3.98999601,75.2718596764879,0.177682580014975,65.870323166777,64.0357498658892,,,25.0602756826514,9.85838047795644,,4.90665106255888,13.8914275640849
2008-12-30,17.581303490124,61.12,37.7091428892679,,38.4068522285195,,2.59333989729113,28.2665504682753,85.9,15.2044495288169,3.4,2.538,36.2766601858721,19.9947941759697,4.09428162,75.9887345305497,0.183872811834852,65.894370359402,65.5535665330761,,,25.5807383136514,10.2715372849488,,5.08577261373443,14.1698422515507
2008-12-31,17.6507555919473,64.28,38.1410211618872,,39.30077730117,,2.56508935257617,28.9204491392089,86.52,15.9021680540398,3.66,2.564,36.6813009788867,19.8126507537336,4.26999573,74.3991424628475,0.185019151060755,65.9399334612178,66.4893070287551,,,25.7975977432348,10.3690881977109,,5.05378662245308,14.2431092745681
2009-01-02,17.7135932078826,66.46,38.7456507435541,,40.0829617397392,,2.72737971583231,30.3706798549426,86.23,17.0359606575271,3.84,2.718,37.1840365096019,20.0904194726436,4.26713859,72.5290341479037,0.199692293152314,65.5285999031584,68.4934181282204,,,26.9165923998848,10.4436859545289,,5.25849696665371,14.8951857794223
2009-01-05,17.4093268570377,66.98,38.468014711156,,40.2266282692723,,2.84248565866027,29.8333175808092,84.48,18.1891343311595,3.98,2.703,36.8161812432249,20.2497949671003,4.56285258,70.6589258329599,0.203360578675204,66.5727543197708,68.4123688105722,,,26.9079180227015,10.3977796426409,,5.1561417945534,15.0343931231552
2009-01-06,16.8404810706756,66.66,38.3569602981968,,40.9050535476231,,2.79560177594183,29.6520387413424,85.13,17.8984182789833,4.17,2.868,36.5954680833988,19.6897039437242,4.70570958,69.9482846732813,0.210284467599658,66.1993900132245,68.8691902948297,,,27.1768237153848,10.6445260690391,,5.37364653526657,15.2102339783968
2009-01-07,16.7478782682445,63.8,37.6844641308325,,39.6998509943175,,2.73519369628538,28.273024712542,82.75,16.5708149740451,4.03,2.81,36.252136501447,19.4438103237054,4.67285247,70.2225672261397,0.197628882545689,65.5918819890137,66.8061332993227,,,26.4048041460681,10.1739863721867,,4.93223985558395,14.2943961906802
2009-01-08,16.9330838731066,65.34,37.2710949270398,,39.8914063670283,,2.78598456923036,28.4996232618754,84.46,16.4739096233197,4.12,2.858,36.1846963692779,19.4438103237054,4.73570955,70.1664639766914,0.192584989951715,65.0919535107569,67.0787534634827,,,26.6823842159348,10.2543224179908,,4.82348748522737,14.7413250310859
2009-01-09,16.9231621442747,62.82,36.9317619985533,,38.4148337023824,,2.72227057476684,27.9687352320086,83.92,15.7277384227341,4.29,2.7755,36.2030891325967,19.2707740725811,4.60856682,70.2724367812049,0.181809401228226,64.8704662102633,65.6419794826964,,,26.0838521902848,9.6862318083763,,4.79150149394602,14.3017228929819
2009-01-12,16.5560581774945,62.78,36.9811195154241,,37.2734829399805,,2.66456733449799,26.6674121344082,80.76,15.0009482922935,4.12,2.596,35.7677937340507,19.0476483803419,4.45856697,71.0017790240329,0.174472830182447,65.2121894738819,64.0652169194678,,,25.6067614452014,9.32471960225799,,4.69554352010197,14.2650893814733
2009-01-13,16.6751189234773,63.96,36.6911441038083,,37.7683343194834,,2.6360162520733,26.8033712640082,80.88,15.0687820378013,4.11,2.5725,36.0743397893648,19.2115774603544,4.41999558,71.0765833566307,0.175389901563169,65.3197690198359,64.1831087115512,,,25.6154358223847,9.39931735907605,,4.90665106255888,14.5215239620339
2009-01-14,16.4785883568602,62.0,35.6978240767841,,36.1081877559896,,2.56448827715671,25.4761511893411,79.79,14.1481812059099,4.07,2.4245,35.5286878109057,18.9247015703325,4.21999578,72.2485179006621,0.167594794827028,65.2311740996385,62.1642637168941,,,24.8347418758847,8.93451595120965,,4.71473511487078,13.9866746940074
2009-01-15,16.3953126930394,61.86,35.4510364924302,,36.6908353479851,,2.50588342375866,25.7739664256079,80.39,14.3904445827234,3.94,2.572,35.3263674143984,18.8882728858853,4.51713834,72.3669580939419,0.173555758801724,65.224845891053,62.1863671385005,,,25.2415701657831,9.49112998285213,,4.71473511487078,14.0965752285334
2009-01-16,16.6284845517376,60.5,35.6176181118691,,37.0978905149955,,2.47432696423663,25.8786588507944,82.71,14.9524956169308,3.99,2.5795,35.2160108344853,19.1797023614631,4.46570982,71.2511267993588,0.18318500829931,65.560240946086,62.6726556763365,,,25.5200176733681,9.58868089561421,,4.76591270092094,14.4409302367148
2009-01-20,16.3886506399337,57.66,35.4325274236037,,34.583726248166,,2.35020489011666,25.073835832173,84.52,12.0840972354586,3.63,2.422,34.7929772781518,18.8882728858853,4.26142431,71.2386594105925,0.165302116375222,65.2185176824674,59.3644014409974,,,24.2535586046013,9.15257093267784,,4.47164158113253,13.5397458536017
2009-01-21,17.4279309244173,58.78,35.7656906624814,,36.3077246025634,,2.48935384972331,25.8786588507944,84.15,12.878721111407,3.79,2.527,34.5538713550068,18.856397786994,4.38428133,68.9882957382768,0.173326490956544,64.8767944188488,61.9284860271694,,,25.2858094894181,9.50260656082414,,4.57399675323285,14.1991490607577
2009-01-22,17.6577717565627,59.16,35.3867246853385,,35.2541700526539,,2.65555120320598,24.3606186855898,84.58,12.1713120511115,3.53,2.497,34.8665483314272,18.6514864369783,4.40570988,67.6605188346667,0.170116741124015,64.5983532410855,60.9706369522469,,,24.947508779268,9.14109435470583,,4.76591270092094,12.5359876382644
2009-01-23,17.5911512255061,56.98,34.7903192131137,,35.4297624776388,,2.65555120320598,23.333324263447,88.53,12.2100741914017,3.86,2.5315,34.3147654318618,18.7698796614318,4.34856708,67.1306548120993,0.176765508634253,64.4971019037171,61.2358875899925,,,25.0689500598347,9.30750473529997,,4.93863705384022,12.60192795898
2009-01-26,18.0041985180572,56.0,35.0201838222004,,35.8288361707864,,2.69402003005188,21.3768845677738,88.95,13.0531507427128,3.9,2.4815,34.6703588560262,18.7288973914287,4.30713855,66.5446875400835,0.182726472608949,64.4338198178618,61.6558658630093,,,25.2511119806847,9.33045789124399,,4.89385666604634,12.9169761579545
2009-01-27,18.1174534208535,57.11,35.2251982032776,,36.219928390071,,2.72677864041284,21.1478698876783,88.38,13.1306750232931,4.06,2.422,35.2773200455481,18.2826460069502,4.97428074,68.1093448302532,0.193502061332438,64.7628866643093,62.2821496145353,,,25.4332739015347,9.76656785418036,,5.05378662245308,12.9389562648597
2009-01-28,18.307321934365,59.88,36.1446566396242,,37.7124640024428,,2.8310652256904,21.592812694721,87.415,13.8477746186611,4.18,2.518,35.9026739983889,18.2097886380557,5.16570912,66.4075462636543,0.201526435913759,64.8008559158225,64.3894127164498,,,26.3267347514181,10.3002287298788,,5.19452498409101,13.2173709523255
2009-01-29,18.4572181292424,58.0,36.1695068676336,,36.2358913377969,,2.79500070052237,20.8403358886929,89.5,13.3923194702517,4.01,2.5,35.731008207413,17.6451440291238,5.26856616,64.8802911397836,0.189833775809548,64.2249889345393,62.2968886673642,,,25.6588077083014,9.56572773967019,,4.91304826081515,12.8876693487475
2009-01-30,18.4672112089009,59.78,33.8584356627625,,35.5015957424054,,2.70874637782883,20.1860082312771,91.31,12.9950075322775,3.78,2.941,35.3692838621423,16.9165703401793,5.16285198,64.6745792251398,0.182267936918588,64.6299942840132,61.0295828482886,,,25.2077400947681,9.49112998285213,,4.82348748522737,12.5286609359626
2009-02-02,18.5105145540877,59.08,32.9576148974229,,35.7889288014716,,2.75022058177206,19.8195847431242,88.84,12.1228593757488,3.64,3.0575,35.3692838621423,17.0349635646328,5.27856615,65.8747212362549,0.192126454261354,64.5197511950656,60.8453815281912,,,25.5113432961847,9.5772043176422,,4.80429589045856,13.0635102039891
2009-02-03,18.980189298037,59.6,33.4918947996243,,36.044335965086,,2.7943996251029,19.6232864458995,88.47,12.5395523838681,3.68,3.1795,35.9149358406015,17.44933985022,5.24856618,64.3058290234928,0.19441913271316,64.2339564511165,61.7000727062222,,,25.9103646466181,9.87559534491446,,4.98981463989038,13.5543992582052
2009-02-04,18.623769456884,59.88,32.6283493762988,,35.7809473276087,,2.81153027455771,20.0224263169231,89.18,13.6345828470652,3.65,3.053,35.534818732012,16.7480876746109,5.26428045,64.0808086264433,0.199921560997495,64.1450425307768,61.3979854884835,,,25.9450621553514,9.77230614316637,,5.07297821722189,13.6496463881277
2009-02-05,18.8302931031596,57.42,33.1253539364861,,36.1959839684821,,2.89898674809019,20.6832972509131,90.12,14.2741581618529,4.2,3.159,35.6267825486062,16.9666597812943,5.35285179,64.1370637257056,0.214594703089054,63.9418107128576,62.3116225625562,,,26.5175710494515,9.96740796869054,,5.18812778583474,13.9500411824988
2009-02-06,19.0368167494352,58.2,33.5478078126454,,37.4810012604172,,2.99696204146334,21.7760244387974,89.59,14.9137334766406,4.5,3.3275,35.8720193928575,16.7708556023904,5.285709,63.9370455949949,0.226287363193265,64.113287559227,64.0873254987112,,,27.2115212241182,10.501068844389,,5.55916528469839,14.4042967252062
2009-02-09,19.0701270149635,58.521,32.8892767703971,,37.3133903092952,,3.08081206247901,21.4096009506446,88.32,15.2238305989619,4.55,3.3355,35.8658884717512,16.7207661612755,5.27713758,64.1433142922904,0.223306881205917,64.1196385535369,64.1757384483315,,,27.3242881275015,10.6617409359971,,5.43122131957299,14.2431092745681
2009-02-10,18.58379713825,56.658,31.9636057770482,,35.5893919548978,,2.94016041432369,20.2318111672962,90.21,14.8555902662054,4.26,3.1655,34.7807154359392,16.4111223434741,5.16713769,65.5371906406806,0.213677631708332,64.5134002007556,61.2358875899925,,,26.3180603742348,9.98462283564855,,5.19452498409101,13.7742003272572
2009-02-11,18.5538178992745,57.9,31.7834416239803,,35.725077010568,,2.9098061056406,20.3692199753535,92.29,16.4739096233197,4.3,3.2177,35.1485707023162,16.5613906668189,5.16713769,66.3872676962011,0.1868532938222,64.5006982121356,61.5969199669676,,,26.1966190936681,9.88133363390046,,5.31607175096014,14.0745951216282
2009-02-12,18.6970520410463,57.93,31.8579923080084,,36.0283730173601,,2.98343784452533,20.2972439330378,93.17,16.0087639398378,4.35,3.198,35.4244621520989,16.461211784589,5.41856601,65.7622110377302,0.19075084719027,64.8436519048744,61.6411327046227,,,26.5175710494515,9.88133363390046,,5.3672493370103,14.1112286331369
