,AAPL,TSM,QQQ,FANG,ASML,IWM,AGG,GLD,TLT,NVDA,QMOM,BRK-B,GOOG,IBIT,META,UNH,TDG,SPY,AMZN
2007-11-15,4.92743486713249,5.87460880031561,42.912181668311,,18.3071985068372,59.845063382873,59.1813603956417,77.95,53.2642016083439,0.727615391581679,,90.11,,,,41.2573557091192,16.2565816773415,103.598424091469,3.8925
2007-11-16,4.9901149576517,5.93548557544841,43.3084001261076,,18.3238414145707,59.3000972794775,59.1404264832624,77.75,53.3392378698207,0.743891602294439,,90.878,,,,41.568614522466,17.0021953421631,103.77637934273,3.93
2007-11-19,4.91693820125606,5.80155667015624,42.8088203314946,,17.8689352698554,58.1245275421529,59.2692599700068,77.24,53.685559076637,0.693687515729729,,91.3,,,,41.6230848148017,17.8139225339147,102.331384126131,3.959
2007-11-20,5.06389152352599,5.88069647782889,42.9810892261887,,18.301650870926,58.3970105938507,59.1462825508417,79.47,53.627838875501,0.688414940428413,,91.03,,,,42.0744100941546,17.2262467389814,102.957789457854,4.0195
2007-11-21,5.05219523869226,5.64327705481095,42.472895986841,,18.4458894046163,57.2214408565261,59.5971997544472,79.36,53.9395279616356,0.681079183487451,,89.43,,,,41.5608330521323,17.6486387165897,100.850795011996,3.988
2007-11-23,5.14456589840479,5.77720596010312,42.9294085577805,,18.4791752200833,58.4359367440932,59.292684240324,81.25,54.1011445248166,0.692770546112109,,89.5,,,,42.0744100941546,18.1959118006213,102.594765016207,4.0715
2007-11-26,5.1746133542379,5.77720596010312,42.1886523105956,,18.3460319582154,56.8477498141978,59.8314424576188,81.3,55.1689682458334,0.676723577803754,,91.26,,,,41.5374886411313,18.4346550923129,100.331168525597,4.065175
2007-11-27,5.24263474816452,5.74067989502344,43.0327698945969,,18.3959606814158,57.5717762087089,59.5854876192886,80.1,54.6437144154954,0.705837363163198,,91.54,,,,42.2456024414953,17.630273847998,101.48432567198,4.2795
2007-11-28,5.40488321214009,5.93548557544841,44.3420134942724,,19.2780347912907,59.7516406222909,59.4390859298063,79.57,54.2743051282247,0.753061298470641,,91.5,,,,42.5802056658431,18.004917167268,104.730228031342,4.515
2007-11-29,5.52694444104593,5.93548557544841,44.531509278436,,18.9229860929763,59.3312381996715,59.6089118896058,78.28,54.7418387574267,0.759250843389578,,92.76,,,,42.6113315471778,18.0526658256063,104.765810539742,4.4575
2007-11-30,5.46486416000537,6.03897609317418,44.1955849337824,,19.2780347912907,59.6192917114663,59.7260332411916,77.32,54.4763258322009,0.723030543493578,,93.8,,,,42.7980868351859,17.5127386890114,105.819313457239,4.528
2007-12-03,5.3640961675917,5.94766093047497,43.82520681019,,18.7953904670195,58.9731176174402,60.0460936867039,78.28,54.9068533088485,0.733575694096211,,95.0,,,,42.5101724328401,17.7551549544214,105.121721042264,4.5455
2007-12-04,5.39258711782771,5.90504718788201,43.6443244707611,,18.5457468510172,58.3892253638022,59.8167979211325,79.4,54.9010583902935,0.732887966882996,,96.45,,,,42.27672832283,17.7147522435197,104.182123010173,4.7205
2007-12-05,5.56323291450442,6.0937651907937,44.4195344968848,,19.2780347912907,59.5102984907872,59.7050897276489,78.63,54.2462325935758,0.770942206014237,,98.1,,,,42.5490797845084,17.674349532618,105.92608233707,4.6595
2007-12-06,5.69677449683167,6.24595712862571,45.0655428519878,,19.4056304172474,60.9194251295669,59.6404165630006,79.37,53.7710492720639,0.786530689513781,,99.02,,,,43.5606709278856,17.674349532618,107.442263925099,4.7105
2007-12-07,5.82714908511164,6.27030783867884,45.0741562967225,,19.2946776990242,61.0050626601005,59.2994126039456,78.6,53.1683777423414,0.776673266124363,,99.0,,,,44.0820294402415,17.4172413723347,107.42091071859,4.7155
2007-12-10,5.8244499424577,6.16681732095307,45.2550386361514,,19.5110354995595,61.5889549137385,59.1818250318576,80.0,52.8496572218151,0.785155235087351,,99.7,,,,45.0313688209492,17.9645144563663,108.25373987085,4.651
2007-12-11,5.65441595144922,6.04506377068746,44.2041983785171,,18.6234137537735,59.4246609602536,59.4699145834731,78.84,53.8869476431643,0.786063035008795,,98.44,,,,44.4088511942556,17.3878575825881,105.285447703456,4.5375
2007-12-12,5.72398185478336,6.08767751328042,44.6004168363136,,19.0616769907554,59.876204303067,59.4111207974291,80.49,53.3306354618821,0.813122808424769,,96.18,,,,44.7201100076024,17.4613170569547,106.324699964432,4.564
2007-12-13,5.75307261449802,6.0024500280945,44.3592403837418,,19.2613918835572,59.5492246410297,59.1818250318576,78.5,52.7511436063797,0.790886295197477,,94.7,,,,44.3777253129209,17.2335926864181,106.104037588331,4.62
2007-12-14,5.70988633203502,5.87460880031561,43.9027278128024,,18.9840100879991,58.3892253638022,59.0172024309345,78.52,52.5077570270687,0.803953112248566,,95.08,,,,44.1442812029108,16.7193763658515,104.758695888797,4.454
2007-12-17,5.53024339317852,5.7224168624836,42.8346606656987,,18.334936686393,57.4939239082239,59.1053931100005,78.13,52.9771454300256,0.762918721860059,,90.5,,,,44.0353406182394,16.5834763382732,103.263878184592,4.2545
2007-12-18,5.48765692019417,5.86243344528905,43.0155430051275,,18.2350792399921,58.5215742746268,59.4170001760335,79.25,53.319045624772,0.78240432623449,,90.2,,,,44.5100103085933,16.5100168639065,103.840451775036,4.3445
2007-12-19,5.49185558654474,5.89287183285545,43.0155430051275,,18.0020785317233,58.8796948568581,59.5404671267258,79.24,54.0260256884849,0.789740083175452,,89.56,,,,44.634513833932,16.4732871267232,103.840451775036,4.469
2007-12-20,5.61451662492923,5.88678415534217,43.8424336996594,,17.7302443720763,59.8217076927275,59.4875527192863,78.67,53.9101273173844,0.806245536292617,,88.82,,,,45.2181241089573,16.4365573895398,104.495325676035,4.529
2007-12-21,5.81545280027791,5.97201164052809,44.7066292233373,,17.7246967361651,61.1919081812647,59.2288600606928,80.1,53.1220183939012,0.806016293888211,,89.5,,,,45.9028934983203,16.7303952870065,105.994002161908,4.563
2007-12-24,5.96210621780851,5.97809931804137,45.0428989513431,,17.8023636389214,61.6356662940296,59.246498196506,80.14,52.8728368960352,0.820229322961326,,90.8,,,,45.8172973246499,16.9250628940781,106.781097581449,4.5505
2007-12-26,5.96660478889841,6.05115144820074,45.2670787700137,,17.7968160030102,61.9237198058243,59.0642374597697,81.52,52.4092434116333,0.831232958372769,,91.4,,,,45.8717676169856,16.8516034197115,107.010077676669,4.6425
2007-12-27,5.95520840880401,5.96592396301481,44.7756076290821,,17.4362196687847,60.4579447191196,59.3868242653464,81.56,52.9781520073786,0.805557809079401,,91.46,,,,45.4126608672991,16.6679547337948,105.664845466393,4.7125
2007-12-28,5.99299640595913,6.02680073814762,44.7152515240554,,17.5249818433633,59.8095393163949,59.7056004592161,83.0,53.8042993371664,0.797534324925224,,93.7,,,,45.3504091046297,16.6202060754565,105.40009660049,4.7225
2007-12-31,5.94051307657701,6.0633268032273,44.1634242780972,,17.3585527660284,59.3095640661011,59.7233102477644,82.46,54.1330128873989,0.779882659786034,,94.72,,,,45.2881573419603,16.5908222857098,104.620153074663,4.632
2008-01-02,5.84334394103526,5.82590738020936,43.4995071228036,,16.903646621313,58.7158434563772,60.0066078319089,84.86,54.9097077361783,0.756729176941122,,92.1,,,,44.0975923809088,16.5798033645548,103.704242711444,4.8125
2008-01-03,5.8460430836892,5.74676757253672,43.6460862350113,,16.6151695539326,58.0674380536524,60.1660549614722,85.57,54.8340745299301,0.750768874426591,,93.0,,,,44.2999106095842,16.7230493395698,103.654160135673,4.7605
2008-01-04,5.39978483157154,5.43629601935942,41.7319354755936,,15.6609761772126,56.3175246776241,60.2900234813104,85.13,54.8457104078145,0.687727213215198,,91.0,,,,43.5762338685529,16.7340682607248,101.113965624394,4.4395
2008-01-07,5.32750778939388,5.32671782412037,41.5336225590773,,15.6276903617456,56.4425184901976,60.2191843271172,84.77,55.0842459044433,0.616662067849627,,88.76,,,,44.2610032579159,16.5614384959632,101.028102829186,4.441
2008-01-08,5.13586866096432,5.33280550163365,40.4558349693151,,15.4557136484995,54.7004172274552,60.5202507324385,86.78,55.0202485760795,0.629728884900716,,88.3,,,,43.73964474556,15.6578869612533,99.3966567697523,4.394
2008-01-09,5.38029102351533,5.51543582703206,41.3180650411249,,15.6942619926795,55.2550772707498,60.378572424052,86.5499,55.1249714770385,0.662281306326235,,86.3,,,,43.7240818048926,15.5146409862383,100.441349161482,4.261
2008-01-10,5.33890416948829,5.52761118205862,41.3784211461516,,15.4057849252991,55.9894159196188,60.2546039042138,88.25,54.380275292441,0.648526762061931,,89.218,,,,43.6462671015559,15.5146409862383,101.099651103759,4.213
2008-01-11,5.17905494342732,5.4119453093063,40.5679248786504,,14.9120453292056,54.856659493172,60.5143474695891,88.58,54.8049848352193,0.620100703915703,,87.54,,,,43.5062006355499,15.33466527404,100.283928074042,4.054
2008-01-14,5.36169692967709,5.50934814951878,41.2749535375344,,15.6942619926795,55.3097620637507,60.5615735723846,89.5399,55.0086126981952,0.661364336708615,,86.55,,,,43.1249085892,15.3420112214766,101.092499925592,4.1435
2008-01-15,5.06958971357319,5.33889317914693,40.1368098427455,,15.2892845711647,54.3254357897348,60.7799942978138,87.99,55.6253142260649,0.612764946974741,,85.32,,,,42.7591794835175,15.323646352885,98.8671475891928,4.012
2008-01-16,4.78767925860639,5.1623505312618,39.7056948068406,,14.2019479325767,54.3488721295923,60.5969931494812,86.7,55.2238764390554,0.543533740844411,,84.5,,,,43.0159680045286,15.2942625631383,98.015645055586,4.0175
2008-01-17,4.82516735102219,5.10756143364227,39.1538675608823,,14.2185908403102,53.0286249842853,60.9629954461464,86.5001,55.939482928942,0.534134802263803,,86.96,,,,42.300072733831,14.8131030060367,95.4754505443067,4.006
2008-01-18,4.83926287377053,5.25975337147429,39.1021337565737,,14.4072104612898,52.5130255074198,60.9511889204475,87.42,55.5554989587589,0.569438132542184,,88.1,,,,42.3311986151657,14.6441462149934,94.4951545334357,3.988
2008-01-22,4.66771736287584,4.86405433311106,38.0933245725563,,14.1520192093763,52.1380440696995,61.0692541774363,88.1699,56.1488705514706,0.542846013631196,,91.38,,,,39.8566910490586,14.1519677367368,93.5363235058194,3.924
2008-01-23,4.17083519075989,5.21105195136804,37.9553677610667,,14.6568540772921,53.9192058988711,60.8626399777059,87.89,56.0209340741323,0.550869497785373,,92.0,,,,39.1797031300293,14.6698570310217,95.7831415410203,3.6985
2008-01-24,4.06670826526577,5.29019175904069,38.7227525249774,,15.9328103368595,53.8801453324419,60.7091551436205,90.08,54.898071858294,0.593050100195905,,92.38,,,,38.7672852023447,15.0849030611933,96.5917126770232,3.8835
2008-01-25,3.89906151598232,5.29627943655397,37.9295008589124,,15.2726416634312,53.4895396681499,60.8154138749104,90.3,55.8231241500986,0.571959798990639,,92.6,,,,38.9073516683508,14.62945432012,95.196387157769,3.88
2008-01-28,3.89906151598232,5.29627943655397,38.2226590833277,,15.3558562020986,54.6222960945968,60.9334791318992,91.75,55.6136783481806,0.565082526858487,,90.4,,,,40.4636457350848,14.6368002675567,96.7705994632653,3.791
2008-01-29,3.94494694109925,5.41803298681958,38.2916374890725,,15.1561413092967,54.7629141337419,60.7445747207172,91.15,55.2355123169397,0.582504949593272,,92.9,,,,39.5143063543771,15.0849030611933,97.250015334847,3.6975
2008-01-30,3.96414084441614,5.4119453093063,38.2571482862001,,14.7511638877819,54.0754481645879,60.8390269263082,92.0601,54.8748001025253,0.577461616696361,,92.32,,,,39.0318551936895,14.9526760073333,96.5344681898786,3.7105
2008-01-31,4.05951055152193,5.63110169978439,38.9124431407756,,14.7511638877819,55.4191316497525,61.1046737545329,91.4,55.2646020116505,0.563707072432057,,91.0,,,,39.5609951763791,15.1987652464616,98.2947077265766,3.885
2008-02-01,4.01122588849038,5.93548557544841,39.3089827508009,,15.5056423717,56.7393787950595,61.0425153483597,89.3499,55.5955385963528,0.615747390656051,,90.46,,,,38.9851663716875,15.8856113317899,99.8760719257868,3.7315
2008-02-04,3.94824589323184,5.94766093047497,38.7572417278498,,14.8343784264493,56.0831612790489,61.0069531489141,89.1,55.0234118734249,0.596488736261981,,90.02,,,,38.8295369650141,16.2822924933699,98.6167125283781,3.6975
2008-02-05,3.8795677079261,5.56413724713831,37.6535010129261,,13.9800424961302,54.6457324344543,61.196618212624,87.68,55.4437498739434,0.559122224343956,,90.9,,,,38.4404634483306,16.4953249690332,95.9763421323504,3.6045
2008-02-06,3.65883781978188,5.54587421459846,36.9120693741769,,13.9800424961302,53.8723332191561,61.1492019466965,88.9499,55.274447068179,0.557288285108715,,90.8,,,,38.4249005076633,16.1867951766932,95.2035497846902,3.4245
2008-02-07,3.63604505959308,5.63110169978439,37.1707383957198,,13.9190185011074,54.7707262470277,60.6098419217717,89.85,54.0834894000433,0.562790102814437,,90.76,,,,38.1525490459848,16.2161789664399,95.8332241167909,3.5455
2008-02-08,3.76320466906747,5.62501402227111,37.5932311309066,,13.7747799674172,54.4269932624508,60.9002665505774,91.0,54.7023203452511,0.57287676860826,,91.84,,,,37.5066870082902,14.728624610515,95.2178635897781,3.675
2008-02-11,3.88226685058004,5.73459221751016,37.9984792646572,,13.8524468701735,54.3566842428782,61.0306612818779,91.33,54.9300034288652,0.5747107078435,,92.9,,,,37.5222499489575,14.4347867130484,95.7044306395266,3.7595
2008-02-12,3.74461057522923,5.80764434766952,37.7829217467048,,13.5251363514149,55.0050896456029,61.0069531489141,89.33,54.6030738729064,0.596030251453171,,93.18,,,,37.5611573006259,14.7029137944867,96.5917126770232,3.7225
2008-02-13,3.88076732688341,5.91113486539529,38.6106626156421,,14.5070679076907,56.130033958764,60.6454041212173,89.44,54.0250507419157,0.619412976702488,,95.362,,,,36.5495661572487,15.1546895618416,97.5791605816082,3.8865
2008-02-14,3.82258580745409,5.90504718788201,37.9122562574762,,14.0965428502647,54.8254110400286,60.4557390575075,89.71,53.2311373434364,0.518317076359854,,95.38,,,,36.2694332252366,14.640473241275,96.7205061542875,3.79
2008-02-15,3.73771276622472,5.91113486539529,37.7829217467048,,13.7193036083056,54.5832355281676,60.4261038913028,89.15,53.6397992883849,0.510522834610082,,95.9,,,,37.1487393729413,14.5559948457534,96.6990404554856,3.648
2008-02-19,3.66423610508976,5.97201164052809,37.71394334096,,13.7359465160391,55.2550772707498,60.1356792624971,91.58,53.0968627043819,0.502957835264714,,95.8,,,,37.4133093642861,14.4678434765134,96.9709519483093,3.604
2008-02-20,3.71342048233929,5.94766093047497,37.8863893553219,,13.8136134187954,55.2863257238932,60.0408467306422,93.24,53.4646584548356,0.499289956794233,,95.5,,,,37.4288723049535,14.2805218168784,97.2571665130138,3.682
2008-02-21,3.64504220177287,5.84417041274921,37.5242527251618,,13.6804701569274,54.2082540904472,60.5327904896396,93.25,54.0309471499785,0.488057078978385,,94.02,,,,37.1954281949434,14.1960434213567,96.4485946614638,3.495
2008-02-22,3.58266201599298,5.89287183285545,37.6622095366514,,13.7803276033284,54.1926298638755,60.2127306946292,93.39,53.7215316773746,0.511669046632107,,92.96,,,,36.8530435002619,14.1923704476384,97.0425002228818,3.604
2008-02-25,3.59105934869412,6.00853770560778,37.8519001524495,,13.7359465160391,55.2863257238932,59.9993574979557,92.74,53.1727570655866,0.511439804227702,,93.12,,,,37.3354946609494,14.508246187415,98.2660908496079,3.6635
2008-02-26,3.57336496907386,6.16681732095307,37.9984792646572,,14.0188759475084,55.8019252007587,60.2897821267614,93.71,53.1902711489415,0.515795409911398,,92.52,,,,38.0747343426481,14.6368002675567,99.0031036933782,3.5845
2008-02-27,3.68762867475722,6.23378177359915,38.1881698804553,,14.1631144811986,55.7784888609012,60.4141905544885,94.78,53.2369753712214,0.523818894065576,,93.685,,,,38.2614896306562,14.6918948733317,98.9029270930826,3.5435
2008-02-28,3.89606246858905,6.10594054582026,38.0415907682477,,13.8746374138181,54.9347806260304,60.7757988525178,95.99,54.1827358723879,0.50410404728674,,93.2,,,,37.3588390719504,14.530284029725,97.9369341540924,3.3925
2008-02-29,3.74940905105845,5.92939789793513,37.0327815842302,,13.35870727408,53.7942120862977,61.0069531489141,96.18,55.0117358178549,0.490349503022436,,93.49,,,,36.1682741108989,14.2731758694417,95.7545239485044,3.2235
2008-03-03,3.65074039182007,5.86243344528905,36.7913571641235,,13.3753501818135,53.2786126094322,60.9967029376273,97.24,54.8704222687001,0.484618442912309,,90.18,,,,36.0671149965612,14.3650002124001,95.5255438532845,3.1215
2008-03-04,3.7374128614854,6.09985286830698,36.9982923813578,,13.0424920271437,52.9661280779986,60.7349400458633,95.18,54.337187707994,0.479804352419803,,91.5,,,,36.3861552802417,14.2327731585401,95.1606183870863,3.267
2008-03-05,3.73351110082676,6.27030783867884,37.1792744734307,,13.2477545558567,53.4739154415782,60.3482448648484,97.72,53.6867587383415,0.48530387770148,,92.18,,,,36.7441029155905,14.4421326604851,95.7616758422184,3.249505
2008-03-06,3.62674801267396,6.19116803100619,36.3602421282186,,13.1229327478556,51.6927536124066,60.2590075153835,96.5,53.9738850402602,0.454816930339651,,90.44,,,,35.646915598543,14.3833650809917,93.7796073884673,3.137
2008-03-07,3.66633543826504,6.13029125587339,36.2740191210376,,13.2200163763009,51.5286992334039,60.4434313709444,96.09,54.044201685628,0.448168900611904,,89.24,,,,35.1800273785228,14.3429623700901,92.8136251826842,3.2045
2008-03-10,3.58955982499749,6.05115144820074,35.5756127628717,,13.1368018376335,50.3881306936712,60.7646858290183,95.87,54.8411236664635,0.422493751318536,,87.26,,,,35.0710867938514,13.9205703924818,91.5900345559582,3.1735
2008-03-11,3.81928985436889,6.404236743971,36.9294001986202,,13.4752076282144,52.5755224137066,60.3958381178964,95.99,54.3723460306779,0.436477537987245,,88.0,,,,29.7563425559547,14.2364461322584,94.8815557160958,3.3575
2008-03-12,3.77969942973042,6.25813248365227,36.8258463669959,,13.2144687403898,51.966177577411,61.0145504075203,97.01,55.4212359907481,0.424556932958182,,87.14,,,,28.5424331839021,13.9756649982568,93.9942736785992,3.3255
2008-03-13,3.83698123494176,6.20334338603275,37.1103822906931,,13.2200163763009,53.0286249842853,60.7527875157563,98.34,54.9876166776465,0.45160753667798,,86.68,,,,29.7874684372894,14.0013758142851,94.2017773418101,3.416
2008-03-14,3.79709390461135,6.01462538312106,36.4292205339634,,12.5986811542507,51.6693172725491,61.0086012508893,98.71,55.6673442495355,0.419972084870081,,86.36,,,,28.9392881709193,13.8140541546501,92.7420661749045,3.411
2008-03-17,3.80069276148326,5.90504718788201,35.7653033786698,,12.3323946305149,50.8256090376783,61.2703641426532,99.17,56.0951038421899,0.409426934267448,,84.9,,,,26.3324956091398,13.4026810981968,91.8047008460902,3.3265
2008-03-18,3.98333474773303,6.17899267597963,37.360429011518,,12.9259916730093,53.1614309101446,61.1275843835092,96.5,55.878294185639,0.43487284115641,,86.11,,,,27.2818349898476,13.7809973911851,95.6185685598661,3.585
2008-03-19,3.88886475484522,5.95983628550153,36.4378428346815,,12.3989662614488,51.7943110851225,61.3120082390702,93.0399,56.8041300163155,0.404842086179346,,85.31,,,,27.6631270361974,13.6083676264235,93.2501089411149,3.5085
2008-03-20,3.99683046100272,6.2824831937054,37.1815335162189,,12.7595625956744,52.7161404528517,61.5261778777861,89.9128,56.9453492790959,0.424556932958182,,86.96,,,,27.484153218523,13.0831323847019,94.9688138282362,3.6595
2008-03-24,4.18457082782103,6.75732203974127,38.4671396147525,,13.2033734685674,54.7632531794585,61.0740419738302,90.1001,55.8431358629551,0.459172536023347,,86.82,,,,27.7876305615361,13.4724675988452,96.8670389171314,3.7975
2008-03-25,4.22805701502336,6.66600687704206,38.6829461019283,,13.3087785508795,54.9432152916356,61.1870759498192,92.73,56.0775246808479,0.465820565751094,,86.0,,,,27.4530273371883,13.8764947078618,96.9605157527975,3.7585
2008-03-26,4.35041814866853,6.53207797174989,38.5707715983983,,13.2810403713237,54.4893977913629,61.0086012508893,93.8,55.8431358629551,0.450919809464765,,85.64,,,,26.5348138378152,13.7369217065651,95.7741181516231,3.69
2008-03-27,4.20616396905253,6.2824831937054,37.7165196099774,,13.053587298966,54.0590536100698,61.0323978774133,93.46,55.4505345929847,0.444501022141423,,87.4,,,,26.4569991344785,13.8030352334951,95.4721291202311,3.54
2008-03-28,4.28893767710662,6.19116803100619,37.5266858347728,,13.2366592840344,53.3548540406812,61.1811267931882,91.88,55.9896288741381,0.45114905186917,,89.04,,,,26.7682579478254,13.7075379168185,94.5589645865334,3.488
2008-03-31,4.30363300933361,6.25204480613899,37.7251484179413,,13.7636846955949,53.4330984372799,61.0859402870923,90.41,56.188859369347,0.453670718317625,,89.46,,,,26.7838208884927,13.6083676264235,94.8897203672145,3.565
2008-04-01,4.48447856619481,6.45293816407725,39.3387355071807,,14.4016628253786,55.3892083522484,60.6725167351656,86.8599,55.2782851805755,0.481409049250638,,88.8,,,,28.2570869385291,14.0674893412151,98.2259960296196,3.835
2008-04-02,4.42329500032484,6.3737983564046,39.2524474275423,,14.756711523693,55.5222238264663,60.7023840762777,89.27,55.3960451788789,0.466737535368714,,87.29,,,,28.0310302430209,14.1409488155818,98.2907053969717,3.8685
2008-04-03,4.54685575292731,6.48946422915693,39.3387355071807,,14.5403537231577,55.6708881800039,60.6904371398329,89.42,55.5196313839948,0.458026324001322,,86.84,,,,28.1791363538711,14.2401191059767,98.5351709961345,3.747
2008-04-04,4.59094174960829,6.34944764635148,39.5717133222046,,14.5459013590688,55.6787126196637,61.2041554069614,90.25,56.0257463192316,0.430517235472714,,87.38,,,,28.4519634001741,14.5559948457534,98.4273215711977,3.8435
2008-04-07,4.675214981359,6.38597371143116,39.4854252425661,,15.0152313571532,55.5222238264663,61.1969872450945,91.17,55.7314934499079,0.440833143670942,,88.1,,,,28.5844793940928,14.3980569758651,98.477659068304,3.845
2008-04-08,4.58374403586445,6.29465854873196,39.1834169638315,,14.152484045536,55.5691704644255,61.1945978578055,90.35,55.5372865561542,0.438311477222486,,88.3,,,,29.6835826377707,14.4715164502317,98.3769955784901,3.865
2008-04-09,4.54175737235876,6.20334338603275,38.7433477576753,,14.1124891370504,54.6224132655808,61.4610145405256,92.29,56.1140221800287,0.447022688589878,,87.8,,,,29.0599779605066,14.0270866303134,97.6651573053954,3.7195
2008-04-10,4.63502774628926,6.39814906645772,39.2955914673615,,14.1981925123766,55.1388262831324,61.269863557408,91.77,55.9257003436615,0.455733899957271,,87.58,,,,28.5299139848321,14.0564704200601,97.8017734796213,3.7415
2008-04-11,4.41279833444841,6.25813248365227,38.2083616639167,,13.7011129354846,53.7851982219742,61.4012798583014,91.3,56.3023440163958,0.424786175362587,,87.08,,,,27.9608747168287,13.5349081520568,95.9035483907261,3.5995
2008-04-14,4.4319922377653,6.20943106354603,38.0357855046398,,13.7239671689049,53.6208849891169,61.3295982396323,91.11,55.9727808027533,0.410573146289473,,85.72,,,,28.2882671723923,13.1345540167585,95.5799785451679,3.6305
2008-04-15,4.44998652212488,6.30683390375852,38.0875583524229,,13.9982179699488,53.9964580927908,61.0010574873989,91.66,55.2783440311494,0.415387236781979,,85.8,,,,29.0287977266434,12.7305269077419,95.8028849009122,3.625
2008-04-16,4.60953584344652,6.67209455455534,39.1489017319761,,15.5523058425308,55.7100103783033,60.7800391631692,93.27,54.7369187515938,0.431892689899144,,86.4,,,,27.9063093075681,12.8554080141652,98.3985656072825,3.7295
2008-04-17,4.63322831785331,6.64774384450222,39.0626136523376,,15.8722651104154,55.4909260678268,60.7680922267244,92.56,54.6427578334102,0.425932387384612,,85.64,,,,28.6078645694902,13.1602648327869,98.5423684356562,3.702
2008-04-18,4.82966592211209,6.73905900720143,40.3051619991317,,16.1522294698144,56.0777590423173,60.9293758687298,90.62,54.5956773743184,0.436019053178435,,85.76,,,,29.0365927851092,13.2227053859985,99.5705690484384,4.005
2008-04-21,5.04319809651247,6.73905900720143,40.5899126619386,,15.8494108769951,56.0855834819772,60.937141377419,90.25,54.8134244976179,0.455504657552866,,85.5,,,,29.4731160591941,13.5349081520568,99.6209058265199,4.009
2008-04-22,4.80447392400867,6.55034100428973,39.9858961044693,,15.775134618379,55.1622996021121,61.0249513602886,90.27,55.0017463339851,0.447022688589878,,84.82,,,,26.6201246607109,13.3586054135768,99.182299901877,3.98
2008-04-23,4.88514829888747,6.48946422915693,40.4259653106255,,16.8435700307792,55.2014218004114,60.9652166780644,89.22,54.8193095550044,0.468571474603955,,84.72,,,,27.0722380517273,13.4871594937185,99.0241136988588,4.05
2008-04-24,5.06659066617993,6.53207797174989,40.7883752451071,,16.7064446302572,55.7334836972829,60.7382248856123,87.22,54.354390021473,0.457338596788106,,84.5,,,,26.183601386626,13.7920163123401,99.4555329693538,3.8845
2008-04-25,5.09028314058671,6.53207797174989,40.6848295495409,,16.7921480055834,56.2577211544944,60.678490203388,87.27,54.0365969226034,0.461923444876208,,84.6,,,,26.4954037252581,13.9462812085101,100.375884157199,4.043
2008-04-28,5.16555923015764,6.64165616698894,40.7624888212156,,16.3236362204668,56.6332942581684,60.8278269089486,87.69,54.2013785294247,0.453670718317625,,85.42,,,,26.222576678955,13.9756649982568,100.397454185992,4.0985
2008-04-29,5.24983246190835,6.5929547468827,41.0731259079141,,16.0836667695534,56.1325301199364,60.917428932285,85.81,54.4073555379512,0.463069656898233,,87.658,,,,26.0354952757758,14.2364461322584,100.001988318933,4.037
2008-04-30,5.21684294058245,6.8425495249272,40.736602397324,,16.2036514950101,55.8664991715007,61.2877839620753,86.65,54.7987118541518,0.47109314105241,,89.14,,,,25.4352757739091,13.9462812085101,99.4123828454202,3.9315
2008-05-01,5.39828530787491,6.89125094503344,42.0222947839373,,16.5236107628946,56.9227985255837,61.1840702174103,83.99,54.799517518508,0.492871169470892,,89.2,,,,25.6457423524857,13.8911866027351,101.468794137334,3.968
2008-05-02,5.42647635337159,6.8729879124936,42.0826964396842,,16.9064191726851,56.7428364134066,61.0821966431012,84.58,54.108469496341,0.516253894720208,,88.96,,,,26.0900606850364,14.2364461322584,101.749213858958,3.8655
2008-05-05,5.54014024957629,6.78167274979439,41.9618931281904,,16.477902296054,56.5472254219098,61.1061668958798,86.27,54.108469496341,0.503416320073525,,86.67,,,,25.7782583464043,14.4568245553584,101.260281941608,3.796
2008-05-06,5.59802186426628,6.99474146275921,42.2207573671058,,16.9578411978808,57.0088673618423,60.9084123104562,86.63,53.7186475351186,0.516483137124613,,86.9,,,,25.5677917678277,15.5697355920133,102.137493071869,3.7855
2008-05-07,5.47596063536044,6.78167274979439,41.4527934583234,,16.9178462893952,55.9916902060587,61.0821966431012,85.82,53.9489378119074,0.50456253209555,,85.25,,,,25.4586609493065,15.7093085933099,100.31836072497,3.659
2008-05-08,5.55003710597406,6.72079597466159,41.7634305450219,,16.8607107058444,56.1090568009568,61.2380032861622,87.24,54.433321130693,0.50318707766912,,85.6,,,,25.7236929371437,15.8048059099866,100.059511751163,3.6395
2008-05-09,5.50175244294251,6.67209455455534,41.5994831937088,,16.6550226050615,55.9447435680995,61.2619735389408,87.42,54.634138504656,0.516483137124613,,83.58,,,,25.6769225863489,15.6285031715066,99.8725580798304,3.6205
2008-05-12,5.64300757516524,6.8425495249272,42.3588182945274,,16.7350124220326,57.1731805946997,61.154107401437,86.99,54.5514489977301,0.501811623242689,,81.9,,,,25.5522016508961,16.0655870439882,100.994246313653,3.7265
2008-05-13,5.69699042824399,6.94604004265296,42.4709927980574,,16.6664497217717,57.5018070604144,60.8065387361471,85.3901,53.9549032691927,0.491495715044461,,82.96,,,,25.3729153061827,15.8158248311416,101.008618902923,3.728
2008-05-14,5.58602567469323,6.87907559000688,42.3760759104551,,16.8035751222936,57.4313871034755,60.8964271840669,85.2,53.9785288426002,0.50593798652198,,82.39,,,,24.9597772074952,15.3640490637866,101.217141884023,3.71
