,SE,CDNS,IWM,AMZN,PM,ABT,QQQ,MELI,JNJ,AGG,NVDA,TLT,ASML,GLD,IBIT,MSFT,CAT,QMOM,BRK-B,NFLX,PG,SPY,GOOG,META,AAPL,TSM
2020-03-13,44.51,62.47,111.11508028118,89.25,59.4827524877354,74.0767838671599,185.58605561378,535.69,114.879958780316,96.0207109008004,5.99845298183303,132.063779051594,243.07609296909,143.28,,151.493379889941,88.8474084623054,25.9125934282786,196.4,336.295,99.4706766959268,247.374062424081,60.5692040026388,169.2454967903,67.3008289886263,46.9066801936145
2020-03-16,41.08,54.6,96.3735215429473,84.4575,52.0754663288853,66.8278738475811,163.355096263975,467.32,108.754852630439,97.6259203535493,4.89161337664843,140.616954815816,216.975803399067,141.64,,129.164726466636,83.2922162230424,22.1177124830559,177.77,298.84,94.6135567766114,220.305468856437,53.8455272692984,145.122944481746,58.6427808372672,40.3237591555292
2020-03-17,44.26,58.94,100.79133883043,90.392,55.3601114033653,72.1171285927806,175.744224651627,490.69,116.847520811702,95.1022220695483,5.41140956387171,131.240203451428,225.470932081155,143.56,,139.799689545228,89.3467515849358,23.4153618464685,187.6,319.75,103.106976527802,232.200218998989,55.6068922156173,148.512227686203,61.2213102783179,43.5927676928594
2020-03-18,41.96,54.32,92.9787777325655,91.5,48.5663580374705,71.9084615959717,170.398759599634,452.17,115.453118154676,91.4797707911523,5.05151234751443,123.836601962437,186.353607915863,140.7,,133.914692038958,89.2754168531314,21.6178771727043,172.44,315.47,102.418085192747,220.443245885116,54.4647610127604,146.067172940465,59.7226157017823,39.8477771432256
2020-03-19,39.7,55.72,96.6060382422885,94.0465,49.7036383366071,67.5899620098397,171.421538111387,463.53,108.686415690217,93.5227646401055,5.30431212232595,127.208114575616,202.473540292564,138.04,,136.117989322505,91.8523840395632,22.476248196058,174.68,332.03,96.645350207851,220.911687782622,55.3829351841006,152.199688298676,59.265017519286,39.7909610563834
2020-03-20,38.0,55.08,94.3087732527973,92.3045,46.5835996212127,61.6928512304577,164.7059358078,452.88,102.561309540339,94.4498374791263,5.12448804605608,136.773602015042,204.431771514381,140.11,,131.005576577998,85.1558360914308,21.6274893902111,170.06,332.83,89.3204296832102,211.44691936149,53.2491361498935,148.820344341153,55.5025435743162,40.3711892422136
2020-03-23,38.45,55.86,92.91367305675,95.1415,45.7371796575599,56.9933075631964,164.824317596108,457.65,95.0760192035472,96.6902635067598,5.29733833543459,142.409947528677,220.561163945294,146.3,,129.698859141435,81.9011889528578,21.5650099764172,162.13,360.27,85.1958018163588,206.040606082361,52.4695074592477,147.200247090929,54.3234413792066,41.0330120166761
2020-03-24,42.84,63.34,101.414483584665,97.005,48.4975762957788,63.226100033097,177.587904315976,490.0,101.953931695868,97.48857622925,6.20617220566831,139.759063565643,246.160070642097,153.4,,141.487930320933,90.3632715131476,23.9709480183593,178.2,357.32,90.0529217356742,224.708559627387,56.3348767127427,160.001997141781,59.7734599442819,44.3058616273743
2020-03-25,44.04,61.35,102.669962153092,94.292,50.3810513500331,64.1877827140424,176.272868108475,482.65,102.142133281479,98.4843211304204,6.11750548662111,139.441643803079,247.919640725469,151.3,,140.133522466978,93.3325797245032,24.621695143567,180.47,342.39,88.0036880174711,228.072487889956,54.7473143407715,155.260976354315,59.444182945237,44.423720477621
2020-03-26,45.74,66.94,109.055908694213,97.7745,54.262382534711,68.7784566438382,185.555476632015,489.56,108.275794048884,98.7847614023253,6.40691764261223,140.127956803218,261.002895700221,153.24,,148.899021183773,98.5310983047445,26.0760236523399,183.9,362.99,93.6369007066592,241.389577522819,57.6900402138716,162.347659418179,62.5723144361642,45.2124681677339
2020-03-27,43.93,62.28,105.088032553897,95.005,52.7296761140425,67.6443968785724,179.173683272081,471.43,105.358669471917,99.2053777829921,6.29458986089795,143.868362653971,238.979889495433,152.25,,142.785109674017,94.01917651812,25.1445997759348,179.66,357.12,96.0698207380578,234.199642939636,55.1555021010969,155.837452676481,59.9816792230898,42.5289128082694
2020-03-30,44.46,66.91,107.403404984011,98.1975,55.3223138405464,71.9810414209487,185.690848006316,473.29,113.784967736763,99.299801868448,6.61488593026505,142.684472728732,253.55783303563,152.92,,152.828711576939,99.6100361232852,25.645396308037,183.18,370.96,100.281650039726,241.80544777506,56.9486480895823,164.941802867925,61.6934353872427,43.3539247599967
2020-03-31,44.31,66.04,106.861906593097,97.486,55.6349554487424,71.5909248616973,184.105069050211,488.58,112.176699641543,99.0336976276179,6.56532223057294,141.526319540999,247.512858394367,148.05,,150.425114540342,103.471028482195,24.9648513085583,182.83,375.5,95.9215782988687,238.201238922307,57.7426775649598,165.786638857306,61.5675353581961,43.3267265637859
2020-04-01,43.17,65.24,99.5796868532215,95.385,54.2318809143992,69.4679649811198,176.282537492353,447.34,110.192028375103,98.6977882356127,6.0539942131463,143.506347130549,235.564809925017,149.45,,145.08378779235,99.2890298301656,23.5691573265767,175.95,364.08,95.3373286855937,227.481027975659,54.9027435001168,158.630381064904,58.3280307646507,42.1662701921256
2020-04-02,44.58,65.93,100.522640947744,95.9415,56.6872613494999,72.07176620217,179.860209527468,462.87,113.904732382151,98.8440326703731,6.36283334690618,144.417007618806,233.928220546396,151.9,,148.088284088095,104.095207385483,23.737371132945,179.73,370.08,99.7584414308234,232.730234715052,55.6585364091378,157.228947247225,59.3013348353571,43.6349727875082
2020-04-03,42.1,63.93,97.6751063058694,95.3295,56.0162257026401,72.0808386802921,177.307492183494,454.47,114.777303369983,98.9128535808485,6.07491557382036,144.760653086072,231.402386071878,152.65,,146.724338150662,102.249421200046,23.2365746008428,178.34,361.76,100.35141118758,229.366306452483,54.5183915214163,153.243309226735,58.4490884848878,42.6649037893234
2020-04-06,44.8,69.42,105.153385807972,99.8795,57.7090656299456,75.0566115043495,189.984054448454,506.16,119.559334568002,99.3945999541767,6.68487286299612,144.382643072079,256.49044984125,156.88,,157.635905650132,107.385521889958,25.3224257998098,185.24,379.96,102.732010358088,244.77198890771,58.9399290128242,164.544232990569,63.5480396612754,45.3031288217699
2020-04-07,45.22,69.05,105.424135003429,100.58,56.8168932358251,74.3308132545794,189.906699377424,525.67,117.608881771672,99.5322417751276,6.45150006595337,142.870603016106,257.871617756155,156.04,,155.938126790949,108.714131269814,25.0974999101516,185.25,372.28,98.3370580433038,245.021511059055,58.9195692826863,167.804305984886,62.8120087222337,45.07647718668
2020-04-08,45.45,71.84,110.232267267578,102.15,56.9312743119944,77.0707016474615,193.938832454837,544.0,122.553450702719,99.6268705270314,6.64875860945162,141.831075477624,263.538190228951,154.65,,157.502372481432,113.600560398411,26.3019107637487,191.01,371.12,100.368851474543,253.24650049226,60.0999370518997,173.221195563856,64.4196552469827,45.5751107838777
2020-04-09,45.07,71.65,115.507208489411,102.138,57.4498018572952,78.0596017627732,194.219244587319,533.28,120.816863344583,100.86564691559,6.5491330824323,142.088809578074,261.863760633484,158.69,,157.511910564911,111.487268968708,26.9295885669402,193.84,370.72,99.985165161348,257.100231496357,60.1580367696103,174.12566703484,64.8845168926933,43.8162940955801
2020-04-13,46.99,71.55,112.379588472926,108.4435,56.3898705514598,77.8872246784528,196.317500888994,543.0,119.56788918553,100.392503156071,6.72098711654062,140.791547939143,259.300085942119,161.41,,157.864819653618,101.776828601842,26.3624677340413,188.77,396.72,101.110063670489,254.752874961487,60.4614464065431,173.728097157485,66.1580441095878,44.1970688425311
2020-04-14,50.22,76.33,114.657616186425,114.166,58.8528763916385,81.1986791930289,204.855566853875,562.02,124.923079757909,100.444118838927,7.07216709928371,140.757183392416,273.329346338039,162.68,,165.676510022557,103.863369507119,27.4976706215897,192.94,413.55,105.478855554829,262.266264185302,63.0272689827005,177.08756262114,69.4992371881324,45.9014891384072
2020-04-15,49.78,75.7,109.980190430428,115.384,57.5260559080747,82.8383204601082,202.505906571354,588.64,126.317482414934,100.85704430178,6.99470825202619,144.485736712259,267.237071425717,161.85,,163.940578829459,99.4495329767254,26.8574969356395,188.57,426.75,105.705579285353,256.693602805277,62.6915817248173,175.894852989073,68.8648947340899,45.0220807942584
2020-04-16,53.95,78.59,109.14927048575,120.4095,57.4879288826849,87.4475342442312,206.199611213013,612.71,128.036960538014,100.986083508922,7.33991070314812,146.126643818457,276.611985149491,161.71,,168.862229904395,100.956479186092,27.1679715611078,187.96,439.17,105.949743302841,257.931972000838,62.7412396032024,175.179227209833,69.4120756295617,47.5061827148437
2020-04-17,53.02,78.65,113.957402749899,118.75,59.4476579877188,87.4566433623817,208.172165524265,597.5,130.047295657038,100.86564691559,7.28063351457163,144.167864655037,279.686502768287,158.57,,170.35017092705,104.62130103254,28.105162768017,191.2,422.96,108.731469073508,264.90010911616,63.7234724376593,178.151062043066,68.4702465661169,48.6757051519076
2020-04-20,54.22,77.84,112.612992951768,119.6805,58.608863429144,89.2693578743194,205.7064726352,601.64,129.747884043567,100.719402480829,7.14937688272368,145.327668107062,275.836260704134,159.7,,166.973689375641,103.092012883311,27.9407938486514,188.75,437.49,105.164930389487,260.233120729903,62.8971653413315,177.157137349677,67.049028930533,47.678437957512
2020-04-21,51.98,74.59,109.924173355506,116.406,55.1164279034417,85.6712562048953,198.11600629043,573.38,128.045515155542,100.771018163686,6.71251894674398,147.157580220257,265.912663836082,158.61,,160.068116937165,98.8190018781129,26.7161973382901,183.48,433.83,104.362677189169,252.33158593733,60.4008637949133,169.762337630862,64.9765207600735,46.5723779782733
2020-04-22,54.04,79.8,111.259246974483,118.1745,55.711209499522,86.9738601004083,203.994991688672,601.05,130.877093557231,100.771018163686,7.12696113914434,145.654131300966,279.043219081893,161.73,,165.504824519943,99.5296710768722,27.5332358263647,186.58,421.42,104.118513171681,257.931972000838,62.7283285548222,181.172593110969,66.8480731149394,48.0048163120415
2020-04-23,53.63,79.83,112.351579935465,119.9725,54.735157649544,85.5710559052404,203.559869414131,586.71,133.032857174227,101.01189135035,7.073661482189,146.427333602316,273.773968885988,163.34,,163.501826989446,101.571720546725,27.6293580014323,185.63,426.7,104.80801491678,257.913488878516,63.3788467616668,184.005278487128,66.5890095936319,47.72376828453
2020-04-24,54.39,80.52,114.284169020278,120.511,56.1763592092771,85.6803653230457,206.770104861855,571.27,132.476807034923,100.960275667493,7.21263909238095,146.770979069582,277.254389996849,162.64,,166.487247118234,102.58824737533,28.0965117722609,186.52,424.99,104.263785693594,261.508456170108,63.5278203968221,188.915266472471,68.5114061909975,47.8053628731624
2020-04-27,55.34,81.31,118.812215909816,118.8,57.1295348440212,86.4910768384349,208.433238888989,589.47,131.98919383584,100.495734521784,7.39918789172462,144.038997604812,276.361369415034,161.56,,166.010342944306,103.631761641863,29.0154397659072,187.46,421.38,103.096326230953,265.279013123757,63.3574938739613,186.36088001046,68.5598292790923,48.5125159746429
2020-04-28,53.3,78.47,120.539409053248,115.704,58.9062542271841,83.3119946039311,204.507469034242,598.54,129.508354752789,100.891454757018,7.256723388087,145.697086984374,276.855380800719,160.84,,161.966195549398,103.865652770568,29.1019497234681,187.12,403.83,102.604764351947,264.059127050518,61.2614348273269,181.798765667804,67.4485194073155,47.8325610693732
2020-04-29,55.52,82.0,126.467882815839,118.6355,58.3343488463377,84.0589422922673,211.759506943258,602.42,128.524573737097,100.960275667493,7.43355869854628,144.941066956387,288.531149897009,161.73,,169.234215160059,108.003726586129,30.5187905839646,189.61,411.89,102.771544275181,270.971814798874,66.6150506960228,193.010236209234,69.6638756876549,49.3919243187917
2020-04-30,55.58,81.13,121.65975055169,123.7,56.8855218815267,83.8858690474089,211.67248248835,583.51,128.353481386541,100.736607708448,7.27963725930144,143.248613030099,274.014815333029,158.8,,170.931994019242,104.69326753368,29.5671810507953,187.36,419.85,103.464997640208,268.448868601947,66.9715942628277,203.466323983687,71.1335164113336,48.1680054893062
2020-05-01,54.78,75.84,116.832945929234,114.302,55.8789684112369,81.8454265817102,205.7064726352,605.52,126.856423319183,100.742024774364,7.04302663263056,144.473886957434,265.113110171741,159.78,,166.506323285191,99.7455705802927,28.5675104300922,182.67,415.27,102.543319117071,261.342108069212,65.5786907741261,201.041147731818,69.9883103778904,46.3275942123762
2020-05-04,55.23,77.64,117.337099603533,115.7995,55.9018446264708,81.8272083454093,208.104479837114,607.4,126.839314084128,100.828224846901,7.25497994136416,143.794313449269,269.0272003814,160.34,,170.579084930536,96.9028937852555,28.9519991303626,177.95,428.15,101.621640593933,262.062949839762,65.8860730413298,204.012982565051,70.9785625294301,47.2795310797538
2020-05-05,57.93,79.67,118.242708981441,115.89,55.055424662818,84.7421261535503,210.463809503514,620.94,127.891532040042,100.750644781618,7.31600057666349,142.873878444538,273.938813581385,161.02,,172.410396958419,97.9733954897157,29.7546192921771,176.03,424.68,101.832309970651,264.484238863919,67.0932560648711,205.811986260086,72.0438704675167,46.8806242019956
2020-05-06,61.69,80.99,117.374444320148,117.563,54.5216463073614,82.9658481142144,211.759506943258,742.88,126.6767763511,100.345504440692,7.41687142277055,140.56848983456,277.311391310582,158.95,,174.108175817602,96.8579147220429,30.1054652311739,172.38,434.26,99.2779437779552,262.691375998704,66.904059548224,207.20348083083,72.7871648697727,47.2613989489466
2020-05-07,60.37,81.37,118.980267134582,118.3805,53.4845912167598,85.6166014959926,214.486273197048,772.02,126.25760009224,100.655824701827,7.59320860559474,142.916889426068,284.617059687349,161.39,,175.11921266633,96.516073841627,30.6197188677855,173.48,436.53,98.4615999431763,265.861231476894,68.1584175562312,209.976530725386,73.5401438896476,47.4427202570185
2020-05-08,62.49,82.46,123.573667278196,118.9805,54.902916561259,85.3524370696299,217.425765896169,784.52,127.207162637821,100.388604476961,7.78324429838408,141.058815023995,289.186665004937,160.42,,176.149325682014,100.852055535323,31.2060641356979,176.83,435.55,101.779642626471,270.260214589484,68.9435086134994,211.05990864118,75.2857962154669,47.9685520504271
2020-05-11,62.91,83.0,122.957479454053,120.45,54.3538873956464,87.5112980712843,219.369312055785,781.11,127.55790195646,100.08690422308,8.03529688174295,139.957733896841,289.177164785982,159.42,,178.114170878597,97.70352111044,31.5569100746947,174.64,440.52,101.217857621892,270.31566395645,69.6829144226533,211.884866136693,76.4704435747403,47.5061827148437
2020-05-12,62.7,81.05,118.541466714359,117.8475,53.2787052796551,85.4435282511343,214.776354713408,762.09,125.87264230349,100.345504440692,7.77328174568215,141.394300679925,281.804994876526,160.04,,174.079561567167,94.4560327464893,30.7687082391403,172.81,431.82,100.550737928955,264.927833799643,68.3163296094958,208.823578081055,75.5965233916698,46.3275942123762
2020-05-13,61.98,81.0,114.573590574042,118.396,52.4551615312362,83.949632874462,212.088265995133,768.54,125.864087685963,100.509284578513,7.7508660021028,142.383553255103,279.52494232721,161.58,,171.447050527085,93.9882504890781,29.8478578019927,170.57,438.27,99.9977308150721,260.242362291064,67.0048650413457,203.853954614109,74.6837623115738,46.1644050351115
2020-05-14,61.59,81.85,114.94703774019,119.4425,51.8222529097661,83.6034863847452,214.495942580927,777.27,126.300373179879,100.819604839647,8.00042794728619,143.777109056657,287.429124498173,163.01,,172.191021038412,95.5265344509495,30.1487202099543,170.93,441.95,99.9011740174101,263.356768402289,67.3425386143643,205.553565839804,75.1425704076859,47.2342007527358
2020-05-15,61.96,82.07,116.776928854312,120.489,51.684995618363,81.8818630543119,215.888333859458,775.05,128.695666087652,100.879944890424,8.4589544353926,143.407214615504,277.919405323733,163.93,,174.699536993273,97.082810038106,30.6341371940457,169.25,454.19,100.603405273134,264.567412914367,68.1897020196138,209.598839341898,74.6983276479583,45.1490057099087
2020-05-18,69.49,83.37,123.872425011114,121.313,52.0433896570268,82.2280095440287,219.910797552992,794.56,128.764103027874,100.73340476711,8.71748267800772,140.258810767548,289.652175733756,162.69,,176.368701602021,103.469837014297,31.7818359643529,175.46,452.58,102.007867784582,272.626054246676,68.7235242122535,211.894805383627,76.4583057944199,47.0256812484531
2020-05-19,68.27,85.44,121.426346072848,122.4665,52.2416501890535,80.3606403231883,219.359642671906,805.96,127.48091039871,100.845464861409,8.77252578168589,140.783544742207,290.944205511702,164.26,,175.147826916765,100.825068097395,31.6068936057298,172.49,451.04,98.698602991983,269.825861214922,68.2043510937374,215.562387502233,76.0164905907565,46.0646783156719
2020-05-20,72.4,88.09,125.104800659401,124.897,53.7362295843322,82.0640454173207,223.739873568952,828.31,126.33459164999,101.104065079021,8.93640977363267,141.205052361196,309.365130066386,164.65,,177.570500120319,104.072556461346,31.9548558794746,176.02,447.67,99.4359458104931,274.40967555073,69.8547306818657,228.572861738697,77.4948722337842,46.9984830522423
2020-05-21,77.81,86.11,125.328868959089,122.337,53.7591057995661,82.337318961834,221.303188831523,814.71,125.504793749797,101.181645144304,8.74238905976255,141.557742409737,303.047484460989,162.25,,175.437664747765,102.606239000615,31.894298909182,174.94,436.25,97.9788159548661,272.515155512745,69.6600717985961,229.984234803309,76.917113890532,46.0102819232504
2020-05-22,79.0,86.05,125.935720604079,121.844,53.7209787741763,83.3211037220816,222.067070157939,841.31,124.367029618604,101.233365187827,8.99244913258103,142.40935984402,303.398992562342,163.21,,175.51417902122,101.175904790454,32.0894269245692,174.93,429.32,98.8390492431278,273.032682937756,70.0384648318905,233.482849724039,77.4123353276053,45.1490057099087
2020-05-26,83.16,85.01,129.567494294863,121.093,55.0020468272724,81.5083892101439,221.46756835746,834.17,124.530704451517,101.069585050006,8.68510438172644,140.499672264113,303.874003510116,160.89,,173.65870788994,105.61983623586,32.345111910249,180.34,414.77,98.3387094734246,276.396611200325,70.3662068292321,230.789313804954,76.887983217763,46.0737443810755
2020-05-27,78.91,85.2,133.591387510102,120.5195,56.3593689311479,82.6743563334003,222.676241342296,820.83,124.81498179289,101.216125173319,8.49332524221426,140.241606374936,302.610474389036,161.18,,173.888250710305,110.126738369764,32.615215222189,185.77,419.89,99.9713971429825,280.509105916927,70.4069262895078,227.747904243184,77.2229859546067,46.9078223982064
2020-05-28,75.66,88.06,130.426422777002,120.055,56.0543527280298,83.8949781655593,222.386159825936,827.16,126.606790490034,101.147165115289,8.45521847812937,139.725474596582,303.978505918626,161.72,,173.496115058849,108.61544184582,32.4681482943356,185.1,413.44,101.876199424133,279.991578491917,70.3518060445004,224.090261371512,77.2569717395039,45.5841768492813
2020-05-29,79.8,91.29,129.679528444707,122.1185,55.9399716518605,86.4637494839836,225.644742193053,851.67,128.140165240475,101.414385340155,8.84226365059941,140.723329368066,313.041714802158,162.91,,175.265507632492,108.066697274626,33.2159788163615,185.58,419.73,101.753308954382,281.239189248639,70.9571355820146,223.722509234958,77.1817175015172,45.6295071762993
2020-06-01,82.47,91.68,130.921240272147,123.552,56.2678640702125,84.7239079172494,226.321599064561,844.08,126.796308717617,101.357150215992,8.77327297313854,139.777250355928,310.400653932533,163.66,,174.863807696854,108.3995423424,33.5178024460738,183.84,425.92,102.920768417023,282.37590127143,71.1011434293313,230.501075643871,78.1308919225745,46.2641317545511
2020-06-02,86.86,92.38,132.004237053975,123.6205,56.2221116397448,84.3686523093823,227.839692333515,859.77,127.709441995969,101.443507164288,8.79220182327221,139.269063409231,318.000829096921,162.6,,176.85317880668,110.936361507591,33.265001125646,185.94,427.31,103.631777563443,284.714016245139,71.4686117293809,231.306154645517,78.4925977761231,47.1526061641035
2020-06-03,88.07,92.96,135.187874145382,123.92,56.5881310834865,83.2573398950285,228.864647024656,853.52,128.054020591574,101.193072014228,8.73666059195894,137.417195722115,328.992582428416,159.6,,177.283571594863,114.327782873822,32.992014148454,190.82,421.97,104.044338426181,288.503056321109,71.3275833547673,228.76170743044,78.9247027555302,48.1045430314811
2020-06-04,85.31,91.27,134.991814383155,123.03,57.3354207811259,80.3879676776396,227.259529300794,839.99,126.400043332672,100.890822695189,8.73765684722913,135.427514625724,335.462231537101,161.28,,174.949886254491,116.009999837974,32.3239650317342,192.05,414.33,101.867421533437,287.745248305915,70.1258626978482,224.915218867025,78.2449870575865,49.2106030107198
2020-06-05,89.7,91.4,140.210738530066,124.15,57.8844499467385,81.8545356998606,231.765462188263,866.93,126.891067831408,100.951272558997,8.89065180827969,134.462820760808,339.366821527805,158.01,,179.043399884325,121.551420425768,32.8737838731209,200.66,419.6,103.86878061225,295.120014112317,71.4273956903213,229.368001493408,80.4734835244165,50.0446810278506
2020-06-08,90.88,92.13,142.927566663788,126.203,59.249397455692,84.3139976004796,233.563967589698,858.86,126.434501192232,101.063536591782,8.77603017622227,134.979621045585,331.795147020284,159.72,,180.15285684942,123.890331712824,32.8064983505735,201.56,419.49,104.500788742401,298.687256720426,71.8355834506467,229.994174050243,80.9492845129771,50.3801254477837
2020-06-09,90.78,92.56,140.285427963295,130.043,57.6861894147117,82.2280095440287,235.256109768469,866.43,125.736729536133,101.193072014228,9.01623724862085,136.512795223755,331.871148771928,161.26,,181.530113771607,120.714809850013,32.9266510694081,196.07,434.05,103.877558502946,296.460040480648,72.3098161892243,237.220006571182,83.5055010484586,51.3229962497577
2020-06-10,92.16,93.19,136.476266868591,132.3725,57.2972937557361,83.949632874462,238.079569861046,886.78,127.321791075914,101.607585366052,9.33593193107665,138.536929672464,330.531617899204,163.57,,188.263369835633,119.140542637572,33.3726579617217,191.51,434.48,104.658790774939,294.805801032846,72.7910010307757,235.291792666007,85.6538881651738,52.1752063976957
2020-06-11,88.58,88.41,126.06642711223,127.898,54.3310111804125,79.9598391245689,226.282921529047,855.0,121.351966907064,101.434871469459,8.76730896508746,141.155384448666,316.252788809112,162.39,,178.153921455412,109.344102669865,31.9221743399516,178.02,425.56,102.051757238064,277.810570057943,69.7117159921166,223.066518937321,81.5416081926138,49.8996239813931
2020-06-12,92.98,89.46,129.091349158025,127.251,53.6981025589425,81.0893697752236,228.081426930483,896.43,122.454618412999,101.538499807415,8.90311068132941,139.794477032087,325.924011705794,162.62,,179.559871230145,110.783432692668,32.0134904062658,181.21,418.07,101.489972233485,281.137532075869,70.1755205762333,227.191306414886,82.2455994511985,50.7699662601383
2020-06-15,97.25,90.85,132.065645772359,128.634,55.055424662818,81.5721530371969,230.856540103666,924.0,121.679316572888,101.875291905773,9.14356693118899,139.871997074804,332.517163660901,162.33,,180.707585331967,111.197240074224,32.8439859988499,181.55,425.5,102.429206538016,283.762135445566,70.5067386250618,231.087491212971,83.2627454420501,50.7880983909455
2020-06-16,100.8,92.02,135.241066292738,130.7635,56.9312743119944,81.7452262820553,234.820987493928,950.26,124.444559802615,101.67667092469,9.03866322011035,137.727275892981,334.455208327819,162.25,,185.135848908166,117.044518291864,33.2717296779008,182.3,436.13,103.693222798319,289.22389809166,71.6424143037287,234.218353997147,85.4693939043033,50.5886449520664
2020-06-17,106.81,93.07,132.796273502711,132.049,56.4966262225511,82.8018839875064,235.565530052587,935.73,124.06552334745,101.590313976393,9.20561211897659,138.295756206235,344.297435165701,162.56,,185.776655948351,115.35330551507,33.3159458784318,180.86,447.77,103.517664984388,288.022495140742,72.0595404821634,234.09908303394,85.3504436571631,51.3139301843541
2020-06-18,106.48,93.73,132.749438391791,132.699,56.8855218815267,82.2371186621791,236.20370938858,926.02,123.540040989153,101.693942314349,9.18767134178499,139.760023679769,340.943857874415,162.24,,187.766027058176,114.777573505948,33.4937719023069,180.73,449.87,104.702680228422,288.133393874673,71.3067270458455,234.50659215823,85.3844294420603,51.287140867693
2020-06-19,106.94,91.9,132.065645772359,133.7505,55.9475970569385,82.6014833881968,236.165031853065,952.96,123.901848514538,101.728485093668,9.23077904253702,139.871997074804,342.644397067447,164.03,,186.647005808899,114.660627941595,33.5562513161009,179.72,453.72,104.386676163346,286.494164570509,71.0961776414928,237.339277534389,84.8964906731793,50.5198888938932
2020-06-22,113.39,94.46,133.386395900304,135.691,55.8236134623525,82.2917733710818,238.992611103175,984.54,123.522812059373,101.702578009179,9.49540550611306,139.889223750963,346.083476329332,165.09,,191.830847835465,113.158327230294,33.8551912805611,180.17,468.04,103.35966295185,288.332093697808,72.0962873121684,237.766665152546,87.117704471817,51.1501315866573
2020-06-23,111.1,94.55,133.948417231345,138.2205,55.3974198559631,83.1662487135241,241.026673206265,977.49,123.066245420197,101.68530661952,9.41890802558778,138.933143224126,348.316027783871,166.48,,193.112461915833,113.57213461185,33.7581078837428,181.01,466.26,103.342107170457,289.659486956413,72.7194936859012,240.768317726581,88.9772124169061,51.8443119439048
2020-06-24,103.64,91.99,129.602118937964,136.72,54.3125634033355,79.5226014533478,236.057750068715,953.77,120.447448093602,101.66803522986,9.2051137640546,140.423250711899,343.508916992396,165.9,,189.219798253818,109.802889114633,33.0852526582696,177.53,457.85,102.192203489209,282.270640565857,71.1085921110891,232.598256746922,87.4065836434431,51.679900806662
2020-06-25,104.32,92.66,131.559826574422,137.729,54.7620039337097,81.63591686425,238.304904392129,971.44,120.31823112025,101.788934957476,9.45877641934688,140.828077601641,348.230525813271,165.8,,191.610869299282,112.186779464902,33.5331819940846,178.85,465.91,103.482553421602,285.296725896663,71.5733898527734,234.248171737948,88.5669554420757,52.1000626018381
2020-06-26,105.2,93.84,128.019092188866,134.6435,53.3671884946171,80.8069871125599,232.677332573578,973.17,118.715940650688,101.909834685091,9.12487862161441,142.335411765572,343.679920933594,166.54,,187.775591342358,110.099750931836,33.0371915707358,175.37,443.4,101.14763449632,278.520522548539,67.529748815876,214.767247747522,85.8456650942365,51.4515520049358
2020-06-29,108.77,94.03,132.206151105119,134.019,54.6380203391237,81.0802606570731,235.215067197434,980.83,119.775519832173,101.996191633388,9.1697305645934,141.887518185433,346.577487715017,166.63,,189.79365530473,112.672553347598,33.2650972478211,177.19,447.24,103.280661935581,282.614091968433,69.271250610841,219.299544349376,87.8241232864657,51.5063557173501
2020-06-30,107.24,95.96,134.117023630657,137.941,54.2893164793506,83.2846672494798,239.82560796444,985.77,121.145219749701,102.082548581685,9.46650092063771,141.198451139064,349.636558218683,167.37,,194.64274738493,113.797029927913,34.2002698890538,178.51,455.04,104.957239058622,286.234255400992,70.1968734639389,225.690480127868,88.5572452178194,51.8534458959739
2020-07-01,114.46,97.07,132.843108613631,143.935,54.2350736567192,83.4759587306391,242.624864858694,977.14,120.929858127448,102.136836877232,9.49864481310599,140.924250689302,349.218548584642,166.62,,195.780897202571,113.401214171642,34.5376587235411,177.99,485.64,105.31713257718,288.239268994409,71.4100154328865,236.106810914586,88.3897438493975,51.8991156563191
2020-07-02,117.62,97.82,133.386395900304,144.515,54.5992754658156,84.0133967015151,244.271486561196,988.42,121.438111555965,102.25796484981,9.58062419777314,141.070849163278,354.567171856579,166.98,,197.27292553494,114.894519070301,34.8827373320338,178.83,476.89,106.107142739869,289.826571422531,72.7338944706329,232.001901930889,88.3897438493975,53.5432270287474
2020-07-06,114.41,98.74,134.351199185257,152.852,54.7077611110784,84.6874714446477,250.276812770322,995.93,123.169618998878,102.249312851768,9.80687733235604,140.493078707019,366.195439858092,167.98,,201.519467711684,116.432803032172,35.4979192524665,182.72,493.81,106.76548454211,294.30072212636,74.2732887005705,238.820225327538,90.7541834558163,56.5208954032563
2020-07-07,112.9,98.77,131.971975550518,150.006,56.5210211818988,84.2229064189752,248.552702987702,1007.24,123.057630955307,102.405048816511,9.83927040228531,142.467846385875,362.927364537405,169.04,,199.176218087129,114.42673681289,35.3960297468948,181.15,493.16,107.283380093207,291.265354325215,73.7508878199594,239.396701649704,90.4725869523824,55.452223011178
2020-07-08,124.46,99.6,132.955512879839,154.0555,56.0250868035548,84.3322158367805,251.826574372677,1015.0,123.419438480692,102.370440824346,10.1823877660746,141.898699369261,372.34208152229,170.09,,203.556660242419,115.263347388645,36.0054443368234,181.2,502.78,107.871498769875,293.493147206789,74.288186064086,242.100176815722,92.5797056160081,57.1694060001586
