,IWM,ASML,QMOM,META,AMZN,GOOG,CAT,PM,MSFT,NFLX,QQQ,BRK-B,PG,AAPL,MELI,JNJ,TSM,TLT,CDNS,NVDA,IBIT,GLD,AGG,SE,ABT,SPY
2001-04-06,31.3980183878486,11.2094844595871,,,0.4185,,12.0765258446045,,17.230792450976,,30.7372767148201,44.5,16.1271786243665,0.309049874805426,,23.523848223,6.33859395474913,,17.4,0.239533286710784,,,,,11.4411964060382,72.4856128035488
2001-04-09,32.0884840699888,11.2682008067564,,,0.559,,12.1930893937219,,17.5251786540893,,31.3723444155395,44.2,15.7768151458216,0.308299389436787,,23.7450593192446,6.21174959316181,,17.6,0.227879489861719,,,,,11.7170628168437,73.2917161335231
2001-04-10,32.851630350249,12.0368511696995,,,0.6005,,12.3882655689882,,18.3010089602108,,33.700925984844,43.02,15.3480120825278,0.330813950495949,,23.9506555145778,6.59228267792376,,18.95,0.249391252569993,,,,,11.7170628168437,74.6288319030776
2001-04-11,32.6335885558889,12.6507038901055,,,0.666,,12.2364618771144,,18.4114037863783,,34.7170343059951,43.0,15.4212223616268,0.327211620726483,,23.6409599798354,7.17939086584221,,19.36,0.264445665548786,,,,,11.420551374476,74.6800139097533
2001-04-12,33.033331845549,13.3713136053646,,,0.7335,,12.7433777767645,,19.0676396974851,,36.2411967877217,42.6,15.3741586107774,0.336517639297603,,23.6695872981729,7.34610059821411,,19.3,0.268419419228467,,,,,11.0997357155207,76.0363169339947
2001-04-16,32.4373509409649,12.8375286310986,,,0.7015,,12.6728974912516,,18.6413930075606,,34.0819666052757,42.8,15.4656714596511,0.321808126072284,,24.098997073236,6.96556751345216,,17.65,0.261885651158991,,,,,11.3111823998321,75.2366080760484
2001-04-17,32.960651247429,12.3037436568325,,,0.737,,12.4018194700484,,18.8529830910483,,34.9287235395683,45.04,15.0081072152827,0.306198030404599,,24.5804565180037,6.8640920241823,,16.99,0.274723932277961,,,,,11.4472860127222,76.2986239984694
2001-04-18,33.9236691725193,13.8944228801454,,,0.827,,13.1337301272971,,20.0642596559416,,38.5697783570263,45.34,15.1074640226313,0.34207123102553,,24.4503323437421,8.05642902310309,,19.55,0.295204047396318,,,,,11.3962471578884,79.3311187082674
2001-04-19,34.3016082827434,14.529626999522,,,0.7995,,13.0171665781797,,20.8646221456559,,40.8983599263308,45.92,15.5099439104012,0.386049673627759,,24.1640591603668,7.89334341534797,,20.95,0.320574936274283,,,,,11.1118878238144,80.3867356802906
2001-04-20,33.9018649930833,14.3908429062128,,,0.789,,13.0717687869808,,21.1590083487692,,40.9830356197601,45.7,15.2574075102319,0.375843072614272,,23.9714753824597,7.57442044907128,,21.0,0.332266942293345,,,,,10.9587712593131,79.6510022514458
2001-04-23,33.2877139389691,13.7129359888949,,,0.81,,13.1727828732628,,20.929019127587,,38.2310755833092,45.64,15.2705604477407,0.363985403789781,,23.9168232292698,7.30261110281274,,19.43,0.314728933264752,,,,,10.8250980680817,78.2051273567449
2001-04-24,33.5420960323892,13.5528004966151,,,0.784,,13.1864334254631,,20.7143625211502,,37.5113321891606,44.68,14.8996476099919,0.36068326816777,,24.0755747218689,7.32073172589665,,18.85,0.292452987156539,,,,,10.7983634298354,77.7828836388176
2001-04-25,34.2689020135894,14.0919233206238,,,0.8045,,13.6505522002724,,21.3705984322569,,38.1887377365946,43.76,15.1416616601542,0.371039966254985,,24.4633447611683,7.38959009361548,,19.51,0.30590261499546,,,,,11.0608489689807,78.8001107470569
2001-04-26,34.7594960508995,14.0118555744839,,,0.7715,,13.4730950216688,,21.1988731471075,,37.2149672621582,44.04,15.3363251352848,0.370589675033801,,24.866729701379,7.40771071669938,,20.2,0.281792628727394,,,,,10.9028715611618,79.1519845638545
2001-04-27,35.2137497891496,14.0972611703665,,,0.7635,,13.7351856239141,,20.582502034339,,38.2310755833092,44.7,15.7388050230547,0.393254333166691,,24.8224874821301,7.90059166458153,,20.28,0.301852442975785,,,,,11.175078786942,80.4699034822157
2001-04-30,35.2500900882096,14.4495592533821,,,0.789,,13.7051544090735,,20.7756929801321,,39.0778325176018,45.5,15.7966779480935,0.382597440932021,,25.1087606655055,8.78487807107598,,20.7,0.318282386074467,,,,,11.2722956532921,81.0329017170453
2001-05-01,35.6861736769298,14.7698302379417,,,0.8445,,13.8635008145966,,21.5177915338136,,40.6866706927577,45.6,16.8831105863221,0.389201712176042,,25.1920401370329,8.98420492499891,,22.12,0.348009120332082,,,,,11.1313311970845,81.2824102409574
2001-05-02,35.5953229292797,14.8819250825376,,,0.8555,,13.732455513474,,21.3920640929006,,41.4741546416498,45.3,16.8752188238168,0.399108119042073,,25.374213980999,8.90085005881295,,22.1,0.340023403802723,,,,,11.0268230657581,81.1352618917941
2001-05-03,35.1556053106536,14.0652340719105,,,0.8375,,13.6614726420326,,21.0148817701617,,39.628224524892,45.32,16.9067858738379,0.37464229602445,,25.1816302030919,8.51669284943422,,21.0,0.338533246172842,,,,,11.1337616187432,80.1052362429922
2001-05-04,35.6498333778697,14.3214508595582,,,0.878,,13.8007082744754,,21.6956498648612,,40.8136842329016,45.86,16.9067858738379,0.386499964848942,,25.441878551615,8.33548661859519,,21.8,0.343194764912468,,,,,11.3233345081259,81.4679382176314
2001-05-07,35.4317915835097,13.9584770770573,,,0.846,,14.0627988767206,,21.8888408106543,,39.966927298609,46.38,17.006748198905,0.37464229602445,,25.5303629901129,8.24488350317568,,21.74,0.358593060421233,,,,,11.4229817961347,80.7641957021728
2001-05-08,35.6134930788097,13.915774279116,,,0.809,,14.1556226316824,,22.0973643711929,,40.8136842329016,46.12,16.9672893863785,0.368788510149068,,25.4913257378344,8.25575587702602,,21.74,0.332649033993314,,,,,11.5931113122474,80.7258109565256
2001-05-09,35.3954512844497,13.365975755622,,,0.7505,,14.1965742882833,,21.5883215616428,,39.4165352913188,45.86,17.4118586741767,0.359932782799131,,25.5694002423913,8.04555664925275,,21.45,0.317059692634565,,,,,11.753519141725,80.3867356802906
2001-05-10,35.4317915835097,13.8517200822041,,,0.731,,14.5869800812111,,21.4656606436789,,38.7560648825706,45.44,17.3197881116149,0.345223269573812,,25.306549410383,8.04555664925275,,21.37,0.30639933420542,,,,,11.6903281785974,80.6234463034072
2001-05-11,35.2210178489616,13.7236116883802,,,0.734,,14.5241875410898,,21.2816692667331,,38.5697783570263,45.36,17.2303481365549,0.342971813467896,,25.3117543773535,7.79186792607812,,20.77,0.298566454356049,,,,,11.9722570910127,80.0668521371121
2001-05-14,35.2137497891496,13.1844888643715,,,0.6665,,14.4204433443677,,21.0731457061945,,37.9516457949927,44.84,17.375030449152,0.349576084711917,,25.4496860020707,7.39683834284904,,20.86,0.301126468745843,,,,,12.115651968879,80.2267939087013
2001-05-15,35.5589826302197,13.0243533720917,,,0.677,,14.5078068784495,,20.9351521734852,,38.2310755833092,44.86,17.3566163366396,0.347925016900912,,25.2649096746193,7.29536285357918,,20.8,0.311939663854976,,,,,12.5166715425731,80.5978594585555
2001-05-16,36.2421802525479,13.5367869473871,,,0.7065,,15.2640474703446,,21.2080727159548,,39.9245894518944,44.72,17.9642820495471,0.361733947683864,,25.9649777321464,7.38234184438192,,22.0,0.326650194303796,,,,,13.0756685240861,82.4979638664332
2001-05-17,36.63102145249,13.7449630873509,,,0.739,,15.083860181301,,20.9044869439942,,40.5596571526138,44.56,17.664395074346,0.353478608628838,,26.2070086962728,7.70851305989216,,21.95,0.332419778973333,,,,,13.0513643074986,82.6259153644034
2001-05-18,36.7763826487301,14.1933424657344,,,0.736,,15.083860181301,,20.8799547604014,,40.6782031234148,44.8,17.7512044619042,0.353178414481383,,26.3787726062981,7.52005857981958,,21.9,0.329745137073547,,,,,12.8860956347035,83.0033849827919
2001-05-21,37.3941677327502,14.4762485020954,,,0.819,,15.2067151511034,,21.0946113668382,,43.2269414956354,45.24,17.1645834490108,0.353628705702566,,26.2743022197385,7.6469029414069,,23.1,0.344646713372352,,,,,12.9444257545135,84.2253330802958
2001-05-22,37.5758692280503,14.4335457041541,,,0.8125,,15.3432206731061,,21.5607228551009,,43.0999279554915,45.24,16.8357600112903,0.3527281232602,,25.8564206735001,7.75562667991031,,23.71,0.354963189271524,,,,,12.8690826830922,84.1165739551493
2001-05-23,36.70370205061,13.6595574914683,,,0.78,,15.0156074202996,,21.373664955206,,41.1947248533332,45.34,16.8857411738238,0.348675502269551,,25.5247271961734,7.6650235644908,,22.63,0.351944664841766,,,,,12.8569305747984,82.6898959116416
2001-05-24,37.1034453402701,13.5688140458431,,,0.8375,,14.8518007938963,,21.9931025909236,,42.2531710211989,45.06,16.9015246988344,0.348225211048367,,25.4515979255816,7.7193854337425,,23.34,0.35714111196135,,,,,12.6236100955582,82.9330106032927
2001-05-25,36.8127229477901,13.3873271545926,,,0.8545,,14.7425963762942,,21.7447142320468,,41.4826222109927,45.2,16.7042306362021,0.341620939804347,,25.3993627323018,7.55629982598738,,23.6,0.350378088871892,,,,,12.4923673259856,81.9541676009336
2001-05-29,36.3402990600099,12.8642178798119,,,0.861,,15.0538289664604,,21.5699224239482,,39.052429809573,45.4,17.0041176114032,0.322258417293468,,25.4489861659176,7.43670371363362,,22.21,0.336011440953045,,,,,12.4802152176919,81.3016026137811
2001-05-30,35.8678751722298,12.3784735532298,,,0.783,,14.5787897498909,,21.2172722848021,,37.6214105906186,45.28,16.9330917488556,0.296892011833479,,25.360186337342,7.07791537657235,,21.45,0.329745137073547,,,,,12.5118106992556,80.1628178398327
2001-05-31,36.0132363684698,12.4158385014284,,,0.8345,,14.786278143335,,21.214205761853,,37.8754376709064,45.44,16.8988941113327,0.29944366208685,,25.3210099423821,7.19751148892611,,21.15,0.327108704343759,,,,,12.6333317821932,80.5786626073622
2001-06-01,36.44931995719,12.6507038901055,,,0.8475,,14.9746557636988,,21.5699224239482,,38.9931568241726,45.6,16.7068612237039,0.313552787017258,,25.5952447071011,7.20838386277645,,21.49,0.345219850922306,,,,,12.5458366024782,81.0776847733232
2001-06-04,36.9217438449701,12.5599604444802,,,0.8455,,15.2285560346239,,21.7048494337085,,38.8068702986282,45.64,16.7305365112198,0.31010055432152,,26.143714236539,7.10328424888982,,22.1,0.339870567122735,,,,,12.5993058789707,81.4679382176314
2001-06-05,37.4305080318102,13.1898267141142,,,0.822,,15.2585872494645,,22.2629566104442,,40.5173193058992,45.64,16.8568047113044,0.314303272385897,,26.6921837659768,7.60341344600553,,23.46,0.357714249511304,,,,,12.8447784665047,82.4020026420822
2001-06-06,37.2124662374502,12.8962449782679,,,0.7995,,14.9200535548977,,22.1893600596658,,40.2040192402109,46.0,17.0120093739085,0.311151233837615,,26.9272421357359,7.44757608748397,,23.14,0.359242616311181,,,,,12.5652799757482,81.7174518596802
2001-06-07,37.3578274336902,13.5100976986738,,,0.8065,,15.0101471994195,,22.5941410889466,,41.2370627000479,45.58,17.0777740614526,0.325110261694295,,26.9272421357359,8.08179789542056,,24.07,0.379531685579553,,,,,12.5531278674544,82.0117440796373
2001-06-08,37.1340438720787,13.5581383463578,,,0.785,,14.832690020816,,22.4438814644409,,40.0939408387529,45.34,16.9094164613397,0.320006961187551,,26.639948572697,8.03106015078563,,23.75,0.369673719720344,,,,,12.5215323858906,81.2504199673383
2001-06-11,36.660302389903,13.1844888643715,,,0.743,,14.5678693081307,,22.1157635088875,,38.9931568241726,45.16,16.9278305738521,0.3007945357504,,26.4832429928577,7.82086092301236,,23.13,0.358860524611212,,,,,12.2468947384517,80.6746283100829
2001-06-12,36.7331856948531,12.9816505741504,,,0.732,,14.6934543883732,,22.1034974170911,,38.7814675905994,45.65,17.2303481365549,0.304847156741049,,26.5877133794172,7.73750605682641,,23.07,0.370819994820252,,,,,12.3270986531905,80.5338789113172
2001-06-13,36.696744042378,12.9015828280105,,,0.706,,14.7535168180544,,21.6772507271666,,37.7230214227337,45.7,17.0856658239579,0.307248709920693,,26.4884665121856,7.72300955835929,,22.59,0.358363805401252,,,,,12.341681183143,79.8429342966542
2001-06-14,35.7674819042642,12.202324511722,,,0.6645,,14.7944684746552,,21.1283431192783,,35.7754804738608,45.2,17.061990536442,0.298392982570756,,26.5929368987452,7.57442044907128,,21.64,0.357599622001313,,,,,12.2736293766979,78.0515845355534
2001-06-15,35.9861318191145,11.9300941748463,,,0.6245,,14.783548032895,,20.8584890997577,,36.0718454008632,43.76,16.4674777610433,0.30679841869951,,27.1831945828069,7.69039243680826,,21.85,0.363178160820865,,,,,12.2882119066504,78.1772591024632
2001-06-18,35.7128194255516,11.8446885789637,,,0.5915,,14.8681814565367,,20.5089054835607,,35.5891939483164,44.19,16.349101323464,0.305147350888505,,27.177971063479,7.31710760127987,,21.69,0.348811512902018,,,,,12.4194546762231,77.7987258983722
2001-06-19,35.6034944681265,11.6898909364266,,,0.568,,14.7125651614536,,20.6438324933209,,35.411374992115,43.9,16.4174965985098,0.303045991856316,,27.8309109794764,7.22650448586035,,21.38,0.329745137073547,,,,,12.4632022660806,78.1387658641262
2001-06-20,36.0225734715896,11.0600246667926,,,0.6265,,15.1521129423023,,21.2847357896822,,36.2157940796929,43.78,16.4543248235345,0.325260358768023,,28.0032871172998,6.92932626728435,,20.75,0.34392073914241,,,,,12.6989531669795,78.5493802955546
2001-06-21,36.0735917850546,10.739753682233,,,0.654,,15.285888353865,,21.4165962764934,,36.7069131015826,43.02,16.4017130734992,0.337568318813697,,27.695099476949,6.79523365646347,,20.15,0.350416298041889,,,,,12.881234791386,79.4411849072578
2001-06-22,35.4212862057512,11.572458242088,,,0.62,,14.9200535548977,,21.1068774586346,,36.6222374081534,44.7,16.6463577111633,0.334116086117959,,27.3660177592862,6.9583192642186,,19.93,0.348849722072015,,,,,12.6430534688282,78.8188451540482
2001-06-25,35.1734829689208,11.7699586825665,,,0.6405,,14.3740314668868,,21.1130105045328,,36.7153806709256,44.32,16.5200895110786,0.360082879872859,,26.9533597323758,7.08153950118913,,19.76,0.34816195701207,,,,,12.6041667222882,78.0938548405153
2001-06-26,35.7128194255516,11.7486072835958,,,0.6625,,14.5241875410898,,21.5085919649663,,36.8423942110694,44.74,16.7989317862656,0.356480550103393,,26.6974072853048,6.95106823455772,,19.65,0.358210968721264,,,,,12.5093802775969,77.9847864949179
2001-06-27,36.0590151240646,11.9461077240743,,,0.702,,14.2757474910448,,21.815244259876,,37.0794861526714,45.04,16.6779247611845,0.350326570080556,,26.4832429928577,7.09820763514325,,18.82,0.347130309422153,,,,,12.1521082937603,77.939875471307
2001-06-28,36.5145357800028,11.8767156774197,,,0.718,,13.830739489316,,22.3058879317315,,37.5536700358752,45.16,16.7436894487286,0.353328511555111,,27.2667708920546,7.35697002927642,,18.94,0.351218690611825,,,,,12.3003640149442,78.3697374842829
2001-06-29,37.1340438720787,11.8767156774197,,,0.7075,,13.6642027524726,,22.385617528408,,38.6967918971702,46.0,16.783148261255,0.348975696417006,,26.0967025625871,7.7070603272213,,18.63,0.35439005172157,,,,,11.6660239620099,78.6584486411519
2001-07-02,36.2958858651525,12.0048240712435,,,0.7265,,14.185653846523,,21.6496520206248,,38.485102663597,45.94,16.9593976238732,0.35873200620931,,26.7391954399287,7.68676523748536,,19.45,0.338647873682833,,,,,11.998991729259,79.640074658491
2001-07-03,36.0772359503021,11.8607021281917,,,0.7065,,14.1938441778432,,21.6097872222865,,38.6459864811126,45.9,16.9935952613962,0.357831423766943,,26.660842650009,7.72228164452325,,18.62,0.343003719062484,,,,,11.9746875126714,79.6208277185295
2001-07-05,35.6034944681265,11.1027274647339,,,0.7635,,14.1092107542015,,21.0087487242635,,36.7915887950119,45.78,16.9751811488838,0.34807511397464,,26.5929368987452,7.38741266388032,,18.95,0.318129549394479,,,,,11.8944835979326,78.0681907568658
2001-07-06,34.9475447235755,10.8091457288876,,,0.7635,,13.5413477826702,,20.2574506017347,,35.2674263132853,46.72,17.0988187614667,0.330663853422221,,26.3317609323462,7.10835518001122,,18.06,0.308348001875264,,,,,11.498324867556,76.3808213659554
2001-07-09,35.275519595851,11.1507681124179,,,0.7905,,13.7597566178745,,20.1439892526181,,35.5722588096306,47.1,17.3987057366678,0.34072035736198,,27.2249827374308,7.23519949086081,,18.5,0.298260780996073,,,,,11.6417197454224,76.7978484499693
2001-07-10,34.6195698513,11.1294167134472,,,0.7805,,13.3174787265857,,19.7729399757774,,34.2936558388488,46.96,17.6275668493213,0.317305213860452,,27.423476471894,7.17431422165301,,17.49,0.300706167875877,,,,,11.76324082836,75.8739677436171
2001-07-11,34.6195698513,11.0760382160206,,,0.767,,13.3775411562669,,20.392377611495,,34.7170343059951,46.94,18.0852890746283,0.338318804182336,,27.940604885364,7.19460931138894,,17.38,0.300133030325923,,,,,12.2468947384517,75.9509548618771
2001-07-12,35.4686603539688,11.6525259882279,,,0.8245,,14.1692731838827,,21.9563043155345,,36.9186023351558,46.0,18.0852890746283,0.365636471600786,,27.6010761290453,7.63095374071154,,18.37,0.31587520836466,,,,,11.9589047864514,77.7538148747613
2001-07-13,35.6399361206015,11.3642821021243,,,0.849,,14.3276195894059,,21.8765747188579,,36.5375617147241,46.0,17.9248232370207,0.372991228213445,,27.7107700349329,7.51425697472992,,18.37,0.309341440295184,,,,,12.1053403552651,78.4274776625813
2001-07-16,35.0386488547632,10.9586055216821,,,0.8005,,13.7515662865544,,21.8275103516724,,35.8601561672901,45.42,18.1905125746988,0.359632588651676,,28.0659693492355,7.21490440112488,,18.3,0.28446727062718,,,,,12.1419492474685,77.4458516452423
2001-07-17,35.7310402517891,11.1347545631899,,,0.8175,,14.6197414064917,,22.0237678204146,,36.664575254868,45.8,18.3956983998364,0.376743655056639,,28.6823446299371,7.43815038822016,,18.55,0.300362285345904,,,,,12.239572960011,78.1708419587752
2001-07-18,35.0568696810007,10.6863751848064,,,0.798,,14.4777756636089,,21.6404524517775,,35.2674263132853,45.8,18.3036278372747,0.312051816279981,,28.4159451442102,7.13879781461512,,20.5,0.289969391106738,,,,,12.5812559539096,77.638329385476
2001-07-19,35.3484029008011,10.6383345371224,,,0.8245,,14.8955095096356,,22.2537570415969,,36.1057156782349,45.28,18.0893801703933,0.299593759160578,,28.3114747576506,7.4584454779561,,21.54,0.294630909846364,,,,,12.5934589179774,78.318409316984
2001-07-20,35.3484029008011,10.2967121535922,,,0.849,,14.8405445298952,,21.214205761853,,35.2674263132853,45.26,18.0100291826594,0.299893953308034,,28.462956818162,7.13372404218114,,21.37,0.286148474107045,,,,,12.7594192292996,77.8500489329827
2001-07-23,35.0933113334757,10.2059687079669,,,0.8015,,14.813062040025,,20.5733024654917,,34.386799101621,45.32,17.9333232278501,0.293289682064013,,27.9980635979718,6.79885506153821,,22.0,0.259058172579218,,,,,12.5470876545197,76.3166589112805
2001-07-24,34.5102448938749,10.0671846146578,,,0.603,,14.5382371413233,,20.3371801984112,,33.9972909118464,45.0,18.0100291826594,0.286535313746264,,27.5331703777816,6.6770845231226,,21.41,0.276596181607811,,,,,12.5153599479434,75.5788388014741
2001-07-25,34.7106739824877,9.96042761980456,,,0.5755,,14.5657196311934,,20.6928968605065,,34.2936558388488,45.28,18.5152304712316,0.277229295175144,,27.5279468584536,6.91047805508585,,22.08,0.273921539708026,,,,,12.5690529898418,76.4128974606043
2001-07-26,35.2208571171384,10.1686037597683,,,0.6165,,14.4475449247517,,20.4199763180369,,34.8017099994244,45.26,18.7797337636778,0.279030460059877,,27.7838993055246,7.30623230493658,,22.35,0.301852442975785,,,,,12.6544737383164,77.2148800250856
2001-07-27,35.1661946384258,10.4194826976734,,,0.6125,,14.497013406518,,20.076525747738,,35.521453393573,45.34,18.6395470186813,0.284584051787804,,27.689875957621,7.71213409965528,,22.9,0.309494276975172,,,,,12.578815361096,77.5100096088147
2001-07-30,35.1115321597132,10.755767231461,,,0.6275,,14.7168733254794,,20.1777210050582,,35.3097641599999,45.0,18.8061840929224,0.28413376056662,,27.6428642836692,7.7679455964291,,22.68,0.302119907165763,,,,,12.7618598221131,77.5356730508781
2001-07-31,35.0678021767432,10.9265784232261,,,0.6245,,15.1428519184671,,20.297315400073,,35.3605695760575,45.92,18.7850238295267,0.282032401534432,,28.2592395643708,8.27024906739349,,22.06,0.309112185275203,,,,,13.0791368878761,77.8564660766707
2001-08-01,35.6034944681265,11.4390119985215,,,0.625,,14.8268032849601,,20.3831780426477,,36.4952238680095,46.22,18.9119854099009,0.286085022525081,,28.1025339845314,8.65078199994228,,22.8,0.327987515253688,,,,,12.9595478400116,78.3440734006334
2001-08-02,35.4941695107013,11.289552205727,,,0.6095,,15.0054394691163,,20.6836972916592,,37.1810969847865,45.08,18.901405278203,0.29749240012839,,27.7838993055246,8.62033936533837,,23.48,0.335782185933063,,,,,12.6910826305199,78.6648664264259
2001-08-03,35.4030653795137,10.9799569206527,,,0.6075,,14.964215734311,,20.5119720065098,,36.5629644227529,45.12,18.5734211955698,0.292689293769102,,27.9876165593158,8.34635565390325,,23.03,0.333566054073241,,,,,12.7545380436725,78.23500441345
2001-08-06,34.9111030711005,10.8358349776009,,,0.595,,14.5519783862584,,20.2789162623784,,35.987169707434,45.76,18.7136079405662,0.287135702041175,,27.8726991341003,8.07744571490211,,22.74,0.343232974082465,,,,,12.6203054389266,77.1828039304366
2001-08-07,34.9475447235755,10.6063074386665,,,0.58,,14.648167100804,,20.3463797672585,,35.8008831818896,45.9,18.6765774796238,0.288936866925908,,28.196557332435,7.93030631431658,,23.48,0.338151154472873,,,,,12.83507760652,77.4843455251653
2001-08-08,34.1640491953619,10.2326579566802,,,0.5555,,14.499761655505,,19.8894678478431,,34.2936558388488,45.88,18.4755549773647,0.283683469345437,,28.0555223105796,7.82375709320293,,22.95,0.329554091223563,,,,,12.6593549239436,76.0471940527869
2001-08-09,34.5102448938749,10.4995504438133,,,0.523,,14.3870834470373,,19.9354656920795,,34.4376045176786,46.24,18.7003827759439,0.285934925451353,,28.1338751004993,7.85927350024081,,22.35,0.323784506554025,,,,,12.5861371395367,76.2717478876696
2001-08-10,34.4738032413998,10.5155639930413,,,0.4975,,14.7443558153496,,20.0918583624835,,34.1073693133045,45.74,19.009851628106,0.28548463423017,,28.7398033425449,8.07237194246813,,22.26,0.323402414854056,,,,,12.7594192292996,76.5348007351637
2001-08-13,34.7653364612003,10.6703616355784,,,0.506,,14.8460410278692,,20.1869205739055,,34.8017099994244,46.22,19.0759774512175,0.286535313746264,,29.0950026568476,8.08759325977008,,22.96,0.336966670202968,,,,,12.8253152352657,76.5540476751251
2001-08-14,34.8746614186254,10.5902938894385,,,0.5265,,14.802069044077,,19.8373369577084,,34.3783315322781,46.1,19.176488702347,0.281131819092066,,29.768836650157,8.19414248088374,,22.85,0.328025724423685,,,,,12.7618598221131,76.5219664477877
2001-08-15,34.8309314356553,10.424820547416,,,0.504,,15.1785791552984,,19.380425038293,,33.1081961308392,46.26,19.0918476487643,0.276779003953961,,29.7740601694849,7.97597026622244,,23.0,0.328407816123655,,,,,12.9717508040794,75.8611334562412
2001-08-16,35.0568696810007,10.5582667909825,,,0.4905,,14.8817682647005,,19.8158712970648,,33.4977043206138,46.36,19.6234992665811,0.279931042502244,,28.6718975912812,8.11803589437398,,23.0,0.342239535662545,,,,,12.9278201334353,76.1241863037353
2001-08-17,34.5102448938749,10.0138061172312,,,0.4995,,14.7718383052198,,18.9756440090122,,31.9735418388872,46.14,19.7716211103509,0.271225412226034,,28.1704397357951,7.57006847150374,,22.71,0.320078217064323,,,,,12.7618598221131,74.9051715225516
2001-08-20,34.8928822448629,10.0992117131137,,,0.52,,14.497013406518,,19.2270988908381,,32.4138554447193,46.54,20.0176091723258,0.271975897594673,,28.7469510606207,7.54469960933382,,22.59,0.317862085204501,,,,,12.9327013190624,75.5980857414356
2001-08-21,34.2915949790246,9.90704912237795,,,0.4945,,14.4035729409594,,18.6383264846115,,31.0675119191942,46.36,19.7795562091243,0.268973956120118,,28.4586953982079,7.0525436832374,,22.6,0.311175480455037,,,,,12.8716864987234,74.3084964945776
2001-08-22,34.7471156349627,10.3554285007614,,,0.51,,14.648167100804,,18.6015282092224,,31.9142688534867,46.42,20.0096740735525,0.273326771258223,,28.7102639763136,6.29147781813984,,22.55,0.32397555240401,,,,,12.9229389478082,75.0783978317214
2001-08-23,34.2915949790246,10.4621854956147,,,0.4815,,14.2359297527513,,18.1292836750614,,31.6009687877985,46.56,20.350883320808,0.267322888309113,,28.6368898076995,6.22044500406406,,22.03,0.316792228444586,,,,,12.7618598221131,74.8089323316418
2001-08-24,35.0204280285256,11.1827952108738,,,0.5115,,14.3568527081801,,19.0277748991468,,33.2775475176977,46.4,20.3667535183548,0.278730265912422,,28.615925759524,6.08852692078049,,23.03,0.32584780173386,,,,,12.8131122711979,76.3615699348915
2001-08-27,34.8928822448629,11.2628629570137,,,0.5065,,14.4173141858945,,19.1075044958234,,33.3198853644124,46.58,20.3244329915634,0.283983663492893,,28.4849004584273,6.21537123163008,,23.38,0.337119506882956,,,,,12.7057261874012,75.9060444798522
2001-08-28,34.5102448938749,10.5422532417546,,,0.4985,,14.3293702183099,,18.6260603928151,,32.2783743352325,46.66,19.835101900538,0.27617861565905,,28.2333318803216,6.53501889497106,,22.47,0.332725452333308,,,,,12.5446470617062,74.7961031769543
2001-08-29,34.3644782839747,10.157928060283,,,0.4595,,14.0627900665692,,18.4758007683094,,31.8041904520287,46.52,19.5785337068652,0.267623082456569,,27.9241121697333,6.36758440464959,,22.5,0.322026884734167,,,,,12.4470233491637,74.1288530417198
2001-08-30,33.9308226195215,9.90171127263529,,,0.4345,,13.7412449350882,,17.4607816721583,,30.627198313362,46.46,19.7293005835595,0.267623082456569,,27.8245329408998,6.35236308734764,,21.95,0.320995237144249,,,,,12.2810630378415,72.704531365615
2001-08-31,34.215067508827,9.70421083215686,,,0.447,,13.7412449350882,,17.4945134245983,,30.627198313362,46.24,19.6129191348832,0.278430071764966,,27.6253744832328,6.58575661931089,,21.98,0.323669879044035,,,,,12.1297462834007,73.2370490716027
2001-09-04,33.890736801799,9.01029036561098,,,0.4295,,13.8456783965948,,17.2031937444341,,30.0344684593572,46.3,19.9752886455345,0.273927159553134,,29.4282826263237,6.46905985332927,,21.33,0.30116467791584,,,,,12.3493996366212,72.7686886876014
2001-09-05,33.6538660607111,8.85015487333117,,,0.3825,,13.8236924046987,,17.706103508086,,29.9159224885563,46.32,20.0705098308151,0.278430071764966,,29.4754517347185,6.35743685978162,,21.05,0.307583818475325,,,,,12.6007806964181,72.9483321404592
2001-09-06,32.8703705324975,8.08684236013071,,,0.4075,,14.0517970706211,,17.1786615608413,,28.7050600725179,46.6,19.9699985796855,0.265972014645563,,29.8423225777893,6.44369099115935,,20.36,0.295013001546334,,,,,12.1932016965533,71.068485009315
2001-09-07,32.2617949361641,8.10285590935869,,,0.4255,,13.4279445505681,,16.9885371379973,,28.5357086856594,45.78,19.6658197933724,0.259367743401543,,29.2081601204812,6.56546152957496,,20.04,0.298107944316085,,,,,11.9344988583158,69.7532361699099
2001-09-10,32.0139916993338,7.93204471759356,,,0.4315,,13.2190776275548,,17.6570391409005,,28.8744114593764,45.46,19.6261442995055,0.260718617065092,,29.1505089879986,6.4284696738574,,20.0,0.289472671896778,,,,,12.0882562055702,70.6065469016901
2001-09-17,30.428779816669,6.96055606442934,,,0.3745,,12.2819247229818,,16.2249729236722,,26.418816349928,42.66,19.7187204518617,0.255014928263438,,29.255329228876,5.35282991785284,,18.75,0.259745937639163,,,,,12.3323154869263,66.9174271050762
2001-09-18,29.9368175082558,6.50150098656053,,,0.3645,,12.5622461196576,,16.6573526594949,,25.8260864959232,42.46,19.6261442995055,0.244358036028768,,28.5635156390853,4.99766584747398,,18.06,0.24408017794042,,,,,12.3030283731636,66.75703059218
