,AAPL,TSM,PG,AGG,GLD,IWM,SE,QQQ,GOOG,CAT,TLT,ABT,NVDA,BRK-B,IBIT,CDNS,PM,NFLX,QMOM,SPY,MELI,ASML,AMZN,JNJ,META,MSFT
2006-02-09,1.95199242471965,5.75366507337981,34.6237236233164,54.9659659362074,56.18,54.9112151528997,,34.9721734379875,,41.9023990725229,49.407447764961,13.0516159707887,0.337406014193726,57.82,,16.74,,3.51142506,,87.7041003535529,,12.2284938607499,1.8995,33.2567070501948,,18.6569885854111
2006-02-10,2.02291932421678,5.68708457108419,34.6701828297885,54.8507102912089,54.79,54.7957422484705,,35.1869374605741,,42.0860472788306,49.1353803213214,13.1507029722277,0.335495447861938,57.921,,16.91,,3.63285351,,87.8636724121125,,11.9769668535484,1.926,33.1658262111166,,18.6779829461598
2006-02-13,1.94477951968605,5.50953656496254,34.5191904087543,54.8891288395417,53.72,54.4339271479256,,34.7831810981114,,42.0064663894306,49.1408216701942,13.2621758488466,0.336641787661011,58.34,,16.89,,3.60428211,,87.7041003535529,,11.8485275307222,1.893,33.2283067879829,,18.4680393386721
2006-02-14,2.03298733749286,5.58166544244946,34.7514864411147,54.8013150147809,54.49,55.0651790254719,,35.1353940951533,,42.9859234897379,48.9666985062648,13.5408580403936,0.337253168887183,58.54,,17.12,,3.51285363,,88.6337984782152,,11.9609119381951,1.9125,33.5407096723143,,18.6499904651615
2006-02-15,2.0803220267759,5.55392356649295,34.9082862629579,54.861687019304,53.76,55.5501652240746,,35.3587486786433,,43.830705238753,49.0864081814662,13.6709097297823,0.343749094415262,58.3,,17.18,,3.56428215,,88.946009385564,,11.8699340845265,1.963,33.5691099345263,,18.8739303131484
2006-02-16,2.12089461758993,5.63714919436248,35.2683451131165,54.8068033788285,54.52,56.0428496163058,,35.6851899929748,,44.0510830863221,49.0972908792118,13.7359355744766,0.360714923441537,58.1,,17.45,,3.59285355,,89.6120686182503,,11.9020439152331,1.9575,33.5009493052176,,18.8247794529579
2006-02-17,2.11247956171739,5.53727844091905,35.4251449349598,55.031826304778,54.96,55.9273767118766,,35.4017014831606,,44.1061775482144,49.4890679980529,13.7297426368867,0.362778335079868,58.0,,17.55,,3.56856786,,89.3692321308126,,11.7040332925426,1.9595,33.5520697771991,,18.7475423869443
2006-02-21,2.07611449883963,5.59831056802336,35.3554561252517,54.8287568350187,55.12,55.681034515761,,35.0065356816014,,44.4367443195682,49.407447764961,13.6213662290628,0.355059647099446,57.68,,17.57,,3.67713918,,89.1472188621125,,11.5970005235208,1.9145,33.5918301442958,,18.6351975636517
2006-02-22,2.14343494581995,5.49289143938863,35.9710406110067,55.0482913969207,55.34,56.058246003563,,35.4446542876779,,44.7244598427834,49.7448113950742,13.5934980099081,0.354448265873273,57.64,,17.78,,3.76713909,,89.6883873488382,,11.3401218778682,1.936,33.5293495674296,,18.7615854898558
2006-02-23,2.15635806733849,5.48734306419733,35.7039001737923,55.0153612126354,54.64,56.01975503542,,35.3501581177398,,44.289825754522,49.619660371,13.4479639765446,0.349022257490996,57.62,,17.8,,3.67285347,,89.5565626993004,,11.2063309165909,1.895,33.2794272599644,,18.7194561811211
2006-02-24,2.14764247375622,5.48734306419733,35.7155149754103,55.0592681250157,55.64,56.4662502658796,,35.4446542876779,,44.5040819952143,49.5434814867809,13.6089803538829,0.348945834837725,57.58,,17.92,,3.71142486,,89.7855202786773,,11.0832432322157,1.9175,32.9954246378449,,18.6983915267538
2006-02-27,2.13351720139874,5.55947194168425,35.6284039632751,54.9440124800172,55.22,56.6202141384518,,35.8398200892371,,44.9938105453679,49.461861253689,13.7638037936313,0.363084025692954,57.94,,17.89,,3.78999621,,89.8202126921826,,11.099298147569,1.9005,33.0811122018282,,18.9932966878967
2006-02-28,2.05838277396534,5.3985690611365,34.8037530483957,55.0592681250157,56.07,55.8734893564763,,35.3072053132225,,44.7367030565373,49.5325987890353,13.6801991361672,0.360179964868637,57.76,,17.75,,3.82999617,,88.9668228910086,,11.0671883168624,1.872,32.9325870909238,,18.8669087616926
2006-03-01,2.07671557425909,5.57611706725816,34.9082862629579,55.0608663366264,56.1,56.8896509154533,,35.7882767238163,,45.5386335574139,49.4073052016206,13.6244626978578,0.373859619804238,57.83,,18.01,,3.83571045,,89.7577617687492,,11.4525062853412,1.856,32.9382995951893,,19.0564906509988
2006-03-02,2.09204299745551,5.52063331534514,34.5830718176534,54.9231453102717,56.74,56.6510069129663,,35.8140484065267,,45.5080255230293,49.0632888192485,13.4510604453396,0.374394578377138,57.86,,18.04,,3.82999617,,89.750827865172,,11.4150448161836,1.844,32.955437107986,,18.9371242762505
2006-03-03,2.03524137031586,5.43740768747562,34.6527606273615,54.8129684891879,56.28,56.3661737487076,,35.6078749448436,,45.6733089087062,48.7793387893542,13.5563403843685,0.375693763482754,58.228,,18.16,,3.82285332,,89.3345397173073,,11.3668800701237,1.8605,32.8297620141438,,18.9090380704273
2006-03-06,1.96792092333553,5.3763755603713,34.6527606273615,54.5099822312074,55.23,55.9273767118766,,35.298614752319,,44.8224055528142,48.3534137445126,13.5253756964188,0.374929536950039,58.77,,18.2,,3.65999634,,88.9251958801194,,11.1474628936289,1.843,33.0468371762349,,18.8949949675157
2006-03-07,1.99286555324342,5.24321455578006,35.0186268783291,54.6477032575622,54.95,55.1190663808722,,35.092441290636,,44.7122166290296,48.3861772095004,13.4789286644943,0.368510034075232,58.8,,17.75,,3.63713922,,88.7864366331977,,10.8103096712099,1.8465,33.2581998340604,,19.0003182393525
2006-03-08,1.97333060211074,5.20992430463225,35.4657967406229,54.6752474628331,53.97,55.3115212215875,,35.1096224124429,,44.3204337889067,48.3697954770065,13.4634463205194,0.366675890396715,59.16,,17.85,,3.58999641,,88.9737672016854,,10.7728482020523,1.8405,33.5552500558693,,19.1337277170124
2006-03-09,1.92133757832683,5.21547267982355,35.6574409673202,54.6036325291286,54.24,54.8265350229849,,34.8089527808218,,43.7082731012146,48.3861772095004,13.3736487254654,0.368586456728503,59.63,,17.94,,3.60713925,,88.3770879393633,,10.7514416482479,1.806,33.3096123724504,,18.9581889306178
2006-03-10,1.89909778780654,5.34863368441479,36.151070036086,54.6256678933454,53.83,55.6733363221324,,34.8433150244356,,43.4328007917531,48.2059781520675,13.599690947498,0.362166953853696,59.9,,18.08,,3.64999635,,89.2165932820235,,10.6711670714815,1.811,33.7266251838359,,19.0775553053661
2006-03-13,1.97393167753021,5.33198855884088,35.9942702142428,54.7248270323208,54.31,55.7888092265616,,34.9464017552772,,43.4634088261377,48.1677541095817,13.9124342957898,0.366523045090172,60.098,,17.86,,3.5857107,,89.3831110388733,,10.7942547558567,1.8095,33.7494752008981,,19.0354259966314
2006-03-14,2.02321986192651,5.42631093709301,34.8502122548678,54.9066187871091,54.87,56.4046647168507,,35.5391504576159,,44.0388398725683,48.4899281819618,13.983653078074,0.376687257975284,59.62,,18.2,,3.63142494,,90.3197437609195,,11.0457817630581,1.8455,33.8694377904748,,19.1196846141008
2006-03-15,1.99046125156555,5.52063331534514,34.7863308459687,54.757880078646,55.12,56.9204436899678,,35.8398200892371,,45.4774174886447,48.2278204620593,14.0115212972287,0.382724647583733,59.46,,18.36,,3.58713927,,90.7221530007235,,11.2437923857486,1.8445,34.1607755080181,,19.210964783026
2006-03-16,1.9327580112967,5.32644018364958,34.4901534047092,54.9892514029219,55.34,56.7895743982813,,35.5391504576159,,45.8508355081369,48.6646666618968,13.9341095773545,0.369732796527576,59.5,,18.03,,3.63856779,,90.9094835692113,,10.9066391633296,1.8385,34.2864506018603,,19.147770819924
2006-03-17,1.94327683113738,5.31534343326698,34.3217387812479,54.8680568997297,55.12,57.0205202071397,,35.6328734770727,,46.6650092227673,48.5172310694517,13.989846015664,0.372713280005165,59.22,,18.11,,3.73856769,,90.9854318070525,,10.8424195019165,1.7995,34.469250738358,,19.309266503407
2006-03-20,1.92314080458523,5.25985968135396,34.36819798772,54.846021535513,55.17,56.9897274326253,,35.7188393961971,,46.4323881614443,48.5936791544232,13.701874417732,0.369885641834119,59.7,,18.06,,3.86856756,,90.8391592412742,,10.697925263737,1.8115,34.5492257980758,,19.5831070101826
2006-03-21,1.85762358386331,5.26540805654526,34.2810869755849,54.7027916681041,54.83,56.1968134888781,,35.3405893520497,,45.4896607023985,48.3424925895167,13.605883885088,0.38815065596601,59.74,,17.82,,3.88142469,,90.2679696468692,,10.5962441331662,1.796,34.6006383364658,,19.4777837383458
2006-03-22,1.85341605592704,5.27095643173657,34.5482274127993,54.8019508070795,54.75,57.0667093689114,,35.4265552711741,,46.6527660090135,48.4462435619781,13.6554273858074,0.37699294858837,59.998,,17.97,,4.00713885,,90.81826296143,,10.5748375793618,1.8,34.8462760198846,,19.0635122024546
2006-03-23,1.80803486175726,5.27095643173657,34.0604057448425,54.757880078646,54.7,57.1821822733406,,35.3233961682248,,46.6833740433981,48.293347392035,13.5873050723182,0.384023832689349,59.92,,18.04,,4.04142453,,90.6301873874749,,10.4678048103399,1.784,34.7377384388391,,18.852865658781
2006-03-24,1.80202410756259,5.34308530922349,34.1126723521236,54.8515303765672,55.71,57.7893187895259,,35.5039245983861,,46.2181319207521,48.6482849294029,13.5842086035232,0.397015683745506,60.18,,17.98,,4.09571019,,90.6998481549041,,10.644408879226,1.7735,34.4978132596858,,18.9652104820736
2006-03-27,1.78849991062458,5.34308530922349,33.8513393157181,54.8956011050007,56.39,57.7970343194044,,35.5125211902985,,46.1446726382291,48.46808587197,13.4572533829295,0.407714855203517,59.9,,17.96,,4.12713873,,90.5674985479421,,10.5908924947151,1.7625,34.2407505677358,,18.9652104820736
2006-03-28,1.76445689384589,5.30424668288438,33.4099768542334,54.757880078646,56.06,57.4961286541451,,35.366379127787,,45.8324706875061,48.0148579396386,13.3024299431811,0.413981512771781,59.88,,18.02,,4.00428171,,90.0102437539732,,10.3928818720246,1.7845,34.046525422707,,18.88797341606
2006-03-29,1.87325154476945,5.47624631381473,33.5319322712226,54.6477032575622,57.07,58.5608717773701,,36.0369132969575,,45.0978778622756,47.7855136847239,13.2900440680013,0.436220504873791,59.894,,18.36,,4.17285297,,90.574460723916,,10.5587826640085,1.816,33.995112884317,,18.9722320335294
2006-03-30,1.88587412857826,5.57611706725816,33.4680508623235,54.3998054101236,58.6,58.4065611798012,,36.1486689918192,,44.3204337889067,47.4524184573478,13.2033429417422,0.43920098835138,59.84,,18.5,,4.09142448,,90.4142533577016,,10.6765187099326,1.8335,33.9037128160681,,19.1196846141008
2006-03-31,1.88497251544906,5.58166544244946,33.4680508623235,54.5815971649119,58.1,58.6148804865191,,36.0455098888699,,43.9592589831683,47.2558376674209,13.1507029722277,0.437596112632679,60.24,,18.49,,4.14142443,,90.4351496375459,,10.9012875248785,1.8265,33.8294502606159,,19.1056415111893
2006-04-03,1.88286875148093,5.7259231974233,33.6132358825487,54.5280650019678,58.47,58.1288021041773,,36.0884928484321,,44.9938105453679,47.4515223765804,13.2838511304113,0.442487162442055,60.24,,18.51,,4.01856741,,90.3654888701167,,10.8424195019165,1.807,33.8008877392881,,19.3513958121417
2006-04-04,1.83838917044036,5.74811669818851,33.6829246922569,54.5999579882787,58.33,58.3911301200443,,36.2862144624183,,46.0956997832137,47.402190771938,13.1878605977673,0.463197701478635,60.02,,18.49,,3.91571037,,90.9436399439298,,10.9066391633296,1.8385,33.6009500899937,,19.407568223788
2006-04-05,2.01991394711944,5.81469720048413,33.4622434615145,54.6386695962923,58.66,58.6920357853035,,36.630078138916,,46.4017801270597,47.4679662447945,13.2095358793321,0.466942411488939,59.8,,18.57,,4.09428162,,91.2570925003847,,11.0618366784114,1.867,33.3610249108404,,19.4777837383458
2006-04-06,2.14103064414208,5.85353582682324,33.3925546518064,54.5944277585625,59.28,58.8154842633586,,36.7332372418653,,46.3099560239059,47.1062011440836,13.2745617240264,0.467859483328198,59.8,,18.41,,4.03571025,,91.1595732771373,,11.2919571318084,1.9255,33.4181499534959,,19.3513958121417
2006-04-07,2.09745267623071,5.78695532452762,33.2647918340082,54.4119301779271,58.59,57.8741896181888,,36.3807769734552,,45.8630787218907,46.6457728340879,13.0330371580189,0.466636720875853,59.44,,18.36,,3.99142458,,90.2331392631546,,11.0939465091179,1.8545,33.0354121677038,,19.1337277170124
2006-04-10,2.06379245274055,5.80914882529283,33.189295623491,54.3621581104811,59.6,57.8124653791612,,36.3291974219805,,46.1875238863675,46.7334734645633,13.0609053771737,0.458535919629073,58.99,,18.26,,4.03571025,,90.372460798013,,10.9708588247428,1.8305,32.9668621165171,,19.1618139228356
2006-04-11,2.04335588847866,5.66489107031898,32.8060071700964,54.4727627048055,59.01,56.7862999053285,,36.0369132969575,,46.9282383184749,46.8979121467046,12.878690574465,0.447378212251432,58.4,,18.16,,4.07428164,,89.6062341502448,,10.8317162250143,1.803,32.9897121335793,,19.049469099543
2006-04-12,2.00488706163276,5.76476182376241,32.7653553644333,54.4229906373595,59.43,57.3803957059685,,36.0455098888699,,47.6505879299516,46.6128850976596,12.9377243792695,0.465413958423509,57.9998,,18.05,,4.10285304,,89.7734141409215,,10.7139801790902,1.8065,33.058262184766,,19.0986199597335
2006-04-13,1.99764410282819,5.85353582682324,32.8698885789955,54.3123860430351,59.5,57.5269907736589,,36.1916519513814,,47.0996433110287,46.284007733377,12.8942257862557,0.452422107367352,57.86,,18.26,,4.16999583,,89.6549993343956,,10.928045717134,1.831,33.0811122018282,,19.0073397908083
2006-04-17,1.94781495055436,5.93676145469276,32.5388667328819,54.4008697184946,61.09,57.4806975943883,,35.813401907234,,46.7996845740596,46.453927704923,12.7792652190047,0.453644869819696,57.36,,17.97,,4.1714244,,89.620168950681,,10.8263645865632,1.7635,32.9325870909238,,18.8458441073253
2006-04-18,1.99016071385582,6.0532773337101,32.4343335183197,54.3621581104811,61.85,59.1781141676454,,36.5011292602293,,48.3055998657821,46.5361470459937,12.9501525487021,0.442945698361685,57.0,,18.25,,4.2571386,,91.0411584706114,,11.1421112551778,1.814,33.2067872956704,,19.1126630626451
2006-04-19,1.973030064401,6.01998708256229,32.7421257611973,54.4119301779271,63.75,59.6101838408381,,36.6644645065657,,48.1892893351206,46.2511199969487,12.8445131085255,0.445696913879459,57.42,,18.5,,4.43999556,,91.2152999406962,,11.6237587157762,1.8445,33.1439497487493,,18.9792535849852
2006-04-20,2.03253653092826,6.03663220813619,32.8530764281248,54.3289767321837,60.96,59.293847115822,,36.5355156278791,,47.8832089912746,46.2127509711158,13.0216145229391,0.445085532653287,57.4,,18.41,,4.44428127,,91.3406873716842,,11.5274292236565,1.817,33.2581998340604,,18.9792535849852
2006-04-21,2.01480480605397,5.99224520660578,32.8997924984101,54.3234465024675,63.2,59.1626831078885,,36.105686032257,,47.8217966416641,46.4813341519466,13.0495779041623,0.429036775466269,57.62,,18.45,,4.3999956,,91.3546110270663,,11.554187415912,1.8015,33.3438873980437,,19.0635122024546
2006-04-24,1.97603544149834,5.92566470431016,33.0516197268373,54.5280650019678,61.65,58.6920357853035,,36.0712996646072,,47.5208761285729,46.6676979917067,12.7823722613628,0.442181471828969,57.46,,18.32,,4.46285268,,91.1874421814438,,11.6237587157762,1.7895,33.3210373809815,,19.0354259966314
2006-04-25,1.98865802530715,5.80360045010153,33.4428668154765,54.3455674213324,62.78,58.7306134346958,,35.9939303373953,,46.0162735631166,46.114087761831,12.8010145155116,0.441875781215883,57.65,,18.13,,4.52570976,,90.8112903369678,,11.5488357774609,1.7775,33.2524873297948,,19.0354259966314
2006-04-26,2.0481644918344,5.88682607797105,33.8749904656154,54.2515535161566,63.65,58.6843202554251,,35.9853337454828,,46.6426795291433,46.037349710165,12.7730511342884,0.438818875085023,58.7,,18.22,,4.49713836,,90.8321866168121,,11.4525062853412,1.7895,33.4409999705582,,19.0284044451757
2006-04-27,2.08452955471217,5.92566470431016,34.0910522906848,54.3786934973326,62.96,58.1982418730833,,36.3291974219805,,46.0961096176102,46.0976438936168,13.0588990312368,0.445849759186002,58.28,,18.74,,4.46999553,,91.2710266042551,,11.3187153240639,1.787,33.5038375174793,,19.1337277170124
2006-04-28,2.11548493881473,5.81469720048413,33.9917806413286,54.5004138533867,65.09,58.7923376737233,,35.9767371535704,,46.5137135949613,45.9496490796896,13.2794990386643,0.446613985718717,59.04,,18.93,,4.23428148,,91.577516984736,,11.3133636856128,1.7605,33.480987500417,,16.9570467657193
2006-05-01,2.09174245974577,5.81469720048413,33.7990768514018,54.2873097694098,65.16,58.0670778651498,,35.6242768851602,,46.4461600103898,45.7850684321527,13.1490032596226,0.472291997217945,59.6,,18.69,,4.2285672,,90.8321866168121,,11.2544956626507,1.7295,33.4695624918859,,17.0553484861002
2006-05-02,2.15245107711196,5.83689070124933,33.933385553472,54.3428239424024,66.55,58.8617774426293,,35.7188393961971,,47.5822884781833,45.9061347188724,13.0961835395344,0.471680615991773,59.2,,19.27,,4.3142814,,91.514828841769,,11.5327808621076,1.719,33.5152625260104,,16.8587450453383
2006-05-03,2.13802526704474,5.95340658026667,32.8297183929822,54.3039640213076,66.46,58.7614755542095,,35.6672598447225,,47.9630450457682,45.8070804842836,13.1272539631157,0.474752806653288,59.06,,19.21,,4.24428147,,91.1735073810076,,11.4578579237923,1.698,33.3324623895126,,16.2689347230524
2006-05-04,2.13772472933501,6.07547083447531,32.6194960766984,54.2762069348113,67.48,59.4790198329046,,35.9595439697455,,48.3990727280024,45.7300383018256,13.2142511491434,0.471680615991773,58.2,,19.47,,4.28428143,,91.5008947378987,,11.7575496770536,1.7235,33.2810498511226,,16.4585166123586
2006-05-05,2.16056559527476,6.24747046540566,32.5435824624848,54.3761324461979,67.99,59.8107876176775,,36.2432315028561,,49.1175972184448,46.0051889534612,13.2888201657387,0.47810011886658,58.9,,19.35,,4.3285671,,92.3089132487896,,11.9769668535484,1.752,33.532400038807,,16.7112924647668
2006-05-08,2.16056559527476,6.19198671349264,32.8997924984101,54.4149923672927,67.56,59.8956584463404,,36.2776178705059,,49.0684673387564,46.0327040186247,13.1956088949946,0.475960284574978,59.08,,19.07,,4.28571,,92.1974606182377,,11.9930217689017,1.7345,33.5381125430726,,16.6621416045763
2006-05-09,2.13471935223768,5.94785820507537,32.9932246389807,54.3872352807964,69.68,59.8107876176775,,36.1400723999068,,49.8299804739261,46.0051889534612,13.1272539631157,0.461439980453391,59.7,,19.33,,4.38856704,,92.3785635677306,,11.7575496770536,1.742,33.3381748937782,,16.5849045385627
2006-05-10,2.12179623071913,5.80914882529283,32.8997924984101,54.3261696905046,70.38,59.4481577133908,,35.8219984991464,,49.7255794795883,46.0877341489518,12.9843300146415,0.451199344915008,59.62,,19.37,,4.41570987,,92.3298095286339,,11.5060226698522,1.708,33.3153248767159,,16.6902278103995
2006-05-11,2.0481644918344,5.75366507337981,32.4968663921995,54.2928611867091,71.03,58.105655514542,,35.0225154512893,,48.8965127598471,45.8621106146107,13.0557919888786,0.43515058772799,59.74,,19.1,,4.25142432,,91.2152999406962,,11.1688694474332,1.6765,33.6123750985248,,16.3040424803313
2006-05-12,2.03464029489639,5.63714919436248,32.1231378299173,54.1762814234247,71.12,56.7091446065441,,34.549702896105,,47.7849492318978,45.4824027153537,12.8693694473906,0.402441692127783,59.6,,19.17,,4.22713863,,90.0241778578435,,10.7728482020523,1.6365,33.6066625942592,,16.2689347230524
2006-05-15,2.03734513428399,5.57056869206686,32.4501503219143,54.2095899272203,67.41,56.4545321205556,,34.5239131203677,,47.5761472432223,45.6640021454331,13.1427891749064,0.408249813776418,59.88,,18.96,,4.06428165,,90.2052815039022,,10.5427277486552,1.639,34.2578880805325,,16.3180855832429
2006-05-16,1.95289403784885,5.53727844091905,32.7246072348403,54.4760579575845,68.61,56.5471184790969,,34.2660153629944,,47.4963111887287,46.0051889534612,13.2546426997992,0.397550642318406,60.18,,19.11,,4.09428162,,90.0729325935061,,10.4945630025954,1.638,34.417838199968,,16.2194016963464
2006-05-17,1.96130909372139,5.48179468900603,32.3100021110584,54.3206182732053,68.15,55.5132374753857,,33.8017993997225,,46.6181145892991,45.7190322757602,12.9967581840741,0.381501885131389,60.5,,18.86,,4.01285313,,88.3593805278721,,10.2216294415896,1.5805,34.3492881487814,,16.0220339225534
2006-05-18,1.89879725009681,5.43185931228431,32.0530637244894,54.5482263824748,67.46,54.9885814436517,,33.5696914180866,,45.8258952793242,46.3408727484565,13.0371497347298,0.364230365492027,61.4,,18.72,,3.95856747,,87.913579061021,,10.1092450341166,1.6305,34.3550006530469,,16.0925224131937
2006-05-19,1.93876876549138,5.46514956343212,31.6209400743505,54.5371235478763,65.58,55.4746598259935,,33.8275891754598,,44.6959080464918,46.4619390351762,12.9936511417159,0.371872630819178,61.18,,18.5,,3.98142459,,88.5335219979568,,10.243035995394,1.697,34.2179005506736,,15.9022034884648
2006-05-22,1.90480800429148,5.24876293097136,31.6968536885641,54.5482263824748,65.3,54.8574174357182,,33.500918682787,,44.7511791611412,46.5609932697649,12.971901845209,0.366828735703258,61.81,,18.19,,3.999996,,87.8578523974621,,10.0075639035458,1.7415,34.1950505336114,,16.1277666585139
2006-05-23,1.89789563696761,5.28205318211917,31.8194833730629,54.3983381153949,66.38,54.1475886869016,,33.1742481901142,,45.2731841328301,46.5334782046014,12.9687948028509,0.36285475773314,60.78,,18.14,,3.98999601,,87.1891498489025,,10.5373761102041,1.688,34.2750255933292,,16.0643270169376
2006-05-24,1.90360585345255,5.24876293097136,32.0121871629897,54.4094409499934,64.06,54.5642273003374,,33.3977595798377,,45.1933480783365,46.5554902567322,13.0961835395344,0.367592962235974,61.68,,17.83,,3.99142458,,87.8857157292416,,10.7674965636012,1.7595,34.5092382682169,,16.5647953004841
2006-05-25,1.93335908671617,5.25985968135396,32.2691255495588,54.4038895326942,64.7,55.7138412522252,,33.8361857673723,,45.4205737718952,46.3738908266528,13.204930022069,0.365605973250914,61.34,,18.05,,4.10713875,,88.9723619853998,,10.8798809710742,1.7815,34.7463071952374,,16.733967678021
2006-05-26,1.90988709158598,5.19327917905834,32.1932119353452,54.6370490592628,65.1,56.0456090369982,,33.947941462234,,45.7030705801033,46.3408727484565,13.2577497421573,0.366370199783629,61.34,,18.17,,4.11856731,,89.4251312007519,,10.7300350944435,1.8035,34.8842577945237,,16.7198699798929
2006-05-30,1.83989185898903,5.15444055271923,31.7552487764207,54.5149178786792,65.11,54.5025030613099,,33.2172311496765,,44.3151514789069,46.3188606963257,13.2173581915016,0.351085669129327,61.27,,17.87,,3.9285675,,87.8369561176178,,10.7674965636012,1.732,34.4014306970217,,16.3180855832429
2006-05-31,1.79631389107766,5.25431130616266,31.6793351622071,54.3927866980956,64.23,55.4515132363582,,33.3719698041004,,44.8003090408295,46.0437100446901,13.2670708692317,0.35123851443587,61.38,,18.04,,3.95571033,,88.8191167951594,,10.8852326095253,1.7305,34.6141045375881,,15.9656431300411
2006-06-01,1.86844294141372,5.37082718518,31.8136438642773,54.3499192088525,62.56,56.53168741934,,34.1628562600451,,45.0091110295051,46.2485470479028,13.4286370718547,0.369579951221033,61.3,,18.35,,4.07285307,,89.6689229897777,,11.1474628936289,1.7535,34.861266027976,,16.0854735641297
2006-06-02,1.8531155182173,5.43185931228431,31.5041498986373,54.7679097688058,63.5,56.4931097699478,,34.0786096593032,,44.7143317513749,46.8452312052524,13.4006736906315,0.364230365492027,61.12,,18.26,,3.99285315,,89.8569985637327,,11.2250616511697,1.738,34.9129975027084,,16.0431804697455
2006-06-05,1.80322625840153,5.14889217752793,31.0545077221414,54.5895671298924,63.29,54.8497019058398,,33.3375834364506,,42.5771819849309,46.7844578188557,13.1925018526365,0.348945834837725,61.17,,17.81,,3.89713896,,88.547456798393,,10.8905842479763,1.6745,34.5623730628557,,15.8599103940806
2006-06-06,1.79490136384191,5.16553730310183,31.165458389069,54.7344705240095,62.55,54.6182360094865,,33.3117936607133,,42.055177013242,47.0054519512074,13.1210398783994,0.3396222711386,60.96,,17.78,,3.84142473,,88.3315178926585,,10.6497605176771,1.6705,35.027956335447,,15.5991029787112
2006-06-07,1.76009909705476,5.07121492484971,31.0895447748554,54.5617010925622,62.28,54.085864447874,,33.0624924952525,,40.9866021300201,47.016501657825,13.3261046740363,0.333508458876879,60.4,,17.4,,3.7714248,,87.6697823960341,,10.6658154330304,1.6885,35.1601589930963,,15.5356633371349
2006-06-08,1.82606712434128,4.99908604736278,31.9654710927044,54.7456169389416,60.91,54.1321576271447,,33.0109129437778,,41.0787206544358,47.1104241640745,13.413101860064,0.327394646615158,60.1592,,16.88,,3.96856746,,87.5931594526309,,10.5801892178129,1.6775,35.3843287169366,,15.5850052805832
2006-06-09,1.78880044833432,4.87147341796285,31.8428414082056,54.8236418434662,59.76,54.1012955076309,,32.9249470246534,,41.7051266204624,47.3590425629701,13.4193159447803,0.32953448090676,60.48,,16.91,,3.92713893,,87.3145317073636,,10.3768269566713,1.694,35.3555890087519,,15.5286144880709
2006-06-12,1.71306494548145,4.78269941490202,31.7143722149211,54.6564456194849,60.03,52.4193099941307,,32.1512537525336,,40.7286702616561,47.3977165361317,13.273284953948,0.30828898329728,60.46,,16.7,,3.86856756,,86.3672021101025,,10.2965523799049,1.68,35.2808657674719,,15.3030513180217
2006-06-13,1.75303646087602,4.6994737870325,31.6092610567792,54.8124954285341,55.92,51.4240066398118,,32.022304873847,,40.7348114966172,47.4308656559844,13.1893948102784,0.303550778794446,60.29,,16.7,,3.93428178,,85.3641507252437,,10.2483876338451,1.6735,35.0911836934532,,15.162074336741
2006-06-14,1.7313977457752,4.93805392025847,32.0180266717754,54.6062867522905,55.62,52.0412490300871,,32.3489753665198,,41.4410535171375,46.9557282714283,13.2670708692317,0.312415806573942,60.098,,16.74,,3.99856743,,86.0258862218682,,10.5480793871063,1.684,35.2061425261918,,15.4228817521103
2006-06-15,1.78459292039805,5.0601181744671,32.0472242157037,54.5171154328338,57.32,53.823536432007,,33.2258277415889,,43.5106496990099,46.6850104592974,13.3789243941245,0.339775116445143,61.2,,16.77,,3.9571389,,87.850890918054,,10.8959358864274,1.748,35.3325972422042,,15.556809884327
2006-06-16,1.72989505722653,5.0434730488932,32.1289773387029,54.4836761880376,57.68,53.1214232130689,,32.9814266335182,,43.3264126501785,46.5800382464304,13.2919272080968,0.331062933972191,61.12,,16.79,,3.87428184,,87.2138598269417,,10.6122990485195,1.7545,35.4533040165797,,15.5779564315191
2006-06-19,1.71907569967612,5.00463442255409,32.041384706918,54.3387727939204,56.36,52.0798266794793,,32.7147536482185,,42.9579385525158,46.5137400067249,13.1490032596226,0.321127989046894,61.758,,16.59,,4.002138855,,86.5281804838652,,10.4838597256932,1.7535,35.2636219425611,,15.8951546394007
2006-06-20,1.72719021783893,5.01304870457768,32.4559898306999,54.3722120387167,57.3,52.0181024404518,,32.757765420041,,43.5966269884645,46.4363920604018,13.1179328360413,0.316084093930974,61.6,,16.55,,3.86856756,,86.8220404606953,,10.3821785951224,1.774,35.3670848920258,,15.9022034884648
2006-06-21,1.73891118851854,5.12550198130375,32.5961380415558,54.3889316611148,58.33,52.843664137445,,33.2739066819114,,44.5055297626993,46.4474417670193,13.133468047832,0.319599535981464,61.68,,16.75,,3.88142469,,87.465741006516,,10.7889031174056,1.8325,35.516531374586,,16.2687436397946
2006-06-22,1.79060367459272,5.13142057481564,32.6136565679127,54.154856947541,57.73,52.7319316915103,,32.8523913180506,,44.3888462984395,46.1822488081973,13.0620060735949,0.310275972282339,61.32,,16.57,,3.95285319,,87.0809204387121,,10.6551121561282,1.8185,35.1659069347333,,16.1277666585139
2006-06-23,1.7680633463627,5.15509494886324,32.5435824624848,54.1827229848712,57.99,53.0487560173239,,32.8179819005925,,44.3028690089848,46.0883263019478,13.0340426923717,0.310428817588882,61.4202,,16.56,,3.90571038,,87.0669291388567,,10.6390572407749,1.8275,35.2463781176503,,15.8599103940806
