,CDNS,IWM,NFLX,AMZN,ASML,META,TLT,PM,MSFT,AGG,TSM,MELI,IBIT,ABT,NVDA,BRK-B,QQQ,QMOM,JNJ,PG,SPY,GOOG,AAPL,SE,GLD,CAT
2007-10-22,21.85,63.264659246419,3.28713957,4.5645,19.3338216122798,,52.9604975383096,,21.8446644760225,59.6975653476282,5.94504268054387,37.4442275202985,,16.5698333430215,0.897812881727281,84.26,45.8229157014539,,37.8484081396501,42.5186442522314,107.767888892119,,5.23418515503391,,74.6,46.1938275300069
2007-10-23,21.88,63.7503463283008,3.71285343,5.041,19.6894883507638,,52.8902503878222,,22.1238981418911,59.6797805714571,6.13484321926361,41.5045617156932,,16.6275903143953,0.902168970785713,85.12,46.7813373413373,,37.9719419554619,42.6383139517874,108.641258402533,,5.58841424903139,,75.23,46.7720359834437
2007-10-24,21.69,63.3390790412234,3.60713925,4.4365,19.8895508911611,,53.2824636447103,,22.3744924574141,59.9406239552998,5.98177826868318,38.1613271156665,,16.9612972601107,0.871676347376691,84.94,46.4273257446236,,37.9072337662272,42.710115771521,108.4408139856,,5.58150978363991,,75.52,47.6330637891051
2007-10-25,19.32,63.186322620309,3.61856781,4.4105,19.5394414454659,,53.1009918392844,,22.9043204388057,59.7864892284836,5.98790086670639,38.7912118953817,,17.2853780439305,0.795559422776728,85.05,45.8056468430776,,37.6189881959998,42.6921653165876,108.698529156353,,5.48694862719143,,76.03,46.9291578457907
2007-10-26,19.74,64.2438670727937,3.60285354,4.5,19.1448736574601,,52.9780593259315,,25.0809110650629,59.7331348999704,6.06749464100822,41.7371345574342,,17.349552456568,0.788681387421309,84.66,46.5654766116338,,37.8248778890193,42.9315047156995,109.972786784757,,5.54458590350288,,77.69,47.1616982020642
2007-10-29,19.72,64.1733641092947,3.76713909,4.505,19.5894570805652,,53.1829468481864,,24.7515585360898,59.7331348999704,6.43485052240125,43.2100958884604,,17.4714838405794,0.77011069196168,85.46,46.764068482961,,38.224892149743,42.9793725955219,110.337890435412,,5.55629347525365,,78.12,46.445222509762
2007-10-30,19.54,63.6641760395798,3.77713908,4.412,19.5005403959442,,53.15367720215,,25.467542294727,59.8102022633784,6.36750194414586,44.4407938426731,,17.535658253217,0.798310636918895,85.8,46.8504127748424,,38.1307711472198,41.2561289219161,109.571898666768,,5.61363055741765,,77.35,46.1686880320314
2007-10-31,19.6,64.4867106137346,3.78142479,4.4575,19.4060664185344,,52.6736550071526,,26.3553621554372,59.6442110191149,6.52056689472629,43.2973107041133,,17.5260320913214,0.811149636249009,88.28,47.5152638223291,,38.3366608402393,41.5971875656506,110.710137807425,,5.70218783091702,,78.62,46.8914485988274
2007-11-01,18.96,61.9956059034373,3.75571053,4.3825,18.972597581007,,53.354916555723,,26.5343580950965,59.790895703193,6.42872792437803,40.0800530600296,,17.3655960597274,0.811149636249009,87.54,46.6259176159508,,38.0366501446966,41.0407234627154,108.118672169785,,5.62683909990569,,77.93,46.0744149146232
2007-11-02,18.5,62.3011187452662,3.75142482,4.299,19.2615768060252,,53.5254171155154,,26.5343580950965,59.8563775682602,6.36137934612264,42.9678325116469,,17.3431350153043,0.842330063193573,88.04,46.9885636418527,,38.107240896589,41.615138020584,108.240369568668,,5.63974744824627,,79.83,46.9857217162356
2007-11-05,18.16,61.4785841711114,3.78713907,4.2185,19.1893319997707,,53.5018997969233,,26.2980834547462,59.8028014968415,6.24504998368151,42.1828991707711,,17.3335088534086,0.842330063193573,88.742,46.6863586202678,,37.9366465795157,41.9920975741852,107.417117068459,,5.5890146373263,,79.75,46.1938275300069
2007-11-06,18.25,62.6379662375391,3.88999611,4.3635,19.1115299007273,,53.2432092924107,,26.0689686519823,59.7254138381257,6.38586973821551,44.0725535099165,,17.4361879136288,0.868925133234524,89.47,47.2130588007443,,38.0072373314081,42.1656186385414,108.863188390076,,5.75742355404883,,81.43,47.0862797081376
2007-11-07,17.6999,60.6952179100116,3.83999616,4.35219,18.9281392386964,,53.337278566779,,25.4317431067952,59.7373196317743,6.22055959158865,38.1807081858116,,17.2468733963479,0.827656921102014,90.055,46.0646797187218,,37.595457945369,41.5373527158726,105.885144269303,,5.59261396515429,,82.24,46.2566762749457
2007-11-08,17.37,60.8753921500646,3.88428183,4.179,18.9225819459076,,53.2432092924107,,24.8732757750581,59.7968486000173,6.061372042985,36.3588875921739,,17.3014216470899,0.7757850711299,89.7,44.6659021902433,,37.9954722060927,42.3870075827199,105.348237663567,,5.26739563356691,,82.23,45.5213459591619
2007-11-09,17.08,60.2016971655188,3.60713925,3.9445,18.6836183559887,,53.6959176753078,,24.1501321788345,60.0051999888675,6.00626866077605,35.6224069266608,,17.3655960597274,0.764837531522526,88.66,43.1721459406952,,38.3307782775816,42.1357012136524,103.902165626075,,4.96431061647142,,82.18,44.2518013113984
2007-11-12,17.03,59.6220061323049,3.50142507,3.85,18.494670401169,,53.8899355536922,,23.8995378633115,59.9218594333274,5.87157150426527,34.0913023851993,,17.5420756944808,0.688491339077381,89.38,42.0755734338015,,39.0072729832173,42.3451231878753,102.871303511312,,4.6157852112756,,78.3,43.7427264773943
2007-11-13,17.2,61.4668336771949,3.62999637,3.993,18.5724725002124,,53.6900383456598,,24.7515585360898,59.9278123301517,6.11647542519395,39.7893370078534,,17.6832594022834,0.749247318050244,90.48,43.8110937006175,,39.5955292489874,42.8238019860991,106.006841668185,,5.10209973015349,,79.12,44.6666030279944
2007-11-14,16.94,61.2279069675595,3.54856788,3.9255,18.7058475271439,,53.7488316421399,,24.3708758308046,59.9040007428545,6.0246364548457,41.8534209783047,,17.4265617517331,0.737554657946033,91.4,43.2498558033885,,39.348461617364,42.8058515311658,105.713329860215,,4.98652498338313,,80.28,44.012976080631
2007-11-15,16.84,60.2173644907408,3.43713942,3.8925,18.3390662030823,,54.2544539918691,,24.2487700574112,60.1599157773308,5.90830709240457,45.0028448768805,,17.4811100024751,0.727696140603266,90.11,43.0167262153087,,39.3425790547063,42.9793725955219,104.188511520548,,4.93218984269369,,77.95,43.8244298458147
2007-11-16,17.14,59.6690081079709,3.3999966,3.93,18.3557380814487,,54.3308852772932,,24.4857989116454,60.118305028529,5.96953307263674,45.0706786223883,,17.7153466086022,0.74397415761109,90.878,43.4139099579631,,39.8543620059263,43.7931265525024,104.367480389127,,4.99493041951188,,77.75,43.6421684854922
2007-11-19,16.69,58.4861250537102,3.31571097,3.959,17.9000400727661,,54.6836450561741,,24.3924239084622,60.2492687586635,5.83483591612596,43.3070012391858,,17.5902065039589,0.693764499516536,91.3,42.913113065051,,39.7602410034031,43.5717376083239,102.91425460802,,4.92168304753274,,77.24,42.8628440482513
2007-11-20,16.58,58.7603032450952,3.23285391,4.0195,18.3335089102935,,54.6248517596939,,24.8377508467204,60.1242579253533,5.91442969042779,42.2701139864239,,17.8340692719817,0.688491339077381,91.03,43.0858016488138,,39.7896538166916,43.805093522458,103.544227888918,,5.06877817978593,,79.47,42.9131230442023
2007-11-21,16.41,57.5774201908345,3.07856835,3.988,18.4779985228026,,54.9423355606867,,24.5863566073811,60.5826309808239,5.67564836752232,39.925004498869,,17.561328018272,0.681154768031602,89.43,42.5763703267136,,39.4955256838065,43.2366624495672,101.425232189696,,5.05707060803517,,79.36,42.6994373114104
2007-11-23,16.63,58.7994715581502,3.10713975,4.0715,18.5113422795355,,55.106956790831,,24.5001642967505,60.2730803459607,5.8103455240331,41.0491065672838,,17.8051907862948,0.692847428135813,89.5,43.033995073685,,39.5867054050009,43.5956715482351,103.179135692271,,5.14953040545146,,81.25,43.1330936514881
2007-11-26,16.21,57.2014043855066,3.06713979,4.065175,18.377967252604,,56.1946327757136,,23.6813373457597,60.8207468537955,5.8103455240331,39.8959328936514,,17.4073094279419,0.67679867897317,91.26,42.291434163505,,39.8767395803665,43.1947780547226,100.902645956948,,5.17960685708503,,81.3,42.6303036919778
2007-11-27,16.04,57.9299350083294,3.19142538,4.2795,18.4279828877033,,55.6596137777443,,23.7459815787327,60.5707251871753,5.77360993589379,39.8474802182887,,17.9399570528337,0.705915695311108,91.54,43.1376082239426,,40.0898259132881,43.7572256426356,102.062371384092,,5.24769389166941,,80.1,43.2525062668717
2007-11-28,16.28,60.1233605394088,3.28713957,4.515,19.3115924411245,,55.2833366802714,,24.2056739020959,60.421902766568,5.96953307263674,42.2604234513514,,18.1036018050595,0.753144871418314,91.5,44.4500414605398,,40.4568079310976,44.2239374709038,105.326762115213,,5.41009892544283,,79.57,44.7420215219209
2007-11-29,16.53,59.7003427584149,3.30285384,4.4575,18.9559257026405,,55.7595623817605,,24.1266642840179,60.5945367744724,5.96953307263674,41.6693008119264,,18.2897076017085,0.759335103238191,92.76,44.6399989026788,,40.4864032551145,44.367541110371,105.362547298423,,5.53227794345721,,78.28,45.0751198700965
2007-11-30,16.6,59.9901882750218,3.2999967,4.528,19.3115924411245,,55.4891132179519,,24.1338469765704,60.7135947109583,6.07361723903143,41.0975592426465,,18.4533523539343,0.723110783699654,93.8,44.3032561643414,,40.0957449780915,44.277788835704,106.422050875038,,5.47013775493392,,77.32,45.1882476109863
2007-12-03,16.29,59.339994278309,3.39713946,4.5455,18.8281079684978,,55.9276447732687,,23.645423882997,61.0389473104416,5.98177826868318,43.3263823093309,,18.2929163223404,0.733657104577962,95.0,43.9319757092514,,40.0779877836814,43.9905815567697,105.72048503558,,5.36927252138888,,78.28,45.2888056028884
2007-12-04,16.01,58.7524695824842,3.39285375,4.7205,18.5780297930012,,55.9217421194668,,23.5376834947087,60.8058601719801,5.93892008252066,42.0181600745379,,18.4501436333024,0.73296930104242,96.45,43.7506526963005,,40.2141262741591,43.8529614022804,104.775535136489,,5.39779096539715,,79.4,45.257381230419
2007-12-05,16.83,59.8805169984679,3.41856801,4.6595,19.3115924411245,,55.2547422398489,,24.5288950669607,60.6923048993963,6.12872062124039,42.8709271609215,,18.6619191950064,0.771027763342402,98.1,44.527751323233,,40.3739410238503,44.1641026211259,106.529427900933,,5.56860143529932,,78.63,45.6973224449905
2007-12-06,17.0,61.2984099310585,3.4142823,4.7105,19.4394101752672,,54.7707246280908,,24.8162027690627,60.6265623731635,6.28178557182082,42.6674259243981,,18.6587104743745,0.786617976814684,99.02,45.1753335123435,,40.4272126070807,44.3854915653044,108.054245524724,,5.7022718852783,,79.37,46.7280418619865
2007-12-07,17.01,61.3845802197795,3.36713949,4.7155,19.328264319491,,54.1568486326903,,24.8018373839576,60.2799199621182,6.30627596391369,42.415472012512,,18.6811715187977,0.776759459471918,99.0,45.1839679415316,,40.0602305892712,44.3495906554376,108.032770692245,,5.83277228506015,,78.6,46.6337687445784
2007-12-10,17.17,61.9721049156043,3.35571093,4.651,19.5449987382547,,53.8322026735842,,24.9670393126663,60.1603880962406,6.20219179751899,48.4236037574875,,18.8993645217654,0.7852423697436,99.7,45.3652909544825,,40.1253403021084,44.4752438399713,108.870343565442,,5.83007053773305,,80.0,48.1295688741214
2007-12-11,16.97,59.7943467097469,3.3285681,4.5375,18.6558318920446,,54.8887777041294,,24.492981604198,60.4532411676409,6.07973983705465,46.0203510594973,,18.6394581505833,0.786150270410515,98.44,44.3118905935296,,39.9832827468273,44.1820530760592,105.885144269303,,5.65987246389169,,78.84,46.3320947688722
2007-12-12,17.43,60.2486991411848,3.30856812,4.564,19.0948580223608,,54.3221229391443,,24.7587412286423,60.393475234702,6.12259802321717,49.2279181685084,,18.645875591847,0.813213046855635,96.18,44.709074336184,,40.072068718878,44.6786823292165,106.930316018922,,5.72950549833547,,80.49,46.394943513811
2007-12-13,17.63,59.9196853115228,3.29142528,4.62,19.2949205627581,,53.7318575589515,,25.2974431700836,60.1603880962406,6.03688165089213,51.9703395940375,,18.7325110489077,0.790974065873115,94.7,44.4673103189161,,40.1726928205354,44.5171282348159,106.708396769511,,5.75862433063865,,78.5,46.6463384935661
2007-12-14,17.12,58.7524695824842,3.35999664,4.454,19.0170559233175,,53.4839460992705,,25.3620874030566,59.9930434840118,5.90830709240457,59.64524337149,,18.4533523539343,0.80404233304841,95.08,44.0096855719447,,40.0069590060408,44.217953985926,105.355392123057,,5.71539637340506,,78.52,46.1246939105742
2007-12-17,16.71,57.8515983822194,3.2999967,4.2545,18.3668526670264,,53.9620610572267,,24.7012796882219,60.0826923834201,5.75524214182414,58.4726886277125,,18.2159070271753,0.763003388761081,90.5,42.9390163526155,,39.9832827468273,43.8230439773914,103.852060069877,,5.53558007907922,,78.13,44.7231668984393
2007-12-18,16.71,58.8856418468711,3.45428226,4.3445,18.2668213968277,,54.3103176315404,,24.9526739275612,60.3994518279959,5.89606189635814,57.8331133129248,,18.5111093253081,0.782491155601433,90.2,43.1203393655664,,40.0779877836814,43.5837045782795,104.431917772321,,5.49295251014054,,79.25,44.6540332790066
2007-12-19,16.58,59.245990326977,3.55285359,4.469,18.0334150996976,,55.0304413953756,,24.9885873903239,60.5249602871675,5.92667488647422,58.0463050845207,,18.3635081762417,0.789827726647212,89.56,43.1203393655664,,39.8471442563496,43.6674733679686,104.431917772321,,5.49715522820492,,79.24,44.5220509146352
2007-12-20,16.65,60.1938635029078,3.89142468,4.529,17.7611077530458,,54.9123883193371,,25.5129239466602,60.4711709475225,5.92055228845101,58.5986655836555,,18.4822308396212,0.806335011500217,88.82,43.9492445676277,,39.8530633211529,43.7931265525024,105.090521776939,,5.61993463451421,,78.67,44.9431375057251
2007-12-21,17.15,61.5725881224434,4.0142817,4.563,17.7555504602569,,54.1096274022749,,25.9007893444979,60.2082008425916,6.00626866077605,58.2013536456814,,18.6940064013252,0.806105743655036,89.5,44.8155454825029,,40.2673978573895,44.3256567155264,106.597734591065,,5.82106471330939,,80.1,45.7098921939782
2007-12-24,17.24,62.0191068912703,3.98713887,4.5505,17.8333525593003,,53.8558132887919,,26.2742893572305,60.2261306224733,6.01239125879926,58.5308318381477,,18.7228848870121,0.820320350056234,90.8,45.1526344456307,,40.1726928205354,44.2418879258372,107.38931323626,,5.96785965141512,,80.14,45.6910375704966
2007-12-26,17.28,62.3089524078772,4.0999959,4.6425,17.8277952665115,,53.3836009846377,,26.2958374348882,60.0408562303629,6.08586243507787,70.5955480034613,,18.5720750173138,0.831325206624903,91.4,45.3773604210492,,39.9892018116307,44.3017227756152,107.61959758178,,5.97236256362696,,81.52,46.3132401453906
2007-12-27,17.01,60.8340586126639,3.92142465,4.7125,17.4665712352387,,53.963086348192,,25.8361451115249,60.3687769629151,6.00014606275283,72.9697290962339,,18.2832901604447,0.805647207964675,91.46,44.8846919364778,,39.8530633211529,44.2119705009482,106.266703048225,,5.96095518602365,,81.56,45.7098921939782
2007-12-28,17.03,60.1816194260958,3.84713901,4.7225,17.5554879198597,,54.8045928561476,,25.9438854998132,60.6928240758373,6.061372042985,76.3711069066958,,18.3635081762417,0.797622833383353,93.7,44.8241887892498,,39.8826586451698,44.427375960149,106.000446196279,,5.99877964860304,,83.0,45.980141797215
2007-12-31,17.01,59.6785337882601,3.80285334,4.632,17.3887691361953,,55.1394176286792,,25.5703854870806,60.7108266932219,6.0981076311243,71.593673115933,,18.0169663479988,0.779969209304446,94.72,44.2710171574503,,39.4801622385401,43.9307467069917,105.216060181351,,5.94624567279833,,82.46,45.6030493275823
2008-01-02,16.8,59.0811195933302,3.76428195,4.8125,16.9330711275126,,55.9305522682008,,25.2974431700836,60.9988085626503,5.85932630821883,67.9306508585125,,17.9078698465149,0.756813156941204,92.1,43.6054825379416,,39.0125561190731,43.2665798744562,104.294932873991,,5.84898276902275,,84.86,44.3900685502637
2008-01-03,16.79,58.428680406762,3.72428199,4.7605,16.6440919024944,,55.8535129400077,,25.4051835583719,61.160892127836,5.77973253391701,67.2910755437248,,17.7987733450311,0.750852192966508,93.0,43.7524187526383,,39.0243942486798,43.2665798744562,104.244565032314,,5.85168451634985,,85.57,44.2329466879168
2008-01-04,16.23,56.667880674337,3.51571077,4.4395,15.6882375428186,,55.8653651443451,,24.6940969956694,61.286910449528,5.46748003473293,62.1066392799154,,17.9014524052512,0.68780353554184,91.0,41.833604654834,,38.9711226654494,43.0930588101,101.689901798545,,5.40499562493608,,85.13,43.0702449065493
2008-01-07,16.03,56.793652083796,3.55428216,4.441,15.6548937860857,,56.1083353332618,,24.859298924378,61.2148999799897,5.35727327031502,59.4708137401842,,18.4501436333024,0.616730503535849,88.76,41.634808599656,,39.5748672753941,43.3742826040565,101.603549936476,,5.33264883539931,,84.77,43.1959423964268
2008-01-08,15.45,55.0407130644622,3.3285681,4.394,15.4826177096325,,56.0431482094061,,24.0261065882822,61.5209444755274,5.36339586833824,59.2091692932256,,18.9346604487161,0.629798770711144,88.3,40.5543952562977,,39.6222197938212,43.4879688186347,99.9628113050817,,5.14082477517525,,86.78,42.202932226394
2008-01-09,15.38,55.5988236939362,3.285711,4.261,15.7215812995515,,56.1498180484427,,24.7371931509847,61.3769235364508,5.54707380903476,58.8021668201789,,19.2651586737996,0.662354804726792,86.3,41.4187259309844,,40.1312593669118,43.4042000289455,101.013454171956,,5.38548300535148,,86.5499,42.2532112223451
2008-01-10,15.35,56.3377307245074,3.5285679,4.213,15.4326020745332,,55.391276970849,,24.6581835329066,61.2509052147589,5.55931900508119,62.0775676746978,,19.2876197182228,0.648598734015955,89.218,41.4792290782124,,40.1963690797489,43.3682991190787,101.675505743671,,5.34405621300262,,88.25,42.3663389632349
2008-01-11,14.96,55.1979273262858,3.34428237,4.054,14.9380030163288,,55.8238824291642,,24.3565104456995,61.5149436030659,5.44298964264007,60.6627495541068,,19.5170432434021,0.620169521213559,87.54,40.666758244007,,40.1786118853388,41.9920975741852,100.855136427973,,5.18405273240884,,88.58,41.4864565340919
2008-01-14,15.22,55.6538486855744,3.25285389,4.1435,15.7215812995515,,56.0312960050687,,24.7012796882219,61.562950582758,5.54095121101154,62.7074524544129,,19.3331636624312,0.661437733346069,86.55,41.37550939725,,40.2200453389625,42.057915908941,101.668313833028,,5.36687096820924,,89.5399,42.2783507203206
2008-01-15,14.66,54.6633988360854,3.14999685,4.012,15.3158989259681,,56.659462834951,,24.4211546786724,61.7849828638344,5.36951846636146,58.123829365101,,19.249288765848,0.612832950167779,85.32,40.2345929066637,,40.1075831076983,41.7048902952509,99.4302860872246,,5.07448186858759,,87.99,41.1030791899653
2008-01-16,15.23,54.6869809753589,3.15285399,4.0175,14.2266695393608,,56.2505617853107,,23.868087352126,61.5989558175272,5.19196312368816,52.5517716983899,,19.5170432434021,0.543594060923234,84.5,39.8024275693203,,40.4331316718841,41.3997325613832,98.5739334707588,,4.79229936997943,,86.7,40.392888372157
2008-01-17,14.82,53.3585204629491,3.10999689,4.006,14.2433414177272,,56.9794723520609,,23.7818950414954,61.9710099101415,5.13685974147921,44.0047197644088,,19.2750964263351,0.534194079270829,86.96,39.2492559375209,,40.1490165613219,40.9366617584741,96.0192702369901,,4.82982363841136,,86.5001,39.4878664450385
2008-01-18,14.89,52.839713398931,3.12142545,3.988,14.4322893725469,,56.5883496089266,,23.7100681159699,61.9590081652185,5.28992469205964,45.5939675163055,,19.1718657843865,0.569501327428643,88.1,39.1973960970397,,39.2374805816015,40.3833823575957,95.0333905470442,,4.84393276334177,,87.42,39.7027835987333
2008-01-22,14.24,52.4623991705542,3.18713967,3.924,14.1766539042615,,57.1927527691125,,22.9774334756097,62.079025614449,4.89195582055052,46.2335428310932,,18.5460300175733,0.542906257387692,91.38,38.1861292076563,,38.6337359716568,39.1685732382756,94.0690981029926,,4.67222171099723,,88.1699,40.3412139670619
2008-01-23,14.46,54.2546417553439,3.39428232,3.6985,14.6823675480435,,57.0624377824227,,22.9343373202944,61.8689950782957,5.2409439078739,48.4720564328502,,18.7008759804962,0.550930631969013,92.0,38.0478362997064,,38.0003960376952,39.8361168632485,96.3287138143128,,4.17486004749298,,87.89,41.1376716542838
2008-01-24,14.9,54.215338189888,3.13428258,3.8835,15.9605448894704,,55.9187000638634,,23.8824527372311,61.7129723942961,5.32053768217572,54.8871906508723,,18.4073138424549,0.593115915482246,92.38,38.8170906001775,,37.591980566262,39.7819917044669,97.1418904997442,,4.07063263949643,,90.08,41.2451302311312
2008-01-25,14.64,53.8223025353288,3.10999689,3.88,15.2992270476017,,56.8609503086869,,23.6597892681021,61.8209880986035,5.32666028019894,52.3870326021567,,17.8976125478338,0.57202327372563,92.6,38.0219063794658,,36.9704787619072,39.2768235558388,95.73861733017,,3.90282411106881,,90.3,41.6749645385207
2008-01-28,14.64,54.9621059335504,3.28428243,3.791,15.3825864394339,,56.6476106306136,,23.501770031946,61.9410055478339,5.32666028019894,41.2816794090247,,18.2073044736796,0.565145238370211,90.4,38.3157788088593,,37.3315417149134,39.2647957427762,97.3217962092443,,3.90282411106881,,91.75,43.1161736868269
2008-01-29,14.93,55.1035987691916,3.30856812,3.6975,15.1825238990366,,56.2624139896481,,23.4155777213153,61.7489776290652,5.44911224066328,40.4095312524961,,18.1460112800226,0.582569594603938,92.9,38.3849252628342,,37.2723510668796,38.8979474443676,97.8039427910815,,3.9487538156295,,91.15,43.6092189217738
2008-01-30,15.16,54.4118560171676,3.27713958,3.7105,14.7768415254533,,55.8949956551886,,23.1282700192133,61.8449915884496,5.44298964264007,34.9925221469456,,18.0492325531958,0.577525702009965,92.32,38.3503520358467,,36.8046857567646,39.1445176121504,97.0843199530814,,3.96796624106666,,92.0601,43.2615588202087
2008-01-31,10.15,55.763898668851,3.59285355,3.885,14.7768415254533,,56.2920445004916,,23.4155777213153,62.1150308492181,5.66340317147588,35.8840513736194,,18.1234295770964,0.563769631299128,91.0,39.0072433486086,,37.372975168537,39.3429765276829,98.854585657956,,4.0634279799575,,91.4,44.8734374729196
2008-02-01,10.61,57.0923591812609,3.62713923,3.7315,15.5326333447318,,56.6291336366618,,21.8711551686659,62.0518446626345,5.96953307263674,36.3201254518837,,18.5653857629387,0.615815724833579,90.46,39.404749025897,,37.5031945942114,39.721852639154,100.444957167296,,4.01509672221717,,89.3499,45.3601616151107
2008-02-04,10.93,56.4320592816015,3.69856773,3.6975,14.8602009172855,,56.0463703166584,,21.6845488161506,62.0156944472761,5.98177826868318,35.3607624797022,,18.7266836409833,0.596554933159956,90.02,38.851663827165,,37.5683043070485,39.7819917044669,99.1784245705301,,3.95205595125151,,89.1,44.8481531018966
2008-02-05,10.89,54.9856880728239,3.60856782,3.6045,14.0043778278083,,56.4745229599262,,20.8800872502649,62.2084955958541,5.5960545932205,35.1378801730337,,18.4976406541599,0.559184274395516,90.9,37.7452341304986,,37.2131604188458,39.114448079494,96.5230148590642,,3.88331149148421,,87.68,42.6800182866816
2008-02-06,10.52,54.2074774767968,3.71713914,3.4245,14.0043778278083,,56.3020725897211,,20.4850391598746,62.1602953087096,5.57768679915084,32.8993665712768,,18.6234529990348,0.557350131634071,90.8,37.0019961833356,,37.3197035853066,39.2768235558388,95.7458207547784,,3.66236859895697,,88.9499,42.9707885534452
2008-02-07,10.69,55.1114594822828,3.83571045,3.5455,13.9432476071314,,55.0889734337956,,20.1977314577726,61.612017042441,5.66340317147588,30.7480677851727,,18.7428134287878,0.562852559918405,90.76,37.2612953857416,,37.1776460300255,39.553463256278,96.3790816559901,,3.63955384375035,,89.85,43.1857057071399
2008-02-08,10.66,54.7655881062708,3.83999616,3.675,13.7987579946222,,55.7193092697177,,20.5137699300849,61.907243801201,5.65728057345267,30.7383772501001,,18.3234389458717,0.572940345106352,91.84,37.684817416338,,36.7159589753619,39.1024202664314,95.7602160900298,,3.76683616227148,,91.0,42.9897518317124
2008-02-11,10.7,54.6948416884501,3.84142473,3.7595,13.8765600936656,,55.9512252848211,,20.2623756907456,62.0397945908484,5.76748733787058,35.0312842872358,,18.1750448980706,0.574774487867797,92.9,38.0910528334408,,36.6271730033112,39.6917831064976,96.24955458251,,3.88601323881131,,91.33,43.8810259102701
2008-02-12,10.82,55.3472808750183,3.8428533,3.7225,13.5486798191256,,55.6182176733906,,20.3557506939287,62.0156944472761,5.84095851414918,33.5389418860645,,18.0492325531958,0.596096397469594,93.18,37.8749701647691,,37.2723510668796,40.3893962641269,97.1418904997442,,3.74822412512924,,89.33,44.2476492901024
2008-02-13,11.43,56.4792235601486,3.90142467,3.8865,14.5323206427455,,55.0294483232524,,20.8010776321869,61.6481672577994,5.94504268054387,35.6127163915882,,18.2331121341667,0.619481717678017,95.362,38.7047276124683,,37.5327899182283,40.2931737596263,98.134962819956,,3.88451226807403,,89.44,45.2906295947977
2008-02-14,10.94,55.1664844739211,3.82142475,3.79,14.1210809763734,,54.2207750182802,,20.4706737747695,61.4553661092215,5.93892008252066,34.2948036217227,,17.8653529722249,0.518374597953366,95.38,38.0046197659721,,37.1658079004187,40.0706592179687,97.2714175732244,,3.82627460346766,,89.71,44.5257773713545
2008-02-15,10.93,54.9228023680944,3.7999962,3.648,13.7431850667341,,54.6370345325684,,20.4132122343491,61.4252409297561,5.94504268054387,34.6824250246243,,17.9201942507601,0.510579491217226,95.9,37.8749701647691,,37.2309176132559,39.8722003024362,97.2498296077072,,3.74131965973776,,89.15,44.2160438263238
2008-02-19,10.88,55.5988236939362,3.82713903,3.604,13.7598569451005,,54.0840040350141,,20.3126545386134,61.1300141709962,6.00626866077605,33.5583229562096,,17.9266461658819,0.503013652326265,95.8,37.8058237107942,,37.6807665383127,39.8782142089675,97.5232898842614,,3.66777209361117,,91.58,44.5004930003316
2008-02-20,10.86,55.6302665463009,3.92428179,3.682,13.8376590441439,,54.4586375978735,,20.34870823854,61.0336135967072,5.98177826868318,33.5098702808468,,17.9395499961255,0.499345366803376,95.5,37.9786898457315,,37.4262467517674,39.7940195175295,97.8111347017244,,3.71700393379387,,93.24,45.0377858845685
2008-02-21,11.25,54.5454881397177,3.98142459,3.495,13.7042840172124,,55.0354543533871,,20.2621793587163,61.5336915758312,5.87769410228848,32.1241237654735,,17.6976031790585,0.488111242389525,94.02,37.6156709623631,,37.2782701316829,39.6677274803724,96.9979572966702,,3.64855966817401,,93.25,44.747015617805
2008-02-22,10.99,54.5297667135353,3.9714246,3.604,13.804315287411,,54.720286435426,,19.9593282793333,61.208339637606,5.92667488647422,32.366387142287,,17.5943725371099,0.511725830443129,92.96,37.753963870313,,37.6422926170908,39.8180751436546,97.5952456914559,,3.58611928550327,,93.39,44.9935382352784
2008-02-25,11.04,55.6302665463009,3.999996,3.6635,13.7598569451005,,54.1613093733819,,20.0747001190983,60.9914383454558,6.04300424891535,32.7830801504063,,17.894386590273,0.511496562597948,93.12,37.944116618744,,38.0414748908079,40.1007287506251,98.8258057817959,,3.59452472163203,,92.74,45.6698951601414
2008-02-26,11.11,56.149073610319,4.142853,3.5845,14.04327887733,,54.1791490668514,,20.4640800783049,61.2866651042157,6.20219179751899,32.3470060721419,,17.9266461658819,0.51585265165638,92.52,38.0910528334408,,37.964021613818,40.7021194037539,99.5670165853131,,3.57681326693215,,93.71,46.3336098994929
2008-02-27,11.19,56.1254914710454,4.63285251,3.5435,14.1877684898391,,54.2267215827701,,20.3775511984812,61.4131306076111,6.26954037577438,35.4964299707177,,17.5943725371099,0.523877026237701,93.685,38.2812055818718,,37.558881395717,40.4194657967834,99.4662693879931,,3.69118723711269,,94.78,46.91515043302
2008-02-28,10.99,55.2765344571977,4.50570978,3.3925,13.8987892648209,,55.1900650301227,,20.139596778966,61.7807180474467,6.14096581728682,36.2232201011583,,17.4911418951613,0.504159991552168,93.2,38.1342693671751,,37.3622692310504,40.2751320400325,98.494774238956,,3.89982216959426,,95.99,47.0226090098674
2008-02-29,10.62,54.128870345885,4.51142406,3.2235,13.3819610354613,,56.0344771876787,,19.6131406526387,62.0156944472761,5.96341047461353,35.0312842872358,,17.2750027385815,0.490403920841332,93.49,37.1230024777917,,36.9154234022625,39.8000334240608,96.2999332185298,,3.75302723148853,,96.18,45.7204639021872
