,SPY,MELI,TLT,QQQ,AMZN,META,CAT,NFLX,TSM,MSFT,IWM,IBIT,CDNS,NVDA,SE,AAPL,PM,JNJ,AGG,GLD,GOOG,BRK-B,ABT,PG,QMOM,ASML
2006-06-27,86.9530247406207,,46.5727244255522,32.320531295637,1.824,,44.0019484958936,3.84428187,5.10181835962893,16.1136689603858,52.9224367914288,,16.62,0.297763503092542,,1.725988067,,34.2289924479138,54.5323487538664,57.68,,60.86,12.9377243792695,32.5552614800561,,10.4089367873779
2006-06-28,87.5424863709345,,46.3278098952875,32.5616650223298,1.835,,44.6529194017644,3.79428192,5.07806134747699,16.3251344323069,53.154892589927,,16.61,0.314271951929295,,1.68361224992756,,34.0450583155321,54.4762512857521,57.54,,61.459,13.1086117089669,32.5669404976275,,10.3928818720246
2006-06-29,89.3108775775661,,46.483664596365,33.5520356855321,1.926,,45.6907881101812,3.87999612,5.37502399937623,16.5437897302733,55.208252143328,,17.26,0.328487560649832,,1.77227087429897,,34.4244224635694,54.6669826773406,59.52,,61.3,13.3292117163944,33.279360569478,,10.7032769021881
2006-06-30,89.3178964148301,,46.934529981625,33.3884092281334,1.934,,45.7399179898696,3.88713897,5.45223428887004,16.4238183192034,55.5801814209252,,17.12,0.325430440494878,,1.72117946364426,,34.4416662884802,54.6613729305291,61.23,,60.86,13.5498117238219,32.4676688482712,,10.8210129481121
2006-07-03,89.6828057782195,,46.8881737839091,33.5864833607739,1.9305,,45.9180138037399,3.89142468,5.49974831317391,16.7057722817648,56.2775488164198,,17.41,0.330168976735057,,1.74161602790614,,34.5738689461296,54.7442333787314,62.18,,61.0,13.5404905967475,32.8764344632675,,10.928045717134
2006-07-05,89.1705310072517,,46.5137836464378,32.8544702618852,1.8555,,44.9108512701284,3.80571048,5.32157072203437,16.4590625645236,55.4562049950594,,16.99,0.315341943983529,,1.71311002613791,,34.5106415881233,54.5809018182392,62.5,,59.8,13.5498117238219,32.660372638198,,10.6122990485195
2006-07-06,89.4301774604959,,46.798767183916,32.8200225866434,1.84,,45.2301954881028,3.80285334,5.33344922811034,16.5506976023561,55.4407079418262,,16.86,0.305559159487675,,1.67609880718422,,34.7865427866959,54.6315909232196,63.02,,60.13,13.6026314439102,32.9640270950524,,10.6765187099326
2006-07-07,88.8477297552425,,47.1005144588929,32.4583219966043,1.8055,,44.5730833472708,3.80713905,5.20278566127468,16.4238183192034,54.6193641204658,,16.71,0.296082087007317,,1.66497891192408,,34.8440222030652,54.8343473431408,62.63,,60.1002,13.6088455286264,32.9932246389807,,10.4303433411823
2006-07-10,89.0161460606659,,47.1452177588894,32.1741286758593,1.7895,,44.996828559583,3.77856765,5.27405669773049,16.5647953004841,54.6271126470824,,16.34,0.283242182356509,,1.65295740353473,,35.0337042770839,54.8850364481211,62.02,,60.676,13.5622398932544,33.2735210606924,,10.3982335104757
2006-07-11,89.409126562651,,47.2960913963779,32.415262402552,1.783,,45.0766646140766,3.61856781,5.32157072203437,16.2828413379227,55.1075212973121,,16.27,0.292719254836867,,1.67249235466742,,34.9302413276192,54.9751504125305,63.81,,60.5794,13.7517694771006,33.4311877979052,,10.5962441331662
2006-07-12,88.4547548672044,,47.307267221377,31.8038161670097,1.7315,,43.793146507218,3.51285363,5.26811744469251,15.9585942809771,53.9684878846708,,16.08,0.278656502124078,,1.59164771074908,,34.8440222030652,55.0089431491841,64.92,,60.29,13.7968215912935,33.0574592356229,,10.3179589337093
2006-07-13,87.0161788376423,,47.4916683338629,31.2698772007616,1.6865,,42.8044076784896,3.5571393,5.08993985355296,15.6907380165437,52.7442206792468,,16.1,0.271472269759935,,1.570309533358,,34.6428442457727,55.0540001313888,65.55,,59.9778,13.7592877306961,33.0165826741233,,9.99150898819255
2006-07-14,86.6793399111052,,47.5196078963608,30.9512362047747,1.646,,42.4912046954763,3.45571083,5.04836508228707,15.7118845637358,52.32580024195,,15.45,0.270096565690206,,1.52282457522009,,34.7520551368744,55.1272177274714,65.85,,59.9,13.765543374129,32.5027059009852,,9.97010243438817
2006-07-17,86.5530254013717,,47.5922507588552,31.0287434740688,1.6835,,42.4912046954763,3.40142517,4.89394450329947,15.8458126959525,52.2560635024006,,15.4,0.272236549798674,,1.5739159858748,,35.0107125105362,55.0089431491841,63.95,,60.14,13.9125509948025,32.5961380415558,,9.87912458071957
2006-07-18,86.995127238054,,47.1843331463864,31.1320864997943,1.6745,,42.847396323217,3.3428538,4.94145852760334,16.0290827716174,52.6124957267645,,15.37,0.287063582550202,,1.58984448449068,,34.8325263197914,54.9695182897549,62.9,,60.26,13.9813630725645,32.4092737604146,,10.0503770111546
2006-07-19,88.2021265494808,,47.6313661463522,31.5368466838856,1.724,,43.8650759537526,3.38428233,5.08993985355296,16.4943068098438,53.8522599854217,,15.41,0.299597775185514,,1.62590900965871,,35.2406301760134,55.1835389552273,64.03,,60.6,14.4755589037648,33.2560025343354,,10.6765187099326
2006-07-20,87.5986272446391,,47.7710639588415,31.0718030681211,1.709,,42.6068538650904,3.33571095,5.02460807013513,16.1066201113218,52.4730222476656,,15.28,0.293636390883354,,1.81825314388821,,35.2751178258349,55.2398601829832,62.54,,60.54,14.4536641517496,33.2383881262134,,10.1841679724319
2006-07-21,86.981089563526,,47.6816573588483,30.7445501533238,1.6595,,42.1566077255201,3.29285385,4.75140243038783,16.8256027158535,51.7214151658547,,15.0,0.271625125767683,,1.82486497350235,,35.4820437247644,55.2060674463297,61.71,,60.132,14.6507169198864,32.9213287800174,,9.93264096523051
2006-07-24,88.5670310006666,,47.6537177963505,31.3559963888661,1.7155,,43.4950106335578,3.39428232,4.98897255190722,16.9172377536859,53.371851335192,,15.27,0.298986351154523,,1.8459026131837,,35.6257422656876,55.2905492879635,61.14,,60.6,14.8759200834713,33.4086607380594,,10.0824868418611
2006-07-25,88.8828190293588,,47.5140199838612,31.5368466838856,1.6795,,43.5813592082699,2.68285446,4.98897255190722,17.0723124330947,53.5035762876744,,15.44,0.309533415689116,,1.86116992883816,,35.5797587325922,55.2454923057588,61.55,,60.5,15.0385668127271,33.3969177993114,,10.243035995394
2006-07-26,89.0021140000849,,47.6872452713479,31.5110109274543,1.313,,43.2544681754312,2.71856871,5.01866881709715,17.1780451690552,53.3873483884253,,15.57,0.309533415689116,,1.91953435206843,,35.6659778571461,55.2792850424124,62.0,,60.7,14.7320402845143,33.2736169424574,,10.1788163339808
2006-07-27,88.917902689528,,47.6146024088535,31.3043248760034,1.328,,43.6183657402894,2.88856854,4.97115479279327,16.8256027158535,52.8759456317292,,15.42,0.313966239913799,,1.90540907971095,,35.9591228806295,55.3693990068218,62.9,,60.9,14.7695741451118,33.1385731468554,,10.2323327184918
2006-07-28,89.8091195862096,,47.8884101213325,31.9588307055979,1.3585,,43.9205857517818,2.97856845,5.1552716369708,17.0934589802868,53.983984937904,,16.03,0.346524569564062,,1.9712268381426,,36.166048779559,55.4876735851092,63.11,,60.86,14.9572434480992,33.3558175136934,,10.5694859409107
2006-07-31,89.7178894383888,,47.9498771588278,31.9502187867875,1.3445,,43.7108820703381,2.95571133,5.14933238393281,16.9595308480701,53.9917334645206,,16.18,0.338423201153433,,2.04245427534946,,35.9533749389926,55.4200881118021,63.16,,60.94,14.941604339517,32.9976578818794,,10.6497605176771
2006-08-01,89.2757932156535,,47.9454381211381,31.4162798205393,1.316,,42.9954224512949,2.9285685,5.1136968657049,16.9101889046219,53.1471440633104,,15.89,0.324819016463887,,2.01901233399024,,36.0280981802727,55.5545589855553,64.32,,60.91,14.8602809748891,32.8391282087814,,10.4410466180844
2006-08-02,89.8792932222386,,48.1249670258744,31.7693684917679,1.3045,,43.6368690062991,2.97713988,5.13151462481886,17.128703225607,53.8522599854217,,16.1,0.349734545726764,,2.04846502954413,,36.2982514372083,55.5771812227478,64.75,,60.82,14.7476793930966,34.2247949810454,,10.5962441331662
2006-08-03,90.1178831636908,,48.1361875824205,31.9674426244084,1.3345,,44.8580845629418,2.91285423,5.13745387785684,17.0652635840307,54.5031362212167,,15.99,0.371745810842434,,2.09144192203604,,36.2580158457498,55.5884923413441,64.12,,60.84,14.7695741451118,34.9058854284293,,10.7407383713457
2006-08-04,89.9634989188484,,48.4279220526169,31.8210400046307,1.3645,,45.0862915103953,2.99428272,5.07806134747699,17.121654376543,53.945242304821,,15.87,0.36670156258676,,2.05267255748041,,36.5166732194117,55.7638146795862,64.28,,61.0,14.7758297885447,34.9058854284293,,10.473156448791
2006-08-07,89.7529794142484,,48.455973443982,31.6143539531797,1.339,,45.1356335530879,2.95428276,5.00085105798319,17.0723124330947,53.7360320861726,,15.8,0.362421594369824,,2.01991394711944,,36.3672267368515,55.7694702388843,64.5,,61.7,14.8071080057093,34.8765280815593,,10.4785080872421
2006-08-08,89.409126562651,,48.3493781567948,31.4162798205393,1.318,,44.1611282099084,2.8999971,5.05430433532505,17.1568986218631,52.9921735309783,,15.6,0.372051522857929,,1.94688328365418,,36.5339170443224,55.7694702388843,63.97,,61.9,14.9103261223524,35.0644151015273,,10.4678048103399
2006-08-09,89.1073762084867,,48.1922903651506,31.4593394145916,1.3105,,42.2614595662419,2.87999712,5.01866881709715,17.2273871125035,52.4575251944324,,15.67,0.371898666850182,,1.91111929619589,,36.3959664450361,55.8147147132693,64.63,,61.8998,14.8008523622764,34.9587286527953,,10.5962441331662
2006-08-10,89.3810561257987,,48.1193567476014,31.6832493036634,1.3245,,42.1381044595103,2.87856855,5.22654267342662,17.2414848106316,52.9224367914288,,16.01,0.369300114718471,,1.9255451062631,,36.5281691026855,55.7864369167787,63.25,,62.06,14.9259652309347,35.3814744477233,,10.6069474100684
2006-08-11,89.128427808075,,47.9117764515001,31.4593394145916,1.3035,,41.3424640210916,2.83999716,5.13745387785684,17.2203382634395,52.3800399282663,,15.95,0.357683058129645,,1.91292252245429,,36.4821855695901,55.6902924087104,62.71,,62.04,14.8290027577245,35.3814744477233,,10.3821785951224
2006-08-14,89.198601444104,,47.8276222774049,31.6660254660425,1.3265,,40.6825142000776,2.84428287,5.26811744469251,17.2908267540798,52.6899809929306,,16.07,0.355848786036672,,1.92163811603656,,36.735095001615,55.628081256431,62.25,,61.6,15.0010329521296,35.0879009790233,,10.5427277486552
2006-08-15,90.2652541852163,,48.2315623130616,32.4669339154148,1.3885,,41.5768387238816,2.84999715,5.49974831317391,17.4177060372325,53.7902717724888,,16.82,0.390088531772159,,1.99707308117969,,37.0224920834614,55.7638146795862,62.01,,61.56,15.2199804722817,35.4871608964553,,10.9441006324873
2006-08-16,91.0161139854328,,48.5569584528962,33.2247827707348,1.3975,,42.6253571311001,2.82428289,5.6244726269716,17.4743029699286,54.5651244341496,,16.79,0.418061181189991,,2.04305535076893,,37.1374509162,55.9447925771264,62.49,,62.9,15.413905418702,35.4754179577073,,11.2973087702595
2006-08-17,91.2476907035681,,48.5401276180771,33.3539615528916,1.4545,,42.7795510145146,2.86142571,5.69574366342741,17.4743029699286,54.6503582269323,,16.77,0.411488372856839,,2.03133438008932,,36.9190291339967,55.9561036957227,61.03,,62.8,15.3669880929552,35.4284462027153,,11.4257480930857
2006-08-18,91.7108434380954,,48.6803845749024,33.4056330657544,1.456,,42.1319367041738,2.83571145,5.63041188000958,18.2454361779133,54.9680478182132,,16.84,0.418214037197738,,2.0409515868008,,37.0282400250984,55.9956926108096,61.04,,63.58,15.3263264106412,35.4578035495853,,11.441803008439
2006-08-21,91.3178692518007,,48.8543032013657,33.0869920697675,1.4065,,42.0949301721543,2.78856864,5.51162681924988,18.4788985252848,54.379159795351,,16.63,0.402775580415219,,2.00037899598676,,36.9420209005444,56.1314260339648,62.44,,63.839,15.2231082939981,35.6867908551713,,11.3347702394171
2006-08-22,91.3108448005897,,48.8655237579117,33.095603988578,1.4185,,42.2491240555688,2.67714018,5.55914084355376,18.125167695934,54.557375907533,,16.4,0.402164156384229,,2.03223599321852,,36.8787935425382,56.1031482374741,62.05,,63.62,15.3075594803425,35.8453205282693,,11.270550578004
2006-08-23,91.0582171846094,,48.8935751492767,32.8458583430748,1.407,,41.45348361715,2.66856876,5.39878101152817,18.1605407788691,53.9297452515878,,16.5,0.401858444368733,,2.02291932421678,,36.735095001615,56.1201149153685,61.83,,63.46,15.3263264106412,35.7689914264073,,11.2384407472975
2006-08-24,90.9810247113165,,48.9833396016449,32.9405894499898,1.3985,,40.3987974545949,2.65285449,5.3512669872243,18.2100630949782,53.8367629321885,,16.44,0.405985556577921,,2.03794620970346,,37.1431988578369,56.1144593560704,61.75,,64.16,15.270025619745,35.8453205282693,,11.1956276396887
2006-08-25,91.0933064587257,,49.056273219194,33.000872881663,1.4015,,40.7010174660873,2.67428304,5.3096922159584,18.2878838774354,53.9297452515878,,16.3,0.40476270851594,,2.06619675441842,,37.3874863774064,56.1710149490517,61.77,,64.04,15.2606421545956,35.7396340795373,,11.1688694474332
2006-08-28,91.528383844197,,49.1011554453781,33.2506185271662,1.4455,,40.75035950878,2.74999725,5.33938848114833,18.3586300433055,54.5031362212167,,16.54,0.418672605220981,,2.01300157979557,,37.3354549289146,56.1201149153685,61.0,,63.93,15.3138151237754,35.8042202426513,,11.382934985477
2006-08-29,91.6336516665459,,49.1684787846542,33.3539615528916,1.476,,40.367958677912,2.76571152,5.3512669872243,18.2808092608484,55.208252143328,,16.42,0.437626750181698,,1.99797469430889,,37.3470174730239,56.142737152561,60.94,,64.0878,15.3138151237754,35.9333925688793,,11.6772751002872
2006-08-30,91.6897925402505,,49.2975151849334,33.5089760914798,1.5335,,40.1274162197855,2.86999713,5.47599130102198,18.2525107945003,55.6344211072414,,16.5,0.446645254638813,,2.0124005043761,,37.3470174730239,56.227570542033,61.42,,63.94,15.0698450298917,36.2563233844493,,11.7736045924069
2006-08-31,91.6757541639791,,49.4153310286666,33.474528416238,1.5415,,40.9230566582042,2.85999714,5.52944457836384,18.1817646286302,55.6111755273916,,16.44,0.444963838553588,,2.03914836054239,,37.3817051053518,56.3010928129087,62.29,,64.07,15.2324917591475,36.3443954250593,,11.8057144231134
2006-09-01,92.2231132968596,,49.432248261771,33.6553787112575,1.588,,41.4904901491695,2.85999714,5.54726233747779,18.2808092608484,55.6499181604746,,16.32,0.426315405608367,,2.05507685915827,,37.4163927376797,56.3086588201378,62.14,,63.9,15.1292736425044,36.3502668944333,,11.6772751002872
2006-09-05,92.3985491412903,,49.1506151244547,33.9826316260548,1.6115,,42.9769191852851,2.88999711,5.57101934962973,18.118093079347,56.1535723905541,,16.47,0.435639622080977,,2.14824354917569,,37.1793605834391,56.2405229014283,63.36,,64.26,15.1230179990715,36.1447654663433,,11.7575496770536
2006-09-06,91.5845247179016,,49.0548598577671,33.3022900400289,1.54,,42.6376926417733,3.00285414,5.39284175849019,18.118093079347,54.9602992915966,,16.02,0.413781212973055,,2.10466558126432,,36.9538909733079,56.2518788878799,62.86,,64.002,14.9916494869803,36.0743078338553,,11.83782425382
2006-09-07,91.1634850069583,,49.1506151244547,33.1385774634421,1.4865,,41.7927101606619,2.90285424,5.37502399937623,17.9907499807807,54.4721421147503,,15.79,0.422035437391431,,2.18791452686052,,36.6879524587941,56.2348449082025,61.25,,64.01,14.9822660218309,36.1271510582213,,12.0893512610214
2006-09-08,91.4231265479989,,49.1900437636789,33.3453496340812,1.5255,,41.5213289258524,2.89142568,5.32157072203437,18.11101846276,54.6813523333987,,16.13,0.42341114146116,,2.17949947098798,,36.7631089955045,56.3086588201378,60.64,,64.14,15.2950481934766,35.8981637526353,,12.0411865149616
2006-09-11,91.5143566958197,,49.1449824617083,33.5520356855321,1.5395,,40.4049652099315,2.94571134,5.3512669872243,18.3303315769575,54.6116155938492,,16.1,0.429983949794312,,2.17889839556851,,37.0232662379636,56.2689128675573,58.5,,64.12,15.2137248288487,36.3561383638073,,12.0358348765105
2006-09-12,92.4125868158183,,49.3928196225467,34.1720938398848,1.586,,40.1829260178147,3.10713975,5.52944457836384,18.3444808101315,55.8978710122061,,16.48,0.441295294367643,,2.18280538579505,,36.901859524816,56.4051847049762,58.31,,64.2,15.2637699763121,36.3150380781893,,12.405097929636
2006-09-13,92.7845101042681,,49.415350273532,34.4132275665776,1.5835,,40.910721147531,3.17999682,5.63041188000958,18.3798538930666,56.3705311358191,,16.72,0.44481098254584,,2.22998980622322,,36.8902969807067,56.4506086507825,58.62,,64.398,15.3826272015374,35.5576185289433,,12.3622848220272
2006-09-14,92.7915240293284,,49.3026970186055,34.4390633230089,1.5825,,40.4049652099315,3.21142536,5.64229038608555,18.6274654736121,56.1690694437873,,16.62,0.443129566460615,,2.22908819309402,,36.8440468042696,56.3711167456214,57.19,,64.5,15.3732437363881,35.6809193857973,,12.2659553299075
2006-09-15,93.0086090449704,,49.2632683793812,34.5625582387509,1.626,,40.3556231672389,3.24571104,5.64822963912353,18.9953455361369,56.3007943962696,,16.49,0.451842358902235,,2.22698442912589,,36.8787344365974,56.3540827659441,57.4,,64.3,15.4764618530312,35.7572484876593,,12.1375160070813
2006-09-18,93.1354717660312,,49.2294724029032,34.5626444081805,1.604,,41.3177929997453,3.18999681,5.89173901368091,18.9528978366149,56.2852973430364,,16.46,0.468962231769978,,2.22067313722148,,37.0926415026194,56.3427267794925,58.23,,63.74,15.2887925500437,35.5223897126993,,12.1375160070813
2006-09-19,92.9028790685069,,49.7364120500727,34.3385177216211,1.579,,41.0525795202724,3.13571115,5.74325768773129,19.002420152724,56.037344491305,,16.63,0.456733751150162,,2.21706668470468,,37.1042040467287,56.4733206236856,56.92,,62.8,15.3763715581045,35.7631199570333,,11.9341537459397
2006-09-20,93.3962539082465,,49.809636665775,34.8383004136798,1.606,,40.633172157385,3.20999679,5.856103495453,19.2288078835085,56.7889515731159,,16.78,0.473395055994662,,2.26184680345498,,37.1099853187833,56.5357785491693,57.26,,63.2802,15.1855744334006,36.1858657519613,,12.0839996225703
2006-09-21,92.9451664072525,,50.2658823482275,34.6228768395166,1.511,,39.8066929422833,3.27571101,5.72543992861734,19.030718619072,56.1768179704039,,16.58,0.469573655800969,,2.24351400316123,,37.1331104070019,56.7799322578782,57.95,,62.782,15.0761006733246,36.2504519150753,,12.0144283227061
2006-09-22,92.6632409480765,,50.4742908698416,34.3557516075541,1.542,,38.7150002477088,3.28713957,5.64229038608555,18.8609278209837,55.4329594152096,,16.45,0.455663759095928,,2.19392528105519,,36.9770160615265,56.8140002172329,58.5,,62.39,14.9822660218309,36.2915522006933,,11.8485275307222
2006-09-25,93.3751098864616,,50.8685772620846,34.9589376152112,1.5895,,39.6771700802152,3.2999967,5.81452872418711,19.0660917020071,55.9056195388227,,16.61,0.472019351924933,,2.27657315123193,,37.1099853187833,56.9275600817487,58.5,,62.46,14.9979051304132,36.5733827306453,,12.18032911469
2006-09-26,94.1504207577404,,50.6545360777241,35.1312764745418,1.625,,40.6455076680581,3.28285386,5.77295395292122,19.2429571166825,56.2705991628974,,16.82,0.462083711421331,,2.33247316524238,,37.3874863774064,56.9218820885229,58.74,,63.0802,15.0354389910107,36.6849406487513,,12.4372077603425
2006-09-27,94.2631947474615,,50.4855561953343,35.0881917597092,1.6165,,40.5098170506534,3.31285383,5.68386515735144,19.4127479147709,56.6825817234214,,16.75,0.460708007351602,,2.29640864007435,,37.4742054582261,56.8991701156197,59.81,,63.39,15.1292736425044,36.8317273831013,,12.3248233528695
2006-09-28,94.2279514219737,,50.4235969051247,35.182978132341,1.592,,41.0710827862821,3.30142527,5.73731843469331,19.3844494484228,56.457157303512,,17.02,0.451995214909983,,2.31444090265836,,37.5204556346633,56.8423901833618,59.79,,63.24,15.1167623556386,36.5557683225233,,12.5174823371089
2006-09-29,94.1504207577404,,50.3616376149151,35.0278731589435,1.606,,40.5838301146923,3.25428246,5.7016829164654,19.3490763654877,55.9674421843986,,16.96,0.452300926925478,,2.31353928952916,,37.5435807228819,56.8707801494908,59.47,,63.48,15.1887022551171,36.3913671800513,,12.4586143141469
2006-10-02,93.7980086475888,,50.4988954672502,34.5884090676504,1.5435,,40.3124488798828,3.25856817,5.74325768773129,19.3561509820747,55.4388607859904,,16.77,0.4408367263444,,2.24982529506564,,37.6302998037016,56.9242895576506,59.15,,63.5,15.0886119601905,36.4265959962953,,12.3408782682228
2006-10-03,93.9953587244495,,50.4310358092874,34.7348970980815,1.593,,40.1582549964684,3.29142528,5.61853337393361,19.3632255986618,55.3611282274009,,16.89,0.432582501926023,,2.22608281599669,,37.8673319579422,56.9128864547745,57.11,,64.79,14.8915591920536,36.5792542000193,,12.410449568087
2006-10-04,95.0948823936497,,50.7986089565855,35.5879744517679,1.638,,40.4234684759413,3.3142824,5.68386515735144,19.7664787441217,56.7059014909983,,17.32,0.475076472079887,,2.26545325597179,,38.0581139357456,57.135246960859,56.37,,65.0,14.7445515713801,37.1898870149153,,12.6138118292286
2006-10-05,95.2781331668074,,50.4423457522812,35.7603133110985,1.666,,42.0887624168177,3.40713945,5.85016424241502,19.7523295109476,57.4288142858801,,17.43,0.461625143398088,,2.24892368193644,,37.6418623478109,56.958498866279,56.92,,65.6,14.49745365578,37.2955734636473,,12.576350360071
2006-10-06,95.1583144590043,,49.9164334030702,35.6827608243997,1.6295,,41.9715750654227,3.44428227,5.76701469988323,19.7169564280125,57.1334305632402,,17.39,0.472783631963671,,2.23059088164269,,37.6129559875377,56.7475414630706,56.99,,65.6,14.4474085083167,37.0431002805653,,12.4853725064024
2006-10-09,95.2147011014528,,50.0521527189957,35.8033980259311,1.669,,42.4958342690319,3.428568,5.77295395292122,19.6108371792073,57.5687328913411,,17.36,0.503201977505466,,2.24291292774177,,37.5031118184994,56.8672740432699,57.2,,65.42,14.606927415856,36.9021850155893,,12.576350360071
2006-10-10,95.3415750997011,,49.6563047142132,35.8637166266968,1.631,,42.5945183544172,3.37428234,5.82046797722509,19.5896133294463,57.5998259147769,,17.47,0.491737776924388,,2.21826883554361,,37.5551432669912,56.6449135371854,57.0,,66.275,14.4661754386154,36.8258559137273,,12.5335372524622
2006-10-11,95.2288011099799,,49.5262403697846,35.7947810829646,1.6455,,42.1381044595103,3.33999666,5.82640723026308,19.483494080641,57.3744014948675,,17.5,0.494489185063846,,2.20083764837906,,37.6360810757563,56.5821964713667,56.88,,66.0802,14.627258257013,36.6849406487513,,12.6191634676797
2006-10-12,96.0534440380861,,49.5375503127784,36.3893501476552,1.6775,,42.7117057058122,3.34428237,5.99270631532665,19.9645680085581,58.5326166178502,,17.79,0.496476313164566,,2.26184680345498,,37.4857680023354,56.6392119857473,57.49,,66.58,14.6209629016194,36.6438403631333,,12.9937781592563
2006-10-13,96.3001367441376,,49.2887315669152,36.5616890069858,1.666,,42.6068538650904,3.3142824,6.11743062912433,20.0706872573633,58.9990119693868,,17.9,0.516194738164021,,2.25463389842138,,37.3354549289146,56.4966731997957,58.57,,65.6,14.7720514310656,36.4794392206613,,12.977723243903
2006-10-16,96.4481434869832,,49.509275455294,36.5789228929188,1.63,,43.1311130686996,3.31713954,6.13524838823829,20.1272841900594,59.3488084830393,,17.73,0.515277602117535,,2.26605433139125,,37.5377994508273,56.5878980228047,59.17,,66.02,14.8475956957887,36.4324674656693,,12.9991297977074
2006-10-17,96.1450747108466,,49.5488602557722,36.191160459425,1.6235,,43.1126098026899,3.24713961,5.95113154406076,20.1202095734724,59.0534247603994,,17.68,0.49555917711808,,2.23269464561082,,38.2026457371118,56.6734212943757,58.65,,65.82,14.8538910511823,36.3678813025553,,12.7743609827614
2006-10-18,96.2719374319075,,49.6506497427163,36.0188216000944,1.6155,,42.421821204993,3.19856823,5.80858947114912,20.1768065061686,59.0611980162584,,17.71,0.482413560451777,,2.23990755064443,,39.3993690524238,56.7418399116325,58.59,,66.18,15.0616377791709,36.9315423624593,,12.0572414303148
2006-10-19,96.4270001700226,,49.560170198766,36.1049910297597,1.627,,42.7548799931683,3.16285398,5.76701469988323,20.0140903246672,59.3488084830393,,17.68,0.49158492091664,,2.37394736918561,,39.3357750598227,56.7133321544422,59.41,,66.56,15.0836715230485,36.8784374125852,,12.1161094532769
2006-10-20,96.4481434869832,,49.509275455294,36.191160459425,1.6285,,36.5479269718477,3.17713968,5.78483245899718,20.1131349568854,58.7658142936185,,17.58,0.485929248629974,,2.40279898932004,,39.6710888389923,56.696227500128,58.78,,66.56,15.354371804973,36.9846473123334,,12.1642741993367
2006-10-23,96.8921862698953,,49.3113514529027,36.5616890069858,1.644,,37.4275550447295,3.29713956,5.87392125456696,20.1272841900594,58.8824131315027,,17.92,0.482719272467272,,2.44818018348981,,39.9485898976153,56.5308825084241,57.76,,66.66,15.3701101934569,37.3386803114942,,12.1268127301791
2006-10-24,97.1811670195165,,49.3113514529027,36.3031807179899,1.6815,,37.7434778032997,3.90999609,5.89173901368091,20.0070157080802,58.9990119693868,,17.71,0.496782025180062,,2.43585813739073,,39.7462453757027,56.5935995742428,58.17,,67.098,15.1466250769844,37.1026583120537,,11.9341537459397
2006-10-25,97.5124351078832,,49.7015444861883,36.5616890069858,1.884,,38.3505450648659,3.96285318,5.92143527887083,20.0282395578412,59.387674762334,,17.67,0.501367705412493,,2.45479201310395,,39.7924955521399,56.7304368087564,58.76,,67.84,15.1969879201331,37.250172061704,,12.0572414303148
2006-10-26,97.815504588844,,50.0238778615112,36.8977497826804,1.915,,38.6231058761814,3.96428175,5.92737453190882,20.0565380241893,59.8851631373065,,17.8,0.517264730218255,,2.47011943630036,,39.7867142800852,56.9242895576506,59.29,,69.8,15.0742284899581,37.4684924111865,,12.2820102452608
2006-10-27,97.2023110413013,,50.2557316928838,36.3721162617221,1.912,,37.9540929756798,3.94142463,5.76107544684525,20.0494634076023,59.1855701100015,,17.75,0.494947753087089,,2.41662372396778,,39.4109315965331,57.0383205864119,59.4,,69.1402,15.0049795806286,37.5038957111026,,12.2124389453966
2006-10-30,97.1318243903257,,50.3971059803061,36.6047737218184,1.9075,,37.6381702171096,3.98713887,5.74325768773129,20.1838811227556,59.4420875533466,,17.79,0.50090913738925,,2.41692426167751,,39.1392118099647,57.0497236892881,59.9,,69.64,14.8224142742144,37.651409460753,,12.2713069683586
2006-10-31,97.1177243817986,,50.5893750112004,36.6909431514837,1.9045,,37.6071973976419,3.95142462,5.76107544684525,20.3112242213219,59.255529412732,,17.86,0.53300889901627,,2.43675975051993,,38.9657736483253,57.2606810924965,60.24,,70.3,14.9546167374798,37.4035863613404,,12.2231422222988
2006-11-01,96.4622434955104,,51.0674728799138,36.191160459425,1.878,,37.4771115558777,3.93571035,5.61853337393361,20.381970387192,57.9729421960062,,17.84,0.491890632932135,,2.37905651025108,,38.838585663123,57.3586919020272,61.36,,69.865,14.9262876382086,37.1970671118299,,12.1161094532769
2006-11-02,96.4058561482377,,50.8574354747829,36.2256282312911,1.8725,,37.5142789392389,3.8142819,5.64229038608555,20.3536719208439,57.8874363815578,,18.15,0.488527800761686,,2.37364683147588,,39.2548372510576,57.2957107070858,61.92,,69.46,14.9388783489958,37.3327797615082,,12.3355266297717
2006-11-03,96.2366941064196,,50.1932631396396,36.1308418586593,1.873,,37.433749608623,3.8142819,5.67198665127547,20.3253734544959,58.1672735924798,,17.95,0.498310585257539,,2.35290972950426,,39.2028058025658,56.9979814219086,62.3,,70.02,14.9955365475382,37.4094869113264,,12.2499004145542
2006-11-06,97.3221297491044,,50.4033005447704,36.6564753796176,1.9105,,37.074464902798,3.89428182,5.67198665127547,20.4031942369531,58.8435468522079,,18.38,0.513443330024563,,2.39558608428643,,39.5554633978993,56.9979814219086,61.89,,71.74,14.9420260266926,37.5038957111026,,12.4960757833046
2006-11-07,97.6956858810409,,50.6360446964018,36.9063667256469,1.9385,,37.1178268500528,3.94856748,5.70762216950338,20.4810150194102,59.2322096451552,,18.43,0.521238986419696,,2.41962910106512,,39.7231202874841,57.1411205013207,62.04,,71.42,15.0647854568677,37.8284259603334,,12.576350360071
