,IBIT,CDNS,MSFT,IWM,GOOG,META,PM,SE,TLT,NVDA,NFLX,QQQ,TSM,PG,MELI,GLD,CAT,SPY,ABT,JNJ,BRK-B,AAPL,ASML,AGG,AMZN,QMOM
2024-05-07,35.93,284.04,404.082616469661,201.500755877298,171.681741376067,465.892483760848,91.7716658881476,65.16,84.8829018433552,90.5084675146848,60.6,436.671206741937,137.881631333566,159.579247191356,1688.69,214.21,337.278087786182,507.748274469442,103.131144506449,140.935540573469,406.14,180.937040666428,892.10822153217,90.7671814816113,188.76,57.2913965662618
2024-05-08,35.38,282.57,405.267204195667,200.330897363887,169.875400936106,470.230624947414,92.4491558854763,66.75,84.3684033199494,90.3665389153177,60.947,436.413361280107,140.314664159168,158.914975469818,1716.78,213.58,336.789278963303,507.797366424665,101.936350235535,141.153501670375,406.37,181.274313658898,895.30056669081,90.5789849618485,188.0,57.4985452108713
2024-05-09,35.58,285.28,407.024342655911,202.375692076404,170.292248729943,473.036486907531,93.5877154643203,65.99,84.7800021386741,88.7023761128799,61.209,437.365406062248,139.523195649635,159.84880673053,1695.4,216.95,343.906335424415,510.723246955892,101.674078322407,142.006392919138,408.82,183.0896359419,897.333844991851,90.7483618296351,189.5,58.2975471257933
2024-05-10,34.58,287.48,409.413261236691,200.851926785826,169.011930506015,473.812576385862,93.775907130245,64.91,84.3029216896978,89.8328074219232,61.087,438.396787909567,145.845172509731,160.628603968857,1693.97,218.71,346.848964538143,511.381079155866,101.742074744329,142.063252335723,412.05,181.829822117085,913.786700809454,90.5601653098722,187.48,58.317275568137
2024-05-13,36.0,284.46,408.406361669585,201.274648769664,169.617352301826,465.663636863392,93.4277525482844,64.46,84.5180756176674,90.3535454519953,61.659,439.408335490592,143.060375902115,159.685145581746,1677.34,216.26,348.696661888624,511.449807893176,101.77121606801,143.304682931145,411.22,185.038291526744,900.968207172456,90.607214439813,186.57,57.7846076248557
2024-05-14,35.07,283.33,411.209885954468,203.358766457423,170.639621891474,469.484385064404,93.9452796295771,66.26,84.9951560666438,91.3100642519551,61.366,442.234718437572,148.473629658673,159.579247191356,1683.91,218.09,350.16308835726,513.796403352785,101.032969201429,143.456308042037,410.24,186.180625836685,898.797412464581,90.8518699155046,187.07,58.3764608951683
2024-05-15,37.67,293.1,418.386513261192,205.89509836045,172.574986648575,479.125804352894,94.632179210202,68.64,86.1551163739587,94.5824180148267,61.352,449.146960241241,152.020581127321,160.301281671288,1718.5,220.89,351.981457178368,520.158720749548,101.596368125925,144.678785498598,412.76,188.455361114741,920.790214957485,91.4540987787457,185.99,59.4911178875904
2024-05-16,37.15,288.93,416.319698917059,204.410656045112,174.113353506784,470.857466449142,94.7168654598681,71.44,86.0709257064923,94.3115542794149,61.052,448.234583991689,148.747223711351,161.600943735165,1739.15,220.03,342.870060719912,519.08851612571,101.868353813613,146.204513176942,413.12,188.574561216648,903.227405284724,91.3505906928761,183.63,58.2186333564183
2024-05-17,38.28,288.81,415.548351936952,204.558117202265,175.959393736634,469.544084255044,93.9358700462809,73.76,85.4909455528349,92.4324995835693,62.11,448.016407062449,148.209806822162,161.389146954385,1749.17,223.66,348.295838653864,519.834713845083,101.110679397911,146.545669676447,416.94,188.604361242124,908.561077349774,91.0588860872437,184.7,58.4948315492308
2024-05-20,39.97,292.47,420.621441690733,205.010331417533,177.120612590894,466.489475667256,93.7100400471713,73.12,85.2383735504356,94.7323425916229,64.082,451.140304003848,150.037024245405,161.071451783215,1787.73,224.56,354.63080099837,520.433635698791,100.255867236607,144.527160387706,413.0,189.766562235716,922.774380256086,90.9741976533505,183.54,59.047227934856
2024-05-21,39.47,290.1,424.280395314318,204.81371654133,178.192506917904,462.300582457293,94.3122533781302,73.26,85.6780359249824,95.3380378818795,65.061,452.022928853958,150.15427883941,162.072672928721,1772.07,224.23,351.033168061984,521.710026534561,100.0130228726,144.498497633614,414.37,191.067830014866,908.855755364417,91.143574521137,183.15,59.1360059254028
2024-05-22,39.71,292.84,425.743976763752,203.083505630738,176.664065007168,465.434789965936,95.1026583750136,73.67,85.7809356296636,94.9022571119919,64.047,451.933674655632,152.577540448844,161.55280810317,1736.78,220.11,347.973224830764,520.20781270477,101.819784940811,146.657758441944,413.99,189.627495450158,905.96791082091,91.0306566092793,183.13,58.6921159726684
2024-05-23,38.27,294.69,422.263026289423,199.750883479086,173.746130450308,463.444816944575,93.7664975469487,71.73,85.2290190318282,103.746807645789,63.567,449.900662360436,153.496034768549,159.31931477858,1707.4,215.72,342.850508366997,516.408095370592,101.246672241755,143.027142923512,405.88,185.634292036278,917.67645060275,90.7765913075995,181.05,58.3567324528246
2024-05-24,39.46,294.28,425.387970465241,201.962800836377,175.006598779292,475.822449137436,94.0299658792432,71.98,85.4815910342275,106.415465112761,64.675,454.155112480628,156.339458673167,159.165280756195,1693.57,215.92,341.090796604634,519.824895454039,100.974686554067,140.418832301059,407.41,188.713628002206,939.256703875153,90.8800993934691,180.75,59.7771803015749
2024-05-28,38.98,296.21,425.546195486802,201.687540009692,176.683914902113,477.513926205592,94.142880878798,69.63,84.2561490966608,113.843728144423,64.9,455.870776515111,155.76295691931,157.028058695596,1708.0,218.19,338.715185725445,520.188175922681,99.0319316420123,137.944281197706,403.9,188.723561344031,974.25462941433,90.4566572240027,182.15,59.5700316569654
2024-05-29,38.32,291.7,424.408953144336,198.708824635207,176.068568158829,471.981801206211,93.7194496304676,68.07,83.2365065684566,114.767263537488,65.462,452.657625375385,150.808950322604,155.622498241329,1709.86,216.16,330.542302206916,516.545552845213,97.8468511456587,138.001606705892,404.09,189.021561598798,940.887255556182,90.1084936624415,182.02,59.2938334641529
2024-05-30,39.16,288.25,410.069810565421,200.596327446762,172.257388329461,464.708449813139,93.5406675478392,67.15,84.0409951686911,110.444438239864,64.766,447.808147266355,149.460522491548,156.517820996444,1699.95,216.57,331.656786323079,513.118934370722,98.8279423762465,138.804163820493,408.61,190.014895781355,948.981078358394,90.5319358319078,179.32,58.5145599915746
2024-05-31,38.55,286.31,410.524707502408,202.287215382113,172.654386228354,464.489552780789,95.3943554571968,67.52,84.6116208037412,109.577874185982,64.162,446.975108081982,147.58444898747,158.404737770666,1725.58,215.3,330.943125441676,517.792488507851,99.2650622314589,140.13220476013,414.4,190.96849659661,943.313437876748,90.8236404375402,176.44,58.3101733288933
2024-06-03,39.44,286.15,408.932568222956,201.146849100132,173.11093381208,475.096108984639,96.8810696180014,69.35,85.975785574996,114.94217554375,63.379,449.375054303629,151.404994508795,158.510636161056,1693.14,217.22,323.943383098056,518.214679322759,99.9255989015577,141.15450965611,414.79,192.736631441562,948.352431927154,91.3711069364781,178.34,57.5281378743869
2024-06-04,40.17,287.13,411.454279504075,198.551532734244,173.815605082614,474.598615729299,97.6620650315887,70.08,86.9800878737432,116.378452989458,63.162,450.604778813894,148.981732899361,160.782637991242,1630.65,215.27,320.238212220637,518.793964394378,100.469570276933,141.211835164296,409.53,193.05449837998,933.94267701108,91.7014776743682,179.34,56.4825304301679
2024-06-05,40.67,296.42,419.306196199012,201.58923257159,175.741044892243,492.578021977289,97.9255333638831,71.13,87.6183360636012,122.378434552841,65.027,459.688872776821,159.192653793952,159.858433856929,1604.9,217.82,322.07613339466,524.959913970253,100.275294785728,139.46340716463,409.85,194.564366337467,1022.86667923004,91.9846525925598,181.28,57.6958296343088
2024-06-06,40.16,295.74,419.810538455236,200.144113231493,177.011438168699,491.284539513404,98.0854962799191,72.0,87.4869320245128,120.937159621241,64.852,459.530198646464,158.362100419751,162.18819844551,1621.09,219.43,320.942096925582,524.950095579209,101.285527339996,139.893348476023,411.08,193.183631823713,1033.93674998016,92.0129700843789,185.0,56.6009010842305
2024-06-07,39.42,294.42,419.147971177452,197.79456546086,174.629450775344,490.48855030486,97.4926925322565,72.47,85.8819255470757,120.82721493159,64.147,459.123596187425,160.629022570512,160.830773623238,1600.16,211.6,321.577548395324,524.311900161324,104.500786719448,140.523929066066,413.72,195.577567203675,1010.17587939939,91.2012019855631,184.3,56.2753817855585
2024-06-10,39.59,296.18,423.123374844158,198.472886783762,175.502846152907,500.080220267817,97.5585596153301,72.97,85.3093793767618,121.728761386725,64.45,460.97810008597,164.312771065499,161.109960288811,1601.88,213.54,322.232552217981,525.931934683648,104.413362748405,140.571700322888,410.81,191.832697335435,1023.2301154481,91.1256886740454,187.06,57.6859654131369
2024-06-11,38.43,300.83,427.880014554818,197.796732156795,177.052891105625,504.925804574829,97.6902937814773,73.3,86.1916636392127,120.859198841307,64.855,464.141665559959,161.918823104566,161.235112932,1580.0,214.15,319.98403163274,527.198507128374,102.781448622279,140.218193022409,408.5,205.769175916712,1017.63123316987,91.4371810840561,187.23,57.4492241050119
2024-06-12,38.45,311.7,436.167050059046,200.833085501308,178.41414853205,506.28893609446,96.5893725358182,73.88,86.8392978318628,125.147396368634,65.006,470.220868179254,169.022497258028,159.020873860208,1599.34,214.72,321.372248689715,531.528417578949,101.392378860159,138.928369088229,408.77,211.64971427745,1049.89847577335,91.8713826252832,186.89,57.9424351636057
2024-06-13,37.9,307.54,436.681281379118,199.078309867142,175.612144194445,501.572700033837,95.9589304549707,74.56,88.1157942115788,129.555543477146,65.326,472.769571398111,169.485936269616,160.205010407297,1580.53,212.97,319.055294869271,532.598622202787,100.488997826054,138.966586093686,405.92,212.811915271042,1034.03497598504,92.3339016583294,183.83,57.7550149613401
2024-06-14,37.3,312.1,437.660298700023,195.913798751595,177.231742446323,502.129892479818,96.1659412874878,74.42,88.8572884321492,131.82458972121,66.938,475.219103285494,169.093857300743,160.570841210462,1582.14,215.73,314.274744581519,532.922629107251,100.71241464094,139.052574355965,405.54,211.073580451567,1009.66510417401,92.4282932977266,183.66,57.0842479216524
2024-06-17,37.98,322.08,443.395955731589,197.560133194885,177.639126055691,504.589946499226,96.0247975380443,74.92,87.9750041696984,130.92496786233,67.583,481.040460442959,173.730191107667,161.254367184798,1559.23,214.61,315.183928992073,537.164174038427,100.488997826054,139.444298661901,407.32,215.225717334656,1033.79923357332,92.0979225598364,184.06,57.3999029991525
2024-06-18,36.64,326.5,441.388475770541,197.905173347671,175.323994812209,497.478697228547,95.2626212910496,76.28,88.782200409813,135.52303514105,68.567,481.189217440169,176.131674792015,162.274842583102,1573.4,215.47,317.862601341447,538.528930393597,101.013541652309,139.157671120972,407.95,212.86158198017,1042.55117060824,92.4282932977266,182.81,58.3271397893089
2024-06-20,37.04,318.53,440.755575684299,197.067218690906,176.575954197097,499.679798193281,95.2249829578647,76.0,88.1908822339151,130.72505189369,67.903,477.480209643078,171.907023902407,161.418028333582,1585.03,218.16,321.763295748018,537.065990127983,103.51969548886,141.192726661567,409.15,208.282311398581,1032.09992368888,92.2678275107513,186.1,57.922706721262
2024-06-21,36.58,318.39,444.79031373409,197.510841744487,179.109681523654,492.787663045787,95.2438021244571,75.42,88.1908822339151,126.516820753818,68.612,476.200899467077,170.515143562908,161.986028791129,1600.05,214.78,320.502168984991,536.348289306777,102.694024651236,142.119489043904,409.62,206.106909538781,1018.21076659867,92.2772666746911,189.08,57.3012607874337
2024-06-24,33.765,309.14,442.703721262262,198.368512981411,179.636299360155,496.901032721965,97.1025432587915,75.89,88.5475503400122,118.060375280347,66.902,470.787632338623,164.486929416484,162.168944192712,1582.86,215.63,322.613823099826,534.604820000294,102.286046119705,142.472996344383,413.98,206.752576757443,984.234391510262,92.3527799862088,185.57,57.9818920482932
2024-06-25,35.3,311.53,445.947334204251,197.717865836159,184.395732259846,508.54396044945,97.2645873576822,74.19,88.6977263846847,126.037022429082,67.241,476.17135452462,169.182075068739,160.628603968857,1642.28,214.56,320.072017220858,536.663492797214,102.47060783635,140.629025831074,410.97,207.676377547221,1005.18599835142,92.3433408222691,186.34,57.8536571730588
2024-06-26,34.71,309.33,447.143910929802,197.195376461941,184.187072362364,511.05381313322,97.1883313111454,74.9,87.4306160077607,126.346892180474,67.769,477.15472813424,168.662570434982,161.206231552802,1678.96,212.58,319.417013398201,537.333300214394,101.878067588173,140.275518530595,410.26,211.82851443031,998.565565622431,91.9280176089215,193.61,57.3111250086056
2024-06-27,34.98,307.92,447.826256335281,199.196609348097,185.667564015922,517.467881102852,96.8165830842785,74.51,87.7778981110658,123.937904758362,68.434,478.386428412955,168.231283569222,160.407180061678,1660.89,214.99,320.130674279603,538.180409594945,101.654650773287,139.300984891437,407.95,212.672848485484,1009.77315277938,92.079044231957,197.85,57.6070516437619
2024-06-28,34.14,307.75,441.99170866524,200.014847424702,182.249516171467,502.18965087705,96.5878149446681,71.42,86.1447336252525,123.488093828923,67.488,475.903161721997,170.36811394958,158.770568573832,1643.4,215.01,325.644437801673,536.062636143567,100.935831455826,139.644937940551,406.8,209.216045530185,1004.58681972165,91.6259643628505,193.25,57.4689525473556
2024-07-01,36.0,310.92,451.663213108122,198.338938111173,183.312688030062,502.647798589167,96.5115588981313,69.39,84.66278139882,124.247774509754,67.361,478.694353482634,168.91742176475,156.652600766032,1597.6,215.57,321.71441486573,537.165848360099,100.246153462047,139.912456978751,405.19,215.30518406926,1015.15593784687,91.135961316161,197.2,57.5873232014182
2024-07-02,35.22,316.78,454.184924389241,199.019160126664,185.419159376063,507.448389833519,96.8833071249982,70.34,85.3219288460358,122.618459365339,67.958,483.720485265133,172.220687077506,157.788601681125,1596.48,215.56,320.42395957333,540.780838391055,100.246153462047,139.520732672815,407.1,218.801720391861,1029.30048254976,91.4389587979394,200.0,57.8733856154026
2024-07-03,34.44,315.47,455.658394902523,198.969868676266,186.194181852422,507.906537545636,96.673602997022,71.49,86.4424795063027,128.22610228569,68.251,487.753310371249,178.876227574126,157.721211796331,1591.44,217.99,323.210169863738,543.194115114718,99.4010550753028,139.195888126429,405.77,220.073188145535,1052.40323889782,91.9313297058293,197.59,58.2778186834495
2024-07-05,32.2,321.11,462.373069254994,198.023472828626,190.735018669037,537.735937497577,97.340843404219,71.88,87.158125306137,125.77713166985,69.065,492.839040554332,180.346523707401,159.049755239406,1658.96,220.93,321.000753984327,546.326449800941,101.042682975989,139.950673984209,411.17,224.831258879983,1055.41877724768,92.3952945998025,200.0,57.8240645095432
2024-07-08,32.16,317.36,461.067712827121,199.413491729847,189.264463201074,527.188580386022,97.7888476776227,72.96,87.3464531481987,128.146135898234,68.574,494.011142432464,182.934244901963,160.310908797687,1683.75,218.19,321.694862512815,546.956856781816,99.197065809537,138.995248847779,409.08,226.301393470168,1058.27715398972,92.4237006137192,199.29,58.1101269235276
2024-07-09,32.96,315.26,454.442040049277,198.545962202844,189.224718458697,527.865842221325,96.9119031424495,73.54,86.9603810719723,131.32479979961,68.574,494.438264303309,180.866028341157,159.482975927365,1722.05,218.56,318.762009575543,547.48876267193,98.7308046306438,140.495266311974,410.52,227.155660867167,1041.16618393941,92.338482571969,199.34,57.9325709424338
2024-07-10,32.67,319.8,461.077601890968,200.488045348522,191.430551660642,532.53695693834,97.9508917765133,74.71,87.2334564429617,134.853316646106,67.765,499.593525953738,187.266717508011,160.580468336861,1703.55,219.36,321.127844278276,552.906322663826,100.100446843643,142.769178136676,413.79,231.426997852163,1079.45468064211,92.4331692850248,199.79,58.0114847118089
2024-07-11,32.7,314.07,449.655733147074,207.694455396699,186.104756182073,510.635504352591,100.086061079544,73.9,88.0809317322392,127.346472023674,65.275,488.63735331323,180.846424392714,159.367450410576,1708.65,223.25,323.718531039532,548.138869870957,101.198103368954,143.027142923512,418.78,226.053059924528,1043.65130186291,92.9066028503035,195.05,58.6822517514965
2024-07-12,32.85,315.67,448.518490804608,210.119594756277,185.588074531167,496.861193790476,100.991601632168,73.83,88.4575874163625,129.185698935162,64.76,491.508009607978,183.639987045935,160.397552935279,1761.22,223.11,328.078705739608,551.596258156695,101.236958467195,143.199119448069,424.44,229.003262446723,1066.00754057387,93.1622569755541,194.49,59.0669563771997
2024-07-15,36.15,315.63,448.923942422357,214.112202238509,186.98907669997,494.162106182137,100.152785120263,71.87,87.4406170692295,128.386035060602,65.645,492.829107487568,181.552166536685,158.443246276263,1743.99,223.83,338.030853373415,553.113174954426,100.547280473415,142.587647360754,434.42,232.837532391394,1044.76125571807,92.8403221511645,192.72,59.1853270312622
2024-07-16,37.17,311.73,444.533198074055,221.417195187481,184.316242775091,487.817756342609,101.134581719425,71.22,88.6741644347334,126.306908986746,65.632,493.017835756081,182.355928422875,160.724875232848,1720.43,228.29,352.509370707077,556.393261276792,100.312904528256,144.278749852235,438.9,233.254732748068,1049.24036154065,93.2190690033875,193.02,60.2210702543093
2024-07-17,36.84,288.12,438.599759765538,219.100497018779,181.45462132392,460.12969895817,103.241155005004,69.64,88.6929972189396,117.940425699163,64.746,478.545357481176,167.809798677683,163.122029706222,1670.09,227.23,349.791593651872,548.591974888461,102.226974747058,149.600467862148,445.61,227.354327703678,915.520389795608,93.2853497025265,187.93,57.9029782789182
2024-07-18,36.22,277.83,435.484704653567,214.861432284557,178.076318221843,473.933888718901,102.43093451055,68.76,88.0150169875176,121.039123213083,64.304,476.280618259022,168.466530950546,162.159317066312,1623.26,225.78,348.061210418882,544.376128203859,97.72500346712,148.492174703889,441.82,222.68565704566,907.755624109748,93.029695577276,183.75,57.5823910908322
2024-07-19,38.4,279.95,432.260869839273,213.767162085723,178.245233376946,474.870103608879,102.106846312769,68.35,87.497115421848,117.880450908571,63.334,472.059064884393,162.487326675231,162.666185271225,1649.99,221.73,339.849222194523,540.761138172903,99.6390736859224,147.794714354296,434.47,222.814790489392,879.486179904934,92.8403221511645,183.13,57.6563727496213
2024-07-22,38.93,287.08,438.026194062382,217.16827216318,182.179962872307,485.437380186177,102.20216637094,67.47,87.2428728350648,123.488093828923,64.75,479.091676153187,165.996433446645,162.947044962393,1687.38,221.8,341.462291310022,546.336299910017,101.28947096642,147.364773042902,435.98,222.467123525497,924.562093544924,92.8024474659422,182.55,58.5145599915746
2024-07-23,37.34,282.99,439.915005257259,219.475112041803,182.428367512165,486.722185726678,104.432655732141,66.98,87.1204597377247,122.538492977883,64.276,477.403054803335,166.457126235071,161.368419801688,1692.23,222.58,337.830444706845,545.47934042039,101.484784254053,145.55901953505,434.01,223.510124417182,916.261996132461,92.7929787946366,186.41,59.1655985889185
2024-07-24,37.42,266.34,424.141948420453,214.762849383761,173.257268208585,459.412598191379,106.224672825756,65.21,86.1788205274164,114.201997085595,63.599,460.278447702487,156.6355480648,162.704924538972,1642.55,221.8,329.850197981487,533.117453529791,104.746516157523,149.313840321219,432.8,217.083252256038,857.267457600803,92.5089186554694,180.83,57.1335690275118
2024-07-25,36.83,258.38,413.758431380549,217.444304285409,168.080515513932,451.584248153908,107.902305849565,64.1,86.8850499351476,112.232824794491,63.409,455.202650586169,157.106042827448,161.639594675919,1625.15,218.33,337.958050128038,530.33972277031,103.476979787909,152.524068779622,433.29,216.040251364353,847.326985906824,92.7645727807199,179.85,56.9658772675899
2024-07-26,38.79,258.79,420.5522182438,221.042580164457,167.603578605403,463.824759853719,108.054817942639,65.34,87.5630301665696,113.012497072187,63.137,459.87119196517,158.733170548271,163.779939218962,1651.69,220.63,344.024215535506,536.279338543243,102.77385195243,153.479493916052,437.66,216.507118430154,872.630004764225,93.095976276415,182.5,57.7648791825119
2024-07-29,38.34,259.05,421.99602156554,218.58786593464,170.037944076018,463.834719586591,109.046146547617,65.62,88.0338497717238,111.543114702683,62.696,460.794967174207,156.841389523459,164.574094207783,1621.4,220.32,338.183813565533,536.594542033681,102.314865726493,151.492209632278,438.31,216.78525200127,856.720680580112,93.2474750173042,183.2,58.0114847118089
2024-07-30,37.55,253.11,418.228288239632,219.415962301326,170.763285624405,461.324866902822,109.33210672213,65.04,88.3728398874347,103.686417135131,62.258,454.467603645645,151.479709624119,156.603489868761,1626.15,222.52,335.425573307445,533.875911928657,102.851977267484,154.138737260188,441.26,217.341519143502,846.574462422877,93.34216173036,181.71,57.7550149613401
2024-07-31,37.18,267.66,413.708986061312,220.687681721592,172.045053566075,472.917995965947,109.770578989717,65.7,89.2768135293307,116.970833251259,62.835,467.916976043875,162.516732597897,155.693117076697,1668.9,226.55,339.823052437778,542.553858024766,103.457448459146,150.813857785413,438.5,220.59965526229,921.819839755776,93.8440013095555,186.98,59.2543765794654
2024-08-01,36.07,260.81,412.482742144218,213.510846543654,171.349520574471,495.735743975929,111.962940327649,64.05,90.0441138896857,109.164114675867,62.485,456.583346866342,155.047628240864,160.467731826561,1606.06,225.77,325.413455644633,534.87077294535,107.568793163818,153.594144932423,431.81,216.904452103177,869.671624416117,94.2357675848236,184.07,57.5675947590744
2024-08-02,35.61,249.63,403.958369107649,205.959396342692,167.325365408762,486.174400418713,112.306092537065,60.75,92.8500211213756,107.224929780059,61.364,445.746371027,146.892385688304,164.719366461836,1776.14,225.34,314.959626908462,524.912312669338,108.701610232089,156.823481893555,428.36,218.394453377013,796.492887057048,95.2900076777399,167.9,55.3481449954021
2024-08-05,30.48,246.84,390.766357935048,199.334625409211,159.61488538755,473.814371924436,108.245458058981,59.94,93.3412910743988,100.407795249436,59.855,432.455927696992,145.020208611935,162.763033440593,1776.0,222.48,310.964595644968,509.624943383115,106.084412177808,154.062303249274,413.72,207.875044383733,807.318144062828,95.214026409782,161.02,54.4011797629019
2024-08-06,32.34,259.8,395.176880411045,201.503449226719,159.515523531607,492.100441477612,108.855506431275,60.64,91.2533937740504,104.206198653595,60.957,436.588083470746,152.312877432974,162.792087891404,1810.39,220.7,320.427028416488,514.32344541245,106.934024979011,151.883933938214,422.14,205.848642651316,829.618173494733,94.6441669000975,161.93,55.7032569575896
2024-08-07,31.19,250.31,394.009970877037,199.11774302746,159.724183429088,486.951259582736,110.323435327108,60.73,90.6109638354817,98.8684422909076,61.148,431.859943691162,151.969808335211,164.661257560214,1859.7,220.55,319.798817112155,510.885757344865,107.363714211803,151.817054178664,427.02,208.421378184139,823.06397243487,94.3592371452553,162.77,55.0028972543864
2024-08-08,33.88,268.68,398.222712076083,203.958163456536,162.794464777741,507.577866360856,110.847695647049,62.66,90.0535613887823,104.925896140699,63.035,445.070922487059,161.291485820168,165.484466999846,1869.4,224.01,329.967987601049,522.696038127199,107.187932252934,153.078215358751,431.54,211.888114481264,862.723777646953,94.2167722678341,165.8,56.8179139500117
2024-08-09,34.6,270.13,401.51577033731,203.534256983114,164.334573544864,515.685088918746,110.58079948417,64.86,90.9416263038626,104.705988575195,63.394,447.395260109796,163.810593195178,165.16486804093,1883.62,224.56,332.029305943393,525.000963651024,106.162537492861,153.460385413323,431.67,214.798583636156,846.879537847585,94.5491903151501,166.94,57.3999029991525
2024-08-12,33.64,266.64,402.297006381265,201.700615028311,162.903762819278,513.872417536024,110.657055530707,66.92,91.2722887722436,108.974194505659,63.314,448.358767585888,164.310493880491,161.552431323488,1901.82,228.41,329.840382179857,525.276766705156,105.273862034131,152.753370812365,430.39,216.328318277294,839.311699086272,94.7106505095607,166.8,57.3012607874337
2024-08-13,34.64,271.41,409.417132351485,205.022858785131,164.871127566959,526.411721221999,112.391880589419,74.85,91.9052712117157,116.091202989243,64.802,459.483802361381,168.927223738972,162.017302536456,1916.2,228.06,332.559359231424,533.915312364961,105.703551266924,151.329787359085,432.41,220.047657726368,855.677519450464,95.0905568493503,170.23,58.0657379282542
2024-08-14,33.56,271.78,412.23551554803,203.751139364865,160.996015185164,524.638888770765,111.715108176405,76.8,92.4815686566083,118.030387885051,66.168,459.632798362838,166.604155848399,163.47970989392,1898.57,226.2,331.371647234169,535.599681016987,107.314885889895,151.415775621364,438.47,220.495171831203,865.607232467583,95.2615147022557,170.1,58.4553746645433
2024-08-15,32.5,280.12,417.100934961013,209.035182847522,162.12874034292,535.166326416575,112.372816577785,79.29,91.7352162279769,122.808379535547,66.322,471.244553409759,170.515143562908,162.627446003477,1996.44,226.91,339.273367546486,544.779982675982,108.340280649968,151.998584954586,440.84,223.478599196771,913.504074146791,94.8626130454766,177.59,59.4319325605592
2024-08-16,34.03,281.0,414.564824960538,209.587247091979,163.688721481232,525.296231140323,112.534860676675,78.82,92.0564311972613,124.52765686585,67.407,471.850470482353,171.083658067774,162.598391552667,1977.97,231.99,337.153154394361,546.001396201427,108.398874636258,152.285212495515,444.51,224.801251995506,904.066418266298,95.0905568493503,177.06,59.5108463299342
2024-08-19,33.62,281.96,417.596268945481,212.150402512671,167.325365408762,527.148741454534,112.906608903542,82.23,92.4815686566083,129.945379615994,68.853,478.048704142984,171.97563772196,163.11168685032,2028.0,231.61,338.301603185095,551.2219540118,109.277784430606,152.514514528258,448.77,224.642135869342,918.326234085729,95.1950310927925,178.22,59.6489454263404
2024-08-20,33.92,281.37,420.835753203901,209.675971702696,167.881791802045,524.609009572148,113.411805211849,81.06,93.218473586143,127.196535047194,69.854,477.045464399837,168.633164512317,165.038965420751,2005.66,232.46,336.976469965017,550.325594085868,108.17426435548,153.020889850566,448.36,225.258710858226,911.466957601158,95.4799608476347,178.88,59.3036976853247
2024-08-21,35.13,284.56,420.181912344403,212.406718054741,166.560279117997,533.005064383329,114.384069805193,82.04,93.2751585807226,128.446009851194,69.712,479.270471354936,168.045046059007,164.79684499733,2007.46,232.15,336.652548511221,552.216815028494,108.779735547142,154.234279773831,446.6,225.149318521488,928.620069383952,95.6604163590348,180.11,60.1125638214187
2024-08-22,34.35,275.58,411.672074491246,210.533642939619,164.433935400808,529.78807066564,114.479389863364,82.75,92.3493036692559,123.688009797562,68.896,471.671675280604,163.144058948094,164.787160180393,1988.83,229.37,336.053784611778,547.882767034977,109.473097718239,155.113270899347,449.03,223.289648796951,893.290366974181,95.2710123607504,176.13,59.7993747992116
2024-08-23,36.28,273.9,412.900502772726,217.256996773896,166.36155540611,525.873895646905,114.527049892449,83.18,92.9539436114382,129.315644314778,68.673,476.787204663978,167.888214471458,163.838048120583,2000.31,232.02,341.992344598053,553.704181498996,110.049271916756,156.813927642191,453.38,225.586887868438,892.847515551217,95.7079046515085,177.04,60.7636024187626
2024-08-26,36.09,268.25,409.631298475238,217.326004804454,166.858364685828,519.0215994309,115.57557053233,82.81,92.7177561340232,126.406866971066,68.844,472.158395552032,165.721978168434,164.98085651913,2004.7,232.76,344.69169004636,552.384266882789,110.059037581137,157.272531707677,454.49,225.925009636536,869.277978706816,95.6224257250559,175.5,60.6748244282157
2024-08-27,35.38,268.93,409.978032264365,215.640237200845,165.318255918704,517.009733390736,116.681283207114,82.32,92.5571486493811,128.246093882554,69.572,473.568891032496,167.172670353265,163.915526656078,2036.21,233.39,344.65242683984,553.142725281654,110.449664156403,156.871253150377,460.63,226.77031405678,875.743609482086,95.6509187005401,173.12,60.7734666399344
2024-08-28,33.52,263.09,406.768268045014,214.181210269066,163.450253026967,514.699075364408,116.833795300187,81.24,92.4437786602219,125.557224104346,68.384,468.195101913262,165.849403833318,163.731515134277,1995.17,231.75,341.786212763819,549.931589722821,110.25435086877,157.805067912917,464.59,225.238821342456,874.021409503894,95.5654397740874,170.8,60.0944136544624
2024-08-29,33.69,265.63,409.264751326732,215.709245231402,162.35727261159,516.133276897991,116.814731288553,77.52,92.1414586891307,117.540593761883,69.248,467.509720306558,165.800393962209,164.670942377151,2015.79,232.95,345.16284852461,549.980840268202,110.117631567427,158.103503558677,468.37,228.52059144458,873.608081509128,95.4419702136558,172.12,60.724145534075
2024-08-30,33.37,268.93,413.247236561853,216.961248071509,164.056360348222,519.21083435547,117.520099719018,78.31,91.1589187830844,119.319845882779,70.135,473.082170761068,168.299897388775,166.133349734615,2061.66,231.29,349.540696051683,555.230948405803,110.615680450891,159.672697437996,475.92,227.734955571647,889.511368164891,95.214026409782,178.5,60.9904795057157
