,QMOM,PG,SE,IBIT,QQQ,AMZN,NFLX,TLT,ASML,MSFT,ABT,NVDA,TSM,SPY,CAT,AAPL,PM,CDNS,AGG,META,GOOG,MELI,IWM,GLD,JNJ,BRK-B
2017-04-10,24.0412749482306,70.7074363690897,,,124.399498515974,45.352,14.385,96.1213969950421,118.652470318091,59.3041650423716,37.2571140449213,2.41108089420717,26.241651745006,205.097316870054,79.8768640802912,33.1400672740586,72.7944700413297,31.35,85.8213049757749,140.183138755602,40.9543420405305,218.705568972791,121.857483298119,119.46,97.5854855025511,166.35
2017-04-11,23.9742275678968,70.9523721750391,,,123.862400241817,45.118,14.435,97.0329134999015,118.561135955595,59.2589154123987,37.4750668800086,2.41971215444009,26.1448190817403,204.853300385372,79.843972639451,32.7835980165183,73.0327181962638,31.48,86.0663280421084,139.069943099006,40.8858141683591,219.424404039258,122.826457543163,121.19,97.4913061695906,165.7
2017-04-12,23.7251944409431,71.3553310816012,,,123.36299307462,44.8115,14.383,97.563970941863,117.83046105563,59.0326672625347,37.3890754461398,2.39973695218676,26.0479864184746,203.95566277651,78.0020519524029,32.822948518974,73.2645272118752,31.27,86.2560233192698,138.732008703254,40.9339823103926,215.960018371699,121.157668565587,122.02,98.417402943702,165.11
2017-04-13,23.4186921308461,71.1340987407436,,,122.873008684161,44.2335,14.292,97.8651676999905,117.255054571907,58.7792693346869,36.6925448318028,2.35485439897558,25.6848639312282,202.63098891176,76.5548285554365,32.649343361081,72.8009091806523,31.11,86.3666788976139,138.54316301151,40.89624232282,215.111393640452,119.973366710532,122.6,98.095623556087,162.9
2017-04-17,23.5556603506707,71.4185403218462,,,123.890668572036,45.0995,14.725,97.563970941863,118.889939660579,59.2589154123987,37.2428900085629,2.4470855797502,25.8462517033378,204.426276330393,77.4100060172803,32.8298927252897,73.8826845868392,31.38,86.3192550783236,140.56083013909,41.572086047641,220.123271464991,121.381968159347,122.24,98.6685478315966,164.35
2017-04-18,23.6389906662283,71.7424876781019,,,123.702213037245,45.189,14.336,98.8400940486662,119.328344600558,59.1774660784477,37.3460797292054,2.44856522436156,25.6525863768063,203.816220303296,77.6155775225312,32.6840643926596,74.1853241349987,32.16,86.6670297531195,140.103624780131,41.5547057902062,217.477559067575,121.408884110598,122.82,95.607719510381,163.69
2017-04-19,23.7539290325146,71.3392127253387,,,123.900091348776,44.96,13.976,98.3011103762276,115.894172570722,58.860718668638,37.4836660233955,2.45818291433538,25.5073373819078,203.441484125545,76.8590743832079,32.5636981498538,73.3482360230683,32.45,86.5326622651302,141.40566612847,41.6237302411615,218.475941104336,121.830567346868,121.73,95.2545470117792,162.76
2017-04-20,24.012540356659,71.1242396512779,,,124.93659679013,45.103,14.118,97.9206513133298,118.780338425585,59.2770152643879,37.8190326154837,2.49714688910113,25.6525863768063,205.097316870054,78.470754984375,32.9710915870427,70.8176542693095,32.77,86.3982947771408,142.926370909356,41.7945533428061,223.0485308327,123.382720535689,121.96,95.6469608991145,164.98
2017-04-21,23.9838057650874,70.5589400861553,,,124.908328459911,44.9265,14.287,97.9206513133298,118.762071553085,60.0915086038986,37.4320711630742,2.50750440138064,25.8865986463651,204.443696617368,78.1889035508794,32.931741084587,70.5858452536981,32.88,86.422006686786,142.807099946149,41.8710264755192,223.457867467771,123.104589039426,122.31,95.5606298439007,163.41
2017-04-24,24.4244028358518,71.2994028968089,,,126.415972738244,45.3705,14.383,97.4371512542304,121.894840186686,61.1141502412842,37.9480197662868,2.53882354565437,26.3869007399046,206.692152029594,80.253050813832,33.2488598396716,72.369486846042,33.48,86.2955431686784,144.586225147316,42.8428311555153,225.534502104234,124.638798260747,121.48,96.4474852292786,165.78
2017-04-25,24.7117487515677,71.6576913535768,,,127.329982081984,45.381,15.216,96.2640691436288,122.607248214152,61.4670973550721,37.6298514609724,2.58296627655987,26.6854681183072,207.894817652003,86.5615490753057,33.4548712937046,72.8202265986199,31.93,86.0110002529363,145.600028334573,43.316567315309,230.256849138112,125.850016067053,120.25,96.8712922276008,167.53
2017-04-26,24.8171089206635,69.8582871040314,,,127.150949323932,45.4645,15.017,96.7951265855903,120.98149656173,61.3856480211211,37.6642480345199,2.56521054122358,26.6289823980689,207.764085758023,86.7605030283613,33.2581187814259,71.5710335700469,31.75,86.1216558312804,145.66960306311,43.2882623246295,227.910651351724,126.495998897083,120.84,96.9340784495744,167.63
2017-04-27,24.8171089206635,69.8184772755016,,,127.914194239838,45.919,15.308,96.7634216636822,121.429034937958,61.7838447648818,37.5352608837167,2.60516094573024,26.6451211752798,207.938394949997,85.119132915652,33.2835808712502,70.9528761950829,32.04,86.2006955300977,146.802677213573,43.4134001781599,229.837528682672,126.460110962081,120.39,97.1145888377487,166.55
2017-04-28,24.4435592302328,69.5318465100873,,,128.140340881588,46.2495,15.22,96.9774298865622,121.439188579037,61.9557933587785,37.5266617403298,2.57211554940992,26.6854681183072,207.485214755494,84.7709634978046,33.2511745751101,71.3714202510481,32.57,86.3508709578505,149.337185181716,44.9880515017509,228.539632034883,124.764406033253,120.77,96.9026853385876,165.21
2017-05-01,24.6322497148863,69.3407593331445,,,129.280496867078,47.4115,15.535,96.1727668947638,122.369439473727,62.815536328262,37.3890754461398,2.62982168925286,26.9517579422879,208.008103114199,84.555430048661,33.9293920586122,71.1846852106944,32.71,86.1288800597524,151.533758754106,45.3162900778763,234.709633022064,125.482164733286,119.67,96.8006577278804,165.44
2017-05-02,24.4289045885313,68.6480683167266,,,129.497220732088,47.347,15.645,96.6652273793587,124.331255716983,62.7159871423218,37.4922651667823,2.55189373972136,27.3794355383781,208.086547130952,84.1492323945056,34.1446624543996,71.1331720961141,32.79,86.2477003670177,151.85181465599,45.5084660672266,234.380166949933,124.845153887007,119.65,97.0831957267618,166.05
2017-05-03,24.0412749482306,68.8152695965516,,,129.082618555546,47.0515,15.559,96.7287706676935,123.576002515354,62.5168887704414,37.5954548874249,2.57088251223379,27.6699335281752,207.83380699463,84.1741016386376,34.0404993596637,71.2233200466297,32.76,86.1605654750231,150.877768456469,46.0348395781085,234.589827177653,124.073563284471,117.98,96.7928094501337,166.73
2017-05-04,23.8209764128484,68.8311935279635,,,129.129732439244,46.8765,15.725,96.2521960051823,124.395728551268,62.2725407685882,38.3435803620831,2.56101821482474,27.5488926990931,208.077824350806,82.3918058091805,33.9178183814193,71.6032292666596,32.76,86.0892732906639,149.933539997749,46.2642589762476,236.127335514264,123.903095593213,116.79,97.2794026704295,166.34
2017-05-05,23.8880237931821,68.8710033564932,,,129.600871276224,46.7075,15.66,96.3395680266427,125.114140133306,62.4444893624849,38.3865760790175,2.56126482225996,27.7748355800464,208.897030143826,82.5990495102802,34.4802990929927,72.2793388955264,33.04,86.1051159982993,149.327245934782,46.0393087871631,274.714801235064,124.701602147,117.01,96.9340784495744,166.55
2017-05-08,23.8313208658141,68.910813185023,,,129.883554578411,47.452,15.638,95.8153358978804,122.747066074541,62.3901898065176,38.420972652565,2.5343846118203,28.226721341953,208.862176497472,82.3752263130926,35.417766945615,72.524026189783,32.83,85.9387675681278,150.142264183361,46.3953557751842,274.515124827712,124.181227089476,116.75,96.73002322816,165.02
2017-05-09,23.8313208658141,68.7913836994337,,,130.335847861911,47.641,15.746,95.8073929868385,124.303624502289,62.4806890664632,38.4123735091782,2.53857693821915,28.5737050519884,208.67044614703,82.3089083287407,35.6446110185953,72.0732864372051,33.0,85.9466889219455,149.565787861195,46.289584494224,281.314106498052,124.127395186973,116.05,96.6986301171732,163.46
2017-05-10,24.0891659341832,68.8630413907873,,,130.411230075828,47.4475,16.028,95.6961922322526,123.235217534131,62.7250370683164,38.2661880716012,2.99110158185934,28.5737050519884,209.045182324781,83.1959113694472,35.4756353315794,71.3649811117256,32.93,85.9704529833985,149.376942169451,46.1212442864985,281.803313696065,124.898985789509,116.04,96.3846990073049,163.72
2017-05-11,24.0794919550208,68.6082584881968,,,130.307579531692,47.381,15.854,95.6961922322526,123.566792110456,61.9557933587785,37.7158428948411,3.11958405561222,28.6947458810706,208.618159141296,83.7181654962183,35.7811804094711,71.596790127337,32.99,85.9625316295809,149.128460996104,46.2116216251594,280.415562664967,124.028703365719,116.5,96.6907818394265,163.27
2017-05-12,24.0794919550208,68.6241824196087,,,130.599685610619,48.0675,16.081,96.4189971370612,124.745723937389,61.883393950822,37.8018343287099,3.15386248910867,28.5414274975665,208.269553829754,83.4860525509867,36.280885105024,71.9316253721092,32.89,86.2793857822885,149.416699157187,46.2920673881432,286.815191520603,123.373748551939,116.83,97.0361060602816,163.32
2017-05-15,24.4052464414707,68.735649939492,,,131.014287787161,47.8985,16.002,96.1568810726801,125.022036084327,61.9286435807948,37.8706274758049,3.31218446252393,28.2912764507968,209.419931574936,84.9035994665084,36.1879167895723,72.3501694280744,33.15,86.2477003670177,149.277549700112,46.5334046770947,295.760694569979,124.333750813233,117.14,99.6652791054283,163.8
2017-05-16,24.4244028358518,68.6639922481385,,,131.560808838057,48.3035,15.941,96.5143120695635,126.42201762881,63.16848344205,37.5696574572642,3.3738363213305,28.2670682849804,209.228202095988,84.8372814821565,36.1344600081875,73.0971095894892,33.24,86.3585993204654,148.870040575823,46.8273793171344,296.739108966004,124.378610731985,117.65,100.277444769671,163.61
2017-05-17,23.4760655320174,68.6799161795504,,,128.215723095505,47.238,15.32,97.9202073239716,122.323387449237,61.4120337511819,37.0451097106648,3.14967016270982,27.7748355800464,205.515643418203,83.0135369124795,34.9212234915429,73.2452097939076,32.39,86.8021951342561,143.969991837414,45.6663781204912,278.099316339683,121.02308880933,119.79,99.4141342175337,161.26
2017-05-18,23.7251944409431,68.3693995170182,,,129.337033527515,47.9245,15.57,98.0314080785575,123.419425632089,61.62135158999,36.959118276796,3.28160514055587,28.1621662331092,206.343559790457,83.0798548968314,35.4534670975039,73.1357444254244,32.32,86.7546670113499,146.762920225838,46.1937447889408,270.371839375155,121.462716013101,118.81,99.6495825499349,161.62
2017-05-19,24.012540356659,68.6639922481385,,,129.883554578411,47.992,15.702,98.2617524987713,124.202310048412,61.6031500387893,37.1139028577598,3.35731362317034,28.4042478912735,207.685654813676,84.9118892145524,35.5743259075911,73.8826845868392,32.78,86.7546670113499,147.160490103193,46.3809549904525,272.128991759854,122.045894956877,119.4,99.6731273831751,163.24
2017-05-22,23.9742275678968,68.6401063510206,,,130.976596680203,48.5335,15.716,97.9916935233483,123.612844134945,62.2948089844161,37.6040540308117,3.42890339895853,28.565635663383,208.740167383637,84.7958327419366,35.7904772410163,74.8356772065753,33.53,86.6992175346261,147.339396548004,46.7707693357754,274.924461462784,122.871317461916,119.9,99.8771826045894,165.13
2017-05-23,24.131884693653,68.5366007968432,,,131.108515554557,48.577,15.795,97.3324319068744,123.336531988008,62.5041268232242,37.5610583138774,3.38274033663994,28.565635663383,209.202058157375,85.9066589798307,35.7463172911767,74.9902165503163,34.02,86.5328691044546,147.170429350127,47.1163881693356,281.344057959155,123.275056730684,119.14,100.081237826004,165.48
2017-05-24,24.1619602328312,68.8710033564932,,,131.71157326589,49.0175,15.775,97.8804927687623,122.949694982295,62.5860338036274,37.4320711630742,3.42075697619642,28.6624683266487,209.690092869726,86.1719309172383,35.6394037284073,75.6148130646028,34.27,86.6833748269907,149.128460996104,47.42128754262,285.816809483842,123.355804584438,119.61,100.073389548257,164.93
2017-05-25,23.9462592321005,69.1576341219076,,,132.8328836979,49.669,16.305,97.9122644129297,124.239151668004,63.3595997296574,37.793235185323,3.41310427602596,28.702815269676,210.692305361548,87.0589339579448,35.7625867463808,76.9348366257238,34.76,86.7229815960792,151.036796407411,48.1452994094746,291.946875189553,123.436552438192,119.48,100.748341434474,165.3
2017-05-26,23.994341781997,69.4681507844397,,,133.06845311639,49.789,16.243,98.0790655448087,123.603633730047,63.6690261000694,38.4467700827257,3.50148061993001,28.6543989380432,210.64874113596,87.58947783276,35.7021573413372,77.1602065020128,34.93,86.6912961808084,151.205763605287,48.2411391147578,286.485725448472,123.40066450319,120.54,100.26644314956,165.69
2017-05-30,23.9359147791347,69.587580270029,,,133.181526437265,49.835,16.322,98.5635831183617,122.876011743112,64.0785610020853,38.6961452409451,3.57627959256387,28.872272430391,210.465721364752,87.4319726199242,35.7161025886549,77.2374761738833,34.93,86.8576446109799,151.454244778634,48.460130358436,279.52700265225,122.431690258145,120.14,100.416542615353,165.11
2017-05-31,23.8104403959388,70.1369559037398,,,133.134412553567,49.731,16.307,98.8098133606592,121.568134247608,63.5598167928652,39.2636887044789,3.56344280518116,28.5333581089611,210.413433487525,87.3988136277483,35.5045996710023,77.1408890840451,35.14,86.9447795029745,150.539834060717,47.9129005386324,274.664882133226,122.306082485639,120.62,101.31713941011,165.28
2017-06-01,24.1370569201359,70.1688037665636,,,133.652665274244,49.7975,16.299,98.8201280249381,123.244427939029,63.7964369584743,39.6420510135015,3.56368966647698,28.9610357050513,212.086700462906,87.581188084716,35.6022164022266,77.8491944095247,34.98,86.9052923463287,150.609408789254,48.0166855044572,279.94632310769,124.665714211998,120.72,101.735837919953,166.66
2017-06-02,24.4052464414707,70.5350541890374,,,135.179155106057,50.3365,16.518,99.9902092830667,124.064153974943,65.3071657081329,39.9860167489766,3.54591565317785,29.19504797461,212.792607721326,87.8298805260356,36.129811592415,78.4222778092309,35.27,87.19106057107,152.676772151503,48.4462261524882,279.916371646587,125.473192749536,121.61,102.76283426485,166.29
2017-06-05,24.3477772583275,70.6544836746267,,,135.150886775838,50.567,16.506,99.3693498399781,122.645751620664,65.7804060393513,40.0892064696191,3.65379403945178,29.364505135325,212.635744961137,87.2081494227366,35.7765319936985,78.5381823170366,35.52,87.0561144649422,152.696650645371,48.8474618098397,278.438766232181,124.69263016325,121.73,102.984033477598,166.52
2017-06-06,24.3477772583275,70.7022554688624,,,134.613788501682,50.15,16.517,99.9106119185681,122.148389756177,65.9988246537598,39.8656287415603,3.63725433263175,29.3967826897469,211.955981641331,86.6693157998775,35.8973908037857,78.5574997350042,35.41,87.2307506022841,151.881632396792,48.4943942945217,279.586905574456,124.575994374494,123.1,103.355332156138,166.13
2017-06-07,24.3477772583275,70.6783695717446,,,135.141463999098,50.5035,16.561,99.4330277315769,123.410215227191,65.8805145709552,40.0376116092978,3.68119564328795,29.4209908555634,212.348151178461,85.8071820033029,36.1112179293246,78.7506739146805,35.35,87.1275565211275,152.189749051742,48.7183513260384,284.788475985979,124.69263016325,122.45,103.292132381067,166.5
2017-06-08,24.7634710163965,69.9458687267969,,,135.282805650192,50.5135,16.588,99.1703564287317,124.349676526779,65.4800804445396,40.1751979034879,3.94829956536665,29.7195582339659,212.452726061423,87.0506442099009,36.0228980296455,77.9844163352981,35.44,87.0402384524566,153.770089314231,48.8340541826757,287.653832431482,126.397307075828,121.65,103.13413294339,166.94
2017-06-09,24.1329382953439,70.1926896636814,,,131.900028800682,48.9155,15.803,99.0191214361845,119.762894887616,63.9966540216821,40.6653490765398,3.69304498548737,28.8803418189965,212.1302777609,87.8050112819036,34.6260490899838,77.3469415423665,34.72,86.9687963962712,148.691134131013,47.1665426265046,274.624946851755,127.052261889608,120.54,103.908330188006,170.0
2017-06-12,24.1562133145169,70.2563853893291,,,131.193320545213,48.2455,15.144,98.9872824903851,118.887906422314,63.5052121392631,40.5621593558973,3.70217885343276,28.4365254456954,212.086700462906,87.9293575025634,33.7986310824637,76.735223306725,34.23,86.9687963962712,147.538181486681,46.8224135292959,270.291968812214,126.845906263349,120.36,104.137429372637,170.5
2017-06-13,24.3094644695654,70.1130700066219,,,132.258094316786,49.0395,15.272,99.0032019632848,121.51287181822,64.2969796164938,40.8115345141167,3.73748001873521,28.6947458810706,213.123779673488,87.6640855651559,34.0705634051599,76.426144619243,34.4,86.9926104149997,149.764572799873,47.3438212523393,272.558296035661,127.491889093379,120.48,104.295428810313,171.47
2017-06-14,24.2711516808033,70.4156247034481,,,131.683304935671,48.8235,15.22,100.531471361657,119.873419746391,63.9511501436803,40.9663190950805,3.7453795802015,28.7673703785198,212.853618378699,86.8019517685813,33.7382016774201,77.1086933874324,34.34,87.2704406334982,149.337185181716,47.2127244534027,264.571239741576,126.738242458344,119.82,104.8879267016,171.45
2017-06-15,23.7922418212768,71.1640494798077,,,131.099092777817,48.2085,15.176,100.37227663266,117.506345687626,63.6144214464673,41.3790779776506,3.76142556442988,28.5979132178049,212.444015482189,88.202919188015,33.5359955913127,77.5980679759456,34.15,87.2148745897985,148.889919069691,46.7931153810487,262.873990279082,126.092259628314,119.32,105.101225942464,170.55
2017-06-16,23.7922418212768,71.3869845195744,,,130.532237374717,49.3855,15.238,100.571270043906,119.394478691699,63.7054292024708,41.4564702681325,3.74291096724328,28.9448969278403,212.49029441056,89.1976889532933,33.0665055982816,78.4544735058436,34.18,87.2704406334982,149.724815812137,46.6674809487345,263.023747584597,125.77824019705,119.34,106.136122259245,170.48
2017-06-19,24.0951810132843,71.5462238336934,,,132.714861104979,49.7585,15.34,100.427994787809,121.07077238312,64.4971966797015,42.0412120184401,3.88362190586145,29.2192561404265,214.259299763881,89.1065017248095,34.0124582080026,79.1370222740329,34.26,87.151370539856,151.941267878395,47.5409630295281,273.876160324185,126.711326507093,118.43,105.914923046498,171.55
2017-06-20,24.3732392104133,71.3630986224565,,,131.675516471521,49.6295,15.205,101.327445006642,118.344492533337,63.6235222220676,41.9380222977976,3.87794409605756,29.1547010315827,212.81431583858,88.7334630628301,33.7033385591257,78.6283302675522,34.09,87.2863166459838,151.325034568494,47.2062689292126,270.831095112065,125.428332830783,118.18,106.033422624756,170.55
2017-06-21,24.3732392104133,71.1799734112196,,,132.979421557132,50.1115,15.503,101.534398154338,120.131311083533,63.9511501436803,41.7660394300601,3.93669708446304,29.6227255707002,212.761773006662,85.774023011127,33.9032204373469,78.0616860071685,34.27,87.3021926584694,152.97494955952,47.6442514165691,276.541840362336,125.114313399519,118.52,106.57852068474,169.62
2017-06-22,24.3732392104133,70.8853806800994,,,132.941627206824,50.065,15.489,101.757270774934,119.753684482718,63.94204936808,42.3679794671414,3.90954234192269,29.6227255707002,212.665440394678,86.0807436887545,33.8474394480758,77.7499328722701,34.28,87.3418826896835,152.468047965891,47.5270588235803,275.303846636753,125.589828538291,118.92,107.479117479496,168.32
2017-06-23,24.4844624892649,71.1958973426315,,,133.451850935976,50.187,15.802,101.709512356235,124.008891545556,64.8066230501135,42.2045957427908,3.7974673136198,29.6388643479112,212.919413762819,86.3045668859421,33.9985129606848,77.6525100176144,34.26,87.3577587021691,154.127902203851,47.9491507898535,274.784687977637,126.424223027079,119.43,107.779316411082,167.22
2017-06-26,24.3061217145546,71.1481255483958,,,132.828244155901,49.699,15.75,102.091579705828,123.216796724335,64.1877703092895,42.0584103052139,3.75599461592182,29.8978852666361,213.05952214298,86.4206233585579,33.8915993979154,77.6200357327291,34.3,87.4371387645973,152.656893657635,47.2877078497642,267.566385851858,126.576746750836,118.36,107.708216664127,167.49
2017-06-27,23.9225931667904,70.5509781204493,,,130.418854323795,48.839,15.103,101.001095812198,121.918129633729,62.9864679300429,41.8520308639288,3.61849287414932,29.0372763356286,211.343073633466,86.1553514211503,33.4058399496803,76.7302403268732,33.69,87.1751845585844,149.665180330534,46.0492403628402,255.515914668156,125.464220765785,118.81,106.657520403578,167.35
2017-06-28,24.1335338680607,70.3598909435065,,,132.299123251596,49.5165,15.341,100.666786881304,124.331255716983,63.5234136904637,41.6886471395782,3.74612016408896,29.2524285683804,213.234681263243,88.2443679282349,33.8939236058017,77.2433340280602,34.09,87.2069365835557,152.309020014949,46.7027380423879,262.035349368203,127.384225288374,118.9,105.717423749402,169.89
2017-06-29,23.7595935339906,69.261139676085,,,130.003116470412,48.7965,15.009,99.8230548176197,119.366847477006,62.3312120868175,41.9036257242501,3.62096148710754,28.8055739311265,211.360591997572,87.572898336672,33.3942189102488,76.0417854873059,33.44,87.0402384524566,150.122385689493,45.5755042030464,252.165694182515,126.630578653339,118.32,104.785227067111,169.3
2017-06-30,23.7500053202965,69.3885311273802,,,130.050359408296,48.4,14.941,99.592222460574,120.020786224758,62.731646213233,41.8004360036076,3.56862689239341,28.9297002192526,211.754673745874,89.0816324806775,33.4732419783828,76.2820951954567,33.49,86.9291063650572,150.06275020789,45.1256038248776,250.617317103789,126.43319501083,118.02,104.508728051177,169.37
2017-07-03,23.8410933503905,69.8582871040314,,,128.680316099365,47.683,14.617,99.2719529128303,119.431320311291,62.0399872676062,41.8864274374763,3.43951843467885,28.863499532252,212.113731902108,88.6754348265222,33.3523831682956,75.924878061719,33.07,86.7744486018272,147.528242239747,44.6275353046752,250.417526512986,127.491889093379,116.09,104.99062633609,171.8
2017-07-05,23.8976638111857,69.8025533440898,,,129.94642494495,48.57,14.761,99.2958815532561,121.098403597814,62.8681578472383,42.1358025956958,3.53135083672439,28.8138490170016,212.604145386651,89.1065017248095,33.4895114335868,76.9900346059552,33.27,86.8221749462777,149.426638404121,45.2735843024651,248.719306491157,127.034317922108,116.52,105.575224255494,171.85
2017-07-06,23.8838567834662,69.5636943729112,,,128.774800085416,48.257,14.625,98.4743315653064,120.858933070468,62.4040182916203,41.2242933966868,3.54196587244471,28.5490462689993,210.659994924955,88.2941064164988,33.1734191610511,76.8666323233913,33.28,86.6551327407008,147.915872870169,45.024301752972,250.837086753673,125.382669919486,116.47,104.690427404505,170.2
2017-07-07,23.884240312014,69.7866294126779,,,130.163742459219,48.938,15.018,97.8840917681387,122.39707068842,63.2139873200517,41.6542505660307,3.62293637747411,28.6566223853752,212.026152341976,88.6339860863023,33.5104293045635,76.574363759424,33.67,86.6233151777338,150.519955566849,45.6152305057545,255.332375046749,126.599190002793,115.28,104.706227348272,171.14
2017-07-10,24.2437983255429,69.3407593331445,,,131.014115341139,49.8235,15.267,98.027663610693,124.16546842882,63.6872276512701,41.4736685549062,3.79425811677412,28.9628005627529,212.253844660984,89.396642906349,33.7149595985572,76.7432300408273,33.9,86.6630871314426,152.56744043523,46.1222374440662,259.547956512701,126.049503150335,115.47,103.924130131773,170.25
2017-07-11,24.5074742021307,69.085976430554,,,131.382610256637,49.7065,15.433,98.195164093673,125.09571932351,63.6963284268705,41.4048754078112,3.84807387926318,29.2772538260057,212.096210910772,89.7282328281085,33.8241973692129,76.1262186280075,34.15,86.7426310388601,154.326687142529,46.186296107183,262.135244663605,126.418964805266,115.62,103.671331031491,169.24
2017-07-12,24.8756616079844,69.2372537789671,,,132.941627206824,50.3255,15.875,98.8731422390684,126.219388721056,64.7520183965114,41.873528722396,4.01174291839273,29.5337814881329,213.690063274031,90.3250946872755,33.8730057348251,76.7886940396667,34.73,87.0051259333381,157.934633779532,46.868595356194,274.062742934568,127.392180871911,116.03,104.461328219874,169.92
2017-07-13,24.7958876700494,69.0302426706123,,,133.234533421708,50.0315,15.821,98.2509975879997,126.044391027995,65.3162664837333,41.5709118515961,3.96533299477832,29.9144354383862,214.049117927292,89.9188970331201,34.3448199357424,76.3210643373191,34.45,86.909673244437,158.292446669152,47.0339560912164,271.255685133781,127.500315990427,115.82,104.169029260172,169.69
2017-07-14,24.986884886836,69.3487212988504,,,134.283326642742,50.0905,16.112,98.3706407901283,128.871985331656,66.2354448193689,42.2885461452073,4.07197707457314,29.9971862971369,215.047465011971,90.1675894744397,34.6399943373015,77.3732311676012,34.73,86.9971715425964,158.998133201458,47.4724351573567,273.293549159975,127.716586227459,116.77,104.753627179575,169.47
2017-07-17,24.9178497482384,69.7070097556183,,,134.34946675578,50.502,16.17,98.6418320482864,129.148297478594,66.7541890285891,42.1588532005788,4.05469678386565,29.7158333773845,215.021192720269,90.2256177107476,34.7608531473888,77.2887980268996,34.71,87.0369434963052,158.759591275045,47.344814409907,275.830889663178,128.013957803379,117.29,104.398128444803,170.16
2017-07-18,24.8248440754056,70.5748640175672,,,135.247082575585,51.2225,18.36,99.5032631036123,131.939050162662,66.7086851505873,42.1415608079616,4.0969100654511,29.6827330338842,215.135039317644,89.404932654393,34.881711957476,77.7044688734308,34.81,87.2358032648491,161.870575565353,47.9397157929603,279.946575833729,127.680541187954,118.11,106.223021949968,170.31
2017-07-19,25.1211198785534,70.8930241671771,,,136.040763932043,51.3435,18.386,99.5431441709885,138.736328977325,67.2183285842071,42.7381483532528,4.07567999401046,30.1295876711381,216.299777583102,90.0562434554617,35.1001874987874,78.9904505548868,35.32,87.2596664370743,163.142799172891,48.2123375452944,280.266240779014,128.951128830519,118.08,106.815519841255,171.2
2017-07-20,25.2505607634238,71.0936269520304,,,136.220287096004,51.435,18.36,99.8302878560971,141.674448139761,67.5459565058198,43.9659082290695,4.13492670500758,29.8730600090109,216.396109319343,89.613686116274,34.9421413625196,77.8473557269259,35.09,87.2835296092996,163.530429803312,48.0762749585193,281.78464926912,129.041241429282,118.24,107.889916017455,171.33
2017-07-21,25.264943083965,71.1016510634246,,,136.163595570543,51.2835,18.854,100.253027170285,142.107337169963,67.1546231550046,43.957262032761,4.14973838275687,29.666182862134,216.203445846861,89.0041260075815,34.9258719073155,77.6654997315685,34.98,87.434663033393,163.431037333973,48.3131430384161,279.966554892809,128.45550953732,119.26,106.894519560093,171.34
2017-07-24,25.1211198785534,70.7566142734768,,,136.787202350618,51.9475,18.791,99.8621927099981,141.600764900577,66.9817084185979,43.9226772475267,4.1016004300717,29.9723610395117,216.150901263457,90.3317980251446,35.3488777426207,77.217354600152,35.07,87.3551191259754,164.991499102594,48.6816044960335,282.084335155325,128.635734734847,119.31,105.077526026812,171.37
2017-07-25,25.1211198785534,71.5269289673137,,,136.437604610273,51.9935,18.697,98.562069913534,140.670514005888,67.5186541790187,43.9486158364524,4.08185152640599,29.8730600090109,216.676347097499,95.6424860953972,35.4999512552297,76.5224049036076,36.64,87.0448978870469,164.275873323354,47.2097449806996,278.967601938792,129.807198518772,118.92,104.18482920394,172.94
2017-07-26,25.3895898619884,71.6553147496198,,,136.881688226387,52.64,18.908,98.7215941830388,142.328386887513,67.3912433206138,43.576829395184,4.12900203390787,29.9723610395117,216.685104528066,94.7907719709227,35.6672942230428,76.4119923349978,37.18,87.2119400926238,164.603868472173,47.0657371333828,285.720523907947,129.086297728664,119.88,103.450131818743,173.02
2017-07-27,25.4586250005859,72.7626421220104,,,136.02186675689,52.3,18.268,98.2350451610492,141.140244655682,66.5812742921823,43.3260897022355,3.99273459861449,29.9392606960114,216.483683625017,95.5005337413181,34.993273936018,76.7627146117585,36.98,87.0846698407557,169.404524741242,46.3849276207233,286.339874739437,128.266273079917,119.79,103.355332156138,173.05
2017-07-28,25.1307080922475,72.3855088864861,,,135.908483705967,51.002,18.404,98.8173087447417,140.486305907929,66.4720649849781,42.8937798868071,4.05815284200714,29.6744579480091,216.229718138564,95.2750800024866,34.746907900071,76.9705500350241,37.01,87.2596664370743,171.402313374954,46.7543822359084,288.567539826895,127.923845204615,120.69,104.161129288288,174.0
2017-07-31,24.9964731005301,72.8749796815283,,,135.332119863777,49.389,18.166,98.9369519468703,138.460016830388,66.1626386145661,42.5219934455386,4.01174291839273,29.7572088067598,216.107114110621,95.149827925358,34.5679438928265,75.801475779155,36.9,87.2198944833656,168.221754356109,46.2066558373209,288.118010997588,127.51833851018,120.75,104.848426842181,174.97
2017-08-01,25.2170020154945,73.099654800564,,,135.643923253814,49.8095,18.203,99.6298097185037,139.003430719365,66.0534293073619,42.4960548566129,4.06062145496536,29.657907776259,216.588772791825,94.4400661549626,34.8747393338171,75.2624026500598,36.72,87.4584029125618,168.828048419076,46.223042937188,288.577529356436,127.761642526841,120.65,104.682527432621,176.29
2017-08-02,24.7577265795469,73.0515101321992,,,136.012418169313,49.7945,18.074,99.6857635590067,139.095534768344,65.7622044881506,42.5652244270815,4.05815284200714,29.8482347513856,216.693861958633,94.4317160164874,36.5226027251984,74.3401329593187,36.05,87.3946344817105,168.271450590778,46.2011934706985,286.299916621277,126.364897246008,120.4,104.406028416687,177.85
