,IBIT,SPY,TSM,AMZN,AGG,NFLX,IWM,ABT,GOOG,QQQ,QMOM,GLD,CDNS,AAPL,CAT,PG,JNJ,MELI,BRK-B,SE,NVDA,META,PM,TLT,ASML,MSFT
2024-05-07,35.93,509.149125718285,138.672556422252,188.76,91.657309178754,606.0,202.07308719791,103.601189892766,171.796396061037,437.174408309387,57.2913965662618,214.21,284.04,181.111644944249,338.236877485638,160.685177733895,141.822056288113,1688.69,406.14,65.16,90.5185119286454,466.212147039084,92.6518404092906,85.7954112373138,893.661131651702,404.851203684065
2024-05-08,35.38,509.198353115674,141.119545760296,188.0,91.4672670697373,609.47,200.899905884716,102.400950055071,169.98884928782,436.916265717271,57.4985452108713,213.58,282.57,181.449243405219,337.746679112471,160.016302416349,142.041388408515,1716.78,406.37,66.75,90.3765675783807,470.553264758822,93.3358281576212,85.2753817444714,896.859033787603,406.038044560649
2024-05-09,35.58,512.132306000078,140.32353718045,189.5,91.6383049678523,612.09,202.950508516182,102.137482773626,170.405975466255,437.869407595853,58.2975471257933,216.95,285.28,183.266317474561,344.883967425791,160.956605398986,142.89964453183,1695.4,408.82,65.99,88.7122200911223,473.361051907827,94.4853075680102,85.6914053387453,898.8958514557,407.798525194248
2024-05-10,34.58,512.791953125095,146.681778552798,187.48,91.4482628588356,610.87,201.42241520908,102.205789105852,169.12480220392,438.901977964316,58.317275568137,218.71,287.48,182.005287929171,347.83496163226,161.741806858714,142.956861606717,1693.97,412.05,64.91,89.8427768527375,474.137673885212,94.6753041647687,85.2091961726551,915.377347079189,410.191987628693
2024-05-13,36.0,512.86087148144,143.881007623711,186.57,91.4957733860898,616.59,201.84633786847,102.235063248235,169.730628320218,439.914691210309,57.7846076248557,216.26,284.46,185.216853512406,349.687911482833,160.791810030895,144.206101075097,1677.34,411.22,64.46,90.3635726730748,465.983143122675,94.3238104607655,85.4266630514801,902.536540041187,409.183172883596
2024-05-14,35.07,515.213941076649,149.325313219199,187.07,91.7428281278115,613.66,203.936375165926,101.493451641204,170.753580614951,442.744331162348,58.3764608951683,218.09,283.33,186.360290175168,351.158506602336,160.685177733895,144.358679941464,1683.91,410.24,66.26,91.3201976252107,469.806512857491,94.8463011018514,85.9088722175704,900.361966588774,411.992029624845
2024-05-15,37.67,521.593811778306,152.892610928878,185.99,92.3509628766649,613.52,206.479911122264,102.059418393938,172.690237871969,449.664538343299,59.4911178875904,220.89,293.1,188.637220573189,352.982044550519,161.412216122532,145.588847051548,1718.5,412.76,68.64,94.5929145461019,479.45454742269,95.53978868002,87.0813023468879,922.393052380412,419.182307268816
2024-05-16,37.15,520.520654515219,149.600476678899,183.63,92.2464397167057,610.52,204.991252481151,102.332643722845,174.229632101907,448.751110709658,58.2186333564183,220.03,288.93,188.756535703217,343.844746874675,162.720885222078,147.124171894366,1739.15,413.12,71.44,94.3220207508785,471.18053635594,95.6252871485613,86.9962066116955,904.799670783517,417.111561730876
2024-05-17,38.28,521.268910955536,149.059977025917,184.7,91.9518744477298,621.1,205.139132478613,101.571516020891,176.076905177832,448.532682362484,58.4948315492308,223.66,288.81,188.786364485724,349.285948816836,162.507620628078,147.467474343691,1749.17,416.94,73.76,92.4427575220222,469.866253009598,94.8368012720135,86.4099915470367,910.142627275192,416.338747606668
2024-05-20,39.97,521.869485203686,150.897675846054,183.54,91.8663554986723,640.82,205.592631137495,100.712807844329,177.238899532043,451.660179151579,59.047227934856,224.56,292.47,189.94968700349,355.638919733088,162.187723737078,145.436268185181,1787.73,413.0,73.12,94.7428557611702,466.809548560149,94.6088053559033,86.1547043414595,924.380671554111,421.42148665434
2024-05-21,39.47,523.149397535808,151.015603043069,183.15,92.0373933967874,650.61,205.395457807546,100.468856657806,178.31150970516,452.543821101514,59.1360059254028,224.23,290.1,191.252210506288,352.031059706574,163.195883635987,145.407425136027,1772.07,414.37,73.26,95.3486182700463,462.617781220676,95.2167944655305,86.5990931807976,910.437818241582,425.087399807632
2024-05-22,39.71,521.643039175695,153.452765114695,183.13,91.9233681313773,640.47,203.660332503997,102.28385348554,176.7820470509,452.454464050397,58.6921159726684,220.11,292.84,189.810486018458,348.962417890545,162.672415996169,147.580268172309,1736.78,413.99,73.67,94.9127891382477,465.754139206267,96.0147801719163,86.7030990793661,907.544946770952,426.553765068949
2024-05-23,38.27,517.832838617761,154.376528157973,181.05,91.6668112842048,635.67,200.318244561367,101.708128685345,173.862163801857,450.419108997176,58.3567324528246,215.72,294.69,185.813429162543,343.825138939749,160.423443913986,143.926815279444,1707.4,405.88,71.73,103.758321219178,463.762800802717,94.6658043349308,86.1452492597715,919.273867835549,423.066193636628
2024-05-24,39.46,521.259065476058,157.236262685566,180.75,91.771334444164,646.75,202.53644452329,101.434903356438,175.123473912838,454.678461767087,59.7771803015749,215.92,294.28,188.895736688249,342.060424796345,160.268342391077,141.302097806413,1693.57,407.41,71.98,106.427274847394,476.148925672797,94.9317995703928,86.4005364653487,940.89168627424,426.197081627007
2024-05-28,38.98,521.623348216739,156.656453966913,182.15,91.3437396988764,649.0,202.260401861362,99.483293864251,176.801910202254,456.396102860781,59.5700316569654,218.19,296.21,188.905679615751,339.678060702751,158.116308760712,138.811981229433,1708.0,403.9,69.63,113.856362249979,477.841563315815,95.0457975284478,85.1619207642149,975.950533382595,426.355607601203
2024-05-29,38.32,517.970675330452,151.674029893064,182.02,90.9921617971955,654.62,199.273225912639,98.2928120740167,176.186152510279,453.179249020568,59.2938334641529,216.16,291.7,189.203967440819,331.481943903389,156.701007364166,138.869667327742,1709.86,404.09,68.07,114.7800001348,472.305642553946,94.6183051857412,84.131316860218,942.525076288269,425.216202161667
2024-05-30,39.16,514.534602992677,150.317867127401,179.32,91.4197565424831,647.66,201.166089880147,99.2783748675713,172.372427450304,448.324182576544,58.5145599915746,216.57,288.25,190.198260191047,332.599596194211,157.602534966075,139.677272704059,1699.95,408.61,67.15,110.45669510033,465.027300688971,94.4378084188206,84.9444538853898,950.632988165138,410.849785750118
2024-05-31,38.55,519.22105122414,148.431031975175,176.44,91.714321811459,641.62,202.861780517705,99.7174870033134,172.769690477385,447.490183432785,58.3101733288933,215.3,286.31,191.152781231265,331.883906569386,159.502528621713,141.013667314871,1725.58,414.4,67.52,109.590034877235,464.808253464581,96.309274896892,85.5212138683606,944.955481911554,411.305547925933
2024-06-03,39.44,519.644406841688,152.273493144553,178.34,92.2671571572202,633.79,201.718175204003,100.381034230657,173.226542958528,449.892895251709,57.5281378743869,217.22,286.15,192.922622326671,324.864265865626,159.609160918713,142.042402734704,1693.14,414.79,69.35,114.95493155238,475.422087155502,97.8102480112843,86.9000437033872,950.003247436838,409.710380310582
2024-06-04,40.17,520.225290130883,149.836331072927,179.34,92.6007677461151,631.62,199.11548724868,100.92748488847,173.931684831596,451.124036844877,56.4825304301679,215.27,287.13,193.240796006743,321.148562197016,161.896908381623,142.100088833012,1630.65,409.53,70.08,116.391368392735,474.924252554614,98.5987338878321,87.9151424671713,935.568409180324,412.236888024337
2024-06-05,40.67,526.408251242981,160.105824479578,181.28,92.8867196794536,650.27,202.161815196387,100.732323939251,175.858410512937,460.218598936342,57.6958296343088,217.82,296.42,194.752120987089,322.991708080126,160.966299244168,140.340662834606,1604.9,409.85,71.13,122.392015819769,492.915995030687,98.864729123294,88.5602519619126,1024.64720313821,420.103739493833
2024-06-06,40.16,526.398405763504,159.270506834061,185.0,92.9153148727874,648.52,200.712591221265,101.747160875188,177.129652199595,460.059741956579,56.6009010842305,219.43,295.74,193.370054064273,321.854447854377,163.312209778169,140.773308571919,1621.09,411.08,72.0,120.950580938912,491.621625068379,99.0262262305388,88.4274353012306,1035.73654377562,420.609041036584
2024-06-07,39.42,525.758449597442,161.550432643002,184.3,92.0955859972171,641.47,198.356369928378,104.977074584758,174.746074037111,459.652670945935,56.2753817855585,211.6,294.42,195.766299592322,322.491705739495,161.945377607532,141.407855653311,1600.16,413.72,72.47,120.840624047862,490.825089706959,98.4277369507494,86.8051746600429,1011.93431218564,419.945213519636
2024-06-10,39.59,527.38295371129,165.25531208253,187.06,92.0193321483268,644.5,199.036617916701,104.88925215761,175.620052696689,461.509311896921,57.6859654131369,213.54,296.18,192.017815923963,323.14857155954,162.226499117805,141.455927401902,1601.88,410.81,72.97,121.742270554473,500.42334081207,98.4942357596149,86.2264734956426,1025.01127199676,423.928178621321
2024-06-11,38.43,528.653020563935,162.847631810158,187.23,92.3338792749992,648.55,198.358542778474,103.249900184173,177.171132820149,464.676522930958,57.4492241050119,214.15,300.83,205.967743209657,320.893659042969,162.352519105169,141.100196462333,1580.0,408.5,73.3,120.872611507076,505.272249824713,98.6272333773459,87.1182425030791,1019.40264363533,428.6938657206
2024-06-12,38.45,532.994877013673,169.992054495933,186.89,92.7723389061182,650.06,201.403520408845,101.854499397259,178.533299338829,470.76273096815,57.9424351636057,214.72,311.7,211.853956291005,322.285822422765,160.122934713349,139.802259250394,1599.34,408.77,73.88,125.161284928343,506.636316631145,97.5157532863086,87.7728389021548,1051.72605445513,436.996663619136
2024-06-13,37.9,534.06803427676,170.458151914865,183.83,93.2393937305711,653.26,199.643760609475,100.947000983391,175.729423731035,473.314371205603,57.7550149613401,212.97,307.54,213.017278808771,319.96228213395,161.315277670714,139.840716649267,1580.53,405.92,74.56,129.569921242512,501.916844614732,96.8792646871675,89.0630578916375,1035.83494076442,437.511873035274
2024-06-14,37.3,534.392935099529,170.063823878511,183.66,93.3347110416839,669.38,196.470261196003,101.171436074993,177.350103603626,475.766725830703,57.0842479216524,215.73,312.1,211.277266495873,315.168142044371,161.683643787623,139.927245796729,1582.14,405.54,74.42,131.839219299919,502.474419367726,97.0882609436019,89.8125233340575,1011.4226478439,438.492752500615
2024-06-17,37.98,538.646182233967,174.726752908396,184.06,93.001100452789,675.83,198.121271794289,100.947000983391,177.757759277099,481.59479127578,57.3999029991525,214.61,322.08,215.433410191825,316.079911018463,162.371906795532,140.32143413517,1559.23,407.32,74.92,130.93949760315,504.936161306472,96.945763496033,88.920754326621,1035.59878799131,444.239319065234
2024-06-18,36.64,540.01470388139,177.142012131063,182.81,93.3347110416839,685.67,198.467291979558,101.473935546282,175.441081913213,481.743719694308,58.3271397893089,215.47,326.5,213.066993446283,318.766198103421,163.399454384805,140.033003643628,1573.4,407.95,76.28,135.538075164415,497.820032787181,96.176277279161,89.736628099382,1044.36595969312,442.228020767617
2024-06-20,37.04,538.547727439188,172.89312753935,186.1,93.1726716127921,679.03,197.626957243904,103.991511791204,176.693877397546,478.030437792334,57.922706721262,218.16,318.53,208.483303867733,322.677981121299,162.536702163623,142.080860133576,1585.03,409.15,76.0,130.739559448312,500.022643995533,96.1382779598093,89.1389531263129,1033.89652008512,441.593916870831
2024-06-21,36.58,537.828046518507,171.493263010294,189.08,93.1822033439034,686.12,198.071840339251,103.162077757024,179.229296830126,476.74965339299,57.3012607874337,214.78,318.39,206.305802744735,321.413269318526,163.108639029351,143.013452056228,1600.05,409.62,75.42,126.530861288981,493.125779940422,96.1572776194852,89.1389531263129,1019.98318586923,445.63632921284
2024-06-24,33.765,536.07976707031,165.430469451353,185.57,93.2584571927936,669.02,198.93194765692,102.752239763665,179.75626635925,471.330148242743,57.9818920482932,215.63,309.14,206.952093032383,323.53092629061,163.292822087805,143.369182995797,1582.86,413.98,75.89,118.07347733935,497.241971927071,98.0338457875996,89.4994554910213,985.947667444365,443.545767928125
2024-06-25,35.3,538.144119639085,170.152547686691,186.34,93.2489254616823,672.41,198.279452450412,102.937642665423,184.518877763978,476.720074404182,57.8536571730588,214.56,311.53,207.876785290094,320.981894750139,161.741806858714,141.51361350021,1642.28,410.97,74.19,126.051009717371,508.892888228263,98.1974440381532,89.6512459603722,1006.93574515476,446.795550399151
2024-06-26,34.71,538.815775020313,169.630063038522,193.61,92.8295292927859,677.69,197.755479027004,102.342401770305,184.31007851659,477.704581212268,57.3111250086056,212.58,309.33,212.032928986046,320.325028930094,162.323437569623,141.157882560642,1678.96,410.26,74.9,126.360913857369,511.404462999777,98.120456626128,88.370513875224,1000.30378810984,447.994403079011
2024-06-27,34.98,539.665221531867,169.196302198533,197.85,92.9820369905664,684.34,199.762396101567,102.117966678704,185.79155889092,478.937700850679,57.6070516437619,214.99,307.92,212.87807782374,321.040718554919,161.518848419532,140.177218889399,1660.89,407.95,74.51,123.951659091576,517.822931860313,97.7451429925051,88.7215293355979,1011.53088453157,448.678046342733
2024-06-28,34.14,537.541605252983,171.345389996661,193.25,92.5245138972248,674.88,200.582958255206,101.395871166595,182.371228362264,476.451572547432,57.4689525473556,215.01,307.75,209.417939052947,326.570156204249,159.870894738622,140.523335479249,1643.4,406.8,71.42,123.501798243191,502.534218767048,97.5141807564295,87.070807981407,1006.33552352309,442.832401044241
2024-07-01,36.0,538.647861175006,169.886376262152,197.2,92.0297055312952,673.61,198.902288783897,100.703049796868,183.435110241817,479.245980760281,57.5873232014182,215.57,310.92,215.512953611843,322.628961283982,157.738248798621,140.792537271355,1597.6,405.19,69.39,124.261563231574,502.992680828515,97.4371933444043,85.5729244508054,1016.92303951765,452.522301216996
2024-07-02,35.22,542.272824776635,173.208589968433,200.0,92.3356744224123,679.58,199.584442863429,100.703049796868,185.542988358315,484.277904446053,57.8733856154026,215.56,316.78,219.012864092644,321.33483757882,158.882122530076,140.398348932914,1596.48,407.1,70.34,122.632067269647,507.796565907363,97.8125069780272,86.2391578744019,1031.09220590441,455.04880893075
2024-07-03,34.44,544.69275960606,179.90230838554,197.59,92.8328738704775,682.51,199.53501140839,99.8540996677666,186.318528420045,488.315376810526,58.2778186834495,217.99,315.47,220.285558812936,324.128968305875,158.814265613803,140.0714610425,1591.44,405.77,71.49,128.240332512842,508.25502796883,97.6007915949578,87.371754694516,1054.23517766945,456.525082065454
2024-07-05,32.2,547.833736241804,181.381038521867,200.0,93.3013887350004,690.65,198.585927471651,101.503209688665,190.86239775608,493.406967575575,57.8240645095432,220.93,321.11,225.048221086526,321.913271659157,160.152016248895,140.830994670227,1658.96,411.17,71.88,125.791090116082,538.104894796947,98.2744314501784,88.0950938401351,1057.25596522552,463.252528095414
2024-07-08,32.16,548.46588248296,183.983603561802,199.29,93.3300733185426,685.74,199.979894503736,99.6491806710869,189.390860203053,494.580420134707,58.1101269235276,218.19,317.36,226.519774356863,322.609353349055,161.421909967714,139.869559698421,1683.75,409.08,72.96,128.160357250907,527.550300816655,98.7267324958265,88.285446246877,1060.11931759951,461.944688808294
2024-07-09,32.96,548.999255873936,181.903523170036,199.34,93.244019567916,685.74,199.109900895059,99.1807943929619,189.351088917836,495.008034202866,57.9325709424338,218.56,315.26,227.374866122059,319.66816311005,160.588239282077,141.379012604157,1722.05,410.52,73.54,131.339373912825,528.228027342302,97.8413772575366,87.8952238130561,1042.97856215108,455.30641363882
2024-07-10,32.67,554.43176263387,188.340928363513,199.79,93.33963484639,677.65,201.057500223576,100.556679084954,191.558395247376,500.169236560406,58.0114847118089,219.36,319.8,231.650324948038,322.040723236181,161.693337632805,143.667227837057,1703.55,413.79,74.71,134.868282345709,532.902347055953,98.8903307463801,88.1712348028319,1081.33370838413,461.954596681681
2024-07-11,32.7,549.651156685128,181.883806768218,195.05,93.8177112387604,652.75,208.284378950204,101.65933844804,186.229043028307,489.200438486481,58.6822517514965,223.25,314.07,226.271201169306,324.638774613969,160.471913139895,143.926815279444,1708.65,418.78,73.9,127.360604631557,510.985867204524,101.045978283086,89.0278206331703,1045.46800596764,450.511002919379
2024-07-12,32.85,553.118083726467,184.693394027239,194.49,94.0758724906404,647.6,210.716406538098,101.698370637884,185.712016320487,492.074402805035,59.0669563771997,223.11,315.67,229.224250637482,329.011344102624,161.50915457435,144.09987357437,1761.22,424.44,73.83,129.200035656063,497.202105660856,101.960203800885,89.408525446654,1067.86316061783,449.371597479842
2024-07-15,36.15,554.639185619249,182.593597233655,192.72,93.7507805438285,656.45,214.720354396216,101.005549268157,187.113954124384,493.397023062362,59.1853270312622,223.83,315.63,233.062220653361,338.991782980316,159.54130400244,143.484555192413,1743.99,434.42,71.87,128.400283036712,494.501166124823,101.113342268608,88.3806224502479,1046.57989194105,449.77782028872
2024-07-16,37.17,557.928321530264,183.40196970818,193.02,94.1332416577248,656.32,222.046096032921,100.770105097369,184.439335193545,493.585968813409,60.2210702543093,228.29,311.73,233.479823608456,353.51145879354,161.838745310532,145.186295092511,1720.43,438.9,71.22,126.320926226401,488.152463230162,102.104555198433,89.6274307144071,1051.06679463019,445.37872450477
2024-07-17,36.84,550.105511795958,168.772399559452,187.93,94.2001723526567,647.46,219.722817646111,102.692899158806,181.575802657925,479.096813062086,57.9029782789182,227.23,288.12,227.573724672104,350.785955838729,164.252512760806,150.541487885474,1670.09,445.61,69.64,117.953514446447,460.445408211075,104.231332455629,89.6464659550813,917.114053931456,439.434000472406
2024-07-18,36.22,545.878033808228,169.432899020345,183.75,93.9420111007767,643.04,215.471712512801,98.1704090449153,178.195243414486,476.829464049525,57.5823910908322,225.78,277.83,222.900548746034,349.050653597715,163.283128242624,149.426223318178,1623.26,441.82,68.76,121.05255584643,474.259069454404,103.413341202861,88.9611972908106,909.335771967056,436.313020355414
2024-07-19,38.4,542.253070206599,163.419396465949,183.13,93.7507805438285,633.34,214.374334210946,100.093203106353,178.364271376657,472.603045934006,57.6563727496213,221.73,279.95,223.029806803564,340.8153209285,163.793509191447,148.724375788759,1649.99,434.47,68.35,117.893532999996,475.195926710445,103.086144701754,88.4377281722705,881.017118591293,433.083053631163
2024-07-22,38.93,547.843613526822,166.948632391316,182.55,93.7125344324389,647.5,217.785104608602,101.751122475653,182.301628613134,479.643761288801,58.5145599915746,221.8,287.08,222.681804340984,342.432975559953,164.076315321868,148.291730051446,1687.38,435.98,67.47,123.501798243191,485.770453823845,103.182378966785,88.180752423169,926.171496750215,438.859343815944
2024-07-23,37.34,546.984289730251,167.411967834031,186.41,93.7029729045915,642.76,220.098496704404,101.94732595131,182.55019914574,477.953194042593,59.1655985889185,222.58,282.99,223.725811728723,338.790804606517,162.486749830191,146.474617954732,1692.23,434.01,66.98,122.552092007712,487.056140909263,105.434260768523,88.0570233587867,917.856951196873,440.751747632913
2024-07-24,37.42,534.588297032583,157.534050523367,180.83,93.4161270691693,635.99,215.372849602724,105.22392399478,173.372975081932,460.808853263403,57.1335690275118,221.8,266.34,217.29273763475,330.787872214237,163.832516933574,150.253057393932,1642.55,432.8,65.21,114.214670950984,459.727815419214,107.243464951115,87.1052613250774,858.759719725422,424.94868958021
2024-07-25,36.83,531.802902657489,158.007244166992,179.85,93.6742883210493,634.09,218.061920756818,103.94860140301,168.192765182426,455.727207011566,56.9658772675899,218.33,258.38,216.248730247011,338.918772775151,162.75980402508,153.483478899202,1625.15,433.29,64.1,112.245280125834,451.894094108062,108.93718801567,87.8190828503594,848.80194445917,414.545422523572
2024-07-26,38.79,537.758905523381,159.64370551786,182.5,94.0089417957085,631.37,221.670416974628,103.242268890645,167.715509759823,460.40112822167,57.7648791825119,220.63,258.79,216.716047839618,345.002182637917,164.914981777599,154.444913871008,1651.69,437.66,65.34,113.0250389297,464.143004402471,109.09116283972,88.5043515146301,874.149008773265,421.352131540629
2024-07-29,38.34,538.074978643959,157.741072742453,183.2,94.1619262412671,626.96,219.208730513711,102.781190722852,170.15150097936,461.325967950478,58.0114847118089,220.32,259.05,216.994449809682,339.145177996581,165.714640491203,152.445129129651,1621.4,438.31,65.62,111.555493491644,464.152970969025,110.091999196048,88.9802325314848,858.211990919344,422.798681055172
2024-07-30,37.55,535.348847978973,152.348636845314,181.71,94.2575415197411,622.58,220.039178958358,103.320750280908,170.877326934569,454.991313033805,57.7550149613401,222.52,253.11,217.551253749809,336.379096813025,157.688797548565,155.108304001555,1626.15,441.26,65.04,103.697924006526,461.641396197511,110.380701991142,89.3228668636201,848.048111042968,419.02378129462
2024-07-31,37.18,544.050736079886,163.448971068675,186.98,94.7643024956537,628.35,221.314510498351,103.928981055444,172.159950882815,468.45618392419,59.2543765794654,226.55,267.66,220.812533970556,340.789076778267,156.772115608579,151.762510299668,1668.9,438.5,65.7,116.983814395485,473.242479665934,110.823379610287,90.2365584159811,923.424469466601,414.495883156635
2024-08-01,36.07,536.346453765798,155.937021976134,184.07,95.1599107103402,624.85,214.117290644746,108.059064218022,171.463953391519,457.109494348172,57.5675947590744,225.77,260.81,217.113764939709,326.338517427877,161.579819825737,154.560286067625,1606.06,431.81,64.05,109.176229449076,496.075883640296,113.036767706012,91.0121074197214,871.185478714988,413.267306856613
2024-08-02,35.61,526.360518612537,147.734998819974,167.9,96.2244894332638,613.64,206.544391732849,109.197044376831,167.437110763304,446.260030432803,55.3481449954021,225.34,249.63,218.605204065051,315.854971305149,165.86091952418,157.809936272331,1776.14,428.36,60.75,107.236829347152,486.507979748813,113.383211060126,93.8481787557467,797.879357705555,404.726719996783
2024-08-05,30.48,511.030972264504,145.852082446384,161.02,96.1477630388188,598.55,199.900804175675,106.567917803029,159.721481431218,432.954271753826,54.4011797629019,222.48,246.84,208.07564384014,311.848583256369,163.891028546764,155.03138920381,1776.0,413.72,59.94,100.418938267189,474.139470655761,109.283631369783,94.3447299660945,808.723458446595,391.509616898158
2024-08-06,32.34,515.74243721812,153.186583922566,161.93,95.5723150804818,609.57,202.075788197369,107.421402922137,159.622053218176,437.091189250428,55.7032569575896,220.7,259.8,206.047286629676,321.337915145862,163.920284353359,152.839317468091,1810.39,422.14,60.64,104.217763209104,492.438086848222,109.899530665985,92.2343873221161,831.062305973139,395.928528428883
2024-08-07,31.19,512.295264746816,152.841546890756,162.77,95.2845911013132,611.48,199.683305773505,107.853050568582,159.830852465565,432.357600961046,55.0028972543864,220.55,250.31,208.622504852765,320.70791800797,165.802407910989,152.772017020065,1859.7,427.02,60.73,98.8794144749395,487.285371939996,111.38153834747,91.5850511239689,824.496695888109,394.759399369184
2024-08-08,33.88,524.138129483473,162.216695955069,165.8,95.140729111729,630.35,204.537474658286,107.676467440491,162.903184248573,445.583803534319,56.8179139500117,224.01,268.68,212.09258655106,330.905996677591,166.631322431189,154.04111118285,1869.4,431.54,62.66,104.937540566519,507.926131272561,111.910826805143,91.0216564814588,864.225537693921,398.980153432163
2024-08-09,34.6,526.449414177699,164.750253588643,166.94,95.4764070874256,633.94,204.112364144955,106.646399193292,164.44432155073,447.910819626158,57.3999029991525,224.56,270.13,215.005864309227,332.973174786298,166.309508558641,154.425685171572,1883.62,431.67,64.86,104.717608596198,516.038916447214,111.641370863055,91.91926828478,848.353717518398,402.279475270126
2024-08-12,33.64,526.725978158205,165.253021834994,166.8,95.6394506756211,633.14,202.273514017523,105.753673379053,163.01255528292,448.875437407818,57.3012607874337,228.41,266.64,216.537075144577,330.778028508957,162.672036605294,153.714223292435,1901.82,430.39,66.92,108.986288201981,514.225001334454,111.71835827508,92.253485445591,840.77270527307,403.06219726772
2024-08-13,34.64,535.388357119046,169.896234463061,170.23,96.0230826478458,648.02,205.605194087117,106.185321025498,164.981233901158,460.013292206364,58.0657379282542,228.06,271.41,220.26000375691,333.504734871394,163.140129510819,152.281685184444,1916.2,432.41,74.85,116.104086514199,526.772908625472,113.469821898654,92.8932725820008,857.167013938843,410.195866106558
2024-08-14,33.56,537.077372857134,167.559840847664,170.1,96.1957170353469,661.68,204.329862547124,107.803999699668,161.103533592507,460.162459904559,58.4553746645433,226.2,271.78,220.707949712939,332.313646532568,164.612671776114,152.368214331906,1898.57,438.47,76.8,118.043486616124,524.998859778926,112.78655861693,93.4757653479858,867.114011800398,413.019610021931
2024-08-15,32.5,546.283002493968,171.493263010294,177.59,95.792903464511,663.22,209.628914527251,108.834067946866,162.23701522119,471.787595850541,59.4319325605592,226.91,280.12,223.694256086468,340.237829282611,163.754501449319,152.954689664708,1996.44,440.84,79.29,122.822008516743,535.533520626111,113.450575045648,92.7213894707265,915.094228442801,417.89428372847
2024-08-16,34.03,547.507785836208,172.065038663007,177.06,96.0230826478458,674.07,210.182546823682,108.892928989563,163.798038165954,472.394211156533,59.5108463299342,231.99,281.0,225.018185245399,338.111588942227,163.725245642724,153.24312015625,1977.97,444.51,78.82,124.541476648347,525.656653171465,113.614173296201,93.0460575698001,905.640144251294,415.353349908209
2024-08-19,33.62,552.742746895781,172.962134945712,178.22,96.1285814402076,688.53,212.752982485684,109.775844630019,167.437110763304,478.599587401437,59.6489454263404,231.61,281.96,224.858915572144,339.263302459935,164.242098225908,153.473864549484,2028.0,448.77,82.23,129.959800644446,527.51043455044,113.989486929824,93.4757653479858,919.924782409265,418.39055986524
2024-08-20,33.92,551.843913959137,169.600488435795,178.88,96.4163054193761,698.54,210.271523442751,108.667294992558,167.993908756341,477.595191566925,59.3036976853247,232.46,281.37,225.476085556007,337.934402247195,166.182733396728,153.983425084541,2005.66,448.36,81.06,127.210651015429,524.968960079265,114.499528534491,94.2205921635076,913.053565848806,421.636205799716
2024-08-21,35.13,553.740352682605,169.008996381265,180.11,96.5985306061829,697.12,213.010026051884,109.275525767094,166.671513522878,479.822762526634,60.1125638214187,232.15,284.56,225.366587655644,337.60955997297,165.938935008434,155.204447498736,2007.46,446.6,82.04,128.460264483164,533.370775683974,115.481118037812,94.2778865339323,930.236536386654,420.981121299179
2024-08-22,34.35,549.394347274658,164.079895926841,176.13,96.2053078346525,688.96,211.131630760421,109.972048105676,164.543749763772,472.215209918699,59.7993747992116,229.37,275.58,223.505123349478,337.009093950917,165.929183072902,156.088967672798,1988.83,449.03,82.75,123.701736398029,530.151574687152,115.577352302844,93.3420784836613,894.845334877259,412.455097269472
2024-08-23,36.28,555.231822720333,168.851265166723,177.04,96.6464846027109,686.73,217.874081227672,110.550848358864,166.472657096793,477.336634223388,60.7636024187626,232.02,273.9,225.804579257095,342.964535645049,164.97349339079,157.800321922613,2000.31,453.38,83.18,129.329995456707,526.234714031576,115.62546943536,93.9532184348587,894.401712574216,413.685862088662
2024-08-26,36.09,553.908266527912,166.672602765868,175.5,96.5601674089604,688.44,217.943285264726,110.560658532647,166.969798162005,472.702491066136,60.6748244282157,232.76,268.25,226.143027312762,345.671554596927,166.124221783537,158.261810709081,2004.7,454.49,82.81,126.42089530382,519.37771624268,116.684046350706,93.7144918914222,870.791147778951,410.41043958598
2024-08-27,35.38,554.668817474303,168.131616500377,173.12,96.5889398068772,695.72,216.252729502409,110.95306548396,165.428660859849,474.11461194238,60.7734666399344,233.39,268.93,226.989147451928,345.632179775809,165.051508875044,157.858008020922,2036.21,460.63,82.32,128.260326328326,517.364469798847,117.800363825072,93.5521578418854,877.268033403372,410.757832881719
2024-08-28,33.52,551.448822558415,166.800759377683,170.8,96.5026226131267,683.84,214.78955843327,110.756862008304,163.559410454653,468.734630294154,60.0944136544624,231.75,263.09,225.45617684685,342.757817834178,164.86622209994,158.797696684808,1995.17,464.59,81.24,125.57115814576,515.052226358405,117.954338649122,93.4375691010359,875.542835558207,407.54196351545
2024-08-29,33.69,551.498208983505,166.751468373139,172.12,96.3779422221536,692.48,216.321933539463,110.619519575344,162.465700111187,468.048458882458,60.724145534075,232.95,265.63,228.741113857732,346.144052450346,165.812159846521,159.098009556772,2015.79,468.37,77.52,117.553638136772,516.487411942127,117.935091796116,93.1319991254372,875.128788075367,410.043195244771
2024-08-30,33.37,556.762801898132,169.265309604895,178.5,96.1477630388188,701.35,217.577492497441,111.119838438269,164.165922554211,473.627330794943,60.9904795057157,231.29,268.93,227.954719846036,350.534345005028,167.284702111817,160.677074012581,2061.66,475.92,78.31,119.333087714827,519.567081007198,118.647225357349,92.1388967047415,891.059757891295,414.033255384401
