,AGG,QMOM,AAPL,MSFT,TSM,GOOG,PG,ABT,AMZN,ASML,IBIT,QQQ,GLD,IWM,META,CDNS,CAT,BRK-B,MELI,NVDA,SE,NFLX,PM,SPY,TLT,JNJ
2005-10-18,54.0452810100622,,1.56731364386511,17.1163323306736,4.37514532922648,,31.6154599539672,13.0288848916573,2.2325,8.97292541741236,,32.4504291125746,47.0,47.5416003941526,,15.88,32.6285526232924,55.8,,0.243086739520499,,3.92142465,,81.0883633532298,47.9719536173412,35.3194224197446
2005-10-19,54.1419630870032,,1.64926664612046,17.4785827503704,4.32536491460823,,31.9581749670183,13.5051766742533,2.293,9.07968241226557,,33.1009784696191,46.34,48.5663027349627,,16.02,33.5174327633265,55.74,,0.241023444340665,,4.04999595,,82.4373118431634,47.993201299156,36.0766277598535
2005-10-20,54.1527055399967,,1.68528994381512,17.2695921236223,4.22580408537172,,31.6711426788288,13.2931500097428,2.2505,8.90353337075777,,32.7893995670347,45.98,47.6639529124583,,15.97,32.8220503408508,55.64,,0.24270464782053,,3.66142491,,80.9851260702583,48.1206873900447,35.9924938331747
2005-10-21,54.2762437494214,,1.67088062473725,17.2626257693973,4.31430260024862,,31.4644794313324,13.1364346490177,2.2975,9.1437366091775,,32.9982601500858,46.52,48.1915981476516,,15.96,29.7178364366912,55.778,,0.24408017794042,,3.73571055,,81.3017154952636,48.5668887081553,35.9364045487222
2005-10-24,54.1688192194869,,1.70480256339972,17.4855491045954,4.40280111512551,,31.6309581584823,13.1825274021721,2.3465,9.21846650557475,,33.5204116077136,46.39,49.2468886180381,,16.19,30.5622312168833,56.22,,0.250728573519886,,3.85285329,,82.5611949309547,48.1897423559428,35.953231334058
2005-10-25,54.0076824245851,,1.68408916722529,17.4367846250208,4.35302070050726,,31.912249800908,13.2992957101634,2.3085,9.19177725686144,,33.3920137082969,47.06,48.8263018363623,,16.1,30.5500816517007,56.6,,0.252333358659757,,3.91571037,,82.396018857045,47.7754125605544,35.6615670549049
2005-10-26,53.792833364716,,1.71200722293865,17.4925851223626,4.28111565716978,,31.5678110550806,13.2163287544854,1.9875,9.13306090969218,,33.2208165090747,46.93,48.5739497673569,,16.01,30.7080259990748,56.18,,0.245455708060309,,3.56856786,,82.1551364517072,47.4248258106104,35.2296795646206
2005-10-27,53.9163715741407,,1.66337577105087,17.3113902489719,4.28111565716978,,31.585032992372,13.0411762924985,1.953,8.95691186818438,,32.553147432108,47.18,47.5568944589408,,16.15,30.3131651306396,56.08,,0.24033567928072,,3.6999963,,81.2810690022044,47.5948072651287,34.4612563676212
2005-10-28,53.8304319501931,,1.63515752119005,17.7851023362677,4.41939458666493,,32.1016911111131,13.1364346490177,1.9475,9.05299316355227,,32.8030953429724,47.22,48.222186277228,,16.0,31.0239146938229,55.98,,0.247748258260125,,3.75428196,,82.4510793836533,47.6001191855824,35.3082045628541
2005-10-31,53.8250607236964,,1.72881809519616,17.9035303580917,4.46917500128319,,32.1418756314596,13.2286201553266,1.993,9.06366886303759,,33.2721756688414,46.4,48.7727726096036,,15.98,31.9472816477021,56.3,,0.256383530679432,,3.77285337,,82.6781942485012,47.6904218332952,35.1231099241608
2005-11-01,53.843298723266,,1.72611634786906,18.0846555679401,4.45258152974377,,31.7170678449392,13.1456531996486,2.0185,9.03697961432429,,33.246496088958,45.73,49.017477646215,,15.93,32.0262538213892,56.68,,0.253250378739684,,3.66856776,,82.9259611123233,47.6354540804404,34.7192670761028
2005-11-02,53.7947815337877,,1.79966391399566,18.432973279187,4.64617203103697,,31.9466936754908,13.1026332967044,2.0375,9.38393984759722,,33.6804809889864,46.13,50.0039448250545,,15.9,32.6155077327463,57.12,,0.267922700018507,,3.87428184,,83.7931441033418,47.4113625625888,34.3827313693877
2005-11-03,53.6114943735363,,1.85669780007073,18.4190405707371,4.71807707437445,,32.1246536941683,13.1487260498589,2.078,9.71488653164218,,34.1880806846803,45.96,50.179826570119,,16.0,32.4879372983288,58.7,,0.264789548078758,,3.86856756,,84.1510265144655,47.0912318228009,34.3266420849352
2005-11-04,53.6654023618455,,1.83568721169032,18.5723003636858,4.74020170309368,,32.1016911111131,13.0811233452324,2.0545,9.64015663524493,,34.3079187241359,45.51,50.0727681166015,,16.15,32.5304607764679,58.38,,0.26028086601912,,3.94142463,,84.040910967164,47.0165346501838,34.1471563746872
2005-11-07,53.6707931606765,,1.80806935012441,18.8161227615586,4.75679517463309,,31.9065091551442,13.0749776448118,2.0695,9.74157578035548,,34.3507180239414,45.77,50.25629689406,,16.02,32.9556955578597,59.54,,0.259134590919212,,3.97285317,,84.123501068837,47.1766000200777,34.455647439176
2005-11-08,53.8540803209279,,1.79816294325838,18.8436398607471,4.77338864617251,,31.9811375500735,13.0657590941809,2.0975,9.69353513267153,,34.3592778839025,45.91,50.0727681166015,,16.15,32.9556955578597,59.74,,0.254320235499598,,4.07999592,,84.123501068837,47.6354540804404,34.0854581617894
2005-11-09,53.7139195513238,,1.80446702035495,18.7812909904339,4.91166757566766,,32.1476162772234,13.1210703979662,2.07,9.94441407057658,,34.3755416178287,46.56,50.2410028292718,,16.35,32.86457381899,59.7,,0.265782986498678,,4.02142455,,84.2336166161385,47.1445869460989,34.2256813729207
2005-11-10,53.9025975104062,,1.83658779413268,18.8718535953581,4.90613641848785,,32.3600201704836,13.1517989000692,2.109,9.94441407057658,,34.7530314421137,46.48,50.5086489630655,,16.36,33.2229859918773,59.64,,0.255925020639469,,4.22142435,,84.8874419592082,47.7208222777172,34.4444295822855
2005-11-11,53.9565054987154,,1.84739478344108,19.0042143256319,4.88954294694843,,32.3600201704836,13.4375739696268,2.134,9.84833277520869,,34.8471899016859,46.8,50.7992361940415,,16.5,33.3323320785209,59.7,,0.260128029339132,,4.29570999,,85.1765066268244,47.7474998393661,34.1695920884682
2005-11-14,53.773218338464,,1.84469303611398,19.0529788052065,4.86188716104941,,32.1016911111131,12.4511890521216,2.1265,9.87502202392199,,34.8506138456704,46.62,50.615707416583,,16.82,33.6725199036343,59.4,,0.265630149818691,,4.14571014,,85.1283298704611,47.3900205132697,33.9396260222129
2005-11-15,53.8486895220969,,1.86960915035279,19.2132049523801,4.90613641848785,,32.1476162772234,12.7431098220997,2.2225,9.90704912237795,,34.6845525624248,46.66,49.8815923067489,,17.16,33.9580346854259,59.2,,0.266241496538642,,3.99285315,,84.8186193980251,47.699480228398,35.2408974215111
2005-11-16,53.9726778952082,,1.9497609877234,19.3808838319645,4.8563560038696,,32.4920550230508,12.4696261533833,2.265,9.74157578035548,,34.8968370894604,47.78,49.8968863715371,,16.96,34.4622416405047,58.38,,0.265324476458715,,3.96285318,,84.9906792421798,48.201018387399,35.4764724162116
2005-11-17,53.988850291701,,1.93685263938282,19.5415760915662,4.98357261900514,,32.8077905400592,12.5556659592716,2.337,9.73090008087016,,35.3582135413643,48.48,50.761001032071,,16.95,34.9117755522617,59.18,,0.277092900817771,,4.10713875,,85.7821552135308,48.3183996586546,35.5269527722189
2005-11-18,53.9672870963773,,1.93805341597264,19.6114422913931,5.044415347983,,32.9800099129729,12.5679573601128,2.399,9.96042761980456,,35.4806195388082,48.46,51.1509996841703,,16.8,34.7963546830268,59.14,,0.276557972437814,,4.05999594,,86.1193911315953,48.0943081408031,35.2689420637374
2005-11-21,54.1397926589668,,1.95006118187086,19.6743218712372,5.07207113388203,,33.089082182485,12.4050962989671,2.3995,10.0458332156871,,35.5653621524232,48.99,51.6709978869695,,17.29,35.0575703344531,58.22,,0.281448746197422,,4.10142447,,86.5529853800621,48.2383669737076,34.9531849485384
2005-11-22,54.2799534285708,,1.99689146887391,19.4996563716701,5.2324746920964,,32.8020498942955,12.082447026886,2.4425,10.3500906510188,,35.694616037836,49.32,51.9462910531573,,17.31,35.6954225065407,57.9,,0.288937743516821,,4.1714244,,86.9246353316756,48.3023931216652,34.7389211917963
2005-11-23,54.2422178367544,,2.01460292357379,19.5066429916528,5.24353700645601,,32.7274214993662,11.9810429699462,2.412,10.4354962469013,,35.7802146374471,49.15,52.0074673123101,,17.31,35.2398138121924,58.4,,0.288097141776888,,4.14571014,,87.4270473236498,48.1156501901222,34.7727523112819
2005-11-25,54.2907350262327,,2.08154621845636,19.3948570719299,5.19375659183776,,32.8824189349885,11.9779701197359,2.403,10.4942125940706,,35.8572533770971,49.42,51.9692321503396,,17.04,35.2033651166446,58.14,,0.290924620356662,,4.17856725,,87.495869884833,48.2917220970056,35.0434012671667
2005-11-28,54.2152638425997,,2.09115243117494,19.3878704519472,5.1384450200397,,32.7848279570041,11.968751569105,2.4175,10.4461719463867,,35.5576582784582,49.74,51.2809992348701,,16.99,34.899625987079,58.24,,0.289472671896778,,3.93999606,,86.8764585753123,48.5318201518465,35.1843642650234
2005-11-29,54.1397926589668,,2.04432214417188,19.3389641120684,5.14397617721951,,33.1120447655401,11.7259964024916,2.4275,10.3234014023055,,35.3890290372243,49.8,51.3574695588112,,16.97,34.6870085963832,58.7102,,0.271132270298249,,3.857139,,86.78010024491,48.0729660914838,34.9588234684527
2005-11-30,54.0265858835174,,2.03591670804313,19.3389641120684,5.29884857825407,,32.8307531231144,11.5877181430282,2.423,10.2219822571949,,35.3008624796248,49.1,51.5792334982402,,17.12,35.1000938125923,59.1,,0.276252299077839,,3.93428178,,86.3121029747242,48.0196109681859,34.817860470596
2005-12-01,53.9503923328411,,2.14939309772278,19.4856831317048,5.40947172185019,,33.089082182485,11.5631353413459,2.45,10.6596859360931,,35.9574037386421,50.17,52.4204070615918,,17.49,35.8412172887322,60.141,,0.279538287697575,,3.87285327,,87.1930480003176,47.9449890262925,34.7840293511104
2005-12-02,53.9503923328411,,2.18031009296922,19.569522571497,5.36522246441174,,32.9283441010988,11.8489104109034,2.453,10.5315775422692,,36.0430023382532,50.32,52.6268769362327,,17.66,35.7257964194973,60.38,,0.279614706037569,,3.95571033,,87.3031635476191,47.9610653610504,34.5133803952256
2005-12-05,53.9774486981033,,2.15599436702532,19.457736651774,5.44818982210883,,32.9685286214454,11.7352149531225,2.4415,10.4194826976734,,35.7802146374471,50.78,52.2521723489215,,17.75,35.4342068551144,59.2,,0.274418258917986,,3.9571389,,87.1173416688895,47.7467142309452,34.4231640765974
2005-12-06,54.0694403399948,,2.2229376619079,19.3459507320511,5.49797023672709,,32.9570473299178,11.636883746393,2.463,10.6863751848064,,35.8966287329182,50.89,52.4127600291977,,17.68,35.719721636906,59.8,,0.275564534017894,,3.96428175,,87.2825177427993,48.2343630519346,34.0961299215699
2005-12-07,53.9990937903131,,2.21993572043334,19.3878704519472,5.47584560800786,,32.7446434366576,11.6768307991268,2.4415,10.5956317391812,,35.8315737972138,51.32,52.0915846686453,,17.91,35.1000938125923,59.696,,0.276023044057857,,3.91142466,,86.7732219805801,48.0521645913452,33.8536735652565
2005-12-08,54.2750687159876,,2.22383824435026,19.3459507320511,5.42606519338961,,32.7274214993662,11.7659434552254,2.4175,10.5102261432986,,35.5756339843765,51.9,52.2292312517392,,17.86,34.8328033785746,59.6,,0.273806912198035,,3.9285675,,86.7181614539718,48.3629737299978,33.8762276449135
2005-12-09,54.0910854322046,,2.23135810774402,19.3599239720164,5.41500287903,,32.9111221638075,11.9810429699462,2.437,10.5422532417546,,35.7074558277777,52.4,52.4892303531388,,18.04,35.2884120729229,59.64,,0.277704247537722,,3.67713918,,86.9452818247348,47.982500474061,33.8875046847421
2005-12-12,53.9774486981033,,2.24875435858907,19.1782718524667,5.43712750774922,,32.6700150417283,12.0363542737315,2.4535,10.5369153920119,,35.8375656991865,52.56,52.649818033415,,18.3,35.2519633773751,59.5,,0.281754419557397,,3.5857107,,87.0278671087322,47.8914012437662,33.9156972843134
2005-12-13,54.1830770740961,,2.25085571762126,18.9547698792206,5.43712750774922,,33.5885183639347,12.1285397800404,2.475,10.6436723868651,,35.9899312064943,51.65,52.6574650658091,,18.08,35.8229929409582,59.4,,0.285422499877103,,3.43571085,,87.6197536608637,48.0682409261031,33.9720824834561
2005-12-14,54.329181446512,,2.16169805582698,18.9267535330901,5.12738270568009,,34.2257300437154,12.1285397800404,2.4705,10.6863751848064,,35.8649572510621,50.35,52.5962888066562,,18.28,35.6893477239494,59.14,,0.282747857977317,,3.48999651,,87.9638733491731,48.5612485253452,33.8931432046563
2005-12-15,54.2750687159876,,2.16680135633372,18.8079809933844,5.37628477877136,,33.8640693605966,12.0609370754139,2.474,10.5102261432986,,35.925732256786,50.24,52.0609965390689,,18.0,35.6650485935842,59.04,,0.279156195997606,,3.70571058,,87.7092275327817,48.4433554037873,33.9213358042277
2005-12-16,54.2696574429352,,2.13468058255598,18.7940077534191,5.36522246441174,,33.3588925333831,12.3436392947612,2.4605,10.5155639930413,,35.6784379025095,50.09,51.8774677616103,,17.89,36.2300033745761,59.48,,0.281601582877409,,3.7571391,,87.4281980598875,48.6041187513662,34.3160321982263
2005-12-19,54.3129476273547,,2.14278582453728,18.7451014135403,5.30437973543388,,33.6114809469898,12.4235334002289,2.4185,10.5369153920119,,35.1121134913585,50.22,51.2351170405055,,17.55,34.5229894664178,59.08,,0.276940064137783,,3.65999634,,86.9784631505366,48.6523477556399,34.5021033553971
2005-12-20,54.329181446512,,2.16469999730153,18.7660612734883,5.35969130723194,,33.416298991021,12.2914008411861,2.407,10.5262396925266,,35.1378555100472,49.04,51.2198229757173,,17.3,34.468316423096,58.95,,0.276787227457796,,3.58713927,,87.0614929540246,48.5934011948609,34.2709240389122
2005-12-21,54.329181446512,,2.20642698379784,18.6752352137134,5.47031445082806,,33.5942590096985,12.4050962989671,2.4485,10.6650237858358,,35.2923076221793,49.37,51.8392325996398,,17.52,34.6748590312006,59.06,,0.276252299077839,,3.91285323,,87.1998704246562,48.5076607428188,34.3273092380549
2005-12-22,54.4482294536657,,2.22203707946553,18.5774225339559,5.44818982210883,,33.743515799557,12.5187917567481,2.461,10.7023887340344,,35.5214115885085,50.14,52.1764231401352,,17.43,35.5071042462101,58.88,,0.284658316477164,,3.9428532,,87.6565250032211,48.8934927770083,34.5754041142826
2005-12-23,54.5889225530292,,2.20192407158601,18.6123556338693,5.58093759442418,,33.8009222571949,12.5556659592716,2.461,10.7184022832624,,35.5265599922463,50.12,52.2992453808653,,17.29,35.543552941758,59.06,,0.286874448336986,,3.96142461,,87.7049578444348,49.1935843591556,34.456995196083
2005-12-27,54.7296156523927,,2.2283411565621,18.486596474181,5.46478329364825,,33.6401841758088,12.414314849598,2.428,10.739753682233,,35.213365431534,50.64,51.5162535962112,,17.28,35.1669164210967,58.88,,0.288632070156845,,3.85428186,,86.8124090787423,49.595492728103,34.0002750830274
2005-12-28,54.5368504135729,,2.20852834283003,18.4376901343022,5.46478329364825,,33.605740301226,12.3989505985465,2.403,10.7450915319757,,35.1721782016321,51.47,51.8233091980363,,17.27,35.1365425081402,58.71,,0.291306712056631,,3.8857104,,87.0061397516993,49.4575277667221,34.0679373219986
2005-12-29,54.5748741140604,,2.14488718356947,18.35385069451,5.47031445082806,,33.5368525520606,12.2299438369802,2.3995,10.7344158324903,,34.940500033434,51.47,51.5469591563937,,17.13,35.3187859858795,58.98,,0.284811153157152,,3.89285325,,86.6186784057854,49.5651494134781,33.9720824834561
2005-12-30,54.6400576006105,,2.15809572605751,18.2700112547178,5.48137676518767,,33.2268576808159,12.1162483791992,2.3575,10.7184022832624,,34.6762153082302,51.58,51.2168743844317,,16.92,35.094019030001,58.71,,0.279385451017587,,3.86571042,,86.1481879482811,49.4521466843843,33.8875046847421
2006-01-03,54.6672173866731,,2.24395125222978,18.752088033523,5.58646875160398,,33.743515799557,12.1531225817228,2.379,10.9159027237408,,35.4467597343114,53.12,52.2378342605002,,16.95,35.1122433777749,59.3,,0.29207089545657,,3.72142485,,87.6634405210487,49.3875736963306,34.7501982316248
2006-01-04,54.7975843597732,,2.2505555234738,18.8429140932979,5.63071800904243,,33.8066629029587,12.1715596829846,2.3625,11.0920517652486,,35.8157286688491,53.3,52.5218606921885,,17.28,36.0052364186976,59.34,,0.300247657835914,,3.571425,,88.0785833114094,49.5059575077623,35.2858576234802
2006-01-05,54.7975843597732,,2.23284406877393,18.8568873332632,5.72474768109913,,33.6975906334467,12.3282750437097,2.3825,11.337592853411,,35.9701807809812,52.34,52.8058871238767,,17.12,36.0052364186976,59.2,,0.307048890095368,,3.56142501,,88.133930978553,49.4467656020465,35.1392561057092
2006-01-06,54.6726493438856,,2.29048134508538,18.8009943734018,5.9736497541904,,33.6631467588639,12.5648845099025,2.3935,11.7165801851399,,36.6223119210944,53.72,53.4353511076182,,17.26,36.7220607644722,59.4,,0.312092500534963,,3.57571071,,88.8673460335629,49.3552872023038,35.2971346633087
2006-01-09,54.7324008732231,,2.28297649139899,18.7660612734883,6.04555479752787,,33.9157351724707,13.0319577418676,2.354,12.0101619209862,,36.7680975536013,54.6,53.7884650497171,,17.13,37.3902868495164,59.58,,0.320804191294265,,3.571425,,89.0956736687942,49.3875736963306,35.5170369399651
2006-01-10,54.623761728973,,2.42736987632509,18.8638739532459,5.86855776777408,,33.7837003199035,12.9059708832455,2.28255,11.8767156774197,,36.7939253790189,54.06,54.2720776225917,,16.86,37.2384172847336,59.4,,0.320880609634258,,3.63285351,,89.185613454928,48.9893736033334,35.579060659022
2006-01-11,54.5857380284855,,2.51862889715155,19.0664859327437,5.96258743983078,,33.9042538809431,12.7713646797834,2.2465,11.5404311436321,,37.0770875845944,54.53,54.1799609420442,,16.95,37.2566416325075,59.28,,0.332496197313327,,3.54999645,,89.4692942924847,48.9086573682664,35.240749464166
2006-01-12,54.7269689160106,,2.53036648831706,18.9616866330035,5.77452809571738,,33.5311119062968,12.7436209476767,2.218,11.2041466098445,,36.8968934537736,54.43,53.9880511909035,,17.2,37.7912225005429,58.9,,0.327758260233707,,3.67428204,,89.1164299088452,49.2369033908722,35.0772323866523
2006-01-13,54.8790637179608,,2.56935870613006,18.9966197329169,5.74687230981835,,33.8124035487225,12.6973813941656,2.22,11.2361737083004,,36.8797321079812,55.44,54.0110803610404,,17.25,37.8641198916386,59.04,,0.32485436331394,,3.65142492,,89.033395262073,49.5221007547757,34.8573301099959
2006-01-17,54.9062235040234,,2.54294762503692,18.8568873332632,5.59199990878379,,33.6688874046277,12.6603897513566,2.2,11.0173218688513,,36.6394732668868,55.26,53.7577594895346,,17.25,38.2468311948912,58.86,,0.324624344110558,,3.67999632,,88.7912372830843,49.7427251306255,34.5528500346255
2006-01-18,54.9714069905735,,2.4763045243018,18.7451014135403,5.50350139390689,,33.772219028376,12.6622393334971,2.216,11.4176605995509,,36.2190202949717,54.51,53.4046455474357,,17.21,38.0159894564213,58.84,,0.326307075957223,,3.54999645,,88.4383680561606,49.8126792010169,34.7860028330804
2006-01-19,54.8899276323859,,2.37258444441446,18.8778471932113,5.64731148058185,,33.7491466327972,12.8052736856916,2.2225,11.5511068431174,,36.4850211547548,55.59,54.5023693239606,,17.24,38.1257741203417,59.27,,0.34441745835237,,3.63142494,,88.7773965608609,49.5812926604915,35.0546783069952
2006-01-20,54.9170874184484,,2.28414724857407,18.4516633742676,5.45925213646844,,33.3626840068534,12.438439894503,2.196,11.1454302626752,,35.395275696934,55.2,53.8805817302647,,16.82,37.0706215171072,58.84,,0.334789511696543,,3.35285379,,87.1583579445542,49.7104386365987,34.2822010787407
2006-01-23,54.9170874184484,,2.33160794328678,18.4097436543715,5.43159635056942,,33.2473220289597,12.4877620849149,2.1865,11.4763769467202,,35.4038563698302,55.77,54.0494623112685,,16.73,37.2291993649921,58.79,,0.336699206012989,,3.32571096,,87.4697098480918,49.6942953895853,34.5021033553971
2006-01-24,54.8247441458358,,2.28267629725154,18.3608373144927,5.55328180852514,,33.3799883035374,12.3490434243815,2.201,11.7219180348825,,35.5583084819623,55.73,54.6558971248731,,16.86,37.418272952855,58.96,,0.338380409492855,,3.53428218,,87.5596600126916,49.4521466843843,33.4702542110863
2006-01-25,54.6889452155231,,2.22744057411973,18.4446767542849,5.43159635056942,,33.7260742372185,12.9994798104385,2.18,12.0475268691848,,35.4038563698302,56.14,54.7940721456944,,16.59,37.8574116085364,59.3,,0.335400094233094,,4.08428163,,87.6357694550679,48.9140384506042,32.9853414984594
2006-01-26,54.5205545419354,,2.17130426854555,18.5145429541117,5.79665272443661,,33.9279576985324,13.3539830540241,2.234,12.3838114029724,,35.6526958838208,55.88,55.5847403203941,,17.12,39.7481474871648,58.8198,,0.346862845232174,,4.142853,,88.1200957915114,48.70417623943,33.0642807772591
2006-01-27,54.591169985698,,2.16229844412189,19.4158169318779,5.98471206855001,,34.4586227968434,13.2553386732003,2.261,12.5813118434509,,36.1332135660095,55.63,55.8610903620368,,17.44,41.1875464141205,58.76,,0.353434822471647,,3.97428174,,88.9365295796457,48.70417623943,33.103750416659
2006-01-30,54.5966019429105,,2.25145610591617,19.5625359515143,5.99577438290962,,34.1125368631623,13.2368428517958,2.248,12.2930679573472,,36.2018589491793,56.68,55.6998861710786,,17.45,40.8703907183506,58.5602,,0.349461068791966,,3.9428532,,88.8673460335629,48.6557464983898,32.9289562993167
2006-01-31,54.6074658573355,,2.2667660074364,19.6673352512545,5.9736497541904,,34.1644497532145,13.3015782267114,2.241,12.0635404184128,,36.038826164151,56.7,55.5386819801204,,17.66,41.4132148899568,58.64,,0.343576856612438,,3.93571035,,88.216960782041,48.6126978396874,32.4440435866898
2006-02-01,54.4557556379559,,2.2640642601093,19.590482431445,5.91280702521253,,34.5047675880008,13.2861650422077,2.199,12.186310962494,,36.1675362575944,56.7,56.1144112335425,,17.46,42.2305007213639,58.3,,0.343806111632419,,3.87285327,,88.8327490712885,48.6237495065928,32.6244762239463
2006-02-02,54.4939204646946,,2.16439980315408,19.3389641120684,5.75240346699816,,34.4067099067912,13.0765457329571,2.137,12.0208376204715,,35.5497278090661,56.98,55.2700083285234,,17.0,41.71207314174,58.14,,0.333336799053259,,3.7285677,,87.8018235268622,48.7155535649682,32.5060673057467
2006-02-03,54.6465797716492,,2.15680489122345,19.2411514323108,5.68602958084049,,34.4240142034753,13.0981241912623,1.9165,11.887391376905,,35.1121134913585,56.5,55.1011277475196,,16.9,41.5534952938551,57.84,,0.336393532653014,,3.72999627,,87.3659244964505,49.0611688435579,32.3538272680616
2006-02-06,54.6356755354381,,2.02030661237544,18.9826464929515,5.82430851033564,,34.4874632913168,13.0765457329571,1.8975,11.9567834235596,,35.0177260895001,56.72,55.5924167104398,,16.8,41.9011467296029,57.7,,0.345869406812254,,3.75428196,,87.5942514397841,49.1583731406613,32.0549857126054
2006-02-07,54.5975107086995,,2.02931243679911,18.8219542333498,5.75793462417796,,34.2163626432666,12.980983989034,1.876,11.9834726722729,,34.863273977368,54.6,54.6942790751013,,16.53,40.9618779382843,57.53,,0.333566054073241,,3.70285344,,86.819329439854,48.9261628753588,32.0267931130341
2006-02-08,54.5702501181719,,2.06563592864122,18.8009943734018,5.78005925289719,,34.3028841266869,12.9655708045303,1.9085,12.1969866619793,,35.2665656034906,54.83,55.0397166271545,,16.63,41.9682373575542,57.84,,0.343194764912468,,3.59142498,,87.6080928539052,48.8127578620715,33.0417266976021
2006-02-09,54.602962826805,,1.9497609877234,18.6263288738347,5.73580999545874,,34.3894056101072,12.993314536637,1.8995,12.1969866619793,,34.9319193605378,56.18,54.7556901954663,,16.74,41.7486680297135,57.82,,0.337386971072934,,3.51142506,,87.4627950221619,49.0341676499181,33.0135340980307
2006-02-10,54.488468346589,,2.0206068065229,18.6472887337827,5.66943610930107,,34.4355504012646,13.0919589174608,1.926,11.9461077240743,,35.1464361829434,54.79,54.6405443447819,,16.91,41.9316424695807,57.921,,0.335476512573088,,3.63285351,,87.6219280409468,48.7641557135199,32.9233177794025
2006-02-13,54.5266331733277,,1.94255632818447,18.4376901343022,5.49243907954728,,34.2855798300028,13.2029338458876,1.893,11.8179993302504,,34.7431445568208,53.72,54.2797540126373,,16.89,41.8523535456383,58.34,,0.336622787672996,,3.60428211,,87.4627950221619,48.7695559522478,32.9853414984594
2006-02-14,54.4393992836393,,2.03066331046266,18.619342253852,5.56434412288476,,34.5163037857902,13.4803711669546,1.9125,11.9300941748463,,35.0949521455661,54.49,54.9092179963789,,17.12,42.8282172249303,58.54,,0.337234134392947,,3.51285363,,88.389935214947,48.596748312953,33.2954600937441
2006-02-15,54.4993725828001,,2.0779438886869,18.8429140932979,5.53668833698573,,34.6720424559467,13.6098419167859,1.963,11.8393507292211,,35.318049640868,53.76,55.3928305692534,,17.18,43.6698996483197,58.3,,0.343729693292425,,3.56428215,,88.7012871184845,48.7155535649682,33.3236526933154
2006-02-16,54.4448514017449,,2.11847009859339,18.7938440045132,5.61965569468282,,35.0296645874171,13.6745772917015,1.9575,11.871377827677,,35.6441152109246,54.52,55.8841195321736,,17.45,43.8894689761604,58.1,,0.360694564771065,,3.59285355,,89.3655137841275,48.7263540424241,33.2559904543442
2006-02-17,54.6683882440713,,2.11006466246463,18.7167338649945,5.52009486544631,,35.1854032575736,13.6684120179,1.9595,11.6738773871986,,35.3609530053491,54.96,55.7689736814892,,17.55,43.9443613081206,58.0,,0.362757859950899,,3.56856786,,89.1233454266728,49.1151712308376,33.3067371335726
2006-02-21,54.466659874167,,2.07374117062252,18.6045736620582,5.58093759442418,,35.1161860708374,13.5605197263739,1.9145,11.5671203923454,,34.9662420521227,55.12,55.5233292000291,,17.57,44.2737152998817,57.68,,0.355039607611518,,3.67713918,,88.9019429958373,49.0341676499181,33.3462067729725
2006-02-22,54.6847445983878,,2.14098465965255,18.7307538903616,5.47584560800786,,35.7276045536739,13.5327759942672,1.936,11.3109036046977,,35.4038563698302,55.34,55.8994723122649,,17.78,44.5603752556737,57.64,,0.354428260891567,,3.76713909,,89.4416225346062,49.3689824510519,33.2841830539155
2006-02-23,54.6520318897547,,2.15389300799313,18.6886938142604,5.47031445082806,,35.4622720045184,13.3878920599323,1.895,11.1774573611312,,35.3094689679717,54.64,55.8610903620368,,17.8,44.1273357479879,57.62,,0.349002558752002,,3.67285347,,89.3101605818022,49.2447769603087,33.0360881776878
2006-02-24,54.6956488345989,,2.14518737771693,18.6676637762099,5.47031445082806,,35.4738082023078,13.548189178771,1.9175,11.05468681705,,35.4038563698302,55.64,56.3063209846832,,17.92,44.340805927833,57.58,,0.348926140412009,,3.71142486,,89.5384882170335,49.1691736181172,32.7541621819745
2006-02-27,54.5811543543829,,2.13107825278652,18.9620843089177,5.54221949416553,,35.3872867188875,13.7023210238082,1.9005,11.070700366278,,35.7985673230567,55.22,56.4598487855958,,17.89,44.828737767479,57.94,,0.363063533310874,,3.78999621,,89.5730851793079,49.0881700371977,32.8392231987213
2006-02-28,54.6956488345989,,2.05602971592264,18.8359040806143,5.38181593595116,,34.5682166758424,13.6190898274881,1.872,11.038673267822,,35.2665656034906,56.07,55.7152389511698,,17.75,44.5725735516649,57.76,,0.360159636391107,,3.82999617,,88.7220433585355,49.1583731406613,32.6917841030268
2006-03-01,54.6972364913912,,2.07434155891743,19.0251744230693,5.55881296570495,,34.6720424559467,13.5636023632747,1.856,11.4229984492935,,35.7470832856793,56.1,56.7285224371928,,18.01,45.3715619390853,57.83,,0.37383851925001,,3.83571045,,89.5108060806889,49.0340261636634,32.6974548374766
2006-03-02,54.5604249944143,,2.08965146043766,18.9060042074495,5.50350139390689,,34.3490289178444,13.390974696833,1.844,11.3856335010949,,35.772825304368,56.74,56.4905543457783,,18.04,45.3410661991074,57.86,,0.374373447629967,,3.82999617,,89.5038912547591,48.6926088727361,32.714467040826
2006-03-03,54.4509757968327,,2.03291476656857,18.8779641567154,5.4205340362098,,34.4182461045806,13.4957843514583,1.8605,11.337592853411,,35.5668891548585,56.28,56.20652791409,,18.16,45.5057431949879,58.228,,0.375672559409863,,3.82285332,,89.0887484643984,48.410804124669,32.5897108829306
