,QMOM,NVDA,IWM,AMZN,TSM,CAT,BRK-B,ASML,AAPL,SE,MELI,NFLX,CDNS,MSFT,ABT,SPY,PG,IBIT,META,GLD,GOOG,PM,QQQ,JNJ,TLT,AGG
2016-10-04,23.1219450553912,1.67979481609014,110.081936203349,41.7015,24.5992095407974,70.9417577027942,143.17,99.9486758772433,25.9646190826513,,183.986278368883,102.34,25.35,51.3335569550607,35.6894684865308,185.697670576996,69.1991179087765,,127.498627224714,120.97,38.5904442902743,61.2045249309281,111.104231089067,93.272008344457,107.37316772131,88.3779832120282
2016-10-05,23.0940343155972,1.67807321086135,110.743088973339,42.218,24.7125326515481,72.4901379703332,144.15,99.8110813344608,25.9761078521569,,185.880064212649,106.28,25.47,51.6922820211338,36.2320162259935,186.519428640963,69.5907371385941,,127.777117088377,120.78,38.5924323867821,60.9370337709802,111.498450714457,93.554603219091,106.872871177678,88.2593125694555
2016-10-06,23.0940343155972,1.65618423009531,110.626940513746,42.083,24.9068008414063,72.3847508317049,143.87,99.7468705478289,26.1691191798509,,185.680718334358,105.07,25.49,51.7819632876521,36.4269943198629,186.649173085293,69.8805353686592,,128.04566088548,119.66,38.6118163277339,60.9115584224138,111.442133625116,93.217059341056,106.277280054307,88.2593125694555
2016-10-07,23.0940343155972,1.64413299349379,109.742425321462,41.9715,25.2386756657474,71.7200011880494,144.52,97.5820497413835,26.20818099617,,189.209140380113,104.82,25.53,51.835772047563,36.4269943198629,186.009069699352,70.4914613671747,,128.294312549465,119.74,38.5233460331334,61.1535742337952,111.198092904636,93.6017023648633,106.348750989112,88.2751353217985
2016-10-10,23.0406980388675,1.65028158359661,111.055796364551,42.0855,25.319620744855,71.5173336137642,145.2,98.1416008820325,26.6654340224928,,188.571233569581,103.33,26.25,52.0510070872069,36.8762916666055,186.977876483879,69.7552172151175,,129.537570869387,120.16,39.063114235022,61.3000574880523,111.902056521404,94.0412943920716,105.721395005828,88.2355784409409
2016-10-11,22.6535799013134,1.62642505399767,109.027665570122,41.55,24.8744228097632,70.9093308909085,143.95,94.2155699279705,26.7228778700208,,183.866670841908,100.59,25.66,51.2887163218016,34.892601494195,184.616423624369,69.3479332161072,,128.184905817311,119.55,38.9204683105818,60.8351323767144,110.30640565673,92.345725144268,105.483158556479,88.1010850460251
2016-10-12,22.7396061541032,1.63380336212105,108.938320601204,41.7045,25.3762823002303,70.998504623594,144.91,94.0963213242256,26.9618442757372,,182.610791808673,99.5,25.75,51.2169713085869,34.9604199616278,184.858635051723,69.3714303698962,,128.353988948821,119.74,39.0730547175614,61.1981560937865,110.212543841161,92.6047704460158,105.586394351197,88.1327305507112
2016-10-13,22.7396061541032,1.60724145287687,108.035936415137,41.464,24.7125326515481,70.5039957423381,143.22,92.0874409996004,26.8791251352969,,167.909033284696,100.23,25.92,51.0465769022022,34.9604199616278,184.253126378281,69.1129616782166,,127.130622762017,120.03,38.6779205366209,61.2682133023442,109.818324215771,92.8324163172487,105.983455100111,88.2593125694555
2016-10-14,22.7396061541032,1.62298184354009,107.59814606744,41.148,24.8177612543879,71.0714649503367,144.18,92.7570677744755,27.0284791388697,,166.493677548828,101.47,25.99,51.4949832347936,34.7983291906978,184.348276110112,69.2617769855473,,127.190299161373,119.36,38.6948193569378,61.0325663281045,109.949730757568,92.2829262832383,104.498447899173,88.1089964221966
2016-10-17,22.8160739343608,1.61363598658381,107.473063110956,40.6475,24.7449106831911,70.7634102374232,143.8,92.7937596525508,27.0100971076607,,167.340897531566,99.8,25.95,51.315620701757,34.6277073265611,183.708186564133,68.7918339097661,,126.852132898354,119.68,38.7658938070944,60.8287635395727,109.649372947747,93.0129630427092,105.165509957348,88.2593125694555
2016-10-18,23.0354408789748,1.63823034699508,108.089543396487,40.8825,24.9796514126031,70.7066633166233,144.3,93.8669970862547,26.9917150764518,,166.962140362812,118.79,26.24,51.7102182744375,35.1225107325577,184.858635051723,68.4942032951047,,127.876577753971,120.42,39.5263407213574,61.4974914394424,110.625535829665,90.5952068930633,105.506982201414,88.4017173405428
2016-10-19,23.0454772751336,1.6347871365375,108.545202737967,40.8845,25.0767855075322,71.3389861483932,144.86,95.4814397215699,26.9112936899126,,168.875860794408,121.87,26.14,51.5936326279637,34.1329039205644,185.351676742141,67.5225959859272,,129.408272004115,121.11,39.839465921348,61.1280988852287,110.616149648108,89.9515185675083,105.594335566175,88.4491855975719
2016-10-20,22.9498925498116,1.66577603065571,108.223560849864,40.516,25.1415415708183,70.8525839701087,144.49,95.0136182761093,26.8975071665059,,170.490562408567,123.35,25.82,51.3425250817125,34.7556737246637,185.005682907285,67.0410810975543,,129.298865271962,120.74,39.6113318470691,60.8669765624224,110.484743106312,90.1713145811124,105.705512575871,88.4175400928858
2016-10-21,22.9498925498116,1.66110310217757,108.169953868513,40.9495,25.1577305866398,70.6072212182787,143.6,96.5546771552738,26.7918104870544,,173.361143055961,127.5,25.71,53.503843604803,34.5509274876995,185.092174878517,66.5674598958761,,131.357701049754,120.83,39.7306176375417,61.338270510902,110.897735094815,89.0487849402054,105.864336875437,88.4729197260865
2016-10-24,22.9498925498116,1.73906722468131,108.857910129178,41.9045,25.4248493476949,70.3291434328713,143.83,96.5730230943115,27.0330746466719,,172.254773431444,127.33,25.74,54.7055725761479,34.4741476488379,185.879325255023,66.3859051018994,,132.561175103439,120.56,40.4135287879975,61.720400739399,112.230572875896,89.1822325198936,105.403746406697,88.3384263311707
2016-10-25,23.0454772751336,1.76759668275839,108.044870912028,41.759,25.5381724584455,69.094150915327,143.42,95.8942233499176,27.1709398807391,,170.480595114653,126.51,25.5,54.696604449496,34.2864635982875,185.256526145312,68.6513931832603,,131.576514514061,121.47,40.1431476629262,61.5102291137256,111.873897976733,89.4569775368989,105.681688930936,88.3384263311707
2016-10-26,23.0454772751336,1.77472904727766,106.972731285017,41.1295,25.2629591894797,68.8078943715254,143.94,95.2612884531178,26.5597373430413,,170.091870651985,126.97,25.52,54.3737518900302,34.0902484545302,184.884583248591,68.9908217111297,,130.333256194138,120.79,39.7157069137327,61.17268074522,111.113617270624,89.9279689946221,104.966979582891,88.1643760553973
2016-10-27,22.7013722639744,1.73832939386898,105.748705210847,40.918,24.9068008414063,67.8918734313601,144.45,95.4447478434946,26.304686660017,,168.885828088323,126.47,25.36,53.8984411774834,34.3717745303559,184.39152858321,68.3435394021695,,128.990537208621,121.01,39.5308139385001,61.0007221423964,110.606763466551,90.8228527642962,103.823444626019,87.9428575225947
2016-10-28,22.7013722639744,1.73537807061962,105.453866813419,38.816,24.9068008414063,68.603425411667,144.0,96.7381365456505,26.1300573635319,,167.610014467259,126.57,25.38,53.6921742644913,33.7319425398429,183.846575794098,68.54877525623,,130.581907858122,121.58,39.531807986754,61.338270510902,109.91218603134,90.5324080320336,103.593149391649,87.9428575225947
2016-10-31,22.757958421365,1.75013468686639,105.873788167331,39.491,25.1739196024613,68.259917559105,144.3,96.8849040579519,26.0886977933118,,167.460505058541,124.87,25.58,53.7370148977505,33.4760097436377,183.855234419695,68.5172005094515,,130.283525861341,121.94,38.9935308572463,61.421065393743,109.808938034215,91.0504986355291,104.228446589911,88.053616788996
2016-11-01,22.8255368221677,1.6982405863986,104.578286118026,39.2705,24.8582337939417,67.2621090349964,143.63,95.2979803311932,25.6176582435822,,169.234683375332,123.3,25.16,53.6293973779285,33.3139189727078,182.523131254078,68.5566689429246,,128.801561943993,122.73,38.9473076134382,61.1917872566449,108.982954057207,90.5402578896623,104.23627662788,88.0059586589388
2016-11-02,22.4146180880084,1.69110822187933,103.247046081154,38.278,24.5992095407974,66.3379093364367,143.19,95.4218154196975,25.6406357825934,,166.065083910502,122.34,24.76,53.2975766918109,33.0153307104684,181.424593000185,68.4698383892836,,126.484128435657,123.64,38.206244640127,61.17268074522,108.110039172415,90.1634647234837,104.689789166449,88.1090008513702
2016-11-03,22.4146180880084,1.6714327335503,102.746714255216,38.3515,24.5101699537791,66.4687694707461,143.64,93.3624837627187,25.3672030683602,,165.337471454739,122.14,24.79,53.1002779054707,32.7423357278496,180.594190150582,68.3593267755587,,119.35279871258,124.3,37.8796997887082,61.2873198137691,107.049400656485,90.296912303172,103.886196773546,87.9901060139493
2016-11-04,22.4050596154762,1.66184093298991,103.407867025206,37.7525,24.477791922136,67.3193603437567,142.95,94.0137645985561,25.1385448598773,,166.34416814011,122.03,24.93,52.6518715728794,33.3480433455352,180.395244171288,67.1594863979739,,120.098753704534,124.39,37.8742325233116,60.8160258652895,106.673953394209,90.3597111642017,104.817090931661,88.172411431328
2016-11-07,22.7873985167642,1.75284006651163,105.936329645574,39.2465,25.3762823002303,68.4971015525407,146.91,96.0868557098131,25.501164443027,,168.706416797861,124.58,25.44,54.1854212303419,34.0049375224618,184.374225171978,68.3277520287802,,121.491203022847,122.15,38.8931319835985,61.9878918993468,109.208222414573,91.5764390966534,103.925978575175,88.0693692388966
2016-11-08,23.0072433850048,1.75013468686639,106.213299049218,39.3875,25.3681877923196,69.2577260832137,147.79,96.1418935269262,25.6512935698087,,174.098722805638,124.34,25.46,54.230261863601,33.9793442428413,185.204628886578,69.0381838312975,,123.550038800639,121.64,39.290254261047,62.3254402678525,109.921572212897,91.8825835441735,103.504291477909,87.9266954339915
2016-11-09,22.9432016190391,1.72062145437286,109.483324911601,38.594,24.7610996990126,74.590276556319,151.28,95.0961750017788,25.6097193500845,,172.274708019274,122.19,25.06,53.9612180640462,34.1840904798054,187.168176812539,67.830449767018,,122.515647878464,121.56,39.031801715023,60.0899784311453,110.42842601697,94.4416371311364,99.1123805780856,87.1102842170348
2016-11-10,22.5197612858626,1.66675980507216,111.234486302386,37.119,23.8302312892753,76.4304971950439,156.06,93.0139109210029,24.896028578153,,162.277512222969,115.42,24.84,52.6429034462275,34.6447695129747,187.635269441091,65.4860248187108,,120.148484037331,119.75,37.9010718261679,57.6379761316232,108.645051521159,93.8371980937249,97.6484102781444,86.7535997047721
2016-11-11,22.938422382773,2.16356588537993,113.789752413429,36.9505,24.2268621769025,76.0706318256933,156.92,91.9590194263367,25.0438480260612,,155.449915891494,114.78,25.33,52.929883499086,34.2438081322533,187.20277066004,65.9754333937783,,118.378084189761,117.1,37.4766132217361,56.6508063746728,108.691982428943,92.9972633274518,97.0994214156665,86.5950732548776
2016-11-14,23.0263603300692,2.05707230479911,115.389027357053,35.9535,23.3526553225405,77.0193677994359,157.93,90.9958576268588,24.4156153724516,,152.997961588512,113.38,25.51,52.1227521004215,33.4418853708104,187.349818515603,65.5175995654893,,114.459333965365,116.11,36.5849519379533,55.619054757731,107.593799186785,91.5293399508811,96.5186071118854,86.2463150651097
2016-11-15,23.2844390884386,2.11978792384786,115.746407232724,37.162,23.6359630994171,77.2401942760829,157.46,91.7480411274034,24.7389704147506,,155.20073354363,113.59,25.44,53.1451185387299,33.9622820564276,188.811666990547,66.0070081405568,,116.567900075954,117.12,37.6987830064914,55.7273249891385,109.086202054333,91.3095439372769,96.9959887314315,86.3097256450675
2016-11-16,23.3888176084902,2.2535812444852,115.737472735832,37.3245,24.1702006215272,76.3487096111006,157.08,92.3718030546843,25.4041579303372,,156.426710695121,115.19,25.85,53.8492665336374,34.0817173613233,188.457014530095,65.6675796126874,,115.712538351847,116.77,37.996500458546,55.9948161490863,109.733848581759,91.3409433677918,97.8711883672659,86.4999573849409
2016-11-17,23.3888176084902,2.27227295839777,116.416494499606,37.82,23.8545148130076,75.8825203826236,158.39,94.0779753851879,25.394919214843,,156.755631394302,115.03,26.48,54.7429928348663,34.4570854624243,189.425820449625,65.5728553723518,,117.154718002957,116.17,38.3319917442502,56.8546091632045,110.531674014096,91.5057903779949,96.431087148302,86.1749781626571
2016-11-18,23.3888176084902,2.29612948799671,117.032974785137,38.008,23.8545148130076,75.522655013273,157.75,95.9400881975118,25.4203256824522,,157.114453975226,115.21,26.4,54.481194221375,33.9878753360481,189.001967319207,64.7282308960256,,116.388870877885,115.15,37.8006729525201,56.7399700946554,110.118682025592,91.1839462152174,96.1526145369001,85.8975568753417
2016-11-21,23.685894934791,2.28678363104043,117.577979095534,39.0,24.0002159554012,75.9806654833556,158.71,96.3987366734536,25.8060420543375,,160.104642149594,117.96,26.86,54.9415986795838,33.9196265903934,190.429208106689,65.2334268444824,,121.113252493591,115.58,38.2310958464755,57.077518463161,111.263796175535,90.8993915980409,96.3913053466732,85.9688937777943
2016-11-22,23.8388304953062,2.30326185251598,118.650118722545,39.2665,24.210673161081,76.5695360877476,158.66,96.6097149723868,25.8222098064524,,164.410513120685,118.04,26.77,55.1763146778863,32.5034651180581,190.801163978374,65.328151084818,,120.81487049681,115.54,38.1848726026673,57.3195342745424,111.601698711583,89.1130209457664,96.3594799053701,86.0481570027415
2016-11-23,23.8101550777096,2.31457525830517,119.391681964561,39.006,24.1944841452595,78.6632982366969,158.11,96.4079096429724,25.6905581106593,,166.204626025306,117.69,26.49,54.5263319133563,33.2542013202599,190.904959360838,65.2650015912609,,120.188268303568,113.25,37.8230390382337,56.6125933518231,111.151161996852,89.3738626781781,95.985530970059,85.746956747942
2016-11-28,23.8101550777096,2.31802359858571,118.230197368632,38.3385,24.008310463312,77.6164171622223,156.97,95.0594831237034,25.7690871923605,,161.330619301085,116.93,26.52,54.7159102196775,33.0494550832958,190.714659032178,65.5728553723518,,119.760587441515,113.8,38.1833815302864,57.4723863659412,111.254409993978,89.4212884477075,96.8368615249161,86.0402306802468
2016-11-29,23.8101550777096,2.29684093686237,118.16765589039,38.126,23.9192708762937,76.9130439403096,157.68,95.2062506360048,25.7436807247512,,162.377185162114,117.51,26.59,55.1492320626976,33.0409239900889,191.086614903862,65.4307690118483,,120.218106503247,113.27,38.3126078032984,57.7016645030394,111.639243437811,88.9075092778056,97.2426359015303,86.1353465501835
2016-11-30,23.9256214258985,2.27097838475829,117.586913592426,37.5285,24.0325939870443,78.1562152162482,157.44,94.6008346477616,25.5265709106362,,157.303832559603,117.0,26.28,54.3999463758088,32.4778718384375,190.628167060946,65.0913404839789,,117.781320196198,111.75,37.6764169207778,56.2240942861845,110.287633293617,87.9748024770605,95.6672765570283,85.7945146829103
2016-12-01,23.9439736931604,2.15866101562057,117.015105791353,37.1825,23.1098200852177,78.7123707870629,160.12,91.7205222188469,25.288673986659,,150.805156927309,117.22,25.18,53.4430273058062,32.0769104577161,189.927520765639,64.6177192823007,,114.479226098483,111.54,37.1734285042849,55.8992835919621,108.382238437565,88.038036836433,94.6589511002231,85.5122694357246
2016-12-02,23.6285440995978,2.17861212724372,116.952564313111,37.017,23.3607498304513,77.8127073636863,159.39,91.5278898589514,25.3833708204752,,152.061035960544,120.81,25.32,53.4881649977874,32.3328432539213,190.022658387504,65.0439783638111,,114.777608095265,112.14,37.301660729043,56.0967175433522,108.598120613374,88.496485941884,95.3525692881891,85.7822747441212
2016-12-05,24.0108830008858,2.26309646411705,118.962826113757,37.968,23.4902619570234,77.2483730344773,160.21,94.408202287866,25.2009061894636,,157.433407380492,119.16,25.53,54.3638362222238,32.7849911938838,191.164461224461,65.5097058787947,,116.796659606819,111.54,37.89908372966,55.8992835919621,109.442876953495,88.4806773520409,95.2489251911367,85.8537467375203
2016-12-06,24.0108830008858,2.30028927714291,120.24939366617,38.236,23.8868928446506,77.8781374308409,161.34,94.2155699279705,25.394919214843,,157.03471562391,124.57,25.59,54.120092685525,32.7764601006769,191.76995692294,65.4465563852376,,116.677306808107,111.43,37.7295985023635,56.1604059147684,109.705690037089,88.5755288910997,95.177171585485,85.8378640723205
2016-12-07,24.4218973197704,2.34166936050944,121.41981275899,38.521,24.2268621769025,79.6038554520452,164.69,94.9860993675528,25.644364533188,,165.07832181296,125.39,25.96,55.4020031377926,32.8276466599179,194.278457638012,66.4490545954565,,117.313855067907,111.83,38.3300036477424,57.2367393917014,111.09484490751,87.8167165786291,95.9903791162037,86.0602213851177
2016-12-08,24.4218973197704,2.30250606732326,123.331795093826,38.3665,24.3159017639209,78.7369070622459,164.11,94.5824887087239,25.8961195304065,,159.436833457319,123.24,26.18,55.0770117555276,32.9982685240547,194.754195917197,65.9122839002212,,118.268677457608,111.57,38.5899472661473,56.9310352089039,111.291954720205,87.7297693344918,94.8582666714777,85.9013947331197
2016-12-09,24.4218973197704,2.26161860399681,123.573026509904,38.433,24.3806578272069,78.1316789410652,164.86,94.1697050803763,26.3187907642688,,158.091248778853,122.88,25.95,55.9436554415677,33.4418853708104,195.930593466653,66.5990346426546,,119.03452458268,110.4,39.2296173175567,57.4723863659412,112.164869604997,88.7336147895311,93.6783184896506,85.639330757323
2016-12-12,24.020441473418,2.20669146952815,122.268589963707,38.006,24.2025786531702,77.7636348133203,166.12,94.3898563488284,26.1686616374871,,153.177372878975,122.83,25.85,56.1242062094927,33.4418853708104,195.705698425495,67.198954831447,,117.134825869838,110.82,39.2286232693028,57.8417789201549,111.658015800925,91.1839462152174,93.8537161923547,85.559917431324
2016-12-13,24.1064677262078,2.24560845269429,122.277524460599,38.717,24.5749260170652,78.5324381023876,166.62,95.9859530451059,26.6051909445908,,156.307103168147,123.78,25.83,56.855436819589,33.6466316077745,197.01184041928,67.2384232649202,,119.661126775921,110.45,39.5680907480228,58.6124082142904,113.06594303446,91.6028738460605,94.1885663520624,85.6710960877226
2016-12-14,24.11602619874,2.3756601432748,120.749725492108,38.441,24.178295129438,76.6676811884796,165.06,95.0594831237034,26.6051909445908,,157.224094208286,123.44,25.66,56.5846106677015,33.1177038289505,195.385653652505,66.5990346426546,,119.561666110327,108.83,39.6163020883388,57.7780905487388,112.831288495537,90.8914873031193,93.1361801358382,85.2025574643285
2016-12-15,24.0395584184824,2.43132620780359,121.652109678176,38.05,24.41303585885,77.3138031016319,165.73,96.3436988563406,26.7507007136254,,158.729155589385,125.0,25.53,56.494335283739,33.2115458542257,196.190095330276,66.8437389301884,,119.919724506465,107.34,39.6550699702424,57.2558459031263,113.009625945119,91.6028738460605,93.606564883999,85.0993201405298
2016-12-16,23.8865272732418,2.47319891121019,121.428747255882,37.8885,23.8626093209183,75.7189452147369,164.76,97.4536281681198,26.7853458967289,,154.463153793953,124.22,25.54,56.241564208644,32.5034651180581,195.808566530573,66.8437389301884,,119.223499847308,108.05,39.3046679607291,58.1538519400941,112.591884548747,91.594969551139,93.391304067044,85.1549094687291
2016-12-19,23.972649110757,2.50324873365493,122.223917479248,38.3,23.6926246547924,75.8252690738633,165.35,101.104470036617,26.9400943812577,,152.579335244101,125.45,25.69,57.4331992769491,32.7082113550222,196.234923513491,66.8674199902723,,118.596897654067,108.59,39.4736561638986,58.2493844972183,113.053172370059,91.7056296800409,94.3958545461671,85.3772667815263
2016-12-20,24.163818561401,2.59044248074869,123.260319118692,38.561,23.7250026864354,77.1584066921396,166.36,100.636648591156,27.0116944263382,,152.389956659724,125.12,25.92,57.3609789697791,32.5802449569196,196.991911067426,66.7569083765474,,118.447706655677,107.79,39.5839955200858,58.4277119371836,113.486218079862,91.4210750628644,93.9254697980063,85.2978534555273
2016-12-21,24.163818561401,2.60669894207125,122.456214398434,38.53,23.5873960519525,76.7331112556343,165.95,100.948529554797,27.0371008939474,,153.895018040823,126.5,25.78,57.3609789697791,32.6229004229538,196.443753216974,66.5279914624029,,118.39797632288,107.85,39.4915490324695,58.8206656778857,113.401491745335,91.1444247406095,94.3400461862158,85.480504105325
2016-12-22,23.8865272732418,2.63822662463623,121.404584802488,38.317,23.2636157355222,76.9784740074643,166.03,100.884318768165,26.859255620683,,155.938313293308,125.58,25.52,57.3700065081754,32.665555888988,196.104412888527,66.677971509601,,116.766821407141,107.59,39.3275310705697,59.0139216159359,113.081414481568,91.2471805745899,94.1714778322453,85.4794439374229
2016-12-23,23.9344152206282,2.7039913999866,122.050544757097,38.0295,23.5145454807557,77.1420491753509,165.32,101.572291482077,26.9123782347749,,156.147626465514,125.59,25.76,57.0901528178916,32.7764601006769,196.391549489052,67.0647621576382,,116.637522541869,107.93,39.2604328134288,58.9945960221309,113.156726778925,91.6582039105115,94.3633219429297,85.503323100456
2016-12-27,23.9344152206282,2.8897091550959,122.597816385308,38.57,23.5550180203095,77.3301606184206,164.95,102.287783104547,27.0832944714187,,157.981608545793,128.35,25.88,57.1262629714766,32.9300197784,196.878806035632,66.7805894366313,,117.373531467263,108.56,39.3419447702518,58.833549407089,113.740397083442,91.6186824359037,94.0595687676793,85.4396453323678
2016-12-28,23.9269213781629,2.69093696892455,121.341783140234,38.6065,23.571207036131,76.1851344432139,163.75,101.618156329672,26.9678105277405,,155.260537307118,125.89,25.39,56.8644643579853,32.6058382365401,195.251699792797,66.3622240418155,,116.289410212291,108.86,39.0188790877218,58.5823166876238,112.855477589497,90.9784345472566,94.7470101642987,85.5749605895553
2016-12-29,23.869665279787,2.74463255329302,121.449443132669,38.2575,23.5793015440418,76.2996370607346,163.05,101.966729171387,26.9608814911198,,158.143861769382,125.33,25.52,56.783216512419,32.6826180754017,195.208204952199,66.5832472692653,,115.722484418406,110.29,38.9065516350267,59.091223991156,112.695438957613,91.2867020491978,95.0827373579966,85.8376313829192
2016-12-30,23.6588326232255,2.62911315389479,120.982916498784,37.4935,23.2717102434329,75.8498053490463,162.98,102.920718001346,26.7507007136254,,155.7793361723,123.8,25.22,56.097123594304,32.7679290074701,194.494712238861,66.3701177285101,,114.429495765686,109.61,38.3613161677414,58.9366192407158,111.537512385749,91.0653817913938,95.2266204410099,86.0127452451618
2017-01-03,23.6295343521502,2.51260851441641,121.584018123213,37.6835,23.7250026864354,76.8721501483379,163.83,101.31544833555,26.8269201164531,,160.648063984013,127.49,25.34,56.494335283739,33.3139189727078,195.982598099303,66.4648419688458,,116.229733812935,110.47,39.0730547175614,58.7691307610723,112.535400325729,91.5633523714527,95.6342891762145,86.1003021762831
2017-01-04,24.0322419604598,2.57123029918566,123.611614647404,37.859,23.7169081785247,76.5286422957759,164.08,100.829280951052,26.7968942910967,,165.436976585698,129.41,25.57,56.241564208644,33.5783828621198,197.148537042988,66.7016525696849,,118.049863993301,110.86,39.1108285512111,58.2473397283367,113.147312741755,91.4131707679429,96.0019903883597,86.1241813393162
2017-01-05,24.0777213028152,2.50595814387536,122.185119747641,39.0225,24.1216335740626,76.0624530672989,163.3,102.040112927538,26.933165344637,,170.884364670114,131.81,25.66,56.241564208644,33.8684400311524,196.991911067426,67.1436990245846,,120.019185172059,112.58,39.4647097296132,58.7047121150556,113.78746726929,92.3695904534527,97.5047692553882,86.4823687848124
2017-01-06,24.0130927636785,2.53945630660065,121.736536445829,39.7995,23.9840269395797,76.0951681008763,163.41,101.930037293312,27.2334235982004,,171.762331980423,131.07,25.65,56.7290512820415,34.789798097491,197.696707945024,67.1200179645007,,122.74440740933,111.75,40.0675999956269,59.1620845017744,114.78535520927,91.9269499378448,96.6094967388606,86.1958188284154
2017-01-09,23.974794370116,2.64241389497689,120.938058168603,39.846,24.3159017639209,75.5471912884559,162.02,103.186734117393,27.4828689165454,,173.707827724857,130.95,25.72,56.5485005141165,34.7556737246637,197.044128717038,66.6227157027385,,124.226371326677,112.67,40.0924512019754,58.8206656778857,115.161916696055,91.9111413480017,97.3848666862103,86.3390938066139
2017-01-10,24.204584731491,2.62246278335374,122.095403087279,39.795,24.3401852876531,76.7412900140286,161.47,103.333501629694,27.5105850630282,,177.379327386149,129.89,25.77,56.530445437324,35.2248838510398,197.044128717038,65.9043902135265,,123.679337665911,113.15,40.0000047143591,58.3117583743535,115.416095699635,91.8162898089429,97.3209186493155,86.3152146435808
2017-01-11,24.1950101331003,2.59019617072865,122.310723072149,39.951,24.4211303667607,77.4119482023639,162.23,104.094858099757,27.6584045109363,,176.341729655784,130.5,26.11,57.0450151259103,35.2718048636774,197.600995454814,66.1096260675871,,125.409953247244,113.5,40.1550762419735,58.2602234575401,115.726758926233,90.6859756351586,97.6486523384015,86.4186910167242
2017-01-12,24.127987944366,2.54783084728197,121.368698138343,40.682,23.7088136706139,76.8721501483379,161.41,105.278171167687,27.5429205672581,,172.789952809534,129.18,25.94,56.5214178989278,34.9627043342002,197.105029150805,66.1806692478388,,125.937094774891,113.91,40.0780375022933,58.3053165097518,115.54789222001,90.5990283910213,97.4328277138815,86.4505299007683
2017-01-13,24.3577783057409,2.54758453726193,122.247921409895,40.857,23.8302312892753,77.2729093096603,161.9,105.764338552186,27.4944173109132,,176.042422618178,133.7,26.07,56.602665744494,35.1430129763953,197.557487562632,66.3148619216477,,127.647818223105,114.21,40.1535851695926,58.2344559991334,115.943281781135,90.5832198011781,96.969204446394,86.2992952015587
2017-01-17,24.204488985507,2.49044061261291,120.588163193189,40.486,23.975932431669,76.5286422957759,159.64,106.323889692835,27.7161464827754,,177.63872681874,132.89,25.8,56.4491975917577,35.1172545989388,196.861400442463,67.2621043250041,,127.180353094814,115.85,39.9910582800736,59.4970614610615,115.594962405858,90.7966357640605,97.9843795320994,86.5938048789668
2017-01-18,24.2620323218347,2.53576165630006,120.982916498784,40.374,23.8707038288291,76.9621164906756,160.49,112.800006173133,27.7138368039019,,174.855171369011,133.26,25.91,56.422114976569,34.9970488374755,197.29645326112,67.5695634217603,,127.230083427611,114.87,40.0636238026111,60.2249921610506,115.830313335099,90.6622627503939,96.7293993080384,86.2196979914485
2017-01-19,24.1184133459754,2.59019617072865,119.996033234797,40.452,23.9840269395797,77.0033476684805,159.41,111.781806556543,27.665333547557,,174.496002923884,138.41,25.97,56.241564208644,34.6879483079983,196.565568006198,67.386577438162,,126.862078964914,114.77,39.8700329051566,60.4568992867109,115.773829112081,90.2670480043154,96.0659384252545,85.9968258031397
2017-01-20,24.2237339282722,2.56187051842418,120.615078191298,40.4165,24.3401852876531,77.9928959357988,160.21,111.9560929774,27.7161464827754,,175.76306938308,138.6,25.94,56.638775898079,34.7394650629111,197.287756555275,69.5744533290114,,126.354829570385,115.05,40.0114362692794,60.9207135380314,116.028008115661,90.2275265297076,95.87409431457,86.0286646871838
2017-01-23,24.1638926883308,2.58847200058838,120.112664893268,40.894,24.5506424933329,77.8939411090669,158.81,112.066168611626,27.7346239137639,,178.307179202725,137.39,25.67,56.8373817427965,34.6364315530854,196.774384658098,69.1846136248237,,128.234636150108,115.79,40.7216837467184,61.0431089654632,116.122148487357,90.0378234515899,96.8333148679925,86.2674563175146
2017-01-24,24.6354416590689,2.64364544507708,121.951856430699,41.122,24.9472733809601,79.3617710389223,160.72,112.414741453342,27.7092174461547,,182.886576878086,140.11,26.23,57.3429238929866,34.610673175629,198.036048273472,69.9006457345562,,128.672263078721,115.27,40.9483267486164,61.700179154834,116.903513572437,88.3384000434526,96.1698539852086,86.1321410603272
2017-01-25,24.6239521410002,2.65497570599887,123.100229683338,41.826,25.3439042685873,80.9368020310705,164.25,112.625719752275,28.1503661110056,,182.956415186861,139.52,26.26,57.4873645073266,34.610673175629,199.750157249087,69.3437318714309,,130.770883122751,114.32,41.5348152184402,62.0931328955361,118.08026821864,89.1604467152958,94.9628347888188,85.9013091510074
2017-01-26,24.5875686671158,2.7007893697261,122.606788051345,41.9575,25.1820141103721,80.1699021238989,164.92,111.112179781667,28.164224184247,,182.946438285607,138.96,25.96,58.0199892727054,35.1687713538517,199.541327545604,68.8982007809306,,132.06387177547,113.26,41.359862725747,62.0738073017311,118.202650701845,88.4016344028252,95.2825749732929,85.9570271980846
2017-01-27,24.5875686671158,2.75300709397434,122.185119747641,41.7885,25.2953372211227,81.6294858181933,164.4,111.699249830873,28.1665338631205,,182.208147592847,142.45,26.22,59.3831475705393,35.2031158571269,199.228088646065,68.993671728895,,131.467107781907,113.49,40.9204933975061,62.0480398433244,118.428587593916,89.6188958207468,95.6262956716026,86.0286646871838
