,BRK-B,PG,QMOM,META,CAT,NFLX,TSM,AMZN,ASML,IBIT,MELI,SE,MSFT,ABT,AAPL,CDNS,IWM,TLT,NVDA,SPY,GOOG,JNJ,PM,AGG,QQQ,GLD
2008-07-07,78.818,38.0519556634464,,,44.9646899551067,4.03571025,6.20125562189212,3.6245,13.639110168198,,26.6198998442702,,18.8388863086881,17.6006558226319,5.25820068683035,9.72,51.7699992608766,55.6395806556867,0.277398435478528,90.6143138883282,,39.1489821522153,22.6928206212864,60.9436884003239,38.8211824455204,91.23
2008-07-08,79.34,38.5056032035447,,,44.1391837138747,4.05856737,6.21346281799821,3.752,13.118271298997,,25.9609434593374,,18.7086135643329,18.6335047895256,5.38998591756331,9.83,53.6456667634019,56.0005250647408,0.275793651141049,92.2233674179519,,39.7249671769835,23.5331333617468,61.1831329043616,39.7463197554694,90.86
2008-07-09,79.7,38.5902840776964,,,43.4533785288512,4.08856734,6.06697646472517,3.5305,12.9580131853967,,30.2635410315456,,18.2598963337764,18.4840989641259,5.2308830194119,9.64,52.2113327908825,56.2471704109277,0.270979298128612,90.447613118554,,39.7069676449595,23.6337958254478,61.4203207994718,38.6914902992659,91.5
2008-07-10,79.48,38.8443267001515,,,43.4470284808417,3.97856745,6.19515202383908,3.5315,13.0495892503112,,30.001896584587,,18.4191185768771,18.6270088840735,5.3023292265063,9.84,52.7235949239252,56.2411546707768,0.270291533412549,90.8172618341245,,40.1629557895677,23.3887046094802,61.4773459169642,39.1497358826986,93.53
2008-07-11,78.18,38.3785818923172,,,44.329685154159,3.88713897,6.28670599463473,3.427,12.9809072016253,,29.2169632437112,,18.2743710831492,18.4451235314129,5.18075059678683,9.8,53.0151902919648,55.4410612307069,0.267540474548299,89.7590508618657,,39.7549663970235,23.3580682074842,61.1297061632671,38.5272135806768,95.16
2008-07-14,77.14,38.6689163179801,,,44.2407844820263,3.97285317,6.13411604330865,3.314,13.1011007868256,,29.5948941115403,,18.2019973362852,18.3764813917426,5.21977583595605,9.59,52.1404041878459,55.9283361829299,0.255389964564529,88.9472800978386,,39.8449640571435,23.4412241557589,61.2211903089768,38.2418908589169,95.91
2008-07-15,76.64,38.9229589404352,,,42.5707218555338,3.95856747,5.97542249392952,3.3515,13.5074695748835,,30.7674488553177,,18.9257348049248,18.9092751425171,5.09249351743492,9.98,51.9197374228429,55.9102889624772,0.258141023428779,87.6933764133765,,40.6189439341758,23.3274318054882,61.4590490878222,38.2505370020005,96.17
2008-07-16,75.8,38.8866671372273,,,44.7868886108413,4.01571027,6.28806328627211,3.592,13.0095247219111,,33.0931772727276,,19.7290833951147,18.6216318905652,5.18765506217831,10.13,53.82692874894,54.8996446171258,0.259516552860904,89.8460288635493,,40.9129362905679,23.1611199089388,60.9894304731787,39.2016127412004,94.44
2008-07-17,77.3,38.8866671372273,,,45.8790968684714,3.96856746,6.6069305928782,3.6055,13.3357644531689,,32.2694817915616,,19.917255136961,18.7948715763999,5.15763564743276,10.56,53.9057383078697,54.6169048300335,0.26043357248232,90.7447776292599,,40.6969419062799,22.3033006530522,60.7210769790968,39.4609970337094,94.22
2008-07-18,78.28,38.7527640730516,,,45.2787021718771,3.8714247,6.53040243929274,3.456,13.4674050464834,,32.6764842646083,,18.7158509390193,18.8210209629409,4.9577063452274,10.31,54.2840241907319,54.4123696649028,0.265018670589404,91.3101248554223,,40.6909420622719,22.1982615604946,60.3673382823523,38.5531520099278,94.17
2008-07-21,78.738,38.7345045643003,,,46.7733017357394,3.90713895,6.61968528514244,3.424,13.5818751276265,,33.3742027898313,,18.5566286959186,18.5595270975302,4.99192847803733,9.83,54.9460244857408,54.6229205701844,0.266623454926883,91.3608607546736,,40.2649531377037,22.0932224679371,60.611296004245,38.7174287285168,95.12
2008-07-22,78.72,39.014483698486,,,47.8910578198244,3.88856754,6.32632736306484,3.3985,13.2785294125973,,33.2385352988157,,18.672426690901,18.8569763694349,4.86374557707383,10.14,56.3251917670094,54.3522122633938,0.260892082293029,92.3973226965204,,40.7929394104079,22.7803531984177,60.477119257204,38.7174287285168,93.06
2008-07-23,78.5,39.3796738735108,,,46.2559403482486,3.99713886,6.46662897797152,3.527,13.1984003557972,,32.8993665712768,,19.1283812961439,18.6281692372005,4.99102789559496,10.27,56.6877157380858,54.2439289406776,0.26868674907507,92.8974300794327,,40.960935042632,22.526508724737,60.5503065737719,39.2275511704513,90.57
2008-07-24,76.92,39.2640303180863,,,44.5697254556861,3.81856761,6.30081797853635,3.936,12.7748610555678,,31.8915509237325,,18.4118812021907,18.6183632172476,4.77398752698464,7.11,55.2533817655664,54.7733140739569,0.252868160605633,90.9694688070797,,41.1949289589441,22.9597949815368,60.9711336440368,38.6396134407641,91.33
2008-07-25,75.4,39.2335978035009,,,45.0168278893201,3.97856745,6.39010082438605,3.9155,13.1011007868256,,31.9787657393854,,18.9329721796112,18.7687221898588,4.86674751854839,7.35,55.7025962514653,54.2258817202249,0.265018670589404,90.9477255750563,,41.4169231872401,23.2180160840741,60.6600875486236,39.1410897396149,91.69
2008-07-28,74.6,38.8501481197248,,,44.1928819759089,4.08999591,6.23066717108301,3.799,12.8721606245394,,30.12787354053,,18.4553054503091,18.373212718425,4.63499763671275,7.4,54.7568815443097,54.7733140739569,0.264330905873341,89.614093324115,,41.0869317668,23.0298210432419,60.9345399857529,38.406167577506,91.73
2008-07-29,74.3,39.8909401185456,,,45.3425739481106,4.43428128,6.27530859400786,3.9105,13.2327413801401,,32.3566966072145,,18.8967853061792,18.2849585388488,4.71544966823082,7.34,56.0966440461135,54.5507316883735,0.267081964737591,91.5275615244477,,41.0869317668,23.3449383209145,60.8613526691851,39.2016127412004,90.59
2008-07-30,76.1,40.5178499190049,,,46.0323891314316,4.36142421,6.24979920947938,3.9105,13.4674050464834,,32.2210291161989,,18.983633802416,18.5824078107536,4.79950402951836,7.15,56.4355251495109,54.6048733497316,0.26318463134657,93.1583582860949,,40.8469380064799,23.3580682074842,60.9284410427056,39.400474032124,89.52
2008-07-31,76.58,39.8544211010431,,,44.4036588374792,4.41285273,6.05847882551572,3.817,13.043865746254,,34.7405682350595,,18.6145276934098,18.4157054715542,4.771585973805,7.39,56.206977428615,55.1462899633128,0.262267611725154,91.926202907246,,41.080931922792,22.6052880441551,61.2394871381188,39.305366458204,90.08
2008-08-01,77.74,39.5318364464379,,,43.5222283254579,4.17428154,6.08398821004421,3.7875,12.8492666083108,,34.730877699987,,18.4118812021907,18.3274512919781,4.70284151403769,7.11,56.2779060316517,55.2680996777583,0.248512317403904,91.4405893211526,,40.8589376944959,22.7934830849874,61.1677397820044,38.8038901593532,89.57
2008-08-04,76.54,40.0613622002239,,,43.0687387142005,4.26142431,5.98832801806238,3.7855,12.9923542097396,,31.6299064767739,,18.2960832072084,18.7164234167766,4.59987492146046,7.13,55.7577629427161,55.1413102858823,0.242551689864696,90.5925706563047,,41.3869239672001,23.511250217464,60.9901579966727,38.4148137205896,88.14
2008-08-05,76.98,41.3699603273962,,,43.5477770359512,4.26999573,6.24342186334725,3.9555,13.7764742655697,,32.1435048356186,,18.9691590530432,19.1903810478337,4.82231878472498,7.02,56.7113586057646,54.7307541598076,0.2565362390913,93.0351439803675,,42.2689010363765,24.1589912882355,60.8860583294094,39.7117351831348,86.08
2008-08-06,77.56,41.2482302690546,,,45.0359894221901,4.28571,6.53677978542486,3.9045,13.8508798183127,,34.1978982709972,,19.5553864026412,19.2132617610571,4.92888770707168,7.03,56.9950730179113,54.5073029506014,0.263413886251925,93.4482733615963,,42.6408913648726,24.3034200405021,60.8186997211801,40.3169651989893,86.64
2008-08-07,77.08,41.0717216844592,,,44.026815357702,4.35142422,6.59417590061395,3.8475,13.8394328101984,,34.5079953933186,,19.8231692660379,19.0759774817164,4.91027566992943,7.0,56.1439297814713,55.3948890696343,0.25928729795555,92.0566666481778,,42.3888979165365,23.9139000722679,61.1371222328093,40.0057040479784,86.09
2008-08-08,76.96,42.3803198116315,,,45.2850893495005,4.43570985,6.70259078486002,4.0255,13.7249627290553,,35.6611690669509,,20.3587349928312,19.294978593998,5.08979177010782,7.14,57.6255494893484,55.5458288218676,0.252180395889571,93.7671861779155,,42.9288838772567,24.1633679170921,61.045269585224,40.9135490717601,84.43
2008-08-11,78.2,42.2585897532899,,,45.2212175732671,4.5999954,6.80462832297397,4.4045,14.0168614359702,,35.8355986982567,,20.1922753750441,19.2524858408687,5.21016962323747,7.24,59.004716770617,55.0145208940063,0.257453258712717,94.7384249468792,,42.9948821613448,24.3997058753465,60.8921818392484,41.2853332243564,81.13
2008-08-12,76.76,42.8124615187443,,,45.8663225132247,4.40142417,6.77911893844549,4.3625,14.2114605739134,,34.9343789365104,,20.3514976181448,19.2459484942335,5.30533116798086,7.17,58.563383240611,55.5277160515996,0.25378518022705,93.7526981794851,,43.0188815373768,24.4872384524778,61.1493692524874,41.3285639397745,80.52
2008-08-13,76.1,42.3620603028803,,,44.6016613438028,4.45142412,6.63243997740668,4.3345,14.4232302240281,,33.548632421137,,20.1995127497305,19.1053955415752,5.38248106387692,7.16,58.7761690497211,55.334513168741,0.281066513964194,93.1873560269126,,42.7188893369767,24.3077966693587,61.045269585224,41.2421025089382,81.56
2008-08-14,77.86,42.4290118349682,,,44.8954715144766,4.54856688,6.68983609259578,4.4015,14.0969904927704,,33.5389418860645,,20.1995127497305,19.187112374516,5.38308145217183,7.16,59.3435978740144,55.6907309840116,0.298031376960402,93.8904004836429,,42.7128894929686,24.2771602673627,61.1922338213605,41.7176403785381,79.35
2008-08-15,79.9998,43.5793608862964,,,44.9337945802166,4.46570982,6.74085486165275,4.32,14.1084375008847,,33.5292513509919,,20.1271390028665,19.4878303197384,5.27561194738277,7.64,59.1859787561552,56.1737381911583,0.297114357338985,94.3470272008969,,42.7968873090807,24.3209265559284,61.3698768417906,41.6398250907854,77.63
2008-08-18,78.48,43.3785062900327,,,44.2120435087789,4.36999563,6.60055324674607,4.1555,13.7535802493411,,31.3004282843075,,20.0402905066298,19.2720978807745,5.26510515222182,7.74,58.4215260345377,56.3971290244637,0.303074984878193,93.0568864875924,,42.6528910528886,24.0758353399608,61.4739152739556,41.1556410781018,78.8
2008-08-19,78.002,43.0437486295933,,,43.8735230947417,4.30142427,6.50489305476425,4.0645,13.3929994937404,,30.8643542060431,,19.8521187647835,19.2394111475982,5.2092690407951,7.53,57.4521684597032,56.1797757812476,0.307660082985277,92.0421677777689,,42.6888901169366,23.8570038971325,61.4249271952434,40.6455186361674,80.433
2008-08-20,77.102,42.7881155070759,,,43.9437820485985,4.35999564,6.51764774702849,4.1065,13.2384648841972,,30.0406587248772,,19.8303192200198,19.0694401350812,5.27861388885732,7.66,57.5309780186328,56.3367531235703,0.322790906738651,92.4698018277951,,42.6468912088806,23.9007701856982,61.5229033526678,40.7146877808365,80.06
2008-08-21,76.7,42.5446553903927,,,43.8799102723651,4.28571,6.50489305476425,4.163,13.5303635911121,,29.1975821735661,,19.7503875558863,18.9713799355521,5.23208379600172,7.79,56.8689777236239,56.2341140920517,0.31224518109236,92.6292582359547,,42.7668880890407,23.992679391686,61.5351503723458,40.5244726329965,82.3
2008-08-22,77.4,43.5854473892135,,,44.8826971592299,4.37856705,6.53040243929274,4.263,13.4960225667692,,29.0716052176231,,20.2299775406871,19.1152015615281,5.30713233286559,7.98,58.0668830193544,56.1978885515157,0.312015926187005,93.970129050122,,43.1268787295208,24.3034200405021,61.4677305290182,41.0605335041819,81.08
2008-08-25,77.33,42.6846449574856,,,43.7904897856383,4.27713858,6.44111959344303,4.1425,13.3529349653403,,29.1200578929858,,20.0991802721051,18.8798570826584,5.17985001434447,7.99,56.7901681646943,56.7593844298237,0.307430828079922,92.0639110097923,,42.7524924958005,24.0145625359689,61.6576205691263,40.1959191958184,80.93
2008-08-26,77.04,42.5081363728902,,,43.8671359171184,4.29856713,6.41561020891454,4.088,13.5818751276265,,28.4029582976177,,19.8157861901773,18.8177522896233,5.21257117641711,7.82,56.8768586795169,56.8076851505383,0.300094671108589,92.3320879268603,,42.6981461070347,23.9139000722679,61.584138451058,40.1440423373166,81.23
2008-08-27,77.1,42.642039437066,,,44.4292075479726,4.37713848,6.46662897797152,4.0865,13.8566033223699,,29.0619146825505,,20.0265151228928,18.8667823893878,5.24349117360503,8.11,57.5546208863117,56.9042865919677,0.302387220162131,93.2308424909594,,43.0000704890672,23.6775621140134,61.6576205691263,40.4034266298256,81.36
2008-08-28,78.6,43.2202572141886,,,45.7832892041212,4.44570984,6.41561020891454,4.171,14.0283084440845,,30.0988019353124,,20.3026426898993,19.2034557411042,5.21557311789167,8.18,58.7210023584703,56.910324182057,0.30124094563536,94.3615260713058,,43.1208402418802,23.5987827945952,61.7127321576775,40.7319800670037,82.18
2008-08-29,78.04,42.4655308524707,,,45.1765073299037,4.40570988,6.19240309429028,4.0405,13.5360870951693,,29.9146817689341,,19.8303192200198,18.7719908631764,5.08919138181291,7.99,58.2166211813207,56.656745398305,0.289778200367652,93.3468015630938,,42.5290684530965,23.5024969597508,61.6943616281604,39.8760119017239,81.71
2008-09-02,79.99,42.8915860566663,,,44.1226230220521,4.40570988,5.96919597966602,4.0705,13.7306862331125,,28.7615080953017,,19.6922554365165,19.2884412473627,4.98892653656277,7.97,58.2008592695347,57.182015736077,0.282442043396319,92.766966338501,,43.314071846381,23.9883027628295,61.8987545889713,39.3831817459567,79.2
2008-09-03,80.29,43.4698038337889,,,43.2603540429008,4.41570987,5.78425294183448,4.0385,13.2155708679686,,28.0347179648612,,19.5469251380921,18.9354245290581,5.01204148591685,7.83,58.4372879463236,57.4243894384658,0.267311219642945,92.6872377720219,,43.1812251182867,23.6644322274437,61.8864596729739,39.0113975933604,78.89
2008-09-04,78.92,42.873326547915,,,40.8396137236539,4.26713859,5.51640440428537,3.9015,12.5688149095102,,25.6799179422337,,19.1472668174248,18.4908849578598,4.8397300452774,7.8,56.6010252232632,57.8824757359806,0.263643141157279,89.8967647628005,,42.5411454283778,23.3580682074842,62.113915618926,37.7490607031497,78.39
2008-09-05,78.24,43.0802676470958,,,40.9226470327573,4.23713862,5.758743557306,3.9595,12.5287503811102,,27.9378126141358,,18.6386107729391,18.6347065838358,4.80850985394202,7.97,56.4591680171898,57.8546027602059,0.267540474548299,90.1794354766875,,42.6739921564721,23.6337958254478,61.9294918789648,37.5674916983934,78.98
2008-09-08,79.92,44.0480216109116,,,41.2483930915478,4.30713855,5.96281863353389,4.058,12.4028332918528,,27.7343113776124,,18.9801369742366,19.0955895216223,4.74066597661708,8.24,57.1211683121987,58.0969764625947,0.2565362390913,92.0421677777689,,43.6099577407728,24.0627054533911,62.3167817328833,37.4464456952225,78.86
2008-09-09,79.0666,43.7558694708917,,,39.2044962520781,4.10571018,5.59930990400295,3.952,11.9907409997377,,25.6120841967259,,18.9656039443942,18.7883342297646,4.55334482860486,7.93,55.8050486780739,58.6726140057681,0.247824552687842,89.3096793782046,,43.0785708283956,23.9751728762598,62.5934173428251,36.7028773900299,76.49
2008-09-10,77.9,44.0601946167458,,,40.1242498298395,4.10713875,5.73323417277751,3.837,12.0823170646521,,25.2922965393321,,19.2126654517158,18.9256185091052,4.55124346957267,7.97,56.3251917670094,58.3090534521849,0.248053807593196,89.6720786585707,,43.0121474643485,23.9051468145548,62.5503851368341,37.0054923979571,74.22
2008-09-11,78.22,44.4801633180243,,,41.3952981768847,4.11856731,5.61206459626719,3.9755,12.0250820240806,,24.0325269799017,,19.8666517946259,19.3865014468917,4.58246366090804,7.75,56.6798347821928,58.2787567393863,0.23613255251478,90.9694688070797,,42.9698780508639,24.224640721084,62.470468182851,37.6971838446479,73.08
2008-09-12,79.6,44.5227688384439,,,41.810464722402,4.20713865,5.79700763409873,3.915,11.4756256345938,,25.0597236975911,,20.0701142124202,19.3145906339038,4.47109163220205,7.81,56.9399063266606,57.527398261981,0.233610748555884,91.3898476235129,,42.6256842553469,23.7252091572302,62.218422404904,37.5501994122261,75.55
2008-09-15,80.3,43.9080320438187,,,40.3733497571499,4.01571027,5.61206459626719,3.867,11.298197008822,,24.7399360401972,,19.4887930187223,19.1152015615281,4.21352505368525,7.6,54.3864766173404,59.3936757703748,0.213207061979365,87.0410562591205,,42.0339124665632,23.345110798899,62.4643207248523,36.3829700959354,77.56
2008-09-16,83.5,43.8228210029796,,,41.344200755898,4.06571022,5.75236621117387,3.9365,11.7846948536801,,25.1178669080263,,18.8856722802607,19.5499351127735,4.19911573460738,7.65,55.9547868400402,59.3815570852554,0.219855454234635,88.497902815789,,42.1486437317355,23.7649868924044,61.8311325509855,36.6682928176954,76.79
2008-09-17,83.3,43.1776516937691,,,40.3350266914098,4.12285302,5.65032867305992,3.577,10.9662337735071,,23.1119261480103,,17.8538271614469,18.713154743459,3.83738178692352,7.17,53.4328809542919,59.6784648706816,0.229254905354155,84.5187608917657,,41.9735275901567,21.6479274314667,61.9848190009532,34.7661413392957,85.46
2008-09-18,85.0,43.4028523017011,,,41.7210442356752,4.43428128,5.97557332579814,3.825,11.4584551224223,,27.5211196060165,,18.3552166910114,18.9844546288227,4.02530332323065,7.26,56.5852633114772,58.805919542082,0.249658591930675,87.0265631871001,,42.830992835129,22.0987417634409,61.8126901769894,35.94201679867,82.8
2008-09-19,91.9,42.8246345245784,,,42.4683440176063,4.56285258,6.36459143985757,4.05,12.0536995443664,,29.7887048129911,,18.2825515417991,19.1903810478337,4.2300357317953,7.44,59.1071691972255,56.9396420336882,0.261579847009091,90.4627773540416,,42.2633749969079,22.7263460295227,62.0893257869312,37.1162235524292,85.98
2008-09-22,87.1,41.4125658478157,,,41.2611674467945,4.52999547,6.13500697910118,3.7465,11.3668790575079,,25.8252759683218,,18.4569478999085,18.677199336965,3.93404430240419,7.26,56.7034776498717,56.9335826911285,0.256077729280592,88.4147524544713,,41.3092939496852,22.112001008499,61.1180274231356,35.3685598793312,89.18
2008-09-23,86.0,40.9499916261176,,,40.5841266187202,4.50428121,5.93730924900541,3.588,10.8861047167069,,24.4782915932386,,18.4860139595934,19.125007581481,3.80766256632542,7.11,55.9469058841472,56.7154463589786,0.248741572309259,86.4031765025817,,41.1522932710283,21.7672606369893,61.0245860615553,35.1003540681131,88.32
2008-09-24,89.5,41.8386210520114,,,39.4344346465185,4.53856689,6.01383740259087,3.498,10.7430171152781,,23.5480002262747,,18.6894763773876,19.2361424742805,3.8637988718996,7.09,55.2374496251332,56.9638794039271,0.257911768523425,86.6801309271333,,41.1764472215909,22.0059270480345,61.0995850491395,35.3426044782455,86.71
2008-09-25,88.8,41.6986314849185,,,39.574952554232,4.70999529,6.09674290230845,3.604,10.7659111315067,,22.8987343764144,,19.3361962053766,19.393038793527,3.96046138738027,6.85,55.521771642077,56.8487518952924,0.262955376441216,88.035761383743,,41.8829502755469,22.8103212482237,60.9889308051628,35.9049715017672,86.45
2008-09-26,88.5,41.8994860811822,,,40.9609700984974,4.69570959,5.89904517221268,3.535,10.6743350665922,,21.7649417729271,,19.9102508841532,19.4159195067505,3.84968974696919,6.8,55.7824001576088,57.2607871893534,0.267998984359008,88.0794891884621,,41.9071042261096,22.4965191151829,60.6815579052275,35.5415958865686,86.64
2008-09-29,89.16,40.6274069715124,,,38.2528067862001,4.5142812,5.54829113494598,3.1675,9.3235881091039,,19.4779754958074,,18.1735538179808,18.7621848432235,3.15984359611648,6.2,51.3754088949802,58.9271063932764,0.231547454407697,81.17743817896,,40.3974823159471,20.6844222905807,60.4049222952857,32.7211089685984,89.57
2008-09-30,87.9,42.416838829134,,,38.0675786351231,4.41142416,5.97557332579814,3.638,10.0790906446482,,19.720238872621,,19.3943283247464,18.8210209629409,3.41200667997909,6.76,53.7052698671584,57.4910422066227,0.2455320036343,84.5373598997555,,41.8346423744218,21.2589895764302,60.607788409243,33.6641552080424,85.07
2008-10-01,91.3,43.3785062900327,,,36.3749765649373,4.29142428,5.94368659513753,3.479,10.2164547420199,,19.7299294076935,,19.2417315114007,19.053096768493,3.2757185370343,6.69,52.931282154367,58.2121039712294,0.238654356473676,84.5883782228439,,40.9349077159649,22.4434821349506,60.1774663493336,33.3094313932057,85.97
2008-10-02,92.16,43.4819768396231,,,33.3538415490961,4.1857101,5.59930990400295,3.368,9.72995689716183,,17.0844133328898,,19.0746016682125,19.2524858408687,3.00494341602945,6.33,50.2144273257931,58.6800860140133,0.213894826695427,81.5199905056722,,40.9349077159649,21.6921249149936,60.4120041669002,31.7953663298782,82.33
2008-10-03,93.0,43.2263437171057,,,32.7087366091385,4.13856729,5.38885748164293,3.35,9.59831630384729,,16.8324594210038,,19.1254672726611,19.125007581481,2.91398458935043,6.22,49.5194179510416,59.1966895677359,0.207017179534802,80.4194509356711,,39.950634230539,21.9528900678022,60.8687357063721,31.3022137092515,82.59
2008-10-06,87.8,41.7412370053381,,,31.4249139068466,3.78428193,5.38248013551081,3.2615,9.20339452390366,,18.5283030586984,,18.1008886687685,18.43531751146,2.94610536312817,5.66,47.1658634774515,60.2724404972522,0.179965100703012,76.3234120690282,,38.9482452821912,20.3838794025979,60.8872518498642,30.1601760614844,84.28
2008-10-07,82.5,40.3230818256583,,,30.2305116912815,3.18713967,5.10187690569745,2.926,8.70544967093127,,17.2200808239054,,16.8801141620029,18.265346498943,2.67653101871314,5.16,44.0699126262859,60.0901098312325,0.165980551476408,72.9051829644414,,37.7345092664205,19.6060036925248,59.6281540924012,28.2481281815108,87.27
2008-10-08,78.6,40.2317842819021,,,30.4349013752285,3.24856818,5.22304648220776,3.051,8.9000488088745,,18.6833516198591,,16.720250833736,18.0724947732026,2.69544325000284,5.32,43.0116028965507,59.2270780120725,0.169419375056721,71.0685255197597,,37.6560089270921,19.0270166583226,58.4307768132453,28.0231813721022,89.42
2008-10-09,77.1,37.0546297591861,,,28.6145557525758,3.27713958,4.80851898361985,2.8,8.39065694778779,,16.8130783508587,,16.2043282743291,16.4250834211147,2.66392286452001,4.98,39.4812711861654,58.7287075249519,0.158644394505076,66.1051678722828,,34.7696118348615,17.2370185754839,58.5665618655207,27.2704747406193,89.9
2008-10-10,75.6,36.2512113741315,,,27.5478970894775,3.46999653,5.26131055900049,2.8125,8.45933899647364,,16.6677203247705,,15.6230070806312,16.2812617951387,2.90587934736913,4.74,41.4241383019479,58.3154246819739,0.15612259054618,64.5017370474337,,33.7249534730291,17.5640799535829,54.5609028233958,27.0974387333819,83.22
2008-10-13,78.9,38.5214769622025,,,31.6037548803002,3.6285678,5.54829113494598,3.101,9.23201204418943,,20.4857911433517,,18.5296130491207,17.8484772884625,3.30994066984422,5.16,45.0018570151571,57.5678689512931,0.184550198810095,73.8672420424173,,37.8492405315929,19.8844478387442,56.6717431814955,30.393774671255,81.99
2008-10-14,79.16,39.014483698486,,,30.332706533255,3.43428228,5.32508402032171,2.793,8.37348643561633,,20.9121746865435,,17.5123009601494,18.0361480513185,3.12442068671673,5.3,43.7382036065181,57.1971299303863,0.18042361051372,72.7739922619524,,38.6463209001587,19.4645717452388,57.8629484128208,29.0787010162505,82.2
2008-10-15,75.92,36.4094604499756,,,26.8644690837798,3.21571107,4.81489632975197,2.436,8.49368002081657,,17.6367738320247,,16.4659228114932,17.7398257941774,2.94040167432652,4.5,39.8129802059332,57.7441219284455,0.160936943558617,65.6095613051387,,36.5570041764938,18.0414127756732,58.7887555874259,26.4745091073271,83.31
2008-10-16,75.3,37.5963285188063,,,27.3307330502839,3.34999665,4.78938694522348,2.5145,8.9744543616175,,18.4120166378279,,17.5776995944404,18.2336962227459,3.05867816842398,4.3,42.4192653612511,57.4457074050598,0.1765262771227,68.3426857563011,,38.3443965181262,19.0093376649119,57.8654172319531,27.9107079673978,79.29
2008-10-17,79.52,37.578069010055,,,25.363333102128,3.3285681,4.93606590626228,2.5325,8.76840821555996,,17.0456511925996,,17.3887702064886,18.2600359789362,2.92389099621646,4.51,41.297772961084,57.0512653975705,0.175380002595929,67.9345406292606,,37.8311250686709,19.1375103671398,58.0727980390646,27.9453151688453,77.21
2008-10-20,82.58,38.8988401430615,,,26.3825107801891,3.3999966,5.06361282890472,2.6485,9.7585744174476,,17.5398684812992,,17.9628248852653,18.9481621094082,2.95511118755183,4.78,43.1932530740425,57.5070920626198,0.178818826176241,72.0160057474966,,38.9120143563472,19.177288102314,59.1097020746223,28.7239772014138,78.5
2008-10-21,81.2,38.3206223659388,,,25.0472590120964,2.97856845,4.71923613777014,2.5115,9.05458341841766,,15.5242371862107,,16.9745788559788,18.434536863697,2.74647625507027,4.54,42.0006801696395,57.810976505986,0.165063531854992,69.8659500324151,,38.4410123203766,18.6336590549334,59.6281540924012,27.2358675391718,76.027
2008-10-22,78.971,36.0077512574482,,,23.5571954448045,2.9571399,4.38761413889981,2.4995,8.34486891533056,,13.809012478371,,15.6448066253949,17.7332408551299,2.90798070640132,4.32,39.8761628763651,58.9839704573795,0.15887364941043,66.0614393387306,,37.088391088871,18.0458325240259,60.3194234494397,26.483160907689,71.71
2008-10-23,77.0,37.1169076525466,,,22.8089384153419,2.96999703,4.42587821569254,2.516,8.73406719121703,,11.9775013496607,,16.2188613041716,18.1151673198894,2.94880711045527,3.22,38.691487805766,59.4215640558269,0.149932708101618,66.8267163715556,,37.7103553158579,18.9872389231485,59.2578312225592,26.3793393033466,70.65
2008-10-24,74.26,36.075158552178,,,21.4801371388825,2.70714015,4.11976560135069,2.448,8.96873085756035,,11.8612149287902,,15.9572667670075,17.8781095141766,2.893271193176,2.9,37.2540820534391,58.7894844136252,0.151537492439097,63.437641323281,,36.7079663675101,17.8999808283872,58.7578953482724,25.5314628678831,72.21
2008-10-27,70.4,35.1559681694998,,,21.144711573951,2.56285458,4.05599214002947,2.479,8.96873085756035,,10.7177317902304,,15.390478603152,17.5060604579884,2.7644879039176,3.05,35.4296824447165,58.8320282356964,0.159790669031846,61.1855438601904,,36.3215031585085,17.2635370656001,58.1715508043558,24.8220152382097,72.18
2008-10-28,70.2,38.7469385978293,,,22.5444682583767,2.93856849,4.91055652173379,2.802,9.67272185659029,,11.7546190429923,,16.785649468027,18.1085823808419,2.99923972722779,3.49,38.2650047803504,57.9750741054038,0.183862434094033,68.3354010685973,,38.761052165331,18.8192884857463,58.3752283827689,27.564635952923,73.79
2008-10-29,73.9,37.3742809596965,,,23.3120767627392,3.10856832,4.68097206097741,2.8445,9.50101673487567,,12.4910997085054,,16.7129843188148,17.8353074103673,3.13852981164714,3.31,38.4624506254502,57.6833450397722,0.189823061633241,67.8397945014532,,37.1548144529182,18.3640544054194,59.4861969922951,27.495421550028,74.0
2008-10-30,74.6,38.6550195595615,,,24.1054872336348,3.25428246,5.04448079050835,2.8355,9.74140390527614,,12.9368643218423,,16.4441232667295,17.9637137217951,3.33335581334575,4.06,40.6185592539405,57.1606637971823,0.197846983320636,70.1866380923512,,36.5751196394158,18.9165229495054,59.4121324183267,28.4125123883864,72.71
2008-10-31,76.8,39.5496981987017,,,24.6408780391986,3.53713932,5.26768790513262,2.862,10.0447496203053,,13.2469614441636,,16.2261278190928,18.1579694236987,3.22978883247361,4.07,42.4508566964671,56.4191857553688,0.20082729709024,70.5729189526156,,37.0400831877458,19.2126460891355,59.2269709834057,28.4557713901957,71.34
2008-11-03,77.2,39.4639070963184,,,25.1633678614957,3.33713952,5.13376363635806,2.7885,10.1306021811626,,12.7915062957541,,16.4368567518083,18.4378293332208,3.21087660118391,4.39,42.5061415330951,56.5711279770519,0.193491140118907,70.7769915161359,,36.9313904102141,18.8325477308044,58.2888197131391,28.3952087876626,71.1
2008-11-04,79.0,40.4872723890334,,,27.2533271506843,3.43285371,5.34421605871808,2.9225,10.7830816436782,,14.4582783282312,,17.0981096096396,18.5728205836962,3.33185484260847,4.95,42.9958072289427,57.6328663297654,0.205870905008032,73.1821432196584,,37.3722000079816,19.7783738782796,59.2247631177206,29.1998262213167,75.4786
