,PG,SE,CAT,IBIT,GOOG,QQQ,NFLX,ABT,NVDA,TSM,MELI,CDNS,SPY,AGG,AAPL,IWM,META,QMOM,TLT,PM,AMZN,BRK-B,JNJ,GLD,ASML,MSFT
2008-02-20,40.0651627788198,,45.203628439951,,,38.0209160911086,3.92428179,18.0200453531694,0.499380327621608,6.00265834837412,33.5098702808468,10.86,98.1009927688182,61.4349250669158,3.72125792192129,55.7821960058099,,,54.8673832430176,,3.682,95.5,37.7019231117725,93.24,13.8734044201212,20.3822030581457
2008-02-21,39.9380102295746,,44.9117874703738,,,37.6574935886446,3.98142459,17.7770129126933,0.488145416669606,5.89821086431848,32.1241237654735,11.25,97.2854055560099,61.9382911854305,3.65273532410203,54.6944550069683,,,55.4485293638488,,3.495,94.02,37.5528565171506,93.25,13.7396848594453,20.295531748189
2008-02-22,40.0893823120093,,45.1592178576241,,,37.7959402562499,3.9714246,17.6733190714235,0.511761658058507,5.94736262152113,32.366387142287,10.99,97.8844639830127,61.6107999757944,3.59022348047744,54.6786906446663,,,55.1309959163843,,3.604,92.96,37.9195603399205,93.39,13.8399745299522,19.9921821633406
2008-02-25,40.3739618269866,,45.8380653303363,,,37.9863044242072,3.999996,17.9746792976139,0.511532374161527,6.06409804487743,32.7830801504063,11.04,99.1186707723744,61.3924725027037,3.59863853634998,55.7821960058099,,,54.567823386919,,3.6635,93.12,38.3216829329523,92.74,13.7954013430603,20.1077439099495
2008-02-26,40.9794501567254,,46.5042240652408,,,38.1334040085379,4.142853,18.0070836230107,0.51588876820414,6.22384125578606,32.3470060721419,11.11,99.8620781144706,61.6896404521883,3.5809068114757,56.3024199617776,,,54.5857969782849,,3.5845,92.52,38.2436591462446,93.71,14.0795554094965,20.4977648047546
2008-02-27,40.6948706417482,,47.0879060043953,,,38.3237681764952,4.63285251,17.6733190714235,0.523913704598427,6.29142492193971,35.4964299707177,11.19,99.7610323582189,61.8169374983042,3.6954116788842,56.2787734183245,,,54.6337265552607,,3.5435,93.685,37.8355347234661,94.78,14.2244182668954,20.4110934947979
2008-02-28,40.5495534426109,,47.1957602757608,,,38.1766685921645,4.50570978,17.5696252301537,0.50419528945818,6.16240155928274,36.2232201011583,10.99,98.7866582352597,62.1869419186727,3.90428538714904,55.4274978540137,,,55.6043004890201,,3.3925,93.2,37.6374743418236,95.99,13.9346925520977,20.172747392417
2008-02-29,40.0712176621172,,45.8888202815671,,,37.1642773353007,4.51142406,17.352516249995,0.490438255639403,5.98422643942312,35.0312842872358,10.62,96.5853129208419,62.4234633478543,3.75732244708932,54.2766994059639,,,56.4550504803401,,3.2235,93.49,37.1873371108179,96.18,13.4165292544787,19.6454246974223
2008-03-03,40.1741506781728,,46.4407803762023,,,36.9219956669914,4.41999558,17.2488224087252,0.484706158214912,5.91664277326947,36.4267213376817,11.09,96.3543461399788,62.4129751386331,3.65844554058697,53.7564754499962,,,56.3100293601648,,3.1215,90.18,37.3493865139799,97.24,13.4332441995632,19.4938221310897
2008-03-04,39.9925041792511,,45.5145025162398,,,37.1296656683994,4.50285264,17.2520628412649,0.47989119637834,6.15625758963241,34.7599493052046,11.05,95.9862544938391,62.1451344182488,3.74530093869997,53.4411882039552,,,55.7628045981213,,3.267,91.5,37.5954615335964,95.18,13.0989452978735,19.9271786808731
2008-03-05,40.3875247655727,,45.5842905741822,,,37.3112903904641,4.5857097,17.1678115952332,0.485391717066881,6.3282887398417,35.9790186173303,11.15,96.5925268660829,61.7494606267721,3.74139094309634,53.9535299787719,,,55.0953106576068,,3.249505,92.18,37.8895511911868,97.72,13.3050962872488,20.3099047404235
2008-03-06,40.271028810931,,44.8864099947584,,,36.4893498307248,4.37428134,16.8794130992015,0.454899251607562,6.24841713438739,38.025659624651,10.67,94.5932615160819,61.6581512902774,3.63440252380828,52.156392676338,,,55.3899701448609,,3.137,90.44,37.5894597038496,96.5,13.1797341991152,19.912733462547
2008-03-07,39.8411320968164,,44.3090724245078,,,36.4028206634715,4.46570982,16.5391676825349,0.448250018595153,6.18697743788407,35.4189056901374,10.77,93.6188982194538,61.8468572523663,3.67407350149311,51.9908668721664,,,55.4621316519436,,3.2045,89.24,36.9172547722145,96.09,13.2772380454413,20.1294117374387
2008-03-10,39.8169125636268,,43.5985031072763,,,35.7019344087196,4.74428097,16.3965886507889,0.422570222133436,6.10710583242976,32.8993665712768,10.7,92.3846914300921,62.175570863747,3.59713584780131,50.8400684241167,,,56.279962065547,,3.1735,87.26,36.8092218367731,95.87,13.1936633200189,20.2594187023737
2008-03-11,40.3618520603918,,46.066462610875,,,37.060528863764,4.72570956,16.4808398968207,0.436556539849192,6.463456072149,35.3607624797022,10.91,95.7047706088934,61.7981589395692,3.82735073883434,53.0470791464039,,,55.7988853516626,,3.3575,88.0,37.4754249386615,95.99,13.5335338700701,21.1477996294297
2008-03-12,40.5919376256926,,47.7413760014921,,,36.9566073338927,4.86285228,16.6363806587254,0.424633777206252,6.31600080054104,37.6283476866768,11.07,94.8097903018874,62.431237005932,3.78767675577241,52.4322690166239,,,56.8752944989789,,3.3255,87.14,37.5414450658757,97.01,13.2716663970798,20.678330033831
2008-03-13,40.785693891209,,48.007839495454,,,37.2421535858287,4.88713797,17.0284729960268,0.451689277049847,6.26070507368805,37.4054653800083,11.19,95.0190943161209,62.1633962855477,3.84507945833152,53.5042456531634,,,56.4302985386359,,3.416,86.68,37.697492639291,98.34,13.2772380454413,20.671107424668
2008-03-14,40.4102911267709,,47.4495350319149,,,36.5585731645275,4.75142382,16.6493423888841,0.42004809926666,6.07024201452777,37.0566061173969,11.02,93.5467183487416,62.4251497168324,3.80510794293696,52.1327461328849,,,57.1278597737682,,3.411,86.36,37.6014633633431,98.71,12.6532134289539,20.1944152199062
2008-03-17,40.59799250899,,47.2401708580878,,,35.8922985766769,4.71285243,17.0317134285665,0.409501040005597,5.95965056082179,34.0622307799817,10.51,92.6012202158976,62.6929904372166,3.80871439545376,51.2814705685741,,,57.5668422751877,21.7863983802509,3.3265,84.9,38.4357176981404,99.17,12.3857743076022,20.4399839314501
2008-03-18,41.5001701203009,,48.7691637639163,,,37.4930881708633,4.999995,17.4400079285664,0.434951552570335,6.23612919508672,36.0778620750702,10.87,96.4481779509895,62.5468954988252,3.99174186068151,53.6382427327308,,,57.3443442950162,21.8790313759961,3.585,86.11,39.1979500759767,96.5,12.9819406822821,21.2489161577125
2008-03-19,41.0581636395915,,46.7770319281065,,,36.5672260812528,4.98142359,17.6247125833283,0.404915362066005,6.01494628767478,35.2250949886866,10.78,94.0591690145503,62.7356014609141,3.89707248211543,52.2588610313013,,,58.2944708049378,22.0995861277702,3.5085,85.31,38.9398713968667,93.0399,12.4526340879401,20.671107424668
2008-03-20,42.0027254339841,,46.8341312482412,,,37.3135574546461,5.17713768,18.0362475158678,0.424633777206252,6.34057667914236,35.2250949886866,10.96,95.792785793121,62.9547438685013,4.00526605761953,53.1889584071224,,,58.4393951649954,21.6805320993993,3.6595,86.96,39.2399628842039,89.9128,12.8147912314373,21.0755735377991
2008-03-24,42.3660184318274,,48.2362367759926,,,38.6037284746433,5.45285169,17.9617175674551,0.459255645650175,6.81980631186824,37.3085600292829,11.37,97.7074803333365,62.4921098969284,4.19340266391275,55.2544319553531,,,57.3082635414748,22.4965846809637,3.7975,86.82,38.9458732266135,90.1001,13.2605231003568,21.0683509286361
2008-03-25,42.1056584500397,,48.6232432791277,,,38.8203012460382,5.30285184,17.6700786388838,0.465904878662583,6.72764676711326,39.1982143684284,11.41,97.801768196211,62.6077683898216,4.23698063182412,55.4360081712372,,,57.548801898417,22.8274168086249,3.7585,86.0,38.7418110152242,92.73,13.3663844192252,21.0466831011469
2008-03-26,42.1662072830136,,49.0800378402051,,,38.7077284340376,5.40856602,17.5080570118997,0.451001425358908,6.59247943480596,40.2641732264079,11.25,96.6050771279165,62.4251497168324,4.35960001739543,54.9781203224859,,,57.3082635414748,22.1878080284799,3.69,85.64,38.8318384614254,93.8,13.3385261774177,20.6277717696896
2008-03-27,42.0269449671736,,48.8706736663779,,,37.850443173418,5.19428052,17.352516249995,0.444581476243479,6.34057667914236,37.686490897112,10.68,96.3004679680261,62.4494988732309,4.21504137901357,54.5439163279804,,,56.9053617935967,22.3554296398282,3.54,87.4,38.7838238234514,93.46,13.1100885945965,20.2594187023737
2008-03-28,42.0451096170658,,48.908739879801,,,37.6599353377248,5.08428063,17.1969754880903,0.451230709255888,6.24841713438739,35.8937419086919,10.66,95.37938060214,62.601681100722,4.29798978690004,53.8334007006076,,,57.4586000145637,22.5230512511766,3.488,89.04,38.5197433145948,91.88,13.2939529905258,20.1583021740909
2008-03-31,42.4265672648013,,49.6700641482634,,,37.859102620495,4.94999505,17.8709854563441,0.453752832122664,6.3098568308907,38.5295674484231,10.68,95.7130060984627,62.5042844751277,4.31271613467699,53.9123468814268,,,57.6630576179646,22.3113186894734,3.565,89.46,38.93386956712,90.41,13.8232595848678,20.4977648047546
2008-04-01,43.0744397776219,,50.7422624930145,,,39.4784192238876,5.21570907,17.8969089166615,0.481496183657197,6.51260782935165,39.5567641661124,10.93,99.0782280802135,62.0812617111841,4.49394337902344,55.8860014019066,,,56.7285931618093,22.3113186894734,3.835,88.8,39.5340525417943,86.8599,14.4639991464396,21.3066248049253
2008-04-02,42.6748174799942,,49.8096402641481,,,39.3918247531179,5.19285195,17.5955486904711,0.466822014250502,6.43273622389734,37.9965880194333,11.1,99.1434988813923,62.1118225370732,4.43263068086069,56.0202099092993,,,56.8494427687149,22.5892176767088,3.8685,87.29,39.1979500759767,89.27,14.8205846415753,21.061128319473
2008-04-03,42.6687625966968,,48.8960511419933,,,39.4784192238876,5.33285181,17.6700786388838,0.458109226165276,6.54947164725364,38.4132810275526,11.31,99.3900855221051,62.0995982067176,4.55645221727093,56.1702076528557,,,56.9762714416293,22.5186401561411,3.747,86.84,39.1739427569897,89.42,14.603290355477,20.9455665728641
2008-04-04,42.7474760795629,,49.3782231786861,,,39.7122242949657,5.17285197,17.7705320476139,0.430595158527722,6.40816034529601,41.8824925835223,11.28,99.2813003699648,62.6252444120106,4.60063126060176,56.1781022709377,,,57.4956650545167,22.6597951972766,3.8435,87.38,39.4500269253399,90.25,14.6088620038385,21.061128319473
2008-04-07,42.6929821298864,,49.0102497822627,,,39.625629824196,5.1285663,17.780253345233,0.440912933891805,6.445024163198,42.3476382670042,11.19,99.3320746071412,62.6179098137973,4.6850823570369,56.0202099092993,,,57.1936920237682,22.3510185447928,3.845,88.1,39.6961019449563,91.17,15.0802234552209,21.061128319473
2008-04-08,42.7777504960498,,49.2259583249937,,,39.3225491765022,5.2714233,17.4983357142807,0.438390811025029,6.35286461844303,43.9562670890461,11.15,99.2305377370022,62.6154649477261,4.59341835556816,56.0675776177908,,,56.9943898234742,22.3201408795444,3.865,88.3,39.8041348803977,90.35,14.2137418183342,20.7650013437877
2008-04-09,42.5113356309647,,48.3187135717427,,,38.8809173755769,5.20285194,17.4562100912648,0.447103599110255,6.26070507368805,43.7527658525227,11.07,98.5125233861308,62.8880675146572,4.55134307620546,55.1123288298785,,,57.5862569637412,21.7819872852154,3.7195,87.8,39.7861293911575,92.29,14.1735737954321,20.8661178720705
2008-04-10,42.4931709810726,,48.0332169710694,,,39.4351219885028,5.22428049,17.4691718214235,0.45581638719548,6.45731210249867,45.6811823319584,11.23,98.6503248747033,62.6924782289667,4.6448103039326,55.6333736232852,,,57.3929942240622,21.4643884426607,3.7415,87.58,39.8101367101444,91.77,14.2596481302222,21.0250152736577
2008-04-11,42.3841830817196,,47.4558794008188,,,38.3440316568051,5.07285207,17.2261393809474,0.424863061103232,6.31600080054104,45.0512975522432,10.83,96.7356303344878,62.8269458628789,4.42211186102001,54.2676046951132,,,57.7795197034203,21.3188223064897,3.5995,87.08,39.6120763285019,91.3,13.7604169884398,20.425538713124
2008-04-14,42.4568416812882,,47.9253626997039,,,38.1708427152657,5.11142346,17.1184760098165,0.410647459490496,6.26684904333838,43.3070012391858,10.8,96.4092531201664,62.753599880745,4.44134627444296,54.1018177153929,,,57.441309908982,21.1732561703188,3.6305,85.72,39.4560287550866,91.11,13.7833701443838,20.2666413115368
2008-04-15,42.5234453975595,,48.1854818247618,,,38.2227993977275,5.21142336,16.9357745315337,0.415462421327068,6.36515255774369,44.421412772528,10.72,96.6340934643488,62.4174307959645,4.45937853702698,54.480759383325,,,56.7286535564155,21.2614780710284,3.625,85.8,39.4020122873659,91.66,14.058808015712,20.4038708856349
2008-04-16,42.1843719329057,,50.1332030782446,,,39.2879113881943,5.56713729,16.753073053251,0.4319708619096,6.73379073676359,47.4642407853059,11.11,99.2522949124829,62.191280684385,4.61926459860525,56.2096807432653,,,56.1730231798382,21.8172760454993,3.7295,86.4,39.4320214360997,93.27,15.6196226199054,20.9094535270488
2008-04-17,41.1430080523619,,50.0887924959177,,,39.2013169174247,5.8142799,16.6160469445389,0.42600948058813,6.70921485816227,48.4720564328502,11.02,99.39734540832,62.1790563540293,4.6430070776742,55.9886314369716,,,56.0763918099987,21.9893087518831,3.702,85.64,39.4680324145801,92.56,15.9409668031217,21.1044639744513
2008-04-18,40.9055040094309,,54.3526176873884,,,40.4482772965078,5.50856592,16.5475338901828,0.436097972055233,6.80137440291724,48.6949387395186,11.21,100.434466933611,62.3440848138306,4.8398592775497,56.5807277931155,,,56.0280761250789,22.0378307972735,4.005,85.76,39.9181696455858,90.62,16.2221429634359,21.6678274891698
2008-04-21,41.2891643864734,,53.1097986853902,,,40.7340390500477,5.61713724,16.4855458886226,0.455587103298501,6.80137440291724,50.2357338160526,11.17,100.485240445524,62.3520306285618,5.05384212688001,56.5886224111975,,,56.2515361678328,22.3333741646508,4.009,85.5,39.8041348803977,90.25,15.9180136471776,21.9711770740181
2008-04-22,41.0881994270702,,52.2685058224991,,,40.12787775466,4.28571,16.4822833622247,0.447103599110255,6.61091134375696,48.9565831864772,10.93,100.042829071798,62.4418794566758,4.81461410993208,55.657057477531,,,56.4447989075119,22.0863528426638,3.98,84.82,40.2062574734295,90.27,15.8434158903596,21.8483927182462
2008-04-23,40.9055040094309,,52.0645560375558,,,40.5695095555853,4.46570982,16.4953334678163,0.468656285426339,6.54947164725364,49.8093502728608,11.24,99.8832704077443,62.3807578048976,4.89545875385041,55.6965305679406,,,56.2575756284478,22.937694184512,4.05,84.72,40.3683068765915,89.22,16.9164759307425,22.715105817813
2008-04-24,40.6984492027731,,52.147410637689,,,40.9332063328179,4.71713814,16.4561831510414,0.457421374474338,6.59247943480596,50.206662210835,11.39,100.318432774206,62.1484955281402,5.07728406823923,56.2333645975111,,,55.7804582398651,22.937694184512,3.8845,84.5,40.4343270038057,87.22,16.7787569950784,22.9678971385199
2008-04-25,40.5279334796431,,52.4214681612066,,,40.8292929678943,4.85142372,16.7302353684656,0.46200705241393,6.59247943480596,50.2938770264879,11.44,101.246769147357,62.0873738763619,5.10102654730819,56.7623040089997,,,55.4543273666567,22.6289175320282,4.043,84.6,40.3983160253252,87.27,16.8648313298684,21.5450431333978
2008-04-28,40.3208786729853,,52.9185957620059,,,40.907227991587,4.72285242,16.8378987395965,0.453752832122664,6.70307088851194,50.3907823772133,11.34,101.268526322837,62.2401780058076,5.17646151245132,57.1412456769318,,,55.6234322638759,22.5274623462121,4.0985,85.42,40.404317855072,87.69,16.394291633016,20.938343963701
2008-04-29,40.1320934080914,,51.9498342835252,,,41.2189680863577,4.59713826,17.4479911760051,0.463153471898828,6.65391913130928,48.3266984067621,11.17,100.869629300073,62.331860483475,5.26091260888646,56.635990119689,,,55.8348133853999,22.9421052795475,4.037,87.658,40.3262940683643,85.81,16.1532834956038,20.6855526429941
2008-04-30,40.8324258423752,,52.1856512223659,,,40.8812496503561,4.56856686,17.2098267489579,0.471178408293115,6.90582188697288,49.0147263969125,11.13,100.274908269558,62.7108147245002,5.22785346081576,56.3675731049037,,,56.2364375162954,22.5098179660701,3.9315,89.14,40.2662757708969,86.65,16.2737875643099,20.5988813330374
2008-05-01,40.8202461478659,,52.4852024690014,,,42.171507264824,4.428567,17.4773539135862,0.492960378506178,6.95497364417554,48.6949387395186,11.41,102.349161473826,62.6046928678167,5.40967877520458,57.4333465459628,,,56.2372643184536,22.3863073050766,3.968,89.2,40.6984075126624,83.99,16.5951317475262,21.2344709393864
2008-05-02,40.6801796610091,,52.7720068540779,,,42.2321233943628,4.4428527,17.34685285767,0.516347335998099,6.93654173522454,48.4429848276326,11.22,102.632014183499,62.5004539080956,5.43792931991954,57.2517703300787,,,55.5280856242028,22.5054068710347,3.8655,88.96,40.9684898512658,84.58,16.9795971095885,21.1189091927775
2008-05-05,40.5888319521895,,52.7401397001805,,,42.1108911352852,4.428567,17.2913899089056,0.503507437767241,6.84438219046957,54.2669964062297,11.0,102.13884017681,62.5249807221476,5.55183311190857,57.0544048780307,,,55.5280856242028,22.4127738752895,3.796,86.67,40.7524239803831,86.27,16.5492254356382,21.0033474461686
2008-05-06,40.5888319521895,,53.0460643775955,,,42.3706745475942,4.41999558,17.1543638001935,0.516576619895079,7.05942112823118,53.0556795221621,11.06,103.023662199,62.3226345062183,5.60983688988715,57.5201873448639,,,55.128036104369,22.8847610440862,3.7855,86.9,40.5603654284873,86.63,17.0312417104626,21.4511492142781
2008-05-07,40.0711949355449,,52.026315452879,,,41.5999837577442,4.30856712,16.7334978948635,0.504653857252139,6.84438219046957,54.3154490815924,10.78,101.188746628179,62.5004539080956,5.48751804202558,56.4938869942144,,,55.364368388889,22.800950238412,3.659,85.25,40.1582428354555,85.82,16.9910736875606,21.0972413652883
2008-05-08,40.1442731026006,,52.5298164844577,,,41.911723852515,4.30713855,16.7302353684656,0.503278153870261,6.78294249396625,53.2979428989756,10.96,100.92765181925,62.6598781994338,5.56175085632978,56.6123062654432,,,55.8614602240643,23.0259160852217,3.6395,85.6,40.1522410057088,87.24,16.9336907977005,21.1405770202666
2008-05-09,39.7118939475211,,52.1091700530122,,,41.7471943580527,4.38856704,16.8933616883609,0.516576619895079,6.73379073676359,52.3482704618666,10.97,100.739076093501,62.6844050134859,5.51336428506267,56.4465192857229,,,56.0675463403423,22.8627055689088,3.6205,83.58,39.9421769645728,87.42,16.7271123942043,21.2272483302233
2008-05-12,39.797151809086,,53.4220967935847,,,42.5092257008257,4.38713847,17.2196143281516,0.501902450488383,6.90582188697288,50.6427362890994,11.0,101.870496360617,62.5740343502517,5.65491754634719,57.6859743245842,,,55.9826873512866,23.1450156511797,3.7265,81.9,40.0382062405207,86.99,16.8074484400084,21.6606048800067
2008-05-13,40.0285660047624,,53.5814325630716,,,42.6217985128262,4.37999562,17.7481436046125,0.491584675124301,7.01026937102852,54.1313289152141,10.91,101.884993649883,62.2183955464972,5.70901433409924,58.0175482840248,,,55.3704903588137,23.1406045561442,3.728,82.96,39.8581513481184,85.3901,16.7385889721763,21.5883787883761
2008-05-14,39.8884995179057,,52.7401397001805,,,42.5265445949796,4.3428528,17.8884322397225,0.506029560634017,6.94268570487487,52.2222935059235,11.12,102.095325825849,62.3103710991923,5.59781538149781,57.9464967212876,,,55.3947357842582,23.2332375518894,3.71,82.39,40.0982245379881,85.2,16.8763079078405,21.6971181039657
2008-05-15,40.4122263818049,,53.2181470086414,,,43.2712570435987,4.27571001,17.9014823453141,0.545237107017531,7.03484524962985,52.803725610276,11.25,103.371785709851,62.6414830888948,5.70210196677536,58.0649159925164,,,55.897828362231,23.4890810639474,3.806,81.3,40.0202007512804,87.0,17.3066795817908,22.0741535575531
2008-05-16,40.6497304247359,,53.3456156242309,,,43.3058082374358,4.52285262,17.8492819229476,0.559681992527247,7.15772464263649,53.0072268467994,11.19,103.466073572726,62.4881905010696,5.63869151539867,58.380779661974,,,55.6674968205085,23.5464252994087,3.823,81.538,40.0202007512804,89.1001,17.3870156275949,21.7406138302015
2008-05-19,40.716718744537,,53.7152746094406,,,42.9941547371358,4.42570986,17.9602078204764,0.547988513781287,7.1024289157835,51.7377667522965,11.12,103.748925557136,62.5924294607907,5.51787235070867,58.396489951957,,,55.7414453681141,23.6567026752957,4.1145,82.39,39.9901916025467,89.39,17.1058394672806,21.3564015817851
2008-05-20,40.1077340190728,,53.4348436551436,,,42.6650957482111,4.51856691,17.8394943437539,0.53377291216855,6.91810982627355,51.9025058485297,11.14,102.907617160644,62.7273269380769,5.5869960239474,58.1833352637452,,,56.0311782021756,23.339103832741,4.036,82.02,39.7021037747031,90.9,17.1804372240987,20.8489514423673
2008-05-21,39.6875345585025,,53.1544127008466,,,41.7212160168218,4.52713833,17.7350934990209,0.529416518125938,6.8505261601199,48.8596778357518,11.1,101.166989452698,62.6414830888948,5.3552814497428,57.3544003651436,,,56.0433009148978,22.928871994441,3.915,81.2,39.4500269253399,91.96,16.9336907977005,20.4792377693629
2008-05-22,39.9615776849614,,52.4023478688682,,,41.8684266171302,4.52999547,17.8949572925183,0.542256416356796,6.88124600837156,43.2488580287506,11.27,101.181487467228,62.2674491746013,5.32102015083317,57.7649205054034,,,55.3826130715359,23.0612048455055,3.963,82.11,39.5340525417943,90.98,17.0656714443786,20.6387220988942
2008-05-23,39.7484330310489,,51.9753280066431,,,41.7385349109757,4.45856697,17.7024682350418,0.529875085919897,6.69078294921127,43.8884333435383,11.17,99.8252478885668,62.5065856116086,5.44484168724341,57.0070371695392,,,55.6250673259807,22.8494722838023,3.9175,82.6,39.2378946799157,91.23,16.6697295043443,20.3342520152435
2008-05-27,39.6266360859561,,52.2302652378223,,,42.4745879125178,4.57570971,17.8101316061727,0.535607183344387,6.93039776557421,42.1053748901907,11.21,100.565020140182,62.1570785113671,5.60292452256328,57.8833397766322,,,55.2492632315914,22.7744836681991,4.031,85.9,39.3769075538587,89.36,16.9623822426305,20.6169742357763
2008-05-28,39.5048391408632,,53.0205706544775,,,42.6477768540571,4.44570984,17.6502678126753,0.540651429077939,7.09014097648283,43.5105024757092,11.26,101.029187964126,61.8688884462557,5.62035570972783,58.1517567914175,,,54.7582933663408,22.5671622015314,4.004,86.76,39.2137185279256,89.14,17.0369799994486,20.4284927554211
2008-05-29,39.8702299761418,,52.7592599925189,,,43.0287925254436,4.33570995,18.2570977226859,0.539275725696061,7.09628494613317,43.3942160548387,11.67,101.536870139031,61.6972007478915,5.61073850301635,58.7438531475614,,,54.3643052028681,22.946516374583,4.0175,88.02,40.144500379544,86.51,16.9968119765466,20.5227334955987
2008-05-30,40.223441116911,,52.6700319616063,,,43.3058948319065,4.33713852,18.3843362522043,0.566331225539656,7.03484524962985,45.4970621655801,11.62,101.790716665959,61.9179420743598,5.67264927122147,58.9491132176913,,,54.7219252281741,23.2288264568539,4.081,89.96,40.3379095954648,87.45,17.1919138020707,20.5299827833046
2008-06-02,39.8032416563407,,52.4724556074424,,,42.7776685602116,4.41285273,18.1657469835446,0.568624064509452,7.03484524962985,44.8962489910825,11.29,100.739076093501,62.1474137202899,5.59300677814207,58.4122791881208,,,54.9320318421264,22.9862162299023,4.0115,87.8,40.1988967215217,87.96,16.7213741052183,20.1530198225942
2008-06-03,39.8336908926139,,52.5298164844577,,,42.5438634891335,4.55285259,18.1820596155341,0.549364217163164,6.96111761382587,44.062862974844,11.23,100.151614223938,62.2643710163166,5.57106752533152,58.293859916892,,,55.3274451388859,22.7921280483411,4.0055,89.4,40.3499976714598,86.88,16.8246633069664,19.7978047250018
2008-06-04,40.4670350070967,,52.5553102075756,,,43.0894086549824,4.62428109,18.2701478282776,0.555784166278594,7.11471685508416,44.8477963157198,11.51,100.100851590975,62.0427677185818,5.56565784655631,58.6570123486603,,,54.8346993383087,22.9156387093346,4.075,87.0,40.2230728735118,86.65,16.8476164629104,19.964538342239
2008-06-05,40.6010116466988,,52.7273928386216,,,43.7735049740627,4.73856669,18.1820596155341,0.56977048399435,7.31132388389478,46.3982819273264,11.66,102.102574833114,61.8131620795399,5.69308583548336,60.156989784225,,,54.5062021379239,22.8538833788378,4.2255,87.1,40.4708784314103,86.45,16.7558038391344,20.5154842078927
2008-06-06,39.8093315035953,,50.9810728050446,,,42.4572690183639,4.54570974,17.8655945549371,0.55165705613296,7.12700479438483,43.1228810728075,11.42,98.8461380035031,62.1597250146085,5.57918204349433,58.3570168615474,,,55.2118627906024,22.2760299291895,4.0315,85.72,39.7455938717076,89.06,16.0499942938557,19.9282919037092
2008-06-09,40.2356208114203,,51.5036941289618,,,42.2321233943628,4.44713841,17.872119607733,0.543173551944715,6.90582188697288,39.1594522281382,11.42,99.0854763622147,61.8457870094842,5.45806534647169,58.1675460275813,,,55.2118627906024,21.8305093306058,3.9715,84.84,39.6670213777398,87.987,15.9352285141356,20.0877762332405
2008-06-10,40.5949217994442,,51.0511805436188,,,42.0329561115925,4.37570991,17.6926806558481,0.511073806367568,6.72150279746293,37.5508234060964,11.29,98.5923023555257,61.5195377100413,5.57918204349433,57.7412366511577,,,54.8529491827745,21.8305093306058,3.981,84.5,39.6609773397423,85.55,15.4761653952553,20.218263411948
2008-06-11,40.3147888257306,,50.3054891424199,,,41.0284602506645,4.31856711,17.4545162288009,0.487228281081688,6.70921485816227,36.6883657846403,11.25,97.1417756392539,61.5996226795838,5.434022329693,56.7386201547539,,,54.7252002715138,21.9937198469186,3.864,84.4,39.4071277438463,87.02,15.3556613265492,19.6600682585883
2008-06-12,40.4731248543513,,51.306117774798,,,41.0630980389724,4.42999557,17.5948048639109,0.490208971742423,6.78294249396625,35.9615756541997,11.43,97.5116563255864,61.2179109992357,5.20711635884414,56.8570394259827,,,54.1777049375391,22.6245064369927,3.8075,84.5,39.7032856057249,85.6,15.5565014410593,20.4719884816569
2008-06-13,40.4670350070967,,51.9434608527458,,,41.8857455112841,4.60285254,17.6535303390732,0.488603984463566,6.89967791732255,37.095368257687,11.52,98.7446018586274,61.0640198202532,5.18036850267785,57.8833397766322,,,54.0621225892555,22.7656614781282,3.9585,84.94,40.0538398095812,85.83,15.6540523538214,21.0736793612523
2008-06-16,40.1320934080914,,51.5674284367566,,,42.2581017355937,4.55999544,17.7253059198272,0.481954751451157,6.92425379592388,38.7136876148014,11.59,98.802624377805,61.1317319390055,5.31470885892877,58.2464922084005,,,54.0742891522328,22.3774851150057,4.085,83.96,39.7939461756877,87.01,16.0442560048697,20.9721893333688
2008-06-17,40.0711949355449,,51.427212959608,,,42.0329561115925,4.4714241,17.4773539135862,0.470261272705196,6.85667012977023,39.8668612884337,10.84,98.3239585393322,61.3410239424217,5.45265566769649,58.199124499909,,,54.1837882190277,22.3333741646508,4.1485,84.14,39.6428452257497,87.25,16.0040879819677,20.8779485931912
2008-06-18,39.5840071551736,,50.7962433124397,,,41.5826648635903,4.31142426,17.3272776992825,0.456504238886419,6.79523043326691,38.4520431678428,10.82,97.3666058297493,61.5995611231122,5.37211156148788,57.7333420330758,,,54.6400343306733,22.0113642270606,4.126,83.98,38.9477808560346,88.28,15.4417356613392,20.6314728111882
2008-06-19,39.5231086826272,,50.6560278352912,,,42.2321233943628,4.5857097,17.6633179182669,0.455357819401521,6.83823822081923,39.3823345348067,10.94,97.4898991501057,61.285623117988,5.4367271690806,58.2149137360728,,,54.3175595789622,22.2319189788347,4.213,83.26,39.05657353999,88.42,14.9597193865148,20.9721893333688
2008-06-20,38.4634752603194,,50.4010906041121,,,41.0928951963642,4.4857098,17.4055783328323,0.453064980431725,6.63548722235829,37.5508234060964,10.81,95.9155148585848,61.4733703563466,5.2675244385006,57.2912434204883,,,54.6339510491847,22.152519268196,4.055,83.08,38.7181074121288,88.95,14.2366949742782,20.4647391939509
2008-06-23,38.3234087734627,,50.9874462358241,,,40.7722631587713,4.22999577,17.7122558142355,0.443664340655561,6.68463897956094,36.2910538466661,10.64,95.8207474446947,61.3902691196961,5.20411098174681,56.7544093909178,,,54.7495333974682,22.3377852596863,4.034,81.3,38.8571202860718,87.09,14.001425125852,20.2762577135957
