,GOOG,CAT,QQQ,CDNS,PM,NVDA,MELI,JNJ,ABT,META,BRK-B,SPY,TSM,IWM,AAPL,QMOM,GLD,AMZN,MSFT,ASML,SE,AGG,PG,TLT,NFLX,IBIT
2015-09-16,31.5603404672075,58.5761034385158,99.032508418087,21.2,48.9934790833753,0.561448910205226,108.353911496026,71.2269641310536,36.1192384581816,92.8822625972135,132.58,168.094996235316,16.1485136239352,102.274217753335,26.1338964779078,,107.31,26.3695,38.5280518219648,84.6681728645977,,82.2350231789974,52.7244821882004,90.2843801634272,10.408,
2015-09-17,31.9037436497495,57.352541256696,99.069498803153,21.13,48.981544009299,0.566552991207092,104.020944866839,71.400119207157,36.4321730367066,93.7668555743298,131.47,167.725445928813,16.1407010871069,102.624052601131,25.5748946547827,,108.41,26.9435,38.4845664361612,83.8369412027107,,82.7503656890123,52.8297807260941,91.3863359819202,10.421,
2015-09-18,31.2263659847642,55.6488470794784,97.6638826658356,20.81,48.4683358240164,0.566066888254533,98.7956052476579,70.3084893795486,35.682777072344,93.8264910559332,129.1,164.948300572053,16.1016384029658,101.207221467555,25.4693802544338,,109.21,27.013,37.8148914947862,81.3251759635304,,82.8185727859261,52.6041410020362,92.7922796124113,10.262,
2015-09-21,31.5335431090323,55.8811690127354,97.9698065507879,21.08,49.0054141574517,0.571900123685237,97.8437407249989,70.1127488587361,35.6580717108815,94.9695044533307,130.98,165.860176926567,16.03913810834,101.023558172462,25.8644980089318,,108.53,27.4195,38.3628073559112,80.7740332311923,,82.5987943625373,53.1381550156399,91.2799402477209,10.03,
2015-09-22,30.9008277076723,55.5094539195243,96.5050800713193,21.21,48.1997966572987,0.55634482920336,94.6906894936906,70.1955621560029,34.9827918309064,92.3952394974528,129.3,163.715578833544,15.5860109723032,99.4930307133517,25.4581553182264,,107.79,26.92,38.1801687355362,78.3164787525699,,82.7958370869548,52.7921741054178,92.5490893628129,9.847,
2015-09-23,30.884451544343,54.3633323821234,96.5792434373683,21.18,47.996900398001,0.559018395442433,91.8053501593803,70.0073501167601,34.7522084572563,93.3991034377758,129.16,163.462279846179,15.6328861932725,99.1956710927245,25.6646941444413,,108.22,26.8035,38.1540775040541,75.7866432598704,,82.7276299900411,52.8448233743646,92.5414896675129,9.807,
2015-09-24,31.0551606408668,50.9559440276883,96.2269674486353,21.05,47.9849653239246,0.569712660398723,91.7359433712697,69.6233975567048,34.5380953245813,93.8364303028671,128.83,162.896578774397,15.617261119616,99.0294995400212,25.817353276861,,110.49,26.6875,38.1888658126969,76.0757673161789,,82.8337299185736,53.6721690292437,93.1722643774089,10.376,
2015-09-25,30.3688505231563,50.3209307434527,95.4111704220959,20.955,48.0983485276498,0.573844535495471,91.121197533719,68.5091822843873,33.6487023119311,92.2063938057089,129.64,162.845918976924,15.6641363405854,97.7300633609072,25.7522486468585,,109.81,26.2125,38.2149570441791,77.1148068935376,,82.6897371584223,54.6574624909633,92.366696675614,10.224,
2015-09-28,29.5212600090208,49.3993870748668,92.6856667197935,20.48,47.6985235460925,0.566309939730813,89.3890024075884,68.7877361024666,32.1663806241809,88.6680218972436,128.62,158.658042385824,15.3360097938001,94.9758684322297,25.2426365430457,,108.42,25.203,37.6496470287326,75.0638331190991,,82.8867798828398,53.9805433187895,93.947433298004,9.947,
2015-09-29,29.5252299880098,49.8020784258455,92.2128752612308,20.44,47.5353173446295,0.576275050258265,86.0635925456736,70.0449925246087,32.5287259256309,86.1434531760353,128.81,158.801578478664,15.5391357513338,94.3180193250615,24.4838308554301,,107.98,24.8035,37.7801031861434,76.9883151189027,,83.0156155103435,54.364130849688,94.2134226335023,9.835,
2015-09-30,30.1926827055228,50.6152051922448,94.3172607728724,20.68,47.9523998594793,0.598878837552241,90.3915886644642,70.2783754532698,33.121654600731,89.184862737806,130.4,161.765176630834,16.2110139185609,95.8003726465471,24.6836347199206,,106.86,25.5835,38.4410810503577,79.4910452313233,,83.0459297756385,54.108405829089,93.8866357356044,10.324,
2015-10-01,30.3351057017505,49.8640309413807,94.7622409691667,20.52,48.0309806231467,0.587455418167113,90.0143779935604,70.1428627850149,33.5663511070561,90.3974508637407,129.88,162.221114808091,16.2969518236714,95.6161748965401,24.6005701919864,,106.73,26.036,38.7976612139469,77.6749847526354,,83.1103976079281,54.1159271532243,94.2865803403377,10.598,
2015-10-02,31.1102440993381,50.8785033832693,96.4216462845141,20.81,48.3271696554314,0.60276766117271,94.7989975560765,70.7150273843131,34.0769285772812,91.5106465203365,129.83,164.644341787215,16.2188264553892,97.0371289680234,24.7801691713037,,108.99,26.627,39.6325806213755,79.8795556819879,,83.3609588285623,54.4694293875817,94.8577372360267,10.611,
2015-10-05,31.8327802753225,53.5734378090498,97.8029389771775,21.3,49.391032302005,0.617836852702028,96.0001157450069,71.3398913545993,34.0851636977687,93.4388604255114,132.38,167.57416674107,16.7188288123954,99.3527578252554,24.8699686609623,,108.77,27.184,40.5544708004113,80.7649981044327,,83.049655493835,55.0711353184028,93.5707303644076,11.125,
2015-10-06,32.0297904826479,54.843464377521,97.339417939371,21.32,49.2580494711833,0.625857551419246,94.2828145327345,70.3310748242578,32.8498956246435,92.2362115465106,131.19,167.000022369709,16.5860156863156,98.6685947538005,24.98895298476,,109.86,26.874,40.6588357263398,81.361316470569,,83.2546601288993,55.2065191528375,93.9743479040278,10.833,
2015-10-07,31.8769462915743,54.5027255420775,97.9234544470072,21.4,49.9713210183179,0.632419941278787,94.0048698278581,71.505517949133,33.4592945407186,91.8386416691549,132.68,168.36783690148,17.1328932642911,100.414087718153,24.8699686609623,,109.7,27.097,40.7023211121434,81.3703515973286,,83.1939180148062,55.447201525166,93.6621154677178,10.81,
2015-10-08,31.7181471320173,55.6333589505946,98.3128121187647,21.37,50.8659327893002,0.636065713422977,93.6574389467625,71.5808027648301,33.8957559265562,91.9082163976922,133.75,169.88763082567,17.3828944427943,101.317533825331,24.5826102940546,,109.14,26.658,41.2676311275898,82.5629883296013,,83.0800265508816,55.9586515663639,92.8777266643049,11.493,
2015-10-09,31.9389772132762,55.2151794707321,98.757792315059,21.75,50.8175753962741,0.633635198660184,93.3397878554751,71.7991287303518,34.4969197221438,92.6735384116018,133.03,169.988950420616,17.1485183379476,101.519274218196,25.1707969513188,,110.87,26.99,40.9719305041255,82.1021968648596,,83.0116916725268,56.018822159446,93.1214202731322,11.333,
2015-10-12,32.0908289096026,54.5956543153803,98.9988232547184,21.66,51.1742111698414,0.640440639996005,91.870651558271,72.265894587674,34.2333958665437,93.6873415988587,133.4,170.149373112614,17.2578938535427,101.370161753905,25.0540576147625,,111.31,27.5095,40.8762626553577,81.1896490621358,,83.2242890718527,55.9060022974171,93.8296548237866,11.345,
2015-10-13,32.3702161809482,54.3401001887977,98.3591642225454,21.63,51.023094316635,0.641655897377401,92.7044856729004,71.8593565829095,33.8957559265562,93.5481921417842,132.19,169.077074066102,17.1407058011194,99.9842929681369,25.0967123723504,,111.86,27.445,40.7805948065898,78.8856917384273,,83.2318818361144,55.7405331664413,93.9895787545795,10.973,
2015-10-14,32.313643980356,54.7582796686602,98.2015670696912,21.34,51.0654070355328,0.664988839100216,90.212909925615,71.1667362784959,33.730087520268,93.4984959071148,131.18,168.266517306534,17.4532072742483,99.001904968099,24.7420043881987,,113.81,27.2415,40.5979561862148,78.8495512313887,,83.5431851708417,55.8157464077939,94.8120446843716,11.023,
2015-10-15,32.8386737016414,54.8512084419629,99.8146202812579,21.39,52.026510221926,0.666690199434171,92.9725037811741,73.1391984497607,34.6826808564249,95.3770135776202,133.8,170.850166977657,17.1485183379476,101.370161753905,25.1124272830406,,113.29,28.122,40.8849597325184,79.9608718228246,,83.4292937069171,55.8608743526055,94.3475037425446,10.109,
2015-10-16,32.8615010808277,53.9606410311447,100.231789215284,21.35,53.0601494978583,0.677141412914182,95.0173826813366,73.9598029408594,34.9726005674292,96.947414593175,133.81,171.626950538909,17.3125816113403,101.238591932471,24.9283383292404,,112.49,28.538,41.3198135905541,80.0963987242192,,83.345773300039,56.3347177731271,94.377965443648,9.899,
2015-10-19,33.0550375565378,53.6431343890269,100.806555302164,21.21,53.4470086420668,0.675926155532785,95.7817306197468,73.733948493768,34.9146166252283,97.8717645580269,133.62,171.711383534697,17.3672693691378,101.431561003907,25.0832424489016,,112.02,28.6575,41.415481439322,80.2138553720946,,83.4292937069171,56.530272200644,94.119040984269,10.169,
2015-10-20,32.2699742114779,54.4175408332167,100.287411739821,21.14,53.6283488659146,0.674953949627668,95.9008497789796,73.470451638828,34.5749963923376,96.4106952587449,134.16,171.491857745648,17.4297696637636,101.291219861044,25.5412198461607,,112.73,28.044,41.5459375967327,80.430698414326,,83.2622528931609,55.9812155387697,93.5402686633041,9.899,
2015-10-21,31.8893524759147,53.9528969667028,99.6755639699159,21.0,53.7855103932494,0.666204096481612,94.6401720104328,73.5005655651069,34.9560337268004,96.5200269750177,133.22,170.428001998715,17.3594568323096,99.7474672895563,25.5389748589192,,111.73,27.7885,41.050204198572,81.3251759635304,,83.4596647639636,55.8480128883342,94.4693505469582,9.796,
2015-10-22,32.3449075648938,55.4862217261986,101.705786115509,21.12,54.1300568185601,0.690266192633265,96.7644636834171,74.9309770633523,36.0328783676733,99.0644741900938,137.29,173.264950657202,17.586020400328,100.624599432447,25.9296026389343,,111.69,28.1955,41.7720616029113,83.4122902450076,,83.4748502924869,56.8042365089253,94.6292744777511,9.732,
2015-10-23,34.8365656278179,56.1672743912916,104.551805287641,21.395,54.1784142115862,0.694884170682572,98.3229393500458,75.5181986257899,36.1157125708174,101.569164417434,137.78,175.215352859912,17.5547702530151,101.615758753914,26.7333080713792,,111.5,29.9515,45.981446948697,84.6049269772802,,83.3305877715157,58.458655154075,93.8220393985107,10.004,
2015-10-26,35.3715202965756,55.9872259855773,104.616698232934,21.35,54.220726930484,0.691724501490941,98.868902163196,75.2396448077106,36.1239959911318,103.139565432989,137.0,174.767857982234,17.3125816113403,100.92282436103,25.8802129196221,,111.43,30.4305,47.1816435968756,83.3851848647286,,83.3685515928239,58.8077526663543,94.4465042711307,10.304,
2015-10-27,35.1586301732945,55.1026403401117,104.829917910325,21.75,53.6887956071972,0.691238398538382,96.6254913309789,75.4278568469534,36.3476483396208,103.069990704452,135.63,174.413239399923,17.3438317586531,99.8176378609876,25.7163288509951,,111.68,30.5505,46.6946072758756,82.7165854845152,,83.4900358210102,58.6559711392764,94.6825824546821,10.307,
2015-10-28,35.3799565019271,56.339494605453,105.701337461401,22.41,54.0393867066362,0.696828582492807,96.436885995527,75.6461828124751,37.0765893272887,103.566953051147,138.16,176.414301400107,17.2500813167145,102.729716575385,26.7759628289671,,110.78,30.855,46.9468225135363,84.333873174491,,83.239474600376,58.0640231836724,94.3018111908895,10.58,
2015-10-29,35.5769667092525,56.339494605453,105.53446988779,22.04,53.9547612688406,0.672766486341154,94.5409060444055,76.3162176721795,37.4741935023803,104.242821842651,137.89,176.372084902212,17.0469553591807,101.633301396772,27.0588312213918,,109.72,31.3275,46.407603729572,83.1773769492569,,82.8826146800789,58.4510660777211,92.8091878368222,10.512,
2015-10-30,35.2737595639733,57.1379701438379,105.061678429228,22.22,53.4349192938103,0.689537038204427,97.6479307810602,76.0602492988093,37.1097230085463,101.350500984889,136.02,175.561528142645,17.1563308747758,101.16842136104,26.8275975355208,,109.3,31.295,45.7814141740006,83.8369412027107,,83.1028048436665,57.9653651910717,93.5021915369249,10.838,
2015-11-02,35.7848943587974,58.194776003465,106.248292286012,22.26,53.682750933069,0.697557736921645,101.221505558043,76.9184961977565,37.631578488354,102.68236007403,138.4,177.638579839037,17.2657063903709,103.273538503978,27.2047553920871,,108.59,31.4175,46.3032388036435,85.0295779349833,,82.939264294235,58.1323248708574,93.0731361922557,10.764,
2015-11-03,35.8370003330271,58.5157318571296,106.619109116258,22.26,53.3986512490408,0.692696707396058,103.46491639026,76.7603980847926,37.6978458508693,101.956795047856,137.94,178.153621113346,17.7891463578618,103.808589111141,27.5168086186509,,106.98,31.2655,47.0946728252685,85.9330906109475,,82.7871100761204,58.4738333067828,92.3099288434057,10.974,
2015-11-04,36.1322675203284,58.3591680260737,106.628379537014,22.45,53.2354450475778,0.68127328801093,106.214583649217,76.7453411216531,37.4244929804938,103.308532630865,137.43,177.630136539458,18.3985242304631,103.755961182568,27.3888443458874,,105.97,32.0475,47.3120997542863,86.3487064418909,,82.7871100761204,58.4814223831367,92.4167778722447,11.405,
2015-11-05,36.2880891956437,58.1008377048315,106.340996493574,22.46,53.2898471147321,0.673495640769992,115.575364245592,77.0389519028719,37.4244929804938,108.099249653001,136.57,177.435940649145,17.9532096312545,103.834903075428,27.2631250603652,,105.64,32.7825,47.2947055999649,86.0234418785439,,82.7490715215918,57.9729542674256,92.1725515206127,11.35,
2015-11-06,36.4126472864212,57.8033664258254,106.415159859623,22.71,52.2078504457737,0.76682740766125,117.818775077809,76.7302841585137,37.7972468946422,106.444365038508,136.33,177.343064353778,17.8282090420029,104.571694075456,27.2946900414143,,104.1,32.9685,47.7643477666435,87.0353760756237,,82.353470554494,57.350650006406,90.8216745131483,11.406,
2015-11-09,35.9724758660241,56.2768690730307,105.284168527375,22.58,51.5308469434087,0.76342468699334,117.24303247485,75.9172081489847,37.3168085164065,105.843040599008,134.0,175.688177636327,17.937584557598,103.343709075409,27.1842126077426,,104.4,32.7745,47.1033699024292,86.4842333432856,,82.3002165781539,57.2216357083897,90.3103255894188,10.986,
2015-11-10,36.1426887151743,56.6995914168815,105.015326325447,22.78,51.3555513936892,0.748841598416581,118.771728351671,76.3764455247372,37.9049313587295,107.25441366362,134.73,176.093456016111,17.586020400328,103.650705325421,26.3274488364113,,104.18,32.984,46.5380598869828,84.4965054561645,,82.4523707962685,57.5024315334839,90.5774481615163,11.27,
2015-11-11,36.4940318556942,56.2925254561363,104.885540434861,22.56,51.4099534608435,0.741550054128201,118.930553897314,76.6851132690954,37.3333753570354,108.347730826348,134.96,175.401105450647,17.6407081581256,102.747259218243,26.17864249718,,103.83,33.6625,46.6598189672328,84.8850159068291,,82.3458628435883,57.646623984208,90.3866463243038,11.286,
2015-11-12,36.2870967008965,53.7483632014785,103.865794151687,22.43,50.7873520256328,0.738876487889129,119.645268852711,75.4880846995111,36.6044343693675,107.363745379893,132.78,172.952548572786,17.375081905966,100.782483218168,26.0907114785434,,103.85,33.28,46.3728154209292,83.8188709491914,,82.4219399526456,56.6600440582013,90.8216745131483,10.892,
2015-11-13,35.5809366882414,54.5076977820994,101.826301585338,22.29,50.4125822296808,0.72429339931237,117.233105878247,75.1944739182923,36.4139157021361,103.318471877799,131.96,171.010589669654,17.1016431169783,100.054463539568,25.3286426503592,,103.56,32.1175,45.9553557172149,82.5810585831206,,82.5817018816658,56.1288087134284,91.3406555103662,10.365,
2015-11-16,36.1744485470857,55.1026403401117,103.291028064807,22.49,50.9868262718654,0.738876487889129,118.612902806027,76.2032904486338,37.1759903710616,103.407925100204,133.3,173.611125939934,17.4610198110765,100.914053039601,25.7423693662521,,103.71,32.3905,46.759835354581,83.3851848647286,,82.6501712798174,57.1457449448507,91.2567027019927,11.135,
2015-11-17,35.9928220083424,54.3198211848324,103.3559210101,22.61,50.6785478913242,0.738876487889129,119.367324147835,76.4140879325858,37.0848727476031,104.491303015998,133.09,173.484476446252,17.5938329371563,100.528114896729,25.6330192533322,,102.34,32.165,46.3815124980899,83.1050959351798,,82.7110329670632,56.9711961887111,91.4093441717627,11.71,
2015-11-18,36.7223056475574,55.0478429992421,105.339791051912,22.91,51.6396510777174,0.756983822871938,120.111818893039,77.2949202762422,37.9380650399871,107.115264206546,136.22,176.236992108951,17.5938329371563,102.229751253938,26.4446901945934,,102.43,33.177,47.1520567872785,84.1622057660578,,82.6501712798174,57.6010895260846,91.6001460089752,12.063,
2015-11-19,36.6434023151525,54.8129972526583,105.413954417961,23.13,52.1353143562346,0.759179393096188,119.645268852711,77.1594076079873,37.8800810977863,105.614437919528,136.63,176.085012716532,17.7110209895796,101.799956503921,26.7806317786155,,103.56,33.0635,47.2308624532182,84.2796624139331,,82.688209834346,57.8439399694093,92.2107118880552,12.022,
2015-11-20,37.5460762877593,55.6897547065712,106.127776816183,21.47,51.9781528288999,0.765766103768938,120.459249774135,77.7165152441461,38.1120168665897,106.667998094521,136.63,176.726703484523,17.8360215788311,102.457805611089,26.8978731367977,,103.09,33.4225,47.4497670808286,82.6171990901591,,82.6349558580059,57.5403769152534,91.9283251689807,12.384,
2015-11-23,37.5153089505952,55.5958164079377,105.82185293123,21.71,52.3408332765954,0.75430034815341,124.43981501183,77.9364390285021,37.6398619086684,106.300245957967,135.99,176.524064294631,17.6328956212974,102.966542253966,26.5484037037546,,102.26,33.9495,47.4497670808286,81.5600892592811,,82.6577789907231,57.6542130605619,92.2107118880552,12.503,
2015-11-24,37.1331984729111,55.8932876869438,105.729148723669,21.72,52.5282181745715,0.760399154331882,123.476935141365,77.3828377782267,37.6481453289828,105.097597078966,135.54,176.760476682839,17.5782078634998,103.720875896852,26.8031781936505,,102.94,33.5575,47.5023041914551,81.614300019839,,82.7338560997804,58.018488725549,92.2030798145667,12.331,
2015-11-25,37.1267472570541,55.9637414109189,105.82185293123,22.08,52.6914243760345,0.759423345343327,125.263722529856,77.3221691480595,37.6150116477252,104.769601930147,135.13,176.735146784102,17.6250830844691,104.527837468312,26.6115336658527,,102.46,33.767,47.0119578256078,82.192548132456,,82.771894654309,57.6010895260846,92.4167778722447,12.416,
2015-11-27,37.231455452887,55.7523802389935,105.970179663329,22.37,52.8425412292409,0.765766103768938,124.22142988657,77.6330958776662,37.6232950680396,104.809358917883,134.63,176.937785973994,17.5391451793587,104.922546932613,26.5619315527756,,101.25,33.663,47.2221062681138,83.5658873999215,,82.7490715215918,57.4493079990066,92.3251929903827,12.544,
2015-11-30,36.8513299646974,56.871811631043,105.701337461401,22.3,52.8244072068562,0.77381652792452,122.335376532051,76.7761514765549,37.2091240523192,103.606710038882,134.09,176.203218910636,17.7813338210336,104.46643821831,26.6724089864473,,101.92,33.24,47.5898660424993,83.7736953153932,,82.7795023652147,56.7966474325714,92.6915325178307,12.333,
2015-12-01,38.0641585458141,56.0185387517885,106.7581654276,22.27,53.0601494978583,0.798943609379825,124.638346943884,77.6255122988953,37.6564287492973,106.469213155843,136.43,177.883435526823,18.1875857361011,105.159372611193,26.455963402111,,102.28,33.953,48.3516541465834,84.2435219068945,,83.0685010440171,57.6314458315002,93.9405343187486,12.537,
2015-12-02,37.8329072697092,55.6036445994905,106.099965553914,22.22,52.7700051397018,0.792844803201353,123.6059808972,77.3904213569975,37.4576266617515,105.425592227784,135.27,176.068126117374,18.1172729046471,104.027872146864,26.2169714027396,,100.69,33.8005,48.342897961479,83.4122902450076,,82.9654478585646,57.5176096861917,93.9711263677004,12.893,
2015-12-03,37.3445998540714,54.5155259736522,104.301503927225,21.22,52.7941838362149,0.791137137471381,119.764388011944,76.4348904318646,36.5713006881098,103.745859495957,132.66,173.602682640356,17.9141469471134,102.273607861082,25.9734701203612,,101.76,33.3125,47.458523265933,82.192548132456,,82.3585790997887,57.4796643044222,91.4166902802249,12.681,
2015-12-04,38.0527448562209,54.7816844864472,106.739624586087,21.65,54.220726930484,0.823338834093713,120.886093428052,78.0729434463782,37.5238940242667,105.534923944057,136.48,176.988445771467,18.2110233465858,103.308623789693,26.8369978162031,,104.02,33.632,48.9558309187881,83.123166188699,,82.6257540250359,59.0657812623869,92.2197315652097,13.093,
2015-12-07,37.8760807912137,53.5135174548947,106.257562706769,21.56,53.6706615848124,0.807725890276825,118.920627300712,78.3535358609014,37.7392629524413,104.968386868825,135.6,175.916146724955,18.1563355887882,101.756099896777,26.6678997034403,,102.67,33.4915,48.868269067744,82.5087775690434,,82.7478911337204,59.4755913854974,93.11454899705,12.536,
2015-12-08,37.8324110223356,52.0887865922863,106.266833127525,21.5,53.6585722365559,0.818703741398074,118.642682595835,77.6710137715207,37.7309795321269,105.843040599008,133.36,174.734084783919,18.0313349995367,101.194735325326,26.6566264959228,,102.84,33.8665,48.8507566975351,81.7859674282721,,82.7784254108915,59.0050686515557,93.1604370704777,12.698,
2015-12-09,37.2984488483251,51.5956105244603,104.653779915958,21.11,53.2052216769365,0.797967800391269,115.893015336879,77.4662571447065,37.2422577335769,103.964522928502,131.71,173.374713551727,17.7578962105489,100.063234860997,26.0681650635084,,102.64,33.2395,48.1415057040775,81.1986841888955,,82.7784254108915,58.9671232697862,93.0610129113843,12.42,
2015-12-10,37.1917556629978,51.9635355274416,105.126571374521,21.14,53.029926127217,0.804554511064019,117.35222503748,77.8378525044805,37.5321774445811,104.779541177081,131.71,173.822208429405,17.6953959159231,100.396545075296,26.192170346201,,102.55,33.116,48.3954350721055,80.5481550622013,,82.763158272306,59.0354249569713,93.1833811071915,12.291,
2015-12-11,36.6662296943388,51.2198573299262,102.706991557171,21.09,52.1776270751324,0.792600850954214,113.272393833758,77.1098289424744,36.7452525147124,101.499589688897,130.31,170.453331897451,17.3282066849967,98.1598581109237,25.5180325366535,,103.11,32.0075,47.3359366744712,78.8585863581484,,82.969264643211,59.0278358806174,94.6517994568781,11.891,
2015-12-14,37.1078898568567,51.760002547069,103.485706900686,21.19,52.6853797019062,0.794552468931325,114.8805024834,77.4662571447065,37.1180064288608,104.024158410106,132.02,171.314548454492,17.3594568323096,97.458152396611,25.3602076314082,,101.79,32.8955,48.2816046657481,78.1177059638578,,82.5799526092793,59.4148787746662,93.4281174988059,12.067,
2015-12-15,36.8910297545867,52.2531786148949,104.116095512102,21.61,53.0964175426278,0.80431055881688,117.57061016274,78.967805741344,37.7641132133846,103.914826693833,134.88,173.112971264783,17.8282090420029,98.8615638252365,24.911533972211,,101.52,32.932,48.3341417763746,80.2680661326524,,82.5875861785721,60.469760387858,92.8774606176735,11.86,
2015-12-16,37.6200171464281,53.0125131955159,105.664255778376,21.77,54.4927372662557,0.809189603759658,115.744116387838,79.8171665636844,38.1451505478473,106.141218007024,135.88,175.645961138433,18.0938352941625,100.370231111009,25.1031785000088,,102.75,33.7885,49.1484669910853,80.7378927241538,,82.4425483620093,61.4639293902186,92.6786122994868,12.264,
2015-12-17,37.1902669208769,50.8049631776282,104.125365932859,21.34,53.845957134532,0.796991991402714,113.421292782799,78.5962103815701,37.4907603430091,105.574680931793,133.97,172.969435171943,17.937584557598,99.3001298966819,24.571083105182,,100.5,33.5325,48.7719510315954,79.4458695975251,,82.557051901401,60.9326940454457,93.726389976086,12.251,
2015-12-18,36.6880645787779,50.9693552002369,102.134385478327,21.0,52.540307522828,0.784062522304353,110.741111700062,77.3145855692886,36.1985467739615,103.407925100204,129.53,169.905826136262,17.9141469471134,97.7826912894806,23.9059638616484,,102.04,33.207,47.3972299702021,78.9850781327834,,82.7326239951348,59.2934535530038,94.2464548082667,11.802,
2015-12-21,37.1078898568567,51.0711216904232,103.268902006448,20.92,52.9755240600626,0.802480916963339,111.902523502581,77.0339931547654,36.4801830646514,104.133490126378,131.19,171.307409043596,17.9297720207698,98.519482289509,24.1990672571039,,103.15,33.2255,48.0101629275112,80.6204360762784,,82.6562883022071,59.9157578140234,94.2235107715528,11.663,
2015-12-22,37.218553021173,53.5526584126586,103.94775206016,21.18,53.6115728365861,0.803334749828325,110.949570228719,77.8909375558767,36.8446535584853,104.868994399486,133.14,172.861891904456,18.0157099258802,99.4229283966867,24.1765208420689,,102.61,33.1575,48.4654845529408,81.6775459071565,,82.5952197478648,60.4090477770268,93.5428376823752,11.624,
2015-12-23,37.2339366897551,54.711230762472,104.719595271914,21.32,54.4800240506855,0.806384152917561,112.934889549265,78.4824567000066,37.3582256179786,103.994340669304,134.15,175.002491253838,18.0313349995367,100.677227361021,24.4876613695523,,102.31,33.185,48.8770252528484,82.5087775690434,,82.5799526092793,60.6518982203515,92.8392205564837,11.816,
2015-12-24,37.1391534413945,54.3119929932796,104.700996640306,21.29,54.3454752710363,0.809189603759658,113.252540640553,78.6568790117373,37.3582256179786,104.381971299726,133.89,174.713680230509,18.0860227573342,100.866537914289,24.3568921623491,,103.05,33.1395,48.7456824762821,82.6171990901591,,82.6199067109577,60.5532402277509,93.3700170794367,11.733,
2015-12-28,37.8393584855662,53.6857376690561,104.64520074548,21.21,54.180347223285,0.808457747018241,113.153274674525,78.2777000731924,37.3002416757777,105.28644277071,133.12,174.314441462965,17.9766472417391,100.399644769358,24.0840805404252,,102.27,33.76,48.9908556592058,82.7346557380345,,82.6199067109577,60.6518982203515,93.6459196169775,11.711,
2015-12-29,38.5385710349906,54.1632573537765,106.291179642837,21.27,54.6512679520572,0.821631168363741,114.377224035642,78.891969953635,37.9546318806159,106.608362612917,134.14,176.174724230881,18.0313349995367,101.483189237782,24.5169717090979,,102.2,34.6985,49.5162267654707,83.0508851746219,,82.413376067388,60.985817579923,92.0901358636223,11.912,
2015-12-30,38.2606725057659,53.7718477761368,105.333350114996,21.22,54.4188655144813,0.814556553196713,113.622127699062,78.7023804843626,37.4990437633235,105.574680931793,133.26,174.926041277075,17.8750842629722,100.461309901707,24.1968126156004,,101.42,34.4535,49.3060783229647,82.5268478225627,,82.3980775011977,60.76573436566,91.9981683511087,11.671,
2015-12-31,37.6592206889437,53.2003897927829,104.022146586594,20.81,53.7644691770966,0.804066606569741,113.602256742836,77.8985211346476,37.2008406320048,104.024158410106,132.04,173.176186253373,17.7735212842054,99.2103886454777,23.7323564658786,,101.46,33.7945,48.5793149592982,80.2048202453349,,82.6199067109577,60.2648553263027,92.41202215742,11.438,
2016-01-04,36.8136151643027,53.2238743674413,101.827508056786,20.53,53.2079264976385,0.789673423988548,109.240581851275,76.1997994899668,35.5607234097521,101.598982158236,130.75,170.755273720302,17.2578938535427,96.9111601393092,23.7526482394102,21.8413849969347,102.89,31.8495,47.983894372198,78.8766566116677,,82.589309578577,59.4755913854974,93.0787866231436,10.996,
2016-01-05,36.8503374699502,52.668072767193,101.650821056505,20.54,53.7400057626149,0.802358940839769,108.972323942227,76.5183097983445,35.5524399894377,102.105883751865,131.25,171.044082195298,17.1485183379476,97.1225834502212,23.1574228824852,21.9654295600453,103.18,31.6895,48.2027989998084,78.0815654568192,,82.6275559940528,59.6653182943448,92.703252613713,10.766,
2016-01-06,36.9019471968062,51.8382844625969,100.674392897056,20.2,53.7277740553741,0.769181435228882,106.637486585697,76.1315472810288,35.254236858119,102.344425678278,131.33,168.886499058856,16.671953591426,95.6426202738369,22.704239940281,21.707798544354,104.67,31.6325,47.3271804893668,76.4462075133242,,82.9411766009549,59.0885484914486,93.9524779920228,11.768,
2016-01-07,36.0469129720665,50.05345678856,97.5219248394075,19.75,53.360822838149,0.738687404336522,102.265876216023,75.2442685648339,34.4093279860494,97.3251059766629,129.48,164.834646892606,16.4844527075487,93.0879219336497,21.746017301292,21.2116202919116,106.15,30.397,45.6810176897366,74.5307606402802,,82.9335273178597,58.5724912993835,94.1210850982978,11.456,
2016-01-08,35.4553861027167,49.5446243376285,96.72218368024,19.24,53.0305667426464,0.722830508272495,100.437748243251,74.4404092151189,33.688670418696,96.7386904075633,128.33,163.025326528646,16.2578891395303,91.4846284925666,21.8610040179707,20.8490284920499,105.68,30.3525,45.8211166514073,72.5339976263996,,83.1171101121439,57.6542130605619,94.5426028639851,11.139,
2016-01-11,35.5328006930007,48.1198934750201,97.0197617859767,19.28,54.5350667332693,0.72405026950819,98.1227818429465,73.992978067636,33.7383709405824,96.9175968523734,128.36,163.186723472368,16.3516395814689,91.0882097846066,22.2149827340207,20.6580952837543,104.74,30.887,45.794848096094,74.3681283586067,,82.8799823361935,58.1854484053347,93.5079683482071,11.497,
