,TSM,AAPL,META,IWM,IBIT,PG,GOOG,NVDA,ASML,BRK-B,JNJ,SE,GLD,AMZN,MELI,CDNS,TLT,CAT,QQQ,PM,MSFT,NFLX,SPY,QMOM,AGG,ABT
2004-01-27,5.7410311772798,0.346273949089907,,44.5105044187971,,27.5194194616785,,0.172944464353432,10.6543480863504,60.04,28.8930891249186,,,2.787,,18.58,42.8356091156528,24.0922850475448,32.0055344031799,,17.4780314342419,5.370423201,76.7161048924352,,51.8353296488859,11.1829598165033
2004-01-28,5.70031464410761,0.338018610034881,,43.8150277872534,,27.364036573006,,0.172485928433803,10.488874744328,59.298,28.8280145998625,,,2.598,,18.31,42.4581812747208,23.3930211644576,31.4627802426596,,17.1439380900121,5.13570915,75.839771902718,,51.7294918343378,11.2886296373091
2004-01-29,5.57816504459101,0.340420163214525,,43.4015011414707,,28.0244138498641,,0.167442033317883,10.3287392520481,58.96,29.2238846272872,,,2.461,,16.85,42.3699513898276,22.699633448455,31.5815077152734,,17.2676763656528,5.053566375,75.9133572841111,,51.6085343319972,11.2757430737962
2004-01-30,5.69013551081456,0.338618998329792,,43.4578911386229,,28.0466114053888,,0.170040403529115,10.2806986043642,59.62,28.9690094041507,,,2.52,,16.57,42.6640510061383,22.9552467166424,31.4373386413852,,17.10681660732,5.243566185,75.9133572841111,,51.7093322506144,11.1030631227232
2004-02-02,5.55780677800492,0.335016668560326,,43.5706711329273,,28.2130930718236,,0.172791619046889,10.2593472053935,59.8,29.0286610521188,,,2.4135,,16.45,42.5748898057934,22.7672093699299,31.3525333038039,,16.9521437627691,5.194994805,76.241145372401,,51.7232927623429,11.2061556308265
2004-02-03,5.44583631178137,0.334116086117959,,43.3263144786011,,28.3074326828034,,0.172180237820717,10.2326579566802,60.48,29.1967702418472,,,2.247,,16.3,42.7914557192564,22.6349956105226,31.3186111687714,,16.8840877111668,5.13570915,76.1140420120786,,51.8647927327723,11.4046087089253
2004-02-04,5.25243277921344,0.327061523652755,,42.2549045327095,,28.6348466267919,,0.167518455971155,9.89103557314997,60.3,29.5438343754798,,,2.2695,,15.77,42.7077825254184,22.3000540866909,30.8097791432837,,16.7108541252699,4.974995025,75.4919103913421,,51.8698463031448,11.4071860216279
2004-02-05,5.42038847854875,0.336517639297603,,42.6496345127748,,28.4933372103223,,0.170040403529115,10.1846173089963,59.92,29.5546801296558,,,2.302,,15.76,42.5404361377425,22.423453595471,30.9285066158975,,16.6799195563597,5.22570906,75.7126678734376,,51.7232927623429,11.487082715408
2004-02-06,5.62906071105626,0.340870454435708,,43.7285631249534,,28.4017722937831,,0.173937958845962,10.6970508842917,60.04,29.3648794315755,,,2.3175,,15.85,43.0080216327194,23.0639558077106,31.488221843934,,16.7541625217441,5.473565955,76.5622425426482,,51.9355427179871,11.4355364613563
2004-02-09,5.56798591129796,0.340225037018679,,43.8150277872534,,28.4544914881541,,0.172715196393618,10.5422532417546,60.2402,29.3431879232234,,,2.293,,15.86,43.1359923997657,22.8200948736928,31.4797413101759,,16.6427980736675,5.46856596,76.5823152967763,,51.9709177105944,11.4329591486537
2004-02-10,5.61379201111669,0.344923075426357,,44.3413344273406,,28.3989975993425,,0.179058276615153,10.5155639930413,61.24,29.5167199900398,,,2.2795,,16.1,42.8948167234092,22.4939676004882,31.5306245127247,,16.7170410390519,5.1999948,76.8298264166723,,51.8597391623999,11.3659490183866
2004-02-11,5.58834417788406,0.357231035472032,,44.6120064136711,,28.6348466267919,,0.185324934183417,10.6724967754755,61.14,29.636023285976,,,2.357,,16.11,43.214743641025,23.1991076506602,31.8698458630498,,16.7974709182183,5.13999486,77.6459565300397,,52.0618819772991,11.4948146535157
2004-02-12,5.54253807806534,0.356180355955938,,44.3075004290492,,28.4100963771049,,0.179746080494597,10.4301583971587,61.2,29.7390579506482,,,2.353,,15.87,43.0326313956129,23.1197793950159,31.5899882490316,,16.6737326425777,5.3285661,77.3649955026364,,52.0669355476716,11.2808976992014
2004-02-13,5.4102093452557,0.345223269573812,,43.8526211186882,,28.3157567661251,,0.178064782122623,10.4194826976734,61.27,29.5375295359643,,,2.319,,15.96,43.214743641025,22.7466427851332,31.3270917025296,,16.4510037464245,5.07713778,77.0171339912605,,52.2993997848057,11.4200725851408
2004-02-17,5.4916424116001,0.347624822753456,,44.6232844131015,,28.6126490712672,,0.180051771107683,11.0760382160206,61.44,29.635570386351,,,2.2765,,16.23,43.1852119255528,23.3636403290337,31.751118390436,,16.6984802977058,5.03999496,77.7128509933902,,52.1730605254937,11.597907161619
2004-02-18,5.41529891190223,0.349125793490734,,44.2962224296188,,28.5654792657774,,0.180051771107683,10.8411728273435,61.86,29.3523412630115,,,2.2435,,16.01,43.2442753564972,23.1844172329483,31.8444042617754,,16.5623681945011,5.03428068,77.3716864206791,,52.1326319625138,11.4922373408131
2004-02-19,5.35931367879045,0.337268124666242,,43.5142811357751,,28.4211951548672,,0.179975348454411,10.8571863765715,62.1622,29.1780464178795,,,2.2325,,15.49,43.2885729297056,23.0727700583377,31.3610138375621,,16.3705738672581,4.87856655,77.0840338062751,,52.1882212366111,11.1700732529904
2004-02-20,5.29823887903216,0.336217445150148,,43.4390944729055,,28.4406180159512,,0.18448428499743,10.5048882935559,62.26,29.0309851422994,,,2.2585,,15.17,42.9883338224046,22.5703577725902,31.2592474324645,,16.4386299188604,5.05428066,76.8498944880942,,52.0265069846917,11.1803825038007
2004-02-23,5.24225364592039,0.333065406601865,,42.7849705059401,,28.7375103210934,,0.178064782122623,10.1952930084816,63.0002,28.89481729454,,,2.19845,,14.93,43.2541192616546,22.6878811142855,30.9115455483812,,16.4633775739886,5.00285214,76.6558959954633,,52.1680069551212,11.2680111356885
2004-02-24,5.29823887903216,0.335617056855237,,42.7812111727966,,28.2408400162294,,0.170957475368373,9.97110331928988,63.4,29.5102959664124,,,2.116,,14.65,43.3328705029139,22.5351007700816,30.8352207445581,,16.6304242461034,4.4571384,76.5221063998043,,52.1225248217689,11.2241968197446
2004-02-25,5.38476151202308,0.342371425172985,,43.3827044757533,,28.4933372103223,,0.171950969860902,10.1152252623417,63.46,29.4449353994879,,,2.147,,15.06,43.4017778390158,22.676128780116,31.0217924872369,,16.5190597980269,4.44428127,76.8432089217156,,52.2438105107084,11.2113102562317
2004-02-26,5.33895541220436,0.345823657868723,,43.6458577957969,,28.5987755990643,,0.173097309659975,9.98711686851786,63.2,29.3959149742945,,,2.1825,,15.1,43.263963166812,22.9023612128795,31.0981172910601,,16.3953215223862,4.7999952,76.8900353136442,,52.1578998143762,11.0953311846155
2004-02-27,5.28805974573911,0.359032200356765,,43.8714177844056,,28.4433927103918,,0.170040403529115,9.74691363009814,62.66,29.3632346908323,,,2.1505,,15.43,43.6380315627936,22.2559828335551,31.0133119534788,,16.4138822637323,4.9142808,76.9435486098673,,52.2993997848057,11.030898367051
2004-03-01,5.54253807806534,0.360533171094042,,44.5668944159493,,28.8179764598702,,0.172562351087074,9.96042761980456,62.42,29.2815339821767,,,2.1485,,15.63,43.6211000459228,22.5762339396749,31.420377573869,,16.5190597980269,4.96428075,77.7061654270117,,52.3227472799266,11.1855371292059
2004-03-02,5.70031464410761,0.35738113254576,,44.2135171004623,,28.3351796272092,,0.169352599649671,9.93373837109126,62.1,28.7967764441533,,,2.1005,,15.64,43.3443603152588,22.7965902053537,31.0557146222694,,16.3272654707839,4.92285222,77.2512733094414,,52.1403851052652,11.2396606959601
2004-03-03,5.59852331117711,0.359032200356765,,44.258629098184,,28.4295192381889,,0.167136342704797,9.99245471826052,61.26,28.9874114310164,,,2.1585,,15.54,43.2652918207833,22.7172619497093,30.8861039471068,,16.3148916432198,4.71713814,77.391753823143,,52.0846633296742,11.3221347024427
2004-03-04,5.73594161063328,0.377644237499005,,44.8187697365625,,28.329630238328,,0.17080463006183,10.2326579566802,61.1,28.8839238667193,,,2.2195,,15.6,43.4580212760672,22.5938624409292,31.1744420948832,,16.3148916432198,4.66856676,77.5924385511105,,52.2113037287446,11.2448153213653
2004-03-05,5.70031464410761,0.401359575147989,,44.9202717314364,,28.2352906273483,,0.169581867609486,10.2326579566802,61.96,28.938391005823,,,2.2045,,15.47,44.2981240298688,22.4381440131829,31.0641951560276,,16.3025178156557,4.75285239,77.8533315070919,,52.5962905419186,11.2319287578523
2004-03-08,5.48655284495357,0.390252391692136,,44.2849444301884,,28.4322939326295,,0.163697323307579,9.97644116903254,62.6348,28.9220508640919,,,2.175,,15.11,44.5600384178187,22.5909243573869,30.3348692528284,,15.98079829899,4.56856686,76.9034124670235,,52.7735871006172,11.1211043116413
2004-03-09,5.4305676118418,0.406763069802188,,43.9090111158404,,28.4378433215107,,0.162550983508506,9.76826502906878,63.12,28.6878421659458,,,2.1355,,15.04,44.8565452721017,22.4469582638101,30.241583381489,,15.9127422473877,4.44999555,76.5956924501555,,52.8495713400594,10.9278058589477
2004-03-10,5.29314931238563,0.415468700078397,,42.9879744956879,,29.2813504314472,,0.16018188125709,9.58144028807566,62.4,28.197637914012,,,2.0775,,15.42,44.8268945866734,21.5978521200612,29.8429982948569,,15.6962002650165,4.37285277,75.3112944037545,,52.7887839485056,10.6829611522024
2004-03-11,5.17099971286904,0.407513555170826,,42.5556511841878,,28.8429487098354,,0.158959118804745,9.34123704965594,61.002,27.8381547959273,,,2.064,,15.14,44.8911377384347,21.4920811125354,29.5716212145968,,15.5229666791196,4.28856714,74.3346163742215,,52.9052931156504,10.7010023411205
2004-03-12,5.36440324543698,0.413667535193664,,43.7022477929491,,28.8901185153253,,0.162321715548692,9.59211598756098,61.3,27.6202862395123,,,2.122,,15.21,44.6143980077706,22.0150599830797,30.1143753751171,,15.7023871787986,4.39570989,75.3112944037545,,52.7431934048403,10.6803838394998
2004-03-15,5.21680581268776,0.397006760009884,,42.5744478499052,,28.4461674048324,,0.158653428191659,9.01029036561098,61.4,27.544032244767,,,2.054,,14.95,44.6885247213414,21.7359420465532,29.5885822821131,,15.5662750755939,4.22142435,74.3881290014866,,52.7533246367659,10.4896626995087
2004-03-16,5.20153711274819,0.387550644365036,,42.5932445156226,,28.5960009046238,,0.165455044332824,9.33589919991328,61.16,27.8218146541961,,,2.1065,,14.53,45.059158289195,22.1384594918598,29.6394654846618,,15.5786489031579,4.14999585,74.7828169047911,,52.8799650358363,10.7113115919308
2004-03-17,5.23207451262734,0.393104236092963,,43.3827044757533,,28.9178654597311,,0.169505444956214,9.62414308601695,61.36,27.7128803759886,,,2.14,,14.54,44.9850315756243,22.6878811142855,30.1058948413589,,15.5477143342478,4.35999564,75.6190144206225,,52.8546369560223,10.4716215105907
2004-03-18,5.28297017909258,0.38529918825912,,43.1195511557097,,28.9761340429833,,0.171416011288002,9.50671039167841,61.27,27.7673475150924,,,2.1505,,14.43,44.7478260921979,22.6820049472007,29.9702063012289,,15.399228403479,4.4142813,75.6390824920444,,52.8039807963941,10.3324466246512
2004-03-19,5.18117884616209,0.388151032659947,,42.7436178413618,,28.8651462653601,,0.169429022302943,8.9675875676697,61.5,27.2608031214275,,,2.14,,14.59,44.6885247213414,22.4175774283862,29.4698548094992,,15.2383686451461,4.38999561,74.5585534137512,,52.7482590208031,10.3633743770822
2004-03-22,4.73329698126792,0.388151032659947,,41.9203238829398,,28.8484980987166,,0.168129837197327,8.79677637590456,61.32,26.9612338563569,,,2.0425,,14.38,44.9603226711007,22.1825307449955,29.0967113241416,,15.1579387659797,4.17856725,73.6119726108308,,52.8850306517992,10.2087356149273
2004-03-23,5.0386709800594,0.379595499457466,,41.9917512126659,,28.6792417378412,,0.16881764107677,8.93022261947108,60.8,27.0429345650125,,,2.0115,,14.49,45.0393911655761,22.285363668979,28.8592563789139,,14.9413967836086,4.0714245,73.4844167934403,,52.890096267762,10.3195600611383
2004-03-24,5.21680581268776,0.382747538005749,,41.9353612155137,,28.5849021268614,,0.17638348375065,9.07434456252291,60.658,27.0429345650125,,,1.9815,,14.5,45.0146822610526,22.4263916790134,29.189997195481,,15.1022565419414,4.04713881,73.5448397014387,,52.9204899635389,10.1417254846602
2004-03-25,5.23207451262734,0.40331083710645,,42.9015098333879,,29.0066556818297,,0.186624119289033,9.63481878550227,60.91,27.3425038300831,,,2.0995,,14.56,44.8417199293875,22.6673145294888,29.9702063012289,,15.58483581694,4.2285672,74.5182746079861,,52.890096267762,10.2602818689789
2004-03-26,5.0793875132316,0.405862487359821,,43.0101545612345,,28.8429487098354,,0.186089160716132,9.63481878550227,61.18,27.3043768327105,,,2.085,,14.57,44.3673089625348,22.7525189522179,29.8684398961313,,15.4858451964274,4.13856729,74.5384140108686,,52.7077340931006,10.3453331881641
2004-03-29,5.28805974573911,0.418920932774135,,43.8349552485296,,29.1009952928094,,0.194113539309641,9.81096782701007,61.49,27.544032244767,,,2.138,,14.81,44.0708021082519,23.3518879948642,30.3518303203447,,15.6590787823243,4.76999523,75.5856958562167,,52.6114873898071,10.4561576343752
2004-03-30,5.32877627891131,0.419071029847863,,44.1927455010092,,29.4062116812733,,0.199921660958276,9.70954868189952,62.0,27.4623315361114,,,2.19,,14.73,44.0411514228236,23.5046683390681,30.4535967254422,,15.591022730722,4.90999509,75.8408068196618,,52.4037971353316,10.5566728297759
2004-03-31,5.31350757897173,0.405862487359821,,44.2906670437931,,29.1009952928094,,0.201755804636792,9.78427857829676,62.2202,27.6257329534226,,,2.164,,14.74,44.2536480017264,23.2314265696265,30.3942329891353,,15.4239760586071,4.87428084,75.9280784606007,,52.6570779334724,10.592755207612
2004-04-01,5.25243277921344,0.406913166875915,,44.7765085445286,,29.4062116812733,,0.198163939933031,9.9817790187752,62.58,27.5167986752151,,,2.237,,14.83,44.1093479993087,23.2108599848298,30.6656100693955,,15.5167797653376,5.05142352,76.3845874808863,,52.682203388648,10.7860536603057
2004-04-02,5.35931367879045,0.412766952751298,,45.345206735312,,29.4422827090008,,0.200991578104077,10.3394149515335,62.9,27.8762817932999,,,2.3045,,15.07,43.0179008550226,23.8572383641541,31.4627802426596,,15.9931721265541,5.02570926,76.9619362751464,,52.1997656286787,10.9200739208399
2004-04-05,5.50691111153967,0.425074912796973,,45.4770241967519,,29.5088753755748,,0.208175307511599,10.3234014023055,63.34,28.0614700662526,,,2.348,,15.18,42.6805444649705,24.2127464727825,31.7595989241942,,16.0556599557526,5.0999949,77.3848764910606,,51.8798332194359,11.0540941813742
2004-04-06,5.47637371166052,0.417720156184313,,44.9233908587045,,29.6892305142125,,0.199768815651733,10.0778603141431,63.0,28.0396832106111,,,2.322,,15.14,42.9137172639771,24.3596506499017,31.3610138375621,,15.9622375576439,5.0857092,77.1364855990464,,52.0271036935318,11.1314135624516
2004-04-07,5.4102093452557,0.40991510835047,,45.2623500452641,,29.5366223199806,,0.198698898505932,10.0298196664591,62.98,27.9852160715074,,,2.2925,,15.04,42.8144947963147,24.1216658829687,31.3270917025296,,15.8323123682213,5.08999491,76.955221574402,,51.9001463882767,11.018011803538
2004-04-08,5.33386584555783,0.413217243972481,,44.8593652345765,,29.5227488477777,,0.204354174848024,9.92306267160594,62.81,27.7074336620783,,,2.405,,15.12,42.6904667117367,24.0864088804601,31.3270917025296,,15.7642563166189,5.37856605,76.7806782925242,,51.9306161415379,10.907187357327
2004-04-12,5.42547804519528,0.420872194732596,,44.9761178432804,,29.7225268474995,,0.200533042184448,10.0885360136284,63.68,27.8871752211206,,,2.398,,15.06,42.5366718868601,24.6064496674619,31.5221439789665,,15.8446861957853,5.38713747,77.0827773917924,,51.9153812649073,10.6185283346378
2004-04-13,5.40003021196265,0.404211419548816,,43.9291105781295,,29.3923382090704,,0.195871260334886,9.99245471826052,62.36,27.9906627854178,,,2.329,,14.83,42.07528741223,24.0981612146296,31.0641951560276,,15.7456955752728,5.22713763,76.0019260707372,,51.8239720051237,10.4406937581597
2004-04-14,5.471284145014,0.399858604410712,,43.7935269035057,,29.3590418757834,,0.196864754827415,9.75758932958346,62.72,28.6497151685731,,,2.3395,,14.63,42.0405595485482,23.8072909439336,31.2168447636739,,15.782817057965,5.2142805,76.1227665160474,,51.6716232388176,10.8842611203076
2004-04-15,5.32877627891131,0.439784426022292,,43.454567716946,,29.4450574034414,,0.186547696635761,9.22914220506007,61.68,29.6954842393652,,,2.3495,,14.33,41.7925033793923,23.7397150224588,30.6571295356373,,15.600303101395,5.28856614,75.8340921189174,,51.5954488556645,11.40564731792
2004-04-16,5.25752234585996,0.437983261137559,,43.7859944771377,,29.4034369868327,,0.18043388437404,9.37860199785456,61.55,29.4830623968605,,,2.275,,14.08,41.9512593276521,24.0834707969177,30.6062463330886,,15.5662750755939,4.39285275,76.4181562852577,,51.7376410375502,11.4471506968344
2004-04-19,5.25752234585996,0.425525204018156,,44.1098888109613,,29.4173104590356,,0.180204616414226,9.57076458859034,62.0,29.3686814047427,,,2.3555,,14.12,41.8619591067559,23.7984766933065,30.9793898184463,,15.7951908855291,4.37856705,76.4181562852577,,51.6716232388176,11.4653084251095
2004-04-20,5.21680581268776,0.416219185447036,,43.1344395963063,,29.0260785429138,,0.172562351087074,9.21846650557475,61.58,28.938391005823,,,2.26,,13.7,41.4799526062558,23.4987921719834,30.2585444490053,,15.6714526098884,4.1571387,75.1359022080113,,51.5040395958809,11.2136941904408
2004-04-21,5.35931367879045,0.416219185447036,,43.8387214617136,,28.8679209598007,,0.172791619046889,9.03164176458163,61.3102,29.2379602708937,,,2.286,,13.75,41.6833586649636,23.8219813616455,30.5214409955073,,15.7456955752728,4.14428157,75.6394040634706,,51.382160582836,11.1851606174371
2004-04-22,5.50182154489314,0.416969670815674,,44.441315571153,,29.1718231603626,,0.173785113539419,8.89285767127245,61.12,29.2161734152522,,,2.443,,14.37,41.9314148341196,24.8179916825136,31.3101306350133,,16.0550412643744,4.25428146,76.7001159816433,,51.5700573946135,11.4782782310203
2004-04-23,5.72576247734023,0.415768894225852,,44.3471602415531,,29.2721945293555,,0.177606246202994,9.01562821535365,62.18,29.2379602708937,,,2.3145,,14.15,41.6932809117299,24.1864756040287,31.5560661139991,,17.0387605557176,4.22999577,76.7739635917798,,51.4684915504094,11.387489589645
2004-04-26,5.56798591129796,0.407213361023371,,44.441315571153,,29.3418968689339,,0.170651784755287,8.87684412204447,62.08,29.3577879769219,,,2.3625,,14.11,41.7627366390935,23.8736685744988,31.3270917025296,,16.8531531422566,4.08713877,76.6665471772719,,51.4532566737788,11.4134292014665
2004-04-27,5.4305676118418,0.404361516622544,,44.3283291756331,,29.4506325186763,,0.169199754343128,8.90887122050044,62.04,29.6083368167992,,,2.4,,13.91,41.9214925873533,24.1392594486279,31.2677279662227,,16.8407793146926,4.00571028,76.7336847860147,,51.5802139790339,11.5223755711168
2004-04-28,5.21680581268776,0.397006760009884,,43.4018407323701,,29.0435708555383,,0.168511950463684,8.56724883697016,62.3,29.5157426803228,,,2.3485,,13.65,41.529563840087,23.5195474089932,30.699532204428,,16.4324430050784,3.954138903,75.7401057772341,,51.3415342451544,11.4523386191987
2004-04-29,5.06920837993855,0.401809866369172,,42.539377913235,,29.545427700503,,0.163850168614122,8.29501850009447,62.2,29.4667222551294,,,2.3095,,13.16,41.3261577813791,22.8939333499334,30.2246223139728,,16.3829476948221,3.72142485,75.0754846706994,,51.1942637710585,11.5171876487525
2004-04-30,4.85035701413799,0.386950256070126,,41.8463946873797,,29.4840896416739,,0.156819284513143,8.31103204932245,62.38,29.4285952577568,,,2.18,,12.82,41.4948359764051,22.9381984956216,29.4868158770155,,16.166405712451,3.62285352,74.4914205043591,,51.1790288944279,11.4186171238308
2004-05-03,4.88598398066366,0.39130307120823,,42.3962618122431,,29.7740513743202,,0.154832295528084,8.46582969185961,62.0,29.9187995096906,,,2.2205,,12.95,41.5469773831617,23.4221640884792,29.7666734910338,,16.3025178156557,3.8428533,75.2903121290287,,51.1028037283527,12.5415766264807
2004-05-04,5.02849184676635,0.392353750724324,,42.6335332428349,,29.6374347887465,,0.164690817800109,8.65265443285273,61.58,29.8479922288557,,,2.1975,,13.12,41.263091299388,23.3159277388275,29.8938814974057,,16.2901439880917,3.85285329,75.2298892210303,,51.1944588167455,12.3815470570502
2004-05-05,4.91143181389629,0.400008701484439,,42.8218439020347,,29.7796275614865,,0.166066425558996,8.68468153130869,62.102,29.4558288273087,,,2.213,,13.13,41.1485407743565,23.2539565348641,30.1313364426333,,16.2715832467456,4.11285303,75.7132516736071,,51.1282634751285,12.4378537574054
2004-05-06,4.80964048096579,0.398958021968345,,42.1966525134913,,30.0500726390508,,0.167442033317883,8.3323834482931,60.86,29.8697790844972,,,2.157,,12.95,41.0389707069351,22.9736106121722,29.9023620311638,,16.160218798669,4.02999597,75.0620552692105,,50.9704130451186,12.4437807784954
2004-05-07,4.87071528072409,0.400308895631895,,40.9952305077966,,29.7545347192382,,0.168741218423499,8.27900495086649,60.86,30.1203279243744,,,2.095,,12.76,40.5010812850481,22.7581869031563,29.6564265521781,,15.9498637300799,3.90571038,73.8200846970799,,50.5375973499303,12.29856876179
2004-05-10,4.76383438114707,0.394455109756513,,40.2683513632854,,29.4617848930088,,0.162168870242149,8.13488300781466,57.8,30.2020286330301,,,2.063,,12.55,40.4064525904568,21.5069587850367,29.4020105394342,,16.0426674368104,3.85571043,73.0614772488619,,50.461218109603,12.0881595130943
2004-05-11,4.98777531359416,0.407363458097099,,41.1458790351564,,29.5760967299175,,0.166142848212267,8.45515399237429,58.64,30.0331805018084,,,2.135,,13.2,40.5907295220292,21.5718809987127,29.8429982948569,,16.0488543505924,4.1999958,73.6791048488871,,50.5885168434819,12.1296486607244
2004-05-12,4.93179008048238,0.409765011276743,,41.4584747294281,,29.5928252914163,,0.163850168614122,8.27366710112383,57.79,30.0876476409122,,,2.151,,13.27,40.3217848110857,22.0912587081209,29.9023620311638,,16.0488543505924,4.21571007,74.1490378999751,,50.5172295525097,12.2155904665297
2004-05-13,4.91652138054281,0.408113943465737,,40.8897765386447,,29.3614135240159,,0.164385127187023,8.30035634983713,57.02,29.9187995096906,,,2.1805,,13.13,40.1673906251737,22.0322385138699,29.6903486872106,,16.1478449711049,4.38428133,73.8402240999625,,50.5070456537994,12.1503932345395
2004-05-14,4.79437178102622,0.406162681507277,,40.7315955849169,,29.668103818161,,0.164385127187023,8.19359935498392,57.8,29.8507155858109,,,2.1525,,13.15,40.496100827438,22.3361925142622,29.4698548094992,,15.9993590403361,4.39142418,73.8737929043339,,50.5172295525097,12.1948458927146
2004-05-17,4.57043084857913,0.399858604410712,,40.3436756269653,,29.6318586015802,,0.161786756975791,8.09218020987337,57.62,29.9492689388088,,,2.104,,12.95,40.8546937753627,21.7017254260648,29.189997195481,,15.8013777993111,4.3571385,73.242735231484,,50.7718270202675,12.1741013188995
2004-05-18,4.66204304821658,0.406162681507277,,40.7993874222288,,29.5705205427512,,0.164385127187023,8.27900495086649,58.75,29.9109426348651,,,2.0995,,13.26,40.6953191318406,21.7636966300282,29.452893741983,,15.98079829899,4.428567,73.6119726108308,,50.7972867670433,12.1474297239945
2004-05-19,4.76892394779359,0.39730695415734,,40.5093890070611,,29.4088111149292,,0.164003013920665,8.41778904417566,59.2,29.719311115147,,,2.0845,,13.34,40.5608467763689,21.778451678591,29.4189716069505,,15.8508731095674,4.47856695,73.3568616473857,,50.7107236280056,12.1000135552743
2004-05-20,4.73329698126792,0.400909283926806,,40.592245697109,,29.7461704384888,,0.161633911669248,8.34839699752108,59.74,29.8835667034768,,,2.049,,13.46,40.8746156058029,21.3239961828589,29.5546601470805,,15.9189291611697,4.41999558,73.5918332079482,,50.8482062605949,11.9310934542088
2004-05-21,4.78419264773317,0.406913166875915,,40.9726332286926,,29.8075084973178,,0.162016024935606,8.47116754160227,59.44,30.0806734094726,,,2.0585,,13.66,40.7102605046708,21.5512239307249,29.6988292209687,,16.0179197816822,4.46570982,73.7193836546522,,50.7667350709124,11.8392246273135
2004-05-24,4.78419264773317,0.410365399571654,,41.5036692876361,,29.6011895721657,,0.161481066362705,8.61528948465411,58.68,29.73573667398,,,2.0815,,13.68,40.8397524025325,21.8374718728419,29.9023620311638,,15.9374899025158,4.56428115,74.0281974546648,,50.8074706657536,11.7206842055131
2004-05-25,4.86562571407756,0.426425786460522,,42.3698983199552,,30.0444964518845,,0.168511950463684,8.90887122050044,58.0,30.3106312331344,,,2.181,,13.7,40.959283385174,22.0292875041574,30.4959993942329,,16.1478449711049,4.5857097,75.0889087015017,,50.7921948176882,12.0377798338291
2004-05-26,5.00813358018025,0.4279267571978,,42.6598967351228,,29.9998869545543,,0.171950969860902,8.9675875676697,58.38,30.3763334684664,,,2.2345,,13.86,41.1784235200169,22.0883076984083,30.6910516706699,,16.172592626233,4.64856678,75.3507296663406,,50.9194935515671,12.1622472767195
2004-05-27,5.10992491311075,0.422823456691056,,42.6711953746748,,30.2731201257017,,0.172485928433803,9.29853425171465,59.2,30.5460642430739,,,2.381,,13.91,41.5021532646711,22.1827400092098,30.8861039471068,,16.2035271951432,4.7428524,75.7736745816055,,51.1639071206146,12.313386314515
2004-05-28,5.16591014622252,0.421172388880051,,42.7465196383548,,30.0612250133833,,0.179211121921696,9.3999533968252,59.44,30.5022627528526,,,2.425,,13.84,41.3876027396396,22.2358581840356,30.9963508859625,,16.2282748502713,4.70285244,75.7669598808611,,50.9856888931841,12.2126269559847
2004-06-01,5.0590292466455,0.421172388880051,,43.1532706622263,,30.278696312868,,0.179058276615153,9.20779080608942,59.92,30.5351138705186,,,2.5115,,14.0,41.0098350299162,22.4158697765009,30.9539482171719,,16.1540318848869,4.6571382,75.6662581670976,,50.9279461874966,12.1533567450845
2004-06-02,4.94705878042196,0.434080737220637,,43.0101545612345,,30.3372462781139,,0.177682668856266,9.07434456252291,59.86,30.770546880458,,,2.5175,,14.02,40.9048354522975,22.5516162232781,30.8861039471068,,16.166405712451,4.63856679,75.9482178634832,,50.9483786633993,12.2096634454397
2004-06-03,4.73329698126792,0.426275689386795,,42.1815876607554,,30.0974702299641,,0.169123331689856,8.84481702358851,59.06,30.9840791452868,,,2.47,,13.78,40.9898351103698,22.1768379897847,30.5129604617491,,16.0179197816822,4.44999555,75.2500279525771,,50.9279461874966,12.1948458927146
2004-06-04,4.75365524785402,0.431979378188449,,42.7088575065148,,30.075165481299,,0.167442033317883,9.07968241226557,59.58,30.8691002334559,,,2.5475,,14.12,40.7498360758129,22.2801233297238,30.6910516706699,,16.0550412643744,4.4857098,75.8475215204062,,50.8206756890074,12.3696930148702
2004-06-07,4.93179008048238,0.447439376782407,,43.480931209234,,30.5296247353503,,0.171492433941273,9.46934544347979,59.88,31.0552565668964,,,2.588,,14.27,40.7598360355861,22.929345466484,31.420377573869,,16.352013125912,4.5857097,77.0022150809115,,50.8717568787642,12.5386131159357
2004-06-08,4.91652138054281,0.455544618763705,,43.43950286421,,30.7498841284181,,0.168435527810413,9.3732641481119,59.76,31.1921362238379,,,2.597,,14.25,40.8348357338851,22.7581869031563,31.4627802426596,,16.4571906602065,4.57285257,77.1096314954194,,50.7491620233479,12.6541900271911
2004-06-09,4.70275958138877,0.453293162657789,,42.6523643087549,,30.8809245268256,,0.160563994523447,8.98360111689768,59.8,31.0771573120071,,,2.512,,13.88,40.659836437854,22.2506132325984,31.0217924872369,,16.3767607810401,4.4714241,76.3913021816307,,50.764486380275,12.615664390106
2004-06-10,4.62132651504438,0.461398404639087,,42.8218439020347,,30.8140102808303,,0.158959118804745,8.98893896664034,59.7,31.2468880866146,,,2.497,,14.05,40.7398361160397,22.3096334268493,31.2422863649483,,16.5623681945011,4.45570983,76.7672482196996,,50.7134051905182,12.6541900271911
2004-06-14,3.88939308545035,0.452092386067967,,41.9819783620036,,30.8195864679966,,0.153991646342097,8.43914044314631,59.235,31.2140369689486,,,2.4625,,13.92,40.4148374234105,22.0617486109954,30.8012986095255,,16.6427980736675,4.22142435,76.0086407714816,,50.5703778591993,12.621591411196
