,NVDA,AAPL,IBIT,GOOG,QQQ,SPY,TDG,UNH,ASML,GLD,QMOM,TLT,FANG,META,TSM,AMZN,BRK-B,IWM,AGG
2001-02-07,0.171473404231649,0.310856859340729,,,51.2477496821761,85.6835268195269,,11.9984030976326,12.840532849933,,,,,,7.24741635917835,0.75,45.0,36.6495844006473,
2001-02-08,0.17051822706904,0.310856859340729,,,49.7170825712068,84.6847612475185,,11.8102917188593,13.0374245678972,,,,,,7.61611285226374,0.719,46.06,36.1002020703812,
2001-02-09,0.1692956003009,0.286437742197337,,,47.6959254467778,83.8704853026309,,11.3545579661611,12.4414280162219,,,,,,7.42092059121853,0.669,45.84,35.6375643185781,
2001-02-12,0.164787164093383,0.294976942670793,,,48.2709827039375,84.8310835683637,,11.4650976423475,12.8724612366299,,,,,,7.68840628228048,0.725,46.3,36.4327229544896,
2001-02-13,0.169792292425456,0.286437742197337,,,46.7234021442282,84.1376691696314,,11.3623151364198,12.5052847896156,,,,,,7.86191051432066,0.6875,46.96,36.0893589980733,
2001-02-14,0.182209595539379,0.292130542512974,,,48.5838815056274,84.0104403623045,,11.0539676186368,13.1066027390738,,,,,,8.12216686238093,0.722,46.46,36.4688665288492,
2001-02-15,0.21564079623071,0.300519932451808,,,49.387270320777,84.8247156710385,,10.9085206762863,13.3354228437348,,,,,,8.41134058244789,0.725,46.44,36.6495844006473,
2001-02-16,0.22733216470105,0.284640015781872,,,46.6219214517883,82.9544228766523,,11.0365139855547,13.1385311257706,,,,,,8.05348810386502,0.6845,46.56,35.8580401221718,
2001-02-20,0.204637155317449,0.274303088892952,,,44.8121824366091,81.6757573637539,,10.9763959160499,12.5744629607922,,,,,,7.63057153826708,0.625,45.74,35.4423890170362,
2001-02-21,0.213959684424518,0.282692478831786,,,43.5521305054797,79.9136144947088,,10.9531244052738,12.0423231825107,,,,,,7.50767270723862,0.597,45.68,34.8243338954868,
2001-02-22,0.22305297101256,0.281793615624053,,,43.1292942869799,80.0344804939392,,10.6777448610902,11.8081816800669,,,,,,7.46429664922858,0.597,45.74,34.3363956416321,
2001-02-23,0.207617308064791,0.281793615624053,,,43.2815153256398,79.4937505879951,,10.5361765038691,12.5052847896156,,,,,,7.28356307418672,0.5905,45.5,34.4086827903513,
2001-02-26,0.202994250597761,0.292130542512974,,,44.1018175895294,81.1859216525856,,10.8968849208983,12.3403214583484,,,,,,7.31970978919509,0.597,46.64,35.1676978519032,
2001-02-27,0.190806190002864,0.290183005562888,,,41.4379494129807,80.4352597932847,,11.1334786137884,11.6751467354965,,,,,,7.00161869712143,0.5875,47.22,34.5351853006099,
2001-02-28,0.170747469588066,0.273404225685219,,,40.1271571356313,78.8512342009601,,11.4864298605589,11.2760419017853,,,,,,6.80642643607623,0.5095,46.78,34.0291752595754,
2001-03-01,0.184234571124111,0.280894752416321,,,41.2688149255808,79.2647346634236,,11.4398868390068,11.3771484596588,,,,,,6.47749132950005,0.522,46.76,34.2641084929128,
2001-03-02,0.16650648298608,0.288385279147423,,,39.4929028078816,78.6349445287353,,11.7889595006479,11.574040177623,,,,,,6.72328899155698,0.5,46.42,34.3544674288119,
2001-03-05,0.168111180619264,0.305164059025091,,,40.2117243793313,79.353796164475,,11.6357553880387,12.005073398031,,,,,,6.87510519459213,0.6315,47.4,34.2279649185532,
2001-03-06,0.184349192383624,0.322092649437382,,,41.7762183877805,80.2062445048669,,11.7346593088371,13.4365294016083,,,,,,7.75708504079638,0.594,47.38,34.7339749595878,
2001-03-07,0.199173541947323,0.318347386071831,,,41.7931318365205,80.778783362065,,11.7327200162724,13.5695643461787,,,,,,7.53297540774448,0.6125,47.44,34.9146928313859,
2001-03-08,0.205859782085589,0.311755722548461,,,41.0151131944809,80.8678448631164,,11.9266492727397,13.2396376836441,,,,,,7.17512292916161,0.5845,47.72,34.625544236509,
2001-03-09,0.191264675040917,0.303366332609627,,,38.1398269086822,78.4759061340007,,11.8277453519414,12.4414280162219,,,,,,6.70883030555363,0.6125,47.46,34.0125130717956,
2001-03-12,0.184349192383624,0.278947215466235,,,35.7719440850833,75.1170158733593,,11.5698194408399,11.9731450113341,,,,,,6.51363804450842,0.5315,46.32,33.0491089106735,
2001-03-13,0.206318267123642,0.293029405720706,,,37.5901398246325,76.351150635732,,11.4224332059247,12.9735677945034,,,,,,7.1642789146591,0.55,46.12,33.3931818253599,
2001-03-14,0.218009635593982,0.306212732767446,,,36.9981691187328,74.8434698344157,,11.2672898007508,12.6702481208829,,,,,,7.0666827841365,0.5315,43.84,32.5963813913492,
2001-03-15,0.228784033988216,0.294976942670793,,,35.6450932195334,74.8625531694767,,11.2304432420221,12.2392149004749,,,,,,7.24018701617668,0.544,45.18,32.4696176859384,
2001-03-16,0.227828856825607,0.293928268928439,,,34.8417044043838,73.3647372017091,,10.8251310960054,10.7758305102007,,,,,,7.15343490015659,0.55,43.24,31.8720173604303,
2001-03-19,0.240933887496609,0.30801045918291,,,36.5837896246029,74.8574177391205,,11.00548530452,11.4090768463557,,,,,,7.07029745563734,0.525,43.22,32.705035995987,
2001-03-20,0.218506327718539,0.294976942670793,,,34.1228828329341,72.8480360198669,,11.00548530452,10.940793841468,,,,,,6.83172913658209,0.5125,43.0,31.9444537635222,
2001-03-21,0.234744339482899,0.30141879565954,,,34.1228828329341,71.6105156227485,,10.5303586261751,10.8077588968976,,,,,,6.77750906406953,0.5,43.18,31.455508042652,
2001-03-22,0.258394526029109,0.323890375852846,,,36.1947803035831,70.8833116788236,,10.2200718158274,12.207286513778,,,,,,7.1931962866658,0.5095,42.88,31.1476533295114,
2001-03-23,0.255987479579333,0.344564229630687,,,36.1947803035831,73.0266514989355,,10.5691444774685,12.4041782317421,,,,,,7.57273679425369,0.5095,44.36,31.9625628642952,
2001-03-26,0.269856651980423,0.326287344406799,,,35.3575645909535,73.9579830447758,,10.8794312878162,12.4041782317421,,,,,,7.37031519020681,0.547,44.26,32.3971812828465,
2001-03-27,0.260037430748798,0.342616692680601,,,36.575332900233,75.4698005448668,,10.9259743093684,13.069352954594,,,,,,7.32332446069593,0.582,45.32,32.6579523339773,
2001-03-28,0.260228466181319,0.332129955257058,,,33.5731957488844,73.3838735264899,,10.8794312878162,11.6432183487996,,,,,,7.07391212713817,0.54,43.14,31.7814718565655,
2001-03-29,0.264125589004766,0.337523134503452,,,32.9389414211346,73.6645502549211,,11.21298960894,11.6432183487996,,,,,,7.10282949914487,0.5,42.1,31.8357991588844,
2001-03-30,0.248040405586423,0.330631849910838,,,33.1080759085346,74.436407111765,,11.498213604876,11.5421117909261,,,,,,7.04860942663231,0.5115,43.52,32.4515085851654,
2001-04-02,0.237609870970728,0.32344094424898,,,31.6281491437853,72.8480360198669,,11.3507508586778,10.6747239523272,,,,,,6.34374848396908,0.455,42.5,31.6909263527006,
2001-04-03,0.24548053079063,0.303216522075005,,,29.3110066664063,70.4176430353591,,11.2983627777916,10.2436907319192,,,,,,6.07987746440797,0.4315,41.94,30.6152457667861,
2001-04-04,0.220187439524731,0.292130542512974,,,28.7951464798366,70.7110758252137,,11.6146315624009,10.3660828809239,,,,,,5.99674001988872,0.42,43.28,30.7130349109601,
2001-04-05,0.240475402458556,0.312654585756193,,,31.5520386244553,73.3902537898473,,11.64179575249,12.0742515692076,,,,,,6.65099556154023,0.456,45.3,32.1979811743438,
2001-04-06,0.239520225295947,0.308459890786776,,,30.6979094630857,72.2739309668724,,11.4361240275294,11.1749353439118,,,,,,6.32206045496406,0.4185,44.5,31.2925261356952,
2001-04-09,0.227867063912111,0.307710838113666,,,31.3321637908354,73.0776802099205,,11.5991091680643,11.2334707195228,,,,,,6.19554695243476,0.559,44.2,31.9806719650681,
2001-04-10,0.249377653614076,0.330182418306972,,,33.6577629925843,74.4108911615256,,11.4768703126631,11.9997520002482,,,,,,6.57508746002266,0.6005,43.02,32.741254197533,
2001-04-11,0.264431245696801,0.326586965476043,,,34.6725699169838,74.4619236999032,,11.2188105068162,12.6117127452719,,,,,,7.16066424315826,0.666,43.0,32.5239449882573,
2001-04-12,0.268404782693256,0.335875218622609,,,36.1947803035831,75.814265873099,,11.3371687636332,13.330101445952,,,,,,7.32693913219677,0.7335,42.6,32.9223452052627,
2001-04-16,0.261871370901008,0.32119378622965,,,34.0383155892341,75.016892428117,,11.2983627777916,12.7979616676705,,,,,,6.94739862460887,0.7015,42.8,32.3283666999092,
2001-04-17,0.274708951966479,0.305613490628958,,,34.8839880262337,76.0758069146482,,11.4555270204502,12.265821889389,,,,,,6.84618782258544,0.737,45.04,32.8499088021708,
2001-04-18,0.295187950332825,0.341418208403625,,,38.520379505332,79.0994457422227,,11.7737361043516,13.8515984286679,,,,,,8.03541474636084,0.827,45.34,33.8096911431383,
2001-04-19,0.320557455771733,0.385312695047882,,,40.845978707081,80.1519799653966,,11.7194077241733,14.4848447648229,,,,,,7.87275452882317,0.7995,45.92,34.1863604392161,
2001-04-20,0.332248824242072,0.375125578693583,,,40.9305459507809,79.4183951202156,,11.6825420376238,14.3464884224697,,,,,,7.5546634367495,0.789,45.7,33.7879602222107,
2001-04-23,0.314711771536563,0.363290546458442,,,38.1821105305322,77.9767426558905,,11.5913479708959,13.6706709040522,,,,,,7.28356307418672,0.81,45.64,33.1758726160843,
2001-04-24,0.29243704010451,0.359994714696757,,,37.4632889590825,77.5557320285349,,11.7892584986883,13.5110289705677,,,,,,7.30163643169091,0.784,44.68,33.4294000269059,
2001-04-25,0.305885934554051,0.370331641585678,,,38.1398269086822,78.5699884989571,,12.2238855401146,14.048490146632,,,,,,7.37031519020681,0.8045,43.76,34.1537640578248,
2001-04-26,0.281777262969789,0.369882209981812,,,37.1673036061327,78.9208347284455,,12.5867215077338,13.9686691798898,,,,,,7.388388547711,0.7715,44.04,34.642709778695,
2001-04-27,0.301835983384587,0.39250360070974,,,38.1821105305322,80.2349048899785,,12.6546319829567,14.0538115444148,,,,,,7.87998387182484,0.7635,44.7,35.0954372980193,
2001-04-30,0.31826503058147,0.381867052751575,,,39.0277829675318,80.7962589847396,,12.7050797645508,14.4050237980807,,,,,,8.76196371802909,0.789,45.5,35.1316554995652,
2001-05-01,0.347990143881876,0.388458716274945,,,40.6345605978311,81.0450388616753,,12.8370201164124,14.7243076650496,,,,,,8.96077065057513,0.8445,45.6,35.5662739181166,
2001-05-02,0.340004862802461,0.398346211559999,,,41.4210359642407,80.8983202341023,,12.2626915259562,14.8360570184887,,,,,,8.87763320605588,0.8555,45.3,35.4757284142517,
2001-05-03,0.33851478642879,0.373927094416607,,,39.5774700515815,79.8713025990666,,11.9522436392231,14.021883157718,,,,,,8.49447802696715,0.8375,45.32,35.0374881755458,
2001-05-04,0.343176050982324,0.385762126651748,,,40.761411463381,81.2300250356198,,11.8649301710794,14.2773102512931,,,,,,8.31374445192529,0.878,45.86,35.5300557165706,
2001-05-07,0.358573506843589,0.373927094416607,,,39.9157390263814,80.5283376798331,,11.7970196958566,13.9154552020617,,,,,,8.22337766440437,0.846,46.38,35.3127465072949,
2001-05-08,0.332630895107116,0.368084483566347,,,40.761411463381,80.4900650302715,,11.4691091154948,13.8728840197991,,,,,,8.23422167890688,0.809,46.12,35.4938375150247,
2001-05-09,0.31704240381333,0.359245662023647,,,39.3660519423316,80.1519799653966,,11.4865718091235,13.3247800481692,,,,,,8.02457073185833,0.7505,45.86,35.276528305749,
2001-05-10,0.306382626678608,0.344564229630687,,,38.706427441472,80.3879993156175,,11.141198535133,13.8090272464054,,,,,,8.02457073185833,0.731,45.44,35.3127465072949,
2001-05-11,0.298550173945211,0.342317071611357,,,38.520379505332,79.8330305874038,,11.3410493622174,13.6813136996178,,,,,,7.77154372679973,0.734,45.36,35.1026809383285,
2001-05-14,0.301110048741004,0.348908735134727,,,37.9030386263223,79.9925052764002,,11.4768703126631,13.1438525235535,,,,,,7.37754453320849,0.6665,44.84,35.0954372980193,
2001-05-15,0.311922654221743,0.347260819253884,,,38.1821105305322,80.3624871927706,,11.5020942034602,12.984210590069,,,,,,7.27633373118505,0.677,44.86,35.4395102127057,
2001-05-16,0.326632382525929,0.361043388439112,,,39.8734554045314,82.2570426706555,,11.7911987979803,13.4950647772193,,,,,,7.36308584720514,0.7065,44.72,36.1204124017695,
2001-05-17,0.33240165258809,0.352803809034899,,,40.5077097322811,82.3846205081564,,11.3255269678807,13.702599290749,,,,,,7.68840628228048,0.739,44.56,36.5079471583111,
2001-05-18,0.329727156532783,0.352504187965655,,,40.6261038734611,82.7609877910743,,11.0053775846873,14.1495967045055,,,,,,7.50044336423695,0.736,44.8,36.6528199644949,
2001-05-21,0.344627920269491,0.352953619569522,,,43.1715779088299,83.9793673981206,,10.7647804724691,14.4316307869947,,,,,,7.62695686676625,0.819,45.24,37.2685293907759,
2001-05-22,0.354943833625673,0.352054756361789,,,43.0447270432799,83.8709258854005,,10.5358251560035,14.3890596047322,,,,,,7.73539701179136,0.8125,45.24,37.4496203985056,
2001-05-23,0.351925473791827,0.348009871926994,,,41.1419640600308,82.4484142111475,,10.2894071459091,13.617456926224,,,,,,7.64503022427043,0.78,45.34,36.580383561403,
2001-05-24,0.357121637556422,0.347560440323128,,,42.1990546062803,82.6908189279158,,10.7298550852117,13.5269931639161,,,,,,7.69925029678299,0.8375,45.06,36.9787837784083,
2001-05-25,0.350358983245148,0.340968776799759,,,41.4294926886107,81.7148344691565,,10.5649296453847,13.3460656393004,,,,,,7.53659007924532,0.8545,45.2,36.6890381660408,
2001-05-29,0.335993118719501,0.321643217833516,,,39.0024127944218,81.0641751864561,,10.4388101913994,12.8245686565845,,,,,,7.4173059197177,0.861,45.4,36.2182015459435,
2001-05-30,0.329727156532783,0.296325237482391,,,37.5732263758925,79.9287160387004,,10.714332690875,12.3403214583484,,,,,,7.05945344113483,0.783,45.28,35.7473649258463,
2001-05-31,0.327090867563981,0.298872016570966,,,37.8269281069924,80.3433464026985,,11.1567209294696,12.3775712428281,,,,,,7.17873760066245,0.8345,45.44,35.89223773203,
2001-06-01,0.345201026567056,0.312954206825437,,,38.9432157238318,80.8409112597599,,11.0014969861031,12.6117127452719,,,,,,7.18958161516496,0.8475,45.6,36.3268561505814,
2001-06-04,0.339852034456444,0.309508564529131,,,38.7571677876919,81.2300250356198,,11.0131387818556,12.5212489829641,,,,,,7.08475614164068,0.8455,45.64,36.7976927706786,
2001-06-05,0.357694743853988,0.313703259498548,,,40.4654261104311,82.1613616846502,,11.0829895563705,13.1491739213363,,,,,,7.5835808087562,0.822,45.64,37.3047475923218,
2001-06-06,0.359223027314163,0.310557238271485,,,40.1525273087413,81.4788100157456,,11.331347865757,12.8564970432814,,,,,,7.42814993422021,0.7995,46.0,37.0874383830462,
2001-06-07,0.379510990247988,0.324489617991334,,,41.1842476818808,81.7722428056002,,11.2110493096479,13.4684577883052,,,,,,8.0607174468667,0.8065,45.58,37.23231118923,
2001-06-08,0.369653561929858,0.319396059814185,,,40.0425898919313,81.0131420101797,,11.2983627777916,13.5163503683505,,,,,,8.01011204585498,0.785,45.34,37.00927950411,
2001-06-11,0.358840956449119,0.300220311382564,,,38.9432157238318,80.4390318539951,,11.0034372853952,13.1438525235535,,,,,,7.80046109880643,0.743,45.16,36.5371297165208,
2001-06-12,0.37079977452499,0.304265195817359,,,38.7317976145819,80.2986934897795,,11.0208999790239,12.9416394078065,,,,,,7.71732365428717,0.732,45.65,36.6097681453807,
2001-06-13,0.358344264324563,0.306662164371312,,,37.6747070683324,79.6097666607075,,11.1761239223904,12.8618184410643,,,,,,7.70286496828382,0.706,45.7,36.5734489309507,
2001-06-14,0.357580122594475,0.297823342828612,,,35.7296604632333,77.8236482302514,,11.2886612813312,12.1647153315155,,,,,,7.5546634367495,0.6645,45.2,35.6473089629872,
2001-06-15,0.363158357224114,0.306212732767446,,,36.0256458161832,77.9489557860797,,11.0868701549547,11.8933240445919,,,,,,7.67033292477629,0.6245,43.76,35.8652242495669,
2001-06-18,0.348792492698468,0.304564816886603,,,35.5436125270934,77.5715280234796,,11.331347865757,11.8081816800669,,,,,,7.29802176019007,0.5915,44.19,35.5928301413423,
2001-06-19,0.329727156532783,0.302467469401895,,,35.3660213153235,77.9105749606627,,11.25955679195,11.6538611443652,,,,,,7.20765497266915,0.568,43.9,35.4838724980525,
2001-06-20,0.343901985625908,0.324639428525956,,,36.1694101304731,78.3199902628619,,11.4089598374402,11.025936205993,,,,,,6.9112519096005,0.6265,43.78,35.9015434639968,
2001-06-21,0.350397190331652,0.336923892364963,,,36.6599001439329,79.209190511701,,11.7504525128466,10.7066523390241,,,,,,6.77750906406953,0.654,43.02,35.9523903641987,
2001-06-22,0.348830699784972,0.333478250068657,,,36.575332900233,78.5886681953165,,11.8688107696636,11.5367903931433,,,,,,6.9401692816072,0.62,44.7,35.3022764259028,
2001-06-25,0.348142972227894,0.359395472558269,,,36.6683568683029,77.8657950920162,,12.0861242903768,11.7336821111074,,,,,,7.06306811263566,0.6405,44.32,35.0553057677792,
2001-06-26,0.358191435978545,0.35580001972734,,,36.7952077338528,77.7570452618707,,11.9813481286043,11.7123965199762,,,,,,6.93293716543064,0.6625,44.74,35.5928301413423,
2001-06-27,0.347111380892275,0.349657787807837,,,37.0319960162127,77.7122653932241,,12.2044825471937,11.9092882379403,,,,,,7.07969276966238,0.702,45.04,35.9378626784268,
2001-06-28,0.351199539148244,0.352653998500277,,,37.5055725809325,78.1408720677004,,12.1365720719709,11.8401100667637,,,,,,7.33778021158717,0.718,45.16,36.391852858801,
2001-06-29,0.354370727328107,0.348309492996238,,,38.647230370882,78.4287400930073,,11.9813481286043,11.8401100667637,,,,,,7.68695733889718,0.7075,46.0,37.00927950411,
2001-07-02,0.338629407688303,0.358047177746671,,,38.4358122616321,79.4074994394272,,12.1191093783421,11.9678236135513,,,,,,7.66671518658936,0.7265,45.94,36.1739375722214,
2001-07-03,0.342985015549802,0.357148314538939,,,38.596490024662,79.3883087068625,,12.0841839910847,11.8241458734153,,,,,,7.70213895312806,0.7065,45.9,35.9560222856417,
2001-07-05,0.318112202235452,0.347410629788506,,,36.7444673876329,77.8402059559343,,12.0123929172776,11.0685073882555,,,,,,7.36814344004892,0.7635,45.78,35.4838724980525,
2001-07-06,0.308331188090332,0.33003260777235,,,35.2222570010336,76.1577642387787,,12.0143332165697,10.7758305102007,,,,,,7.0898138458163,0.7635,46.72,34.8301266383136,
2001-07-09,0.298244517253176,0.340069913592026,,,35.5266990783534,76.5735734665082,,12.3209005047186,11.1163999683009,,,,,,7.21632729774021,0.7905,47.1,35.156999568183,
2001-07-10,0.300689770789456,0.316699470190988,,,34.249733698484,75.6523907957692,,12.2044825471937,11.0951143771696,,,,,,7.15560084081674,0.7805,46.96,34.5032537084441,
2001-07-11,0.30011666449189,0.337672945038074,,,34.6725699169838,75.7291530863156,,12.3170199061345,11.0419003993415,,,,,,7.17584299312456,0.767,46.94,34.5032537084441,
2001-07-12,0.315857984131694,0.364938462339285,,,36.8713182531828,77.5267481548331,,12.6255274935755,11.6166113598855,,,,,,7.61104926774283,0.8245,46.0,35.3494914046617,
2001-07-13,0.309324572339445,0.372279178535764,,,36.490765656533,78.1984436256821,,12.7652290426053,11.3292558796135,,,,,,7.49465689197283,0.849,46.0,35.5201917124825,
2001-07-16,0.284451759025095,0.358946040954403,,,35.8142277069333,77.2196842792622,,12.5537364197684,10.9248296481195,,,,,,7.19608514543239,0.8005,45.42,34.9209246743884,
2001-07-17,0.300345907010917,0.376024441901315,,,36.6176165220829,77.9425573825625,,12.8020947291549,11.1004357749524,,,,,,7.41874882081848,0.8175,45.8,35.6109897485573,
2001-07-18,0.289953579481726,0.311456101479217,,,35.2222570010336,77.4115999211704,,12.875826102254,10.653438361196,,,,,,7.12017707427804,0.798,45.8,34.9390842816034,
2001-07-19,0.29461484403526,0.299021827105588,,,36.0594727136632,78.0896937955366,,12.9282141831402,10.6055457811506,,,,,,7.43899097312631,0.8245,45.28,35.2296379970429,
2001-07-20,0.286132870831288,0.299321448174832,,,35.2222570010336,77.6227011779441,,12.7710499404816,10.2649763230505,,,,,,7.11511653620108,0.849,45.26,35.2296379970429,
2001-07-23,0.259044046499684,0.292729784651462,,,34.342757666554,76.0937891595806,,12.757467845437,10.1745125607426,,,,,,6.78112102312194,0.8015,45.32,34.9754034960333,
2001-07-24,0.276581099205193,0.285988310593471,,,33.9537483455342,75.3581237272327,,12.613885697823,10.0361562183894,,,,,,6.65966810927498,0.603,45.0,34.3942960651543,
2001-07-25,0.273906603149887,0.276700057446904,,,34.249733698484,76.1897466606785,,12.5071692367585,9.9297282627331,,,,,,6.89245286081499,0.5755,45.28,34.5940517445189,
2001-07-26,0.301835983384587,0.278497783862369,,,34.7571371606838,76.9893871722245,,12.613885697823,10.1372627762629,,,,,,7.28717483081761,0.6165,45.26,35.1025207465381,
2001-07-27,0.309477400685463,0.284040773643384,,,35.4759587321335,77.2836548804734,,12.6119453985309,10.3873684720552,,,,,,7.69201787697414,0.6125,45.34,35.0480419248932,
2001-07-30,0.302103432990118,0.283591342039518,,,35.2645406228836,77.3092433768429,,12.9126917888035,10.7226165323726,,,,,,7.74768379582067,0.6275,45.0,34.9935631032483,
2001-07-31,0.309095329820419,0.281493994554809,,,35.3152809691035,77.6290995814613,,13.0814978272147,10.8929012614226,,,,,,8.24867706543938,0.6245,45.92,34.9499800459324,
2001-08-01,0.327969630553582,0.285538878989604,,,36.448482034683,78.1152829316185,,12.6119453985309,11.4037554485729,,,,,,8.62821742121113,0.625,46.22,35.4838724980525,
2001-08-02,0.335763876200475,0.296924479620879,,,37.1334767086527,78.4351391362369,,12.4082139728623,11.2547563106541,,,,,,8.59785419274939,0.6095,45.08,35.3749148547627,
2001-08-03,0.333547865183221,0.292130542512974,,,36.516135829643,78.0065324617607,,12.4741841487931,10.9461152392508,,,,,,8.32458513659373,0.6075,45.12,35.2841168186878,
2001-08-06,0.343214258068829,0.286587552731959,,,35.9410785724832,76.9574047503247,,12.3247811033028,10.8024374991148,,,,,,8.05637661851502,0.595,45.76,34.7938074238836,
2001-08-07,0.338132715563746,0.288385279147423,,,35.7550306363433,77.2580657443916,,12.4916468424218,10.5736173944537,,,,,,7.90962101428328,0.58,45.9,34.8301266383136,
2001-08-08,0.329536121100261,0.283141910435652,,,34.249733698484,75.8251112271259,,12.353885592684,10.2011195496567,,,,,,7.80334971466719,0.5555,45.88,34.0492635280698,
2001-08-09,0.3237668510381,0.285389068454982,,,34.393498012774,76.049009290934,,12.3480646948078,10.4671894387974,,,,,,7.83877348120589,0.523,46.24,34.3942960651543,
2001-08-10,0.323384780173057,0.284939636851116,,,34.0636857623441,76.3112939375707,,12.4916468424218,10.4831536321459,,,,,,8.05131608043807,0.4975,45.74,34.3579768507243,
2001-08-13,0.336948295882111,0.285988310593471,,,34.7571371606838,76.3304846701354,,12.6643334794171,10.6374741678475,,,,,,8.06649769466894,0.506,46.22,34.6485305661639,
2001-08-14,0.328007837640086,0.280595131347077,,,34.334300942184,76.2984971305364,,12.708960363135,10.5576532011053,,,,,,8.17276899428503,0.5265,46.1,34.7574882094537,
2001-08-15,0.32838990850513,0.276250625843038,,,33.0657922866846,75.6395939887349,,12.6895573702142,10.392689869838,,,,,,7.95516585697589,0.504,46.26,34.7139051521378,
2001-08-16,0.342220873819715,0.279396647070101,,,33.4548016077044,75.9018786353716,,12.8835872994223,10.5257248144084,,,,,,8.09686092313068,0.4905,46.36,34.9390842816034,
2001-08-17,0.320060763647176,0.270707636062023,,,31.9325912211051,74.6864237783968,,12.73224395464,9.98294224056125,,,,,,7.55032281081936,0.4995,46.14,34.3942960651543,
2001-08-20,0.317844752629922,0.271456688735133,,,32.3723408883449,75.3773144597974,,12.8234380213678,10.0680846050863,,,,,,7.52502012043457,0.52,46.54,34.7756478166687,
2001-08-21,0.311158512491655,0.268460478042692,,,31.0277217135155,74.0914912378066,,12.9495574753531,9.87651428490494,,,,,,7.03414792696977,0.4945,46.36,34.1763807785746,
2001-08-22,0.323957886470622,0.272804983546731,,,31.8733941505151,74.8591442097536,,13.0737366300463,10.3235116986614,,,,,,6.27506721542627,0.51,46.42,34.6303709589489,
2001-08-23,0.316774954207799,0.26681256216185,,,31.5604953488253,74.5904656375865,,13.3395576330615,10.4299396543177,,,,,,6.20421968234888,0.4815,46.56,34.1763807785746,
2001-08-24,0.325830033709337,0.278198162793125,,,33.2349267740845,76.1385690282272,,13.2153784783683,11.1483283549978,,,,,,6.07264569234801,0.5115,46.4,34.9027650671734,
2001-08-27,0.337101124228128,0.283441531504896,,,33.2772103959345,75.6843738573814,,13.2910501507595,11.22814932174,,,,,,6.19915914427192,0.5065,46.58,34.7756478166687,
2001-08-28,0.332707309280125,0.27565138370455,,,32.237033298425,74.5776739482514,,13.374483020319,10.50976062106,,,,,,6.51797304312019,0.4985,46.66,34.3942960651543,
2001-08-29,0.322009325058899,0.267112183231094,,,31.7634567337052,73.9123724029327,,13.4365725976656,10.1266199806973,,,,,,6.35097528658062,0.4595,46.52,34.2490192074345,
2001-08-30,0.320977733723281,0.267112183231094,,,30.5879720462757,72.4922102147146,,13.3356770344774,9.87119288712213,,,,,,6.33579367234975,0.4345,46.46,33.8168205557182,
2001-08-31,0.323652229778587,0.277898541723881,,,30.5879720462757,73.023172793806,,13.2056769819079,9.67430116915797,,,,,,6.56857842388976,0.447,46.24,34.1001104282717,
2001-09-04,0.301148255827508,0.273404225685219,,,29.996001340376,72.5561801762135,,13.1920948868633,8.982519457392,,,,,,6.45218604811976,0.4295,46.3,33.7768694198453,
2001-09-05,0.307567046360244,0.277898541723881,,,29.8776071991961,72.7352990110874,,13.2522441649178,8.82287752390754,,,,,,6.34085421042671,0.3825,46.32,33.5407945260507,
2001-09-06,0.294996914900304,0.265464267350251,,,28.6682956142866,70.8609416520235,,12.9728410668581,8.06191764096497,,,,,,6.42688335773497,0.4075,46.6,32.7599314158069,
2001-09-07,0.298091688907158,0.258872603826882,,,28.4991611268867,69.5495337719377,,12.6701543772933,8.07788183431342,,,,,,6.54833627158193,0.4255,45.78,32.1534005348269,
2001-09-10,0.289456887357169,0.26022089863848,,,28.8374301016866,70.4003525556475,,12.8835872994223,7.90759710526333,,,,,,6.4117017435041,0.4315,45.46,31.9064298767033,
2001-09-17,0.259731774056763,0.254528098322843,,,26.3849800343877,66.7220062025359,,12.5168707332189,6.93910270879097,,,,,,5.33886767118929,0.3745,42.66,30.3265440490009,
2001-09-18,0.244066868589968,0.243891550364678,,,25.793009328488,66.5620781002267,,12.1268705755105,6.48146249946887,,,,,,4.98463000580232,0.3645,42.46,29.8362346541967,
2001-09-19,0.241086715842626,0.254977529926709,,,25.3448029368782,65.2186782025549,,11.9813481286043,6.247320997025,,,,,,4.83787440157058,0.3655,40.96,29.1134822870408,
2001-09-20,0.220684131649288,0.234902918287356,,,24.4991304998786,63.1460112760525,,11.9153779526736,5.61407466087,,,,,,4.56966588349187,0.374,41.7,28.0057462469276,
2001-09-21,0.206089024604616,0.235651970960466,,,23.8395059990189,62.4672764098522,,11.6320942560296,5.3692903628605,,,,,,4.78220848272406,0.374,41.68,27.4791176376935,
2001-09-24,0.229242519026269,0.246438329453253,,,25.0403608595583,64.6633903344334,,11.9541839385152,5.99721530123269,,,,,,5.1971726050345,0.373,42.46,28.3289872553541,
2001-09-25,0.220302060784244,0.232805570802647,,,25.1164713788883,65.337638158307,,12.2219452408225,6.48146249946887,,,,,,4.69617933541579,0.3545,43.4,28.6740197924385,
2001-09-26,0.212354986791334,0.226962959952388,,,24.2454287687787,65.1064674941829,,12.7283633560558,5.95996551675298,,,,,,4.73160310195449,0.3175,45.24,28.2490849836082,
2001-09-27,0.200587204147985,0.232356139198781,,,24.0847510057488,65.6715484858687,,12.804035028447,5.88014455001076,,,,,,4.49375781233753,0.31,46.3,28.7030751639825,
