,META,IBIT,PM,TSM,MELI,ASML,QMOM,JNJ,GOOG,AAPL,TLT,SPY,MSFT,AMZN,BRK-B,GLD,NFLX,QQQ,NVDA,PG,CAT,SE,IWM,ABT,AGG,CDNS
2013-11-06,48.8550789396829,,50.515863573488,13.751083569412,118.361229002492,80.7461273440062,,66.626397847086,,16.1741523045664,76.583843665661,144.223922577675,31.5018569611843,17.809,114.91,127.2,47.94709491,75.1109038060111,0.349386926330336,59.3913237340398,62.0996181992527,,93.4325731060995,29.9298070291096,78.7488240519214,13.2
2013-11-07,47.3034925564194,,49.9386028536063,13.6457112815238,114.981725119951,77.8566039002843,,66.3757611397936,,15.9124695977728,77.2325504407866,142.400467215176,30.9407971724571,17.178,113.83,126.16,46.69423902,73.6993508613372,0.341062606944614,59.0398957829508,61.6793286911362,,91.8570971666271,29.9935552868926,78.8074769326975,12.98
2013-11-08,47.2736543567412,,49.6277701582854,13.5553921776196,112.31938339853,77.9190318759203,,67.3496637738439,,16.1629745904651,75.3738961974494,144.32160768638,31.1718217913448,17.5155,115.88,124.279,47.8428093,74.7037250719705,0.36486312575168,59.1761637639854,62.1143651995375,,93.5267591676984,30.3760448335904,78.3162590561982,12.9
2013-11-11,45.9508275043435,,49.805388841326,13.3446476018432,112.034483361921,77.927950158154,,67.5215289445586,,16.1160281912397,75.0896314308214,144.346028963557,31.015055085671,17.7189,115.65,123.87,48.27280887,74.6132409088504,0.367911468061945,58.9968637889399,62.0480036982559,,93.6551947062423,30.2007371246872,78.2722693956162,13.0
2013-11-12,46.3536431999984,,49.816490009016,13.4048603377793,108.05570698858,77.5355457398708,,66.9987723836346,,16.1458975272548,75.439495758979,144.052973637441,30.8252848630133,17.4765,114.21,122.45,47.67566661,74.6765798230345,0.368497687736996,59.384151735038,61.8267986939841,,93.7322560293687,29.8580902391037,78.2429429552281,12.77
2013-11-13,48.4472902107483,,50.2993908035323,13.254328497939,109.558800285175,78.1954986251653,,66.8412293104794,,16.165272231697,75.716471685437,145.208914090453,31.4812297630694,17.811,114.81,122.85,47.897666388,75.5723730379237,0.378697910082881,59.8861916651651,62.0848711989679,,94.6313047991763,30.0971462057899,78.4482280379443,12.84
2013-11-14,48.725780074411,,50.3437954742925,13.1715359860268,111.052069442577,79.2835290576779,,67.2565701397067,,16.3989485548256,76.1829574563138,145.933411980018,31.3706679811731,18.3698,115.69,124.27,48.93852249,75.798583445724,0.380339325173024,60.4742955833141,61.7604371927025,,94.5328375529592,30.089177673567,78.6901711711454,12.82
2013-11-15,48.7456722075297,,50.7101340080635,13.291961457899,112.162197171435,80.2021121277499,,67.5931394323565,,16.3005536215285,76.3360230998828,146.568365186602,31.2221521547453,18.4585,116.3,124.32,49.96566432,75.9705033556522,0.379166885822922,60.8472395314085,61.7456901924177,,94.8967382455004,30.3202651080303,78.7121660014364,12.67
2013-11-18,45.5828230416463,,50.8655503557239,13.3220678258671,109.075452636858,79.247855928743,,67.5286899933384,,16.103018573994,76.7952200305896,146.0555183659,30.6932707950774,18.309,115.9,122.9,48.82423689,75.2285332180672,0.370021858892128,60.6535955583595,61.9668951966896,,94.2288734450719,30.2326112535787,78.8661298134735,12.805
2013-11-19,46.1099645692936,,50.7711904303587,13.2242221299709,106.699975779886,79.4832985797129,,67.9297087250062,,16.1316148925698,76.2121128169936,145.738041762607,30.5447549686497,18.247,115.84,122.95,48.18423753,75.0113712265789,0.364042418206609,60.4886395813177,61.694075691421,,93.646632337006,30.8461882347399,78.6535131206604,12.59
2013-11-20,46.1795870352092,,49.5667137359903,13.2091689459869,106.415075743276,78.7751869703564,,68.1373791396198,,15.9903410060118,74.9146992667426,145.282177921982,30.8274228153927,18.1285,114.9,120.12,48.50280864,74.8304029003387,0.358619506536433,60.7396595463813,60.9640991773239,,93.612382860061,30.4238560269277,78.4335648177503,12.86
2013-11-21,46.4481308323126,,48.068056097836,12.8102595704101,111.199431530479,80.1931938455162,,68.1731843835187,,16.1808589330271,75.0386095496317,146.454399226446,31.0934631417392,18.446,116.42,119.94,49.7856645,75.5904698705477,0.361448851755655,60.7253155483776,60.5511831693497,,95.2991695996048,30.3362021724761,78.5142125288173,13.0
2013-11-22,45.9806657040216,,48.2623265324116,12.8930520823222,110.403676255811,81.7984846475839,,68.6816188468832,,16.139377194029,75.7383382059469,147.187037541736,31.2347970651107,18.6155,116.96,119.92,49.69280745,75.9976486045882,0.357912170231627,60.9261315204285,61.1115691801717,,95.7700999075992,30.4796357524878,78.6241866802723,13.0
2013-11-25,44.5782703191488,,47.8959879986405,12.9231584502903,107.977113875032,82.1195428079975,,68.9556242554062,,16.2617110650265,75.9570034110454,147.040509878678,31.292993386499,18.832,115.63,120.46,50.03423568,76.1786169308285,0.365692869584489,61.256043474512,62.2323412018158,,95.8899730769069,30.3999504302591,78.6828395610484,12.83
2013-11-26,45.6424994410026,,47.4463907071943,13.1414296180587,109.971414131299,82.7259859998897,,68.5446161426217,,16.5616463934111,76.2412681776734,147.081212007305,31.0518943407475,19.0685,116.58,119.82,50.7428064,76.576747248557,0.36875799357198,60.7037995513722,62.2028472012462,,96.6006497235167,30.3362021724761,78.7048343913394,13.2
2013-11-27,46.2392634345655,,47.4574918748843,13.2317487219629,109.666865816303,83.4662034252876,,68.486930793459,,16.9516244187227,76.1100690546143,147.439390739225,31.2597383457057,19.3355,116.58,119.46,51.78423393,77.1106038109657,0.370172666181591,60.4456075873068,62.4314257056605,,97.1400789854013,30.5354154780479,78.7414924418244,13.3
2013-11-29,46.7564588956534,,47.4796942102644,13.3446476018432,108.763045010507,83.2789194983797,,68.256189396808,,17.265531889734,76.1319355751242,147.34170563052,31.700367636217,19.681,116.53,120.7,52.2570906,77.5720730428783,0.367814878498905,60.4025755932959,62.3798112046637,,97.1914532008188,30.4318245591505,78.7708188822124,13.25
2013-12-02,46.8061892284503,,47.2188167695486,13.0962700661066,105.265651457645,83.5999776587933,,67.982183988285,,17.1152537334833,75.5415380635902,146.959105621424,31.9664079625634,19.615,115.33,117.58,51.98851944,77.345862635078,0.371351560022933,59.7714396811361,62.1217386996799,,96.2153431078849,30.3919818980362,78.4721166231233,13.31
2013-12-03,46.4779690319907,,47.6018070548547,13.1941157620028,102.632782153804,83.6356507877281,,67.7586532602794,,17.583848347974,75.8193449392716,146.324152414839,31.8500153197868,19.233,114.79,117.96,51.84851958,77.2825237208939,0.371115781254665,60.1228676322251,61.8415456942689,,95.7529751691267,29.9616811580011,78.5676082936373,13.38
2013-12-04,48.3577756117138,,47.6850658125299,13.2016423539949,104.184996146367,81.5844458739749,,67.5134905263378,,17.5428012978576,75.0955849210489,146.307871563388,32.3737822122814,19.298,115.3,119.96,50.89566339,77.35491105139,0.376302914156573,59.7786116801379,61.9152806956928,,95.4961040920388,29.7704363846521,78.3619339263765,13.61
2013-12-05,48.0792857480511,,47.4630424587293,13.0962700661066,103.428537428472,81.2812242780288,,67.0375863957452,,17.6328750439905,74.8835744106605,145.664777931078,31.5922887536387,19.2245,114.96,118.3,51.15137742,77.2553784719579,0.370172666181591,59.305259746018,62.2397147019582,,95.5646030459289,29.4198209668457,78.1929871246979,13.38
2013-12-06,47.6814430856759,,47.6406611417698,13.261855089931,104.214468563947,81.5576910272738,,68.0975546866105,,17.3881762527898,75.2417990661444,147.292863076167,31.8915841207785,19.3475,116.66,118.55,50.63423508,77.8163802833026,0.364749754511415,60.6177355633504,63.0434262174793,,96.3095291694838,29.905901432441,78.3252063607942,13.36
2013-12-09,48.5765890760202,,47.9292915017106,13.2242221299709,104.342182373462,81.8698309054536,,68.0975546866105,,17.5872016622044,75.417256040259,147.667322659537,32.1784088476207,19.2445,117.14,119.72,50.80994919,78.133074854223,0.358501617152299,60.8042075373976,63.4784627258806,,96.283842061775,29.6429398690862,78.4206980313081,13.42
2013-12-10,49.9740114276134,,47.6184588063898,13.0736902901306,106.16947226344,81.1920414556917,,67.8812346272503,,17.5598783610679,75.9582483771124,147.138194987383,31.6837401158203,19.389,115.61,121.82,51.8713767,78.078784356351,0.366871763425831,59.9937716501924,63.7217882305797,,95.4104803996762,29.5712230790803,78.5455717542879,13.66
2013-12-11,49.1136766702268,,47.690616396375,13.1564828020428,104.391303069429,81.2455511490939,,67.13853575678,,17.4297821886113,75.3733917967304,145.485688565119,31.268052105904,19.1095,114.51,120.86,51.99709086,77.0744101457176,0.363335081901803,60.2591356132596,62.8812092143466,,93.8435668294401,29.1488908712681,78.4206980313081,13.55
2013-12-12,51.5504629772754,,47.357581365674,12.8855254903302,102.947154607994,79.7026883226622,,65.7324553709383,,17.404321839825,75.0882742137942,145.005403447317,30.9438154581693,19.0625,114.38,118.29,53.33280381,76.8753449868534,0.356261718853748,59.0255517849472,63.0950407184761,,94.0490636911104,28.9178034368047,78.3031698214448,13.42
2013-12-13,53.0324268946232,,47.3131766949139,12.8554191223622,99.7248369525478,78.5700664789811,,65.8694580751998,,17.2146111921614,75.4538095765329,144.989122595867,30.503186167658,19.212,114.06,119.38,52.70994729,76.7758124074212,0.354139709939331,59.0757557779599,63.448968725311,,94.3573089836159,29.0054572912563,78.3398973870271,13.55
2013-12-16,53.5197841560329,,47.0411980865081,12.8779988983382,100.952854351727,78.6770858657856,,65.8838794124905,,17.3099322540808,75.1760027008514,145.892709851391,30.6653044915254,19.4485,113.96,119.69,52.32994767,77.2010879740858,0.354611267475868,58.5880598458364,64.4296442442496,,95.4789793535663,29.1090482101537,78.3986614919587,13.695
2013-12-17,54.564121144768,,46.985692248058,12.8554191223622,102.475595926709,78.4006191165406,,65.3719219386712,,17.2319987474301,75.5122952345711,145.42870558504,30.3618522442865,19.3825,113.63,118.65,53.55280359,77.0472648967816,0.356261718853748,58.0286439236948,64.0904632376994,,95.3419814457861,29.1727964679367,78.530880728055,13.81
2013-12-18,55.2702918704841,,47.4463907071943,12.795206386426,101.110040578822,80.0683378942443,,66.7996343304489,,17.1009710987983,75.1321384573228,147.911535431301,30.4117348054764,19.798,116.14,117.61,53.74851768,77.9430581116708,0.361213072987387,59.0829277769617,65.0121507554988,,96.6520239389343,30.3760448335904,78.4941531624727,13.69
2013-12-19,54.7530964093963,,47.4463907071943,12.8328393463861,100.265164608187,81.0136758110175,,66.3237301998564,,16.9050506099674,75.0590313847751,147.740586491066,30.1373807189317,19.7595,116.36,114.82,53.81994618,77.7258961201825,0.362627745596998,58.7386718248746,64.5476202465279,,95.9327849230882,30.3043280435846,78.3619339263765,13.54
2013-12-20,54.8227188753119,,47.4685930425743,12.787679794434,100.265164608187,81.5844458739749,,66.4030475549551,,17.0466349885837,76.2141231310295,148.595534702881,30.5946375298396,20.11,115.6,115.94,53.66708919,78.5152890076587,0.369818998029188,58.6956398308637,65.5725367663209,,97.5510727087419,30.15292593135,78.4941531624727,13.555
2013-12-23,57.4584265135481,,47.8404821601904,12.9005786743142,104.577961714104,82.2622353237368,,66.3597835430831,,17.7008417555675,75.7827914029978,149.389419196502,30.4449898462697,20.146,117.04,115.57,54.36851706,79.3412880018433,0.372058896327739,58.3155238837674,66.3320072809876,,98.6528218704272,30.6310378647224,78.4574255968904,13.72
2013-12-24,57.6474017781763,,47.9414943219362,12.9382116342743,105.128113508937,82.6278848953189,,66.3814155490191,,17.6257026774422,75.1760027008514,149.716794245418,30.8274228153927,19.96,117.43,116.1,54.05566023,79.3775956499394,0.373002011400813,58.3155238837674,67.0324897945151,,99.0309996158793,30.4318245591505,78.3472429001435,13.81
2013-12-26,57.4186422473106,,48.2669779542284,12.9306850422823,105.629144607802,83.3591840384831,,66.7275276439955,,17.508647171437,74.8869921663021,150.477941234147,31.1267181825325,20.2195,117.99,116.74,53.84708901,79.6408260986356,0.369465329876785,58.6382638388491,67.2094537979326,,99.0395945646395,30.5593210747165,78.3033468483109,13.77
2013-12-27,55.1409930052121,,48.6766383879755,12.9908977782184,104.286184780059,83.8942809725057,,66.590524939734,,17.3903496971984,74.6742867037337,150.469756857924,31.0020117795576,19.904,118.0,117.12,52.4999475,79.4411340341074,0.371587338791202,58.8175638138945,67.0029957939455,,98.9794299233176,30.5752581391623,78.3327869636782,13.93
2013-12-30,53.4203234904391,,48.5980733732843,13.2317487219629,105.142037819948,83.332429191782,,66.5544715965073,,17.2174056206867,75.187713682347,150.445203729255,31.0020117795576,19.6685,118.04,115.39,52.42709043,79.3231341777953,0.376538692924841,58.8103918148927,67.0029957939455,,98.9192652819957,30.6071322680537,78.4063872520966,13.99
2013-12-31,54.3542591403651,,48.8954980717582,13.1263764340747,106.03724042489,83.5643045298584,,66.042514122688,,17.4192254586267,74.710960059349,151.157244460647,31.1017769019375,19.9395,118.56,116.12,52.59566169,79.8405181631637,0.377717586766184,58.3872438737856,66.9587547930912,,99.1513288985231,30.5433840102708,78.3327869636782,14.02
2014-01-02,54.4149301463773,,48.2725897409921,12.9081052663063,101.728463051655,82.3692547105413,,65.6387166785489,,17.1742472245734,74.9383348641634,149.708609869195,30.8939328969793,19.8985,117.5,118.0,51.83137674,79.2142112335072,0.373945126473887,57.7632799606276,66.265645779706,,98.0769603034888,30.463698688042,78.3843071655711,14.01
2014-01-03,54.2627553280187,,47.9976121895728,12.757573426466,102.240007397336,82.0838696790626,,66.2299915074669,,16.7969993736549,74.9383348641634,149.684056740526,30.6860888920212,19.822,117.57,119.29,51.8713767,78.6423657759948,0.369465329876785,57.6987319696112,66.228778278994,,98.5754673315847,30.7904085091798,78.4137472809385,14.17
2014-01-06,56.8915007196633,,47.6609049837533,12.7199404665059,99.8396839291407,80.3983143368915,,66.5761036024433,,16.8885945308738,75.2537257224544,149.250284800713,30.0376155965518,19.6815,116.28,119.5,51.36709149,78.3519045912266,0.374416684010424,57.8349999506457,65.3587052621914,,97.7761370968792,31.1968036525463,78.5167876847242,14.27
2014-01-07,57.6076175119388,,47.5206103146618,12.7274670584979,97.4983848085244,79.7205248871296,,67.9893946569304,,16.7677354971536,75.4444271716536,150.166934937677,30.2704008821049,19.9015,116.19,118.82,48.4999515,79.0780575531472,0.380546931985406,58.3944158727874,65.5725367663209,,98.5926572291053,30.9577476858601,78.5535878289334,14.335
2014-01-08,57.9159455752796,,46.729348380986,12.8629457143542,97.8525308939957,79.9345636607386,,67.8956559645409,,16.8740014041305,75.2390563802083,150.199672442568,29.7300064692137,20.096,115.34,118.12,48.71280843,79.2505188816033,0.385734064887314,57.5481199905731,65.7273802693112,,98.7215814605094,31.2366463136607,78.3180669059946,14.42
2014-01-09,56.9113928527821,,46.7517955280406,12.6145681786177,96.9179787240018,80.3893960546578,,68.3066640773254,,16.6584888664164,75.6791366475911,150.297884957243,29.5387899846522,20.0505,115.32,118.46,48.14995185,78.9872884329071,0.371351560022933,57.6772159726058,66.1476697774277,,98.7473663067902,31.2924260392208,78.4284673386221,14.32
2014-01-10,57.6275096450576,,46.3365233075299,12.7199404665059,97.5180595910505,81.2187963023928,,68.3138747459708,,16.5473637587261,76.5813011957257,150.707103768388,29.9627917547668,19.883,114.97,120.26,47.44852398,79.2414419695793,0.370880002486396,57.591151984584,66.7375497888193,,99.2888480786875,31.531482005907,78.8259088960813,14.49
2014-01-13,55.6084581335031,,46.2691818663659,12.7274670584979,93.0322091750797,80.5855982637994,,68.1408186984826,,16.6339910430111,76.9627040941242,148.701931593779,29.0815331737443,19.549,114.01,121.02,48.11566617,78.0705203184824,0.362156188060461,57.3831640135313,66.2803927799908,,97.9308461745642,31.340237232558,78.8995091844997,14.27
2014-01-14,57.4285883138699,,46.2691818663659,13.0812168821226,95.9145648151662,81.3258156891973,,68.2994534086801,,16.9649755772326,76.6106398802179,150.322438085912,29.7466339896104,19.877,114.96,119.89,48.27995172,79.5591338904195,0.37347356893735,57.9999559276875,66.7744172895313,,99.1341390010026,31.7088516311,78.7817487230303,14.46
2014-01-15,57.2893433820386,,46.6227244324764,13.2166955379789,96.1703369880067,79.7651162982982,,68.3571387578428,,17.3055853652636,76.5299584978644,151.132691331978,30.5613824890463,19.7935,115.85,119.66,47.19709566,80.212671556148,0.377481807997915,57.942579935673,68.1385148158744,,99.8733045943861,31.6767982051398,78.7155084634538,14.83
2014-01-16,56.8815546531039,,47.4308217264433,13.6607644655078,105.722443904471,76.0016011956727,,68.2417680595174,,17.2090223351108,77.0433854764777,150.936266302629,30.6694613716245,19.79,115.24,119.79,47.38280976,80.221748468172,0.378660701839258,57.7776239586312,68.2859848187223,,99.99363387703,31.6848115616299,78.8995091844997,14.46
2014-01-17,55.996354729319,,46.7630191015679,13.3747539698112,103.272933479961,75.2703020525086,,68.5446161426217,,16.7873741198455,77.3661110058917,150.297884957243,30.2454596015099,19.9805,115.07,120.93,47.14852428,79.7679028669717,0.377010250461378,57.2899280265077,67.862954589979,,99.6412409778587,31.5726245707693,78.9363093287089,14.47
2014-01-21,58.1944354389423,,47.1333970279694,13.3145412338751,103.351632610065,77.7228296667787,,67.8019172721515,,17.0481874488756,77.4247883748761,150.739841273279,30.0708706373451,20.3525,115.15,119.7,46.95852447,80.3760559725801,0.378424923070989,57.5050879965622,67.2395416213047,,100.234292442318,31.3482505890481,78.9731094729181,14.55
2014-01-22,57.1998287830042,,47.2456327632426,13.5177592176595,104.620656083004,81.4149985115344,,68.0110266628664,,17.1239475111176,77.2340869256769,150.838053787954,29.8713403925853,20.227,115.26,119.19,47.67566661,80.5848249491323,0.377953365534452,57.2551438313489,66.5270696571054,,100.741394419174,30.5068481575936,78.8038288095558,14.3
2014-01-23,56.3245749257786,,46.8808666236048,13.3220678258671,98.8952943678837,78.8286966637586,,66.8717410169024,,17.268947302376,78.3269529230108,149.602212978297,29.9752623950643,19.9935,113.5,121.79,55.53137304,80.3125175884121,0.376538692924841,56.5397255252396,65.666166033698,,100.062393467112,29.9939933422308,79.0099096171273,14.085
2014-01-24,54.1563324158334,,45.7360621238184,13.2242221299709,93.5044039557082,78.1152340850619,,65.3358685954445,,16.9550398313648,78.8330452305009,146.410306251368,30.5987944099388,19.38,111.81,122.29,55.15423056,78.7331348962349,0.366871763425831,57.2190115936666,63.9517803698435,,97.5096936853107,29.3128580405772,79.1791902804896,14.16
2014-01-27,53.261186425489,,45.3320134768349,12.9081052663063,93.7208265634963,78.141988931763,,64.8527537962066,,17.0925878132223,78.2829448962725,145.690081143753,29.9544779945685,19.314,111.5,120.96,54.46137411,77.9706742862183,0.364513975743146,56.7059338185781,67.7516308455729,,96.0829321911052,29.088484058856,79.0099096171273,14.0
2014-01-28,54.8426110084307,,45.3488488371259,12.9156318582983,96.2785482919007,77.0896316281853,,64.968124494532,,15.726422756398,78.4736463454717,146.55762502338,30.1540082393283,19.7215,112.01,120.95,58.10994189,77.9252897260983,0.368050657267174,57.1684264609114,68.6273776349011,,97.0971361448176,29.1445775542863,79.1423901362804,14.01
2014-01-29,53.2412942923702,,44.5800340505047,12.802732978418,92.9830222187642,76.3850873317222,,64.102844257091,,15.5478898228358,79.1190974042998,145.149912313042,30.478244887063,19.21,111.28,122.47,57.20279994,77.0902138198897,0.364513975743146,56.1061386730522,67.2543847872255,,95.6961594968929,28.727883016804,79.3779110592192,14.08
2014-01-30,60.7505745447034,,44.3836215137766,12.9005786743142,95.3243213393806,76.0105194779064,,64.5354843758115,,15.5178341915856,78.8917225994853,146.688575042946,30.6445200910296,20.1505,113.0,119.77,57.80994219,78.5152890076587,0.370644223718128,55.549702212745,69.169153191011,,97.1237804859744,29.2727912581269,79.3926311169029,14.3
2014-01-31,62.2325384620513,,43.850501771229,12.7349936504899,94.9209882975937,75.4754225438839,,63.7927855053413,,15.5432324419602,79.4198189203446,145.829215539542,31.4592685904655,17.9345,111.6,120.09,58.47565581,78.3065200311066,0.370172666181591,55.3690410243336,69.6960855812,,96.4009452952353,29.3769648924975,79.5398316937396,14.12
2014-02-03,61.1484172070787,,42.3072604112229,12.6220947706097,90.5925361418324,75.4129945682479,,62.5741825042785,,15.5721082033886,80.3847411150094,142.547280674162,30.3285972034932,17.3075,108.99,121.32,57.76851366,76.5092914503532,0.365221312047952,54.7042078509796,68.5902697200991,,93.3841182803791,28.727883016804,79.8089850044741,13.76
2014-02-04,62.4115676601202,,43.1434166390081,12.5995149946336,90.0121300573098,74.9938353032636,,62.458811805953,,15.7975254377646,79.5317745975066,143.545774573355,30.2205183209149,17.3975,109.13,120.99,57.98708487,77.0720599958416,0.367343320962368,54.9860393049014,68.6496423837823,,94.0889040787216,29.0484172764057,79.617260564844,13.81
2014-02-05,61.8545879327948,,43.1546402125354,12.3887704188572,91.812372658456,75.9480915022705,,62.9347159365456,,15.9155124199449,78.7964586341421,143.365718296451,29.7798890304037,17.3225,108.78,121.29,57.77422794,76.8723679313135,0.364042418206609,55.2461914162138,68.2488769039203,,93.3841182803791,29.1285508413062,79.4181621083051,13.74
2014-02-06,61.8247497331166,,43.8336664109381,12.787679794434,92.4616404818202,77.4463629175337,,63.9946842274109,,16.0077285612805,78.4582132909944,145.25630920394,30.0791843975434,17.7295,110.16,121.24,58.27279887,77.8526744299062,0.36875799357198,55.5713815553544,69.6367129175167,,94.1232838737627,29.3689515360075,79.3812920237608,13.73
2014-02-07,63.9731001099431,,45.034588778361,12.9156318582983,93.7208265634963,78.0884792383608,,64.92486048266,,16.2316762184665,78.5243917276972,147.056871972977,30.3951072850798,18.054,112.61,122.17,61.42565286,79.2414419695793,0.374180905242156,55.8676659043491,70.4085575453993,,95.1890575200367,29.7936594299797,79.5066503112113,14.01
2014-02-10,63.2052637715588,,44.2264914843942,12.9908977782184,93.3863552605511,78.0706426738933,,65.6675593531302,,16.5224645989966,78.7449865167066,147.326956388332,30.5946375298396,18.0435,112.61,122.92,61.49136708,79.6952875707796,0.375359799083498,56.387970126974,70.1339589758641,,95.4383110340846,29.7776327169996,79.5877644972086,14.23
2014-02-11,64.5012362442463,,44.591257624032,13.0887434741146,93.7798509110748,79.9167270962712,,67.0375863957452,,16.7401654596084,78.2890906194206,148.939278504243,30.9064035372768,18.0895,113.61,124.36,61.99850943,80.6029787731803,0.38314049843636,56.9733123774271,70.4753517920429,,96.2892109613518,30.410687879713,79.4329101421228,14.42
2014-02-12,64.1023989752151,,44.0188553741388,13.0812168821226,91.5762752681418,78.418455681008,,66.6409996202514,,16.7389161002935,77.8846668395701,149.012937890249,31.1516594631275,17.4625,113.3,124.43,61.27565301,80.7572862775884,0.396815666995935,55.9977419600054,71.3733633302524,,96.6673887068038,30.6591019309044,79.3001778377635,14.58
2014-02-13,66.966866144317,,44.4677983152315,13.1339030260667,94.4094439519129,78.9000429216283,,66.7419489812862,,17.0047172945268,78.3258564175888,149.782269255201,31.268052105904,17.86,114.7,125.49,62.36422335,81.3563624711728,0.409311941714167,56.2217618336355,71.32883383249,,97.8964663795231,31.0277163294463,79.469780226667,14.57
2014-02-14,66.7281605468918,,45.1131537930523,13.4650730737154,93.7601761285487,79.5332409602217,,66.886162354193,,16.9909743420635,78.3699753753907,150.608891253713,31.2763658661023,17.8675,114.95,127.15,62.21565207,81.519746887605,0.422279773968936,57.3779934394687,71.655383482748,,98.0339855596875,31.0998365378567,79.469780226667,14.68
2014-02-18,66.9370279446388,,44.8999058960332,13.3898071537952,92.0287952662441,79.9791550719072,,66.4607329041179,,17.0534423078058,78.5464512065981,150.788947530617,31.342875947689,17.6825,114.73,127.4,62.40708045,81.9191310166613,0.422043995200667,56.3446114417553,71.6628050657084,,99.0567844621601,31.1959968157373,79.521398345029,14.69
2014-02-19,67.6929290031519,,44.6698226387232,13.3672273778192,91.1631048350918,78.6592493013182,,66.0785674659147,,16.7842053754567,78.2155590230841,149.790453631424,31.4182596685679,17.369,113.36,126.27,61.17565311,81.3563624711728,0.427702685639112,56.4674610498751,71.403049662094,,98.0425805084477,31.0597697554065,79.4624062097582,14.77
2014-02-20,69.2544614529748,,44.7315522931235,13.3145412338751,91.4385517904585,79.2656924932104,,66.61215694567,,16.5899300019983,78.0243768726093,150.674366263496,31.6192829242453,17.49,113.1,127.6,62.13565215,81.7375927761811,0.442792526808298,56.308479204073,71.9299820522831,,99.0997592059614,31.2120235287173,79.4181621083051,14.94
2014-02-21,68.2200705307991,,44.3162800726127,13.3521741938352,89.5202604941552,79.2924473399115,,66.4679435727632,,16.4056495030586,78.4361538120935,150.502494362815,31.811930210936,17.338,113.18,127.58,61.74708111,81.6286698318931,0.439491624052538,56.3446114417553,72.3604338639868,,99.4091773613313,31.1078498943468,79.4919022773936,15.14
2014-02-24,70.3982591073037,,44.4285158078859,13.3145412338751,89.5891222329968,79.6759334759611,,66.1701741577191,,16.4774876636622,78.2376185019851,151.337300737551,31.5690271103259,17.589,113.2,128.99,63.857079,82.0643616090454,0.445857650795789,56.2651205188543,72.2268453706994,,100.139748005955,31.2360635981875,79.4181621083051,15.14
2014-02-25,69.4732749172812,,44.855011601924,13.261855089931,88.0151396309018,77.2590789906258,,66.1701741577191,,16.3060130976997,78.9361686671813,151.28001010399,31.4433875755276,17.916,113.94,129.21,64.71850671,81.9735924888053,0.443853531265506,56.4530081548022,71.5514813213022,,100.242887391078,31.4524242234186,79.6320085986617,15.1
2014-02-26,68.8864569902777,,44.6137047710866,13.4199135217633,92.4518030905572,76.6258809520324,,66.1701741577191,,16.1589010383767,79.3552987662991,151.288194480213,31.3847557926217,17.99,113.7,128.11,64.11279303,81.9009771926133,0.443142986658357,56.2651205188543,72.1377863751745,,100.861723701818,31.5646112142792,79.8016109875652,15.24
2014-02-27,68.5681828603774,,45.3320134768349,13.5553921776196,92.6977378721345,76.7150637743695,,66.3517408742094,,16.4812357416068,79.7891351846842,152.082078973834,31.7114185830974,18.0065,114.58,128.2,64.60422111,82.4302791634692,0.438169174408317,56.5035932875574,71.7667072271541,,101.411800422475,31.8851454738809,79.8827251735626,15.35
2014-02-28,68.0907716655271,,45.4049667047625,13.6005517295717,102.485942178913,76.822083161174,,66.9037036923399,,16.436571146101,79.8332541424861,152.46674465631,32.0883371874923,18.105,115.78,127.62,63.66136491,82.3391355553716,0.435326995979723,56.8432363217708,71.9670899670851,,101.007837830742,31.8771321173909,79.8384810721095,15.33
2014-03-03,67.046434676792,,45.1468245136342,13.5704453616036,100.528301317557,76.6972272099021,,66.4969942474016,,16.4840468000652,80.3650912665205,151.394591371111,31.6444108312049,17.989,116.06,130.29,63.65565063,81.7284733811177,0.433195362158277,55.9905155124689,71.4772654916981,,100.466356058845,31.516531075339,80.0449741928046,15.3
2014-03-04,68.4289379285461,,45.7809564179276,13.5779719535956,104.010737824693,79.7116066048959,,67.7897492688125,,16.5927410604567,79.1562611309881,153.522529189064,32.1720968773579,18.195,118.57,128.68,64.99707786,82.7675105134303,0.437695478003551,56.6914809235052,72.0041978818872,,102.993270994366,32.1495862380524,79.7494689812022,15.52
2014-03-05,71.1839983654948,,45.494755292981,13.8414026733162,104.118949128587,80.1486024343477,,67.2450491193416,,16.6277231212723,79.3257921865811,153.661663584853,31.9208178077612,18.6185,118.98,128.89,64.7856495,82.9953695336743,0.441485049241677,56.2362147287084,71.5217949894606,,102.933106353044,31.8851454738809,79.7937947629426,15.45
2014-03-06,70.45793550666,,45.4049667047625,14.2026790889329,101.541552617656,81.6290372851435,,67.4629291791299,,16.5774364088498,78.5444751477614,154.013591762437,31.9543216837075,18.608,121.2,130.17,64.35850707,82.9224546471962,0.435326995979723,56.4096494695834,72.4346496935909,,102.915916455523,31.8370653349407,79.6164916359811,15.96
2014-03-07,69.4235445844843,,45.085094859234,14.1274131690127,99.5347247999848,81.2723059957951,,67.7752239314932,,16.5677538741598,78.0506238119036,154.079066772221,31.7449224590436,18.603,122.67,129.09,64.05279309,82.512308410757,0.434853299574957,56.64089579075,72.0264626307684,,102.881536660482,31.7088516311,79.3948627272793,15.91
