,QQQ,META,GOOG,QMOM,IWM,GLD,TLT,ASML,PG,ABT,IBIT,AAPL,SPY,TSM,AMZN,BRK-B,MELI,NFLX,MSFT,NVDA,JNJ,CAT,PM,AGG,CDNS,SE
2003-04-07,22.091888415693,,,,27.7505987461218,,40.7438213309987,3.92865741059815,24.3411859876741,10.0703663805144,,0.217490659831502,58.0279385144419,3.9321736363374,1.341,46.3,,1.424998575,15.4872210068819,0.103394014011706,30.6706907607544,14.8221129633844,,,10.37,
2003-04-08,22.0664857076642,,,,27.7729242479289,,41.0722113705117,3.84325181471559,24.4745847253317,10.0101998898168,,0.216890271536591,58.1202026040193,3.86621459469561,1.326,46.26,,1.44142713,15.739495961702,0.102400575591785,30.761638212862,14.9367908199677,,,10.16,
2003-04-09,21.5584315470887,,,,27.6203666522476,,41.1941848137593,3.78453546754632,24.3085169090641,10.080394128964,,0.21298774761967,57.3557212812808,3.82562441522374,1.253,46.56,,1.4571414,15.1180381461695,0.101865647211828,30.6332418098866,14.824979909799,,,9.88,
2003-04-10,21.8209261967194,,,,27.6278084861832,,41.0018420763303,3.76318406857568,24.1669509017541,10.05532475784,,0.215689494946769,57.6720595393357,3.78503423575187,1.2835,46.56,,1.50142707,15.1303442415266,0.102400575591785,30.6064925592667,15.1460779082321,,,9.96,
2003-04-11,21.6007693938033,,,,27.475250890502,,40.9361640684277,3.73115697011971,24.2840151001066,9.8685579429661,,0.198128137320623,57.4348073286208,3.74444405628,1.2875,46.68,,1.483569945,14.8903753820636,0.101254300491877,30.6974400113743,15.1890821044508,,,9.85,
2003-04-14,22.0410829996354,,,,27.973853764192,,40.8235731977376,3.73169075509398,24.4881968414192,10.1258669690864,,0.203831826122277,58.6210650870255,3.83577196009171,1.2525,47.48,,1.4428557,15.2349460520618,0.103011922311736,30.9114340163334,15.3783005678132,,,9.75,
2003-04-15,22.2527722332086,,,,28.2752480385867,,41.0440636528391,3.81122471625962,24.5807592308142,9.97955399344936,,0.20097998172145,59.1680645575748,3.74951782871398,1.2565,47.22,,1.439284275,15.1364972892052,0.102476993931779,29.9484609940177,15.1088076048425,,,9.8,
2003-04-16,22.201966817151,,,,27.9812955981277,,41.2129499588743,3.88061676291421,24.3674415605868,9.75756189248284,,0.198728525615534,58.1597433210706,3.91187854660146,1.219,47.2,,1.4693556735,15.3333948149184,0.102476993931779,29.0978348243055,14.8393146418719,,,10.6,
2003-04-17,22.7100209777266,,,,28.4092010494288,,41.2786279667769,4.05142795467935,24.4111990314027,9.99973509353722,,0.196927360730801,59.0230764364373,3.96769004337528,1.2495,47.86,,1.56856986,15.6902715802736,0.104311034091632,29.429525531992,15.0038431255495,,,10.45,
2003-04-21,22.7946966711558,,,,28.6026887317563,,41.1894935274806,4.05676580442201,24.4576913441446,9.82567310527939,,0.197227554878256,59.0823921252517,4.03872285745106,1.2625,48.13,,1.759283955,15.511833197596,0.106985675991417,29.6167702863312,14.9634326207866,,,10.63,
2003-04-22,23.226542707645,,,,28.9971059303469,,41.1660370960868,4.22223914644448,24.9226144715632,10.0148709186031,,0.202781146606183,60.1961554935707,4.1503458509987,1.279,48.82,,1.640712645,15.8502508199157,0.108361206111307,30.0073093453814,15.28671665889,,,10.92,
2003-04-23,23.3958940945035,,,,29.3022211217095,,41.2504802491044,4.4090638874376,24.7639936398557,10.0653236688228,,0.203831826122277,60.7497466213744,4.18586225803658,1.2715,48.52,,1.47999852,15.8256386292015,0.110806592991111,30.3871487041837,15.2578520126308,,,11.09,
2003-04-24,23.2688805543597,,,,29.1533844429961,,41.6210918651261,4.36102323975366,24.5780243888882,10.0703689438448,,0.201730467090089,60.2093394671133,3.92709986390341,1.256,47.98,,1.57285557,15.6841185325951,0.107520604371375,30.761638212862,15.2261009017456,,,11.16,
2003-04-25,22.8200993791846,,,,28.7440835765341,,41.7149175907013,4.1528470997899,24.3783809282908,9.96189553087248,,0.200379593426539,59.464632457104,3.84591950495967,1.4485,47.18,,1.510712775,15.5179862452746,0.103546850691693,30.0715075468691,14.9894108024199,,,10.7,
2003-04-28,23.2688805543597,,,,29.2538492011276,,41.6492395827987,4.43041528640825,24.8022814268195,10.1334348816193,,0.208034544186654,60.4927240521339,3.90173100173349,1.4555,47.0,,1.58285556,15.8379447245586,0.106680002631442,30.4994955567872,15.2347602956234,,,10.98,
2003-04-29,23.4805697879328,,,,29.4518019838165,,41.5788702886173,4.80940261813714,24.8460388976354,10.2469535696136,,0.211036485661209,60.7036149061026,4.36344429322601,1.4445,46.94,,1.6285698,15.8748630106298,0.109965991251178,30.4352973552995,15.1221881752124,,,11.22,
2003-04-30,23.2434778463309,,,,29.5440807246189,,41.9635557634754,4.70264562328393,24.5725547050362,10.2494762071246,,0.213438038840853,60.5718100994739,4.24674752724439,1.4345,46.64,,1.6285698,15.7333429140234,0.109048971171252,30.1517552987288,15.1828039323568,,,11.43,
2003-05-01,23.4466995105611,,,,29.5068715549405,,41.983728294474,4.69730777354127,24.5780243888882,10.3983118202726,,0.215539397873041,60.5652184422195,4.31778034132016,1.433,46.64,,1.60714125,15.8256386292015,0.11019524627116,30.1303558982329,14.9663190854125,,,11.59,
2003-05-02,23.9462861017937,,,,30.2510549485077,,41.6535933831492,4.87345681504907,24.654599962816,10.6732793089697,,0.216890271536591,61.4285508985524,4.49536237650959,1.4715,47.0,,1.6164983835,16.059454440986,0.121505160590253,30.3015511022001,15.1106423167087,,,12.03,
2003-05-05,23.9208833937649,,,,30.3887288763177,,41.8752553950387,5.0207814679465,24.65186512089,10.4739909456021,,0.241506191627941,61.309924793195,4.46999351433967,1.498,48.58,,1.669284045,15.911781296701,0.124485475850014,30.2052537999685,15.2058956493642,,,11.96,
2003-05-06,24.2257158901102,,,,30.6789603998089,,42.0827687678714,5.17771425038072,24.5315320761464,10.6959830465686,,0.262669879023553,61.8898779367786,4.41418201756585,1.544,49.28,,1.65856977,16.2255867283065,0.124638312530001,30.2373529007124,15.5580443337268,,,12.27,
2003-05-07,23.9547536711366,,,,30.4929145514171,,42.5732549218397,4.95886241093164,24.5725547050362,10.7716621718981,,0.264921335129469,61.5471770039098,4.33300165862211,1.535,49.22,,1.6882125975,15.991770916522,0.122651435690161,30.4994955567872,15.3935158500492,,,12.35,
2003-05-08,23.5144400653045,,,,30.2398921976042,,42.677011608256,4.7880512191665,24.3729112444388,10.8095017345628,,0.27017473270994,60.9276838023087,4.17571471316862,1.5225,48.5402,,1.63428408,15.8379447245586,0.122727854030155,30.1945540997206,15.0009566609236,,,12.05,
2003-05-09,24.0563645032517,,,,30.675239482841,,42.7194575254264,4.937511011961,24.4768352376265,10.9432015226449,,0.274677644921773,61.7712511723873,4.4294033348678,1.54825,48.28,,1.61571267,16.219433680628,0.163305992566899,30.1410555984808,15.3415594867826,,,12.09,
2003-05-12,24.4204699849975,,,,31.0101220099463,,42.9882816675051,5.10298435398347,24.307275038215,10.9028393224692,,0.278580168838694,62.529136224634,4.51565746624553,1.585,49.34,,1.680712605,16.1209849177714,0.158720892167267,30.0447582962492,15.6590705956341,,,12.2,
2003-05-13,24.2680537368249,,,,31.1924469413703,,43.0826059278836,4.88466629950866,24.0146469521339,10.9659052602438,,0.280231236649699,62.4171017765309,4.55117387328341,1.6475,49.22,,1.796426775,15.991770916522,0.155740576907506,29.6916681880668,15.3473324160344,,,11.88,
2003-05-14,24.2172483207673,,,,31.1738423565311,,43.7428757505332,4.85744326582109,24.2306994642873,10.8725676723374,,0.278430071764966,62.2852969699022,4.58161650788732,1.63,49.02,,1.74856968,15.7641081524161,0.155587740227519,29.6114204362072,15.2376467602493,,,11.74,
2003-05-15,24.4882105397409,,,,31.2966326164697,,43.879645928082,4.88413251453439,24.5862289146662,11.079423948238,,0.281131819092066,62.6807166620597,4.66787063926504,1.6315,49.04,,1.74714111,15.8687099629513,0.160937024027089,29.659569087323,15.4137211024306,,,12.24,
2003-05-16,24.3019240141966,,,,30.9096572518147,,44.2003484133689,4.85210541607843,24.7010922755578,10.8599544847825,,0.28218249860816,62.522549839651,4.54102632841545,1.6525,49.18,,1.699284015,15.7333429140234,0.162465390826967,30.108956497737,15.2896031235159,,,12.49,
2003-05-19,23.4466995105611,,,,30.3738452084463,,44.0494295967633,4.44642883563623,24.6217818597041,10.4033570952945,,0.271675703447218,61.0594938812088,4.31270656888618,1.578,48.98,,1.484998515,15.2349460520618,0.151996078247807,29.3513970997746,14.8652928235052,,,12.08,
2003-05-20,23.5144400653045,,,,30.3664033745106,,44.700266993375,4.4090638874376,24.4358126087366,10.3428137950309,,0.267022694161658,60.9342754595631,4.29748525158423,1.574,48.92,,1.553569875,15.1549564322408,0.154365046787617,29.0075403517634,14.7931312078571,,,12.1,
2003-05-21,23.4466995105611,,,,30.4817518005136,,44.6955507803561,4.46778023460687,24.4576913441446,10.4437192954703,,0.267923276604024,61.0594938812088,4.27211638941431,1.5875,48.54,,1.513569915,14.7857735715285,0.159790748927181,28.7174112206288,14.5564411085314,,,12.16,
2003-05-22,23.7854022842781,,,,30.790587908844,,45.0917126739458,4.56919937971742,24.4987139730345,10.5824643585743,,0.273777062479406,61.6658037683011,4.4294033348678,1.65,48.92,,1.613569815,14.8657631913495,0.160325677307138,28.6798018888151,14.7844718139794,,,13.66,
2003-05-23,23.793869853621,,,,31.0324475117533,,45.2049017864001,4.41440173718026,24.5588804954063,10.6152586462171,,0.274977839069228,61.7910215309129,4.38373938296195,1.636,49.3,,1.57999842,14.9026814774207,0.159485075567206,28.5239917998725,14.720969592209,,,13.46,
2003-05-27,24.6406267879136,,,,31.7617472374492,,44.388996934126,4.68663207405595,24.9171447877112,10.8322054721617,,0.283383275197982,62.8718371575028,4.62728045979317,1.7425,49.2,,1.620712665,15.2534051950974,0.173622468466072,28.7012929355658,15.1568257507235,,,13.92,
2003-05-28,24.7168349119999,,,,31.9775604215837,,44.3135375258232,4.85744326582109,25.1003791967526,10.9860863603316,,0.274377450774317,63.0497736794033,4.8048624949826,1.743,48.56,,1.6142841,15.0195893833129,0.173163958426109,28.83023921607,15.1568257507235,,,14.03,
2003-05-29,24.818445744115,,,,32.1822108548147,,44.700266993375,4.90548391350503,24.9226144715632,11.0541975731282,,0.271675703447218,62.8850151997402,4.92155926096423,1.7775,47.86,,1.6285698,15.0134363356344,0.185008801125158,28.6851746505028,14.5766463609129,,,13.9,
2003-05-30,25.2248890725755,,,,32.7552320678614,,44.6153751590344,5.36453899137384,25.1113185644566,11.23835011143,,0.269424247341301,63.8933364362443,5.14480524805951,1.7945,47.48,,1.603569825,15.1426503368837,0.199986795763957,29.2009597725197,15.0529130241902,,,13.9,
2003-06-02,25.047070116374,,,,32.9263942483819,,44.2892018666455,5.43926888777109,24.974576468157,11.081946585749,,0.261919393654914,64.1569506627392,5.16510033779545,1.77,47.62,,1.66428405,15.1611094799193,0.188906136464846,28.5938377018123,15.061572418068,,,13.7,
2003-06-03,25.284162057976,,,,33.0305799234813,,44.6444248524223,5.42859318828576,25.1742199287544,11.1122182358808,,0.259818034622726,64.420565548268,4.84037890202049,1.7615,48.35,,1.7043554385,15.3087826242042,0.192803471804533,28.9323216881359,15.2838301942641,,,13.58,
2003-06-04,25.7583459411798,,,,33.4808108765895,,44.7770414337789,5.45528243699907,25.2617348703862,11.2660991240508,,0.26417084976083,65.3498060097035,5.12958393075756,1.7695,48.34,,1.7428554,15.3026295765257,0.197388572204165,29.0451496835771,15.5638172629787,,,13.8,
2003-06-05,25.9446324667242,,,,34.0277856708614,,44.4265547544792,5.55670158210962,24.990985519713,11.4124120996878,,0.264771238055741,65.6727313117753,5.36297746272081,1.776,48.0,,1.814998185,14.8226918575997,0.203043529363712,27.9491062992912,15.6937081711452,,,13.85,
2003-06-06,25.5127864302349,,,,33.6370893892386,,44.587589174698,5.75953987233072,24.8323646880055,11.4048441871548,,0.257416481443082,65.4157080835009,5.3984938697587,1.6675,47.96,,1.686426885,14.5642638551011,0.196853643824208,28.3413179024915,15.7629833221674,,,13.75,
2003-06-09,25.1740836565179,,,,33.0119753386421,,44.8859764827504,5.51399878416833,24.7694633237076,11.3241197868034,,0.252012986788883,64.7500825075942,5.20061674483333,1.684,47.92,,1.6429269285,14.6134882365294,0.194484675284398,28.3251996174285,15.6504112017564,,,13.23,
2003-06-10,25.5551242769496,,,,33.5068572953643,,45.4211791146541,5.70616137490411,24.7776678494856,11.523408150171,,0.257866772664265,65.4091164262465,5.2716495589091,1.7035,48.0,,1.62142695,15.1857216706335,0.197312153864171,28.2822175239271,15.7658697867933,,,13.27,
2003-06-11,25.843021634609,,,,33.8231352376304,,45.3643434369298,5.42859318828576,24.7503194302257,11.5032270500832,,0.261919393654914,66.1011040179333,5.17017411022943,1.7325,48.0,,1.603569825,15.3087826242042,0.197464990544159,28.4756369446834,16.3547085704817,,,13.4,
2003-06-12,25.9531000360671,,,,34.01290200299,,45.7195664227066,5.52467448365365,24.8378343718574,11.536021337726,,0.266722500014202,66.3054032146477,5.26150201404114,1.76005,48.3,,1.56571272,15.3764661486682,0.194484675284398,28.6207015102507,16.2017259453077,,,13.3,
2003-06-13,25.3688377514052,,,,33.4099467571204,,46.0274263437131,5.3431875924032,24.9335538392671,11.5032270500832,,0.261469102433731,65.6134156229609,5.07377243398374,1.7065,49.0,,1.3714272,15.1672625275979,0.179353843965612,28.2392354304257,16.1786342283003,,,13.0,
2003-06-16,26.1478541309544,,,,33.9727426027614,,45.5916861478269,5.58872868056558,25.2699393961641,11.6596305757641,,0.274227353700589,66.9973908063344,5.15495279292748,1.792,49.3,,1.553569875,15.6225880558097,0.183174760965305,28.8517302628207,16.7097437194702,,,13.21,
2003-06-17,26.0462432988393,,,,34.0435579740672,,45.2317268555732,5.63676932824953,25.1304624579386,11.7302644260717,,0.273026577110767,66.9973908063344,5.37819878002276,1.792,49.7,,1.514998485,15.9733117734864,0.187530606344956,29.4212430017144,16.6722196793332,,,13.02,
2003-06-18,26.1817244083261,,,,34.0211952252337,,44.6538974653763,5.50332308468301,25.0347429905288,11.6041325505225,,0.286985604967448,66.93807511752,5.40864141462666,1.7925,50.0,,1.53285561,16.0409952979503,0.19471393030438,29.5233254737803,16.4586212970149,,,13.15,
2003-06-19,25.7583459411798,,,,33.5590317493432,,44.5686439487899,5.28980909497659,24.7257058528918,11.5032270500832,,0.287285799114903,65.9165705665071,5.40356764219268,1.775,49.82,,1.569284145,16.0409952979503,0.18286908760533,29.2331963426457,16.3085251364669,,,12.86,
2003-06-20,25.7244756638081,,,,33.2720431393144,,44.4028732220941,5.1670385508954,24.9499628908231,11.5057496875942,,0.28818638155727,65.7717511580528,5.33253482811691,1.752,49.88,,1.54999845,16.2009745375924,0.180958629105483,29.2546873893965,16.5250099834111,,,12.39,
2003-06-23,25.3264999046906,,,,32.6794302952289,,44.6681063848074,4.93217316221834,25.0238036228249,11.1878973612103,,0.286085022525081,65.0970986246768,5.13973147562553,1.779,50.022,,1.53571275,15.8625569152727,0.174539488545998,28.6636836037521,16.3547085704817,,,12.43,
2003-06-24,25.1317458098033,,,,32.6682489208122,,45.0801650483084,4.86278111556375,25.2644697123122,11.2080784612982,,0.281882304460704,65.1632401091073,5.05855111668179,1.77,50.04,,1.632141225,15.8133325338444,0.174157396846029,28.2607264771764,16.2940928133373,,,12.13,
2003-06-25,24.9962647003165,,,,32.8881492843408,,44.3602464638009,5.02825445758622,24.8022814268195,11.1904199987213,,0.286535313746264,64.5084341880156,5.08391997885171,1.7695,49.28,,1.65142692,15.5425984359887,0.175303671945937,28.1908805752366,16.2074988745596,,,12.0,
2003-06-26,25.5889945543213,,,,33.4509451299817,,43.7634718476959,5.01224090835824,24.6901529078539,11.3064613242265,,0.289537255220819,65.3484420860216,5.08391997885171,1.836,49.14,,1.77714108,15.8440977722371,0.175532926965918,28.0995436265461,16.3835732167409,,,12.03,
2003-06-27,25.2587593499472,,,,33.2384990160643,,43.6071737339541,5.10832220372613,24.3865854540688,10.9986995478866,,0.281131819092066,64.5944222847305,5.0534773442478,1.815,48.72,,1.77856965,15.7702612000946,0.172376849524172,27.6912137382827,16.11513200653,,,11.72,
2003-06-30,25.3603701820623,,,,33.1341395215083,,43.8108349124661,5.10832220372613,24.3893202959948,11.0390617480623,,0.286085022525081,64.5745750110247,5.11436261345561,1.816,48.6,,1.824998175,15.7764142477732,0.175074416925955,27.7771779252855,16.0660621078893,,,12.06,
2003-07-01,25.6990729557793,,,,33.361494134648,,43.5943383434014,5.25244414677797,24.6026379662221,10.9860863603316,,0.286535313746264,65.1698556465354,5.27672333134309,1.8625,48.4,,1.767855375,16.0902196793787,0.182257740885379,28.1640167667982,15.8005073623044,,,11.9,
2003-07-02,26.2240622550407,,,,34.1963700910955,,43.703692665781,5.67947212619081,24.643660595112,11.1450125235236,,0.289237061073364,65.9900169322571,5.55070704277821,1.8925,48.56,,1.93999806,16.539392159912,0.181722812505422,28.4219093278067,16.0891538248967,,,12.41,
2003-07-03,25.8938270506666,,,,33.9019272314555,,43.0760939460374,5.5994043800509,24.6026379662221,11.1551030735675,,0.287135702041175,65.3087534914031,5.49489554600439,1.884,48.14,,1.982140875,16.3055763481275,0.179659517325587,28.4702641829957,16.040083926256,,,12.32,
2003-07-07,27.0030786345899,,,,34.6063538197081,,42.8003308722107,6.22393279994218,24.8296298460795,11.3468235244022,,0.298242885497028,66.6051388886805,5.60651853955203,1.9525,48.0,,1.9142838,16.8716567345531,0.191427941684643,28.4648914213081,16.2825469548336,,,12.88,
2003-07-08,27.333313838964,,,,35.221329412627,,42.8383671582557,6.22393279994218,24.640925753186,11.225736923875,,0.306198030404599,66.9027818521217,5.31223973838097,2.0255,47.42,,1.959283755,17.0439420695522,0.189288228164815,28.1962533369243,16.3691408936113,,,13.08,
2003-07-09,27.2655732842206,,,,35.4822281490168,,42.9762486951691,6.01575665997842,24.2033510450273,11.0188806479744,,0.298543079644484,66.5257716207654,5.38834632489073,2.025,48.3,,1.96856946,16.9024219729458,0.193644073544466,27.8953786824144,16.2883198840854,,,13.17,
2003-07-10,26.757519123645,,,,34.788982935181,,42.9619850879022,5.82893191898531,24.1623284161375,10.9860863603316,,0.293890070358924,65.6791528152815,5.07377243398374,1.9125,48.82,,1.922140935,16.5578513029476,0.185696566185103,27.5354036493401,16.227704126941,,,12.69,
2003-07-11,26.9607407878752,,,,35.2697820350994,,43.1664301253944,5.9783917117798,24.2197600965833,11.1664549423669,,0.297942691349573,66.3008856791828,5.12958393075756,1.8825,48.8,,1.892140965,16.8039732100891,0.186690004605023,27.8738876356637,16.5625340235481,,,13.05,
2003-07-14,27.2825084229064,,,,35.5604977699337,,42.6719584068085,6.30933839582475,24.1595935742115,11.1715282976338,,0.298693176718212,66.6249855009648,5.26657578647512,1.9635,49.46,,2.00999799,16.859350639196,0.18523805614514,28.798002645944,16.7068572548443,,,13.27,
2003-07-15,27.3163787002781,,,,35.4635925249889,,41.6735058981256,6.63494723012705,24.2717220931771,10.9457639882584,,0.294340361580107,66.479472118669,5.24628069673919,1.9215,48.56,,1.88428383,16.779361019375,0.179201007285624,28.233862668738,16.7617000827369,,,13.0,
2003-07-16,27.2317030068488,,,,35.2697820350994,,41.9112326859072,6.44812248913393,24.3496650880679,10.755513165751,,0.298242885497028,66.0892308124565,5.28687087621106,1.884,48.0,,1.81999818,16.9331872113385,0.176984875425802,28.2607264771764,16.9262285664145,,,12.4,
2003-07-17,26.4018812112421,,,,34.1516445934287,,41.7828602205051,5.88231041641191,24.2287139406447,10.6667294485809,,0.313702884090986,65.1500136642013,5.03318225451187,1.816,47.92,,1.80571248,16.4224842540197,0.168120347986513,28.0834253414831,18.4416224950242,,,12.58,
2003-07-18,26.4865569046714,,,,34.3827263313739,,41.6972785769037,6.17589215225824,24.6850296331959,10.5018454024078,,0.313087486088702,65.8180506601492,5.00273961990797,1.74899,47.78,,1.724998275,16.5455452075905,0.162465390826967,28.3359451408038,19.0424118964202,,,12.73,
2003-07-21,26.1478541309544,,,,34.0845563469284,,40.812934926356,6.05845945791971,24.5091006914894,10.4764786260735,,0.309350068952882,65.0045002819055,4.86574776419041,1.7665,47.36,,1.680712605,16.0225361549147,0.160020003947163,27.6052495512799,18.9582433329396,,,12.6,
2003-07-22,26.5373623207289,,,,34.4833587011243,,41.0126254280925,6.54954163424448,24.602562941771,10.5119921129415,,0.312201913353709,65.5931647185667,5.01288716477593,1.7435,47.45,,1.76428395,16.231739775985,0.162694645846948,27.8094144954116,18.633178536049,,,13.12,
2003-07-23,26.757519123645,,,,34.7181675638751,,41.1505069650059,6.92319111623072,24.4376295589212,10.3496447444019,,0.312051816279981,65.639464220663,5.10928884102163,2.0055,47.96,,1.904998095,16.2748111097348,0.164834359366777,28.0780525797954,18.8218322128159,,,13.1,
2003-07-24,26.4018812112421,,,,34.6510793173749,,40.7891622475778,6.88582616803209,24.2534539480721,10.1492472113608,,0.307849098215604,65.1433981267732,5.00273961990797,2.0655,47.9,,1.8857124,15.9979239642006,0.158415218807292,27.7771779252855,18.5228886942469,,,13.02,
2003-07-25,26.9268705105035,,,,34.9045238041536,,40.6798079251982,7.06731305928255,24.6163073903418,10.2050541192963,,0.323309096809562,66.2942747717049,4.99766584747398,2.08,47.7376,,1.92999807,16.5455452075905,0.160937024027089,28.0619342947324,18.9524386044237,,,13.33,
2003-07-28,27.0030786345899,,,,35.333143156794,,40.1330363133004,7.02461026134127,24.2754450657855,9.98182648755427,,0.315053757754536,66.0495475092097,5.03825602694585,2.104,48.0,,1.90142667,16.3732598725914,0.155969831927488,27.6482316447813,18.8943913192647,,,13.7,
2003-07-29,26.7998569703596,,,,35.3517787808219,,39.5862647014026,6.90183971726007,23.9428294103716,9.87021267168326,,0.311001136763887,65.745294299712,4.90633794366228,2.0695,48.28,,1.906426665,16.2871172050919,0.145729774368309,27.2022924247042,18.9669504257135,,,13.62,
2003-07-30,26.6051028754724,,,,35.2176022878214,,40.0331910624321,6.90717756700273,24.1215072417923,9.96406974412024,,0.304396865519866,65.5865544725102,4.80993626741658,2.033,48.1214,,1.8539267175,16.139444060807,0.144124989228438,27.4386939389619,19.2862104940881,,,13.57,
2003-07-31,26.9268705105035,,,,35.2884176591272,,39.4388740929779,6.90717756700273,24.1544939183622,9.95645971121995,,0.316404631418086,65.7386781008625,5.07377243398374,2.082,48.06,,1.8714267,16.2501989190207,0.145882611048297,27.8255327804746,19.5822516483992,,,13.67,
2003-08-01,26.6389731528441,,,,34.7927100599865,,39.409395971293,7.19008360336374,23.832873821805,9.77635559924629,,0.311151233837615,65.1566292016294,5.12451015832358,2.0015,47.86,,1.782141075,16.1025257747357,0.150696966467911,27.0948371909507,19.5096925419504,,,13.39,
2003-08-04,26.6305055835011,,,,34.442360328263,,39.748514516192,7.28082704898897,24.1462472492197,9.76620888871256,,0.318355893376546,65.1566292016294,5.13973147562553,1.9825,48.065,,1.782141075,16.1086788224143,0.156351923627457,27.1861741396411,19.474864170855,,,13.38,
2003-08-05,25.5805269849783,,,,33.846020359372,,39.1801327296711,7.00325886237062,24.0610316680806,9.60132484253949,,0.305897836257143,63.7742557076372,5.02810848207788,1.9335,47.76,,1.736426835,15.7887203431303,0.155893413587494,26.7456076812517,19.355867236279,,,13.35,
2003-08-06,25.5635918462925,,,,33.6932082423437,,39.953896170145,6.73102852549494,24.4101406617795,9.79157566504688,,0.294640555727563,64.1446550315156,5.07377243398374,1.947,47.9012,,1.66856976,15.7825672954517,0.149550691368003,26.9766364338218,19.1875301093178,,,13.1,
2003-08-07,25.6652026784076,,,,33.8050219865107,,40.1210672838276,6.70967712652429,24.2452072789297,10.1238804350264,,0.299143467939395,64.8193029349414,5.07377243398374,1.9505,48.04,,1.649284065,15.819485581523,0.147487396188168,27.8309055421623,19.4922783564027,,,12.92,
2003-08-08,25.4619810141774,,,,33.7304794903994,,39.9586724876787,6.34670334402338,24.4871095737761,10.121343757393,,0.29479065280129,65.0045002819055,4.78964117768065,1.9575,48.3,,1.677855465,15.739495961702,0.118448426990498,27.8040417337239,19.7970266034876,,,13.19,
2003-08-11,25.7414108024939,,,,34.1963700910955,,39.7580671512596,6.57089303321512,24.4981051326328,10.0452434283901,,0.295090846948746,65.2492282058222,4.83023135715252,1.9465,49.88,,1.77285537,15.7579551047376,0.124867567549983,27.7664324019102,19.9334377236113,,,13.38,
2003-08-12,26.1309189922685,,,,34.7703473111531,,39.5717907674418,6.77373132343622,24.5778229343435,10.0376333954898,,0.295691235243657,65.8445081799115,4.91141171609626,1.9925,50.358,,1.776426795,15.83179167688,0.127389372769781,27.5407764110278,20.4036207333995,,,13.19,
2003-08-13,26.1393865616114,,,,34.8858881801257,,38.8075799620356,6.92319111623072,24.4953562429186,9.99958323098829,,0.302895894782589,65.5071819132234,5.07884620641772,2.0105,50.14,,1.72999827,15.751802057059,0.128229974509713,27.3957118454605,20.432644375979,,,13.05,
2003-08-14,26.1647892696402,,,,35.1132427932655,,39.1896853647387,6.82710982086282,24.4568717869203,10.0452434283901,,0.299743856234306,65.6857637227594,5.15495279292748,2.015,50.23,,1.78142679,15.7702612000946,0.123797710790069,27.4010846071482,20.5052034824278,,,13.1,
2003-08-15,26.3934136418992,,,,35.1244241676822,,39.1658037770698,6.80575842189218,24.4981051326328,10.0655368494575,,0.295841332317385,65.8908076820078,5.20061674483333,2.005,50.2,,1.784998215,15.7148837709878,0.123415619090099,27.5568946960908,20.5951767744243,,,13.27,
2003-08-18,27.0708191893333,,,,35.8213965063236,,39.3473038433537,7.27015134950365,24.3001850732129,10.0934403034253,,0.305297447962232,66.4596301363349,5.43401027679658,2.151,50.358,,1.774998225,15.8133325338444,0.127083699409805,27.2168194040529,21.1988685400782,,,13.33,
2003-08-19,27.4095219630503,,,,36.492278971326,,39.953896170145,7.47832748946741,24.1352516903631,10.027486684956,,0.304997253814777,66.7109689677295,5.52533818060829,2.1785,50.568,,1.84571244,16.37941292027,0.136788828589027,27.0224906657455,21.1582354404669,,,13.69,
2003-08-20,27.3417814083069,,,,36.4736433472981,,39.7389618811244,7.49967888843805,24.0197983223682,9.89304277038415,,0.315353951901991,66.4397835240505,5.55578081521219,2.188,50.7346,,1.97999802,16.2748111097348,0.13487837008918,27.0062966042198,20.972484127958,,,13.72,
2003-08-21,27.6381463353093,,,,36.7718133317437,,39.6434355304487,7.85197697145365,23.832873821805,9.79157566504688,,0.32541045584175,66.6514383907769,5.78917434717545,2.285,50.84,,2.059283655,16.1455971084855,0.138554092242885,26.6662213121819,21.3062560176224,,,13.69,
2003-08-22,27.4687949484508,,,,36.1232936155747,,39.8201592791989,7.94805826682154,23.8356227115192,9.88796941511729,,0.313402689943531,65.9900169322571,5.81454320934536,2.261,50.88,,2.0571408,16.1332910131284,0.139539888828806,26.7417935993014,20.8070493652548,,,13.92,
2003-08-25,27.5280679338512,,,,36.0897494923245,,39.5096986395026,7.98542321502016,23.9648205280849,10.0427067507566,,0.313102495796075,66.0958463498846,5.80946943691138,2.2925,50.28,,2.004997995,16.3055763481275,0.138775705428867,26.7579876608271,20.2178694208906,,,14.08,
2003-08-26,27.55347064188,,,,36.2276531101306,,39.8201592791989,8.07082881090273,24.0995161240789,10.1340271455602,,0.315954340196902,66.2149028738396,5.81454320934536,2.2965,50.52,,2.127855015,16.3486476818773,0.136559573569045,26.8119678659124,20.1859434140531,,,13.82,
2003-08-27,27.7736274447961,,,,36.5817299666596,,39.6386592129149,8.44981614263163,23.984062756084,10.0706102047244,,0.322408514367195,66.2347441947523,5.98705147210081,2.294,50.48,,2.312140545,16.2563519666992,0.140686163928714,26.5906490250623,20.3629876337882,,,13.9,
