,SPY,PG,SE,CAT,PM,ASML,META,CDNS,AAPL,AGG,MELI,GLD,BRK-B,QQQ,ABT,QMOM,JNJ,IWM,IBIT,NFLX,AMZN,NVDA,MSFT,GOOG,TSM,TLT
2004-05-10,72.860459007886,29.259011443644,,21.4459936688051,,8.1207470655692,,12.55,0.394074827474868,49.9711652346783,,,57.8,29.3681678956096,12.0333147413877,,30.01323872476,40.1542993683651,,0.385571043,2.063,0.162150875124581,16.0122113359895,,4.74905099820878,39.9766945528929
2004-05-11,73.476387293602,29.3725365188015,,21.5107318494738,,8.44046151696957,,13.2,0.406970731265903,50.0972277100432,,,58.64,29.8086480601818,12.0746156500367,,29.8454460465873,41.0293416198455,,0.41999958,2.135,0.166124412121036,16.018386504264,,4.97229698530406,40.1590115377884
2004-05-12,73.9450273908809,29.3891499444343,,22.0286372948237,,8.25928999450936,,13.27,0.409369969180514,50.0266327238389,,,57.79,29.8679434669511,12.1601675322383,,29.8995727169655,41.3410519497721,,0.421571007,2.151,0.163831986930773,16.018386504264,,4.91648548853024,39.8929272895626
2004-05-13,73.6370632480229,29.1593308898472,,21.9697844033067,,8.28593286545939,,13.13,0.407720493114219,50.0165477258097,,,57.02,29.6561741570607,12.0952661043612,,29.7317800387929,40.7739644820744,,0.438428133,2.1805,0.164366886141835,16.1171891966573,,4.90126417122829,39.7401752211366
2004-05-14,73.6705396926137,29.463910359782,,22.2728767946194,,8.17936138165927,,13.15,0.405771112308597,50.0266327238389,,,57.8,29.4359340747746,12.1395170779137,,29.66412170082,40.6162315440393,,0.439142418,2.1525,0.164366886141835,15.9689851580674,,4.77949363281268,40.0653893023015
2004-05-17,73.0412182850042,29.4279146042442,,21.6402082108113,,8.07811847204916,,12.95,0.399473112782743,50.2787576745688,,,57.62,29.1563985857192,12.1188666235892,,29.7620590065087,40.2294102912389,,0.43571385,2.104,0.161768804259537,15.7713797732808,,4.5562476457174,40.420168299936
2004-05-18,73.4094397603302,29.3669987102573,,21.7020037469042,,8.26461856869937,,13.26,0.405771112308597,50.3039701696418,,,58.75,29.4189925299833,12.0923160394577,,29.7239722765186,40.6838313746258,,0.4428567,2.0995,0.164366886141835,15.9504596532436,,4.6475755495291,40.2624887454318
2004-05-19,73.1550306983392,29.2064022624735,,21.7167169697834,,8.40316149763952,,13.34,0.396923922498469,50.2182476863936,,,59.2,29.3851094404009,12.0451150010017,,29.5335386265684,40.3946543215614,,0.447856695,2.0845,0.163984815276791,15.8207811194774,,4.75412477064276,40.1294466213189
2004-05-20,73.3893557681441,29.5414396794017,,21.2635497051023,,8.33389003316945,,13.46,0.400522779370386,50.3543951597878,,,59.74,29.5206417987308,11.876961301502,,29.6967674693829,40.4772763367227,,0.441999558,2.049,0.16161597591352,15.8887079704978,,4.71860836360488,40.439878244249
2004-05-21,73.5165552779742,29.6023555733887,,21.4901333374429,,8.45644723953958,,13.66,0.406520874156913,50.2737151755542,,,59.44,29.6646449294563,11.7855092894934,,29.8926420807603,40.8565864972357,,0.446570982,2.0585,0.161998046778563,15.9875106628911,,4.76934608794471,40.2772712036665
2004-05-24,73.8245194208322,29.3974566572507,,21.7755698613005,,8.60031874266975,,13.68,0.409969778659167,50.314055167671,,,58.68,29.8679434669511,11.6675066933533,,29.5498615108499,41.3861185034964,,0.456428115,2.0815,0.161463147567502,15.9072334753216,,4.76934608794471,40.4053858417012
2004-05-25,74.8823122718598,29.8377124365201,,21.9668417587308,,8.89339032312008,,13.7,0.426014682213128,50.2989276706272,,,58.0,30.4608975346444,11.9831636380281,,30.1211624607006,42.2498941165458,,0.45857097,2.181,0.168493251484308,16.1171891966573,,4.85052644688845,40.5236455075794
2004-05-26,75.143412873632,29.793409968166,,22.0256946502478,,8.95200463921015,,13.86,0.42751420590976,50.4249901459922,,,58.38,30.6557252997437,12.1070663639752,,30.1864539978264,42.5390711696101,,0.464856678,2.2345,0.171931889269702,16.1418898697557,,4.99259207504,40.7404548950226
2004-05-27,75.5651941162462,30.0647625868351,,22.1198592766751,,9.28237623899052,,13.91,0.422415825341212,50.667030098693,,,59.2,30.8505530648429,12.2575196740539,,30.355123802068,42.5503378080412,,0.47428524,2.381,0.172466788480763,16.1727657111286,,5.09406752371967,41.0607414901093
2004-05-28,75.5584978900439,29.8543258621529,,22.1728268790404,,9.38361914860064,,13.84,0.420766349274917,50.490542633182,,,59.44,30.9606731059859,12.1572174673348,,30.3115961106508,42.6254487309151,,0.470285244,2.425,0.179191235705533,16.1974663842269,,5.14987902049349,40.9474093103094
2004-06-01,75.4580732426925,30.0703003953794,,22.3523281981673,,9.19179047776042,,14.0,0.420766349274917,50.4333606943564,,,59.92,30.9183192440078,12.0982161692647,,30.3442418792137,43.0310477144339,,0.46571382,2.5115,0.179038407359516,16.1233643649319,,5.04332979937984,40.5736594912737
2004-06-02,75.7392571671621,30.1284473850942,,22.4876898486565,,9.05857612301027,,14.02,0.433662253065951,50.4535947407734,,,59.86,30.8505530648429,12.1542674024313,,30.5782032205811,42.8883369609736,,0.463856679,2.5175,0.177662952245358,16.1357147014811,,4.93170680583219,40.4697766761899
2004-06-03,75.0429882262807,29.8903216176907,,22.1139739875234,,8.82944743284001,,13.78,0.425864729843465,50.4333606943564,,,59.06,30.4778390794357,12.1395170779137,,30.79040071624,42.0621168093611,,0.444999555,2.47,0.169104564868378,15.9875106628911,,4.71860836360488,40.5538722884006
2004-06-04,75.6388378757205,29.8681703835136,,22.2169665476782,,9.06390469720027,,14.12,0.431562919890666,50.3271319506672,,,59.58,30.6557252997437,12.3135709072204,,30.6761405262698,42.5878932694781,,0.44857098,2.5475,0.167423453062185,16.0245616725386,,4.73890345334081,40.3164258539235
2004-06-07,76.790354461476,30.3195017798715,,22.8643483543655,,9.45289061307071,,14.27,0.447008013965975,50.3777170667097,,,59.88,31.3842117257669,12.4817246067201,,30.8611332147929,43.3577802289352,,0.45857097,2.588,0.171473404231649,16.3209697497185,,4.91648548853024,40.32631945536
2004-06-08,76.8974753350298,30.5382452173701,,22.6936749689661,,9.3569762776506,,14.25,0.455105441927788,50.2563127882077,,,59.76,31.426565587745,12.5967771379567,,30.9971572504717,43.3164692213546,,0.457285257,2.597,0.168416837311299,16.4259476103864,,4.90126417122829,40.4005214661341
2004-06-09,76.1811224019623,30.6683837181604,,22.1875401019197,,8.96799036178016,,13.88,0.45285615638284,50.2714883230205,,,59.8,30.9860854231728,12.5584262942111,,30.8828970605015,42.5315600773227,,0.44714241,2.512,0.160546177491397,16.3456704228169,,4.68816572900097,40.2273834409946
2004-06-10,76.5560340780922,30.6019300156292,,22.2463929934367,,8.97331893597017,,14.05,0.460953584344652,50.220903206978,,,59.7,31.2063255054589,12.5967771379567,,31.0515668647432,42.7005596537889,,0.445570983,2.497,0.158941479858213,16.5309254710543,,4.60698537005723,40.3065322524869
2004-06-14,75.7995138301413,30.6074678241735,,21.9992108490652,,8.42447579439955,,13.92,0.451656537425534,50.079264882059,,,59.235,30.7658453408867,12.5643264240181,,31.0189210961803,41.8630728637454,,0.422142435,2.4625,0.153974558612644,16.6112026586239,,3.87732331501347,39.9849902057992
2004-06-15,76.3351021301808,30.7459130377802,,22.1845974573438,,8.72287594903989,,14.26,0.460203822496336,50.5041798568159,,,59.4,31.1639716434808,12.6852790850618,,30.5836441820083,42.6254487309151,,0.424713861,2.5055,0.156266983802907,16.9230486564902,,3.96951858538367,40.8308931286238
2004-06-16,76.3217143641971,30.7846776975901,,21.7785125058763,,8.53637585238967,,14.52,0.490944058277291,50.4030096247309,,,58.8978,31.1131470091071,12.6380780466057,,30.4040924549124,42.7080707460763,,0.431999568,2.5285,0.153821730266626,16.8705597261563,,3.81585980143334,40.6725955056391
2004-06-17,76.2079026203507,30.5603964515472,,21.9874402707618,,8.25928999450936,,14.34,0.491993724864933,50.4586532523777,,,58.78,30.825140747656,12.7383802533248,,30.2245407278164,42.5991599079092,,0.425999574,2.4885,0.150765163346276,17.147824781685,,3.78000608517826,40.9397227444258
2004-06-18,76.3510091822272,30.5105561746488,,21.8991609334862,,8.34987575573946,,14.52,0.493493248561565,50.5345309264414,,,58.198,30.8674946096341,12.6852790850618,,30.0613118850019,42.7456262075132,,0.422142435,2.48,0.150994405865302,17.5066020584382,,3.79025000410828,40.8506803314969
2004-06-21,76.0620807758632,30.7348374206916,,22.0639490297339,,8.3818472008795,,14.48,0.4847960111211,50.6002915772966,,,57.96,30.6218422101612,12.5554762293076,,30.0776347692834,42.576626631047,,0.413142444,2.4885,0.148319909809996,17.5066020584382,,3.71342061213311,40.8803611358066
2004-06-22,76.4450788959271,30.9452741453739,,22.5553706739011,,8.62696161361978,,14.6,0.494842819888534,50.5800575308796,,,57.48,31.070793147129,12.3961727245185,,30.1266034221277,42.907114691692,,0.414142443,2.45,0.152522689325478,17.4695510487907,,3.8926891934085,40.7566911178497
2004-06-23,77.1035689076061,30.989576613728,,22.9202586013067,,8.69090450389985,,14.67,0.505339485764957,50.5395894380456,,,57.96,31.4435071325362,12.375522270194,,30.2735093806608,43.5530686284072,,0.438428133,2.5405,0.155120771207775,17.4757262170652,,4.04634797735884,40.8358399293421
2004-06-24,76.8616746861655,30.618543441262,,23.2763185949847,,8.75484739417992,,14.52,0.497541962542471,50.7318128790071,,,58.2,31.3842117257669,12.36372201058,,30.3007141877965,43.3953356903721,,0.444142413,2.551,0.153745316093618,17.5313027315365,,3.99000642324372,41.0831799652558
2004-06-25,76.4921130808506,30.3195017798715,,22.9967673602788,,8.84543315541003,,14.73,0.505339485764957,50.7166373441943,,,58.5,31.6213933528442,11.9654632486071,,29.6532397779657,43.9040619709968,,0.456999543,2.59,0.154738700342731,17.6424557604789,,4.08220169361392,41.1227543710019
2004-06-28,76.2300624074702,30.2364346517075,,22.7996101736968,,8.85609030379004,,14.52,0.487195249035711,50.5497064612541,,,58.25,31.35879940858,12.0303646764841,,29.9089649650417,43.8136934043326,,0.4857138,2.6695,0.153439659401583,17.4633758805161,,4.01049426110376,40.7022763099487
2004-06-29,76.5458685468179,30.3748798653142,,23.1939245468609,,9.06390469720027,,14.54,0.487345201405374,50.4586532523777,,,58.76,31.6552764424267,12.1837680514663,,30.3279189949323,44.1789330279335,,0.488285226,2.6855,0.158712237339187,17.5992295825569,,4.16927500451911,40.9595099472989
2004-06-30,76.9557443998654,30.1478297149992,,23.3763685105636,,9.11719043910033,,14.63,0.487945010884027,50.8582756691133,,,59.1,31.9686950210645,12.0244645466771,,30.3061551492237,44.4274465862599,,0.5142852,2.72,0.156419812148924,17.6362805922044,,4.2563483154243,41.3799880083521
2004-07-01,75.8873832386246,30.0426113526581,,23.0055952940064,,8.97864751016018,,14.49,0.48434615401211,50.9227211069514,,,59.76,31.3757409533712,12.0126642870631,,30.1810130363992,43.617894843227,,0.513570915,2.628,0.149236879886101,17.6795067701264,,4.0719577746839,41.4571580995572
2004-07-02,75.8470642874063,30.0869138210122,,22.5759691859321,,8.89339032312008,,14.22,0.466051964913201,51.2474898315,,,60.0,31.1893839606676,11.9743134433176,,30.1157214992734,43.7534476932232,,0.461570967,2.6295,0.147173697214865,17.6424557604789,,4.00025034217374,41.8942288929873
2004-07-06,75.1818583700957,29.9872332672154,,22.5789118305079,,8.58433302009973,,13.85,0.464102584107579,51.2119682522525,,,60.12,30.5201929414138,11.7383082510374,,29.8980830421874,42.9702534488006,,0.478856664,2.562,0.138538895664875,17.302821505377,,3.84146959875839,41.8246949031234
2004-07-07,75.4035954676699,30.1367540979106,,22.8054954628485,,8.62696161361978,,13.63,0.45570525140644,51.1815211843261,,,59.96,30.5794883481831,11.6763568880638,,29.6695626622471,42.9175384515799,,0.476428095,2.55,0.139226623221954,17.3522228515736,,4.01561622056877,41.8395950438085
2004-07-08,74.8794934489827,30.2087456089861,,22.5200589389909,,8.63229018780978,,13.41,0.451956442164861,51.2373408088578,,,60.0002,30.2406574523584,11.882861431309,,29.7947047750716,42.1381095641016,,0.455856687,2.475,0.134947429533464,17.0681651109429,,3.96951858538367,41.864428611617
2004-07-09,75.0743528135733,30.3028883542387,,22.6819043906627,,8.84543315541003,,13.55,0.450306966098566,51.0851054692257,,,59.92,30.2830113143364,11.7707589649759,,29.919846887896,42.4167459779827,,0.477570951,2.416,0.129139952384798,17.2040188129837,,4.02073818003378,41.9091290336724
2004-07-12,75.1079464521886,30.391493290947,,23.0203085168856,,8.52571870400966,,13.5,0.436961205198541,51.2365796321597,,,60.12,30.1559497284022,11.918262210151,,29.8654372736245,42.1719977766007,,0.465428106,2.4525,0.126159799637457,17.2225443178074,,3.88756723394349,41.9687295964129
2004-07-13,75.1617019181559,30.4025689080355,,23.3263435527742,,8.49907583305963,,13.39,0.438160824155847,51.1815211843261,,,60.46,30.1135958664241,11.9595631188001,,30.1320443835549,42.2284781307658,,0.454856688,2.48,0.12593055711843,17.0434644378445,,3.90805507180354,41.8445617573702
2004-07-14,74.9332442114643,30.5022494618324,,23.1821539685575,,7.91293267215897,,13.15,0.443559109463722,51.2119682522525,,,60.06,29.8086480601818,11.8081386602453,,30.425856300621,41.9837299293837,,0.457999542,2.475,0.120352322488791,17.3707483563974,,3.66732297694801,41.8594618980553
2004-07-15,74.4494611439953,30.4634848020225,,23.3645979322602,,7.80636118835885,,13.25,0.493793153300891,51.1155525371521,,,60.17,29.7069987914344,11.8081386602453,,30.1157214992734,42.0778638529922,,0.4571424,2.4335,0.119511766585695,17.2101939812582,,3.63659122015794,41.9041623201107
2004-07-16,74.3889850689107,30.5133250789209,,23.0173658723098,,7.95023269148901,,12.91,0.482846630315478,51.4555447956639,,,60.42,29.3681678956096,11.6092084892027,,30.9046609062101,41.6071942349498,,0.328856814,2.355,0.115996714627292,16.9693624185496,,3.59049358497284,42.4604342390217
2004-07-19,74.073178929563,30.2807371200616,,23.1297755758373,,7.85964693025891,,12.98,0.479397725813225,51.3794271258478,,,60.3298,29.3088724888403,11.6181158102941,,30.6870224491241,41.554479237729,,0.288142569,2.301,0.117295755568441,17.2595953274549,,3.55976182818278,42.490234520392
2004-07-20,75.0138767384887,30.1810565662648,,23.0942777747234,,8.04081845271911,,13.42,0.482846630315478,51.2424153201789,,,59.92,30.0119465976767,11.6893743790258,,30.6380537962798,42.3790924085393,,0.307999692,2.3495,0.119664594931712,17.4880765536144,,3.63659122015794,42.1077975761406
2004-07-21,73.6297101098267,29.6217379032936,,22.7629649643264,,7.89161837539895,,13.01,0.474149392875013,51.1206270484732,,,59.88,29.1394570409279,11.5082588501661,,30.3333599563594,41.0499214071875,,0.285714,2.238,0.11240524849588,17.8215356404418,,3.57512770657781,41.9935631642214
2004-07-22,73.8312847081225,29.6996312786967,,21.7512776325786,,7.90227552377896,,13.31,0.475049107092992,51.2322662975368,,,59.09,29.537583343522,11.6596833087209,,30.5999670662897,41.1176978321856,,0.289142568,2.291,0.114774087859152,17.9079879962859,,3.69293277427307,42.0531637269619
2004-07-23,73.2131136476618,29.2044519636342,,21.6595749797008,,7.4067181241084,,12.97,0.460353774865999,51.3489800579214,,,58.819,28.9785123654112,11.4696604587698,,30.3279189949323,40.5303021488687,,0.289571139,1.999,0.111717520938802,17.3089966736515,,3.44195676048752,42.1922317066896
2004-07-26,73.0720097490385,29.5549721529481,,21.4761696739454,,7.3267895112583,,13.17,0.468751107567138,51.1104780258311,,,58.08,28.8514507794769,11.434031174404,,30.1592491906906,39.9993868197169,,0.272285442,1.939,0.108584539845443,17.6980322749502,,3.40098108476743,41.9935631642214
2004-07-27,73.7573727902154,29.9833857176652,,21.3489692199537,,7.38007525315836,,13.42,0.486295534817732,50.9937642654464,,,58.22,29.249577082071,11.635930452477,,30.2789503420879,40.744927494696,,0.290856852,1.9555,0.112176005976854,17.5621785729094,,3.50854223353266,41.4273578181869
2004-07-28,73.9791092158631,29.7330141538695,,21.7216961316503,,7.27883234354825,,13.18,0.483896296903121,51.0698819352625,,,57.98,29.1225154961367,11.5943629540502,,30.2952732263694,40.711039282197,,0.288999711,1.8985,0.10934868157553,17.6486309287535,,3.46756655781257,41.4323245317486
2004-07-29,74.2949160271373,29.4436959023722,,21.8696036362918,,7.52394675628853,,13.42,0.489444534580659,50.9531681748778,,,58.6,29.4613463919614,11.6240540243551,,30.1810130363992,41.1930049710724,,0.28999971,1.929,0.116531613838353,17.5868792460077,,3.59049358497284,41.5266920894211
2004-07-30,74.4763335015667,29.0152823376552,,21.7394450322072,,7.56124677561857,,13.47,0.484945963490763,51.3286820126371,,,57.88,29.5545248883132,11.6834361649648,,30.0721938078562,41.4189263877328,,0.29285685,1.946,0.117830654779502,17.5930544142823,,3.64683513908797,42.0134300184682
2004-08-02,74.6308792903513,29.6773760285816,,21.6240771785869,,7.53993247885855,,13.05,0.47354958339636,51.3146256162778,,,57.998,29.6138202950826,11.6567142016904,,30.208217843535,41.2683121099592,,0.287999712,1.915,0.119358938239677,17.611579919106,,3.64171317962296,42.0680142005114
2004-08-03,74.0530218056967,29.8554180295029,,21.204019865405,,7.18824658231815,,12.72,0.469200964676128,51.3858959296337,,,57.46,28.9954539102024,11.6299922384161,,30.1592491906906,40.6771510696979,,0.274999725,1.8805,0.113169390225968,17.3336973467499,,3.63659122015794,42.2375427631305
2004-08-04,74.0463011965794,30.0779705306546,,21.2099361655907,,7.28948949192826,,12.85,0.476698583159287,51.4978921363359,,,56.86,29.003924682598,11.6181158102941,,30.2408636120979,40.6432628571989,,0.250428321,1.856,0.114392016994108,17.3275221784753,,3.64683513908797,42.2574872999092
2004-08-05,72.8368368086417,29.5716635905345,,20.5946409462821,,7.07634652432802,,12.52,0.47070048837276,51.5335272930139,,,57.02,28.4617952492784,11.4934133150137,,30.0449890007205,39.8939568252754,,0.24428547,1.7805,0.111259035900749,17.0002382599225,,3.64683513908797,42.3771545205815
2004-08-06,71.7953480049723,29.4826425900738,,20.7810044021303,,7.04437507918798,,12.52,0.446558156856986,51.8644251764522,,,57.135,27.716367278464,11.4874751009527,,29.7076493922372,39.058047583632,,0.241571187,1.7745,0.0720585651472572,16.7594066972138,,3.5239081119277,43.0901717104207
2004-08-09,71.8961383277896,29.5382807153617,,20.7277577004594,,7.12430369203807,,12.45,0.454355680079472,51.9000603331301,,,55.8,27.784133457629,11.3894945689467,,29.6477988165386,38.9337908044688,,0.234571194,1.766,0.0752679604136249,16.7841073703121,,3.53415203085772,42.9405876845803
2004-08-10,72.8233949184805,30.1558639060577,,21.0797775615062,,7.3214609370683,,12.55,0.472649869178381,51.7626104430865,,,57.4,28.1314351258493,11.5943629540502,,29.919846887896,39.5437786294518,,0.244856898,1.855,0.0812282659083079,17.1175664571395,,3.64683513908797,42.7860175245452
2004-08-11,72.6755757861521,30.417363094911,,21.3164295689326,,7.060360801758,,12.28,0.465002298325558,51.7982455997645,,,56.9,27.8857827263764,11.8111077672758,,30.4693839920381,39.491063632231,,0.230142627,1.828,0.0788594265450365,16.9261362406275,,3.55463986871777,42.9705044897484
2004-08-12,71.8827018130406,30.2059382188169,,21.2276850661477,,6.67670346007757,,12.26,0.455405346667114,51.9051510697984,,,56.62,27.5045979685735,11.7665711618185,,30.6326128348526,38.9224947336358,,0.219714066,1.8145,0.0770254863928263,16.5988523220747,,3.50342027406765,43.0602549052526
2004-08-13,72.0238057116639,30.3005230318064,,21.2247269160548,,6.86320355672778,,12.3,0.462453108041284,52.006965803164,,,56.6,27.5469518305516,11.7546947336965,,30.374167167063,38.9149640197471,,0.213999786,1.8065,0.0802348816591941,16.6853046779188,,3.51878615246269,43.1998666627036
2004-08-16,72.7696448279255,30.5842774707748,,21.5560397264518,,6.97510361471791,,12.3,0.461553393823305,51.9458769631447,,,56.64,27.8603704091895,11.8764281219465,,30.6749556427902,39.5814321988952,,0.219714066,1.8975,0.0794707399291065,16.7285308558409,,3.57512770657781,43.0502826368632
2004-08-17,73.179520680973,30.5119479079005,,21.4406718728314,,7.16693228555812,,12.52,0.462902965150274,52.0985990631931,,,57.62,28.1737889878274,11.8764281219465,,30.9210553047487,39.8299457572216,,0.222428349,1.9115,0.0838263477906056,16.7038301827426,,3.57512770657781,43.2946032124025
2004-08-18,73.9320750309397,30.712245158937,,21.4465881730171,,7.30547521449828,,12.83,0.475948821310971,51.9306047531398,,,57.66,28.6735645591689,12.0516054367452,,31.1890304922147,40.6809164266423,,0.224856918,1.968,0.0894045824202448,16.9570120820004,,3.7543962878532,43.0871800299039
2004-08-19,73.7170585424827,30.3116506568639,,21.0886520117847,,7.27350376935824,,11.73,0.460503727235663,52.1036897998614,,,57.622,28.5210906560478,12.087234721111,,31.0523084577933,40.3345035877631,,0.226428345,1.9315,0.0890989257282098,16.7470563606646,,3.78512804464327,43.1898943943143
2004-08-20,74.2344446555384,30.5175117204293,,21.3696762706035,,7.26284662097823,,11.55,0.461853298562631,51.9509676998129,,,57.88,28.8090969174988,12.1763079320256,,31.1944993735916,41.0499214071875,,0.226285488,1.9755,0.094371503665814,16.7964577068613,,3.82610372036336,43.1500053207568
2004-08-23,74.0463011965794,30.4618735951414,,21.3134714188397,,7.31613236287829,,11.72,0.466051964913201,51.9662399098178,,,57.32,28.8768630966638,12.1377095406293,,31.1999682549684,40.899307129414,,0.227285487,1.9725,0.0964346863370504,16.8705597261563,,3.86707939608345,42.9006986110228
2004-08-24,74.1470908474701,30.5731498457172,,21.638867929051,,7.13496084041809,,11.74,0.479097821073898,51.9713306464861,,,56.6,28.8683923242681,12.1733388249951,,31.2655948314907,41.0122678377441,,0.220856922,1.9525,0.0928432202056389,16.8705597261563,,3.81073784196832,42.9256292819962
2004-08-25,74.6510357422911,30.767883284225,,21.8518547357348,,7.20956087907817,,12.24,0.495592581736849,51.9764213831543,,,57.44,29.2665186268622,12.306948641367,,31.5335700189567,41.1741781863507,,0.223856919,2.015,0.0968167572020942,17.0625521459473,,3.93366486912859,43.0752133078366
2004-08-26,74.6510357422911,30.9904357853767,,21.8045243342495,,7.12963226622808,,12.43,0.519734913252623,52.0731453798517,,,57.4,29.1394570409279,12.2386591796658,,31.4570056796807,41.0047371238555,,0.217714068,2.0095,0.0970459997211204,16.9944258034408,,3.94390878805862,43.3195338833759
2004-08-27,74.8862093546143,31.1462225361829,,21.8015661841567,,7.03371793080797,,12.65,0.515086389793064,52.1087805365297,,,57.42,29.2749893992578,12.3247632835499,,31.560914425841,41.3285578210686,,0.216428355,1.995,0.0988799398733306,17.0068124111693,,3.9387868285936,43.2896170782078
2004-08-30,74.2680382941537,30.8847233473296,,21.3726344206963,,7.00121362824893,,12.49,0.511637485290811,52.1596879032125,,,57.35,28.783684600312,12.2386591796658,,31.4679434424344,40.8578882030262,,0.206428365,1.9155,0.0955941304339541,16.9077195493416,,3.89781115287351,43.4940485801897
2004-08-31,74.6577570233349,31.1406587236541,,21.5057511748737,,6.89517500186781,,12.43,0.517185722968349,52.1596879032125,,,57.88,28.8175676898944,12.3782072100987,,31.7742007995384,40.7938771349725,,0.199285515,1.907,0.0952120595689103,16.9077195493416,,3.86707939608345,43.7632998267024
2004-09-01,74.7988609219583,31.2686264118163,,21.482085974131,,7.04437507918798,,12.53,0.537729197612206,52.3470779199719,,,57.44,29.0293369997849,12.4880641702267,,31.6046654768558,41.5130603113413,,0.203856939,1.912,0.0970459997211204,16.9634592841197,,3.83634763929338,43.8082248957965
2004-09-02,75.6454896891105,31.4299769751513,,21.638867929051,,7.14028941460809,,12.7,0.534730150218943,52.1377100344272,,,57.64,29.4613463919614,12.6454268428425,,31.5554455444641,42.2435395585431,,0.212142645,1.959,0.101019536717576,17.1059052729969,,3.8926891934085,43.3777018308852
2004-09-03,75.3364041588802,31.4633598503241,,21.7601520828571,,6.6127605697975,,12.33,0.528282198323425,52.1121773654583,,,57.38,28.9192169586419,12.6691796990864,,31.637478765117,41.776635297445,,0.205142652,1.937,0.0979629697972255,16.7900467759213,,3.6161033822979,43.3827079130353
2004-09-07,75.8336284445838,31.518997975612,,22.3162843003091,,6.79926066644771,,12.71,0.536229673915574,52.1070708316646,,,57.78,29.1648693581148,12.4940023842877,,31.6429476464938,42.3037852696525,,0.220142637,1.9255,0.0961290296450154,16.944879372527,,3.64171317962296,43.3376531736842
2004-09-08,75.6454896891105,31.5635084758424,,22.2452886980812,,6.79926066644771,,12.7,0.545076863725703,52.2653733792716,,,57.98,29.0547493169717,12.5207243475621,,31.867171782945,42.0778638529922,,0.215285499,1.9005,0.0941422611467877,16.8829463338847,,3.6161033822979,43.7030971706437
2004-09-09,75.5782977083942,31.2074244739996,,22.1476697450178,,6.98043218890791,,12.94,0.535329959697595,52.2143080413338,,,57.64,29.3004017164447,12.4702495280438,,31.4515367983038,42.4280420488157,,0.215428356,1.9035,0.103541204426865,16.8953329416132,,3.7543962878532,43.5378964596894
2004-09-10,75.9680117340898,31.2574987867587,,22.2157071971529,,7.33211808544831,,13.1,0.53787914998187,52.3266517847968,,,57.438,29.7493526534125,12.5622918459889,,31.484350086565,42.819639171027,,0.213428358,1.9285,0.10751474142332,17.025392322762,,3.90805507180354,43.6029755276411
2004-09-13,76.2166258927212,31.3075730995179,,22.4701081051362,,7.47598958857847,,13.29,0.5336804836313,52.3777171227346,,,57.4,30.1390081836109,12.75231469594,,31.8015452064227,43.0493259446317,,0.225999774,2.0005,0.109577924094556,16.8767530300205,,3.90293311233853,43.7932066493461
2004-09-14,76.3711716815057,31.518997975612,,22.3991125029083,,7.51861818209852,,13.29,0.532180959934668,52.4338889944661,,,57.62,30.181362045589,12.7493455889095,,31.9109228339598,42.9627227349119,,0.233142624,2.1335,0.110036409132609,16.9944258034408,,3.88244527447848,43.8382613886972
2004-09-15,75.7933141968512,31.3242645371043,,22.0825904429755,,7.17226085974813,,12.97,0.527832341214436,52.4032497917034,,,57.46,29.8594726945555,12.6216739865986,,31.8179518505532,42.7029131057525,,0.22714263,2.1105,0.103923275291909,16.8395932068351,,3.8004939230383,43.7381397456946
2004-09-16,76.0217665281306,31.1072758484813,,22.1387952947393,,7.21488945326818,,13.11,0.545076863725703,52.5615523393104,,,57.43,29.9187681013248,12.6751179131474,,31.7851385622921,43.1622866529619,,0.244142613,2.1285,0.107820398115355,16.8829463338847,,3.8004939230383,44.2337418785576
2004-09-17,76.3434735262333,31.3020092869891,,22.5174385066215,,7.33744665963832,,13.02,0.556923100929095,52.3419713861782,,,57.42,30.0119465976767,12.7434073748485,,32.0038938173664,43.0869795140751,,0.242714043,2.148,0.112252420149863,17.0377789304904,,3.86195743661844,44.0134742639518
2004-09-20,75.8846698371153,30.256012531576,,22.4464429043936,,7.4067181241084,,13.13,0.565470385999897,52.5666588731042,,,57.44,30.0119465976767,12.6454268428425,,31.675760934755,42.8949463099138,,0.253714032,2.1635,0.112099591803845,17.0377789304904,,3.91317703126855,44.3038270286594
2004-09-21,76.2152765421943,30.5342031580157,,22.5795596585709,,7.65716111103868,,12.98,0.569968957089793,52.5513392717229,,,57.64,30.1305374112153,12.7790366592144,,31.6648231720012,43.218767007127,,0.250142607,2.16465,0.115079744551187,16.8829463338847,,3.96951858538367,44.4339851645628
2004-09-22,75.2639376964549,30.2115020313457,,22.2926190995664,,7.4067181241084,,12.84,0.553624148796505,52.7249614207112,,,58.0,29.605349522687,12.4732186350743,,31.3366902893898,42.4882877599252,,0.240714045,2.069,0.109730752440574,16.7962400797855,,3.81585980143334,44.8945447223749
2004-09-23,74.8591074590097,30.2003744062881,,22.0382181915831,,7.34277523382832,,12.89,0.558872481734716,52.5666588731042,,,58.18,29.5799372055001,12.5801064881718,,30.9319930675024,42.4468688335374,,0.23999976,2.0915,0.110724136689688,16.9386860686628,,3.87732331501347,44.7143257649702
