,ASML,AGG,CDNS,META,BRK-B,MSFT,IBIT,ABT,GOOG,QQQ,GLD,JNJ,MELI,AAPL,NFLX,TLT,SE,QMOM,IWM,CAT,AMZN,PM,PG,SPY,NVDA,TSM
2007-04-23,14.6737489425738,57.564035831382,22.96,,72.72,20.4671427582099,,18.0529119460364,,39.1650202424391,68.26,37.5901010295263,,2.80711547285628,3.10428261,50.2316586616372,,,63.9397843106222,44.6347019604321,2.2385,,37.2101037856904,104.754688903653,0.479448665121538,6.24243976323964
2007-04-24,14.8979386317656,57.5927489378422,22.79,,72.48,20.4742543436019,,18.0402897387677,,39.3631278882662,67.73,37.4391600833073,,2.79901023087498,3.08856834,50.4190266661397,,,64.0020052417115,45.2310737611561,2.2375,,37.0639066153867,104.797137688977,0.497483393360091,6.36634452224534
2007-04-25,14.796519486655,57.6157194230103,22.94,,72.4,20.6164860514422,,18.1633562596374,,39.8885438185035,67.89,37.5494630824673,,2.8622911571586,3.07999692,50.2430142982737,,,64.1886680349794,45.4919864239728,2.8405,,37.3563009559941,105.759358974861,0.506042247439405,6.46074814815445
2007-04-26,14.6951003415445,57.5066096184616,22.75,,72.56,20.6947134907543,,17.9582453915213,,40.0952648402362,66.87,37.2940245580968,,2.96711895345005,3.16142541,49.8796339259051,,,64.6864354836936,45.3491056800494,3.14,,37.0387753379201,105.879635132127,0.512307022952102,6.507949961109
2007-04-27,14.5776676472059,57.4951243758776,22.86,,72.59,21.4200952007395,,17.9109121142637,,40.1124915920472,67.56,37.2533866110379,,2.99953992137525,3.17285397,49.8682782892686,,,64.1497799530486,45.8212333556225,3.13005,,37.0328952338817,105.794736853965,0.505430900719454,6.30734225605215
2007-04-30,14.54564054875,57.6903734998068,22.2,,72.56,21.2920866636833,,17.8667343888233,,39.58707566181,67.09,37.28241371608,,2.99593759160578,3.16713969,50.2032695700459,,,62.7964747018567,45.1130418422628,3.0665,,37.8678700073354,104.917413846243,0.502679840479674,6.21883885676236
2007-05-01,14.6310461446325,57.6572087133211,22.29,,72.12,21.4716541948316,,17.989800909693,,39.5483154702351,66.69,37.4797980303663,,2.98603118473975,3.16428255,50.4269858318582,,,63.1075793573031,45.4981986302303,3.05925,,37.0211350258049,105.186273133657,0.508029124279245,6.30734225605215
2007-05-02,14.529626999522,57.6745024171943,22.48,,72.378,21.7685628849481,,18.0466008424021,,39.9832909534643,66.66,37.4333546622989,,3.01364904630566,3.15856827,50.3984927898016,,,63.8931186123053,45.597593930351,3.059,,36.6742088875389,105.801807760185,0.502068493759723,6.26604066971692
2007-05-03,14.5669919477206,57.6110921696591,22.5,,72.355,22.0245799590605,,18.1160229823798,,40.1297183438583,67.49,37.3404679261642,,3.01394924045311,3.18428253,50.284520621575,,,64.0020052417115,45.5727451053208,3.1095,,36.4566450381179,106.374904214117,0.511544367918963,6.31914270929079
2007-05-04,14.6470596938605,57.6860315531098,22.56,,72.62,21.733004957988,,18.3968670941081,,40.1641718474804,68.19,37.4333546622989,,3.02625720049879,3.16571112,50.4896705243829,,,64.4531069921088,45.4112277426248,3.1615,,36.6977293036926,106.778182178754,0.515212448238669,6.31324248267147
2007-05-07,14.5563162482353,57.7436772326872,22.42,,73.58,21.8396787388682,,18.6019779622242,,40.1641718474804,68.25,37.3056354001137,,3.11961758035744,3.17428254,50.6264371262548,,,64.2353337332963,45.1441028735505,3.041,,36.5624869108092,106.799406925173,0.50497239067949,6.31324248267147
2007-05-08,14.3000994605876,57.680266985152,22.26,,72.36,21.8681250804362,,18.5672668922353,,40.2503056065357,67.88,36.9805318236421,,3.15383971316737,3.16285398,50.5124649580282,,,64.0020052417115,45.6162305491236,3.0915,,36.3096424371578,106.657906021488,0.508793307679184,6.19523795028509
2007-05-09,14.230707413933,57.6110921696591,22.44,,72.738,21.8893887207584,,18.5167780631606,,40.336439365591,67.45,37.2185540849873,,3.20847504800427,3.15856827,50.3130136636316,,,64.2586665824548,46.436241775119,3.1425,,36.4625251421563,106.947990055321,0.511085857879,6.21293863014304
2007-05-10,13.6755710406963,57.7090898249407,22.09,,72.7376,21.747228128772,,18.0907785678425,,39.7851833076371,66.0,36.2838813026315,,3.22228397878722,3.12999687,50.4326844402696,,,63.4186840127495,45.8522943869102,3.046,,36.1567597321592,105.830114733068,0.50160998371976,6.14803613733053
2007-05-11,13.9104364293734,57.5937984657859,22.15,,73.36,21.9676872759244,,18.2517117105182,,40.2933724860633,66.45,36.1503566194379,,3.26431115943099,3.15142542,50.2560275795183,,,64.0097828580977,46.5170004564671,3.078,,36.2508413967737,106.73573339343,0.537068093476916,6.14213591071122
2007-05-14,13.8463822324614,57.6053276017014,21.98,,72.8,22.0245799590605,,18.2864227805071,,40.0177444570864,66.28,36.3477409337242,,3.28292319657323,3.13713972,50.1249595860578,,,63.5431258749281,47.3991337450379,3.085,,36.2920021250426,106.502251985119,0.531718809677345,6.03593183156347
2007-05-15,13.7342873878656,57.5822693298704,21.58,,72.66,22.0459147152365,,18.5167780631606,,39.7076629244874,66.54,35.8891126740589,,3.22768747344142,3.10713975,50.1078637608238,,,62.9831374951245,47.2189797635692,3.029,,36.4978057663868,106.530558250486,0.526980872597725,6.06543296466007
2007-05-16,13.5634761961004,57.5937984657859,21.6,,72.6,22.1672029191715,,18.6461556876646,,40.0952648402362,65.6,36.6031794580947,,3.22228397878722,3.10285404,50.0736721103558,,,63.3331302325018,47.181706526024,3.161,,37.2328187711875,107.25929812806,0.533705686517185,6.19523795028509
2007-05-17,13.6115168437844,57.4958008105043,21.55,,72.262,22.1029915170883,,18.5862002031383,,39.9057705703145,65.06,36.4232114068337,,3.28532474975287,3.11713974,49.8685222075479,,,62.8275851674013,46.4921516314369,3.1085,,37.2622192913796,107.047041466168,0.524841159077897,6.30144202943283
2007-05-18,13.616854693527,57.3286283397298,21.65,,72.086,21.9959725136163,,18.7534444494484,,40.2330788547246,65.52,36.8179800354063,,3.30273601030529,3.13428258,49.5380029196908,,,63.5664587240866,46.4486661876341,3.165,,37.326900435802,107.98095577917,0.535234053317063,6.21293863014304
2007-05-21,13.5154355484165,57.4439196988847,21.96,,72.618,22.1529337187086,,18.5010003040747,,40.4914801318905,65.67,36.8760342454905,,3.36157406320657,3.2142825,49.6861667383854,,,64.3675532118611,46.4983638376944,3.415,,37.2034182509955,107.924353153648,0.536915256796928,6.20113817690441
2007-05-22,13.5367869473871,57.3286283397298,22.07,,72.868,21.8960881103757,,18.2043784332606,,40.5259336355126,65.22,36.910866771541,,3.40840435020962,3.285711,49.4297293598755,,,64.7642116475552,46.9083694506922,3.444,,37.0446554419585,107.839454875485,0.539819153716695,6.28964157619419
2007-05-23,13.333948657166,57.2825117960679,21.99,,72.78,21.8176075078295,,18.0529119460364,,40.336439365591,65.54,37.0443914547347,,3.38889173062502,3.31285383,49.2872641495923,,,64.5931040870597,47.2314041760843,3.45,,37.1034564823426,107.853608008168,0.525452505797847,6.21293863014304
2007-05-24,13.2165159628275,57.3055700678989,21.38,,72.45,21.5250888983394,,17.8162455597486,,39.7593431799205,64.75,37.0937375333063,,3.32284901818481,3.21999678,49.3328530168829,,,63.7453439009682,46.8586718006318,3.4675,,36.9682140894593,106.877234297115,0.506500757479368,6.14803613733053
2007-05-25,13.2058402633422,57.2767472281102,21.68,,73.2,21.7462615055149,,17.787845593394,,40.0091310811809,64.94,36.9242796901327,,3.41080590338927,3.21713964,49.2188808486563,,,64.1575575694347,47.032613575843,3.4275,,37.0211350258049,107.322971659803,0.51444826483873,6.17753727042713
2007-05-29,13.2432052115408,57.2191015485328,21.59,,72.678,21.9674341126904,,17.8762010442748,,40.3192126137799,65.07,36.8424724554972,,3.43272007615352,3.12142545,49.2245794570676,,,64.7486564147829,47.0574624008731,3.4815,,37.4268622044549,107.712107104483,0.519950385318289,6.27194089633624
2007-05-30,13.1791510146289,57.2882763640257,22.2,,72.56,22.1957413200974,,17.620601347084,,40.64652089819,64.72,36.9418098118403,,3.56540588932884,3.15142542,49.3157571916489,,,65.1842029324079,48.7533947091818,3.493,,37.5444642852231,108.589419499478,0.521173078758191,6.28964157619419
2007-05-31,13.7556387868362,57.1614558689554,22.71,,72.5,21.896159456378,,17.7815344897597,,40.8360151681116,65.54,36.971026681353,,3.63808289242782,3.1285540143,49.2245794570676,,,65.5419732861712,48.8155167717572,3.457,,37.3680611640709,108.47622486116,0.52941097580953,6.43714724167717
2007-06-01,14.0171934242266,57.1027195331204,22.9,,72.7,21.824742108061,,17.7657567306738,,40.8618552958282,66.44,37.0528339159885,,3.55429870587299,3.08142549,48.9667470592187,,,65.8764107907761,48.5421796964254,3.429,,37.326900435802,109.013932823261,0.533094339797234,6.5374510942056
2007-06-04,13.7876658852922,57.1721946050455,24.22,,72.895,21.9139246109544,,17.5511792071062,,40.9825286922647,66.54,37.1638580201367,,3.64225559107745,3.06856836,49.1898692855663,,,65.9464093382516,48.6353627902886,3.521,,37.1563774186882,109.028085955945,0.535998236717001,6.48434905463172
2007-06-05,13.5154355484165,57.0100861038869,24.19,,72.38,21.8176075078295,,17.510157033483,,40.9824425585056,66.37,36.9944001769631,,3.68248160683649,3.05571123,48.8809308183157,,,65.6819703811221,48.85900221556,3.6825,,37.3151402277252,108.596501018426,0.551893251435726,6.38994542872262
2007-06-06,13.3446243566513,57.0332444611952,24.18,,72.12,21.610704101117,,17.2734906471951,,40.5431603873237,66.41,36.7548218469591,,3.71160043913967,3.2285682,48.8580464874083,,,64.9508744408231,48.8776388343327,3.6145,,37.1563774186882,107.429094684385,0.556019841795395,6.36044429562602
2007-06-07,13.3873271545926,56.6395523869529,23.77,,72.54,21.1326858856086,,17.0336687090901,,39.914297812461,65.26,36.2289181957308,,3.72447876806551,3.41856801,47.9827208301983,,,63.6053468060174,48.0265665770495,3.601995,,36.6448083673469,105.490510300174,0.550059211275873,6.31914270929079
2007-06-08,13.7129359888949,56.5700773150278,23.75,,72.24,21.4394736955617,,17.1314908154224,,40.4053463728352,64.22,36.3048820564638,,3.73711694167338,3.34713951,47.9426732511103,,,64.4375517593365,48.778243534212,3.662,,37.0858161702274,106.863080456916,0.558618065355187,6.4515031420669
2007-06-11,13.6221925432697,56.6106044403174,23.59,,72.634,21.4180698948673,,17.0589131236275,,40.3278259896855,64.7,36.3866892910993,,3.60803345826752,3.13285401,47.8053672656655,,,64.4531069921088,48.9211242781354,3.5585,,37.0740559621506,107.047041466168,0.560604942195027,6.38436356348343
2007-06-12,13.365975755622,56.274808259346,23.41,,72.36,21.2967816909324,,16.8317133927912,,40.0866514643306,64.1,36.1295808393876,,3.61373714706918,2.86856856,47.1131162557151,,,63.395351163591,48.5049064588802,3.5035,,36.5507267027324,105.879635132127,0.554797148355493,6.2683952004756
2007-06-13,13.6221925432697,56.3616520992524,23.36,,72.5,21.6820501034317,,17.0999352972507,,40.5259336355126,64.53,36.3340989259764,,3.527281232602,2.77428294,47.6737823629477,,,64.2353337332963,49.6541646165253,3.5444,,36.6742088875389,107.464472563488,0.568093939514427,6.33553477905908
2007-06-14,13.7075981391523,56.4716542964672,23.54,,72.42,21.7747999064407,,17.0999352972507,,40.792948288584,64.6,36.491870021345,,3.56480550103393,2.73999726,47.5536396256836,,,64.8186549622583,50.1511411171286,3.597,,36.703609407731,108.150763655738,0.578181160393617,6.46981393622603
2007-06-15,14.2253695641903,56.6742899229155,23.3,,72.439,21.7533961057463,,17.2671795435608,,41.1434523943077,64.85,36.6788579862261,,3.61733947683864,2.81571147,47.8797413411148,,,65.5886389844882,50.3872049549151,3.62,,36.7918109683071,108.763192998356,0.604469069351508,6.60409309339299
2007-06-18,14.5242891497793,56.7148170482051,22.6,,72.28,21.7676653062093,,17.2103796108517,,41.1779325555432,64.95,36.4217495345145,,3.75512859052071,2.85999714,47.7824829347581,,,65.4641971223096,50.8469082179731,3.5915,,36.3214026452346,108.635289137704,0.604774742711484,6.51253912259734
2007-06-19,14.497599901066,56.894294317345,22.59,,72.57,21.7319923050519,,17.2545573362921,,41.1693125152343,65.48,36.4743398996373,,3.71220082743458,2.84714001,48.2287273874534,,,65.6353046828051,51.2444894184558,3.4905,,36.3508031654266,108.905299951484,0.608595659711177,6.53084991675647
2007-06-20,14.3161130098156,56.7379754055135,22.21,,72.23,21.4109352946359,,17.1283352636052,,40.7814107013345,65.04,36.2522916913409,,3.64885986232147,2.79285435,47.9998840783789,,,65.1375372340909,50.5549345238687,3.455,,36.4213644138875,107.391834646015,0.609207006431128,6.5918858972869
2007-06-21,14.6470596938605,56.6510736697138,21.9,,71.88,21.5607618994967,,16.976868776381,,41.1520724346166,64.56,36.2931953086587,,3.71940548697351,2.85571143,47.6108504529522,,,64.9353192080507,50.6108443801866,3.4835,,36.3860837896571,107.98869067039,0.656892050587303,6.85434061356777
2007-06-22,14.8979386317656,56.7842921201302,21.9,,71.56,21.0399360825995,,16.6802469055669,,40.7641706207167,64.78,35.4868097101085,,3.69238801370252,2.81142576,47.9197889202028,,,64.4919950740396,50.2567486235068,3.443,,35.8862749463925,106.972615688141,0.666673598106518,6.70175066224168
2007-06-25,14.6684110928312,56.8363984240741,21.76,,71.064,21.0399360825995,,17.0557575718103,,40.591769814539,64.43,35.708857918405,,3.67257519997045,2.80285434,48.1829587256385,,,64.1575575694347,50.1325044983559,3.433,,35.9156754665846,106.461022272443,0.649097379907928,6.70785426029473
2007-06-26,14.4762485020954,56.7669233521489,21.78,,70.812,21.0613398832939,,17.0305131572729,,40.3590287261991,63.62,36.024400109142,,3.59182297430493,2.78856864,48.1944008910922,,,63.5742363404727,49.8778040417968,3.374,,35.980356611007,105.366775924848,0.618988553950344,6.72006145640081
2007-06-27,14.7164517405151,56.8769255493637,22.02,,71.1948,21.3110508913953,,17.0305131572729,,40.9796716284389,63.67,35.9075326310912,,3.65906646333496,2.96856846,48.2401695529071,,,64.9819849063677,49.3932519537086,3.407,,36.1214791079288,106.866027479659,0.635647752069007,6.79940823109038
2007-06-28,14.7217895902578,56.8363984240741,21.97,,71.84,21.2825124904694,,16.9516243618437,,40.9624315478211,64.26,35.9367495006039,,3.61914064172338,2.83571145,48.2287273874534,,,65.004536882841,49.1323392908918,3.4445,,36.0803183796599,106.851824387182,0.641761219268517,6.81771902524951
2007-06-29,14.6523975436032,56.9464006212888,21.96,,72.1,21.0256668821366,,16.8979799809517,,41.0313918702922,64.27,36.0068699874344,,3.66356937554679,2.76999723,48.7264615846905,,,64.6460846295911,48.6415749965461,3.4205,,35.980356611007,106.887343131828,0.631368325029351,6.79330463303734
2007-07-02,15.0527362743027,57.0972645820564,21.97,,72.49,21.2183010883862,,17.1409574708739,,41.3848135229564,65.02,36.1412675871927,,3.64015423204526,2.78285436,48.9814428044192,,,65.4487059792594,49.9771993419174,3.4805,,36.3037623331194,107.853684908227,0.657656233987242,6.88485860383299
2007-07-03,15.0473984245601,57.0333063427078,21.94,,72.736,21.4180698948673,,17.1409574708739,,41.643414732223,64.74,36.1997013262181,,3.81756897319146,2.82428289,48.6828104881066,,,65.7370262699169,48.4489966025623,3.4725,,36.3331628533114,108.244487022966,0.658726090747156,6.95199818241646
2007-07-05,14.9993577768761,56.7949165414997,22.0,,73.357,21.3966660941729,,17.1125575045194,,41.945116143034,64.42,36.3925326650018,,3.98507730747162,2.83142574,48.1372322179202,,,65.8227431130854,48.1383862896853,3.4365,,36.2626016048505,108.130797623518,0.665756578026592,6.95199818241646
2007-07-06,15.0260470255894,56.6960719897792,22.05,,74.098,21.38239689371,,17.0399798127245,,42.1175169492117,64.96,36.3048820564638,,3.97156857083612,2.91285423,47.9419726264851,,,66.0798936425907,48.9583975156807,3.4485,,36.1508796281208,108.699236094212,0.668966148306334,7.00693056489385
2007-07-09,15.095439072244,56.7949165414997,21.99,,74.28,21.3110508913953,,16.9484688100265,,42.1433770701383,65.38,36.6496411167135,,3.91243332572886,2.91856851,48.1142605012808,,,66.8123830296666,49.5920425539499,3.603495,,36.1744000442744,108.784508650525,0.688376406664777,7.15952051621994
2007-07-10,14.8819250825376,57.0391207281031,21.65,,74.08,20.925782478896,,16.69918021647,,41.789955417474,65.61,36.3457856737815,,3.9730695415734,2.87428284,48.9297564419805,,,64.8408956367921,50.4555392237481,3.514,,35.8862749463925,107.235513942228,0.695101220584238,6.98861977073472
2007-07-11,14.7698302379417,56.9112042494061,21.65,,73.8,21.0399360825995,,16.893246653226,,42.0744167476673,65.44,36.731448351349,,3.97427031816322,2.85856857,48.4243786759131,,,65.3396118152268,51.0456988182145,3.5365,,36.1979204604281,107.995802519537,0.692044486984483,6.95810178046951
2007-07-12,15.2288853158105,56.8530603954529,21.65,,73.55,21.4537428960247,,17.0678620574597,,42.7209197708336,66.02,37.0236170464758,,4.02469993299427,2.87285427,48.2578337302772,,,66.0954785231668,52.2384424196623,3.6395,,37.0034947136897,109.701107273438,0.705396299348212,7.13510612400777
2007-07-13,15.2876016629798,56.9228330201967,21.69,,73.55,21.275377890238,,16.9027711298206,,43.0140011413357,66.03,37.0645206637936,,4.13457399290445,2.87713998,48.3899211009539,,,66.1889878066233,52.8845118704466,3.755,,36.8447319046527,110.027963142215,0.70106185110376,7.11679532984864
2007-07-16,15.2822638132371,57.0391207281031,22.05,,73.0788,21.4252044950988,,17.0043655468292,,42.9709009397913,65.82,37.2807254981875,,4.1456811763603,2.86571142,48.8550983629023,,,65.8305355533734,53.3628517522773,3.6845,,37.1328570025346,110.013749391557,0.713747295542742,7.12900252595472
2007-07-17,15.9655085802977,56.9344617909874,22.29,,73.26,21.9602281664566,,16.9503935127934,,43.2984624715289,65.75,36.6613278645185,,4.16999390036272,2.88713997,48.7517256380249,,,65.9006675159658,53.7169475089571,3.6895,,36.8564921127295,109.95690433656,0.710745583147783,7.16562411427298
2007-07-18,15.6025347977967,57.0799377135783,22.37,,72.98,22.0601839156995,,17.0488131042705,,43.2467422296756,66.62,36.3457856737815,,4.14628156465522,2.87428284,48.9354993711403,,,65.6435169864604,53.7914939840476,3.666,,37.0093748177281,109.757952328435,0.697699444144029,6.93368738825733
2007-07-19,16.2057118187174,57.0798214258704,22.67,,72.76,22.4811253293561,,17.2456522872249,,43.3760428343089,67.01,36.4568097779297,,4.20271806437685,2.84856858,48.9240135128206,,,65.9084599562538,54.2593545950651,3.6675,,37.127634523169,110.184283846001,0.696935260744091,6.85434061356777
2007-07-20,16.1576711710334,57.2135522899628,22.53,,72.85,22.2314143212547,,16.7853025851543,,43.143301745969,67.58,36.1062073437775,,4.31529086967266,2.80428291,49.3662190581296,,,64.8331031965041,51.9013371155371,3.5815,,36.7492034657581,109.068722556782,0.689293426744704,6.65292187781734
2007-07-23,16.227063217688,57.1786659775909,22.48,,72.77,22.2528181219491,,17.118659265964,,43.1605418265867,67.47,36.2289181957308,,4.31378989893538,2.46714039,49.2858180498916,,,64.6616695101672,51.1527601379091,3.587,,37.4528487131315,109.402679616524,0.696171077344152,6.72616505445386
2007-07-24,16.1203062228348,57.2949536854973,22.44,,72.72,21.9745687129219,,16.6710088660195,,42.5226588437293,67.47,35.9192193788963,,4.04931585308562,2.2957262757,49.469591783007,,,63.118766333135,50.9406633275812,3.4625,,37.2281552727938,107.505524756008,0.677775654540828,6.65292187781734
2007-07-25,16.3338202125412,57.2600673731254,22.43,,72.77,21.9103573108386,,16.6043375298575,,42.5829991258915,66.9,35.9542796223115,,4.12046486797404,2.3857119,49.5672215787246,,,62.8849931244938,50.2170389158742,4.308995,,37.2399812433378,107.725792416302,0.674621105465881,6.65292187781734
2007-07-26,16.0188870777243,57.4635708619616,21.98,,71.91,21.3895314939415,,16.2201836405434,,42.2209574329183,65.65,35.6212073098669,,4.38283455285014,2.54856888,49.9807124782343,,,61.1394864999725,48.8384096487427,4.2005,,36.991635861912,105.174936476415,0.677983512425611,6.23787721021038
2007-07-27,15.6185483470247,57.4054270080084,21.55,,72.3,20.9686614262872,,15.8836521342021,,41.3675734423387,65.41,34.925845815465,,4.31829281114721,2.4428547,50.112799848911,,,59.7134699272609,47.4223515327299,4.201995,,37.1453734789851,103.107247161455,0.676302308945746,6.16463403357386
2007-07-30,15.9494950310697,57.3763550810318,21.67,,71.98,20.9757246805163,,16.1344633511923,,41.8502956996362,65.77,35.1011470325411,,4.24564582746298,2.48428323,49.9807124782343,,,60.7498644855704,48.0586419637136,4.135,,37.4114578162271,104.720188115714,0.695254057264226,6.27449879852864
2007-07-31,15.7786838393045,57.5566010282868,21.4,,72.08,20.6832060710261,,16.0931906192826,,40.97105158813,65.79,35.3524121103502,,3.95535808687352,2.46142611,50.3425170153053,,,60.0797146207989,49.1565548642346,3.927,,36.5777268928688,103.540679869987,0.699380647623895,6.19515202383908
2007-08-01,15.8640894351871,57.4235353298836,21.41,,71.99,20.9043786782016,,16.1757360831021,,41.2899930795587,65.93,35.6212073098669,,4.0526209906491,2.45142612,50.2336965478268,,,60.4069971128966,49.9862276811056,3.8655,,37.3464149782346,104.045161436537,0.694184200504312,6.06697646472517
2007-08-02,15.7466567408486,57.3943359322786,21.26,,71.76,21.0613398832939,,16.2582815469217,,41.6692748531497,65.89,35.6621109271847,,4.09734991861997,2.44428327,50.3605347578638,,,60.8823359704671,50.3230873210382,3.9855,,37.4291967720433,104.8765088195,0.691127466904557,6.16463403357386
2007-08-03,15.410372207061,57.6454507516812,20.74,,71.98,20.661873616334,,16.2201836405434,,40.8762311447322,66.69,35.3816289798629,,3.95805683225915,2.36714049,50.6949264025067,,,58.7394148912557,49.2563651279183,3.839995,,37.1808513906174,102.176434077338,0.650167236667843,5.92049011145212
2007-08-06,15.661251144966,57.5520126793453,20.74,,73.4,21.0756090837569,,16.8646732234423,,41.3503333617209,66.52,36.4042194128069,,4.06012584433549,2.42285472,50.3259425187628,,,59.2459235099784,50.5289459898858,3.95,,38.4344042682909,103.888851390932,0.655669357147401,6.11580524914951
2007-08-07,15.6078726475394,57.5111335226984,20.24,,73.84,21.0827436839883,,17.2393026361618,,41.643414732223,66.48,36.2756651869511,,4.05352457503294,2.47856895,50.2855849064783,,,60.1576390236793,50.1796100669928,3.957,,38.5704029295479,104.997300120459,0.666062251386567,6.03645847445995
2007-08-08,15.7680081398192,57.4410549684466,19.97,,73.74,21.4038006944044,,17.8742677424661,,42.1002768685939,66.77,36.5152435169551,,4.02290177005101,2.56714029,49.6744553490274,,,61.988862491369,50.4665645750835,3.889,,38.5290120326436,106.461022272443,0.696782424064103,6.2683952004756
2007-08-09,15.3516558598917,57.5111335226984,19.97,,72.86,20.9043786782016,,17.4393166446477,,41.1262123136899,65.46,35.5452434491339,,3.79415382968993,2.53856889,49.7436398272294,,,60.5394685977933,48.9569343368672,3.7055,,38.4166653124747,103.306198459034,0.705035604783441,5.96931889587647
2007-08-10,14.9993577768761,57.3184174985058,20.25,,72.5,20.483437264545,,17.5313865850618,,40.7555505804079,66.57,35.7322314140151,27.6180249567419,3.75242684319361,2.55571173,49.6283323635594,,,60.8277888884508,48.3767871792055,3.739005,,38.6650106939006,102.823033255198,0.672328555266065,6.04256207251299
2007-08-13,15.0580741240454,57.4235353298836,20.83,,72.78,20.4263604626933,,17.1091347893695,,41.0313918702922,66.26,35.9075326310912,30.6705435045923,3.8361810103337,2.47999752,49.7724666931469,,,60.5238837172172,48.5951221310137,3.7435,,38.0086693287037,103.192509059586,0.664992394626653,6.12190884720256
2007-08-14,15.0687498235307,57.5812120769503,20.61,,72.575,20.2408608566751,,16.6583095638934,,40.3331686052725,66.29,35.72054466621,29.1006768228407,3.72330801089043,2.49428322,49.9050702763674,,,59.4641118380436,47.8902121437473,3.6725,,37.6775421534692,101.615097508155,0.690821793544581,5.85945413092169
2007-08-15,14.246720963161,57.6571305107231,20.45,,73.102,20.1191436177068,,16.6202116575151,,39.5659850177817,66.13,35.8198820225532,27.6761681671771,3.59932782799131,2.49142608,49.7263437076789,,,58.599150966071,46.754870394345,3.619,,37.5356305069401,100.215321602133,0.661629987666923,5.60920661074691
2007-08-16,14.2200317144477,57.6220912335972,20.32,,75.83,19.911508327702,,16.4646452064706,,39.2556635666619,64.68,36.0127133613369,27.2304035538403,3.5137724959665,2.4142833,50.2394619210103,,,59.8069792107174,45.5384328056996,3.6395,,37.8608446969025,100.968508988476,0.650625746707806,5.56037782632256
2007-08-17,14.2413831134183,57.750568583059,20.34,,78.96,20.2265411815024,,16.740855027713,,39.919406670446,65.11,36.2406049435358,31.8334077132972,3.6641697638417,2.46285468,50.0146123668538,,,61.0771469776682,45.3138597124112,3.751,,38.6413587528125,102.823033255198,0.688987753384728,5.92049011145212
2007-08-20,14.6577353933458,57.6980096673701,20.56,,79.24,20.2337010190887,,16.6329109596412,,40.1090475572415,65.12,36.1295808393876,29.5270603660325,3.66897287020099,2.45285469,50.0665007255053,,,61.1472789402605,46.193437661124,3.735,,38.4403172535629,102.773289391167,0.686236693144949,5.93269730755821
2007-08-21,14.9086143312509,57.9666441253356,20.64,,79.65,20.0976641049476,,16.6233864830467,,40.5314295323768,65.07,36.036086856947,28.121932780514,3.82957673908967,2.4714261,50.3086463992123,,,61.3187126265974,46.3369149151694,3.8745,,38.1151030636005,102.979343300803,0.72337600638197,5.90217931729299
2007-08-22,15.1488175696706,57.9199250891676,21.13,,78.78,20.2050616687432,,16.5535403213532,,41.0831121121455,65.4,36.2347615696333,28.6549122095038,3.97787264793269,2.48999751,50.2279311746433,,,62.0512020136733,46.9732053461531,3.925,,38.2806666512177,104.201482140324,0.739882367820645,6.03035487640691
2007-08-23,15.1541554194133,57.9900036434195,21.23,,78.9,20.2623403694342,,16.5598899724162,,40.97105158813,65.31,36.2931953086587,29.0716052176231,3.9346446906991,2.46428325,50.4008923701483,,,61.2563731042931,46.8921095069101,3.865,,38.4580562093791,104.109118340681,0.733616063941148,6.07308006277821
2007-08-24,15.410372207061,57.8440066553948,21.44,,79.9,20.6274920863392,,16.6773585170825,,41.5485942888253,66.11,36.4012977258556,29.0716052176231,4.06162681507277,2.5428546,50.6488034170387,,,62.0512020136733,47.6094957771369,3.9625,,38.9843118985911,105.395204136709,0.737436980940842,6.1280124452556
2007-08-27,15.4157100568036,58.0192030410245,21.48,,79.31,20.3983772835753,,16.5122675894434,,41.272752998941,65.98,36.23658597144,28.4901731132706,3.97006760009884,2.44856898,50.9140105834797,,,61.2563731042931,47.4098752497694,3.9325,,38.5704029295479,104.414647899107,0.754096179059505,5.93269730755821
2007-08-28,15.0847633727587,58.252798221864,20.81,,79.3,19.9974263787384,,16.1249388745978,,40.2900684037281,65.59,36.0306962784204,28.0056463596435,3.80706217803051,2.42571186,51.0004911812322,,,59.6511304049566,46.2620572174066,3.811,,38.2570147101295,102.119589022341,0.708092338383196,5.73738216986082
2007-08-29,15.6132104972821,58.1360006314442,21.36,,79.0,20.469975659439,,16.3471766618043,,41.4451538051186,66.07,36.3895326005402,28.4223393677628,4.0250031290832,2.4999975,50.8621222248282,,,61.2174109028529,46.8110136676671,3.9525,,38.5053600915554,104.123321433158,0.748288385219971,5.93880090561125
2007-08-30,15.6025347977967,58.258638101385,21.44,,78.965,20.3697379332298,,16.3186032320206,,41.6606548128408,65.8,36.23658597144,27.8602883335554,4.09014525908104,2.4571404,51.2022792426546,,,60.8044115675867,46.5739642914182,3.934,,38.4403172535629,103.846209428412,0.744008958180314,5.81672894455039
2007-08-31,15.8374001864738,58.2936773785109,21.72,,77.8,20.5702133856482,,16.4805193341282,,42.1261369895206,66.52,36.3483546619363,27.2497846239853,4.15708855396361,2.50285464,51.2426368549391,,,61.3576748280376,47.2663979957241,3.9955,,38.6177068117243,104.869396259808,0.781912454817274,6.05476926861908
