,CAT,META,QMOM,CDNS,JNJ,TSM,GOOG,IBIT,ABT,PM,NFLX,AGG,SE,PG,AMZN,TLT,NVDA,QQQ,GLD,IWM,BRK-B,MELI,MSFT,SPY,ASML,AAPL
2004-08-11,21.3770263697328,,,12.28,30.6610431549048,3.55463986871777,,,11.8111077672758,,2.30142627,52.1369573310425,,30.6281642577328,1.828,43.2819621897297,0.0788637268736734,27.8857827263764,,39.491063632231,56.9,,16.9583306765512,72.6755757861521,7.07265090902521,0.465451025629736
2004-08-12,21.2880295905083,,,12.26,30.8252987432346,3.50342027406765,,,11.7665711618185,,2.19714066,52.2445618621434,,30.4152741458262,1.8145,43.3723631318758,0.0770296867138206,27.5045979685735,,38.9224947336358,56.62,,16.6304242461034,71.8827018130406,6.68832572755365,0.45584481291116
2004-08-13,21.2850630312008,,,12.3,30.5652273950457,3.51878615246269,,,11.7546947336965,,2.13999786,52.3470423679538,,30.5105144590476,1.8065,43.5129868196586,0.0802392569935631,27.5469518305516,,38.9149640197471,56.6,,16.7170410390519,72.0238057116639,6.87515046854677,0.462899375376364
2004-08-16,21.6173176736391,,,12.3,30.8679078967971,3.57512770657781,,,11.8764281219465,,2.19714066,52.2855540644676,,30.7962353987118,1.8975,43.3623185827484,0.0794750735936244,27.8603704091895,,39.5814321988952,56.64,,16.7603494355261,72.7696448279255,6.98724531314264,0.461998792933998
2004-08-17,21.5016218606472,,,12.52,31.1155555800483,3.57512770657781,,,11.8764281219465,,2.22428349,52.4392748231832,,30.7234045709543,1.9115,43.6084100363684,0.083830918973275,28.1737889878274,,39.8299457572216,57.62,,16.735601780398,73.179520680973,7.17940790387842,0.463349666597548
2004-08-18,21.5075549792622,,,12.83,31.3852163906996,3.7543962878532,,,12.0516054367452,,2.24856918,52.270181988596,,30.925089940129,1.968,43.3994834145196,0.0894094577928274,28.6735645591689,,40.6809164266423,57.66,,16.9892652454613,73.9320750309397,7.3181919971876,0.476408112011861
2004-08-19,21.1486013030565,,,11.73,31.247634344449,3.78512804464327,,,12.087234721111,,2.26428345,52.4443988484737,,30.5217192017795,1.9315,43.5029422705313,0.089103784432852,28.5210906560478,,40.3345035877631,57.622,,16.7789101768722,73.7170585424827,7.28616489873163,0.460948113417904
2004-08-20,21.4304244372676,,,11.55,31.3907196725496,3.82610372036336,,,12.1763079320256,,2.26285488,52.2906780897581,,30.7290069423202,1.9755,43.4627640740219,0.094376649892429,28.8090969174988,,41.0499214071875,57.88,,16.8284054871285,74.2344446555384,7.27548919924631,0.462298987081453
2004-08-23,21.3740598104254,,,11.72,31.3962229543997,3.86707939608345,,,12.1377095406293,,2.27285487,52.3060501656296,,30.6729832286606,1.9725,43.2116503458383,0.0964399450722634,28.8768630966638,,40.899307129414,57.32,,16.9026484525129,74.0463011965794,7.32886769667292,0.46650170514583
2004-08-24,21.7003813342486,,,11.74,31.4622623366,3.81073784196832,,,12.1733388249951,,2.20856922,52.3111741909202,,30.7850306559799,1.9525,43.2367617186566,0.0928482830925516,28.8683923242681,,41.0122678377441,56.6,,16.9026484525129,74.1470908474701,7.14738080542246,0.479560150560144
2004-08-25,21.9139736043875,,,12.24,31.7319231472513,3.93366486912859,,,12.306948641367,,2.23856919,52.3162982162107,,30.9811136537887,2.015,43.3874299555668,0.0968220367722328,29.2665186268622,,41.1741781863507,57.44,,17.0950060523763,74.6510357422911,7.22211070181971,0.496070828670196
2004-08-26,21.8665086554678,,,12.43,31.6548772013509,3.94390878805862,,,12.2386591796658,,2.17714068,52.4136546967306,,31.2052085084273,2.0095,43.6335214091868,0.0970512917922144,29.1394570409279,,41.0047371238555,57.4,,17.0267501298441,74.6510357422911,7.1420429556798,0.520236457540363
2004-08-27,21.8635420961603,,,12.65,31.7594395565014,3.9387868285936,,,12.3247632835499,,2.16428355,52.4495228737642,,31.3620749066743,1.995,43.6033877618047,0.0988853319520673,29.2749893992578,,41.3285578210686,57.42,,17.0391602975772,74.8862093546143,7.04596166031191,0.515583448254803
2004-08-30,21.433390996575,,,12.49,31.6658837650509,3.89781115287351,,,12.2386591796658,,2.06428365,52.5007631266694,,31.0987634524739,1.9155,43.8093010189153,0.0955993433323309,28.783684600312,,40.8578882030262,57.35,,16.9398789557122,74.2680382941537,7.01340077688168,0.512131215559064
2004-08-31,21.5668861654118,,,12.43,31.9740675486524,3.86707939608345,,,12.3782072100987,,1.99285515,52.5007631266694,,31.3564725353083,1.907,44.0805038453536,0.0952172516323615,28.8175676898944,,40.7938771349725,57.88,,16.9398789557122,74.6577570233349,6.90717756700273,0.517684807286991
2004-09-01,21.543153690952,,,12.53,31.8034658113016,3.83634763929338,,,12.4880641702267,,2.03856939,52.6893784976135,,31.4853270767256,1.912,44.1257545391723,0.0970512917922144,29.0293369997849,,41.5130603113413,57.44,,16.9957247105113,74.7988609219583,7.05663735979723,0.538248106387692
2004-09-02,21.7003813342486,,,12.7,31.7539362746514,3.8926891934085,,,12.6454268428425,,2.12142645,52.4786415433259,,31.6477958463385,1.959,43.6921109681097,0.101025045471896,29.4613463919614,,42.2435395585431,57.64,,17.1384416394422,75.6454896891105,7.15271865516512,0.535246164913137
2004-09-03,21.8220102658555,,,12.33,31.8364855024018,3.6161033822979,,,12.6691796990864,,2.05142652,52.4529419147542,,31.6814100745343,1.937,43.6971533352151,0.0979683118721408,28.9192169586419,,41.776635297445,57.38,,16.8219823622476,75.3364041588802,6.62427153064173,0.528791990742844
2004-09-07,22.3797234156626,,,12.71,31.8419887842518,3.64171317962296,,,12.4940023842877,,2.20142637,52.4478019890399,,31.737433788194,1.9255,43.6517720312667,0.096134271712288,29.1648693581148,,42.3037852696525,57.78,,16.9771094589116,75.8336284445838,6.81109627163484,0.536747135650415
2004-09-08,22.308525992283,,,12.7,32.0676233401029,3.6161033822979,,,12.5207243475621,,2.15285499,52.6071396861841,,31.7822527591217,1.9005,44.0198648299593,0.0941473948724473,29.0547493169717,,42.0778638529922,57.98,,16.915058620246,75.6454896891105,6.81109627163484,0.545602863000352
2004-09-09,22.210629535136,,,12.94,31.6493739195009,3.7543962878532,,,12.4702495280438,,2.15428356,52.5557404290408,,31.4237009916999,1.9035,43.8534667154818,0.103546850691693,29.3004017164447,,42.4280420488157,57.64,,16.9274687879791,75.5782977083942,6.9925831628853,0.535846553208048
2004-09-10,22.2788603992081,,,13.1,31.682393610601,3.90805507180354,,,12.5622918459889,,2.13428358,52.6688187947561,,31.4741223339936,1.9285,43.9190174878518,0.107520604371375,29.7493526534125,,42.819639171027,57.438,,17.0577755491769,75.9680117340898,7.3448812459009,0.53839820346142
2004-09-13,22.5339844996518,,,13.29,32.0015839579025,3.90293311233853,,,12.75231469594,,2.25999774,52.7202180518994,,31.5245436762873,2.0005,44.1106274378562,0.109583899551209,30.1390081836109,,43.0493259446317,57.4,,16.9088535363794,76.2166258927212,7.48900318895273,0.534195485397043
2004-09-14,22.4627870762721,,,13.29,32.1116495949031,3.88244527447848,,,12.7493455889095,,2.33142624,52.7767572347571,,31.737433788194,2.1335,44.1560087418046,0.110042409591172,30.181362045589,,42.9627227349119,57.62,,17.0267501298441,76.3711716815057,7.53170598689402,0.532694514659765
2004-09-15,22.1453652303713,,,12.97,32.0180938034526,3.8004939230383,,,12.6216739865986,,2.2714263,52.7459176804711,,31.5413507903852,2.1105,44.055161399697,0.103928942391663,29.8594726945555,,42.7029131057525,57.46,,16.8716230331801,75.7933141968512,7.18474575362108,0.528341699521661
2004-09-16,22.2017298572135,,,13.11,31.9850741123525,3.8004939230383,,,12.6751179131474,,2.44142613,52.9052553776154,,31.3228583071125,2.1285,44.5543557431295,0.10782627773135,29.9187681013248,,43.1622866529619,57.43,,16.915058620246,76.0217665281306,7.22744855156237,0.545602863000352
2004-09-17,22.5814494485715,,,13.02,32.2052053863535,3.86195743661844,,,12.7434073748485,,2.42714043,52.6842385718991,,31.5189413049213,2.148,44.3324915904928,0.112258541450994,30.0119465976767,,43.0869795140751,57.42,,17.07018571691,76.3434735262333,7.35021909564356,0.557460531824843
2004-09-20,22.5102520251919,,,13.13,31.8750084753519,3.91317703126855,,,12.6454268428425,,2.53714032,52.9103953033297,,30.4656954881198,2.1635,44.6249488826048,0.112105704771007,30.0119465976767,,42.8949463099138,57.44,,17.07018571691,75.8846698371153,7.41961114229815,0.566016065027325
2004-09-21,22.6437471940287,,,12.98,31.8640019116519,3.96951858538367,,,12.7790366592144,,2.50142607,52.8949755261867,,30.7458140564181,2.16465,44.7560504273447,0.115086020030768,30.1305374112153,,43.218767007127,57.64,,16.915058620246,76.2152765421943,7.67049008020319,0.570518977239157
2004-09-22,22.3559909412027,,,12.84,31.5338050006503,3.81585980143334,,,12.4732186350743,,2.40714045,53.069733000474,,30.4208765171921,2.069,45.2199482010396,0.109736736231197,29.605349522687,,42.4882877599252,58.0,,16.8281874461141,75.2639376964549,7.41961114229815,0.554158396202833
2004-09-23,22.100866840759,,,12.89,31.1265621437484,3.87732331501347,,,12.5801064881718,,2.3999976,52.9103953033297,,30.4096717744602,2.0915,45.0384229852459,0.110730174651117,29.5799372055001,,42.4468688335374,58.18,,16.9709043750451,74.8591074590097,7.35555694538622,0.559411793783304
2004-09-24,22.1779973827536,,,12.72,31.1210588618983,3.73390844999316,,,12.5711991670803,,2.37856905,52.9258150804727,,30.2976243471409,2.047,45.0938890234051,0.107367767691387,29.4782879367527,,42.5239456901881,57.62,,16.9336738718457,75.2032110692361,7.19008360336374,0.559711987930759
2004-09-27,22.0771343662992,,,12.52,31.1100522981983,3.66732297694801,,,12.5979211303547,,2.33428338,52.9103953033297,,30.0455176356724,1.9965,45.2905413405149,0.10545730919154,29.2241647648841,,42.0710413249779,57.43,,16.8716230331801,74.7241674200796,7.12069155670916,0.563314317700225
2004-09-28,22.8128410745553,,,12.56,31.4237393636498,3.63659122015794,,,12.6216739865986,,2.34142623,52.9977740404734,,30.123950834796,1.9715,45.1090161247212,0.106985675991417,29.2834601716535,,42.5730103297525,57.56,,16.9212637041126,75.0817632124812,7.06731305928255,0.57096926846034
2004-09-29,23.8808024252497,,,12.86,31.3852163906996,3.68268885534305,,,12.5622918459889,,2.33999766,52.6945184233278,,30.5105144590476,2.042,44.6703301865532,0.109583899551209,29.71546956383,,42.9693016493114,57.47,,17.113621303976,75.4595989649213,6.80042057214952,0.580575481178916
2004-09-30,23.8659696287123,,,13.04,30.9999866611978,3.65707905801799,,,12.5771373811413,,2.20285494,52.7716173090428,,30.3200338326047,2.043,44.4988897049704,0.110959429671099,29.7662941982037,,42.9693016493114,57.42,,17.1570568910419,75.4056261879587,6.86981261880411,0.58162616069501
2004-10-01,23.9104680183245,,,13.51,31.3687065451495,3.84146959875839,,,12.526662561623,,2.33285481,52.6776080677276,,30.6225618863669,2.0235,44.277378518031,0.115544530070731,30.5794883481831,,44.0524979227723,56.8,,17.5293619230356,76.680828683886,7.12602940645182,0.580425384105188
2004-10-04,24.103294373311,,,13.47,31.5062885914002,3.91317703126855,,,12.5296316686535,,2.46428325,52.693075702474,,30.4488883740219,2.0505,44.3431996639126,0.118830518690467,30.7573745684911,,44.3015953236378,56.76,,17.4486958327703,76.8090195955322,7.25947565001833,0.582226548989921
2004-10-05,23.8422371542524,,,13.71,31.6218575102507,3.85171351768841,,,12.5533845248974,,2.57856885,52.6879198242252,,30.3984670317283,2.048,44.3431996639126,0.116155876790682,30.7997284304692,,44.2600790901602,57.06,,17.6100280133009,76.8495062627124,7.29684059821695,0.59093217926613
2004-10-06,24.0291303906239,,,13.66,31.7814526839015,3.82610372036336,,,12.5296316686535,,2.56428315,52.5899581374985,,30.4208765171921,2.068,44.1406730612001,0.116614386830645,31.0453808299421,,44.54691852146,56.8198,,17.7031042712993,77.37577895923,7.31285414744493,0.609994507629554
2004-10-07,23.7324744598755,,,13.41,30.7743521053467,3.74927432838819,,,12.2713193570012,,2.50571178,52.5899581374985,,30.0511200070384,2.0575,43.9482727886231,0.11730215189059,30.6980791617218,,43.8034005219067,56.72,,17.4797212521031,76.5458832472734,7.24879995053301,0.594684606109324
2004-10-08,23.5841464945013,,,12.87,30.4441551943451,3.61098142283289,,,12.1228640054768,,2.39428332,52.8477520499372,,29.9446749510851,2.0,44.5305367714217,0.110883011331105,30.1390081836109,,43.2523668775677,56.8,,17.368029742505,75.9116589244378,7.07798875876787,0.58627916998057
2004-10-11,23.5574474607339,,,12.85,30.4661683217452,3.65707905801799,,,12.2238136445134,,2.48999751,52.8993108324249,,30.0679271211363,2.0075,44.5761052570321,0.111035848011093,30.2830113143364,,43.4561738419122,56.8,,17.4114653295709,76.222024994768,6.97123176391466,0.579224607515366
2004-10-12,23.6553439178809,,,12.84,31.2696474718491,3.53415203085772,,,12.3247632835499,,2.46856896,52.8477520499372,,29.9894939220128,2.011,44.6773685583883,0.109431062871221,30.2321866799627,,43.35427035974,56.88,,17.3928500779712,75.925151106613,6.84312337009081,0.574721695303534
2004-10-13,23.4625175628944,,,12.68,31.0990457344982,3.54439594978774,,,12.2950722132451,,2.47856895,52.9250902236688,,29.7037729823485,1.999,44.8393898405584,0.108743297811276,30.1644205007978,,42.7239784514892,56.81,,17.3928500779712,75.2571892438812,6.98190746339998,0.596635868067785
2004-10-14,23.5841464945013,,,12.53,31.1045490163483,3.52903007139271,,,12.2532420769181,,2.48999751,53.1777282578587,,29.6757611255187,1.955,45.0520427734065,0.10545730919154,30.0288881424679,,42.4446874262763,56.2,,17.2501331490403,74.6499486106857,6.85379906957613,0.675136637627395
2004-10-15,24.0558294243913,,,12.34,31.1375687074484,3.54951790925275,,,12.3578174177355,,1.4714271,53.079766571132,,30.0791318638682,1.9275,44.8950846563043,0.102553412271773,30.181362045589,,42.8824949793127,56.74,,17.368029742505,75.068271030306,7.06197520953989,0.682941685461238
2004-10-18,24.0676956616212,,,12.53,31.5448115643504,3.56488378764779,,,12.354829550855,,1.40999859,53.0333636668931,,30.0623247497703,1.9635,44.9153373165756,0.104387452431626,30.6133714377656,,43.0636567253968,56.84,,17.6286432649005,75.3516480133137,6.98190746339998,0.71671352704998
2004-10-19,23.9905651196266,,,12.16,31.1540785529985,3.67756689587803,,,12.3637931514965,,1.41857001,53.0591430581369,,29.6925682396166,1.9165,45.0317901131353,0.103699687371681,30.3931313554795,,42.6183007662735,56.3,,17.4859263359696,74.7174189675059,7.0192724115986,0.711760323616965
2004-10-20,23.9668326451668,,,12.04,31.6438706376508,3.662201017483,,,12.3697688852575,,1.4428557,53.2447546750928,,30.1463603202598,1.9175,45.3406431822719,0.104922380811583,30.537134486205,,42.8409787458352,55.9,,17.8079701886442,74.5689820234284,7.14738080542246,0.712510808985603
2004-10-21,22.9730352771595,,,13.13,31.7979625294516,3.75951824731821,,,12.2801328788426,,1.43856999,53.1107018406247,,30.1801314483258,1.9735,45.3710221726788,0.107291349351393,31.003026967964,,43.3844639840873,54.34,,17.721719522899,75.0547741251586,7.44630039101145,0.719565371450807
2004-10-22,23.0654880999028,,,12.41,31.5283017188003,3.60585946336788,,,12.2084240737107,,1.3999986,53.239598796844,,29.8593057316987,1.73,45.4773486391029,0.101483555511859,30.3253651763145,,42.6447201875774,54.24,,17.2129026458409,74.2113862310268,7.31285414744493,0.711610226543237
2004-10-25,23.3637230119781,,,12.39,31.4127327999497,3.65195709855298,,,12.1426910023397,,1.42714143,53.3014693358293,,29.4540521949066,1.6985,45.5127907945776,0.101942065551822,30.181362045589,,43.101398755831,54.06,,17.1446467233088,74.123675914168,7.40893544281282,0.713711585575425
2004-10-26,23.6828343678986,,,12.24,31.4952820277001,3.62122534176291,,,12.2442784762766,,1.37285577,53.1467929883661,,29.9493620732081,1.6915,45.3760853377466,0.110730174651117,30.3423067211058,,43.6675292123436,56.28,,17.3121839877059,75.2571892438812,7.27015134950365,0.720015662671991
2004-10-27,24.0973808956833,,,12.54,31.7924592476015,3.78512804464327,,,12.6775191739487,,1.38285576,53.0282077886443,,29.1444835209681,1.7115,44.930526811779,0.113786908250872,31.1131470091071,,44.0940141562499,55.98,,17.46731108437,76.1612983675493,7.44630039101145,0.754988280850555
2004-10-28,23.7186225573477,,,12.41,31.9245380120022,3.81073784196832,,,12.7611794466026,,1.36999863,53.0900783276296,,28.8799430177844,1.7225,45.0773585987456,0.11256421481097,31.3079747742063,,43.9317234253829,55.84,,17.3804399102381,76.3907025735944,7.59576018380594,0.783356627785099
2004-10-29,24.0198398185437,,,12.44,32.1281594404531,3.87732331501347,,,12.7372765115586,,1.35285579,53.2292870403465,,28.806772240308,1.7065,45.284948366526,0.110577337971129,31.2571501398326,,43.8524651614711,56.08,,17.3556195747719,76.377205668447,7.60643588329126,0.786508666333381
2004-11-01,24.4075452042416,,,12.4,32.1611791315533,3.89781115287351,,,12.7701430472441,,1.34714151,53.1153421310486,,28.70545885611,1.755,45.0045502850705,0.112946306510939,31.3757409533712,,44.1996918414656,56.178,,17.423875497304,76.5863692397433,7.56373308534998,0.78725915170202
2004-11-02,24.4522804410529,,,12.64,31.9410478575523,4.01561622056877,,,12.6416647713827,,1.41571287,53.0688132154189,,28.688573292077,1.812,45.0706437276491,0.114551091650811,31.4773902221187,,44.0260785014683,56.0,,17.523156839169,76.6133583270658,7.48366533921007,0.803019344443433
2004-11-03,25.126291342343,,,12.7,32.717010598406,4.09756757200895,,,13.0300874658473,,1.44571284,53.1825505647359,,29.1895116917228,1.796,45.0909801715194,0.115620948410725,31.6891595320091,,44.7356286736309,55.32,,17.6658737680999,77.5781940779526,7.55305738586466,0.830186914788155
2004-11-04,25.6124142490258,,,12.72,32.5904351158553,4.18464088291414,,,13.2810682838091,,1.50999849,53.1360216491062,,29.9381050305194,1.8455,45.1367371702277,0.117760661930553,31.8670457523171,,45.2828881149265,55.84,,17.9947432130277,78.6374892729822,7.78258492479906,0.817278566447569
2004-11-05,25.9971372856029,,,12.88,32.5684219884552,4.24098243702926,,,13.2810682838091,,1.55999844,53.0016047817316,,30.1238462348825,1.828,44.6435784063719,0.134801951749186,32.1550520137682,,45.486695079271,55.3,,18.1871008128911,79.1300251043139,8.03346386270411,0.821331187438218
2004-11-08,25.9494196996708,,,12.91,32.931638590557,4.15390912612407,,,13.4334494947144,,1.55142702,52.8103192396984,,29.9943902439628,1.866,44.4859709663767,0.136253900209069,32.1889351033506,,45.3281785514475,56.04,,18.1684855612914,79.0153257001326,8.1562344067853,0.816227886931475
2004-11-09,26.3371250853687,,,12.78,32.9261353087069,4.13854324772904,,,13.4454009622364,,1.52285562,52.9343963480442,,29.7017071340573,1.87,44.4605504115388,0.135413298469137,32.1211689241857,,45.4904692823144,56.64,,18.4725346707529,78.8601396287711,8.20427505446924,0.811274683498459
2004-11-10,26.4653660975611,,,12.7,33.0857304823577,4.08220169361392,,,13.4603402966389,,1.48285566,52.8723577938713,,29.831163124977,1.9045,44.2927747496084,0.135413298469137,32.0110488830426,,45.8188249470918,56.498,,18.4477143352866,78.9208662559899,8.02812601296145,0.821781478659401
2004-11-11,26.7964068499647,,,12.86,33.349888011159,4.08732365307893,,,13.5350369686513,,1.53571275,52.9240565890154,,30.3940152594106,1.9415,44.1961766412243,0.138087940368922,32.4345875028236,,46.2717293123019,56.378,,18.6028414319507,79.5213584366117,8.20427505446924,0.830036817714427
2004-11-12,26.8321950394137,,,12.89,33.7268628178858,4.20000676130917,,,13.2003958780357,,1.55142702,52.9860951431883,,30.7317265400707,2.023,44.6740830721774,0.138317195388904,32.7480060814614,,46.7435046927291,55.22,,18.5966363480841,80.1488390298458,8.412451194433,0.833038759188982
2004-11-15,26.7486892640326,,,12.83,33.8153267203589,4.17439696398412,,,13.2930197513311,,1.60428411,53.0119445407604,,30.6641842839387,2.0445,44.7147559599181,0.140380490568738,32.892009212187,,47.0076989057684,55.86,,18.9068905414122,80.3451945752266,8.40711334469034,0.829136235272061
2004-11-16,26.8053538973269,,,12.93,33.7434497995995,4.14878716665906,,,13.2033837449161,,1.54571274,52.9602457456163,,30.5910135064623,2.0035,44.7147559599181,0.139921980528775,32.6887106746921,,46.5925365709924,56.72,,18.7205137452756,79.7699912084743,8.31103204932245,0.824558274523365
2004-11-17,27.1035888094022,,,13.19,33.67157287884,4.40488513990962,,,13.0420389333693,,1.49428422,53.0946626129909,,30.669812805283,1.995,45.096064282487,0.142290949068585,33.1291908392643,,46.841633971858,57.22,,18.7550279667824,80.2436881385471,8.57792453645548,0.824032934765318
2004-11-18,27.2706003601644,,,13.5,33.7932107447406,4.49195845081481,,,12.9583786607154,,1.70285544,53.1153421310486,,30.8274114029244,2.0185,45.2333352786118,0.144124989228438,33.2816647423854,44.38,46.7699241140331,56.78,,18.6859995237688,80.3519582423663,8.57258668671282,0.831387691377977
2004-11-19,26.8948243709495,,,13.34,33.4725290982755,4.32293378846944,,,12.7731309141246,,1.60714125,53.006774661246,,30.5741279424293,1.9275,44.8723633999132,0.144889172628377,32.7649476262527,44.78,46.2717293123019,56.9,,18.5410397934403,79.4587075545911,8.25765355189585,0.828085555755967
2004-11-22,26.8709655779835,,,13.57,33.6549858971263,4.21537263970421,,,12.8089853166905,,1.61571267,53.0894927334765,,30.65292724125,1.9025,45.1062325044222,0.149015762988046,33.0783662048906,44.95,46.7623757079462,55.78,,18.3960800631119,79.8376657753544,8.29501850009447,0.920845547319713
2004-11-23,27.106571158523,,,13.6,33.4891160799892,4.18976284237915,,,12.6237375700997,,1.56428415,53.0584734563901,,30.4277863874766,1.9155,45.1621577250656,0.149627109707997,33.0275415705169,44.75,47.0529893422894,55.8,,18.3132459314956,79.9594733640288,8.20961290421191,0.919644770729891
2004-11-24,27.455506005651,,,13.6,33.4559421165618,4.23586047756425,,,12.6655677064267,,1.62285552,53.1101722515342,,30.3602441313446,1.9375,45.1621577250656,0.150238456427948,33.3155478319679,45.05,47.3360545705457,56.0,,18.3891772188105,80.1489494292376,8.17758580575594,0.961371757226204
2004-11-26,27.6761998405868,,,13.59,33.4227681531343,4.17439696398412,,,12.7253250440366,,1.62142695,52.955851348029,,30.1913884910145,1.9545,44.8672792889456,0.151766823227825,33.2138985632205,45.29,47.3662481948931,56.06,,18.3615658416051,80.0880432664327,8.22028860369723,0.968876610912591
2004-11-29,27.1870945847833,,,13.7,33.2845433055201,4.16927500451911,,,12.6775191739487,,1.63142694,52.8103192396984,,30.4503004728539,1.947,44.3893728579926,0.148786507968064,33.2054277908249,45.4,47.5360873318469,55.98,,18.4789141947281,79.7226225305246,8.30035634983713,1.02726437259268
2004-11-30,27.3034062004926,,,13.74,33.3508912323749,4.08220169361392,,,12.5370894305653,,1.62571266,52.8361686372704,,30.1013321495051,1.984,44.2012607521919,0.146188284408273,33.1376616116599,45.12,47.8870882148847,55.6,,18.5065255719336,79.7767596125494,8.14555870729998,1.00640087934453
2004-12-01,27.6314646037755,,,13.82,33.8319137020726,4.18976284237915,,,12.9225242581494,,1.60714125,52.6385758422297,,30.7654976681367,1.999,44.1324218896908,0.149856364727978,33.8153234033094,45.38,48.332444174008,55.7702,,18.8102507211932,80.6835471084748,8.412451194433,1.01750806280038
2004-12-02,27.3570884846662,,,14.11,34.1415373607286,4.25122635595929,,,13.0480146671303,,1.62142695,52.7371014004015,,31.4184061440796,2.0085,43.953748116858,0.151843241567819,33.9423849892437,44.95,48.2645085192265,56.3,,18.6998052123715,80.7512169384194,8.41778904417566,0.978783017778622
2004-12-03,27.1155182058852,,,14.31,34.2300012632018,4.24098243702926,,,12.9763058619984,,1.6142841,53.0430491863036,,31.1763797262732,2.0045,44.6378134185606,0.158415218807292,33.9932096236174,45.6,48.1739276461845,56.56,,18.7964450325905,80.6970791796895,8.74873572822062,0.940808458125503
2004-12-06,27.0111359866589,,,14.41,34.1857693119652,4.28708007221436,,,13.0241117320863,,1.5999984,53.1000902989294,,30.5628708997406,1.9745,44.7909623667029,0.165980634466685,34.111800437156,45.17,47.9474754635794,55.98,,18.865473475604,80.6700103003246,8.86616842255915,0.987338550981104
2004-12-07,27.0856947146777,,,14.45,33.400652177516,4.23586047756425,,,13.0121602645643,,1.66714119,53.1726880786349,,30.4165293447879,1.91,44.8471169810218,0.174310233526017,33.5273171418584,45.11,47.1058281848972,56.0202,,18.6859995237688,79.9188669998086,8.72204647950732,0.943960496673786
2004-12-08,27.0290300813834,,,14.59,33.8097977264543,4.14878716665906,,,13.1047841378597,,1.61571267,53.3541825278988,,30.9737529578771,1.936,45.5464971775386,0.176373528705851,33.7221449069576,44.01,47.6304424079323,56.342,,18.8861820085081,80.3857955258063,8.62596518413943,0.949814282549168
2004-12-09,27.2795474075266,,,14.5,33.8982616289275,4.06171385575387,,,13.1376506735452,,1.67571261,53.2815847481933,,31.7336033393624,1.991,45.2453042461919,0.17476874356598,33.9254434444524,43.78,47.2681189157642,56.04,,18.7964450325905,80.6700103003246,8.41778904417566,0.960471174783837
2004-12-10,27.3242826443379,,,14.37,33.3121882750429,4.03098209896381,,,13.0689297352938,,1.67714118,53.214172524181,,31.7673744674284,1.9525,45.3576134748297,0.17813115052571,33.823794175705,43.44,47.6304424079323,55.84,,18.6929023680702,80.7512169384194,8.30035634983713,0.977882435336256
2004-12-13,28.0281170368356,,,14.35,33.5278190373212,4.12317736933401,,,13.1137477385012,,1.82571246,53.2919558595798,,31.7955170741501,1.9915,45.4546078086532,0.173240376766102,34.1202712095517,43.91,48.151282427924,55.82,,18.8102507211932,81.4549908842806,8.46049184211695,0.97428010556679
2004-12-14,27.9446112614545,,,14.48,33.9646095557823,4.15390912612407,,,13.2930197513311,,1.7999982,53.3438114165123,,31.7955170741501,2.022,45.6332815814859,0.17675562040582,34.2871454257454,43.55,48.4117024379198,56.038,,18.7964450325905,81.739205658799,8.52988388877154,0.979983794368444
2004-12-15,28.2965284577034,,,14.3,33.67157287884,4.17951892344913,,,13.2511896150041,,1.830712455,53.4630791974572,,31.5872617844096,2.05,46.0467837414703,0.178360405545692,34.1626250715298,43.99,48.8155421635655,56.6,,18.7136109009742,81.8001064079634,8.57792453645548,0.979533503147261
2004-12-16,28.2696873156166,,,14.29,35.0814663245058,4.20000676130917,,,13.8009571210155,,1.90856952,53.255656969727,,31.576004741721,2.0025,45.3678234047058,0.180729374085502,33.8407357204963,43.68,48.4343476561803,57.21,,18.748125122481,81.7527377300137,8.40177549494768,0.999586472197288
2004-12-17,28.1056581139752,,,14.15,35.1533432452652,4.20000676130917,,,14.0399864714553,,1.85428386,53.1260180773956,,31.2045223329948,2.0005,45.3065638254489,0.176213050191864,33.7590605330577,44.19,48.2380890979226,57.2412,,18.6100682364539,81.2099485359466,8.30569419957979,0.975480882156612
2004-12-20,28.1384639543035,,,13.85,34.8713645561321,4.15390912612407,,,13.869678059267,,1.8142839,53.1778736343282,,31.2889501531599,1.9475,45.3882432644581,0.174310233526017,33.5238802506868,44.34,48.1814760522713,57.4798,,18.6031653921525,81.2303455319725,8.17758580575594,0.941408846420414
2004-12-21,28.7080926363673,,,13.92,34.8050166292772,4.20000676130917,,,13.7740663190911,,1.7999982,53.1778736343282,,31.559119177688,1.9695,45.5260773177863,0.175609345305912,33.9343767435524,44.22,48.6909934631327,58.1202,,18.6859995237688,81.8558729012133,8.32704559855044,0.955968262572005
2004-12-22,28.9735217081143,,,14.01,34.9985314159372,4.24098243702926,,,13.893580994311,,1.6714269,53.2919558595798,,31.4746913575229,1.976,45.3729283696439,0.175838600325894,33.9771367948925,44.02,48.7853485392181,59.45,,18.6169710807552,82.0530511153042,8.33718751306149,0.956868845014372
2004-12-23,29.0212392940463,,,13.95,35.1644012330743,4.26659223435432,,,13.869678059267,,1.64714121,53.3178836380461,,31.2889501531599,1.9465,45.2248843864396,0.176297110365857,34.001082423643,44.27,48.9103169310294,59.38,,18.6445824579607,82.1142421033819,8.39643764520502,0.960771368931293
