,ASML,QQQ,NFLX,GLD,TLT,GOOG,IWM,MELI,SPY,NVDA,TSM,MSFT,PG,META,CDNS,BRK-B,AAPL,AMZN,AGG,ABT,JNJ,SE,CAT,IBIT,PM,QMOM
2007-05-15,13.7104213908855,39.7076629244874,3.10713975,66.54,49.9269799924924,,62.9831374951245,,106.530558250486,0.526980872597725,6.06543296466007,22.0459147152365,36.4978057663868,,21.58,72.66,3.22768747344142,3.029,57.3947829549973,18.5167780631606,35.8891126740589,,47.2189797635692,,,
2007-05-16,13.5399070168053,40.0952648402362,3.10285404,65.6,49.8929117700478,,63.3331302325018,,107.25929812806,0.533705686517185,6.19523795028509,22.1672029191715,37.2328187711875,,21.6,72.6,3.22228397878722,3.161,57.4062745523454,18.6461556876646,36.6031794580947,,47.181706526024,,,
2007-05-17,13.5878641845154,39.9057705703145,3.11713974,65.06,49.6885024353805,,62.8275851674013,,107.047041466168,0.524841159077897,6.30144202943283,22.1029915170883,37.2622192913796,,21.55,72.262,3.28532474975287,3.1085,57.3085959748867,18.5862002031383,36.4232114068337,,46.4921516314369,,,
2007-05-18,13.5931927587054,40.2330788547246,3.13428258,65.52,49.3591762850832,,63.5664587240866,,107.98095577917,0.535234053317063,6.21293863014304,21.9959725136163,37.326900435802,,21.65,72.086,3.30273601030529,3.165,57.1419678133395,18.7534444494484,36.8179800354063,,46.4486661876341,,,
2007-05-21,13.4919498490953,40.4914801318905,3.2142825,65.67,49.5068052490096,,64.3675532118611,,107.924353153648,0.536915256796928,6.20113817690441,22.1529337187086,37.2034182509955,,21.96,72.618,3.36157406320657,3.415,57.2568837868203,18.5010003040747,36.8760342454905,,46.4983638376944,,,
2007-05-22,13.5132641458553,40.5259336355126,3.285711,65.22,49.2512935806754,,64.7642116475552,,107.839454875485,0.539819153716695,6.28964157619419,21.8960881103757,37.0446554419585,,22.07,72.868,3.40840435020962,3.444,57.1419678133395,18.2043784332606,36.910866771541,,46.9083694506922,,,
2007-05-23,13.3107783266351,40.336439365591,3.31285383,65.54,49.1093426538231,,64.5931040870597,,107.853608008168,0.525452505797847,6.21293863014304,21.8176075078295,37.1034564823426,,21.99,72.78,3.38889173062502,3.45,57.0960014239471,18.0529119460364,37.0443914547347,,47.2314041760843,,,
2007-05-24,13.193549694455,39.7593431799205,3.21999678,64.75,49.1547669504158,,63.7453439009682,,106.877234297115,0.506500757479368,6.14803613733053,21.5250888983394,36.9682140894593,,21.38,72.45,3.32284901818481,3.4675,57.1189846186433,17.8162455597486,37.0937375333063,,46.8586718006318,,,
2007-05-25,13.1828925460749,40.0091310811809,3.21713964,64.94,49.041206208934,,64.1575575694347,,107.322971659803,0.51444826483873,6.17753727042713,21.7462615055149,37.0211350258049,,21.68,73.2,3.41080590338927,3.4275,57.0902556252731,17.787845593394,36.9242796901327,,47.032613575843,,,
2007-05-29,13.220192565405,40.3192126137799,3.12142545,65.07,49.0468842460081,,64.7486564147829,,107.712107104483,0.519950385318289,6.27194089633624,21.9674341126904,37.4268622044549,,21.59,72.678,3.43272007615352,3.4815,57.0327976385327,17.8762010442748,36.8424724554972,,47.0574624008731,,,
2007-05-30,13.1562496751249,40.64652089819,3.15142542,64.72,49.1377328391936,,65.1842029324079,,108.589419499478,0.521173078758191,6.28964157619419,22.1957413200974,37.5444642852231,,22.2,72.56,3.56540588932884,3.493,57.1017472226212,17.620601347084,36.9418098118403,,48.7533947091818,,,
2007-05-31,13.7317356876456,40.8360151681116,3.1285540143,65.54,49.0468842460081,,65.5419732861712,,108.47622486116,0.52941097580953,6.43714724167717,21.896159456378,37.3680611640709,,22.71,72.5,3.63808289242782,3.457,56.9753396517923,17.7815344897597,36.971026681353,,48.8155167717572,,,
2007-06-01,13.9928358229559,40.8618552958282,3.08142549,66.44,48.7899825941982,,65.8764107907761,,109.013932823261,0.533094339797234,6.5374510942056,21.824742108061,37.326900435802,,22.9,72.7,3.55429870587299,3.429,56.9167945599427,17.7657567306738,37.0528339159885,,48.5421796964254,,,
2007-06-04,13.7637071327856,40.9825286922647,3.06856836,66.54,49.012299374333,,65.9464093382516,,109.028085955945,0.535998236717001,6.48434905463172,21.9139246109544,37.1563774186882,,24.22,72.895,3.64225559107745,3.521,56.9860434228363,17.5511792071062,37.1638580201367,,48.6353627902886,,,
2007-06-05,13.4919498490953,40.9824425585056,3.05571123,66.37,48.7044761403002,,65.6819703811221,,108.596501018426,0.551893251435726,6.38994542872262,21.8176075078295,37.3151402277252,,24.19,72.38,3.68248160683649,3.6825,56.8244627427513,17.510157033483,36.9944001769631,,48.85900221556,,,
2007-06-06,13.3214354750151,40.5431603873237,3.2285682,66.41,48.6816744192607,,64.9508744408231,,107.429094684385,0.556019841795395,6.36044429562602,21.610704101117,37.1563774186882,,24.18,72.12,3.71160043913967,3.6145,56.8475456970492,17.2734906471951,36.7548218469591,,48.8776388343327,,,
2007-06-07,13.3640640685351,39.914297812461,3.41856801,65.26,47.8095085895012,,63.6053468060174,,105.490510300174,0.550059211275873,6.31914270929079,21.1326858856086,36.6448083673469,,23.77,72.54,3.72447876806551,3.601995,56.4551354739856,17.0336687090901,36.2289181957308,,48.0265665770495,,,
2007-06-08,13.6891070941255,40.4053463728352,3.34713951,64.22,47.7696055776821,,64.4375517593365,,106.863080456916,0.558618065355187,6.4515031420669,21.4394736955617,37.0858161702274,,23.75,72.24,3.73711694167338,3.662,56.385886611092,17.1314908154224,36.3048820564638,,48.778243534212,,,
2007-06-11,13.5985213328954,40.3278259896855,3.13285401,64.7,47.6327952514453,,64.4531069921088,,107.047041466168,0.560604942195027,6.38436356348343,21.4180698948673,37.0740559621506,,23.59,72.634,3.60803345826752,3.5585,56.4262817811133,17.0589131236275,36.3866892910993,,48.9211242781354,,,
2007-06-12,13.3427497717751,40.0866514643306,2.86856856,64.1,46.9430431900014,,63.395351163591,,105.879635132127,0.554797148355493,6.2683952004756,21.2967816909324,36.5507267027324,,23.41,72.36,3.61373714706918,3.5035,56.0915789437943,16.8317133927912,36.1295808393876,,48.5049064588802,,,
2007-06-13,13.5985213328954,40.5259336355126,2.77428294,64.53,47.5016853554684,,64.2353337332963,,107.464472563488,0.568093939514427,6.33553477905908,21.6820501034317,36.6742088875389,,23.36,72.5,3.527281232602,3.5444,56.1781400224113,17.0999352972507,36.3340989259764,,49.6541646165253,,,
2007-06-14,13.6837785199355,40.792948288584,2.73999726,64.6,47.3819763200112,,64.8186549622583,,108.150763655738,0.578181160393617,6.46981393622603,21.7747999064407,36.703609407731,,23.54,72.42,3.56480550103393,3.597,56.2877840553261,17.0999352972507,36.491870021345,,50.1511411171286,,,
2007-06-15,14.2006502163661,41.1434523943077,2.81571147,64.85,47.7069008448236,,65.5886389844882,,108.763192998356,0.604469069351508,6.60409309339299,21.7533961057463,36.7918109683071,,23.3,72.439,3.61733947683864,3.62,56.4897599054324,17.2671795435608,36.6788579862261,,50.3872049549151,,,
2007-06-18,14.4990503710064,41.1779325555432,2.85999714,64.95,47.6099935304058,,65.4641971223096,,108.635289137704,0.604774742711484,6.51253912259734,21.7676653062093,36.3214026452346,,22.6,72.28,3.75512859052071,3.5915,56.5301550754536,17.2103796108517,36.4217495345145,,50.8469082179731,,,
2007-06-19,14.4724075000564,41.1693125152343,2.84714001,65.48,48.0546270906754,,65.6353046828051,,108.905299951484,0.608595659711177,6.53084991675647,21.7319923050519,36.3508031654266,,22.59,72.57,3.71220082743458,3.4905,56.709047971262,17.2545573362921,36.4743398996373,,51.2444894184558,,,
2007-06-20,14.2912359775962,40.7814107013345,2.79285435,65.04,47.8266098802808,,65.1375372340909,,107.391834646015,0.609207006431128,6.5918858972869,21.4109352946359,36.4213644138875,,22.21,72.23,3.64885986232147,3.455,56.5532380297515,17.1283352636052,36.2522916913409,,50.5549345238687,,,
2007-06-21,14.6216075773766,41.1520724346166,2.85571143,64.56,47.4389806226098,,64.9353192080507,,107.98869067039,0.656892050587303,6.85434061356777,21.5607618994967,36.3860837896571,,21.9,71.88,3.71940548697351,3.4835,56.4666192437488,16.976868776381,36.2931953086587,,50.6108443801866,,,
2007-06-22,14.8720505643069,40.7641706207167,2.81142576,64.78,47.7468038566426,,64.4919950740396,,106.972615688141,0.666673598106518,6.70175066224168,21.0399360825995,35.8862749463925,,21.9,71.56,3.69238801370252,3.443,56.5994039383472,16.6802469055669,35.4868097101085,,50.2567486235068,,,
2007-06-25,14.6429218741366,40.591769814539,2.80285434,64.43,48.0090236485965,,64.1575575694347,,106.461022272443,0.649097379907928,6.70785426029473,21.0399360825995,35.9156754665846,,21.76,71.064,3.67257519997045,3.433,56.6513405855174,17.0557575718103,35.708857918405,,50.1325044983559,,,
2007-06-26,14.4510932032964,40.3590287261991,2.78856864,63.62,48.0204245091162,,63.5742363404727,,105.366775924848,0.618988553950344,6.72006145640081,21.0613398832939,35.980356611007,,21.78,70.812,3.59182297430493,3.374,56.5820917226238,17.0305131572729,36.024400109142,,49.8778040417968,,,
2007-06-27,14.6908790418467,40.9796716284389,2.96856846,63.67,48.0660279511951,,64.9819849063677,,106.866027479659,0.635647752069007,6.79940823109038,21.3110508913953,36.1214791079288,,22.02,71.1948,3.65906646333496,3.407,56.6917357555386,17.0305131572729,35.9075326310912,,49.3932519537086,,,
2007-06-28,14.6962076160367,40.9624315478211,2.83571145,64.26,48.0546270906754,,65.004536882841,,106.851824387182,0.641761219268517,6.81771902524951,21.2825124904694,36.0803183796599,,21.97,71.84,3.61914064172338,3.4445,56.6513405855174,16.9516243618437,35.9367495006039,,49.1323392908918,,,
2007-06-29,14.6269361515666,41.0313918702922,2.76999723,64.27,48.5505645232838,,64.6460846295911,,106.887343131828,0.631368325029351,6.79330463303734,21.0256668821366,35.980356611007,,21.96,72.1,3.66356937554679,3.4205,56.7609846184322,16.8979799809517,36.0068699874344,,48.6415749965461,,,
2007-07-02,15.026579215817,41.3848135229564,2.78285436,65.02,48.8046252894067,,65.4487059792594,,107.853684908227,0.657656233987242,6.88485860383299,21.2183010883862,36.3037623331194,,21.97,72.49,3.64015423204526,3.4805,56.9113573700579,17.1409574708739,36.1412675871927,,49.9771993419174,,,
2007-07-03,15.021250641627,41.643414732223,2.82428289,64.74,48.507071002263,,65.7370262699169,,108.244487022966,0.658726090747156,6.95199818241646,21.4180698948673,36.3331628533114,,21.94,72.736,3.81756897319146,3.4725,56.8476073770772,17.1409574708739,36.1997013262181,,48.4489966025623,,,
2007-07-05,14.973293473917,41.945116143034,2.83142574,64.42,47.9634622084426,,65.8227431130854,,108.130797623518,0.665756578026592,6.95199818241646,21.3966660941729,36.2626016048505,,22.0,73.357,3.98507730747162,3.4365,56.6099937668763,17.1125575045194,36.3925326650018,,48.1383862896853,,,
2007-07-06,14.999936344867,42.1175169492117,2.91285423,64.96,47.7689074822333,,66.0798936425907,,108.699236094212,0.668966148306334,7.00693056489385,21.38239689371,36.1508796281208,,22.05,74.098,3.97156857083612,3.4485,56.5114710504516,17.0399798127245,36.3048820564638,,48.9583975156807,,,
2007-07-09,15.0692078093371,42.1433770701383,2.91856851,65.38,47.9405734171239,,66.8123830296666,,108.784508650525,0.688376406664777,7.15952051621994,21.3110508913953,36.1744000442744,,21.99,74.28,3.91243332572886,3.603495,56.6099937668763,16.9484688100265,36.6496411167135,,49.5920425539499,,,
2007-07-10,14.8560648417368,41.789955417474,2.87428284,65.61,48.7531255089395,,64.8408956367921,,107.235513942228,0.695101220584238,6.98861977073472,20.925782478896,35.8862749463925,,21.65,74.08,3.9730695415734,3.514,56.8534028309845,16.69918021647,36.3457856737815,,50.4555392237481,,,
2007-07-11,14.7441647837467,42.0744167476673,2.85856857,65.44,48.249572099927,,65.3396118152268,,107.995802519537,0.692044486984483,6.95810178046951,21.0399360825995,36.1979204604281,,21.65,73.8,3.97427031816322,3.5365,56.7259028450231,16.893246653226,36.731448351349,,51.0456988182145,,,
2007-07-12,15.2024221640872,42.7209197708336,2.87285427,66.02,48.0836283628661,,66.0954785231668,,109.701107273438,0.705396299348212,7.13510612400777,21.4537428960247,37.0034947136897,,21.65,73.55,4.02469993299427,3.6395,56.6679483059497,17.0678620574597,37.0236170464758,,52.2384424196623,,,
2007-07-13,15.2610364801773,43.0140011413357,2.87713998,66.03,48.2152389129489,,66.1889878066233,,110.027963142215,0.70106185110376,7.11679532984864,21.275377890238,36.8447319046527,,21.69,73.55,4.13457399290445,3.755,56.7374937528377,16.9027711298206,37.0645206637936,,52.8845118704466,,,
2007-07-16,15.2557079059873,42.9709009397913,2.86571142,65.82,48.6787369371536,,65.8305355533734,,110.013749391557,0.713747295542742,7.12900252595472,21.4252044950988,37.1328570025346,,22.05,73.0788,4.1456811763603,3.6845,56.8534028309845,17.0043655468292,37.2807254981875,,53.3628517522773,,,
2007-07-17,15.9377654023081,43.2984624715289,2.88713997,65.75,48.5757373762192,,65.9006675159658,,109.95690433656,0.710745583147783,7.16562411427298,21.9602281664566,36.8564921127295,,22.29,73.26,4.16999390036272,3.6895,56.7490846606524,16.9503935127934,36.6613278645185,,53.7169475089571,,,
2007-07-18,15.5754223573877,43.2467422296756,2.87428284,66.62,48.7588477067692,,65.6435169864604,,109.757952328435,0.697699444144029,6.93368738825733,22.0601839156995,37.0093748177281,,22.37,72.98,4.14628156465522,3.666,56.894086917414,17.0488131042705,36.3457856737815,,53.7914939840476,,,
2007-07-19,16.1775512408583,43.3760428343089,2.84856858,67.01,48.7474033111098,,65.9084599562538,,110.184283846001,0.696935260744091,6.85434061356777,22.4811253293561,37.127634523169,,22.67,72.76,4.20271806437685,3.6675,56.8939710083359,17.2456522872249,36.4568097779297,,54.2593545950651,,,
2007-07-20,16.1295940731483,43.143301745969,2.80428291,67.58,49.1880125439958,,64.8331031965041,,109.068722556782,0.689293426744704,6.65292187781734,22.2314143212547,36.7492034657581,,22.53,72.85,4.31529086967266,3.5815,57.0272664482046,16.7853025851543,36.1062073437775,,51.9013371155371,,,
2007-07-23,16.1988655376184,43.1605418265867,2.46714039,67.47,49.1079017743802,,64.6616695101672,,109.402679616524,0.696171077344152,6.72616505445386,22.2528181219491,37.4528487131315,,22.48,72.77,4.31378989893538,3.587,56.9924937247606,17.118659265964,36.2289181957308,,51.1527601379091,,,
2007-07-24,16.0922940538182,42.5226588437293,2.2957262757,67.47,49.2910121049302,,63.118766333135,,107.505524756008,0.677775654540828,6.65292187781734,21.9745687129219,37.2281552727938,,22.44,72.72,4.04931585308562,3.4625,57.1084028029074,16.6710088660195,35.9192193788963,,50.9406633275812,,,
2007-07-25,16.3054370214185,42.5829991258915,2.3857119,66.9,49.3882894680349,,62.8849931244938,,107.725792416302,0.674621105465881,6.65292187781734,21.9103573108386,37.2399812433378,,22.43,72.77,4.12046486797404,4.308995,57.0736300794633,16.6043375298575,35.9542796223115,,50.2170389158742,,,
2007-07-26,15.9910511442081,42.2209574329183,2.54856888,65.65,49.8002877117724,,61.1394864999725,,105.174936476415,0.677983512425611,6.23787721021038,21.3895314939415,36.991635861912,,21.98,71.91,4.38283455285014,4.2005,57.2764709662202,16.2201836405434,35.6212073098669,,48.8384096487427,,,
2007-07-27,15.5914080799577,41.3675734423387,2.4428547,65.41,49.9318982618552,,59.7134699272609,,103.107247161455,0.676302308945746,6.16463403357386,20.9686614262872,37.1453734789851,,21.55,72.3,4.31829281114721,4.201995,57.2185164271468,15.8836521342021,34.925845815465,,47.4223515327299,,,
2007-07-30,15.921779679738,41.8502956996362,2.48428323,65.77,49.8002877117724,,60.7498644855704,,104.720188115714,0.695254057264226,6.27449879852864,20.9757246805163,37.4114578162271,,21.67,71.98,4.24564582746298,4.135,57.1895391576101,16.1344633511923,35.1011470325411,,48.0586419637136,,,
2007-07-31,15.7512653056579,40.97105158813,2.46142611,65.79,50.1607861750427,,60.0797146207989,,103.540679869987,0.699380647623895,6.19515202383908,20.6832060710261,36.5777268928688,,21.4,72.08,3.95535808687352,3.927,57.3691982287376,16.0931906192826,35.3524121103502,,49.1565548642346,,,
2007-08-01,15.8365224926979,41.2899930795587,2.45142612,65.93,50.0523585372471,,60.4069971128966,,104.045161436537,0.694184200504312,6.06697646472517,20.9043786782016,37.3464149782346,,21.41,71.99,4.0526209906491,3.8655,57.2365657887958,16.1757360831021,35.6212073098669,,49.9862276811056,,,
2007-08-02,15.7192938605178,41.6692748531497,2.44428327,65.89,50.1787388755714,,60.8823359704671,,104.8765088195,0.691127466904557,6.16463403357386,21.0613398832939,37.4291967720433,,21.26,71.76,4.09734991861997,3.9855,57.2074614636718,16.2582815469217,35.6621109271847,,50.3230873210382,,,
2007-08-03,15.3835936865474,40.8762311447322,2.36714049,66.69,50.5119234038809,,58.7394148912557,,102.176434077338,0.650167236667843,5.92049011145212,20.661873616334,37.1808513906174,,20.74,71.98,3.95805683225915,3.839995,57.4577586597379,16.2201836405434,35.3816289798629,,49.2563651279183,,,
2007-08-06,15.6340366734777,41.3503333617209,2.42285472,66.52,50.1442715105739,,59.2459235099784,,103.888851390932,0.655669357147401,6.11580524914951,21.0756090837569,38.4344042682909,,20.74,73.4,4.06012584433549,3.95,57.3646248193413,16.8646732234423,36.4042194128069,,50.5289459898858,,,
2007-08-07,15.5807509315777,41.643414732223,2.47856895,66.48,50.1040595847434,,60.1576390236793,,104.997300120459,0.666062251386567,6.03645847445995,21.0827436839883,38.5704029295479,,20.24,73.84,4.05352457503294,3.957,57.3238787641677,17.2393026361618,36.2756651869511,,50.1796100669928,,,
2007-08-08,15.7406081572778,42.1002768685939,2.56714029,66.77,49.4951361364537,,61.988862491369,,106.461022272443,0.696782424064103,6.2683952004756,21.4038006944044,38.5290120326436,,19.97,73.74,4.02290177005101,3.889,57.2540283838702,17.8742677424661,36.5152435169551,,50.4665645750835,,,
2007-08-09,15.3249793704574,41.1262123136899,2.53856889,65.46,49.5640708664488,,60.5394685977933,,103.306198459034,0.705035604783441,5.96931889587647,20.9043786782016,38.4166653124747,,19.97,72.86,3.79415382968993,3.7055,57.3238787641677,17.4393166446477,35.5452434491339,,48.9569343368672,,,
2007-08-10,14.973293473917,40.7555505804079,2.55571173,66.57,49.4491796497903,,60.8277888884508,27.6180249567419,102.823033255198,0.672328555266065,6.04256207251299,20.483437264545,38.6650106939006,,20.25,72.5,3.75242684319361,3.739005,57.1317902183495,17.5313865850618,35.7322314140151,,48.3767871792055,,,
2007-08-13,15.031907790007,41.0313918702922,2.47999752,66.26,49.5927936706134,,60.5238837172172,30.6705435045923,103.192509059586,0.664992394626653,6.12190884720256,20.4263604626933,38.0086693287037,,20.83,72.78,3.8361810103337,3.7435,57.2365657887958,17.1091347893695,35.9075326310912,,48.5951221310137,,,
2007-08-14,15.0425649383871,40.3331686052725,2.49428322,66.29,49.7249185697706,,59.4641118380436,29.1006768228407,101.615097508155,0.690821793544581,5.85945413092169,20.2408608566751,37.6775421534692,,20.61,72.575,3.72330801089043,3.6725,57.3937291444652,16.6583095638934,35.72054466621,,47.8902121437473,,,
2007-08-15,14.2219645131261,39.5659850177817,2.49142608,66.13,49.54683718395,,58.599150966071,27.6761681671771,100.215321602133,0.661629987666923,5.60920661074691,20.1191436177068,37.5356305069401,,20.45,73.102,3.59932782799131,3.619,57.4694003897875,16.6202116575151,35.8198820225532,,46.754870394345,,,
2007-08-16,14.1953216421761,39.2556635666619,2.4142833,64.68,50.05810309808,,59.8069792107174,27.2304035538403,100.968508988476,0.650625746707806,5.56037782632256,19.911508327702,37.8608446969025,,20.32,75.83,3.5137724959665,3.6395,57.4344751996388,16.4646452064706,36.0127133613369,,45.5384328056996,,,
2007-08-17,14.2166359389361,39.919406670446,2.46285468,65.11,49.8340652255961,,61.0771469776682,31.8334077132972,102.823033255198,0.688987753384728,5.92049011145212,20.2265411815024,38.6413587528125,,20.34,78.96,3.6641697638417,3.751,57.5625342301842,16.740855027713,36.2406049435358,,45.3138597124112,,,
2007-08-20,14.6322647257566,40.1090475572415,2.45285469,65.12,49.8857662730924,,61.1472789402605,29.5270603660325,102.773289391167,0.686236693144949,5.93269730755821,20.2337010190887,38.4403172535629,,20.56,79.24,3.66897287020099,3.735,57.5101464449611,16.6329109596412,36.1295808393876,,46.193437661124,,,
2007-08-21,14.8827077126869,40.5314295323768,2.4714261,65.07,50.1270378280751,,61.3187126265974,28.121932780514,102.979343300803,0.72337600638197,5.90217931729299,20.0976641049476,38.1151030636005,,20.64,79.65,3.82957673908967,3.8745,57.7779062361016,16.6233864830467,36.036086856947,,46.3369149151694,,,
2007-08-22,15.1224935512371,41.0831121121455,2.48999751,65.4,50.0466139764142,,62.0512020136733,28.6549122095038,104.201482140324,0.739882367820645,6.03035487640691,20.2050616687432,38.2806666512177,,21.13,78.78,3.97787264793269,3.925,57.7313393159033,16.5535403213532,36.2347615696333,,46.9732053461531,,,
2007-08-23,15.1278221254271,40.97105158813,2.46428325,65.31,50.2189508014018,,61.2563731042931,29.0716052176231,104.109118340681,0.733616063941148,6.07308006277821,20.2623403694342,38.4580562093791,,21.23,78.9,3.9346446906991,3.865,57.8011896962008,16.5598899724162,36.2931953086587,,46.8921095069101,,,
2007-08-24,15.3835936865474,41.5485942888253,2.5428546,66.11,50.4659669172175,,62.0512020136733,29.0716052176231,105.395204136709,0.737436980940842,6.1280124452556,20.6274920863392,38.9843118985911,,21.44,79.9,4.06162681507277,3.9625,57.6556680705809,16.6773585170825,36.4012977258556,,47.6094957771369,,,
2007-08-27,15.3889222607374,41.272752998941,2.44856898,65.98,50.7302167155319,,61.2563731042931,28.4901731132706,104.414647899107,0.754096179059505,5.93269730755821,20.3983772835753,38.5704029295479,,21.48,79.31,3.97006760009884,3.9325,57.8302940213247,16.5122675894434,36.23658597144,,47.4098752497694,,,
2007-08-28,15.0585506609571,40.2900684037281,2.42571186,65.59,50.8163851280257,,59.6511304049566,28.0056463596435,102.119589022341,0.708092338383196,5.73738216986082,19.9974263787384,38.2570147101295,,20.81,79.3,3.80706217803051,3.811,58.0631286223165,16.1249388745978,36.0306962784204,,46.2620572174066,,,
2007-08-29,15.5860795057677,41.4451538051186,2.4999975,66.07,50.6785156680356,,61.2174109028529,28.4223393677628,104.123321433158,0.748288385219971,5.93880090561125,20.469975659439,38.5053600915554,,21.36,79.0,4.0250031290832,3.9525,57.9467113218206,16.3471766618043,36.3895326005402,,46.8110136676671,,,
2007-08-30,15.5754223573877,41.6606548128408,2.4571404,65.8,51.017444757178,,60.8044115675867,27.8602883335554,103.846209428412,0.744008958180314,5.81672894455039,20.3697379332298,38.4403172535629,,21.44,78.965,4.09014525908104,3.934,58.0689494873413,16.3186032320206,36.23658597144,,46.5739642914182,,,
2007-08-31,15.8098796217479,42.1261369895206,2.50285464,66.52,51.0576566830084,,61.3576748280376,27.2497846239853,104.869396259808,0.781912454817274,6.05476926861908,20.5702133856482,38.6177068117243,,21.72,77.8,4.15708855396361,3.9955,58.10387467749,16.4805193341282,36.3483546619363,,47.2663979957241,,,
2007-09-04,16.3054370214185,42.8243602545402,2.59142598,67.44,51.081661479361,,62.1447112971298,27.1334982031149,105.928113204576,0.806060650255337,6.17684122967995,20.6274920863392,38.7004886055329,,21.94,79.14,4.32759882971833,4.135,58.0394097615135,16.375750091588,36.4601233524326,,47.9401172755892,,,
2007-09-05,16.2841227246585,42.393358239096,2.55999744,67.56,51.4911915115464,,61.5680707158148,27.6277154918144,105.011503212936,0.799947183055827,6.0852872588843,20.3912174459889,38.7064015908049,,22.01,79.579,4.10545516060127,4.1875,58.2264827986175,16.4201976490293,36.2659987847285,,47.1229207416787,,,
2007-09-06,16.763694401759,42.3588780778604,2.56999743,68.86,51.3585268532328,,61.5836555963908,29.0037714721153,105.253097183581,0.803462426695545,6.17684122967995,20.6990904622029,39.0907456334879,,21.86,79.994,4.05292118479656,4.3105,58.2147907337985,16.7948270617488,36.2718813473862,,47.2539217127636,,,
2007-09-07,16.3160941697985,41.5744544097519,2.57714028,69.39,52.0852984596465,,60.5160912769292,28.587078463996,103.789375031597,0.774117784137899,5.93269730755821,20.3625780956434,38.712314576077,,21.7,79.59,3.95565828102098,4.226,58.5772447431874,16.4646452064706,36.2836464727016,,45.8129110308298,,,
2007-09-10,16.2947798730385,41.5485942888253,2.4857118,69.62,52.4890604632096,,59.8225640912935,28.3932677625452,103.590412365291,0.776257497657727,5.93880090561125,20.3912174459889,38.9665729427749,,21.42,78.86,4.10395418986399,4.167,58.7175495210154,16.4074983469032,36.3777674752248,,46.0000552752368,,,
2007-09-11,16.4226656535986,42.1778572313739,2.52428319,70.52,52.4486842628533,,60.7732418064345,28.1800759909493,104.798348112334,0.792763462714669,5.98152609198256,20.7134101373757,39.6110883374278,,21.64,78.97,4.06733050387442,4.314,58.6123209376444,16.4963934617858,36.5013012910365,,46.0936273974403,,,
2007-09-12,16.4066799310286,42.1864772716827,2.47999752,70.46,52.2525712896941,,60.4381668740488,28.2672908066022,105.068348267933,0.761584795586504,6.01204408224778,20.7134101373757,39.8003038661332,,21.6,78.97,4.10815690792837,4.365,58.5304764839114,16.5884634021999,36.7718991732908,,45.3949555516542,,,
2007-09-13,16.0709797570582,42.393358239096,2.47714038,70.08,51.7853609712853,,60.5472610380814,28.102551710369,105.807321903617,0.761814050491858,6.1280124452556,20.8780864018622,39.8889986452139,,21.83,79.139,4.11866370308931,4.363,58.360941544036,16.5598899724162,37.1248529327529,,45.5321946642193,,,
2007-09-14,16.0123654409681,42.4278384003315,2.53142604,69.99,51.9295616868436,,60.851166209315,27.6180249567419,105.800209343925,0.739347069767151,6.09139085693734,20.7921683508258,40.0959531297355,,21.9,79.919,4.16699496082965,4.3885,58.407709803312,16.5408410192271,37.1777959966722,,45.6382430693833,,,
2007-09-17,15.7512653056579,42.0744167476673,2.62999737,70.97,52.1083705741358,,60.2043936654075,26.8912348263013,105.231781531412,0.737742285429672,5.99373328808865,20.566633466855,40.1787349235441,,21.86,78.95,4.15498719493142,4.3455,58.4252479005404,16.5059179383804,37.024849367572,,45.9688645678356,,,
2007-09-18,16.5292371373987,43.1519217862779,2.74714011,71.7,51.7161446278173,,62.744729199309,27.1334982031149,108.329760289824,0.802392168739544,6.24398080826343,20.7134101373757,40.6103828484034,,22.21,79.04,4.23033592594275,4.4375,58.5480145811399,17.0170648489553,37.5483974441074,,48.3206439058834,,,
2007-09-19,16.5398942857787,43.2467422296756,2.80571148,71.43,51.2373982521639,,63.5941051907055,32.2501007214165,108.969246907992,0.787717562247824,6.1707376316269,20.52725436013,40.6754256863958,,22.06,78.005,4.22583001178945,4.45,58.5363225163209,17.1281837425586,37.9366465795157,,48.6013602724939,,,
2007-09-20,16.6944229372889,43.1260616653512,2.78285436,72.72,50.2683694436123,,62.9551250870861,35.913122978837,108.201856429173,0.783134756689795,6.15242683746777,20.3483300188465,40.7877724065647,,21.9,78.3,4.21202408294797,4.4825,58.1212542152465,17.045638278739,38.1131234592467,,48.2645006325613,,,
2007-09-21,17.0407802596393,43.4329351003475,2.74142583,72.34,50.6952035616648,,63.0875965719828,39.2660481139362,108.492271975888,0.790700168566482,6.25618800436951,20.5128630865814,41.0302048027185,,21.99,77.8,4.32729863557088,4.565,58.2907891551219,17.2837501936031,38.3072480269508,,48.7573138094997,,,
2007-09-24,17.1473517434394,43.6312983861513,2.75571153,72.28,50.8394042772231,,62.6044652741243,39.7893370078534,108.292379053199,0.810874600237647,6.2683952004756,20.8208077011713,41.2726371988724,,21.91,78.08,4.45127881846999,4.6295,58.2966351875315,17.0996103127749,38.3543085282124,,48.4828355843695,,,
2007-09-25,17.60028054959,44.0452739391332,3.00142557,72.33,50.6605953899308,,62.3511961591264,37.0178439771067,108.078205157987,0.821193363527638,6.17684122967995,21.1644083069413,41.3022021252326,,22.09,77.89,4.59837395072318,4.673995,58.3434034468075,17.2551767638194,38.2190095870853,,47.640686484538,,,
