,MSFT,MELI,QMOM,NFLX,AAPL,PM,CDNS,IWM,ABT,CAT,JNJ,GLD,ASML,IBIT,TSM,META,TLT,SPY,BRK-B,PG,AGG,GOOG,AMZN,NVDA,SE,QQQ
2007-05-03,22.0245799590605,,,3.18428253,3.01394924045311,,22.5,64.0020052417115,18.1985911829175,45.7022960016442,37.3404679261642,67.49,14.5669919477206,,6.31914270929079,,50.284520621575,106.374904214117,72.355,36.7093001792831,57.6110921696591,,3.1095,0.511544367918963,,40.1297183438583
2007-05-04,21.733004957988,,,3.16571112,3.02625720049879,,22.56,64.4531069921088,18.480715310296,45.5403194890975,37.4333546622989,68.19,14.6470596938605,,6.31324248267147,,50.4896705243829,106.778182178754,72.62,36.9520552288558,57.6860315531098,,3.1615,0.515212448238669,,40.1641718474804
2007-05-07,21.8396787388682,,,3.17428254,3.11961758035744,,22.42,64.2353337332963,18.6867610213027,45.2724352568087,37.3056354001137,68.25,14.5563162482353,,6.31324248267147,,50.6264371262548,106.799406925173,73.58,36.8158755669004,57.7436772326872,,3.041,0.50497239067949,,40.1641718474804
2007-05-08,21.8681250804362,,,3.16285398,3.15383971316737,,22.26,64.0020052417115,18.6518917471324,45.7459050627145,36.9805318236421,67.88,14.3000994605876,,6.19523795028509,,50.5124649580282,106.657906021488,72.36,36.5612788075925,57.680266985152,,3.0915,0.508793307679184,,40.2503056065357
2007-05-09,21.8893887207584,,,3.15856827,3.20847504800427,,22.44,64.2586665824548,18.6011728028845,46.5682473571824,37.2185540849873,67.45,14.230707413933,,6.21293863014304,,50.3130136636316,106.947990055321,72.738,36.7152210341507,57.6110921696591,,3.1425,0.511085857879,,40.336439365591
2007-05-10,21.747228128772,,,3.12999687,3.22228397878722,,22.09,63.4186840127495,18.1732317107936,45.9826399656674,36.2838813026315,66.0,13.6755710406963,,6.14803613733053,,50.4326844402696,105.830114733068,72.7376,36.4073365810342,57.7090898249407,,3.046,0.50160998371976,,39.7851833076371
2007-05-11,21.9676872759244,,,3.15142542,3.26431115943099,,22.15,64.0097828580977,18.3348983455835,46.6492356134558,36.1503566194379,66.45,13.9104364293734,,6.14213591071122,,50.2560275795183,106.73573339343,73.36,36.5020702589162,57.5937984657859,,3.078,0.537068093476916,,40.2933724860633
2007-05-14,22.0245799590605,,,3.13713972,3.28292319657323,,21.98,63.5431258749281,18.3697676197539,47.5338765665956,36.3477409337242,66.28,13.8463822324614,,6.03593183156347,,50.1249595860578,106.502251985119,72.8,36.5435162429896,57.6053276017014,,3.085,0.531718809677345,,40.0177444570864
2007-05-15,22.0459147152365,,,3.10713975,3.22768747344142,,21.58,62.9831374951245,18.6011728028845,47.3532104564473,35.8891126740589,66.54,13.7342873878656,,6.06543296466007,,50.1078637608238,106.530558250486,72.66,36.7507461633565,57.5822693298704,,3.029,0.526980872597725,,39.7076629244874
2007-05-16,22.1672029191715,,,3.10285404,3.22228397878722,,21.6,63.3331302325018,18.7311400975196,47.3158312612442,36.6031794580947,65.6,13.5634761961004,,6.19523795028509,,50.0736721103558,107.25929812806,72.6,37.4908530218098,57.5937984657859,,3.161,0.533705686517185,,40.0952648402362
2007-05-17,22.1029915170883,,,3.11713974,3.28532474975287,,21.55,62.8275851674013,18.6709113512253,46.6243161499871,36.4232114068337,65.06,13.6115168437844,,6.30144202943283,,49.8685222075479,107.047041466168,72.262,37.5204572961479,57.4958008105043,,3.1085,0.524841159077897,,39.9057705703145
2007-05-18,21.9959725136163,,,3.13428258,3.30273601030529,,21.65,63.5664587240866,18.8389178540462,46.5807070889168,36.8179800354063,65.52,13.616854693527,,6.21293863014304,,49.5380029196908,107.98095577917,72.086,37.5855866996918,57.3286283397298,,3.165,0.535234053317063,,40.2330788547246
2007-05-21,22.1529337187086,,,3.2142825,3.36157406320657,,21.96,64.3675532118611,18.5853231328071,46.6305460158543,36.8760342454905,65.67,13.5154355484165,,6.20113817690441,,49.6861667383854,107.924353153648,72.618,37.4612487474717,57.4439196988847,,3.415,0.536915256796928,,40.4914801318905
2007-05-22,21.8960881103757,,,3.285711,3.40840435020962,,22.07,64.7642116475552,18.2873493353512,47.0417171630883,36.910866771541,65.22,13.5367869473871,,6.28964157619419,,49.4297293598755,107.839454875485,72.868,37.3013856660457,57.3286283397298,,3.444,0.539819153716695,,40.5259336355126
2007-05-23,21.8176075078295,,,3.31285383,3.38889173062502,,21.99,64.5931040870597,18.1351925026078,47.3656701881817,37.0443914547347,65.54,13.333948657166,,6.21293863014304,,49.2872641495923,107.853608008168,72.78,37.360594214722,57.2825117960679,,3.45,0.525452505797847,,40.336439365591
2007-05-24,21.5250888983394,,,3.21999678,3.32284901818481,,21.38,63.7453439009682,17.8974474514462,46.9918782361508,37.0937375333063,64.75,13.2165159628275,,6.14803613733053,,49.3328530168829,106.877234297115,72.45,37.2244145527666,57.3055700678989,,3.4675,0.506500757479368,,39.7593431799205
2007-05-25,21.7462615055149,,,3.21713964,3.41080590338927,,21.68,64.1575575694347,17.8689180453068,47.1663144804319,36.9242796901327,64.94,13.2058402633422,,6.17753727042713,,49.2188808486563,107.322971659803,73.2,37.2777022465752,57.2767472281102,,3.4275,0.51444826483873,,40.0091310811809
2007-05-29,21.9674341126904,,,3.12142545,3.43272007615352,,21.59,64.7486564147829,17.9576761977405,47.1912339439006,36.8424724554972,65.07,13.2432052115408,,6.27194089633624,,49.2245794570676,107.712107104483,72.678,37.6862412324415,57.2191015485328,,3.4815,0.519950385318289,,40.3192126137799
2007-05-30,22.1957413200974,,,3.15142542,3.56540588932884,,22.2,65.1842029324079,17.7009115424859,48.8919873256412,36.9418098118403,64.72,13.1791510146289,,6.28964157619419,,49.3157571916489,108.589419499478,72.56,37.804658329794,57.2882763640257,,3.493,0.521173078758191,,40.64652089819
2007-05-31,21.896159456378,,,3.1285540143,3.63808289242782,,22.71,65.5419732861712,17.8625781772758,48.954285984313,36.971026681353,65.54,13.7556387868362,,6.43714724167717,,49.2245794570676,108.47622486116,72.5,37.6270326837652,57.1614558689554,,3.457,0.52941097580953,,40.8360151681116
2007-06-01,21.824742108061,,,3.08142549,3.55429870587299,,22.9,65.8764107907761,17.8467285071984,48.680171886157,37.0528339159885,66.44,14.0171934242266,,6.5374510942056,,48.9667470592187,109.013932823261,72.7,37.5855866996918,57.1027195331204,,3.429,0.533094339797234,,40.8618552958282
2007-06-04,21.9139246109544,,,3.06856836,3.64225559107745,,24.22,65.9464093382516,17.6311729941452,48.7736198741647,37.1638580201367,66.54,13.7876658852922,,6.48434905463172,,49.1898692855663,109.028085955945,72.895,37.4138819085306,57.1721946050455,,3.521,0.535998236717001,,40.9825286922647
2007-06-05,21.8176075078295,,,3.05571123,3.68248160683649,,24.19,65.6819703811221,17.5899638519438,48.9978950453833,36.9944001769631,66.37,13.5154355484165,,6.38994542872262,,48.8809308183157,108.596501018426,72.38,37.5737449899566,57.0100861038869,,3.6825,0.551893251435726,,40.9824425585056
2007-06-06,21.610704101117,,,3.2285682,3.71160043913967,,24.18,64.9508744408231,17.3522188007822,49.0165846429848,36.7548218469591,66.41,13.3446243566513,,6.36044429562602,,48.8580464874083,107.429094684385,72.12,37.4138819085306,57.0332444611952,,3.6145,0.556019841795395,,40.5431603873237
2007-06-07,21.1326858856086,,,3.41856801,3.72447876806551,,23.77,63.6053468060174,17.1113038156051,48.1630930191809,36.2289181957308,65.26,13.3873271545926,,6.31914270929079,,47.9827208301983,105.490510300174,72.54,36.8987675350472,56.6395523869529,,3.601995,0.550059211275873,,39.914297812461
2007-06-08,21.4394736955617,,,3.34713951,3.73711694167338,,23.75,64.4375517593365,17.2095717700852,48.9169067891099,36.3048820564638,64.22,13.7129359888949,,6.4515031420669,,47.9426732511103,106.863080456916,72.24,37.3428316501191,56.5700773150278,,3.662,0.558618065355187,,40.4053463728352
2007-06-11,21.4180698948673,,,3.13285401,3.60803345826752,,23.59,64.4531069921088,17.136663287729,49.0601937040551,36.3866892910993,64.7,13.6221925432697,,6.38436356348343,,47.8053672656655,107.047041466168,72.634,37.3309899403839,56.6106044403174,,3.5585,0.560604942195027,,40.3278259896855
2007-06-12,21.2967816909324,,,2.86856856,3.61373714706918,,23.41,63.395351163591,16.9084280386139,48.6427926909539,36.1295808393876,64.1,13.365975755622,,6.2683952004756,,47.1131162557151,105.879635132127,72.36,36.8040338571651,56.274808259346,,3.5035,0.554797148355493,,40.0866514643306
2007-06-13,21.6820501034317,,,2.77428294,3.527281232602,,23.36,64.2353337332963,17.1778724299304,49.7953178763825,36.3340989259764,64.53,13.6221925432697,,6.33553477905908,,47.6737823629477,107.464472563488,72.5,36.9283718093853,56.3616520992524,,3.5444,0.568093939514427,,40.5259336355126
2007-06-14,21.7747999064407,,,2.73999726,3.56480550103393,,23.54,64.8186549622583,17.1778724299304,50.293707145757,36.491870021345,64.6,13.7075981391523,,6.46981393622603,,47.5536396256836,108.150763655738,72.42,36.9579760837234,56.4716542964672,,3.597,0.578181160393617,,40.792948288584
2007-06-15,21.7533961057463,,,2.81571147,3.61733947683864,,23.3,65.5886389844882,17.3458789327512,50.5304420487099,36.6788579862261,64.85,14.2253695641903,,6.60409309339299,,47.8797413411148,108.763192998356,72.439,37.0467889067378,56.6742899229155,,3.62,0.604469069351508,,41.1434523943077
2007-06-18,21.7676653062093,,,2.85999714,3.75512859052071,,22.6,65.4641971223096,17.2888201204724,50.9914521228814,36.4217495345145,64.95,14.5242891497793,,6.51253912259734,,47.7824829347581,108.635289137704,72.28,36.5731205173277,56.7148170482051,,3.5915,0.604774742711484,,41.1779325555432
2007-06-19,21.7319923050519,,,2.84714001,3.71220082743458,,22.59,65.6353046828051,17.3331991966893,51.390163538381,36.4743398996373,65.48,14.497599901066,,6.53084991675647,,48.2287273874534,108.905299951484,72.57,36.6027247916658,56.894294317345,,3.4905,0.608595659711177,,41.1693125152343
2007-06-20,21.4109352946359,,,2.79285435,3.64885986232147,,22.21,65.1375372340909,17.2064018360698,50.6986484271238,36.2522916913409,65.04,14.3161130098156,,6.5918858972869,,47.9998840783789,107.391834646015,72.23,36.6737750500774,56.7379754055135,,3.455,0.609207006431128,,40.7814107013345
2007-06-21,21.5607618994967,,,2.85571143,3.71940548697351,,21.9,64.9353192080507,17.0542450033263,50.7547172199285,36.2931953086587,64.56,14.6470596938605,,6.85434061356777,,47.6108504529522,107.98869067039,71.88,36.6382499208716,56.6510736697138,,3.4835,0.656892050587303,,41.1520724346166
2007-06-22,21.0399360825995,,,2.81142576,3.69238801370252,,21.9,64.4919950740396,16.7562712058704,50.3996148654991,35.4868097101085,64.78,14.8979386317656,,6.70175066224168,,47.9197889202028,106.972615688141,71.56,36.1349772571234,56.7842921201302,,3.443,0.666673598106518,,40.7641706207167
2007-06-25,21.0399360825995,,,2.80285434,3.67257519997045,,21.76,64.1575575694347,17.1334933537135,50.2750175481555,35.708857918405,64.43,14.6684110928312,,6.70785426029473,,48.1829587256385,106.461022272443,71.064,36.1645815314615,56.8363984240741,,3.433,0.649097379907928,,40.591769814539
2007-06-26,21.0613398832939,,,2.78856864,3.59182297430493,,21.78,63.5742363404727,17.1081338815896,50.019593047601,36.024400109142,63.62,14.4762485020954,,6.72006145640081,,48.1944008910922,105.366775924848,70.812,36.2297109350054,56.7669233521489,,3.374,0.618988553950344,,40.3590287261991
2007-06-27,21.3110508913953,,,2.96856846,3.65906646333496,,22.02,64.9819849063677,17.1081338815896,49.5336635099609,35.9075326310912,63.67,14.7164517405151,,6.79940823109038,,48.2401695529071,106.866027479659,71.1948,36.3718114518284,56.8769255493637,,3.407,0.635647752069007,,40.9796716284389
2007-06-28,21.2825124904694,,,2.83571145,3.61914064172338,,21.97,65.004536882841,17.0288855312024,49.2720091435393,35.9367495006039,64.26,14.7217895902578,,6.81771902524951,,48.2287273874534,106.851824387182,71.84,36.330365467755,56.8363984240741,,3.4445,0.641761219268517,,40.9624315478211
2007-06-29,21.0256668821366,,,2.76999723,3.66356937554679,,21.96,64.6460846295911,16.9749966529391,48.7798497400319,36.0068699874344,64.27,14.6523975436032,,6.79330463303734,,48.7264615846905,106.887343131828,72.1,36.2297109350054,56.9464006212888,,3.4205,0.631368325029351,,41.0313918702922
2007-07-02,21.2183010883862,,,2.78285436,3.64015423204526,,21.97,65.4487059792594,17.2190815721317,50.119270901476,36.1412675871927,65.02,15.0527362743027,,6.88485860383299,,48.9814428044192,107.853684908227,72.49,36.5553579527248,57.0972645820564,,3.4805,0.657656233987242,,41.3848135229564
2007-07-03,21.4180698948673,,,2.82428289,3.81756897319146,,21.94,65.7370262699169,17.2190815721317,48.5867238981493,36.1997013262181,64.74,15.0473984245601,,6.95199818241646,,48.6828104881066,108.244487022966,72.736,36.584962227063,57.0333063427078,,3.4725,0.658726090747156,,41.643414732223
2007-07-05,21.3966660941729,,,2.83142574,3.98507730747162,,22.0,65.8227431130854,17.1905521659923,48.2752306047902,36.3925326650018,64.42,14.9993577768761,,6.95199818241646,,48.1372322179202,108.130797623518,73.357,36.5139119686514,56.7949165414997,,3.4365,0.665756578026592,,41.945116143034
2007-07-06,21.38239689371,,,2.91285423,3.97156857083612,,22.05,66.0798936425907,17.1176436836361,49.0975728992582,36.3048820564638,64.96,15.0260470255894,,7.00693056489385,,47.9419726264851,108.699236094212,74.098,36.4014157261665,56.6960719897792,,3.4485,0.668966148306334,,42.1175169492117
2007-07-09,21.3110508913953,,,2.91856851,3.91243332572886,,21.99,66.8123830296666,17.0257155971869,49.7330192177107,36.6496411167135,65.38,15.095439072244,,7.15952051621994,,48.1142605012808,108.784508650525,74.28,36.4250991456371,56.7949165414997,,3.603495,0.688376406664777,,42.1433770701383
2007-07-10,20.925782478896,,,2.87428284,3.9730695415734,,21.65,64.8408956367921,16.7752908099634,50.5989705732489,36.3457856737815,65.61,14.8819250825376,,6.98861977073472,,48.9297564419805,107.235513942228,74.08,36.1349772571234,57.0391207281031,,3.514,0.695101220584238,,41.789955417474
2007-07-11,21.0399360825995,,,2.85856857,3.97427031816322,,21.65,65.3396118152268,16.9702417519159,51.1908078306312,36.731448351349,65.44,14.7698302379417,,6.95810178046951,,48.4243786759131,107.995802519537,73.8,36.4487825651076,56.9112042494061,,3.5365,0.692044486984483,,42.0744167476673
2007-07-12,21.4537428960247,,,2.87285427,4.02469993299427,,21.65,66.0954785231668,17.1456530085134,52.3869420771301,37.0236170464758,66.02,15.2288853158105,,7.13510612400777,,48.2578337302772,109.701107273438,73.55,37.2599396819724,56.8530603954529,,3.6395,0.705396299348212,,42.7209197708336
2007-07-13,21.275377890238,,,2.87713998,4.13457399290445,,21.69,66.1889878066233,16.9798096386394,53.0348481273169,37.0645206637936,66.03,15.2876016629798,,7.11679532984864,,48.3899211009539,110.027963142215,73.55,37.1000766005465,56.9228330201967,,3.755,0.70106185110376,,43.0140011413357
2007-07-16,21.4252044950988,,,2.86571142,4.1456811763603,,22.05,65.8305355533734,17.0818670970234,53.5145477990899,37.2807254981875,65.82,15.2822638132371,,7.12900252595472,,48.8550983629023,110.013749391557,73.0788,37.3901984890601,57.0391207281031,,3.6845,0.713747295542742,,42.9709009397913
2007-07-17,21.9602281664566,,,2.88713997,4.16999390036272,,22.29,65.9006675159658,17.0276490722569,53.8696501535193,36.6613278645185,65.75,15.9655085802977,,7.16562411427298,,48.7517256380249,109.95690433656,73.26,37.1119183102817,56.9344617909874,,3.6895,0.710745583147783,,43.2984624715289
2007-07-18,22.0601839156995,,,2.87428284,4.14628156465522,,22.37,65.6435169864604,17.1265172350664,53.9444085439255,36.3457856737815,66.62,15.6025347977967,,6.93368738825733,,48.9354993711403,109.757952328435,72.98,37.26586053684,57.0799377135783,,3.666,0.697699444144029,,43.2467422296756
2007-07-19,22.4811253293561,,,2.84856858,4.20271806437685,,22.67,65.9084599562538,17.3242535606854,54.4135991551738,36.4568097779297,67.01,16.2057118187174,,6.85434061356777,,48.9240135128206,110.184283846001,72.76,37.3849398163953,57.0798214258704,,3.6675,0.696935260744091,,43.3760428343089
2007-07-20,22.2314143212547,,,2.80428291,4.31529086967266,,22.53,64.8331031965041,16.8618057023829,52.0488784744822,36.1062073437775,67.58,16.1576711710334,,6.65292187781734,,49.3662190581296,109.068722556782,72.85,37.0038861218183,57.2135522899628,,3.5815,0.689293426744704,,43.143301745969
2007-07-23,22.2528181219491,,,2.46714039,4.31378989893538,,22.48,64.6616695101672,17.1966817377054,51.2981734964848,36.2289181957308,67.47,16.227063217688,,6.72616505445386,,49.2858180498916,109.402679616524,72.77,37.7124078351725,57.1786659775909,,3.587,0.696171077344152,,43.1605418265867
2007-07-24,21.9745687129219,,,2.2957262757,4.04931585308562,,22.44,63.118766333135,16.7469910617009,51.0854737527189,35.9192193788963,67.47,16.1203062228348,,6.65292187781734,,49.469591783007,107.505524756008,72.72,37.4861572040174,57.2949536854973,,3.4625,0.677775654540828,,42.5226588437293
2007-07-25,21.9103573108386,,,2.3857119,4.12046486797404,,22.43,62.8849931244938,16.6800158546364,50.3597922739882,35.9542796223115,66.9,16.3338202125412,,6.65292187781734,,49.5672215787246,107.725792416302,72.77,37.4980651319729,57.2600673731254,,4.308995,0.674621105465881,,42.5829991258915
2007-07-26,21.3895314939415,,,2.54856888,4.38283455285014,,21.98,61.1394864999725,16.2941110901218,48.9772439395097,35.6212073098669,65.65,16.0188870777243,,6.23787721021038,,49.9807124782343,105.174936476415,71.91,37.2479986449067,57.4635708619616,,4.2005,0.677983512425611,,42.2209574329183
2007-07-27,20.9686614262872,,,2.4428547,4.31829281114721,,21.55,59.7134699272609,15.9560457592248,47.5571603561314,34.925845815465,65.41,15.6185483470247,,6.16463403357386,,50.112799848911,103.107247161455,72.3,37.4028017083286,57.4054270080084,,4.201995,0.676302308945746,,41.3675734423387
2007-07-30,20.9757246805163,,,2.48428323,4.24564582746298,,21.67,60.7498644855704,16.2080001096103,48.1952595874292,35.1011470325411,65.77,15.9494950310697,,6.27449879852864,,49.9807124782343,104.720188115714,71.98,37.6707300873281,57.3763550810318,,4.135,0.695254057264226,,41.8502956996362
2007-07-31,20.6832060710261,,,2.46142611,3.95535808687352,,21.4,60.0797146207989,16.1665392671418,49.2962935551586,35.3524121103502,65.79,15.7786838393045,,6.19515202383908,,50.3425170153053,103.540679869987,72.08,36.831221166463,57.5566010282868,,3.927,0.699380647623895,,40.97105158813
2007-08-01,20.9043786782016,,,2.45142612,4.0526209906491,,21.41,60.4069971128966,16.2494609520788,50.1283249057723,35.6212073098669,65.93,15.8640894351871,,6.06697646472517,,50.2336965478268,104.045161436537,71.99,37.6052364835727,57.4235353298836,,3.8655,0.694184200504312,,41.2899930795587
2007-08-02,21.0613398832939,,,2.44428327,4.09734991861997,,21.26,60.8823359704671,16.3323826370158,50.4661421458711,35.6621109271847,65.89,15.7466567408486,,6.16463403357386,,50.3605347578638,104.8765088195,71.76,37.6885919792614,57.3943359322786,,3.9855,0.691127466904557,,41.6692748531497
2007-08-03,20.661873616334,,,2.36714049,3.95805683225915,,20.74,58.7394148912557,16.2941110901218,49.3963875522249,35.3816289798629,66.69,15.410372207061,,5.92049011145212,,50.6949264025067,102.176434077338,71.98,37.4385254921952,57.6454507516812,,3.839995,0.650167236667843,,40.8762311447322
2007-08-06,21.0756090837569,,,2.42285472,4.06012584433549,,20.74,59.2459235099784,16.9415380917454,50.6725860148204,36.4042194128069,66.52,15.661251144966,,6.11580524914951,,50.3259425187628,103.888851390932,73.4,38.7007658554817,57.5520126793453,,3.95,0.655669357147401,,41.3503333617209
2007-08-07,21.0827436839883,,,2.47856895,4.05352457503294,,20.24,60.1576390236793,17.3178749695364,50.3222570250883,36.2756651869511,66.48,15.6078726475394,,6.03645847445995,,50.2855849064783,104.997300120459,73.84,38.8377070269703,57.5111335226984,,3.957,0.666062251386567,,41.643414732223
2007-08-08,21.4038006944044,,,2.56714029,4.02290177005101,,19.97,61.988862491369,17.9557340844365,50.6100272666539,36.5152435169551,66.77,15.7680081398192,,6.2683952004756,,49.6744553490274,106.461022272443,73.74,38.796029279126,57.4410549684466,,3.889,0.696782424064103,,42.1002768685939
2007-08-09,20.9043786782016,,,2.53856889,3.79415382968993,,19.97,60.5394685977933,17.5188005907299,49.096105561026,35.5452434491339,65.46,15.3516558598917,,5.96931889587647,,49.7436398272294,103.306198459034,72.86,38.6829039635484,57.5111335226984,,3.7055,0.705035604783441,,41.1262123136899
2007-08-10,20.483437264545,27.6180249567419,,2.55571173,3.75242684319361,,20.25,60.8277888884508,17.6112901623904,48.514309203078,35.7322314140151,66.57,14.9993577768761,,6.04256207251299,,49.6283323635594,102.823033255198,72.5,38.9329704506146,57.3184174985058,,3.739005,0.672328555266065,,40.7555505804079
2007-08-13,20.4263604626933,30.6705435045923,,2.47999752,3.8361810103337,,20.83,60.5238837172172,17.1871138509819,48.7332648216606,35.9075326310912,66.26,15.0580741240454,,6.12190884720256,,49.7724666931469,103.192509059586,72.78,38.2720804490825,57.4235353298836,,3.7435,0.664992394626653,,41.0313918702922
2007-08-14,20.2408608566751,29.1006768228407,,2.49428322,3.72330801089043,,20.61,59.4641118380436,16.7342338794029,48.0263509673798,35.72054466621,66.29,15.0687498235307,,5.85945413092169,,49.9050702763674,101.615097508155,72.575,37.9386584663276,57.5812120769503,,3.6725,0.690821793544581,,40.3331686052725
2007-08-15,20.1191436177068,27.6761681671771,,2.49142608,3.59932782799131,,20.45,58.599150966071,16.6959623325089,46.8877817507505,35.8198820225532,66.13,14.246720963161,,5.60920661074691,,49.7263437076789,100.215321602133,73.102,37.7957633308612,57.6571305107231,,3.619,0.661629987666923,,39.5659850177817
2007-08-16,19.911508327702,27.2304035538403,,2.4142833,3.5137724959665,,20.32,59.8069792107174,16.5396868493584,45.6678861615048,36.0127133613369,64.68,14.2200317144477,,5.56037782632256,,50.2394619210103,100.968508988476,75.83,38.1232313496384,57.6220912335972,,3.6395,0.650625746707806,,39.2556635666619
2007-08-17,20.2265411815024,31.8334077132972,,2.46285468,3.6641697638417,,20.34,61.0771469776682,16.8171555643399,45.4426746681056,36.2406049435358,65.11,14.2413831134183,,5.92049011145212,,50.0146123668538,102.823033255198,78.96,38.9091545947035,57.750568583059,,3.751,0.688987753384728,,39.919406670446
2007-08-20,20.2337010190887,29.5270603660325,,2.45285469,3.66897287020099,,20.56,61.1472789402605,16.7087195148069,46.3247530172525,36.1295808393876,65.12,14.6577353933458,,5.93269730755821,,50.0665007255053,102.773289391167,79.24,38.7067198194595,57.6980096673701,,3.735,0.686236693144949,,40.1090475572415
2007-08-21,20.0976641049476,28.121932780514,,2.4714261,3.82957673908967,,20.64,61.3187126265974,16.6991516280834,46.4686381380353,36.036086856947,65.07,14.9086143312509,,5.90217931729299,,50.3086463992123,102.979343300803,79.65,38.3792518006823,57.9666441253356,,3.8745,0.72337600638197,,40.5314295323768
2007-08-22,20.2050616687432,28.6549122095038,,2.48999751,3.97787264793269,,21.13,62.0512020136733,16.6289871254444,47.106737369333,36.2347615696333,65.4,15.1488175696706,,6.03035487640691,,50.2279311746433,104.201482140324,78.78,38.5459627920598,57.9199250891676,,3.925,0.739882367820645,,41.0831121121455
2007-08-23,20.2623403694342,29.0716052176231,,2.46428325,3.9346446906991,,21.23,61.2563731042931,16.6353657165934,47.0254109967166,36.2931953086587,65.31,15.1541554194133,,6.07308006277821,,50.4008923701483,104.109118340681,78.9,38.7245817113928,57.9900036434195,,3.865,0.733616063941148,,40.97105158813
2007-08-24,20.6274920863392,29.0716052176231,,2.5428546,4.06162681507277,,21.44,62.0512020136733,16.7533696528499,47.7448366006308,36.4012977258556,66.11,15.410372207061,,6.1280124452556,,50.6488034170387,105.395204136709,79.9,39.254484505414,57.8440066553948,,3.9625,0.737436980940842,,41.5485942888253
2007-08-27,20.3983772835753,28.4901731132706,,2.44856898,3.97006760009884,,21.48,61.2563731042931,16.5875262829759,47.5446486064981,36.23658597144,65.98,15.4157100568036,,5.93269730755821,,50.9140105834797,104.414647899107,79.31,38.8377070269703,58.0192030410245,,3.9325,0.754096179059505,,41.272752998941
2007-08-28,19.9974263787384,28.0056463596435,,2.42571186,3.80706217803051,,20.81,59.6511304049566,16.1984322228868,46.3935676402356,36.0306962784204,65.59,15.0847633727587,,5.73738216986082,,51.0004911812322,102.119589022341,79.3,38.5221469361487,58.252798221864,,3.811,0.708092338383196,,40.2900684037281
2007-08-29,20.469975659439,28.4223393677628,,2.4999975,4.0250031290832,,21.36,61.2174109028529,16.4216829131018,46.9440846241003,36.3895326005402,66.07,15.6132104972821,,5.93880090561125,,50.8621222248282,104.123321433158,79.0,38.7722134232149,58.1360006314442,,3.9525,0.748288385219971,,41.4451538051186
2007-08-30,20.3697379332298,27.8602883335554,,2.4571404,4.09014525908104,,21.44,60.8044115675867,16.3929792529313,46.7063613810678,36.23658597144,65.8,15.6025347977967,,5.81672894455039,,51.2022792426546,103.846209428412,78.965,38.7067198194595,58.258638101385,,3.934,0.744008958180314,,41.6606548128408
2007-08-31,20.5702133856482,27.2497846239853,,2.50285464,4.15708855396361,,21.72,61.3576748280376,16.5556333272309,47.4007634857153,36.3483546619363,66.52,15.8374001864738,,6.05476926861908,,51.2426368549391,104.869396259808,77.8,38.8853387387925,58.2936773785109,,3.9955,0.781912454817274,,42.1261369895206
2007-09-04,20.6274920863392,27.1334982031149,,2.59142598,4.32759882971833,,21.94,62.1447112971298,16.4503865732723,48.0763979659129,36.4601233524326,67.44,16.3338202125412,,6.17684122967995,,51.266728619861,105.928113204576,79.14,38.9686942344812,58.2290018807919,,4.135,0.806060650255337,,42.8243602545402
2007-09-05,20.3912174459889,27.6277154918144,,2.55999744,4.10545516060127,,22.01,61.5680707158148,16.4950367113153,47.2568783649325,36.2659987847285,67.56,16.3124688135706,,6.0852872588843,,51.6777423655713,105.011503212936,79.579,38.974648198459,58.4166860125591,,4.1875,0.799947183055827,,42.393358239096
2007-09-06,20.6990904622029,29.0037714721153,,2.56999743,4.05292118479656,,21.86,61.5836555963908,16.8713735891064,47.388251736082,36.2718813473862,68.86,16.79287529041,,6.17684122967995,,51.5445970676652,105.253097183581,79.994,39.3616558570138,58.4049557543237,,4.3105,0.803462426695545,,42.3588780778604
2007-09-07,20.3625780956434,28.587078463996,,2.57714028,3.95565828102098,,21.7,60.5160912769292,16.5396868493584,45.9431446534371,36.2836464727016,69.39,16.3444959120266,,5.93269730755821,,52.274001743151,103.789375031597,79.59,38.9806021624367,58.7685937596228,,4.226,0.774117784137899,,41.5744544097519
2007-09-10,20.3912174459889,28.3932677625452,,2.4857118,4.10395418986399,,21.42,59.8225640912935,16.4822795290173,46.1308208979365,36.3777674752248,69.62,16.3231445130559,,5.93880090561125,,52.6792265628653,103.590412365291,78.86,39.2366226134807,58.9093568584482,,4.167,0.776257497657727,,41.5485942888253
2007-09-11,20.7134101373757,28.1800759909493,,2.52428319,4.06733050387442,,21.64,60.7732418064345,16.5715798051034,46.2246590201862,36.5013012910365,70.52,16.4512529068798,,5.98152609198256,,52.6387040808939,104.798348112334,78.97,39.8856046870572,58.8037845343291,,4.314,0.792763462714669,,42.1778572313739
2007-09-12,20.7134101373757,28.2672908066022,,2.47999752,4.10815690792837,,21.6,60.4381668740488,16.6640693767639,45.524001040722,36.7718991732908,70.46,16.4352393576518,,6.01204408224778,,52.4418805970326,105.068348267933,78.97,40.0761315343457,58.7216727266809,,4.365,0.761584795586504,,42.1864772716827
2007-09-13,20.8780864018622,28.102551710369,,2.47714038,4.11866370308931,,21.83,60.5472610380814,16.6353657165934,45.6616302866881,37.1248529327529,70.08,16.0989548238642,,6.1280124452556,,51.9729775913632,105.807321903617,79.139,40.1654409940122,58.5515839822669,,4.363,0.761814050491858,,42.393358239096
