,NFLX,TSM,ASML,PM,SPY,MSFT,JNJ,AAPL,CAT,GLD,ABT,AGG,QMOM,NVDA,SE,IBIT,TLT,MELI,AMZN,PG,GOOG,META,QQQ,CDNS,IWM,BRK-B
2009-09-15,6.42427929,7.27499924480914,17.3954991929847,21.7777254712678,78.9069204241598,18.7872551872918,37.543958982721,5.25820068683035,34.5572455883204,98.9,15.8930489677348,67.090182706789,,0.375540730405844,,,60.3950993689153,31.8430982483698,4.1775,34.5322693108251,,,36.3724680742324,7.07,48.6581815918832,65.99
2009-09-16,6.6857076,7.3350129874336,17.5752526846455,22.0563317672755,80.1011227763983,18.7872551872918,37.5689258714875,5.45963095977298,35.1721907709366,99.91,15.768172600819,67.1418252990774,,0.365452945217897,,,60.5028911473165,35.6127163915882,4.535,34.7079741156049,,,36.9031355108571,7.14,49.6628516776093,67.62
2009-09-17,6.63427908,7.26166285755926,16.8388432188092,22.0702620820759,79.9817025411745,18.8618077872413,37.9309457586027,5.54008299129105,36.0210824904176,99.34,15.646671270847,67.4581361768445,,0.349404196055255,,,61.2637742889722,35.8840513736194,4.522,34.846027890789,,,36.894436044683,7.07,49.5583659886938,67.38
2009-09-18,6.7714218,7.24832647030938,17.006999711008,22.3720855694175,80.0327024453798,18.8319867472615,37.9371874807944,5.55419211622146,35.7069257123419,98.67,15.5150448300439,67.2902977519068,,0.348945660364893,,,60.718474704119,35.9906472594173,4.514,35.9692836070597,,,36.9559934673314,7.18,49.759300005839,66.6
2009-09-21,6.7857075,7.18164453405999,17.1113727061659,22.4881715260874,79.8302209080836,18.8618077872413,37.8685285366863,5.52417270147591,35.0652437826555,98.36,15.7006718619457,67.2386551596184,,0.347340785448629,,,60.8579699467558,36.1360052855055,4.528,35.8312298318756,,,37.0691951438336,7.23,49.5021044638931,66.42
2009-09-22,6.81856461,7.25499466393432,17.3665066943297,22.7203434394271,80.2951785122452,19.2122050070043,38.1244391465436,5.53798163225886,36.3218708949581,99.67,15.7715476377627,67.1934678913659,,0.348028588984171,,,60.9847838036984,36.8143427405833,4.6875,35.9190822342655,,,37.1388577139888,7.32,49.9645251698543,67.199
2009-09-23,6.69285045,7.18164453405999,17.1751562032069,22.9385850379665,79.6277393707873,19.1674734470346,37.9309457586027,5.56860143529932,35.5197684828501,98.83,15.5690454211426,67.3613063163035,,0.342526160699836,,,61.1686638962652,37.0275345121792,4.619,35.9253574058648,,,36.9647012886008,7.31,49.4892096288964,67.2008
2009-09-24,6.65999334,6.9482577571871,16.983805712084,22.6924828098264,78.7503193758371,19.3389444269186,37.8997371476445,5.5181688185268,34.6575083898339,97.55,15.8424234135798,67.4452255287723,,0.337940803796224,,,61.3462032959848,37.3376316345005,4.6055,36.2955925302221,,,36.6338040803636,7.2,48.4982975689331,66.22
2009-09-25,6.60856482,6.96826233806192,16.8446417185402,22.3870341905183,78.3303576688523,19.0481892871153,37.8373199257281,5.47464066714576,34.2230362499421,97.0,15.9740498543828,67.6453405738903,,0.332438375511889,,,62.1261085161819,36.9403196965264,4.526,36.4022704474099,,,36.3116146933959,7.18,48.2002183313832,65.361
2009-09-28,6.56713629,7.13496717868541,17.1287682053589,22.5656041525753,79.7327297975335,19.2569365669741,38.2430318681848,5.58817109177195,34.8780865531636,97.05,16.3959294723414,67.6388852498542,,0.340004214402849,,,62.6714081010351,37.7252530374022,4.6105,36.496398021399,,,36.9298700035232,7.37,49.3522543035356,65.82
2009-09-29,6.60856482,7.19498092130987,16.8562387180021,22.8945488195225,79.4927516792565,19.1972944870144,38.030813313669,5.56499910552986,34.4904037206448,97.43,16.5714313934121,67.6066086296739,,0.333813982582973,,,62.6143418654109,37.7058719672571,4.586,36.3395187314171,,,36.7644213994046,7.44,49.1347370220802,66.82
2009-09-30,6.59570769,7.30834021293384,17.1461637045519,22.9039472385781,79.1852797152141,19.1749287070295,38.0058464249024,5.56409852308749,34.3099306779205,98.85,16.6963077603279,67.7292597863591,,0.344589571306462,,,62.5572756297867,37.2697978889928,4.668,36.3457939030164,,,36.7905448632128,7.34,48.5305223513709,66.46
2009-10-01,6.37427934,7.03494427431132,16.4155527384465,22.7065804384098,77.2204588718212,18.5486868674531,37.3317404282052,5.4293083489385,33.0533035656179,97.89,16.4296798417781,67.8854463514115,,0.320057911872136,,,63.4115394231406,35.8549797684018,4.552,35.5300215951103,,,35.7020672045379,7.1,47.0804071416686,65.22
2009-10-02,6.38856504,6.90158040181252,16.3749632403296,22.7253772765211,76.8604916944057,18.6083289474128,37.2818066506721,5.55058978645199,32.6388839860288,98.37,16.8211841272436,67.7559186918973,,0.317535965575149,,,62.9726832325492,35.8355986982567,4.4925,35.6115988259009,,,35.5975733493051,6.98,46.7259345348525,65.292
2009-10-05,6.48856494,6.9482577571871,16.7228732241893,23.0496227339404,78.0078870724176,18.3697606275742,37.3379821503968,5.58433160862599,33.9222478454016,99.82,16.9865609374834,67.8012533727273,,0.315931090658885,,,62.9790434671954,38.277613536537,4.4335,35.5676726247059,,,35.8849314511953,7.29,47.5637788782361,65.7
2009-10-06,6.59570769,6.9149167890624,17.3491111951367,23.4537547533327,79.1252851856449,18.7201578473372,37.631343093404,5.70398899580175,34.5572455883204,102.28,16.9359353833283,67.7041076280916,,0.321204251098039,,,62.3557404718626,39.5761452362575,4.5455,35.7873036306806,,,36.5206024038615,7.59,48.4499603952764,65.78
2009-10-07,6.60713625,6.78155291656361,17.047589209125,23.3033800484425,79.3427653553334,18.7127025873422,37.8934954254529,5.71119365534068,34.6909293236718,102.361,16.888684866117,67.9761157130715,,0.318682304801052,,,63.0871674561817,39.4889304206046,4.6985,35.7371022578864,,,36.6250962590942,7.47,48.4660727864953,65.8
2009-10-08,6.57713628,6.61484807594012,17.2041487018618,23.6605199725566,79.9502099672221,19.1376524070547,38.0370550358606,5.68177462889004,35.4863475490122,103.64,16.9123101247227,67.9307810322415,,0.320745715407678,,,62.4257030529714,39.4404777452419,4.761,36.1763642698359,,,36.7818370419434,7.57,48.9091635450154,65.705
2009-10-09,6.70142187,6.70153459306433,17.6332376819555,23.5853326201115,80.4376655199722,19.0481892871153,38.5363928111919,5.7177979265847,35.8539778212284,102.84,16.9021850138917,67.4580050750146,,0.324872536620929,,,60.9946502575645,40.3707691122059,4.7855,36.1198877254424,,,36.990824752409,7.7,49.4811534332869,65.74
2009-10-12,6.57999342,6.60817988231518,18.201490655593,23.7075120678348,80.7526368002108,19.1749287070295,39.0294888643316,5.72800452759819,35.459610801942,103.56,16.8751847183423,67.6134382664317,,0.321204251098039,,,61.0900537772583,39.9056234287239,4.68,36.0822366958467,,,37.0691951438336,7.64,49.4892096288964,65.6
2009-10-13,6.64142193,6.80155749743843,18.3522516485988,23.4396571247492,80.5876518438953,19.2420260469841,38.0807470912021,5.7042891899492,35.2524010121474,104.26,16.8920599030606,67.7818242238002,,0.320057911872136,,,61.408065509571,40.5355082084391,4.7415,35.931632577464,,,37.077902965103,7.83,49.2797485430505,65.8
2009-10-14,6.86713599,6.90158040181252,17.9753491660842,23.6511215535009,81.9750253401843,19.3538549469085,37.7936278703866,5.74241384667605,36.4355020700067,104.18,17.4194051769729,67.6199146494074,,0.319599376181775,,,60.4985519551568,40.7971526553977,4.873,35.9630084354604,,,37.5829565987282,8.08,50.222323429357,67.06
2009-10-15,7.19284995,6.70820278668927,17.5346631865285,23.67461760114,82.2749979880305,19.9129994465303,38.0370550358606,5.7204996739118,36.6092909259634,102.86,17.6609633347005,67.516292521796,,0.31019939452937,,,60.2187016307217,40.516127138294,4.8005,35.9190822342655,,,37.4958783860342,8.15,50.1900986469191,67.21
2009-10-16,6.99856443,6.55483433331566,17.0881787072419,23.9424725442256,81.6600540599457,19.7564389866362,37.7374523706619,5.64515094290047,36.4756071906121,103.18,17.4976564111663,67.5098161388203,,0.303092091328771,,,60.7084396984831,40.4676744629313,4.766,36.044585666251,,,37.252059390491,8.04,49.6906145191328,66.12
2009-10-19,7.1142786,6.62151626956506,17.2215442010548,24.1774330206164,82.3349925175998,19.6520653467068,38.1743729240767,5.69948608358992,38.668020450374,104.23,17.7698346170565,67.6458201813102,,0.31409694789744,,,61.1854572969521,40.4579839278587,4.734,36.2642166722257,,,37.6264957050752,8.02,50.1014804952151,66.56
2009-10-20,6.99427872,6.62151626956506,17.064984708318,24.2244251158946,81.9000321782227,19.6595206067017,37.8185947591532,5.9666588748253,39.8444373214658,103.42,17.6439521968323,67.807729755703,,0.314326215742621,,,61.5161894985573,39.5180020258223,4.749,36.4775725066012,,,37.6352035263446,7.77,49.4086476728018,66.01
2009-10-21,6.83570745,6.80155749743843,17.4128946921777,23.881382820364,81.1650991909994,19.8160810665958,37.6438265377872,6.15157846965788,39.0356507225902,103.745,17.4023940391048,67.762395074873,,0.30676037685166,,,61.1472958890746,38.8299740356719,4.671,36.3520690746156,,,37.5655409561894,7.87,48.7399834372168,65.6648
2009-10-22,7.08999291,6.78822111018855,17.8709761709263,23.2422903245809,81.9900239725766,19.8235363265908,38.0370550358606,6.15998390578664,39.5436489169253,103.92,17.7494212516148,67.6587729472616,,0.308823787458286,,,60.8483648607007,38.8881172461071,4.6725,36.7567537886138,,,37.7135739177692,7.8,49.4167038684112,66.78
2009-10-23,7.84142073,6.67486181856457,17.4186931919086,23.0590211529961,81.052609448057,20.8896385058697,37.787386148195,6.12215944320725,38.7762032280371,103.49,17.4568296802828,67.5745799685774,,0.301487216412506,,,60.3904279661705,39.2369765087186,5.9245,36.446917054459,,,37.55683313492,7.62,48.3838995912788,66.36
2009-10-26,7.88142069,6.68153001218951,16.978007212353,22.9086464481059,80.1751894531067,21.3816856655368,37.5065086495711,6.07833109767874,38.4194083025013,101.86,17.3139361221905,67.3932412452575,,0.297589663044436,,,59.6081191046814,39.3629534646616,6.231995,35.9790003538986,,,37.4349236371484,7.6,47.95047626749,65.8586
2009-10-27,7.74856368,6.58150710781542,16.3633662408676,22.983833800551,79.8077229594951,21.3145883255822,37.4628165942297,5.92493188832899,38.1635930728719,101.85,17.4262096321202,67.6587729472616,,0.287501877856489,,,60.4222291394018,36.7174373898579,6.1035,36.1560499162728,,,36.8689152546374,7.35,47.3623739879996,66.067
2009-10-28,7.64856378,6.41480226719193,15.4645987825634,23.0073298481901,78.3003604040677,20.8896385058697,37.1819390956058,5.77573539704361,36.6421656545496,100.73,17.3581650806476,67.7559186918973,,0.275579949907097,,,60.7084396984831,34.498304858246,6.082,36.1876659095539,,,36.0416722340445,7.03,45.783359648546,65.5994
2009-10-29,7.90284924,6.60817988231518,16.1894112489377,23.0308258958292,79.9802072320067,21.0387437057688,37.3629490391634,5.89431208528853,38.5405839375889,102.688,17.3037294394696,67.6199146494074,,0.28773114570167,,,60.0469752952729,36.0778620750702,6.12885,37.648324799141,,,36.6512197229024,6.35,46.6534287743674,66.12
2009-10-30,7.63570665,6.36145671819241,15.6211582753002,22.2554563237394,77.6629185273944,20.6734359660159,36.8573695416405,5.65865967953597,37.0662803773563,102.53,17.2050648398344,67.8789699684358,,0.274204342836013,,,60.9183274418095,34.6824250246243,5.9405,36.6745522060829,,,35.6672359194603,6.11,45.3805498680731,65.66
2009-11-02,7.6857066,6.38812949269217,15.7487252693821,22.8240606766052,78.2328665583023,20.7852648659403,37.1320053180727,5.68297540547986,37.3557555056211,103.95,17.3207405773377,67.7712871486987,,0.276726289133,,,60.650124615082,36.3879591973915,5.942,37.2752560784239,,,35.8152688810401,6.02,45.2919317163691,65.3
2009-11-03,7.67856375,6.34145213731759,15.940075760505,22.4857175906024,78.4803439927754,20.5243307661168,36.7824688753408,5.66616453322236,38.0087575391488,106.46,17.1574336538036,67.6803364182461,,0.275350682061916,,,60.0439424121959,36.862795415946,5.9185,37.0412977281437,,,35.9284705575423,5.86,45.976708343173,66.507
2009-11-04,7.73713512,6.45481142894157,16.1952097486687,22.2648547427951,78.6828255300717,20.9194595458495,37.1507304846476,5.72800452759819,37.8471900256987,107.1,17.3207405773377,67.5698962455536,,0.274662878526375,,,59.4951879969516,37.1728925382673,5.855,37.3258416676737,,,35.9894253064281,5.85,45.3161003031975,67.62
2009-11-05,8.05570623,6.5281615588159,16.7228732241893,22.8663535623556,80.1301935559298,21.2251252056427,37.4378497054631,5.82467004502033,39.0387504373936,106.98,17.5622987350653,67.7453012257122,,0.281311646036612,,,59.4951879969516,42.5511395035276,6.0305,38.2363822741696,,,36.8776230759068,6.0,46.7581593172903,67.9
2009-11-06,7.97999202,6.5281615588159,16.6242987287624,22.9462401243285,80.3401744094222,21.2624015056175,37.6375848155956,5.83397306164998,38.7762032280371,107.43,17.5316786869026,67.8037695524318,,0.301716484257687,,,59.5526157845934,43.4426687302014,6.31,38.5968045975742,,,37.0953186076418,6.02,46.7903840997282,68.5
2009-11-09,8.1714204,6.63485265681494,17.1171712058969,23.4349579152214,82.1700075612843,21.6127987253805,37.9184623142194,6.04771129463828,40.3918783625386,108.19,17.8106613479401,67.8947202828844,,0.308594519613105,,,59.6228053028224,42.8515460907764,6.3335,39.1089836887281,,,37.8877303431572,5.9,47.7087903992063,68.5
2009-11-10,8.3428488,6.68153001218951,16.7112762247273,23.4161610771101,82.1850061936766,21.6277092453704,38.2180649794182,6.09334080505152,40.3649504436302,108.39,17.9637615887533,67.9142097251242,,0.301028680722145,,,59.5143305928322,42.8127839504862,6.5075,39.1153068873843,,,37.9835163771206,5.9,47.4107111616564,67.7
2009-11-11,8.49142008,6.96826233806192,17.2099472015928,23.1905990197749,82.6049679006614,21.7097171053149,37.9933629805191,6.10144604703282,40.4322702409011,109.6,18.1202640571402,67.9401956481107,,0.309511590993828,,,59.7631843392802,43.4039065899112,6.4955,39.3492652376645,,,38.2273353726638,5.81,47.7410151816441,67.9
2009-11-12,8.31284883,6.96826233806192,17.0997757067039,23.4772508009717,81.7650444866919,21.8886433451939,38.1681312018851,6.06362158445342,39.4292052615648,108.21,18.1100573744193,68.0766217437896,,0.308594519613105,,,59.6547096292901,43.9271954838284,6.5265,38.7612077626359,,,38.0096398409288,5.64,46.8628898602133,68.07
2009-11-13,8.47570581,7.06161704881107,17.6796256798034,23.5665357820003,82.2075041422651,22.0899353650577,38.342899423251,6.13746934472747,39.5705768358336,109.74,18.0147950023577,68.1480830320024,,0.310887198064911,,,59.9290868369122,43.6074078264346,6.6485,38.9572269209788,,,38.3231214066271,5.72,47.3140368143429,68.22
2009-11-16,8.49427722,7.20164911493481,18.2246846545169,23.7967970488633,83.3998954174539,22.0228380251031,38.8172703098158,6.20291166887277,40.6611575516222,111.63,18.2461464773644,68.3104950506678,,0.315243287123343,,,60.6309820192014,43.5395740809268,6.5795,39.3745580322894,,,38.7149733637501,5.76,48.5627471338088,68.63
2009-11-17,8.67856275,7.12829898506047,18.5667961386456,23.7826994202798,83.497386528004,22.4626983648056,38.8047868654325,6.21401885232862,40.3110946058135,111.97,18.1372751950083,68.3689633773874,,0.314784751432982,,,60.9564061491719,44.169458860642,6.5625,39.3998508269143,,,38.8368828615217,6.19,48.5627471338088,68.6
2009-11-18,8.73284841,7.18831272768493,18.4740201429497,23.7404065345295,83.4448913146309,22.5450615921432,38.8984126983071,6.18279866099325,39.9946915586403,112.25,18.0930462365512,68.2260408009618,,0.309970126684189,,,60.5990776927337,44.8187247105022,6.5645,39.4630828134765,,,38.6217996761676,6.15,48.4660727864953,69.04
2009-11-19,8.60856282,6.9482577571871,17.5578571854525,23.5618365724724,82.3574904661882,22.2979719101304,38.9670716424151,6.01919285063001,39.4561331804731,112.3,18.0181972299314,68.2975020891746,,0.297589663044436,,,60.7075524027239,44.3148168867301,6.4495,39.2986796484147,,,38.0183476621982,6.02,47.2576434450767,69.0
2009-11-20,8.56713429,6.92825317631228,17.4708796894876,23.369168981832,82.0650171345381,22.1781708521847,39.1980153635059,6.00148139593014,39.0118225184852,112.94,18.249548704938,68.3234880121611,,0.295755520282991,,,60.6947906721368,43.8981238786108,6.483,39.077367695447,,,37.8267755942714,6.09,47.2012500758105,68.94
2009-11-23,8.62570566,7.00827149981156,17.8419836722713,23.5289421057777,83.1074220858038,22.417772968076,39.437066010884,6.18039710781361,39.1397301332999,114.29,18.076035098683,68.3104950506678,,0.298048198734797,,,60.6182202886144,47.0087856368965,6.65,39.6654251704755,,,38.4363230831293,6.11,48.0229820279751,68.8
2009-11-24,8.52427719,6.94158956356216,18.0159386642011,23.6464223439731,83.2349104611385,22.3953102697112,39.7453155298716,6.13716915058002,39.0454824171206,114.73,18.4536823593557,68.5118859538129,,0.296214055973352,,,61.0010722062267,46.6405453041399,6.647,39.7096875610691,,,38.3057057640884,6.17,47.8054647465198,68.3
2009-11-25,8.45999154,6.98826691893674,18.2942666512889,23.6417231344453,83.5273837927886,22.305459476252,39.820805207991,6.12966429689363,39.745608308738,116.62,18.5115202281073,68.5768507612791,,0.299653073651061,,,61.2818302791423,47.8518621882075,6.7015,39.7539499516626,,,38.4711543682069,6.27,47.7974085509103,68.06
2009-11-27,8.26427745,6.87490762731276,17.9521551671602,23.4913484295552,82.1700075612843,21.8786682073206,39.562882141083,6.02159440380966,38.6752235321307,115.06,18.3992467181776,68.6353190879986,,0.293233573986004,,,61.5115414297097,47.0863099174768,6.587,39.50734520407,,,37.8877303431572,6.16,46.3875743192553,67.64
2009-11-30,8.37570591,6.92825317631228,17.9695506663532,22.59849861927,82.4474822605421,22.0209319636311,39.5314281085333,6.00118120178268,39.3080296264771,115.64,18.5387380486964,68.7522557414377,,0.299423805805881,,,61.6583013314611,47.8227905829899,6.7955,39.4251436215391,,,37.9312694495042,6.0,46.7984402953376,67.06
2009-12-01,8.31856311,7.00827149981156,18.5320051402597,23.1060132482742,83.4673892632193,22.4701859309272,39.9529121447,5.91292412243077,40.1764550112717,117.38,18.5353358211227,68.5850428235006,,0.305384769780577,,,60.9733715938144,50.5167593331563,6.925,39.7792427462875,,,38.3231214066271,6.23,47.5234979001888,67.046
2009-12-02,8.428563,7.24165827668444,18.9668926200843,23.1060132482742,83.4298926822386,22.2979719101304,40.1856719855682,5.89070975551906,39.6782885114671,119.18,18.5217269108282,68.4546777924732,,0.314555483587801,,,61.0245828245493,52.7649634699858,7.1125,39.9562923086617,,,38.3753683342435,6.29,48.0874315928508,66.7356
2009-12-03,8.28427743,7.06161704881107,19.0364746168562,23.2516887436365,82.777452173173,22.3354097407384,40.3618145678468,5.89821460920545,39.1801220116624,118.7,18.4536823593557,68.4611960440245,,0.317077429884788,,,60.3908438442042,50.923761806203,7.0585,39.5579307933198,,,38.2186275513944,6.19,47.4993293133604,65.82
2009-12-04,8.03284911,7.20164911493481,19.1118551133592,23.4114618675823,83.2499090935308,22.4477232325624,40.4876306980459,5.80335325860952,39.2474418089333,113.753,18.2971798909688,68.3243127614458,,0.326935947227554,,,59.7507034600171,50.0903757899645,6.879,39.5832235879447,,,38.4189074405905,6.33,48.6755338723412,66.4
2009-12-07,7.98713487,7.25499466393432,18.9321016216983,23.4208602866379,83.1224207181962,22.305459476252,40.4939215045558,5.67216841617147,38.7492753091287,113.11,18.2563531600853,68.3894952769595,,0.368891962895607,,,59.8275203061196,48.0359823545858,6.7105,39.5010220054138,,,38.2360431939331,6.27,48.7480396328263,66.3068
2009-12-08,7.98856344,7.22832188943456,18.6711691338035,23.0449235244126,82.2000048260689,22.1407330215767,40.4184318264364,5.69978627773737,37.9549017013321,110.95,18.1134596019929,68.4807507986787,,0.351009070971519,,,59.9171399599058,48.1038161000936,6.7055,39.1216300860405,,,38.0026735839132,6.12,48.3693984391818,66.28
2009-12-09,7.99427772,7.2683310511842,18.6711691338035,23.0543219434682,82.5074767901113,22.2455589472791,40.5002123110658,5.93784023666958,37.8202621067903,110.84,18.2393420222171,68.4090500316136,,0.359721249088382,,,59.6418795947053,47.7743379076272,6.5655,39.3555884363207,,,38.3840761555129,6.01,48.2163307226021,65.68
2009-12-10,8.10570618,7.28833563205902,18.6015871370316,22.9650369624397,82.972434394273,22.3653600052248,40.7455537649539,5.89671363846817,38.3318925660491,110.82,18.395844490604,68.3569040192027,,0.353301749423325,,,58.9569293836252,47.3382638293629,6.769,39.3555884363207,,,38.5756482234397,6.09,48.0229820279751,65.5198
2009-12-11,7.9571349,7.15497175956023,18.8509226254644,22.7817677908549,83.3249022554924,22.3503848729816,40.7958802170335,5.84387946851601,38.7156154104932,109.32,18.2937776633952,68.1939477304184,,0.348716392519713,,,58.9505279797834,46.9990951018239,6.7075,39.4188204228829,,,38.4276152618599,5.97,48.4741289821047,65.74
2009-12-14,8.05856337,7.22165369580962,19.4307725985639,23.6182270868062,83.8948502864003,22.5450615921432,40.8650790886429,5.91322431657822,39.2474418089333,110.24,18.2971798909688,68.2330572397267,,0.359262713398021,,,59.0209434220439,47.948767538933,6.569,39.8424747328497,,,38.7933437551747,5.95,49.2072427825654,66.26
2009-12-15,8.13142044,7.20164911493481,19.274213105827,23.5289421057777,83.5048858442001,22.4776734970488,40.726681345424,5.82886976114323,39.1801220116624,110.21,18.368626670015,68.044027944737,,0.35880417770766,,,58.7584858645272,47.0766193824043,6.5115,39.279710052446,,,38.5756482234397,5.76,49.0702874572046,66.2
2009-12-16,7.86856356,7.22832188943456,19.5351455937218,23.5336413153055,83.6323742195348,22.5375740260216,40.7644261844837,5.8546864578244,39.2003179508437,111.59,18.3312021667051,68.167874724213,,0.387691926200417,,,58.6880704222667,47.3673354345805,6.418,39.3050028470709,,,38.6278951510561,5.91,49.3844790859734,66.17
2009-12-17,7.67570661,7.20164911493481,19.1350491122831,23.162403762608,82.6274658492499,22.1631957199415,40.5568295696553,5.75952491308102,38.7290793699474,107.34,18.2291353394963,68.2786850005862,,0.385857783438972,,,59.6546824023891,47.4254786450157,6.3455,38.9445805236663,,,38.1576728025086,5.75,48.8366577845303,65.77
2009-12-18,7.60999239,7.40836311730793,19.3785861009849,22.8663535623556,83.0925659404193,22.7322507451833,40.4939215045558,5.86669422372262,38.5001920592264,108.95,18.1474818777292,68.2786850005862,,0.385628515593791,,,59.3986262487143,47.5514556009588,6.424,38.9192877290414,,,38.7825460568007,5.88,49.2878047386599,66.0726
2009-12-21,7.70856372,7.43503589180769,19.6511155883417,23.1436069244968,83.9369872620168,22.8520518031289,40.468758278516,5.95074858501016,38.7762032280371,106.95,18.3448110769996,67.9944892329465,,0.399384586304628,,,58.3423946148057,50.1969716757625,6.6395,38.7612077626359,,,39.2186970470931,5.83,49.9411622025869,65.979
2009-12-22,7.65856377,7.52839060255685,20.1033985673593,23.3080792579703,84.2385663054446,23.0766787867769,40.594574408715,6.01468993841818,38.9714306401227,106.17,18.4128556284721,67.796334385785,,0.409930907182936,,,58.0159230188703,51.1272630427264,6.6875,38.7612077626359,,,39.454218581851,5.86,50.1981548425286,66.1
2009-12-23,8.12142045,7.43503589180769,19.9758315732774,23.2046966483584,84.4044347793298,23.151554447993,40.6197376347548,6.06692372007543,39.2609057683875,106.55,18.4026489457513,67.8224073919904,,0.415662603312452,,,58.028725826554,52.5033190230272,6.947,38.7675309612921,,,39.742078235444,5.85,51.0546589461828,65.7174
2009-12-24,8.12713473,7.51505421530697,20.0512120697803,23.2522472562444,84.8040270118715,23.2114549769658,40.7015181193842,6.27525845840954,39.2676377481146,108.36,18.423062311193,67.7050788640658,,0.414745531931729,,,57.4269938654182,52.6002243737526,6.9235,38.7485613653235,,,40.1084450672896,6.02,51.2487831246854,65.74
2009-12-28,8.19142038,7.44170408543263,19.8888540773125,23.2284719523014,84.9849744379281,23.338743601033,40.852497475623,6.35240835430561,39.3888133832022,108.55,18.5523469589909,67.2944290163296,,0.408096764421492,,,57.2669587693715,52.4161042073744,6.9655,38.7295917693548,,,40.3177975426299,6.03,51.1678980503093,65.7074
2009-12-29,8.13999186,7.49504963443215,19.8888540773125,23.2284719523014,84.864342820557,23.5034700557083,40.852497475623,6.27705962329428,39.1666580522083,107.47,18.4604868145029,67.3737183318507,,0.413140657015465,,,57.6434791011041,50.7784037801149,6.9705,38.9382573250101,,,40.1520601663188,6.05,51.1436325279965,65.6
2009-12-30,7.947420624,7.52172240893191,19.9758315732774,23.138125797318,84.8341849162143,23.1815047124794,40.8336250560932,6.35330893674797,39.0791423157561,106.93,18.5557491865645,67.5436889001244,,0.428043066952205,,,58.0225011970548,50.4295445175035,6.8245,38.8054701532295,,,40.2741824436007,6.04,51.1112784982461,65.793
2009-12-31,7.86999213,7.62841350693094,19.7670855829616,22.9146379402539,84.0199214989595,22.8221015386425,40.5190847305956,6.32605130815901,38.3655524646846,107.31,18.368626670015,67.4587036159875,,0.428272334797385,,,57.7462647542433,50.2648054212703,6.726,38.3375534526691,,,39.9078156117551,5.99,50.5046404404254,65.72
2010-01-04,7.63999236,7.7217682176801,20.0976000676283,23.4662249917313,85.4448824791554,23.1740171463578,40.6889365063643,6.42445494969492,39.4157413021106,109.8,18.5285313659755,67.5371515705754,,0.423916245738954,,,57.6948719276737,49.024416931985,6.695,38.6473901868239,,,40.4922579387469,6.12,51.7502705858171,66.22
2010-01-05,7.35856407,7.6884272495554,20.2541595603651,23.2617573778216,85.6710667617262,23.1815047124794,40.217126018118,6.43556213315078,39.8869798830069,109.7,18.3788333527359,67.8444060593777,,0.43010647755883,,,58.0674699203032,50.2744959563428,6.7345,38.6600365841364,,,40.4922579387469,6.06,51.5723234221897,66.54
2010-01-06,7.61713524,7.66175447505564,20.439711551757,23.2617573778216,85.7313825704117,23.0392409561689,40.5442479566354,6.33319592886845,40.0081555180945,111.51,18.4809001799447,67.8051820820838,,0.432857691700998,,,57.2901534184383,49.6833733169178,6.6125,38.476663823106,,,40.2480133841831,6.13,51.5237923775641,66.2
2010-01-07,7.4857068,7.40836311730793,19.8714585781195,23.551816085926,86.0932774225249,22.801136353502,40.2548708571777,6.32148835711769,40.1697230315446,110.82,18.6340004207579,67.726734127496,,0.424374781429315,,,57.3865149682562,48.7046292745912,6.5,38.2679982674507,,,40.2741824436007,6.25,51.9039522271317,66.459
2010-01-08,7.6142781,7.40169492368299,19.3959816001779,23.4234294446339,86.3797775137813,22.9568777288313,40.3932686003966,6.36351553776146,40.6207656732596,111.37,18.7292627928195,67.7659581047899,,0.425291852810038,,,57.3608185549715,48.9468926514047,6.676,38.2174126782009,,,40.6056571962229,6.34,52.1870499874479,66.44
2010-01-11,7.60427811,7.36168576193336,18.9842881192773,23.5090205388287,86.5004091311524,22.6648626500888,40.3995594069065,6.30737923218728,43.1721859898267,112.85,18.8245251648811,67.713659468398,,0.419330888835342,,,57.0460374922328,44.2372926061497,6.5154,38.0656559104516,,,40.4399198199118,6.34,51.9767487940701,66.4998
2010-01-12,7.48142109,7.13496717868541,19.0132806179322,23.3806338975365,85.6936851899832,22.5151113276568,40.6134468282449,6.23563283094542,41.8998418214067,110.49,18.770089523703,68.1451232186311,,0.405116282434144,,,58.0225011970548,43.6074078264346,6.3675,38.5019566177308,,,39.9339846711726,6.2,51.4105532734376,66.002
2010-01-13,7.70856372,7.32167660018372,19.5409440934528,23.6183869369664,86.4174748942097,22.7247631790617,40.8713698951529,6.32358971614988,41.9604296389505,111.54,18.9470053575317,67.8574807184757,,0.410618710718478,,,57.3479703483291,43.830290133103,6.4555,38.9003181330728,,,40.431196800106,6.39,52.0738108833214,66.0
2010-01-14,7.28427843,7.24832647030938,19.4075785996399,23.5851015114462,86.6511986528662,23.1815047124794,40.9531503797822,6.28696603016031,41.7248103485024,112.03,18.9675664051253,68.0339886162983,,0.404199211053421,,,58.1509832634787,41.8824925835223,6.3675,38.9382573250101,,,40.4660888793293,6.32,52.267935061824,65.96
