,AGG,IBIT,IWM,QQQ,ASML,NVDA,SPY,TSM,UNH,GLD,GOOG,AMZN,FANG,BRK-B,TDG,TLT,AAPL,QMOM,META
2010-02-23,67.2149235533826,,50.2486589135542,38.4272373345476,17.84571029591,0.371601937540612,82.3220875922984,6.53070886694653,25.6122455747306,107.89,,5.862,,79.15,21.0950159854491,57.2613879612331,5.90989280269179,,
2010-02-24,67.2858866169287,,50.6746993746674,38.8188192367339,17.9499019226783,0.379396179290384,83.0792618794145,6.51081838308781,26.2445503268041,107.36,,5.986,,79.68,21.2672201975752,57.4006330739939,6.01776853742749,,
2010-02-25,67.4213615564259,,50.6907763732,38.8101174166853,17.7762492113979,0.375957543224308,82.966810252615,6.46440725408413,26.1118443911838,108.31,,5.91,,79.4,21.3490171983351,57.7234285626667,6.05807573439296,,
2010-02-26,67.4342639316161,,50.4817753922765,38.9493465374627,17.84571029591,0.371372695136207,83.0192876784548,6.46440725408413,26.4318998829741,109.43,,5.92,,80.13,21.6202388324337,58.0209067581103,6.13665077609647,,
2010-03-01,67.5329812944339,,51.6553962851543,39.5149648406207,18.2566883792735,0.386273451422536,83.8814168172504,6.59701047980894,26.5724120501015,109.43,,6.227,,81.91,22.6448538945841,57.995363508039,6.2677091471821,,
2010-03-02,67.5588659173908,,52.0492827492023,39.6367903213008,19.0554908511631,0.386044209018131,84.1138168459692,6.59701047980894,26.5021559665378,111.02,,6.2765,,80.77,22.7610917377693,57.919170781731,6.26351048083153,,
2010-03-03,67.5588659173908,,52.3467072220549,39.6802994215438,19.2870277995369,0.381230118525624,84.1887845971688,6.53733902823277,26.619249439144,111.63,,6.2945,,82.95,22.6922100529188,57.7731347229742,6.2779059083192,,
2010-03-04,67.6818178764358,,52.4833617095818,39.8108267222725,19.1017982408379,0.38191784573884,84.4436749512475,6.54396918951901,25.7215328158298,110.83,,6.4265,,82.68,22.670684526403,58.0779056282059,6.31929276234624,,
2010-03-05,67.5523947616515,,53.5524821119978,40.4112523056248,19.5706605612948,0.393609208363498,85.6506557455613,6.71635338296126,26.3382251048891,110.81,,6.4455,,83.36,22.7524815271629,57.3159783651267,6.56641426755118,,
2010-03-08,67.597692851826,,53.6489441031932,40.4895686860621,19.8890238653088,0.387878148253371,85.6656492958012,6.78265499582366,25.838626288436,109.88,,6.5055,,82.79,22.3521067339697,57.0175568537541,6.57031302916242,,
2010-03-09,67.6753467206966,,53.8418680855841,40.7158160073253,19.7095827303191,0.402320419730891,85.8080880230805,6.79591531839614,25.8230138254218,109.718,,6.441,,82.47,22.6061079468558,57.0302556414721,6.68847549645701,,
2010-03-10,67.6300486305221,,54.3000625437624,41.0464851691715,19.9642733735302,0.403237389348511,86.1904235541985,6.8555867699723,25.9479135295351,108.47,,6.5255,,82.07,22.6491589998873,56.8842195827152,6.74305815901442,,
2010-03-11,67.6300486305221,,54.4608325290881,41.203117930046,19.9584849498209,0.394067693172308,86.5502687599567,6.96166935055214,26.1508755487192,108.6,,6.679,,82.36,22.7481764218598,57.093749580062,6.76285187180996,,
2010-03-12,67.6332842083917,,54.4367170312893,41.2118197500946,19.9353312549835,0.395443147598739,86.5577655350767,6.84895660868606,25.6903078898014,107.95,,6.591,,82.24,22.6448538945841,57.4493156361656,6.79584139313586,,
2010-03-15,67.7206448108711,,54.2518315481647,41.1073979095116,19.3854310025958,0.393379965959093,86.5802558604365,6.7229835442475,25.3936710925324,108.36,,6.5565,,82.17,22.5759722097337,57.3731229098577,6.71306768508178,,
2010-03-16,67.8435967699162,,54.7180645056093,41.3684525109691,19.7906206622499,0.407019889021194,87.269959171473,6.8224359635411,25.7995951309006,110.4,,6.5895,,82.3,22.4941752089738,57.8302792677052,6.73136187418069,,
2010-03-17,67.8953660158299,,55.0396044762607,41.4815761716007,19.9758502209489,0.414928751973169,87.7872366547504,6.90862806026222,25.5654081856882,109.59,,6.567,,82.5,22.5415313673085,58.0779056282059,6.72146501778292,,
2010-03-18,67.8371256141769,,54.8707959916687,41.620805292378,19.7037943066097,0.400257238091245,87.7422560040306,6.8555867699723,26.2211316322829,110.34,,6.638,,82.35,22.4812598930643,57.8874238124361,6.73735996896722,,
2010-03-19,67.7853563682632,,54.1855139292178,41.3697229766962,19.4606805108172,0.395443147598739,87.3002311494074,6.6898327378163,26.8456301528493,108.28,,6.5175,,82.06,22.5630568938242,57.944568357167,6.66537983248149,,
2010-03-22,67.8371256141769,,54.9511809843316,41.7443066970579,19.9700617972396,0.40186193492208,87.7669565379789,6.74950418939246,25.9947509185776,107.75,,6.5235,,82.37,22.5027854195801,58.0080622957569,6.74035901636048,,
2010-03-23,67.8500679256554,,55.5058374337053,42.03395573664,20.4910199310806,0.410114661480663,88.3842385035089,6.80917564096862,25.8854636774784,108.32,,6.463,,82.33,22.4468190506391,57.7350383598203,6.8486246272573,,
2010-03-24,67.507096671477,,55.0169471622288,41.8314191901653,20.161079779648,0.396360117216359,87.9551522591771,6.84895660868606,25.5419894911669,106.3,,6.402,,81.44,22.4382088400328,56.6810389792275,6.87891500592927,,
2010-03-25,67.3323754665183,,54.6688100423506,41.7704404449901,20.3347324909283,0.397506329238384,87.8121235110664,6.90862806026222,25.8542387514501,106.78,,6.7365,,81.7,22.4769547877612,56.3191235292649,6.79734091683249,,
2010-03-26,67.4423851140849,,54.6462455993955,41.8139966915438,20.5707352081939,0.397506329238384,87.7594287091309,6.86884709254478,25.4717334076032,108.59,,6.753,,81.3,22.6276334733715,56.4778583757397,6.92480043104621,,
2010-03-29,67.3647312452143,,54.9444185955875,42.0143554256908,20.7163790428596,0.402549662135296,88.3164880438775,6.9881899956971,25.6356642692519,108.75,,6.756,,81.75,23.0107878453521,56.261978984534,6.96948623720584,,
2010-03-30,67.3906158681712,,55.1136519177505,42.1537354146626,20.4833489073944,0.404154358966131,88.376710674661,6.99482015698335,25.8074013624076,107.97,,6.82895,,81.6,23.148551215053,56.4397620125858,7.0731033246431,,
2010-03-31,67.4294428026065,,54.6402015521754,41.9533766805156,20.6231669886735,0.398881783664815,88.0755975207439,6.9550391892659,25.5029583336315,108.95,,6.7885,,81.27,22.8342785279229,56.8270750379843,7.04776137417002,,
2010-04-01,67.4042247086908,,55.1458868362577,41.9533766805156,20.7688108233393,0.394755420385523,88.677823828578,7.02797096341455,25.7761764363793,110.26,,6.5905,,81.65,22.7223457900409,56.6884487218609,7.07685213388468,,
2010-04-05,66.9881412337459,,56.1774042284893,42.3453828994989,20.9610606850981,0.400715722900055,89.400495397979,7.11416306013567,25.8933763898639,110.89,,6.5745,,81.16,23.5058749552147,55.7452345104123,7.15242812819493,,
2010-04-06,67.0731754540545,,56.5078121431885,42.4673403898492,20.8853258910719,0.390858299510637,89.611274605721,7.18046467299807,26.1043363061362,111.03,,6.778,,80.91,23.6135025877935,55.8344574763602,7.1839181258242,,
2010-04-07,67.3587865757015,,56.3289083454734,42.3628053981203,20.9086289046185,0.393379965959093,89.0993822440619,7.19372499557055,25.7292964549855,112.49,,6.7435,,79.95,23.4240779544548,56.5482412039429,7.2157080281928,,
2010-04-08,67.2938749571453,,56.2741089840111,42.4586291405385,20.66394726238,0.386961178635751,89.4080232268269,7.04123128598702,25.487083217784,112.65,,7.048,,79.68,23.5058749552147,56.573733479928,7.19621422013658,,
2010-04-09,67.3652777375571,,56.6125756283371,42.7112553705499,20.9494091783249,0.389482845084207,89.9951938769652,7.04123128598702,25.2058033294209,113.64,,7.003,,80.49,23.5489260082462,56.7075679288498,7.25139669217264,,
2010-04-12,67.5210656220918,,56.8462787875145,42.7461003677928,20.8911516444586,0.396589359620764,90.1382226250758,7.0213408021283,25.2058033294209,113.01,,7.06,,80.48,23.570451534762,57.0071021716746,7.26639192913896,,
2010-04-13,67.6314153736372,,56.9752184615435,42.9638816005613,20.9668864384848,0.404842086179346,90.2059730847072,7.07438209241823,25.1276700270979,112.69,,7.008,,80.45,23.3336707430886,57.1919211725666,7.27059059548953,,
2010-04-14,67.5535214313699,,58.1920866351917,43.4778453098948,20.4134398667548,0.409885419076258,91.2297578080252,7.45893144702015,24.2603903713119,113.03,,7.214,,80.89,23.5015698499116,56.7904178258013,7.36835954050993,,
2010-04-15,67.6768535066265,,58.3693786869816,43.6694927947311,20.3493565795019,0.412865570333524,91.3050360965045,7.37936951158527,23.932230501555,113.65,,7.291,,80.07,23.4499085862737,56.8541485157641,7.46522877131235,,
2010-04-16,67.7807120963163,,57.5856672307743,43.1468178360868,20.1571067177431,0.391087541915042,89.8521651288546,7.19372499557055,24.010363803878,111.24,,7.10855,,78.72,23.2131277946003,57.2683980005219,7.41964325093474,,
2010-04-19,67.6573800210597,,57.3056263762427,43.1206840881546,20.2328415117693,0.389253602679802,90.1909174270113,7.18709483428431,24.4010303154934,111.15,,7.1215,,79.48,23.0581440036868,57.1281904826039,7.40974639453697,,
2010-04-20,67.7677297726051,,58.0873231500432,43.338465320923,20.8736743842987,0.390629057106232,90.9963951137395,7.22687580200175,24.2056970596857,111.46,,7.21,,80.01,23.4542136915769,57.3321286904846,7.33537001918403,,
2010-04-21,67.8845706860062,,58.4902596313837,43.5823803016237,20.6930760293131,0.380542391312409,90.8307828790851,7.18709483428431,23.6431372829596,112.31,,7.3215,,78.87,23.6091974824904,57.8037357962089,7.77413065281853,,
2010-04-22,67.7482562870383,,59.110781812648,43.8262952823244,20.7921138368858,0.382147088143245,91.1017847176105,7.27328693100543,23.7994038876058,111.84,,7.5045,,78.68,24.4788287537273,57.6316629333095,7.99154659359319,,
2010-04-23,67.6638711829153,,59.7393627235392,44.0092315178499,20.7629850699527,0.376874512841928,91.6964831965967,7.26665676971919,24.1822570689888,113.19,,7.1815,,78.95,24.41425217418,57.4277247254288,8.12232005517646,,
2010-04-26,67.6573800210597,,59.5137182939885,43.9134077754318,20.7163790428596,0.380542391312409,91.350203069592,7.28654725357791,23.3227907434351,112.75,,7.3555,,79.24,24.2678785938728,57.4914554153915,8.08243272484605,,
2010-04-27,67.8715883622949,,58.1517929870577,42.9813040991828,19.5920086392399,0.369767998305371,89.189716190237,7.02797096341455,23.2837240922735,114.63,,7.101,,76.69,23.6996046938566,58.3008351779184,7.85870378930857,,
2010-04-28,67.7677297726051,,58.2484977425794,43.007437847115,19.2366376826554,0.370455725518586,89.8672207865505,6.96166935055214,23.7837772271412,114.31,,6.9675,,77.17,23.7469608521913,57.8037357962089,7.8455079807782,,
2010-04-29,67.7936944200276,,59.4814833754813,43.7566052878385,19.4114102842543,0.381688603334435,90.9813394560436,7.00145031826959,24.4557236271195,114.28,,7.0865,,78.09,23.9234701696205,58.0459124180674,8.05664091726398,,
2010-04-30,68.0857967035302,,57.7407977760904,42.8920137937477,19.0269105607367,0.360139817320358,89.4381345422186,7.0213408021283,23.6822039341212,115.36,,6.855,,77.0,23.7943170105259,58.7150846626762,7.83021283907256,,
2010-05-03,67.9569841403188,,59.0382532460067,43.4952678085163,19.3881072707078,0.356242696445472,90.5974201847994,7.06775193113199,23.6431372829596,115.73,,6.8745,,78.44,24.3625909105421,58.6386314150762,7.98796273195824,,
2010-05-04,68.2304266900308,,57.1847454318405,42.1885804119056,18.7822289184982,0.338132546497472,88.4670446208361,6.6898327378163,23.041510855072,114.87,,6.4915,,76.61,23.4843494286989,59.6938581773717,7.7579357968949,,
2010-05-05,68.1783423948475,,56.3466375506524,41.9707991791371,18.1996535798351,0.332401486387346,87.9400966014812,6.60364064109518,23.4399906969197,115.09,,6.5465,,76.7,22.9203806339859,60.0456004314702,7.67711146964644,,
2010-05-06,68.2760004483161,,54.2352503884282,40.5682880401082,17.727767555518,0.325524214255194,85.0193005140514,6.47766757665661,22.8461775992644,118.486,,6.4355,,74.59,22.6190232627652,61.900241407626,7.3851542059122,,
2010-05-07,67.9765157510125,,52.6718568408272,39.5577831200626,17.2500557778142,0.320022396549472,83.7546237620339,6.5572295120915,22.6742843341536,118.27,,6.249,,74.41,21.8914604665324,61.1264084486092,7.07355318175209,,
2010-05-10,67.9700052141146,,55.6294106138663,41.6136379573968,18.3977291949805,0.333776940813776,87.443259897518,6.82906612482734,23.346230734132,117.57,,6.5645,,78.23,23.2906196900571,59.8601363338546,7.61728047415083,,
2010-05-11,68.2239161531329,,56.0001121766995,41.5700817108432,17.9607976909832,0.330109062343295,87.1948415455364,6.74287402810622,23.3227907434351,120.656,,6.523,,77.61,23.5962821665809,59.7066488047935,7.6931563732004,,
2010-05-12,68.1523002472559,,57.71662158721,42.3540941488096,18.5142442627131,0.336527849666637,88.4143498189006,6.78265499582366,23.6900172643535,121.4,,6.6935,,78.0,24.1430305400813,59.2525815313208,7.8602033130052,,
2010-05-13,68.2499583007245,,57.1605692429601,41.6833279518828,17.8326311164773,0.335840122453421,87.3152868071033,6.79591531839614,23.5806306411012,120.56,,6.5735,,77.27,24.3410653840264,59.6426956676846,7.74833884523646,,
2010-05-14,68.4973587028448,,56.0565232840872,40.8818930152948,17.4306541327998,0.297098156108965,85.7344427490386,6.54396918951901,23.7447105759796,120.37,,6.42665,,76.23,23.8976395378016,60.6787364888475,7.61218209358228,,
2010-05-17,68.4452744076616,,56.1612867692357,41.0125617549559,17.5588207073057,0.297785883322181,85.7796097221262,6.61027080238142,23.7837772271412,119.36,,6.4455,,76.31,23.7857067999196,60.4549005089666,7.62417828315533,,
2010-05-18,68.6796537359861,,55.0814169992432,40.4463305497579,16.6150486586715,0.287928459932763,84.6127962506975,6.45114693151165,23.5806306411012,119.49,,6.314,,75.47,23.2561788476318,61.3822209970445,7.56839600164063,,
2010-05-19,68.7122064204756,,54.4286598994717,40.1240143252606,16.7898212602704,0.292513308020864,84.1310152044302,6.51081838308781,23.4321773666874,116.63,,6.2295,,75.83,23.0538388983836,61.5868710357927,7.44783429643142,,
2010-05-20,68.6536115883945,,51.6725743671028,38.6343906931244,16.3528897562731,0.285636035888712,80.9542714306051,6.38484531864925,22.6274043527598,115.84,,5.9855,,72.28,22.3090556809382,62.8851197191018,7.1305350822241,,
2010-05-21,68.9465857488002,,52.4381536816497,39.0612419093505,16.8364272873634,0.291825580807649,82.1361405597296,6.49092789922909,22.4242577667198,115.22,,6.136,,73.01,22.7610917377693,62.9490728562106,7.26729164335694,,
2010-05-24,68.9075225274128,,51.7370442041173,38.9044394217572,16.3237609893399,0.283343611844661,81.0822445210198,6.36495483479053,22.5258310597398,116.84,,6.106,,70.78,22.330581207454,62.7316321900406,7.40044934761785,,
2010-05-25,68.9921595070855,,51.7289854744905,38.9392844190002,16.1606398945142,0.290908611190029,81.165050638347,6.34506435093181,22.557084380669,117.36,,6.243,,70.73,22.2703097332098,63.0386072481629,7.35426401776159,,
2010-05-26,68.9140330643107,,51.853895783706,38.5037219534633,16.0441248267816,0.292284065616459,80.6757417632318,6.27213257678317,22.4945777388106,118.47,,6.1605,,70.32,22.10671573169,62.8595384642582,7.32094460122243,,
2010-05-27,68.7512696418631,,54.0821345255189,39.9585005883566,16.8539045475233,0.309477245946839,83.3782323196375,6.5572295120915,22.9086842411228,118.69,,6.335,,73.35,22.8644142650449,61.4333835067316,7.59808657083394,,
2010-05-28,68.82288554774,,53.3890837776132,39.7232968569666,16.4635790706191,0.301224519388257,82.3318641097757,6.46440725408413,22.7133509853152,118.881,,6.273,,70.55,22.7137355794346,61.7147773100104,7.70395294381615,,
2010-06-01,68.9359110725024,,51.7692791226245,39.3574243859156,16.370367016433,0.288386944741573,80.9467436017572,6.53070886694653,22.6430310132244,119.91,,6.162,,70.26,21.9129859930481,62.1470052266917,7.82241531585007,,
2010-06-02,68.8640756214037,,53.2440266443307,40.2895280621646,17.0578059160554,0.291596338403244,83.0545356791767,6.68320257653006,23.3696707248289,119.78,,6.3155,,72.25,22.2358688907846,61.5566568032683,7.9159855945199,,
2010-06-03,68.8314231436316,,53.9290186626095,40.6728230318371,17.3257905718404,0.291137853594434,83.3405931753979,6.57048983466398,23.8970705155096,117.96,,6.438,,72.34,22.3262761021508,61.1074786550114,7.89109350115581,,
2010-06-04,69.007746523601,,51.2172561431881,39.2812009544467,16.2888064690201,0.277268688127927,80.4122677535544,6.37821515736301,23.8029257859672,119.19,,6.1385,,70.19,21.4738652521265,62.7501873114939,7.67651166016779,,
2010-06-07,69.2101918857882,,49.8996538492047,38.5647006986384,15.8110946913164,0.263686075666927,79.4110665167801,6.25224209292445,23.8970705155096,121.49,,6.1005,,70.04,21.0304394059018,63.2314496131977,7.52580952865628,,
2010-06-08,69.1318259391351,,49.8754776603243,38.4950107041525,16.2072459216073,0.256293008124864,80.2617111765958,6.30528338321437,24.2344224630365,121.0025,,5.94175,,72.64,21.3102712506067,62.9170249094179,7.47752486562473,,
2010-06-09,69.1710089124616,,49.9077125788315,38.1726944796552,16.1548141411276,0.250103463205927,79.832624932264,6.33843418964557,23.9519882744093,120.56,,5.8955,,71.81,21.7063409384968,62.8464397718346,7.29368326041766,,
2010-06-10,68.9620330547201,,51.6322807189688,39.2616006434975,16.9995483821891,0.26019012899975,82.1662518751213,6.49092789922909,24.0853599745944,118.975,,6.1605,,74.1,22.2143433642688,61.7234944011923,7.51291362486524,,
2010-06-11,69.0012160280466,,52.3333901965012,39.6361843638593,17.1510179702415,0.266150431514281,82.5652268040614,6.49755806051533,24.0618237922088,120.01,,6.1515,,74.41,22.2660046279067,62.5063477452972,7.60288504666316,,
2010-06-14,69.099173461363,,52.6637981112004,39.6274731145485,17.506388926826,0.260419371404155,82.4372537136467,6.53070886694653,23.9990606391805,119.6,,6.1915,,74.92,22.5027854195801,62.185506210828,7.62597771159129,,
2010-06-15,69.099173461363,,53.9854297699971,40.6902455304586,18.0190552248495,0.27331425665194,84.3116830967805,6.80917564096862,24.4697842868925,120.99,,6.342,,77.25,22.950516371108,61.9288329832526,7.78822617556686,,
2010-06-16,69.2023552911229,,53.7356091515661,40.8557592673626,17.8093281029308,0.269818309984763,84.2815717813887,6.83569628611358,24.6266921694631,120.33,,6.345,,77.51,23.0495337930805,62.2817586711688,8.01495415849761,,
2010-06-17,69.3669237790944,,53.8000789885805,40.9864280070237,18.0656612519426,0.280134218182991,84.4170727006514,6.8224359635411,24.712991504877,121.9,,6.2945,,79.23,22.8816346862575,62.7886882956302,8.1535101480664,,
2010-06-18,69.2559053546692,,53.8323139070878,41.0206632168149,18.0074037180763,0.281968157418231,84.5083702089191,6.76276451196494,24.5796198046919,122.83,,6.2915,,79.93,22.9763470029269,62.6860190046,8.21960915261394,,
2010-06-21,69.4061067524209,,53.2744080550237,40.6715511894377,17.8967144037303,0.275320127690484,84.2663342430473,6.86884709254478,24.4384027103783,120.39,,6.1275,,79.81,22.9203806339859,62.5063477452972,8.10252634238092,,
2010-06-22,69.4779422035196,,52.1802743335918,40.3573503647983,17.4306541327998,0.265004219492256,82.8746274392846,6.6898327378163,24.0382876098232,121.45,,6.11535,,79.53,22.472649682458,63.2507001052659,8.21289128645302,,
2010-06-23,69.654265583489,,52.0352172003092,40.1915221517942,17.5355176937591,0.267984370749522,82.6174642255458,6.72961370553374,23.7009356622963,120.95,,6.0725,,79.14,22.8471938438323,63.6806277614547,8.12651872152703,,
2010-06-24,69.5954911234992,,51.2051680487479,39.5805761038842,17.1684952304014,0.254688311294028,81.2484482935835,6.5903803185227,23.3478929265123,121.3,,5.9165,,78.86,22.7309560006472,63.302034750781,8.06743748787973,,
2010-06-25,69.6934485568156,,52.0835695780701,39.5107536984087,17.2675330379741,0.254000584080813,81.5888113705907,6.64342160881262,23.4420376560547,122.76,,6.05,,81.9,22.9376010551985,63.5587079783563,7.99845939783466,,
2010-06-28,69.8240584679041,,51.7853965818782,39.3711088874579,17.0752831762153,0.254459068889623,81.331648156852,6.6566819313851,22.900705461186,121.09,,5.89,,81.02,23.0753644248994,64.1554732324691,8.04644415612688,,
2010-06-29,70.0330343256456,,49.8271252825634,37.8524715683673,16.1664656479009,0.240246039816509,78.8205250109322,6.50418822180157,22.4613633899882,121.27,,5.4305,,80.03,22.330581207454,64.8549077776121,7.68265970732398,,
2010-06-30,70.0395648212001,,49.2509261142465,37.276436723195,16.0033445530752,0.234056494897572,78.0717262415164,6.47103741537037,22.2809193250319,121.68,,5.463,,79.69,21.9689523619891,65.2912522644902,7.54350390827654,,
2010-07-01,70.0032885714448,,48.9003713754803,37.1717031149818,16.2771549622469,0.237953615772458,77.7237995405757,6.49092789922909,21.8494226479626,117.04,,5.548,,78.81,21.7493919915283,65.3936225312103,7.45203296278199,,
2010-07-02,69.9050429381578,,48.3679875201444,37.0669695067687,16.3587155096597,0.234973464515193,77.3002366003001,6.5572295120915,22.2024653837466,118.49,,5.457,,77.24,21.6331541483432,64.8722757374083,7.40584763292572,,
2010-07-06,70.1211833313892,,47.7373116547865,37.1804309156663,16.7082607128575,0.232451798066737,77.8069994038442,6.77121571335006,22.66534363733,116.51,,5.503,,77.57,21.6374592536464,65.4064952915511,7.45653153387188,,
2010-07-07,70.029487406988,,49.4029427863728,38.3674118087486,17.2325785176543,0.243684675882585,80.2576135582959,6.88131678185982,22.9085508553145,117.73,,5.6715,,79.92,22.0636646786585,64.6405660512741,7.75748593978591,,
2010-07-08,70.0163879892164,,50.1144745319049,38.5768790251749,17.506388926826,0.236348918941623,81.0517940713127,6.94324863289655,23.2851297734841,117.21,,5.811,,79.41,22.330581207454,64.2286377203688,7.74024141727464,,
2010-07-09,69.9115926470436,,50.8906909815762,38.9434466539209,17.6578585148784,0.237265888559243,81.6568839859922,6.98453653358771,23.5126462032115,118.36,,5.863,,79.75,22.4941752089738,63.8617640506563,7.78612684239158,,
2010-07-12,69.9901891536732,,50.3166142323401,39.0569080628184,17.6462070081051,0.241621494242939,81.7098293535266,6.92948599933283,23.5675639621112,117.34,,5.9755,,79.47,21.9775625725954,63.8360185299748,7.71609908575887,,
2010-07-13,69.8133470137566,,51.9094750717698,39.5631205025153,18.217130839995,0.250332705610332,82.942700054686,6.97765521680585,23.6460179033966,118.36,,6.1825,,79.86,22.2315637854815,63.2889262154912,7.55154135529048,,
2010-07-14,70.0491365336454,,51.7235065473694,39.7638599182572,18.6074563168992,0.252854372058788,82.9351364307525,6.98453653358771,23.7872349977101,118.3,,6.165,,79.35,22.4511241559422,63.9261278523603,7.5794025055739,,
2010-07-15,70.1473821669324,,51.2464568543422,39.7987711209949,18.4035549483672,0.245747857522231,82.957827302553,6.98453653358771,24.226577068908,118.23,,6.103,,79.71,22.472649682458,64.5633294892294,7.54110467036192,,
2010-07-16,70.3635225601639,,49.3786860223206,38.6990682347569,18.0132294714629,0.230388616427091,80.6736128746381,6.82626624760494,23.8029257859672,116.67,,5.9245,,77.1,21.5728826740991,64.8787121175787,7.49461943576633,,
2010-07-19,70.2980254713059,,49.5889113107733,39.0307246607652,18.2695626204746,0.239787555007699,81.1501211824481,6.97077390002399,24.1795047041368,115.73,,5.997,,77.31,21.5556622528864,64.4796565470142,7.36506058837734,,
2010-07-20,70.2456278002195,,50.4213225971656,39.5020258977243,18.0190552248495,0.245747857522231,82.0501924305338,7.08775628531561,24.1873500982653,116.65,,6.005,,78.24,21.7795277286504,64.5762022495701,7.55430047889228,,
2010-07-21,70.5534641178521,,49.5161410186166,38.9609022552897,17.8675856367971,0.237724373368053,80.9837214559113,6.95012994967841,24.0853599745944,115.85,,5.8715,,76.63,21.6891205172842,65.6703868785372,7.62477809263399,,
2010-07-22,70.4879670289941,,51.2787992064119,39.9471437326302,18.4385094686869,0.241621494242939,82.7914275760161,7.14280681957049,24.3207217984503,116.863,,6.0035,,78.35,22.2918352597256,64.9108940184307,7.76825251992773,,
2010-07-23,70.3635225601639,,52.5401509371278,40.2002499524786,18.706494124472,0.237495130963648,83.509971849698,7.19785735382537,24.2579586454221,116.09,,5.9435,,78.71,22.8644142650449,64.2222013401984,7.79572379405002,,
2010-07-26,70.3504231423923,,53.7368179637044,40.5319063784869,18.7822289184982,0.241850736647344,84.3797886020497,7.27355183842582,24.6894553224914,115.52,,5.92,,78.72,23.4240779544548,64.1127828773017,7.77593008125448,,
2010-07-27,70.3242243068491,,53.5427638512866,40.514450777118,18.6074563168992,0.239787555007699,84.3722249781162,7.18409472026165,24.1481231276226,113.51,,5.8565,,78.51,23.3810269014233,63.4948903809438,7.91988435613115,,
2010-07-28,70.4552184845651,,52.6776059334237,40.1915221517942,18.6540623439923,0.232222555662332,83.8276440549047,7.19785735382537,23.7950803918387,113.78,,5.8565,,77.82,23.204517583994,63.7008545463965,7.82631407746131,,
2010-07-29,70.5207155734231,,52.5401509371278,39.8947769285236,18.6365850838324,0.209298315221825,83.4192083624961,7.00518048393329,23.8813797272525,114.288,,5.843,,78.04,23.2647890582381,63.6815454058853,7.7408412267533,,
2010-07-30,70.6386103333675,,52.5724932891974,39.9820549353679,18.753100151565,0.210673769648256,83.4040811146291,6.95012994967841,23.8892251213811,115.49,,5.8945,,78.12,23.3207554271791,64.6727479521261,7.71504941917123,,
2010-08-02,70.5426636478994,,53.4869732939664,40.7326457942288,19.2366376826554,0.21044452724385,85.2874234740689,7.06023101818817,24.6659191401058,115.54,,6.0035,,79.92,23.5833668506715,63.7680645154118,7.85300559926136,,
2010-08-03,70.5886368948537,,53.057628570242,40.5580897805402,19.2308119292687,0.204942709538129,84.8789877816603,7.03958706784259,25.4347677647019,115.99,,6.121,,79.83,23.7900119052228,64.136143470083,7.85540483717597,,
2010-08-04,70.4638523674065,,53.6155341434433,40.9665508525714,19.1550771352425,0.213653920905521,85.4462595766722,7.03270575106073,25.819192077,116.72,,6.379,,80.76,24.1946918037192,63.6453715305213,7.88689483480525,,
2010-08-05,70.5492312546072,,52.9848582780853,40.8722906051796,18.9686530268704,0.216404829758382,85.3554960894703,6.96389258324213,26.2193071775552,116.98,,6.3915,,80.83,23.8761140112858,63.9424177044665,7.84850702817147,,
2010-08-06,70.6871509954698,,52.6695203454063,40.8111960003886,18.6773653575388,0.218926496206838,85.0075693885296,6.85379151473238,26.2428433599408,117.84,,6.416,,80.47,23.9536059067426,64.6398304606857,7.80025235561385,,
2010-08-09,70.6871509954698,,53.2516826826598,41.0904856222903,18.7938804252714,0.220989677846484,85.4613868245392,6.84691019795051,26.2742249364549,117.4,,6.4415,,80.7,24.388421542361,64.4009020164255,7.8500065518681,,
2010-08-10,70.8053679162093,,52.249069768501,40.7348277443999,18.0947900188757,0.211877292271382,85.0000057645961,6.8331475643868,26.1486986303984,117.73,,6.5,,79.73,24.5606257544872,64.536510052357,7.77982884286573,,
2010-08-11,70.8710439832867,,50.195330412079,39.6242151073063,16.8014727670436,0.2036245657128,82.6704095930803,6.6955212287496,25.097415817175,117.34,,6.2945,,77.5,24.2162173302349,65.4018184721104,7.5033166732068,,
2010-08-12,70.759394669255,,49.9446771835393,39.3100142826669,16.5917456451249,0.20542411858738,82.1636467895362,6.72304649587704,25.2072513349745,118.77,,6.328,,77.02,24.2377428567507,65.2403803340967,7.55130143149902,,
2010-08-13,70.9235848369487,,49.3786860223206,39.0307246607652,16.3470640028864,0.215258617736357,81.9216108236644,6.67487727840402,25.1287973936892,118.74,,6.2345,,76.78,24.1215050135656,66.0540285496858,7.47062705662022,,
2010-08-16,71.1600186784275,,49.7748798351737,39.1005470662406,16.5393138646453,0.209756800030635,81.883792703997,6.72304649587704,25.0268072700183,119.73,,6.3035,,76.84,24.1085896976561,67.707155082946,7.42684096467857,,
2010-08-17,71.0746397912269,,50.6319521650191,39.5997772653899,16.7140864662442,0.212507708883496,82.8897546871516,6.7987409804775,25.3798500058022,119.75,,6.443,,77.53,24.4702185431209,67.3197035517132,7.5566997168069,,
2010-08-18,70.9958285107339,,50.7855783373499,39.7551321175727,16.7548667399506,0.213653920905521,83.0410271658214,6.72304649587704,25.5289124942443,120.22,,6.4825,,78.79,24.8447627044952,67.5005142662885,7.5896892381328,,
