,QMOM,CDNS,GLD,CAT,ASML,TSM,MSFT,QQQ,BRK-B,IBIT,META,NFLX,PM,SE,AMZN,JNJ,NVDA,TLT,GOOG,SPY,IWM,AGG,PG,AAPL,ABT,MELI
2017-03-30,24.5017946691512,31.35,118.47,76.653502877957,121.136764977972,26.6854681183072,59.5801733145551,124.823523469255,167.36,,141.544815585545,148.06,73.0971095894892,,43.817,98.4520444297721,2.69788534137531,95.2009306142567,41.2905258771975,205.925233242308,123.149448958178,85.5119335033622,71.2684183762643,33.3481371011894,38.0776423652499,212.216085733846
2017-03-31,24.5017946691512,31.4,118.72,76.2752513082953,121.292033394215,26.4998721803813,59.7161804062791,124.738718478599,166.68,,141.187002695925,147.81,72.6978829514916,,44.327,98.365170333131,2.68629479191968,95.4777694786219,41.1941895931305,205.445922181596,123.346832600687,85.5750361200975,70.9918779501923,33.2855789339044,37.957981985202,211.127849313777
2017-04-03,24.2954803016672,31.15,119.35,75.8723311580035,120.725760346742,26.5402191234086,59.4350990833828,124.663336264682,166.87,,141.415605375404,146.92,72.7043220908142,,44.5755,98.4757373652196,2.67273138298223,96.4384462141236,41.6406139198124,205.088607162313,122.045894956877,85.8924407047104,70.8575583146716,33.2948468105392,38.0092650052225,219.594128985508
2017-04-04,24.2519952864222,31.1,119.62,77.4017831570703,121.237232776717,26.5160109575922,59.5983075934516,124.861214576213,166.86,,140.86894679404,145.5,73.0520356142314,,45.3415,98.4678397200705,2.48530973221027,95.9153150026391,41.4429755638397,205.219325983888,121.902343216871,85.8134010058931,71.039284880376,33.5427625105203,37.7613970751233,215.570649377362
2017-04-05,24.2615734836127,30.85,119.62,77.4922346193807,119.675415178042,26.5482885120141,59.4441662228311,124.352384632276,165.83,,140.988217757247,143.62,72.8846179918453,,45.464,98.5626114618607,2.4668141745683,96.2085855302895,41.2860566681429,204.609283029196,120.520657719307,85.9082486444739,71.0866918105598,33.3689898236177,37.4366046149932,214.931684873835
2017-04-06,24.1370569201359,31.17,119.18,78.7914465325664,119.629747996794,26.5160109575922,59.5983075934516,124.418344069453,166.47,,140.312348965742,143.74,72.4982696324928,,44.914,98.7600525905904,2.48481651733982,96.0659133817028,41.1107643574435,205.18447146604,121.642155688109,85.9003446745921,70.636325973814,33.2855789339044,37.3254914049487,217.367737043531
2017-04-07,24.1640674362131,31.18,119.46,78.5447607262653,119.812416721785,26.5240803461977,59.5529718962103,124.352384632276,166.17,,139.924718335321,143.11,73.1486227040695,,44.744,98.657383203651,2.47421239762509,95.6775280883279,40.9513625678274,204.975308627713,121.588323785606,85.7106493974307,70.5020063382933,33.211435920826,37.4622461250035,218.745504254261
2017-04-10,24.0412749482306,31.35,119.46,79.8768640802912,118.652470318091,26.241651745006,59.4169648044863,124.399498515974,166.35,,140.183138755602,143.85,72.7944700413297,,45.352,98.1993197849981,2.41108089420717,96.1213969950421,40.9543420405305,205.097316870054,121.857483298119,85.8213049757749,70.7074363690897,33.1720474451281,37.2571140449213,218.705568972791
2017-04-11,23.9742275678968,31.48,121.19,79.843972639451,118.561135955595,26.1448190817403,59.371629107245,123.862400241817,165.7,,139.069943099006,144.35,73.0327181962638,,45.118,98.1045480432078,2.41971215444009,97.0329134999015,40.8858141683591,204.853300385372,122.826457543163,86.0663280421084,70.9523721750391,32.8152341946881,37.4750668800086,219.424404039258
2017-04-12,23.7251944409431,31.27,122.02,78.0020519524029,117.83046105563,26.0479864184746,59.1449506210383,123.36299307462,165.11,,138.732008703254,143.83,73.2645272118752,,44.8115,99.036470170812,2.39973695218676,97.563970941863,40.9339823103926,203.95566277651,121.157668565587,86.2560233192698,71.3553310816012,32.854622670386,37.3890754461398,215.960018371699
2017-04-13,23.4186921308461,31.11,122.6,76.5548285554365,117.255054571907,25.6848639312282,58.8910707164869,122.873008684161,162.9,,138.54316301151,142.92,72.8009091806523,,44.2335,98.7126667196953,2.35485439897558,97.8651676999905,40.89624232282,202.63098891176,119.973366710532,86.3666788976139,71.1340987407436,32.6808499834834,36.6925448318028,215.111393640452
2017-04-17,23.5556603506707,31.38,122.24,77.4100060172803,118.889939660579,25.8462517033378,59.371629107245,123.890668572036,164.35,,140.56083013909,147.25,73.8826845868392,,45.0995,99.289194815586,2.4470855797502,97.563970941863,41.572086047641,204.426276330393,121.381968159347,86.3192550783236,71.4185403218462,32.8615735778621,37.2428900085629,220.123271464991
2017-04-18,23.6389906662283,32.16,122.82,77.6155775225312,119.328344600558,25.6525863768063,59.2900248522106,123.702213037245,163.69,,140.103624780131,143.36,74.1853241349987,,45.189,96.2091132074028,2.44856522436156,98.8400940486662,41.5547057902062,203.816220303296,121.408884110598,86.6670297531195,71.7424876781019,32.7156045208639,37.3460797292054,217.477559067575
2017-04-19,23.7539290325146,32.45,121.73,76.8590743832079,115.894172570722,25.5073373819078,58.9726749715213,123.900091348776,162.76,,141.40566612847,139.76,73.3482360230683,,44.96,95.8537191756894,2.45818291433538,98.3011103762276,41.6237302411615,203.441484125545,121.830567346868,86.5326622651302,71.3392127253387,32.5951221246114,37.4836660233955,218.475941104336
2017-04-20,24.012540356659,32.77,121.96,78.470754984375,118.780338425585,25.6525863768063,59.3897633861415,124.93659679013,164.98,,142.926370909356,141.18,70.8176542693095,,45.103,96.2486014331488,2.49714688910113,97.9206513133298,41.7945533428061,205.097316870054,123.382720535689,86.3982947771408,71.1242396512779,33.0029086965429,37.8190326154837,223.0485308327
2017-04-21,23.9838057650874,32.88,122.31,78.1889035508794,118.762071553085,25.8865986463651,60.2058059364854,124.908328459911,163.41,,142.807099946149,142.87,70.5858452536981,,44.9265,96.1617273365077,2.50750440138064,97.9206513133298,41.8710264755192,204.443696617368,123.104589039426,86.422006686786,70.5589400861553,32.9635202208449,37.4320711630742,223.457867467771
2017-04-24,24.4244028358518,33.48,121.48,80.253050813832,121.894840186686,26.3869007399046,61.2303926941395,126.415972738244,165.78,,144.586225147316,143.83,72.369486846042,,45.3705,97.0541612383659,2.53882354565437,97.4371512542304,42.8428311555153,206.692152029594,124.638798260747,86.2955431686784,71.2994028968089,33.280944995587,37.9480197662868,225.534502104234
2017-04-25,24.7117487515677,31.93,120.25,86.5615490753057,122.607248214152,26.6854681183072,61.5840111326218,127.329982081984,167.53,,145.600028334573,152.16,72.8202265986199,,45.381,97.480634076422,2.58296627655987,96.2640691436288,43.316567315309,207.894817652003,125.850016067053,86.0110002529363,71.6576913535768,33.4871552507115,37.6298514609724,230.256849138112
2017-04-26,24.8171089206635,31.75,120.84,86.7605030283613,120.98149656173,26.6289823980689,61.5024068775874,127.150949323932,167.63,,145.66960306311,150.17,71.5710335700469,,45.4645,97.5438152376155,2.56521054122358,96.7951265855903,43.2882623246295,207.764085758023,126.495998897083,86.1216558312804,69.8582871040314,33.2902128722218,37.6642480345199,227.910651351724
2017-04-27,24.8171089206635,32.04,120.39,85.119132915652,121.429034937958,26.6451211752798,61.9013610133111,127.914194239838,166.55,,146.802677213573,153.08,70.9528761950829,,45.919,97.7254610760468,2.60516094573024,96.7634216636822,43.4134001781599,207.938394949997,126.460110962081,86.2006955300977,69.8184772755016,33.3156995329676,37.5352608837167,229.837528682672
2017-04-28,24.4435592302328,32.57,120.77,84.7709634978046,121.439188579037,26.6854681183072,62.0736366628282,128.140340881588,165.21,,149.337185181716,152.2,71.3714202510481,,46.2495,97.5122246570188,2.57211554940992,96.9774298865622,44.9880515017509,207.485214755494,124.764406033253,86.3508709578505,69.5318465100873,33.2832619647457,37.5266617403298,228.539632034883
2017-05-01,24.6322497148863,32.71,119.67,84.555430048661,122.369439473727,26.9517579422879,62.9350149104134,129.280496867078,165.44,,151.533758754106,155.35,71.1846852106944,,47.4115,97.4095552700793,2.62982168925286,96.1727668947638,45.3162900778763,208.008103114199,125.482164733286,86.1288800597524,69.3407593331445,33.9621339282453,37.3890754461398,234.709633022064
2017-05-02,24.4289045885313,32.79,119.65,84.1492323945056,124.331255716983,27.3794355383781,62.8352763764825,129.497220732088,166.05,,151.85181465599,156.45,71.1331720961141,,47.347,97.6938704954501,2.55189373972136,96.6652273793587,45.5084660672266,208.086547130952,124.845153887007,86.2477003670177,68.6480683167266,34.1776120600045,37.4922651667823,234.380166949933
2017-05-03,24.0412749482306,32.76,117.98,84.1741016386376,123.576002515354,27.6699335281752,62.6357993086207,129.082618555546,166.73,,150.877768456469,155.59,71.2233200466297,,47.0515,97.4016576249301,2.57088251223379,96.7287706676935,46.0348395781085,207.83380699463,124.073563284471,86.1605654750231,68.8152695965516,34.0733484478629,37.5954548874249,234.589827177653
2017-05-04,23.8209764128484,32.76,116.79,82.3918058091805,124.395728551268,27.5488926990931,62.3909865435175,129.129732439244,166.34,,149.933539997749,157.25,71.6032292666596,,46.8765,97.8913116241798,2.56101821482474,96.2521960051823,46.2642589762476,208.077824350806,123.903095593213,86.0892732906639,68.8311935279635,33.9505490824517,38.3435803620831,236.127335514264
2017-05-05,23.8880237931821,33.04,117.01,82.5990495102802,125.114140133306,27.7748355800464,62.5632621930345,129.600871276224,166.55,,149.327245934782,156.6,72.2793388955264,,46.7075,97.5438152376155,2.56126482225996,96.3395680266427,46.0393087871631,208.897030143826,124.701602147,86.1051159982993,68.8710033564932,34.5135725880162,38.3865760790175,274.714801235064
2017-05-08,23.8313208658141,32.83,116.75,82.3752263130926,122.747066074541,28.226721341953,62.5088593563449,129.883554578411,165.02,,150.142264183361,156.38,72.524026189783,,47.452,97.3384764637366,2.5343846118203,95.8153358978804,46.3953557751842,208.862176497472,124.181227089476,85.9387675681278,68.910813185023,35.4519450972903,38.420972652565,274.515124827712
2017-05-09,23.8313208658141,33.0,116.05,82.3089083287407,124.303624502289,28.5737050519884,62.5995307508276,130.335847861911,163.46,,149.565787861195,157.46,72.0732864372051,,47.641,97.3068858831399,2.53857693821915,95.8073929868385,46.289584494224,208.67044614703,124.127395186973,85.9466889219455,68.7913836994337,35.679008074843,38.4123735091782,281.314106498052
2017-05-10,24.0891659341832,32.93,116.04,83.1959113694472,123.235217534131,28.5737050519884,62.8443435159308,130.411230075828,163.72,,149.376942169451,160.28,71.3649811117256,,47.4475,96.9909800771724,2.99110158185934,95.6961922322526,46.1212442864985,209.045182324781,124.898985789509,85.9704529833985,68.8630413907873,35.5098693262578,38.2661880716012,281.803313696065
2017-05-11,24.0794919550208,32.99,116.5,83.7181654962183,123.566792110456,28.6947458810706,62.0736366628282,130.307579531692,163.27,,149.128460996104,158.54,71.596790127337,,47.381,97.2989882379907,3.11958405561222,95.6961922322526,46.2116216251594,208.618159141296,124.028703365719,85.9625316295809,68.6082584881968,35.8157092552064,37.7158428948411,280.415562664967
2017-05-12,24.0794919550208,32.89,116.83,83.4860525509867,124.745723937389,28.5414274975665,62.001099547242,130.599685610619,163.32,,149.416699157187,160.81,71.9316253721092,,48.0675,97.646484624555,3.15386248910867,96.4189971370612,46.2920673881432,208.269553829754,123.373748551939,86.2793857822885,68.6241824196087,36.3158961658832,37.8018343287099,286.815191520603
2017-05-15,24.4052464414707,33.15,117.14,84.9035994665084,125.022036084327,28.2912764507968,62.0464352444834,131.014287787161,163.8,,149.277549700112,160.02,72.3501694280744,,47.8985,100.292195749533,3.31218446252393,96.1568810726801,46.5334046770947,209.419931574936,124.333750813233,86.2477003670177,68.735649939492,36.2228381359898,37.8706274758049,295.760694569979
2017-05-16,24.4244028358518,33.24,117.65,84.8372814821565,126.42201762881,28.2670682849804,63.2886333488958,131.560808838057,163.61,,148.870040575823,159.41,73.0971095894892,,48.3035,100.908212071169,3.3738363213305,96.5143120695635,46.8273793171344,209.228202095988,124.378610731985,86.3585993204654,68.6639922481385,36.1693297688011,37.5696574572642,296.739108966004
2017-05-17,23.4760655320174,32.39,119.79,83.0135369124795,122.323387449237,27.7748355800464,61.5288427947484,128.215723095505,161.26,,143.969991837414,153.2,73.2452097939076,,47.238,100.039471104759,3.14967016270982,97.9202073239716,45.6663781204912,205.515643418203,121.02308880933,86.8021951342561,68.6799161795504,34.9549224786928,37.0451097106648,278.099316339683
2017-05-18,23.7251944409431,32.32,118.81,83.0798548968314,123.419425632089,28.1621662331092,61.7385587675225,129.337033527515,161.62,,146.762920225838,155.7,73.1357444254244,,47.9245,100.276400459234,3.28160514055587,98.0314080785575,46.1937447889408,206.343559790457,121.462716013101,86.7546670113499,68.3693995170182,35.4876796998323,36.959118276796,270.371839375155
2017-05-19,24.012540356659,32.78,119.4,84.9118892145524,124.202310048412,28.4042478912735,61.7203225959769,129.883554578411,163.24,,147.160490103193,157.02,73.8826845868392,,47.992,100.300093394682,3.35731362317034,98.2617524987713,46.3809549904525,207.685654813676,122.045894956877,86.7546670113499,68.6639922481385,35.6086551386937,37.1139028577598,272.128991759854
2017-05-22,23.9742275678968,33.53,119.9,84.7958327419366,123.612844134945,28.565635663383,62.4132971147085,130.976596680203,165.13,,147.339396548004,157.16,74.8356772065753,,48.5335,100.505432168561,3.42890339895853,97.9916935233483,46.7707693357754,208.740167383637,122.871317461916,86.6992175346261,68.6401063510206,35.8250150581957,37.6040540308117,274.924461462784
2017-05-23,24.131884693653,34.02,119.14,85.9066589798307,123.336531988008,28.565635663383,62.6230130874826,131.108515554557,165.48,,147.170429350127,157.95,74.9902165503163,,48.577,100.71077094244,3.38274033663994,97.3324319068744,47.1163881693356,209.202058157375,123.275056730684,86.5328691044546,68.5366007968432,35.7808124939964,37.5610583138774,281.344057959155
2017-05-24,24.1619602328312,34.27,119.61,86.1719309172383,122.949694982295,28.6624683266487,62.7050758594376,131.71157326589,164.93,,149.128460996104,157.75,75.6148130646028,,49.0175,100.702873297291,3.42075697619642,97.8804927687623,47.42128754262,209.690092869726,123.355804584438,86.6833748269907,68.8710033564932,35.673795759619,37.4320711630742,285.816809483842
2017-05-25,23.9462592321005,34.76,119.48,87.0589339579448,124.239151668004,28.702815269676,63.4801131501243,132.8328836979,165.3,,151.036796407411,163.05,76.9348366257238,,49.669,101.382070780121,3.41310427602596,97.9122644129297,48.1452994094746,210.692305361548,123.436552438192,86.7229815960792,69.1576341219076,35.7970976492277,37.793235185323,291.946875189553
2017-05-26,23.994341781997,34.93,120.54,87.58947783276,123.603633730047,28.6543989380432,63.7901280663989,133.06845311639,165.69,,151.205763605287,162.43,77.1602065020128,,49.789,100.897141248435,3.50148061993001,98.0790655448087,48.2411391147578,210.64874113596,123.40066450319,86.6912961808084,69.4681507844397,35.736609929797,38.4467700827257,286.485725448472
2017-05-30,23.9359147791347,34.93,120.14,87.4319726199242,122.876011743112,28.872272430391,64.2004419261742,133.181526437265,165.11,,151.454244778634,163.22,77.2374761738833,,49.835,101.048184873058,3.57627959256387,98.5635831183617,48.460130358436,210.465721364752,122.431690258145,86.8576446109799,69.587580270029,35.750568634281,38.6961452409451,279.52700265225
2017-05-31,23.8104403959388,35.14,120.62,87.3988136277483,121.568134247608,28.5333581089611,63.6807110371255,133.134412553567,165.28,,150.539834060717,163.07,77.1408890840451,,49.731,101.954446620799,3.56344280518116,98.8098133606592,47.9129005386324,210.413433487525,122.306082485639,86.9447795029745,70.1369559037398,35.5388616162736,39.2636887044789,274.664882133226
2017-06-01,24.1370569201359,34.98,120.72,87.581188084716,123.244427939029,28.9610357050513,63.9177812672179,133.652665274244,166.66,,150.609408789254,162.99,77.8491944095247,,49.7975,102.375778836854,3.56368966647698,98.8201280249381,48.0166855044572,212.086700462906,124.665714211998,86.9052923463287,70.1688037665636,35.6365725476617,39.6420510135015,279.94632310769
2017-06-02,24.4052464414707,35.27,121.61,87.8298805260356,124.064153974943,29.19504797461,65.4313835055001,135.179155106057,166.29,,152.676772151503,165.18,78.4222778092309,,50.3365,103.409235215856,3.54591565317785,99.9902092830667,48.4462261524882,212.792607721326,125.473192749536,87.19106057107,70.5350541890374,36.1646768673065,39.9860167489766,279.916371646587
2017-06-05,24.3477772583275,35.52,121.73,87.2081494227366,122.645751620664,29.364505135325,65.9055239656849,135.150886775838,166.52,,152.696650645371,165.06,78.5381823170366,,50.567,103.631825820564,3.65379403945178,99.3693498399781,48.8474618098397,212.635744961137,124.69263016325,87.0561144649422,70.6544836746267,35.8110563537117,40.0892064696191,278.438766232181
2017-06-06,24.3477772583275,35.41,123.1,86.6693157998775,122.148389756177,29.3967826897469,66.1243580242317,134.613788501682,166.13,,151.881632396792,165.17,78.5574997350042,,50.15,104.005460049896,3.63725433263175,99.9106119185681,48.4943942945217,211.955981641331,124.575994374494,87.2307506022841,70.7022554688624,35.9320317925731,39.8656287415603,279.586905574456
2017-06-07,24.3477772583275,35.35,122.45,85.8071820033029,123.410215227191,29.4209908555634,66.0058229091855,135.141463999098,166.5,,152.189749051742,165.61,78.7506739146805,,50.5035,103.941862734265,3.68119564328795,99.4330277315769,48.7183513260384,212.348151178461,124.69263016325,87.1275565211275,70.6783695717446,36.1460652613278,40.0376116092978,284.788475985979
2017-06-08,24.7634710163965,35.44,121.65,87.0506442099009,124.349676526779,29.7195582339659,65.604627135183,135.282805650192,166.94,,153.770089314231,165.88,77.9844163352981,,50.5135,103.782869445187,3.94829956536665,99.1703564287317,48.8340541826757,212.452726061423,126.397307075828,87.0402384524566,69.9458687267969,36.0576601329291,40.1751979034879,287.653832431482
2017-06-09,24.1329382953439,34.72,120.54,87.8050112819036,119.762894887616,28.8803418189965,64.1183791542192,131.900028800682,170.0,,148.691134131013,158.03,77.3469415423665,,48.9155,104.561936561666,3.69304498548737,99.0191214361845,47.1665426265046,212.1302777609,127.052261889608,86.9687963962712,70.1926896636814,34.6594632337814,40.6653490765398,274.624946851755
2017-06-12,24.1562133145169,34.23,120.36,87.9293575025634,118.887906422314,28.4365254456954,63.6260025224888,131.193320545213,170.5,,147.538181486681,151.44,76.735223306725,,48.2455,104.792476830828,3.70217885343276,98.9872824903851,46.8224135292959,212.086700462906,126.845906263349,86.9687963962712,70.2563853893291,33.8312467677305,40.5621593558973,270.291968812214
2017-06-13,24.3094644695654,34.4,120.48,87.6640855651559,121.51287181822,28.6947458810706,64.4192759847211,132.258094316786,171.47,,149.764572799873,152.72,76.426144619243,,49.0395,104.951470119905,3.73748001873521,99.0032019632848,47.3438212523393,213.123779673488,127.491889093379,86.9926104149997,70.1130700066219,34.1034415051686,40.8115345141167,272.558296035661
2017-06-14,24.2711516808033,34.34,119.82,86.8019517685813,119.873419746391,28.7673703785198,64.0727887253553,131.683304935671,171.45,,149.337185181716,152.2,77.1086933874324,,48.8235,105.547694953945,3.7453795802015,100.531471361657,47.2127244534027,212.853618378699,126.738242458344,87.2704406334982,70.4156247034481,33.7707590482998,40.9663190950805,264.571239741576
2017-06-15,23.7922418212768,34.15,119.32,88.202919188015,117.506345687626,28.5979132178049,63.7354195517622,131.099092777817,170.55,,148.889919069691,151.76,77.5980679759456,,48.2085,105.762335894199,3.76142556442988,100.37227663266,46.7931153810487,212.444015482189,126.092259628314,87.2148745897985,71.1640494798077,33.5683578332818,41.3790779776506,262.873990279082
2017-06-16,23.7922418212768,34.18,119.34,89.1976889532933,119.394478691699,28.9448969278403,63.8266004094901,130.532237374717,170.48,,149.724815812137,152.38,78.4544735058436,,49.3855,106.803741937656,3.74291096724328,100.571270043906,46.6674809487345,212.49029441056,125.77824019705,87.2704406334982,71.3869845195744,33.0984147823203,41.4564702681325,263.023747584597
2017-06-19,24.0951810132843,34.26,118.43,89.1065017248095,121.07077238312,29.2192561404265,64.6198738717223,132.714861104979,171.55,,151.941267878395,153.4,79.1370222740329,,49.7585,106.581151332947,3.88362190586145,100.427994787809,47.5409630295281,214.259299763881,126.711326507093,87.151370539856,71.5462238336934,34.0452802364852,42.0412120184401,273.876160324185
2017-06-20,24.3732392104133,34.09,118.18,88.7334630628301,118.344492533337,29.1547010315827,63.744537637535,131.675516471521,170.55,,151.325034568494,152.05,78.6283302675522,,49.6295,106.700396299755,3.87794409605756,101.327445006642,47.2062689292126,212.81431583858,125.428332830783,87.2863166459838,71.3630986224565,33.7358622870898,41.9380222977976,270.831095112065
2017-06-21,24.3732392104133,34.27,118.52,85.774023011127,120.131311083533,29.6227255707002,64.0727887253553,132.979421557132,169.62,,152.97494955952,155.03,78.0616860071685,,50.1115,107.248923147072,3.93669708446304,101.534398154338,47.6442514165691,212.761773006662,125.114313399519,87.3021926584694,71.1799734112196,33.9359370513605,41.7660394300601,276.541840362336
2017-06-22,24.3732392104133,34.28,118.92,86.0807436887545,119.753684482718,29.6227255707002,64.0636706395825,132.941627206824,168.32,,152.468047965891,154.89,77.7499328722701,,50.065,108.155184894812,3.90954234192269,101.757270774934,47.5270588235803,212.665440394678,125.589828538291,87.3418826896835,70.8853806800994,33.8801022334245,42.3679794671414,275.303846636753
2017-06-23,24.4844624892649,34.26,119.43,86.3045668859421,124.008891545556,29.6388643479112,64.929888787997,133.451850935976,167.22,,154.127902203851,158.02,77.6525100176144,,50.187,108.457272144059,3.7974673136198,101.709512356235,47.9491507898535,212.919413762819,126.424223027079,87.3577587021691,71.1958973426315,34.0313215320012,42.2045957427908,274.784687977637
2017-06-26,24.3061217145546,34.3,118.36,86.4206233585579,123.216796724335,29.8978852666361,64.3098589554477,132.828244155901,167.49,,152.656893657635,157.5,77.6200357327291,,49.699,108.385725163974,3.75599461592182,102.091579705828,47.2877078497642,213.05952214298,126.576746750836,87.4371387645973,71.1481255483958,33.9243047976239,42.0584103052139,267.566385851858
2017-06-27,23.9225931667904,33.69,118.81,86.1553514211503,121.918129633729,29.0372763356286,63.1062716334401,130.418854323795,167.35,,149.665180330534,151.03,76.7302403268732,,48.839,107.328419791611,3.61849287414932,101.001095812198,46.0492403628402,211.343073633466,125.464220765785,87.1751845585844,70.5509781204493,33.4380765914311,41.8520308639288,255.515914668156
2017-06-28,24.1335338680607,34.09,118.9,88.2443679282349,124.331255716983,29.2524285683804,63.6442386940344,132.299123251596,169.89,,152.309020014949,153.41,77.2433340280602,,49.5165,106.382409721601,3.74612016408896,100.666786881304,46.7027380423879,213.234681263243,127.384225288374,87.2069365835557,70.3598909435065,33.9266312483712,41.6886471395782,262.035349368203
2017-06-29,23.7595935339906,33.44,118.32,87.572898336672,119.366847477006,28.8055739311265,62.4497694577996,130.003116470412,169.3,,150.122385689493,150.09,76.0417854873059,,48.7965,105.444349316045,3.62096148710754,99.8230548176197,45.5755042030464,211.360591997572,126.630578653339,87.0402384524566,69.261139676085,33.4264443376944,41.9036257242501,252.165694182515
2017-06-30,23.7500053202965,33.49,118.02,89.0816324806775,120.020786224758,28.9297002192526,62.8509652318022,130.050359408296,169.37,,150.06275020789,149.41,76.2820951954567,,48.4,105.16611106016,3.56862689239341,99.592222460574,45.1256038248776,211.754673745874,126.43319501083,86.9291063650572,69.3885311273802,33.5055436631038,41.8004360036076,250.617317103789
2017-07-03,23.8410933503905,33.07,116.09,88.6754348265222,119.431320311291,28.863499532252,62.1579907130706,128.680316099365,171.8,,147.528242239747,146.17,75.924878061719,,47.683,105.651040591845,3.43951843467885,99.2719529128303,44.6275353046752,212.113731902108,127.491889093379,86.7744486018272,69.8582871040314,33.3845682242424,41.8864274374763,250.417526512986
2017-07-05,23.8976638111857,33.27,116.52,89.1065017248095,121.098403597814,28.8138490170016,62.9877365183939,129.94642494495,171.85,,149.426638404121,147.61,76.9900346059552,,48.57,106.239315761431,3.53135083672439,99.2958815532561,45.2735843024651,212.604145386651,127.034317922108,86.8221749462777,69.8025533440898,33.5218288183351,42.1358025956958,248.719306491157
2017-07-06,23.8838567834662,33.28,116.47,88.2941064164988,120.858933070468,28.5490462689993,62.5227141439819,128.774800085416,170.2,,147.915872870169,146.25,76.8666323233913,,48.257,105.348953342599,3.54196587244471,98.4743315653064,45.024301752972,210.659994924955,125.382669919486,86.6551327407008,69.5636943729112,33.2054315166977,41.2242933966868,250.837086753673
2017-07-07,23.884240312014,33.67,115.28,88.6339860863023,122.39707068842,28.6566223853752,63.3342237777597,130.163742459219,171.14,,150.519955566849,150.18,76.574363759424,,48.938,105.364852671506,3.62293637747411,97.8840917681387,45.6152305057545,212.026152341976,126.599190002793,86.6233151777338,69.7866294126779,33.5427668750611,41.6542505660307,255.332375046749
2017-07-10,24.2437983255429,33.9,115.47,89.396642906349,124.16546842882,28.9628005627529,63.8083642379445,131.014115341139,170.25,,152.56744043523,152.67,76.7432300408273,,49.8235,104.577835890574,3.79425811677412,98.027663610693,46.1222374440662,212.253844660984,126.049503150335,86.6630871314426,69.3407593331445,33.7474945408265,41.4736685549062,259.547956512701
2017-07-11,24.5074742021307,34.15,115.62,89.7282328281085,125.09571932351,29.2772538260057,63.8174823237173,131.382610256637,169.24,,154.326687142529,154.33,76.1262186280075,,49.7065,104.32344662805,3.84807387926318,98.195164093673,46.186296107183,212.096210910772,126.418964805266,86.7426310388601,69.085976430554,33.8568377259512,41.4048754078112,262.135244663605
2017-07-12,24.8756616079844,34.73,116.03,90.3250946872755,126.219388721056,29.5337814881329,64.8751802733603,132.941627206824,169.92,,157.934633779532,158.75,76.7886940396667,,50.3255,105.118413073436,4.01174291839273,98.8731422390684,46.868595356194,213.690063274031,127.392180871911,87.0051259333381,69.2372537789671,33.9056931916452,41.873528722396,274.062742934568
2017-07-13,24.7958876700494,34.45,115.82,89.9188970331201,126.044391027995,29.9144354383862,65.4405015912729,133.234533421708,169.69,,158.292446669152,158.21,76.3210643373191,,50.0315,104.824275488644,3.96533299477832,98.2509975879997,47.0339560912164,214.049117927292,127.500315990427,86.909673244437,69.0302426706123,34.377962693354,41.5709118515961,271.255685133781
2017-07-14,24.986884886836,34.73,116.77,90.1675894744397,128.871985331656,29.9971862971369,66.3614282543241,134.283326642742,169.47,,158.998133201458,161.12,77.3732311676012,,50.0905,105.412550658229,4.07197707457314,98.3706407901283,47.4724351573567,215.047465011971,127.716586227459,86.9971715425964,69.3487212988504,34.6734219382654,42.2885461452073,273.293549159975
2017-07-17,24.9178497482384,34.71,117.29,90.2256177107476,129.148297478594,29.7158333773845,66.8811591433728,134.34946675578,170.16,,158.759591275045,161.7,77.2887980268996,,50.502,105.054815757806,4.05469678386565,98.6418320482864,47.344814409907,215.021192720269,128.013957803379,87.0369434963052,69.7070097556183,34.7943973771268,42.1588532005788,275.830889663178
2017-07-18,24.8248440754056,34.81,118.11,89.404932654393,131.939050162662,29.6827330338842,66.8355687145089,135.247082575585,170.31,,161.870575565353,183.6,77.7044688734308,,51.2225,106.891188246648,4.0969100654511,99.5032631036123,47.9397157929603,215.135039317644,127.680541187954,87.2358032648491,70.5748640175672,34.9153728159881,42.1415608079616,279.946575833729
2017-07-19,25.1211198785534,35.32,118.08,90.0562434554617,138.736328977325,30.1295876711381,67.3461815177848,136.040763932043,171.2,,163.142799172891,183.86,78.9904505548868,,51.3435,107.487413080688,4.07567999401046,99.5431441709885,48.2123375452944,216.299777583102,128.951128830519,87.2596664370743,70.8930241671771,35.1340591862375,42.7381483532528,280.266240779014
2017-07-20,25.2505607634238,35.09,118.24,89.613686116274,141.674448139761,29.8730600090109,67.674432605605,136.220287096004,171.33,,163.530429803312,183.6,77.8473557269259,,51.435,108.568567446413,4.13492670500758,99.8302878560971,48.0762749585193,216.396109319343,129.041241429282,87.2835296092996,71.0936269520304,34.9758605354188,43.9659082290695,281.78464926912
2017-07-21,25.264943083965,34.98,119.26,89.0041260075815,142.107337169963,29.666182862134,67.2823549173753,136.163595570543,171.34,,163.431037333973,188.54,77.6654997315685,,51.2835,107.566909725226,4.14973838275687,100.253027170285,48.3131430384161,216.203445846861,128.45550953732,87.434663033393,71.1016510634246,34.9595753801875,43.957262032761,279.966554892809
