,TDG,META,AAPL,SPY,AGG,TLT,GOOG,AMZN,QQQ,QMOM,IBIT,BRK-B,TSM,GLD,ASML,IWM,UNH,NVDA,FANG
2012-12-27,63.6096595209576,25.8707622929888,15.5865107043392,112.922503797352,78.892474057247,85.9964525445824,,12.4155,57.6383081390379,,,89.22,12.4322250161041,161.16,56.1481087561713,70.0381478660055,44.2068825261815,0.280578337932517,14.3259926592096
2012-12-28,62.8865002174425,25.7329173100227,15.4209558509992,111.702021805193,79.0131807496215,86.4874199761231,,12.259,57.0834051724819,,,88.55,12.5420503254337,160.54,55.7594794050195,69.5410050936169,43.7359054529783,0.279193905344034,14.5114424023709
2012-12-31,64.4509821093608,26.4365424572235,16.1043734757295,113.600549348551,78.8711728762397,84.9934762201492,,12.5435,58.2917511323968,,,89.7,12.5640153872996,162.0204,56.872372546954,71.0474319554413,44.0444766388701,0.282885725579988,14.7741628718494
2013-01-02,66.1714395373314,27.8073452669361,16.6144953442382,116.512156715465,78.7788677585416,83.857237307155,,12.8655,60.1443215363874,,,93.2,13.2522539924314,163.17,58.9833365225282,73.138970581921,44.2880854698373,0.293499708758356,14.8668877434301
2013-01-03,65.987104812906,27.5789277879577,16.4046587739844,116.24891550147,78.5800567358071,82.7209983941607,,12.924,59.8329493717667,,,93.6211,13.2449323051427,161.2,57.7467885870454,72.97044760823,42.217410406616,0.293730447523103,14.7896170171129
2013-01-04,66.3085089478016,28.5621160670387,15.9478335362613,116.75944391649,78.6652614598361,83.0436341348875,,12.9575,59.6341688090698,,,93.85,13.1497503703905,160.44,57.1550120750644,73.5097211240414,42.2986133502718,0.303421475642483,15.4927806265994
2013-01-07,66.5259293919957,29.2188659750753,15.8540227507539,116.440363657103,78.6226590978216,83.0787032371404,,13.42296,59.6524269066791,,,93.45,12.9593865008859,159.43,56.2276011234523,73.2316582174511,42.2986133502718,0.294653402582092,16.0491298560833
2013-01-08,64.9898066884505,28.8607470928161,15.8966915273879,116.105329384745,78.6936630345125,83.6257812322858,,13.319,59.5357182827454,,,93.81,12.8422395042678,160.56,55.7679585908628,73.1800059260148,41.7383130390472,0.288227327983884,15.917769621344
2013-01-09,65.9776517501149,30.3795247041277,15.6482442535118,116.400478624679,78.6368598851598,83.5486292073294,,13.3175,59.7594694789373,,,93.32,12.8422395042678,160.49,56.0862813593971,73.534999570095,42.5259815925078,0.281732031756252,15.8173176771317
2013-01-10,64.3233657616817,31.0846395305393,15.8422207487062,117.325811376904,78.6297594914907,83.3171731324602,,13.267,60.1174713928443,,,94.65,13.3108274907405,161.98,57.1196821340506,73.7035225437861,43.1268833755603,0.282193509285747,16.7136581024112
2013-01-11,65.0039862826371,31.5017497095433,15.7450811933904,117.317834370419,78.7078638218507,84.0606381002218,,13.397,60.1980218234734,,,94.39,13.2888624288746,161.06,57.7821185280592,73.5939826108869,42.8913948389586,0.281732031756252,16.7445663929381
2013-01-14,64.1626636942338,30.734564916018,15.1837295575315,117.238064305572,78.7788677585416,83.8291820253527,,13.6365,59.9295203880431,,,95.36,13.1863588068337,161.54,56.8812050322075,73.6361133543097,43.3298907346996,0.281501292991505,16.8450183371505
2013-01-15,64.0350473465547,29.8928961619563,14.7046893205695,117.317834370419,78.8001689395488,84.2149421501346,,13.595,59.6341688090698,,,95.36,13.09849855937,162.558,55.7153169787523,73.9563070043227,43.5410183882045,0.276425040167068,16.7832017560967
2013-01-16,63.7183697430546,29.6446162935015,15.3150646572419,117.30188035745,78.8427713015634,84.3902876613992,,13.4465,59.8758201009571,,,95.03,13.0326033737723,162.65,56.3689208875075,73.7372271385243,43.5734995656668,0.278963166579287,16.443210560301
2013-01-17,64.6069576454131,29.9326209409091,15.2118727931838,118.059695973496,78.6723618535052,83.5486292073294,,13.524,60.1622216320827,,,95.3,13.3694009890496,163.35,60.3700367073196,74.4197451819731,44.1744013487192,0.282654986815241,16.3195773981935
2013-01-18,64.3848106698235,29.4559235934759,15.1307718560354,118.322937187491,78.7646669712034,84.1939006887829,,13.606,60.0279709143676,,,95.16,13.2815407415859,163.09,61.0943004981023,74.6303988990869,44.3043260585684,0.280809076697264,15.8714071855537
2013-01-22,64.7629331814654,30.5175683109886,15.275119419542,118.961097706266,78.7220646091889,84.3552185591463,,13.5095,60.126421440692,,,95.91,13.2961841161632,163.67,61.756736892111,75.1696724148983,45.4898890359421,0.279424644108781,16.8372912645188
2013-01-23,64.9567209686818,30.6079421831061,15.554584775723,119.152545861899,78.8072693332179,84.2289697910358,,13.4055,60.4933734024468,,,96.48,13.3767226763382,163.21,61.1561278948765,74.9927232925227,45.4005657979208,0.279886121638275,16.5591166497768
2013-01-24,65.3253904175327,30.8661532462991,13.6328254422879,119.184453887838,78.7007634281816,83.9343893321114,,13.681,59.6610189526128,,,97.31,13.0399250610609,161.42,62.8519650635386,75.2370816043748,45.6522949232536,0.281270554226758,16.5591166497768
2013-01-25,65.4199210454431,31.3229882042559,13.3114478480657,119.854522432552,78.5090527991162,82.784122778216,,14.1995,59.9653205794338,,,97.39,12.9959949373291,160.65,65.3957208165317,75.7847812688707,45.5061296246733,0.286346807051195,16.9995597897849
2013-01-28,64.6920352105325,32.2455961954339,13.6125502080008,119.710936315828,78.3954465004108,82.482528498841,,13.802,60.099571297149,,,97.12,12.8275961296905,160.29,66.6587662077748,75.835338160978,45.3193628542651,0.290961582346138,16.721385175043
2013-01-29,65.1457822245028,30.5781485988915,13.8679576369307,120.181579698425,78.3457437447271,82.0266301695532,,13.0175,60.1085213449967,,,97.24,13.0033166246178,160.99,66.4821165027058,75.8774689044008,45.701016689447,0.284731635697965,17.1000117339973
2013-01-30,65.1410556931072,31.0250523621101,13.8243810139853,119.710936315828,78.3102417763817,81.8863537605415,,13.6382,59.9832206751292,,,96.88,13.0326033737723,162.19,66.4379540764386,74.9674448464691,45.5386108021356,0.284270158168471,17.5172736561102
2013-01-31,64.0161412209726,30.767834418391,13.7838305454111,119.415787075894,78.3812457130726,82.2861415262247,,13.275,59.848969957414,,,96.93,12.9886732500405,161.2,66.3231317681438,75.4814399162268,44.8321451923307,0.282885725579988,17.3240968403172
2013-02-01,64.4793412977339,29.5254419566432,13.7272414586696,120.644246074537,78.2118672421752,81.2201691706505,,13.25,60.5560237373805,,,98.0,13.2302889305655,161.45,69.0788671672197,76.1471056623065,45.2868816768028,0.285423851992207,17.5404548740053
2013-02-04,65.093790379152,27.9155952895824,13.3851649685483,119.288154972139,78.4324027965237,82.2605521581229,,12.999,59.4999180913547,,,96.51,13.1058202466587,162.0,67.5066847921059,75.2286554556902,45.2706410880716,0.280578337932517,17.4168217118978
2013-02-05,65.9067537791821,28.4429417301804,13.8550662193094,120.492682951328,78.2687796432974,81.5294722209801,,13.3445,60.377022780427,,,97.91,13.3108274907405,161.96,67.5729284315067,75.9027473504544,46.9109405499175,0.287039023345437,17.4863653655833
2013-02-06,66.0485497210478,28.8501207144462,13.8401170167156,120.58043002266,78.4039465959626,82.1972856251009,,13.111,60.1801217277781,,,97.83,13.2083238686996,162.39,67.1180554409541,76.2229410004675,46.5942490696601,0.284731635697965,17.4863653655833
2013-02-07,67.8777173711155,28.4528729249186,14.2492530877028,120.420889892966,78.4324027965237,82.0145156408152,,13.0115,60.2338220148641,,,97.11,13.3986877382041,161.84,66.4997814732127,75.9701565399309,46.3262793555962,0.283577941874229,17.3240968403172
2013-02-08,67.6130316129661,28.3485953801675,14.4549789235767,121.09095843768,78.4537449469445,82.3308483059251,,13.0975,60.8513753163538,,,97.25,13.5085130475336,161.57,66.0493247252869,76.5094300557423,46.8865796668207,0.285423851992207,17.0381951529435
2013-02-11,68.6197828002127,28.0655563301291,14.6056213625672,121.067027418226,78.3754903954015,82.2675817729031,,12.8605,60.8692754120492,,,97.13,13.5304781093996,159.7,66.1641470335817,76.4251685688968,46.3831214161552,0.288654194698666,16.6595685939892
2013-02-12,68.4921664525335,27.18167999843,14.2395145865963,121.266452580343,78.361262295121,82.0637229442768,,12.935,60.6186740723142,,,97.7,13.5451214839768,159.89,66.2083094598489,76.7622145162789,46.2937981781339,0.286808284580689,16.6672956666209
2013-02-13,68.4165419502052,27.7154817156078,14.212429380394,121.370153664645,78.2830077435779,81.395909540156,,13.4735,60.8334752206585,,,97.97,13.4792262983791,159.05,65.5900354921076,77.0824081662919,46.4724446541765,0.285423851992207,16.6595685939892
2013-02-14,67.7973663373916,28.3039050038457,14.1996475976918,121.48183175543,78.4252887463834,82.134019092079,,13.462,60.8155751249631,,,99.21,13.5963732949973,158.348,66.111152122061,77.2762095860366,46.3262793555962,0.293730447523103,16.9995597897849
2013-02-15,67.9533418734438,28.1251434985582,14.0039645910839,121.338245638706,78.4324027965237,81.8950121895515,,13.2545,60.6365741680096,,,99.77,13.5670865458427,155.76,64.1591728810489,77.3014880320903,46.5455273034667,0.293753521399578,17.2313719687365
2013-02-19,67.6130316129661,28.7309463775879,13.9987910123711,122.247624377961,78.3399201447001,81.4872945322988,,13.4875,61.0751265125457,,,101.02,14.0210311577382,155.33,65.3250609345041,77.9840060755391,46.0095878753388,0.289692519140029,17.633179745586
2013-02-20,66.1052680977941,28.2661664638406,13.6597694426026,120.724016139384,78.389718495682,81.7333310496065,,13.3205,60.1353714885397,,,100.22,13.8306672882336,151.44,63.7272643521553,76.5346242403091,44.8321451923307,0.285654590756954,16.443210560301
2013-02-21,66.7197171792122,27.0952786042078,13.5748618860807,119.990131542792,78.4324027965237,82.2113448546614,,13.297,59.490968043507,,,100.17,13.6842335424609,152.62,62.3750108598524,75.7932074175553,44.8565060754274,0.283577941874229,16.0182215655564
2013-02-22,67.4665091397049,26.9433313247135,13.7194177618797,121.162751496042,78.4750870973653,82.2675817729031,,13.271,60.0897262445165,,,101.21,13.8379889755223,152.97,63.2847568409575,76.703231475487,44.2312434092782,0.288884933463414,16.2113983813494
2013-02-25,65.6184353640551,27.0823680510481,13.4756509060587,118.857396621965,78.7738772032569,83.8843931723535,,12.9935,59.3477672779442,,,98.58,13.3620793017609,154.34,61.5889196722954,75.0095755898918,43.2811689685062,0.283808680638977,15.2532413750161
2013-02-26,65.7838639628985,27.2015423879064,13.6634213805175,119.671051283404,78.752535052836,83.3993497525184,,12.968,59.5715184741361,,,98.72,13.0399250610609,156.22,63.196431988423,75.3044907938512,43.0781616093668,0.28715439272781,15.4927806265994
2013-02-27,67.4003377001676,26.6851202615205,13.5295169903038,121.178705509012,78.7738772032569,83.1533132352107,,13.1625,60.1792267229933,,,101.21,13.3108274907405,154.57,63.4084116345058,76.0965487701992,43.7440257473438,0.292493560903024,16.195944236086
2013-02-28,67.277447883884,27.0625056615717,13.4330449637179,120.939395314471,78.8450177046596,83.3079647603755,,13.2135,60.0548210579106,,,102.16,13.3620793017609,153.0,62.6929803289765,76.2397932978366,43.4029733839898,0.293886387383515,17.548181946637
2013-03-01,67.4381499513318,27.5888589826959,13.1004142853005,121.338245638706,78.8731089544485,83.7605686168844,,13.287,60.3054223976456,,,102.05,13.3620793017609,152.44,63.2670918704506,76.5852653939033,43.4598154445488,0.295047076117257,17.2622802592634
2013-03-04,66.9985825315481,27.5292718142667,12.7833043430216,121.984383163966,78.816088814232,83.3167573618075,,13.6555,60.5739238330759,,,101.95,13.2815407415859,152.3,62.7106452994834,76.7874929623325,43.2974095572373,0.29377031851014,17.300915622422
2013-03-05,67.5137744536601,27.3306479195029,13.120926003256,123.077233052369,78.7519411564885,83.077240176528,,13.7795,61.4689286178435,,,102.66,13.42065280007,152.38,63.8412034119248,77.6806647228952,43.4435748558176,0.297136315837993,18.3131621371774
2013-03-06,67.8304520571602,27.2636123550201,12.954093306176,123.244750188548,78.6664109461638,82.323465505207,,13.6895,61.316777804433,,,103.24,13.2668973670087,153.23,63.629223765842,77.8828922913244,43.5328980938389,0.296904178091244,18.1972560477016
2013-03-07,67.9297092164662,28.3813683228036,13.1038227606878,123.468106370119,78.5024780430414,81.6894494265257,,13.694,61.4778786656912,,,103.41,13.2156455559882,152.69,62.5693255354282,78.2536428334448,43.6871836867848,0.296207764850999,18.9390550203467
2013-03-08,67.991154124608,27.7676204879833,13.1384553052476,123.994588798109,78.2743974821754,80.8370500318543,,13.7095,61.5494790484726,,,103.63,13.1131419339473,152.71,61.5889196722954,78.9782916203163,43.6953039811504,0.297600591331489,19.2404108529838
2013-03-11,69.7446972723473,27.9463819932708,13.3256171233873,124.465232180706,78.3171625873378,80.9145408859154,,13.562,61.7284800054261,,,104.07,12.9740298754632,152.99,61.8097318036317,78.9530131742627,44.0201157557733,0.294698869497134,18.9236008750833
2013-03-12,69.4327462002427,27.6385149563869,13.0383313407469,124.186036953742,78.459712937879,81.4992446029214,,13.7065,61.5047288092342,,,103.01,12.9813515627518,154.19,61.3504425704523,78.7929163492562,44.5235740064389,0.295743489357502,19.263592070879
2013-03-13,71.176836285191,26.8936753510225,13.0358967154703,124.361531096405,78.3955652801355,81.4147091257639,,13.755,61.4241783786051,,,103.65,13.179037119545,153.66,61.5535897312816,79.0878315532155,44.4119199589123,0.295743489357502,19.89721202668
2013-03-14,71.3280852898477,26.8539505720697,13.1621929016946,125.023622634635,78.4810954904602,81.1681473173879,,13.287,61.6300294791017,,,103.99,13.2156455559882,153.68,63.4172441197593,79.8798895295635,44.6157191510879,0.29597562710425,19.2095025624569
2013-03-15,71.3800771351985,26.4616683799112,13.5018231277823,124.859072944869,78.5523706657308,81.5485569645966,,13.091,61.4593610166944,,,102.79,12.9154563771541,154.001,62.556076807548,79.8377587861408,44.6157191510879,0.293422111890018,18.6608804056048
2013-03-18,70.9452362468103,26.3077348614692,13.8688428882318,124.169996369546,78.6236458410014,82.1684837970849,,12.8945,61.3247981185407,,,102.12,12.6225888856087,155.38,61.6242496133092,79.399599054544,44.8358222786376,0.291332872169282,18.5372472434973
2013-03-19,71.1059383142581,26.3673220298983,13.8314105246039,123.881545710108,78.7376861214344,82.7250090217051,,12.8205,61.2081769401409,,,101.77,12.5054418889905,156.08,61.4917623345075,79.0625531071619,44.974405729317,0.289475770195294,18.3595245729677
2013-03-20,71.7062078014896,25.6820695929631,13.7580674381459,124.746897688421,78.6521559111096,81.8021633960691,,12.8639,61.6378811282448,,,102.34,12.6299105728973,155.37,61.8008993183782,79.795628042718,44.7379986663933,0.292957836396521,18.544974316129
2013-03-21,70.7609015223849,25.5628952561048,13.7778487685184,123.681232752166,78.6664109461638,82.5911611828724,,12.6695,60.9390511438337,,,101.96,12.3663298305064,156.246,61.1384629243696,79.0962577019001,44.8847340847597,0.288315081461552,18.7845135677123
2013-03-22,70.590746392146,25.5529640613666,14.0572220190099,124.674785023562,78.694921016272,82.6545627907405,,12.8875,61.5311278957096,,,102.57,12.4981202017019,155.55,60.3435392515592,79.3406160137521,44.3956160235382,0.289707907942043,18.9699633108736
2013-03-25,70.085007532825,24.958085496549,14.1080448216592,124.15397133291,78.6664109461638,82.5770719366794,,12.801,61.3068563987869,,,102.4,12.4102599542382,155.24,60.6615087206834,79.3861172166487,44.7216947310192,0.288082943714804,19.4722230319354
2013-03-26,71.0255872805342,25.0315763376116,14.0336670194586,125.147523604306,78.7590686740155,82.6756966600299,,13.0155,61.6387782142325,,,103.82,12.4981202017019,154.72,59.1423212570902,79.6396120028647,45.3657001782942,0.29017218343554,19.8199413003628
2013-03-27,71.3517179468254,25.9104870719415,13.7580674381459,125.147523604306,78.9230015771379,83.3801589696756,,13.265,61.7204130391124,,,103.16,12.5713370745882,155.36,58.5240472893489,79.6936908905908,46.1564410439356,0.293654249636766,20.175386641422
2013-03-28,72.278118100348,25.4039961402938,13.4713903118246,125.532124483556,78.9230015771379,82.9574815838882,,13.3245,61.8720205710321,,,104.2,12.5859804491655,154.47,60.0520672381954,79.7917088745943,46.6374071374701,0.297832729078238,20.7394629435376
2013-04-01,71.4131628549672,25.3543401666028,13.0529390924066,125.035348347858,78.9944955671966,83.5810216035626,,13.0805,61.4503901568174,,,103.47,12.5054418889905,154.67,59.2483110801316,78.7185809462799,48.0721534503865,0.288082943714804,21.1721790109139
2013-04-02,71.0823056572805,25.2450970244827,13.0797808360812,125.652312258322,78.9087639992481,83.242151003261,,13.1661,61.9348165901705,,,105.14,12.5274069508564,152.43,59.0363314340489,78.2284910262622,50.3302484996924,0.2849490841337,20.894004396172
2013-04-03,70.6758239572655,26.0693861877526,13.1466721655562,124.378321845806,78.9944955671966,83.9904902455938,,12.9515,61.3696524179253,,,104.24,12.2565045211769,150.73,58.506382318842,77.0032662262182,50.2731847258832,0.281490231707148,19.2558649982473
2013-04-04,70.8223464305267,26.8862269549689,13.0167240414169,124.883110499822,79.2159687843968,84.9929824381528,,12.954,61.3875941376791,,,105.13,12.3223997067746,150.29,58.3650625547868,77.6623526703798,50.5666555626161,0.284252670893455,19.3563169424596
2013-04-05,69.8959462770041,27.2015423879064,12.8791677132882,124.322234217582,79.4445862989261,86.7085148521798,,12.774,60.8771522106831,,,104.15,12.2491828338882,152.81,58.921509125754,77.5102557986502,50.6237193364253,0.289243632448546,19.456768886672
2013-04-08,71.0303138119297,26.6642647525703,12.9707704893208,125.163548640942,79.3088446496744,86.0448932599224,,12.9475,61.199206080264,,,105.26,12.3297213940632,152.16,59.2218136243713,78.1524425903974,50.4525280149978,0.288547219208301,20.1290242056317
2013-04-09,71.4698812317134,26.4070468088511,12.9942037576083,125.596224630098,79.3374218389905,85.8330991347339,,13.057,61.6118656346018,,,105.12,12.4102599542382,153.34,59.2571435653851,77.924297282803,50.6889350779215,0.293189974143269,20.6776463624838
2013-04-10,72.4199140422137,27.3803038931939,13.2592735845996,127.134628147098,79.1731030004226,84.6541118378511,,13.2385,62.809475428169,,,106.33,12.5859804491655,150.75,60.6438437501765,79.3354182594055,50.8764303347231,0.297832729078238,20.1522054235268
2013-04-11,72.3206568829077,27.8247248577279,13.2178849548972,127.551279099619,79.1873915950807,84.816487333829,,13.4925,62.7870482784767,,,106.73,12.695805758495,151.05,61.2267877769041,79.4452660000991,51.3410924928835,0.296439902597747,20.4767424740591
2013-04-12,72.2686650375569,27.2114735826446,13.0800242986089,127.238790885229,79.4445862989261,86.0801922807872,,13.6435,62.7421939790921,,,107.04,12.6738406966291,143.95,61.0413055865816,79.1241726042255,51.3818523313186,0.303868310493697,20.5771944182714
2013-04-15,70.3685994165564,26.3375284456838,12.77721777983,124.290184144311,79.4803077855713,86.8285315231199,,13.386,61.5042153160789,,,104.52,12.3663298305064,131.31,58.7095294796713,76.1413839530837,50.207968984387,0.297600591331489,19.9358473898386
2013-04-16,70.0282891560787,26.7347762352114,12.9716834737996,126.125050839067,79.4803077855713,86.1154913016519,,13.617,62.3205635648775,,,107.16,12.6225888856087,132.8,59.866585047873,77.459556841407,51.2025090422041,0.300850519785968,20.6621922172204
2013-04-17,68.7663052734739,26.4418059904348,12.2583382677517,124.282171625994,79.4803077855713,86.6873354396609,,13.37,61.1050120515565,,,105.17,12.5054418889905,132.87,61.3681075409592,76.1126545439792,50.5666555626161,0.29678810921787,19.9358473898386
2013-04-18,68.1471296606603,25.5132392824139,11.9311854962067,123.504957349176,79.4660191909133,86.8991295648494,,12.971,60.256368707201,,,103.0,13.1351069958132,134.3,63.0727771948748,75.6935431641021,48.6590951238523,0.291100734422533,20.4844695466908
2013-04-19,68.7095868967276,25.5529640613666,11.884927615951,124.578634803749,79.4731634882423,86.7155746563527,,13.016,61.0825849018642,,,105.28,13.7647721026359,135.47,63.5850613395748,76.5638752634437,48.9444139928982,0.291797147662779,20.2603844403709
2013-04-22,69.082982876974,25.7913127350832,12.1326507378465,125.131498567671,79.5731836508488,86.7791128939093,,13.1775,61.7105450932478,,,105.02,13.5451214839768,137.9,62.9226249455661,76.783570744831,48.2759526425621,0.292261423156276,20.8476419603817
2013-04-23,69.4232931374517,25.8012439298214,12.3596795448907,126.421514016822,79.5374621642036,86.4755413144724,,13.445,62.3026218451237,,,106.68,13.3840443636268,136.88,64.0178531169937,78.0003457186678,47.7216188398444,0.299921968798974,21.2417226645994
2013-04-24,69.9952034363101,25.9303494614179,12.339350423831,126.501639199999,79.5231735695456,86.6943952438339,,13.439,62.2757092654929,,,106.75,13.501191360245,138.3699,64.9540965538593,78.4059373766135,47.92541803202,0.310136029655905,20.9403668319623
2013-04-25,69.6454401130413,25.9601430456325,12.4281533807955,127.014440372333,79.4874520829004,86.3202256226675,,13.735,62.6076310809385,,,107.47,13.6842335424609,141.63,66.0493247252869,78.9213767752527,48.3737762548064,0.312689544870138,21.0949082845967
2013-04-26,68.6812277083545,26.6652578720441,12.696722981622,126.790089859437,79.6517709214683,87.1109236900379,,12.7405,62.4102721636466,,,107.1,13.5670865458427,140.91,65.6313308936615,78.4988854648927,48.4879038024248,0.311296718389647,20.7703712340644
2013-04-29,68.4732603269514,26.7943634036406,13.0897627997154,127.639416801114,79.7017810027716,86.7932325022552,,12.487,62.9844071957686,,,106.61,13.7867371645018,142.3,66.379164832222,79.0650238207751,48.9199580898371,0.315010922337622,20.1212971329999
2013-04-30,69.3854808862875,27.5779346684839,13.4750422497395,127.943892497187,79.6874924081135,86.8426511314658,,12.6905,63.4419210494909,,,106.32,13.9697793467177,142.77,66.2100119175476,79.5128646097567,48.8547423483409,0.31965367727259,20.2912927308978
2013-05-01,69.480011514198,27.2412671668592,13.3688317220472,126.822139932708,79.7243276907123,87.7325867481542,,12.4115,63.145882673553,,,106.12,13.9917444085836,141.11,65.8984144431474,77.5862197362529,48.6835510269134,0.316868024311609,20.4303800382688
2013-05-02,70.4347708560938,28.7706711565407,13.5584281654636,127.999980125411,79.7314849155701,87.6193925389799,,12.6275,63.9442892025978,,,107.3,14.2992552747064,141.92,67.5721380199255,78.8199788607663,48.4879038024248,0.320582228259584,20.9403668319623
2013-05-03,70.6616443630789,28.1162054232939,13.6941585246348,129.29800809288,79.4380386964014,85.553598221549,,12.9025,64.697841432258,,,108.64,14.2113950272427,142.09,68.9965836171835,80.070553139432,48.0313936119514,0.321975054740075,21.2339955919677
2013-05-06,71.0397668747208,27.3803038931939,14.0207026398606,129.626521343906,79.3092086489616,85.3413590793472,,12.786,64.9490255088114,,,110.0,14.3138986492836,142.15,67.8570271393771,80.5859925380712,49.0748454758906,0.321046503753081,22.2230608888279
2013-05-07,70.9594158409969,26.703989531523,13.9582545015155,130.283547845958,79.2662652998149,85.0088510898977,,12.8865,64.9131420693038,,,109.9,14.2553251509745,140.38,68.578152722989,81.2450789822328,49.3194045065013,0.316868024311609,22.05306529093
2013-05-08,70.1889912235265,26.9334001299753,14.1159573538082,130.876474201469,79.3378375483926,85.1432692132921,,12.934,65.2271221649956,,,110.94,14.7971300103336,142.46,68.2131385386916,81.4816741160344,50.9579500115933,0.322648254205645,22.8180454814704
2013-05-09,70.8365260247133,26.8539505720697,13.9936174336583,130.507898358854,79.2304791755261,84.923955433017,,13.008,65.1342737652696,,,110.66,14.7971300103336,140.81,68.0350828390344,81.2028298511968,50.5503516272421,0.322903605727069,22.1612443077741
2013-05-10,70.3496932909743,26.4964275614948,13.877200536209,130.932561829693,79.0730202286551,84.0113271215492,,13.1815,65.5321314008104,,,111.82,14.7678432611791,139.6,69.7177092007954,81.8196671643225,51.2840287190743,0.33752828377222,22.0839735814569
2013-05-13,70.0046564991011,26.6354642878295,13.9314263015999,131.036724567823,79.0014479800774,83.3675350568704,,13.2255,65.6128691397026,,,111.74,14.5921227662518,138.43,69.0410975420978,81.7605183808721,50.860126399349,0.330564151369767,22.1457901625107
2013-05-14,70.9357831840193,26.8837441562843,13.5981063425873,132.390840163516,78.8153601337754,82.461981383476,,13.4165,65.9537618150251,,,112.67,14.5628360170973,137.81,69.1123198219607,82.8082968305649,50.3220965320054,0.335439044051484,22.3080586877768
2013-05-15,73.1147141573557,26.4169780035893,13.1382595976626,133.103954293792,78.9298757314997,83.0138031532007,,13.328,66.0883247131787,,,112.77,14.4969408314995,134.63,69.9135704704183,82.9772933547089,50.2242729197611,0.34112641884682,22.7794101183118
2013-05-16,71.2051954735641,25.9502118508943,13.3137427525546,132.478977865011,79.1445924772328,83.8769089981547,,13.206,66.0165578341635,,,111.54,14.2406817763973,134.09,69.1835421018236,82.7660476995289,50.6563272071734,0.339617523492956,23.1348554593709
2013-05-17,70.8176198991312,26.0693861877526,13.2733644707551,133.760980795844,78.951347406073,82.8157132871457,,13.495,66.6534888854239,,,113.02,14.2846119001291,131.07,70.3052930096643,83.695528582321,51.2269649452652,0.345188829414918,24.2861892814972
2013-05-20,70.8223464305267,25.5817645261074,13.5696148387378,133.752968277527,78.8726179326375,82.7166683541181,,13.3815,66.5548094267779,,,113.0,14.1821082780882,135.12,71.2133770779162,83.8307258016362,50.9987098500285,0.344492416174673,24.7498136394005
2013-05-21,70.6238321119147,25.4834456981993,13.4694350348802,133.945268717152,78.9370329563575,83.3675350568704,,13.443,66.6265763057932,,,112.7,14.0796046560473,132.88,71.8187664567509,83.8476254540506,51.2514208483262,0.348090551249273,24.5025473151854
2013-05-22,70.9026974642506,24.9858928418159,13.521332462322,132.951716445756,78.6722156366199,82.1294733940265,,13.148,66.0425733278065,,,111.85,13.8306672882336,131.94,71.293502142762,82.6224006540065,50.7704547547918,0.335958708980532,25.1438943436182
2013-05-23,69.8817666828175,24.8875740139078,13.5454123784786,132.567115566505,78.6435867371888,82.5185784880631,,13.09,65.8909657958867,,,111.29,13.7281636661927,134.61,71.2756965727963,82.7237985684929,50.835670496288,0.34132471613786,25.7079706457338
2013-05-24,69.480011514198,24.145217207228,13.6376268156687,132.454940310058,78.6435867371888,82.6317726972374,,13.087,65.8550823563791,,,110.83,13.8087022263677,133.76,72.3796419106712,82.7068989160785,50.5911114656772,0.339224974206732,26.5193132720644
2013-05-28,70.0755544700339,23.9341793190414,13.5239365245018,133.248179623511,78.1568954468604,80.5376798275129,,13.3645,66.2856836304707,,,112.28,13.9478142848518,133.49,74.854616135907,83.780026844393,51.6345633296164,0.338991669547717,27.0061188478628
2013-05-29,69.4421992630338,23.1595461294625,13.6314996105398,132.382827645198,78.264253819727,81.4432335009073,,13.2765,65.9717035347789,,,113.03,14.0869263433359,134.83,74.0355599174836,83.0026428333305,51.6427152973034,0.336891927616589,27.0138459204945
2013-05-30,69.0546236886008,24.3810830822601,13.8346164605631,132.871591262578,78.2427821451537,81.2451436348523,,13.3415,66.3215670699783,,,114.84,13.8892407865427,136.7,74.4361852417124,83.5603313630058,52.7106230643037,0.34132471613786,27.0061188478628
2013-05-31,69.0546236886008,24.1804729485486,13.7780929932489,130.964611902964,78.0924804231405,80.9692327499899,,13.46,65.7115485983486,,,114.07,13.662268480595,133.92,72.3529335557226,82.6393003064209,51.0557736238376,0.337591841593632,26.0943242773198
2013-06-03,70.3685994165564,23.683913211639,13.8082694785088,131.685738551557,78.1320004716376,81.3973049505348,,13.344,65.8281697767484,,,114.07,13.6988769170382,136.51,72.7357533099857,83.4251341436906,51.1943570745171,0.337125232275603,26.7356713057526
2013-06-04,69.8392279002578,23.3581700242263,13.76507268235,131.052749604458,77.9599193473539,80.6455960879493,,13.285,65.4872771014259,,,113.42,13.8672757246768,135.23,71.0442241632419,82.5379023919345,50.835670496288,0.337591841593632,26.3338635289031
2013-06-05,69.6927054269965,22.7414428309846,13.6364013746429,129.217882909703,77.916899066283,81.7589761957411,,13.3585,64.6350454131197,,,111.51,13.662268480595,135.52,69.3348894465323,81.4816741160344,50.3384004673794,0.33035939716419,26.2256845120591
2013-06-06,71.2382811933328,22.8119543136258,13.4326718041067,130.387710584088,78.1176603779473,81.7093350444382,,13.3915,64.9490255088114,,,113.1,13.6183383568632,136.53,70.8305573236532,82.3435563891689,50.4769839180589,0.332459139095318,26.7202171604892
