,NFLX,QMOM,PG,TSM,AMZN,AAPL,AGG,ASML,QQQ,MSFT,SE,IWM,MELI,CAT,SPY,IBIT,PM,GOOG,GLD,NVDA,TLT,CDNS,META,ABT,JNJ,BRK-B
2008-01-14,3.25285389,,42.057915908941,5.5237562380043,4.1435,5.36687096820924,61.1615211673896,15.7215812995515,41.3278848776372,24.7012796882219,,55.4962203682312,62.7074524544129,42.1585055766391,101.38858795861,,,,89.5399,0.661400401946738,55.6240410712962,15.22,,19.2454478322187,40.2200453389625,86.55
2008-01-15,3.14999685,,41.7048902952509,5.35285549251909,4.012,5.07448186858759,61.3821056574173,15.3158989259681,40.1882816180074,24.4211546786724,,54.5085757684576,58.123829365101,40.9865655524334,99.1567178271563,,,,87.99,0.612798362011657,56.2476421663313,14.66,,19.1619534815366,40.1075831076983,85.32
2008-01-16,3.15285399,,41.3997325613832,5.17585114898083,4.0175,4.79229936997943,61.197291625232,14.2266695393608,39.7566137166324,23.868087352126,,54.5320911160712,52.5517716983899,40.2783878907476,98.3027213428562,,,,86.7,0.543563380594702,55.8417131516386,15.23,,19.4284931394832,40.4331316718841,84.5
2008-01-17,3.10999689,,40.9366617584741,5.12091876650344,4.006,4.82982363841136,61.5669196896026,14.2433414177272,39.2040788028725,23.7818950414954,,53.2073932005018,44.0047197644088,39.3759314015198,95.7550869008513,,,,86.5001,0.534163929475182,56.5653257430474,14.82,,19.1876440509772,40.1490165613219,86.96
2008-01-18,3.12142545,,40.3833823575957,5.27350871782952,3.988,4.84393276334177,61.5549962036551,14.4322893725469,39.1522786547075,23.7100681159699,,52.6900555530014,45.5939675163055,39.5902393361526,94.7719197183518,,,,87.42,0.569469184899722,56.17704581595,14.89,,19.0848817732147,39.2374805816015,88.1
2008-01-22,3.18713967,,39.1685732382756,4.8767748443817,3.924,4.67222171099723,61.6742310631295,14.1766539042615,38.1421757654901,22.9774334756097,,52.3138099911829,46.2335428310932,40.2268599655033,93.8102803875165,,,,88.1699,0.54287561587864,56.7770559638994,14.24,,18.4618854642792,38.6337359716568,91.38
2008-01-23,3.39428232,,39.8361168632485,5.22467993340517,3.6985,4.17486004749298,61.4655700590493,14.6823675480435,38.0040420370501,22.9343373202944,,54.1009764098208,48.4720564328502,41.0210599585546,96.0636790882769,,,,87.89,0.550899537566035,56.6476881518256,14.46,,18.616028880923,38.0003960376952,92.0
2008-01-24,3.13428258,,39.7819917044669,5.30402670809474,3.8835,4.07063263949643,61.3105647417326,15.9605448894704,38.7724109014975,23.8824527372311,,54.0617841637981,54.8871906508723,41.128213925871,96.874618433963,,,,90.08,0.5930824401512,55.5122635165257,14.9,,18.3237986535357,37.591980566262,92.38
2008-01-25,3.10999689,,39.2768235558388,5.31013030614778,3.88,3.90282411106881,61.4178761152596,15.2992270476017,37.9781419629676,23.6597892681021,,53.6698617035704,52.3870326021567,41.5568297951368,95.4752061705021,,,,90.3,0.571990988858618,56.4476651590785,14.64,,17.8164099070831,36.9704787619072,92.6
2008-01-28,3.28428243,,39.2647957427762,5.31013030614778,3.791,3.90282411106881,61.537110974734,15.3825864394339,38.2716761359026,23.501770031946,,54.8064368382305,41.2816794090247,42.9939535920868,97.0540291585458,,,,91.75,0.565113341697993,56.2358761079344,14.64,,18.1246967403708,37.3315417149134,90.4
2008-01-29,3.30856812,,38.8979474443676,5.43220226720865,3.6975,3.9487538156295,61.346335199575,15.1825238990366,38.3407430001226,23.4155777213153,,54.9475289239125,40.4095312524961,43.4856012068328,97.5348491827849,,,,91.15,0.582536714504909,55.8534792100355,14.93,,18.0636816379493,37.2723510668796,92.9
2008-01-30,3.27713958,,39.1445176121504,5.42609866915561,3.7105,3.96796624106666,61.4417230871545,14.7768415254533,38.3062095680126,23.1282700192133,,54.2577453939119,34.9925221469456,43.1389266066914,96.8172062844535,,,,92.0601,0.577493106587117,55.4887313997319,15.16,,17.9673420025469,36.8046857567646,92.32
2008-01-31,3.59285355,,39.3429765276829,5.64582819906517,3.885,4.0634279799575,61.7100015209719,14.7768415254533,38.9623447781025,23.4155777213153,,55.6059586570949,35.8840513736194,44.7462361164381,98.5826013555626,,,,91.4,0.563737812265868,55.8828943560277,10.15,,18.0412023896887,37.372975168537,91.0
2008-02-01,3.62713923,,39.721852639154,5.95100810171734,3.7315,4.01509672221717,61.6472273483301,15.5326333447318,39.3593929137872,21.8711551686659,,56.9306565726642,36.3201254518837,45.2315805566361,100.168597184375,,,,89.3499,0.615780968330315,56.2175334111966,10.61,,18.4811533913596,37.5031945942114,90.46
2008-02-04,3.69856773,,39.7819917044669,5.96321529782343,3.6975,3.95205595125151,61.6113128552638,14.8602009172855,38.8069443336075,21.6845488161506,,56.2722268394819,35.3607624797022,44.721023418246,98.9055492715265,,,,89.1,0.596521263731512,55.6390058175499,10.93,,18.6417194503636,37.5683043070485,90.02
2008-02-05,3.60856782,,39.114448079494,5.57868862048169,3.6045,3.88331149148421,61.8028568182841,14.0043778278083,37.7017881725074,20.8800872502649,,54.8299521858442,35.1378801730337,42.559034548273,96.257445541398,,,,87.68,0.559152714158785,56.0640464985965,10.89,,18.413715646578,37.2131604188458,90.9
2008-02-06,3.71713914,,39.2768235558388,5.56037782632256,3.4245,3.66236859895697,61.754970827529,14.0043778278083,36.9594057157228,20.4850391598746,,54.0539457145935,32.8993665712768,42.8489805774822,95.4823897759143,,,,88.9499,0.557318674915952,55.8928495576194,10.52,,18.5389571726011,37.3197035853066,90.8
2008-02-07,3.83571045,,39.553463256278,5.64582819906517,3.5455,3.63955384375035,61.2102676826899,13.9432476071314,37.2184064565477,20.1977314577726,,54.955367373117,30.7480677851727,43.0632885121151,96.1139083500169,,,,89.85,0.562820792644451,54.6885676279875,10.69,,18.657776056264,37.1776460300255,90.76
2008-02-08,3.83999616,,39.1024202664314,5.63972460101213,3.675,3.76683616227148,61.5035693760648,13.7987579946222,37.6414409998952,20.5137699300849,,54.6104756081167,30.7383772501001,42.8678901011263,95.4967455044526,,,,91.0,0.572908008480034,55.3143219639727,10.66,,18.2403043028537,36.7159589753619,91.84
2008-02-11,3.84142473,,39.6917831064976,5.74958936596691,3.7595,3.88601323881131,61.6352558506413,13.8765600936656,38.0472088271876,20.2623756907456,,54.5399295652758,35.0312842872358,43.756637712398,95.9847376518176,,,,91.33,0.574742047722868,55.5445523328729,10.7,,18.09258352857,36.6271730033112,92.9
2008-02-12,3.8428533,,40.3893962641269,5.82283254260343,3.7225,3.74822412512924,61.6113128552638,13.5486798191256,37.8313748765002,20.3557506939287,,55.1905208492536,33.5389418860645,44.1222218361835,96.874618433963,,,,89.33,0.596062753920804,55.2139651365034,10.82,,17.9673420025469,37.2723510668796,93.18
2008-02-13,3.90142467,,40.2931737596263,5.92659370950517,3.8865,3.88451226807403,61.2461821757562,14.5323206427455,38.6601772471401,20.8010776321869,,56.3192575347092,35.6127163915882,45.1622456366078,97.8649584572312,,,,89.44,0.619446754266928,54.6294751666365,11.43,,18.1503873098114,37.5327899182283,95.362
2008-02-14,3.82142475,,40.0706592179687,5.92049011145212,3.79,3.82627460346766,61.0546382127359,14.1210809763734,37.9608752469126,20.4706737747695,,55.0102365175489,34.2948036217227,44.3995615162967,97.0037891321623,,,,89.71,0.518345341005745,53.8266795803099,10.94,,17.7842966952823,37.1658079004187,95.38
2008-02-15,3.7999962,,39.8722003024362,5.92659370950517,3.648,3.74131965973776,61.0247094685139,13.7431850667341,37.8313748765002,20.4132122343491,,54.7672445922078,34.6824250246243,44.0907059634434,96.9822605628553,,,,89.15,0.510550674223704,54.2399135757718,10.93,,17.8388891553437,37.2309176132559,95.9
2008-02-19,3.82713903,,39.8782142089675,5.9876296900356,3.604,3.66777209361117,60.731407775139,13.7598569451005,37.7623080122802,20.3126545386134,,55.4413512237993,33.5583229562096,44.3743488181046,97.2549684524357,,,,91.58,0.502985262347017,53.6909026960867,10.88,,17.8453117977038,37.6807665383127,95.8
2008-02-20,3.92428179,,39.7940195175295,5.96321529782343,3.682,3.71700393379387,60.6356357936289,13.8376590441439,37.9349751728301,20.34870823854,,55.4727050206175,33.5098702808468,44.9101186546868,97.5420213059108,,,,93.24,0.49931718386135,54.0628132920024,10.86,,17.8581570824241,37.4262467517674,95.5
2008-02-21,3.98142459,,39.6677274803724,5.85945413092169,3.495,3.64855966817401,61.1324529477129,13.7042840172124,37.5723741356752,20.2621793587163,,54.3909990303893,32.1241237654735,44.6201726254776,96.7310812425819,,,,93.25,0.488083693498997,54.6354375428567,11.25,,17.6173079939182,37.2782701316829,94.02
2008-02-22,3.9714246,,39.8180751436546,5.90828291534604,3.604,3.58611928550327,60.809222510116,13.804315287411,37.7105078641152,19.9593282793333,,54.3753221319802,32.366387142287,44.8659964328506,97.3267262834827,,,,93.39,0.511696948750475,54.3225603748641,10.99,,17.5145457161556,37.6422926170908,92.96
2008-02-25,3.999996,,40.1007287506251,6.02425127835386,3.6635,3.59452472163203,60.5937355517182,13.7598569451005,37.9004417407201,20.0747001190983,,55.4727050206175,32.7830801504063,45.5404361094894,98.5539006631296,,,,92.74,0.511467693845121,53.7676461523867,11.04,,17.813198585903,38.0414748908079,93.12
2008-02-26,4.142853,,40.7021194037539,6.18294482773299,3.5845,3.57681326693215,60.8870372450931,14.04327887733,38.0472088271876,20.4640800783049,,55.990042668118,32.3470060721419,46.2022694370321,99.293072130768,,,,93.71,0.51582353704685,53.7853561807637,11.11,,17.8453117977038,37.964021613818,92.52
2008-02-27,4.63285251,,40.4194657967834,6.25008440631647,3.5435,3.69118723711269,61.0126781133367,14.1877684898391,38.2371427037926,20.3775511984812,,55.9665273205043,35.4964299707177,46.7821614954506,99.1926021250016,,,,94.78,0.523847458734245,53.8325829231022,11.19,,17.5145457161556,37.558881395717,93.685
2008-02-28,4.50570978,,40.2751320400325,6.12190884720256,3.3925,3.89982216959426,61.3778686503327,13.8987892648209,38.0903756173251,20.139596778966,,55.1199748064126,36.2232201011583,46.889315462767,98.2237799063969,,,,95.99,0.504131536873788,54.7889244554569,10.99,,17.411783438393,37.3622692310504,93.2
2008-02-29,4.51142406,,39.8000334240608,5.9449045036643,3.2235,3.75302723148853,61.6113128552638,13.3819610354613,37.0802727281078,19.6131406526387,,53.975561222548,35.0312842872358,45.5908615058736,96.0349776782011,,,,96.18,0.490376242552538,55.6271991319653,10.62,,17.1966249193277,36.9154234022625,93.49
2008-03-03,4.41999558,,39.9022698350927,5.87776492508082,3.1215,3.65426335697567,61.6009611012123,13.3986329138277,36.8385387033378,19.4617872203471,,53.4582235750475,36.4267213376817,46.1392376915519,95.8053269272348,,,,97.24,0.484644869918684,55.4843045873374,11.09,,17.0938626415651,37.0762879006261,90.18
2008-03-04,4.50285264,,39.721852639154,6.11580524914951,3.267,3.74101946559031,61.3366050797109,13.0651953464989,37.0457392959978,19.8944316194655,,53.1446856068654,34.7599493052046,45.2189742075401,95.4393326373003,,,,95.18,0.479830516906247,54.9451042757774,11.05,,17.0970739627452,37.3205636203635,91.5
2008-03-05,4.5857097,,40.1141999012552,6.28670599463473,3.249505,3.73711393973191,60.9460791388567,13.270815179685,37.226953480995,20.276528731287,,53.6541848051613,35.9790186173303,45.2883091275683,96.0421505189699,,,,97.72,0.485330342085693,54.2873984012372,11.15,,17.0135796120631,37.6125028951716,92.18
2008-03-06,4.37428134,,39.9984923395933,6.20735921994517,3.137,3.63024782517923,60.8559577678903,13.1457760919367,36.4068708019628,19.8800101394949,,51.8670183865234,38.025659624651,44.5949599272855,94.0542768200205,,,,96.5,0.454841732222644,54.5777370305388,10.67,,16.727772027036,37.3146056759797,90.44
2008-03-07,4.46570982,,39.5715049758718,6.14632323941473,3.2045,3.66987345264335,61.0422086012208,13.2430287157409,36.3205372216879,20.0963323390542,,51.7024109532278,35.4189056901374,44.0213710434151,93.0854653660592,,,,96.09,0.448193339967374,54.6488403683269,10.77,,16.3905833031276,36.6473159049898,89.24
2008-03-10,4.74428097,,39.5474493497467,6.06697646472517,3.1735,3.59302375089475,61.3666455366997,13.1596693239087,35.6212352214604,20.2261256587897,,50.5579973693631,32.8993665712768,43.3154154940361,91.8582909864124,,,,95.87,0.422516790567708,55.4546781965924,10.7,,16.2492851712041,36.5400729060807,87.26
2008-03-11,4.72570956,,40.0887009375626,6.42098515180168,3.3575,3.82297546978713,60.9941438700387,13.4986641840263,36.976758765358,21.1130466769827,,52.7527631466378,35.3607624797022,45.7673503932183,95.1594526245939,,,,95.99,0.436501339794312,54.9806559446715,10.91,,16.3327795218862,37.2014047326867,88.0
2008-03-12,4.86285228,,40.3172293857515,6.27449879852864,3.3255,3.78334684038153,61.6189853754055,13.2374714229521,36.8730721354478,20.6443485779376,,52.1413641086827,37.6283476866768,47.4313884738973,94.2695718424486,,,,97.01,0.424580084715896,56.0412807333444,11.07,,16.48692293853,37.266942120909,87.14
2008-03-13,4.88713797,,40.5096743947527,6.21956641605125,3.416,3.84068392254553,61.3546293539042,13.2430287157409,37.1579729503552,20.6371378379523,,53.2073932005018,37.4054653800083,47.6961218049144,94.4776832594644,,,,98.34,0.451632163547686,55.6028101503176,11.19,,16.8754928013197,37.4218486748888,86.68
2008-03-14,4.75142382,,40.1368121898129,6.03035487640691,3.411,3.80075810093395,61.6129772840078,12.6206119233939,36.4759376661828,20.161228998922,,51.8435030389097,37.0566061173969,47.1414424446881,93.0136967703687,,,,98.71,0.419994986608813,56.2901424156029,11.02,,16.4997682232504,37.3265215647473,86.36
2008-03-17,4.71285243,,40.3232432922828,5.92049011145212,3.3265,3.80436043070341,61.8773333055091,12.3538618695309,35.8111690980654,20.4063941584224,,50.9969505248181,34.0622307799817,46.9334376846032,92.0735860088405,,21.4196981153322,,99.17,0.409449260962521,56.7226877204807,10.51,,16.8787041224998,38.1546758341009,84.9
2008-03-18,4.999995,,41.2193153654446,6.19515202383908,3.585,3.98717866650381,61.7331391119629,12.9484921979339,37.4083403331527,21.213997036777,,53.3406468369792,36.0778620750702,48.4525027506775,95.8986240922323,,21.5107719481773,,96.5,0.434896555456833,56.5034524289673,10.87,,17.2833305911899,38.9113347708483,86.11
2008-03-19,4.98142359,,40.7803001886606,5.97542249392952,3.5085,3.89261751005533,61.9193899452934,12.4205493829966,36.4845710242103,20.6371378379523,,51.9689182261826,35.2250949886866,46.4733059425973,93.5232275340414,,21.7276144073324,,93.0399,0.404864162855438,57.439646376511,10.78,,17.4663758984544,38.6551431623433,85.31
2008-03-20,5.17713768,,41.7184696075415,6.29891319074082,3.6595,4.0006874031393,62.1356812356127,12.7817734142695,37.2292154207982,21.0409392771296,,52.8938552323198,35.2250949886866,46.5300345135295,95.2469663054739,,21.3156137349378,,89.9128,0.424580084715896,57.5824455799022,10.96,,17.8742136883245,38.9530403815352,86.96
2008-03-24,5.45285169,,42.0793039994187,6.7749938388782,3.7975,4.18860893944644,61.6790662893831,13.2263568373745,38.5164701911729,21.0337285371443,,54.947869112608,37.3085600292829,47.9230360886433,97.1507510722206,,22.1179308338114,,90.1001,0.459197575424373,56.4679007600732,11.37,,17.8003533011827,38.6611011067271,86.82
2008-03-25,5.30285184,,41.8207060185734,6.68343986808255,3.7585,4.23213709082749,61.7932200259405,13.3319454003619,38.7325534303639,21.0120963171883,,55.1284379066628,39.1982143684284,48.3075297360729,97.2445016905356,,22.4431945225439,,92.73,0.465845967679644,56.7049118860337,11.41,,17.5113343949755,38.4585309976766,86.0
2008-03-26,5.40856602,,41.8808450838862,6.5491607109156,3.69,4.35461630298933,61.6129772840078,13.3041589364179,38.6202350733274,20.5938733980405,,54.6730905129593,40.2641732264079,48.7613583035308,96.0546292704343,,21.8143513909944,,93.8,0.450944398831624,56.4679007600732,11.25,,17.3507683359715,38.5479001634342,85.64
2008-03-27,5.19428052,,41.7425252336666,6.29891319074082,3.54,4.21022291806324,61.6370096495988,13.0763099320766,37.7648875851262,20.2261256587897,,54.2412955706542,37.686490897112,48.5533535434459,95.7517557487155,,21.9791516599522,,93.46,0.444525261481707,56.0709071240895,10.68,,17.1966249193277,38.5002366083635,87.4
2008-03-28,5.08428063,,41.7605669532605,6.20735921994517,3.488,4.29307650276095,61.7872119345428,13.2597005941074,37.5748103655259,20.1251752989954,,53.5347220287003,35.8937419086919,48.5911725907341,94.8359166635842,,22.14395192891,,91.88,0.451173653736978,56.6160327137985,10.66,,17.0424815026839,38.2380870554746,89.04
2008-03-31,4.94999505,,42.1394430647316,6.2683952004756,3.565,4.30778601598627,61.6910824721786,13.7876434090446,37.7735274587444,20.4640800783049,,53.6132302000286,38.5295674484231,49.3475535364972,95.1676411890147,,21.9357831681212,,90.41,0.453695457695873,56.8174921708649,10.68,,17.7104363081405,38.6491852179595,89.46
2008-04-01,5.21570907,,42.7829310635794,6.46981393622603,3.835,4.4888060888434,61.2735633782925,14.4267320797581,39.3891838253467,21.2716108492596,,55.5759344832336,39.5567641661124,50.4127900351137,98.5136884101331,,21.9357831681212,,86.8599,0.481435301243726,55.8967306102602,10.93,,17.7361268775811,39.2449796563433,88.8
2008-04-02,5.19285195,,42.3860132325144,6.39046716153647,3.8685,4.42756348082101,61.303726597441,14.7823988182421,39.3027850891647,21.026517797159,,55.7093983744915,37.9965880194333,49.4862233765538,98.5785873036054,,22.2090046666565,,89.27,0.46676298730106,56.015808090329,11.1,,17.4374740078337,38.9113347708483,87.29
2008-04-03,5.33285181,,42.3799993259831,6.50643552454429,3.747,4.55124346957267,61.2916613097816,14.5656643994784,39.3891838253467,20.911145957394,,55.8585639000151,38.4132810275526,48.578566241638,98.8237689137329,,22.1396150797269,,89.42,0.458051300897602,56.1407769599664,11.31,,17.5113343949755,38.887502993313,86.84
2008-04-04,5.17285197,,42.4581801108898,6.36605276932429,3.8435,4.59537200924863,61.8104686791361,14.5712216922672,39.6224604130379,21.026517797159,,55.8664147171479,41.8824925835223,49.057607507288,98.715603610525,,22.2783942535861,,90.25,0.430540712255104,56.6525542356244,11.28,,17.610885351558,39.1615684349696,87.38
2008-04-07,5.1285663,,42.4040549521083,6.40267435764256,3.845,4.67972656468362,61.8032295065404,15.0413686622008,39.536061676856,21.026517797159,,55.7093983744915,42.3476382670042,48.6920233835025,98.7660885402354,,21.9748148107691,,91.17,0.440857182996041,56.3550093079163,11.19,,17.6205193150982,39.4058441547069,88.1
2008-04-08,5.2714233,,42.4882496435463,6.3111203868469,3.865,4.5881673497097,61.8008164490086,14.1771195495705,39.2336661002192,20.7308774577613,,55.7565032772884,43.9562670890461,48.9063313181354,98.6651302189085,,21.9444568664874,,90.35,0.438335379037145,56.1586296556289,11.15,,17.3411343724313,39.513087153616,88.3
2008-04-09,5.20285194,,42.2236377561696,6.21956641605125,3.7195,4.54614016906593,62.0698723638133,14.1370550211704,38.7930325456913,20.8318278175556,,54.8065544042172,43.7527658525227,48.0049773577676,97.9512070553001,,21.4153612661491,,92.29,0.447047065440603,56.7418177139368,11.07,,17.2993871970903,39.4952133204645,87.8
2008-04-10,5.22428049,,42.2055960365758,6.41488155374864,3.7415,4.63950054892458,61.8768277612628,14.2229075820277,39.3459844572557,20.9904640972324,,55.3247083349833,45.6811823319584,47.7213345031065,98.0882233622197,,21.1031081249659,,91.77,0.455758751844061,56.5513889602036,11.23,,17.3122324818106,39.5190450979999,87.58
2008-04-11,5.07285207,,42.0973457190126,6.27449879852864,3.5995,4.41705668566007,62.0095459255163,13.7249627290553,38.2573603813633,20.3919726784518,,53.9665169710054,45.0512975522432,47.1477456192361,96.1844385954729,,20.9599921019236,,91.3,0.42480933962125,56.93224646767,10.83,,17.0713833933046,39.3224329333332,87.08
2008-04-14,5.11142346,,42.169512597388,6.2256700141043,3.6305,4.43626911109722,61.9371541995598,13.747856745284,38.0845629089994,20.233336398775,,53.8016498112162,43.3070012391858,47.61418053579,95.8599210519233,,20.8168760788813,,91.11,0.410595535489292,56.5989961486369,10.8,,16.9646872470964,39.1675263793534,85.72
2008-04-15,5.21142336,,42.2356655692322,6.32332758295299,3.625,4.45428075994455,61.6053587889262,14.0225849400273,38.1364021507085,20.3703404584959,,54.1784890335916,44.421412772528,47.8726106922591,96.083480274146,,20.9036130625433,,91.66,0.41540988850173,55.8967901192458,10.72,,16.7836271201977,39.1139048798989,85.8
2008-04-16,5.56713729,,41.8988868034801,6.6895434661356,3.7295,4.61398404639087,61.3821509672272,15.5793780435732,39.1991066057464,20.8750922574675,,55.8978179856792,47.4642407853059,49.8076852785031,98.6867634237763,,21.4500560596139,,93.27,0.431916241687229,55.3493074522629,11.11,,16.6025669932991,39.143694601818,86.4
2008-04-17,5.8142799,,40.864570412056,6.66512907392342,3.702,4.63769938403985,61.3700856795678,15.8998942707739,39.1127078695645,21.0697822370708,,55.6779951059602,48.4720564328502,49.763563056667,98.8309874337077,,21.6191931777548,,92.56,0.425955614148021,55.2540930753963,11.02,,16.466771898125,39.1794422681211,85.64
2008-04-18,5.50856592,,40.6286736912048,6.75668304471907,4.005,4.8343265506232,61.5329670629697,16.1803459695744,40.3568496705844,21.6322199559248,,56.2668063909217,48.6949387395186,53.999702983491,99.8621995250587,,21.6668985187689,,90.62,0.436042829983603,55.206485886963,11.21,,16.398874350538,39.626288096909,85.76
2008-04-21,5.61713724,,41.0097376248874,6.75668304471907,4.009,5.0480647836115,61.5408094999484,15.8770002545453,40.6419654999848,21.9350710353078,,56.2746572080546,50.2357338160526,52.7649536774661,99.9126837336382,,21.9574674140367,,90.25,0.455529496938707,55.426669133467,11.17,,16.3374432360546,39.513087153616,85.5
2008-04-22,4.28571,,40.8101327072442,6.56747150507473,3.98,4.80911024223694,61.629489364245,15.8025947018022,40.0371743467112,21.8124884555576,,55.3482607863818,48.9565831864772,51.929123378003,99.4727931838689,,21.7146038597831,,90.27,0.447047065440603,55.6170978872002,10.93,,16.3342100195028,39.9122694273332,84.82
2008-04-23,4.46570982,,40.6286736912048,6.50643552454429,4.05,4.88986246790246,61.569162925948,16.8728899604901,40.4778079012391,22.6777772537945,,55.3875148720459,49.8093502728608,51.7264978508605,99.3141436720816,,22.5516157521214,,89.22,0.468597026543894,55.4326200320211,11.24,,16.3471428857098,40.0731339256968,84.72
2008-04-24,4.71713814,,40.4230201396936,6.5491607109156,3.8845,5.07147992711303,61.3399224604193,16.7355258631184,40.8406825932033,22.9301531532803,,55.9213704370777,50.206662210835,51.8088144712621,99.746826518839,,22.5516157521214,,87.22,0.45736353618154,54.9624990462423,11.39,,16.3083442870887,40.1386713139191,84.5
2008-04-25,4.85142372,,40.2536583913902,6.5491607109156,4.043,5.09519526476202,61.2795960221222,16.8213784239757,40.737004109785,21.5096373761746,,56.4473751849766,50.2938770264879,52.0810925233599,100.669873306982,,22.2480363093044,,87.27,0.461948634288623,54.6411505243176,11.44,,16.5799344774367,40.102923647616,84.6
2008-04-28,4.72285242,,40.048004839879,6.65902547587038,4.0985,5.17054399577335,61.4304121178648,16.352051091289,40.8147629723487,20.9039352174087,,56.824214407352,50.3907823772133,52.5749922457699,100.69150651185,,22.1482887780931,,87.69,0.453695457695873,54.8077756838341,11.34,,16.6866306236449,40.1088815919999,85.42
2008-04-29,4.59713826,,39.8604971899717,6.61019669144603,4.037,5.25489855120834,61.5209017753103,16.1116639208886,41.1257984226037,20.6515593179229,,56.3217621108515,48.3266984067621,51.6125209918428,100.294882371816,,22.5559526013045,,85.81,0.463094908815394,55.0160571332298,11.17,,17.2912421188244,40.03142831501,87.658
2008-04-30,4.56856686,,40.5560900847891,6.86044421162081,3.9315,5.22187719498823,61.8949256927519,16.2318575060888,40.7888433514941,20.5650304380992,,56.0548343283356,49.0147263969125,51.8468067576014,99.7035500132714,,22.1309413813607,,86.65,0.471118830502789,55.4117918870816,11.13,,17.0552173105458,39.9718488711716,89.14
2008-05-01,4.428567,,40.5439928170532,6.90927299604516,3.968,5.4034946541988,61.7901845175231,16.5523737332894,42.076184520605,21.1995755568063,,57.1146946412663,48.6949387395186,52.144413000592,101.765984291805,,22.0095096042339,,83.99,0.492898046511434,55.4126065650936,11.41,,17.3203410677903,40.4008208668079,89.2
2008-05-02,4.4428527,,40.4048742380897,6.89096220188603,3.8655,5.43171290405962,61.6873017421266,16.9358485051187,42.1366636359324,21.0842037170414,,56.9341258472115,48.4429848276326,52.4293551481362,102.047225329787,,22.1266045321776,,84.58,0.516282046857558,54.7138271979762,11.22,,17.1910124057198,40.6689283640807,88.96
2008-05-05,4.428567,,40.31414473007,6.79940823109038,3.796,5.54548648594525,61.7115094539846,16.5065857008322,42.0157054052777,20.9688318772765,,56.737855418891,54.2669964062297,52.3976949095202,101.556861388402,,22.0355306993325,,86.27,0.503443772157725,54.7138271979762,11.0,,17.1360477243398,40.4544423662625,86.67
2008-05-06,4.41999558,,40.31414473007,7.0130341629469,3.7855,5.60342395640416,61.5117958311562,16.9873600416331,42.2749016138235,21.4158977563656,,57.2010536297273,53.0556795221621,52.701633200234,102.436641766809,,22.4995735619242,,86.63,0.516511301762912,54.3196439652432,11.06,,17.0002526291658,40.2637881459797,86.9
2008-05-07,4.30856712,,39.8000108512919,6.79940823109038,3.659,5.48124493838978,61.6873017421266,16.9472955132331,41.5059528618042,21.0625714970855,,56.1804474024607,54.3154490815924,51.6885055645212,100.612181395391,,22.4171734274453,,85.82,0.504590046684496,54.5525106962168,10.78,,16.5831676939885,39.8646058722625,85.25
2008-05-08,4.30713855,,39.8725944577077,6.73837225055994,3.6395,5.55539289281128,61.8446518692036,16.8900604726615,41.8169883120592,21.1058359369973,,56.298209659453,53.2979428989756,52.1887373346544,100.352574283407,,22.6383527357834,,87.24,0.503214517252371,55.0423132252536,10.96,,16.5799344774367,39.8586479278786,85.6
2008-05-09,4.38856704,,39.4431414530812,6.6895434661356,3.6205,5.50706163507095,61.8688595810616,16.684014326604,41.6528307133135,21.192364816821,,56.1333424996638,52.3482704618666,51.7708221849229,100.165073046778,,22.4778893160087,,87.42,0.516511301762912,55.2453773148433,10.97,,16.7415953050248,39.6501198744443,83.58
2008-05-12,4.38713847,,39.5278223272329,6.86044421162081,3.7265,5.64845307852248,61.7599248777006,16.7641433834041,42.4131395917146,21.6250092159395,,57.3659207895166,50.6427362890994,53.0752240159031,101.290046573406,,22.7554476637271,,86.99,0.501838987820246,55.1617626897181,11.0,,17.0649169602011,39.7454469845857,81.9
2008-05-13,4.37999562,,39.7576704142161,6.96420537852255,3.728,5.70248802506447,61.4089130557597,16.6954613347183,42.5254579487511,21.5529018160865,,57.695655109095,54.1313289152141,53.2335252089832,101.304461258299,,22.751110814544,,85.3901,0.491522517079309,54.5585428941723,10.91,,17.5886980415865,39.5667086530706,82.96
2008-05-14,4.3428528,,39.6185518352526,6.89706579993907,3.71,5.59141619050594,61.4996919752272,16.83282543209,42.430419338951,21.6614624363824,,57.6249977548996,52.2222935059235,52.3976949095202,101.513594978666,,22.8421846473891,,85.2,0.505965576116621,54.5824327870652,11.12,,17.7277263533123,39.8050264284241,82.39
2008-05-15,4.27571001,,40.1387343478987,6.98861977073472,3.806,5.695583559673,61.8264960853101,17.2620882363765,43.1734484701157,22.0378782938218,,57.7427600118919,52.803725610276,52.8725984887605,102.782781698264,,23.0937219000089,,87.0,0.545168164932181,55.078148064593,11.25,,17.7406592195194,39.7275731514342,81.3
2008-05-16,4.52285262,,40.3746310687498,7.11069173179559,3.823,5.63224559650136,61.6751978861976,17.3422172931767,43.2079215658523,21.7048866845008,,58.0568712053761,53.0072268467994,52.9992394432246,102.876532316579,,23.1501009393892,,89.1001,0.559611223969493,54.8511940821104,11.19,,17.6889277546912,39.7275731514342,81.538
2008-05-19,4.42570986,,40.4411660412975,7.0557593493182,4.1145,5.51156454728278,61.7780806615941,17.0617655943761,42.8969725143335,21.3213058261218,,58.0724943314704,51.7377667522965,53.3664982111705,103.15777263343,,23.2585221689667,,89.39,0.547919223796431,54.9240582554337,11.12,,17.7988571174511,39.697783429515,82.39
