,GLD,IBIT,UNH,META,AAPL,FANG,TDG,AGG,BRK-B,TLT,ASML,SPY,QMOM,GOOG,AMZN,IWM,QQQ,NVDA,TSM
2011-07-18,156.57,,41.2911635450858,,11.2104391560202,,38.6167945692813,72.9676278233436,75.11,63.9597330846062,20.1678330145716,100.766574850263,,,10.5765,66.6851515150887,50.6211173888999,0.316239896876788,8.63437930381142
2011-07-19,154.66,,40.8937509989349,,11.3019101015148,,39.3443573655141,73.1238463321341,76.29,65.2894293415101,20.9283271563078,102.4021704301,,,10.903,68.1910508620175,51.7735967733187,0.326005623304444,8.69127801421545
2011-07-20,156.02,,40.941440504473,,11.6033143645378,,39.4907309458213,73.0083804778107,76.14,64.5171310104801,20.9872801905509,102.340449842182,,,10.7775,68.0764715638817,51.5536579594984,0.321856335784712,8.86908648422804
2011-07-21,154.83,,41.4501285635462,,11.6150106493715,,40.2527345844794,72.8929146234872,77.34,64.0201738235564,21.8538897939248,103.760023364305,,,10.6605,68.6984734680479,51.8967625090582,0.336986334475447,8.94020987223307
2011-07-22,156.12,,41.9270236189274,,11.7952533977067,,40.0503946352312,73.0491331322778,77.05,64.5036997351578,22.2665610336267,103.829459025713,,,10.826,68.7885000594404,52.4334132147799,0.343863606607599,9.23181576305372
2011-07-25,157.34,,41.0368195155492,,11.9512038621564,,39.8695802124988,72.8385777508644,75.91,63.7985577807391,22.0543301103514,103.250828513978,,,10.6745,67.978260736908,52.3278425841461,0.338361788901877,9.06823197064214
2011-07-26,157.77,,40.7427342313975,,12.0984570891657,,39.3056114177858,73.0083804778107,75.51,64.2350742287126,22.2665610336267,102.865074839488,,,10.709,67.4626538952965,52.4554070961619,0.330109062343295,9.17491705264969
2011-07-27,157.19,,39.6538238549438,,11.7739601612145,,38.6985915700412,72.8861225144094,74.69,64.2417898663737,21.9600052555624,100.758859776773,,,11.1259,65.4493319423373,51.1049827793048,0.317615351303219,8.93309753343257
2011-07-28,157.32,,39.6776686077129,,11.7508674962864,,38.750252833679,73.0287568050442,74.85,64.4835528221744,21.063919135067,100.465686984161,,,11.195,65.3429368797826,51.1929583048329,0.317042245292206,8.75528906341998
2011-07-29,158.29,,39.4471693309453,,11.7106802612166,,38.7760834654979,73.4634517860266,74.17,65.7595239777892,21.0167567076725,99.7790454435685,,,11.126,65.2610945239712,51.0258048063294,0.317042245292206,8.7908507574225
2011-08-01,157.72,,38.1675009323392,,11.8987205327743,,38.3369627245764,73.6383329729304,74.93,66.421125095432,20.7278868398812,99.3547164016295,,,11.066,64.8355142737522,50.7882708874034,0.334006183218181,8.91176051703106
2011-08-02,161.52,,37.3408828363452,,11.6635952171424,,37.3381782942449,73.9533395999795,73.37,68.4155106734648,20.2621578693605,96.8164572234857,,,10.585,62.8140080852118,49.5038282146924,0.330567547152105,8.66994099781394
2011-08-03,161.49,,37.4998478548056,,11.7733603517359,,38.1518431965408,74.0282600950614,74.01,68.5502664557643,20.609980771395,97.341082220792,,,10.498,63.2314040998497,49.9788960525444,0.339508000923903,8.64860398141242
2011-08-04,160.64,,35.8227669100485,,11.3175051479597,,34.8928784820541,74.4232954327663,70.99,70.9893461153856,19.5783026721404,92.7814737883209,,,10.074,59.4175503190407,47.6563421786011,0.307184821902788,8.23608833098321
2011-08-05,161.75,,36.2122312052764,,11.2050408707124,,35.2372869063063,73.9329067376844,71.25,68.9410582244329,19.7021040440509,92.6426024655046,,,10.135,58.3781524002366,47.3572253918054,0.29686891370456,8.22186365338221
2011-08-08,167.119,,33.3270161202204,,10.5929352977472,,31.7845924531777,73.9669615081762,66.65,71.1173641085701,18.3226030427619,86.6094149964819,,,9.685,53.2957421043517,44.5068183646932,0.273486188455244,7.78089864775098
2011-08-09,168.61,,35.5525263786658,,11.2167371555461,,36.5374287078585,74.4028625704712,72.93,71.3329733602494,19.778742988567,90.6366833581569,,,10.2545,56.8477003465643,46.6534211875802,0.29641042889575,8.17918962057918
2011-08-10,174.58,,33.2634301128362,,10.9072354645613,,33.9974165789983,75.0090374852251,67.6,73.4553769314668,19.1597361290142,86.6325602169513,,,9.7065,54.0650602489784,44.7443522836192,0.282885127035851,7.87335905215753
2011-08-11,170.75,,34.9166663048243,,11.207440108627,,37.3855344525796,74.07593677375,71.74,69.74959291823,20.5274465234546,90.5209572558099,,,9.918,56.765857990753,46.7150040554499,0.307414064307193,8.19341429818019
2011-08-12,169.97,,35.61611238605,,11.3061087678653,,37.764383719257,74.4028625704712,71.52,71.1308396868001,20.9047459426106,91.130448061504,,,10.115,57.1177801207418,47.1284890254322,0.295264216873725,8.15074026537717
2011-08-15,171.8,,36.5142647403512,,11.4986476105129,,38.3326576192732,74.5186487901433,72.54,70.4098962514977,21.1110815624615,93.0592164339537,,,10.1475,58.7300745302254,47.8234956771046,0.306497094689573,8.30009938018775
2011-08-16,173.92,,36.1645416997383,,11.4107755218903,,38.6555405170097,74.6753007344055,71.78,71.5755337683885,20.6630385022138,92.2645638645044,,,9.884,57.6497554335156,47.4188082596751,0.297785883322181,8.19341429818019
2011-08-17,174.42,,36.1883864525074,,11.4095759029329,,39.2754756806637,74.797897908176,72.38,72.828762543774,20.6217713782436,92.3262844524228,,,9.7965,57.6661239046778,47.137286577985,0.293659520042889,8.18630195937969
2011-08-18,177.72,,34.8848733011322,,10.9780129830423,,36.8646167108981,74.9068731737497,69.56,74.3245517272987,19.4839778173514,88.3453065316866,,,9.126,54.3842454366427,44.8235302565946,0.273715430859649,7.85913437455652
2011-08-19,179.95,,34.4318229985201,,10.6775084342372,,36.4986827601301,74.9409279442415,68.33,74.9242149585315,19.3896529625624,86.9025877890942,,,8.9465,53.4266898736499,44.0141554217355,0.268901340367142,7.78089864775098
2011-08-22,184.59,,34.6623222752876,,10.6898045285496,,36.9507188169611,74.8455745868645,67.8,74.7355568633122,19.4309200865325,86.9720234505024,,,8.877,53.2384524552837,44.1725113676862,0.273715430859649,7.99426881176609
2011-08-23,177.67,,35.6638018915881,,11.2044410612337,,37.4113650843985,74.6684897803072,69.59,73.7046751287209,20.4154357583927,89.8343157152178,,,9.6775,55.8083024277602,45.993604746119,0.303287701027902,8.42100913979631
2011-08-24,171.646,,36.4904199875821,,11.2818164839799,,37.4199752950048,74.2462106262089,70.75,71.6092227139634,20.3505874207252,91.0995877675448,,,9.6865,56.6349102214548,46.3543044007844,0.298932095344206,8.34988575179127
2011-08-25,172.36,,35.8386634118945,,11.2080399181056,,37.002380080599,74.3960516163728,68.99,72.3840684621856,19.4662919070784,89.710874539381,,,9.6015,55.2435901726618,45.5977148812423,0.286094520697522,8.07250453857163
2011-08-26,177.47,,36.3394032200447,,11.5037459910814,,37.7988245616822,74.4982159278482,69.84,73.098274108373,20.3329015104523,91.014721959157,,,9.9635,56.5612521012246,46.7413967131083,0.298244368130991,8.3996721233948
2011-08-29,173.89,,37.1660213160388,,11.695385119511,,39.3357471549078,74.4164844786679,72.6,72.0876057411267,21.1051862590372,93.6301318721988,,,10.3265,59.2374971362558,48.043434490925,0.306267852285168,8.62726696501091
2011-08-30,179.1,,37.5793303640358,,11.6959849289896,,38.7028966753444,74.6480569180121,72.26,73.2465054689025,20.6040854679707,93.8770142238724,,,10.546,59.5812350306634,48.3601463828264,0.31360360922613,8.51346954420286
2011-08-31,177.72,,37.7700883861882,,11.5412340834972,,39.5466973147623,74.5799473770285,73.0,72.1145568975866,20.7927351775486,94.2936281923215,,,10.7615,59.4584714969464,48.4393243558017,0.305121640263143,8.51346954420286
2011-09-01,177.87,,37.4998478548056,,11.4272702825532,,39.1936786799038,74.8197542598776,71.37,73.6389466483464,20.4095404549684,93.3060987856273,,,10.627,58.1817307462893,47.9994467281609,0.304433913049927,8.45657083379883
2011-09-02,183.238,,36.4765105484668,,11.2179367745034,,38.4919465154899,75.0449916153398,69.37,76.0311818611128,19.9968692152665,90.9221410772794,,,10.5,56.0292767884508,46.8733600014006,0.296181186491345,8.29298704138724
2011-09-06,182.9,,36.460557558942,,11.3885825711801,,37.9193675101705,75.2429274731701,68.37,76.8218358721118,19.7197899543238,90.2586447571567,,,10.809,55.8737763124092,46.8821575539534,0.302141489005877,8.19341429818019
2011-09-07,177.08,,37.6570317733024,,11.5142426569579,,39.1506276268723,75.0654677385636,70.7,75.3554092021392,20.421331061817,92.8046190087903,,,10.995,57.9853090923421,48.0698271485834,0.326670426277219,8.57036825460689
2011-09-08,181.81,,37.64905527854,,11.5205406564837,,38.4833363048836,75.0859438617874,69.41,76.0311818611128,20.13835649745,91.8402348225655,,,10.863,56.9213584667945,47.8498883347631,0.325065729446383,8.53480656060437
2011-09-09,180.7,,36.3090041584564,,11.3208041000923,,37.3037374518197,75.1883244779066,67.77,76.842109051881,20.1029846769041,89.4331318937482,,,10.5695,55.2435901726618,46.7853844758724,0.318188457314231,8.44945849499832
2011-09-12,176.67,,36.8992647708742,,11.3945806659666,,36.8732269215044,75.0381662409318,69.24,76.9232017709578,20.6158760748193,90.0117624054832,,,10.828,55.7182758363677,47.3836180494638,0.325753456659599,8.49213252780134
2011-09-13,178.54,,38.2791983647698,,11.5349360839714,,37.7213326662255,75.0654677385636,68.85,75.8284500634207,21.0285473145211,90.8372752688916,,,10.9765,56.6185417502926,48.0170418332666,0.333089213600561,8.50635720540235
2011-09-14,177.21,,38.8295765033756,,11.6752915019761,,38.5694384109466,75.0791184873795,69.41,76.4704340894456,21.5296481055876,92.0948322477288,,,11.1285,57.6333869623533,48.7032509323862,0.350282393930941,8.4067844621953
2011-09-15,174.4,,40.3132045291824,,11.7850566365696,,38.5091669367025,74.8607065063253,70.83,75.3013473894214,21.4471138576473,93.6841373866274,,,11.339,58.4436262848857,49.424650241717,0.35521110562565,8.61304228740991
2011-09-16,176.03,,40.4886874139553,,12.0111848100217,,39.7662576852231,74.9699124968524,71.55,75.8487232431899,21.5768105329821,94.2357300067033,,,11.965,58.5336528762781,49.8771435597185,0.354408757210232,8.82641245142502
2011-09-19,173.31,,39.8425913382007,,12.3449787848919,,39.6586300526443,75.133721482643,69.66,77.2948767333933,21.2289876309477,93.2974051769789,,,12.0845,57.4860707218929,49.8947711064793,0.34707300026927,8.69127801421545
2011-09-20,175.78,,39.7468734010519,,12.3995614474493,,38.8277447291358,75.2838797196178,69.72,77.6192476097006,21.0108614042482,93.1888386677546,,,11.6625,56.5939890435491,49.6744267719692,0.338132546497472,8.62015462621041
2011-09-21,173.59,,38.2951513542946,,12.3602739265976,,37.1013975025715,75.4067364589608,67.22,80.1871837138,21.0816050453399,90.4436569345113,,,11.5935,54.4988247347786,48.8106769806894,0.331599137971928,8.47790785020034
2011-09-22,169.05,,37.5613138361536,,12.0507722356128,,35.5042034351018,75.625148440015,66.0,83.201129772822,20.4449122755142,87.5201159361137,,,11.1615,52.9765569166874,47.2241977722163,0.309706488351244,8.19341429818019
2011-09-23,159.8,,37.9681150690361,,12.1251486109657,,36.5632593396774,75.2361020987622,66.37,81.6536103837726,20.7396774467298,88.0474389809175,,,11.1805,53.5165838804259,47.7265828548994,0.316125275674586,8.32854873538976
2011-09-26,157.58,,38.9332709352868,,12.0912593754218,,36.6967176040751,75.0654677385636,72.09,80.3426114253639,21.3115218788881,90.141221658815,,,11.4925,54.5271058050947,48.281850577865,0.316813002887801,8.22186365338221
2011-09-27,160.63,,39.4437666000806,,11.9739966223452,,37.2822119253039,74.9630871224444,72.07,79.1127051860321,21.8833663110464,91.1493392444693,,,11.2105,55.7019402378397,48.7842356605482,0.317271487696611,8.54903123820537
2011-09-28,156.22,,38.0000210480857,,11.9065180559968,,35.7065433843499,74.9016587527729,70.78,79.0856742796732,21.2054064172505,89.2881990863382,,,11.4855,53.5658776328488,48.0615062433549,0.307643306711598,8.37122276819278
2011-09-29,157.7,,37.154512603271,,11.7133794038706,,35.1684052214558,74.8743572551412,72.71,79.6330501334417,21.252568844645,89.9938813962963,,,11.122,54.4942433034795,47.4886109736285,0.300078307366231,8.3996721233948
2011-09-30,158.06,,36.7875938442005,,11.4359675199937,,35.1597950108495,75.1541976058669,71.04,81.6333372040034,20.3623780275739,87.7450037052212,,,10.8115,52.8264713465058,46.263496473752,0.286782247910737,8.12940324897566
2011-10-03,160.96,,34.2351155202317,,11.2344315351663,,33.3129048357969,75.4609347095219,70.06,83.8741304123484,19.7492664714454,85.247973993062,,,10.599,50.1070993378443,45.0736370673972,0.270735279602383,8.04405518336961
2011-10-04,157.644,,34.1234445935581,,11.1714515399078,,33.4678886267105,75.2284105315154,73.17,82.8105460108672,20.6925150193353,87.116868901852,,,10.625,53.2290369912925,45.9990832723398,0.295722701682535,8.34988575179127
2011-10-05,159.46,,35.4555192188793,,11.3438967650205,,34.5054190047703,74.9753695142731,73.23,82.2143967922026,20.592294861122,88.7298570388989,,,10.9749,53.9602276522317,47.1801289053142,0.306267852285168,8.4067844621953
2011-10-06,160.49,,35.846367462237,,11.3175051479597,,35.2631175381252,74.8522684788579,73.63,80.6969260537836,20.9754895837023,90.3350904252869,,,11.0755,55.1597089611882,47.9733685095508,0.318417699718636,8.4138968009958
2011-10-07,159.18,,35.806484988425,,11.0904772602897,,35.650577015409,74.7018116577948,71.7,80.100776835119,21.42353264395,89.7302198738944,,,11.237,53.8123463949631,47.6560726678562,0.324378002233168,8.39255978459429
2011-10-10,163.266,,37.1066536346966,,11.6605961697491,,36.4857674442206,74.5513548367318,74.11,78.9694482042441,21.800832063106,92.7313083788807,,,11.566,56.1702308858569,49.3042482899921,0.338820273710687,8.54903123820537
2011-10-11,162.1,,37.2023715718455,,12.0048868104958,,36.8129554472602,74.7291674434426,73.41,78.7052457096086,21.3233124857367,92.8243653867873,,,11.774,56.5563652798361,49.6391716784476,0.335152395240206,8.43523381739731
2011-10-12,163.26,,36.994982708023,,12.0618687109678,,36.9937698699927,74.5855495687916,74.71,77.560368232855,22.8501960726335,93.6386142059696,,,11.8405,57.3614965694095,49.8859573330989,0.334923152835801,8.64860398141242
2011-10-13,162.3,,37.114630129459,,12.2490092683075,,37.1315332396936,74.6265832472633,74.05,78.3326524479432,23.6165855177941,93.4525001901565,,,11.8075,57.3122028169867,50.3442735488801,0.354408757210232,8.65571632021293
2011-10-14,163.4,,37.6650082680648,,12.6559799995734,,37.5448233487962,74.5034822118481,74.75,77.194549394129,23.7698634068262,95.0499788258857,,,12.3355,58.4459591227126,51.2785335272031,0.360369059724764,8.74817672461948
2011-10-17,162.62,,37.1704655927958,,12.5956991469688,,37.566348875312,74.7975569075622,72.89,78.529110713185,23.368982773973,93.2353671717079,,,12.1165,56.6713840354894,50.4852939229666,0.342488152181168,8.54191889940487
2011-10-18,161.84,,36.1654272527331,,12.6631777133172,,37.820350088198,74.7154895506187,75.07,78.0413522615503,23.7403868897047,95.0577335765445,,,12.194,58.1748434843869,51.1110718329754,0.354867242019042,8.68416567541494
2011-10-19,159.87,,37.0508181713598,,11.9548027190283,,36.8775320268075,74.82491269321,74.11,78.0142545697928,23.2805532226083,93.933294731007,,,11.5765,57.0410871786609,50.1239292143699,0.347760727482485,8.61304228740991
2011-10-20,157.77,,37.3938074461431,,11.8555342503113,,36.7096329199846,74.7838790147383,75.87,77.4587518887644,23.2274954917895,94.3442965159276,,,11.6805,57.1971840613333,49.8771435597185,0.3303383047477,8.3996721233948
2011-10-21,159.52,,38.223362901433,,11.7823574939156,,38.0872666169935,74.82491269321,77.45,76.6390467131006,23.8759788684638,96.1356439181288,,,11.739,58.4377434973088,50.5029214697274,0.331943001578535,8.66282865901343
2011-10-24,161.02,,39.1087538200597,,12.1692346076467,,39.705986210979,74.7086506042068,77.24,76.7677607489486,24.3417078389845,97.3143660182785,,,11.8805,60.3191217147816,51.5517605019957,0.344322091416409,8.87619882302854
2011-10-25,165.59,,38.8933884614748,,11.9293108161856,,39.3529675761204,75.0916316032763,75.74,78.7187945554874,24.1471628259822,95.4222068575119,,,11.3575,58.6267028815965,50.538176563249,0.33125527436532,8.66994099781394
2011-10-26,167.4,,38.8933884614748,,12.0141838574149,,38.7115068859507,74.8864632109176,78.02,77.3435866987951,24.1943252533767,96.3915506898718,,,9.92,59.6372248062652,50.4764801495862,0.335152395240206,8.71261503061696
2011-10-27,169.94,,39.2284012414957,,12.1368448957994,,40.1838528996289,74.7838790147383,79.895,74.7218850212587,25.6327792889088,99.7493577251666,,,10.339,62.7509468343097,51.8690563436903,0.349594666717725,9.21047874665221
2011-10-28,169.62,,38.9651769143364,,12.1446424190219,,40.1881580049321,74.8933021573296,79.96,75.5077180822257,25.674046412879,99.72609347319,,,10.866,62.4633999451763,51.948380304114,0.357618150871903,9.06111963184163
2011-10-31,167.34,,38.2791983647698,,12.1395440384534,,40.4335490072118,75.2489273707513,77.86,78.5020130214275,24.7190072581405,97.3221207689374,,,10.6755,60.8038436136064,51.0758167394538,0.339278758519498,8.97577156623559
2011-11-01,167.38,,36.8673587918245,,11.8915228190304,,38.8105243079232,75.6090444041764,75.52,81.1233468477983,23.9644084198285,94.6079580383295,,,10.60525,58.6513497578079,49.7449369590124,0.322314820593523,8.85486180662703
2011-11-02,169.06,,36.9790297184982,,11.9185142455698,,39.0171693624745,75.6090444041764,77.49,80.1114273266328,23.8523976547666,96.1511534194466,,,10.781,60.0972998288787,50.1679980812719,0.316698381685598,9.04689495424063
2011-11-03,171.72,,36.8354528127749,,12.0882603280286,,40.691855325401,75.4444831394897,78.82,79.0112195250972,24.8663898437483,97.9037270683533,,,10.9145,61.5925436523723,51.2080233401599,0.335840122453421,9.17491705264969
2011-11-04,170.85,,36.3568631270308,,12.0033872867992,,40.4163285859992,75.4239129814039,77.24,79.1062992116497,24.9725053053859,97.3066112676196,,,10.824,61.2885655124313,50.9436101387477,0.339737243328308,9.23181576305372
2011-11-07,174.98,,36.0298268417723,,11.9880921450935,,40.6100583246411,75.4856234556614,77.1,79.6088632691412,24.6069964930785,97.9114818190122,,,10.85,61.1653311313741,51.3049748473443,0.337903304093067,9.24604044065473
2011-11-08,173.53,,36.8115233284877,,12.1830302256557,,42.409592341359,75.3827726652322,78.16,78.5901523417934,25.3380141176932,99.1677514257507,,,10.8995,62.0608343003895,51.8954976638315,0.345697545842839,9.1962540690512
2011-11-09,172.07,,36.3249571479812,,11.8546345360933,,41.6605040186104,75.5130503331091,75.4,80.2200898255499,23.6401667314914,95.5075091147596,,,10.561,59.1032091550175,50.0710465740875,0.328275123108054,8.87619882302854
2011-11-10,171.14,,36.7955703389629,,11.552930368331,,41.4409436481496,75.3690592265083,75.99,79.0248023374618,23.9054553855854,96.4070601911896,,,10.5395,59.5386373014195,50.0446052539463,0.33171375917413,9.01133326023811
2011-11-11,173.96,,37.5932198152032,,11.5349360839714,,42.1598962337761,75.279921874803,76.97,78.5426124985172,24.5008810314409,98.2216718453674,,,10.8695,61.1078217535474,50.9876790056497,0.343405121798789,9.21047874665221
2011-11-14,173.2,,37.4416664147175,,11.3741871436924,,41.9403358633153,75.3416323490605,75.86,79.8058140484285,23.6814338554615,97.2911017663018,,,10.9465,60.2287498353396,50.6703831639551,0.336757092071042,9.23181576305372
2011-11-15,173.36,,37.1305831189838,,11.6611959792278,,42.3622361830243,75.2456382779933,75.93,79.6971515495114,23.8523976547666,97.7718963071524,,,10.8915,60.9928029978941,51.2344646603011,0.341112697754738,9.30293915105876
2011-11-16,171.51,,35.8224379779498,,11.5394346550613,,41.8111827042207,75.2182114005455,74.67,80.4238320110195,23.2923438294569,96.2209461753765,,,10.5995,60.005284824356,50.3883424157821,0.334235425622586,9.06111963184163
2011-11-17,167.1,,35.5113546822161,,11.3187047669171,,40.2828703216015,75.1770710843738,74.3,81.0690155983398,22.6143839356611,94.6932602955772,,,10.226,59.1525029074404,49.2072967828077,0.322314820593523,9.03978261544012
2011-11-18,167.62,,35.5352841665033,,11.2446282963034,,40.6444991670663,75.1633576456499,75.37,81.0486413797928,22.443420136356,94.5924485370118,,,9.857,59.1360716566328,48.8283045274502,0.319334669336257,9.00422092143761
2011-11-21,163.5,,35.4475427241169,,11.0667847858829,,39.7963934223452,75.149644206926,74.32,81.5308312187375,22.4257342260831,92.7933463841517,,,9.4625,57.7229840871772,47.8940445491271,0.335381637644611,8.93309753343257
2011-11-22,165.31,,35.4315897345921,,11.2917133403777,,39.959987423865,75.2044979618216,74.36,82.4408796471682,21.8538897939248,92.4288731031844,,,9.617,57.2382621883524,48.0526924699745,0.345697545842839,8.93309753343257
2011-11-23,164.83,,34.7456111850255,,11.006204028539,,39.1032714685376,75.273065155441,72.75,83.2490569828641,21.6475541740739,90.3893736798991,,,9.4495,55.4390402249177,46.9685983441845,0.331026031960915,8.67705333661444
2011-11-25,163.4,,34.8333526274119,,10.9036366076893,,39.2496450488448,75.1702143650119,72.89,82.0401866824114,21.346893699434,90.2187691654038,,,9.11995,54.73249644019,46.6072336355878,0.321856335784712,8.58459293220789
2011-11-28,166.63,,35.9181559150986,,11.280017055544,,40.0288691087154,75.1633576456499,75.48,81.9994382453175,22.1073878411702,92.8321201374461,,,9.7075,57.3368496931981,48.2289679375826,0.339966485732713,8.92598519463207
2011-11-29,166.88,,36.5961579699029,,11.1924448716606,,39.8523597912862,75.1907845230977,75.13,81.3270890332679,21.9246334350165,93.095781659848,,,9.4195,57.2300465629486,47.9292996426488,0.341800424967953,8.81930011262451
2011-11-30,170.13,,38.9013649562372,,11.4623591370544,,41.509825333,74.9987963809632,78.76,80.0570960771743,23.3041344363056,96.9266284853345,,,9.6145,60.5738061022997,49.7008680921104,0.358305878085118,9.1891417302507
2011-12-01,169.63,,38.7019525871771,,11.6342045526884,,42.0522686011973,75.0249259671077,77.81,79.6562910542155,23.1862283678193,96.9111189840167,,,9.8565,60.1383779558977,50.0446052539463,0.362661483768814,9.39539955546531
2011-12-02,169.82,,38.4706342390675,,11.6872876915492,,41.5614865966379,75.2179338619147,77.44,80.7728407749754,23.9703037232528,96.8258167267691,,,9.8015,60.3848467180121,49.9035848798597,0.360369059724764,9.33138850626077
2011-12-05,167.32,,38.6321582580061,,11.7865561602662,,41.6820295451261,75.3006515311177,78.11,80.6094432548642,24.3770796595304,97.8804628163767,,,9.812,61.4200155188923,50.4500388294449,0.354867242019042,9.40251189426581
2011-12-06,168.18,,38.6481649529545,,11.724775783965,,41.3892823845117,75.2317201401152,78.15,79.8401132643406,24.5362528519868,97.9114818190122,,,9.5995,61.4775248967189,50.3090184553584,0.349823909122131,9.20336640785171
2011-12-07,169.4,,39.4885164377465,,11.6689935024503,,40.9071105905586,75.3695829221202,78.72,80.1260589245352,24.766169685535,98.2759550999795,,,9.766,61.3542905156618,50.3090184553584,0.347760727482485,9.40251189426581
2011-12-08,165.976,,38.5441214357898,,11.7160785465245,,40.6832451147947,75.4454074522229,76.94,81.1268687352164,24.2120111636496,96.120134416811,,,9.524,59.4482654219776,49.4628962108394,0.336757092071042,9.20336640785171
2011-12-09,166.4,,39.1443724963555,,11.8048503493651,,41.9102001261932,75.4040486176214,77.61,79.4588523840811,24.5244622451382,97.7486320551757,,,9.6515,61.2392717600084,50.256135815076,0.341571182563548,9.30293915105876
2011-12-12,161.99,,38.5761348256866,,11.751467305765,,41.3290109102676,75.4247280349221,76.27,80.3439222846835,23.6224808212184,96.3217579339419,,,9.476,60.3601998418006,49.69205431873,0.333089213600561,9.1962540690512
2011-12-13,158.45,,38.360044443883,,11.6605961697491,,40.7865676420703,75.5763770951276,75.86,81.0928275851932,23.0565316924845,95.4222068575119,,,9.0255,59.1032091550175,49.1456003691448,0.323919517424358,9.04689495424063
2011-12-14,152.89,,38.2239875368214,,11.4020782844498,,40.7435165890388,75.7624918508343,75.52,82.6246793362358,23.0270551753629,94.4063345211987,,,9.0105,58.3638028686745,48.3788020850495,0.311311185182079,8.92598519463207
2011-12-15,152.33,,38.8322419448613,,11.364590192034,,40.9587718541965,75.6039496515286,74.9,82.3183089860273,23.1449612438491,94.7475435501894,,,9.063,58.9060341453261,48.2465954843434,0.308560276329219,8.89042350062955
2011-12-16,155.23,,39.2164026236233,,11.4269703778139,,41.3204006996613,75.8589957982378,75.13,83.2782694166806,23.1921236712436,94.8872298738078,,,9.063,59.3661091679395,48.4938394552105,0.309706488351244,9.07534430944264
2011-12-19,154.87,,39.1923925812007,,11.4626590417937,,41.1395862769289,75.9348203283405,74.04,84.3335450673989,23.0211598719386,93.8727270459769,,,8.9665,58.3391559924631,48.0165030843426,0.301568382994864,8.76240140222048
2011-12-20,156.98,,39.8726771165085,,11.8747281536282,,41.7250805981577,75.8314232418368,76.1,82.2298019959671,24.3181266252872,96.7133349639033,,,9.126,60.6806092325493,49.4396726345229,0.318646942123042,9.00422092143761
2011-12-21,157.16,,40.00873402357,,11.8895734382248,,41.819792914827,75.6384153470299,76.22,81.0860193551886,24.0410473643446,96.9006277936566,,,8.7175,60.927899557204,48.7325076406445,0.31452057884375,9.03978261544012
2011-12-22,156.04,,40.6009817366615,,11.952703385853,,41.8671490731617,75.7555987117341,76.89,81.4264308554203,24.2650688944684,97.7590532633596,,,8.9515,61.3128393992494,49.1479670745481,0.327931259501447,9.1820293914502
2011-12-23,156.31,,41.0971892800624,,12.096057851251,,42.3837617095401,75.6659879034308,77.74,80.520936264804,24.4360326937735,98.6330864688754,,,8.864,61.5439905374181,49.5722660708751,0.324836487041978,9.1891417302507
2011-12-27,154.91,,41.0971892800624,,12.1920273678355,,42.3019647087802,75.8022728458958,77.23,80.9021011490204,24.5126716382895,98.7111251479393,,,8.8135,61.7256092888363,49.7136990696508,0.322314820593523,9.26026511825574
2011-12-28,151.03,,40.5849750417131,,12.0753644242375,,41.0448739602595,75.9332755004412,76.52,82.3978850368748,24.4360326937735,97.4156830754784,,,8.6945,60.6028751891598,49.1391275121246,0.314291336439345,9.1891417302507
2011-12-29,150.34,,40.9611323730009,,12.1497407995905,,41.5399610701221,76.1125422908717,76.9,82.5481464320017,24.9076569677185,98.4223820354029,,,8.693,61.2137746257485,49.4927100090638,0.320251638953877,9.26026511825574
2011-12-30,151.99,,40.5609649992904,,12.1461419427185,,41.1912475405667,76.0160140191014,76.3,82.8145189051813,24.6364730102001,97.9385422252066,,,8.655,60.8835587140789,49.3512770102881,0.317729972505421,9.1820293914502
2012-01-03,155.92,,41.2092361447014,,12.3329825953189,,40.5024306920623,75.864326734891,77.68,81.5714473636767,24.8899710574455,99.4993158064848,,,8.9515,61.894844943567,50.2971101896004,0.321856335784712,9.43096124946782
2012-01-04,156.71,,41.809487205267,,12.39926154271,,40.0934456882627,75.7609035865657,76.8,80.6015783587666,24.5421481554111,99.6553931646126,,,8.8755,61.5522459352098,50.509259687764,0.325524214255194,9.34561318386178
2012-01-05,157.78,,42.0896043668643,,12.5369178180608,,40.9802973807122,75.864326734891,76.93,80.4581470270545,24.2768595013171,99.9207246734299,,,8.8805,61.8989726424629,50.9247191216675,0.337215576879852,9.43096124946782
2012-01-06,157.2,,42.2416679688743,,12.6679761891465,,41.6475887027009,75.9263806238862,76.39,81.0933429246365,24.1176863088606,99.663197032519,,,9.1305,61.7462477833157,51.1015103701371,0.333318456004966,9.35272552266228
2012-01-09,156.5,,42.193647884029,,12.6478825716116,,41.9532511792248,75.864326734891,76.29,80.9499115929244,24.3122313218629,99.9051169376172,,,8.928,62.0558252005059,50.933558684091,0.333318456004966,9.51630931507387
2012-01-10,158.64,,42.1136144092869,,12.6931681872499,,42.4913893421189,75.8436421052259,77.42,80.8133103246272,24.4772998177437,100.771346275227,,,8.967,62.9639189575973,51.3048203058771,0.331943001578535,9.79369052829351
2012-01-11,159.67,,42.4257449607811,,12.6724747602364,,42.3493208671148,76.1125422908717,78.0,81.8651400905157,24.6659495273217,100.825973350571,,,8.945,63.2115808913495,51.4108950549589,0.325294971850788,9.71545480148797
