,META,CDNS,NFLX,BRK-B,PG,QQQ,MELI,NVDA,MSFT,AGG,GOOG,PM,AMZN,ASML,QMOM,CAT,IBIT,AAPL,GLD,JNJ,SE,ABT,TSM,IWM,SPY,TLT
2014-05-08,56.4538737910505,15.53,45.95138262,126.67,60.2557893333836,79.0034850206671,82.049678054398,0.438193905975423,33.2569934962319,81.2066167262157,25.3979328881292,48.9462518549397,14.416,72.9705398870938,,78.6245390209104,,18.4891654411716,124.17,73.5274525637297,,31.3602526871691,15.4370401756234,93.9528298740952,154.284629138078,83.3006899439787
2014-05-09,56.9312849859009,15.48,46.93566735,127.34,60.4244703405243,79.295819840355,83.3406350355565,0.427535135289534,33.1730959344352,81.1319714309439,25.7821325382764,49.0541255105764,14.612,72.4473889212778,,78.7144470129297,,18.412204553372,124.1,73.827415305532,,31.5707785249864,15.3617742557033,94.8145452723718,154.514806547278,83.0319780409336
2014-05-12,59.5073162247807,15.77,49.34995065,127.29,59.9404291895988,80.6021910658355,85.3805441584559,0.440088798541803,33.5338554501612,81.0647906651992,26.338302536355,48.9008313683558,15.143,74.1070402611079,,79.5685729371134,,18.6413577586179,124.94,73.5420848925981,,31.7974986580204,15.4972529115595,96.9688337680632,156.019180328835,82.6960881621272
2014-05-13,59.5073162247807,15.74,49.59137898,127.89,59.8524217076124,80.657003844527,85.1735968561328,0.432982951417877,34.1463076512775,81.1991521966885,26.4958591846043,48.7872801518961,15.232,73.2681947469546,,80.2803445405999,,18.6706013237471,124.6,73.9078931143082,,32.1132874147464,15.5348858715196,96.020946829959,156.158930898706,83.4126532369141
2014-05-14,58.9105522312178,15.56,50.26852116,127.53,59.5297276069954,80.2367725412256,84.6907198173788,0.428719443143522,33.9942459150768,81.4305526120311,26.1757756468361,48.6850840570824,14.881,73.0517184852377,,79.8158199151666,,18.6740602400527,125.81,73.7981506477952,,32.331910400172,15.4897263195675,94.4612419590784,155.419074940564,84.3158237999268
2014-05-15,57.6066229052829,15.55,49.16995083,126.36,59.0603543697344,79.6018578547158,83.9910408428578,0.426350827435546,33.4535819641412,81.6022367911563,25.8442605541476,48.4466265025171,14.7595,72.7721033138533,,78.6620006842518,,18.515264536932,124.77,73.6664596879795,,31.7732072151954,15.5499390555036,93.8235725643537,154.054451728878,84.9876035575395
2014-05-16,57.706978716867,15.7,49.98280716,126.86,58.9136752330903,80.1271469838426,83.7545296402028,0.425403381152356,33.6478830715087,81.5126624368302,25.8765671224006,48.6964391787284,14.885,73.1238772391433,,79.4412032817527,,18.7885189250743,124.5,73.5859818792033,,31.6274585582449,15.6327315674158,94.4181561891645,154.588792143092,84.7487485326106
2014-05-19,58.8906600980991,15.86,52.0713765,127.13,58.6203169598022,80.6844102338728,82.8281940964707,0.439141352258613,33.5803000776418,81.4828043187214,26.2856179788963,48.6794064962594,14.83775,73.24113521424,,78.9616939909829,,19.0111473563801,124.58,73.6298788658085,,32.0889959719213,15.5499390555036,95.4349803591309,155.156015044335,84.121754092172
2014-05-20,58.2441657717392,16.29,53.09566119,126.06,58.8403356647683,80.3920754141848,79.3593631241973,0.434048828486466,33.5211649580082,81.5201269663573,26.3308471744505,48.3841733334643,15.0595,73.1148573949051,,76.0921305790324,,19.0149207196226,124.69,73.3445484528746,,32.0161216434461,15.4370401756234,93.9786813360435,154.177761055235,84.3083595803978
2014-05-21,60.1637566176999,16.54,55.7999442,126.66,59.0310185424056,81.1594543158657,79.7338391950677,0.434048828486466,34.0871725316439,81.4902688482486,26.7866182988813,48.9121864900018,15.2505,74.855687332879,,77.0811184912451,,19.0652322295222,124.39,73.9956870875186,,32.0323159386628,15.4295135836314,94.4612419590784,155.476619292864,83.7933284328947
2014-05-22,60.1935948173781,16.76,55.9713726,126.98,59.1483618517209,81.5157373773604,82.9365950643542,0.435952551418424,33.8759756758097,81.4529462006127,27.0907970645865,48.9916723415235,15.2455,75.1533421927399,,77.2309651446107,,19.095419135462,124.67,74.3761276380971,,32.105190267138,15.5348858715196,95.4435975131137,155.854767893692,83.6739009204302
2014-05-23,61.0201129484627,16.94,57.47851395,126.8,59.0530204129022,82.1095424798515,82.8873218971344,0.439997962648835,33.8928714242764,81.5350560254117,27.470523497591,49.1506440445671,15.612,75.333739077504,,77.9427367480971,,19.3111297341566,124.51,74.390861419325,,32.0647045290962,15.5499390555036,96.4862731450283,156.479535147235,84.121754092172
2014-05-27,63.137630518955,16.92,56.97280017,127.52,58.7303263122852,83.1336278950708,82.8971765305784,0.447850819743163,33.95200654391,81.6097013206835,28.1290804658253,49.3436811125485,15.541,76.8761324422374,,77.6805051047074,,19.67274371156,121.85,74.2656242788884,,32.0485102338795,15.72305067132,97.8736349362536,157.441347892821,84.614392581088
2014-05-28,63.1674687186332,16.87,57.31994268,127.46,58.7449942259497,82.8769213815323,80.9065405748988,0.451658265607079,33.7999448077093,81.833637206499,27.9168511636094,49.5934937887598,15.508,76.5423982054237,,77.1035954892499,,19.6218033077867,121.2,73.8899128575787,,32.1213845623548,15.7004708953439,97.3652228512704,157.326259188221,85.6593833151523
2014-05-29,63.4857428485334,16.8,59.3142264,128.11,58.9650129309158,83.4067782422167,86.3364436025199,0.450944369507595,34.0787246574105,81.7888500293359,27.8373273032943,50.1726049927041,15.689,76.8671125979992,,77.6205664433611,,19.9793294750108,120.94,74.2287898258188,,32.0647045290962,15.5800454234717,97.6926747026155,158.140100742178,85.2040659238814
2014-05-30,62.9586013208862,16.69,59.68994031,128.34,59.2510372473717,83.415913705332,83.8333667077544,0.452134196340069,34.5855971114127,81.7067402045369,27.8278838448819,50.2691235266948,15.6275,77.4624223177208,,76.594116867807,,19.9044911040351,120.43,74.7444721687929,,32.3966875810389,15.4746731355835,97.2531998494945,158.39494001665,85.1667448262363
2014-06-02,62.7397878565798,16.57,60.29422542,127.88,58.935677103587,83.3336945372948,82.6409560610355,0.4507064041411,34.4588789979121,81.6149578423766,27.5316574652082,50.1442171885892,15.442,77.471442161959,,77.7404437660536,,19.7677066864956,119.7,75.267521402381,,32.2266474812634,15.5499390555036,96.7275534565458,158.575793695307,84.5351531729898
2014-06-03,62.5309204588328,16.44,59.65279749,126.93,58.6203169598022,83.2971526848338,83.5870008716555,0.448802681209142,34.0364852862437,81.3980757955124,27.0848327750629,49.9000820732009,15.3595,77.6518390467232,,78.2873840508379,,20.0472500133753,120.01,75.4811612301846,,32.2428417764801,15.9864813910405,96.4948902990111,158.493587477735,83.494927757706
2014-06-04,62.9983855871237,16.5,60.45851097,127.23,58.5689792619768,83.6077584307522,83.5081638041038,0.449278611942131,34.0618289089438,81.3681610304277,27.0709160995077,49.9455025597847,15.339,78.1479304798246,,78.1525220628089,,20.2761673834185,119.76,75.6432328236907,,32.1861617432216,15.8811091031523,96.8740450742528,158.814191726264,83.4724768494625
2014-06-05,62.8452161621092,16.57,61.19279595,128.2,58.7523281827819,84.3111890906263,86.6123733389507,0.45118233487409,34.8136897157136,81.4728627082242,27.5301663928273,49.9057596340239,16.1785,79.0679545921217,,80.1379902199026,,20.3557224584473,120.66,76.0410449168422,,32.5100476475559,15.9563750230725,98.9076934141855,159.849990067664,83.5098950298684
2014-06-06,62.1629159961356,17.06,61.44708141,128.65,58.6936565281242,84.7953686357345,86.8390299081618,0.452848092439553,35.0417823200146,81.4279905605971,27.6509432556808,50.1498947494121,16.4835,80.3397526297088,,81.0520548054325,,20.299750903684,120.61,76.0115773543865,,32.4290761714723,15.8735825111603,99.8555803522897,160.614507891078,83.5098950298684
2014-06-09,62.5408665253921,17.05,60.44136813,127.99,58.7376602691175,84.7314203939277,87.0853957442607,0.453324023172543,34.8643769611138,81.3532036478853,27.938720225196,50.1498947494121,16.375,80.3758320066617,,81.4791177675244,,20.6245952140686,120.65,76.0410449168422,,32.4938533523392,15.9639016150645,100.734530058532,160.778920326221,83.3901568525695
2014-06-10,65.4152797610534,17.05,61.18422453,128.25,58.7816640101107,84.8775878037717,88.3172249247555,0.45570367683749,34.7292109733799,81.2335445875464,27.8606874372619,50.18396011435,16.6205,80.348772473947,,81.8986883969479,,20.7456574058267,121.39,76.6893312908668,,32.8177392566735,16.0316409429926,100.536335516928,160.795361569736,83.0833277732412
2014-06-11,65.4262204342688,17.04,61.42851,128.22,58.7156583986208,84.8593168775412,87.0459772104849,0.46165281099986,34.5180141175457,81.2933741177159,27.7756963115501,50.212347918465,16.76,81.0793798572418,,81.4341637715147,,20.6598133062164,121.41,76.1147138229813,,32.3885904334306,15.9036888791284,100.045157739911,160.23635929025,83.2330004948648
2014-06-12,63.9433613709305,16.73,60.34993965,127.28,58.4956396936547,84.0919379758604,86.060513866089,0.464508395397797,34.2814736390114,81.4504266344106,27.4034252404502,50.0987967020053,16.2955,80.5742685799022,,79.905727907186,,20.3142357770159,122.64,75.532729464482,,32.2347446288718,15.8886356951443,99.4333398071342,159.101913487764,83.9738804669014
2014-06-13,64.152129308012,16.88,61.10136747,126.54,58.4076322116683,84.3385954799721,86.2674611684122,0.464984326130786,34.8305854641804,81.4279905605971,27.4238032296559,50.2180254792879,16.3135,80.6193678010932,,79.9956358992053,,20.0919215703328,122.96,75.532729464482,,32.218550333655,15.8735825111603,99.6056828867895,159.586930171435,83.9289786504144
2014-06-16,63.8438012446711,16.81,61.46565282,126.15,58.4443019958293,84.4116791848941,85.9225489978736,0.463556533931818,35.0586780684813,81.38311841297,27.0520291826829,50.547324007021,16.381,81.7197887981545,,80.0256052298784,,20.2944256001828,122.42,75.4737943395706,,32.307618957347,15.9639016150645,100.088243509824,159.71846011955,84.1385204606873
2014-06-17,64.0526686424182,16.93,63.37850805,126.03,58.3636284706751,84.4573565004703,87.2430698793641,0.46665008369625,35.210739804682,81.2335445875464,26.9889071185578,50.3826747431545,16.281,82.3150985178762,,79.9207125725225,,20.2680120310719,122.28,75.090716027647,,32.2752303669135,16.0015345750246,100.794850136411,160.162373694436,83.4724768494625
2014-06-18,65.246196629544,16.9,64.09707876,127.17,58.5176415641514,84.9324005824632,87.5584181495707,0.46617415296326,35.1853961819819,81.4504266344106,27.5038241140979,51.0299166769746,16.719,84.1371070539939,,80.527591518653,,20.2900233386643,122.67,75.7390024016716,,32.6881848949398,16.0692739029527,101.47560530105,161.337922605707,84.1160695524438
2014-06-19,63.9944841530458,16.89,63.05565123,127.25,58.8476696216005,84.8775878037717,89.3519614363712,0.455418118397697,35.0671259427147,81.3307675740718,27.5798688055242,51.8588405571301,16.35,84.3175039387581,,80.3552678672826,,20.2195871543686,126.94,76.4756914630632,,33.1983051942663,16.3251780306812,101.561776840877,161.518776284364,83.0384259567541
2014-06-20,64.152129308012,17.12,62.88279426,126.74,58.6203169598022,84.9772557063591,89.7461467741295,0.450468438774605,35.210739804682,81.4728627082242,27.6524343280618,51.7452893406705,16.21,85.5081233782014,,81.9511347256259,,20.0104797322409,126.5,77.551257492695,,33.076847980141,15.9187420631124,101.897845846205,161.844880128848,83.6670513875731
2014-06-23,65.0174370986782,17.38,62.78850864,126.67,58.3196247296819,84.9955756924982,91.4312890930464,0.44523320071172,35.4726239059164,81.3980757955124,28.0793780531283,51.3421825222387,16.362,83.8304323498949,,81.5015947655292,,19.992870686167,126.85,77.1681791807713,,32.9796822088407,15.6929443033519,101.699651304602,161.795320606506,83.4051241247319
2014-06-24,65.3655494282565,17.13,62.33708052,126.78,57.9455929312395,84.9131357548721,90.3177155138791,0.438332205083372,35.2656509871989,81.5401709296648,28.0629762569384,51.2740517923629,16.208,83.1900234089822,,80.7748384967062,,19.8718084944089,126.98,77.0503089309487,,32.7529620758066,15.6402581594078,100.613889902773,160.820650000443,84.250775001905
2014-06-25,67.0762728764702,17.41,63.45850797,127.13,58.1729455930378,85.4535753459765,88.3664980919753,0.442853547046773,35.5064154028499,81.6523512987325,28.7603011070762,50.9986624574593,16.372,83.7402339075128,,81.2468554548077,,19.8894175404828,126.99,77.9122351327769,,32.9553907660156,15.8284229592082,101.466988147067,161.547522994795,84.4678004482592
2014-06-26,66.7679448131294,17.39,62.80136577,127.1,57.6595686147836,85.4993753113243,89.6633678532002,0.436904412884403,35.2445313016154,81.8094038154272,28.6285897134294,49.6217157829413,16.2845,83.1719837205058,,81.306794116154,,20.0082786014817,126.73,77.8311993360238,,32.8906135851487,15.8208963672162,101.294645067412,161.43188410933,84.8719167966428
2014-06-27,67.2354099414203,17.34,63.15422256,127.32,57.9529268880717,85.8749350271765,92.6843974241185,0.437380343617393,35.692268635984,81.8094038154272,28.6902207051736,48.6808022220207,16.2285,83.2982615398407,,81.5015947655292,,20.2460007234795,126.66,77.3449845555053,,32.8258364042819,16.0165877590086,101.97540023205,161.745761084164,84.7446949832628
2014-06-30,66.9270818780795,17.49,62.9427942,126.56,57.6375667442869,86.0214949162895,94.185039563921,0.441187789481309,35.2276355531487,81.8168825066984,28.5928039762876,48.3709892202541,16.239,84.1280872097557,,81.4191791061781,,20.4551081456072,128.04,77.0724096027904,,33.1173337181827,16.0993802709208,102.38040646924,161.66316188026,84.9542367935358
2014-07-01,67.6929290031519,17.56,67.5856467,127.24,58.143609765709,86.9649742024548,94.7477803663469,0.446185062177699,35.371249415116,81.7163479556782,28.9601048061179,48.3136164421492,16.6195,85.3908654031047,,81.793795739592,,20.5849748604023,127.7,77.99327092953,,33.3440538512168,16.5359226064576,103.026693017948,162.745211451398,84.244635426864
2014-07-02,66.0916122870914,17.43,66.67707618,127.73,58.3489605570107,87.1115340915678,94.3035113118001,0.44457879595386,35.3965930378161,81.4316481094954,28.9434544978644,48.6865394998312,16.6425,84.7324167737156,,82.0859967136549,,20.5761703373653,127.7,77.985904038916,,33.8379798553266,16.8445128781303,103.02607085943,162.910409859206,83.3442652584258
2014-07-03,65.9324752221413,17.56,67.47850395,129.3,58.6569867439632,87.6611336757418,94.8168888859431,0.448564715842647,35.3121142954824,81.3792034009881,29.0624917762735,49.162733558102,16.8746,86.3108895154018,,83.2248312792332,,20.6972325291235,127.16,77.6617608519037,,33.9189513314101,17.0928904138668,103.64889849183,163.711622137071,83.0441418689465
2014-07-07,64.9378685662031,17.48,65.80279134,128.7,58.8109998374395,87.3954938767244,92.94108621119,0.444995235345226,35.4726239059164,81.4016797046341,28.9392297927852,49.3864873927111,16.6775,86.6987428176447,,82.5355366737516,,21.123811670264,127.02,78.4352843663649,,33.6112597222926,17.0627840458987,101.875569816247,163.141687630136,83.6518917326422
2014-07-08,62.4215137266796,17.22,63.57850785,128.22,59.082356240231,86.3420946737243,89.1104996964309,0.441425754847804,35.2952185470157,81.5665059313715,28.3845508670875,49.5069702267315,16.1905,85.3638058703901,,82.0110733869721,,20.987781789343,127.07,77.8827675703212,,33.2387909323081,16.9875181259786,100.638564935232,162.092677740559,84.5897773247653
2014-07-09,64.6195944363029,17.11,63.285651,128.75,59.8964254486056,86.9832941885939,90.2359813012828,0.454751815371511,35.2022919304486,81.6339348423095,28.6325659064451,49.3578010036587,16.4985,84.3355436272345,,82.520552008415,,20.99658631238,127.84,78.1185080699665,,33.416928179692,16.8746192460983,100.768320691982,162.819550734912,84.6573050873982
2014-07-10,64.5226202873489,17.08,62.64993735,128.45,59.8524217076124,86.7084943965069,89.4659149400683,0.452253179023316,35.2149637417987,81.6713953483862,28.3850478912144,48.7094886110731,16.396,83.7763132844657,,81.9361500602893,,20.918446170427,128.54,77.9417026952325,,33.3926367368669,17.2735286216751,99.6956731028489,162.175276944463,84.6798143416091
2014-07-11,65.9822055549382,17.07,62.85136572,128.63,59.5223936501632,87.2672539737504,89.22897144431,0.453324023172543,35.5571026482501,81.7837768666162,28.7866433858056,49.0020897794082,17.31,82.4594160256875,,82.385690020386,,20.9591670894729,128.78,77.4260203522584,,33.6193568699009,17.1681563337869,99.565917346099,162.398294795003,85.220036442672
2014-07-14,67.5337919382018,17.3,64.6542353457,128.98,59.6397369594785,87.7893735787157,90.1372548447168,0.459035191968417,35.5993420194169,81.7163479556782,29.0694501140511,49.3119027811748,17.766,81.8641063059658,,82.4830903450736,,21.2299061728593,125.72,77.6322932894481,,34.0426514358173,17.356288174641,100.076289989315,163.216026913649,84.8523852905598
2014-07-15,66.8027560460872,17.36,64.15565013,128.49,59.5957332184853,87.48709380742,89.4165517117853,0.460938914900375,35.8612261206514,81.6114585386635,29.0649768969084,48.5316329989479,17.722,81.7468483308691,,82.303274361035,,20.9811783970653,124.53,76.0852462605257,,33.5135332284218,17.2107588386665,99.090146238016,162.910409859206,84.6798143416091
2014-07-16,67.2950863407766,17.475,63.49136508,128.11,59.8330600615754,87.8351735440635,89.7127310814832,0.460462984167386,37.2382296206905,81.6788874496015,28.9596077819909,48.5947430548633,17.795,79.7264032215108,,83.4645859246181,,20.8623173360664,124.97,75.3043558554506,,33.4158498670565,16.0312052733996,98.8219843407329,163.513384047703,85.1299994258282
2014-07-17,66.0517285601883,17.3,62.76565152,126.52,59.4338773035664,86.6709384249217,85.8722719210676,0.459273157334912,37.6183839611921,81.9186346884923,28.5157602663661,48.5086838877059,17.6227,77.7600771775816,,82.2433356996887,,20.4903042264474,127.0899,73.9414810918761,,34.1077736767276,15.4720662457082,97.2995167948672,161.65490195987,86.202940543217
2014-07-18,68.050887938624,17.24,63.45279369,128.28,59.5447614030133,88.0458533846635,88.1528530677411,0.438808135816362,37.753549948926,81.8287294739083,29.5769117476867,49.3520637258482,17.933,77.426342940768,,83.0727816451335,,20.785277759493,126.13,74.9949464496661,,34.7834169261711,15.6865305303022,98.8133339569495,163.306886037943,85.9253264079486
2014-07-21,69.025701922109,17.5,64.5642068643,128.58,59.3451700240088,87.9359334678287,88.1923436503675,0.441425754847804,37.8760441253099,81.8586978787696,29.298081212457,49.0938862243761,17.988,78.8875577073575,,83.1180241512486,,20.6772022392144,126.34,74.6045012471285,,34.970643368788,15.6482333366247,98.4154163029165,163.0012689835,86.3530022379567
2014-07-22,68.896403056837,17.03,61.58422413,128.42,59.2121091046724,88.4946930450722,88.3305606895598,0.439522031915846,37.8718201881932,81.9935557006457,29.5600129273698,48.9848779459767,18.042,78.6350020686877,,82.989837050589,,20.849110551511,125.74,75.4885281207985,,35.0764670102671,15.8626976212187,99.2458531461159,163.711622137071,86.5330762716443
2014-07-23,70.9055085018322,16.93,61.1285103,128.13,59.1307940984113,89.0598646174644,88.7847023897633,0.43024138262255,37.9056116851267,82.0085399030763,29.621643919114,48.812759611662,17.907,78.4906845608764,,81.7230468793643,,21.392789849043,125.62,75.2822551836088,,34.9787836489018,15.8397193050122,99.3626333271908,164.075058634248,86.4205300005896
2014-07-24,74.575607062244,17.07,60.76851066,128.35,59.3303854774159,88.9618526916201,90.5913965449202,0.430955278722034,37.5085615961583,81.7538084617549,29.490926573721,49.0766743909446,17.9305,78.211069389492,,79.2045473722867,,21.3575717568951,124.35,75.2896220742227,,34.9136614079915,16.0005675184576,99.1679996920659,164.083318554638,85.7752647132089
2014-07-25,74.784474459991,16.88,60.26565402,127.55,58.8129263466634,88.6137729549766,89.3474431921892,0.423340386994201,37.593040338492,81.911142587277,29.2757151267434,48.6808022220207,16.2005,76.641616492044,,79.0612794362553,,21.4986642385624,125.791,75.2233200586975,,35.0357656096982,15.5869578267407,98.2683597785999,163.315145958334,86.7881811527018
2014-07-28,74.5159306628877,16.93,60.66565362,127.74,58.5911581477695,88.6412529341853,90.4531795057279,0.421674629428738,37.1453030041235,81.9261267897076,29.3542449388045,48.4685229430325,16.0205,76.1996441243719,,78.533450198245,,21.7955967779837,125.58,75.2233200586975,,34.9462225284466,15.6022767042117,97.7752879029502,163.381225321457,86.6681317969101
2014-07-29,73.3124566092025,16.82,60.61136796,127.36,58.1402294766852,88.4855330520027,89.791712246736,0.423102421627707,37.0734960731398,82.0085399030763,29.1062298994468,48.5660566658108,16.0,75.117262815787,,78.9406327532815,,21.6547244093924,125.2,75.1128166994887,,34.7996974863986,15.7324871627152,98.0434498002334,162.679132088276,86.9832613558634
2014-07-30,74.2742412454947,17.05,62.05136652,127.74,57.7780080851585,88.8336127886461,92.891722982907,0.43024138262255,36.8145687278871,81.7163479556782,29.1961912664283,47.7284141054791,16.1255,85.8147980823004,,77.9528380364337,,21.6040984019299,124.83,75.3632909803619,,34.8892405676502,15.8703570599542,98.4327170704831,162.703911849447,85.7752647132089
2014-07-31,72.2581735539081,16.83,60.38851104,125.43,57.1570571282556,87.0382541470113,91.3219723235083,0.416439391365853,36.4610251912206,81.6114585386635,28.4098990975629,47.0514153238411,15.6495,84.9308533469561,,75.9697081850522,,21.042810058324,123.39,73.7352081546864,,34.2868598392307,15.3188774709982,96.1835307829801,159.490802817594,85.5201598321514
2014-08-01,71.969737623686,17.08,60.7713678,125.83,58.8794568063316,86.7176543895765,90.4334342144147,0.420960733329254,36.2075889642195,81.9186474250644,28.1350447553489,46.9883052679257,15.353,83.2531623186497,,75.7962785782774,,21.1594699885636,124.38,73.595237233022,,34.2135973182067,15.4720662457082,95.7424477138683,159.003467514562,86.1802834782367
2014-08-04,73.1135352780149,17.25,60.3856539,129.72,58.5615890545837,87.3130539390983,92.0821660390661,0.420008871863274,36.6384305501213,81.9036357616183,28.4869378372431,47.120262657567,15.6825,82.1437214773502,,76.7689924597535,,21.0406089275647,123.99,73.7867763889838,,34.5066474023027,15.7095088465087,96.5901853246344,160.151596448823,85.9546018699662
2014-08-05,72.2979578201456,17.2,60.40708245,127.99,58.7020422472165,86.64437444502,91.1640099930028,0.420246837229769,36.3934421973536,81.9036357616183,28.085342342652,46.8047123779899,15.616,81.9272452156332,,76.5352395114918,,20.9371557818805,123.87,73.5363021081107,,34.0100903153622,15.1656886962882,96.3479745787012,158.598731415434,86.2329425201665
2014-08-06,72.0791443558392,17.16,61.4713671,129.11,59.9439441610223,86.580254493533,91.7267507954287,0.41977090649678,36.1062144734191,81.9111415933413,28.1501542888088,47.8947951619833,15.6945,83.0908051223619,,76.5276990938059,,20.9019376897327,125.67,74.1919553727492,,34.0019500352485,15.3495152259402,96.651603049496,158.648290937776,86.2856015620963
2014-08-07,72.7753690149959,16.91,64.23850719,128.95,59.2416781978583,86.3054547014461,91.2627364495687,0.415487529899874,36.5201603108542,82.0687640595248,28.0003512169402,47.4530247705755,15.5725,82.7209915085954,,76.8670178896697,,20.8997365589735,126.18,73.6173379048638,,33.8065833125178,15.2499425223787,96.183617286818,157.789259217178,87.0905326315945
2014-08-08,72.6659622828427,16.81,63.69279345,130.9,59.8404523348718,86.9283342301765,104.501954275063,0.452134196340069,36.4948166881541,82.0987873864169,28.2692412696306,48.101337163161,15.84,82.4503961814492,,77.8774338595751,,20.9572506519596,126.19,74.4645303254641,,33.9368277943382,15.1580292575527,97.1178587354173,159.614701623449,86.9024646247024
2014-08-11,73.0439128120992,16.9,64.50564978,131.95,60.2322428195844,87.4412938420722,107.750054696083,0.449754542675121,36.4948166881541,82.2413981891543,28.2250061223303,48.3939383314961,15.9165,83.5237576457959,,78.7973648172501,,21.2337607143931,125.96,74.5234654503755,,34.2298778784342,15.3571746646757,98.0434498002334,160.07725716531,86.8949419044267
2014-08-12,72.4372027519769,16.905,63.77279337,133.06,60.1878891798056,87.4046538697939,107.73030940477,0.449754542675121,36.7651486636219,82.0687640595248,27.9690386969412,48.2964046087178,15.966,82.4143168044964,,79.67205326881,,21.2293365533942,125.99,74.1330202478379,,33.8391444329729,15.3112180322627,97.3687198651338,159.85423931477,86.3307378837504
2014-08-13,73.3721330085588,16.855,64.50422121,133.08,60.2322428195844,88.32981316982,110.257706692858,0.452372161706564,37.2382296206905,82.2338923574313,28.5679527699391,48.462785665222,16.314,82.3421580505908,,79.295032384517,,21.5102707768266,126.2,74.9507451059826,,34.3194209596858,15.5716389492697,98.1299536380667,160.936288885908,86.8949419044267
2014-08-14,73.8952961095823,16.93,64.40993559,135.3,60.5796796645182,88.7878128232983,110.07999907104,0.447374889010173,37.3987392311245,82.2789273477694,28.5614914562885,48.7267004445046,16.6605,82.1617611658266,,79.67205326881,,21.5677848698128,126.31,75.1570180431722,,34.45780572162,15.7248277239797,98.2770101623832,161.696201561822,87.5945548900653
2014-08-15,73.2328880767275,16.97,65.58422013,134.34,60.4540110184783,89.2183324975679,108.480630474671,0.453086057806048,37.8380286912597,82.481584804291,28.5033396334331,48.4799974986535,16.6815,82.8021701067393,,79.7323766102969,,21.6739647337872,125.483,74.5308323409894,,34.238018158548,15.6635522140957,98.08670171915,161.66316188026,88.5499403650772
2014-08-18,74.1877104664281,17.235,66.571362,135.03,60.9419010560449,89.9053319777853,110.060253779727,0.459273157334912,38.1083606667275,82.3089506746615,28.9347565756424,48.7611241113676,16.7265,83.7582735959893,,80.6673884033437,,21.9349902327245,124.96,75.6579666049185,,34.3764029204822,15.6788710915667,99.5140150433991,163.017788824281,87.6697820928222
2014-08-19,74.8839351255848,17.39,66.87850455,134.9,61.1267078884565,90.4091315966114,112.567905776502,0.462961620515581,38.530754378396,82.1963631988162,29.168357915318,48.9848779459767,16.7565,83.9747498577062,,80.9086817692913,,22.2380452611516,124.68,75.8495057608803,,34.6287516040093,15.8856759374251,99.8600303947321,163.868560624488,87.3989641628976
2014-08-20,74.4065239307345,17.24,67.45564683,134.91,61.215415168014,90.4091315966114,111.827457352257,0.460093505158747,38.2077522459497,82.1062932181399,29.0505631972263,48.8184968894725,16.789,83.397479826461,,81.2102984767257,,22.2468935831495,124.22,76.0336780262283,,34.3031403994582,15.9622703247801,99.4361615893491,164.306336405178,87.2560324776596
2014-08-21,74.1678183333093,17.705,67.43564685,136.81,61.5628520129478,90.5923314580027,112.77523133529,0.455791332123497,38.4372537611089,82.2489040208773,28.9948964950057,48.8529205563354,16.6455,84.8767342815269,,81.413889754244,,22.2491056636489,122.88,76.755633306392,,34.4496654415062,15.7937626725992,99.6524211839323,164.785411787819,87.745009295579
2014-08-22,74.1678183333093,17.635,68.45564583,135.75,61.6441670192089,90.7297313540462,112.103891430642,0.456030341736566,38.3777533682898,82.2338923574313,28.9546375407212,48.3882010536856,16.5795,84.3265237829963,,80.9162221869772,,22.4127996206096,123.19,76.4683245724493,,34.2787195591169,15.9546108860446,99.6610715677156,164.529354255718,88.2339861134985
2014-08-25,74.6153913284815,17.56,68.70421701,136.23,61.7550511186559,91.050331111481,112.054528202359,0.456747370575774,38.3947534805239,82.3014448429385,28.8373398467565,48.8758696675774,16.701,85.6163615090599,,81.413889754244,,22.4614653915978,122.74,76.5647443803486,,34.5880502034404,15.8397193050122,100.128192292015,165.363606215145,88.5649858056286
2014-08-26,75.550421045729,17.51,68.47993152,136.25,61.6367747459125,91.1419310421767,113.219500389837,0.464993202226672,38.2545025545932,82.3089506746615,28.7210362010457,48.9160306122508,17.0915,86.1665720075905,,81.4817535134167,,22.3174589510825,123.35,76.7204994546475,,34.8078377665124,15.9316325698381,101.036482589265,165.47098518022,88.2791224351526
2014-08-27,74.2274947326656,17.47,67.8142179,136.52,61.5850288328372,91.1602510283158,113.130646578928,0.459615485932608,38.1397517970136,82.4140323187838,28.3800776499447,48.9102933344403,17.159,86.31990935964,,81.8512339800239,,22.5919781410665,123.3199,76.5573274720487,,34.677593284692,16.0158863959286,100.785621459548,165.404905817097,89.031394462721
2014-08-28,73.4566745743136,17.47,67.88707497,136.11,61.3780451805362,91.0594911045505,113.219500389837,0.46343963974172,38.1482518531306,82.5791606166903,28.2906133070903,48.9160306122508,17.001,86.536385621357,,81.9266381568826,,22.6185231070601,124.0,76.3570709479501,,34.4740862818475,16.0158863959286,100.266598432549,165.314046692803,89.4978031198134
2014-08-29,74.4164699972939,17.63,68.23421748,137.25,61.437183366908,91.3984108481245,113.486061822565,0.464873697420137,38.6157549395661,82.5491372897982,28.4098990975629,49.0996235021866,16.952,86.6987428176447,,82.2433356996887,,22.6738251195468,123.86,76.9355897953459,,34.384543200596,16.0388647121351,100.828873378465,165.784862155053,89.5579848820189
