,ASML,BRK-B,QMOM,NVDA,TLT,SPY,AGG,AAPL,IBIT,FANG,QQQ,TSM,GLD,META,UNH,IWM,TDG,AMZN,GOOG
2006-06-30,10.7743770121922,60.86,,0.325371548671284,45.5636533135136,88.5496189083459,53.2446628000277,1.7175544421222,,,33.2702733658674,5.40227995359619,61.23,,34.8256518310309,55.0861069275635,8.79677205540735,1.934,
2006-07-03,10.8809484959923,61.0,,0.330109227397827,45.5186511003779,88.9113894645416,53.325375676186,1.7379479643964,,,33.4676466667224,5.44935864600226,62.18,,35.0045240936736,55.7772751449733,8.64250715923737,1.9305,
2006-07-05,10.566562618782,59.8,,0.315284877834128,45.1551962530742,88.4035210801936,53.1662773331192,1.70950199987129,,,32.7382235983451,5.27281354947951,62.5,,35.0822946426486,54.9632325778017,8.62414229064571,1.8555,
2006-07-06,10.630505509062,60.13,,0.305503863689008,45.431855912962,88.6609341565036,53.2156526809675,1.67256873122324,,,32.7038978068921,5.28458322258102,63.02,,34.8645371055185,54.9478732840815,8.46253144703906,1.84,
2006-07-07,10.3853910963218,60.1002,,0.296028506235922,45.7247896704904,88.0834964379226,53.4131540723608,1.66147225586817,,,32.3434769966351,5.15511681846434,62.63,,35.3000521797788,54.1338307169099,8.44783955216572,1.8055,
2006-07-10,10.3534196511817,60.676,,0.283190925170451,45.7681872641983,88.2504640923547,53.4625294202091,1.64947606629511,,,32.0602892171474,5.22573485707344,62.02,,36.4121710301221,54.14151036377,8.50660713165905,1.7895,
2006-07-11,10.550576896212,60.5794,,0.292666282623537,45.9146541429625,88.6400643302239,53.5503078163839,1.66896987435133,,,32.3005697573187,5.27281354947951,63.81,,37.3998570021054,54.6176484690968,8.62046931692737,1.783,
2006-07-12,10.2734910383316,60.29,,0.278606074789925,45.9255035413895,87.6939017657115,53.5832247149494,1.58829549947253,,,31.6912869590271,5.21985002052268,64.92,,37.3765258374128,53.4887403806607,8.64985310667404,1.7315,
2006-07-13,9.94844801274128,59.9778,,0.271423142527102,46.1045186154346,86.2676998028174,53.6271139130368,1.56700226298036,,,31.1592371915049,5.04330492399993,65.55,,37.3376405629253,52.2753561767635,8.62414229064571,1.6865,
2006-07-14,9.92713371598125,59.9,,0.270047687412945,46.131642111502,85.9337582325879,53.6984338599288,1.51961731416679,,,30.8417236205642,5.00211106814462,65.85,,36.97989603764,51.8606552463176,8.48824226306739,1.646,
2006-07-17,9.83654795475115,60.14,,0.27218728425719,46.2021632012773,85.8085302307153,53.5832247149494,1.57060111985227,,,30.9189566513335,4.8491053178249,63.95,,37.0576665866151,51.7915384245766,8.51762605281405,1.6835,
2006-07-18,10.0070623288313,60.26,,0.287011633820889,45.8061601586927,86.2468292808304,53.544821666623,1.58649607103657,,,31.0219340256927,4.89618401023097,62.9,,37.640945703928,52.1448021801416,8.68658284385736,1.6745,
2006-07-19,10.630505509062,60.6,,0.299543558194325,46.2401360957718,87.4434464576735,53.7532953575381,1.62248463975574,,,31.425262075266,5.04330492399993,64.03,,39.608540592997,53.3735456777591,9.17508834839564,1.724,
2006-07-20,10.1402766835815,60.54,,0.293583252699642,46.375753576109,86.8451382171056,53.8081568551473,1.81442367292462,,,30.9618638906498,4.97857172194159,62.54,,39.0485926403766,52.0065685366596,9.18610726955064,1.709,
2006-07-21,9.88983369665121,60.132,,0.27157597087312,46.2889583886931,86.2329123528719,53.7752399565818,1.8210215771898,,,30.6357688718459,4.7078692406067,61.71,,38.885274487529,51.2616427912291,9.18978024326898,1.6595,
2006-07-24,10.0390337739714,60.6,,0.298932244810254,46.2618348926257,87.8052121439184,53.8575322029957,1.84201490894265,,,31.2450516701375,4.94326270263704,61.14,,39.5074388793294,52.8974075724323,9.39546677149562,1.7155,
2006-07-25,10.1988909996716,60.5,,0.309477400685463,46.1262174122885,88.1182838878681,53.8136430049083,1.85725006970043,,,31.425262075266,4.94326270263704,61.55,,40.0440556672573,53.0279615690542,9.60115329972226,1.6795,
2006-07-26,10.1349481093915,60.7,,0.309477400685463,46.2943830879066,88.2365527300542,53.8465599034738,1.91549157007761,,,31.3995177316762,4.97268688539083,62.0,,39.2974583970968,52.9127668661525,9.22283700673397,1.313,
2006-07-27,10.1882338512915,60.9,,0.313909422719971,46.2238619981313,88.1530657721555,53.9343382996486,1.90139604732927,,,31.1935629829579,4.92560819298476,62.9,,38.4653135230636,52.4059101733853,9.18243429583231,1.328,
2006-07-28,10.5239340252619,60.86,,0.346461860421701,46.4896722595922,89.036616770707,54.049547444628,1.96707518524175,,,31.8457530205658,5.10803812605827,63.11,,37.2132076845652,53.504099674381,9.36608298174896,1.3585,
2006-07-31,10.603862638112,60.94,,0.338361958082773,46.5493439509406,88.946171348829,53.9837136474969,2.0381526084621,,,31.8371715727026,5.10215328950751,63.16,,37.1976535747702,53.5117793212411,9.40281271893229,1.3445,
2006-08-01,10.3960482447018,60.91,,0.324760235287214,46.5450345698854,88.507877864372,54.1146993133438,2.01476003879465,,,31.3051218051803,5.06684427020296,64.32,,37.1898765198727,52.6746978134892,9.21916403301564,1.316,
2006-08-02,10.550576896212,60.82,,0.349671255688069,46.7193197449657,89.1061868006472,54.1367352287722,2.04415070324863,,,31.6569611675741,5.08449877985524,64.75,,37.7731556371856,53.3735456777591,9.25222079648064,1.3045,
2006-08-03,10.6944483993421,60.84,,0.371678537514591,46.7302125684082,89.3427244850194,54.1477531864865,2.08703708097231,,,31.8543344684291,5.090383616406,64.12,,37.1509912453852,54.0186360140083,9.37710190290396,1.3345,
2006-08-04,10.4280196898418,61.0,,0.366635202096013,47.0134259779137,89.1896681928878,54.3185315310567,2.0483493695992,,,31.7084498547537,5.03153525089841,64.28,,37.7653785822881,53.4657014400804,9.17876132211398,1.3645,
2006-08-07,10.4333482640318,61.7,,0.362356008407522,47.04065803652,88.9809594944818,54.3240405099138,2.01565975301263,,,31.5024951060354,4.95503237573855,64.5,,37.7109391980056,53.2583509748574,9.09795590031065,1.339,
2006-08-08,10.4226911156518,61.9,,0.371984194206625,46.9371762138161,88.6400643302239,54.3240405099138,1.94278290135632,,,31.3051218051803,5.00799590469538,63.97,,38.4342053034736,52.521104876287,8.93267208298567,1.318,
2006-08-09,10.550576896212,61.8998,,0.371831365860608,46.7846766856208,88.3409095142326,54.3681123407707,1.90709423737648,,,31.3480290444966,4.97268688539083,64.63,,38.0920148879834,51.9912092429394,8.51395307909572,1.3105,
2006-08-10,10.561234044592,62.06,,0.36923328397831,46.7138733332444,88.6122353442576,54.3405674464851,1.92148966486414,,,31.5711466889415,5.17865616466737,63.25,,36.8632402141775,52.451988054546,8.70494771244903,1.3245,
2006-08-11,10.3374339286117,62.04,,0.357618329680979,46.5123560995578,88.3617800362196,54.2469148059143,1.90889366581243,,,31.3480290444966,5.090383616406,62.71,,36.9954501474351,51.9144127743383,8.65352608039237,1.3035,
2006-08-14,10.4972911543119,61.6,,0.355784389528769,46.4306599237389,88.4313500661598,54.1863160384862,1.9175909032529,,,31.5539837932149,5.21985002052268,62.25,,37.0654436415126,52.2215986487427,8.79677205540735,1.3265,
2006-08-15,10.8969342185624,61.56,,0.390017939036692,46.8228015676696,89.4888278788298,54.3185315310567,1.99286699282382,,,32.3520584444983,5.44935864600226,62.01,,37.4309652216954,53.3121085028782,8.81513692399902,1.3885,
2006-08-16,11.2486201151027,62.9,,0.417985526357897,47.1386934475027,90.2332290775993,54.4948188544841,2.03875241794076,,,33.1072258564654,5.57294021356818,62.49,,37.4387422765929,54.0800731888891,8.76371529194236,1.3975,
2006-08-17,11.3765058956629,62.8,,0.411413907479144,47.1223542123389,90.4628138636503,54.5058368121983,2.02705613310703,,,33.2359475744143,5.64355825217728,61.03,,38.1386772173684,54.1645493043503,8.74902339706902,1.4545,
2006-08-18,11.3924916182329,63.58,,0.418138354703914,47.2585145053704,90.9219827400452,54.544399664198,2.03665308476547,,,33.2874362615939,5.57882505011894,61.04,,38.4964217426537,54.4794148256148,8.74902339706902,1.456,
2006-08-21,11.2859201344328,63.839,,0.402702691756146,47.4273532687294,90.5323887635413,54.6766151567685,1.99616594495641,,,32.9699226906532,5.46112831910377,62.44,,38.5430840720387,53.8957616642465,8.61679634320904,1.4065,
2006-08-22,11.2219772441527,63.62,,0.402091378372075,47.438246092172,90.525424733904,54.649070262483,2.02795584732501,,,32.9785041385165,5.50820701150984,62.05,,38.6053005112188,54.072393542029,8.54700984256071,1.4185,
2006-08-23,11.1900057990127,63.46,,0.40178572168004,47.4654781507783,90.2749701215732,54.6655971990543,2.01865880040589,,,32.7296421504819,5.34931642463937,61.83,,38.6053005112188,53.4503421463602,8.30092060343241,1.407,
2006-08-24,11.1473772054926,64.16,,0.405912087022513,47.5526207383184,90.1984416276538,54.6600882201972,2.03365403737221,,,32.8240380769777,5.3022377322333,61.75,,39.7874128556396,53.3581863840389,8.21276923419242,1.3985,
2006-08-25,11.1207343345426,64.04,,0.404689460254373,47.6234240906948,90.3097575715187,54.7151780087683,2.06184508286889,,,32.8841082120206,5.26104387637799,61.77,,39.5696553185095,53.4503421463602,8.30459357715074,1.4015,
2006-08-28,11.3338773021428,63.93,,0.418596839741967,47.6669953844649,90.7410925919965,54.6655971990543,2.00876194400812,,,33.1329702000552,5.29046805913178,61.0,,39.9196227888972,54.0186360140083,8.37438007779907,1.4455,
2006-08-29,11.6269488825932,64.0878,,0.437547554648138,47.73235232512,90.845454941833,54.6876331144828,1.9937667070418,,,33.2359475744143,5.3022377322333,60.94,,39.6863111419721,54.7174838782782,8.25684491881241,1.476,
2006-08-30,11.7228632180133,63.94,,0.446564427063172,47.857619794709,90.9011129137654,54.7702677973393,2.00816213452947,,,33.390413635953,5.42581929979923,61.42,,40.2462590945925,55.1398644555842,8.34866926177074,1.5335,
2006-08-31,11.7548346631533,64.07,,0.444883315256979,47.9719944408554,90.8871952900997,54.8418845224817,2.03485365632951,,,33.3560878445,5.47878282875605,62.29,,40.4018001925426,55.1168255150039,8.31193952458741,1.5415,
2006-09-01,11.6269488825932,63.9,,0.426238257042842,47.9884175507597,91.4298462544424,54.8492544343967,2.05074860751381,,,33.5362982496285,5.49643733840833,62.14,,40.28514436908,55.1552237493044,8.14298273354409,1.588,
2006-09-05,11.7068774954433,64.26,,0.435560786149911,47.7150104316237,91.603773068561,54.7828844582736,2.14371907670499,,,33.8623932684325,5.51997668461136,63.36,,39.4296683303544,55.6544007952115,8.46987739447572,1.6115,
2006-09-06,11.7868061082934,64.002,,0.413706332669406,47.6220520111174,90.796750563929,54.7939461209608,2.10023288950267,,,33.1844588872347,5.34343158808861,62.86,,39.2119107932242,54.4717351787547,8.48089631563072,1.54,
2006-09-07,12.0372490952236,64.01,,0.421959063354352,47.7150104316237,90.3793324714097,54.7773536269301,2.18330650229607,,,33.0213255633541,5.32577707843633,61.25,,39.0485926403766,53.9879174265678,8.83717476630901,1.4865,
2006-09-08,11.9892919275136,64.14,,0.42333451846851,47.7532874283027,90.6367406777689,54.8492544343967,2.17490916959494,,,33.2273661265511,5.27281354947951,60.64,,39.5852094283045,54.1952678917908,8.79677205540735,1.5255,
2006-09-11,11.9839633533236,64.12,,0.429906137347263,47.7095422892409,90.7271860996469,54.8105386149916,2.17430936011628,,,33.4333208752694,5.3022377322333,58.5,,40.1296032711299,54.1261510700498,8.83717476630901,1.5395,
2006-09-12,12.351634972434,64.2,,0.441215434952559,47.9501405540806,91.6176899965195,54.9432785672378,2.17820812172753,,,34.0511851214242,5.47878282875605,58.31,,40.8528693765979,55.4009724488279,8.76371529194236,1.586,
2006-09-13,12.309006378914,64.398,,0.444730486910962,47.9720131236115,91.9864141467436,54.9875252179865,2.22529316580177,,,34.2914656615956,5.57882505011894,58.62,,40.4795707415176,55.8694309072946,8.74535042335069,1.5835,
2006-09-14,12.2130920434938,64.5,,0.443049375104769,47.8626502759571,91.9933677407721,54.9100935791762,2.22439345158379,,,34.3172100051854,5.59059472322046,57.19,,40.2929214239775,55.6697600889317,8.63148823808237,1.5825,
2006-09-15,12.0852062629337,64.3,,0.451760590827767,47.8243732792781,92.2085854762697,54.8935010851455,2.2222941184085,,,34.4402679675445,5.59647955977122,57.4,,40.6040036198777,55.8003140855536,8.65352608039237,1.626,
2006-09-18,12.0852062629337,63.74,,0.468877365581728,47.7915644249817,92.3343569739708,54.8824394224583,2.21599611888265,,,34.440353832087,5.83775785835231,58.23,,40.5106789611077,55.7849547918334,8.59475850089904,1.604,
2006-09-19,11.8827204437135,62.8,,0.456651097900327,48.2836972394266,92.103764947587,55.0096485433609,2.21239726201073,,,34.2170201572338,5.69063694458335,56.92,,40.3395837533625,55.5392060923099,8.59108552718071,1.579,
2006-09-20,12.0319205210336,63.2802,,0.473309387616236,48.354783090402,92.5928959705009,55.0704876881404,2.25708306817037,,,34.7150345033115,5.80244883904776,57.26,,40.0751638868473,56.2841318377405,8.980420741324,1.606,
2006-09-21,11.9626490565636,62.782,,0.469488678965798,48.7977026234024,92.1456885472335,55.3083134359148,2.23878887907146,,,34.5003731472436,5.67298243493108,57.95,,39.1108090795566,55.6774397357919,8.93267208298567,1.511,
2006-09-22,11.7974632566734,62.39,,0.455581299478205,49.0000238915631,91.866188100261,55.3414984239764,2.1893045970826,,,34.2341930657193,5.59059472322046,58.5,,38.0842378330859,54.9401936372214,8.87390450349234,1.542,
2006-09-25,12.1278348564537,62.46,,0.471933932502079,49.3827938583536,92.5719338212968,55.4521150508482,2.27177840039736,,,34.8352448627096,5.76125498319245,58.5,,37.9675820096233,55.408652095688,8.75269637078736,1.5895,
2006-09-26,12.383606417574,63.0802,,0.46200009001094,49.1750044478102,93.3405757726072,55.4465842195046,2.32756068191207,,,35.006973947564,5.72006112733714,58.74,,37.8120409116732,55.7703872697045,8.73800447591402,1.625,
2006-09-27,12.2717063595839,63.39,,0.460624634896783,49.0109601763285,93.4523797247088,55.4244608941302,2.2915721131929,,,34.9640416763504,5.63178857907577,59.81,,38.1697854369584,56.1787075522427,8.89961531952068,1.6165,
2006-09-28,12.4635350304241,63.24,,0.451913419173785,48.9508106101186,93.4174395484813,55.3691525806943,2.30956639755248,,,35.0584926730203,5.68475210803259,59.79,,38.4653135230636,55.9552870202878,9.10897482146565,1.592,
2006-09-29,12.4049207143341,63.48,,0.45221907586582,48.8906610439087,93.3405757726072,55.3968067374123,2.3086666833345,,,34.9039364966513,5.64944308872804,59.47,,38.2631100957285,55.4699251750065,8.969401820169,1.606,
2006-10-02,12.2876920821539,63.5,,0.440756949914506,49.0239098311193,92.9911949731796,55.4489292919943,2.24508687859731,,,34.4660273302727,5.69063694458335,59.15,,38.4419823583711,54.9460425483537,8.7012747387307,1.5435,
2006-10-03,12.356963546624,64.79,,0.432504219229561,48.9580322367214,93.1868475220975,55.4378217340432,2.22139440419053,,,34.6119970523989,5.56705537701743,57.11,,38.5586381818337,54.8690009856106,8.67556392270237,1.593,
2006-10-04,12.5594493658442,65.0,,0.474990499422429,49.3148692063768,94.2769135200268,55.65441911409,2.26068192504228,,,35.4620560224281,5.63178857907577,56.37,,38.5430840720387,56.2018200210656,8.81513692399902,1.638,
2006-10-05,12.5221493465142,65.6,,0.461541604972888,48.9690118357877,94.4585880419212,55.4822519658477,2.24418716437933,,,35.6337851072824,5.796564002497,56.92,,39.4063371656619,56.9183065545761,9.15305050608565,1.666,
2006-10-06,12.4315635852841,65.6,,0.472698074232166,48.4584604792038,94.339799967639,55.2767621437519,2.22589297528042,,,35.5565070190979,5.71417629078639,56.99,,40.0518327221548,56.6255486161525,9.02816939966233,1.6295,
2006-10-09,12.5221493465142,65.42,,0.503110915089651,48.5902156679997,94.395701594309,55.3933915022387,2.2381890695928,,,35.676717378496,5.72006112733714,57.2,,39.4452224401494,57.0569813675136,9.13835861121231,1.669,
2006-10-10,12.4795207529941,66.275,,0.491648789138338,48.2059297006785,94.5214842721958,55.1767941221918,2.21359688096804,,,35.736822558195,5.76713981974321,57.0,,38.6130775661163,57.0877979926108,9.10897482146565,1.631,
2006-10-11,12.5647779400342,66.0802,,0.494399699366653,48.0796643114158,94.4096803200941,55.1157025534607,2.19620240608711,,,35.6681309242533,5.77302465629397,56.88,,38.963045036504,56.864377460656,9.10530184774732,1.6455,
2006-10-12,12.9377781333347,66.58,,0.496386467864881,48.0906439104821,95.2272299932316,55.1712403432163,2.25708306817037,,,36.2605962670009,5.9378000797152,57.49,,38.5897464014237,58.0122967455276,9.17141537467731,1.6775,
2006-10-13,12.9217924107646,65.6,,0.51610132450114,47.849092731023,95.4718007454005,55.0323958688273,2.24988535442653,,,36.4323253518553,6.06138164728113,58.57,,37.9131426253407,58.474546121986,9.10897482146565,1.666,
2006-10-16,12.9431067075247,66.02,,0.515184354425035,48.0631949128163,95.6185343923057,55.1212563324362,2.26128173452094,,,36.4494982603407,6.0790361569334,59.17,,36.9721189827425,58.8212331543298,9.01715047850733,1.63,
2006-10-17,12.7193065915444,65.82,,0.495469497788776,48.1016235095484,95.3180724948907,55.2045630170697,2.22799230845571,,,36.0631078194184,5.89660622385989,58.65,,36.3421775360446,58.5284752159062,8.96572884645067,1.6235,
2006-10-18,12.0052776500836,66.18,,0.48232626003127,48.2004399011453,95.4438439925919,55.2712083647764,2.23519002219954,,,35.891378734564,5.75537014664169,58.59,,37.3298635080278,58.5361793721805,8.969401820169,1.6155,
2006-10-19,12.0638919661737,66.56,,0.49149596079232,48.1126031086147,95.5975729418632,55.2434394698986,2.36894753593911,,,35.9772432769912,5.71417629078639,59.41,,39.3907830558668,58.8212331543298,8.991439662479,1.627,
2006-10-20,12.1118491338837,66.56,,0.485841311989672,48.0631949128163,95.6185343923057,55.2267781329719,2.39773839091444,,,36.0631078194184,5.73183080043866,58.78,,39.4296683303544,58.2434214337568,9.10897482146565,1.6285,
2006-10-23,12.0745491145537,66.66,,0.482631916723305,47.8710519291557,96.0587576933925,55.0657185426806,2.44302400655272,,,36.4323253518553,5.82010334870004,57.76,,39.3830060009693,58.3589837778714,8.90696126695734,1.644,
2006-10-24,11.8827204437135,67.098,,0.496692124556916,47.8710519291557,96.3452527439696,55.1268101114118,2.43072791224034,,,36.1747317245737,5.83775785835231,58.17,,38.7608416091689,58.474546121986,8.59108552718071,1.6815,
2006-10-25,12.0052776500836,67.84,,0.501276974937441,48.2498480969437,96.6736713941931,55.2601008068253,2.4496219108179,,,36.4323253518553,5.8671820411061,58.76,,37.8198179665707,58.8597539357013,8.63148823808237,1.884,
2006-10-26,12.2290777660639,69.8,,0.517171122923263,48.5627666703339,96.9741339903697,55.4489292919943,2.46491705252355,,,36.7671970673213,5.87306687765686,59.29,,38.3953200289861,59.352819937257,8.84452071374568,1.915,
2006-10-27,12.1598063015938,69.1402,,0.494858184404706,48.7878484511934,96.3662148931736,55.5600048715055,2.41153400892345,,,36.2434233585155,5.70829145423563,59.4,,38.4264282485761,58.6594458725694,8.74902339706902,1.912,
2006-10-30,12.2184206176838,69.64,,0.500818489899389,48.9250934395224,96.2963345407185,55.5711124294566,2.41183391366278,,,36.4752576230688,5.69063694458335,59.9,,38.1309001624709,58.9136830296215,9.00980453107066,1.9075,
2006-10-31,12.1704634499738,70.3,,0.532912442563066,49.1117466236499,96.2823558149334,55.7766022515524,2.43162762645832,,,36.561122165496,5.70829145423563,60.24,,37.9364737900333,58.7287832790381,8.82248287143568,1.9045,
2006-11-01,12.0638919661737,69.865,,0.491801617484355,49.575880078241,95.6325131180908,55.872072822898,2.37404591650766,,,36.0631078194184,5.56705537701743,61.36,,37.563175154953,57.4575974937776,8.76004231822402,1.878,
2006-11-02,12.2823635079639,69.46,,0.48843939387197,49.3719775034417,95.5766107926592,55.8107239707268,2.36864763119978,,,36.0974536363892,5.59059472322046,61.92,,37.8120409116732,57.3728517747602,8.81880989771735,1.8725,
2006-11-03,12.1971063209238,70.02,,0.498220408017091,48.7272044966437,95.4089038163643,55.520711215008,2.34795420418626,,,36.0030026397193,5.62001890597425,62.3,,37.1976535747702,57.6502014006352,8.66454500154737,1.873,
2006-11-06,12.4422207336641,71.74,,0.513350414272825,48.9311070714431,96.4850029674558,55.520711215008,2.39054067717061,,,36.5267763485252,5.62001890597425,61.89,,37.6487227588255,58.3204629964999,8.81146395028068,1.9105,
2006-11-07,12.5221493465142,71.42,,0.521144659919718,49.1570531678424,96.8553459160875,55.6601404244882,2.41453305631672,,,36.775783521564,5.6553279252788,62.04,,38.5508611269362,58.7056708102152,8.81880989771735,1.9385,
2006-11-08,12.4795207529941,71.8602,,0.528786077220593,49.3389122210418,97.0649764920288,55.8107239707268,2.47271457574604,,,36.9475126064184,5.66709759838032,61.11,,37.3298635080278,59.0061329049132,8.85553963490068,1.9735,
2006-11-09,12.383606417574,71.32,,0.539331233095802,49.3058469386419,96.5548728384869,55.8274554758644,2.49940609754608,,,36.7500241588358,5.57882505011894,62.95,,35.2067275210087,58.4668419657117,8.6682179752657,1.942,
2006-11-10,12.4795207529941,71.4,,0.526340823684313,49.5207712742412,96.5968069195574,55.9501531802069,2.4928081932809,,,36.9475126064184,5.57882505011894,62.49,,35.8600001323992,58.952203810993,8.87757747721068,1.963,
2006-11-13,12.5487922174642,70.964,,0.550182045663045,49.5097495134412,96.8343837668834,55.8832271596565,2.52969647621805,,,37.3167301388553,5.63767341562653,62.19,,36.3577316458396,59.0369495300104,8.99511263619733,1.9995,
2006-11-14,13.0550067655148,71.2,,0.555683866119676,49.7026303274406,97.5610909383617,55.9613075169654,2.54919028427426,,,37.7202934882631,5.80244883904776,61.63,,36.8943484337675,60.1771646586077,9.18243429583231,2.0755,
2006-11-15,13.1775639718849,71.4,,0.546514165358625,49.5152603938412,97.8406018667582,55.8553413177604,2.52069933403826,,,37.874849664632,5.82598818525079,61.84,,37.2987552884378,60.6317098787918,9.33669919200229,2.13,
2006-11-16,13.0496781913248,71.295,,0.55354426927543,49.2893142974419,98.0921567411077,55.8051468023476,2.56748447337317,,,38.0379922952436,5.89072138730914,61.31,,37.0343354219226,60.585484941146,9.21916403301564,2.142,
2006-11-17,13.230849713785,71.16,,0.555072552735606,49.570369197841,98.1201023137307,55.9501531802069,2.57468218711701,,,38.0379922952436,5.87306687765686,61.78,,36.7465843907149,60.5469641597745,8.958382899014,2.1275,
2006-11-20,13.4493212555752,71.425,,0.560268716500201,49.6475215234408,98.1760046391623,55.9891375871776,2.59327628095524,,,38.1152703834281,5.89072138730914,61.77,,36.4043939752246,60.6317098787918,8.90696126695734,2.122,
2006-11-21,13.5825356103254,71.62,,0.551557500777203,49.7687608922404,98.2738305642404,56.0616965477911,2.65715599043176,,,38.1667891088844,5.93191524316445,62.27,,36.0310953401443,60.7318639103578,8.98409371504233,2.127,
2006-11-22,13.7637071327856,71.86,,0.561032858230289,49.8514240982401,98.4694831131583,56.1286225683416,2.70843970085657,,,38.4072098276805,6.06726648383189,62.5,,36.209967602787,60.8012013168266,8.81880989771735,2.148,
2006-11-24,13.5558927393754,71.75,,0.565159223572761,49.9395981846399,98.0711945919036,56.1565084102376,2.74802712644766,,,38.3385181937388,6.16730870519478,63.5,,36.3266234262496,60.5238516909515,8.85553963490068,2.1205,
2006-11-27,13.1136210816049,71.137,,0.539636889787837,50.1214572378393,96.7225791160202,56.1286225683416,2.68534703592844,,,37.4884592237096,6.04372713762885,63.7,,35.9144395166817,59.1679201866736,8.87757747721068,2.0425,
2006-11-28,13.1455925267449,70.638,,0.549723560624993,50.2316748458389,97.1418402679029,56.2792061145802,2.75342541175553,,,37.5829102203796,6.04372713762885,63.57,,36.8165778847924,59.3682282498056,8.87390450349234,2.046,
2006-11-29,13.246835436355,70.38,,0.557823462963921,50.1104354770393,98.1550424899582,56.1955485888921,2.7531255070162,,,37.8405038476611,6.16142386864402,63.16,,36.9876730925375,60.1386438772362,9.06857211056399,2.0315,
2006-11-30,13.268149733115,71.1,,0.565312051918779,50.2482074870389,98.1969667883664,56.3684408086475,2.74892684066563,,,37.814744484933,6.32619929206526,64.39,,38.1697854369584,60.1463480335105,8.969401820169,2.017,
2006-12-01,13.204206842835,71.2,,0.54315194174624,50.5690101634109,97.9803520902444,56.473338422391,2.73873007952854,,,37.4884592237096,6.2496964169054,64.12,,37.9753590645208,59.9229275015556,9.40281271893229,1.9705,
2006-12-04,13.3161069008251,71.4402,,0.565159223572761,50.6575142284529,98.7280214109268,56.5293302312571,2.73273198474201,,,38.0036464782728,6.52039889824028,64.12,,38.0375755037008,61.1093675677988,9.26691269135397,1.955,
2006-12-05,13.3747212169152,72.08,,0.559351746424096,50.4196595536524,99.1542666849901,56.4957351459374,2.73723055583191,,,38.1410297461563,6.57924726374787,63.81,,38.0142443390083,61.1555925054447,9.46892624586228,1.949,
2006-12-06,13.3800497911052,72.635,,0.558587604694008,50.3200924804801,99.0704187869354,56.4509416988445,2.69404427336891,,,38.0036464782728,6.49097471548649,62.69,,38.1153460526759,60.9475802860384,9.47627219329894,1.945,
2006-12-07,13.5185927200453,71.66,,0.545138710244467,50.2813719520242,98.6371900894532,56.400549070865,2.61037085109685,,,37.5228050406805,6.47332020583422,62.73,,38.4886446877562,60.685638972712,9.49831003560894,1.906,
2006-12-08,13.4013640878652,71.498,,0.543304770092257,49.9162926837256,98.8188639125859,56.2829662722461,2.64695922929466,,,37.6945341255349,6.42624151342815,62.05,,38.8152809934514,60.6933431289863,9.6048262734406,1.923,
2006-12-11,13.4386641071952,71.84,,0.552627299199325,50.1320213422657,99.105358963163,56.3165613575658,2.66165456152166,,,37.8319173934184,6.39681733067436,62.57,,38.9552679816065,60.8474262544724,9.6048262734406,1.9345,
2006-12-12,13.3374211975851,73.3,,0.546972650396677,50.2371199195031,99.0284944885273,56.4285449752981,2.58337942455747,,,37.6086695831077,6.29089027276071,62.52,,38.916382707119,60.5161475346772,9.75541819589225,1.923,
2006-12-13,13.3320926233951,73.26,,0.553391440929413,49.7890680902277,99.133304535786,56.254970367813,2.67065170370145,,,37.6773612170495,6.22027223415161,62.48,,38.6597398955013,60.5931890974203,9.96477769783722,1.925,
2006-12-14,13.3054497524451,73.5,,0.563172455074534,49.6065284560784,100.006756534355,56.1765818354004,2.65565646673513,,,38.0980974749427,6.30265994586222,62.12,,38.6519628406038,60.8397220981981,10.0308912247672,1.951,
2006-12-15,13.3960355136752,76.0,,0.573106297565672,49.634185976404,100.015596567342,56.1653834736272,2.63076437337104,,,38.1964037895676,6.3203144555145,61.0,,38.9552679816065,60.785793004278,10.1116966465705,2.0005,
2006-12-18,13.236178287975,75.624,,0.58304014005681,49.6507804885994,99.7415626784719,56.1989785589469,2.5632858070226,,,37.8181364551672,6.37327798447132,61.04,,39.1963566834292,60.0230815331216,10.2145399106839,1.963,
2006-12-19,13.0496781913248,75.4,,0.591445699087774,49.5844024398179,99.9312817447529,56.2381728251532,2.58847780512602,,,37.6977786669489,6.2496964169054,61.8,,40.6973282786478,59.730323594698,10.1080236728522,1.971,
2006-12-20,12.9644210042847,74.42,,0.584721251863003,49.5788709357527,99.8750681155451,56.2157761016067,2.54199257053043,,,37.5602269089851,6.22615707070236,61.62,,41.653906031041,60.3306491711514,9.92437498693556,2.0005,
2006-12-21,12.7779209076345,73.16,,0.579677916444425,49.8277886186836,99.5096858495698,56.327759719339,2.48621028901572,,,37.2937203779302,6.33208412861601,61.38,,41.9416570622487,60.052128605601,9.86560740744223,1.9945,
2006-12-22,12.7779209076345,73.19,,0.565923365302849,49.4461148381897,98.8983814278976,56.2773670913595,2.46521695726288,,,36.9068560586571,6.32619929206526,61.65,,41.5683584271685,59.6575578044047,9.50932895676394,2.012,
2006-12-26,12.9697495784747,73.18,,0.565770536956831,49.5954654479481,99.4815846561883,56.2605695486996,2.44452353024936,,,37.0616017863664,6.42624151342815,61.98,,41.3972632194233,60.5085928658085,9.81051280166724,1.99,
