,TLT,QQQ,QMOM,GLD,SPY,UNH,AAPL,BRK-B,FANG,AGG,AMZN,NVDA,IBIT,TSM,IWM,ASML,META,GOOG,TDG
2010-09-29,68.1245915470351,43.1193151181668,,127.95,87.0442479085467,27.7158735434097,8.61021066686701,82.44,,71.3475006693901,7.9495,0.272339976433218,,7.07399365175189,54.854607571617,17.7387996301911,,,27.147994041682
2010-09-30,68.0794246460283,42.9268572296297,,127.91,86.7857081663531,27.6450090940089,8.50174783980066,82.68,,71.321243423767,7.853,0.267800976825998,,6.97765521680585,54.716802291771,17.2966386685989,,,26.7131784060636
2010-10-01,67.751787817574,42.8743687145741,,128.91,87.15070544945,27.8969715807672,8.46489444828364,82.71,,71.2388639413491,7.6855,0.26019012899975,,7.05334970140631,55.0086252373272,17.407178908997,,,26.6873477742447
2010-10-04,67.9266562117117,42.4107201649164,,128.46,86.4967519839014,27.1962009144708,8.34864147341693,82.11,,71.3573102327719,7.7695,0.257668462551294,,7.02582443427887,54.2628554875727,17.3431819277139,,,26.2611423492325
2010-10-05,67.5186299587238,43.442994294343,,130.99,88.2380931886762,27.6135137831642,8.65725117473833,83.43,,71.3573102327719,8.0435,0.259502401786535,,7.16345076991607,55.8030321446744,17.6340772971824,,,26.782060090914
2010-10-06,68.3670655006511,43.0668266031112,,131.81,88.2304890786117,26.7316450795102,8.66474170146943,83.54,,71.4296940775304,7.77,0.247123311948661,,7.08775628531561,55.6165897072357,17.2559133168733,,,26.8638570916739
2010-10-07,67.797124067906,43.224292148278,,130.37,88.1240315377084,27.0387243602469,8.66564056467717,83.17,,71.4625958251478,7.8135,0.24528937271342,,7.07399365175189,55.4544658485934,17.1511909838647,,,26.8552468810676
2010-10-08,67.4992001371529,43.5217270669264,,131.66,88.6182986919021,27.0465981879581,8.81095678326054,83.16,,71.6073635146647,7.7775,0.248957251183902,,7.12904418600677,56.1597046336874,17.1628267986434,,,27.3546390962334
2010-10-11,67.5121533515335,43.5392232386116,,132.292,88.7019439026118,27.2828130192939,8.84960790119303,82.95,,71.5678814175238,7.6515,0.247811039161876,,7.11528155244305,56.2083417912801,17.3839072794395,,,27.2900625166861
2010-10-12,66.8450628109341,43.8366581572599,,131.96,88.9756918649345,27.5741446446082,8.94488740121265,83.3,,71.4954975727653,7.824,0.25251050845218,,7.06711233497003,56.3542532640581,17.7853428893061,,,27.2427063583514
2010-10-13,66.7414370958895,44.1953296768064,,134.07,89.6676658808057,27.8103594759441,8.9928267722917,83.66,,71.4889172232418,7.7585,0.259960886595345,,7.17721340347979,57.2135097148622,18.7045722568266,,,27.4967075712374
2010-10-14,65.7427442671475,44.1078488183804,,134.75,89.3178768178378,28.1725555506591,9.05784454431766,83.61,,71.225703242302,7.7765,0.255834523316053,,7.13592550278863,57.1729787502017,18.8616557563396,,,27.2728420954735
2010-10-15,64.9409402969902,45.0438940035385,,133.68,89.5003754593863,28.330032104883,9.43027353338805,83.37,,71.0809355527852,8.232,0.258803212453099,,7.11528155244305,56.9784301198309,19.0885541445251,,,27.259926779564
2010-10-18,65.4655454794033,44.8776803725291,,134.28,89.9414138431284,28.5426254530853,9.52795000196162,83.5,,71.330988834678,8.178,0.260419371404155,,7.08775628531561,57.4566955028257,19.2456376440381,,,27.1221634098631
2010-10-19,65.8606185180107,44.4577722520844,,130.11,88.762776783128,27.7946118205217,9.27297247203491,82.36,,71.3902119803894,7.9335,0.258757363972218,,7.01894311749701,56.3380408781939,18.6463931829329,,,26.8638570916739
2010-10-20,66.003103876197,44.7814514282605,,131.32,89.6296453304831,28.9205691832227,9.30413306323629,82.92,,71.4757565241948,7.9335,0.258814674573319,,7.10840023566119,56.913580576374,19.0071034410739,,,27.3245033591113
2010-10-21,65.2194344061725,44.8689322866865,,129.47,89.8273521921606,28.731597318154,9.27387133524264,83.01,,71.3638905822954,8.2485,0.254229826485218,,7.16345076991607,56.6379700166821,18.5765782942605,,,27.9788793651905
2010-10-22,65.6598436951119,45.1751152911774,,129.73,89.99464261358,29.3378820519161,9.21244901604761,83.34,,71.3967923299129,8.4565,0.270506037197978,,7.2941957887714,57.0027486986273,18.8267483120034,,,28.1123376295883
2010-10-25,65.8476653036302,45.3938174372424,,130.85,90.2607864658382,29.5740968832519,9.25349710253404,83.33,,71.4033726794364,8.45,0.273027703646433,,7.34924632302628,57.3432088017761,19.2049122923125,,,28.1726091038324
2010-10-26,64.8308379747554,45.5162906390388,,130.88,90.2759946859672,29.5819707109631,9.22982703806376,82.22,,71.2388639413491,8.4975,0.272110734028813,,7.30795842233512,57.3026778371155,19.0943720519145,,,28.2716265258049
2010-10-27,64.2608965420103,45.6562600125203,,129.52,90.0174549437736,28.290662966327,9.22323537454039,80.55,,71.1006766013557,8.3755,0.276007854903699,,7.3286023726807,57.1567663643374,19.5539867356747,,,28.3103724735333
2010-10-28,64.435764936148,45.7524889567889,,131.24,90.0326631639026,28.5426254530853,9.14563351760618,80.1,,71.27834603849,8.342,0.276237097308104,,7.40429685728116,56.8082000682565,19.3329062548787,,,28.3362031053522
2010-10-29,65.0380894048445,45.6475119266777,,132.62,90.1011001544833,28.3851488988614,9.0179949421082,79.56,,71.4296940775304,8.2615,0.275560832215109,,7.50751660900906,56.986536312763,19.2921809031531,,,28.5299328439941
2010-11-01,64.7592164141416,45.6825042700481,,131.92,90.1315165947414,28.4323918651285,9.1138736842663,79.9,,71.4004516622829,8.129,0.276007854903699,,7.49375397544534,56.5974390520215,19.3561778844361,,,28.723662582636
2010-11-02,65.6103709591655,46.1723970772336,,132.49,90.8463029408061,29.133162531425,9.26907739813474,80.42,,71.5257966296287,8.2305,0.281624293811623,,7.45934739153604,57.7728370271781,19.7110702351878,,,29.1713935341639
2010-11-03,64.2719141937081,46.382351137456,,131.57,91.211300223903,28.8654523892443,9.3721470459547,81.27,,71.5126024225397,8.4235,0.283802096653472,,7.52127924257278,57.9998104292773,19.7634314016921,,,28.86573105764
2010-11-04,64.7722111400198,46.9509767172249,,136.03,92.9678496488069,28.975685977201,9.53603977083121,82.96,,71.8556518068544,8.4465,0.284260581462282,,7.74836269637415,59.46703134999,20.2230460854524,,,29.0164097432504
2010-11-05,63.6611620774315,46.9509767172249,,136.38,93.3176387117747,29.0229289434682,9.50188296893738,83.72,,71.657738700519,8.5385,0.288960050752586,,7.69331216211927,59.7993852602067,19.8972432716476,,,29.0594607962819
2010-11-08,63.9470460467525,47.0100262966624,,137.78,93.1427441802908,29.2276484639593,9.54652650825475,82.32,,71.6247531827964,8.5995,0.290163573375712,,7.5694484600458,59.752774650847,19.4085390509405,,,28.7624085303644
2010-11-09,62.5371182889649,46.7585188286877,,135.59,92.4735824946131,29.1174148760026,9.47042275666675,80.85,,71.2751066949372,8.5135,0.288616187145978,,7.66578689499183,58.9563411952668,19.588894180011,,,28.5213226333878
2010-11-10,62.6215840071734,46.9903431035166,,137.24,92.8461838877746,29.2591437748041,9.52884886516935,81.93,,71.2157327630365,8.6665,0.292054823212054,,7.74148137959229,59.612942822768,19.2456376440381,,,28.413695000809
2010-11-11,62.5890971924778,46.7016562707108,,137.66,92.4963948248067,29.5032324338512,9.48765096814829,81.13,,71.209135659492,8.5185,0.289097596195229,,7.61073636073696,59.3778632277367,18.7452976085522,,,28.2414907886829
2010-11-12,62.2512343196439,45.9361987594835,,133.69,91.401402975516,28.8733262169555,9.22922779592527,80.25,,70.9254602070779,8.284,0.303975428241117,,7.6038550439551,58.3889076900188,18.7743871454991,,,28.159693787923
2010-11-15,60.9517617318213,45.7656110855528,,132.42,91.2721331044192,27.928466891612,9.19941549953549,80.19,,70.5362310979515,7.945,0.300319011890857,,7.61073636073696,58.3970138829509,18.7045722568266,,,28.3275928947459
2010-11-16,62.4643478240468,45.0089016601681,,130.968,89.8501645223541,27.566270816897,9.03627182733209,79.91,,70.7077557901089,7.889,0.29142440659994,,7.47311002509976,57.2621468724549,18.5474887573136,,,28.9647484796125
2010-11-17,62.1212870608616,45.140122947807,,130.38,89.8957891827413,27.8182333036552,9.00361313078449,79.53,,70.7275471007424,7.9175,0.296181186491345,,7.49375397544534,57.4161645381651,18.5300350351455,,,28.9690535849157
2010-11-18,62.3746842154871,45.8662140727427,,132.088,91.2189043339675,28.0544481349911,9.24121263869504,80.86,,70.7077557901089,8.2085,0.305350882667548,,7.59697372717323,58.5348191627968,19.1350974036401,,,29.3866487993215
2010-11-19,62.7580286288947,45.9012064161131,,132.2,91.4698399660967,28.3457797603054,9.19027705692355,80.77,,70.7869210326431,8.241,0.315254154537847,,7.62449899430067,58.7293677931676,20.1823207337268,,,29.3909539046247
2010-11-22,63.0244205093984,46.2861221931874,,133.48,91.3937988654515,28.7079758350204,9.38892582583237,80.0,,70.9584457248004,8.5195,0.315437548461371,,7.65890557820997,59.014705784378,20.263771437178,,,29.4124794311404
2010-11-23,63.3362939304758,45.5512829824091,,134.41,90.0706837142252,28.3851488988614,9.25020127077236,79.09,,71.0310138637901,8.41,0.308101791520409,,7.39053422371744,58.4517306852427,19.6354374391259,,,29.1843088500733
2010-11-24,62.2057527790701,46.469831995882,,134.18,91.401402975516,28.4875086591069,9.43192144926889,80.3,,70.6879644794753,8.8625,0.315666790865776,,7.5694484600458,59.7669604884782,19.9437865307626,,,29.7267521182706
2010-11-26,63.0699020499722,46.163648991391,,133.11,90.3368275664834,28.251293827771,9.43806368118839,79.76,,70.8331007574547,8.86,0.31176966999089,,7.5694484600458,59.3535446489404,20.1241416598331,,,29.7353623288769
2010-11-29,63.6091831739186,46.1286566480206,,133.508,90.610575528806,28.8103355952659,9.49409282113704,79.51,,70.8792804822663,8.9745,0.315208306056966,,7.43870344119046,59.4427127711936,19.3154525327106,,,29.653565328117
2010-11-30,63.9405486838133,45.5644051111731,,135.42,90.1011001544833,28.7552188012876,9.32270956952942,79.68,,70.8331007574547,8.77,0.311975988154854,,7.3974155404993,58.972553581131,18.9838318115164,,,29.4899713265972
2010-12-01,62.5265756678599,46.5310685967802,,135.38,92.017335890742,29.6607089880751,9.48001063088256,80.68,,70.4655490708652,8.8275,0.325753456659599,,7.64514294464625,60.2938630290656,20.0368730489925,,,29.7827184872116
2010-12-02,62.3609579001201,47.0034652322805,,135.2,93.1959729507424,29.9599144411005,9.53244431800028,81.42,,70.3262890924643,8.8265,0.329650577534485,,7.94103956626623,60.9018274989742,20.2928609741248,,,29.9893635417629
2010-12-03,61.8719290583689,47.1259384340768,,138.07,93.4469085828715,29.877239250133,9.51117122208395,80.9,,70.4655490708652,8.784,0.339049516115092,,8.2369361878862,61.3395619173084,20.7001144913808,,,29.9204818569125
2010-12-06,62.7456605889644,47.1040682194703,,139.11,93.3480551520328,29.4585471083411,9.59236853184909,80.38,,70.7241747450384,8.9025,0.332688039392852,,8.18188565363132,61.7205529851177,20.4673981958059,,,30.0883809637354
2010-12-07,61.4024613702877,47.1346865199194,,136.5,93.4012839224844,29.0477548182811,9.53424204441574,79.87,,70.1737662589776,8.8385,0.343405121798789,,8.14059775294016,62.0772254741308,20.217228178063,,,30.2132290175269
2010-12-08,60.8091063756295,47.3096482367714,,134.79,93.7434688753878,29.1030537804045,9.61813594380408,80.54,,69.8355634542896,8.8145,0.346385273056054,,8.19564828719504,62.0366945094702,20.4615802884166,,,30.1960085963143
2010-12-09,61.1090440652369,47.3577627089057,,135.37,94.1084661584847,28.952956597498,9.58060840488126,80.49,,69.9615605776047,8.7425,0.340711523547029,,8.27822408857736,62.2474555257052,21.9567824874848,,,30.3337719660152
2010-12-10,60.737382145506,47.6726937992392,,135.408,94.65596208313,28.9687563009618,9.6046529956881,80.68,,69.8289320267467,8.781,0.342660083984472,,8.31263067248666,63.0215969507221,21.7589736362462,,,30.329466860712
2010-12-13,60.9655956049899,47.5021061253086,,136.05,94.7167949636462,29.1504528907961,9.63791093437419,80.34,,69.875352019547,8.7125,0.33397179685752,,8.18876697041318,62.7014023299036,21.7182482845206,,,30.4198740720782
2010-12-14,60.0755631130026,47.5852129408132,,136.18,94.8004401743559,28.8344588215191,9.59656322681851,80.24,,69.4854240800245,8.697,0.334521978628092,,8.19564828719504,62.6689775581751,21.6018901367332,,,30.5619425470823
2010-12-15,59.2963771584789,47.3796329235122,,134.7,94.3670059006783,28.0049743896672,9.59866057430322,79.55,,69.3647320987437,8.7785,0.327128911086029,,8.34015593961409,62.4744289278044,21.3517201189903,,,30.6652650743579
2010-12-16,59.70716138555,47.7470525289013,,133.81,94.9145018253237,28.131372017378,9.62532684946594,79.88,,69.4973606496017,8.902,0.327530085293738,,8.47778227525129,63.0499686259845,21.6193438589013,,,30.9149611819408
2010-12-17,60.7960656065161,47.7893232796928,,134.2,95.0154539905402,27.6889803203903,9.60615110103432,79.95,,69.875352019547,8.879,0.32942133513008,,8.7323909961801,63.2445172563552,22.2360420421746,,,30.8331641811809
2010-12-20,60.7308617609493,47.8243851456353,,135.11,95.2447752793348,27.7916783929053,9.65409047211337,79.57,,69.9217720123473,9.1645,0.328045880703649,,8.48466359203315,63.4958092372508,22.0324152835466,,,30.807333549362
2010-12-21,61.1546867571337,48.1136455396613,,135.32,95.8486546731604,27.9101761688841,9.71386487542757,80.49,,70.0544005632054,9.2375,0.340883455350333,,8.52595149272431,64.2018586416379,22.0964122648297,,,31.117301131189
2010-12-22,60.7178209918359,48.1092628064185,,135.05,96.1467723485933,28.3130686072122,9.74247868754038,80.14,,69.9731655758048,9.238,0.344551333820814,,8.46401964168757,64.1823997255044,22.288403208679,,,31.1646572895237
2010-12-23,60.5939336852589,47.9839166356739,,134.66,96.0091795753166,28.2577696450888,9.6957378007383,79.86,,69.8421948818325,9.1295,0.342029667372358,,8.41585042421455,64.1009706469386,22.0265973761573,,,31.0268939198228
2010-12-27,61.1351256034636,48.0084599418337,,135.02,96.0473997901157,28.0760730552545,9.72809687621666,80.16,,70.0411377081195,9.107,0.343863606607599,,8.47090095846943,64.2964004354964,22.3698539121301,,,30.9364867084566
2010-12-28,59.9421560449729,47.9208052769773,,137.22,96.1849925633924,28.2182703864291,9.75176694068694,79.99,,69.6325893831993,9.0545,0.342488152181168,,8.42273174099641,64.1172564626518,22.2825853012896,,,30.8417743917872
2010-12-29,60.9563503673144,48.025990874805,,137.71,96.2537889500308,28.3683675693357,9.74637376144055,79.89,,70.1249275844564,9.1685,0.342488152181168,,8.47090095846943,64.2556858962135,22.1371376165553,,,30.837469286484
2010-12-30,60.9105480430796,47.9120398104917,,137.03,96.1009080908344,28.3920671245315,9.69753552715376,79.4,,70.0717018329691,9.1375,0.343634364203194,,8.53283280950617,64.1335422783649,22.3582180973514,,,30.8202488652714
2010-12-31,61.5844965282485,47.7367304807789,,138.72,96.1238402197139,28.5263646039741,9.66457720953692,80.11,,70.3577902472131,9.0,0.353033302783801,,8.62917124445221,63.7101110698232,22.3058569308471,,,31.0010632880039
2011-01-03,61.1199300967243,48.4817951320581,,138.0,97.1175658044902,29.3321494806303,9.87461157907701,80.41,,70.2779516199822,9.211,0.362661483768814,,8.66357782836151,64.817546538317,22.4920299673069,,,31.7501516107525
2011-01-04,61.1919051776647,48.4423505328727,,134.75,97.0640575037715,29.6007444395157,9.92614640298699,80.17,,70.2979112767899,9.2505,0.361515271746789,,8.69110309548895,63.8583119928128,21.7531557288569,,,32.0127630342448
2011-01-05,59.8440082073269,48.8587101909405,,134.37,97.5685643391195,29.6955426602988,10.0073437127521,80.91,,69.9585971110587,9.371,0.389253602679802,,8.50530754237873,64.6058309340462,21.3109947672647,,,32.5724267236547
2011-01-06,60.1057357743828,49.0164885876819,,133.83,97.377463265124,30.3117310953888,9.99925394388255,80.37,,69.9719035489305,9.293,0.443125567714992,,8.85625469825358,64.304543343353,21.1306396381942,,,32.8178177259344
2011-01-07,60.4263520440262,48.9726612552537,,133.58,97.1863621911286,30.3749299092441,10.0708633794319,79.74,,70.1981129927513,9.2745,0.455504657552866,,8.99388103389078,63.9381124898072,21.1248217308048,,,33.3215150464033
2011-01-10,60.7535115028461,49.1567360514521,,134.12,97.0640575037715,30.3749299092441,10.260673326798,79.65,,70.3844031229567,9.234,0.472950004528091,,9.09710078561868,64.304543343353,20.8862875278406,,,32.4734093016821
2011-01-11,60.4132656656734,49.2268597833372,,134.91,97.4080394369633,30.8726205683553,10.2362542096546,79.4,,70.2446855253027,9.217,0.465591323346689,,9.23472712125587,64.5651163947633,21.3808096559371,,,32.8780892001785
2011-01-12,59.9421560449729,49.5730957095199,,135.46,98.2871043773424,30.698823830253,10.3195488669045,80.74,,70.2380323063668,9.204,0.53533832488693,,9.29665897229261,65.1188341290102,21.8055168953612,,,32.977106622151
2011-01-13,60.4786975574374,49.5906266424912,,134.05,98.1265794751862,31.2834128584153,10.3573011216292,80.76,,70.4908546259312,9.2765,0.536197983903449,,9.20032053734657,65.0944054054405,21.6949766549631,,,32.9082249373006
2011-01-14,60.0893778014418,49.9631589681307,,132.69,98.8374754704493,32.2076955110503,10.4411950210176,81.65,,70.3444838093413,9.4375,0.54078283199155,,9.41364135758423,65.5829798768349,23.7545158708004,,,32.9857168327573
2011-01-18,59.8112922614449,50.1034064319009,,133.43,99.0056444155653,32.2945938801014,10.2065917237994,81.82,,70.2979112767899,9.5625,0.528059878547069,,9.32418423942005,65.6318373239743,23.328354154529,,,33.2999895198875
2011-01-19,60.2431427470871,49.5336511103345,,133.72,98.0348509596684,32.0417986246799,10.1523603102663,80.92,,70.3112177146618,9.3435,0.513732228271753,,9.31042160585633,63.9462553976638,21.6367975810694,,,33.2224976244307
2011-01-20,59.4121577216847,49.183032450909,,131.2,97.9049022293515,31.8443023313818,9.96779373161192,80.73,,70.0450889572255,9.098,0.514167788840122,,9.12462605274611,63.2785369534248,22.4396688008026,,,32.9426657797258
2011-01-21,59.8832673423853,48.8061173920266,,131.03,98.1265794751862,31.9233008487011,9.78921957434245,80.45,,70.2646451821104,8.871,0.509353698347616,,9.13150736952797,62.8551057448831,22.6607492815987,,,33.2095823085213
2011-01-24,59.9094400990909,49.4810583114207,,130.36,98.6845946112529,31.4493097447857,10.1107129816413,82.94,,70.224725868495,8.8425,0.566916466093728,,9.25537107160145,63.3192514927077,23.0970923358015,,,33.0632087282141
2011-01-25,60.4786975574374,49.5533734099272,,130.1,98.7381029119717,32.0891977350714,10.2290633039928,83.25,,70.4442820933799,8.835,0.549494043358943,,9.09710078561868,63.4169663869866,23.8766919259771,,,33.1880567820055
2011-01-26,59.5626510727418,49.8141460378749,,131.16,99.1203050599626,31.7969032209903,10.3024704659576,83.07,,70.2114194306231,8.7695,0.562560860410032,,9.1108634191824,64.4266869612016,24.3537603319055,,,33.5281601009546
2011-01-27,59.8309218289741,50.1209373648722,,127.925,99.3649144346768,33.4084729743026,10.2832947175259,83.03,,70.3311773714695,9.2225,0.560979087819637,,9.15903263665541,64.6139738419027,24.9471868856213,,,33.5023294691357
2011-01-28,60.1449949094412,48.8499447244548,,130.28,97.629716682798,32.3340931387611,10.0702641372934,81.56,,70.4309756555081,8.557,0.544679952866437,,9.02140630101822,63.0342497177277,24.4817542944717,,,33.0201576751826
2011-01-31,59.6869716670934,49.086612319567,,129.87,98.3635448069406,32.4288913595441,10.16674212159,81.75,,70.2979112767899,8.482,0.548347831336918,,8.99388103389078,63.4739667419826,24.4410289427461,,,33.3559558888285
2011-02-01,59.3924967468475,50.0069863005589,,130.8,99.9382176566632,33.2346762362003,10.3378257521284,83.35,,70.148976974944,8.6055,0.560956163579196,,9.09021946883682,64.9396901561656,25.569702976284,,,33.6357877335334
2011-02-02,59.4056294161115,49.9237143689454,,130.45,99.7471165826677,33.1398780154172,10.316552656212,82.45,,70.068898234105,8.6765,0.586402070468158,,9.17967658700099,64.6954029204685,25.3428045880985,,,33.5453805221672
2011-02-03,58.9131543187082,50.0135604004231,,132.2,99.9687938285024,34.0009618541968,10.2901860021185,83.02,,69.8086423263783,8.6855,0.575283813854513,,9.19343922056471,64.9217757588812,25.0751808481875,,,33.8338225774785
2011-02-04,58.3156178671921,50.2918639613421,,131.66,100.251623418016,33.5664700089411,10.3818700493072,83.17,,69.5750793322647,8.7965,0.588465252107804,,9.37235345689307,65.0374050504445,25.2671717920367,,,34.1179595274865
2011-02-07,58.6176692602661,50.5329142896971,,131.68,100.878434940721,33.0292800911703,10.5430661845605,84.1,,69.6017722458776,8.8215,0.563959239076902,,9.39987872402051,65.6806947711137,25.5057059950009,,,34.862742744932
2011-02-08,58.0792298204384,50.8616192829085,,133.14,101.33707751831,33.1556777188811,10.6425403795496,84.27,,69.4015753937802,9.153,0.547247467795773,,9.23472712125587,66.1448405189384,25.208992718143,,,35.5515595934365
2011-02-09,58.5848375871059,50.778347351295,,133.07,101.107756229515,33.2346762362003,10.7312282160458,83.89,,69.5283667334419,9.265,0.533905559859398,,9.0076436674545,65.8516958361017,25.0402734038513,,,35.3793553813103
2011-02-10,57.9085051200053,50.8581130963143,,132.85,101.145976444314,33.5190708985495,10.6227653889795,84.45,,69.3281698813445,9.3105,0.52313116685236,,8.835610747908,66.1122688875121,24.9471868856213,,,35.2028460638811
2011-02-11,58.742429618275,51.2253861420624,,132.3225,101.74985583814,33.4795716398899,10.6919778559749,84.91,,69.6017722458776,9.4625,0.53803192313869,,8.9044239157266,66.8288447788904,25.3311687733198,,,35.0995235366054
2011-02-14,58.7824842595305,51.3481026728614,,132.95,101.994465212854,33.5427704537453,10.7617895651087,85.3,,69.6351383878939,9.521,0.529779196580107,,8.8700173318173,67.1708469088665,25.7907834570801,,,35.1038286419085
2011-02-15,59.0444810113491,51.2779789409763,,133.97,101.673415408542,33.2030768292726,10.7833622820943,84.98,,69.7218903571361,9.4515,0.516941621933424,,8.82184811434428,66.7865016580363,25.2846255142048,,,35.116743957818
2011-02-16,58.8540573070198,51.611943214079,,134.1,102.315515017167,33.574369860673,10.8801398874601,84.96,,69.7218903571361,9.331,0.535968741499044,,8.8700173318173,67.3255621581414,25.9478669565931,,,35.2200664850937
2011-02-17,58.9459859918684,51.5935357344592,,135.04,102.621276735559,33.6454685262603,10.7354229110152,84.93,,69.8887210672173,9.388,0.588694494512209,,8.99388103389078,67.7978508138226,26.0758609191592,,,35.0866082206959
2011-02-18,58.7621286221711,51.4795846701459,,135.41,102.835309938434,33.8429648195584,10.5035162034203,85.05,,69.8620281536043,9.325,0.587548282490184,,8.81496679756242,67.8711369845317,26.2213086038935,,,35.0866082206959
2011-02-22,59.6420174628652,49.9894553675876,,136.29,100.771418339283,33.9377630403414,10.1454690256737,83.17,,70.1156108329277,9.021,0.532071620624158,,8.53971412628803,66.1285547032252,25.255535977258,,,34.7421997964437
2011-02-23,59.8587065057227,49.5774784427627,,137.51,100.152250859538,33.8982637816818,10.2656170744405,82.86,,70.1689966601537,8.834,0.506854956139601,,8.45025700812385,64.9885476033051,24.9588227004001,,,34.1480952646086
2011-02-24,60.2395539143813,49.836059704089,,136.48,100.0834544729,33.7718661539711,10.2734072222409,83.36,,70.1823431169602,8.8875,0.519234045977474,,8.34015593961409,65.4022073224189,25.0926345703556,,,34.1093493168802
2011-02-25,60.5941359845117,50.5329142896971,,137.384,101.153620487274,33.5901695641368,10.4316071468018,84.87,,70.3691935122512,8.862,0.530008438984512,,8.45713832490571,66.9184167653127,25.3253508659304,,,34.5872160055302
2011-02-28,60.6729320000962,50.6371356862114,,137.661,101.780432009979,33.6375686745284,10.58291578677,87.28,,70.5026580803161,8.6645,0.519463288381879,,8.45713832490571,66.9900743544506,25.366076217656,,,34.6044364267428
2011-03-01,60.8481776219236,49.8229115043605,,140.03,100.0834544729,33.5348706020134,10.4660635697648,85.25,,70.4459156192033,8.472,0.496309805536968,,8.38144384030525,65.6481231396874,25.1857210885855,,,34.9531499562982
2011-03-02,59.9127612289049,50.0858754989296,,139.917,100.297487675775,34.4117541442568,10.5502570902224,85.02,,70.3321636657908,8.601,0.475677989140512,,8.40208779065083,65.9249820068109,25.7151506610183,,,35.0736929047865
2011-03-03,59.3264791234214,51.0719904785638,,138.09,102.025041384694,35.4821840539324,10.77317516574,86.7,,70.0845858848343,8.6395,0.478428897993372,,8.43649437456013,67.4232770524202,26.6576516580963,,,35.7280689108657
2011-03-04,59.8205370774806,50.8112178506161,,139.35,101.260637088712,35.212839499828,10.7863584927867,85.5,,70.271942043396,8.5835,0.475792610342714,,8.53971412628803,67.1301323695836,26.4831144364152,,,35.5903055411648
2011-03-07,59.4384655930082,50.1297028313578,,139.721,100.465656620891,34.5077905199664,10.6473343166575,85.04,,70.305398500282,8.454,0.46925920181717,,8.39520647386897,66.0308398089463,25.4824343654434,,,34.8412172184162
2011-03-08,59.0761564266981,50.3313085605275,,139.36,101.34472156127,34.7216817835199,10.6593191594272,86.35,,70.2518681692644,8.3445,0.448168900611904,,8.49842622559687,67.1057036460139,25.3718941250454,,,35.1253541684243
2011-03-09,59.6492636534067,49.9894553675876,,139.41,101.199484745033,35.2445270944285,10.5607438276459,86.02,,70.4191504536945,8.4525,0.438769962031296,,8.61540861088849,66.836987686747,25.1740852738068,,,35.2975583805504
2011-03-10,60.6538481599936,49.2093288503659,,137.77,99.3266942198777,34.6899941889194,10.3869636074844,84.98,,70.666728234651,8.307,0.410802388693878,,8.33327462283223,65.1188341290102,23.7545158708004,,,34.5743006896207
2011-03-11,60.3080075921522,49.5161201773632,,138.22,100.014658086261,34.5315562159168,10.5463620163222,85.3,,70.6801108174054,8.4035,0.413782539951144,,8.40208779065083,65.2898351939982,23.9872321663752,,,34.8799631661446
2011-03-14,60.2816578346024,49.3408108476505,,138.86,99.4107786924357,34.1909145739612,10.5934025241936,84.21,,70.7202585656687,8.3365,0.41722117601722,,8.36768120674154,64.9396901561656,24.173405202835,,,35.3190839070662
2011-03-15,61.1841370306838,48.6395735287995,,136.27,98.2718162914228,33.8978043239064,10.3498105948981,82.52,,70.7470237311775,8.254,0.404842086179346,,8.19564828719504,64.361543698349,23.7137905190748,,,34.3202994767347
2011-03-16,61.8758181663666,47.4650010197242,,136.24,96.452534066986,33.1610677494443,9.88779490612375,80.95,,70.9477624724936,8.235,0.40186193492208,,7.86534508166577,63.7182539776797,22.823650688501,,,33.3559558888285
2011-03-17,61.4015225304698,47.903274344006,,136.97,97.7290892412757,33.4858655940996,10.0265194611838,82.73,,70.9009234328532,8.0485,0.409426934267448,,7.98920878373924,63.8566834112415,23.8650561111984,,,33.6013468911082
2011-03-18,61.5662085151562,47.7953451551684,,138.37,98.08325303969,33.7472882495539,9.90756989669386,83.48,,70.8741582673444,8.091,0.403925116561726,,8.08554721868528,64.703545828325,23.7894233151366,,,33.9285348941478
2011-03-21,61.2038993488462,48.7170184777199,,139.14,99.6033285016389,34.2146802699116,10.1661428794515,85.17,,70.7068759829143,8.22625,0.407134510223397,,8.21629223754062,66.2018408739344,24.4584826649142,,,34.4795883729514
2011-03-22,61.4081099698573,48.6248511454647,,139.05,99.2578568057414,33.8581948306557,10.2230708826079,84.98,,70.7135672742915,8.13,0.399913374484637,,8.1337164361583,65.8516958361017,24.3013991654012,,,34.7335895858374
2011-03-23,61.3290606972078,48.9013531422301,,140.34,99.5419113112571,33.8661167293059,10.1628470476898,84.74,,70.6801108174054,8.266,0.408280722245422,,8.28510540535922,66.0552685325161,24.9006436265064,,,34.9531499562982
2011-03-24,60.8679399400859,49.7703594177787,,139.22,100.493877762175,34.6979160875695,10.3360280257129,85.16,,70.4860633674665,8.555,0.440833143670942,,8.45025700812385,66.5104025242158,25.0577271260194,,,35.2329818010031
2011-03-25,60.7164288341745,49.8932491941189,,139.26,100.800963714083,34.6583065943189,10.5328790682062,85.24,,70.4258417450717,8.549,0.427078599406638,,8.42273174099641,67.0897472155689,25.0460913112406,,,35.3492196441883
