,IWM,GLD,QMOM,AMZN,MELI,SPY,BRK-B,AAPL,JNJ,GOOG,META,CAT,PG,NFLX,PM,ABT,IBIT,TSM,NVDA,QQQ,MSFT,ASML,SE,CDNS,AGG,TLT
2005-02-10,47.2988365453996,41.75,,1.789,,81.6385393806578,60.6,1.17616066973061,36.5632366909309,,,27.5771612251725,29.1825783226286,1.61856981,,13.5754746960788,,4.61897540795226,0.194189961962912,31.8073293876154,17.9888122493319,8.89819552101511,,13.52,54.0365788091534,48.1083804638621
2005-02-11,48.0696211499365,42.08,,1.789,,82.3407910536831,61.16,1.21893833574301,36.980675730726,,,27.7928418256735,29.4822057250112,1.59285555,,13.9436845477733,,4.72687138522367,0.199845238305004,32.2782319761265,17.9266866506197,9.25583145377337,,13.71,54.1100908199714,48.0772926574234
2005-02-14,48.0278544964887,42.55,,1.8015,,82.2794312428316,60.84,1.2702715349579,36.6475164899087,,,27.625090247506,29.7931398218234,1.59428412,,14.0312098403892,,4.68576815578695,0.195641992375071,32.4229274987781,17.9542980278251,9.49069684245043,,13.62,54.1205925358025,48.2275503885437
2005-02-15,48.0696211499365,42.58,,1.807,,82.58623847867,60.62,1.32700822882699,36.5975426037861,,,27.409409647005,30.2341009045753,1.60714125,,14.1458981548514,,4.70631977050531,0.197399713400316,32.6378303164441,17.9542980278251,9.53339964039172,,13.76,54.0155753774911,47.9840292381074
2005-02-16,48.2139059527562,42.52,,1.783,,82.6407837144861,60.46,1.35282492550816,36.5031474855545,,,27.7209482921732,30.1379940019242,1.56428415,,14.1338257006975,,4.69604396314613,0.196711909520872,32.5179642030049,17.8573600515854,9.43731834502383,,13.6,53.9525650825042,47.8026837005484
2005-02-17,47.7886454812876,42.73,,1.7845,,81.9726240069931,60.24,1.31800240440332,36.2865939790232,,,27.5052676916721,30.1493006963538,1.4999985,,14.0523366351585,,4.54704475643799,0.194954188495628,32.0813090754764,17.7604220753457,9.42130479579584,,13.54,53.9263107929264,47.5021682383078
2005-02-18,47.6709394579346,42.75,,1.7655,,82.0817090242382,60.05,1.30299269703055,36.3310152111322,,,27.2117024298791,30.2454075990048,1.52428419,,14.0040468185429,,4.60869960059308,0.216046840798565,31.9785666925285,17.6427116756261,9.45333189425181,,13.48,53.9420633666731,47.0773015503124
2005-02-22,46.740682176597,43.57,,1.736,,80.8612892015327,60.079,1.28017794182393,36.1311196666418,,,26.7983146122521,29.5387391971589,1.45856997,,13.7143079188489,,4.55218266011758,0.218798056316339,31.5847208912283,17.4696081466266,9.58677813781832,,13.29,53.7897884871215,46.8700495073879
2005-02-23,47.0178608767507,43.42,,1.707,,81.4408171620644,60.6818,1.32430648149989,36.319909903105,,,27.0978710018369,30.2397542517901,1.45571283,,13.8048513250032,,4.57273427483594,0.211683107296762,31.6275302174566,17.4488357231467,9.68819728292887,,13.32,53.8160427766994,47.0254885395813
2005-02-24,47.4583092222003,43.33,,1.7345,,81.9794385820285,60.24,1.33481327666083,36.5864372957588,,,27.9066732537157,30.4319680570921,1.4857128,,13.9919743643889,,4.67035444474817,0.217269603250909,32.0299378840024,17.5665461228663,9.86434632443667,,13.57,53.7635341975436,46.921862518119
2005-02-25,48.2480786692135,43.5,,1.7495,,82.7907800448876,60.32,1.3357138591032,36.7696748782084,,,28.4039368604264,30.6354885568238,1.56999843,,13.9648113425426,,4.84504316985426,0.220402932035041,32.2097370541612,17.4834564289466,9.99245471826052,,13.5,53.8107919187838,47.149839765336
2005-02-28,47.9481181580883,43.52,,1.759,,82.2453392772993,60.3,1.34667094548532,36.4254103293638,,,28.4728348300309,30.0136203631994,1.5285699,,13.8803041634652,,4.68576815578695,0.221549271834114,31.867262444335,17.4211391585068,9.7789407285541,,13.78,53.6690187550633,46.6420722601709
2005-03-01,48.3164241021281,43.22,,1.7695,,82.6544224097345,60.422,1.33586395617693,37.0084390007942,,,29.1678056538675,30.2510609462196,1.54142703,,13.8712498228498,,4.73200928890326,0.221014313261213,32.2182989194069,17.5042288524265,9.9550897700619,,13.77,53.6308975265963,46.6277200561984
2005-03-02,48.2290938267372,43.25,,1.775,,82.613511096578,60.08,1.32448659798836,37.1805712752165,,,29.1078943759506,30.2962877239377,1.52571276,,13.9014309582346,,4.6549407337094,0.214518387733135,32.2011751889156,17.4903805701066,9.83231922598071,,14.0,53.5624437545938,46.565348788706
2005-03-03,48.270860480185,42.97,,1.7825,,82.6476030621103,59.52,1.25451134221649,37.0639655409304,,,29.2786415180139,30.2341009045753,1.50856992,,13.8863403905422,,4.57273427483594,0.211614326908817,31.9357573663002,17.4280632996667,9.59211598756098,,14.52,53.6045691527492,46.5393607605841
2005-03-04,48.8631875654449,43.38,,1.7925,,83.6771200138466,59.58,1.28513114525695,37.613678288279,,,29.943656702892,30.4432747515217,1.5285699,,14.0070649320813,,4.52135523804004,0.210697255069559,32.1241184017047,17.4280632996667,9.63481878550227,,14.26,53.7572737210625,47.0435285061477
2005-03-07,48.7416845735967,43.47,,1.816,,83.7180265544143,60.0202,1.28332998037222,38.0023640692326,,,29.6261269299322,30.3584745433002,1.51285563,,14.0794996570048,,4.67035444474817,0.212837089361161,32.5864591249701,17.6357875344661,9.57076458859034,,14.33,53.7730707453708,47.230642308625
2005-03-08,48.2784544171756,44.03,,1.7915,,83.4043999709517,60.215,1.2166868796371,37.863547718892,,,29.6560825688907,30.1606073907833,1.44571284,,14.0342279539277,,4.5419068527584,0.202061495249878,32.2611082456352,17.5873185463463,9.42130479579584,,14.88,53.6572259004434,46.7836482249294
2005-03-09,47.7316909538587,44.02,,1.76995,,82.477153461425,60.5,1.18126397023735,37.6247835963063,,,29.0000540757,29.9627402382665,1.42999857,,13.8531411416189,,4.54704475643799,0.196788332174144,32.166927727933,17.5250012759064,9.33056135017062,,14.72,53.3307540647391,46.0196001981474
2005-03-10,47.5266546551149,44.2,,1.7455,,82.6612369847699,60.14,1.19567328931521,37.7580472926332,,,29.4344108405979,30.1153806130652,1.41285573,,13.9708475696196,,4.50594152700126,0.196711909520872,32.1241184017047,17.6080909698262,9.42130479579584,,14.64,53.2675659675059,46.3002709018632
2005-03-11,47.4924819386576,44.43,,1.7375,,82.0817090242382,60.02,1.20888183180325,37.5359411320883,,,29.6560825688907,29.6857262247429,1.34714151,,13.8833222770037,,4.49052781596249,0.192279395631125,31.8244531181067,17.3726701703869,9.21846650557475,,14.66,53.3096913656613,45.9624265362794
2005-03-14,47.8493969772117,44.03,,1.73,,82.5930578262942,60.12,1.21038280254053,37.658099520388,,,28.9161782866163,30.1040739186356,1.3571415,,13.9195396394654,,4.40832135708903,0.197705404013402,31.9700048272828,17.3865184527069,9.29853425171465,,14.6,53.2886286665836,46.2378996343708
2005-03-15,47.5266546551149,44.06,,1.709,,81.9112594235528,59.5602,1.22959522797768,37.3471508956251,,,28.982080692325,29.9175134605483,1.3142844,,13.7807064166954,,4.36721812765231,0.193731426043283,31.7131488699131,17.2480356295073,9.12238521020686,,14.38,53.2991600161225,45.9468337194063
2005-03-16,47.260866860447,44.31,,1.6935,,81.2158277799502,57.3602,1.2361994992217,37.2305451613391,,,28.8382936253243,29.8553266411859,1.30999869,,13.7082716917719,,4.39804554972985,0.190445251952608,31.3492695969727,17.0541596770279,9.03164176458163,,14.39,53.3360197395085,46.2275044231221
2005-03-17,47.260866860447,43.82,,1.6985,,81.3794580330113,58.66,1.26832027299944,37.1972292372573,,,29.0030496395959,29.8214065578973,1.3142844,,13.4396595868473,,4.41345926076862,0.188534685620821,31.4306073168065,16.9918424065881,9.07434456252291,,14.41,53.3254883899696,46.3782349862287
2005-03-18,47.0064699712649,43.892,,1.708,,81.1388445586998,58.373,1.28963405746878,37.3415982416115,,,28.8772359559703,30.1888741268571,1.3142844,,13.4215509056164,,4.3723560313319,0.184713552957245,31.2593700118933,16.8325871599086,8.9675875676697,,14.31,53.2886286665836,46.0871690712642
2005-03-21,47.0634244986937,43.09,,1.6835,,80.8376691350354,58.02,1.31184842438049,37.1194920810666,,,28.8113335502617,29.8157532106825,1.32999867,,13.2404640933077,,4.34152860925435,0.19105663317878,31.3193030686129,16.7564216071488,8.86883734743048,,14.37,53.2886286665836,45.957228930655
2005-03-22,46.740682176597,42.65,,1.6575,,80.0162899542215,57.699,1.28573153355186,37.0861761569849,,,28.3709856575721,29.4256722528636,1.30714155,,13.2072648443844,,4.25418424670131,0.187617613781562,30.9340191325584,16.6110146427892,8.97826326715502,,14.57,52.9990165542653,45.5674085088275
2005-03-23,46.398955012024,42.42,,1.659,,80.0847370784811,57.202,1.27732609742311,37.8691003729057,,,28.0504603207164,29.8666333356154,1.31285583,,13.4607863816166,,4.2593221503809,0.191668014404953,31.0453233807519,16.7425733248288,9.09569596149355,,14.66,53.0674703262678,45.7857079450509
2005-03-24,46.5690971702964,42.39,,1.644,,80.1805642845174,57.9,1.27582512668583,37.8080211787558,,,28.0324869373413,29.7366063496758,1.28999871,,13.5634022419249,,4.30556328349722,0.19205012767131,31.0538852459976,16.8118147364286,9.03164176458163,,14.66,53.0990643748843,45.8792648462895
2005-03-28,46.5881672346577,42.54,,1.6695,,80.2969260385226,57.4,1.2767257091282,37.95239018311,,,28.2242030266755,29.6857262247429,1.39714146,,13.6358369668484,,4.34152860925435,0.189910293379708,31.1138183027172,16.7564216071488,8.9675875676697,,14.82,52.9937508794958,45.5985941425737
2005-03-29,45.9207149820122,42.56,,1.6715,,79.7630284758176,57.28,1.25331056562667,37.7136260605242,,,26.9001637847109,29.318258655783,1.4428557,,13.8078694385417,,4.23877053566253,0.185707047449775,30.8655242105931,16.5625456546694,8.77008712719126,,14.81,52.9621568308793,45.8688696350408
2005-03-30,46.5957952604022,42.61,,1.716,,80.8924292985888,57.76,1.28483095110949,37.7858105627013,,,27.4034185192133,30.1662607379981,1.46428425,,14.1096807923896,,4.30042537981762,0.185707047449775,31.4477310472978,16.7287250425089,9.00762144073965,,14.87,53.120127073962,46.0975642825129
2005-03-31,46.5881672346577,42.82,,1.7135,,80.7418419289991,57.12,1.25090901244702,37.2916243554889,,,27.3914362636299,29.9627402382665,1.54999845,,14.0704453163894,,4.35694232029312,0.181580224173113,31.3107412033673,16.7356491836689,8.95157401844172,,14.95,53.1464554478092,46.4302110424724
2005-04-01,46.3936525781724,42.62,,1.7005,,80.3790655993678,56.3,1.2274938689455,37.1194920810666,,,27.0050085210656,29.7422596968905,1.54714131,,13.9406664342348,,4.39804554972985,0.179822503147868,30.993952189278,16.701028477869,8.74339787847796,,15.0,53.4589732453746,46.5861392112034
2005-04-04,46.5652831574242,42.4,,1.75,,80.5159605323719,57.7,1.2334977518946,37.746941984606,,,27.0229819044407,30.4715414875955,1.56571272,,13.9376483206963,,4.33125280189517,0.178752586002067,31.216560685665,16.7771940306287,8.64731658311007,,14.8,53.3955706283609,46.5757055854002
2005-04-05,46.6491914406139,42.45,,1.764,,80.8992755168816,58.42,1.25751328369104,38.3188653480091,,,27.0679153628784,30.5280749597432,1.54571274,,14.2454959016212,,4.34152860925435,0.175619257217935,31.3021793381216,16.9433734184682,8.57258668671282,,14.41,53.2898996000047,46.4557188886637
2005-04-06,46.7941239297598,42.63,,1.741,,81.1799116011827,58.4802,1.27072182617909,38.2078122677366,,,27.3764584441507,30.5054615708841,1.5857127,,14.3692385566988,,4.32097699453599,0.178294050082438,31.2508081466477,17.0818562416678,8.5886002359408,,14.48,53.4272719368677,46.617440088613
2005-04-07,46.9771965476282,42.57,,1.745,,81.6179819578513,58.046,1.30764570631611,38.4465763903224,,,27.4333741581718,31.1329831117233,1.60571268,,14.5925789585463,,4.35180441661353,0.181580224173113,31.6275302174566,17.3795943115469,8.66866798208071,,14.54,53.363869319854,46.2418295596985
2005-04-08,46.2639761405156,42.69,,1.73,,80.7692220107758,57.65,1.31304920097031,38.113417149505,,,27.1667689714414,30.8107423204815,1.71571257,,14.4446913951608,,4.43401087548699,0.179211121921696,31.3706742600869,17.2688080529872,8.7647492774486,,14.27,53.363869319854,46.4035507596478
2005-04-11,46.03513536818,42.78,,1.73,,80.8308229167426,58.3,1.25841386613341,38.2522334998456,,,27.0109996488573,31.285623486522,1.69856973,,14.4114921462375,,4.41859716444822,0.175695679871206,31.2336844161564,17.2895804764672,8.74873572822062,,14.15,53.4642567967924,46.6539577789241
2005-04-12,46.4661188227454,42.84,,1.7315,,81.2483594099273,58.3598,1.28062823304512,38.113417149505,,,27.3764584441507,31.3873837363878,1.66714119,,14.4567638493147,,4.42373506812781,0.177835514162809,31.3877979905782,17.5319254170664,8.70603293027933,,14.34,53.612196236491,47.0869532497561
2005-04-13,45.6346640165927,42.9,,1.715,,80.2900846116243,57.71,1.23199678115733,38.0856538794369,,,26.5406961172092,31.21212997273,1.72999827,,14.5820155611616,,4.37749393501149,0.170422516795472,30.8740860758388,17.338049464587,8.1562344067853,,14.18,53.6861659563403,46.9721833659211
2005-04-14,44.7193009272502,42.31,,1.6985,,79.2428185583038,57.22,1.11852339341915,38.452129044336,,,25.582115670538,31.0934096812199,1.71142686,,14.6579003215756,,4.27473586141967,0.169046909036585,30.4374309483103,17.1995666413874,8.07616666064539,,13.98,53.7337179191005,46.8991479852989
2005-04-15,44.1052448548164,42.4,,1.651,,78.133956390411,56.94,1.06118631125515,38.5354188545404,,,25.0009762747436,30.9803427369246,1.66999833,,15.1374920073924,,4.20794311358499,0.163162364734679,29.7439198634121,16.9364492773082,7.90535546888025,,13.75,53.9239257701416,47.5199487205881
2005-04-18,44.3874818073636,42.69,,1.65,,78.3735247477443,56.48,1.06929155323645,38.33552331005,,,25.0369230414938,30.8672757926292,1.61856981,,14.8673422603184,,4.16683988414826,0.162016024935606,29.7524817286577,17.0680079593478,7.98542321502016,,13.63,53.8605231531279,47.483431030277
2005-04-19,45.1197722788376,43.28,,1.639,,78.9964087740722,56.48,1.11342009291241,38.3410759640636,,,25.4473152952249,30.7146354178305,1.65999834,,14.6214756365769,,4.2028052099054,0.167671301277698,29.9579664945535,17.0541596770279,8.129545158072,,13.95,53.9292093215594,47.942510565617
2005-04-20,44.4141798974694,43.4,,1.6625,,77.8943873485928,55.2052,1.06598941761444,37.8135738327694,,,26.3729445390418,30.3415145016559,1.63571265,,14.357396670336,,4.1462882694299,0.162550983508506,29.7130971485277,16.8395113010685,8.11353160884402,,14.0,53.9661941814841,47.8225238688804
2005-04-21,45.4554054115965,43.23,,1.6835,,79.4070983644792,55.9,1.11492106364969,37.8413371028375,,,26.9840395737947,30.7677391856087,1.72142685,,14.5941571228278,,4.23363263198294,0.171721701901088,30.5367485851599,17.4765322877866,8.36441054674906,,14.19,53.7918369846964,47.3425770819341
2005-04-22,44.7650690817174,43.39,,1.652,,79.1059236252996,54.86,1.06568922346699,38.0301273393007,,,27.0261692218412,30.6256642909578,1.5999984,,14.4393522115832,,4.16170198046867,0.169963980875843,30.04358514701,17.2965046176271,8.27900495086649,,14.13,53.9450599758128,47.7181876108486
2005-04-25,45.1769824719215,43.44,,1.6765,,79.6261335428135,55.06,1.1101179572904,38.0578906093688,,,27.4233916177083,30.5915663162415,1.6428555,,14.5000600199144,,4.19252940254621,0.172638773740346,30.2875983065113,17.3034287587871,8.26299140163851,,14.36,53.9239257701416,47.8590415591915
2005-04-26,44.540042322254,43.64,,1.6355,,78.8526621468958,55.02,1.08640261964142,37.7691526006604,,,26.7402894672398,30.3301485100838,1.6142841,,14.551661656996,,4.40318345340944,0.171874547207631,30.0093376860274,17.1441735121076,8.05481526167475,,13.95,53.7918369846964,47.7860061785692
2005-04-27,44.5209722578927,43.2,,1.586,,79.1606837888531,54.87,1.07919796010248,37.9412848750827,,,26.4965393606849,30.4210764426604,1.6428555,,14.7125373490737,,4.39804554972985,0.165302199026281,30.0521470122557,17.3034287587871,8.02812601296145,,14.28,54.0137461442443,47.9529441914201
2005-04-28,43.3843964219592,43.0,,1.626,,78.1681772146011,55.8,1.06689000005681,37.56925705617,,,26.0902891830935,30.6824942488181,1.64428407,,14.5971925132444,,4.3723560313319,0.165837157599181,29.7524817286577,16.9295251361483,7.73988212685778,,13.95,54.1511184811073,48.3076874687283
2005-04-29,43.9526843399259,43.35,,1.618,,79.2291309131127,55.9602,1.08250009572449,38.1078644954914,,,26.4965393606849,30.7734221813947,1.64999835,,14.9219792878165,,4.42373506812781,0.167594878624426,29.9494046293078,17.5180771347465,7.73454427711512,,14.0,54.0612981070046,48.2242184623029
2005-05-02,44.4027378588526,42.88,,1.655,,79.6740474880741,56.6,1.09360727918035,38.1911543056958,,,26.6018634808012,31.1428169074872,1.65285549,,14.9887578769808,,4.47511410492372,0.166983497398254,30.069270742747,17.4696081466266,7.70785502840181,,14.17,54.063200185515,48.2137848364997
2005-05-03,44.6239506054437,42.76,,1.6605,,79.8109417365933,56.26,1.08700300793633,38.1633910356276,,,26.3551041136716,31.1996468653476,1.64856978,,14.9523331919821,,4.44428668284617,0.166066425558996,30.2233843171688,17.5596219817063,7.83596342222567,,14.21,54.0260943514824,48.344672513871
2005-05-04,45.1197722788376,42.9,,1.698,,80.4269795446284,56.66,1.11522125779714,37.8802056809329,,,26.9088080594259,31.3360387642125,1.6571412,,15.0889257607274,,4.56759637115635,0.17133958863473,30.589832149683,17.4557598643067,8.00143676424814,,14.34,54.0844035192479,47.9205964391879
2005-05-05,45.112144253093,42.91,,1.698,,80.3995994628517,56.22,1.10111213286673,38.041232647328,,,27.0382062641402,31.1314509159151,1.63428408,,14.9310854590662,,4.66521654106858,0.174702185378677,30.6172301184691,17.4696081466266,8.08684236013071,,14.03,54.1215093532805,48.0305420881798
2005-05-06,45.272332793728,42.52,,1.726,,80.1463379844479,55.92,1.11792300512424,37.8746530269193,,,27.1314933419575,31.114401928557,1.65285549,,14.8794838219846,,4.63438911899104,0.177071287630094,30.7002802113519,17.4626840054666,8.07616666064539,,14.0,53.9200776828178,47.6745276057298
2005-05-09,45.7071302611656,42.55,,1.732,,80.6460147229627,55.52,1.10981776314294,37.8524424108648,,,27.1676044688545,31.2451108316359,1.65856977,,14.8946607740674,,4.64980283002981,0.180357461720769,30.8484004801018,17.3865184527069,8.129545158072,,14.04,53.877671015352,47.7216471695835
2005-05-10,45.1617264204324,42.64,,1.7115,,79.8109417365933,55.24,1.09330708503289,37.6081256342654,,,26.9780210526452,31.1882808737755,1.65428406,,14.8278821849031,,4.52649314171963,0.17332657761979,30.6223672376164,17.2411114883473,8.03346386270411,,13.86,53.9359801831175,48.0619551307489
2005-05-11,45.184610497666,42.69,,1.691,,80.2490120932619,55.34,1.068991359089,37.7302840225651,,,27.3541786244891,31.5292606209378,1.84999815,,14.9523331919821,,4.49566571964208,0.170422516795472,30.7799055581365,17.2480356295073,8.08150451038805,,13.78,54.0260943514824,48.2085493294048
2005-05-12,44.4713900905533,42.16,,1.6925,,79.3660258461168,55.48,1.02456262526558,37.5637044021564,,,26.7463079883893,31.5065286377936,1.97571231,,14.9098377261502,,4.48025200860331,0.174167226805776,30.69428690568,17.3103528999471,8.03346386270411,,13.7,54.1533143538799,48.3970275848195
2005-05-13,44.3112015499184,41.95,,1.695,,79.2085970496288,55.34,1.04377505070274,37.4415460138567,,,26.7824191152863,31.114401928557,2.03999796,,14.800563671154,,4.63438911899104,0.19357858073674,31.0281996502606,17.5180771347465,8.43380259340365,,13.75,54.2063226882122,48.5855058402342
2005-05-16,44.993909854053,41.88,,1.727,,79.9478421454769,55.04,1.06719019420426,37.742863969855,,,27.197697074602,31.3360387642125,2.12142645,,15.0160763907299,,4.5984237932339,0.194266384616184,31.2371091622546,17.7050289460659,8.50853248980089,,13.88,54.1268101867138,48.5279152621908
2005-05-17,45.2608907551112,41.86,,1.7365,,80.4817397081818,55.1,1.06148650540261,37.8935229478541,,,27.6731602454127,31.6145055577283,2.06856936,,14.9978640482305,,4.59328588955431,0.196406218907786,31.4220454515608,17.6841913286323,8.55123528774218,,13.8,54.1904201879125,48.664038446657
2005-05-18,46.1686258187091,42.05,,1.7665,,81.3099657917735,55.24,1.07589582448047,37.7205441212625,,,28.1426048950739,32.0520962332532,2.2142835,,14.9796517057312,,4.63952702267063,0.197858249319945,31.8501387138437,17.850892268101,8.65799228259539,,14.04,54.3335426906097,48.9886398865379
2005-05-19,46.2830462048769,41.98,,1.7795,,81.6522082579209,55.86,1.12722902369536,37.6145248404483,,,28.1365863739244,32.1771221405461,2.30428341,,14.8855546028178,,4.7679746146604,0.197476136053587,32.1172689095081,18.0037014626139,8.45515399237429,,14.17,54.201021854779,48.8629877162614
2005-05-20,46.225836011793,41.65,,1.775,,81.5358471884006,56.05,1.12722902369536,37.4973456353379,,,28.1757067613962,32.0975601995415,2.27571201,,14.8369883561528,,4.77825042201958,0.200991578104077,32.2439845151439,17.8786757580124,8.51920818928622,,14.25,54.1374118535802,48.9205782943048
2005-05-23,46.5309570415738,41.62,,1.784,,81.9876045057754,55.62,1.19357193028302,37.5308254082266,,,28.299086444961,32.0975601995415,2.22142635,,14.7823513286547,,4.7114576741849,0.205653359953639,32.4066599548113,17.9550803552689,8.64197873336741,,14.32,54.3176401903101,49.3027703122291
2005-05-24,46.3402563979608,41.73,,1.777,,81.7959494092178,57.18,1.19177076539829,37.7205441212625,,,28.2358919728912,31.8247764018117,2.06285508,,14.773245157405,,4.7679746146604,0.208557420777957,32.5094023377592,17.8856216304903,8.60461378516878,,14.32,54.4130551921082,49.4388934966952
2005-05-25,45.9931812265851,41.87,,1.7625,,81.734348503251,56.9,1.19417231857794,37.648004613337,,,27.826632534725,31.6713355155887,2.07714078,,14.6427233694928,,4.69604396314613,0.205882627913454,32.3724124938287,17.8578381405788,8.56724883697016,,14.0,54.4024535252417,49.0933500284349
2005-05-26,46.6339353891248,41.69,,1.7725,,82.1724181754347,56.42,1.22299095673366,37.6201048025964,,,28.4164476073763,31.716799481877,2.09142648,,14.6366525886597,,4.72173348154408,0.211690749562089,32.6977633731637,17.9898097176582,8.8181277748752,,14.07,54.3971526918085,49.0776435071504
2005-05-27,46.8932882644385,41.88,,1.775,,82.3093131084389,56.8,1.21758746207946,37.6256847647445,,,28.3803364804792,31.6883845029468,2.07856935,,14.5698739994954,,4.73200928890326,0.210315141803202,32.714887103655,18.1078895497818,8.81278992513255,,14.02,54.3600468577759,49.1299985780989
2005-05-31,46.7941239297598,41.65,,1.7755,,81.7822617640267,56.2,1.1935509166927,37.4415460138567,,,28.3201512689842,31.3417217599985,2.04142653,,14.6427233694928,,4.73200928890326,0.207105390365798,32.6035828554615,17.9203509928796,8.60461378516878,,13.97,54.5084701939063,49.7373174011018
2005-06-01,47.3242717190039,41.53,,1.825,,82.4804343415125,56.179,1.20978241424562,37.5587252189671,,,28.7294107071504,31.8929723512442,2.0714265,,14.6700418832419,,4.77825042201958,0.209015956697586,32.8690006780768,17.9272968653574,8.67400583182337,,14.25,54.9102203598109,50.3442173835372
2005-06-02,47.4539481566608,42.1,,1.8205,,82.658401792879,56.16,1.20197736641178,37.3857463923756,,,28.6421421504826,31.8077274144536,2.12571216,,14.648794150326,,4.87587059193181,0.21681106733128,33.1001710397096,17.9134051204017,8.97292541741236,,14.2,54.8729894858745,50.4650729309562
2005-06-03,47.1068729852851,42.17,,1.7795,,82.2408659841793,55.82,1.14794241986979,37.0732685120811,,,28.2780216209377,31.409917709431,2.09571219,,14.6518295407425,,4.89642220665017,0.216276108758379,32.6207065859528,17.6633537111987,8.79677637590456,,13.9,54.7347033826824,50.049960398517
2005-06-06,47.2823175774091,42.48,,1.7885,,82.1655719571419,55.54,1.13833620715121,37.0397887391924,,,28.3321883112832,31.4326496925751,2.17428354,,14.7064665682406,,4.96835285816445,0.214212697120049,32.6292684511984,17.6216784763316,8.66333013233805,,13.97,54.7453407752357,50.3126898494279
2005-06-07,47.3776678992156,42.38,,1.7675,,82.2271728631087,55.46,1.09690941480236,37.1290681335622,,,28.4465402131238,31.5122116335797,2.142855,,14.800563671154,,4.92211172504813,0.209015956697586,32.3552887633374,17.7189206910216,8.5619109872275,,13.97,54.8889455747044,50.7120386148124
2005-06-08,47.076360882307,42.34,,1.7415,,82.0765909693984,55.32,1.10831679240567,37.0286288148962,,,29.0634386309478,31.4326496925751,2.12285502,,14.7702097669884,,4.9375254360869,0.207563926285427,32.2867938413722,17.6425160937652,8.63130303388209,,13.99,54.7868266061933,50.4703275199744
2005-06-09,47.5378564398505,42.27,,1.76,,82.4667466963215,55.4,1.13023096516992,37.2350874143764,,,29.3252443009511,31.3701367389287,2.23571205,,14.8673422603184,,5.00945608760118,0.216276108758379,32.4922786072679,17.7189206910216,8.78610067641924,,13.99,54.782571649172,50.4282908078287
2005-06-10,47.6370207745293,42.62,,1.7475,,82.2750868083693,55.4,1.07499524203811,37.0955883606735,,,29.1958460962368,31.114401928557,2.41571187,,14.8430591369859,,5.2460700728455,0.213830583853691,32.1472354378679,17.6633537111987,8.67400583182337,,13.89,54.5698237981073,49.8607951938612
2005-06-13,47.8506054953758,42.78,,1.7435,,82.535194505066,55.76,1.07769698936521,37.0900083985254,,,29.3643646884229,30.8643501139713,2.37999762,,14.8278821849031,,4.99353767217148,0.218568788356525,32.3039175718635,17.5800032414644,8.65799228259539,,13.87,54.5219555316177,49.5612836198228
2005-06-14,48.2625188855799,42.6,,1.752,,82.7268496016236,56.2,1.08069893083976,37.1513879821547,,,29.6622814853233,30.9098140802596,2.428569,,14.8794838219846,,4.98798929698018,0.205653359953639,32.1754895931786,17.6147326038537,8.70069508053667,,13.89,54.4528124800217,49.2354991006934
2005-06-15,48.3921953232368,42.74,,1.762,,82.8842777136267,55.86,1.11462086950223,37.023048852748,,,29.665290745898,30.9154970760457,2.44999755,,14.8794838219846,,4.97134417140628,0.205041978727467,32.2782319761265,17.5452738790751,8.66333013233805,,13.91,54.420900302362,49.3248271140031
2005-06-16,48.865132919397,43.46,,1.779,,83.0964721495477,55.7976,1.14013737203595,36.9951490420075,,,29.5840407103797,30.8302521392551,2.51856891,,14.897696164484,,5.0601181744671,0.206111895873268,32.4494692810396,17.3924646845622,8.72738432924998,,14.08,54.5857798869371,49.5717927978593
2005-06-17,48.8346208164189,43.63,,1.7655,,83.4028606104565,55.02,1.15004377890198,37.1402280578585,,,30.1527909590077,30.9268630676178,2.45999754,,15.0039348290637,,5.09340842561491,0.205653359953639,32.4535447288966,17.3924646845622,8.85015487333117,,14.18,54.5857798869371,49.5665382088411
2005-06-20,48.686942238005,43.66,,1.7845,,83.4303507043902,55.14,1.12903018858009,37.1346480957103,,,30.3333465934928,30.8302521392551,2.45571183,,14.9917932673974,,5.12669867676272,0.208786688737771,32.4535447288966,17.4410857919072,8.8181277748752,,14.35,54.4634498725749,49.4824647845496
2005-06-21,48.8245623636778,43.81,,1.769,,83.4784564788773,55.74,1.13653504226648,37.1234881714141,,,30.754643073958,30.8757161055434,2.37999762,,15.0100056098968,,5.11005355118882,0.210773677722831,32.4364052809278,17.4688692818186,8.90887122050044,,14.36,54.6868351161929,49.8450314268066
2005-06-22,48.9392458017384,43.72,,1.761,,83.5471793083884,55.34,1.15724843844091,36.827750177564,,,30.2641336002735,30.9382290591898,2.35999764,,15.0919611511439,,5.22102105501485,0.210544409763016,32.4021263849902,17.4133023019958,9.02363498996764,,14.35,54.9208577523641,50.4493091639015
2005-06-23,48.075297235015,44.02,,1.7715,,82.3720078592631,55.6,1.1674550394544,36.4650526379365,,,29.6321888795758,30.4949553878789,2.29285485,,14.897696164484,,5.23211780539745,0.213830583853691,32.0421979776457,17.5800032414644,8.85549272307383,,14.11,54.8676707895979,50.3967632737194
2005-06-24,47.5630445450109,43.9,,1.751,,81.7672422863666,55.14,1.13353310079193,36.5933917673431,,,29.1476979270408,30.0175837418517,2.25285489,,14.8794838219846,,5.19882755424964,0.207028967712526,31.6822695703012,17.3924646845622,8.62062733439677,,13.73,54.9527699300238,50.6489835465938
