,PG,META,BRK-B,CDNS,MSFT,SPY,NVDA,NFLX,GOOG,AGG,PM,JNJ,AMZN,ABT,AAPL,TLT,SE,QMOM,MELI,TSM,IWM,GLD,IBIT,ASML,QQQ,CAT
2006-12-01,36.9905478623194,,71.2,18.16,20.6717670482749,98.8304528757289,0.543250251535366,4.20856722,,57.9759557071829,,38.6816156012424,1.9705,14.6587350339809,2.74451036528712,52.0904833360186,,,,6.30748672633985,60.4603840708683,64.12,,13.261360081811,37.6215729918689,37.9045364645315
2006-12-04,37.4212880112984,,71.4402,18.48,20.8208422914115,99.5846091528595,0.565261516651037,4.13285301,,58.0334373210112,,38.8633845998233,1.955,15.1403297215908,2.73849961109245,52.1816502287528,,,,6.58069236608715,61.6574654731457,64.12,,13.373744489284,38.1385895698607,38.0903733813375
2006-12-05,37.4743929611726,,72.08,18.11,20.6788658693766,100.014552632069,0.559452988356624,4.14142443,,57.9989483527142,,38.7988859229075,1.949,15.2001355978299,2.74300767673846,51.9366392045295,,,,6.64008489646699,61.7041050082994,63.81,,13.432612512246,38.2764606573252,38.4992145983108
2006-12-06,37.6455089107669,,72.635,18.0,20.5794823739522,99.9299772497533,0.558688708317885,4.06856736,,57.9529630616516,,38.7167966977419,1.945,15.1120006223196,2.69973024653682,51.8340764502035,,,,6.55099610089722,61.4942271001079,62.69,,13.4379641506971,38.1385895698607,39.0567253487288
2006-12-07,37.6455089107669,,71.66,17.67,20.4800988785278,99.4929897572865,0.545237379636087,3.96142461,,57.9012296092062,,38.7343872459917,1.906,15.12144365541,2.61588022552115,51.7941909346323,,,,6.53317834178327,61.2299364009038,62.73,,13.5771067504255,37.656040763735,39.0257525292611
2006-12-08,37.6986138606411,,71.498,17.69,20.8705340391237,99.67623982562,0.543403107543114,3.94999605,,57.7805182201668,,38.6698885690759,1.923,15.0962622338357,2.65254582610865,51.4181275021036,,,,6.48566431747939,61.2377096567628,62.05,,13.4593707045015,37.8283796230656,39.2735350850024
2006-12-11,37.686812760669,,71.84,17.86,20.9699175345481,99.9652205752412,0.552727324015724,4.06713879,,57.8150071884638,,38.5233006669945,1.9345,15.0521947460805,2.66727217388559,51.6403468031433,,,,6.45596805228947,61.3931747739417,62.57,,13.4968321736591,37.9662507105301,39.0691144765158
2006-12-12,37.5865034109068,,73.3,17.59,20.8918305024289,99.8876892061836,0.547071651729059,4.05285309,,57.9299704161203,,38.4529384739954,1.923,15.105705266926,2.58883183164513,51.7486074882652,,,,6.34906149760574,61.058924772007,62.52,,13.3951510430883,37.7422101934003,38.5797439289267
2006-12-13,37.4094869113264,,73.26,18.0,20.9770163556498,99.9934086102837,0.553491604054463,4.0571388,,57.7517774132527,,38.3884397970796,1.925,15.0962622338357,2.6762883051776,51.2870750937982,,,,6.27779046114992,61.1366573305965,62.48,,13.3897994046373,37.8111457371326,38.0903733813375
2006-12-14,37.3799841613963,,73.5,18.41,21.3461550529404,100.874438885663,0.563274388550316,3.96571032,,57.6713031538931,,38.8457940515736,1.951,15.1403297215908,2.66126141969092,51.0990433775338,,,,6.36094000368171,61.3854015180827,62.12,,13.3630412123818,38.2333759424925,38.4806309066301
2006-12-15,37.8284259603334,,76.0,18.66,21.4313409061613,100.883355616874,0.573210029053918,3.9428532,,57.6598068311275,,38.8692481159066,2.0005,15.2567937963723,2.63631678978303,51.1275330315133,,,,6.37875776279566,61.3309887270701,61.0,,13.4540190660504,38.3320313225163,38.2947939898241
2006-12-18,37.8579287102634,,75.624,18.29,21.2183762731091,100.606944144955,0.583145669557519,3.80571048,,57.6942957994244,,39.0510171144875,1.963,15.1497727546812,2.56869580509298,51.144626823901,,,,6.43221104013753,60.5614363970346,61.04,,13.2934699125176,37.9524208390163,38.3567396287595
2006-12-19,37.9936413599418,,75.4,18.25,21.2893644841265,100.798309258876,0.591552749983643,3.86571042,,57.7345329291042,,39.2151955648187,1.971,15.1906925647395,2.5939409727106,51.0762516543503,,,,6.30748672633985,60.2660526743947,61.8,,13.1061625667293,37.8316356851754,38.1089570730181
2006-12-20,38.0408457598299,,74.42,18.14,21.3603526951439,100.741607906881,0.584827085642744,3.90856752,,57.7115402835729,,38.9513373410722,2.0005,15.0931145561389,2.54735762770189,51.0705537235544,,,,6.28372971418791,60.8717626494121,61.62,,13.0205363515118,37.6935955093572,38.0160386146151
2006-12-21,37.7930226604173,,73.16,18.15,21.2822656630247,100.373055497661,0.579782837387069,3.82713903,,57.8265035112294,,38.6992061494922,1.9945,15.1088529446228,2.49145761369144,51.3269606093694,,,,6.39063626887163,60.5907439965039,61.38,,12.8332290057235,37.4261426687094,37.6691430365773
2006-12-22,37.6455089107669,,73.19,17.93,21.0409057455655,99.756447253764,0.566025796689775,3.7428534,,57.774770058784,,38.4939830865782,2.012,15.0238656468093,2.47041997401009,50.9338033844531,,,,6.38469701583365,60.1926342382171,61.65,,12.8332290057235,37.0379046742207,37.5328626309195
2006-12-26,37.8756303602215,,73.18,17.95,21.2893644841265,100.344710491658,0.565872940682028,3.83428188,,57.7575255746355,,38.4881195704949,1.99,15.1812495316492,2.44968287203848,51.0876475159421,,,,6.48566431747939,61.0513023443258,61.98,,13.0258879899629,37.1931998720162,37.7248941116191
2006-12-27,38.0113430098998,,73.278,18.19,21.3106609474317,101.003842268928,0.573362885061665,3.78428193,,57.6014813872082,,38.7050696655754,2.0145,15.4236207143025,2.44998340974821,50.7130575683172,,,,6.53911759482125,61.7772671976722,62.22,,13.1864371434957,37.3830051137662,38.0779842535505
2006-12-28,38.0467463098159,,73.35,17.83,21.2822656630247,100.791226019559,0.569235772852477,3.7285677,,57.5264794583186,,38.9454738249889,2.0105,15.4015869704249,2.43044845861553,50.5987102006322,,,,6.52723908874528,61.4962485447639,62.9,,13.1971404203979,37.2018273830048,37.9788712312539
2006-12-29,37.9228347601096,,73.32,17.91,21.1970798098038,100.373055497661,0.56572008467428,3.69428202,,57.5207100791733,,38.7109331816587,1.973,15.3323380610954,2.54976192937976,50.5586886219424,,,,6.49160357051737,60.9107930178716,63.21,,13.1810855050446,37.2363374269594,37.991260359041
2007-01-03,38.082149609732,,72.86,18.15,21.1970798098038,100.195868202361,0.551504475953743,3.80142477,,57.6418670412257,,38.9337467928224,1.935,15.4141776812121,2.51850600756747,50.9246001985345,,,,6.51536058266931,61.0122719758663,62.28,,13.0419429053161,37.3053575148685,37.8859527728509
2007-01-04,37.7930226604173,,72.2,18.02,21.1615857042951,100.408495082969,0.548905923822032,3.62142495,,57.7630240032781,,39.4204186277327,1.945,15.7069117070142,2.57440602157791,51.2276207228999,,,,6.51536058266931,61.1761995233961,61.65,,13.1864371434957,38.0128134159367,37.7868397505544
2007-01-05,37.4684924111865,,71.56,18.06,21.0409057455655,99.6076049644679,0.514513322078796,3.54428217,,57.7226383492606,,39.0627441466541,1.9185,15.7069117070142,2.55607322128416,51.0103607242983,,,,6.34906149760574,59.896003437925,60.17,,13.2453051664577,37.8316356851754,37.3036637668588
2007-01-08,37.5511001109907,,71.7202,18.03,21.246771557516,100.06829831099,0.518334722272489,3.40428231,,57.7572546241328,,38.9982454697382,1.875,15.7635699055565,2.56869580509298,51.0961212500621,,,,6.38469701583365,59.6618212271681,60.48,,13.3951510430883,37.8575182181413,37.3470257141135
2007-01-09,37.4566913112145,,73.0,18.13,21.2680680208213,99.9832519529919,0.50824622576114,3.42713943,,57.7572546241328,,38.8516575676568,1.889,15.8076373933116,2.78207757900382,51.0961212500621,,,,6.30748672633985,60.2238585329847,60.85,,13.2506568049088,38.0473234598913,37.5514463226001
2007-01-10,37.9051331101516,,73.0182,18.04,21.055103387769,100.316354145667,0.533314611031765,3.43856799,,57.6937914535339,,38.787158890741,1.8575,15.9540044062127,2.9152157844158,50.867426514692,,,,6.34312224456775,60.6922229544985,60.59,,13.2078436973001,38.4959540313004,37.3656094057941
2007-01-11,38.1411551095921,,73.399,18.23,21.7933807823502,100.755786434251,0.531327482931045,3.46285368,,57.5842309435636,,39.1272428235699,1.87,15.9413399851718,2.87915125924777,50.5701233587109,,,,6.47972506444141,61.0669144917096,60.63,,13.0847560129249,38.8928195367778,37.167383361201
2007-01-12,38.3535749090886,,73.356,18.14,22.1554206585391,101.521236258695,0.538511715295187,3.24428247,,57.5034019417372,,39.0744711788206,1.91,15.973001037774,2.84368780949921,50.3357112549566,,,,6.68165966773289,61.6523700186018,62.17,,13.2238986126533,39.0912522895164,37.0063246999692
2007-01-16,38.3535749090886,,72.382,18.1,22.1199265530304,101.322787905458,0.539428851341673,3.24856818,,57.5899426289175,,39.015836017988,1.933,16.0236587219374,2.91822116151314,50.4271891491046,,,,6.7172951859608,61.2386481129313,61.97,,12.918855220941,39.0653697565505,36.6965965052925
2007-01-17,38.7489117581515,,72.4062,18.17,22.0773336264199,101.365310730083,0.528117506768343,3.26142531,,57.5437875957547,,39.2093320487355,1.894,16.3212726163974,2.85360555392042,50.2899723078825,,,,6.82420174064452,60.9732416074068,62.64,,14.0694574879262,38.7461518499709,36.9257953693532
2007-01-18,38.8556254074243,,72.67,18.07,22.0063454154025,101.025103326866,0.484400688552497,3.17856825,,57.6245589037896,,39.701867399729,1.849,16.7138696686638,2.67688938059707,50.4443412542574,,,,6.68165966773289,60.4658468174335,62.26,,13.4754256198548,38.030068437914,37.2912746390717
2007-01-19,39.1816948913132,,73.12,18.23,22.0844324475217,101.22356302009,0.487297309899316,3.22285392,,57.6014813872082,,39.7311849801453,1.851,16.9449953526593,2.65975873114225,50.3071244130353,,,,6.70541667988483,60.7000290281904,63.0,,13.4861288967569,38.1077160368118,36.9613184527828
2007-01-22,38.962339056697,,72.798,18.05,21.8075784245537,100.911711962864,0.487304952699704,3.1285683,,57.630328282935,,39.3911010473164,1.8475,16.8816732474551,2.60836678277781,50.4271891491046,,,,6.56881386001118,60.2550828277523,62.72,,13.4486674275993,37.6935955093572,36.2142478423172
2007-01-23,38.9149107681313,,72.476,18.2,21.8217760667572,101.20938520147,0.487457808707452,3.10856832,,57.5207100791733,,38.992381953655,1.8215,16.9006698790163,2.57560817241685,50.095581782818,,,,6.68165966773289,60.8249262072608,64.23,,13.4647223429526,37.5986928884821,37.0796046327731
2007-01-24,38.8378397992121,,71.623,18.46,22.0702348053182,102.024442507353,0.502590553474475,3.24999675,,57.5034019417372,,39.2914212739011,1.863,16.9544936684399,2.60566194339021,50.0898644144337,,,,6.81826248760654,61.488442471072,64.33,,13.6734362425452,38.219873679664,37.1854396359224
2007-01-25,38.4880561710403,,71.7182,17.97,21.6159102548066,100.826654973629,0.485012112583488,3.32142525,,57.4284000128476,,39.0979252431536,1.854,16.6505475634595,2.5921377464522,49.7296702062258,,,,6.39063626887163,60.7156411755742,64.06,,13.373744489284,37.7281055533117,37.123183751717
2007-01-26,38.4524849546161,,70.91,17.97,21.7223925713328,100.734524667565,0.481037856382048,3.30713955,,57.4226306337023,,38.740250762075,1.8425,16.6378831424187,2.56599096570537,49.6896486275361,,,,6.49160357051737,60.9420173126392,64.1,,13.5664034735234,37.5900653774935,38.0321196611167
2007-01-29,38.4643420267575,,72.138,18.25,21.6727008236206,100.67782331557,0.461319431382593,3.22142535,,57.3476287048127,,38.787158890741,1.8715,16.672710300281,2.58282107745045,49.5810186282353,,,,6.39657552190962,61.4728303236882,63.77,,13.3469862970285,37.6245754214481,38.41188055477
2007-01-30,38.2924144807069,,72.72,18.7,21.6372067181119,101.202290622166,0.47018507983196,3.27571101,,57.434169391993,,38.9278832767392,1.8525,16.8405138790723,2.57110010677084,49.6381923120778,,,,6.47972506444141,61.8084914924398,64.22,,13.5503485581701,37.6418304434253,39.1464999883945
2007-01-31,38.4584134906868,,73.347,18.92,21.9069619199781,101.882694797361,0.468503663746735,3.25856817,,57.4803244251558,,39.1682874361527,1.8835,16.7803578791282,2.57650978554605,49.8497349422951,,,,6.47972506444141,61.941194745202,64.83,,13.6359747733876,38.0214409269254,39.8873450104395
2007-02-01,38.7370546860101,,73.62,20.06,21.6939972869258,102.492219801941,0.474465048048896,3.24713961,,57.511112716965,,39.2914212739011,1.935,16.7391985107455,2.54675655228242,49.9956947832504,,,,6.53911759482125,62.6047110090133,65.22,,13.5664034735234,37.9783033719822,40.4600991451297
2007-02-02,38.7370546860101,,72.64,20.06,21.4313409061613,102.633967511934,0.486846384676461,3.26285388,,57.5922040230419,,39.039290082321,1.8695,16.6758764055412,2.54705708999216,50.058842405551,,,,6.49754282355536,62.6437413774727,64.28,,13.5717551119745,38.0990885258231,40.6219644440639
2007-02-05,38.6244125006666,,72.4858,20.06,21.0196092822603,102.662323149175,0.494794897079342,3.2285682,,57.6848798014155,,38.8751116319898,1.858,16.6220526161176,2.52271353550374,50.127730720788,,,,6.4440895462135,62.6359353037808,64.31,,13.4754256198548,38.0645784818686,40.1488197241024
2007-02-06,38.2924144807069,,72.64,20.27,20.9486210712428,102.690668155179,0.512373337970329,3.18856824,,57.7949322882341,,38.6992061494922,1.9135,16.6093881950767,2.52902482740814,50.4032839817359,,,,6.51536058266931,62.7920567776188,64.79,,13.5128870890124,38.0041859049481,40.1052406051586
2007-02-07,38.2272005839291,,72.48,20.54,20.8492375758184,102.917473563156,0.532397474985279,3.2714253,,57.8644391220143,,38.581935827827,1.949,16.6062220898165,2.58913236935486,50.5525419980828,,,,6.62820639039102,63.3697062308192,64.63,,13.7323042655073,38.3579138554822,40.8647623924652
2007-02-08,38.2924144807069,,72.22,20.24,20.7711505436993,102.782809092481,0.525518954636632,3.39285375,,57.8991925389044,,38.558481763494,1.955,16.5080728267499,2.59003398248406,50.5927268486377,,,,6.60444937823909,63.2682272728245,65.52,,13.7644140962138,38.3492863444936,40.8585368040447
2007-02-09,38.1975579035756,,72.7,20.34,20.5723835528505,102.017358559287,0.499074865296278,3.30142527,,57.7659711074924,,38.4646655061619,1.936,16.5492321951327,2.50257750895159,50.3056922018169,,,,6.50348207659334,62.620323156397,66.12,,13.4700204650192,37.8230081741867,40.3418129651393
2007-02-12,38.0374874296665,,72.48,20.27,20.5439882684435,101.670067916754,0.510080497854113,3.30428241,,57.7080487460089,,38.3825762809963,1.9425,16.6917069318423,2.55096408021869,50.1908783430885,,,,6.34312224456775,62.4642016825591,65.67,,13.2506568049088,37.7022230203458,40.2173011967284
2007-02-13,38.3635569135554,,72.198,20.38,20.6646682271731,102.527659387249,0.519710426342219,3.2714253,,57.7022565098605,,38.3356681523303,1.9655,16.6885408265821,2.54555440144349,50.0818051772966,,,,6.37281850975768,62.9794025462243,65.84,,13.3148764663219,37.840263196164,40.2982338461955
2007-02-14,38.4643420267575,,72.201,20.58,20.9424765901031,103.20096898314,0.512831905993572,3.2285682,,57.9223614834978,,38.6112534082433,2.007,16.6853747213219,2.5635866640275,50.5582826910192,,,,6.62226713735304,63.0340450620676,66.37,,13.9142599728445,38.4786990093232,41.1884929903336
2007-02-15,38.5295559235353,,71.2,20.72,20.9852163382461,103.335632745067,0.515889026148526,3.2142825,,58.0034527895747,,38.5760723117438,2.003,16.717035773924,2.5608818246399,50.707540707366,,,,6.63414564342901,63.0496572094514,66.41,,13.8232821191759,38.7030142950277,42.0974288997334
2007-02-16,38.5769842121009,,72.4,20.62,20.4723393605293,103.286015341138,0.500144857350512,3.26713959,,58.0439984426132,,38.4118938614126,2.0165,16.6188865108574,2.54946139167003,50.8855021883949,,,,6.66978116165692,63.3619001571273,66.36,,13.9356665266488,38.5736016301982,42.1285568418361
2007-02-20,38.4643420267575,,72.658,20.94,20.5364489827439,103.505725461063,0.504577681575195,3.35856807,,58.0729596233549,,38.3825762809963,2.0755,16.6473814581993,2.58161892661152,51.0003160471233,,,,6.74105219811273,63.9317435366357,65.31,,13.8018755653715,38.5477190972323,42.2904221407703
2007-02-21,38.351699841414,,71.74,21.16,20.9068601333172,103.463202636438,0.497087737195557,3.34142523,,58.0671673872066,,38.1128545411665,2.063,16.6885408265821,2.6807963708236,50.914205653077,,,,6.81826248760654,64.0878650104737,67.28,,13.657381327192,38.9877221576528,42.4647386165456
2007-02-22,38.3635569135554,,71.5,21.07,20.9353532987459,103.385239517757,0.500297713358259,3.39285375,,57.9513226642396,,37.9838571873349,2.05,16.9766564052614,2.69011303982535,50.638652392129,,,,6.85983725887243,64.3142411475387,67.15,,13.6520296887409,39.1861549103914,42.1970383144621
2007-02-23,38.4287708103332,,71.24,20.97,20.5863120222442,102.981258154467,0.499074865296278,3.36142521,,58.0903363318,,37.8343375272119,2.039,16.9671580894808,2.67688938059707,51.0003160471233,,,,6.76480921026467,63.9707739050952,67.72,,13.7858206500182,39.0481147345732,41.8733077165937
2007-02-26,38.2034864396463,,71.16,20.71,20.7074079753162,102.889117217165,0.491432064908892,3.30428241,,58.2177655270637,,37.9228044115311,2.043995,17.2457753523795,2.66426679678826,51.3390169303718,,,,6.76480921026467,63.8146524312573,68.1,,13.5985133042299,38.8583094928232,41.8733077165937
2007-02-27,36.3122834330903,,69.58,20.0,19.8526130124548,98.8705107772652,0.476605032157364,3.1571397,,58.455247209146,,37.1855803755371,1.9415,17.0463107209861,2.522412997794,51.9877152321869,,,,6.49754282355536,60.9264051652554,65.41,,13.0954592898271,37.2622199599253,40.360489730401
2007-02-28,37.640275512929,,70.46,19.94,20.0663117531702,99.8840171451355,0.473853624017905,3.21856821,,58.4147015561075,,37.1148068680817,1.957,17.2932669312827,2.54284956205589,51.7523468217938,,,,6.59257087216312,60.9264051652554,66.48,,13.1543273127891,37.3830051137662,40.1114661935791
2007-03-01,37.7529176982725,,71.08,20.01,20.0093254223128,99.5863439065303,0.468045095723492,3.26142531,,58.4053494116224,,36.83171283826,1.9425,17.0273140894248,2.61648130094062,51.7136786623127,,,,6.49160357051737,61.2230359655475,65.82,,12.7690093443103,37.2104548939935,39.7815100072902
2007-03-02,37.4446338225956,,71.238,19.65,19.7742568075259,98.2822475393716,0.455052335064937,3.18428253,,58.527463344084,,36.5368232238624,1.8845,16.7835239843885,2.56689257883457,51.9557083596402,,,,6.31936523241582,59.9974823959197,63.72,,12.4800208679513,36.649666679732,39.2461094031232
2007-03-05,37.2252779879794,,71.24,19.59,19.6245964561116,97.3467042901824,0.439644449483967,3.00856842,,58.492573649095,,36.466049716407,1.8525,16.7012052476229,2.59423850504323,52.0651979846217,,,,6.00458482140262,58.6782559419891,62.93,,12.2606036914564,36.364958817107,39.3270420525903
2007-03-06,37.31420602904,,71.52,19.89,19.8241198470261,99.0122584872575,0.465599399599529,3.06285408,,58.4518690049411,,36.3893784166636,1.929,16.7391985107455,2.65044206214051,51.9096074649112,,,,6.30154747330186,60.1614099434495,64.15,,12.3943946527338,36.9688845863116,39.6071935315149
2007-03-07,36.8043519269591,,71.88,19.65,19.6674074371682,98.9130343106388,0.452453782933226,3.02571126,,58.4983885982598,,36.4837430932708,1.918,16.6822086160616,2.63631678978303,52.1112988793508,,,,6.23621568988403,60.0833492065306,64.3,,12.3301749913206,36.8222168995048,39.9869544251682
2007-03-08,36.9407082565854,,72.66,20.03,19.4608319878101,99.7493633056979,0.471102215878446,3.03428268,,58.4460540557763,,36.4011740012395,1.905,16.9070020895368,2.64473184565557,52.0651979846217,,,,6.4025147749476,60.8951808704878,64.48,,12.4960757833046,37.0724147181753,40.030533544112
2007-03-09,36.8517802155247,,72.92,20.46,19.4323388223813,99.7777090204508,0.466363679638267,3.00856842,,58.2832354791609,,36.6488812773335,1.942,17.2204465102978,2.64383023252637,51.5177498597142,,,,6.38469701583365,61.0903327127853,64.25,,12.4532626756958,37.0379046742207,40.0927894283175
2007-03-12,36.8102804630298,,72.88,20.32,19.5463114840962,99.9265506009977,0.463612271498809,3.01142556,,58.4634989032708,,36.4424585472552,1.9405,17.2172804050376,2.70093239737575,51.7194412741538,,,,6.60444937823909,61.1996177444718,64.37,,12.6887347675439,37.2794749819026,40.1986244314668
2007-03-13,36.2648551445246,,72.061,20.11,19.0334345063794,97.9845743007664,0.444046702507102,2.93571135,,58.6146875815566,,35.8408837338841,1.891,17.1317955630119,2.65675335404492,52.0306223135749,,,,6.50942132963133,59.6305969324005,63.72,,12.2499004145542,36.554764058857,39.4328770557396
2007-03-14,36.3774973298681,,71.24,20.27,19.5178183186675,98.7145852486522,0.441906718398634,3.01571127,,58.5449081915785,,35.8054969801564,1.904,17.0241479841646,2.70483938760229,51.7943552280885,,,,6.56881386001118,60.3019192699037,63.94,,12.3248233528695,37.0896697401525,39.619644708356
2007-03-15,36.703566813757,,71.005,20.27,19.4323388223813,98.8492490105784,0.43747389417395,3.02285412,,58.4809437507653,,35.6993367189732,1.889,16.9798225105217,2.69191626608375,51.7885926162474,,,,6.62226713735304,60.731253322958,63.98,,12.4532626756958,37.0033946302662,39.5075841167862
2007-03-16,36.5257107316358,,70.64,20.37,19.4679552791672,98.5737355238725,0.433346781964762,3.00285414,,58.4867586999301,,35.6875411343973,1.8925,16.7423646160057,2.69251734150321,51.7770673925651,,,,6.54505684785924,60.3955921542064,64.62,,12.6726798521907,36.974665018674,39.3208164641698
2007-03-19,36.745066566252,,71.98,20.56,19.8241198470261,99.7620553272777,0.43548676607323,3.05142552,,58.4460540557763,,35.8172925647323,1.9225,16.8373477738121,2.73880014880219,51.6675777675836,,,,6.55693535393521,61.0825266390934,64.74,,12.6138118292286,37.3545121493818,39.9496008946449
2007-03-20,36.9229226483733,,71.979,20.66,19.8312431383833,100.309966763041,0.433346781964762,3.21142536,,58.5042035474247,,36.0178175025226,1.929,17.2489414576397,2.74931896864286,51.6963908267893,,,,6.7172951859608,61.5430849869153,65.27,,12.8492839210768,37.6221317187442,40.3791664956626
2007-03-21,37.3260631011814,,72.878,21.1,20.3156269506714,101.960802534905,0.458109455219891,3.29285385,,58.5797978865675,,36.1062843868419,1.99,17.312263562844,2.82114748126919,51.7194412741538,,,,6.85983725887243,62.7139960406998,65.82,,13.1917887819468,38.3472944228228,41.2196209324364
2007-03-22,37.8537028114745,,72.18,21.1,20.137544666742,101.882529879264,0.46819795173124,3.2999967,,58.4693138524356,,35.8939638644757,1.9745,17.2552736681602,2.82385232065679,51.3102958334335,,,,6.73511294507475,62.5344563457862,65.76,,13.0633494591205,38.2091681934745,41.4250653503144
2007-03-23,37.824060131121,,72.01,21.04,19.9594623828125,102.031963763996,0.463000847467818,3.38999661,,58.3879045641279,,35.6875411343973,1.949,17.0526429315065,2.81062866142851,51.1662305374052,,,,6.7529307041887,62.7557757083136,65.15,,13.1917887819468,38.0883077427947,41.636735356613
2007-03-26,37.883345491828,,72.07,21.22,20.1019282099561,101.896764117477,0.463917983514304,3.32285382,,58.3530148691389,,35.5341985349106,1.9505,18.1227865094585,2.88065394779644,51.2296192676577,,,,6.78856622241661,62.5837135117055,65.84,,13.3095248278708,38.2436997508115,41.6118330029308
2007-03-27,37.5098477193734,,72.1,20.98,19.7457636420972,101.654833300866,0.455205191072684,3.36856806,,58.3646447674686,,35.4044471045756,1.9685,17.9201557728049,2.86893297711683,51.1431800900407,,,,6.60444937823909,62.2786941631731,65.7,,13.0633494591205,37.9760801814492,41.636735356613
2007-03-28,37.355705781535,,72.08,21.0,19.6887773112398,100.914805189681,0.446492398631065,3.33999666,,58.3937195132928,,35.3867537277118,1.967,17.654202930947,2.80221360555597,51.0394530769003,,,,6.42627178709954,61.9580327967672,66.05,,12.9723716054519,37.5703343827386,41.238297697698
2007-03-29,37.5039191833027,,72.07,20.94,19.7671335161687,101.021536359774,0.438696742235932,3.34999665,,58.3530148691389,,35.5872786655021,1.9905,17.6700334572481,2.81754102875239,50.9703017348067,,,,6.41439328102357,61.9267487610203,65.65,,13.1917887819468,37.6134988294099,41.2071697555953
2007-03-30,37.4446338225956,,72.8,21.06,19.8526130124548,101.042882736106,0.439919590297913,3.31285383,,58.3006803266554,,35.5400963271985,1.9895,17.6668673519878,2.79229586113477,50.8723373335075,,,,6.38469701583365,62.1848420559324,65.74,,13.2453051664577,37.5789672720728,41.7301191829212
2007-04-02,37.3616343176057,,72.064,21.23,19.7600102248115,101.156736717862,0.43946102227467,3.35428236,,58.3758885531737,,35.4457316505913,2.021,17.6700334572481,2.81453565165505,50.9564881779624,,,,6.4025147749476,62.3725462704139,65.85,,13.3095248278708,37.6307646080784,41.5558027071459
2007-04-03,37.2904918847572,,72.36,21.42,19.8526130124548,102.245436777724,0.437779606189445,3.39713946,,58.3175126646205,,35.7642124341407,2.0595,17.9423185096264,2.84008135698241,50.892864866957,,,,6.47378581140342,62.9825849674787,65.83,,13.4005026815394,38.1228393001318,41.8608565397526
2007-04-04,37.3794199258178,,72.58,21.65,20.301380367957,102.35929075948,0.436862470142959,3.50428221,,58.381726142029,,36.1475689328576,2.0765,17.8220065097383,2.83316898965853,50.9449203032341,,,,6.4025147749476,63.0138690032256,66.81,,13.4968321736591,38.2782313081486,42.0102706618457
2007-04-05,37.3497772454643,,72.52,21.68,20.3369968247429,102.636802190636,0.472325063940428,3.4571394,,58.3291878423312,,36.3009115323443,2.084,18.0531321937338,2.84549103575761,50.7540503702179,,,,6.51536058266931,62.9121958870482,66.86,,13.7430075424095,38.4681548735025,42.1036544881539
2007-04-09,37.5039191833027,,72.695,22.01,20.3512434074573,102.779113975274,0.463765127506556,3.47713938,,58.1073594658291,,36.348093870648,2.083,18.1132881936779,2.81453565165505,50.4185820030985,,,,6.45596805228947,63.0138690032256,66.53,,13.6894911578985,38.3731930908256,41.9231124239581
2007-04-10,37.4742765029492,,73.3,22.13,20.2301474543853,102.900080095149,0.459026591266377,3.55142502,,58.1949232986589,,36.3716850397998,2.093,18.0657966147747,2.83256791423907,50.5689643745658,,,,6.42033253406156,63.1937522087704,67.16,,13.7216009886051,38.5717495455138,41.6803144755568
2007-04-11,37.3734913897471,,73.08,22.21,20.0235720050271,102.480256167785,0.450772366848001,3.5142822,,58.159897765527,,36.5014364701347,2.084,18.1496984041703,2.78267865442329,50.5342607503811,,,,6.39657552190962,62.802701761934,67.08,,13.5235903659146,38.1660037468031,41.306779170324
2007-04-12,37.6580611211411,,73.196,22.68,20.3298735333858,102.935660709695,0.463612271498809,3.5142822,,58.2299488317908,,36.5191298469986,2.1135,18.2802488663757,2.77065714603395,50.5458286251093,,,,6.41439328102357,63.2250362445173,66.99,,13.8607435883335,38.4681548735025,41.4873212345199
2007-04-13,37.5750616161512,,73.1964,22.42,20.379736572886,103.405298778247,0.467433671692501,3.5142822,,58.1365474101057,,36.7727349153805,2.1205,18.6241378887706,2.7120522926359,50.3896623162779,,,,6.35500075064372,63.6630127449742,67.84,,13.7965239269204,38.5458508775109,41.5807050608281
2007-04-16,37.782560378626,,73.3464,22.68,20.4652160691721,104.387257706043,0.464987975568538,3.50285364,,58.253299187212,,37.1678869986733,2.26,18.7483200357465,2.74781628009419,50.667291309756,,,,6.39657552190962,64.4842186833307,68.4,,13.9410181650999,38.899799340216,41.6491865334541
2007-04-17,37.883345491828,,73.34,22.83,20.5506955654583,104.664769137199,0.469420799793222,3.42285372,,58.4225892640162,,38.0702492187299,2.2535,18.7865299271237,2.71535820744297,50.9507042405983,,,,6.33124373849178,64.3356195135328,68.0,,13.9677763573554,38.9861282335587,42.1223312534156
2007-04-18,37.8003459868381,,72.902,22.73,20.3726132815288,104.792857357168,0.475229328087635,3.0999969,,58.510153096846,,37.9994757112745,2.2495,18.4776666384913,2.71686089599163,51.2051974846199,,,,6.33718299152977,63.9602110845699,68.38,,14.6688409944487,38.8566348935446,43.0001392207126
2007-04-19,37.7173464818482,,72.656,22.59,20.4367229037434,104.764388880742,0.481802136420786,3.07285407,,58.4868027414247,,38.30026311796,2.232,18.2261181869247,2.7129539057651,51.1184384241579,,,,6.26591195507395,63.6317287092272,67.53,,14.6420828021933,38.9774953442244,42.9067553944044
