,ASML,NFLX,PM,SE,SPY,AGG,ABT,AMZN,JNJ,NVDA,MELI,CDNS,CAT,IBIT,TLT,GLD,TSM,QMOM,PG,MSFT,AAPL,META,IWM,QQQ,BRK-B,GOOG
2000-08-21,21.0478680505239,,,,95.4754632627173,,10.0098007533169,1.875,24.9698633942571,0.298757500206033,,20.31,9.99171018089012,,,,13.1845653558475,,16.250712317751,21.6146727779376,0.757259466799119,,37.2334422250385,80.8652872249398,40.28,
2000-08-22,21.6126969146645,,,,95.316866147663,,10.0696536638246,1.825,25.1629293483364,0.270559132748295,,20.31,10.0235224711981,,,,12.6844361587318,,16.4924542006231,21.807496961598,0.775103798789039,,37.1614935444105,80.8652872249398,39.94,
2000-08-23,21.6126969146645,,,,95.6935051140479,,9.96670665775128,1.9405,24.9544181179308,0.286339519957029,,19.94,9.84325282611966,,,,13.0033591250085,,16.5387451994709,21.6544618952008,0.814391319640796,,37.1255192040964,82.1862280424362,39.08,
2000-08-24,21.8791256241648,,,,95.990903886644,,9.80151262474987,1.969,24.7767974401778,0.293981353956416,,20.19,9.99171018089012,,,,13.5904673129269,,16.1864192637957,21.7677078443347,0.84138274618017,,37.6651343088071,83.4563634438751,38.44,
2000-08-25,21.0798394956639,,,,95.9512546078804,,10.026559568259,1.997,24.5682862097722,0.286568774977011,,20.38,9.97580403573614,,,,12.9562455049904,,16.1375565427896,21.6146727779376,0.851879412056594,,37.8090316700633,83.0075822687,37.78,
2000-08-28,21.0478680505239,,,,96.2783414916377,,10.3545535178415,1.9565,24.3906655320192,0.298031525976091,,20.06,9.85915897127364,,,,13.2280548512489,,16.1375565427896,21.8258611695657,0.870623458264493,,37.8809803506914,83.4055580278175,38.0,
2000-08-29,20.6801964314134,,,,96.2981375835388,,10.1893594848401,1.9815,23.9401783058341,0.29730555174615,,20.5,10.0897980760063,,,,13.1374517358294,,16.0732634888343,21.7126152204318,0.887568076036433,,38.2407237538319,83.8289364949638,37.94,
2000-08-30,20.1473390124128,,,,95.3763108839392,,10.3090653058556,2.147,23.4896910796491,0.299941984475938,,20.81,9.95724686638983,,,,12.4597404324914,,15.9601077138729,21.4249092956051,0.892216599495992,,38.2766980941459,83.7273256628487,38.2,
2000-08-31,20.317853386493,,,,96.645087804374,,10.4790475716977,2.075,23.6724601828442,0.303304391435668,,21.25,9.7478159551958,,,,12.6844361587318,,15.900958104234,21.3667559703741,0.913809740727492,,38.6724158376004,86.3692072978415,38.26,
2000-09-01,21.8151827338847,,,,96.7442401831521,,10.3545535178415,2.075,23.844932435155,0.303762901475632,,21.94,9.89097126158159,,,,11.8001497522374,,15.7852306071144,21.483062620836,0.95129783314329,,38.9961849004268,86.877261458417,39.0,
2000-09-05,21.9483970886349,,,,95.971050065393,,10.2204829983042,2.2845,24.0045336238606,0.304259620685592,,20.69,10.0897980760063,,,,11.8001497522374,,16.0732634888343,21.4616377115404,0.936302596176971,,38.7083901779145,84.2523149621101,38.9,
2000-09-06,20.280553367163,,,,94.8807240812635,,10.1462653892745,2.294,24.0045336238606,0.283244577187278,,22.0,10.2568126001231,,,,11.2130415643189,,16.3150053717064,21.2535100212402,0.876321648311694,,38.5644928166583,81.2886656920861,38.2,
2000-09-07,20.9839251602438,,,,95.6935051140479,,10.3401888193197,2.175,24.0534436655607,0.298528245186052,,22.0,10.0897980760063,,,,11.2565310597203,,16.1066958768911,21.4432735035727,0.92970469191179,,39.140082261683,83.0922579621293,37.7,
2000-09-08,19.8489388577725,,,,95.0393211963179,,10.5652357628288,2.147,24.3160133631085,0.280837399477471,,22.06,10.0235224711981,,,,10.7382812395207,,16.3150053717064,21.2137209039769,0.882919552576874,,38.4565697957161,80.5519871592516,38.08,
2000-09-11,19.385352903242,,,,94.9005195387762,,10.7591591928739,2.119,24.4575950627667,0.26937464847839,,23.31,10.1560736808145,,,,10.8288843549402,,16.1221262098403,21.0606858375798,0.876321648311694,,38.4925441360302,78.5875110716928,37.86,
2000-09-12,19.1189241937417,,,,94.2066863422826,,10.7447944943521,2.1345,24.874617523578,0.267693444998525,,23.63,10.0738919308523,,,,10.3758687778426,,16.2172799296942,20.8494974459517,0.865974934804934,,38.3846211150881,77.3766486556545,38.22,
2000-09-13,19.1508956388817,,,,94.4544746685127,,10.5939651598725,2.122,25.1320387956837,0.267578817488534,,24.56,10.2568126001231,,,,10.3504999055252,,16.0732634888343,20.8892865632149,0.869723744046513,,38.5644928166583,79.1717733563547,38.08,
2000-09-14,19.5185672579921,,,,94.9302660136757,,10.5341122493648,2.244,24.696996845825,0.265095221438734,,25.63,10.4052699548935,,,,10.3287551578245,,15.7646568298487,20.1424754391967,0.85262917390491,,38.7803388585426,78.7483948892084,38.48,
2000-09-15,18.6500096650211,,,,92.8588132342394,,10.5341122493648,2.1815,24.4550208500456,0.270864806108271,,27.13,9.92543457608188,,,,9.8974843284276,,16.0732634888343,19.6466418240698,0.828186937649809,,38.0608520522616,77.2665702541964,38.1,
2000-09-18,18.3835809555208,,,,92.0041330850002,,10.5939651598725,2.1405,23.7162217991022,0.25504620972954,,25.69,9.5595932375404,,,,9.28863139280847,,15.9781097689804,19.2824183660445,0.909611074376922,,37.1614935444105,76.1065132542156,39.08,
2000-09-19,18.8151954649113,,,,92.8389083752053,,10.4144064283493,2.0375,23.6338469920283,0.262917298748908,,26.06,9.41113588276994,,,,9.65104385448652,,15.8160912730129,19.8945586316333,0.898814503761173,,37.7730573297492,78.909278706724,37.12,
2000-09-20,18.4848238651309,,,,92.1532096413973,,10.5197475508429,1.875,23.4459294633911,0.254320235499598,,26.38,9.32895413280773,,,,9.67278860218721,,15.8958146599176,19.6650060320375,0.915459216793787,,37.4693619488181,80.1286086921053,37.06,
2000-09-21,18.2183951556306,,,,90.751999406579,,11.0129355334268,2.003,24.2619548959663,0.265248058118721,,25.75,9.2282152134992,,,,8.15428038775617,,16.1709889308464,19.6466418240698,0.850079983620635,,36.7835065759592,74.3029209841725,36.6,
2000-09-22,17.3871375819897,,,,92.401645127955,,11.6114646385044,2.072,24.6815515694987,0.26987136768835,,24.75,9.31304798765375,,,,9.28863139280847,,16.4281611466677,19.3589358992431,0.782601417272199,,37.2527760415995,78.6975894731509,36.8,
2000-09-25,17.2539232272396,,,,91.745779513966,,11.4917588174889,2.019,24.6764031440566,0.289205207706799,,25.31,9.41113588276994,,,,9.17265940507149,,16.2352819848017,18.7467956336544,0.802245177698077,,37.2888736928026,76.6060998454482,37.28,
2000-09-26,16.9501944984092,,,,90.573089730363,,11.1326413544423,1.9875,24.3263102139928,0.296121067476245,,24.81,9.27858467315346,,,,8.56380646945236,,15.8803843269683,19.1875366248783,0.771354989547459,,36.7474089247561,75.7339402031269,38.08,
2000-09-27,17.3498375626597,,,,91.0501041819087,,11.1924942649501,1.894,24.4781887645352,0.312359964724942,,25.44,8.88093104430403,,,,8.33548661859519,,15.8803843269683,18.5570321513219,0.733866897131661,,36.6030183199437,75.835551035242,38.2,
2000-09-28,18.0159093364104,,,,92.2227939655117,,11.1781295664282,2.0,24.0379983892343,0.321912257224176,,25.81,9.01348225392051,,,,7.97307415691714,,17.2151081270811,18.7651598416221,0.802245177698077,,37.5776549024274,77.5290649038271,39.36,
2000-09-29,17.2166232079095,,,,91.3482674710112,,11.3864176949952,1.922,24.1821543016135,0.312856683934902,,25.69,8.21817499622164,,,,7.40771071669938,,17.2305384600304,18.4590897088277,0.386127351882719,,37.3971666464119,75.149677918465,41.4,
2000-10-02,15.921779679738,,,,91.487367429159,,11.477394118967,1.794,23.9890883475342,0.305444104955497,,25.75,9.07975785872875,,,,7.04529825502133,,17.503141008801,18.0979269521304,0.363634496433241,,36.7835065759592,73.4561640498799,41.28,
2000-10-03,16.4866085438787,,,,90.6327457936925,,11.5516117279966,1.753,23.8114676697813,0.288975952686818,,25.63,9.29449081830744,,,,7.17939086584221,,17.696020170667,17.3113267108489,0.334543736718581,,36.2781394591158,71.1275824805753,40.16,
2000-10-04,17.2166232079095,,,,91.3880186753067,,11.3433235994296,1.8,23.2477150838697,0.285613545727088,,25.44,9.31304798765375,,,,7.42945546440006,,18.0354874955512,16.9685281621192,0.354187497144459,,36.5308230175375,72.5077962834722,39.38,
2000-10-05,17.5203519367399,,,,91.7060283096705,,11.4031765099374,1.678,23.9556235821605,0.278926940977624,,24.75,9.27858467315346,,,,7.90421578919831,,18.7735717549584,16.9501639541515,0.330794927477001,,36.1337488543034,72.7194855170454,39.5,
2000-10-06,16.2201798343784,,,,89.7184680948965,,11.477394118967,1.578,23.7625576280812,0.261503559459022,,24.63,9.14603346353699,,,,8.24488350317568,,19.0153136378305,17.0052565780545,0.332744308282623,,35.2637954603086,70.2808255462828,38.88,
2000-10-09,16.0549940344882,,,,89.0426976218734,,11.4175412084592,1.503,23.5051363559754,0.267234934958562,,24.81,9.16193960869096,,,,7.77012317837743,,18.7427110890599,16.5859404961263,0.326146404017443,,35.1843806276618,69.9675254805945,39.14,
2000-10-10,14.6535790225166,,,,87.5719030629407,,11.7455351580417,1.522,24.3597749793665,0.24694586569019,,23.0,8.84911875399608,,,,7.47656908441821,,18.6295553140985,16.6991864452602,0.312950595487082,,34.3396955895093,66.3095355244507,38.6,
2000-10-11,13.9875072487659,,,,86.8364765265879,,12.0053662190216,1.3905,24.7124421221514,0.249085579210018,,22.25,8.81465543949579,,,,7.26999398126172,,18.9021578628691,17.0634099032855,0.294206549279183,,34.2241831056594,65.251089356585,37.4,
2000-10-12,13.5878641845154,,,,84.6700651493707,,11.9310221613329,1.2565,24.9698633942571,0.239304031690803,,21.25,8.45146512514664,,,,6.84234727648162,,18.9355902509259,16.6440938213572,0.299904739326384,,33.1881805161304,63.6168484734003,35.68,
2000-10-13,15.3516222414074,,,,87.4924006543497,,12.0509319317985,1.422,24.6635320804513,0.248856324190036,,22.25,8.40109566549238,,,,7.61066169523909,,18.6784180351045,16.4512696376967,0.330794927477001,,34.4732568989607,68.7990009112708,37.86,
2000-10-16,14.6216075773766,,,,87.8899126973045,,12.0964976445755,1.2155,24.9544181179308,0.243124948690496,,22.25,8.41700181064636,,,,6.95469513960182,,18.5009692061878,15.4198132901798,0.322397594775863,,34.743989282984,69.4340686119902,37.8,
2000-10-17,12.4475493078541,,,,85.7035964610531,,12.3507063579627,1.097,24.9853086705835,0.225434102981915,,21.38,8.08562378660516,,,,6.70463054104396,,18.8532951418631,15.4381774981474,0.301704167762342,,33.870426123869,66.2587301083931,37.96,
2000-10-18,12.6873351464044,,,,85.3855868266893,,12.230796587497,1.2565,24.2619548959663,0.221842441002203,,24.56,7.99283793987363,,,,6.27335971164708,,19.298203075234,15.839129372108,0.301704167762342,,33.5924742096051,66.04704087482,37.7,
2000-10-19,14.088750158376,,,,88.6054343746231,,11.6912026204016,1.3875,23.618401715702,0.243354203710478,,25.81,8.1778449233863,,,,7.7012648106586,,18.8615453808017,18.9396198173149,0.284009788142086,,34.6320865642544,72.0251448309255,39.16,
2000-10-20,14.3871503130163,,,,88.9830415585438,,11.7055917928574,1.5405,23.6518664810757,0.266050450688657,,26.25,8.22878887536805,,,,8.26662825087636,,18.8305401007237,19.9527119568642,0.292407120843224,,35.0724779089322,73.0835909987912,39.12,
2000-10-23,14.6535790225166,,,,89.3805536014986,,11.8255015633231,1.5,23.5694916740019,0.260051610999138,,26.94,8.42988342266444,,,,8.13253564005548,,17.9727273518982,19.0161373505135,0.305452977003922,,35.4226251256023,72.9819801666761,38.56,
2000-10-24,14.4191217581563,,,,88.7842855370664,,11.8111123908672,1.478,23.6029564393756,0.251722011939806,,27.19,8.54785889041165,,,,8.38260023861334,,19.0243231012114,18.823313166853,0.282960121554443,,34.9028189482776,69.8574470791365,38.68,
2000-10-25,13.220192565405,,,,86.6973765684401,,12.3363171855068,1.594,24.1821543016135,0.229751739191569,,26.0,8.39502703446639,,,,7.86072629379695,,19.3627974087299,18.7467956336544,0.277411883876905,,34.1231096822907,65.9454300427049,39.58,
2000-10-26,14.2539359582662,,,,86.935883794213,,12.2451857599529,1.844,23.9736430712079,0.239533286710784,,25.56,8.52909006599732,,,,8.38260023861334,,19.3627974087299,19.7231593572684,0.277411883876905,,34.6537451549762,67.63894391129,39.9,
2000-10-27,14.2539359582662,,,,88.585529515589,,12.3962720707396,1.7815,23.8758229878077,0.234031166231226,,26.06,8.81598495347349,,,,7.86072629379695,,19.8795520766971,20.7178872888501,0.278311598094884,,34.6754037456981,67.5034628018032,39.82,
2000-10-30,14.0194786939059,,,,89.3805536014986,,12.950255210291,1.644,24.2954196613401,0.217563013962547,,25.44,9.36832464338089,,,,7.63240644293977,,19.864049436658,21.1372033707784,0.289558025819624,,34.8342334109918,65.0055298456401,41.7,
2000-10-31,14.8187648224068,,,,90.9209223082374,,12.6648699565827,1.8315,23.7162217991022,0.237431782360953,,25.69,9.40049977094832,,,,8.223138755475,,18.4584767397873,21.0790500455474,0.293306835061203,,35.7366746910693,69.1800415317025,42.06,
2000-11-01,14.5523361129065,,,,90.6128409346585,,12.6816573244479,1.869,23.4253357616227,0.237393573190956,,25.63,9.31738069139915,,,,7.74837843067675,,17.8280360448674,21.3086026451432,0.307402357809544,,35.7583332817911,68.5873116776977,42.04,
2000-11-02,14.8880362868769,,,,90.7619174910555,,12.8303454398253,1.9875,23.1370239368642,0.2555429289395,,25.69,9.33346825518286,,,,8.5384375971349,,17.5541560708448,21.5197910367713,0.334543736718581,,36.6030183199437,69.4340686119902,42.28,
2000-11-03,15.4528651510175,,,,90.8115969561358,,12.6504807841268,1.878,23.6029564393756,0.27224033622816,,25.5,9.33346825518286,,,,8.67615433257256,,17.6342530443797,20.8892865632149,0.333644022500602,,36.5669206687406,70.3316309623403,41.9,
2000-11-06,15.5541080606276,,,,91.4476162248635,,12.6217024392151,1.828,23.6982023100548,0.293255379726475,,26.31,9.7034822222082,,,,8.87910531111227,,17.6988473778756,21.2718742292079,0.321497880557884,,36.2781394591158,69.8066416630789,42.94,
2000-11-07,14.5896361322365,,,,91.4277698796021,,12.544960186117,1.847,23.7162217991022,0.273424820498065,,25.75,9.68739465842449,,,,9.08205628965198,,17.6833447378366,21.5779443620022,0.319548499752262,,36.6030183199437,69.5441470134483,42.64,
2000-11-08,13.7903500037356,,,,89.4004584605327,,12.590525898894,1.694,24.0534436655607,0.265324476458715,,25.25,9.77051373797366,,,,8.85736056341159,,17.9417220718202,21.2535100212402,0.300804453544363,,35.9388215378066,64.0994999259471,42.42,
2000-11-09,13.5878641845154,,,,89.0625439671348,,12.5617475539822,1.5625,24.0843342182134,0.237622828210938,,24.56,9.80268886554109,,,,8.51669284943422,,17.9572247118592,21.6911903111361,0.302753834349985,,35.5561864350538,64.0910323566041,40.64,
2000-11-10,12.0212633726536,,,,86.8961325899175,,12.6049150713499,1.503,24.3108649376664,0.224708128751974,,23.94,9.58550675446099,,,,7.72300955835929,,18.5075684332442,20.6199448463559,0.285809216578044,,34.6537451549762,60.7548100354914,40.86,
2000-11-13,12.4209064369041,,,,86.2203621168944,,12.2907514727298,1.3905,23.9556235821605,0.225663358001897,,23.0,9.7034822222082,,,,7.79186792607812,,18.667762380314,20.3352996228571,0.290457740037603,,34.3035979383062,60.8479532982636,43.16,
2000-11-14,12.9537638559047,,,,88.4861807617367,,12.2020182425853,1.447,24.3597749793665,0.26700567993858,,24.44,9.66862583401016,,,,8.42608973401471,,18.7168540737709,21.0606858375798,0.303653548567964,,35.1266243857369,64.218045896748,43.8,
2000-11-15,12.9910638752347,,,,88.764439191805,,12.7703905545925,1.475,24.4550208500456,0.263452227128865,,24.94,9.83754525373913,,,,8.33548661859519,,18.9597287677155,21.4432735035727,0.297955358520762,,35.5778450257756,65.5220515755586,43.54,
2000-11-16,11.9573204823736,,,,87.3731470414633,,12.6816573244479,1.3905,24.24650961964,0.24694586569019,,24.69,9.73565734977563,,,,7.36059709668123,,19.1354253548243,21.100474954843,0.284909502360065,,34.5454522013669,61.711645371242,43.08,
2000-11-17,11.7921346824834,,,,86.9060506743941,,12.5017926687494,1.372,24.5193761680721,0.242169719440573,,24.81,9.90457676950459,,,,7.36059709668123,,19.5720830492566,21.1372033707784,0.277411883876905,,34.7656478737059,61.6693075245274,42.36,
2000-11-20,10.9928485539825,,,,85.6638452567577,,12.6360916116709,1.2905,24.792586919025,0.223523644482069,,23.94,9.97160828527005,,,,6.59228267792376,,19.3627974087299,20.5648522224529,0.284009788142086,,33.8632065936283,59.1544394296785,41.98,
2000-11-21,10.8223341799023,,,,86.1011085040079,,12.9214768653792,1.2125,25.1946706657106,0.219244217442412,,23.75,10.2558219121156,,,,6.88583677188299,,19.1354253548243,20.7362514968177,0.282060407336464,,33.6682792771316,59.0612961669063,41.36,
2000-11-22,10.3907196705118,,,,84.0439639651195,,12.8447346122812,1.2595,24.8724881763792,0.207781466443331,,23.56,10.1378464443684,,,,6.68288579334328,,19.4919860757217,20.8892865632149,0.277411883876905,,32.9607653135508,56.4194145319135,41.28,
2000-11-24,11.456434508513,,,,85.76319401061,,12.7248248418155,1.447,24.5013339486695,0.219702727482375,,24.19,10.4247413318446,,,,7.36059709668123,,19.0243231012114,21.4065450876374,0.289558025819624,,33.8884749494705,59.6455584515682,41.82,
2000-11-27,11.5896488632631,,,,86.5184668922241,,12.7104356693596,1.4,25.0993046488685,0.21229014850297,,24.81,10.6419234429247,,,,7.06704300272201,,18.8305401007237,21.6360976872332,0.280260978900506,,33.9823288425986,58.9004123493907,41.66,
2000-11-28,10.8223341799023,,,,85.02782598803,,13.1301198659894,1.2515,25.8003737456535,0.196471552124239,,24.38,10.456916459412,,,,6.63577217332513,,19.0398257412504,20.506698897222,0.270364122502735,,32.9607653135508,55.4202413494483,41.42,
2000-11-29,11.488405953653,,,,84.8688211708481,,13.3699394069208,1.347,25.8519229439465,0.18435924523521,,24.0,10.7598989106719,,,,6.59228267792376,,19.5229913557997,19.9129228396009,0.263316361128565,,32.8705211855431,53.294881444374,43.0,
2000-11-30,10.8916056443723,,,,84.1333946344953,,13.2044639236782,1.2345,25.774599146507,0.154747138487586,,23.44,10.5400355389612,,,,6.09215348080805,,19.3472947686909,17.5623042197403,0.247421409944267,,32.1738365173233,53.3287517217457,43.48,
2000-12-01,11.1900057990127,,,,84.0936434301999,,12.6816573244479,1.2315,25.1946706657106,0.17003080648636,,24.0,10.9100495059865,,,,6.41107644708474,,19.1044200747463,17.3327516201445,0.255818742645405,,32.8957895413853,54.1924437947241,43.0,
2000-12-04,10.9235770895124,,,,84.8091651075185,,12.9646443827468,1.328,25.6611909102623,0.172667239216148,,24.75,11.6125397912085,,,,6.25161496394639,,19.4764834356827,17.2745982949136,0.250270504967867,,32.5348130293543,55.0392007290166,43.08,
2000-12-05,12.6553637012643,,,,87.591749408202,,12.8903003250581,1.269,25.6457261507744,0.183900735195247,,26.13,11.6313086156229,,,,6.84234727648162,,18.9106370742586,18.3274795517262,0.254919028427426,,34.1122803869297,59.8572476851413,43.74,
2000-12-06,12.7246351657344,,,,86.1905289970754,,12.276362300274,1.1815,24.7771221595371,0.157612826237356,,26.0,11.1433191808503,,,,6.57053793022308,,18.636757100236,17.3511158281121,0.214581840988028,,33.3217418255818,57.5794715318943,43.48,
2000-12-07,12.5541207916542,,,,85.0079211289959,,12.2451857599529,1.069,25.0168259315997,0.154747138487586,,26.81,11.1433191808503,,,,6.52342431020493,,19.0062366878325,16.2615061553642,0.214581840988028,,33.2314976975741,56.3093361304555,43.06,
2000-12-08,13.6198356296554,,,,85.2066771504733,,11.916632988877,1.172,24.8415586574034,0.190090620734751,,28.0,11.1620880052646,,,,7.17939086584221,,18.4093850463305,16.6624580293248,0.225828268712767,,33.6827183376128,57.5794715318943,45.8,
2000-12-11,14.6216075773766,,,,88.1681711273728,,12.0053662190216,1.2655,24.6482491638046,0.190090620734751,,28.69,11.363182552561,,,,7.26999398126172,,17.8435386849064,17.7704319100404,0.227777649518389,,35.2168685137446,62.9817807726809,46.16,
2000-12-12,13.9235643584858,,,,87.7905054296794,,12.0365427593427,1.294,25.0013611721117,0.184855964445171,,27.75,11.363182552561,,,,6.99818463500318,,18.5876654067791,17.8683743525346,0.230626744541989,,34.4515983082389,60.6786019114051,45.46,
2000-12-13,12.8578495204846,,,,86.5880410400302,,12.4250504156514,1.1875,25.4369518976877,0.17052752569632,,26.69,11.1781755690484,,,,6.77348890876279,,18.7168540737709,17.522515102477,0.224928554494788,,33.8102513393134,58.1976040939279,45.6,
2000-12-14,12.2876920821539,,,,85.4849355805416,,11.5425145050241,1.1345,25.5812896529082,0.158797310507261,,26.88,10.9100495059865,,,,6.75174416106211,,18.9907340477935,16.9868923700869,0.216531221793649,,33.2735231189746,55.3609683640478,44.76,
2000-12-15,11.9253490372335,,,,83.560233150096,,11.2259527109948,1.144,25.4034449187973,0.143055132468524,,25.0,10.9422246335539,,,,6.75174416106211,,18.4429740997483,15.0555898321545,0.210833031746448,,33.0921960175088,54.090832962609,44.76,
2000-12-18,11.4244630633729,,,,84.6767625464064,,11.8854564485559,0.994,25.4034449187973,0.147754860378147,,25.56,11.3444137281467,,,,6.43282119478542,,18.7659457672278,14.6332130488983,0.213682126770049,,33.5926588175544,54.1924437947241,45.22,
2000-12-19,11.4244630633729,,,,82.9521329598575,,12.0653211042544,0.9125,25.5658248934203,0.136597782739042,,25.88,11.497245584092,,,,6.54516905790562,,18.8951344342196,13.7150026505152,0.209933317528469,,33.0015324667759,50.0687375247193,44.54,
2000-12-20,10.8916056443723,,,,80.5496207338176,,11.7055917928574,0.8345,25.929246741386,0.121810833950228,,23.38,11.5455082754431,,,,6.20812546854503,,18.747859353849,12.7019105109659,0.21563150757567,,31.9607149043622,47.1897639481246,43.52,
2000-12-21,11.6216203084032,,,,81.1078854319728,,11.5425145050241,0.7595,26.032345137972,0.106527165951454,,23.5,11.9986413220176,,,,6.026919237706,,19.2491113817771,13.2956865685869,0.210833031746448,,32.2073197623557,47.4691937364411,43.42,
2000-12-22,12.324992101484,,,,83.5403244739346,,11.3626498493257,0.778,26.1612181337046,0.133961350009253,,25.25,12.5027183205739,,,,6.20812546854503,,19.0553283812894,14.21389696697,0.224928554494788,,33.5455137711733,51.2287945247001,43.7,
2000-12-26,12.4582064562341,,,,84.437506247197,,11.55690367748,0.847,26.3880346061938,0.128497438699692,,25.5,12.8030195112031,,,,6.1392671008262,,19.2336087417381,14.3485678253995,0.220280031035229,,33.7377204987271,51.5505621597313,43.98,
2000-12-27,12.388934991764,,,,85.0556143689272,,11.6456369076246,0.844,26.5478371209022,0.137094501949002,,27.63,12.7359879954377,,,,6.22987021624571,,19.7658660497443,14.21389696697,0.222079459471187,,34.6334763799681,52.1263568750502,45.12,
2000-12-28,12.324992101484,,,,85.314779344298,,11.6312477351687,0.869,27.0117799055393,0.137782267008947,,27.63,12.7708443836357,,,,6.27335971164708,,19.959649050232,13.6384851173166,0.222079459471187,,35.7431982409389,52.0247460429351,46.1,
2000-12-29,12.0212633726536,,,,83.6998286734075,,11.6168585627129,0.778,27.0891037029788,0.125211450079955,,27.5,12.6850440434559,,,,6.25161496394639,,20.2671180776724,13.2773223606192,0.22312912605883,,34.724139930701,49.4336698239999,47.08,
2001-01-02,11.0567914442625,,,,82.1845387784149,,11.5425145050241,0.694,26.2900911294371,0.114398254970823,,24.88,12.4169179803941,,,,6.38933169938405,,20.2826207177115,13.2773223606192,0.22312912605883,,33.5128748929095,45.2506905685946,48.22,
2001-01-03,12.9910638752347,,,,86.1322677153693,,11.2859075962276,0.878,25.4524166571756,0.149512482198006,,24.81,12.4678619323758,,,,6.99818463500318,,19.282700435195,14.6730021661615,0.245472029138645,,34.8982139481082,52.8715029772277,46.7,
2001-01-04,12.8578495204846,,,,85.2051010666564,,10.2522853748137,0.775,24.9059951552697,0.166706608696627,,26.75,13.0550580104813,,,,6.99818463500318,,18.6832650203531,14.8260372325587,0.255818742645405,,34.4521492785023,51.9146676414771,45.88,
2001-01-05,13.1242782299849,,,,82.4237950776243,,10.3122402600465,0.728,25.228177644601,0.141717811518631,,25.25,12.3016237732775,,,,7.29536285357918,,19.3627974087299,15.0372256241868,0.245472029138645,,33.3859459218834,47.9518451889879,44.98,
2001-01-08,12.7566066108745,,,,83.0618118755159,,10.2067196620367,0.747,25.1946706657106,0.155243857697546,,26.5,12.2667673850795,,,,7.20475973815967,,19.7813686897833,14.9790722989559,0.248321124162246,,33.5019952668215,48.4768344882493,44.84,
2001-01-09,13.3907069394852,,,,82.8424642524679,,10.4321500305122,0.819,25.3725153998214,0.158338800467298,,28.94,12.2506798212957,,,,7.61066169523909,,19.282700435195,15.8574935800757,0.257768123451027,,33.4475971363818,48.4768344882493,44.0,
2001-01-10,13.3907069394852,,,,84.2979694214309,,10.2522853748137,0.825,24.7126856616709,0.169304832256418,,29.5,12.0817604015668,,,,7.97307415691714,,19.0708310213284,16.1849886221656,0.248321124162246,,34.5210535770593,50.9662998750694,44.86,
2001-01-11,14.7228504869867,,,,84.3777215211674,,10.1318402928727,0.85,23.826039451031,0.183404015985287,,29.63,12.1836483055303,,,,7.97307415691714,,18.7969510473058,16.8338573036897,0.269914265393746,,34.9888774988411,52.4481245100814,43.4,
2001-01-12,14.6216075773766,,,,84.2182173216945,,10.4931755386956,0.8845,24.372460952937,0.179583098985594,,29.25,11.714427695172,,,,8.1107908923548,,18.1665103523859,16.3747521044981,0.257768123451027,,35.0867941336326,53.1170624881725,43.8,
2001-01-16,13.7210785392656,,,,84.7565146461428,,10.8400573746855,0.903,24.2770949360949,0.165483915256725,,29.44,11.9825537582339,,,,7.90421578919831,,18.5876654067791,16.0870461796715,0.256718456863385,,35.79034328732,52.4819947874531,44.54,
2001-01-17,14.989279196487,,,,85.14531570261,,10.6593897517741,0.919,23.6327299574322,0.171482754946243,,31.0,12.0656728377831,,,,8.5384375971349,,18.2259371392021,16.2033528301333,0.252069933403826,,35.7685840351441,54.090832962609,45.1,
2001-01-18,15.7512653056579,,,,85.9926721920578,,10.8545107845184,0.975,24.2281231977165,0.204342641143607,,31.88,11.2854259942731,,,,9.15091465737081,,18.3869298878316,16.9868923700869,0.280260978900506,,35.9027660902288,56.360141546513,45.38,
2001-01-19,15.3516222414074,,,,85.504200151424,,10.6136206206365,0.997,24.261630176607,0.198916939004043,,32.0,10.9826792370615,,,,9.08205628965198,,18.1610207083031,18.6702781004558,0.292407120843224,,35.2681212350984,56.1484523129399,44.84,
2001-01-22,14.989279196487,,,,86.0724242917943,,10.6449363419412,0.925,24.3080244550707,0.191045849984674,,32.31,11.0502566382248,,,,8.69789908027325,,17.9506914721904,18.4039970849247,0.288658311601645,,35.5183526351213,56.2077252983404,44.84,
2001-01-23,15.2184078866572,,,,86.7503171395542,,10.5991672108036,0.9475,23.8904759488973,0.210074016643148,,32.0,11.2529888417147,,,,9.03856679425061,,18.0311878465051,18.5356072420263,0.307402357809544,,36.410481974333,57.384717437007,44.72,
2001-01-24,15.2184078866572,,,,87.0095408124703,,10.4184995878922,1.094,23.3414769870767,0.209195205733218,,30.0,11.4043622203205,,,,8.96970842653178,,18.1610207083031,19.2640541580769,0.307402357809544,,36.2654202931604,56.8427929990598,44.32,
2001-01-25,15.1864364415172,,,,86.7901931894224,,10.9918181779311,0.95,23.6481947169201,0.188180162234904,,29.0,11.7071089775322,,,,8.74501270029139,,18.1610207083031,18.9181949080193,0.299005025108405,,36.1312382380757,54.6158222618704,44.48,
2001-01-26,14.8560648417368,,,,86.6905324135245,,11.126716669705,0.975,23.6971664552985,0.194140792754426,,28.19,11.690890401253,,,,8.08542202003734,,17.9818513590219,19.5884884988389,0.293306835061203,,36.1312382380757,55.5049170428775,44.48,
