,TSM,AAPL,AGG,QMOM,CAT,NFLX,PG,BRK-B,ABT,CDNS,TLT,META,GLD,ASML,MELI,SPY,PM,QQQ,AMZN,MSFT,GOOG,SE,NVDA,JNJ,IBIT,IWM
2007-02-12,6.30144202943283,2.54559142740235,56.5843985569378,,39.9561679239019,0.330428241,37.5200417867342,72.48,16.5417521721276,20.27,49.092157111334,,65.67,13.193549694455,,101.090760154484,,37.6170024628047,1.9425,20.4712900690836,,,0.510016001119086,37.7814280021715,,62.1176375688771
2007-02-13,6.33094316252943,2.54019314209447,56.5787191031029,,40.0365750729747,0.32714253,37.8416755614022,72.198,16.5386145104864,20.38,48.9854716503806,,65.84,13.257492584735,,101.943465138662,,37.754730618275,1.9655,20.5915429824127,,,0.519644711958313,37.7352545490677,,62.6299799932142
2007-02-14,6.57875268054083,2.55818742645405,56.7945383488284,,40.9210537127763,0.32285682,37.9410896372087,72.201,16.5354768488453,20.58,49.451518664019,,66.37,13.8542928940157,,102.612938271342,,38.3917233373247,2.007,20.8683682758681,,,0.512767061358865,38.0065235860524,,62.68431934125
2007-02-15,6.59055313377947,2.55548828380012,56.8740507025168,,41.8240878485177,0.32142825,38.0054163921424,71.2,16.5668534652567,20.72,49.5975092947973,,66.41,13.7637071327856,,102.746834730126,,38.6155315899639,2.003,20.9109567825535,,,0.51582379495862,37.9718934962246,,62.6998448692602
2007-02-16,6.62595449349538,2.54409190370572,56.913806879361,,41.8550136750842,0.326713959,38.0521994866395,72.4,16.4695859543812,20.62,49.7715750468792,,66.36,13.8756071907757,,102.697500042122,,38.4864114442105,2.0165,20.3998947023282,,,0.500081616919883,37.8102864103614,,63.0103554294646
2007-02-20,6.69675721292721,2.57618171081364,56.9422041485354,,42.01582797323,0.335856807,37.9410896372087,72.658,16.4978249091515,20.94,49.8838755320932,,65.31,13.7423928360256,,102.915958271687,,38.4605874150599,2.0755,20.4637774623563,,,0.504513880639527,37.7814280021715,,63.5770372018375
2007-02-21,6.77346015897836,2.67515027479134,56.9365246947005,,42.1890126020023,0.334142523,37.8299797877779,71.74,16.5386145104864,21.16,49.7996501681827,,67.28,13.5985213328954,,102.873677738652,,38.8995959106212,2.063,20.8328778536302,,,0.497024883320128,37.5159306468247,,63.7322924819396
2007-02-22,6.8147617453136,2.68444732171046,56.8229356180028,,41.9230504935305,0.339285375,37.8416755614022,71.5,16.8241417198308,21.07,49.5301290036689,,67.15,13.5931927587054,,102.796158847468,,39.0975801341096,2.05,20.8612701914205,,,0.50023445359987,37.3889536507893,,63.9574126380878
2007-02-23,6.72035811940449,2.6712515131801,56.95924251004,,41.601421897239,0.336142521,37.9060023163359,71.24,16.8147287349074,20.97,49.8838755320932,,67.72,13.7264071134556,,102.394479337067,,38.9598519786394,2.039,20.5134640534893,,,0.499011760159968,37.241775769021,,63.615851021863
2007-02-26,6.72035811940449,2.65865551412839,57.0841904944075,,41.601421897239,0.330428241,37.6837826174743,71.16,17.0908429593283,20.71,50.2151619634748,,68.1,13.5399070168053,,102.302863411318,,38.7704757648679,2.043995,20.6341314890981,,,0.491369926160582,37.3288570841473,,63.4605957417608
2007-02-27,6.45484792153513,2.51710047716634,57.3170481016377,,40.0984267261077,0.31571397,35.8183067243994,69.58,16.893170275936,20.0,50.8496597049343,,65.41,13.0390210429448,,98.3071546634508,,37.1779939672434,1.9415,19.7823613553892,,,0.476544768201771,36.6031794580947,,60.5883730598707
2007-02-28,6.54925154744423,2.53749399944053,57.2772919247935,,39.8510201135758,0.321856821,37.1282333703203,70.46,17.1379078839455,19.94,50.6194437102454,,66.48,13.0976353590348,,99.314886154624,,37.2985061032798,1.957,19.9953038888164,,,0.473793707961992,36.5335144059936,,60.5883730598707
2007-03-01,6.44894769491581,2.6109706605755,57.2681218786317,,39.523206351971,0.326142531,37.2393432197511,71.08,16.8743443060892,20.01,50.5816220298302,,65.82,12.7139780173544,,99.018909033876,,37.1263459089421,1.9425,19.9385192132358,,,0.467985914122457,36.2548541975894,,60.8833580920649
2007-03-02,6.27784112295556,2.56148637858665,57.3878580952238,,38.9912821350275,0.318428253,36.9352531055195,71.238,16.6327443597208,19.65,50.8183534901882,,63.72,12.4262350110941,,97.7222433015514,,36.5668252773443,1.8845,19.7042824264659,,,0.4549947963235,35.9645831471684,,59.6646041432629
2007-03-05,5.96512911213164,2.58877471081795,57.3536477476261,,39.0716892841003,0.300856842,36.71888129347,71.24,16.551165157051,19.59,50.9254462936835,,62.93,12.2077634693038,,96.792030701562,,36.2827609566869,1.8525,19.5551516722224,,,0.439588858980736,35.8949180950673,,58.3526970263995
2007-03-06,6.2601404430976,2.64485989611938,57.3137356754287,,39.3500217231987,0.306285408,36.8065995956522,71.52,16.5888170967448,19.89,50.7732617834533,,64.15,12.340977824054,,98.4480947065421,,36.8853216368692,1.929,19.7539690175989,,,0.465540527242654,35.8194476219579,,59.8276221873701
2007-03-07,6.19523795028509,2.63076437337104,57.3593494722257,,39.7273168073099,0.302571126,36.3036813298076,71.88,16.5323391872041,19.65,50.9705380004184,,64.3,12.2770349337739,,98.3494359011963,,36.7389854716821,1.918,19.5978111597523,,,0.452396572763708,35.9123343580926,,59.749994547319
2007-03-08,6.36044429562602,2.63916170607218,57.3080339508291,,39.770612964503,0.303428268,36.438182726487,72.66,16.7551131637256,20.03,50.9254462936835,,64.48,12.4422207336641,,99.180999561791,,36.9886177534718,1.905,19.3919667107726,,,0.471042647722212,35.8310584639747,,60.5573220038503
2007-03-09,6.34274361576807,2.6382619918542,57.1483856620396,,39.8324646176359,0.300856842,36.3504644243048,72.92,17.0657416661991,20.46,50.389982276207,,64.25,12.3995921401441,,99.209183764971,,36.9541857146043,1.942,19.3635743729823,,,0.466304710642592,36.0748861463284,,60.751391103978
2007-03-12,6.56105200068287,2.69524389232621,57.3251391246279,,39.937612427962,0.301142556,36.3095292166198,72.88,17.062604004558,20.32,50.5872584931721,,64.37,12.6340494045043,,99.3571772583205,,37.1952099866772,1.9405,19.4771437241435,,,0.463553650402813,35.8716964110336,,60.8600698000495
2007-03-13,6.46664837477377,2.65115789564523,57.4733839642182,,39.1768370944264,0.293571135,35.7715236299023,72.061,16.977887140247,20.11,50.8916275136324,,63.72,12.1971063209238,,97.4262661808034,,36.4721371704585,1.891,18.9660816439182,,,0.443990555364382,35.2795434681747,,59.2997542350228
2007-03-14,6.52565064096696,2.69914265393746,57.4049632690227,,39.3623920538253,0.301571127,35.882633479333,71.24,16.871206644448,20.27,50.6605325166162,,63.94,12.2717063595839,,98.1521175857941,,37.0058337729056,1.904,19.4487513863532,,,0.441850841844554,35.2447109421242,,59.9673519394621
2007-03-15,6.57875268054083,2.68624675014642,57.3422442984268,,39.251059078186,0.302285412,36.2042672540011,71.005,16.8272793814719,20.27,50.6548960532743,,63.98,12.3995921401441,,98.2860140445781,,36.9197536757367,1.889,19.3635743729823,,,0.43741857812491,35.1402133639726,,60.394303959743
2007-03-16,6.50204973448968,2.68684655962507,57.3479460230264,,39.065504118787,0.300285414,36.0288306496367,70.64,16.5919547583859,20.37,50.6436231265906,,64.62,12.6180636819343,,98.0120704112689,,36.8910890033795,1.8925,19.3990647952202,,,0.433291987765241,35.1286025219558,,60.0605051075234
2007-03-19,6.51385018772832,2.73303188948134,57.3080339508291,,39.6902058154301,0.305142552,36.2452024616861,71.98,16.6860846076203,20.56,50.5365303230953,,64.74,12.5594493658442,,99.1936192652661,,37.2700775432228,1.9225,19.7539690175989,,,0.435431701285069,35.256321784141,,60.7436283399729
2007-03-20,6.67315630644994,2.74352855535776,57.3650511968253,,40.1169822220476,0.321142536,36.4206390660506,71.979,17.0939806209695,20.66,50.5647126398046,,65.27,12.7939066302045,,99.7384087463153,,37.5370921962941,1.929,19.7610671020465,,,0.433291987765241,35.4537060984273,,61.2016314162743
2007-03-21,6.8147617453136,2.81520578805677,57.4391736166204,,40.9519795393428,0.329285385,36.8182953692765,72.878,17.1567338537924,21.1,50.5872584931721,,65.82,13.1349353783649,,101.379838190472,,38.2606157723586,1.99,20.2437368444815,,,0.458051529923254,35.5407874135537,,62.3660460170406
2007-03-22,6.69085698630789,2.8179049307107,57.3308408492276,,41.1560899946816,0.32999967,37.3387572955576,72.18,17.1002559442517,21.1,50.1870695959002,,65.76,13.0070495978047,,101.302011526045,,38.1228017578701,1.9745,20.0662847332922,,,0.468138750802445,35.3317922572505,,62.1875024449231
2007-03-23,6.70855766616585,2.80470912218034,57.2510167048328,,41.3663856153337,0.338999661,37.3095178614969,72.01,16.8994455992183,21.04,50.0461580123537,,65.15,13.1349353783649,,101.450593948678,,38.0022144951927,1.949,19.8888326221028,,,0.462942303682862,35.1286025219558,,62.4075938825487
2007-03-26,6.74395902588177,2.87458692644339,57.2168063572351,,41.3416449540805,0.332285382,37.3679967296183,72.07,17.9599752339261,21.22,50.1081591091142,,65.84,13.252164010545,,101.316164658728,,38.1572552614922,1.9505,20.0307943110543,,,0.463859323762788,34.9776615757368,,62.2364863220532
2007-03-27,6.56105200068287,2.86289064160966,57.2282098064343,,41.3663856153337,0.336856806,36.9995798604531,72.1,17.7591648888926,20.98,50.0236121589863,,65.7,13.0070495978047,,101.075612344197,,37.8902406084208,1.9685,19.6758900886756,,,0.455147633003487,34.8499423135515,,61.9331592829929
2007-03-28,6.3840452021033,2.7963117894792,57.2567184294324,,40.9705350352827,0.333999666,36.8475348033373,72.08,17.4956013110363,21.0,49.9221558188328,,66.05,12.9164638365746,,100.339800852887,,37.485411940861,1.967,19.619105413095,,,0.446435942244186,34.8325260505263,,61.6142770111604
2007-03-29,6.37224474886466,2.81160693118485,57.2168063572351,,40.9396092087162,0.334999665,36.9937319736409,72.07,17.511289619242,20.94,49.8545182587306,,65.65,13.1349353783649,,100.445923877469,,37.5284788203886,1.9905,19.6971843420183,,,0.438641271564811,35.0299103648126,,61.5831665456157
2007-03-30,6.34274361576807,2.78641493308143,57.1654908358384,,41.4591630950332,0.331285383,36.9352531055195,72.8,17.5081519576009,21.06,49.758698381919,,65.74,13.1882211202649,,100.467148623889,,37.4940253167665,1.9895,19.7823613553892,,,0.439863965004713,34.9834669967452,,61.839827886359
2007-04-02,6.36044429562602,2.80860788379159,57.2392346611201,,41.2859784662608,0.335428236,36.8533826901494,72.064,17.511289619242,21.23,49.8410070924538,,65.85,13.252164010545,,100.580353874934,,37.5457055721997,2.021,19.6900862575707,,,0.43940545496475,34.8905802606105,,62.0264906796269
2007-04-03,6.43124701505785,2.83409978663433,57.181995426459,,41.5890515666124,0.339713946,36.7832080484037,72.36,17.7811285203807,21.42,49.7787765501136,,65.83,13.3427497717751,,101.66285061057,,38.0366679988148,2.0595,19.7823613553892,,,0.437724251484885,35.2040729950652,,62.6331447577473
2007-04-04,6.36044429562602,2.82720197762982,57.2449585845863,,41.7374955341316,0.350428221,36.8709263505859,72.58,17.6618973780171,21.65,49.829692448392,,66.81,13.4386641071952,,101.776055861615,,38.1917087651143,2.0765,20.2295406755864,,,0.436807231404959,35.5814253606126,,62.664255223292
2007-04-05,6.47254860139309,2.8394980719422,57.1934432733912,,41.830273013831,0.34571394,36.8416869165251,72.52,17.8909466778208,21.68,49.6430008213714,,66.86,13.6837785199355,,102.05198605525,,38.381203035036,2.084,20.2650310978242,,,0.472265341162114,35.7323663068315,,62.5631462102719
2007-04-09,6.41354633519989,2.80860788379159,56.975934181679,,41.6509032197454,0.347713938,36.9937319736409,72.695,17.9505622490026,22.01,49.3148761435777,,66.53,13.6304927780354,,102.193486958935,,38.2864559000751,2.083,20.2792272667194,,,0.463706487082801,35.7788096748989,,62.664255223292
2007-04-10,6.37814497548398,2.82660216815117,57.0617930336707,,41.4096817725268,0.355142502,36.9644925395802,73.3,17.9034973243854,22.13,49.4619665163818,,67.16,13.6624642231755,,102.313763823716,,38.4845635459023,2.093,20.1585598311106,,,0.458968550003181,35.8020313589326,,62.8431404001737
2007-04-11,6.3545440690067,2.77681798142299,57.027449492874,,41.0385718537289,0.35142822,36.8650784637737,73.08,17.9866453578758,22.21,49.4280225841962,,67.08,13.4653069781453,,101.896332018881,,38.0797348783425,2.084,19.952715382131,,,0.450715369283843,35.9297506211179,,62.4542595808657
2007-04-12,6.37224474886466,2.76482179184993,57.0961365744673,,41.2179416478146,0.35142822,37.1457770307568,73.196,18.1160229823798,22.68,49.4393372282581,,66.99,13.8010071521156,,102.349141702819,,38.381203035036,2.1135,20.2579330133767,,,0.463553650402813,35.9471668841431,,62.8742508657183
2007-04-13,6.31324248267147,2.70634036768129,57.0045537990095,,41.310719127514,0.35142822,37.0639066153867,73.1964,18.4568225786343,22.42,49.2865895334231,,67.84,13.7370642618356,,102.816103811927,,38.4587234181857,2.1205,20.3076196045097,,,0.467374567402506,36.1967999875052,,63.3097973833433
2007-04-16,6.3545440690067,2.74202903166113,57.1190322683318,,41.3787559459603,0.350285364,37.2685826538118,73.3464,18.579889099504,22.68,49.5581409909075,,68.4,13.8809357649657,,103.792467617768,,38.8118718303124,2.26,20.3927966178806,,,0.464929180522703,36.5857631950694,,64.1264471038901
2007-04-17,6.28964157619419,2.70963931981388,57.285026048849,,41.8488285097709,0.342285372,37.3679967296183,73.34,18.61775572131,22.83,49.8353497704229,,68.0,13.9075786359158,,104.068397811403,,38.8980055893677,2.2535,20.4779736312515,,,0.469361444242347,37.4739926093579,,63.978672392553
2007-04-18,6.29554180281351,2.71113884351051,57.3708849008407,,42.7209368189459,0.30999969,37.2861263142483,72.902,18.3116671950444,22.73,50.0842719397836,,68.38,14.6056218548066,,104.195756195132,,38.7688049507847,2.2495,20.3005215200621,,,0.475169238081881,37.4043275572568,,63.6053468060174
2007-04-19,6.22473908338168,2.70724008189927,57.3479892069763,,42.6281593392464,0.307285407,37.2042558988782,72.656,18.0623786014879,22.59,49.9994121093197,,67.53,14.5789789838565,,104.167449929765,,38.8893922134622,2.232,20.3644042800903,,,0.481741215321354,37.7004040286863,,63.2786869177986
2007-04-20,6.20703840352373,2.72823341365211,57.3193695896457,,44.6160653416595,0.31571397,37.3095178614969,72.56,18.2548672623354,22.89,49.8692937026084,,68.7,14.8134362482168,,105.150895254554,,39.1047266111004,2.2475,20.5986410668602,,,0.4873961724809,37.8049016068379,,64.0175604744838
2007-04-23,6.24243976323964,2.80440921744102,57.3766088243068,,44.6347019604321,0.310428261,37.2101037856904,72.72,18.0529119460364,22.96,50.050328007598,,68.26,14.6482504483266,,104.754688903653,,39.1650202424391,2.2385,20.4282870401185,,,0.479448665121538,37.5901010295263,,63.9397843106222
2007-04-24,6.36634452224534,2.7963117894792,57.4052284416374,,45.2310737611561,0.308856834,37.0639066153867,72.48,18.0402897387677,22.79,50.2370196346186,,67.73,14.8720505643069,,104.797137688977,,39.3631278882662,2.2375,20.435385124566,,,0.497483393360091,37.4391600833073,,64.0020052417115
2007-04-25,6.46074814815445,2.85953170852921,57.4281241355018,,45.4919864239728,0.307999692,37.3563009559941,72.4,18.1633562596374,22.94,50.0616426516599,,67.89,14.7708076546967,,105.759358974861,,39.8885438185035,2.8405,20.5773468135175,,,0.506042247439405,37.5494630824673,,64.1886680349794
2007-04-26,6.507949961109,2.96425844350198,57.3193695896457,,45.3491056800494,0.316142541,37.0387753379201,72.56,17.9582453915213,22.75,49.6995740416807,,66.87,14.6695647450866,,105.879635132127,,40.0952648402362,3.14,20.6554257424408,,,0.512307022952102,37.2940245580968,,64.6864354836936
2007-04-27,6.30734225605215,2.99664815534923,57.3079217427135,,45.8212333556225,0.317285397,37.0328952338817,72.59,17.9109121142637,22.86,49.6882593976188,,67.56,14.5523361129065,,105.794736853965,,40.1124915920472,3.13005,21.3794303560934,,,0.505430900719454,37.2533866110379,,64.1497799530486
2007-04-30,6.21883885676236,2.99304929847731,57.5025351405613,,45.1130418422628,0.316713969,37.8678700073354,72.56,17.8667343888233,22.2,50.0220413974434,,67.09,14.5203646677665,,104.917413846243,,39.58707566181,3.0665,21.2516648360371,,,0.502679840479674,37.28241371608,,62.7964747018567
2007-05-01,6.30734225605215,2.98315244207954,57.4694783377598,,45.4981986302303,0.316428255,37.0211350258049,72.12,17.989800909693,22.29,50.2449500686415,,66.69,14.6056218548066,,105.186273133657,,39.5483154702351,3.05925,21.4308914683383,,,0.508029124279245,37.4797980303663,,63.1075793573031
2007-05-02,6.26604066971692,3.01074367809757,57.4867157337819,,45.597593930351,0.315856827,36.6742088875389,72.378,18.0466008424021,22.48,50.2165598832711,,66.66,14.5043789451964,,105.801807760185,,39.9832909534643,3.059,21.7272364940245,,,0.502068493759723,37.4333546622989,,63.8931186123053
2007-05-03,6.31914270929079,3.01104358283689,57.4235119483675,,45.5727451053208,0.318428253,36.4566450381179,72.355,18.1160229823798,22.5,50.1029991417892,,67.49,14.5416789645265,,106.374904214117,,40.1297183438583,3.1095,21.9827675341372,,,0.511544367918963,37.3404679261642,,64.0020052417115
2007-05-04,6.31324248267147,3.02333967714928,57.49820733113,,45.4112277426248,0.316571112,36.6977293036926,72.62,18.3968670941081,22.56,50.3074084764566,,68.19,14.6216075773766,,106.778182178754,,40.1641718474804,3.1615,21.6917460717867,,,0.515212448238669,37.4333546622989,,64.4531069921088
2007-05-07,6.31324248267147,3.11661005107978,57.5556653178704,,45.1441028735505,0.317428254,36.5624869108092,73.58,18.6019779622242,22.42,50.4436813662348,,68.25,14.5310218161465,,106.799406925173,,40.1641718474804,3.041,21.7982173385003,,,0.50497239067949,37.3056354001137,,64.2353337332963
2007-05-08,6.19523795028509,3.15079919136299,57.492461532456,,45.6162305491236,0.316285398,36.3096424371578,72.36,18.5672668922353,22.26,50.3301206247529,,67.88,14.2752502550262,,106.657906021488,,40.2503056065357,3.0915,21.8266096762906,,,0.508793307679184,36.9805318236421,,64.0020052417115
2007-05-09,6.21293863014304,3.20538185392039,57.4235119483675,,46.436241775119,0.315856827,36.4625251421563,72.738,18.5167780631606,22.44,50.1313893271597,,67.45,14.2059787905561,,106.947990055321,,40.336439365591,3.1425,21.8478329487888,,,0.511085857879,37.2185540849873,,64.2586665824548
2007-05-10,6.14803613733053,3.21917747192941,57.5211905258262,,45.8522943869102,0.312999687,36.1567597321592,72.7376,18.0907785678425,22.09,50.2506281057156,,66.0,13.6518070747955,,105.830114733068,,39.7851833076371,3.046,21.7059422406818,,,0.50160998371976,36.2838813026315,,63.4186840127495
2007-05-11,6.14213591071122,3.2611641354351,57.4062745523454,,46.5170004564671,0.315142542,36.2508413967737,73.36,18.2517117105182,22.15,50.0746089564188,,66.45,13.8862643391557,,106.73573339343,,40.2933724860633,3.078,21.9259828585566,,,0.537068093476916,36.1503566194379,,64.0097828580977
2007-05-14,6.03593183156347,3.27975822927333,57.4177661496934,,47.3991337450379,0.313713972,36.2920021250426,72.8,18.2864227805071,21.98,49.9440141037147,,66.28,13.8223214488757,,106.502251985119,,40.0177444570864,3.085,21.9827675341372,,,0.531718809677345,36.3477409337242,,63.5431258749281
2007-05-15,6.06543296466007,3.22457575723728,57.3947829549973,,47.2189797635692,0.310713975,36.4978057663868,72.66,18.5167780631606,21.58,49.9269799924924,,66.54,13.7104213908855,,106.530558250486,,39.7076629244874,3.029,22.0040617874799,,,0.526980872597725,35.8891126740589,,62.9831374951245
2007-05-16,6.19523795028509,3.21917747192941,57.4062745523454,,47.181706526024,0.310285404,37.2328187711875,72.6,18.6461556876646,21.6,49.8929117700478,,65.6,13.5399070168053,,107.25929812806,,40.0952648402362,3.161,22.125119732589,,,0.533705686517185,36.6031794580947,,63.3331302325018
2007-05-17,6.30144202943283,3.28215746718795,57.3085959748867,,46.4921516314369,0.311713974,37.2622192913796,72.262,18.5862002031383,21.55,49.6885024353805,,65.06,13.5878641845154,,107.047041466168,,39.9057705703145,3.1085,22.0610302322372,,,0.524841159077897,36.4232114068337,,62.8275851674013
2007-05-18,6.21293863014304,3.29955194206888,57.1419678133395,,46.4486661876341,0.313428258,37.326900435802,72.086,18.7534444494484,21.65,49.3591762850832,,65.52,13.5931927587054,,107.98095577917,,40.2330788547246,3.165,21.9542143983173,,,0.535234053317063,36.8179800354063,,63.5664587240866
2007-05-21,6.20113817690441,3.35833327097685,57.2568837868203,,46.4983638376944,0.32142825,37.2034182509955,72.618,18.5010003040747,21.96,49.5068052490096,,65.67,13.4919498490953,,107.924353153648,,40.4914801318905,3.415,22.1108776213997,,,0.536915256796928,36.8760342454905,,64.3675532118611
2007-05-22,6.28964157619419,3.40511841031176,57.1419678133395,,46.9083694506922,0.3285711,37.0446554419585,72.868,18.2043784332606,22.07,49.2512935806754,,65.22,13.5132641458553,,107.839454875485,,40.5259336355126,3.444,21.8545196199922,,,0.539819153716695,36.910866771541,,64.7642116475552
2007-05-23,6.21293863014304,3.38562460225555,57.0960014239471,,47.2314041760843,0.331285383,37.1034564823426,72.78,18.0529119460364,21.99,49.1093426538231,,65.54,13.3107783266351,,107.853608008168,,40.336439365591,3.45,21.776188008451,,,0.525452505797847,37.0443914547347,,64.5931040870597
2007-05-24,6.14803613733053,3.31964555960374,57.1189846186433,,46.8586718006318,0.321999678,36.9682140894593,72.45,17.8162455597486,21.38,49.1547669504158,,64.75,13.193549694455,,106.877234297115,,39.7593431799205,3.4675,21.4842247290702,,,0.506500757479368,37.0937375333063,,63.7453439009682
2007-05-25,6.17753727042713,3.40751764822637,57.0902556252731,,47.032613575843,0.321713964,37.0211350258049,73.2,17.787845593394,21.68,49.041206208934,,64.94,13.1828925460749,,107.322971659803,,40.0091310811809,3.4275,21.7049774525045,,,0.51444826483873,36.9242796901327,,64.1575575694347
2007-05-29,6.27194089633624,3.4294106941972,57.0327976385327,,47.0574624008731,0.312142545,37.4268622044549,72.678,17.8762010442748,21.59,49.0468842460081,,65.07,13.220192565405,,107.712107104483,,40.3192126137799,3.4815,21.9257301759387,,,0.519950385318289,36.8424724554972,,64.7486564147829
2007-05-30,6.28964157619419,3.56196858897946,57.1017472226212,,48.7533947091818,0.315142542,37.5444642852231,72.56,17.620601347084,22.2,49.1377328391936,,64.72,13.1562496751249,,108.589419499478,,40.64652089819,3.493,22.1536039549677,,,0.521173078758191,36.9418098118403,,65.1842029324079
2007-05-31,6.43714724167717,3.63457552637038,56.9753396517923,,48.8155167717572,0.31285540143,37.3680611640709,72.5,17.7815344897597,22.71,49.0468842460081,,65.54,13.7317356876456,,108.47622486116,,40.8360151681116,3.457,21.8545908305481,,,0.52941097580953,36.971026681353,,65.5419732861712
2007-06-01,6.5374510942056,3.55087211362439,56.9167945599427,,48.5421796964254,0.308142549,37.326900435802,72.7,17.7657567306738,22.9,48.7899825941982,,66.44,13.9928358229559,,109.013932823261,,40.8618552958282,3.429,21.7833090640457,,,0.533094339797234,37.0528339159885,,65.8764107907761
2007-06-04,6.48434905463172,3.63874420224702,56.9860434228363,,48.6353627902886,0.306856836,37.1563774186882,72.895,17.5511792071062,24.22,49.012299374333,,66.54,13.7637071327856,,109.028085955945,,40.9825286922647,3.521,21.8723222589788,,,0.535998236717001,37.1638580201367,,65.9464093382516
2007-06-05,6.38994542872262,3.67893143731675,56.8244627427513,,48.85900221556,0.305571123,37.3151402277252,72.38,17.510157033483,24.19,48.7044761403002,,66.37,13.4919498490953,,108.596501018426,,40.9824425585056,3.6825,21.776188008451,,,0.551893251435726,36.9944001769631,,65.6819703811221
2007-06-06,6.36044429562602,3.70802219703141,56.8475456970492,,48.8776388343327,0.32285682,37.1563774186882,72.12,17.2734906471951,24.18,48.6816744192607,,66.41,13.3214354750151,,107.429094684385,,40.5431603873237,3.6145,21.569677396206,,,0.556019841795395,36.7548218469591,,64.9508744408231
2007-06-07,6.31914270929079,3.72088811034851,56.4551354739856,,48.0265665770495,0.341856801,36.6448083673469,72.54,17.0336687090901,23.77,47.8095085895012,,65.26,13.3640640685351,,105.490510300174,,39.914297812461,3.601995,21.0925666713642,,,0.550059211275873,36.2289181957308,,63.6053468060174
2007-06-08,6.4515031420669,3.73351409987415,56.385886611092,,48.778243534212,0.334713951,37.0858161702274,72.24,17.1314908154224,23.75,47.7696055776821,,64.22,13.6891070941255,,106.863080456916,,40.4053463728352,3.662,21.3987720619344,,,0.558618065355187,36.3048820564638,,64.4375517593365
2007-06-11,6.38436356348343,3.60455506196381,56.4262817811133,,48.9211242781354,0.313285401,37.0740559621506,72.634,17.0589131236275,23.59,47.6327952514453,,64.7,13.5985213328954,,107.047041466168,,40.3278259896855,3.5585,21.3774088951504,,,0.560604942195027,36.3866892910993,,64.4531069921088
2007-06-12,6.2683952004756,3.61025325201101,56.0915789437943,,48.5049064588802,0.286856856,36.5507267027324,72.36,16.8317133927912,23.41,46.9430431900014,,64.1,13.3427497717751,,105.879635132127,,40.0866514643306,3.5035,21.2563509500413,,,0.554797148355493,36.1295808393876,,63.395351163591
2007-06-13,6.33553477905908,3.52388068708501,56.1781400224113,,49.6541646165253,0.277428294,36.6742088875389,72.5,17.0999352972507,23.36,47.5016853554684,,64.53,13.5985213328954,,107.464472563488,,40.5259336355126,3.5444,21.6408879521526,,,0.568093939514427,36.3340989259764,,64.2353337332963
2007-06-14,6.46981393622603,3.56136877950081,56.2877840553261,,50.1511411171286,0.273999726,36.703609407731,72.42,17.0999352972507,23.54,47.3819763200112,,64.6,13.6837785199355,,108.150763655738,,40.792948288584,3.597,21.7334616748831,,,0.578181160393617,36.491870021345,,64.8186549622583
2007-06-15,6.60409309339299,3.61385210888293,56.4897599054324,,50.3872049549151,0.281571147,36.7918109683071,72.439,17.2671795435608,23.3,47.7069008448236,,64.85,14.2006502163661,,108.763192998356,,41.1434523943077,3.62,21.7120985080991,,,0.604469069351508,36.6788579862261,,65.5886389844882
2007-06-18,6.51253912259734,3.75150838423374,56.5301550754536,,50.8469082179731,0.285999714,36.3214026452346,72.28,17.2103796108517,22.6,47.6099935304058,,64.95,14.4990503710064,,108.635289137704,,41.1779325555432,3.5915,21.7263406192884,,,0.604774742711484,36.4217495345145,,65.4641971223096
2007-06-19,6.53084991675647,3.70862200651006,56.709047971262,,51.2444894184558,0.284714001,36.3508031654266,72.57,17.2545573362921,22.59,48.0546270906754,,65.48,14.4724075000564,,108.905299951484,,41.1693125152343,3.4905,21.6907353413152,,,0.608595659711177,36.4743398996373,,65.6353046828051
2007-06-20,6.5918858972869,3.6453421065122,56.5532380297515,,50.5549345238687,0.279285435,36.4213644138875,72.23,17.1283352636052,22.21,47.8266098802808,,65.04,14.2912359775962,,107.391834646015,,40.7814107013345,3.455,21.3702878395557,,,0.609207006431128,36.2522916913409,,65.1375372340909
2007-06-21,6.85434061356777,3.7158197202539,56.4666192437488,,50.6108443801866,0.285571143,36.3860837896571,71.88,16.976868776381,21.9,47.4389806226098,,64.56,14.6216075773766,,107.98869067039,,41.1520724346166,3.4835,21.5198300070435,,,0.656892050587303,36.2931953086587,,64.9353192080507
2007-06-22,6.70175066224168,3.68882829371452,56.5994039383472,,50.2567486235068,0.281142576,35.8862749463925,71.56,16.6802469055669,21.9,47.7468038566426,,64.78,14.8720505643069,,106.972615688141,,40.7641706207167,3.443,20.9999929486337,,,0.666673598106518,35.4868097101085,,64.4919950740396
2007-06-25,6.70785426029473,3.66903458091898,56.6513405855174,,50.1325044983559,0.280285434,35.9156754665846,71.064,17.0557575718103,21.76,48.0090236485965,,64.43,14.6429218741366,,106.461022272443,,40.591769814539,3.433,20.9999929486337,,,0.649097379907928,35.708857918405,,64.1575575694347
2007-06-26,6.72006145640081,3.58836020604018,56.5820917226238,,49.8778040417968,0.278856864,35.980356611007,70.812,17.0305131572729,21.78,48.0204245091162,,63.62,14.4510932032964,,105.366775924848,,40.3590287261991,3.374,21.0213561154177,,,0.618988553950344,36.024400109142,,63.5742363404727
