,AMZN,IWM,AGG,GLD,JNJ,AAPL,TSM,MSFT,PM,MELI,QQQ,QMOM,TLT,BRK-B,IBIT,GOOG,META,ABT,CAT,NVDA,NFLX,SPY,SE,PG,ASML,CDNS
2006-07-28,1.3585,53.6844707939771,54.5849842585635,63.11,35.9016027285245,1.96897341316055,5.12139670556901,17.0653686740844,,,31.8865922763249,,47.0097919637864,60.86,,,,14.8228707409571,43.7594504087496,0.346480753532205,2.97856845,89.2973945410225,,33.1300801269867,10.5422532417546,16.03
2006-07-31,1.3445,53.6921763301899,54.5184982850451,63.16,35.6904839585061,2.0401194261075,5.11549647894969,16.9316606308648,,,31.8779998235423,,47.0701312533549,60.94,,,,14.8073721308139,43.5505160857756,0.338380409492855,2.95571133,89.2066842151499,,32.7743443607931,10.6223209878945,16.18
2006-08-01,1.316,52.8522728830041,54.6507815482061,64.32,35.7646608236477,2.01670428260598,5.08009511923377,16.8823997728365,,,31.3452677510195,,47.06577365957,60.91,,,,14.7267793580693,42.8376813368057,0.324777944973946,2.9285685,88.7671070206669,,32.6168875462483,10.4141448479307,15.89
2006-08-02,1.3045,53.553476678361,54.6730357603809,64.75,36.032838720698,2.04612330905661,5.09779579909173,17.1005550012475,,,31.6975583151071,,47.2420087118877,60.82,,,,14.6151893650382,43.4767745600201,0.349690323811947,2.97713988,89.3671683333915,,33.9931767400468,10.5689424904679,16.1
2006-08-03,1.3345,54.200741720229,54.6841628664683,64.12,35.9928973317756,2.08905107214275,5.10369602571105,17.037219612354,,,31.8951847291075,,47.2530234026575,60.84,,,,14.6368874192387,44.693509734986,0.371698805730182,2.91285423,89.6043988087992,,34.6696578692019,10.7130644335197,15.99
2006-08-04,1.3645,53.6459431129136,54.8566330108228,64.28,36.2496634034196,2.05032602712099,5.04469375951786,17.0935177358149,,,31.7491130318029,,47.5394053626736,61.0,,,,14.643086863296,44.9208794393989,0.366655195290586,2.99428272,89.4508942328037,,34.6696578692019,10.4461719463867,15.87
2006-08-07,1.339,53.4378936351703,54.8621965638665,64.5,36.1013096731364,2.01760486504834,4.96799081346671,17.0442568777866,,,31.5428941650199,,47.5669420895982,61.7,,,,14.6740840835824,44.9700404565692,0.36237576825093,2.95428276,89.2415742511864,,34.6404991998418,10.4515097961293,15.8
2006-08-08,1.318,52.6981621587498,54.8621965638665,63.97,36.2667811415292,1.94465768721666,5.02109285304058,17.1287040629779,,,31.3452677510195,,47.4623025272847,61.9,,,,14.7763749105275,43.999110367455,0.372004479090157,2.8999971,88.8996806451181,,34.8271146837467,10.440834096644,15.6
2006-08-09,1.3105,52.1664801600725,54.9067049882161,64.63,36.1298392366524,1.90893458366946,4.98569149332466,17.1990767173041,,,31.3882300149326,,47.3080968565068,61.8998,,,,14.6678846395251,42.1064112063968,0.371851642410169,2.87999712,88.5996496398833,,34.7221434740502,10.5689424904679,15.67
2006-08-10,1.3245,52.6288123328354,54.8788872229976,63.25,36.261075228826,1.92334390274732,5.19219942500084,17.2131512481693,,,31.6116337872809,,47.2365013665027,62.06,,,,14.7918735206707,41.983508663471,0.369253418850378,2.87856855,88.8717701513276,,35.1420283128361,10.5796181899532,16.01
2006-08-11,1.3035,52.0894247979454,54.7843068212548,62.71,36.2154279272004,1.91073574855419,5.10369602571105,17.1920394518715,,,31.3882300149326,,47.0327295872605,62.04,,,,14.6957821377829,41.1907872615993,0.35763783117131,2.83999716,88.6205812891726,,35.1420283128361,10.3554285007614,15.95
2006-08-14,1.3265,52.3976462464539,54.7231077377742,62.25,36.4664880861411,1.9194413788304,5.23350101133607,17.2624121061976,,,31.5944488817156,,46.9501194064866,61.6,,,,14.8662668493581,40.5332586569459,0.355803791011457,2.84428287,88.6903550815416,,34.8504416192348,10.5155639930413,16.07
2006-08-15,1.3885,53.4918323886593,54.8566330108228,62.01,36.751783721301,1.99479010984173,5.46360984948952,17.3890828839846,,,32.3935469904998,,47.3466482742012,61.56,,,,15.0832473913629,41.4243020931584,0.39003920732871,2.84999715,89.7509301222527,,35.2469995225326,10.9159027237408,16.82
2006-08-16,1.3975,54.2623860099307,55.034666708221,62.49,36.865901975365,2.04071981440242,5.58751460849522,17.4455868088716,,,33.1496828353709,,47.6660743065269,62.9,,,,15.2754301571386,42.4689737080281,0.418008319766467,2.82428289,90.4975115845124,,35.2353360547886,11.2682008067564,16.79
2006-08-17,1.4545,54.3471469082705,55.0457938143084,61.03,36.6490772926434,2.02901224265165,5.65831732792705,17.4455868088716,,,33.2785696271103,,47.6495522703721,62.8,,,,15.228934326709,42.6226018866854,0.411436342526994,2.86142571,90.7277687973781,,35.1886821838124,11.3963092005802,16.77
2006-08-18,1.456,54.6630738929918,55.0847386856143,61.04,36.7574896340042,2.03861845537023,5.59341483511454,18.2154527854575,,,33.3301243438061,,47.7872359049952,63.58,,,,15.1886379403367,41.9773635363247,0.418161156446454,2.83571145,91.1882825253647,,35.2178408531725,11.4123227498082,16.84
2006-08-21,1.4065,54.0774531408256,55.2182639586629,62.44,36.6719009434562,1.99809224546374,5.47541030272815,18.4485314756165,,,33.0122035908489,,47.9579636119279,63.839,,,,15.0863471133915,41.940492773447,0.402724651767693,2.78856864,90.7975474739615,,35.4452784741816,11.305565754955,16.63
2006-08-22,1.4185,54.254680473718,55.1904461934445,62.05,36.6091359037211,2.02991282509402,5.52261211568271,18.0953819450725,,,33.0207960436315,,47.9689783026978,63.62,,,,15.1700396081648,42.0941209521043,0.402113305047742,2.67714018,90.790563047501,,35.6027352887263,11.2415115580431,16.4
2006-08-23,1.407,53.6305320404881,55.2071368525755,61.83,36.4664880861411,2.0206068065229,5.36330599696109,18.1306968981269,,,32.7716149129354,,47.9965150296224,63.46,,,,15.1886379403367,41.3013995502325,0.401807631687766,2.66856876,90.539374883091,,35.5269227483899,11.2094844595871,16.5
2006-08-24,1.3985,53.5380656059356,55.2015732995318,61.75,36.8716078880682,2.03561651389567,5.31610418400654,18.1801378324031,,,32.8661318935443,,48.0846325557812,64.16,,,,15.1328429438211,40.2505828082165,0.405934222047435,2.65285449,90.4626222462207,,35.6027352887263,11.1667816616458,16.44
2006-08-25,1.4015,53.6305320404881,55.2572088299688,61.77,37.1141091779541,2.06383476375649,5.2748025976713,18.2578307291227,,,32.9262790630226,,48.1562280457852,64.04,,,,15.1235437777352,40.5516940383848,0.404711528607533,2.67428304,90.5742642213826,,35.4977640790298,11.1400924129325,16.3
2006-08-28,1.4455,54.200741720229,55.2071368525755,61.0,37.0624581832732,2.01070039965687,5.3043037307679,18.3284606352315,,,33.1754601937188,,48.2002868088646,63.93,,,,15.1762390522221,40.6008550555552,0.418619666486418,2.74999725,91.0068625713644,,35.5619131516221,11.353606402639,16.54
2006-08-29,1.476,54.9019455155859,55.2293910647503,60.94,37.0739361820912,1.99569069228409,5.31610418400654,18.2507677385119,,,33.2785696271103,,48.2663749534837,64.0878,,,,15.1762390522221,40.219857172485,0.437571414804897,2.76571152,91.1115305862394,,35.6902112968067,11.6471881384853,16.42
2006-08-30,1.5335,55.3257500072852,55.3128443604057,61.42,37.0739361820912,2.01010001136195,5.44000894301224,18.2225157760683,,,33.4332337771976,,48.393043897337,63.94,,,,14.9344607339882,39.9801972137796,0.446588778924174,2.86999713,91.1673515738203,,36.0109566597682,11.7432694338532,16.5
2006-08-31,1.5415,55.302633398647,55.3851705499737,62.29,37.1083701785451,2.03681729048549,5.49311098258611,18.1518858699595,,,33.3988639660671,,48.5086981504204,64.07,,,,15.0956462794775,40.7729186156514,0.444907575444309,2.85999714,91.153393187073,,36.0984326678486,11.7752965323091,16.44
2006-09-01,1.588,55.3411610797106,55.3926134712356,62.14,37.1428041749991,2.05272758030063,5.51081166244407,18.2507677385119,,,33.5793054745022,,48.5253049996941,63.9,,,,14.9933554525323,41.3382703131103,0.426261500485805,2.85999714,91.6976335122166,,36.1042644017206,11.6471881384853,16.32
2006-09-05,1.6115,55.842020933537,55.3255860071179,63.36,36.9075051992304,2.14578776601184,5.53441256892135,18.0883189544616,,,33.905818680242,,48.2488390414005,64.26,,,,14.9871560084751,42.8192459553668,0.435584537965057,2.88999711,91.8720697375014,,35.9001537161997,11.7272558846252,16.47
2006-09-06,1.54,54.6553683567791,55.3367572511375,62.86,36.6836842222797,2.10225961463079,5.35740577034177,18.0883189544616,,,33.2270149104146,,48.1548406155807,64.002,,,,14.8569676832722,42.4812639623207,0.41372889272681,3.00285414,91.0626835589453,,35.8301729097354,11.8073236307651,16.02
2006-09-07,1.4865,54.1699195753781,55.3200003851081,61.25,36.419690249466,2.18541339347596,5.33970509048381,17.9611851234658,,,33.0636723830168,,48.2488390414005,64.01,,,,14.8476685171863,41.6393815432786,0.421982073446148,2.90285424,90.6440428979659,,35.8826585145836,12.0582025686702,15.79
2006-09-08,1.5255,54.3779690531214,55.3926134712356,60.64,36.4942972417829,2.17700795734721,5.28660305090994,18.0812559638508,,,33.2699771743277,,48.2875442755616,64.14,,,,15.1576407200503,41.3689959488417,0.423357603566038,2.89142568,90.9022050226629,,35.6552208935745,12.0101619209862,16.13
2006-09-11,1.5395,54.308619227207,55.353514117167,58.5,36.7525522151876,2.1764075690523,5.31610418400654,18.300208672788,,,33.4761960411107,,48.2433097222347,64.12,,,,15.0770479473056,40.2567279353628,0.42992958080551,2.94571134,90.9929153485355,,36.1100961355927,12.0048240712435,16.1
2006-09-12,1.586,55.5877382385175,55.4875690454023,58.31,36.6320332275987,2.18031009296922,5.49311098258611,18.3143346540098,,,34.0948526414598,,48.486599765533,64.2,,,,15.1266434997639,40.0355033580962,0.441239495124603,3.10713975,91.8860274265038,,36.0692739984885,12.3731357034871,16.48
2006-09-13,1.5835,56.057775947493,55.5322540214807,58.62,36.6205552287808,2.22744057411973,5.59341483511454,18.3496496070642,,,34.3354413193733,,48.5087170421965,64.398,,,,15.2444329368522,40.7606283613588,0.444754738764321,3.17999682,92.2558315263627,,35.316980328997,12.3304329055458,16.72
2006-09-14,1.5825,55.8574320059624,55.4540553133435,57.19,36.5746432335088,2.22653999167736,5.60521528835317,18.5968542784449,,,34.3612186777212,,48.3981306588791,64.5,,,,15.2351337707663,40.2567279353628,0.443073535284456,3.21142536,92.2628054866495,,35.4394467403095,12.2343516101779,16.62
2006-09-15,1.626,55.9884261215786,55.437298447314,57.4,36.6090772299628,2.22443863264517,5.61111551497249,18.9641297902107,,,34.484434450624,,48.359425424718,64.3,,,,15.3374245977114,40.2075669181924,0.451785226043757,3.24571104,92.4786535695618,,35.5152592806459,12.1062432163541,16.49
2006-09-18,1.604,55.9730150491531,55.4261272032944,58.23,36.8214202080955,2.21813455554861,5.85302480636458,18.9217518465454,,,34.4845204252799,,48.3262495097227,63.74,,,,15.151441275993,41.1662067530141,0.468902934202384,3.18999681,92.6047934371756,,35.2819899257648,12.1062432163541,16.46
2006-09-19,1.579,55.7264378903463,55.5545965095199,56.92,36.8328982069135,2.21453222577914,5.7055191408816,18.9711927808215,,,34.2609003454841,,48.8238882346512,62.8,,,,15.2382334927949,40.9019662857235,0.456675999803365,3.13571115,92.3735260338887,,35.5210910145179,11.903404926133,16.63
2006-09-20,1.606,56.4738749029796,55.6160383516278,57.26,36.8386372063225,2.25926115375001,5.81762344664866,19.1972084803697,,,34.7595533492578,,48.8957693838076,63.2802,,,,15.0491504490479,40.4840976397756,0.473335197922028,3.20999679,92.8640896639947,,35.9409758533039,12.0528647189275,16.78
2006-09-21,1.511,55.8651375421752,55.8562200980494,57.95,36.8615932039584,2.24094931075523,5.68781846102364,18.9994447432651,,,34.5446167097002,,49.3436442362432,62.782,,,,14.9406601780455,39.6606506021724,0.469514280922335,3.27571101,92.4155724228239,,36.0051249258962,11.9834726722729,16.58
2006-09-22,1.542,55.1254060657546,55.8897338301082,58.5,36.7066402199157,2.19141727642507,5.60521528835317,18.829932968604,,,34.2780952766487,,49.5482290453805,62.39,,,,14.8476685171863,38.5729630972786,0.455606143043451,3.28713957,92.1352533519413,,36.0459470630004,11.8179993302504,16.45
2006-09-25,1.5895,55.5954437747302,56.0014462703043,58.5,36.8386372063225,2.27397066697533,5.77632186031343,19.0347596963195,,,34.8799178674101,,49.9352813869915,62.46,,,,14.8631671273295,39.5316029321003,0.471959667802139,3.2999967,92.843066119123,,36.3258702888577,12.1489460142954,16.61
2006-09-26,1.625,55.9583984175112,55.9958606482945,58.74,37.1141091779541,2.32980677840205,5.7350202739782,19.2113344615914,,,35.0518671790561,,49.7251672586884,63.0802,,,,14.9003637916731,40.4963878940682,0.462025283602936,3.28285386,93.6139593322345,,36.4366732324262,12.4051628019431,16.82
2006-09-27,1.6165,56.3680952148766,55.9735181602553,59.81,37.200194169089,2.29378348070739,5.64651687468841,19.3808462362525,,,35.0088798511446,,49.5592876837122,63.39,,,,14.9933554525323,40.3611950968498,0.460649753483046,3.31285383,93.7260907449517,,36.5824665792269,12.2930679573472,16.75
2006-09-28,1.592,56.1439214955635,55.9176619401573,59.79,37.2461061643609,2.31179512955472,5.69961891426228,19.352594273809,,,35.10345197255,,49.4984651728876,63.24,,,,14.9809565644178,40.9204016671624,0.451938062723745,3.30142527,93.6910482330607,,36.3083750872416,12.485230548083,17.02
2006-09-29,1.606,55.6569234156763,55.9455900502063,59.47,37.2690621619969,2.31089454711236,5.66421755454637,19.3172793207546,,,34.9486975920685,,49.437642662063,63.48,,,,15.0522501710765,40.4349366226053,0.45224373608372,3.25428246,93.6139593322345,,36.1450865388248,12.4265142009137,16.96
2006-10-02,1.5435,55.1312746945283,55.9982289520267,59.15,37.3551471531318,2.24725338785179,5.7055191408816,19.3243423113655,,,34.510226847371,,49.5723822173609,63.5,,,,14.95305906616,40.1645510281684,0.44078098508464,3.25856817,93.2635552375698,,36.180076942057,12.3090815065752,16.77
2006-10-03,1.593,55.0539734120065,55.987011358086,57.11,37.5904461289005,2.22353805020281,5.5816143818759,19.3314053019764,,,34.6563837622701,,49.5057675940005,64.79,,,,14.7577765783557,40.0109228495111,0.432527804365302,3.29142528,93.4597808297738,,36.3317020227297,12.3784735532298,16.89
2006-10-04,1.638,56.3912855996332,56.2057544399298,56.37,37.7798331093972,2.26286348351948,5.64651687468841,19.7339957667965,,,35.5075328549183,,49.8665968038693,65.0,,,,14.6120896430096,40.2751633168017,0.475016401401893,3.3142824,94.5530395027031,,36.9382023454205,12.5813118434509,17.32
2006-10-05,1.666,57.1101875270857,56.0318817338488,56.92,37.3666251519498,2.24635280540943,5.81172322002934,19.7198697855747,,,35.6794821665644,,49.5168700312272,65.6,,,,14.367211602747,41.9343476463007,0.461566773562972,3.40713945,94.7352461278878,,37.043173555117,12.5439468952523,17.43
2006-10-06,1.6295,56.8164426535029,55.8243562459457,56.99,37.3379301549048,2.22804096241464,5.72912004735888,19.6845548325203,,,35.6021049763236,,49.0006067001841,65.6,,,,14.3176160502888,41.8175902305211,0.472723851202077,3.44428227,94.6161101373182,,36.7924089986199,12.453203449627,17.39
2006-10-09,1.669,57.2493298356249,55.9421409823231,57.2,37.228889166134,2.24034892246032,5.7350202739782,19.5786099733571,,,35.7224694944759,,49.1338359469049,65.42,,,,14.4757018737494,42.339926037956,0.503138350519638,3.428568,94.6721754932727,,36.6524473856912,12.5439468952523,17.36
2006-10-10,1.631,57.2802503486336,55.7233979004793,57.0,37.2805401608149,2.21573300236897,5.78222208693275,19.5574210015245,,,35.782651753552,,48.7452506439693,66.275,,,,14.3362143824606,42.4382480722967,0.491675599520557,3.37428234,94.7983265738175,,36.5766348453548,12.501244097311,17.47
2006-10-11,1.6455,57.0560766293204,55.6617011338054,56.88,37.3608861525408,2.19832174181655,5.78812231355207,19.4514761423613,,,35.7138720288936,,48.6175726158619,66.0802,,,,14.4958500669356,41.983508663471,0.494426659760336,3.33999666,94.6861951611002,,36.4366732324262,12.5866496931935,17.5
2006-10-12,1.6775,58.2078657388948,55.7177891035089,57.49,37.211672167907,2.25926115375001,5.953328658893,19.9317595039011,,,36.3070971540726,,48.6286750530886,66.58,,,,14.4896112676815,42.5550054880762,0.496413536600177,3.34428237,95.5061393409992,,36.395851095322,12.9602991751798,17.79
2006-10-13,1.666,58.6716734340255,55.57756917925,58.57,37.0624581832732,2.25205649421108,6.07723341789871,20.0377043630643,,,36.4790464657187,,48.3844214341005,65.6,,,,14.6393424497802,42.4505383265892,0.516129468318595,3.3142824,95.7514264121136,,36.2325625469052,12.9442856259518,17.9
2006-10-16,1.63,59.0195292053734,55.6673099307757,59.17,37.2633231625879,2.26346387181439,6.09493409775666,20.0942082879513,,,36.4962413968833,,48.6009189600218,66.02,,,,14.7142080408296,42.9728741340241,0.515212448238669,3.31713954,95.8985898245991,,36.185908675929,12.9656370249224,17.73
2006-10-17,1.6235,58.7257843317907,55.7514418853311,58.65,37.9233080946221,2.23014232144683,5.91202707255777,20.0871452973405,,,36.1093554456796,,48.6397774903153,65.82,,,,14.7204468400837,42.9544387525852,0.495496516520251,3.24713961,95.597247909653,,36.1217596033367,12.7414473357307,17.68
2006-10-18,1.6155,58.7335144600429,55.8187474489753,58.59,39.1112809722835,2.23734698098576,5.77042163369411,20.1436492222275,,,35.9374061340335,,48.7396994253559,66.18,,,,14.9263272154695,42.2661845122005,0.482352562041305,3.19856823,95.7233877772668,,36.6816060550513,12.0261754702142,17.71
2006-10-19,1.627,59.0195292053734,55.7907034641235,59.41,39.0481519787846,2.37123357075091,5.72912004735888,19.9812004381773,,,36.0233807898566,,48.6508799275421,66.56,,,,14.9481630128589,42.5980213781003,0.491522762840569,3.16285398,95.8775669805356,,36.6288604959372,12.0848918173835,17.68
2006-10-20,1.6285,58.4397695864602,55.7738770732125,58.78,39.3810139445061,2.40005220890664,5.74682072721683,20.0800823067296,,,36.1093554456796,,48.6009189600218,66.56,,,,15.2164313807859,36.4138403550843,0.485867805681023,3.17713968,95.8985898245991,,36.7343516141655,12.1329324650674,17.58
2006-10-23,1.644,58.5557215102428,55.6112219610722,57.76,39.6564859161378,2.44538152517241,5.83532412650662,20.0942082879513,,,36.4790464657187,,48.4066263085539,66.66,,,,15.2320283789211,37.2902412585456,0.48265823540128,3.29713956,96.3401024879176,,37.0859886749265,12.0955675168688,17.92
2006-10-24,1.6815,58.6716734340255,55.6729187277461,58.17,39.455620936823,2.43307356512674,5.85302480636458,19.9741374475664,,,36.2211224982496,,48.4066263085539,67.098,,,,15.0105510054001,37.6050049633099,0.496719209960152,3.90999609,96.6274366487754,,36.8515639677525,11.903404926133,17.71
2006-10-25,1.884,59.0581798466343,55.8075298550346,58.76,39.501532932095,2.45198579641644,5.88252593946117,19.995326419399,,,36.4790464657187,,48.7896603928762,67.84,,,,15.060461399433,38.2098450234452,0.501304310359785,3.96285318,96.9568171985684,,36.9980794097362,12.0261754702142,17.67
2006-10-26,1.915,59.5529080547737,55.9982289520267,59.29,39.495793932686,2.46729569793666,5.88842616608049,20.0235783818425,,,36.8143476234286,,49.1060798538381,69.8,,,,14.9388048139777,38.4814058667712,0.51719932507851,3.96428175,97.2581598143227,,37.2149222638722,12.2503651594059,17.8
2006-10-27,1.912,58.8571965120777,56.1104048914338,59.4,39.1227589711015,2.41386113968959,5.72321982073956,20.0165153912317,,,36.289902222908,,49.3336798169861,69.1402,,,,14.8701780221825,37.8148474331528,0.4948851698003,3.94142463,96.648460193647,,37.2500859699483,12.1809731127513,17.75
2006-10-30,1.9075,59.1122907443996,56.1216224853745,59.9,38.8530259988788,2.41416133383704,5.7055191408816,20.1507122128384,,,36.5220337936302,,49.4724602823203,69.64,,,,14.6892528438132,37.5000837283885,0.500845800319821,3.98713887,96.578375169865,,37.396601411932,12.2396894599206,17.79
2006-10-31,1.9045,58.9267676663473,56.3291479732776,60.24,38.6808560166091,2.43397414756911,5.72321982073956,20.2778460438342,,,36.6080084494533,,49.6612017151747,70.3,,,,14.8202676281496,37.4692245416469,0.532941503117247,3.95142462,96.5643555020375,,37.1504554693993,12.1916488122367,17.86
2006-11-01,1.878,57.6512965047381,56.4255643149575,61.36,38.5545980296112,2.37633687125765,5.5816143818759,20.348475949943,,,36.1093554456796,,50.1305278274762,69.865,,,,14.7921930315061,37.3396159573322,0.491828436200545,3.93571035,95.9126094924267,,36.9453338506221,12.0848918173835,17.84
2006-11-02,1.8725,57.5662650939641,56.363607716089,61.92,38.9678059870587,2.37093337660345,5.60521528835317,20.3202239874995,,,36.1437453080088,,49.9243440202711,69.46,,,,14.8046706300143,37.3766469814221,0.488466029240815,3.8142819,95.8565434356639,,37.0801280572471,12.3037436568325,18.15
2006-11-03,1.873,57.8445497110425,56.0707219759834,62.3,38.9161549923777,2.35021998042902,5.63471642144977,20.2919720250559,,,36.0491731866035,,49.2723573866768,70.02,,,,14.8608198233013,37.2964130958939,0.49824757676003,3.8142819,95.6883452653757,,37.1563160870787,12.21833806095,17.95
2006-11-06,1.9105,58.5170708689819,56.0707219759834,61.89,39.2662339563263,2.3928475493677,5.63471642144977,20.3696649217756,,,36.5736185871241,,49.4785411938819,71.74,,,,14.8077900296413,36.9384465296914,0.513378408078816,3.89428182,96.7675961842167,,37.2500859699483,12.4638791491124,18.38
2006-11-07,1.9385,58.9035772815908,56.2115324279572,62.04,39.4326649391871,2.41686308116414,5.67011778116568,20.4473578184953,,,36.8229450890109,,49.7070151424064,71.42,,,,14.9294466150966,36.9816493911296,0.521173078758191,3.94856748,97.139023823753,,37.5724199423125,12.5439468952523,18.43
2006-11-08,1.9735,59.2050522834257,56.363607716089,61.11,39.0194569817396,2.47510074577051,5.68191823440432,20.4685467903279,,,36.994894400657,,49.8909088082919,71.8602,,,,14.7485214367272,37.0927424633994,0.528814912757578,4.12571016,97.3492683829764,,37.5313956185571,12.501244097311,18.62
2006-11-09,1.942,58.6639433057733,56.3805049703258,62.95,37.963481090485,2.50181802489405,5.59341483511454,20.6663105274325,,,36.797152692264,,49.8574735963127,71.32,,,,14.299327890431,36.5372771020506,0.539360643676732,4.13142444,96.8376706958759,,37.3907407942527,12.4051628019431,18.37
2006-11-10,1.963,59.1509413856605,56.5044181680628,62.49,38.0438270822109,2.49521375365003,5.59341483511454,20.6521845462108,,,36.994894400657,,50.0748024741775,71.4,,,,14.3398800855827,36.7841505959834,0.526369525877774,4.19713866,96.8797275969339,,37.3321346174592,12.501244097311,18.81
2006-11-13,1.9995,59.2359727964344,56.4368291511154,62.19,37.8429621028962,2.53213763378705,5.65241710130773,20.7298774429305,,,37.3645854206961,,50.0636574035178,70.964,,,,14.2400592975169,36.7347758971969,0.550212047955861,4.21285293,97.1180002788814,,37.0684068218884,12.5706361439656,18.68
2006-11-14,2.0755,60.3800317777566,56.5156830042207,61.63,38.1987800662537,2.55165025337166,5.81762344664866,20.7146920131171,,,37.7686663030644,,50.2586961400631,71.2,,,,14.4053874777509,37.2532102344557,0.55571416843542,4.15571013,97.8468358901266,,37.0391037334917,13.0777318695183,18.76
2006-11-15,2.13,60.8361093446351,56.4086670607206,61.84,38.1873020674357,2.52313180936339,5.84122435312594,20.6377963775756,,,37.9234206835459,,50.0692299388477,71.4,,,,14.6580588475426,37.9259405054225,0.546543967636155,4.24999575,98.127165473132,,36.9922187920569,13.2005024135995,18.85
2006-11-16,2.142,60.789728575122,56.35797529801,61.31,38.1815630680267,2.56996209636644,5.90612684593845,20.8858468148061,,,38.0867725296097,,49.8407559903231,71.295,,,,14.8140288288955,37.8765658066359,0.553574454915591,4.18142439,98.3794571220988,,37.2266434992309,13.0723940197757,18.83
2006-11-17,2.1275,60.7510779338612,56.5044181680628,61.78,38.5890320260652,2.57716675590537,5.88842616608049,20.83623672736,,,38.0867725296097,,50.1249552921463,71.16,,,,14.8701780221825,37.6111768006582,0.555102821715469,4.13142444,98.4074845440147,,37.4259045003288,13.2538809110261,18.7
2006-11-20,2.122,60.8361093446351,56.5437887704347,61.77,38.4570350396584,2.59577879304761,5.90612684593845,21.1835073394827,,,38.1641497198504,,50.2029707867645,71.425,,,,14.898252618826,37.5926612886133,0.560299268835052,4.15428156,98.4635506007774,,37.3262739997798,13.4727327504752,18.74
2006-11-21,2.127,60.9366010119134,56.6170665296419,62.27,38.2217360638897,2.65972014645563,5.94742843227368,21.204768805531,,,38.2157345133443,,50.3255665640215,71.62,,,,14.8140288288955,38.3826564691981,0.551587578075751,4.18142439,98.5616630464753,,37.0742674395678,13.6061789940417,18.64
2006-11-22,2.148,61.006172166183,56.6846555465893,62.5,38.3192990538425,2.71105334567052,6.08313364451802,21.204768805531,,,38.4564635496488,,50.4091545939695,71.86,,,,14.8327452266578,38.7529667100973,0.561063452234991,4.22713863,98.7578886386793,,37.2969709113831,13.7876658852922,18.69
2006-11-24,2.1205,60.7278875491046,56.7128176369841,63.5,38.0065235860524,2.75067897313465,6.18343749704645,21.0913743199399,,,38.3876838249904,,50.4983151592474,71.75,,,,14.6455812490344,38.8023414088839,0.56519004259466,4.19428152,98.3584335772271,,37.2325041169102,13.5794897453284,18.6
2006-11-27,2.0425,59.3673849767214,56.6846555465893,63.7,37.891089953293,2.68793839631645,6.05953273804075,20.8929339701555,,,37.5365347323422,,50.6822088251329,71.137,,,,14.4708948699191,38.2468760475351,0.539666317036707,4.13856729,97.0058681653559,,36.8281214970351,13.1364482166876,18.08
2006-11-28,2.046,59.568368311278,56.8367308347211,63.57,38.0757837657081,2.75608246778885,6.05953273804075,20.8291495720106,,,37.6311068537475,,50.7936595317303,70.638,,,,14.4740142695462,38.0185180656473,0.549753537915898,4.11999588,97.4263572838027,,36.9629157036601,13.1684753151435,18.39
2006-11-29,2.0315,60.3413811364958,56.7522445635368,63.16,38.2085324433815,2.75578227364139,6.17753727042713,20.9567183683005,,,37.8890308212167,,50.6710637544732,70.38,,,,14.5894320557473,38.30242258367,0.557853881955248,4.16999583,98.4425270559057,,37.044964351171,13.2698944602541,18.4
2006-11-30,2.017,60.3491112647479,56.9268495239843,64.39,38.0411536758803,2.75157955557701,6.34274361576807,20.8078881059622,,,37.8632384244698,,50.8103771377199,71.1,,,,14.5551186598497,38.283907071625,0.565342879274647,4.18285296,98.4845741456491,,36.7988184086383,13.2912458592247,18.38
2006-12-01,1.9705,60.1249375454348,57.0327862961805,64.12,38.0757837657081,2.74137295456353,6.26604066971692,20.6377963775756,,,37.5365347323422,,51.1347689078632,71.2,,,,14.5270440632062,37.7654727343662,0.543181560676425,4.20856722,98.2673250085733,,36.7402122318448,13.2271916623128,18.16
2006-12-04,1.955,61.3153772962701,57.0893327826927,64.12,38.2547058964853,2.73536907161442,6.5374510942056,20.7866266399139,,,38.0523826672805,,51.2242631435366,71.4402,,,,15.004312206146,37.9506278548158,0.56519004259466,4.13285301,99.0171841646903,,37.1680373224374,13.3392865069087,18.48
2006-12-05,1.949,61.3617580657832,57.0554048907854,63.81,38.1912173984676,2.73987198382625,6.59645336039879,20.6448835329251,,,38.1899421165974,,50.9837473851644,72.08,,,,15.06358079906,38.3579691198049,0.559382248755126,4.14142443,99.4446778609894,,37.2207828815515,13.3980028540779,18.11
2006-12-06,1.945,61.1530446029744,57.0101677015756,62.69,38.110413855536,2.69664402659266,6.507949961109,20.5456633580329,,,38.0523826672805,,50.8830663700319,72.635,,,,14.9762376095024,38.9134344811536,0.558618065355187,4.06856736,99.3605843823108,,37.3907407942527,13.4033407038206,18.0
2006-12-07,1.906,60.8902202424003,56.9592758637147,62.73,38.1277289004499,2.61288985945258,6.49024928125104,20.4464431831407,,,37.5709245946714,,50.8439126419248,71.66,,,,14.9855958083836,38.882575294412,0.545168437516266,3.96142461,98.9260868089675,,37.3907407942527,13.5421247971298,17.67
2006-12-08,1.923,60.8979503706525,56.8405282420391,62.05,38.0642404024322,2.64951354544215,6.44304746829649,20.83623672736,,,37.7428739063175,,50.4747489197722,71.498,,,,14.9606406113671,39.1294487883448,0.543334397356413,3.94999605,99.108292733344,,37.4434863533668,13.4246921027912,17.69
