,QMOM,IWM,JNJ,NFLX,CDNS,MELI,PM,NVDA,PG,MSFT,SPY,CAT,AMZN,TSM,GLD,ASML,ABT,META,SE,TLT,QQQ,AGG,AAPL,IBIT,BRK-B,GOOG
2018-04-04,28.3235832523843,138.683402557918,106.413229874438,288.94,36.68,355.48,68.2294301601264,5.59748223410636,64.8431730529313,85.5981740159678,234.70874923488,122.853568924244,70.5285,36.473915118545,126.45,182.923352427182,52.14123928339,154.26349233601,11.09,99.1588860588021,152.002838458652,87.3214170923097,40.3927868283606,,200.11,50.9519313521267
2018-04-05,28.5249357399605,139.831806127995,106.658026814568,293.97,36.98,351.96,68.7567682053592,5.47723929007455,64.6381029294242,85.6445284912283,236.561056862777,125.349904702771,72.5875,35.9592626976644,125.8,183.310862807589,52.4920044316133,158.480624557188,11.01,98.4194461925918,152.868761727698,87.1987976150222,40.6728836544532,,200.85,51.0846367940275
2018-04-06,27.8441725676791,137.042826029236,104.528293435438,288.85,35.9,342.54,68.2970376018229,5.30083348946821,64.3345991466338,83.6512860550285,231.289104383378,121.000356939507,70.2615,35.2121866028375,126.39,179.574155567953,50.483873958035,156.35216631348,10.66,99.4957419978535,149.043474319386,87.3949887786822,39.6325240146807,,195.49,50.0523176823124
2018-04-09,28.3916595696124,137.206883682104,105.654359360035,289.93,36.25,342.67,68.080693788394,5.32953345141819,64.1131234132461,84.1519143878414,232.428986000545,121.07651633614,70.304,35.7517415602125,126.82,183.172466243158,51.0538673238979,157.078229172315,10.79,99.6600619681224,150.090194754496,87.4685604650547,40.0256010731468,,195.33,50.4703149730935
2018-04-10,28.3916595696124,139.795348871802,106.282671506369,298.07,37.01,347.83,68.3511235551801,5.63880028277573,64.2853823169921,86.1080732438329,236.124695931205,125.316056082045,71.811,36.1750846806143,127.12,189.649425458526,51.8606271648114,164.149882496036,10.7,99.4793100008266,153.401637585572,87.4031634105013,40.7788026223034,,197.8,51.2749970346567
2018-04-11,28.4002889619371,140.096121235394,105.7767578301,303.67,36.7,328.7,68.0942152767333,5.59748223410636,64.2033542675892,85.1624419485195,234.886855737562,124.215975908457,71.3525,36.0090677706528,128.11,189.649425458526,51.2555572841263,165.422979015636,10.5,99.8325979369049,152.516683035888,87.4767350968738,40.5881484801731,,195.22,50.6949698784836
2018-04-12,28.7838175097013,141.053124210458,106.429549670447,309.25,37.47,327.4,67.7764603007597,5.80431989091829,63.8096196304557,86.7570358974794,236.819311291667,127.050797894242,72.425,36.3992075090624,126.62,190.286049654908,51.8343197786947,162.986192708588,10.47,99.101374069208,154.353201617491,87.2805439332139,40.9882868031625,,198.13,51.3182381337031
2018-04-13,28.4386418167135,140.314864772551,106.584587732529,311.65,37.3,329.67,68.858179367904,5.72762171674162,64.2853823169921,86.2934911448747,236.124695931205,127.126957290875,71.5395,35.4031060492933,127.45,189.741689834813,51.5347503630095,163.632687034948,10.35,99.3314220275845,153.553887830679,87.3050678286714,41.1271583387883,,197.0,51.157202316565
2018-04-16,28.6783471590661,141.609097367401,107.514816105022,307.78,37.54,322.78,69.6018612265657,5.72737430327653,64.4822496355589,87.3040187055528,238.066056810443,128.743228930531,72.075,35.5857246502509,127.63,190.710465785829,52.2219978460519,163.941015098289,10.53,99.3642860216383,154.724311589939,87.3214170923097,41.3837176164697,,198.22,51.5901103311553
2018-04-17,29.1577578437714,143.149416441552,106.519308548494,336.06,38.1,337.54,69.8384872725035,5.87705944965358,64.3345991466338,89.0654887654503,240.612979798802,129.73330108676,75.1915,35.1208773023587,127.75,196.246328363067,52.688973699914,167.750358590532,10.87,99.6354139725821,158.054785701654,87.3459409877672,41.9533262880193,,199.27,53.38834362253
2018-04-18,29.3782867587358,143.532217631578,104.218217311274,334.52,38.17,345.1,68.5809888569483,5.84811207423851,64.1459346330073,89.4085118823778,240.791086301484,131.967310054662,76.392,34.7971443279337,127.85,190.359861155938,52.4422694752321,165.462763281874,11.91,98.8384621167777,158.378317472506,87.1007020331923,41.8591760943748,,199.51,53.2849626041204
2018-04-19,29.3782867587358,142.53875740032,104.0794990452,332.7,37.38,330.0,57.8990130688984,5.66675800433045,62.0683281977326,89.1025723456587,239.455287531366,131.755756175126,77.8455,32.8132422538936,127.6,180.007798136504,52.7594606212517,167.193378863206,11.59,98.0332942624598,156.922424503671,86.888161605894,40.6728836544532,,200.38,54.0613142904464
2018-04-20,28.6016414495133,141.773155020269,103.353268122815,327.77,37.02,324.49,56.9727911176561,5.65859335998262,61.1159789325239,88.0735029948765,237.424873400787,130.342576259824,76.3745,32.3317932150052,126.63,178.088699109728,52.1515109247142,165.383194749399,11.38,97.3267183903033,154.438842380364,86.6510972831383,39.0064252269444,,200.13,53.3287007272937
2018-04-23,28.8221703644777,141.563525797159,103.491986388889,318.69,36.74,330.46,56.567146467477,5.53909265634606,60.453475095857,88.3979843216997,237.38925210025,130.971962924962,75.893,32.1657763050437,125.62,176.520204712844,51.8431306438619,164.945567820786,10.79,97.3513663858436,154.048701127277,86.6102241240424,38.8934449945709,,199.42,53.0548404333337
2018-04-24,27.8537607813732,140.752351846867,102.969752916612,307.02,40.09,328.77,55.769378655458,5.472785847703,60.0394101979401,86.3305747250831,234.192240377101,122.84947285461,73.0045,32.1657763050437,126.23,179.039022185487,51.3761547899998,158.828736886766,10.97,96.9077024661174,150.784836497797,86.4957792785741,38.3520813811146,,196.8,50.6954669026106
2018-04-25,27.7387022170439,140.542722623757,103.434867102858,305.76,39.56,336.13,55.3096480519217,5.36046013455395,59.8737842387734,85.5796322258636,234.771086510819,123.487364744952,73.0085,31.6843272661553,125.41,176.833903592221,51.6757242056849,158.828736886766,10.62,96.258638583555,150.965633663861,86.3813344331058,38.5191979748337,,196.8,50.7551097978469
2018-04-26,28.1605836195845,141.189838921182,104.454854353399,313.98,39.89,344.45,55.0933042384928,5.57224606066759,60.2464426468985,87.3874567610216,237.157713646763,124.439949967862,75.898,31.6843272661553,124.97,180.54293151897,52.4246477448977,173.220695198192,10.49,96.9323504616578,154.143857530469,86.5284778058508,38.6533620007772,,197.03,51.6924973013109
2018-04-27,28.0666191253823,140.989324012121,104.667011701512,311.76,39.96,341.17,55.8167038646456,5.59970895529214,60.2961304346486,88.833716389148,237.380346775116,123.087619160338,78.631,31.6843272661553,125.5,178.264340957579,52.477512935901,172.653769404307,10.61,97.6800063263815,154.239013933661,86.6347480194999,38.2061485809655,,197.23,51.1959701984686
2018-04-30,28.0368956629306,139.740662987513,103.214549856741,312.46,40.06,339.61,55.4381021911451,5.56432882978484,59.9069094306067,86.7014105271668,235.554755122621,122.781431052974,78.3065,31.9167509401014,124.59,175.196427918935,51.21755921699,171.072344821365,10.49,97.8525422951639,153.144715296954,86.6510972831383,38.8981525042531,,193.73,50.5637555089637
2018-05-01,28.0934661237258,140.42423654113,102.822874752534,313.3,40.34,339.46,54.8972426575729,5.61974944596411,59.5922201081899,88.0735029948765,235.973305403925,122.832462404201,79.113,32.3151915240091,123.71,177.97614306607,51.8255089135275,172.92231320141,10.48,97.500965751576,154.895593115684,86.5775779144094,39.801994363241,,195.11,51.5568097146483
2018-05-02,28.1893482606668,140.952866755928,100.774740353447,313.36,39.97,333.25,54.1535607989112,5.59921412836197,58.7475277164396,86.6921396321147,234.388157530052,122.356169792746,78.484,31.3356917552361,123.65,176.953505386522,50.9708549923081,175.120393911034,10.9,97.3939213672529,153.982091645043,86.5775779144094,41.5602492295533,,193.31,50.9141575184771
2018-05-03,28.1893482606668,140.187264375876,100.391225147244,311.69,40.25,330.59,54.3834261006794,5.76448632303944,59.0953422306898,87.2113097550319,233.871648672273,122.28812799111,78.604,31.6262213476688,124.28,179.19401157535,51.0413419136458,173.08145026636,10.89,97.830333087955,153.963060364404,86.6758963524688,41.6355693844689,,191.61,50.8813539260971
2018-05-04,28.1701718332786,141.937212673137,101.337773315746,320.09,40.8,329.97,55.3502125169396,5.91466629634666,59.9814411122318,88.2218373157099,236.899459217874,124.49098131909,79.0475,32.0329627770745,124.54,181.759902480397,51.7550219921898,175.65748150524,10.82,97.9785483893255,156.884361942394,86.73324877467,43.2690752442022,,195.64,52.0985660130448
2018-05-07,28.9180525014188,143.140302127504,100.848179435486,326.26,41.07,339.31,55.1068257268322,6.15267804975942,59.6087827041066,89.2045521912317,237.700938479945,127.425284014662,80.007,31.9167509401014,124.57,181.174209991202,52.2660521718879,177.010146557316,10.48,97.8220989045455,158.188004666122,86.692282758812,43.5821246380704,,197.06,52.4256078885906
2018-05-08,28.9851699972775,143.851218623266,100.048509431062,326.89,40.9,333.44,54.6335736349565,6.19523316575422,59.1615926143565,88.8244454940959,237.700938479945,127.518841491912,79.6195,32.522712661461,124.59,180.235242667253,51.7285893966882,177.955022880457,10.39,97.7315228870413,158.026238780696,86.5939643207526,43.7916088189295,,196.24,52.3818697654173
2018-05-09,29.5316981778414,144.625935317366,100.782900251452,330.3,41.76,325.31,55.4313414469754,6.3283416099705,59.9317533244818,89.8720566349824,239.998512364548,129.798241846733,80.4,32.6638270349283,124.33,184.028298787759,52.3365390932256,181.674851773666,10.34,97.1468958649687,159.748569678468,86.4956458826933,44.0999507031155,,199.87,53.8157843717236
2018-05-10,29.5316981778414,145.400652011466,102.284321484248,329.6,42.23,316.63,56.1141766081103,6.43596646728292,60.577694565232,90.7713334550353,242.242654298346,130.954952474552,80.454,33.0124625458474,125.18,186.928871115204,53.3585994526219,184.529372876209,10.96,97.9291432888686,161.404291094007,86.692282758812,44.7307570005341,,201.2,54.5518771037651
2018-05-11,30.0494617173231,145.683195746961,103.826542207066,326.46,42.25,309.01,54.8972426575729,6.29741492683475,60.7598831203154,90.5766446589414,242.981796284478,131.711917517758,80.1455,33.1286743828205,125.0,184.818518812864,53.9753600143266,185.981498593878,10.52,98.1761687911529,161.2520408489,86.73324877467,44.5612866519739,,199.3,54.586171768526
2018-05-14,30.0111088625467,145.127222590019,102.863674242555,328.53,42.19,298.58,54.6673773558048,6.31795024443689,60.6853514386904,90.8825841956604,243.097565511222,132.069136976349,80.077,33.1618777648128,124.49,187.737684552665,54.6449857670346,185.6333862643,10.45,97.657415236356,161.527994418156,86.6513167429539,44.4573205555378,,199.18,54.682594449158
2018-05-15,29.7426388791117,145.154565532163,102.104803728153,326.13,41.08,290.75,54.0386281480272,6.07548504865258,60.4120686060653,90.2243506469619,241.423364386007,129.781231396324,78.806,32.6223228074379,122.48,185.869046610945,53.3409777222875,183.325898822523,10.64,96.5458004760771,159.739054038149,86.2662361938882,44.0532704989342,,197.36,53.6403348549035
2018-05-16,29.7426388791117,146.66754166417,102.284321484248,328.19,41.03,305.13,54.6876595883137,6.08661865458145,60.8923838876488,90.4561230232642,242.438571451297,130.810363646075,79.364,33.0290642368436,122.29,188.611574933369,53.5436276211334,182.211939367873,11.98,96.1752622226508,160.795290113579,86.1679177558289,44.4644091530221,,197.83,53.7665789831536
2018-05-17,29.7426388791117,147.342000903739,101.060336783599,325.22,41.52,298.85,54.7890707508585,6.12867894364607,61.2484796998573,89.5529584392954,242.233748973212,130.716806168825,79.088,32.3400940605033,122.36,188.146739624484,53.7991427109824,182.768919095198,11.74,95.6894454014918,160.176773492832,86.0532129114264,44.1832281194793,,197.49,53.6085253107774
2018-05-18,30.1741084953464,147.533401498752,101.378572805768,324.18,41.8,295.37,54.5930091699386,6.08488676032585,60.8261335039821,89.7205559909597,241.628186864092,132.434861660145,78.7185,31.8918484036072,122.41,183.461199710918,54.3718489468511,181.694743906785,13.07,96.5128637424392,159.348912785063,86.2744293970598,44.022553243169,,196.06,53.000664803494
2018-05-21,30.3351904854074,148.508633101913,100.954258109543,331.82,42.01,290.6,54.1873645197595,6.04282647126122,61.3312926794406,90.8751169024249,243.444873191452,135.165038950808,79.273,32.7634371809052,122.48,188.267596804794,54.7242835535395,183.494981954033,13.61,96.562268842896,160.243382975066,86.2826226002314,44.3344515324771,,197.91,53.6577306993474
2018-05-22,30.0494617173231,147.433144044222,100.293306371192,331.62,42.05,294.76,53.9980636830092,6.00472479763797,61.3064487855656,90.7820071515003,242.768068481259,132.851617695168,79.07,32.9045515543725,122.41,188.295486923327,54.0899012615004,182.808703361436,13.37,96.4140535415255,160.034038888044,86.2826226002314,44.2233968385568,,198.13,53.1681619342827
2018-05-23,29.9439913666879,147.624544639235,100.733940863426,344.72,42.33,304.79,55.2352798660555,6.1281841167159,61.4306682549407,91.8620802622259,243.435967866318,134.16142237667,80.093,32.9128523998705,122.54,186.120057677743,54.4863901940248,185.891983994844,14.26,97.1139591313308,161.385259813368,86.5202254922082,44.5069407379278,,195.95,53.663197964744
2018-05-24,29.943799602414,147.679230523524,99.7547531029064,349.29,42.23,314.93,55.1744331685287,6.13189756754206,61.0911350386489,91.5361961339897,242.937269658807,134.127401475852,80.1535,32.5974202709437,123.59,186.705750166939,55.0767181602278,184.927215538584,14.61,97.8879723718213,161.337681611772,86.7578283841849,44.4573205555378,,194.83,53.6408318790304
2018-05-25,30.2412259912052,147.414915416125,99.8526718789584,351.29,42.24,314.7,54.3158186589829,6.17126014629934,61.5383251283991,91.582751009452,242.35842352509,132.553934813009,80.5075,32.6223228074379,123.21,186.956761233737,54.9533660478869,183.922662816086,14.56,98.4973019441223,161.499447497198,86.9462720571319,44.5589237861458,,194.15,53.4628972415754
2018-05-29,29.9785089359867,147.214400507064,98.1510580583488,349.73,42.01,297.71,53.5924190328301,6.15417827249901,61.3230113814823,91.2568668812159,239.57105675811,130.657269592393,80.6435,31.6760264206572,123.19,181.843572835997,54.0106034749955,184.738240273956,14.9,100.654657997404,160.78577447326,87.5197962791446,44.3982489098356,,189.87,52.7004622308046
2018-05-30,30.4905195472519,149.547664903412,99.4416540478933,353.54,42.16,302.27,54.3022971706436,6.26310616339968,62.0186404099826,92.1320985399073,242.768068481259,132.222231030031,81.2445,31.8254416396226,123.37,183.238078762653,54.6890400928706,186.657831119916,14.61,99.9794549578276,161.937166951881,87.2985797935112,44.3037342767119,,194.1,53.0722362777776
2018-05-31,30.0475440745843,148.353689763093,98.3319059040175,351.6,42.45,290.83,53.7749591254107,6.24330109232683,60.5942571611487,92.0296778138902,241.280879183861,129.202876082414,81.481,32.1242720775533,123.1,182.819726984656,54.2132533738413,190.745664475822,14.79,99.8147712896381,161.83249490837,87.2248409649667,44.1548737295422,,191.53,53.9266207520377
2018-06-01,30.5672252568047,149.328921366254,99.680044389911,359.93,43.21,296.66,52.8554979183381,6.37772801223378,60.8261335039821,93.8453179569202,243.649695669537,130.572217340347,82.077,32.5393143524571,122.49,187.942212088574,54.9886095085557,192.943745185446,16.31,99.2886069697727,164.373170873592,87.1177369551464,44.9511595136089,,192.23,55.6418510142087
2018-06-04,30.6199604321223,150.12186668845,100.247248996781,361.81,43.42,307.65,53.0109950342401,6.55671634205464,61.4306682549407,94.6646837650568,244.807387936973,129.704684369483,83.2635,33.178479455809,122.37,189.578432375851,55.5260722837555,192.23757445973,15.31,98.5705596874477,165.857610763385,86.9124255464098,45.3268551802754,,191.3,56.6254617614808
2018-06-05,30.8836363087102,151.05152672137,99.8608922355797,365.8,43.69,307.02,52.4025280589714,6.56216273659968,61.2567609978156,95.1488544698648,244.985494439655,130.138450854915,84.8175,32.8215430993917,122.85,194.598653711814,55.5348831489227,191.899408196711,16.4,98.8016553645178,166.371455340621,86.9781251972055,45.676559322833,,190.77,56.6438516541787
2018-06-06,31.0456771201405,152.145244407158,100.93775895297,367.45,44.12,315.0,51.9563189437744,6.56414324370696,61.5714503202324,95.4281837226387,247.033719220503,133.11527967651,84.7875,32.8381447903879,122.92,198.586940662052,55.9842372724504,190.308037547209,16.0,98.0010739118106,167.342050653178,86.7810262448183,45.8348713333151,,193.99,56.5056789468812
2018-06-07,30.6995426057833,151.315841828769,101.381658210521,361.4,44.08,288.85,52.3213991289356,6.50844148131458,62.7391133323579,93.9291167327523,247.0070032451,132.928164722009,84.465,32.8049414083955,122.86,192.962433424537,55.6670461264309,187.165080514445,15.92,98.9502168712057,165.981314087534,86.969912740856,45.7120023102543,,195.57,55.8585535335673
2018-06-08,30.9795184456512,151.771557531181,101.981744243876,360.57,44.07,288.8,53.6938301953749,6.49309255123312,63.9150576424417,94.627439864687,247.737239906098,132.103157877167,84.1995,32.3151915240091,123.01,192.860169656582,55.7463439129358,188.080118637908,16.0,98.6530938578299,165.990829727853,86.846725895614,45.2961379245102,,196.01,55.7099433196034
2018-06-11,31.0466359415099,151.999415382387,100.830894316893,361.45,44.25,297.73,54.4037083331884,6.45199702875696,64.2049030709834,94.0874033093242,248.066736936061,132.936669947214,84.456,32.1740771505418,123.23,195.10067584541,55.6229918005948,190.506958878397,15.87,98.4715186829891,166.438064822855,86.7563888757699,45.18508323059,,195.33,56.1632293233994
2018-06-12,31.2288120016979,152.692103250052,100.732250037438,363.83,44.51,301.14,54.3022971706436,6.50051945288544,63.9647454301917,94.3294886617282,248.387328640889,133.948791746556,84.9375,32.5393143524571,122.82,194.61724712417,55.4379636320834,191.362320602504,16.4,98.4962789341037,167.31350373222,86.7810262448183,45.4331841425395,,195.27,56.6269528338617
2018-06-13,31.1137534373687,152.090558522869,100.806233247029,379.93,44.58,291.0,54.1535607989112,6.49606331189405,63.3270854873997,93.901183807475,247.594754703952,131.58433913969,85.243,32.414801669986,123.19,198.717094548539,55.1824485422344,191.372266669063,14.94,98.4467584318744,167.303988091901,86.6989016813236,45.0598513417011,,194.55,56.4018009043447
2018-06-14,31.2959294975566,152.901732473162,100.625385401361,392.87,44.94,305.0,54.6606166116351,6.60771440006723,62.9295831853996,94.4319093877453,248.218127463341,130.249018782574,86.193,32.0412636225726,123.38,200.706589670569,55.4732070927523,195.748535955191,15.96,99.2638467186581,168.997772068716,86.9206380027592,45.083479999982,,192.5,57.2631437163824
2018-06-15,31.2997647830343,152.947304043403,100.789792533787,391.98,45.02,303.82,55.3569732611093,6.56686644097948,64.0806836016084,93.2307936008177,247.902522740588,127.595388518753,85.7985,32.1159712320553,121.34,199.711842109554,55.4291527669162,194.793713565491,15.51,99.3546343060785,168.407802368926,86.9534878281571,44.6203582976761,,191.76,57.27010205416
2018-06-18,31.6219287631562,153.667334853213,99.7293665296389,390.4,45.18,294.58,54.1062355897237,6.5626578633765,62.8053637160245,93.9104947825674,247.392637712037,126.455688341342,86.1895,31.7507340301399,121.11,196.253467411446,55.3498549804113,197.240445939099,15.56,99.2638467186581,168.311094916362,86.969912740856,44.5967296393952,,191.11,58.3237932033348
2018-06-19,31.5739876946857,153.676449167261,100.756911107302,404.98,44.92,295.26,54.6538558674655,6.44085667627848,63.211147315983,93.9104947825674,246.444430465961,121.879877181291,86.739,31.1779756907727,120.8,191.679487972013,54.9269334523853,196.424868481229,15.1,99.8415859113334,167.834292947761,87.0602497607002,43.8760555618274,,190.35,58.0554001747714
2018-06-20,31.8520458918147,154.915995877821,100.321232206373,416.76,45.2,296.48,55.2690835869038,6.49383524139835,62.8136450139829,94.850903266906,246.864861980731,121.735288352813,87.504,31.8337424851207,120.26,191.047311951929,54.7507161490411,200.91054449951,15.13,98.9667237052822,169.026297869265,86.8960006337108,44.0674476939028,,189.5,58.1438704693719
2018-06-21,31.238400215392,153.466819944152,99.8362311657158,415.44,44.9,287.37,54.4983587515635,6.36510227942484,63.3022415935247,94.1712020851564,245.317316192324,118.673407279173,86.511,31.2277807637611,120.05,189.875926973538,54.4070924075199,200.413241171541,14.82,99.48668897869,167.557747805972,86.9206380027592,43.8217096477813,,188.86,57.5384950827234
2018-06-22,30.7110484622163,152.956418357451,100.978860736077,411.09,43.87,290.86,54.9921151162436,6.21260323216391,64.1220900914001,93.4915009034066,245.764583761228,119.02212151256,85.7835,31.6428230386649,120.34,191.85612538939,54.5744988456969,200.651946768966,15.39,99.4784355616518,167.185842270463,87.0027625662539,43.6941148930643,,188.91,57.4301438230441
2018-06-25,29.7042860243353,150.459096308235,100.773351820544,384.48,43.34,288.27,54.8412451159247,5.91973574367418,64.4202168179002,91.6106839347294,242.419022345828,116.164365843829,83.1575,31.4231419926429,119.89,182.819726984656,53.5436276211334,195.29101689346,14.85,99.7012778216837,163.41910671851,86.9534878281571,43.0443267903392,,186.73,55.9057708256293
2018-06-26,29.7330506654176,151.334070456866,100.576063261633,399.39,43.53,298.35,54.7040905701802,5.99078643614802,64.5941240750252,92.2531412161093,242.955743428512,115.279822422555,84.5545,31.3801083826831,119.26,184.046892200114,53.5788710818022,197.926724531696,15.22,99.8415859113334,164.086629474552,87.093099586098,43.5783344674879,,186.44,55.5901605050039
2018-06-27,29.2248753396301,148.909662920035,99.9677568716566,390.39,42.86,285.35,54.7932410249141,5.83556419161458,64.3374038383168,90.8192510518702,240.943039368445,114.488836478532,83.0255,30.562469793447,118.58,180.263132785786,53.2969233964515,194.783767498931,14.82,100.78247545369,161.855196261497,87.2491362567379,43.5145370901294,,184.91,54.8704695691524
2018-06-28,29.5125217504532,149.365378622447,100.288350779887,395.42,43.1,296.8,56.0002010274654,5.96281177325762,64.6355305648169,91.8341473369485,242.320623480669,115.696578457579,85.0725,30.9325588391012,118.22,179.965638188099,53.9841708794938,195.171664094747,14.65,100.807235704805,163.247458009813,87.2409238003884,43.8311611110936,,187.09,55.3794222751689
2018-06-29,29.4262278272063,149.265121167917,99.7458072428815,391.43,43.31,298.93,55.3692901170408,5.86477667144703,64.6438118627753,91.8155253867636,242.669492184414,115.390390350214,84.99,31.4661756026027,118.65,184.046892200114,53.737466654812,193.271965381905,15.0,100.4605921892,163.686115820927,87.3148359075336,43.7390093437981,,186.65,55.4504967253255
2018-07-02,29.6745625618836,150.295038655367,99.9430958017927,398.18,43.77,295.7,55.0264037526797,5.99697552085828,64.7017809484836,93.1190618997082,243.188322564342,115.917714312897,85.689,31.4489621586188,117.46,181.518188119777,53.7462775199792,196.295569615957,14.51,100.382135206834,164.782760348711,87.2320239614425,44.228122570213,,187.83,56.0374822192762
2018-07-03,29.7905799475823,150.89217114312,100.8719961,390.52,43.81,297.43,55.6298837539553,5.86329129111656,64.5113110954419,92.2252082908319,242.329568832047,113.825428912576,84.698,31.3198613287394,118.65,178.004033184603,53.5788710818022,191.690540798964,14.87,100.919822787258,162.875552474304,87.413088639917,43.4578283102552,,186.02,54.8162939393127
2018-07-05,29.6178962189514,152.611844286603,102.754457766278,398.39,44.46,304.46,56.2539369370926,6.0091061268904,65.596161127984,92.8862875223967,244.306491486602,115.509463503078,84.9865,31.4919957685786,119.05,182.206144376927,54.0370360704971,197.37969087093,15.6,101.209346869025,164.897192821175,87.4953907664964,43.8075324528127,,187.5,55.878931522773
2018-07-06,29.953579580382,153.901599144216,103.370984512876,408.25,44.88,312.91,56.4116646646988,6.12298528555928,65.6789741075673,94.1898240353413,246.372867654937,115.169254494896,85.5315,32.0772528640318,118.86,183.442606298563,54.7683378793755,202.133910686314,16.53,101.540231533901,167.462387412252,87.5859231057337,44.4147889706322,,187.56,56.6691998846541
2018-07-09,30.2987552733698,154.871202086818,103.617595211515,418.97,44.87,309.77,56.356802846401,6.17051745613411,64.4781859036085,94.8322813167211,248.591314796699,119.898159708629,86.951,32.5592292955815,119.15,185.106716704373,55.0150421040574,203.635766736781,16.25,100.886734320771,168.969081633033,87.5036209791543,45.031496951764,,189.64,57.3590693728875
2018-07-10,30.13575564057,154.166867873796,104.710902642148,415.63,44.78,308.15,56.6928314834749,6.26954281149835,66.1013203034425,95.0836776442176,249.485849934507,120.136306014357,87.1535,32.6452965155011,118.93,185.40421130206,55.3410441152441,202.442238749655,15.68,100.878462204149,169.093050144869,87.4377792778908,44.9771510377179,,189.9,57.2989294535242
2018-07-11,29.9152267256056,152.85881862104,103.77378198732,418.65,44.6,303.24,56.8094128473577,6.12793655332749,65.5547546381923,94.9533239929231,247.66099825338,116.317459897511,87.75,31.819051204273,117.64,179.974934894277,55.1295833512311,201.447632093717,15.49,101.267251685378,168.234806601386,87.4707001285226,44.3935231781794,,189.91,57.3516140109829
2018-07-12,30.376419804292,153.599741624349,105.023276193758,413.5,45.57,318.05,57.0562910296978,6.21953500703941,65.3311595933172,97.0110494883571,249.906281449276,118.579849801923,89.831,32.1116797519996,118.13,185.311244240282,55.5260722837555,205.804009246726,16.08,101.258979568757,171.133762570484,87.5776928930757,45.1378259140281,,189.96,58.821811378558
2018-07-13,30.2872494169369,153.142381745763,103.518950932059,395.8,45.29,327.68,56.6996892107622,6.17225039985299,65.6789741075673,98.1656103998224,250.103079179594,119.711044754129,90.6515,32.5075889636298,117.61,185.181090353795,55.8092782628885,206.201851909101,15.91,101.515415184036,171.276803161064,87.6599950196551,45.2087118888709,,190.96,59.0872222623596
2018-07-16,30.2987552733698,152.547813903601,102.499626711018,400.48,45.07,343.25,56.1785019369332,6.144523300351,65.8611626626507,97.6814396950144,249.879445395142,117.440149624513,91.1245,32.5248024076137,117.55,186.008497203611,54.6764543463567,206.112337310067,15.62,101.093537236318,170.866753468067,87.5612324677599,45.109471524091,,192.0,58.8406982953828
2018-07-17,30.6947484989363,153.224706523909,106.133024337633,379.48,45.66,359.8,56.4596687557093,6.28043560058842,66.2752275605676,98.6497811046304,250.890270100865,118.180104217309,92.1965,32.7399704574127,116.28,189.968894035315,55.579173404843,208.857451680456,15.66,100.903278554015,171.906181759618,87.5283116171281,45.237066278808,,190.41,59.5832523410749
2018-07-18,30.8251482051761,153.654624809779,105.056157620243,375.13,45.52,369.35,56.3362296645393,6.23117048629471,66.0185073238591,97.8769701719561,251.418045832171,120.025738086698,92.146,33.0584191711151,116.31,202.575227612289,57.3049598401844,208.230849487215,15.56,100.497944839541,171.581956420969,87.5036209791543,44.9889653668584,,200.44,59.4381212959999
2018-07-19,30.8165188128514,154.743141320814,103.52717128868,364.23,45.23,374.61,55.4790137536364,6.23934007811226,65.7925935155557,97.2065799652988,250.469838586095,119.311299169515,90.6485,34.2633602499894,115.81,200.120897181374,56.4464917159376,206.967699034174,15.75,101.134897819428,170.723712877486,87.6353043816813,45.3386695094159,,197.49,58.9947757747433
2018-07-20,30.8836363087102,154.111984688366,103.453188079089,361.05,45.14,373.46,57.8174987585796,6.21111785183345,65.7508098285777,98.9477323075891,250.183587341997,117.086300045711,90.685,35.0551786732497,116.56,204.350898492231,56.039383120934,208.807721347659,15.31,99.894080326142,170.685568719998,87.4624699158646,45.2347034129799,,196.78,58.8928858287146
2018-07-23,30.9411655908748,154.304075837372,104.09437589555,362.66,45.15,363.29,57.0700064842722,6.17447847034868,65.6087452928525,100.530598073308,250.648745613657,116.624184843075,90.1,35.0637853952416,116.0,205.252678991469,55.9331808787592,209.772489803919,15.25,98.661534949478,171.229122964204,87.1579520475211,45.2748721320574,,197.85,59.9162585061443
2018-07-24,30.6391368595105,152.657580274462,106.338533253166,357.32,45.5,353.0,57.3031692120378,6.15714903315994,66.0098686878413,100.241957845441,251.910040157965,118.070434273547,91.462,34.7625501255231,116.04,198.670611017651,56.9952033005078,213.512210830247,14.3,99.0006917309761,171.934789877735,87.2814052373901,45.6033104821621,,198.46,62.0325872387794
2018-07-25,30.8261070265455,153.215559326337,105.73022686319,362.87,46.8,364.99,57.4746123942184,6.23537906389769,66.4109920828301,103.193536949752,254.056924488703,120.218414196912,93.1805,35.192886225121,116.68,203.569975173304,57.7297688088839,216.326947666552,14.46,98.8435215151599,174.337871799487,87.289635450048,46.0333520628747,,197.61,62.8089389251054
2018-07-26,31.0658123688981,154.038807107792,107.094806062326,363.09,46.26,363.73,57.9203646678879,6.30890539025564,66.9291098013573,102.066908963564,253.457585946372,122.01552887383,90.4,35.1326391711773,115.77,201.413139340075,58.1103268433438,175.309369175662,14.35,98.653262832856,171.696388893434,87.2402541741004,45.8892172473612,,197.46,63.0390610958922
