,SE,NFLX,PM,CAT,CDNS,IWM,MELI,PG,GLD,AMZN,MSFT,GOOG,QMOM,SPY,AGG,TLT,ASML,ABT,QQQ,IBIT,JNJ,NVDA,BRK-B,META,TSM,AAPL
2019-12-24,39.12,333.2,64.9088892367603,131.076243007034,69.65,155.888434571229,594.53,109.285465527364,141.27,89.4605,149.949104988871,66.857120945629,31.2582050751638,296.744927900506,97.3367916031629,118.79888185819,279.726104251862,79.2073219517383,204.941753447837,,126.003458700444,5.94014982254522,225.47,204.166265550611,52.2161673526918,68.7395365197066
2019-12-26,39.08,332.63,64.8485860067181,131.733935031886,70.05,155.888434571229,597.24,109.285465527364,142.38,93.4385,151.17819601337,67.6950990907989,31.4452822953975,298.324586795098,97.4234055839452,119.085374338556,281.063417536354,79.2073219517383,206.750176810179,,125.917113563255,5.95433926768331,226.45,206.823851008002,52.6591369164525,70.1033490429104
2019-12-27,39.3,329.09,65.059647311866,131.78726141228,70.29,155.121524825919,599.24,110.044756016174,142.33,93.49,151.454503297947,67.2716315126875,31.3810044812659,298.250684624591,97.5533265551187,119.215598193267,281.376405751873,79.3162229443392,206.576103973162,,125.848037453503,5.89658573659495,226.14,207.13240961916,52.8489810152071,70.0767498624933
2019-12-30,39.21,323.31,64.5998351827937,131.111793927296,69.99,154.728717395394,583.85,108.630904761148,142.63,92.3445,150.149189574255,66.4878930455601,30.9339378934252,296.606361330805,97.5533265551187,118.781518677562,279.688166286345,78.7717179813346,205.222204129698,,125.459484336151,5.78331911312424,225.76,203.459566796024,52.2975291093009,70.4926643199242
2019-12-31,40.22,323.57,64.1400230537213,131.253997608345,69.36,154.943826226395,571.94,109.006186267112,142.9,92.392,150.253995785646,66.5316828773742,31.0740059660105,297.32690749325,97.3281302050847,117.618185575472,280.684037881179,78.8261684776351,205.609032656402,,125.95165161813,5.85750252805671,226.5,204.295661097225,52.5235339887707,71.0077211770916
2020-01-02,40.04,329.81,64.2154020912741,133.787000677033,71.44,155.046704362962,610.19,107.705792211563,143.95,94.9005,153.036124306217,68.0419344632355,31.4769415172833,300.107476658585,97.5966335455099,118.94646889353,287.218852441567,78.9078442220858,209.042135830901,,126.03799675532,5.97226277733142,228.39,208.804598221564,54.277331853456,72.6278530752238
2020-01-03,40.49,325.9,64.0947956311895,131.929465093329,70.42,154.438788101435,607.8,106.981411630285,145.86,93.7485,151.130556826374,67.708036995653,31.4721446654824,297.834984915487,97.8824596820915,120.778284449806,282.590420648433,77.9458854541109,207.127334623715,,124.57876393682,5.87667072587483,226.18,207.699759323547,52.4873732080555,71.9217657405155
2020-01-06,40.48,335.83,64.8410481029628,131.840587792673,70.85,154.644544374567,606.55,107.129778737293,147.39,95.144,151.521198159742,69.3775243335656,31.6793686632798,298.971230787036,97.8045070993874,120.092438814992,280.342596191521,78.3542641763644,208.461893040845,,124.423342689879,5.90131555164098,226.99,211.611486232741,51.8816801310766,72.4948571731383
2020-01-07,41.01,330.75,65.1274884456636,130.098592699821,71.07,154.130153691736,625.0,106.466490494195,147.97,95.343,150.139661736855,69.3342321134767,31.8462991059499,298.130593597516,97.7005703224486,119.502090673632,283.3871179243,77.9186602059607,208.432880901342,,125.183179897145,5.97276065259943,225.92,212.069347397685,52.7224182827041,72.1539040423374
2020-01-08,40.16,339.26,66.3637046615304,131.253997608345,72.28,154.607134143088,633.44,106.920319292104,146.86,94.5985,152.531148924059,69.8806097877026,32.0141889189802,299.719490263422,97.5879721474316,118.712065955049,286.327310251906,78.2362881010467,209.999536434493,,125.165910869707,5.9839628461295,225.99,214.219304172204,53.111146675392,73.314595551447
2020-01-09,40.53,335.66,66.5446143516572,130.925151595919,73.36,154.794185300481,646.43,108.08980119441,146.03,95.0525,154.436716403902,70.6524055734262,32.4842803954651,301.751799952371,97.6919089243704,119.128782290126,285.843601191558,78.4450150035318,211.778947657332,,125.537194959622,6.04968238150591,228.65,217.284983276611,53.545076043974,74.8718566595024
2020-01-10,39.58,329.05,65.9265062437238,129.876399448182,73.03,154.214326712563,669.48,108.194530917004,146.91,94.158,153.722128598961,71.1450411813348,32.4267181738547,300.883449448911,97.8564754878568,120.187936308447,280.911665674284,77.4649060701235,211.237387719947,,125.252256006897,6.08204427392611,226.62,217.046099190553,53.2105888223587,75.0411241712476
2020-01-13,40.02,338.92,66.1978707789141,130.489652822706,73.39,155.215050404615,691.1,108.988731313346,145.82,94.565,155.570529054409,71.617772320237,32.9831529827552,302.952710223114,97.7958457013092,119.823309515254,285.909992631214,77.2471040849217,213.674407438182,,125.804864884909,6.27273050157131,228.45,220.878198071061,54.2954122438136,76.6443293182052
2020-01-14,39.94,338.69,66.0169610887873,130.365224601788,72.61,155.785556434663,652.07,108.822909252571,145.69,93.472,154.474827753499,71.2022665297282,32.8478817619708,302.490821657444,97.8824596820915,120.439702427556,286.953286682945,78.1364621911626,212.833055392601,,126.512895009861,6.15572981359057,227.17,218.041449549126,54.5304573184621,75.6093793892491
2020-01-15,40.42,339.07,66.5747659666783,129.37868656451,71.94,156.533761064235,659.98,109.931298816696,146.54,93.101,155.475250680417,71.6162794850615,33.0023403899587,303.174416734635,98.0297034494214,121.238408736453,284.61061731224,79.6310247989711,212.920091811109,,126.935986182089,6.11316147817631,228.35,220.121731798545,52.7856996489556,75.2853530096227
2020-01-16,40.96,338.62,66.7556756568052,131.422864479591,73.06,158.553913564078,666.46,110.027301062408,146.31,93.897,158.324074062782,72.2382941415118,33.3669011268245,305.696328303195,98.0297034494214,120.856418762633,285.559066450177,80.4512115959393,214.960612289474,,127.963493314643,6.19680452320083,229.73,220.738849020861,53.111146675392,76.2284148607743
2020-01-17,41.28,339.67,66.8536684056239,132.258311105755,73.73,158.123695902074,673.01,110.324035276426,146.58,93.236,159.21016294091,73.6659421809966,33.3573074232228,306.647818748476,97.9171052744044,119.823309515254,284.572679346722,81.1073610335137,216.02439073791,,128.80104114538,6.20551734039089,230.2,221.107128653533,52.9574633573526,77.0723343121894
2020-01-21,41.31,338.11,66.989350673219,130.531023648493,74.6,156.814337800324,658.46,110.044756016174,146.74,94.6,158.638492696957,73.8654844827858,33.4513257185197,306.047363613104,98.1942700129078,121.082140110799,283.017222760505,81.7726236577212,215.927683606234,,128.887386282569,6.17215969743468,228.63,220.410383402532,52.6500967212737,76.5500231330901
2020-01-22,44.36,326.0,67.0722676145272,127.649227994409,74.8,156.711459663758,663.15,110.236760507597,146.79,94.373,157.876265705019,73.9426143001857,33.6163374204695,306.084314698358,98.2462384013772,121.50753803619,280.978057113939,83.7137324105458,216.498255683122,,128.006665883237,6.22617916401302,229.54,220.290941359503,52.7495388682404,76.823269259193
2020-01-23,44.75,349.6,65.640065901023,127.756624105742,75.42,156.608581527192,663.33,109.735716059751,147.12,94.229,158.848105119739,73.9774471209469,33.7890240853007,306.435350008267,98.3761593725507,122.358333886972,279.14755027772,82.6839423210191,217.19454703119,,128.248432267368,6.29463701336345,229.38,218.738194800128,51.9630418876857,77.1932396777216
2020-01-24,45.33,353.16,64.9390408517815,125.635550906928,74.58,154.681954606045,660.58,109.867409454494,147.98,93.082,157.247428436671,72.9852093409774,33.5875563096643,303.710207470813,98.5580487321935,123.34803518278,280.579708476006,82.3832071621308,215.366782242513,,128.06710747927,6.23538985647107,226.86,216.926657147524,52.1890467671554,76.9707738051423
2020-01-27,44.35,342.88,63.8535827110204,121.473951592801,72.62,152.923673726552,653.86,110.35028523522,148.99,91.417,154.617745314487,71.3525452707266,32.95437187195,298.841901988649,98.8611976649316,125.266666642197,269.625120932829,81.6450390448595,210.918254185416,,128.438391569184,5.97948196871747,222.45,213.870931546703,49.9561185579943,74.7074253623785
2020-01-28,45.03,348.52,63.8309689997546,122.377868863181,74.18,154.195621596824,674.72,110.648790263305,147.66,92.6625,157.647597607438,72.2810887498756,33.6259311240713,301.973506463893,98.7745836841493,124.285646936703,275.22097084666,81.5994731116946,214.157943096563,,129.085980098105,6.17290651033668,224.03,216.777354593738,51.6104742757129,76.8208511518823
2020-01-29,45.14,343.16,63.288239929374,121.518699972523,73.14,153.316481157077,668.61,109.797172977298,148.46,92.9,160.105779656436,72.5831390670479,33.6547122348764,301.724086638431,98.9997800341833,125.501069580678,280.873727708766,81.2349456463755,214.506088770596,,129.983969524874,6.1124146652743,224.5,222.192060544378,51.7008762275008,78.4288925134613
2020-01-30,45.59,347.74,63.5671423683196,121.151763258804,73.16,153.316481157077,671.08,110.578553786108,148.47,93.534,164.621974583665,72.4443053957282,33.6839730308617,302.703290397652,99.0084414322616,125.518432761306,279.204457225997,81.2531720196414,215.270075110837,,129.828548277933,6.11913598139235,227.88,208.55576063192,50.444289097649,78.315241469861
2020-01-31,45.24,345.09,62.3384640562081,117.553993529171,72.11,150.136611481398,663.0,109.410872352718,149.33,100.436,162.192376046864,71.3689664576569,32.9562906126703,297.206816466176,99.3029289669214,126.664402682768,266.191735053496,79.4123083197796,211.856313362673,,128.542005733812,5.88563248069888,224.43,200.97119089959,48.762812794394,74.8428393717747
2020-02-03,46.37,358.0,62.5646011688667,116.139944729962,72.83,151.810719340065,677.98,109.841070775546,148.36,100.21,166.146428567539,73.9421166884605,33.2325892764002,299.41464381008,99.2712499034503,126.561930399654,273.305103588026,79.3394028267158,215.05731942115,,129.664492517273,5.98271815795949,223.47,203.240589717137,49.5131489942336,74.6373002503698
2020-02-04,46.82,369.01,63.0168753941838,119.487123533153,74.42,154.102096018127,709.86,110.323946556271,146.43,102.4835,171.61540723469,72.0078999127627,34.1296005631622,303.978102838902,98.9414162498408,124.85750973466,283.804435544993,80.4056456627744,219.979712423459,,130.899227979081,6.15199574908055,225.08,208.854365739492,51.9992026684009,77.1013515999171
2020-02-05,45.81,369.67,63.2731641218635,123.004346179286,74.32,156.477645717017,675.84,111.33359591597,146.61,101.9935,171.405794811907,72.0656228728812,33.6059762205797,307.488455937996,98.7938590890156,123.492233997904,290.528939932969,81.6176994849606,220.70501591103,,132.962876757907,6.24236011022312,228.65,209.133063839893,52.3608104755525,77.7300595006848
2020-02-06,45.72,366.95,64.9616545630473,122.834302336344,74.54,156.122248517971,671.0,111.623321384405,147.4,102.5115,174.959678161815,73.4589357033299,33.6019468650669,308.523086325097,98.8546179199436,124.048779521167,293.592430648506,81.5356808052638,222.610146405047,,132.565689126836,6.32923934448966,229.61,209.869623105237,52.4512124273404,78.6392678494874
2020-02-07,46.2,366.77,65.9189683399685,119.361828069932,73.55,154.204974154694,646.02,110.692688061552,147.79,103.964,175.207401934194,73.608219220878,33.4148696448331,306.878763031311,99.1410524086045,125.596671757744,289.248533596753,80.0775709439871,221.652745801455,,131.14962887693,6.26302193384525,227.38,211.342741635926,50.8058969048006,77.5728825254929
2020-02-10,45.16,371.07,66.8988958281556,120.212047284646,74.63,155.07476203657,658.23,110.771704098398,148.17,106.6955,179.790291723217,75.0736857514749,34.0432572307466,309.169730317035,99.2538902374708,125.944512709784,293.715729036438,80.4694379692052,224.331533348881,,131.123725335774,6.54631296133902,227.11,212.069347397685,51.5471929094614,77.941319176553
2020-02-11,46.34,373.69,67.4190111872703,121.885636686241,75.71,156.15030619158,651.62,109.007012608838,147.66,107.54,175.731432991151,75.0791594804516,34.2236188584592,309.705521053213,99.1323725756147,125.309702972311,299.719412079582,81.2622852062744,224.370216201551,,131.23597401412,6.66879027726779,227.33,206.226640792858,53.0297849187829,77.4710776613842
2020-02-12,46.93,380.01,66.2581740089564,124.928526507324,77.1,157.225850346589,699.82,108.38366387372,147.54,108.0,175.98868460093,75.5508953959036,34.5565203734393,311.700879656908,99.0282145797381,124.674893234839,301.075694346832,80.9159841142212,226.555797377429,,130.458867779415,6.78454627707852,227.44,209.780041572966,53.9066838511256,79.3108369913486
2020-02-13,47.95,381.4,66.9516611544426,125.044872294601,79.25,157.637362892853,718.53,109.709377380802,148.38,107.4935,175.035900861008,75.3712575631207,34.8395346296904,311.368319889626,99.0976532436558,125.153174543893,300.895489010624,80.8157390612584,226.265675982401,,129.595416407522,6.74073325349424,226.47,212.148975426371,53.6354779957619,78.7460623880789
2020-02-14,48.49,380.4,66.7104482342735,123.496578356226,78.76,157.029446631326,735.01,110.74536541945,149.0,106.7435,176.59846619448,75.6738054920181,34.9450653693094,311.867159540549,99.2018112395325,125.701024043356,299.994462329583,81.7088313512904,226.913613764631,,129.629954462398,7.21396369573121,226.8,213.184139799287,52.6048957453798,78.7654537907662
2020-02-18,49.84,387.78,65.9114304362133,122.234674048071,78.58,156.692754548019,728.45,109.630361343957,150.91,107.7835,178.389699625533,75.620561037426,35.0208556277631,311.063473436283,99.3320087343783,126.561930399654,293.241504467469,80.998002793918,227.000650183139,,128.775137604223,7.38274341158426,226.77,216.787308097324,50.787816514443,77.323218215893
2020-02-19,51.2,386.19,66.2430982014458,122.485264974514,80.02,157.497074524808,742.74,110.130796243981,151.79,108.511,178.923258519889,75.9698844684885,35.4151568457943,312.550754617741,99.3059692354092,126.553234375853,301.028271889935,81.435435752301,229.17656064585,,128.602447329844,7.83406734202909,229.24,216.478749486166,52.1076850105463,78.4430717210887
2020-02-20,52.5,386.0,65.9114304362133,122.547912706124,76.97,157.880529397464,742.59,111.13166604403,152.41,107.655,176.190876421603,75.5449240552016,35.0074244427207,311.266704405178,99.5316448931419,127.544581089166,297.310351269221,80.6152489553329,227.049003748977,,128.110280047865,7.68470476162816,228.17,213.582279942717,51.0590223698067,77.6383285095628
2020-02-21,51.85,380.07,67.569769262376,122.798503632566,74.73,156.281242001755,735.6,111.237020759825,154.7,104.7985,170.621020605868,73.9008149152722,34.1756503404505,308.061197759427,99.7312810519056,128.735936349903,290.225436208829,79.694817105402,222.687512110388,,129.457264188019,7.32050900308387,229.33,209.202738364993,50.2544449988944,75.8809826410198
2020-02-24,48.2,368.7,64.5018424339749,118.287866956609,71.39,151.576905393323,673.46,108.251970478977,156.09,100.4645,163.26460726433,70.7399852370544,33.1500834254253,297.844222686801,100.052434872525,130.657757609922,275.429629657006,77.1248984749019,214.099918817557,,126.806468476305,6.80296766199463,221.69,199.786723972887,48.9255363076122,72.2766056665046
2020-02-25,46.7,360.09,64.0721819199237,115.450819682246,68.45,146.189832060408,630.0,106.610192824511,153.3,98.637,160.570440300287,69.0908999798733,32.001717104298,288.818920113604,100.22603153232,131.353439514001,269.91914016559,73.9352831533592,208.27814949066,,125.711436262748,6.52341069901088,218.05,195.855090056522,48.6904912329637,69.828441077224
2020-02-26,46.42,379.24,65.0144198893343,114.779593986419,68.88,144.497019086003,632.05,105.495188749018,153.97,98.9795,162.576734847979,69.3262703258741,31.9364799198062,287.756576412563,100.121873536443,130.657757609922,271.559957174222,74.1448864459177,209.351598652264,,124.868435272946,6.66281577405175,216.06,196.283090710708,49.7481940688821,70.9361749557401
2020-02-27,45.07,371.71,62.6173664951536,110.322655366128,65.84,139.409227604916,600.0,99.6480020224159,154.0,94.215,151.121748359013,65.5897038816459,30.7190389327464,274.832934345109,100.139233202422,132.075209489484,262.938554510371,72.1673249465613,198.868545578583,,120.905461547691,6.29214763702343,207.67,188.867730539335,48.1752001077726,66.2992057881224
2020-02-28,45.06,369.03,61.7128180445194,111.190773932731,66.14,136.855979306504,616.03,99.4109539118779,148.38,94.1875,154.780847462661,66.6466311858862,30.8725381903741,273.678212930934,100.877019006549,135.057945653225,262.445360958644,70.1988766338378,199.023276989264,,116.872961967607,6.72731715095375,206.34,191.575083514655,48.6724108426061,66.2604229827477
2020-03-02,48.04,381.05,64.0495682086578,114.197865050036,68.36,141.251681505236,642.11,104.968415170044,149.2,97.6975,165.079826140814,69.1237423537339,31.6016596641058,285.530273526032,100.84145512684,134.065939781307,272.669642665608,74.3727161117422,209.293574373258,,121.687627414518,6.8857417707933,217.63,195.526624438192,50.6070126108672,72.4293129626677
2020-03-03,48.95,368.77,62.9414963566309,111.316069395952,66.23,138.371093681386,624.73,103.748056378757,153.89,95.4495,157.169293352771,66.7491392012693,31.1219744840192,277.354845913669,101.528575616319,136.147384474547,269.644089915588,71.0737425506038,202.582099434942,,117.83763320336,6.62319530961267,208.81,185.025678155241,49.6125911412003,70.1290078188783
2020-03-04,52.52,383.79,66.8913579244003,114.018871531149,70.27,142.308520544506,653.63,109.305517636923,154.16,98.7915,162.939778623275,68.9948609169174,32.5802174314824,289.012913311186,101.450296066885,134.701694854975,286.061744493284,74.8101490701252,211.034302743427,,124.694620635873,7.0870107846775,217.86,190.868384760068,51.6014340805341,73.3819156196848
2020-03-05,52.56,372.78,66.2280223939352,109.159197493361,67.84,137.781882535598,627.88,106.785784017502,157.49,96.2015,158.850759259408,65.6369769955361,31.6093346269872,279.405631145245,101.763414264622,138.054649695549,273.390464010441,73.3793787687475,204.622619913306,,123.41708305339,6.80752584213038,208.96,184.309025897068,50.3810077313974,71.00162093981
2020-03-06,50.35,368.97,65.7832860723734,108.658015640477,64.73,135.050935637662,614.51,106.81212269645,157.55,95.0545,154.360480986002,64.6104040065305,30.6135081931274,274.786745488542,102.511418848106,145.239552925351,273.25768113113,74.4911875379709,201.170175312472,,123.434464517097,6.62693173932586,205.98,180.247996434088,49.7843548495973,70.0587139841365
2020-03-09,45.91,346.49,61.5319083543926,93.1392775529564,59.75,121.919944388682,539.64,101.895569292701,157.81,90.0305,143.899087987322,60.487690863578,27.869708963032,253.327402727503,102.380952932382,149.176008997922,250.305211993046,70.1897634472048,187.195994785286,,118.576345410918,6.11379539204683,193.13,168.71188577822,46.8553316116693,64.5176206662202
2020-03-10,50.69,364.13,63.868658518531,95.3050991314916,62.92,125.726435441627,599.07,105.83759157535,154.48,94.591,153.739485054573,63.7137076777918,28.9384475442649,266.435800221224,101.224155146297,141.52953016669,265.338130829353,73.7074534875347,197.388926463939,,123.095525974805,6.50338046347615,202.73,177.361480394225,49.278103919585,69.1642855351815
2020-03-11,48.02,349.92,60.1826235821966,90.1142870837627,62.23,117.729998463081,550.72,97.9711061293514,153.93,91.043,146.774776839014,60.4802266877006,27.3420552649367,253.447493754577,99.7803323456192,136.321563946785,250.523355294771,71.1648744169336,188.791662457941,,114.543845830834,6.13945220941079,194.64,169.448445043565,47.2259796139997,66.7621755272834
2020-03-12,41.63,315.25,54.4613546319351,82.5697102626671,56.94,104.720590466406,502.0,89.4110354710381,147.79,83.8305,132.854914191455,55.4792288498402,24.6366308492482,229.198344056889,95.7880753244686,137.166334387137,228.339129958417,68.1119568948856,171.481085887932,,108.990468176365,5.38818074174401,175.97,153.75176988886,44.0167103255292,60.1690986135772
2020-03-13,44.51,336.295,59.9263348545169,89.1745711096049,62.47,111.735008868639,535.69,100.14843692244,143.28,89.25,151.742744290442,60.6951949529698,25.9125934282786,248.791657012621,97.2927822191507,134.065939781307,243.704005993002,74.4091688582741,186.006497065671,,116.707838062388,5.9992115475088,196.4,169.488259057908,47.2169394188209,67.3778525626075
2020-03-16,41.08,298.84,52.4638101367846,83.5989229962685,54.6,96.9112046452532,467.32,95.2582221976398,141.64,84.4575,129.377336975456,53.9575321943001,22.1177124830559,221.567944952017,98.9192573018416,142.748786472353,217.53629427731,67.1277327385238,163.725173927514,,110.485274055189,4.89223197114569,177.77,145.331105855327,40.5904763527677,58.7098955613525
2020-03-17,44.26,319.75,55.7729498853547,89.6757529624891,58.94,101.353669633334,490.69,103.809513296304,143.56,90.392,140.029805645344,55.7225609834435,23.4153618464685,233.530858802876,96.3621253536537,133.229878314567,226.053367535988,72.4407205455506,176.142369634716,,118.706706388723,5.41209389190847,187.6,148.725250578063,43.8811073978473,61.2913760441088
2020-03-18,41.96,315.47,48.9285332755558,89.6041555549342,54.32,93.497521022833,452.17,103.115928083989,140.7,91.5,134.135121188554,54.578054015575,21.6178771727043,221.706511521718,92.6916842579553,125.714034087513,186.834995682278,72.2311172529921,170.784794539864,,117.290117096581,5.05215116287051,172.44,146.276688695972,40.1113460082918,59.7909662611734
2020-03-19,39.7,332.03,50.0742946463592,92.1906119028543,55.72,97.1450185919943,463.53,97.3038595959854,138.04,94.0465,136.342045191015,55.4981380953962,22.476248196058,222.177637858701,94.7617434541075,129.136660716982,202.996568992731,67.8932404156941,171.80989013563,,110.41574820036,5.30498290679683,174.68,152.418000408371,40.0541541175127,59.3328443726843
2020-03-20,38.0,332.83,46.9309887804053,85.4694052686398,55.08,94.8349367981922,452.88,89.9290294903617,140.11,92.3045,131.22121720262,53.3599005123827,21.6274893902111,212.658630911654,95.7010980473194,138.84716629423,204.959858708261,61.9696691042577,165.079073770979,,104.193184193162,5.12513608993496,170.06,149.033809189221,40.6382201606936,55.5660644006624
2020-03-23,38.45,360.27,46.0782567858685,82.2027735489483,55.86,93.4320531177455,457.65,85.7762977761236,146.3,95.1415,129.91234885484,52.5786501038811,21.5650099764172,207.221336371299,97.9712049809148,144.568961957237,221.130916510093,57.2490384283745,165.197723750832,,96.5887938212361,5.29800823799886,162.13,147.411388104746,41.3044204911968,54.3856127620687
2020-03-24,42.84,357.32,48.8592386058893,90.6960160201461,63.34,101.9802910106,490.0,90.6665125009241,153.4,97.005,141.720825335542,56.4520597725284,23.9709480183593,225.996267946541,98.7800936584028,141.877889111165,246.795950182677,63.5097976452312,177.990226118021,,103.576142231554,6.20695703956254,178.2,160.231500723173,44.5989180160138,59.8418686932278
2020-03-25,44.04,342.39,50.7567593504891,93.6762581096181,61.35,103.242774092308,482.65,88.6033159832794,151.3,94.292,140.36418806996,54.8611950871911,24.621695143567,229.379473438318,99.7890300733341,141.555657087526,248.560065579241,64.4757954283269,176.672210722613,,103.767338332334,6.11827910770267,180.47,155.483679512778,44.7175564310349,59.5122148475425
2020-03-26,45.74,362.99,54.6670348930044,98.8939191851801,66.94,109.664348838069,489.56,94.27491151689,153.24,97.7745,149.144115162003,57.8100421704907,26.0760236523399,242.772877596696,100.093450543356,142.252374976476,261.677117156914,69.0870678646144,185.975848807841,,109.998593071386,6.40772786281832,183.9,162.580527569407,45.5115212084839,62.6439263815529
2020-03-27,43.93,357.12,53.122898578573,94.3653831573338,62.28,105.674335289899,471.43,96.724408659115,152.25,95.005,143.020139899762,55.2702319252729,25.1445997759348,235.541740584053,100.519639201388,146.049487471256,239.597221225733,67.947919535492,179.579597624247,,107.035053509299,6.2953858761082,179.66,156.06098272075,42.8102157587724,60.050326272117
2020-03-30,44.46,370.96,55.7348704537306,99.9768299744476,66.91,108.002625548596,473.29,100.964935969849,152.92,98.1975,153.080273988903,57.0671078648265,25.645396308037,243.191131022877,100.615314206252,144.847649112817,254.212822441347,72.304022746056,186.111526863251,,115.595424385123,6.61572245018627,183.18,165.178392005284,43.6406846639202,61.7640414846135
2020-03-31,44.31,375.5,56.0498435327937,103.852039658356,66.04,107.45810605261,488.58,96.5751561450726,148.05,97.486,150.672720531673,57.8627890133577,24.9648513085583,239.566267995974,100.345684647089,143.671937675213,248.152232449928,71.9121557208379,184.522155357025,,113.961566796641,6.56615248265786,182.83,166.024439810072,43.6133065681461,61.6379973671456
2020-04-01,43.17,364.08,54.6363058121202,99.6546416404507,65.24,100.135257658321,447.34,95.9869256485526,149.45,95.385,145.322601737827,55.0169475571663,23.5691573265767,228.784624121082,100.005325166149,145.68198359009,236.173319837779,69.7796700487207,176.681902012285,,111.945317006599,6.05475980257832,175.95,158.857917228342,42.4451744817844,58.3947852676827
2020-04-02,44.58,370.08,57.1099968232989,104.478516974461,65.93,101.08347264271,462.87,100.438162390876,151.9,95.9415,148.332043559365,55.7743126028602,23.737371132945,234.063911811546,100.153507030336,146.606450200516,234.532502829148,72.3951546123858,180.267679190967,,115.717094631074,6.36363799220259,179.73,157.454473222753,43.923591653586,59.3692032527231
2020-04-03,42.1,361.76,56.4339570438463,102.625934053978,63.93,98.2200511551991,454.47,101.035172447045,152.65,95.3295,146.965852510223,54.6317960818923,23.2365746008428,230.68070631977,100.223239672307,146.955305525205,232.000143630855,72.4042677990187,177.709178717529,,116.603549280144,6.07568380897223,178.34,153.463118284873,42.9471062376429,58.5159815344788
2020-04-06,44.8,379.96,58.1394210329198,107.78094739793,69.42,105.740053160104,506.16,103.431992231373,156.88,99.8795,157.895380903364,59.062530882719,25.3224257998098,246.174672129636,100.711368166102,146.571564668047,257.153014768953,75.3933930146359,190.414459477669,,121.461668386323,6.68571823348016,185.24,164.780251861855,45.6027815277309,63.6207682919293
2020-04-07,45.22,372.28,57.2405954170568,109.114449113639,69.05,106.012312908097,525.67,99.0070941679985,156.04,100.58,156.194807429606,59.0421288019875,25.0974999101516,246.425624185345,100.850833450043,145.036601239416,258.537750510342,74.6643380839975,190.336929160292,,119.480181523696,6.45231592406246,185.25,168.045001037976,45.3746307296134,62.8838949898092
2020-04-08,45.45,371.12,57.3558294703725,114.018871531149,71.84,110.847270501762,544.0,101.052731566344,154.65,102.15,157.761627933518,60.2249518726934,26.3019107637487,254.697747503149,100.946715832753,143.981313882232,264.218960846587,77.4165204471572,194.378196953563,,124.503424535093,6.64959941291926,191.01,173.469660492202,45.876562485472,64.493381412861
2020-04-09,45.07,370.72,57.8782238454041,111.897798332335,71.65,116.151641454036,533.28,100.666430941764,158.69,102.138,157.771181717078,60.2831724445371,26.9295885669402,258.573562585761,102.201903388224,144.242955375748,262.540205872437,78.4098577901519,194.659244354054,,122.739205968807,6.54996128723401,193.84,174.375429318504,44.10611229208,64.9587750773579
2020-04-13,46.99,396.72,56.8103882846779,102.151601228927,71.55,113.00657195136,543.0,101.798994136556,161.41,108.4435,158.124671708815,60.58721320861,26.3624677340413,256.212754357983,101.722491474676,142.926026525048,259.969908708627,78.2367072441253,196.762254212903,,121.470359118177,6.72183705404106,188.77,173.977289175074,44.4894056329174,66.2337598040526
2020-04-14,50.22,413.55,59.2917615660776,104.245825399907,76.33,115.297309141369,562.02,106.197553520982,162.68,114.166,165.949220444814,63.158372992513,27.4976706215897,263.769199590989,101.774790956154,142.891140992579,274.035409424238,81.5630203651627,205.319662993378,,126.910757258549,7.07306144708156,192.94,177.341573387053,46.2050996347612,69.5787767676241
2020-04-15,49.78,426.75,57.9550465476146,99.8157358074491,75.7,110.593787288114,588.64,106.42582207187,161.85,115.384,164.210431836814,62.8219874663046,26.8574969356395,258.164603680162,102.193186807978,146.676221265454,267.927396975922,83.2100187571,202.964679603055,,128.32734655069,6.99559280436128,188.57,176.147152956765,45.3198745380652,68.9437083296127
2020-04-16,53.95,439.17,57.9166351965093,101.328231042046,78.59,109.758231509791,612.71,106.671649742057,161.71,120.4095,169.140184154,62.8717486388207,27.1679715611078,259.410069438123,102.323935511673,148.342005440843,277.326527932881,87.8399142366572,206.666752257802,,130.07418365327,7.34083890986067,187.96,175.430500698592,47.8204072854333,69.4915154555309
2020-04-17,53.02,422.96,59.8909786433196,105.006547855178,78.65,114.593189103456,597.5,109.472329270265,158.57,118.75,170.630574389428,63.8560246311876,28.105162768017,266.418137956803,102.201903388224,146.353530090116,280.408987631177,87.8490642277235,208.643775350913,,132.116505638873,7.28155422507794,191.2,178.406598270727,48.9976654037197,68.5486084998575
2020-04-20,54.22,437.49,59.0459289190039,103.471628411035,77.84,113.241278630664,601.64,105.881489373598,159.7,119.6805,167.248535009033,63.027998720521,27.9407938486514,261.724405062992,102.053721524037,147.530916810941,276.548799639772,89.6699124499208,206.172496484524,,131.812330023996,7.15028099448763,188.75,177.411247912153,47.9938018920026,67.1257643276716
2020-04-21,51.98,433.83,55.5274491577622,99.1828829053423,74.59,110.537457685081,573.38,105.073769885839,158.61,116.406,160.331595711276,60.5265045781405,26.7161973382901,253.777589965551,102.106021005515,149.38857141491,266.599568182809,86.0556659787251,198.564834091916,,130.082874385123,6.71336781335782,183.48,170.005841244366,46.8804259971891,65.0508842401229
