,TLT,QQQ,IBIT,BRK-B,GOOG,AMZN,TSM,META,QMOM,NVDA,IWM,SPY,FANG,UNH,AGG,GLD,AAPL,TDG,ASML
2008-07-11,54.8276573596636,38.477869244491,,78.18,,3.427,6.27030783867884,,,0.267525885940712,52.8370678463648,89.4969249032115,,17.2738495602153,60.5300706490416,95.16,5.17575599129473,11.8086105044403,12.958350349324
2008-07-14,55.3095410669262,38.1929119543051,,77.14,,3.314,6.11811590084683,,,0.255376038507243,51.9652208817526,88.6875247768825,,17.2894396771469,60.6206574054754,95.91,5.21474360740716,11.683729398017,13.0783350747807
2008-07-15,55.2916935222128,38.2015470237047,,76.64,,3.3515,5.95983628550153,,,0.258126947360104,51.7452955213098,87.4372829037051,,17.4063655541339,60.8561829722032,96.17,5.08758399793278,11.7461699512287,13.4839977179915
2008-07-16,54.2922310182606,39.1514046576575,,75.8,,3.592,6.27166158997569,,,0.259502401786535,53.6460789937077,89.5836489005149,,17.56226672345,60.3911709558432,94.44,5.18265380029924,12.2824241141053,12.9869181410994
2008-07-17,54.0126194844168,39.4104567396447,,77.3,,3.6055,6.58969716756067,,,0.260419371404155,53.7246237652944,90.4797730241472,,18.3807478623591,60.1254498036375,94.22,5.1526633263666,12.5028025372053,13.312590967339
2008-07-18,53.8103473109979,38.5037744526897,,78.28,,3.456,6.51336862894027,,,0.265004219492256,54.1016386689105,91.0434692504137,,18.6301897332647,59.7751810120936,94.17,4.95292676997523,12.289770061542,13.4440028095059
2008-07-21,54.018568665988,38.6678407712815,,78.738,,3.424,6.60241859066407,,,0.266608916323092,54.7614147502386,91.0940569841474,,18.5756243240041,60.0167456959169,95.12,4.98711591025844,12.2860970878236,13.5582739766075
2008-07-22,53.7508554952865,38.6678407712815,,78.72,,3.3985,6.30982585928589,,,0.260877856212965,56.1359482530057,92.1274921161349,,20.4308482388648,59.8838851198141,93.06,4.85905658656607,12.5248403795153,13.2554553837882
2008-07-23,53.6437702270059,39.1773098658563,,78.5,,3.527,6.44976151342328,,,0.268672097962737,56.4972542023044,92.626139020957,,21.6390823010639,59.9563545249611,90.57,4.98621619604046,13.0610945423919,13.1754655668171
2008-07-24,54.1672982052666,38.5901251466854,,76.92,,3.936,6.28438301307909,,,0.252854372058788,55.0677393594267,90.7038080298058,,21.0622479745947,60.3730536045564,91.33,4.76938506950748,12.5909539064453,12.7526622485411
2008-07-25,53.6259226822925,39.0909591718605,,75.4,,3.9155,6.37343297480288,,,0.265004219492256,55.5154445574708,90.6821282951733,,21.3974354886241,60.0650586326816,91.69,4.86205563395934,12.9949810154619,13.0783350747807
2008-07-28,54.1672982052666,38.356978272897,,74.6,,3.799,6.2144151860104,,,0.264316492279041,54.5729072984306,89.352390689161,,20.8751665714154,60.3368189019829,91.73,4.63052917519937,12.7268539340236,12.8497927405775
2008-07-29,53.9471784871343,39.1514046576575,,74.3,,3.9105,6.25894016687229,,,0.267067401131902,55.9081684154043,91.2602709328303,,21.4597959563505,60.2643494968359,90.59,4.71090364533884,13.3402405449852,13.2097469169476
2008-07-30,54.0007211212746,39.3500112538477,,76.1,,3.9105,6.2334973206655,,,0.263170280257016,56.245910933227,92.886305231412,,21.2649194947055,60.3307797848873,89.52,4.79487697235023,13.4247189405068,13.4440028095059
2008-07-31,54.5361474626775,39.2550254904524,,76.58,,3.817,6.04267597411451,,,0.262253310639395,56.0181310956256,91.6577481516404,,21.8885241719696,60.6387747567621,90.08,4.76698583159287,13.5202162571835,13.0211994912299
2008-08-01,54.6566094657208,38.7541914652773,,77.74,,3.7875,6.06811882032131,,,0.248498766375091,56.0888213900537,91.1735527169821,,21.9274994642986,60.5677311871614,89.57,4.69830764628713,13.7809973911851,12.8269385071571
2008-08-04,54.5312228807547,38.3656133422965,,76.54,,3.7855,5.97270814704582,,,0.24253846386056,55.5704258975815,90.3280105456282,,22.5744893169601,60.3918913428899,88.14,4.59544032069818,13.9132244450451,12.9697774660342
2008-08-05,54.1252091770548,39.6608737522323,,76.98,,3.9555,6.2271366091138,,,0.256522250529269,56.5208176337804,92.7634507519941,,23.7359530283644,60.2888128134894,86.08,4.81766973253903,14.1666596316101,13.7525349606803
2008-08-06,53.9042302480263,40.2653286102023,,77.56,,3.9045,6.51972934049197,,,0.263399522661421,56.8035788114925,93.1753736595129,,23.2760445788822,60.2221149415244,86.64,4.9241359149999,13.2190324122802,13.8268112192963
2008-08-07,54.781996050687,39.9544661118177,,77.08,,3.8475,6.57697574445727,,,0.25927315938213,55.9552952783563,91.787830895527,,22.7303904862761,60.5374139726318,86.09,4.90554182116166,12.9472323571236,13.8153841025862
2008-08-08,54.9312657946943,40.8611483987727,,76.96,,4.0255,6.68510784083616,,,0.252166644845572,57.431936984186,93.4933551454882,,24.1646812439835,60.4464623290431,84.43,5.08488485527884,13.6120406001418,13.7011129354846
2008-08-11,54.4058362957885,41.2324563829543,,78.2,,4.4045,6.78687922566335,,,0.257439220146889,58.8064704869531,94.4617575777154,,24.3595577056285,60.2948762563953,81.13,5.20514665574872,13.3622783872952,13.9925044115937
2008-08-12,54.9133534254134,41.2756317299521,,76.76,,4.3625,6.76143637945655,,,0.253771341676408,58.3666197660676,93.4789094567796,,24.538844050342,60.5495408584436,80.52,5.30021645811518,13.4651216514085,14.1867653956664
2008-08-13,54.7222881530841,41.1892810359564,,76.1,,4.3345,6.61514001376747,,,0.281051187800611,58.5786906493516,92.9152182892865,,24.6401798103974,60.4464623290431,81.56,5.37729197612206,13.3145297289568,14.3981670548044
2008-08-14,55.0745647489413,41.6642098529329,,77.86,,4.4015,6.67238641773276,,,0.298015125726586,59.1442130047758,93.6162096249061,,24.8584414474398,60.591984958785,79.35,5.37789178560072,13.4320648879435,14.0724942285648
2008-08-15,55.5522279297648,41.5864942283367,,79.9998,,4.32,6.72327211014636,,,0.297098156108965,58.9871234616024,94.0715028419186,,25.7314879956095,60.7678854374856,77.63,5.27052588892187,13.4651216514085,14.083921345275
2008-08-18,55.7731471508956,41.1029303419607,,78.48,,4.1555,6.58333645600897,,,0.303058458623497,58.2252391772116,92.7851297639447,,25.045522850619,60.870903332457,78.8,5.26002922304545,13.2998378340835,13.72968072726
2008-08-19,55.5581987195251,40.593461247386,,78.002,,4.0645,6.48792578273348,,,0.307643306711598,57.2591384866953,91.7733743665897,,24.1412960685861,60.8223957892097,80.433,5.20424694153074,13.0170188577719,13.3697265508898
2008-08-20,55.7134392532927,40.6625418025826,,77.102,,4.1065,6.50064720583688,,,0.322773305402333,57.337683258282,92.199759584501,,23.5722568005826,60.9194108757043,80.06,5.27352493631513,12.9619242519969,13.2154604753027
2008-08-21,55.6119358273677,40.472570275792,,76.7,,4.163,6.48792578273348,,,0.3122281547997,56.6779071769538,92.3587503274887,,23.6190271513774,60.9315377615161,82.3,5.22703970171955,12.8443890930102,13.5068519514118
2008-08-22,55.5761110888059,41.0079445785654,,77.4,,4.263,6.51336862894027,,,0.311998912395295,57.8717877050715,93.6957053577409,,23.8606739638173,60.8647792551221,81.08,5.30201588655114,12.9582512782786,13.4725706012813
2008-08-25,56.1313945365132,40.1444376386083,,77.33,,4.1425,6.42431866721648,,,0.307414064307193,56.5993624053671,91.7950541012222,,22.8473163632631,61.0528066196344,80.93,5.17485627707676,12.8664269353202,13.3297316424043
2008-08-26,56.1791608545955,40.0926272222108,,77.04,,4.088,6.39887582100968,,,0.300078307366231,56.6857616541125,92.062447853464,,22.9642422402501,60.9800453047634,81.23,5.20754589366333,13.1382269904769,13.5582739766075
2008-08-27,56.2746934907602,40.351679304198,,77.1,,4.0865,6.44976151342328,,,0.302370731410282,57.361246689758,92.9585777585516,,22.9408570648527,61.0528066196344,81.36,5.23843608181395,13.3255486501118,13.8325247776514
2008-08-28,56.2806642805205,40.6798119413817,,78.6,,4.171,6.39887582100968,,,0.301224519388257,58.523709309241,94.0859593708558,,23.4319457481982,61.1073776057876,82.18,5.21054494105659,13.9095514713268,14.0039315283039
2008-08-29,56.0298911105882,39.8249400708241,,78.04,,4.0405,6.1762509167002,,,0.289762399168003,58.0210227710862,93.0741981920456,,23.7359530283644,61.0891872770699,81.71,5.08428504580019,13.7956892860585,13.5125655097669
2008-09-02,56.5493498197337,39.3327411150485,,79.99,,4.0705,5.95362601239072,,,0.282426642227041,58.0053138167688,92.4960562770705,,22.8239311878657,61.2915752997606,79.2,4.98411686286517,13.6634622321985,13.7068264938396
2008-09-03,56.7890418821253,38.961433130867,,80.29,,4.0385,5.76916537739143,,,0.267296643536307,58.2409481315289,92.4165605442357,,23.1357335264978,61.2794009874555,78.89,5.00720952779331,13.6267324950151,13.1926062418823
2008-09-04,57.2420598800453,37.7007129985295,,78.92,,3.9015,5.50201549222006,,,0.263628765065826,56.4108549535591,89.6342366342486,,21.872934055038,61.5046257650989,78.39,4.83506420741996,13.0390567000819,12.5469741477582
2008-09-05,57.2144952928703,37.5193765411385,,78.24,,3.9595,5.74372253118464,,,0.267525885940712,56.269474364703,89.9160818566541,,21.6001070087349,61.3220110805232,78.98,4.80387411453002,12.7635836712069,12.5069792392726
2008-09-08,57.4541873552619,37.3984855695445,,79.92,,4.058,5.94726530083902,,,0.256522250529269,56.9292504460312,91.7733743665897,,22.7303904862761,61.7055019181322,78.86,4.73609564344225,12.9325404622502,12.3812809554608
2008-09-09,58.0234560034419,36.6558696011814,,79.0666,,3.952,5.58470474239215,,,0.247811039161876,55.6175527605335,89.0488657321229,,22.2003265106016,61.9794239449958,76.49,4.54895508610259,12.8517350404469,11.969904753895
2008-09-10,57.6639179098545,36.9580970301664,,77.9,,3.837,5.71827968497784,,,0.248040281566281,56.1359482530057,89.4102066873633,,22.8473163632631,61.9368138519281,74.22,4.54685575292731,12.6533944596569,12.0613216875763
2008-09-11,57.6339564020556,37.6489025821321,,78.22,,3.9755,5.59742616549555,,,0.236119676537218,56.4893997251458,90.7038080298058,,23.3539951635402,61.8576808219453,73.08,4.57804584581725,12.4881106423319,12.0041861040255
2008-09-12,56.8909110086417,37.5021064023394,,79.6,,3.915,5.78188680049483,,,0.233598010088762,56.7485974713818,91.1229592017932,,23.0811681172372,61.6081074196918,75.55,4.46678118752716,12.7084890654319,11.4556845019377
2008-09-15,58.7365398890569,36.3363720333972,,80.3,,3.867,5.59742616549555,,,0.213195436096711,54.2037468719732,86.7868677389086,,21.833958762709,61.8515936657928,77.56,4.20946292118512,12.4881106423319,11.2785641929302
2008-09-16,58.7245552859373,36.6213293235831,,83.5,,3.9365,5.73736181963294,,,0.219843465824458,55.7667878265482,88.2394598243387,,20.8751665714154,61.2246165820828,76.79,4.19506749369746,13.1455729379135,11.764216653112
2008-09-17,59.018178062367,34.7216140556773,,83.3,,3.577,5.63559043480574,,,0.229242404405066,53.2533551357742,84.271938303845,,19.8851941462587,61.3767954858959,85.46,3.83368228280917,12.9398864096869,10.9471778083354
2008-09-18,58.1552866377573,35.8959834940191,,85.0,,3.825,5.95998672394242,,,0.249644978397117,56.3951459992417,86.7724169914266,,20.7114703436336,61.2063551136253,82.8,4.02142264962748,13.9499541822284,11.4385438268724
2008-09-19,56.3096577573421,37.0686863639667,,91.9,,4.05,6.34799012859609,,,0.26156558342618,58.9085786900157,90.1985962825088,,20.8829616298812,61.4802771404888,85.98,4.22595768184808,14.1409488155818,12.0327538958009
2008-09-22,56.3036654557823,35.3232610386703,,87.1,,3.7465,6.11900451273491,,,0.256063765720459,56.5129631566218,88.156552289432,,20.6724950513046,60.5185064683901,89.18,3.93025160887226,13.4504297565352,11.3471268931911
2008-09-23,56.0879425996299,35.0553987362734,,86.0,,3.588,5.92182245463222,,,0.248728008779496,55.7589333493896,86.1508508011171,,20.2671520110829,60.4259816948717,88.32,3.80399171361585,12.9913080417436,10.8671879913643
2008-09-24,56.3336269635813,35.2973388803739,,89.5,,3.498,5.99815099325262,,,0.257897704955699,55.0518607484028,86.4269964276328,,19.5655967491608,60.5002449999325,86.71,3.86007389986989,12.5505511955436,10.7243490324873
2008-09-25,56.2197732339453,35.8589856434643,,88.8,,3.604,6.08084024342471,,,0.262941037852611,55.3352274894583,87.7786679973158,,19.8773990877929,60.3906761891871,86.45,3.95664322593298,12.8590809878836,10.7472032659076
2008-09-26,56.6272497400109,35.4960754273135,,88.5,,3.535,5.88365818532202,,,0.267984370749522,55.5949803354259,87.8222681024589,,20.1190459002327,60.0863183815609,86.64,3.84597837712155,12.8039863821086,10.6557863322263
2008-09-29,58.2751326689531,32.6792008924294,,89.16,,3.1675,5.53381904997855,,,0.231534828449117,51.2027958490649,80.9403733526339,,16.3696227781824,59.8123963546973,89.57,3.15679728614952,12.0436808224137,9.30738656042716
2008-09-30,56.8549571992829,33.6210393105348,,87.9,,3.638,5.95998672394242,,,0.245518615117826,53.5248288660479,84.2904829966126,,19.7916534446691,60.0132725077306,85.07,3.40871726718368,12.5725890378536,10.0615762632979
2008-10-01,57.5680410848979,33.2667698138162,,91.3,,3.479,5.92818316618392,,,0.238641342985674,52.7534416265078,84.3413523294129,,19.5500066322292,59.587171577054,85.97,3.2725605155295,12.2750781666686,10.1987016638198
2008-10-02,58.0308453408529,31.7546439131882,,92.16,,3.368,5.58470474239215,,,0.213883163309926,50.0457149897547,81.2819253138547,,19.3005647613236,59.819408758585,82.33,3.0020464406571,11.7241321089187,9.71304920363792
2008-10-03,58.5417331558682,31.2621229055551,,93.0,,3.35,5.37480126118607,,,0.207005891177774,49.3530407338412,80.1845996814683,,18.7938859610465,60.2716601120929,82.59,2.91117530464121,11.0850346819288,9.58163736147105
2008-10-06,59.6055819000765,30.12154794051,,87.8,,3.2615,5.36844054963437,,,0.179955287457977,47.0073938217703,76.1005225958859,,17.3518001448733,60.2899946264243,84.28,2.94326511174913,10.6552967568838,9.18740183497046
2008-10-07,59.4252685536005,28.2119489460026,,82.5,,2.926,5.08856924135959,,,0.165971500789268,43.9218448636099,72.6922758448593,,15.9954599718239,59.0432476518891,87.27,2.67395065583404,10.5267426767422,8.6903222580784
2008-10-08,58.5717853802809,27.9872902407664,,78.6,,3.051,5.20942276084188,,,0.169410136855344,42.8670908830142,70.8609820441644,,14.9665122543382,57.8576157251251,89.42,2.6928446544116,10.5487805190522,8.88458324215116
2008-10-09,58.0789288999132,27.2355476501685,,77.1,,2.8,4.79597650998141,,,0.158635743848306,39.3486205149078,65.9121190339301,,13.875204069126,57.9920688302221,89.9,2.66135465678233,10.2806534376139,8.37607654854894
2008-10-10,57.670218647901,27.0627332615253,,75.6,,2.8125,5.24758703015208,,,0.15611407739985,41.2849599121207,64.3133707546078,,13.524426438165,54.0257022298623,83.22,2.9030778766794,10.8646562588288,8.44463924880991
2008-10-13,56.9309339273494,30.3548473651783,,78.9,,3.101,5.53381904997855,,,0.184540135546078,44.850658070403,73.6515253938165,,18.224846693043,56.115836863642,81.99,3.30674965581271,11.4413131326071,9.21596962674586
2008-10-14,56.5642967895149,29.04145801149,,79.16,,2.793,5.31119414566907,,,0.180413772266787,43.5912503323784,72.5614682623824,,17.9208394128768,57.2953572856288,82.2,3.121408526909,11.0593238659004,8.35893587348369
2008-10-15,57.1052368289429,26.4406014624098,,75.92,,2.436,4.80233722153311,,,0.160928167892356,39.6792150461393,65.4179598010134,,16.8918916953911,58.2120830021989,83.31,2.93756692170193,10.2622885690222,8.4789205989404
2008-10-16,56.8101239852105,27.8749608881484,,75.3,,2.5145,4.77689437532631,,,0.176516651391901,42.2767435058152,68.1431026295984,,17.640217308108,57.2978018875397,79.29,3.05572938899653,11.0079022338438,8.95885950076721
2008-10-17,56.4200461123342,27.909523765877,,79.52,,2.5325,4.9231907410154,,,0.175370439369875,41.1590191383183,67.7361494206059,,19.012147598089,57.5031484480514,77.21,2.92107216103898,10.7140643363771,8.75317139998429
2008-10-20,56.8708294785241,28.6871885147714,,82.58,,2.6485,5.05040497204939,,,0.178809075435951,43.0481307453553,71.8056953179215,,19.8851941462587,58.5298812506098,78.5,2.95226225392892,11.2025698409154,9.74161699541333
2008-10-21,57.1713517226507,27.2009847724399,,81.2,,2.5115,4.70692654825762,,,0.165054531171647,41.8595646925945,69.6619184728822,,19.6825226261479,59.0432476518891,76.027,2.74382846009709,11.2135887620704,9.03884931773835
2008-10-22,58.3313675849795,26.449242181842,,78.971,,2.4995,4.37616954756925,,,0.158864986252711,39.7421854330405,65.8685182020823,,18.7549106687175,59.727736186928,71.71,2.90517720985468,10.6369318882921,8.33036808170829
2008-10-23,58.7641196165219,26.345553548656,,77.0,,2.516,4.41433381687944,,,0.149924532480913,38.5614906786424,66.6315603742003,,18.6535749086621,58.676557365261,70.65,2.94596425440307,10.3981885966005,8.7188900498538
2008-10-24,58.1390333487385,25.4987630443043,,74.26,,2.448,4.10901966239787,,,0.151529229311749,37.1289143766394,63.2523825400501,,17.8584789451504,58.1815254783132,72.21,2.89048187762769,10.1337344888805,8.95314594241213
2008-10-27,58.1811064629162,24.7902240508672,,70.4,,2.479,4.04541254688087,,,0.159781955870331,35.3106444548663,61.006861942477,,15.9253044456317,57.6009325244855,72.18,2.76182274445667,9.41015866636895,8.95314594241213
2008-10-28,57.3336337344791,27.529332110862,,70.2,,2.802,4.8977478948086,,,0.183852408332863,38.1364405670591,68.1358392155793,,17.4999062557235,57.8026121821309,73.79,2.9963482506099,10.3026912799239,9.65591362008711
2008-10-29,57.0451323801176,27.4602063554047,,73.9,,2.8445,4.66876227894742,,,0.189812710847395,38.3332230261255,67.6416799826625,,16.619064649088,58.902683042015,74.0,3.13550404965734,10.6920264940671,9.48450686943468
2008-10-30,56.5282341202197,28.3761226152136,,74.6,,2.8355,5.03132283739429,,,0.197836195001572,40.48208747913,69.981670018179,,17.4531359049287,58.8293449846894,72.71,3.33014222548017,10.8756751799838,9.72447632034808
2008-10-31,55.7949598445508,28.4193262123744,,76.8,,2.862,5.25394774170378,,,0.200816346258838,42.3082286992658,70.3668228112476,,18.4976737393461,58.6459998413754,71.34,3.22667509041256,11.0703427870554,10.0272949131674
2008-11-03,55.9452209666141,28.3588411763493,,77.2,,2.7885,5.12037279911809,,,0.193480589317876,42.3633277878044,70.5702994157439,,18.3105923361669,57.717051115251,71.1,3.207781091835,10.9601535755054,10.1129982884936
2008-11-04,56.9952121701726,29.1624280835402,,79.0,,2.9225,5.33027628032417,,,0.205859679155749,42.8513482862889,72.968427285013,,17.7883234189582,58.6438136331586,75.4786,3.32864270178354,11.8453402416237,10.7643439409729
2008-11-05,57.6710685770608,27.64166146348,,77.8,,2.599,4.9359121641188,,,0.195085286148711,40.6080282529325,69.9017317685024,,17.7493481266292,59.5337511503546,72.8,3.09801595724155,11.6874023717354,9.91302374606576
2008-11-06,57.25469275496,26.4060385846812,,74.0,,2.361,4.68784441360252,,,0.17468271215666,39.0337685804017,66.0283947014354,,17.2738495602153,59.2882511456109,72.22,2.97205596672446,10.8022157056171,8.98742729254262
2008-11-07,56.8805579582898,26.9504039089072,,73.72,,2.4605,4.9486335872222,,,0.199899376641217,39.844512311755,68.2085089643035,,17.4843161387919,59.588988651422,72.5,2.9462641591424,10.6516237831655,9.46736619436943
2008-11-10,57.1580814953682,26.5874936927565,,70.78,,2.423,4.87230504860181,,,0.187061801994534,38.9235704033245,67.3146592097086,,16.7126053506776,59.2084636440692,73.58,2.87548664066137,10.2659615427405,9.37594926068813
2008-11-11,57.3271662857344,26.0085654908018,,69.2,,2.315,4.70692654825762,,,0.178809075435951,38.0813414785205,65.236283612441,,15.7148378670551,59.6565011527265,72.05,2.84219721459614,10.2365777529939,8.94171882570197
2008-11-12,57.6952063058782,24.8075054897315,,67.2,,2.078,4.51610520170663,,,0.168263924833318,35.8616353402521,62.3658020131123,,14.7092753249667,59.1409511427647,70.0,2.70274151080937,9.97946959271055,8.40464434032434
2008-11-13,56.31332133108,26.3196313903596,,68.5,,2.2465,4.77053366377462,,,0.182018469097622,38.8133722262474,66.2536709951509,,16.2449018427296,59.3434886466782,72.15,2.89228130606365,10.6883535203488,9.12455269306457
2008-11-14,57.4296912888864,25.0408049143999,,67.78,,2.0875,4.42705523998284,,,0.164366803958432,35.9246057271533,62.9471679966581,,15.6057070485339,59.5214761501175,73.3,2.70634036768129,10.0015074350206,8.61033244110726
2008-11-17,57.6831374414695,24.5137210290381,,62.8,,1.9845,4.27439816274206,,,0.160928167892356,35.6176250910098,62.1114560758158,,14.7248654418983,59.6810511532009,72.65,2.64336037242275,9.94641282924556,8.27894605651256
2008-11-18,58.4253726026057,24.4877988707416,,62.5,,1.922,4.13446250860467,,,0.15565559259104,35.4444565270314,63.2814514569264,,14.8339962604196,59.5951261515406,72.51,2.69644351128352,9.88029930231557,8.31322740664305
2008-11-19,59.9219117892868,23.2089723947819,,55.66,,1.792,3.89911618119178,,,0.142818017944356,32.5556900279373,59.2264374745823,,13.8206386598654,59.7669761548612,72.26,2.58787799564737,9.13468563749398,7.57617837883758
2008-11-20,63.0175755101231,22.0856788686011,,52.4,,1.7515,3.7210162577442,,,0.135253018598989,30.3281125913062,54.8298715310175,,12.7059452992558,59.7792511550984,73.45,2.41393324683806,8.90328829323901,7.23336487753271
2008-11-21,62.1063762472648,23.0447987255709,,58.28,,1.8935,4.14082322015637,,,0.146256654010432,31.9889565458263,57.7875598809751,,13.3685252688489,59.3005261458481,78.85,2.47661333735728,10.1704642260639,7.8732834133018
2008-11-24,61.134832662363,24.453235993013,,59.0,,2.125,4.26167673963866,,,0.155884834995445,34.2401478775453,61.791704530519,,14.8651764942828,59.2943886457295,80.91,2.78761455203874,11.1364563139854,8.5703375326217
2008-11-25,62.933093459262,24.3409066403949,,64.28,,2.1095,4.22987318188016,,,0.160240440679141,34.8068813596564,62.249532159245,,16.1591561996058,60.7735261743105,80.87,2.72313503308357,11.2356266043804,8.5074883907158
2008-11-26,63.0175755101231,25.3605115333898,,67.2,,2.198,4.57335160567193,,,0.174453469752255,36.8927754257598,64.6549227158285,,16.3540326612508,60.5403011698039,80.38,2.84909502360065,12.5395322743886,8.95885950076721
2008-11-28,63.7960172644854,25.1617749864501,,69.98,,2.135,4.54790875946513,,,0.171244076090584,37.2627264488045,65.4688284071088,,16.3774178366482,60.4236886675507,80.31,2.7792172193376,13.0390567000819,8.75888495833937
2008-12-01,66.2309106589443,23.2694574308071,,65.6,,2.0235,4.17898748946656,,,0.15657256220866,33.0751957198725,59.6697281014036,,15.6836576331919,61.2721980589462,75.65,2.66705284682953,11.584559107622,7.85614273823655
2008-12-02,66.4851792373425,24.0471221797015,,66.72,,2.0595,4.03269112377747,,,0.165283773576052,34.8147526580191,61.9661122181389,,15.8395588025079,61.33382151068,76.95,2.77321912455107,12.212637613457,8.10182574750504
2008-12-03,66.6728536642554,24.7297390148421,,67.51,,2.2605,4.15990535481146,,,0.17376574253904,35.8695066386147,63.4558591445464,,15.8863291533027,61.3399838558534,76.18,2.87608645014002,11.8086105044403,8.24466470638207
2008-12-04,67.9865746526458,24.0298407408371,,65.6,,2.366,4.08357681619107,,,0.162303622318787,34.680940585854,61.9879177209961,,15.5121663469443,61.543341246575,75.5,2.74142922218248,11.3825455531137,8.03326304724407
2008-12-05,66.8847441462538,25.0062420366712,,67.2,,2.413,4.27439816274206,,,0.168722409642128,36.2866854518354,63.8991490446629,,16.6892201752802,61.204412262039,74.52,2.81910454966801,11.7755537409754,8.09611218914996
2008-12-08,66.7394478157406,25.9912840519375,,70.79,,2.5705,4.41433381687944,,,0.163220591936407,37.8924303178168,66.1301326403312,,16.7204004091434,61.1249180093023,76.195,2.9906500605627,12.4440349577119,8.26180538144732
2008-12-09,68.0592228179024,25.9307990159123,,70.86,,2.5625,4.53518733636173,,,0.179038317840356,36.7188197319451,65.0400755088971,,16.1981314919348,61.6973998759096,76.33,3.0008468216998,12.2383484294853,8.44463924880991
2008-12-10,67.895764446075,25.8443918215907,,68.9,,2.485,4.77053366377462,,,0.196002255766331,37.5854496816733,65.4833661357184,,16.813941110733,61.5864776627887,79.75,2.94536444492442,12.333845746162,9.17597471826029
2008-12-11,68.0289527490455,25.1358528281536,,66.798,,2.4125,4.64331943274062,,,0.187749529207749,35.680595477911,63.9064175456153,,18.3105923361669,61.9069196118046,80.65,2.84909502360065,11.6433266871154,9.07313066786883
2008-12-12,68.0289527490455,25.6456552746511,,64.84,,2.5625,4.9231907410154,,,0.197148467788357,36.9085180224851,64.6694546308001,,18.3495676284959,61.9254066473248,80.81,2.94716387336037,11.7241321089187,9.39308993575338
2008-12-15,68.8038665117827,25.1963378641787,,63.32,,2.4425,4.87866576015351,,,0.190729680465015,35.7199519697243,63.7683421888908,,18.5366490316751,62.073302931486,82.6,2.84159740511749,11.1988968671971,9.5987780365363
2008-12-16,70.5050443815417,26.4060385846812,,66.56,,2.6315,5.33663699187587,,,0.203567255111699,38.0419849867072,66.7696306439915,,18.9809673642258,62.3197967384213,84.46,2.86199092739168,12.047353796132,9.94730509619625
2008-12-17,72.4181127332991,26.0863319656912,,66.0,,2.659,5.20942276084188,,,0.213653920905521,38.388322114664,66.1228641393788,,18.6301897332647,62.652563377784,85.43,2.67395065583404,12.0987754281887,9.90731018771068
2008-12-18,73.9376701899165,25.6283738357867,,65.6,,2.604,4.9995192796358,,,0.193939074126686,38.1443118654218,64.8874682372011,,19.4174906383106,63.0469534688805,83.87,2.68204808379585,12.014297032667,9.7816119038989
2008-12-19,74.0163723689446,25.8387407910821,,64.24,,2.578,4.9549942987739,,,0.195314528553116,38.3332230261255,64.6108415321381,,20.6491098759072,62.8435960781588,82.63,2.69914265393746,11.7094402140454,9.95301865455133
2008-12-22,73.4472950744344,25.2762765742635,,63.98,,2.492,4.78961579842971,,,0.183852408332863,37.593320980036,63.7829641342593,,20.0644804909721,63.1825250626949,83.46,2.57138323498442,11.5110996332554,9.82732037073954
2008-12-23,73.3504308540923,25.1464771396131,,62.86,,2.554,4.78961579842971,,,0.181330741884407,37.0509672703435,63.1235994852612,,20.2515618941513,63.7987595800332,82.63,2.5905771383013,10.9601535755054,9.91302374606576
2008-12-24,73.1930264960363,25.21570350476,,62.3,,2.572,4.77053366377462,,,0.176975136200711,37.1858134368166,63.4899156212566,,20.2359717772197,64.1007144935289,83.46,2.55038990323157,11.1584941562954,9.93587797948609
2008-12-26,73.4351870468917,25.2070502091166,,62.26,,2.589,4.80869793308481,,,0.172161045708204,37.7172659752694,63.8562317572521,,20.501003765057,63.8850324124605,85.6,2.5734825681597,11.2062428146338,9.98158644632673
2008-12-29,73.3474795223787,24.9993711136759,,61.76,,2.47,4.87866576015351,,,0.177662863413926,37.1382206721791,63.6730736892544,,19.9319644970535,64.375596992209,86.35,2.59747494730581,10.9564806017871,9.81589325402938
2008-12-30,74.0460269464014,25.5185688522777,,61.12,,2.538,5.05676568360109,,,0.183852408332863,38.1693972393263,65.1822939716587,,21.0778380915263,64.3990985071067,85.9,2.58787799564737,11.4192752902971,10.2272694555952
2008-12-31,72.497073962699,25.7349012433618,,64.28,,2.564,5.02496212584259,,,0.184998620354888,39.0577955125608,66.1127347591903,,20.734855519031,64.4436276932287,86.52,2.55968695015069,12.3301727724436,10.3243999476316
2009-01-02,70.6747763348138,26.8511763813556,,66.46,,2.718,5.22850489549698,,,0.199670134236812,39.835144001641,68.1054952716377,,21.5065663071453,64.041628096294,86.23,2.72163550938693,12.2860970878236,10.3986762062477
2009-01-05,68.8524787069286,26.8425230857122,,66.98,,2.703,5.12673351066979,,,0.203338012707293,39.9779222955537,68.0249049890864,,21.1557886761843,65.0620886115898,84.48,2.83649902454894,12.8554080141652,10.352967739407
2009-01-06,68.1600056083322,27.1107752506565,,66.66,,2.868,5.34299770342757,,,0.210261133320326,40.6521531279192,68.4791391956175,,20.656904934373,64.6971966697568,85.13,2.78971388521402,12.9472323571236,10.5986507486755
