,AMZN,PG,NVDA,TSM,JNJ,AAPL,ABT,PM,IWM,IBIT,QQQ,SPY,CDNS,META,SE,QMOM,GOOG,ASML,TLT,GLD,MSFT,CAT,AGG,MELI,NFLX,BRK-B
2004-09-02,1.959,31.6477958463385,0.101030747624939,3.90480679648912,31.9878312100984,0.535858736454987,12.7030614649922,,42.3635257128263,,29.4952964107736,75.8541916858056,12.7,,,,,7.171195524466,44.1777907574677,,17.166652226783,21.7802886081646,52.9990227271809,,2.12142645,57.64
2004-09-03,1.937,31.6814100745343,0.0979738414940786,3.62735999779121,32.0709884836082,0.529397175695715,12.7269225806813,,41.8952952833415,,28.9525422502534,75.5442534045709,12.33,,,,,6.64138331780769,44.1828891753278,,16.8496720444637,21.9023654137606,52.9730682596357,,2.05142652,57.38
2004-09-07,1.9255,31.737433788194,0.0961396978155623,3.65304951618916,32.0765323018422,0.537361425003655,12.5509468524741,,42.4239425424372,,29.1984777292391,76.0428495063823,12.71,,,,,6.82869066359598,44.1370034145872,,17.0050544867771,22.4621322296642,52.9678773661267,,2.20142637,57.78
2004-09-08,1.9005,31.7822527591217,0.094152708830503,3.62735999779121,32.3038288494356,0.546227287440796,12.5777906076244,,42.1973794313962,,29.0882307903834,75.8541916858056,12.7,,,,,6.82869066359598,44.509187918372,,16.9429015098518,22.3906726361446,53.1287950649066,,2.15285499,57.98
2004-09-09,1.9035,31.4237009916999,0.103552695182899,3.76608339714017,31.8824986636527,0.536459811874454,12.527085736785,,42.5485522535098,,29.3341662693692,75.7868143258871,12.94,,,,,7.01064637093317,44.3409401289898,,16.9553321052368,22.2924156950551,53.0768861298163,,2.15428356,57.64
2004-09-10,1.9285,31.4741223339936,0.107526673153018,3.92022050752789,31.9157615730566,0.53901438240719,12.6195475600803,,42.941261645981,,29.78363455855,76.1776035524391,13.1,,,,,7.36385450870538,44.4072195611707,,17.0858533567801,22.3608978055114,53.1910857870149,,2.13428358,57.438
2004-09-13,2.0005,31.5245436762873,0.109590084791348,3.9150826038483,32.2373030306278,0.53480685447092,12.8104364855932,,43.1716008088727,,30.173739111424,76.4269036246858,13.29,,,,,7.50834874688492,44.6009594398532,,16.9366862121592,22.6169613489567,53.2429947221052,,2.25999774,57.4
2004-09-14,2.1335,31.737433788194,0.110048620710978,3.89453098912994,32.3481793953075,0.533304165922252,12.8074538461321,,43.084751616307,,30.2161417802146,76.5818757973147,13.29,,,,,7.55116185449367,44.6468452005937,,17.0547768683174,22.5455017554371,53.3000945507045,,2.33142624,57.62
2004-09-15,2.1105,31.5413507903852,0.103934808449257,3.81232453025648,32.2539344853297,0.528946369131115,12.6792003493031,,42.8242040386098,,29.8938814974057,76.0024240337236,12.97,,,,,7.20330535517256,44.5448768433924,,16.899394426004,22.2269110676622,53.2689491896503,,2.2714263,57.46
2004-09-16,2.1285,31.3228583071125,0.107832363766104,3.81232453025648,32.2206715759258,0.546227287440796,12.7328878596036,,43.2848823643932,,29.9532452337126,76.2315066531786,13.11,,,,,7.24611846278131,45.0496202115389,,16.9429015098518,22.2834832458652,53.4298668884302,,2.44142613,57.43
2004-09-17,2.148,31.5189413049213,0.112264877655851,3.87397937441158,32.4424243052852,0.558098526975273,12.8014885672098,,43.2093613273796,,30.046531105052,76.5541012242633,13.02,,,,,7.36920614715647,44.825289825696,,17.0982839521651,22.6646010779698,53.206658467542,,2.42714043,57.42
2004-09-20,2.1635,30.4656954881198,0.112112032349308,3.92535841120749,32.1097952112461,0.56666385170268,12.7030614649922,,43.0167826829947,,30.046531105052,76.0940317194779,13.13,,,,,7.4387774470207,45.1209980615798,,17.0982839521651,22.5931414844502,53.4350577819392,,2.53714032,57.44
2004-09-21,2.16465,30.7458140564181,0.115092515826897,3.98187535168299,32.0987075747781,0.571171917348684,12.8372802407435,,43.3415231421535,,30.1652585776658,76.4255505513705,12.98,,,,,7.69030445422212,45.2535569259415,,16.9429015098518,22.7271282222994,53.4194851014122,,2.50142607,57.64
2004-09-22,2.069,30.4208765171921,0.109742930097891,3.82773824129526,31.766078480739,0.554792612168203,12.5300683762461,,42.6089690831208,,29.6394654846618,75.4715870109209,12.84,,,,,7.4387774470207,45.7226113690676,,16.8558873421563,22.4383123651577,53.5959754807191,,2.40714045,58.0
2004-09-23,2.0915,30.4096717744602,0.110736424590421,3.88939308545035,31.355835931424,0.560052022088541,12.6374433968471,,42.5674325127632,,29.6140238833874,75.0656398677722,12.89,,,,,7.37455778560757,45.5390683261052,,16.9988391890846,22.1822488217124,53.4350577819392,,2.3999976,58.18
2004-09-24,2.047,30.2976243471409,0.107373827846475,3.7455317824218,31.35029211319,0.560352559798275,12.6284954784637,,42.6447282941468,,29.5122574782899,75.410692842076,12.72,,,,,7.20865699362365,45.5951509225659,,16.9615474029294,22.2596633813587,53.4506304624663,,2.37856905,57.62
2004-09-27,1.9965,30.0455176356724,0.105463261514687,3.67873903458712,31.3392044767221,0.563959012315078,12.655339233614,,42.1905375250603,,29.257841465546,74.9303275362484,12.52,,,,,7.13908569375943,45.7939892191085,,16.899394426004,22.1584289572059,53.4350577819392,,2.33428338,57.43
2004-09-28,1.9715,30.123950834796,0.106991714580117,3.64791161250957,31.6552021160592,0.571622723913284,12.6792003493031,,42.6939322941311,,29.3172052018529,75.2889099169606,12.56,,,,,7.08556930924849,45.6104461761461,,16.9491168075443,22.8968447569085,53.5233029715927,,2.34142623,57.56
2004-09-29,2.042,30.5105144590476,0.109590084791348,3.69415274562589,31.6163953884213,0.581239930624759,12.6195475600803,,43.0913492170818,,29.7497124235175,75.6677880987152,12.86,,,,,6.81798738669379,45.1668838223204,,17.1417910360129,23.9687386597027,53.2170402545601,,2.33999766,57.47
2004-09-30,2.043,30.3200338326047,0.110965692550236,3.66846322722794,31.2283281120423,0.582291812608827,12.634460757386,,43.0913492170818,,29.8005956260663,75.6136664136503,13.04,,,,,6.88755868655801,44.9935376150782,,17.1852981198606,23.9538512443861,53.2949036571955,,2.20285494,57.42
2004-10-01,2.0235,30.6225618863669,0.115551051746526,3.85342775969321,31.5997639337194,0.581089661769892,12.5837558865466,,44.1776221398137,,30.6147268668467,76.8923871273615,13.51,,,,,7.14443733221052,44.7695641184855,,17.5582159814128,23.9985134903358,53.1999622149153,,2.33285481,56.8
2004-10-04,2.0505,30.4488883740219,0.118837225837201,3.92535841120749,31.738359389569,0.582892888028294,12.5867385260078,,44.4274270628113,,30.7928180757674,77.0209317111079,13.47,,,,,7.27822829348788,44.8361169296394,,17.4774171114098,24.1920498894515,53.2155832276045,,2.46428325,56.76
2004-10-05,2.048,30.3984670317283,0.116162432972699,3.86370356705239,31.8547795724827,0.591608481610568,12.6105996416969,,44.3857929089783,,30.8352207445581,77.0615300789106,13.71,,,,,7.31568976264553,44.8361169296394,,17.6390148514157,23.9300313798796,53.2103762233748,,2.57856885,57.06
2004-10-06,2.068,30.4208765171921,0.116620968892328,3.83801404865444,32.0155503012683,0.610692626178651,12.5867385260078,,44.6734470627331,,31.0811562235438,77.5892547346001,13.66,,,,,7.33174467799882,44.631339049166,,17.7322443168038,24.1176128128685,53.1114431430103,,2.56428315,56.8198
2004-10-07,2.0575,30.0511200070384,0.117308772771771,3.76094549346058,31.0010315644489,0.595365202982238,12.3272488928887,,43.9278172168161,,30.7334543394605,76.7570693832632,13.41,,,,,7.26752501658569,44.4368000627163,,17.5084935998725,23.8198645065368,53.1114431430103,,2.50571178,56.72
2004-10-08,2.0,29.9446749510851,0.110889269896964,3.62222209411162,30.6684024704098,0.586950147109697,12.1781169198317,,43.3752184477609,,30.173739111424,76.1210952682976,12.87,,,,,7.09627258615068,45.0255364690772,,17.3966182414068,23.670990353371,53.3717933544957,,2.39428332,56.8
2004-10-11,2.0075,30.0679271211363,0.111042115203507,3.66846322722794,30.6905777433457,0.579887510930958,12.2795266615104,,43.5796042938498,,30.3179081853122,76.4323176225761,12.85,,,,,6.9892398171288,45.0716114921837,,17.4401253252546,23.6441930058011,53.4238633967927,,2.48999751,56.8
2004-10-12,2.011,29.9894939220128,0.109437239484805,3.54515353891775,31.4999752055076,0.575379445284954,12.3809364031892,,43.4774113708053,,30.2670249827634,76.1346246747061,12.84,,,,,6.86080049430254,45.1740004324204,,17.421479432177,23.7424499468906,53.3717933544957,,2.46856896,56.88
2004-10-13,1.999,29.7037729823485,0.108749435605362,3.55542934627694,31.3281168402541,0.597318698095506,12.3511100085778,,42.84532921716,,30.1991807126984,75.4648199397153,12.68,,,,,6.99994309403099,45.3378227367991,,17.421479432177,23.548913547775,53.4498984179413,,2.47856895,56.81
2004-10-14,1.955,29.6757611255187,0.105463261514687,3.54001563523816,31.3336606584881,0.675909309190839,12.3090892211853,,42.5652449095566,,30.0634921725683,74.855903960995,12.53,,,,,6.87150377120473,45.5528395112961,,17.2785275852487,23.670990353371,53.7050416251969,,2.48999751,56.2
2004-10-15,1.9275,30.0791318638682,0.102559200690369,3.56056724995653,31.366923567892,0.683723289643912,12.4141411896665,,43.0042959863402,,30.2161417802146,75.2753805105521,12.34,,,,,7.0802176707974,45.3941366539292,,17.3966182414068,24.1444101604384,53.6061085448325,,1.4714271,56.74
2004-10-18,1.9635,30.0623247497703,0.104393344368886,3.5759809609953,31.7771661172069,0.717533781988941,12.4111397048527,,43.1859722939748,,30.6486490018792,75.559539316011,12.53,,,,,6.99994309403099,45.4146144419766,,17.6576607444933,24.1563200926917,53.5592455067651,,1.40999859,56.84
2004-10-19,1.9165,29.6925682396166,0.103705540489442,3.6890148419463,31.3835550225939,0.712574909778337,12.420144159294,,42.7393513710398,,30.4281551241679,74.9235604650428,12.16,,,,,7.03740456318864,45.5323617232487,,17.514708897565,24.0789055330454,53.5852805279137,,1.41857001,56.3
2004-10-20,1.9175,30.1463603202598,0.104928302941786,3.67360113090753,31.8769548454187,0.713326254052671,12.4261471289215,,42.9626618325073,,30.5723241980561,74.7747139911078,12.04,,,,,7.1658438860149,45.8446479909706,,17.8372828478076,24.0550856685389,53.7727326801831,,1.4428557,55.9
2004-10-21,1.9735,30.1801314483258,0.107297405193203,3.77122130081976,32.0321817559703,0.72038889023141,12.336102584509,,43.5076907554111,,31.0387535547532,75.261846368141,13.13,,,,,7.46553563927617,45.8753646730416,,17.7508902098814,23.0576288423276,53.6373505702107,,1.43856999,54.34
2004-10-22,1.73,29.8593057316987,0.101489283544568,3.61708419043203,31.760534662505,0.71242464092347,12.264066948979,,42.7658458325698,,30.3603108541028,74.4161316103955,12.41,,,,,7.33174467799882,45.9828730602901,,17.2412357990935,23.1504221039286,53.7675256759534,,1.3999986,54.24
2004-10-25,1.6985,29.4540521949066,0.101947819464197,3.66332532354835,31.6441144795913,0.714528404891605,12.1980342830766,,43.223821524732,,30.2161417802146,74.3281793053054,12.39,,,,,7.42807417011851,46.0187091893729,,17.1728675244756,23.4497552058672,53.8300097267099,,1.42714143,54.06
2004-10-26,1.6915,29.9493620732081,0.110736424590421,3.6324979014708,31.7272717531011,0.720839696796011,12.300084766744,,43.7915599860902,,30.3772719216191,75.4648199397153,12.24,,,,,7.28893157039006,45.8804841200534,,17.340680562174,23.7700416249414,53.6737995998187,,1.37285577,56.28
2004-10-27,1.7115,29.1444835209681,0.113793330721282,3.79691081921771,32.0266379377363,0.755852339979974,12.7353000647377,,44.2192562936466,,31.1490004936088,76.3714234537312,12.54,,,,,7.46553563927617,45.4299727830121,,17.4960630044874,24.186114636636,53.5540385025354,,1.38285576,55.98
2004-10-28,1.7225,28.8799430177844,0.112570568268937,3.82260033761567,32.159689575352,0.784253153549798,12.8193416395226,,44.0565046013906,,31.3440527700458,76.6014605741252,12.41,,,,,7.6153815159068,45.5784367463552,,17.4090488367919,23.8059615971741,53.6165225532919,,1.36999863,55.84
2004-10-29,1.7065,28.806772240308,0.110583579283878,3.88939308545035,32.3648108500094,0.787408799502,12.7953297610126,,43.9770212168005,,31.293169567497,76.5879264317141,12.44,,,,,7.62608479280899,45.7883340738404,,17.3841876460218,24.108288030132,53.757111667494,,1.35285579,56.08
2004-11-01,1.755,28.70545885611,0.112952681535295,3.90994470016871,32.3980737594134,0.788160143776334,12.8283460939639,,44.3252341397668,,31.4118970401109,76.797667074494,12.4,,,,,7.58327168520024,45.5048190983251,,17.4525559206397,24.4974210626521,53.6420368740175,,1.34714151,56.178
2004-11-02,1.812,28.688573292077,0.114557557253997,4.0281164847993,32.1763210300539,0.803938373537348,12.6992822469727,,44.1511276782837,,31.5136634452084,76.8247306233136,12.64,,,,,7.50299710843383,45.5716472330153,,17.5520006837202,24.5423210279429,53.5950465750233,,1.41571287,56.0
2004-11-03,1.796,29.1895116917228,0.115627474399798,4.11032294367276,32.9579994010459,0.831137036268237,13.0894752727601,,44.8626932165192,,31.7256767891616,77.7922283061745,12.7,,,,,7.57256840829805,45.592209735997,,17.6949525306485,25.2188138383241,53.7099117503424,,1.44571284,55.32
2004-11-04,1.8455,29.9381050305194,0.1177673086914,4.19766730622581,32.8304915816642,0.818213914749693,13.341599997115,,45.4115070624987,,31.9037679980824,78.8544460419028,12.72,,,,,7.80268886169509,45.6384753677056,,18.0243633083529,25.7067267944839,53.6629214513482,,1.50999849,55.84
2004-11-05,1.828,30.1238462348825,0.134809560370947,4.25418424670131,32.8083163087283,0.822271173831096,13.341599997115,,45.6158929085876,,32.1921061458588,79.3483407541389,12.88,,,,,8.05421586889651,45.1398346704013,,18.2170375368215,26.0928664959847,53.5271716986984,,1.55999844,55.3
2004-11-08,1.866,29.9943902439628,0.136261590783106,4.16683988414826,33.1742083121714,0.817162032765626,13.4946757226162,,45.4569261394073,,32.2260282808913,79.2333249002291,12.91,,,,,8.17730355327167,44.9804752722938,,18.1983916437439,26.0449731996745,53.333989358389,,1.55142702,56.04
2004-11-09,1.87,29.7017071340573,0.13542094159712,4.15142617310949,33.1686644939374,0.812203160555021,13.5066816618712,,45.6196778316633,,32.1581840108262,79.0777106785167,12.78,,,,,8.22546829933152,44.9547721435667,,18.5029412306782,26.4341062321946,53.4592968223734,,1.52285562,56.64
2004-11-10,1.9045,29.831163124977,0.13542094159712,4.09490923263399,33.329435222723,0.822721980395697,13.5216890859399,,45.9489661392511,,32.0479370719706,79.1386048473616,12.7,,,,,8.04886423044542,44.7851314939684,,18.478080039908,26.5628194660282,53.3966430903812,,1.48285566,56.498
2004-11-11,1.9415,30.3940152594106,0.138095734461623,4.10004713631358,33.5955384979543,0.830986767413371,13.5967262062837,,46.4031569083376,,32.471963759877,79.7407537548764,12.86,,,,,8.22546829933152,44.6874596048057,,18.6334624822214,26.89507920918,53.4488545337081,,1.53571275,56.378
2004-11-12,2.023,30.7317265400707,0.138325002421437,4.21308101726458,33.9752900469823,0.833992144510706,13.2605599071438,,46.8762722928027,,32.7857435089278,80.369965534639,12.89,,,,,8.43418219892419,45.1706784248738,,18.6272471845289,26.9309991814127,53.5115082657003,,1.55142702,55.22
2004-11-15,2.0445,30.6641842839387,0.140388414059768,4.18739149886662,34.0644055618597,0.83008515428417,13.35360593637,,47.1412169081031,,32.929912582816,80.5668628148219,12.83,,,,,8.42883056047309,45.211803430837,,18.9380120691556,26.8471859128699,53.5376139873637,,1.60428411,55.86
2004-11-16,2.0035,30.5910135064623,0.139929878140139,4.16170198046867,33.9919992060218,0.825501954210733,13.2635613919575,,46.7248753697738,,32.7263797726209,79.9900724917073,12.93,,,,,8.3325010683534,45.211803430837,,18.7513284890654,26.9040592022382,53.4854025440369,,1.54571274,56.72
2004-11-17,1.995,30.669812805283,0.142298980391556,4.41859716444822,33.919592850184,0.824976013218699,13.1014812120151,,46.9746802927714,,33.1673675280436,80.4650763271294,13.19,,,,,8.6000829909081,45.5973503617424,,18.7858995224154,27.2033923041768,53.6211522966867,,1.49428422,57.22
2004-11-18,2.0185,30.8274114029244,0.144133124070072,4.50594152700126,34.0421266831403,0.832339187107172,13.0174396372301,,46.9027667543327,,33.3200171356899,80.5736451425696,13.5,,,,,8.59473135245701,45.7361472568683,44.38,18.7167574557153,27.3710188412624,53.6420368740175,,1.70285544,56.78
2004-11-19,1.9275,30.5741279424293,0.144897350602787,4.33639070557476,33.71908294171,0.829033272300102,12.8313475787776,,46.4031569083376,,32.8027045764441,79.6779300223101,13.34,,,,,8.27898468384246,45.3711628289445,44.78,18.5715591156451,26.9938591328198,53.532392843031,,1.60714125,56.9
2004-11-22,1.9025,30.65292724125,0.149024173879449,4.22849472830335,33.9028836911445,0.921899424607781,12.8673653965426,,46.8951969081813,,33.1164843254948,80.0579337692199,13.57,,,,,8.31644615300012,45.6076316132332,44.95,18.4263607755749,26.9699124846647,53.615931152354,,1.61571267,55.78
2004-11-23,1.9155,30.4277863874766,0.149635555105621,4.2028052099054,33.7357921007495,0.920697273768847,12.6812733380902,,47.1866359850118,,33.0656011229461,80.1800774187364,13.6,,,,,8.23081993778261,45.6641784964326,44.75,18.3433902955348,27.2063856351961,53.5846042863579,,1.56428415,55.8
2004-11-24,1.9375,30.3602441313446,0.150246936331793,4.24904634302171,33.7023737826705,0.962472015421815,12.7232941254827,,47.4705052156908,,33.3539392707225,80.3700762386171,13.6,,,,,8.19871010707605,45.6641784964326,45.05,18.4194465689049,27.5566053644643,53.6368157296848,,1.62285552,56.0
2004-11-26,1.9545,30.1913884910145,0.151775389397223,4.18739149886662,33.6689554645915,0.969985458165155,12.7833238217576,,47.5007846002966,,33.2521728656249,80.3090020388566,13.59,,,,,8.2415232146848,45.3660222031991,45.29,18.3917897422249,27.7781118598988,53.4809645713541,,1.62142695,56.06
2004-11-29,1.947,30.4503004728539,0.148794905919634,4.18225359518703,33.5297124725957,1.02844004270834,12.7353000647377,,47.671106138704,,33.2436923318668,79.9425731260231,13.7,,,,,8.32179779145121,44.8828033831311,45.4,18.5093312556151,27.2872055727196,53.333989358389,,1.63142694,55.98
2004-11-30,1.984,30.1013321495051,0.146196535708403,4.09490923263399,33.5965491087537,1.00755267188185,12.5942302784914,,48.0231039847461,,33.1758480618017,79.9968595694594,13.74,,,,,8.16660027636948,44.6926002305511,45.12,18.5369880822951,27.4039454824756,53.3600950800524,,1.62571266,55.6
2004-12-01,1.999,30.7654976681367,0.149864823065435,4.2028052099054,34.0811147208992,1.018672567142,12.9814218194651,,48.4697249076811,,33.8542907624521,80.9061488452233,13.82,,,,,8.43418219892419,44.6229961579583,45.38,18.8412131757755,27.733211894608,53.1605429436571,,1.60714125,55.7702
2004-12-02,2.0085,31.4184061440796,0.151851812050495,4.26446005406049,34.3930190229698,0.979903202586363,13.1074841816426,,48.4015962923182,,33.981498768824,80.9740053727315,14.11,,,,,8.43953383737528,44.4423362544848,44.95,18.7305858690554,27.4578254408245,53.2600454868479,,1.62142695,56.3
2004-12-03,2.0045,31.1763797262732,0.158424160231845,4.25418424670131,34.4821345378471,0.941885182305064,13.0354485461126,,48.3107581385009,,34.0323819713728,80.9197182507231,14.31,,,,,8.77133542134311,45.134005599212,45.6,18.8273847624355,27.2153656282543,53.569027068335,,1.6142841,56.56
2004-12-06,1.9745,30.5628708997406,0.165990002905724,4.30042537981762,34.4375767804085,0.988468527313771,13.0834723031326,,48.0836627539576,,34.1511094439866,80.892574689719,14.41,,,,,8.88907146726718,45.2888569450464,45.17,18.8965268291356,27.1105990425758,53.6266338038665,,1.5999984,55.98
2004-12-07,1.91,30.4165293447879,0.174320072112319,4.24904634302171,33.6466765858722,0.945040828257267,13.0714663638776,,47.2396249080719,,33.5659526146757,80.1393590236559,14.45,,,,,8.74457722908764,45.3456357718524,45.11,18.7167574557153,27.1854323180604,53.6999514672703,,1.66714119,56.0202
2004-12-08,1.936,30.9737529578771,0.17638348375065,4.16170198046867,34.0588358421798,0.950901313597072,13.1645123931038,,47.7657292155971,,33.7610048911127,80.607575781326,14.59,,,,,8.64824773696795,46.052790251163,44.01,18.9172694491456,27.1285590286921,53.8832456257796,,1.61571267,56.342
2004-12-09,1.991,31.7336033393624,0.174778608031948,4.07435761791562,34.1479513570572,0.961570402292614,13.197528726055,,47.4023766003279,,33.9645377013078,80.892574689719,14.5,,,,,8.43953383737528,45.7482492710219,43.78,18.8273847624355,27.3799988343205,53.8099279623758,,1.67571261,56.04
2004-12-10,1.9525,31.7673744674284,0.178141204775895,4.04353019583808,33.5575610709948,0.979001589457163,13.1284945753388,,47.7657292155971,,33.8627712962102,80.9740053727315,14.37,,,,,8.32179779145121,45.8618069246338,43.44,18.7236716623854,27.4248987996113,53.7418472749295,,1.67714118,55.84
2004-12-13,1.9915,31.7955170741501,0.173250154966518,4.13601246207071,33.7747801385083,0.97539513694036,13.173516847545,,48.2880486000465,,34.1595899777447,81.6797209945384,14.35,,,,,8.48234694498403,45.9598794436623,43.91,18.8412131757755,28.1313249201863,53.8204019142906,,1.82571246,55.82
2004-12-14,2.022,31.7955170741501,0.176765597017008,4.16683988414826,34.2147879932151,0.981105353425298,13.35360593637,,48.5492082922713,,34.3266564927799,81.9647199029314,14.48,,,,,8.55191824484825,46.1405393471358,43.55,18.8273847624355,28.0475116516435,53.8727716738647,,1.7999982,56.038
2004-12-15,2.05,31.5872617844096,0.178370472735709,4.19252940254621,33.919592850184,0.980654546860697,13.3115851489775,,48.9541950613734,,34.2019926465354,82.0257886741154,14.3,,,,,8.6000829909081,46.5586379808888,43.99,18.7444142823954,28.400724711931,53.9932221208851,,1.830712455,56.6
2004-12-16,2.0025,31.576004741721,0.180739574987126,4.21308101726458,35.3398713685415,1.0007304658709,13.8638583547073,,48.5719178307256,,33.8797323637265,81.9782893084312,14.29,,,,,8.423478922022,45.8721303476895,43.68,18.7789853157454,28.3737847327565,53.7837430825888,,1.90856952,57.21
2004-12-17,2.0005,31.2045223329948,0.17622299617878,4.21308101726458,35.4122777243793,0.976597287779294,14.1039771398073,,48.3751018307881,,33.7979630572306,81.434002587029,14.15,,,,,8.32714942990231,45.8101898093557,44.19,18.6407011823452,28.2091515266903,53.6528186836536,,1.85428386,57.2412
2004-12-20,1.9475,31.2889501531599,0.174320072112319,4.16683988414826,35.1282220207078,0.942486257724532,13.9328925054236,,48.3183279846523,,33.562511762975,81.4544558573129,13.85,,,,,8.19871010707605,45.8927771938007,44.34,18.6337869756752,28.2420781679036,53.7051884432277,,1.8142839,57.4798
2004-12-21,1.9695,31.559119177688,0.175619257217935,4.21308101726458,35.0613853845498,0.957062336646611,13.8368449913836,,48.8292925998746,,33.9734812947666,82.0817090242382,13.92,,,,,8.34855598370668,46.0321434050517,44.22,18.7167574557153,28.8138043926062,53.7051884432277,,1.7999982,58.1202
2004-12-22,1.976,31.4746913575229,0.17584852517775,4.25418424670131,35.256325573344,0.957963949775811,13.9569043839336,,48.9239156767676,,34.0162906209948,82.2794312428316,14.01,,,,,8.35872409676376,45.8772920592173,44.02,18.6476153890153,29.0802108533316,53.8204019142906,,1.6714269,59.45
2004-12-23,1.9465,31.2889501531599,0.176307061097379,4.27987376509926,35.4234171637389,0.961870940002348,13.9328925054236,,49.0492390217124,,34.0402638436827,82.3407910536831,13.95,,,,,8.4181272835709,45.7276024249107,44.27,18.6752722156953,29.1281041496417,53.8465867940777,,1.64714121,59.38
2004-12-27,2.1125,31.1820082476175,0.174778608031948,4.26446005406049,35.3844291259801,0.949098087338671,13.8098316280599,,48.7340906366062,,33.8964245075557,82.1703414529977,13.84,,,,,8.43418219892419,45.3714443294914,44.48,18.5646449089751,28.7659110962961,53.6423447317388,,1.6571412,58.74
2004-12-28,2.2315,31.2045223329948,0.17386153619269,4.26959795774008,35.5125326786163,0.964425510535084,13.9148835965411,,49.3795752807997,,34.2217753868906,82.6203304442023,13.82,,,,,8.4181272835709,45.3353123487967,44.37,18.6337869756752,29.4753305478905,53.6161598519517,,1.7285697,59.08
2004-12-29,2.241,31.0919519061081,0.17538998925812,4.34152860925435,35.3844291259801,0.96833250076162,14.058954867601,,49.3757783123044,,34.2645847131189,82.7430548384941,13.98,,,,,8.46629202963075,45.2888569450464,43.66,18.5992159423252,29.4753305478905,53.6056859000369,,1.80428391,59.3
2004-12-30,2.2485,31.2101508543392,0.174702185378677,4.35180441661353,35.3955685653398,0.973742179536825,14.082966746111,,49.2011177615227,,34.2388991173819,82.58623847867,13.9,,,,,8.49305022188622,45.5933979251875,43.83,18.5024170489451,29.1969507630876,53.7156623951425,,1.81142676,59.12
2004-12-31,2.2145,31.0018955645988,0.180051771107683,4.36208022397272,35.323162209502,0.967731425342153,14.0019266561398,,49.1707420135606,,34.1746851280395,82.4089749847476,13.81,,,,,8.51980841414169,45.8799245320965,43.8,18.474760222265,29.1879707700294,53.7858378729718,,1.76142681,58.72
2005-01-03,2.226,31.0638092993865,0.180204616414226,4.3158390908564,35.0335367861506,0.951051582451939,14.0079296257673,,48.5328513063577,,33.8185115338202,82.020349895185,13.75,,,,,8.4181272835709,45.978368187219,43.02,18.488588635605,28.4575980012993,53.7858378729718,,1.70285544,57.98
2005-01-04,2.107,30.6754413266273,0.171721701901088,4.15142617310949,34.922142392554,0.96081905801828,13.8668598395211,,47.4924819386576,,33.2029134226574,81.0181055613568,13.3,,,,,8.13984208411402,45.4965124016193,42.74,18.5577307023051,28.1432982442638,53.7333126406739,,1.66571262,57.1
2005-01-05,2.0885,30.9962670432544,0.17332657761979,4.06921971423603,34.8998635138346,0.969234113890821,13.7077811443924,,46.5432398148437,,32.9974286567617,80.4590308711088,13.31,,,,,8.02210603818995,45.7400309169224,42.67,18.5162454622851,27.6044986607744,53.7123025477548,,1.5999984,57.2
2005-01-06,2.0525,31.1482371195515,0.171645279247816,4.03325438847889,35.0001184680716,0.969985458165155,14.0169340802085,,46.7900427670353,,32.8321846575205,80.8681092309553,13.34,,,,,7.89366671536369,45.7711183869611,42.15,18.495502842275,28.0115916794109,53.7490702103633,,1.57856985,57.48
2005-01-07,2.116,31.4746913575229,0.168359105157141,4.05380600319726,34.8720149154355,1.04061181995255,14.2570528653085,,46.2698580831853,,33.0059905220073,80.7522041842876,13.28,,,,,7.82409541549947,45.87474328709,41.84,18.440189188915,27.9517250590232,53.7333126406739,,1.58856984,58.378
2005-01-10,2.092,31.7223462966737,0.168741218423499,4.06408181055644,35.1449311797473,1.03625402316141,14.3951211667409,,46.740682176597,,32.988866791516,81.134009926226,13.37,,,,,7.95788637677682,45.9472807171803,41.95,18.5300738756251,27.694298591356,53.707050024525,,1.60999839,58.52
2005-01-11,2.082,31.6885751686077,0.163544478001036,4.00756487008094,35.022397346791,0.970135727020022,14.130990503131,,46.1711369023087,,32.7568402433587,80.5749352359781,13.57,,,,,7.74917247718415,46.2167054575156,42.21,18.481674428935,27.3111522208746,53.780585349742,,1.57285557,57.53
2005-01-12,2.115,31.8067741168387,0.162168870242149,4.03839229215849,35.2674650127036,0.983659923958033,14.1640068360823,,46.3609853270714,,33.0316761177443,80.8408366130472,13.79,,,,,8.17195191482058,46.2788803975929,42.6,18.5162454622851,27.6493986260652,53.8593731981887,,1.53571275,57.52
2005-01-13,2.13,31.2551790250939,0.163850168614122,3.95618583328503,34.5155528559261,1.04887660697022,13.8923766176191,,46.220497492747,,32.5950209902158,80.1931301758381,13.45,,,,,8.0595675073476,46.7244674681475,42.6,18.1636209221146,27.7960718460151,53.9906862789333,,1.55142702,57.4
2005-01-14,2.2275,31.4521772721456,0.164385127187023,4.06408181055644,34.922142392554,1.05488736116489,13.9587751154657,,46.6609458381966,,32.9032481390594,80.6158417765458,13.47,,,,,8.26828140694027,46.719286223141,42.32,18.0599078220645,28.0445183206241,53.7963429194313,,1.61856981,57.27
2005-01-18,2.229,31.5140910069333,0.166983497398254,4.16683988414826,35.1059431419885,1.0616494596339,13.8953947311576,,47.215303238504,,33.1515422311835,81.4544558573129,13.45,,,,,8.13181462643737,46.8747235733345,42.32,18.1981919554646,27.8200184941702,53.9381610466354,,1.6142841,57.7998
