,NFLX,CAT,SPY,PG,QQQ,BRK-B,MSFT,NVDA,META,ABT,JNJ,AGG,GLD,GOOG,SE,ASML,TSM,TLT,CDNS,AAPL,IBIT,AMZN,MELI,IWM,QMOM,PM
2009-05-21,5.58713727,23.4004656102449,66.0292987070909,33.0062839502594,29.2045207020594,58.58,14.6953079211267,0.221689493477468,,14.4292611289967,34.0498495960962,64.5587885479237,93.85,,,11.5216189654868,6.63881732353881,58.7549587299155,5.55,3.72781092310226,,3.798,21.8424660535075,38.5628627254951,,19.4372844953121
2009-05-22,5.5428516,22.5906014374649,65.8886676236521,33.0125092018532,29.1090527294821,58.16,14.6434072372479,0.225128317057781,,14.6357740999104,33.9136254296816,64.3878473602416,94.15,,,11.4926264668319,6.71534547712427,58.1026780504229,5.62,3.67737830632974,,3.782,21.7164890975644,38.1635785804807,,19.3918808875212
2009-05-26,5.72713713,23.0449154856098,67.5762273021133,33.4794030713872,30.1939160542243,59.78,15.0808558585125,0.237278827041551,,14.8456179251935,34.2170338003324,64.2422307929569,93.76,,,11.8637304496155,6.86202443816307,57.2267582808186,5.78,3.92593906042289,,3.9195,21.8133944482898,39.9843142817466,,19.1285399623336
2009-05-27,5.56142301,23.0778367934463,66.3697696376641,32.2343527526298,29.9856222958738,58.6598,14.9251538068759,0.237737336852259,,14.7856625465412,33.573065013645,63.8876861073941,93.45,,,11.6781784582237,6.96406197627702,56.2154126177576,5.78,3.99408313189528,,3.855,19.8752874337816,39.2097030404185,,18.9106026449369
2009-05-28,5.50570878,22.7749607613498,67.2949643950799,32.7385981317266,30.3327785597913,58.002,15.1624140760364,0.240946905527217,,14.8556104883023,33.7650172481384,63.9130107277915,94.24,,,11.7187679563407,7.1043635911837,57.027967978497,5.99,4.05472234968129,,3.8825,19.720238872621,39.2576171378203,,19.3146947542765
2009-05-29,5.63142294,23.3477915177064,68.4866159827872,32.3339567781304,30.7059715435026,59.44,15.4886469461321,0.239112866284384,,15.0088297893027,34.1551137246894,64.5967754785197,96.2,,,12.0028944431594,6.97681666854126,58.500258655066,5.65,4.076936716593,,3.8995,20.9703178969788,40.0641711107494,,19.3600983620675
2009-06-01,5.84856558,24.7239021852756,70.1445635077645,33.2179425044482,31.5825411098943,59.69,15.8667805001066,0.250804866457446,,14.9821829543461,34.5390181936761,63.7979622435574,95.73,,,12.6639234124928,7.32757070580796,56.7766398841506,5.7,4.18320544479224,,4.1525,22.0362767549583,41.6293649592061,,19.809594079198
2009-06-02,5.88142269,24.6580595696025,70.203776712395,33.4358263102307,31.625935642884,59.96,15.8667805001066,0.248741572309259,,15.0388074786289,34.8052745189411,64.2361525078223,96.36,,,12.6175354146449,6.93855259174853,57.0820581906962,5.81,4.18740816285662,,4.2465,22.2591590616267,42.1484343477249,,20.2500090747704
2009-06-03,5.7857085,24.1379029057844,69.3155927058991,33.4980788261686,31.5304676703067,58.48,16.1114551526783,0.240946905527217,,15.0288149155201,34.7743144811196,64.4139688469443,94.41,,,12.1652524356273,6.61968528514244,57.6180984838169,5.79,4.23123650838512,,4.284,22.3851360175698,41.8689354462147,,20.0638542828274
2009-06-04,5.81570847,25.0333624789395,69.9669275946523,33.2117172528544,31.8863028408221,58.66,16.185598986791,0.249658591930675,,14.9055733038459,34.5761702390619,63.8805198295783,96.23,,,12.3160134286331,6.56228916995334,56.4275903909557,6.02,4.3149906755252,,4.276,22.7824479555439,42.4678616637364,,20.1728229415258
2009-06-05,5.59856583,25.3296542494688,69.9817336713942,33.10588797576,31.9210184672139,58.399,16.4154448725402,0.24828306249855,,14.9821829543461,34.6318983071406,63.5502894854946,93.71,,,11.8985214480015,6.53040243929274,55.9975115511263,5.97,4.34290873123856,,4.378,22.8890438413419,42.483833029537,,20.0229910358156
2009-06-08,5.54428017,25.395496865142,69.6930736472363,33.0809869693849,31.8255504946365,58.64,16.3487154218388,0.246907533066425,,14.8989115951067,34.4461380802116,63.3788237299127,93.56,,,11.8695289493465,6.51127040089637,55.8541519378498,5.81,4.31829281114721,,4.318,22.9762586569948,41.9807350068188,,20.2182265493167
2009-06-09,5.57285157,25.1782162334205,70.0483447333049,32.6265436030384,32.0685598793788,59.56,16.3709585720726,0.26043357248232,,14.7723391290629,34.4894821331617,63.6645999892159,93.83,,,12.1188644377793,6.70896813099214,55.8479189111856,5.92,4.28437087248474,,4.354,23.2088314987357,42.1723913964257,,19.9094820163382
2009-06-10,5.40856602,24.7699920162468,69.8707095603485,32.4211103004434,31.9557340936056,58.5,16.719434592402,0.26868674907507,,14.7057220416714,34.4647141029045,63.4867836500939,93.86,,,12.3913939251361,6.65794936193517,54.9690621515341,5.93,4.21022291806324,,4.3295,24.2069566112075,42.0046920555196,,19.759650110628
2009-06-11,5.39142318,24.7634077546795,70.1815735185286,32.3775335392869,31.9557340936056,59.3,16.9270373279174,0.265247925494758,,14.842287070824,34.7062023979122,63.7090540739964,93.7,,,12.3102149289022,6.71534547712427,55.5798987646252,6.35,4.20121709363957,,4.2845,24.0809796552644,42.0206634213202,,19.9231030986755
2009-06-12,5.40570888,24.8424188934873,70.3740155083827,32.7136971253514,31.8081926814407,59.466,17.2977564984807,0.263872396062633,,15.1287405466074,34.7123944054766,64.0202326674599,92.17,,,12.3392074275571,6.4028555166503,56.0785408977608,6.31,4.11175923769783,,4.204,24.3523146372956,42.1484343477249,,19.759650110628
2009-06-15,5.45142312,23.7823527811493,68.7604758514496,31.9542164309094,31.1572746865954,58.58,17.3644859491821,0.259516552860904,,14.8989115951067,33.901241414553,64.2615548419826,91.1,,,12.0666779402004,6.03296944098723,56.5834160575606,6.04,4.08534215272175,,4.159,23.3057368494611,41.0144673758838,,19.4736073815449
2009-06-16,5.40428031,23.4136341333795,67.8278773155071,31.1885104848736,30.8535129556676,58.225,17.3867290994158,0.252409650794925,,14.8989115951067,33.8207453162171,64.3504630115436,91.93,,,11.9912974436974,5.81613967249509,57.5682342705034,5.96,4.09314720055559,,4.1075,22.5208035085853,40.327698646459,,19.1875646524618
2009-06-17,5.7714228,22.9132302542634,67.7612662535964,31.1324832205295,31.1477278893376,57.48,17.5572599178749,0.258599533239487,,15.2952832650861,34.1798817549466,64.477474682345,92.35,,,11.9623049450425,5.87991313381631,57.2441168839652,6.05,4.07003225120152,,4.1325,22.5983277891657,40.5433120847668,,19.0241116644143
2009-06-18,5.90142267,22.4391634214166,68.2571691632596,31.8546124054088,31.0878434338119,56.58,17.4238010164722,0.253555925321696,,15.8748519253921,34.5452102012404,64.0583361687003,91.61,,,11.7883499531126,5.93093190287328,56.3777261776422,6.06,4.07903807562519,,4.07975,22.908424911487,40.7269827914734,,19.3101543934974
2009-06-19,5.94142263,22.156040174022,68.507482455268,31.5246740709381,31.4210613737331,56.1,17.8464208709143,0.256306984185946,,15.8482050904355,34.7309704281695,64.2933077596829,91.9,,,11.9912974436974,5.88629047994843,57.1506214840023,6.01,4.18710796870916,,4.148,23.1409977532279,40.9745389613824,,19.1376206838918
2009-06-22,5.79285135,21.3066704318381,66.4531497027998,31.4748720581878,30.4826004698716,55.6,17.2606845814243,0.241863925148634,,15.5584207602825,34.3594499743113,64.388566512784,90.54,,,11.6549844592997,5.7906302879666,57.7053608571157,5.66,4.12376700359605,,3.9575,21.1738191335021,39.5211446735298,,19.1239996015545
2009-06-23,5.65285149,21.7280631721463,66.5052515629941,31.468646806594,30.4130848473633,55.23,17.3051708818919,0.240717650621863,,15.6083835758261,34.0622336112248,64.5981357696064,90.92,,,11.6259919606448,5.89266782608055,58.3847607635129,5.67,4.02290177005101,,3.884,21.387010905098,39.2017173575182,,19.0688076835125
2009-06-24,5.65570863,21.991433634839,67.0783839342983,31.468646806594,30.9257625633617,55.879,17.4015578662384,0.248741572309259,,15.6516846826306,34.3408739516184,64.4266700140245,91.45,,,11.9565064453115,6.08398821004421,57.7988562570786,5.77,4.08924467663867,,3.9635,22.2979212019169,39.6249585512336,,19.146996234072
2009-06-25,5.87285127,22.7091181456766,68.5372561164579,32.1721002366919,31.534024260309,56.04,17.6388181353988,0.261809101914445,,15.9947626826968,34.8424265643269,64.7251474404078,92.31,,,12.2232374329372,6.13500697910118,58.8584707899917,5.95,4.19851534631247,,4.11,23.7805730680157,40.769306910845,,19.7679053120445
2009-06-26,5.76713709,22.7552079766478,68.3586141493184,32.2156769978484,31.6035398828172,56.02,17.3125852653032,0.265247925494758,,15.7982422748919,35.0467628139489,64.9156649466099,92.29,,,12.3971924248671,6.10312024844057,58.9581992166188,6.01,4.27596543635599,,4.194,24.7496265752698,40.9106534981801,,19.597730231415
2009-06-29,5.8857084,22.8737246848595,68.9987326062816,32.5144890743502,31.6730555053255,56.9026,17.6907188192777,0.265247925494758,,15.9281455953053,35.2696750862637,64.8585096947493,92.04,,,12.460975921908,6.09036555617633,59.0454615899176,6.09,4.26185631142558,,4.1515,25.7089895474513,40.9106534981801,,19.956477698688
2009-06-30,5.90570838,21.7544002184156,68.4404904150256,31.8110356442523,31.6122293356308,57.9146,17.6239893685763,0.258828788144841,,15.6683389544784,35.1706029652349,64.8712108618295,91.18,,,12.5537519176039,6.00108271032662,58.9457331632904,5.9,4.27566524220853,,4.183,26.0481582749903,40.7908682546757,,20.0622622082685
2009-07-01,5.80285134,21.8531641419254,68.7233368468766,32.3713082876931,31.6296082412578,58.48,17.8241777206805,0.259975062671612,,15.5351047796955,35.337787169471,64.847309805618,92.39,,,12.9132589009256,6.02021474872299,58.8293743982206,5.93,4.28767300810675,,4.08,25.8252759683218,41.4217372037986,,20.2784305539331
2009-07-02,5.70285144,20.9445360456356,66.8476401069645,31.7176568703455,30.9344520161753,57.76,17.3274140321257,0.249887846836029,,15.2686364301295,34.6566663373978,65.0002365458494,91.25,,,12.7972889063057,5.97557332579814,58.9669430883525,5.78,4.20331845267176,,3.966,25.3407492146948,40.0008510338965,,19.744908679527
2009-07-06,5.68285146,20.8721091683951,66.8402005993624,32.4771375647875,30.7693524127181,57.1,17.2013695141342,0.241863925148634,,15.3219301000427,35.0591468290775,64.9492609657723,90.76,,,12.6639234124928,5.96281863353389,58.8543868873355,5.62,4.16099107788054,,3.905,23.7999541381607,39.6482087887569,,20.3060265129541
2009-07-07,5.5428516,19.9437282874034,65.5450749940337,32.315281023349,30.0046805651273,56.2,16.7046058255795,0.231318199502343,,15.1020937116508,34.8176585340697,65.1595352335905,90.71,,,12.466774421639,5.86715844155207,59.248333590895,5.36,4.06462875654732,,3.7815,23.3251179196062,38.7906469653494,,20.122053452814
2009-07-08,5.5285659,20.1346718728556,65.500417107379,32.7697243896955,30.1610907157709,56.22,16.7268489758133,0.231776709313051,,15.4251865854995,35.3439791770353,65.5163642941304,89.27,,,12.2986179294402,5.85440374928782,60.3426299896714,5.28,4.11926409138422,,3.868,22.5014224384402,38.5261652814948,,20.002470963723
2009-07-09,5.70713715,20.1807617038268,65.6269505154179,32.6265436030384,30.2132274326521,55.4158,16.6378763748781,0.236820317230842,,15.2986141194557,35.1024908820276,65.3315778163508,89.51,,,12.5653489170659,6.03296944098723,59.6235209276183,5.37,4.09344739470305,,3.905,22.9859491920673,38.3658733518859,,19.4735484158205
2009-07-10,5.72427999,20.101750565019,65.4706434461891,32.5082638227564,30.3435692248551,54.9,16.6008044578218,0.237737336852259,,15.1254096922378,35.2510990635708,65.5545959791882,89.58,,,12.3160134286331,6.17327105589391,60.1737956881459,5.43,4.15828933055344,,3.8815,23.8290257433784,38.5502090709361,,19.478147742324
2009-07-13,6.02713683,20.9379517840683,67.0634937542502,32.9813829438843,30.9257625633617,56.56,17.223612664368,0.240488395716509,,15.5051270903693,35.7402676611507,65.52273624164,90.19,,,12.7509009084578,6.17964840202603,59.8361270850949,5.55,4.27296349488143,,4.0735,25.1178669080263,39.4799022626676,,19.7311107000165
2009-07-14,6.1857081,21.0235471844434,67.4431006772731,33.3299970331363,31.0387254499376,57.399,17.1346400634328,0.2455320036343,,15.6193577124869,36.0560600469301,65.3252058688411,90.81,,,12.7566994081888,6.26255390174362,58.841880642778,5.53,4.27086213584924,,4.0975,25.9124907839747,39.7123255606005,,19.6207268639325
2009-07-15,6.34427937,22.0046021579737,69.4155571640341,34.0209999600467,32.0814597875615,58.8,17.8834927879706,0.255619219469883,,15.2128310867155,36.5080765991241,64.8982853856952,92.24,,,13.562690870797,6.50790302241738,57.3286250513272,5.77,4.40925163782622,,4.2275,27.6664776321046,41.2431134883653,,20.2508345949121
2009-07-16,6.30427941,22.7617922382151,69.30390798146,34.3696140492988,32.1596648628833,58.46,18.1207530571311,0.268916003980424,,15.098600464598,36.6876448184889,65.1021877060037,91.98,,,13.591683369452,6.54778802561912,57.9476841569207,5.93,4.42846406326338,,4.3055,28.3448150871825,41.7560476631137,,19.9150837601565
2009-07-17,6.30570798,22.6551484092806,70.0631143842766,34.8116069124577,32.6375847676276,59.02,18.0095373059621,0.276710670762466,,14.9406934281413,36.6752608033603,65.1021877060037,91.93,,,13.8062278594988,6.60096802988811,57.0534876710634,5.92,4.55544618763705,,4.2925,26.5520660987624,41.5957557335048,,20.2370366154016
2009-07-20,6.40285074,24.4281020653173,70.8074373059513,34.5874978550813,32.9504050689148,59.4698,18.1874825078324,0.280149494342778,,15.1221185338575,36.5699966747671,65.1786510761194,93.28,,,13.9337948535807,6.68738553682521,57.3536375404421,5.87,4.59023868932714,,4.4115,28.1606949208042,42.1086899082533,,20.2140399828841
2009-07-21,6.39713646,26.3010343109801,71.134941624457,34.2700100237982,33.1763308420666,59.4992,18.4099140101704,0.274418121708924,,15.1187588096775,36.8362530000321,65.6310593493039,93.13,,,13.8468173576158,6.56108302668636,58.4979589174483,6.0,4.54824152809812,,4.4505,29.6142751816854,42.0365585399293,,20.1910433503665
2009-07-22,6.46856496,25.7678151663074,71.1200573989923,34.4318665652367,33.4543933320996,60.03,18.3876708599366,0.281295768869549,,14.8567003236431,36.650492773103,65.4080411864665,93.44,,,14.1193468449726,6.86022055069942,57.9726966460356,5.93,4.70524306721734,,4.4395,29.284796989219,42.3651569956275,,20.1818446973596
2009-07-23,6.63713622,27.5007773864936,72.6905795080489,34.6138465416157,34.1929968212499,61.34,18.9511639991927,0.298031376960402,,14.7290308048059,37.2882695522261,65.2423705512158,93.26,,,14.1947273414755,6.86022055069942,56.9096658586528,6.14,4.73766403514253,,4.6935,30.3119937069083,43.7035946078616,,21.1661005691086
2009-07-24,6.0285654,27.9940050953158,72.9883042107813,35.0405582103666,33.9323132368439,62.5472,17.3867290994158,0.297114357338985,,15.1221185338575,38.0870385280211,65.2423705512158,93.41,,,14.1773318422825,6.84027804909855,57.1848032389166,6.17,4.80268608748139,,4.3245,29.5658225063226,43.9280033093141,,21.7548143615567
2009-07-27,5.9571369,28.567215675839,73.204157858067,35.0029071807709,34.1929968212499,62.6594,17.1346400634328,0.29848988677111,,15.1288379822173,37.9384303464778,65.0448401784169,93.71,,,13.9801828514287,6.84027804909855,56.5282253996507,6.14,4.80610830076238,,4.212,29.5173698309599,44.1524120107665,,21.4788547713467
2009-07-28,6.04856538,28.5938766330726,72.8617700584195,34.958980979576,33.9583815952845,62.7,17.4015578662384,0.298948396581819,,15.2632269494145,37.7217100817273,65.1659071811001,92.11,,,14.1251453447036,6.80704054643043,57.0284751819485,6.23,4.80310635928783,,4.249,27.2207130187677,44.1764558002078,,21.3776695882696
2009-07-29,6.0999939,27.8806960270729,72.6831347901863,35.2162630151464,34.1843073684364,62.42,17.6462325188101,0.292987769042611,,15.3505797780926,37.8703182632705,65.2806022362736,91.2,,,14.2759063377094,6.7139755389597,57.3411312958846,6.23,4.80400694173019,,4.217,27.2400940889128,43.9520470987554,,21.5340466893887
2009-07-30,6.22999377,28.9338038378014,73.4423411930029,35.2852899027384,34.3841647831476,63.66,17.6536469022214,0.295280318096152,,15.3539395022725,38.2604147398215,65.363437553899,91.62,,,14.6586073199551,7.15935807471248,58.1540371921186,6.22,4.88686052642791,,4.3045,28.3641961573276,44.721448360878,,21.5340466893887
2009-07-31,6.27713658,29.367044392848,73.5465464020374,34.8334775475904,34.2798913493852,63.61,17.4386297832947,0.296426592622923,,15.1153990854976,37.7031340590344,65.6947788244003,93.35,,,15.0818978003177,6.95993305870377,59.2858523245673,5.9,4.90487217527524,,4.288,27.9184315439907,44.5371126418278,,21.4328615063116
2009-08-03,6.42427929,30.0735597595393,74.7597942530131,34.8962292635832,34.7925690653836,65.4,17.6684756690439,0.304450514310318,,15.0582837744388,37.8331662178847,65.5573461117334,93.87,,,15.3022407900955,7.03305556457363,58.3907078653726,5.97,4.99613119610171,,4.372,29.7596332077735,45.3145285004309,,21.5340466893887
2009-08-04,6.31142226,31.9198310479684,74.9533182126485,34.802101689594,34.7925690653836,65.99,17.6239893685763,0.306513808458506,,14.8835781170826,37.8083981876275,65.3591717841406,94.68,,,15.2790467911715,6.95993305870377,57.9263931886008,5.95,4.96971411112562,,4.29,29.6530373219755,45.7713604998162,,21.6076359134447
2009-08-05,6.32999367,31.0866761344174,74.7374645653628,33.829450091706,34.5231960281641,69.04,17.6536469022214,0.307201573174568,,14.7827863916847,37.4306857262051,65.3016373019363,94.78,,,14.733987816458,6.83363054856493,57.0605090616482,5.7,4.95650556863758,,4.2145,30.7480677851727,45.3145285004309,,21.5110500568712
2009-08-06,6.2142795,31.4199380998378,74.350416646092,32.292033049883,34.2190651796905,70.3462,17.3941434828271,0.300782435824652,,14.6584765970274,37.1087013328614,65.3336009031609,94.6,,,14.6006223226451,6.75386054216145,57.2550192640796,5.81,4.92048227094292,,4.2235,32.2888628617067,44.6813753784758,,21.6122352399482
2009-08-07,6.428565,31.846513415576,75.3254796734859,32.6497178310418,34.6535378203671,70.8,17.4682873169398,0.314308475240547,,14.7290308048059,37.0901253101685,64.9436449682203,93.75,,,14.8963458089259,6.80039304589681,56.7781555419897,5.9,4.9685133345358,,4.266,32.9865813869296,45.7553313068553,,21.6444305254727
2009-08-10,6.5428506,31.4266033391462,75.1691718599342,32.7375702334317,34.4102331415882,67.8,17.3644859491821,0.30399200449961,,14.957492049041,37.5978699304412,65.4486698675696,92.927,,,14.80356981323,6.78709804482956,57.4871766024654,5.73,4.94479799688682,,4.222,33.0253435272198,45.8354772716598,,21.7088210965217
2009-08-11,6.58427913,30.8467275193147,74.231324978624,32.586966115049,34.1147917459281,65.399,17.1494688302554,0.296885102433631,,15.0179670842797,37.2882695522261,65.678807796387,92.79,,,14.6470103204931,6.79374554536319,58.1522760043276,5.55,4.88806130301773,,4.178,31.7946455730071,45.0981343954589,,21.5202487098782
2009-08-12,6.61142196,31.7132086294078,75.027750504816,32.6810936890382,34.6448483675536,66.43,17.446044166706,0.307889337890631,,14.7861461158646,37.5173738321053,65.6468441951623,92.95,,,15.0065173038148,6.92669555603566,57.531098261079,5.78,4.96250945158669,,4.298,32.2597912564891,45.7793750962967,,21.4052655472906
2009-08-13,6.61142196,31.439933817763,75.6008791545055,32.8191474642223,34.8360163294513,67.1,17.5127736174073,0.317059534104797,,14.8902975654424,37.3501896278692,65.8130549215305,93.72,,,15.0876963000487,7.2790130843177,58.346786206759,5.92,5.05586983144535,,4.23,31.8334077132972,46.1560611308775,,21.3546729557521
2009-08-14,6.35570793,30.6601008186792,75.0203072755993,32.8630736654172,34.4363015000288,66.58,17.5661571779684,0.307660082985277,,14.9037364621621,37.2015814463259,65.9281238859392,93.0,,,14.8267638121539,7.01976056350638,58.5726690224858,5.852,5.00663799126265,,4.179,30.7093056448825,45.2103387461851,,21.4420601593186
2009-08-17,6.15856527,29.2937267604555,73.1743864298458,32.7626709198288,33.4370144264726,64.6,17.2384414311905,0.294821808285444,,15.0381254293593,37.0405892496541,66.2030108564711,91.61,,,14.4962493274872,6.88016305230029,59.4385531494385,5.69,4.79079839924215,,4.053,29.3623212697993,43.9360179057945,,20.9085382849126
2009-08-18,6.22142235,30.0668945202309,73.7549583087522,32.9132750382115,33.9149343312169,65.5,17.5795030681087,0.305596788837089,,14.8936572896223,37.0282052345255,65.9856583681435,92.06,,,14.780375814306,6.91340055496841,59.0934544031892,5.79,4.92318401827002,,4.106,29.6142751816854,44.5210834488669,,21.3040803642136
2009-08-19,6.40999359,30.1068859560813,74.4025192506092,33.1329060441862,34.1495495571822,65.2,17.6316898880734,0.302157965256777,,15.1758741207363,37.3811496656907,66.119905493287,92.532,,,15.0645023011247,6.8535730501658,59.5828671705972,5.81,4.94119566711735,,4.15,29.3235591295091,45.0660760095371,,21.0603160595281
2009-08-20,6.42570786,30.3268388532588,75.1691718599342,33.2709598193703,34.5492643866047,65.49,17.6466004080633,0.314079220335193,,15.2128310867155,37.4368777337694,66.2285817374508,92.27,,,15.1688752962826,6.9399905571029,60.0722799380053,5.87,4.99312925462715,,4.2045,29.5561319712501,45.5549663948442,,21.3776695882696
2009-08-21,6.4428507,31.5265819287723,76.6429312448502,33.6223694289298,35.0098053857219,66.59,18.1982896476902,0.319352083158338,,15.2497880526947,38.0932305355854,65.8450185227551,93.65,,,15.5979642763763,6.9399905571029,58.836198974167,6.04,5.07988536324179,,4.25,30.5058044083591,46.6048785337824,,21.5570433219062
2009-08-24,6.33142224,31.699878150791,76.6354880156335,33.4717653105472,34.9750475744678,66.51,18.3697606275742,0.310411141849526,,15.4816090211098,38.2492735903764,66.1135127730421,92.34,,,15.5457777787973,7.1660055752461,59.9028678262102,5.98,5.0750822568825,,4.225,31.0194027672038,46.5888493408215,,21.8146056061022
2009-08-25,6.35142222,31.879839612118,76.7843525999684,33.5094163401428,35.0793210082302,66.88,18.3697606275742,0.313162200713776,,15.4278534342309,38.1618894796934,66.2221890172058,92.76,,,15.6617477734172,7.15271057417885,60.2416920498003,5.95,5.08528885789599,,4.2095,31.1453797231468,46.7892142528326,,21.5248480363817
2009-08-26,6.28142229,31.4932557322303,76.7917958291852,33.4843156537457,35.0184948385355,65.96,18.3026632876196,0.316830279199443,,15.4782492969299,37.8435616479198,66.3180798208797,92.79,,,15.940075760505,6.99981806190551,60.5177710467997,5.94,5.02555022255234,,4.2,30.467042268069,46.8934040070784,,21.4696561183396
2009-08-27,6.24999375,31.3799466639874,76.9629901011704,33.2960605057674,35.1053893666708,65.76,18.407036927549,0.321186122401172,,15.659674402646,37.7561775372368,66.2669380589203,93.19,,,16.1604187502828,7.00646556243914,60.2793391857548,6.25,5.08678982863326,,4.2155,29.9437533741517,46.8212726387544,,21.2810837316961
2009-08-28,6.31713654,31.1333328095762,76.9481036427369,33.377637736558,35.1401471779249,66.14,18.399581667554,0.337692475586671,,15.4278534342309,37.631343093404,66.2221890172058,93.87,,,16.2184037475927,7.1660055752461,60.5554181827542,6.38,5.10480147748059,,4.138,29.9825155144419,46.524732568978,,20.8625450198776
2009-08-31,6.23285091,30.200199306399,76.2633265547961,33.9549535236916,34.7838796125701,65.72,18.3772158875691,0.332878122574234,,15.1960324658159,37.7249689262786,66.4970759877377,93.4,,,15.928478761043,7.11282557097711,60.6118888866859,6.27,5.04956575434878,,4.0595,30.4961138732866,45.8434918681402,,21.0235214475001
2009-09-01,6.02142255,29.220409128063,74.5811567518111,33.2709598193703,34.1321706515552,64.6,17.8926239878969,0.32164463221188,,15.1590754998367,37.4128828166965,66.3833565265727,93.9,,,15.4414047836394,7.01976056350638,60.4659899211034,6.09,4.96214921860974,,3.958,29.4979887608149,44.8176235186434,,20.7705584898076
2009-09-02,5.96856546,29.0004562308855,74.2983140415747,33.1329060441862,34.1061022931146,63.8016,17.7882503479675,0.326229730318963,,15.1187588096775,37.300531817247,66.7360842445673,96.19,,,15.2674497917095,7.0529980661745,61.3472348293852,6.13,4.95860692766977,,3.907,30.001896584587,44.5932148171909,,20.9913261619756
2009-09-03,5.75570853,30.020237845072,74.9161020665648,33.1768322453811,34.3320280662664,64.2,17.9746318478414,0.334024397101004,,15.1389171547571,37.2568397619055,66.6142328510783,97.46,,,15.6965387718032,7.12612057204436,60.9695584401216,6.15,4.99973352587117,,3.923,30.5833286889395,45.0901197989785,,21.0741140390386
2009-09-04,5.84999415,30.7334184510717,75.9655973861262,33.1705570737819,35.0706315554167,64.24,18.3548501075843,0.346404161990129,,15.330421433013,37.6500682599789,66.485968226353,97.529,,,16.1314262516278,7.18594807684697,59.9309483696467,6.36,5.11260652531444,,3.9435,31.6202159417013,45.7232729209336,,21.1798985486191
2009-09-08,5.92570836,31.3066290315949,76.6206015572,34.0114300680851,35.4008307623309,64.0,18.5039553074834,0.356032868015003,,15.424493710051,37.8061113147699,66.389769757809,97.43,,,16.4909332349495,7.35213559018756,59.509209734969,6.37,5.19125739194777,,4.045,32.4826735631575,46.2281924992015,,21.8238042591092
2009-09-09,6.17570811,32.2664234920057,77.208616665323,33.7353225177168,35.7049616108045,64.8,18.4741342675036,0.365890828945232,,15.5756812981478,38.0245715914773,66.5182909117837,97.08,,,17.041790709394,7.37872559232205,59.439969063604,6.51,5.13752263955324,,4.112,33.1707015533079,47.0216375507655,,21.7180197495287
2009-09-10,6.2142795,32.4530501926411,77.9975989622983,35.1660616423522,36.0438502705323,65.0058,18.6381499873926,0.377582829118294,,15.7470272313241,37.8622868144947,66.8579356380563,97.7,,,17.2563351994408,7.39866809392292,60.5352305924684,6.91,5.18015020849192,,4.1925,33.5680134912821,47.6067030938379,,21.5340466893887
2009-09-11,6.09427962,32.3464063637066,77.9827125038648,34.915054778381,36.0786080817864,65.28,18.5337763474632,0.374098154556911,,15.7335883346044,37.7124854818953,66.85152240682,98.78,,,17.035992209663,7.26571808325045,60.868844736318,6.89,5.1681424425937,,4.227,33.0350340622923,47.6227322867988,,21.8100062795987
2009-09-14,6.18285096,32.5063721071084,78.3623171939189,34.7016989440056,36.2176393268029,65.14,18.6381499873926,0.367954123093419,,15.9015745436008,37.6625517043622,66.7553239382761,97.96,,,17.0939772069729,7.17265307577972,60.2645625134962,7.09,5.21497272959676,,4.193,31.9496941341677,48.1276518650668,,21.9203901156827
2009-09-15,6.42427929,34.4592872244721,78.6898192794558,34.5322693108251,36.3306022133789,65.99,18.7872551872918,0.375519534970106,,15.8209411632826,37.543958982721,66.6527122384959,98.9,,,17.3954991929847,7.25242308218321,59.9561267955976,7.07,5.25820068683035,,4.1775,31.8430982483698,48.5203670926085,,21.5708413014167
2009-09-16,6.6857076,35.0724892408457,79.8807359541354,34.7079741156049,36.8606588350043,67.62,18.7872551872918,0.365432319134524,,15.6966313686252,37.5689258714875,66.704018088386,99.91,,,17.5752526846455,7.31225058698582,60.0631351058889,7.14,5.45963095977298,,4.535,35.6127163915882,49.5221916526641,,21.8468008916267
2009-09-17,6.63427908,35.9189746330136,79.7616442866675,34.846027890789,36.8519693821908,67.38,18.8618077872413,0.349384475759733,,15.5756812981478,37.9309457586027,67.0182664189629,99.34,,,16.8388432188092,7.23912808111596,60.8184878844161,7.07,5.54008299129105,,4.522,35.8840513736194,49.4180018984183,,21.8605988711372
2009-09-18,6.7714218,35.6057083855184,79.8125038719055,35.9692836070597,36.9134559502994,66.6,18.8319867472615,0.348925965949024,,15.4446520551306,37.9371874807944,66.85152240682,98.67,,,17.006999711008,7.22583308004871,60.2771517264716,7.18,5.55419211622146,,4.514,35.9906472594173,49.6183668104294,,22.1595550938647
2009-09-21,6.7857075,34.9658454119111,79.6105794336989,35.8312298318756,37.0265273280924,66.42,18.8618077872413,0.347321181611545,,15.6294368850266,37.8685285366863,66.8002165569299,98.36,,,17.1113727061659,7.15935807471248,60.4156330692016,7.23,5.52417270147591,,4.528,36.1360052855055,49.3618997230552,,22.2745382564522
2009-09-22,6.81856461,36.218910401892,80.0742577732845,35.9190822342655,37.0961097144267,67.199,19.2122050070043,0.348008946327608,,15.6999910928051,38.1244391465436,66.7553239382761,99.67,,,17.3665066943297,7.23248058058234,60.5415251989562,7.32,5.53798163225886,,4.6875,36.8143427405833,49.8230107155014,,22.5045045816272
