,IBIT,TSM,PM,SPY,ASML,GLD,NFLX,ABT,NVDA,CDNS,CAT,META,MSFT,QMOM,BRK-B,GOOG,AGG,SE,QQQ,MELI,PG,JNJ,TLT,AAPL,IWM,AMZN
2024-05-07,35.93,138.672556422252,92.6518404092906,509.149125718285,895.96963289785,214.21,606.0,103.601189892766,90.5185119286454,284.04,338.236877485638,466.212147039084,405.517605593984,57.2913965662618,406.14,171.950466966285,92.2666513556039,65.16,437.174408309387,1688.69,160.685177733895,142.866697192269,86.448541952318,181.318921234792,202.07308719791,188.76
2024-05-08,35.38,141.119545760296,93.3358281576212,509.198353115674,899.175795839558,213.58,609.47,102.400950055071,90.3765675783807,282.57,337.746679112471,470.553264758822,406.706400059985,57.4985452108713,406.37,170.141299144117,92.0753458375537,66.75,436.916265717271,1716.78,160.016302416349,143.087644881579,85.924553655274,181.656906066041,200.899905884716,188.0
2024-05-09,35.58,140.32353718045,94.4853075680102,512.132306000078,901.217875005508,216.95,612.09,102.137482773626,88.7122200911223,285.28,344.883967425791,473.361051907827,408.469778517886,58.2975471257933,408.82,170.558799410771,92.2475208037989,65.99,437.869407595853,1695.4,160.956605398986,143.952222796272,86.3437442929092,183.476059716587,202.950508516182,189.5
2024-05-10,34.58,146.681778552798,94.6753041647687,512.791953125095,917.741945551233,218.71,610.87,102.205789105852,89.8427768527375,287.48,347.83496163226,474.137673885212,410.867180690988,58.317275568137,412.05,169.276477163191,92.0562152857487,64.91,438.901977964316,1693.97,161.741806858714,144.009861323918,85.8578642356502,182.213586964568,201.42241520908,187.48
2024-05-13,36.0,143.881007623711,94.3238104607655,512.86087148144,904.867968200683,216.26,616.59,102.235063248235,90.3635726730748,284.46,349.687911482833,465.983143122675,409.856705394887,57.7846076248557,411.22,169.882846598093,92.1040416652612,64.46,439.914691210309,1677.34,160.791810030895,145.268302510859,86.0769866144141,185.428828078447,201.84633786847,186.57
2024-05-14,35.07,149.325313219199,94.8463011018514,515.213941076649,902.687777400321,218.09,613.66,101.493451641204,91.3201976252107,283.33,351.158506602336,469.806512857491,412.670185631089,58.3764608951683,410.24,170.90671629965,92.3527388387265,66.26,442.744331162348,1683.91,160.685177733895,145.422005251249,86.5628666716731,186.573573366671,203.936375165926,187.07
2024-05-15,37.67,152.892610928878,95.53978868002,521.593811778306,924.775773789503,220.89,613.52,102.059418393938,94.5929145461019,293.1,352.982044550519,479.45454742269,419.872298770944,59.4911178875904,412.76,172.84511039483,92.9649164964871,68.64,449.664538343299,1718.5,161.412216122532,146.661233595641,87.7442221050087,188.853109636263,206.479911122264,185.99
2024-05-16,37.15,149.600476678899,95.6252871485613,520.520654515219,907.136945051738,220.03,610.52,102.332643722845,94.3220207508785,288.93,343.844746874675,471.18053635594,417.798144699773,58.2186333564183,413.12,174.385885188435,92.8596984615595,71.44,448.751110709658,1739.15,162.720885222078,148.207867420813,87.6584785654924,188.972561318512,204.991252481151,183.63
2024-05-17,38.28,149.059977025917,94.8368012720135,521.268910955536,912.493703443576,223.66,621.1,101.571516020891,92.4427575220222,288.81,349.285948816836,469.866253009598,417.024058491393,58.4948315492308,416.94,176.23481494076,92.5631749085817,73.76,448.532682362484,1749.17,162.507620628078,148.55369858669,87.0678008488246,189.002424239075,205.139132478613,184.7
2024-05-20,39.97,150.897675846054,94.6088053559033,521.869485203686,926.768527371734,224.56,640.82,100.712807844329,94.7428557611702,292.47,355.638919733088,466.809548560149,422.115163938814,59.047227934856,413.0,177.397851397868,92.4770874254591,73.12,451.660179151579,1787.73,162.187723737078,146.507530855251,86.8105702302757,190.167078141006,205.592631137495,183.54
2024-05-21,39.47,151.015603043069,95.2167944655305,523.149397535808,912.789656945887,224.23,650.61,100.468856657806,95.3486182700463,290.1,352.031059706574,462.617781220676,425.787111337539,59.1360059254028,414.37,178.471423512122,92.6492623917043,73.26,452.543821101514,1772.07,163.195883635987,146.478475352338,87.2583420477497,191.471092338895,205.395457807546,183.15
2024-05-22,39.71,153.452765114695,96.0147801719163,521.643039175695,909.889312623235,220.11,640.47,102.28385348554,94.9127891382477,292.84,348.962417890545,465.754139206267,427.255890297029,58.6921159726684,413.99,176.940589201057,92.5344790808741,73.67,452.454464050397,1736.78,162.672415996169,148.667323238455,87.3631397071585,190.027717845048,203.660332503997,183.13
2024-05-23,38.27,154.376528157973,94.6658043349308,517.832838617761,921.648531781745,215.72,635.67,101.708128685345,103.758321219178,294.69,343.825138939749,463.762800802717,423.762578177161,58.3567324528246,405.88,174.018087334477,92.2762166315064,71.73,450.419108997176,1707.4,160.423443913986,144.986959536135,86.8010431703295,186.026086489694,200.318244561367,181.05
2024-05-24,39.46,157.236262685566,94.9317995703928,521.259065476058,943.322193267691,215.92,646.75,101.434903356438,106.427274847394,294.28,342.060424796345,476.148925672797,426.898619739315,59.7771803015749,407.41,175.280528616979,92.381434666434,71.98,454.678461767087,1693.57,160.268342391077,142.342908771047,87.0582737888783,189.11192161447,202.53644452329,180.75
2024-05-28,38.98,156.656453966913,95.0457975284478,521.623348216739,978.471604225554,218.19,649.0,99.483293864251,113.856362249979,296.21,339.678060702751,477.841563315815,427.057406653855,59.5700316569654,403.9,176.960470166135,91.9509972508211,69.63,456.396102860781,1708.0,158.116308760712,139.834450352887,85.8102289359189,189.121875921324,202.260401861362,182.15
2024-05-29,38.32,151.674029893064,94.6183051857412,517.970675330452,944.959802647148,216.16,654.62,98.2928120740167,114.7800001348,291.7,331.481943903389,472.305642553946,425.916125705602,59.2938334641529,404.09,176.344160248693,91.5970820424283,68.07,453.179249020568,1709.86,156.701007364166,139.892561358713,84.7717794017771,189.420505126947,199.273225912639,182.02
2024-05-30,39.16,150.317867127401,94.4378084188206,514.534602992677,953.088658843971,216.57,647.66,99.2783748675713,110.45669510033,288.25,332.599596194211,465.027300688971,411.526061575464,58.5145599915746,408.61,172.52701495357,92.0275194580412,67.15,448.324182576544,1699.95,157.602534966075,140.706115440278,85.5911065571551,190.415935812359,201.166089880147,179.32
2024-05-31,38.55,148.431031975175,96.309274896892,519.22105122414,947.396486482846,215.3,641.62,99.7174870033134,109.590034877235,286.31,331.883906569386,464.808253464581,411.982573954765,58.3101733288933,414.4,172.924634255145,92.3240430110189,67.52,447.490183432785,1725.58,159.502528621713,142.052353741916,86.1722572138766,191.371549270354,202.861780517705,176.44
2024-06-03,39.44,152.273493144553,97.8102480112843,519.644406841688,952.457291372373,217.22,633.79,100.381034230657,114.95493155238,286.15,324.864265865626,475.422087155502,410.384780627212,57.5281378743869,414.79,173.381896451957,92.8805536326097,69.35,449.892895251709,1693.14,159.609160918713,143.088666679149,87.561583602309,193.143415890386,201.718175204003,178.34
2024-06-04,40.17,149.836331072927,98.5987338878321,520.225290130883,937.98516510934,215.27,631.62,100.92748488847,116.391368392735,287.13,321.148562197016,474.924252554614,412.915447077685,56.4825304301679,409.53,174.087670712253,93.2163820806615,70.08,451.124036844877,1630.65,161.896908381623,143.146777684975,88.5844099609823,193.461953709718,199.11548724868,179.34
2024-06-05,40.67,160.105824479578,98.864729123294,526.408251242981,1027.29406699021,217.82,650.27,100.732323939251,122.392015819769,296.42,322.991708080126,492.915995030687,420.795247711705,57.6958296343088,409.85,176.016124324894,93.5042350361345,71.13,460.218598936342,1604.9,160.966299244168,141.374392007279,89.2344304506064,194.975008351543,202.161815196387,181.28
2024-06-06,40.16,159.270506834061,99.0262262305388,526.398405763504,1038.41205356038,219.43,648.52,101.747160875188,120.950580938912,295.74,321.854447854377,491.621625068379,421.301381001799,56.6009010842305,411.08,177.288506089935,93.5330203316818,72.0,460.059741956579,1621.09,163.312209778169,141.810224550974,89.1006027027426,193.591359698821,200.712591221265,185.0
2024-06-07,39.42,161.550432643002,98.4277369507494,525.758449597442,1014.54833615733,211.6,641.47,104.977074584758,120.840624047862,294.42,322.491705739495,490.825089706959,420.636460797165,56.2753817855585,413.72,174.902790280483,92.7078418593259,72.47,459.652670945935,1600.16,161.945377607532,142.449445615062,87.4659923538349,195.990347650663,198.356369928378,184.3
2024-06-10,39.59,165.25531208253,98.4942357596149,527.38295371129,1027.65907630973,213.54,644.5,104.88925215761,121.742270554473,296.18,323.14857155954,500.42334081207,424.625982024969,57.6859654131369,410.81,175.777552743948,92.6310810711998,72.97,461.509311896921,1601.88,162.226499117805,142.49787145325,86.8828857381426,192.237573966662,199.036617916701,187.06
2024-06-11,38.43,162.847631810158,98.6272333773459,528.653020563935,1022.03595976581,214.15,648.55,103.249900184173,120.872611507076,300.83,320.893659042969,505.272249824713,429.399513643311,57.4492241050119,408.5,177.330023911251,92.9477193222201,73.3,464.676522930958,1580.0,162.352519105169,142.139520250656,87.7814434737995,206.203466482985,198.358542778474,187.23
2024-06-12,38.45,169.992054495933,97.5157532863086,532.994877013673,1054.44286826892,214.72,650.06,101.854499397259,125.161284928343,311.7,322.285822422765,506.636316631145,437.715978292315,57.9424351636057,408.77,178.693412051766,93.3890938539453,73.88,470.76273096815,1599.34,160.122934713349,140.832022619568,88.4410230882711,212.096416140621,201.403520408845,186.89
2024-06-13,37.9,170.458151914865,96.8792646871675,534.06803427676,1038.51070472781,212.97,653.26,100.947000983391,129.569921242512,307.54,319.96228213395,501.916844614732,438.232035764568,57.7550149613401,405.92,175.88702186472,93.8592536812178,74.56,473.314371205603,1580.53,161.315277670714,140.870763290119,89.7410640675193,213.261070042552,199.643760609475,183.83
2024-06-14,37.3,170.063823878511,97.0882609436019,534.392935099529,1014.03535008665,215.73,669.38,101.171436074993,131.839219299919,312.1,315.168142044371,502.474419367726,439.214529798281,57.0842479216524,405.54,177.509155199785,93.9552046663754,74.42,475.766725830703,1582.14,161.683643787623,140.957929798858,90.496234930465,211.519066343082,196.470261196003,183.66
2024-06-17,37.98,174.726752908396,96.945763496033,538.646182233967,1038.27394192597,214.61,675.83,100.947000983391,130.93949760315,322.08,316.079911018463,504.936161306472,444.970555450336,57.3999029991525,407.32,177.917176468115,93.6193762183236,74.92,481.59479127578,1559.23,162.371906795532,141.355021672003,89.5976771948081,215.679966608102,198.121271794289,184.06
2024-06-18,36.64,177.142012131063,96.176277279161,540.01470388139,1047.06376094462,215.47,685.67,101.473935546282,135.538075164415,326.5,318.766198103421,497.820032787181,442.955946472117,58.3271397893089,407.95,175.598421455414,93.9552046663754,76.28,481.743719694308,1573.4,163.399454384805,141.064466642873,90.4197619316857,213.310841576823,198.467291979558,182.81
2024-06-20,37.04,172.89312753935,96.1382779598093,538.547727439188,1036.5672767293,218.16,679.03,103.991511791204,130.739559448312,318.53,322.677981121299,500.022643995533,442.320798813959,57.922706721262,409.15,176.852340475158,93.7920879916074,76.0,478.030437792334,1585.03,162.536702163623,143.127407349699,89.8175370662986,208.721906117076,197.626957243904,186.1
2024-06-21,36.58,171.493263010294,96.1572776194852,537.828046518507,1022.61800165369,214.78,686.12,103.162077757024,126.530861288981,318.39,321.413269318526,493.125779940422,446.369865134715,57.3012607874337,409.62,179.390033729401,93.8016830901232,75.42,476.74965339299,1600.05,163.108639029351,144.066868610555,89.8175370662986,206.541912916025,198.071840339251,189.08
2024-06-24,33.765,165.430469451353,98.0338457875996,536.07976707031,988.494562837171,215.63,669.02,102.752239763665,118.07347733935,309.14,323.53092629061,497.241971927071,444.275862699226,57.9818920482932,413.98,179.917475856754,93.8784438782493,75.89,471.330148242743,1582.86,163.292822087805,144.425219813149,90.1807838105003,207.188942861542,198.93194765692,185.57
2024-06-25,35.3,170.152547686691,98.1974440381532,538.144119639085,1009.53685685152,214.56,672.41,102.937642665423,126.051009717371,311.53,320.981894750139,508.892888228263,447.530994447285,57.8536571730588,410.97,184.684358479431,93.8688487797335,74.19,476.720074404182,1642.28,161.741806858714,142.555982459076,90.333729808059,208.114693398975,198.279452450412,186.34
2024-06-26,34.71,169.630063038522,98.120456626128,538.815775020313,1002.88776816625,212.58,677.69,102.342401770305,126.360913857369,309.33,320.325028930094,511.404462999777,448.73182048849,57.3111250086056,410.26,184.475371976141,93.4466644450399,74.9,477.704581212268,1678.96,162.323437569623,142.197631256482,89.0432479536581,212.275593663995,197.755479027004,193.61
2024-06-27,34.98,169.196302198533,97.7451429925051,539.665221531867,1014.14386637083,214.99,684.34,102.117966678704,123.951659091576,307.92,321.040718554919,517.822931860313,449.416589057441,57.6070516437619,407.95,185.958180975679,93.6001860212921,74.51,478.937700850679,1660.89,161.518848419532,141.209744157438,89.3969355730124,213.121709746594,199.762396101567,197.85
2024-06-28,34.14,171.345389996661,97.5141807564295,537.541605252983,1008.93508473015,215.01,674.88,101.395871166595,123.501798243191,307.75,326.570156204249,502.534218767048,443.561321583799,57.4689525473556,406.8,182.534783017013,93.1396212925354,71.42,476.451572547432,1643.4,159.870894738622,141.558410192395,87.7336478495625,209.657610961362,200.582958255206,193.25
2024-07-01,36.0,169.886376262152,97.4371933444043,538.647861175006,1019.54995034639,215.57,673.61,100.703049796868,124.261563231574,310.92,322.628961283982,502.992680828515,453.267171735023,57.5873232014182,405.19,183.59961900997,92.6415234169145,69.39,479.245980760281,1597.6,157.738248798621,141.82959488625,86.2243614510542,215.759601062935,198.902288783897,197.2
2024-07-02,35.22,173.208589968433,97.8125069780272,542.272824776635,1033.75571845734,215.56,679.58,100.703049796868,122.632067269647,316.78,321.33483757882,507.796565907363,455.797838185495,57.8733856154026,407.1,185.709387519381,92.949526403859,70.34,484.277904446053,1596.48,158.882122530076,141.432503013105,86.8956666786789,219.263517075583,199.584442863429,200.0
2024-07-03,34.44,179.90230838554,97.6007915949578,544.69275960606,1056.95847303857,217.99,682.51,99.8540996677666,128.240332512842,315.47,324.128968305875,508.25502796883,457.276541327144,58.2778186834495,405.77,186.485623103032,93.4500312576439,71.49,488.315376810526,1591.44,158.814265613803,141.103207313423,88.036885565641,220.53766835291,199.53501140839,197.59
2024-07-05,32.2,181.381038521867,98.2744314501784,547.833736241804,1059.98706387889,220.93,690.65,101.503209688665,125.791090116082,321.11,321.913271659157,538.104894796947,464.015061012912,57.8240645095432,411.17,191.033567484167,93.9216608314028,71.88,493.406967575575,1658.96,160.152016248895,141.8683355568,88.7657312413478,225.305781336031,198.585927471651,200.0
2024-07-08,32.16,183.983603561802,98.7267324958265,548.46588248296,1062.85781285131,218.19,685.74,99.6491806710869,128.160357250907,317.36,322.609353349055,527.550300816655,462.705068967961,58.1101269235276,409.08,189.56071022288,93.9505361114288,72.96,494.580420134707,1683.75,161.421909967714,140.899818793032,88.9575327349549,226.77901875044,199.979894503736,199.29
2024-07-09,32.96,181.903523170036,97.8413772575366,548.999255873936,1045.67277948375,218.56,685.74,99.1807943929619,131.339373912825,315.26,319.66816311005,528.228027342302,456.055866921622,57.9325709424338,410.52,189.520903269872,93.8639102713507,73.54,495.008034202866,1722.05,160.588239282077,142.420390112148,88.5643396730604,227.635089139894,199.109900895059,199.34
2024-07-10,32.67,188.340928363513,98.8903307463801,554.43176263387,1084.12700455076,219.36,677.65,100.556679084954,134.868282345709,319.8,322.040723236181,532.902347055953,462.71499315012,58.0114847118089,413.79,191.730189161802,93.9601612047708,74.71,500.169236560406,1703.55,161.693337632805,144.725460009917,88.8424518387906,231.915441087163,201.057500223576,199.79
2024-07-11,32.7,181.883806768218,101.045978283086,549.651156685128,1048.16865401991,223.25,652.75,101.65933844804,127.360604631557,314.07,324.638774613969,510.985867204524,451.252562756803,58.6822517514965,418.78,186.396057458764,94.4414158718717,73.9,489.200438486481,1708.65,160.471913139895,144.986959536135,89.7055585600224,226.530161079087,208.284378950204,195.05
2024-07-12,32.85,184.693394027239,101.960203800885,553.118083726467,1070.62165972861,223.11,647.6,101.698370637884,129.200035656063,315.67,329.011344102624,497.202105660856,450.111281808551,59.0669563771997,424.44,185.878567069664,94.7012933921062,73.83,492.074402805035,1761.22,161.50915457435,145.161292553613,90.0891615472365,229.486590214759,210.716406538098,194.49
2024-07-15,36.15,182.593597233655,101.113342268608,554.639185619249,1049.28341221195,223.83,656.45,101.005549268157,128.400283036712,315.63,338.991782980316,494.501166124823,450.518173277058,59.1853270312622,434.42,187.281762163187,94.3740402184776,71.87,493.397023062362,1743.99,159.54130400244,144.541441824801,89.0534334817584,233.328952660447,214.720354396216,192.72
2024-07-16,37.17,183.40196970818,102.104555198433,557.928321530264,1053.78190544709,228.29,656.32,100.770105097369,126.320926226401,311.73,353.51145879354,488.152463230162,446.111836398589,60.2210702543093,438.9,184.604744573416,94.7590439521583,71.22,493.585968813409,1720.43,161.838745310532,146.255716496671,90.3097332648846,233.74703354832,222.046096032921,193.02
2024-07-17,36.84,168.772399559452,104.231332455629,550.105511795958,919.483138656499,227.23,647.46,102.692899158806,117.953514446447,288.12,350.785955838729,460.445408211075,440.157327103359,57.9029782789182,445.61,181.738643956858,94.8264196055524,69.64,479.096813062086,1670.09,164.252512760806,151.650354870862,90.3289134142453,227.834175276976,219.722817646111,187.93
2024-07-18,36.22,169.432899020345,103.413341202861,545.878033808228,911.684763870591,225.78,643.04,98.1704090449153,121.05255584643,277.83,349.050653597715,474.259069454404,437.031209723364,57.5823910908322,441.82,178.3550529512,94.5665420853179,68.76,476.829464049525,1623.26,163.283128242624,150.52687542489,89.6384280372599,223.155651055542,215.471712512801,183.75
2024-07-19,38.4,163.419396465949,103.086144701754,542.253070206599,883.292957882174,221.73,633.34,100.093203106353,117.893532999996,279.95,340.8153209285,475.195926710445,433.795926339622,57.6563727496213,434.47,178.524232501483,94.3740402184776,68.35,472.603045934006,1649.99,163.793509191447,149.819858187339,89.1109739298405,223.285057044645,214.374334210946,183.13
2024-07-22,38.93,166.948632391316,103.182378966785,547.843613526822,928.563978619091,221.8,647.5,101.751122475653,123.501798243191,287.08,342.432975559953,485.770453823845,439.581724538154,58.5145599915746,435.98,182.46512084925,94.3355398451095,67.47,479.643761288801,1687.38,164.076315321868,149.384025643644,88.852041913471,222.936656304751,217.785104608602,182.55
2024-07-23,37.34,167.411967834031,105.434260768523,546.984289730251,920.22795497065,222.58,642.76,101.94732595131,122.552092007712,282.99,338.790804606517,487.056140909263,441.477243330468,59.1655985889185,434.01,182.713914305548,94.3259147517675,66.98,477.953194042593,1692.23,162.486749830191,147.553528960121,88.7273709426264,223.981858524433,220.098496704404,186.41
2024-07-24,37.42,157.534050523367,107.243464951115,534.588297032583,860.978063807887,221.8,635.99,105.22392399478,114.214670950984,266.34,330.787872214237,459.727815419214,425.648172787317,57.1335690275118,432.8,173.528459899011,94.037161951507,65.21,460.808853263403,1642.55,163.832516933574,151.359799841731,87.7683634745911,217.541421989821,215.372849602724,180.83
2024-07-25,36.83,158.007244166992,108.93718801567,531.802902657489,850.994565663245,218.33,634.09,103.94860140301,112.245280125834,258.38,338.918772775151,451.894094108062,415.227781520665,56.9658772675899,433.29,168.343604269752,94.2970394717414,64.1,455.727207011566,1625.15,162.75980402508,154.614016167993,88.4876190756176,216.496219770139,218.061920756818,179.85
2024-07-26,38.79,159.64370551786,109.09116283972,537.758905523381,876.40710639506,220.63,631.37,103.242268890645,113.0250389297,258.79,345.002182637917,464.143004402471,422.045694663703,57.7648791825119,437.66,167.865920833659,94.633917738712,65.34,460.40112822167,1651.69,164.914981777599,155.582532931762,89.178104452603,216.964072192283,221.670416974628,182.5
2024-07-29,38.34,157.741072742453,110.091999196048,538.074978643959,860.428920111324,220.32,626.96,102.781190722852,111.555493491644,259.05,339.145177996581,464.152970969025,423.494625258876,58.0114847118089,438.31,170.304096705384,94.7879192321843,65.62,461.325967950478,1621.4,165.714640491203,153.568018063123,89.6576081866206,217.242792784198,219.208730513711,183.2
2024-07-30,37.55,152.348636845314,110.380701991142,535.348847978973,850.238784948097,222.52,622.58,103.320750280908,103.697924006526,253.11,336.379096813025,461.641396197511,419.713511856405,57.7550149613401,441.26,171.030573597775,94.8841701656045,65.04,454.991313033805,1626.15,157.688797548565,156.250809498762,90.0028508751133,217.800233968028,220.039178958358,181.71
2024-07-31,37.18,163.448971068675,110.823379610287,544.050736079886,925.809855227474,226.55,628.35,103.928981055444,116.983814395485,267.66,340.789076778267,473.242479665934,415.178160609872,59.2543765794654,438.5,172.314347832275,95.3943001127314,65.7,468.45618392419,1668.9,156.772115608579,152.880371160848,90.9234980444272,221.065246616178,221.314510498351,186.98
2024-08-01,36.07,155.937021976134,113.036767706012,536.346453765798,873.435920959828,225.77,624.85,108.059064218022,109.176229449076,260.81,326.338517427877,496.075883640296,413.947562022191,57.5675947590744,431.81,171.617726154639,95.7925383497573,64.05,457.109494348172,1606.06,161.579819825737,155.698754943414,91.7049510338006,217.362244466447,214.117290644746,184.07
2024-08-02,35.61,147.734998819974,113.383211060126,526.360518612537,799.940435922234,225.34,613.64,109.197044376831,107.236829347152,249.63,315.854971305149,486.507979748813,405.392917001378,55.3481449954021,428.36,167.587272162605,96.8641944429667,60.75,446.260030432803,1776.14,165.86091952418,158.972341604951,94.5626123974601,218.855390494564,206.544391732849,167.9
2024-08-05,30.48,145.852082446384,109.283631369783,511.030972264504,810.812549093475,222.48,598.55,106.567917803029,100.418938267189,246.84,311.848583256369,474.139470655761,392.154058001651,54.4011797629019,413.72,159.864723279103,96.7869579677804,59.94,432.954271753826,1776.0,163.891028546764,156.17332815766,95.0629436799864,208.313779536057,199.900804175675,161.02
2024-08-06,32.34,153.186583922566,109.899530665985,515.74243721812,833.209102226233,220.7,609.57,107.421402922137,104.217763209104,259.8,321.337915145862,492.438086848222,396.580243244439,55.7032569575896,422.14,159.765205896583,96.2076844038835,60.64,437.091189250428,1810.39,163.920284353359,153.965109936268,92.9365357292498,206.283100937818,202.075788197369,161.93
2024-08-07,31.19,152.841546890756,111.38153834747,512.295264746816,826.626531888009,220.55,611.48,107.853050568582,98.8794144749395,250.31,320.70791800797,487.285371939996,395.40918974971,55.0028972543864,427.02,159.974192399874,95.918047621935,60.73,432.357600961046,1859.7,165.802407910989,153.897313762804,92.2822563597924,208.861266413033,199.683305773505,162.77
2024-08-08,33.88,162.216695955069,111.910826805143,524.138129483473,866.45800105174,224.01,630.35,107.676467440491,104.937540566519,268.68,330.905996677591,507.926131272561,399.636891349323,56.8179139500117,431.54,163.049279519722,95.7732292309608,62.66,445.583803534319,1869.4,166.631322431189,155.175755890979,91.7145727892338,212.335319505119,204.537474658286,165.8
2024-08-09,34.6,164.750253588643,111.641370863055,526.449414177699,850.545180864741,224.56,633.94,106.646399193292,104.717608596198,270.13,332.973174786298,516.038916447214,402.941644008175,57.3999029991525,431.67,164.591798948772,96.1111388099007,64.86,447.910819626158,1883.62,166.309508558641,155.563162596486,92.6190177999543,215.251931413375,204.112364144955,166.94
2024-08-12,33.64,165.253021834994,111.71835827508,526.725978158205,842.944585384118,228.41,633.14,105.753673379053,108.986288201981,266.64,330.778028508957,514.225001334454,403.725654398714,57.3012607874337,430.39,163.158748640493,96.2752663196714,66.92,448.875437407818,1901.82,162.672036605294,154.846460191297,92.9557792401162,216.784894668909,202.273514017523,166.8
2024-08-13,34.64,169.896234463061,113.469821898654,535.388357119046,859.381243751187,228.06,648.02,106.185321025498,116.104086514199,271.41,333.504734871394,526.772908625472,410.871065552989,58.0657379282542,432.41,165.129192814377,96.6614486956027,74.85,460.013292206364,1916.2,163.140129510819,153.403370213283,93.6004368541404,220.512084049967,205.605194087117,170.23
2024-08-14,33.56,167.559840847664,112.78655861693,537.077372857134,869.353936650989,226.2,661.68,107.803999699668,118.043486616124,271.78,332.313646532568,524.998859778926,413.699457468223,58.4553746645433,438.47,161.248014896122,96.8352307647718,76.8,460.162459904559,1898.57,164.612671776114,153.490536722022,94.1873639355654,220.960542665335,204.329862547124,170.1
2024-08-15,32.5,171.493263010294,113.450575045648,546.283002493968,917.458095564111,226.91,663.22,108.834067946866,122.822008516743,280.12,340.237829282611,535.533520626111,418.582155090311,59.4319325605592,440.84,162.382513056842,96.429739270044,79.29,471.787595850541,1996.44,163.754501449319,154.08133194792,93.4272452563429,223.950266767789,209.628914527251,177.59
2024-08-16,34.03,172.065038663007,113.614173296201,547.507785836208,907.979589626637,231.99,674.07,108.892928989563,124.541476648347,281.0,338.111588942227,525.656653171465,416.037038787361,59.5108463299342,444.51,163.944935962396,96.6614486956027,78.82,472.394211156533,1977.97,163.725245642724,154.371886977051,93.7543849410716,225.275711119877,210.182546823682,177.06
2024-08-19,33.62,172.962134945712,113.989486929824,552.742746895781,922.301127794937,231.61,688.53,109.775844630019,129.959800644446,281.96,339.263302459935,527.51043455044,419.079248118231,59.6489454263404,448.77,167.587272162605,96.7676488489839,82.23,478.599587401437,2028.0,164.242098225908,154.604331000355,94.1873639355654,225.116259167746,212.752982485684,178.22
2024-08-20,33.92,169.600488435795,114.499528534491,551.843913959137,915.412161540068,232.46,698.54,108.667294992558,127.210651015429,281.37,337.934402247195,524.968960079265,422.330236520828,59.3036976853247,448.36,168.144569504713,97.0572856309323,81.06,477.595191566925,2005.66,166.182733396728,155.117644885153,94.9378608593548,225.734135482253,210.271523442751,178.88
2024-08-21,35.13,169.008996381265,115.481118037812,553.740352682605,932.639519046863,232.15,697.12,109.275525767094,128.460264483164,284.56,337.60955997297,533.370775683974,421.674073723974,60.1125638214187,446.6,166.820988317206,97.2407222594997,82.04,479.822762526634,2007.46,165.938935008434,156.347661175139,94.995591391954,225.624512265163,213.010026051884,180.11
2024-08-22,34.35,164.079895926841,115.577352302844,549.394347274658,897.156895151629,229.37,688.96,109.972048105676,123.701736398029,275.58,337.009093950917,530.151574687152,413.134015504308,59.7993747992116,449.03,164.691316331292,96.8448853241701,82.75,472.215209918699,1988.83,165.929183072902,157.238696597806,94.0526593595007,223.760917574634,211.131630760421,176.13
2024-08-23,36.28,168.851265166723,115.62546943536,555.231822720333,896.712126885532,232.02,686.73,110.550848358864,129.329995456707,273.9,342.964535645049,526.234714031576,414.36680621355,60.7636024187626,453.38,166.621953552167,97.2889950564911,83.18,477.336634223388,2000.31,164.97349339079,158.962656437313,94.6684517072253,226.063005133523,217.874081227672,177.04
2024-08-26,36.09,166.672602765868,116.684046350706,553.908266527912,873.040571389965,232.76,688.44,110.560658532647,126.42089530382,268.25,345.671554596927,519.37771624268,411.085992229278,60.6748244282157,454.49,167.119540464764,97.2021040219066,82.81,472.702491066136,2004.7,166.124221783537,159.427544483922,94.4279078213954,226.401840531801,217.943285264726,175.5
2024-08-27,35.38,168.131616500377,117.800363825072,554.668817474303,879.53418807497,233.39,695.72,110.95306548396,128.260326328326,268.93,345.632179775809,517.364469798847,411.433957348822,60.7734666399344,460.63,165.577021035714,97.2310677001014,82.32,474.11461194238,2036.21,165.051508875044,159.020767443139,94.264337979031,227.248929027496,216.252729502409,173.12
2024-08-28,33.52,166.800759377683,117.954338649122,551.448822558415,877.804533706818,231.75,683.84,110.756862008304,125.57115814576,263.09,342.757817834178,515.052226358405,408.2127945279,60.0944136544624,464.59,163.70609424435,97.1441766655169,81.24,468.734630294154,1995.17,164.86622209994,159.967377718806,94.1488769138327,225.714203988237,214.78955843327,170.8
2024-08-29,33.69,166.751468373139,117.935091796116,551.498208983505,877.389416658462,232.95,692.48,110.619519575344,117.553638136772,265.63,346.144052450346,516.487411942127,410.718143388617,60.724145534075,468.37,162.611403036637,97.0186673933392,77.52,468.048458882458,2015.79,165.812159846521,160.269902652266,93.8409807399704,229.002900500936,216.321933539463,172.12
2024-08-30,33.37,169.265309604895,118.647225357349,556.762801898132,893.361539280941,231.29,701.35,111.119838438269,119.333087714827,268.93,350.534345005028,519.567081007198,414.714771333094,60.9904795057157,475.92,164.313150277718,96.7869579677804,78.31,473.627330794943,2061.66,167.284702111817,161.860598270139,92.8403181749179,228.215606487289,217.577492497441,178.5
