,CDNS,QMOM,PM,SPY,NFLX,IWM,PG,QQQ,AAPL,SE,GOOG,GLD,MSFT,NVDA,META,AGG,IBIT,BRK-B,CAT,JNJ,ASML,ABT,TSM,AMZN,TLT,MELI
2006-05-03,19.21,,,90.9226564706857,4.24428147,58.5950455096578,32.6075414119112,35.6262057008399,2.13558116499835,,,66.46,16.2421993877125,0.474726011709917,,53.9453328673406,,59.06,47.7870787742799,33.088735514512,11.4283362990362,13.0686146548311,5.93493165393175,1.698,45.4610016430065,
2006-05-04,19.47,,,91.2491430679278,4.28428143,59.3105574887016,32.3987417870751,35.9181533975929,2.13528097085089,,,67.48,16.4314697301675,0.471653994442163,,53.917759092618,,58.2,48.221506763137,33.0376989044639,11.7272558846252,13.1552232253246,6.05661711188748,1.7235,45.384541524914,
2006-05-05,19.35,,,92.0549384310553,4.3285671,59.6413856080445,32.3233419225509,36.2015143973827,2.15809572605751,,,67.99,16.6838301867741,0.478073135001648,,54.0170246816194,,58.9,48.937395139141,33.2872112202545,11.9461077240743,13.2294591428905,6.22808298446147,1.752,45.6576133752444,
2006-05-08,19.07,,,91.9437924465308,4.28571,59.7260160571787,32.6771412868566,36.235861185236,2.15809572605751,,,67.56,16.6347600979895,0.47593342148182,,54.0556279662311,,59.08,48.8884455065937,33.2928819547043,11.9621212733023,13.1366642459331,6.17277141266341,1.7345,45.6849205602775,
2006-05-09,19.33,,,92.1243971170712,4.38856704,59.6413856080445,32.7699411201171,36.0984740338228,2.13227902937634,,,69.68,16.5576499584708,0.461413936882985,,54.0280541915085,,59.7,49.6471648110765,33.0944062489617,11.7272558846252,13.0686146548311,5.92940049675195,1.742,45.6576133752444,
2006-05-10,19.37,,,92.0757772177641,4.41570987,59.2797827799255,32.6771412868566,35.7807662461797,2.11937068103575,,,70.38,16.6628001487236,0.451173879323806,,53.9673918871187,,59.62,49.5431468419135,33.0717233111626,11.4763769467202,12.9263291461631,5.7911215672568,1.708,45.7395349303436,
2006-05-11,19.1,,,90.9643340441031,4.25142432,57.941082948166,32.2769420059206,34.9822034285904,2.04582311490916,,,71.03,16.2772494511301,0.435126027925093,,53.9343033574516,,59.74,48.7171217926782,33.3666015025516,11.1400924129325,12.9974719004971,5.73580999545874,1.6765,45.5156160130726,
2006-05-12,19.17,,,89.7764891638872,4.22713863,56.5485273760484,31.9057426728786,34.5099350956075,2.03231437827366,,,71.12,16.2421993877125,0.402418978407717,,53.8184935036166,,59.6,47.6096363562961,33.3609307681018,10.7450915319757,12.8118821065823,5.61965569468282,1.6365,45.1387768596167,
2006-05-15,18.96,,,89.957094529077,4.06428165,56.2946360286457,32.2305420892904,34.4841750047175,2.03501612560076,,,67.41,16.2912694764971,0.408226772247251,,53.8515820332837,,59.88,47.4016004179701,34.0073944953776,10.5155639930413,13.0840804709906,5.55328180852514,1.639,45.3190042808347,
2006-05-16,19.11,,,89.8251097578437,4.09428162,56.386960154974,32.5031415994931,34.2265740958177,1.95066157016577,,,68.61,16.1927477604405,0.39752820464811,,54.1162902706209,,60.18,47.3220572650808,34.1661750599716,10.4675233453573,13.1954343473395,5.52009486544631,1.638,45.6576133752444,
2006-05-17,18.86,,,88.1162722864806,4.01285313,55.3560074109753,32.0913423393996,33.7628924597981,1.95906700629452,,,68.15,15.9957043283274,0.381480353249397,,53.9618771321742,,60.5,46.4470825832982,34.0981262465742,10.1952930084816,12.9387017990907,5.46478329364825,1.5805,45.3736186509008,
2006-05-18,18.72,,,87.6716973788241,3.95856747,54.8328373617819,31.8361427979332,33.5310516417883,1.89662662362378,,,67.46,16.0660769826535,0.364209808410782,,54.1879820848997,,61.4,45.6577697584734,34.103796981024,10.0831981638858,12.9789129211056,5.41500287903,1.6305,45.9907610326475,
2006-05-19,18.5,,,88.2899346311313,3.98142459,55.3175390250052,31.4069435691034,33.7886525506881,1.93655244523536,,,65.58,15.876070815973,0.371851642410169,,54.1769525750107,,61.18,44.531928209886,33.9676993542291,10.2166444074523,12.9356086358588,5.44818982210883,1.697,46.1109126467929,
2006-05-22,18.19,,,87.6161240392371,3.999996,54.7020448494835,31.4823434336275,33.4623580660817,1.90263050657289,,,65.3,16.1012633098166,0.366808031970574,,54.1879820848997,,61.81,44.5869965465017,33.9450164164299,9.9817790187752,12.9139564932354,5.2324746920964,1.7415,46.2092185129119,
2006-05-23,18.14,,,86.9492613304277,3.98999601,53.9942265476337,31.604143214782,33.1360635814753,1.89572604118141,,,66.38,16.0379279209231,0.362834278290893,,54.0390837013975,,60.78,45.1070863923165,34.0244066987269,10.5102261432986,12.9108633300035,5.26566163517524,1.688,46.1819113278788,
2006-05-24,17.83,,,87.6439107090306,3.99142458,54.4096851161108,31.7955428708818,33.3593177025218,1.90142972998307,,,64.06,16.5375737666385,0.367572215370513,,54.0501132112866,,61.68,45.0275432394272,34.2569068111682,10.739753682233,13.0376830225119,5.2324746920964,1.7595,46.2037570759052,
2006-05-25,18.05,,,88.727567212898,4.10713875,55.5560430180198,32.0507424123482,33.7972392476514,1.93114895058116,,,64.7,16.7064681370212,0.365585338530672,,54.0445984563421,,61.34,45.2539352899583,34.4922422908344,10.8518485268289,13.1459437356289,5.24353700645601,1.7815,46.0235296546872,
2006-05-26,18.17,,,89.1790906982887,4.11856731,55.8868711373626,31.975342547824,33.9088663081746,1.90770378766489,,,65.1,16.692393606156,0.366349521930611,,54.2762181640121,,61.34,45.5353956771052,34.6291841957112,10.7023887340344,13.1985275105714,5.17716312029834,1.8035,45.9907610326475,
2006-05-30,17.87,,,87.5952852525284,3.9285675,54.3481356985586,31.5403433294154,33.1789970662919,1.8377885707225,,,65.11,16.2912694764971,0.351065853931837,,54.1548935552326,,61.27,44.1525685576446,34.1498875286425,10.739753682233,13.1583163885565,5.1384450200397,1.732,45.9689152846211,
2006-05-31,18.04,,,88.574743654956,3.95571033,55.2944579934231,31.4649434648912,33.3335576116318,1.79426041934146,,,64.23,15.9394062048665,0.351218690611825,,54.033568946453,,61.38,44.6359461790489,34.3610062986609,10.8571863765715,13.2078070002671,5.23800584927621,1.7305,45.6958434342907,
2006-06-01,18.35,,,89.4222117289553,4.07285307,56.3715728005859,31.5983432252032,34.1235337322578,1.86630701473078,,,62.56,16.0590397172209,0.369559092210353,,53.9909845602469,,61.3,44.8439821173749,34.6063605448984,11.1187410139619,13.3686514883266,5.35416015005213,1.7535,45.8991328655566,
2006-06-02,18.26,,,89.6097698397756,3.99285315,56.3331044146158,31.2909437775277,34.0393841020172,1.85099711321055,,,63.5,16.0168161246252,0.364209808410782,,54.4062146506918,,61.12,44.5502843220912,34.6577137592272,11.1961398352305,13.3408130192394,5.41500287903,1.738,46.4913089914053,
2006-06-05,17.81,,,88.3038310919502,3.89713896,54.6943511722895,30.8443445799615,33.2992108237785,1.80116488473293,,,63.29,15.8338472233773,0.348926140412009,,54.229049812102,,61.17,42.4209753062846,34.3096530843321,10.8625242263142,13.1335710827012,5.13291386285989,1.6745,46.4309947563652,
2006-06-06,17.78,,,88.0884863113365,3.84142473,54.4635408564689,30.9545443819584,33.2734507328885,1.79284950684842,,,62.55,15.5734684023707,0.339603102932756,,54.3729962434562,,60.96,41.9008854604698,34.7718320132912,10.6223209878945,13.0624283283672,5.14950733439931,1.6705,46.6503192474203,
2006-06-07,17.4,,,87.4285714856118,3.7714248,53.9326771300815,30.8791445174342,33.0244365209521,1.75808702457307,,,62.28,15.5101330134772,0.333489635733247,,54.2013678060723,,60.4,40.8362309525665,34.9030680054647,10.6383345371224,13.2665771016735,5.05547766234261,1.6885,46.661285471973,
2006-06-08,16.88,,,87.3521593593161,3.96856746,53.9788391932456,31.7491429542515,32.9729163391721,1.82397963993955,,,60.91,15.5593938715054,0.327376168533737,,54.3840690458681,,60.1592,40.9280115135927,35.1255986008895,10.5529289412399,13.353185672167,4.98357261900514,1.6775,46.7544983806715,
2006-06-09,16.91,,,87.0742982185762,3.92713893,53.9480644844696,31.6273431730971,32.8870493695388,1.78675556565507,,,59.76,15.5030957480445,0.329515882053566,,54.4615786627511,,60.48,41.5521193285704,35.0970690373735,10.3500906510188,13.3593719986308,4.8563560038696,1.694,47.0012384331085,
2006-06-12,16.7,,,86.1295750636762,3.86856756,52.2708428561732,31.4997434023639,32.1142466428395,1.71110664049629,,,60.03,15.277903254201,0.30827158353527,,54.2954866265731,,60.46,40.5792453816933,35.0228921722319,10.2700229048789,13.2139933267309,4.7678574889927,1.68,47.0396202190431,
2006-06-13,16.7,,,85.1292834317349,3.93428178,51.2783584981446,31.3953435899458,31.9854461883896,1.75103246210787,,,55.92,15.1371579455487,0.30353364645565,,54.4505058603392,,60.29,40.5853640857617,34.8345970530264,10.2219822571949,13.1304779194693,4.68489013129562,1.6735,47.0725188927014,
2006-06-14,16.74,,,85.7891982574596,3.99856743,51.8938526736662,31.8013428604605,32.311740672996,1.72941848349107,,,55.62,15.3975367665554,0.312398173894939,,54.2456590157198,,60.098,41.2890150536288,34.9487153070903,10.5209018427839,13.2078070002671,4.92272989002727,1.684,46.6009712369329,
2006-06-15,16.77,,,87.6091817133473,3.9571389,53.6710921054848,31.8303428083545,33.1875837632553,1.78255284759069,,,57.32,15.531244809775,0.339755939612744,,54.1570765964248,,61.2,43.3510183246829,35.0742453865607,10.8678620760569,13.319160876616,5.044415347983,1.748,46.3322987353904,
2006-06-16,16.79,,,86.9739033224842,3.87428184,52.970967480829,31.9115426624574,32.9434639685879,1.7279175127538,,,57.68,15.5523566060728,0.331044248853443,,54.1238581891893,,61.12,43.1674572026306,35.1940695533279,10.5849560396958,13.2325523061224,5.02782187644358,1.7545,46.2281196021392,
2006-06-19,16.59,,,86.2901105283883,4.002138855,51.9323210596363,31.8245428187757,32.6770979323265,1.7171105234454,,,56.36,15.8690335505404,0.32110986465424,,53.979911757835,,61.758,42.800334958526,35.0057744341223,10.456847645872,13.0902667974544,4.98910377618494,1.7535,46.1623222548227,
2006-06-20,16.55,,,86.5831619913769,3.86856756,51.8707716420841,32.2363420788692,32.7200601962396,1.7252157654267,,,57.3,15.876070815973,0.316066254214645,,54.0131301650706,,61.6,43.4366801816406,35.1084808627799,10.3554285007614,13.0593351651353,4.9974919465633,1.774,46.0855586829534,
2006-06-21,16.75,,,87.2250914868943,3.88142469,52.6939951018443,32.3755418287599,33.2356073631972,1.73692333717746,,,58.33,16.2420086184688,0.319581497854363,,54.0297393686884,,61.68,44.3422483837653,35.256834593063,10.7611050812036,13.0748009812949,5.10959625233037,1.8325,46.0965249075062,
2006-06-22,16.57,,,86.8413296980331,3.95285319,52.5825791155591,32.3929417974963,32.8145771768485,1.7885567305398,,,57.73,16.1012633098166,0.310258460375111,,53.7972105180393,,61.32,44.2259930064655,34.9087739181679,10.6276588376371,13.0036582269609,5.11549647894969,1.8185,45.83333551824,
2006-06-23,16.56,,,86.827376893245,3.90571038,52.8985061002803,32.3233419225509,32.780207365718,1.76604216948064,,,57.99,15.8338472233773,0.310411297055098,,53.8248925240689,,61.4202,44.1403311495078,34.9886566960127,10.6116452884091,12.9758197578737,5.13909738542696,1.8275,45.7401226095416,
2006-06-26,16.7,,,87.2111337978919,3.9571389,53.553476678361,32.4741416515992,32.8661318935443,1.77084527583993,,,58.28,16.0590397172209,0.307507400135331,,53.6698732903028,,60.8602,44.3483670878337,34.3553003859577,10.707726583777,13.000565063729,5.14499761204628,1.8385,45.6523928131196,
2006-06-27,16.62,,,86.4575734911311,3.84428187,52.6288123328354,32.3349419017085,32.2474752931952,1.72401498883687,,,57.68,16.0871887789514,0.297725852616116,,53.819356122863,,60.86,43.8405146501557,33.9787101475466,10.3821177494747,12.8799316976844,5.06829466599513,1.824,45.8772004164511,
2006-06-28,16.61,,,87.0436764171083,3.79428192,52.8599784192168,32.346541880866,32.4880639711087,1.68168761404565,,,57.54,16.2983067419297,0.314232214054792,,53.7639921108037,,61.459,44.4890972814071,33.7961209410442,10.3661042002468,13.0500556754396,5.04469375951786,1.835,45.6359434762904,
2006-06-29,17.26,,,88.8019914747443,3.87999612,54.9019455155859,33.0541406094774,33.4761960411107,1.77024488754502,,,59.52,16.5166027156493,0.328446025293652,,53.9522297518054,,61.3,45.5231582689684,34.1727111794553,10.6756994853211,13.2696702649054,5.33970509048381,1.926,45.789470620029,
2006-06-30,17.12,,,88.8089703192455,3.88713897,55.2718112537962,32.2479420580267,33.3129394382408,1.71921188247759,,,61.23,16.3968284579863,0.325389291693897,,53.9466933505994,,60.86,45.5721079015156,34.1898289175649,10.7931321796596,13.4892848543712,5.41640803653496,1.934,46.2336027144156,
2006-07-03,17.41,,,89.1718004588174,3.89142468,55.9653095129404,32.6539413285415,33.5105658522412,1.73962508450456,,,62.18,16.6783190752908,0.330127228773517,,54.028470425532,,61.0,45.7495503194995,34.3210649097385,10.8998891745128,13.4800053646754,5.46360984948952,1.9305,46.1879388070667,
2006-07-05,16.99,,,88.6624445877512,3.80571048,55.1485226743928,32.4393417141265,32.780207365718,1.71115166961841,,,62.5,16.4320147851493,0.315302070814706,,53.8672743717933,,59.8,44.7460828522803,34.2582998700033,10.5849560396958,13.4892848543712,5.28660305090994,1.8555,45.8191398677182,
2006-07-06,16.86,,,88.9206115966624,3.80285334,55.1331116019673,32.7409411722232,32.7458375545875,1.67418276035926,,,63.02,16.5234992357733,0.305520523295491,,53.9173007332984,,60.13,45.0642554638376,34.5321836797568,10.6490102366078,13.5418686293137,5.29840350414858,1.84,46.0998674185656,
2006-07-07,16.71,,,88.3414826309721,3.80713905,54.3163247634197,32.7699411201171,32.3849545377172,1.66307557690341,,,62.63,16.3968284579863,0.296044649136251,,54.1174061793189,,60.1002,44.4095541285178,34.5892428067888,10.4034691484454,13.5480549557775,5.16859851852356,1.8055,46.3971083547569,
2006-07-10,16.34,,,88.5089393140107,3.77856765,54.3240302996324,33.0483406198986,32.1014035958906,1.65106781100519,,,62.02,16.5375737666385,0.283206368017281,,54.167432540824,,60.676,44.8317447092381,34.7775379259944,10.3714420499894,13.5016575072988,5.23940123795539,1.7895,46.4411440490075,
2006-07-11,16.27,,,88.8996806451181,3.61856781,54.8017735448207,33.2049403385257,32.3419922738041,1.6705804305898,,,63.81,16.256083149334,0.292682242176521,,54.2563682946109,,60.5794,44.9112878621274,34.6748314973368,10.5689424904679,13.6903404644455,5.28660305090994,1.783,46.5897645171031,
2006-07-12,16.08,,,87.9507468818239,3.51285363,53.6690597215517,32.8337410054837,31.7319281262376,1.58982820492427,,,64.92,15.9323689394339,0.278621267617649,,54.289719202281,,60.29,43.6324787118297,34.5892428067888,10.2913743038495,13.7351913313082,5.23350101133607,1.7315,46.6007734406658,
2006-07-13,16.1,,,86.520367741254,3.5571393,52.4515849999429,32.7931410784322,31.1991960537148,1.56851442045493,,,65.55,15.6649528529946,0.271437943658225,,54.3341870791744,,59.9778,42.6473673568158,34.3895358621769,9.96576546954722,13.6978251340796,5.05649421275649,1.6865,46.7824206794494,
2006-07-14,15.45,,,86.1854480954725,3.45571083,52.0354860444564,32.2827419954994,30.8812753007577,1.52108374515696,,,65.85,15.6860646492925,0.270062413538335,,54.4064473791263,,59.9,42.3353134493269,34.4979482035376,9.94441407057658,13.7040528336177,5.01519262642126,1.646,46.809942988356,
2006-07-17,15.4,,,86.0598533155225,3.40142517,51.966136218542,32.3755418287599,30.9586073758013,1.5721167502244,,,63.95,15.8197726925121,0.272202127058163,,54.289719202281,,60.14,42.3353134493269,34.7547142751816,9.85367062495135,13.8504037727633,4.86178673431896,1.6835,46.8815009915132,
2006-07-18,15.37,,,86.4994360919647,3.3428538,52.3205908843268,32.1899421622389,31.0617168091928,1.58802704003954,,,62.9,16.00274159376,0.287027285016974,,54.2508098099992,,60.26,42.6901982852946,34.5778309813824,10.0244818167165,13.9189084676826,4.90898854727352,1.6745,46.4796752814767,
2006-07-19,15.41,,,87.6995580196689,3.38428233,53.553476678361,33.0309406511623,31.4655620899762,1.6240503377342,,,64.03,16.4672011123124,0.299559892775969,,54.4620322252431,,60.6,43.7041442644329,34.9829507833095,10.6490102366078,14.4108967311935,5.05649421275649,1.724,46.9200322239824,
2006-07-20,15.28,,,87.0994974046893,3.33571095,52.181891232498,33.0134454495462,31.0015696397144,1.81617459210571,,,62.54,16.0801515135187,0.293599262256447,,54.5176170713599,,60.54,42.4505383265892,35.0171862595287,10.157928060283,14.3890997828101,4.99159171994398,1.709,47.0576437685154,
2006-07-21,15.0,,,86.4854784029623,3.29285385,51.4344542198647,32.6985318204567,30.6750564339746,1.82277886334973,,,61.71,16.7979525876452,0.271590780338213,,54.4842661636898,,60.132,42.0019440449099,35.2225991168438,9.90704912237795,14.5852723182607,4.7201812954553,1.6595,46.9695723800143,
2006-07-24,15.27,,,88.0623832750266,3.39428232,53.0757334331728,33.182565731835,31.2851205815411,1.84379245367161,,,61.14,16.8894370382691,0.298948546056018,,54.567643432865,,60.6,43.3354366356554,35.3652469344238,10.0565089151724,14.8094695016327,4.95619036022807,1.7155,46.9420500711077,
2006-07-25,15.44,,,88.3763719692637,2.68285446,53.2067275487889,33.1709022640909,31.4655620899762,1.85904231636235,,,61.55,17.0442568777866,0.309494276975172,,54.5231755559716,,60.5,43.4214684157035,35.3195996327982,10.2166444074523,14.9713896896237,4.95619036022807,1.6795,46.8044385265747,
2006-07-26,15.57,,,88.4949872069676,2.71856871,53.0911445055982,33.0484358527784,31.4397847316284,1.91734001979821,,,62.0,17.1498158592758,0.309494276975172,,54.5565264636416,,60.7,43.09577667695,35.4051883233462,10.1525902105403,14.6662324122561,4.98569149332466,1.313,46.9750768417956,
2006-07-27,15.42,,,88.4112557255962,2.88856854,52.5825791155591,32.9143059737217,31.2335658648453,1.9032308948678,,,62.9,16.7979525876452,0.313926540694816,,54.6454622174285,,60.9,43.4583391785812,35.6961898712093,10.2059687079669,14.7035986094848,4.93848968037011,1.328,46.9035188386385,
2006-07-28,16.03,,,89.2973945410225,2.97856845,53.6844707939771,33.1300801269867,31.8865922763249,1.96897341316055,,,63.11,17.0653686740844,0.346480753532205,,54.7621903942738,,60.86,43.7594504087496,35.9016027285245,10.5422532417546,14.8904295956282,5.12139670556901,1.3585,47.1732374659232,
2006-07-31,16.18,,,89.2066842151499,2.95571133,53.6921763301899,32.7743443607931,31.8779998235423,2.0401194261075,,,63.16,16.9316606308648,0.338380409492855,,54.6954885789336,,60.94,43.5505160857756,35.6904839585061,10.6223209878945,14.8748603467829,5.11549647894969,1.3445,47.2337865455177,
2006-08-01,15.89,,,88.7671070206669,2.9285685,52.8522728830041,32.6168875462483,31.3452677510195,2.01670428260598,,,64.32,16.8823997728365,0.324777944973946,,54.8282012899767,,60.91,42.8376813368057,35.7646608236477,10.4141448479307,14.7939002527874,5.08009511923377,1.316,47.2294138010786,
2006-08-02,16.1,,,89.3671683333915,2.97713988,53.553476678361,33.9931767400468,31.6975583151071,2.04612330905661,,,64.75,17.1005550012475,0.349690323811947,,54.8505277488141,,60.82,43.4767745600201,36.032838720698,10.5689424904679,14.6818016611014,5.09779579909173,1.3045,47.4062615943895,
2006-08-03,15.99,,,89.6043988087992,2.91285423,54.200741720229,34.6696578692019,31.8951847291075,2.08905107214275,,,64.12,17.037219612354,0.371698805730182,,54.8616909782329,,60.84,44.693509734986,35.9928973317756,10.7130644335197,14.7035986094848,5.10369602571105,1.3345,47.4173145814714,
2006-08-04,15.87,,,89.4508942328037,2.99428272,53.6459431129136,34.6696578692019,31.7491130318029,2.05032602712099,,,64.28,17.0935177358149,0.366655195290586,,55.0347210342228,,61.0,44.9208794393989,36.2496634034196,10.4461719463867,14.7098263090229,5.04469375951786,1.3645,47.7046922456015,
2006-08-07,15.8,,,89.2415742511864,2.95428276,53.4378936351703,34.6404991998418,31.5428941650199,2.01760486504834,,,64.5,17.0442568777866,0.36237576825093,,55.0403026489322,,61.7,44.9700404565692,36.1013096731364,10.4515097961293,14.7409648067135,4.96799081346671,1.339,47.7323247133064,
2006-08-08,15.6,,,88.8996806451181,2.8999971,52.6981621587498,34.8271146837467,31.3452677510195,1.94465768721666,,,63.97,17.1287040629779,0.372004479090157,,55.0403026489322,,61.9,43.999110367455,36.2667811415292,10.440834096644,14.8437218490923,5.02109285304058,1.318,47.6273213360281,
2006-08-09,15.67,,,88.5996496398833,2.87999712,52.1664801600725,34.7221434740502,31.3882300149326,1.90893458366946,,,64.63,17.1990767173041,0.371851642410169,,55.084955566607,,61.8998,42.1064112063968,36.1298392366524,10.5689424904679,14.7347371071754,4.98569149332466,1.3105,47.4725795168811,
2006-08-10,16.01,,,88.8717701513276,2.87856855,52.6288123328354,35.1420283128361,31.6116337872809,1.92334390274732,,,63.25,17.2131512481693,0.369253418850378,,55.0570474930602,,62.06,41.983508663471,36.261075228826,10.5796181899532,14.8592910979376,5.19219942500084,1.3245,47.4007351008485,
2006-08-11,15.95,,,88.6205812891726,2.83999716,52.0894247979454,35.1420283128361,31.3882300149326,1.91073574855419,,,62.71,17.1920394518715,0.35763783117131,,54.9621600430012,,62.04,41.1907872615993,36.2154279272004,10.3554285007614,14.7627617550969,5.10369602571105,1.3035,47.1962548398329,
2006-08-14,16.07,,,88.6903550815416,2.84428287,52.3976462464539,34.8504416192348,31.5944488817156,1.9194413788304,,,62.25,17.2624121061976,0.355803791011457,,54.9007622811983,,61.6,40.5332586569459,36.4664880861411,10.5155639930413,14.934023492395,5.23350101133607,1.3265,47.1133574367184,
2006-08-15,16.82,,,89.7509301222527,2.84999715,53.4918323886593,35.2469995225326,32.3935469904998,1.99479010984173,,,62.01,17.3890828839846,0.39003920732871,,55.0347210342228,,61.56,41.4243020931584,36.751783721301,10.9159027237408,15.1519929762289,5.46360984948952,1.3885,47.5112649716678,
2006-08-16,16.79,,,90.4975115845124,2.82428289,54.2623860099307,35.2353360547886,33.1496828353709,2.04071981440242,,,62.49,17.4455868088716,0.418008319766467,,55.2133327049221,,62.9,42.4689737080281,36.865901975365,11.2682008067564,15.3450516619104,5.58751460849522,1.3975,47.8318015970437,
2006-08-17,16.77,,,90.7277687973781,2.86142571,54.3471469082705,35.1886821838124,33.2785696271103,2.02901224265165,,,61.03,17.4455868088716,0.411436342526994,,55.2244959343408,,62.8,42.6226018866854,36.6490772926434,11.3963092005802,15.2983439153746,5.65831732792705,1.4545,47.8152221164208,
2006-08-18,16.84,,,91.1882825253647,2.83571145,54.6630738929918,35.2178408531725,33.3301243438061,2.03861845537023,,,61.04,18.2154527854575,0.418161156446454,,55.2635672373063,,63.58,41.9773635363247,36.7574896340042,11.4123227498082,15.2578638683769,5.59341483511454,1.456,47.9533844549449,
2006-08-21,16.63,,,90.7975474739615,2.78856864,54.0774531408256,35.4452784741816,33.0122035908489,1.99809224546374,,,62.44,18.4485314756165,0.402724651767693,,55.3975259903308,,63.839,41.940492773447,36.6719009434562,11.305565754955,15.155106825998,5.47541030272815,1.4065,48.1247057547148,
2006-08-22,16.4,,,90.790563047501,2.67714018,54.254680473718,35.6027352887263,33.0207960436315,2.02991282509402,,,62.05,18.0953819450725,0.402113305047742,,55.369617916784,,63.62,42.0941209521043,36.6091359037211,11.2415115580431,15.2391807697625,5.52261211568271,1.4185,48.1357587417967,
2006-08-23,16.5,,,90.539374883091,2.66856876,53.6305320404881,35.5269227483899,32.7716149129354,2.0206068065229,,,61.83,18.1306968981269,0.401807631687766,,55.3863627609121,,63.46,41.3013995502325,36.4664880861411,11.2094844595871,15.2578638683769,5.36330599696109,1.407,48.1633912095016,
2006-08-24,16.44,,,90.4626222462207,2.65285449,53.5380656059356,35.6027352887263,32.8661318935443,2.03561651389567,,,61.75,18.1801378324031,0.405934222047435,,55.3807811462027,,64.16,40.2505828082165,36.8716078880682,11.1667816616458,15.2018145725338,5.31610418400654,1.3985,48.251815106157,
2006-08-25,16.3,,,90.5742642213826,2.67428304,53.6305320404881,35.4977640790298,32.9262790630226,2.06383476375649,,,61.77,18.2578307291227,0.404711528607533,,55.4365972932962,,64.04,40.5516940383848,37.1141091779541,11.1400924129325,15.1924730232267,5.2748025976713,1.4015,48.3236595221895,
2006-08-28,16.54,,,91.0068625713644,2.74999725,54.200741720229,35.5619131516221,33.1754601937188,2.01070039965687,,,61.0,18.3284606352315,0.418619666486418,,55.3863627609121,,63.93,40.6008550555552,37.0624581832732,11.353606402639,15.2454084693006,5.3043037307679,1.4455,48.3678714705172,
2006-08-29,16.42,,,91.1115305862394,2.76571152,54.9019455155859,35.6902112968067,33.2785696271103,1.99569069228409,,,60.94,18.2507677385119,0.437571414804897,,55.4086892197495,,64.0878,40.219857172485,37.0739361820912,11.6471881384853,15.2454084693006,5.31610418400654,1.476,48.4341893930088,
2006-08-30,16.5,,,91.1673515738203,2.86999713,55.3257500072852,36.0109566597682,33.4332337771976,2.01010001136195,,,61.42,18.2225157760683,0.446588778924174,,55.4924134403898,,63.94,39.9801972137796,37.0739361820912,11.7432694338532,15.0025281873142,5.44000894301224,1.5335,48.561298744451,
2006-08-31,16.44,,,91.153393187073,2.85999714,55.302633398647,36.0984326678486,33.3988639660671,2.03681729048549,,,62.29,18.1518858699595,0.444907575444309,,55.5649744316114,,64.07,40.7729186156514,37.1083701785451,11.7752965323091,15.1644483753052,5.49311098258611,1.5415,48.6773551088112,
2006-09-01,16.32,,,91.6976335122166,2.85999714,55.3411610797106,36.1042644017206,33.5793054745022,2.05272758030063,,,62.14,18.2507677385119,0.426261500485805,,55.5724415157695,,63.9,41.3382703131103,37.1428041749991,11.6471881384853,15.0616913329263,5.51081166244407,1.588,48.6940196974346,
2006-09-05,16.47,,,91.8720697375014,2.88999711,55.842020933537,35.9001537161997,33.905818680242,2.14578776601184,,,63.36,18.0883189544616,0.435584537965057,,55.5051964519207,,64.26,42.8192459553668,36.9075051992304,11.7272558846252,15.0554636333882,5.53441256892135,1.6115,48.4165925113736,
2006-09-06,16.02,,,91.0626835589453,3.00285414,54.6553683567791,35.8301729097354,33.2270149104146,2.10225961463079,,,62.86,18.0883189544616,0.41372889272681,,55.5164039625621,,64.002,42.4812639623207,36.6836842222797,11.8073236307651,14.9246819430878,5.35740577034177,1.54,48.3222672681128,
2006-09-07,15.79,,,90.6440428979659,2.90285424,54.1699195753781,35.8826585145836,33.0636723830168,2.18541339347596,,,61.25,17.9611851234658,0.421982073446148,,55.4995926965999,,64.01,41.6393815432786,36.419690249466,12.0582025686702,14.9153403937806,5.33970509048381,1.4865,48.4165925113736,
2006-09-08,16.13,,,90.9022050226629,2.89142568,54.3779690531214,35.6552208935745,33.2699771743277,2.17700795734721,,,60.64,18.0812559638508,0.423357603566038,,55.5724415157695,,64.14,41.3689959488417,36.4942972417829,12.0101619209862,15.2267253706863,5.28660305090994,1.5255,48.4554323174222,
2006-09-11,16.1,,,90.9929153485355,2.94571134,54.308619227207,36.1100961355927,33.4761960411107,2.1764075690523,,,58.5,18.300208672788,0.42992958080551,,55.5332152285244,,64.12,40.2567279353628,36.7525522151876,12.0048240712435,15.1457652766908,5.31610418400654,1.5395,48.4110439676524,
2006-09-12,16.48,,,91.8860274265038,3.10713975,55.5877382385175,36.0692739984885,34.0948526414598,2.18031009296922,,,58.31,18.3143346540098,0.441239495124603,,55.6677053562221,,64.2,40.0355033580962,36.6320332275987,12.3731357034871,15.1955868729957,5.49311098258611,1.586,48.6551798913861,
2006-09-13,16.72,,,92.2558315263627,3.17999682,56.057775947493,35.316980328997,34.3354413193733,2.22744057411973,,,58.62,18.3496496070642,0.444754738764321,,55.712535398788,,64.398,40.7606283613588,36.6205552287808,12.3304329055458,15.3139131642199,5.59341483511454,1.5835,48.677374066271,
2006-09-14,16.62,,,92.2628054866495,3.21142536,55.8574320059624,35.4394467403095,34.3612186777212,2.22653999167736,,,57.19,18.5968542784449,0.443073535284456,,55.6340828242977,,64.5,40.2567279353628,36.5746432335088,12.2343516101779,15.3045716149127,5.60521528835317,1.5825,48.5664031918466,
