,TSM,IBIT,AAPL,META,TLT,ASML,GOOG,GLD,QQQ,FANG,UNH,SPY,AMZN,BRK-B,TDG,NVDA,QMOM,IWM,AGG
2008-10-22,4.37616954756925,,2.90242929776736,,58.1085443125454,8.31914892414897,,71.71,26.449242181842,,18.7549106687175,65.8685182020823,2.4995,78.971,10.6369318882921,0.158864986252711,,39.7421854330405,59.5338555182223
2008-10-23,4.41433381687944,,2.94317776318456,,58.5396432502583,8.7071476394042,,70.65,26.345553548656,,18.6535749086621,66.6315603742003,2.516,77.0,10.3981885966005,0.149924532480913,,38.5614906786424,58.4860889011002
2008-10-24,4.10901966239787,,2.8877478653744,,57.9169447846731,8.94108804124927,,72.21,25.4987630443043,,17.8584789451504,63.2523825400501,2.448,74.26,10.1337344888805,0.151529229311749,,37.1289143766394,57.9926639244322
2008-10-27,4.04541254688087,,2.7592104266687,,57.9588571813951,8.94108804124927,,72.18,24.7902240508672,,15.9253044456317,61.006861942477,2.479,70.4,9.41015866636895,0.159781955870331,,35.3106444548663,57.4139556184636
2008-10-28,4.8977478948086,,2.99351410281756,,57.1146217617075,9.64290924678447,,73.79,27.529332110862,,17.4999062557235,68.1358392155793,2.802,70.2,10.3026912799239,0.183852408332863,,38.1364405670591,57.614980608958
2008-10-29,4.66876227894742,,3.13253827894681,,56.8272224698989,9.4717333429954,,74.0,27.4602063554047,,16.619064649088,67.6416799826625,2.8445,73.9,10.6920264940671,0.189812710847395,,38.3332230261255,58.711480557109
2008-10-30,5.03132283739429,,3.32699235288622,,56.3122987387419,9.7113796083001,,72.71,28.3761226152136,,17.4531359049287,69.981670018179,2.8355,74.6,10.8756751799838,0.197836195001572,,40.48208747913,58.6383805605656
2008-10-31,5.25394774170378,,3.22362308399701,,55.5818255387284,10.0137903716608,,71.34,28.4193262123744,,18.4976737393461,70.3668228112476,2.862,76.8,11.0703427870554,0.200816346258838,,42.3082286992658,58.4556305692071
2008-11-03,5.12037279911809,,3.20474695663464,,55.7315126698787,10.0993783235553,,71.1,28.3588411763493,,18.3105923361669,70.5702994157439,2.7885,77.2,10.9601535755054,0.193480589317876,,42.3633277878044,57.5296972796573
2008-11-04,5.33027628032417,,3.32549424754,,56.7774929529721,10.7498467579538,,75.4786,29.1624280835402,,17.7883234189582,72.968427285013,2.9225,79.0,11.8453402416237,0.205859679155749,,42.8513482862889,58.4534514575846
2008-11-05,4.9359121641188,,3.09508564529131,,57.4507676179518,9.89967310246808,,72.8,27.64166146348,,17.7493481266292,69.9017317685024,2.599,77.8,11.6874023717354,0.195085286148711,,40.6080282529325,59.3405001714883
2008-11-06,4.68784441360252,,2.96924479620879,,57.0359823332768,8.97532322200708,,72.22,26.4060385846812,,17.2738495602153,66.0283947014354,2.361,74.0,10.8022157056171,0.17468271215666,,39.0337685804017,59.0957970779976
2008-11-07,4.9486335872222,,2.9434773842538,,56.6632767151631,9.45461575261649,,72.5,26.9504039089072,,17.4843161387919,68.2085089643035,2.4605,73.72,10.6516237831655,0.199899376641217,,39.844512311755,59.3955583675237
2008-11-10,4.87230504860181,,2.8727668119122,,56.9397401244703,9.36332193726231,,73.58,26.5874936927565,,16.7126053506776,67.3146592097086,2.423,70.78,10.2659615427405,0.187061801994534,,38.9235704033245,59.0162685726132
2008-11-11,4.70692654825762,,2.83950887322611,,57.108179018334,8.92967631433,,72.05,26.0085654908018,,15.7148378670551,65.236283612441,2.315,69.2,10.2365777529939,0.178809075435951,,38.0813414785205,59.4628517182337
2008-11-12,4.51610520170663,,2.70018507602761,,57.474813141701,8.39332514912423,,70.0,24.8075054897315,,14.7092753249667,62.3658020131123,2.078,67.2,9.97946959271055,0.168263924833318,,35.8616353402521,58.9489752219032
2008-11-13,4.77053366377462,,2.88954559178987,,56.0982069070551,9.11226394503834,,72.15,26.3196313903596,,16.2449018427296,66.2536709951509,2.2465,68.5,10.6883535203488,0.182018469097622,,38.8133722262474,59.150855274033
2008-11-14,4.42705523998284,,2.70378052885854,,57.210312380459,8.59873623367112,,73.3,25.0408049143999,,15.6057070485339,62.9471679966581,2.0875,67.78,10.0015074350206,0.164366803958432,,35.9246057271533,59.3282650168138
2008-11-17,4.27439816274206,,2.64086010431729,,57.4627903798264,8.26779615301225,,72.65,24.5137210290381,,14.7248654418983,62.1114560758158,1.9845,62.8,9.94641282924556,0.160928167892356,,35.6176250910098,59.4873220275827
2008-11-18,4.13446250860467,,2.69389303357349,,58.2021902351166,8.30203133377006,,72.51,24.4877988707416,,14.8339962604196,63.2814514569264,1.922,62.5,9.88029930231557,0.15565559259104,,35.4444565270314,59.401675944861
2008-11-19,3.89911618119178,,2.58543020650713,,59.6930127075715,7.56597494747704,,72.26,23.2089723947819,,13.8206386598654,59.2264374745823,1.792,55.66,9.13468563749398,0.142818017944356,,32.5556900279373,59.5729681103045
2008-11-20,3.7210162577442,,2.41164998634557,,62.7768511284159,7.2236231398989,,73.45,22.0856788686011,,12.7059452992558,54.8298715310175,1.7515,52.4,8.90328829323901,0.135253018598989,,30.3281125913062,59.585203264979
2008-11-21,4.14082322015637,,2.47427078981758,,61.8691326068808,7.8626798473781,,78.85,23.0447987255709,,13.3685252688489,57.7875598809751,1.8935,58.28,10.1704642260639,0.146256654010432,,31.9889565458263,59.1080322326722
2008-11-24,4.26167673963866,,2.78497783862369,,60.9013002759725,8.55879518945367,,80.91,24.453235993013,,14.8651764942828,61.791704530519,2.125,59.0,11.1364563139854,0.155884834995445,,34.2401478775453,59.1019146553349
2008-11-25,4.22987318188016,,2.72055930873621,,62.6926917952934,8.49603069139768,,80.87,24.3409066403949,,16.1591561996058,62.249532159245,2.1095,64.28,11.2356266043804,0.160240440679141,,34.8068813596564,60.5762507936162
2008-11-26,4.57335160567193,,2.84640015781872,,62.7768511284159,8.9467939047089,,80.38,25.3605115333898,,16.3540326612508,64.6549227158285,2.198,67.2,12.5395322743886,0.174453469752255,,36.8927754257598,60.3437828548001
2008-11-28,4.54790875946513,,2.77658844868485,,63.5523192693299,8.74708868362165,,80.31,25.1617749864501,,16.3774178366482,65.4688284071088,2.135,69.98,13.0390567000819,0.171244076090584,,37.2627264488045,60.227548885392
2008-12-01,4.17898748946656,,2.66453016878757,,65.9779114775379,7.8455622569992,,75.65,23.2694574308071,,15.6836576331919,59.6697281014036,2.0235,65.6,11.584559107622,0.15657256220866,,33.0751957198725,61.0733039522692
2008-12-02,4.03269112377747,,2.77059602729997,,66.2312087610897,8.09091438576354,,76.95,24.0471221797015,,15.8395588025079,61.9661122181389,2.0595,66.72,12.212637613457,0.165283773576052,,34.8147526580191,61.1347273697008
2008-12-03,4.15990535481146,,2.87336605405069,,66.4181662799017,8.23356097225443,,76.18,24.7297390148421,,15.8863291533027,63.4558591445464,2.2605,67.51,11.8086105044403,0.17376574253904,,35.8695066386147,61.1408697114439
2008-12-04,4.08357681619107,,2.7388361939601,,67.726868911586,8.02244402424791,,75.5,24.0298407408371,,15.5121663469443,61.9879177209961,2.366,65.6,11.3825455531137,0.162303622318787,,34.680940585854,61.3435669889683
2008-12-05,4.27439816274206,,2.81643805089431,,66.6292473495282,8.0852085223039,,74.52,25.0062420366712,,16.6892201752802,63.8991490446629,2.413,67.2,11.7755537409754,0.168722409642128,,36.2866854518354,61.0057381930944
2008-12-08,4.41433381687944,,2.98782130250193,,66.4845060446415,8.25067856263334,,76.195,25.9912840519375,,16.7204004091434,66.1301326403312,2.5705,70.79,12.4440349577119,0.163220591936407,,37.8924303178168,60.9265019846076
2008-12-09,4.53518733636173,,2.99800841885622,,67.7992395640294,8.43326619334168,,76.33,25.9307990159123,,16.1981314919348,65.0400755088971,2.5625,70.86,12.2383484294853,0.179038317840356,,36.7188197319451,61.4971255325474
2008-12-10,4.77053366377462,,2.94257852104607,,67.6364055960318,9.16361671617506,,79.75,25.8443918215907,,16.813941110733,65.4833661357184,2.485,68.9,12.333845746162,0.196002255766331,,37.5854496816733,61.3865633811705
2008-12-11,4.64331943274062,,2.84640015781872,,67.7690851255113,9.06091117390162,,80.65,25.1358528281536,,18.3105923361669,63.9064175456153,2.4125,66.798,11.6433266871154,0.187749529207749,,35.680595477911,61.7059651518149
2008-12-12,4.9231907410154,,2.94437624746153,,67.7690851255113,9.38043952764122,,80.81,25.6456552746511,,18.3495676284959,64.6694546308001,2.5625,64.84,11.7241321089187,0.197148467788357,,36.9085180224851,61.7243921770444
2008-12-15,4.87866576015351,,2.83890963108762,,68.5410387515739,9.58585061218811,,82.6,25.1963378641787,,18.5366490316751,63.7683421888908,2.4425,63.32,11.1988968671971,0.190729680465015,,35.7199519697243,61.8718083788803
2008-12-16,5.33663699187587,,2.85928386379622,,70.2357181962894,9.93390828322589,,84.46,26.4060385846812,,18.9809673642258,66.7696306439915,2.6315,66.56,12.047353796132,0.203567255111699,,38.0419849867072,62.1175020486069
2008-12-17,5.20942276084188,,2.67142145338018,,72.1414787106315,9.89396723900844,,85.43,26.0863319656912,,18.6301897332647,66.1228641393788,2.659,66.0,12.0987754281887,0.213653920905521,,38.388322114664,62.4491885027377
2008-12-18,4.9995192796358,,2.67951122224977,,73.6552315242386,9.76843824289646,,83.87,25.6283738357867,,19.4174906383106,64.8874682372011,2.604,65.6,12.014297032667,0.193939074126686,,38.1443118654218,62.8422983743001
2008-12-19,4.9549942987739,,2.69658962319668,,73.7336330643856,9.93961414668553,,82.63,25.8387407910821,,20.6491098759072,64.6108415321381,2.578,64.24,11.7094402140454,0.195314528553116,,38.3332230261255,62.6396010967757
2008-12-22,4.78961579842971,,2.56895104769871,,73.1667296202459,9.81408515057354,,83.46,25.2762765742635,,20.0644804909721,63.7829641342593,2.492,63.98,11.5110996332554,0.183852408332863,,37.593320980036,62.9774298926497
2008-12-23,4.78961579842971,,2.58812679613033,,73.0702354169881,9.89967310246808,,82.63,25.1464771396131,,20.2515618941513,63.1235994852612,2.554,62.86,10.9601535755054,0.181330741884407,,37.0509672703435,63.591664066966
2008-12-24,4.77053366377462,,2.54797757285162,,72.9134323366941,9.92249655630662,,83.46,25.21570350476,,20.2359717772197,63.4899156212566,2.572,62.3,11.1584941562954,0.176975136200711,,37.1858134368166,63.8926388123809
2008-12-26,4.80869793308481,,2.57104839518342,,73.1546678448386,9.96814346398371,,85.6,25.2070502091166,,20.501003765057,63.8562317572521,2.589,62.26,11.2062428146338,0.172161045708204,,37.7172659752694,63.6776568513702
2008-12-29,4.87866576015351,,2.59501808072294,,73.0672953592325,9.80267342365427,,86.35,24.9993711136759,,19.9319644970535,63.6730736892544,2.47,61.76,10.9564806017871,0.177662863413926,,37.1382206721791,64.1666290220499
2008-12-30,5.05676568360109,,2.58543020650713,,73.7631743626538,10.213495592748,,85.9,25.5185688522777,,21.0778380915263,65.1822939716587,2.538,61.12,11.4192752902971,0.183852408332863,,38.1693972393263,64.1900542492844
2008-12-31,5.02496212584259,,2.55726582599819,,72.2201383115893,10.3104952715619,,86.52,25.7349012433618,,20.734855519031,66.1127347591903,2.564,64.28,12.3301727724436,0.184998620354888,,39.0577955125608,64.2344388903602
2009-01-02,5.22850489549698,,2.71906120338999,,70.4048017809251,10.3846714965371,,86.23,26.8511763813556,,21.5065663071453,68.1054952716377,2.718,66.46,12.2860970878236,0.199670134236812,,39.835144001641,63.8337442139808
2009-01-05,5.12673351066979,,2.83381607291047,,68.5894652502609,10.33902458886,,84.48,26.8425230857122,,21.1557886761843,68.0249049890864,2.703,66.98,12.8554080141652,0.203338012707293,,39.9779222955537,64.8508922386362
2009-01-06,5.34299770342757,,2.7870751861084,,67.8996373686086,10.5843767176244,,85.13,27.1107752506565,,20.656904934373,68.4791391956175,2.868,66.66,12.9472323571236,0.210261133320326,,40.6521531279192,64.4871847631534
2009-01-07,4.9041086063603,,2.72685135119034,,68.1658867264393,10.1164959139342,,82.75,26.3406319383972,,20.501003765057,66.4277666361463,2.81,63.8,12.5395322743886,0.197606952597167,,39.4544018845405,63.8953895488084
2009-01-08,4.79597650998141,,2.77748731189258,,68.1114266305194,10.1963780023691,,84.46,26.6175373989848,,20.8206011621548,66.6988427746798,2.858,65.34,12.7341998814602,0.192563619700255,,39.6447729430908,63.4083914036704
2009-01-09,4.76417295222292,,2.71396764521284,,68.2142957005903,9.6314975198652,,83.92,26.0204599995927,,20.617929642044,65.2702061811362,2.7755,62.82,12.135505165372,0.181789226693217,,38.1773293667659,63.1926327317738
2009-01-12,4.66876227894742,,2.65644039991798,,68.9222769475494,9.27202812190814,,80.76,25.5445287392078,,19.9709397893825,63.7023738517081,2.596,62.78,11.9187997159903,0.174453469752255,,37.0430351429039,63.5255175398428
2009-01-13,4.87866576015351,,2.62797639833979,,68.9948904087759,9.34620434688341,,80.88,25.5531820348511,,19.7682682692717,63.8195979457557,2.5725,63.96,12.311807903852,0.175370439369875,,37.5348270441588,63.6303146090497
2009-01-14,4.68784441360252,,2.5566665838597,,70.1325013013255,8.88402940665291,,79.79,24.7743854269485,,18.7705007856491,61.8121869857653,2.4245,62.0,11.9518564794553,0.167576197620103,,35.8849445367232,63.5440111402911
2009-01-15,4.68784441360252,,2.49824047535711,,70.2474726149342,9.43749816223758,,80.39,25.1802249926222,,19.401900521379,61.8341652212928,2.572,61.86,11.9077807948353,0.173536500134635,,36.4639898398136,63.5378466068083
2009-01-16,4.73873010601612,,2.46678026308648,,69.1643218183046,9.53449784105139,,82.71,25.4579957827741,,19.8773990877929,62.3176995902776,2.5795,60.5,12.1097943493436,0.183164681119648,,36.8685283392329,63.8645668813946
2009-01-20,4.44613737463794,,2.34303676148867,,69.1522195747668,9.10085221811907,,84.52,24.1946146188431,,18.8328612533755,59.0281821543032,2.422,57.66,11.3054131050287,0.165283773576052,,34.3699081957608,63.5316820733256
2009-01-21,4.54790875946513,,2.48176131654868,,66.967764616201,9.44890988915685,,84.15,25.2243568004033,,19.5266214568318,61.5777446587282,2.527,58.78,11.771880767257,0.17330725773023,,36.0832477227131,63.1987972652565
2009-01-22,4.73873010601612,,2.64745176784066,,65.6788756794294,9.0894404911998,,84.58,24.8868782703122,,21.1947639685133,60.6253205072433,2.497,59.16,11.8563591627787,0.170097864068559,,35.0362069006867,62.9275577920151
2009-01-23,4.910469317912,,2.64745176784066,,65.1645303290746,9.25491053152924,,88.53,25.0080244093193,,21.8573439381064,60.8890688577923,2.5315,56.98,12.102448401907,0.176745893796306,,35.2107137043577,62.8289252562909
2009-01-26,4.86594433705011,,2.6858032647039,,64.5957248827998,9.27773398536778,,88.95,25.1897436178299,,21.9430895812302,61.3066685201948,2.4815,56.0,12.3705754833453,0.182706196310837,,35.6073200763374,62.7672799214633
2009-01-27,5.02496212584259,,2.7184619612515,,66.1145564467888,9.7113796083001,,88.38,25.3714628263405,,22.6680300185497,61.9294052187548,2.422,57.11,12.6717593282486,0.193480589317876,,35.9959943208775,63.0878356625669
2009-01-28,5.16489777997998,,2.8224304722792,,64.4626002038844,10.2420249100462,,87.415,26.2627522776069,,23.3773803389376,64.0247335166486,2.518,59.88,12.8847918039119,0.201504073472053,,37.4793021520816,63.1248228634634
2009-01-29,4.88502647170521,,2.78647594396991,,62.9800753705087,9.51167438721285,,89.5,25.5964485130679,,22.3640227383835,61.9440607947237,2.5,58.0,12.5836079590086,0.189812710847395,,36.0118585757567,62.5638503165322
2009-01-30,4.79597650998141,,2.70048469709686,,62.7803883521356,9.43749816223758,,91.31,25.1464771396131,,22.0834006336146,60.6839325542671,2.941,59.78,12.5174944320786,0.182247711502027,,35.2821028513141,62.9583804594289
2009-02-02,4.77689437532631,,2.74183240465254,,63.9453805706893,9.52308611413212,,88.84,25.4493424871308,,22.7225954278103,60.5007744862694,3.0575,59.08,12.6791052756853,0.192105134891445,,35.5676594391395,62.8509887380791
2009-02-03,4.9613550103256,,2.78587670183142,,62.4224381166384,9.81979101403318,,88.47,25.8473940867255,,23.1825038772926,61.3506249912497,3.1795,59.6,13.5091973360285,0.194397558935496,,35.8214875172065,62.5725858939789
2009-02-04,5.04404426049769,,2.80295510277833,,62.2040081232287,9.71708547175973,,89.18,25.8820072692989,,22.5900794338917,61.0502486902625,3.053,59.88,13.9573001296651,0.199899376641217,,35.5597273116999,62.4859716758144
2009-02-05,5.15853706842828,,2.89014483392836,,62.2586156215811,9.91108482938735,,90.12,26.4531247817609,,22.4497683815073,61.9587112422667,3.159,57.42,14.0601433937784,0.214570890523142,,35.9721979385588,62.2879963200099
2009-02-06,5.52745833842685,,2.98782130250193,,62.0644556274392,10.4417301311335,,89.59,27.1453884332299,,22.5588992000285,63.7243572156614,3.3275,58.2,14.5229380822884,0.2262622531478,,37.2492704563334,62.45503802647
2009-02-09,5.40024410739286,,3.07141558082102,,62.264683121398,10.6014943080033,,88.32,27.2578812765937,,23.0110125910449,63.812269425139,3.3355,58.521,14.4604975290767,0.223282101890534,,37.0826957801019,62.4612247563388
2009-02-10,5.16489777997998,,2.9311929204148,,63.6177355805748,9.92820241976626,,90.21,26.2540989819635,,21.8027785288458,60.8890688577923,3.1655,56.658,14.0381055514684,0.213653920905521,,35.3693562531496,62.8448020082102
2009-02-11,5.28575129946227,,2.90093119242114,,64.4429155556781,9.82549687749281,,92.29,26.1329528429565,,22.2548919198622,61.248056473171,3.2177,57.9,14.1078920521168,0.186832559590129,,35.5042024196227,62.8324285484724
2009-02-12,5.33663699187587,,2.97433835438594,,63.8361655739845,9.82549687749281,,93.17,26.4531247817609,,22.9798323571817,61.2920188052841,3.198,57.93,14.3943840021467,0.190729680465015,,35.8056232623273,63.1665119613926
2009-02-13,5.27302987635887,,2.97104252262426,,62.1372656252424,10.1222017773939,,92.55,26.3319786427538,,22.5744893169601,60.6326482952278,3.163,57.2004,14.6000705303734,0.19050043806061,,35.4328132726664,62.9747233354569
2009-02-17,4.910469317912,,2.83231796756425,,64.072798066845,9.31196916612559,,95.45,25.2849298699069,,22.1535561598068,58.0391293197479,3.0835,55.3998,14.0050487880034,0.179496802649167,,34.0288267158582,63.0242171744081
2009-02-18,5.06948710670449,,2.82752403045635,,63.5267230833207,9.19214603347324,,96.91,25.3022364611936,,22.0834006336146,57.8999277228051,3.1175,52.3,13.9573001296651,0.184310893141673,,33.544966942043,62.8942958471613
2009-02-19,4.85322291394671,,2.71576537162831,,62.4467081159061,8.9467939047089,,95.77,24.9128381572423,,22.3328425045202,57.2771910242451,3.0975,50.33,13.9426082347918,0.170097864068559,,33.0769714231069,62.795308169259
2009-02-20,4.77053366377462,,2.73254415150597,,63.0534580975997,8.83267663551619,,97.8,24.9820645223892,,21.8105735873116,56.7203890322675,3.193,47.74,13.2888189129285,0.174453469752255,,32.6327722864897,62.4735982160766
2009-02-23,4.66876227894742,,2.60520519707724,,63.6359380800256,8.39903101258387,,97.73,24.1080816624095,,18.5678292655383,54.6910005693819,3.0855,47.2,13.0023269628986,0.166429985598078,,31.3794961510338,62.795308169259
2009-02-24,4.85958362549841,,2.70408014992779,,63.5691955820393,8.77561800091983,,94.73,24.9041848615989,,18.8718365457045,56.7643506317483,3.28,51.05,13.3769702821685,0.181330741884407,,32.5375867572145,62.6715735718812
2009-02-25,4.85322291394671,,2.731345667229,,62.83502810419,8.87832354319327,,93.15,24.739772244375,,17.95201964674,56.3174449458339,3.1855,51.34,13.0133458840535,0.183393923524053,,31.8633559248491,62.6158930030612
2009-02-26,4.88502647170521,,2.67232031658791,,62.173670624144,8.79844145475837,,93.057,24.047508592906,,15.6446823408629,55.4016546058453,3.117,51.28,12.8039863821086,0.189354226038584,,31.2684463668795,62.2879963200099
2009-02-27,4.79597650998141,,2.67591576941884,,61.8156881349448,8.63297141442894,,92.63,23.8225229061785,,15.3172898852992,54.163503868284,3.2395,51.28,12.9802891205886,0.189812710847395,,31.0542789260105,62.2941830498787
2009-03-02,4.73873010601612,,2.6348676829324,,62.8363326166507,8.14797302035989,,90.93,23.0523795939192,,13.6257621982204,51.7238369372899,3.0995,48.88,12.3081349301336,0.17376574253904,,29.3012787618602,62.5026758464604
2009-03-03,4.9486335872222,,2.6477513889099,,62.4165314014542,8.1650906107388,,90.04,23.0350730026325,,13.875204069126,51.3355432983993,3.085,47.4,12.102448401907,0.180643014671192,,28.7460298410886,62.421987188466
2009-03-04,5.11401208756639,,2.73164528829824,,62.130579849074,8.90685286049145,,88.99,23.6494569933113,,13.9999250045788,52.5517150678009,3.2405,49.0012,12.7048160917136,0.193939074126686,,29.3409393990582,62.1302666557169
2009-03-05,5.14581564532488,,2.66183357916437,,63.8584573145203,8.37050169528569,,91.987,22.9398867505555,,12.7449205915849,50.4051025108677,3.2385,46.0,11.926145663427,0.189354226038584,,27.7783102934582,62.3350917106258
2009-03-06,5.24758703015208,,2.55576772065197,,63.4325720237413,8.34767824144715,,92.29,22.7581675420449,,13.953154653784,50.4930147203452,3.0845,46.54,11.3641806845221,0.19233437729585,,27.9210885873708,62.5026758464604
2009-03-09,4.9231907410154,,2.49015070648752,,63.0614434132053,8.17650233765807,,90.57,22.2735829860165,,13.8674090106602,49.8995847779294,3.0245,46.201,11.2503184992537,0.190271195656205,,27.2785862647637,62.0744052771053
2009-03-10,5.31119414566907,,2.65546663144293,,61.8507123722764,8.97532322200708,,88.14,23.6494569933113,,15.052257897462,52.8740696043155,3.2855,55.1,11.2980671575921,0.207464375986585,,29.0553828112328,62.217162133557
2009-03-11,5.50837620377176,,2.7768880697541,,62.5199606863577,9.3290867565045,,89.22,24.0128954103325,,14.9041517866118,53.2184075047835,3.427,54.8,11.5000807121004,0.213195436096711,,29.0950434484308,62.3661258098545
2009-03-12,5.63559043480574,,2.88684900216667,,62.818080389903,9.34049848342377,,91.1,24.8089986095219,,15.9097143287001,55.3137365353096,3.479,55.61,11.4156023165787,0.22580376833899,,30.9035685046582,62.421987188466
2009-03-13,5.61014758859895,,2.87426491725842,,62.50170845961,9.52308611413212,,91.3,24.8695716790255,,16.6502448829512,55.7459866452551,3.4315,54.83,11.7975915832854,0.224657556316965,,31.2287857296815,62.4840553869233
2009-03-16,5.55290118463365,,2.85898424272697,,61.5160882152358,9.44890988915685,,90.8,24.454213488144,,16.1201809072767,55.5774848858586,3.349,52.84,11.9408375583003,0.215946344949572,,30.6656046814704,62.2916439717057
2009-03-17,5.71191897342614,,2.98602357608646,,61.1814640581951,9.81408515057354,,90.04,25.3801161219839,,16.7905559353356,57.2771910242451,3.5675,54.08,12.2310024820486,0.22672073795661,,32.0854554931577,62.105439376334
2009-03-18,5.77552608894313,,3.04175309496586,,63.4994968551494,10.1735545485306,,93.09,25.7002880607883,,17.1101533324335,58.5592975002291,3.5625,54.74,12.4330160365569,0.233827252493167,,33.1959533347009,63.0923237318044
2009-03-19,5.58470474239215,,3.0447493056583,,63.5785898377226,10.1507310946921,,94.35,25.6829814695016,,16.6034745321564,57.8339930162227,3.505,55.5,12.7452188026152,0.231076343640306,,32.8469397273587,63.2455080455969
2009-03-20,5.41932624204796,,3.04385044245057,,63.2257134539343,9.64290924678447,,93.59,25.2926139964382,,16.0812056149477,56.6115425882501,3.498,55.06,12.2750781666686,0.218468011398028,,31.7126455034968,62.8937054967412
2009-03-23,5.90274031997712,,3.22572043148172,,62.6781466515042,10.2420249100462,,92.08,26.7834740400939,,17.1881039170915,60.6778926984143,3.779,58.8214,12.4146511679653,0.234285737301977,,34.4095688329587,62.8937054967412
2009-03-24,5.79460822359823,,3.20085188273446,,63.2622179074297,9.73990892559828,,91.0,26.2894099558592,,16.463163479772,59.4823397063253,3.6315,58.44,12.1428511128086,0.223282101890534,,33.1963729442424,62.4654349273861
2009-03-25,5.73100110808124,,3.19066476638017,,62.4226154770368,9.9510258736048,,91.98,26.41075902918,,16.5099338305668,60.1096341296829,3.62,58.0,12.1208132704986,0.227866949978635,,34.0081758788654,62.1923348541741
2009-03-26,5.92818316618392,,3.29193668778466,,63.1466204713611,10.3903773599968,,91.93,27.2255313786197,,16.852916403062,61.3347076320651,3.6845,59.16,12.5725890378536,0.24207997905175,,35.3213865084027,62.3164712510887
2009-03-27,5.88365818532202,,3.20145112487295,,63.615094291218,9.9510258736048,,90.69,26.714131712482,,16.4319832459088,60.2277161708558,3.526,58.4,12.1171402967803,0.239787555007699,,34.1355175156691,62.3661258098545
2009-03-30,5.65467256946084,,3.13074055253135,,63.8584573145203,9.86753197359995,,89.98,26.055379600169,,16.0110500887555,58.1465722237823,3.572,56.2,11.8967618736803,0.224428313912559,,33.1565786827413,62.6578463426036
2009-03-31,5.69283683877104,,3.14961667989373,,64.3147629832121,10.1218796050226,,90.28,26.2807421649077,,16.3384425443192,58.6853051162603,3.672,56.4,12.0620456910053,0.226033010743395,,33.4669739224501,62.9806009745813
2009-04-01,5.96634743549412,,3.25658140161386,,64.9001307556442,10.2721759326814,,91.03,26.6707927577246,,16.1432867566422,59.8218170877628,3.675,56.38,12.2420214032036,0.231764070853522,,34.0479701403666,62.9520353276053
2009-04-02,6.51336862894027,,3.37702907144998,,64.1069543902937,10.6363554958547,,88.8,27.5289040619218,,16.4477297854183,61.5708650724621,3.817,58.12,12.1942727448653,0.24253846386056,,35.7511645326149,62.7508588768142
2009-04-03,6.54517218669877,,3.47530478216204,,62.795162709137,10.9716319190936,,87.59,28.0403037280595,,16.033999515543,62.1834018236532,3.9085,60.08,12.355883588472,0.259502401786535,,36.316243045931,62.5453225648603
2009-04-06,6.2334973206655,,3.54901156519608,,62.5267030162491,10.9889738030542,,85.27,27.9709614004476,,17.1190656950272,61.6963226287439,3.8995,59.94,12.4146511679653,0.26019012899975,,35.6954525665134,62.5328658186813
2009-04-07,6.00451170480432,,3.44564229630687,,62.6853382893192,10.4282528883271,,86.74,27.2341991695712,,18.3056128841034,60.257236681149,3.7755,58.4,11.8343213204687,0.251249675227952,,34.4299950507774,62.4332118492491
2009-04-08,6.09992237807981,,3.48519227744709,,63.2405617450646,10.6479167518284,,86.61,27.69359209,,17.8450452251857,60.9066694577422,3.849,58.3,11.760861846102,0.26156558342618,,35.0667032347955,62.638748161203
2009-04-09,6.2462187437689,,3.58256912495142,,62.4473853797141,11.0814638508442,,86.31,28.5517033941972,,18.6256683758937,63.327290048259,3.9885,61.02,12.322826825007,0.276007854903699,,37.1200871282538,62.5453225648603
2009-04-13,6.34799012859609,,3.60204449445228,,63.0209129054291,11.231760178503,,87.88,28.5083644394398,,19.0237861827548,63.3420528863857,3.947,61.44,11.8416672679053,0.267067401131902,,37.1360048328542,62.9999938003946
2009-04-14,6.2080544744587,,3.54481687022666,,63.3503861648824,11.3242502262931,,87.37,28.1616528013803,,19.1252671923469,62.2498183593486,3.861,59.88,11.937164584582,0.268672097962737,,36.0615597723237,62.9875370542155
2009-04-15,6.09992237807981,,3.52474225858731,,63.2405617450646,11.3242502262931,,87.5,28.0836426828169,,19.6014473142788,62.9140147120628,3.7355,59.66,11.8894159262437,0.26110709861737,,36.6107205810393,63.1619315007218
2009-04-16,6.09992237807981,,3.6388978859693,,62.7402504992281,11.5901591136895,,85.81,28.8117371227418,,19.0159799512477,63.8365075964039,3.8625,60.5,12.4881106423319,0.267755128345117,,37.6692479369694,63.0498207851106
2009-04-17,6.10628308963151,,3.69792323661039,,62.0507971970388,11.9601193048496,,85.22,28.8724116594022,,18.844242858092,64.2645457707268,3.9025,60.24,12.3375187198803,0.269589067580357,,38.0035197335789,62.7010318920981
2009-04-20,5.85185462756353,,3.61043388439112,,62.9904061221464,11.0988057348049,,86.95,27.9449580275931,,18.8988864786415,61.5708650724621,3.8785,58.5998,12.003278111512,0.253312856867598,,36.0536009200235,63.0622775312897
2009-04-21,5.83913320446013,,3.64818613911587,,62.368067743179,11.2722245744112,,86.89,28.33500862041,,17.7982078361432,62.7737943176543,3.937,58.0,11.9959321640753,0.252625129654383,,37.303140731159,62.8629695924253
