,IWM,META,AAPL,JNJ,PM,GLD,CDNS,TSM,AGG,QQQ,MSFT,ASML,NVDA,QMOM,TLT,IBIT,SPY,ABT,AMZN,BRK-B,CAT,PG,NFLX,SE,GOOG,MELI
2007-09-17,60.3753948112006,,4.15498719493142,37.024849367572,,70.97,21.86,6.01239125879926,58.8063932602742,42.1229015392681,20.566633466855,15.7786838393045,0.737783925791213,,52.4789862704967,,105.522110578281,16.5811476918269,4.3455,78.95,46.0995415238533,40.4571852289228,2.62999737,,,26.8912348263013
2007-09-18,62.9229457700993,,4.23033592594275,37.5483974441074,,71.7,22.21,6.26341777775117,58.9299608266606,43.2016482494522,20.7134101373757,16.558009901733,0.802437458132146,,52.0839706554432,,108.628636499984,17.0946242793214,4.4375,79.04,48.4580063297282,40.8918245992997,2.74714011,,,27.1334982031149
2007-09-19,63.7747342808967,,4.22583001178945,37.9366465795157,,71.43,22.06,6.18994660147256,58.9181924870048,43.2965779599484,20.52725436013,16.5686856012183,0.787762023362135,,51.6018192429514,,109.269887428683,17.2062496244289,4.45,78.005,48.7395206964772,40.9573182030552,2.80571148,,,32.2501007214165
2007-09-20,63.1339392544252,,4.21202408294797,38.1131234592467,,72.72,21.9,6.17157880740291,58.5004164292222,43.1757583284078,20.3483300188465,16.7234832437555,0.783178959136975,,50.6258983116426,,108.500379759191,17.1233279394919,4.4825,78.3,48.4017034563784,41.0704435186327,2.78285436,,,35.913122978837
2007-09-21,63.2667870038157,,4.32729863557088,38.3072480269508,,72.34,21.99,6.2756629737976,58.671057354232,43.4829853914682,20.5128630865814,17.0704434770284,0.790744798027935,,51.0557682456714,,108.791596547392,17.3625251075794,4.565,77.8,48.8959175668933,41.3145560417212,2.74142583,,,39.2660481139362
2007-09-24,62.7822834472153,,4.45127881846999,38.3543085282124,,72.28,21.91,6.28790816984403,58.6769415240599,43.6815772627954,20.8208077011713,17.1772004718816,0.810920368403829,,51.2009945747353,,108.591152130459,17.1775459642584,4.6295,78.08,48.620659074961,41.5586685648096,2.75571153,,,39.7893370078534
2007-09-25,62.5282949609851,,4.59837395072318,38.2190095870853,,72.33,22.09,6.19606919949578,58.7240148826833,44.0960298638261,21.1644083069413,17.6309177000077,0.821239714115408,,51.0209139266961,,108.376387340538,17.3338214474089,4.673995,77.89,47.776115974714,41.5884383846984,3.00142557,,,37.0178439771067
2007-09-26,63.100152331588,,4.58606599067751,38.4660772187088,,72.0,22.25,6.15933361135647,58.665173184404,44.3118905935296,21.1215208797989,17.4601065082426,0.840725188277309,,51.0673863519965,,108.949089867616,17.2221961023014,4.6715,77.98,47.9575363443967,41.981400007231,3.13428258,,,36.9015575562362
2007-09-27,63.4526671490829,,4.63799957818731,38.5543156585743,,72.7,22.34,6.29403076786725,58.7652040714788,44.5363857524212,21.1143610422125,17.2999710159628,0.843249427252747,,51.4217385949122,,109.593373499246,17.2381425801739,4.669,78.2666,48.4642622045449,41.7372874841426,3.05142552,,,35.7774554878214
2007-09-28,62.7006355384271,,4.60707958099939,38.6484366610975,,73.51,22.19,6.19606919949578,58.8534666188976,44.3896004562228,21.0928815294534,17.5401742543825,0.830866670934542,,51.5379196581633,,109.228281302599,17.1010028704704,4.6575,79.04,49.0648261869428,41.880182619609,2.9642684643,,,35.1379770783845
2007-10-01,64.2595343980157,,4.69320528190437,38.9072694180364,,73.9,22.25,6.38586973821551,58.6558920833344,44.899031778323,21.3149080930068,18.9948267521622,0.865942358568724,,51.8311368446909,,110.459587834294,17.6081008668159,4.6705,79.18,49.7717400412236,42.2195585663416,3.03142554,,,35.5740511566488
2007-10-02,64.6747185163986,,4.75657626643222,38.8543263541171,,72.35,22.14,6.44097312042446,58.8804235529795,44.9076662075112,21.2647176315264,18.8725663108083,0.857633691859379,,51.9944212541927,,110.30924897356,17.6878332561784,4.618,79.93,49.8217870397567,42.1123872147419,3.0285684,,,38.1807081858116
2007-10-03,64.4867106137346,,4.74066897855856,38.8837391674056,,71.9,22.02,6.35525674809942,58.9099671674065,44.5968267567381,21.0875116512636,18.3557380814487,0.821239714115408,,51.8428000167982,,110.087329724149,17.7101583251999,4.62275,79.64,49.1461525595591,41.9218603674533,3.01142556,,,40.8165337255428
2007-10-04,64.6355502033436,,4.69023335984456,38.8896217300633,,72.87,21.91,6.37362454216908,58.8863322758649,44.7004399069958,21.2718774691127,18.0612015636416,0.824905706959846,,52.0410739426217,,110.259143417362,17.7133476207744,4.613,79.4,49.1961995580923,42.1719268545195,3.01999698,,,39.9928382443768
2007-10-05,65.9046035463252,,4.8466315087274,38.9719776072711,,73.4,22.2,6.54505728681916,58.4195431679186,45.6053280859128,21.3649553577356,18.0778734420081,0.846683859573553,,51.481241681473,,111.569196967108,17.5411256597514,4.6715,80.58,50.2534424021052,42.1719268545195,3.142854,,,39.8377896832161
2007-10-08,65.4110828018324,,5.04055992992512,38.836678666144,,72.53,22.15,6.49607650263342,58.8804235529795,45.891991134959,21.3649553577356,17.9778421718095,0.860442222962841,,51.4404205790975,,110.975018891676,17.5219898863044,4.7925,82.1998,50.8852857585863,42.1004792867863,3.18142539,,,39.7505748675633
2007-10-09,65.9437718593802,,5.03905895918784,38.9719776072711,,73.09,21.92,6.55117988484237,58.7563403723862,46.0906693505781,21.5510395366054,17.7388785818905,0.845338057322343,,51.3762731325076,,112.020191357171,17.4964755217084,4.766185,81.78,51.6172231121337,42.3207759539637,3.25571103,,,43.9756481591911
2007-10-10,65.8889362211033,,5.0069381854101,38.7249099756476,,73.36,21.85,6.60016066902811,58.8331537698963,46.202830585732,21.6441890236041,17.4888004063939,0.846227616561643,,51.4054310627757,,111.834067313227,17.2987391960894,4.733,83.2,50.7726800118867,42.5113028012522,3.34571094,,,43.5492646159993
2007-10-11,65.1447382730585,,4.8700496541704,38.79550072754,,73.91,21.42,6.25117258170473,58.8745148300941,45.4689041047402,21.4150742208402,17.0608888616553,0.808627689952023,,51.352946788293,,111.297160707491,17.1217332917047,4.467,83.9,49.6966695434238,42.7315994684296,3.27285387,,,39.9346950339415
2007-10-12,65.6617600053843,,5.02085818802761,38.7896181648823,,74.59,21.85,6.14708841531004,58.7623081825004,46.2200994441083,21.6012299980859,17.3165243299407,0.828344724637555,,51.1021885879868,,111.912814331277,16.8907054062094,4.6185,84.678,50.2346747776553,42.6899217205852,3.285711,,,39.207904903501
2007-10-15,64.9018947321175,,5.01264187421176,38.619023847809,,75.14,21.75,6.12259802321717,58.7799752639278,45.8660878473946,21.508152109463,17.516586870338,0.834305688612251,,51.1138517600941,,110.967853694054,16.6596775207141,4.5265,84.16,49.3213170544252,42.2731442421415,3.42285372,,,37.2504168188477
2007-10-16,64.1890314345167,,5.09069235255019,38.2778352136623,,75.12,21.69,6.10423022914752,58.8745148300941,45.6502271176911,21.7086275618815,17.9222692439213,0.841871527503212,,51.131346518255,,110.087329724149,16.6757211238735,4.4765,84.64,48.6394266994109,42.1659728905418,3.42428229,,,35.787146022894
2007-10-17,64.4240413128466,,5.18585389729357,38.1484188351929,,74.5,21.84,6.23280478763508,59.0754114081976,46.2373683024846,22.2527752184458,19.3449361978574,0.906525059844145,,51.6911787794037,,110.423791912952,16.4286496352189,4.5275,86.7,48.251562460779,42.237420458275,3.46856796,,,37.3860843098633
2007-10-18,64.3300373615147,,5.20836845835274,38.1778316484814,,76.0,22.13,6.18382400344934,59.2467052846453,46.4359601738118,22.3100539191368,19.7006029363414,0.905837256308603,,51.9769264960318,,110.022903079087,16.5794595049172,4.4925,86.0,48.8083353194603,42.4229084925867,3.43285371,,,38.6070917290034
2007-10-19,61.9564375903823,,5.11590866093645,37.7836999504154,,75.7,21.65,5.96341047461353,59.5185656246024,45.2789466626011,21.6012299980859,19.0059413377398,0.857232473130313,,52.752527441165,,107.145080808843,16.4928240478564,4.488,84.86,46.237821651464,42.3630736428087,3.31999668,,,36.145695820578
2007-10-22,63.264659246419,,5.23418515503391,37.8484081396501,,74.6,21.85,5.94504268054387,59.5008394559462,45.8229157014539,21.8446644760225,19.3338216122798,0.897812881727281,,52.7583590272186,,107.767888892119,16.5698333430215,4.5645,84.26,46.1938275300069,42.5186442522314,3.28713957,,,37.4442275202985
2007-10-23,63.7503463283008,,5.58841424903139,37.9719419554619,,75.23,21.88,6.13484321926361,59.48311328729,46.7813373413373,22.1238981418911,19.6894883507638,0.902168970785713,,52.688379994575,,108.641258402533,16.6275903143953,5.041,85.12,46.7720359834437,42.6383139517874,3.71285343,,,41.5045617156932
2007-10-24,63.3390790412234,,5.58150978363991,37.9072337662272,,75.52,21.69,5.98177826868318,59.7430970942475,46.4273257446236,22.3744924574141,19.8895508911611,0.871676347376691,,53.0790962601684,,108.4408139856,16.9612972601107,4.4365,84.94,47.6330637891051,42.710115771521,3.60713925,,,38.1613271156665
2007-10-25,63.186322620309,,5.48694862719143,37.6189881959998,,76.03,19.32,5.98790086670639,59.5894702992271,45.8056468430776,22.9043204388057,19.5394414454659,0.795559422776728,,52.8983170925058,,108.698529156353,17.2853780439305,4.4105,85.05,46.9291578457907,42.6921653165876,3.61856781,,,38.7912118953817
2007-10-26,64.2438670727937,,5.54458590350288,37.8248778890193,,77.69,19.74,6.06749464100822,59.5362917932586,46.5654766116338,25.0809110650629,19.1448736574601,0.788681387421309,,52.7758537853795,,109.972786784757,17.349552456568,4.5,84.66,47.1616982020642,42.9315047156995,3.60285354,,,41.7371345574342
2007-10-29,64.1733641092947,,5.55629347525365,38.224892149743,,78.12,19.72,6.43485052240125,59.5362917932586,46.764068482961,24.7515585360898,19.5894570805652,0.77011069196168,,52.9799592972567,,110.337890435412,17.4714838405794,4.505,85.46,46.445222509762,42.9793725955219,3.76713909,,,43.2100958884604
2007-10-30,63.6641760395798,,5.61363055741765,38.1307711472198,,77.35,19.54,6.36750194414586,59.6131051907687,46.8504127748424,25.467542294727,19.5005403959442,0.798310636918895,,52.9508013669885,,109.571898666768,17.535658253217,4.412,85.8,46.1686880320314,41.2561289219161,3.77713908,,,44.4407938426731
2007-10-31,64.4867106137346,,5.70218783091702,38.3366608402393,,78.62,19.6,6.52056689472629,59.4476609499776,47.5152638223291,26.3553621554372,19.4060664185344,0.811149636249009,,52.4726113105906,,110.710137807425,17.5260320913214,4.4575,88.28,46.8914485988274,41.5971875656506,3.78142479,,,43.2973107041133
2007-11-01,61.9956059034373,,5.62683909990569,38.0366501446966,,77.93,18.96,6.42872792437803,59.5938622529479,46.6259176159508,26.5343580950965,18.972597581007,0.811149636249009,,53.151272634437,,108.118672169785,17.3655960597274,4.3825,87.54,46.0744149146232,41.0407234627154,3.75571053,,,40.0800530600296
2007-11-02,62.3011187452662,,5.63974744824627,38.107240896589,,79.83,18.5,6.36137934612264,59.6591283306841,46.9885636418527,26.5343580950965,19.2615768060252,0.842330063193573,,53.3211224312854,,108.240369568668,17.3431350153043,4.299,88.04,46.9857217162356,41.615138020584,3.75142482,,,42.9678325116469
2007-11-05,61.4785841711114,,5.5890146373263,37.9366465795157,,79.75,18.16,6.24504998368151,59.6057288125363,46.6863586202678,26.2980834547462,19.1893319997707,0.842330063193573,,53.2976948730994,,107.417117068459,17.3335088534086,4.2185,88.742,46.1938275300069,41.9920975741852,3.78713907,,,42.1828991707711
2007-11-06,62.6379662375391,,5.75742355404883,38.0072373314081,,81.43,18.25,6.38586973821551,59.5285961752117,47.2130588007443,26.0689686519823,19.1115299007273,0.868925133234524,,53.0399917330536,,108.863188390076,17.4361879136288,4.3635,89.47,47.0862797081376,42.1656186385414,3.88999611,,,44.0725535099165
2007-11-07,60.6952179100116,,5.59261396515429,37.595457945369,,82.24,17.6999,6.22055959158865,59.5404627348001,46.0646797187218,25.4317431067952,18.9281392386964,0.827656921102014,,53.1337019657975,,105.885144269303,17.2468733963479,4.35219,90.055,46.2566762749457,41.5373527158726,3.83999616,,,38.1807081858116
2007-11-08,60.8753921500646,,5.26739563356691,37.9954722060927,,82.23,17.37,6.061372042985,59.5997955327421,44.6659021902433,24.8732757750581,18.9225819459076,0.7757850711299,,53.0399917330536,,105.348237663567,17.3014216470899,4.179,89.7,45.5213459591619,42.3870075827199,3.88428183,,,36.3588875921739
2007-11-09,60.2016971655188,,4.96431061647142,38.3307782775816,,82.18,17.08,6.00626866077605,59.8074603255391,43.1721459406952,24.1501321788345,18.6836183559887,0.764837531522526,,53.4909722281337,,103.902165626075,17.3655960597274,3.9445,88.66,44.2518013113984,42.1357012136524,3.60713925,,,35.6224069266608
2007-11-12,59.6220061323049,,4.6157852112756,39.0072729832173,,78.3,17.03,5.87157150426527,59.7243944084203,42.0755734338015,23.8995378633115,18.494670401169,0.688491339077381,,53.684249583168,,102.871303511312,17.5420756944808,3.85,89.38,43.7427264773943,42.3451231878753,3.50142507,,,34.0913023851993
2007-11-13,61.4668336771949,,5.10209973015349,39.5955292489874,,79.12,17.2,6.11647542519395,59.7303276882145,43.8110937006175,24.7515585360898,18.5724725002124,0.749247318050244,,53.4851153385872,,106.006841668185,17.6832594022834,3.993,90.48,44.6666030279944,42.8238019860991,3.62999637,,,39.7893370078534
2007-11-14,61.2279069675595,,4.98652498338313,39.348461617364,,80.28,16.94,6.0246364548457,59.7065945690377,43.2498558033885,24.3708758308046,18.7058475271439,0.737554657946033,,53.5436842340522,,105.713329860215,17.4265617517331,3.9255,91.4,44.012976080631,42.8058515311658,3.54856788,,,41.8534209783047
2007-11-15,60.2173644907408,,4.93218984269369,39.3425790547063,,77.95,16.84,5.90830709240457,59.9616662673903,43.0167262153087,24.2487700574112,18.3390662030823,0.727696140603266,,54.0473767350507,,104.188511520548,17.4811100024751,3.8925,90.11,43.8244298458147,42.9793725955219,3.43713942,,,45.0028448768805
2007-11-16,59.6690081079709,,4.99493041951188,39.8543620059263,,77.75,17.14,5.96953307263674,59.9201926416289,43.4139099579631,24.4857989116454,18.3557380814487,0.74397415761109,,54.1235162991551,,104.367480389127,17.7153466086022,3.93,90.878,43.6421684854922,43.7931265525024,3.3999966,,,45.0706786223883
2007-11-19,58.4861250537102,,4.92168304753274,39.7602410034031,,77.24,16.69,5.83483591612596,60.0507247971013,42.913113065051,24.3924239084622,17.9000400727661,0.693764499516536,,54.4749296719448,,102.91425460802,17.5902065039589,3.959,91.3,42.8628440482513,43.5717376083239,3.31571097,,,43.3070012391858
2007-11-20,58.7603032450952,,5.06877817978593,39.7896538166916,,79.47,16.58,5.91442969042779,59.9261259214231,43.0858016488138,24.8377508467204,18.3335089102935,0.688491339077381,,54.4163607764798,,103.544227888918,17.8340692719817,4.0195,91.03,42.9131230442023,43.805093522458,3.23285391,,,42.2701139864239
2007-11-21,57.5774201908345,,5.05707060803517,39.4955256838065,,79.36,16.41,5.67564836752232,60.3829884655765,42.5763703267136,24.5863566073811,18.4779985228026,0.681154768031602,,54.7326328119905,,101.425232189696,17.561328018272,3.988,89.43,42.6994373114104,43.2366624495672,3.07856835,,,39.925004498869
2007-11-23,58.7994715581502,,5.14953040545146,39.5867054050009,,81.25,16.63,5.8103455240331,60.0744579162781,43.033995073685,24.5001642967505,18.5113422795355,0.692847428135813,,54.8966257192924,,103.179135692271,17.8051907862948,4.0715,89.5,43.1330936514881,43.5956715482351,3.10713975,,,41.0491065672838
2007-11-26,57.2014043855066,,5.17960685708503,39.8767395803665,,81.3,16.21,5.8103455240331,60.6203196573445,42.291434163505,23.6813373457597,18.377967252604,0.67679867897317,,55.9801502853938,,100.902645956948,17.4073094279419,4.065175,91.26,42.6303036919778,43.1947780547226,3.06713979,,,39.8959328936514
2007-11-27,57.9299350083294,,5.24769389166941,40.0898259132881,,80.1,16.04,5.77360993589379,60.3711219059881,43.1376082239426,23.7459815787327,18.4279828877033,0.705915695311108,,55.4471733366628,,102.062371384092,17.9399570528337,4.2795,91.54,43.2525062668717,43.7572256426356,3.19142538,,,39.8474802182887
2007-11-28,60.1233605394088,,5.41009892544283,40.4568079310976,,79.57,16.28,5.96953307263674,60.2227899111331,44.4500414605398,24.2056739020959,19.3115924411245,0.753144871418314,,55.0723324056872,,105.326762115213,18.1036018050595,4.515,91.5,44.7420215219209,44.2239374709038,3.28713957,,,42.2604234513514
2007-11-29,59.7003427584149,,5.53227794345721,40.4864032551145,,78.28,16.53,5.96953307263674,60.3948550251649,44.6399989026788,24.1266642840179,18.9559257026405,0.759335103238191,,55.5467404589533,,105.362547298423,18.2897076017085,4.4575,92.76,45.0751198700965,44.367541110371,3.30285384,,,41.6693008119264
2007-11-30,59.9901882750218,,5.47013775493392,40.0957449780915,,77.32,16.6,6.07361723903143,60.5135206210489,44.3032561643414,24.1338469765704,19.3115924411245,0.723110783699654,,55.2773235398145,,106.422050875038,18.4533523539343,4.528,93.8,45.1882476109863,44.277788835704,3.2999967,,,41.0975592426465
2007-12-03,59.339994278309,,5.36927252138888,40.0779877836814,,78.28,16.29,5.98177826868318,60.837801061561,43.9319757092514,23.645423882997,18.8281079684978,0.733657104577962,,55.7141813171311,,105.72048503558,18.2929163223404,4.5455,95.0,45.2888056028884,43.9905815567697,3.39713946,,,43.3263823093309
2007-12-04,58.7524695824842,,5.39779096539715,40.2141262741591,,79.4,16.01,5.93892008252066,60.6054820327349,43.7506526963005,23.5376834947087,18.5780297930012,0.73296930104242,,55.7083011924538,,104.775535136489,18.4501436333024,4.7205,96.45,45.257381230419,43.8529614022804,3.39285375,,,42.0181600745379
2007-12-05,59.8805169984679,,5.56860143529932,40.3739410238503,,78.63,16.83,6.12872062124039,60.4923009674094,44.527751323233,24.5288950669607,19.3115924411245,0.771027763342402,,55.0438471039224,,106.529427900933,18.6619191950064,4.6595,98.1,45.6973224449905,44.1641026211259,3.41856801,,,42.8709271609215
2007-12-06,61.2984099310585,,5.7022718852783,40.4272126070807,,79.37,17.0,6.28178557182082,60.4267750874841,45.1753335123435,24.8162027690627,19.4394101752672,0.786617976814684,,54.5616768803862,,108.054245524724,18.6587104743745,4.7105,99.02,46.7280418619865,44.3854915653044,3.4142823,,,42.6674259243981
2007-12-07,61.3845802197795,,5.83277228506015,40.0602305892712,,78.6,17.01,6.30627596391369,60.0812749933325,45.1839679415316,24.8018373839576,19.328264319491,0.776759459471918,,53.9501439139502,,108.032770692245,18.6811715187977,4.7155,99.0,46.6337687445784,44.3495906554376,3.36713949,,,42.415472012512
2007-12-10,61.9721049156043,,5.83007053773305,40.1253403021084,,80.0,17.17,6.20219179751899,59.9621370298319,45.3652909544825,24.9670393126663,19.5449987382547,0.7852423697436,,53.6267370567003,,108.870343565442,18.8993645217654,4.651,99.7,48.1295688741214,44.4752438399713,3.35571093,,,48.4236037574875
2007-12-11,59.7943467097469,,5.65987246389169,39.9832827468273,,78.84,16.97,6.07973983705465,60.2540250404083,44.3118905935296,24.492981604198,18.6558318920446,0.786150270410515,,54.6792793739316,,105.885144269303,18.6394581505833,4.5375,98.44,46.3320947688722,44.1820530760592,3.3285681,,,46.0203510594973
2007-12-12,60.2486991411848,,5.72950549833547,40.072068718878,,80.49,17.43,6.12259802321717,60.194456058658,44.709074336184,24.7587412286423,19.0948580223608,0.813213046855635,,54.1147874049137,,106.930316018922,18.645875591847,4.564,96.18,46.394943513811,44.6786823292165,3.30856812,,,49.2279181685084
2007-12-13,59.9196853115228,,5.75862433063865,40.1726928205354,,78.5,17.63,6.03688165089213,59.9621370298319,44.4673103189161,25.2974431700836,19.2949205627581,0.790974065873115,,53.5267749371868,,106.708396769511,18.7325110489077,4.62,94.7,46.6463384935661,44.5171282348159,3.29142528,,,51.9703395940375
2007-12-14,58.7524695824842,,5.71539637340506,40.0069590060408,,78.52,17.12,5.90830709240457,59.7953438809311,44.0096855719447,25.3620874030566,19.0170559233175,0.80404233304841,,53.2798097007414,,105.355392123057,18.4533523539343,4.454,95.08,46.1246939105742,44.217953985926,3.35999664,,,59.64524337149
2007-12-17,57.8515983822194,,5.53558007907922,39.9832827468273,,78.13,16.71,5.75524214182414,59.8846973535565,42.9390163526155,24.7012796882219,18.3668526670264,0.763003388761081,,53.7560997996003,,103.852060069877,18.2159070271753,4.2545,90.5,44.7231668984393,43.8230439773914,3.2999967,,,58.4726886277125
2007-12-18,58.8856418468711,,5.49295251014054,40.0779877836814,,79.25,16.71,5.89606189635814,60.200412956833,43.1203393655664,24.9526739275612,18.2668213968277,0.782491155601433,,54.1030271555592,,104.431917772321,18.5111093253081,4.3445,90.2,44.6540332790066,43.5837045782795,3.45428226,,,57.8331133129248
2007-12-19,59.245990326977,,5.49715522820492,39.8471442563496,,79.24,16.58,5.92667488647422,60.3255078185086,43.1203393655664,24.9885873903239,18.0334150996976,0.789827726647212,,54.8204023661861,,104.431917772321,18.3635081762417,4.469,89.56,44.5220509146352,43.6674733679686,3.55285359,,,58.0463050845207
2007-12-20,60.1938635029078,,5.61993463451421,39.8530633211529,,78.67,16.65,5.92055228845101,60.2718957349334,43.9492445676277,25.5129239466602,17.7611077530458,0.806335011500217,,54.7027998726407,,105.090521776939,18.4822308396212,4.529,88.82,44.9431375057251,43.7931265525024,3.89142468,,,58.5986655836555
2007-12-21,61.5725881224434,,5.82106471330939,40.2673978573895,,80.1,17.15,6.00626866077605,60.0097922152321,44.8155454825029,25.9007893444979,17.7555504602569,0.806105743655036,,53.903102916532,,106.597734591065,18.6940064013252,4.563,89.5,45.7098921939782,44.3256567155264,4.0142817,,,58.2013536456814
2007-12-24,62.0191068912703,,5.96785965141512,40.1726928205354,,80.14,17.24,6.01239125879926,60.0276629097572,45.1526344456307,26.2742893572305,17.8333525593003,0.820320350056234,,53.6502575554094,,107.38931323626,18.7228848870121,4.5505,90.8,45.6910375704966,44.2418879258372,3.98713887,,,58.5308318381477
2007-12-26,62.3089524078772,,5.97236256362696,39.9892018116307,,81.52,17.28,6.08586243507787,59.8429990663313,45.3773604210492,26.2958374348882,17.8277952665115,0.831325206624903,,53.1798475812278,,107.61959758178,18.5720750173138,4.6425,91.4,46.3132401453906,44.3017227756152,4.0999959,,,70.5955480034613
2007-12-27,60.8340586126639,,5.96095518602365,39.8530633211529,,81.56,17.01,6.00014606275283,60.1698391769497,44.8846919364778,25.8361451115249,17.4665712352387,0.805647207964675,,53.7571211772567,,106.266703048225,18.2832901604447,4.7125,91.46,45.7098921939782,44.2119705009482,3.92142465,,,72.9697290962339
2007-12-28,60.1816194260958,,5.99877964860304,39.8826586451698,,83.0,17.03,6.061372042985,60.4928184329691,44.8241887892498,25.9438854998132,17.5554879198597,0.797622833383353,,54.5954158409038,,106.000446196279,18.3635081762417,4.7225,93.7,45.980141797215,44.427375960149,3.84713901,,,76.3711069066958
2007-12-31,59.6785337882601,,5.94624567279833,39.4801622385401,,82.46,17.01,6.0981076311243,60.5107617249702,44.2710171574503,25.5703854870806,17.3887691361953,0.779969209304446,,54.9289626612986,,105.216060181351,18.0169663479988,4.632,94.72,45.6030493275823,43.9307467069917,3.80285334,,,71.593673115933
2008-01-02,59.0811195933302,,5.84898276902275,39.0125561190731,,84.86,16.8,5.85932630821883,60.7977945860141,43.6054825379416,25.2974431700836,16.9330711275126,0.756813156941204,,55.7170777147978,,104.294932873991,17.9078698465149,4.8125,92.1,44.3900685502637,43.2665798744562,3.76428195,,,67.9306508585125
2008-01-03,58.428680406762,,5.85168451634985,39.0243942486798,,85.57,16.79,5.77973253391701,60.9593440249972,43.7524187526383,25.4051835583719,16.6440919024944,0.750852192966508,,55.6403324286893,,104.244565032314,17.7987733450311,4.7605,93.0,44.2329466879168,43.2665798744562,3.72428199,,,67.2910755437248
2008-01-04,56.667880674337,,5.40499562493608,38.9711226654494,,85.13,16.23,5.46748003473293,61.0849470690047,41.833604654834,24.6940969956694,15.6882375428186,0.68780353554184,,55.6521393957829,,101.689901798545,17.9014524052512,4.4395,91.0,43.0702449065493,43.0930588101,3.51571077,,,62.1066392799154
2008-01-07,56.793652083796,,5.33264883539931,39.5748672753941,,84.77,16.03,5.35727327031502,61.0131739010004,41.634808599656,24.859298924378,15.6548937860857,0.616730503535849,,55.8941822212021,,101.603549936476,18.4501436333024,4.441,88.76,43.1959423964268,43.3742826040565,3.55428216,,,59.4708137401842
2008-01-08,55.0407130644622,,5.14082477517525,39.6222197938212,,86.78,15.45,5.36339586833824,61.3182098650187,40.5543952562977,24.0261065882822,15.4826177096325,0.629798770711144,,55.8292439021872,,99.9628113050817,18.9346604487161,4.394,88.3,42.202932226394,43.4879688186347,3.3285681,,,59.2091692932256
2008-01-09,55.5988236939362,,5.38548300535148,40.1312593669118,,86.5499,15.38,5.54707380903476,61.1746635290101,41.4187259309844,24.7371931509847,15.7215812995515,0.662354804726792,,55.9355066060298,,101.013454171956,19.2651586737996,4.261,86.3,42.2532112223451,43.4042000289455,3.285711,,,58.8021668201789
2008-01-10,56.3377307245074,,5.34405621300262,40.1963690797489,,88.25,15.35,5.55931900508119,61.0490604850025,41.4792290782124,24.6581835329066,15.4326020745332,0.648598734015955,,55.1798607120381,,101.675505743671,19.2876197182228,4.213,89.218,42.3663389632349,43.3682991190787,3.5285679,,,62.0775676746978
2008-01-11,55.1979273262858,,5.18405273240884,40.1786118853388,,88.58,14.96,5.44298964264007,61.312228767685,40.666758244007,24.3565104456995,14.9380030163288,0.620169521213559,,55.6108150109552,,100.855136427973,19.5170432434021,4.054,87.54,41.4864565340919,41.9920975741852,3.34428237,,,60.6627495541068
2008-01-14,55.6538486855744,,5.36687096820924,40.2200453389625,,89.5399,15.22,5.54095121101154,61.3600775463546,41.37550939725,24.7012796882219,15.7215812995515,0.661437733346069,,55.8174369350936,,101.668313833028,19.3331636624312,4.1435,86.55,42.2783507203206,42.057915908941,3.25285389,,,62.7074524544129
2008-01-15,54.6633988360854,,5.07448186858759,40.1075831076983,,87.99,14.66,5.36951846636146,61.5813781477012,40.2345929066637,24.4211546786724,15.3158989259681,0.612832950167779,,56.4432061910555,,99.4302860872246,19.249288765848,4.012,85.32,41.1030791899653,41.7048902952509,3.14999685,,,58.123829365101
2008-01-16,54.6869809753589,,4.79229936997943,40.4331316718841,,86.7,15.23,5.19196312368816,61.3959641303567,39.8024275693203,23.868087352126,14.2266695393608,0.543594060923234,,56.0358658263256,,98.5739334707588,19.5170432434021,4.0175,84.5,40.392888372157,41.3997325613832,3.15285399,,,52.5517716983899
2008-01-17,53.3585204629491,,4.82982363841136,40.1490165613219,,86.5001,14.82,5.13685974147921,61.7667921650457,39.2492559375209,23.7818950414954,14.2433414177272,0.534194079270829,,56.7619943025833,,96.0192702369901,19.2750964263351,4.006,86.96,39.4878664450385,40.9366617584741,3.10999689,,,44.0047197644088
2008-01-18,52.839713398931,,4.84393276334177,39.2374805816015,,87.42,14.89,5.28992469205964,61.7548299703783,39.1973960970397,23.7100681159699,14.4322893725469,0.569501327428643,,56.3723643884938,,95.0333905470442,19.1718657843865,3.988,88.1,39.7027835987333,40.3833823575957,3.12142545,,,45.5939675163055
2008-01-22,52.4623991705542,,4.67222171099723,38.6337359716568,,88.1699,14.24,4.89195582055052,61.8744519170522,38.1861292076563,22.9774334756097,14.1766539042615,0.542906257387692,,56.974460675433,,94.0690981029926,18.5460300175733,3.924,91.38,40.3412139670619,39.1685732382756,3.18713967,,,46.2335428310932
2008-01-23,54.2546417553439,,4.17486004749298,38.0003960376952,,87.89,14.46,5.2409439078739,61.6651135103729,38.0478362997064,22.9343373202944,14.6823675480435,0.550930631969013,,56.8446430722386,,96.3287138143128,18.7008759804962,3.6985,92.0,41.1376716542838,39.8361168632485,3.39428232,,,48.4720564328502
2008-01-24,54.215338189888,,4.07063263949643,37.591980566262,,90.08,14.9,5.32053768217572,61.5096049796969,38.8170906001775,23.8824527372311,15.9605448894704,0.593115915482246,,55.7052707477042,,97.1418904997442,18.4073138424549,3.8835,92.38,41.2451302311312,39.7819917044669,3.13428258,,,54.8871906508723
