,GLD,QQQ,MELI,TSM,QMOM,GOOG,BRK-B,NVDA,SPY,MSFT,PG,ASML,CDNS,SE,TLT,ABT,IWM,AGG,NFLX,IBIT,JNJ,AMZN,META,AAPL,CAT,PM
2005-11-03,45.96,34.2274775936659,,4.73276403818031,,,58.7,0.26480449358579,84.3831948476958,18.4493590771502,32.1246536941683,9.73998198099113,16.0,,47.4497210411319,13.1487260498589,50.3223545039916,53.9679061532236,3.86856756,,34.579487201998,2.078,,1.85882272932514,32.6075675695519,
2005-11-04,45.51,34.3474537294474,,4.75495753894551,,,58.38,0.260295557042771,84.2727754972901,18.6028711420886,32.1016911111131,9.66505904267581,16.15,,47.3744552248419,13.0811233452324,50.2149919677137,54.0221725244184,3.94142463,,34.3986794257784,2.0545,,1.83778809502089,32.6502476318157,
2005-11-07,45.77,34.3903023493694,,4.77160266451942,,,59.54,0.259149217243698,84.3555934607854,18.8470948817635,31.9065091551442,9.7667401732466,16.02,,47.5357391168919,13.0749776448118,50.3990420299044,54.0275991615379,3.97285317,,34.7094427911559,2.0695,,1.8101386257254,33.0770482544538,
2005-11-08,45.91,34.3988720733538,,4.78824779009332,,,59.74,0.254334590087593,84.3555934607854,18.874657275241,31.9811375500735,9.71857542718675,16.15,,47.9980862741022,13.0657590941809,50.2149919677137,54.2121048236002,4.07999592,,34.336526752703,2.0975,,1.80022088130419,33.0770482544538,
2005-11-09,46.56,34.4151545489241,,4.92695716987586,,,59.7,0.265797988078319,84.4660128111911,18.8122057760956,32.1476162772234,9.97010243438817,16.35,,47.5034823384819,13.1210703979662,50.3837045247219,54.0710122584937,4.02142455,,34.4777828278745,2.07,,1.8065321732086,32.9855909781743,
2005-11-10,46.48,34.7930793766359,,4.92140879468456,,,59.64,0.255939465806294,85.1216420245927,18.902917450832,32.3600201704836,9.97010243438817,16.36,,48.0841043498622,13.1517989000692,50.6521108654167,54.2609445576755,4.22142435,,34.6981423051421,2.109,,1.83868970815009,33.3453229315407,
2005-11-11,46.8,34.8873463404642,,4.90476366911066,,,59.7,0.260142711736227,85.411504206688,19.0354960523698,32.3600201704836,9.87377294226848,16.5,,48.1109849985372,13.4375739696268,50.9435234638854,54.3152109288703,4.29570999,,34.4212803978059,2.134,,1.8495090657005,33.4550716630762,
2005-11-14,46.62,34.890774230058,,4.87702179315415,,,59.4,0.265645142771776,85.3631945331436,19.0843408003047,32.1016911111131,9.90053113452395,16.82,,47.750784306292,12.4511890521216,50.7594734016947,54.130705266808,4.14571014,,34.1896204345245,2.1265,,1.8468042263129,33.7965121611867,
2005-11-15,46.66,34.7245215847607,,4.92140879468456,,,59.2,0.266256523997948,85.05262958552,19.2448306863767,32.1476162772234,9.93264096523051,17.16,,48.0625998309222,12.7431098220997,50.0232731529316,54.2066781864807,3.99285315,,35.5004768121166,2.2225,,1.87174885622079,34.0830782935294,
2005-11-16,47.78,34.9370507395737,,4.87147341796285,,,58.38,0.26533945215869,85.2251641338927,19.4127855723669,32.4920550230508,9.7667401732466,16.96,,48.5679560260124,12.4696261533833,50.0386106581142,54.3314908402287,3.96285318,,35.7377870184048,2.265,,1.95199242471965,34.5891418889432,
2005-11-17,48.48,35.3989588623325,,4.99908604736278,,,59.18,0.277108540762503,86.0188237465452,19.5737423381076,32.8077905400592,9.75603689634441,16.95,,48.6862308801825,12.5556659592716,50.905179700929,54.3477707515872,4.10713875,,35.7886392054666,2.337,,1.93906930320111,35.0403311185892,
2005-11-18,48.46,35.5215059153093,,5.0601181744671,,,59.14,0.276573582189603,86.3569900810793,19.6437235406035,32.9800099129729,9.98615734974145,16.8,,48.4604334313124,12.5679573601128,51.2962860830844,54.3260642031093,4.05999594,,35.5287280271509,2.399,,1.94027145404004,34.9244852353017,
2005-11-21,48.99,35.6063461827548,,5.08786005042361,,,58.22,0.281464631998979,86.7917805936694,19.7067066228498,33.089082182485,10.071783564959,17.29,,48.6055889341574,12.4050962989671,51.8177612592916,54.4997165909326,4.10142447,,35.2106450903771,2.3995,,1.95229296242939,35.1866627606365,
2005-11-22,49.32,35.7357490149191,,5.24876293097136,,,57.9,0.288954052019588,87.1644559082926,19.53175361661,32.8020498942955,10.3768269566713,17.31,,48.6701024909775,12.082447026886,52.0938363525777,54.6408091560391,4.1714244,,34.9948030975662,2.4425,,1.99917684514783,35.8268636945937,
2005-11-23,49.15,35.821446254763,,5.25985968135396,,,58.4,0.288113402833601,87.668254028988,19.5387517368596,32.7274214993662,10.4624531718888,17.31,,48.4819379502524,11.9810429699462,52.155186373308,54.6028226962027,4.14571014,,35.0288834122206,2.412,,2.01690857002211,35.3695773131957,
2005-11-25,49.42,35.8985737706226,,5.20992430463225,,,58.14,0.290941041004647,87.7372664680607,19.4267818128661,32.8824189349885,10.5213211948509,17.04,,48.6593502315075,11.9779701197359,52.1168426103516,54.651662430278,4.17856725,,35.3015259294553,2.403,,2.0839284792927,35.3329944026839,
2005-11-28,49.74,35.5986334311688,,5.15444055271923,,,58.24,0.289489010592488,87.1161462347482,19.4197836926165,32.7848279570041,10.473156448791,16.99,,48.9012760695826,11.968751569105,51.4266548771362,54.5756895106053,3.93999606,,35.4435272405151,2.4175,,2.09354568600417,35.0281368150852,
2005-11-29,49.8,35.4298098686763,,5.15998892791053,,,58.7102,0.271147573807325,87.0195220566922,19.3707968508694,33.1120447655401,10.3500687644158,16.97,,48.4389289123724,11.7259964024916,51.503342403049,54.4997165909326,3.857139,,35.2163251428195,2.4275,,2.04666180328573,34.8147365037662,
2005-11-30,49.1,35.341541711637,,5.31534343326698,,,59.1,0.276267891576516,86.550233606224,19.3707968508694,32.8307531231144,10.2483876338451,17.12,,48.3851676150223,11.5877181430282,51.7257362281962,54.3857572114235,3.93428178,,35.0743238317597,2.423,,2.03824674741319,35.2293428229003,
2005-12-01,50.17,35.99883954124,,5.42631093709301,,,60.141,0.279554065667192,87.4336091136158,19.5177573761108,33.089082182485,10.6872219868348,17.49,,48.3099776021616,11.5631353413459,52.5692990132372,54.3090571223768,3.87285327,,35.0402435171054,2.45,,2.15185300706959,35.973195336641,
2005-12-02,50.32,36.0845367810839,,5.3819239355626,,,60.38,0.279630488320463,87.5440284640215,19.6017348191059,32.9283441010988,10.5587826640085,17.66,,48.3261763204813,11.8489104109034,52.7763553332018,54.3090571223768,3.95571033,,34.7676009998706,2.453,,2.18280538579505,35.8573494533536,
2005-12-05,50.78,35.821446254763,,5.46514956343212,,,59.2,0.274433747898,87.3576939123318,19.4897648951125,32.9685286214454,10.4463982565355,17.75,,48.1101934095518,11.7352149531225,52.400586456229,54.3362933596498,3.9571389,,34.6767201607924,2.4415,,2.15846183130663,35.5646861692588,
2005-12-06,50.89,35.9379945009508,,5.51508494015384,,,59.8,0.275580087697073,87.5233256984932,19.377794971119,32.9570473299178,10.7139801790902,17.68,,48.6015545319164,11.636883746393,52.5616302606459,54.428896566378,3.96428175,,34.3472771191338,2.463,,2.22548174057722,35.8512523016016,
2005-12-07,51.32,35.8728645986694,,5.49289143938863,,,59.696,0.276038623616702,87.0126248155864,19.4197836926165,32.7446434366576,10.6230023254216,17.91,,48.4179690576263,11.6768307991268,52.2395426518121,54.3580823494682,3.91142466,,34.103034864111,2.4415,,2.22247636347988,35.2293428229003,
2005-12-08,51.9,35.616629851536,,5.44295606266692,,,59.6,0.273822366671828,86.9574123798308,19.377794971119,32.7274214993662,10.5373761102041,17.86,,48.7311442784741,11.7659434552254,52.3775801984551,54.6358919696529,3.9285675,,34.1257550738805,2.4175,,2.22638335370642,34.9610681458135,
2005-12-09,52.4,35.7486036008957,,5.43185931228431,,,59.64,0.277719921988675,87.1851593639591,19.3917912116182,32.9111221638075,10.5694859409107,18.04,,48.3477746115742,11.9810429699462,52.6383177865587,54.4506855561964,3.67713918,,34.1371151787653,2.437,,2.23391182333525,35.4183545272115,
2005-12-12,52.56,35.8788634054585,,5.45405281304952,,,59.5,0.281770322612065,87.267972496487,19.2098400851288,32.6700150417283,10.5641343024596,18.3,,48.2559818744292,12.0363542737315,52.7993615909756,54.3362933596498,3.5857107,,34.1655154409773,2.4535,,2.25132798361431,35.3817716166997,
2005-12-13,51.65,36.0314044923807,,5.45405281304952,,,59.4,0.285438609969098,87.8614920330272,18.9859702183444,33.5885183639347,10.6711670714815,18.08,,48.4341677759461,12.1285397800404,52.8070303435669,54.5432887629247,3.43571085,,34.2223159654012,2.475,,2.25343174758244,35.9549038813851,
2005-12-14,50.35,35.9062865222085,,5.14334380233663,,,59.14,0.282763817104595,88.2065611297726,18.9579077561435,34.2257300437154,10.7139801790902,18.28,,48.930928471084,12.1285397800404,52.7456803228367,54.6903644441989,3.48999651,,34.1427952312077,2.4705,,2.16417204779157,35.8207665428417,
2005-12-15,50.24,35.9671315624977,,5.3930206859452,,,59.04,0.279171952400834,87.9512127587338,18.8389397119004,33.8640693605966,10.5373761102041,18.0,,48.8121378700727,12.0609370754139,52.208867641447,54.6358919696529,3.70571058,,34.1711954934197,2.474,,2.16928118885704,35.7963779358338,
2005-12-16,50.09,35.7195522365886,,5.3819239355626,,,59.48,0.281617477305522,87.6694079400475,18.8249434714013,33.3588925333831,10.5427277486552,17.89,,48.9741250532699,12.3436392947612,52.0248175792562,54.6304447221983,3.7571391,,34.568799164387,2.4605,,2.13712365391554,36.3634130487673,
2005-12-19,50.22,35.1525752169602,,5.32089180845828,,,59.08,0.27695569545596,87.218432235324,18.7759566296541,33.6114809469898,10.5641343024596,17.55,,49.022721208229,12.4235334002289,51.3806423615885,54.6740227018351,3.65999634,,34.7562408949859,2.4185,,2.14523817207835,34.6501134064629,
2005-12-20,49.04,35.1783468996706,,5.3763755603713,,,58.95,0.276802850149417,87.3016911137489,18.7969509904029,33.416298991021,10.5534310255574,17.3,,48.9633259077234,12.2914008411861,51.3653048564059,54.6903644441989,3.58713927,,34.5233587448478,2.407,,2.1671774248889,34.5952390406951,
2005-12-21,49.37,35.3329769959329,,5.48734306419733,,,59.06,0.276267891576516,87.4404503606706,18.7059754271582,33.5942590096985,10.6925736252859,17.52,,48.8769327433516,12.4050962989671,51.9864738162998,54.6903644441989,3.91285323,,34.5801592692718,2.4485,,2.20895216654187,34.8025422002622,
2005-12-22,50.14,35.5623449720553,,5.46514956343212,,,58.88,0.284674383436383,87.8983648256179,18.6080017436639,33.743515799557,10.7300350944435,17.43,,49.2657019830247,12.5187917567481,52.3246220936855,54.8102038882001,3.9428532,,34.8300815767369,2.461,,2.22458012744802,35.6378519902825,
2005-12-23,50.12,35.5674993085974,,5.59831056802336,,,59.06,0.286890640381257,87.9469312905374,18.6429923449119,33.8009222571949,10.7460900097968,17.29,,49.5680780583261,12.5556659592716,52.4477931917434,54.9518323220198,3.96142461,,34.7108004754467,2.461,,2.20444410089587,35.6744349007944,
2005-12-27,50.64,35.2539438356211,,5.48179468900603,,,58.88,0.288648361406502,87.0519200289273,18.5170261804192,33.6401841758088,10.7674965636012,17.28,,49.9730460163189,12.414314849598,51.6625774416248,55.0934607558394,3.85428186,,34.2507162276131,2.428,,2.23089141935242,35.296411492172,
2005-12-28,51.47,35.2127091432844,,5.48179468900603,,,58.71,0.291323154271004,87.246185194799,18.4680393386721,33.605740301226,10.7728482020523,17.27,,49.8340307755282,12.3989505985465,51.9705051867693,54.8994140044889,3.8857104,,34.3188768569218,2.403,,2.21105593051001,35.2659257334122,
2005-12-29,51.47,34.980763998891,,5.48734306419733,,,58.98,0.284827228742926,86.8576548630557,18.384061895677,33.5368525520606,10.7621449251501,17.13,,49.9424717085617,12.2299438369802,51.6933702161392,54.9376904883566,3.89285325,,34.2223159654012,2.3995,,2.14734193604649,35.4488402859714,
2005-12-30,51.58,34.7161747230644,,5.49843981457993,,,58.71,0.279401220360649,86.3858663466941,18.3000844526819,33.2268576808159,10.7460900097968,16.92,,49.8286087288766,12.1162483791992,51.3623478901089,55.003307317844,3.86571042,,34.1371151787653,2.3575,,2.16056559527476,35.2232456711484,
2006-01-03,53.12,35.4876070921952,,5.60385894321467,,,59.3,0.29208738080372,87.9052994230018,18.7829547499037,33.743515799557,10.9441006324873,16.95,,49.7635441690565,12.1531225817228,52.3862076427144,55.0306476634638,3.72142485,,35.006163202451,2.379,,2.24651938025857,35.2415371264043,
2006-01-04,53.3,35.857001211044,,5.64824594474508,,,59.34,0.300264604703771,88.3215875708665,18.8739303131484,33.8066629029587,11.1207047013734,17.28,,49.8828291953933,12.1715596829846,52.6710408069731,55.1618813224386,3.571425,,35.5457681844781,2.3625,,2.25313120987271,36.1378184339443,
2006-01-05,52.34,36.0116313073063,,5.74256832299721,,,59.2,0.307066220844936,88.3770879393633,18.8879265536476,33.6975906334467,11.3668800701237,17.12,,49.8231866822249,12.3282750437097,52.9558739712318,55.1618813224386,3.56142501,,35.3980868209759,2.3825,,2.23539948499843,36.1378184339443,
2006-01-06,53.72,36.6645139359693,,5.99224520660578,,,59.4,0.312110115960856,89.1125264486071,18.8319415916508,33.6631467588639,11.7468464001514,17.26,,49.7310118891464,12.5648845099025,53.5871258487781,55.0361157325877,3.57571071,,35.5571282893629,2.3935,,2.29310272526728,36.8572823406771,
2006-01-09,54.6,36.8104675657191,,6.0643740840927,,,59.58,0.320822298433808,89.3414840279841,18.7969509904029,33.9157351724707,12.0411865149616,17.13,,49.7635441690565,13.0319577418676,53.9412427556944,55.0962644929512,3.571425,,35.7786503346161,2.354,,2.28558928252394,37.5279690333942,
2006-01-10,54.06,36.8363251540385,,5.88682607797105,,,59.4,0.32089872108708,89.4316719533397,18.8949246738972,33.7837003199035,11.9073955536842,16.86,,49.3623127168327,12.9059708832455,54.426228954297,54.9869031104722,3.63285351,,35.8411309114824,2.28255,,2.43014792090579,37.3755402395948,
2006-01-11,54.53,37.1198136638527,,5.98114845622318,,,59.28,0.332514964384349,89.7161354516667,19.0978701611353,33.9042538809431,11.5702423312653,16.95,,49.2809820170576,12.7713646797834,54.3338506307536,54.9486266266045,3.54999645,,35.500327764939,2.2465,,2.5215113846648,37.3938316948508,
2006-01-12,54.43,36.93941188488,,5.79250369971892,,,58.9,0.327776759881516,89.3622975334287,18.9928983573915,33.5311119062968,11.2330891088464,17.2,,49.6117268628096,12.7436209476767,54.1413957900383,55.0907964238273,3.67428204,,35.3356062441097,2.218,,2.53326240911539,37.9303810490244,
2006-01-13,55.44,36.9222307630731,,5.76476182376241,,,59.04,0.324872699057198,89.2790337983573,19.0278889586394,33.8124035487225,11.2651989395529,17.25,,49.8990953353483,12.6973813941656,54.1644903709241,55.2439023592979,3.65142492,,35.1140841988564,2.22,,2.57229925223268,38.0035468700481,
2006-01-17,55.26,36.6816950577762,,5.60940731840597,,,58.86,0.324642666870851,89.0362077180192,18.8879265536476,33.6688874046277,11.0457817630581,17.25,,50.1213992480669,12.6603897513566,53.9104499811799,55.2712427049177,3.67999632,,34.8073613669674,2.2,,2.54585794453032,38.3876674304224,
2006-01-18,54.51,36.2607575735066,,5.52063331534514,,,58.84,0.32632549369589,88.6823649431348,18.7759566296541,33.772219028376,11.4471546468901,17.21,,50.1918858545387,12.6622393334971,53.5563330742637,55.3368595344051,3.54999645,,35.0422315354602,2.216,,2.47913857296946,38.1559756638474,
2006-01-19,55.59,36.5270649615139,,5.66489107031898,,,59.27,0.344436898294705,89.0223288099585,18.9089209143964,33.7491466327972,11.5809456081675,17.24,,49.9587378485167,12.8052736856916,54.6571747631554,55.2548384975458,3.63142494,,35.3128860343401,2.2225,,2.37529978887941,38.266164587632,
2006-01-20,55.2,35.4360637267744,,5.47624631381473,,,58.84,0.334808408209028,87.3988233497814,18.4820355791713,33.3626840068534,11.1742210858843,16.82,,50.0888669681569,12.438439894503,54.0336210792377,55.2821788431656,3.35285379,,34.5347188497326,2.196,,2.2867613795919,37.2071265979247,
2006-01-23,55.77,35.4446542876779,,5.44850443785822,,,58.79,0.336718210314283,87.7110342571301,18.4400468576737,33.2473220289597,11.5060226698522,16.73,,50.0726008282018,12.4877620849149,54.2029813390672,55.2821788431656,3.32571096,,34.7562408949859,2.1865,,2.33427639150078,37.3662883767246,
2006-01-24,55.73,35.5992843839402,,5.57056869206686,,,58.96,0.338399508686256,87.8012325895854,18.3910600159266,33.3799883035374,11.7521980386025,16.86,,49.8286087288766,12.3490434243815,54.8111386357277,55.1892216680584,3.53428218,,33.7167912980284,2.201,,2.2852887448142,37.5560581899092,
2006-01-25,56.14,35.4446542876779,,5.44850443785822,,,59.3,0.335419025208667,87.8775520139799,18.4750374589217,33.7260742372185,12.0786479841192,16.59,,49.2864040637092,12.9994798104385,54.9497061210427,55.0525199399596,4.08428163,,33.2283067879829,2.18,,2.22998980622322,37.9968138850475,
2006-01-26,55.88,35.6937805538782,,5.81469720048413,,,58.8198,0.346882423199394,88.3632145817557,18.5450186614176,33.9279576985324,12.4158012065381,17.12,,49.074944244294,13.3539830540241,55.7426200647899,54.883009797117,4.142853,,33.3078275221763,2.234,,2.17378925450304,39.8945120168929,
2006-01-27,55.63,36.174851964472,,6.00334195698838,,,58.76,0.353454771380744,89.1819008685182,19.4477761736149,34.4586227968434,12.6138118292286,17.44,,49.074944244294,13.2553386732003,56.01975503542,54.9540946957284,3.97428174,,33.3475878892731,2.261,,2.16477312321103,41.3392112398462,
2006-01-30,56.68,36.2435764516997,,6.01443870737099,,,58.5602,0.349480793410625,89.1125264486071,19.5947366988563,34.1125368631623,12.3248233528695,17.45,,49.0261458244289,13.2368428517958,55.8580929692191,54.9595627648524,3.9428532,,33.171506263559,2.248,,2.25403282300191,41.0208876822463,
2006-01-31,56.7,36.080355794534,,5.99224520660578,,,58.64,0.343596249108719,88.4603468177882,19.6997085026002,34.1644497532145,12.0947028994725,17.66,,48.9827694512155,13.3015782267114,55.6964309030182,54.9704989031003,3.93571035,,32.6830217535134,2.241,,2.26936024619832,41.5657106942923,
2006-02-01,56.7,36.2092142080859,,5.93121307950146,,,58.3,0.343825517068533,89.0778340351018,19.6227291798547,34.5047675880008,12.2177905838477,17.46,,48.9939052506288,13.2861650422077,56.2737954251642,54.8177801069236,3.87285327,,32.8647834316699,2.199,,2.26665540681072,42.3860060157997,
2006-02-02,56.98,35.5906938230367,,5.77031019895372,,,58.14,0.333355613570336,88.0440642203766,19.3707968508694,34.4067099067912,12.0518897918637,17.0,,49.0864081814662,13.0765457329571,55.4269941260168,54.8561986552564,3.7285677,,32.7455023303797,2.137,,2.16687688717917,41.8656694312614,
2006-02-03,56.5,35.1525752169602,,5.70372969665809,,,57.84,0.336412519701197,87.6069625670673,19.2728231673751,34.4240142034753,11.9180988305864,16.9,,49.434654509325,13.0981241912623,55.2576338661873,55.0098728485878,3.72999627,,32.5921409144352,1.9165,,2.15927328312291,41.7065076524615,
2006-02-06,56.72,35.0580790470222,,5.84243907644064,,,57.7,0.345888928706864,87.8359194526376,19.0138927181402,34.4874632913168,11.9876701304506,16.8,,49.5325987890353,13.0765457329571,55.7503182584185,54.9988961204927,3.75428196,,32.2910981349885,1.8975,,2.02261878650705,42.055439244446,
2006-02-07,54.6,34.9034489507599,,5.77585857414502,,,57.53,0.333584881530151,87.0588594829577,18.8529359523996,34.2163626432666,12.0144283227061,16.53,,49.2986207875052,12.980983989034,54.8496296038707,54.9604775721599,3.70285344,,32.2626978727765,1.876,,2.03163491779905,41.1127117854002,
2006-02-08,54.83,35.3072053132225,,5.79805207491022,,,57.84,0.343214135842361,87.849799054505,18.8319415916508,34.3028841266869,12.2284938607499,16.63,,49.1843524611765,12.9655708045303,55.1960483171584,54.9330357519221,3.59142498,,33.2851073124068,1.9085,,2.06799998067682,42.1227769200921,
2006-02-09,56.18,34.9721734379875,,5.75366507337981,,,57.82,0.337406014193726,87.7041003535529,18.6569885854111,34.3894056101072,12.2284938607499,16.74,,49.407447764961,12.993314536637,54.9112151528997,54.9659659362074,3.51142506,,33.2567070501948,1.8995,,1.95199242471965,41.9023990725229,
2006-02-10,54.79,35.1869374605741,,5.68708457108419,,,57.921,0.335495447861938,87.8636724121125,18.6779829461598,34.4355504012646,11.9769668535484,16.91,,49.1353803213214,13.0919589174608,54.7957422484705,54.8507102912089,3.63285351,,33.1658262111166,1.926,,2.02291932421678,42.0860472788306,
2006-02-13,53.72,34.7831810981114,,5.50953656496254,,,58.34,0.336641787661011,87.7041003535529,18.4680393386721,34.2855798300028,11.8485275307222,16.89,,49.1408216701942,13.2029338458876,54.4339271479256,54.8891288395417,3.60428211,,33.2283067879829,1.893,,1.94477951968605,42.0064663894306,
2006-02-14,54.49,35.1353940951533,,5.58166544244946,,,58.54,0.337253168887183,88.6337984782152,18.6499904651615,34.5163037857902,11.9609119381951,17.12,,48.9666985062648,13.4803711669546,55.0651790254719,54.8013150147809,3.51285363,,33.5407096723143,1.9125,,2.03298733749286,42.9859234897379,
2006-02-15,53.76,35.3587486786433,,5.55392356649295,,,58.3,0.343749094415262,88.946009385564,18.8739303131484,34.6720424559467,11.8699340845265,17.18,,49.0864081814662,13.6098419167859,55.5501652240746,54.861687019304,3.56428215,,33.5691099345263,1.963,,2.0803220267759,43.830705238753,
2006-02-16,54.52,35.6851899929748,,5.63714919436248,,,58.1,0.360714923441537,89.6120686182503,18.8247794529579,35.0296645874171,11.9020439152331,17.45,,49.0972908792118,13.6745772917015,56.0428496163058,54.8068033788285,3.59285355,,33.5009493052176,1.9575,,2.12089461758993,44.0510830863221,
2006-02-17,54.96,35.4017014831606,,5.53727844091905,,,58.0,0.362778335079868,89.3692321308126,18.7475423869443,35.1854032575736,11.7040332925426,17.55,,49.4890679980529,13.6684120179,55.9273767118766,55.031826304778,3.56856786,,33.5520697771991,1.9595,,2.11247956171739,44.1061775482144,
2006-02-21,55.12,35.0065356816014,,5.59831056802336,,,57.68,0.355059647099446,89.1472188621125,18.6351975636517,35.1161860708374,11.5970005235208,17.57,,49.407447764961,13.5605197263739,55.681034515761,54.8287568350187,3.67713918,,33.5918301442958,1.9145,,2.07611449883963,44.4367443195682,
2006-02-22,55.34,35.4446542876779,,5.49289143938863,,,57.64,0.354448265873273,89.6883873488382,18.7615854898558,35.7276045536739,11.3401218778682,17.78,,49.7448113950742,13.5327759942672,56.058246003563,55.0482913969207,3.76713909,,33.5293495674296,1.936,,2.14343494581995,44.7244598427834,
2006-02-23,54.64,35.3501581177398,,5.48734306419733,,,57.62,0.349022257490996,89.5565626993004,18.7194561811211,35.4622720045184,11.2063309165909,17.8,,49.619660371,13.3878920599323,56.01975503542,55.0153612126354,3.67285347,,33.2794272599644,1.895,,2.15635806733849,44.289825754522,
2006-02-24,55.64,35.4446542876779,,5.48734306419733,,,57.58,0.348945834837725,89.7855202786773,18.6983915267538,35.4738082023078,11.0832432322157,17.92,,49.5434814867809,13.548189178771,56.4662502658796,55.0592681250157,3.71142486,,32.9954246378449,1.9175,,2.14764247375622,44.5040819952143,
2006-02-27,55.22,35.8398200892371,,5.55947194168425,,,57.94,0.363084025692954,89.8202126921826,18.9932966878967,35.3872867188875,11.099298147569,17.89,,49.461861253689,13.7023210238082,56.6202141384518,54.9440124800172,3.78999621,,33.0811122018282,1.9005,,2.13351720139874,44.9938105453679,
2006-02-28,56.07,35.3072053132225,,5.3985690611365,,,57.76,0.360179964868637,88.9668228910086,18.8669087616926,34.5682166758424,11.0671883168624,17.75,,49.5325987890353,13.6190898274881,55.8734893564763,55.0592681250157,3.82999617,,32.9325870909238,1.872,,2.05838277396534,44.7367030565373,
2006-03-01,56.1,35.7882767238163,,5.57611706725816,,,57.83,0.373859619804238,89.7577617687492,19.0564906509988,34.6720424559467,11.4525062853412,18.01,,49.4073052016206,13.5636023632747,56.8896509154533,55.0608663366264,3.83571045,,32.9382995951893,1.856,,2.07671557425909,45.5386335574139,
2006-03-02,56.74,35.8140484065267,,5.52063331534514,,,57.86,0.374394578377138,89.750827865172,18.9371242762505,34.3490289178444,11.4150448161836,18.04,,49.0632888192485,13.390974696833,56.6510069129663,54.9231453102717,3.82999617,,32.955437107986,1.844,,2.09204299745551,45.5080255230293,
2006-03-03,56.28,35.6078749448436,,5.43740768747562,,,58.228,0.375693763482754,89.3345397173073,18.9090380704273,34.4182461045806,11.3668800701237,18.16,,48.7793387893542,13.4957843514583,56.3661737487076,54.8129684891879,3.82285332,,32.8297620141438,1.8605,,2.03524137031586,45.6733089087062,
2006-03-06,55.23,35.298614752319,,5.3763755603713,,,58.77,0.374929536950039,88.9251958801194,18.8949949675157,34.4182461045806,11.1474628936289,18.2,,48.3534137445126,13.4649579824509,55.9273767118766,54.5099822312074,3.65999634,,33.0468371762349,1.843,,1.96792092333553,44.8224055528142,
2006-03-07,54.95,35.092441290636,,5.24321455578006,,,58.8,0.368510034075232,88.7864366331977,19.0003182393525,34.7816363349457,10.8103096712099,17.75,,48.3861772095004,13.4187184289397,55.1190663808722,54.6477032575622,3.63713922,,33.2581998340604,1.8465,,1.99286555324342,44.7122166290296,
2006-03-08,53.97,35.1096224124429,,5.20992430463225,,,59.16,0.366675890396715,88.9737672016854,19.1337277170124,35.2257799498364,10.7728482020523,17.85,,48.3697954770065,13.403305244436,55.3115212215875,54.6752474628331,3.58999641,,33.5552500558693,1.8405,,1.97333060211074,44.3204337889067,
2006-03-09,54.24,34.8089527808218,,5.21547267982355,,,59.63,0.368586456728503,88.3770879393633,18.9581889306178,35.4161272133609,10.7514416482479,17.94,,48.3861772095004,13.3139087743144,54.8265350229849,54.6036325291286,3.60713925,,33.3096123724504,1.806,,1.92133757832683,43.7082731012146,
2006-03-10,53.83,34.8433150244356,,5.34863368441479,,,59.9,0.362166953853696,89.2165932820235,19.0775553053661,35.9064156194091,10.6711670714815,18.08,,48.2059781520675,13.5389412680687,55.6733363221324,54.6256678933454,3.64999635,,33.7266251838359,1.811,,1.89909778780654,43.4328007917531,
2006-03-13,54.31,34.9464017552772,,5.33198855884088,,,60.098,0.366523045090172,89.3831110388733,19.0354259966314,35.7506769492526,10.7942547558567,17.86,,48.1677541095817,13.8502875950439,55.7888092265616,54.7248270323208,3.5857107,,33.7494752008981,1.8095,,1.97393167753021,43.4634088261377,
2006-03-14,54.87,35.5391504576159,,5.42631093709301,,,59.62,0.376687257975284,90.3197437609195,19.1196846141008,34.6143614669998,11.0457817630581,18.2,,48.4899281819618,13.921188243761,56.4046647168507,54.9066187871091,3.63142494,,33.8694377904748,1.8455,,2.02321986192651,44.0388398725683,
2006-03-15,55.12,35.8398200892371,,5.52063331534514,,,59.46,0.382724647583733,90.7221530007235,19.210964783026,34.5509123791583,11.2437923857486,18.36,,48.2278204620593,13.9489319758677,56.9204436899678,54.757880078646,3.58713927,,34.1607755080181,1.8445,,1.99046125156555,45.4774174886447,
2006-03-16,55.34,35.5391504576159,,5.32644018364958,,,59.5,0.369732796527576,90.9094835692113,19.147770819924,34.2567393355294,10.9066391633296,18.03,,48.6646666618968,13.8718660533491,56.7895743982813,54.9892514029219,3.63856779,,34.2864506018603,1.8385,,1.9327580112967,45.8508355081369,
2006-03-17,55.12,35.6328734770727,,5.31534343326698,,,59.22,0.372713280005165,90.9854318070525,19.309266503407,34.0894644675836,10.8424195019165,18.11,,48.5172310694517,13.9273535175625,57.0205202071397,54.8680568997297,3.73856769,,34.469250738358,1.7995,,1.94327683113738,46.6650092227673,
2006-03-20,55.17,35.7188393961971,,5.25985968135396,,,59.7,0.369885641834119,90.8391592412742,19.5831070101826,34.1356092587411,10.697925263737,18.06,,48.5936791544232,13.6406682857933,56.9897274326253,54.846021535513,3.86856756,,34.5492257980758,1.8115,,1.92314080458523,46.4323881614443,
2006-03-21,54.83,35.3405893520497,,5.26540805654526,,,59.74,0.38815065596601,90.2679696468692,19.4777837383458,34.0490877753208,10.5962441331662,17.82,,48.3424925895167,13.5451065418702,56.1968134888781,54.7027916681041,3.88142469,,34.6006383364658,1.796,,1.85762358386331,45.4896607023985,
