,IBIT,AMZN,AAPL,AGG,FANG,UNH,IWM,GOOG,QQQ,NVDA,BRK-B,TSM,QMOM,TLT,META,ASML,TDG,GLD,SPY
2024-06-11,38.43,187.23,205.574545584427,90.8364782383544,185.170559283733,478.559119225608,197.132167199668,177.052891105625,463.547208804469,120.859198841307,408.5,161.918823104566,57.1457864103706,85.5278874056217,504.516743262705,1016.26070967917,1146.93476007415,214.15,525.658914042716
2024-06-12,38.45,186.89,211.449521736297,91.2678272627132,185.151437007771,475.521230334469,200.158318889137,178.41414853205,469.618625389169,125.147396368634,408.77,169.022497258028,57.6363924063388,86.1705340604173,505.878770453022,1048.48449546595,1171.97642311252,214.72,529.976179730263
2024-06-13,37.9,183.83,212.610623441987,91.7273077451825,181.996261473944,479.600681131141,198.409439016652,175.612144194445,472.164064316196,129.555543477146,405.92,169.485936269616,57.4499621278709,87.437199930739,501.166355210613,1032.64236029223,1173.32379754857,212.97,531.04325900451
2024-06-14,37.3,183.66,210.873932856553,91.821079272217,177.808483038137,479.427087480219,195.255560145485,177.231742446323,474.610458926997,131.82458972121,405.54,169.093857300743,56.7827379733542,88.1729837818818,501.72309625191,1008.30530929163,1147.71481895817,215.73,531.366319702217
2024-06-17,37.98,184.06,215.022142369191,91.4928789275961,179.328703977162,473.843158375555,196.896363171918,177.639126055691,480.424360289508,130.92496786233,407.32,173.730191107667,57.0967258107738,87.2974941362182,504.181157279644,1032.40693537324,1169.12211674142,214.61,535.595477926753
2024-06-18,36.64,182.81,212.660243173,91.821079272217,180.581213052712,465.92042870748,197.240244045721,175.323994812209,480.572926763848,135.52303514105,407.95,176.131674792015,58.019065083194,88.098474024804,497.0756691266,1041.14708549075,1187.35599315556,215.47,536.95624874437
2024-06-20,37.04,186.1,208.085303973655,91.6616676762583,184.271812313492,469.281293248827,196.40510478077,176.575954197097,476.868669336967,130.72505189369,409.15,171.907023902407,57.6167681665001,87.5117096878167,499.274986888257,1030.70991408219,1178.66010945976,218.16,535.49758074563
2024-06-21,36.58,189.08,205.911959755312,91.6710448289618,182.503001786952,467.411993950614,196.847237332803,179.109681523654,475.590997657642,126.516820753818,409.62,170.515143562908,56.9986046115802,87.5117096878167,492.38843534497,1016.83946260502,1171.05453534049,214.78,534.78197584694
2024-06-24,33.765,185.57,206.557016258473,91.7460620505894,189.339215443578,474.569570019938,197.7020269334,179.636299360155,470.184663656405,118.060375280347,413.98,164.486929416484,57.6756408860162,87.8656310339361,496.498472609966,982.908846155561,1177.22409196871,215.63,533.043598044422
2024-06-25,35.3,186.34,207.479943255304,91.7366848978859,189.195798373858,469.261922271644,197.053565857085,184.395732259846,475.561490555336,126.037022429082,410.97,169.182075068739,57.5480833270645,88.0146505480916,508.131967919362,1003.83223583081,1170.40744103897,214.56,535.096258839486
2024-06-26,34.71,193.61,211.628152767942,91.324090178934,188.316173679579,468.816389796422,196.532831962469,184.187072362364,476.543604693702,126.346892180474,410.26,168.662570434982,57.0084167314996,86.7572983974045,510.639787267495,997.220719355839,1153.09545239686,212.58,535.764110198645
2024-06-27,34.98,197.85,212.471688195153,91.4741246221892,190.448307449408,471.140907058449,198.527341030527,185.667564015922,477.773727452867,123.937904758362,407.95,168.231283569222,57.3027803290804,87.1019060238891,517.048658934946,1008.4132123795,1142.29872829748,214.99,536.608745741112
2024-06-28,34.14,193.25,209.018154916689,91.0240212924234,191.404421247538,493.243192024886,199.342829959832,182.249516171467,475.293641244873,123.488093828923,406.8,170.36811394958,57.1654106502094,85.4813188074481,501.78280623639,1003.23386416171,1132.51253502514,215.01,534.497156884946
2024-07-01,36.0,197.2,215.101533938811,90.5372373544276,194.769941816953,479.092693192298,197.672551429931,183.312688030062,478.081258142659,124.247774509754,405.19,168.91742176475,57.2831560892417,84.0107793398102,502.240582784065,1013.78874802977,1110.44927863487,215.57,535.597147358855
2024-07-02,35.22,200.0,218.594763002084,90.8382442734241,195.907717236727,482.569783596747,198.350488009714,185.419159376063,483.100952627639,122.618459365339,407.1,172.220687077506,57.5677075669032,84.6648505836971,507.037284870573,1027.91424316918,1132.94688599466,215.56,539.201580429613
2024-07-03,34.44,197.59,219.865028116002,91.3273805167935,197.84862824693,474.482400622612,198.3013621706,186.194181852422,487.128612629422,128.22610228569,405.77,178.876227574126,57.9700044835971,85.7767716983047,507.495061418249,1050.98588523022,1137.73361096482,217.99,541.60780959129
2024-07-05,32.2,200.0,224.618598346991,91.7882973615069,194.59784133329,472.661528767358,197.358146059596,190.735018669037,492.207829183395,125.77713166985,411.17,180.346523707401,57.5186469673064,86.4869061916676,537.30029533753,1053.99736231897,1129.80005754205,220.93,544.730996829713
2024-07-08,32.16,199.29,226.087342384959,91.8165167601629,194.425740849627,473.949698750064,198.743494722632,189.264463201074,493.378429873568,128.146135898234,409.08,182.934244901963,57.803198444968,86.673783689921,526.761483076922,1056.85188946172,1127.69921713847,218.19,545.359562814804
2024-07-09,32.96,199.34,226.940801758372,91.7318585641951,193.70865550103,476.632579089987,197.878879954213,189.224718458697,493.805004701343,131.32479979961,410.52,180.866028341157,57.6265802864194,86.2906848185015,527.438196234355,1039.76396409169,1126.17455659242,218.56,545.889915364725
2024-07-10,32.67,199.79,231.20809862544,91.8259232263815,193.507871603422,485.175180027935,199.814438015334,191.430551660642,498.953663669139,134.853316646106,413.79,187.266717508011,57.7050772457743,86.5616571909689,532.105526687825,1078.00089468434,1128.14243241349,219.36,551.291654299103
2024-07-11,32.7,195.05,225.839243729897,92.2962465373136,198.078095558481,488.497302614915,206.99663569391,186.104756182073,488.011523319468,127.346472023674,418.78,180.846424392714,58.372301400291,87.4026059331092,510.221817376139,1042.24573511271,1113.03765584096,223.25,546.53812403685
2024-07-12,32.85,194.49,228.786655752034,92.5502211252169,195.209754164093,495.44179793522,209.413626978356,185.588074531167,490.87850297591,129.185698935162,424.44,183.639987045935,58.7549740771462,87.776360929616,496.458665953647,1064.57186493027,1101.22153660905,223.11,549.985415611335
2024-07-15,36.15,192.72,232.617298986192,92.2304012737831,201.673083439448,499.161025554463,213.392819946651,186.98907669997,492.197908838563,128.386035060602,434.42,181.552166536685,58.8727195161785,86.7672224390477,493.761764987996,1043.35419410629,1100.89355730554,223.83,551.497902512961
2024-07-16,37.17,193.02,233.034104726697,92.6066599225288,199.885150636946,531.607412336919,220.673269303457,184.316242775091,492.38639539037,126.306908986746,438.9,182.355928422875,59.9029921077117,87.9912700526073,487.422554969103,1047.8272675671,1135.07431931473,228.29,554.768409904139
2024-07-17,36.84,187.93,227.139280682422,92.6725051860593,201.682644577429,555.249689989449,218.364354865063,181.45462132392,477.932452970179,117.940425699163,445.61,167.809798677683,57.5971439266613,88.0099578024327,459.756928826999,914.287386955741,1100.47693494702,227.23,546.989905838634
2024-07-18,36.22,183.75,222.475025967255,92.4185305981559,200.812581021131,546.590863188399,214.139532701195,178.076318221843,475.670614348488,121.039123213083,441.82,168.466530950546,57.278250029282,87.3371988087205,473.549935241732,906.533078686502,1104.42155089466,225.78,542.786370813336
2024-07-19,38.4,183.13,222.604037267887,92.2304012737831,196.452702101661,547.549726558985,213.048939072847,178.245233376946,471.454467794898,117.880450908571,434.47,162.487326675231,57.3518409286773,86.8232856885237,474.485391665242,878.301707150932,1097.46307107692,221.73,539.181937742579
2024-07-22,38.93,182.55,222.256699150801,92.1927754089085,195.697372201139,540.963594316576,216.438621971765,182.179962872307,478.478071935938,123.488093828923,435.98,165.996433446645,58.2054953616618,86.5710010658816,485.044107254009,923.316913536176,1113.22380625647,221.8,544.74081817323
2024-07-23,37.34,186.41,223.298713502061,92.1833689426899,189.654732996961,537.254052185925,218.737711242336,182.428367512165,476.791613314502,122.538492977883,434.01,166.457126235071,58.8530952763398,86.4495306920169,486.327871920315,915.027994513397,1140.95135386144,222.58,543.886361287246
2024-07-24,37.42,180.83,216.877920309055,91.9011749561306,190.104106482081,542.145223924773,214.041281022965,173.257268208585,459.688938824173,114.201997085595,432.8,156.6355480648,56.831798572951,85.51514320075,459.040409013247,856.112908536109,1104.03152145265,221.8,531.560575173347
2024-07-25,36.83,179.85,215.835905957794,92.155149544034,191.031536866267,542.077425504631,216.713726670808,168.080515513932,454.619642615032,112.232824794491,433.29,157.106042827448,56.6649925343218,86.2159338192002,451.218401046451,846.185824452023,1088.90901626912,218.33,528.790956301539
2024-07-26,38.79,182.5,216.302331429311,92.4843758616864,191.949406112471,551.801656050776,220.299912926185,167.603578605403,459.282204686062,113.012497072187,437.66,158.733170548271,57.4597742477903,86.8886928129124,463.44899620064,871.454765756968,1094.61762901132,220.63,534.713226442321
2024-07-29,38.34,183.2,216.58020192298,92.6348793211847,189.568682755129,548.925065939018,217.85344613827,170.037944076018,460.204796755435,111.543114702683,438.31,156.841389523459,57.7050772457743,87.3558865585458,463.45894786472,855.566867902751,1095.73453150435,220.32,535.027509434866
2024-07-30,37.55,181.71,217.135942910319,92.7289439833711,189.387021133484,558.203764009941,218.678760235398,170.763285624405,453.885537097466,103.686417135131,441.26,151.479709624119,57.4499621278709,87.6922660554019,460.951128516587,845.434314450248,1120.59004412722,222.52,532.31681862416
2024-07-31,37.18,186.98,220.390997264734,93.2274866929591,193.431382499572,558.039110703881,219.946206884558,172.045053566075,467.317683999963,116.970833251259,438.5,162.516732597897,58.9414043556141,88.5892780470182,472.534865505583,920.578352954463,1147.23614646116,226.55,540.969422262682
2024-08-01,36.07,184.07,216.69928927741,93.6166792327554,189.520877065222,554.755730071268,212.793484709451,171.349520574471,455.998570546677,109.164114675867,431.81,155.047628240864,57.263531849403,89.350669300602,495.334127912619,868.500369690817,1124.02939466135,225.77,533.308774319382
2024-08-02,35.61,167.9,218.187881207783,94.6639934229223,180.762874674357,571.279173608841,205.267406157071,167.325365408762,445.175474334989,107.224929780059,428.36,146.892385688304,55.0558048675463,92.1349677773913,485.780530395921,795.42018785491,1074.59316288611,225.34,523.379396023644
2024-08-05,30.48,161.02,207.678422179354,94.5885113191265,177.053153137614,552.034107776979,198.664893380049,159.61488538755,431.902052949804,100.407795249436,413.72,145.020208611935,54.1138413552874,92.6224543793881,473.430515272773,806.230865641287,1072.09342873503,222.48,508.136670885181
2024-08-06,32.34,161.93,205.653937154047,94.0223955406579,181.374787505159,550.474744113702,200.826430301098,159.515523531607,436.028916399906,104.206198653595,422.14,152.312877432974,55.4090411846434,90.5506363209018,491.701770523458,828.500861881223,1096.84256969189,220.7,512.821451742814
2024-08-07,31.19,162.77,208.22423922049,93.7393376514236,182.981058686017,548.276138203369,198.448739687944,159.724183429088,431.306832259885,98.8684422909076,427.02,151.969808335211,54.7123806703686,89.9131538413675,486.556760194153,821.955487876017,1065.5161140538,220.55,509.393802855363
2024-08-08,33.88,165.8,211.687696445157,93.5978087068065,188.822913992588,548.431106020837,203.272897089012,162.794464777741,444.500890886415,104.925896140699,431.54,161.291485820168,56.5178107355314,89.3600440429481,507.166656503612,861.561880129742,1091.3023787542,224.01,521.169593732307
2024-08-09,34.6,166.94,214.595412682484,93.9280429109131,191.002853452323,541.186360554187,202.850414872625,164.334573544864,446.822251577098,104.705988575195,431.67,163.810593195178,57.0967258107738,90.2412698234807,515.267311064645,845.738979006045,1104.58110839366,224.56,523.467788115297
2024-08-12,33.64,166.8,216.123700397666,94.0884423814792,192.45614642548,547.510984604618,201.022933657557,162.903762819278,447.7845250258,108.974194505659,430.39,164.310493880491,56.9986046115802,90.569385805594,513.456108202105,838.181332444478,1093.01318971576,228.41,523.742785733775
2024-08-13,34.64,170.23,219.839521845224,94.4658529004583,187.532160365113,556.17949689426,204.334015213891,164.871127566959,458.895311237614,116.091202989243,432.41,168.927223738972,57.7590439053308,91.1974935427821,525.985253278691,854.525111679701,1102.44481076809,228.06,532.356103998228
2024-08-14,33.56,170.1,220.286612661107,94.6356876339989,187.828555642533,561.438717199595,203.06656856473,160.996015185164,459.044116410094,118.030387885051,438.47,166.604155848399,58.1466226421457,91.7693528258937,524.21385707247,864.441451576477,1106.58444143673,226.2,534.035553739644
2024-08-15,32.5,177.59,223.267218100324,94.2394065890709,190.190156723913,561.380604268044,208.332858517831,162.12874034292,470.640999518676,122.808379535547,440.84,170.515143562908,59.1180225141626,91.0287481805525,534.732766004917,912.273786836746,1127.84104602648,226.91,543.189045897536
2024-08-16,34.03,177.06,224.588619845044,94.4658529004583,188.487365616811,559.511304969831,208.883067915917,163.688721481232,471.246140553426,124.52765686585,444.51,171.083658067774,59.1965194735175,91.3474894203196,524.870666901743,902.848841384805,1134.70201848372,231.99,544.40689249365
2024-08-19,33.62,178.22,224.429654221619,94.5696407931775,189.474210462973,560.576708714927,211.437611549884,167.325365408762,477.43643572858,129.945379615994,448.77,171.97563772196,59.3338891523886,91.7693528258937,526.721676420603,917.089452396132,1159.66390277259,231.61,549.612204557687
2024-08-20,33.92,178.88,225.045646012391,94.8526986824118,183.582166234421,562.387895081589,208.971494426323,167.881791802045,476.434480900551,127.196535047194,448.36,168.633164512317,58.9904649552109,92.5005827288889,524.18400208023,910.239413835128,1161.58745706616,232.46,548.718462297635
2024-08-21,35.13,180.11,224.936357146286,95.0319686789269,184.907634312108,559.889039024911,211.69306591328,166.560279117997,478.656638142913,128.446009851194,446.6,168.045046059007,59.7950587885987,92.5568311829654,532.57325489958,927.369424182087,1164.51267788126,232.15,550.604160252909
2024-08-22,34.35,176.13,223.078446422507,94.6451228969733,185.497806229911,560.518595783376,209.82628402692,164.433935400808,471.067574346451,123.688009797562,449.03,163.144058948094,59.4835239811589,91.6381064330484,529.358867401775,892.087303042912,1156.24228084947,229.37,546.282769105407
2024-08-23,36.28,177.04,225.373512610705,95.0791449937993,188.874363595698,566.126493678016,216.527048482172,166.36155540611,476.176551934919,129.315644314778,453.38,167.888214471458,60.4426587032766,92.2380899431983,525.447863418376,891.64504804256,1176.00968211516,232.02,552.087183123984
2024-08-26,36.09,175.5,225.711314560483,94.994227627029,190.867403186965,568.664091689061,216.595824656932,166.858364685828,471.553671243218,126.406866971066,454.49,165.721978168434,60.3543496240024,92.003721384546,518.60111853141,868.107254134949,1154.35418377791,232.76,550.771123092699
2024-08-27,35.38,173.12,226.555819434928,95.0225334159524,188.380941172617,568.87717243808,214.915720959208,165.318255918704,472.962360209358,128.246093882554,460.63,167.172670353265,60.452470823196,91.8443507646625,516.590882387271,874.564177140084,1175.61078836765,233.39,551.527366543512
2024-08-28,33.52,170.8,225.025775309463,94.9376160491821,188.245491880007,570.029745580502,213.461596121411,163.450253026967,467.595453655259,125.557224104346,464.59,165.849403833318,59.777004487947,91.7318538565093,514.282096320736,872.844296583161,1181.66510902436,231.75,548.325608556953
2024-08-29,33.69,172.12,228.304441292602,94.8149576305139,190.393330662829,572.964448623811,214.984497133969,162.35727261159,466.910949861852,117.540593761883,468.37,165.800393962209,60.4034102235992,91.4318621014344,515.715135948241,872.431525249499,1209.41924954583,232.95,548.374715274539
2024-08-30,33.37,178.5,227.519548526941,94.5885113191265,188.767939151504,571.637536686737,216.232293447483,164.056360348222,472.476263312591,119.319845882779,475.92,168.299897388775,60.668337461422,90.4568888974408,518.790200148928,888.313393706576,1217.25529560811,231.29,553.609491369127
2024-09-03,32.98,176.25,221.329824564833,94.9866190309664,181.385952704239,579.850831012565,209.619955502638,157.597839711899,458.131444685552,107.954623065595,476.83,157.311884286106,58.8629073962592,91.931331499098,509.286360952629,830.839899438639,1181.15984361084,230.29,542.216732889348
2024-09-04,33.04,173.33,219.422237083734,95.4030609637446,178.289968873144,585.177849738043,209.266249461012,156.802944864351,456.941003305715,106.165375146267,478.57,157.684359306536,58.3134286807748,93.1163287133063,510.261624032459,797.513528189908,1197.23082948291,230.43,541.106921071921
2024-09-05,31.85,177.89,220.942345857735,95.649140287659,178.028745237396,576.761160151788,208.224781671779,157.587903526304,457.36757813349,107.164954989467,464.92,160.458318011313,58.3330529206136,93.6429941418433,514.361709633375,781.906840621939,1178.31440154525,232.35,539.790861040636
2024-09-06,30.41,171.39,219.392431029342,95.7721799496162,173.887866863307,578.107443066045,204.26523903913,151.159191446763,445.115952265998,102.786795276251,459.42,153.714559746696,57.0378530912576,93.633589402048,497.851898924832,739.83364825514,1147.19182493366,230.63,530.706118287364
2024-09-09,32.51,175.4,219.481849192518,95.9141487903361,173.384769490754,575.414877237531,204.835098772861,148.784443089715,450.839991234049,106.425265905499,459.61,159.556536382905,57.4892106075483,94.0379932132461,502.350051088944,736.914765252819,1154.81512766392,231.6,536.64803111518
2024-09-10,33.0,179.55,218.687021075393,96.2075510611571,165.915708498239,580.189823113277,204.668070919871,149.252068395668,455.006536063479,108.054581049915,458.92,159.213467285141,57.0378530912576,94.6963249989174,502.350051088944,738.447915920705,1161.88884345317,232.62,538.985510872238
2024-09-11,32.8,184.52,221.220535698728,96.1791572930132,163.02289860606,571.201689700107,205.267406157071,151.381255958942,464.887199516129,116.860879468507,453.1,166.859007178166,57.9209438840003,94.6210870805549,509.356022601189,786.368702181044,1177.20636335771,232.25,544.514927272337
2024-09-12,33.25,187.0,221.329824564833,96.0939759885813,165.306186681493,569.913519717401,207.910376301445,154.754127846558,469.450558138838,119.099938317275,450.87,168.648846690874,58.5783559185976,94.1790643101756,523.059464039202,786.398185847734,1194.93497435833,236.33,549.1014946948
2024-09-13,34.04,186.49,221.061570075303,96.292732365589,166.815478799151,575.62795798655,213.039113905025,157.569829156869,471.553671243218,119.059951767563,447.61,169.701487803627,59.5203194308565,94.4329922846489,522.084200959372,802.309537971501,1212.42424911044,238.68,551.969327001779
2024-09-16,32.98,184.89,214.921522870515,96.5198825107408,169.127791723,572.644827500282,213.805476995215,158.186696581742,469.470398828502,116.740731884265,451.78,166.336971349782,60.1777314654538,95.2982283458168,531.199925256555,789.218789961089,1216.9982307486,238.66,552.784498513694
2024-09-17,34.1,186.88,215.388484389326,96.4252366169276,173.926566661196,561.777853315109,215.574007203346,159.470178804464,469.718407449302,115.551132030332,456.68,164.635037588041,60.5211556626315,94.8373960958469,534.223087147407,791.823180518716,1219.24090004018,237.34,553.010389414587
2024-09-18,34.15,186.43,219.263271460309,96.1223697567252,172.330199998288,564.392536728178,215.613307874637,159.997500957985,467.684736758746,113.331878521315,456.6,164.566173216178,60.3739738638411,93.6618036214339,535.851709780535,774.280398838095,1217.68964657762,235.51,551.370225047239
2024-09-19,36.01,189.87,227.390388957909,96.1318343461065,175.726107263019,560.912772185877,220.054283730611,162.415223284506,479.509787798464,117.830365363918,459.71,173.36113727974,61.992973650536,93.3514472081889,556.919213566869,813.906446869614,1232.00549996062,239.17,560.779072136574
2024-09-20,35.8,191.6,226.724720409817,96.0466530416746,175.116585446273,558.900729559463,217.696243453103,163.80814972777,478.597116073922,115.960994164881,455.31,171.255855054235,62.6503856851333,92.9940670959673,559.160437373926,781.592348177245,1248.12080736019,242.21,559.812191313485
2024-09-23,36.04,193.88,225.005904606535,96.0087946841493,179.228438971945,557.355247542073,216.900404859444,162.246082216396,479.863805224137,116.220906738009,454.98,171.92482323804,63.0232462420691,92.7965675602659,562.208501751523,789.670872850337,1256.940791333,242.68,561.211106072245
2024-09-24,36.64,193.96,225.9000862383,96.1412989354879,179.402588062444,559.085409800535,217.263936068893,162.813202268296,482.17848447673,120.82935659232,454.56,179.017853539861,62.7975674839238,92.7777580806753,561.132714324136,799.990156191878,1259.52916853909,246.07,562.816902591103
2024-09-25,35.97,192.53,224.906551091894,95.7721799496162,174.661862821081,560.17405122159,214.623120583823,162.166486419638,482.625525534098,123.468468873314,452.36,179.3916887014,62.6847281048511,92.0065694174604,566.093289683755,804.098213750702,1262.50757518719,245.73,561.575612030513
2024-09-26,36.84,191.16,226.049116510261,95.7911091283789,163.371196787059,558.716049318391,215.766778169735,163.002242285596,486.251525221635,123.998290656998,454.18,183.79900850059,62.777943244085,92.2228784327524,565.625122932947,837.768561110817,1242.09307961998,246.98,563.802053829666
2024-09-27,37.39,187.97,226.31737099979,96.0655822204373,165.083662843633,565.558938250737,217.225927503485,164.454865576428,483.549410385991,121.359178376004,457.47,175.082746576299,62.7092584046495,92.7025201623129,565.146995187442,827.056162213407,1243.55569002753,245.02,562.984378301658
2024-09-30,36.13,186.33,231.493689112565,95.8478966646668,166.796128900207,568.309701841438,217.778038062202,166.345265749428,484.860730820936,121.399164925716,460.26,170.852506590469,62.9839977623917,92.2604973919336,570.207180494041,818.908842318038,1265.05163086578,243.06,565.240374637968
2024-10-01,35.13,185.13,224.747585468469,96.1009116396799,171.749703029958,566.968340090496,214.820302926222,167.569051124581,478.105443731825,116.960657907681,457.41,169.278463805044,62.7975674839238,92.9242416053571,574.221461357347,808.196443420628,1272.87881262256,245.61,560.176697271753
2024-10-02,34.24,184.76,225.31390050192,95.9015518506417,175.397158980966,575.726071522375,214.524529412624,166.464659444565,478.780972440736,118.810035831862,456.67,172.947951048566,62.8073796038431,92.1411456511237,570.575737297868,817.867086094987,1278.70266133626,245.66,560.413133569009
2024-10-03,34.72,181.96,224.21107648941,95.512325595853,182.179298560957,576.153752080647,213.085098313113,166.365164698617,478.423339594842,122.808690803065,452.96,176.568249455044,62.6896341648108,91.2731356777566,580.496888017106,818.083299650714,1257.92472924353,245.49,559.388576280903
2024-10-04,35.52,186.51,225.333771204849,94.8952595821634,188.284191677896,574.647150114008,216.062551683333,167.708343768907,484.11566239199,124.877994750663,461.97,178.22099437974,63.6904703965858,90.1503836469882,593.615518034412,818.66314509562,1268.00344459738,245.0,564.471956671889
2024-10-07,36.06,180.8,220.256806606715,94.5724865903874,193.015241969787,567.221060420383,214.366783538705,163.559412862901,478.929986126525,127.677053230505,453.5,181.516646461723,63.0821189615853,89.4710714939183,582.49904795141,803.184220083308,1269.02311596696,244.17,559.368873256132
2024-10-08,35.4,182.72,224.310430004051,94.7338730862754,187.471495922233,565.296497908161,214.514670295504,164.862794034812,486.082643044407,132.845314780784,453.8,183.031662642695,63.5923491973922,89.6220297501561,590.577414651513,810.073570199899,1286.86268754301,242.37,564.659135407216
2024-10-09,34.68,185.17,228.056057506001,94.4870466807996,187.452146023289,574.666590139384,214.987907917261,162.236132741801,489.90732764633,132.605395482512,455.9,184.103979290266,63.9259612746505,89.1125456353536,588.206697913382,831.341121772371,1297.47101169993,241.05,568.570185824311
2024-10-10,33.95,186.65,227.559289932798,94.4300867410744,187.752069456926,580.965158361202,213.794954745749,162.355526436938,489.351009886051,134.764669166962,454.93,182.766042922654,62.993809882311,88.7634546678038,581.552753455097,819.616450318601,1280.65111149346,242.82,567.575183073362
2024-10-11,35.94,188.82,226.078922564653,94.458566710937,188.622814909422,581.305358805282,218.142825395639,163.688756032633,490.115946806435,134.754672529534,460.21,187.714439929334,64.2693854718282,88.4049288092391,587.648882210292,826.220791657187,1319.41733310392,245.47,570.973954846405
2024-10-14,37.57,187.54,229.804679363675,94.3731268013492,184.501286434277,588.449568130955,219.749861486188,165.50950988347,494.228724534217,138.023572968492,459.98,189.091727366581,64.6618702686028,88.4662556008357,588.117048961099,857.257264792985,1320.54926187199,245.07,575.643571717194
2024-10-15,38.17,187.69,232.33819398701,94.7528597328505,173.926566661196,540.714585820233,219.927325594347,166.05673098618,487.622451130896,131.555748552571,462.68,184.094141522857,64.750179347877,89.5465506220372,583.983236161417,717.858488682105,1300.80131452168,245.92,571.170985094118
2024-10-16,38.58,186.89,230.28157623395,94.8762729355884,176.529128069209,555.343204915659,223.545621577362,165.897539392665,487.682056605211,135.67436317291,465.69,184.438463382168,65.3781550227163,89.9239462626316,574.540213187684,671.755861867657,1294.76747935306,247.15,573.653566215297
2024-10-17,38.05,187.53,230.64918423812,94.4111000944993,177.980370490035,550.181878178336,222.934356315927,163.678806558038,488.019820959667,136.883956301699,465.85,202.50060434492,64.5048763498929,88.4992777193877,574.679667113457,688.541896103231,1311.50318651067,248.63,573.702823777225
2024-10-18,39.07,188.99,233.480759405377,94.477553357512,178.009395338451,553.661642720636,222.47097781129,164.216078186154,491.218648081275,137.953596506496,464.8,197.522694036013,64.5146884698123,88.5653219564917,574.221461357347,710.811892343167,1307.01289057123,251.27,575.909562551606
2024-10-21,38.57,189.07,234.951191422057,93.8225140506724,176.480753321849,555.469565080603,218.970991233714,164.962288780759,492.162401424607,143.661676477888,464.16,198.673712822855,64.318446071425,87.0179998300547,572.916571051905,701.809546113784,1297.37746386786,251.22,574.963817362586
2024-10-22,38.41,189.7,234.335199631286,93.8415006972474,178.04809513634,553.904643037836,218.142825395639,165.977135189422,492.698850693448,143.541716828752,461.45,195.260007531965,63.4353552786824,87.1029138491884,579.739852420056,708.502338452441,1263.27927907777,253.93,574.658420478631
2024-10-23,37.81,184.71,229.268170384616,93.6041676150592,175.232684839939,548.830796414705,216.151283737413,163.648958134254,485.148823946795,139.513071945265,460.61,197.601396175285,63.209676520537,86.8670415738169,561.491310133265,696.423862998389,1269.99601342051,250.87,569.40756437709
2024-10-24,38.87,186.38,229.079398706799,93.7845407575223,175.029510901023,545.108031555205,216.624521359169,163.698705507227,489.08278525163,140.362786126645,457.77,194.718930324475,62.7975674839238,87.4237001436937,565.565356964759,698.576170666768,1258.7422092223,252.8,570.639003425294
2024-10-25,38.01,187.83,229.91396822978,93.5946742917716,178.386718367866,548.753036313201,215.806214638215,166.146276257533,492.063058967414,141.49240615601,454.01,200.139540166782,62.7092584046495,86.9330858109209,571.014021064581,699.450852778575,1267.41409325533,253.32,570.441973177581
2024-10-28,39.67,188.39,231.891103171127,93.4427811191711,172.397924644593,549.413997175984,219.325919450031,167.489455327823,492.142532933168,140.472749138354,458.49,191.521655916581,63.3862946790856,86.6972135355494,575.904869461314,696.453346665079,1252.68030970406,253.33,572.205393894609
2024-10-29,41.33,190.83,232.159357660657,93.547207675334,169.93081252919,546.391073230019,218.616063017396,170.275308214349,496.871233895546,141.202503670598,454.62,193.744991350994,63.3568583193275,86.8293020097575,590.965893444736,704.444753786067,1249.95806779078,256.09,573.131436058858
2024-10-30,40.88,192.73,228.612437187988,93.4522744424586,170.907982425879,547.197834283123,218.320289503798,175.250045511718,493.116089013658,139.288147603135,454.96,191.324900568403,63.3666704392468,87.0840440671587,589.491666229427,673.603009175163,1243.8400395733,257.5,571.397569878987
2024-10-31,39.78,186.4,224.449524924547,93.4332877958836,171.024081819545,548.694716237073,214.692134403663,171.817476776534,480.668479127399,132.71535849422,450.92,187.448820209294,62.5767947857381,87.2255674323816,565.366137070798,662.491706741085,1218.27341706813,253.51,560.196400296525
2024-11-01,39.37,197.93,221.46891948533,93.06329691274,170.095286670217,551.669040119598,215.894946692294,171.777678878155,484.224939094902,135.354470775214,452.14,189.81972215484,63.0526826018272,85.9995420280537,564.947775293481,664.639103842706,1220.33146937371,252.47,562.560763269076
2024-11-04,38.25,195.78,220.574737853564,93.4537589648708,173.916891711724,542.153147698055,216.989308692607,169.817632382991,482.814276202764,136.004252208034,442.29,188.452272485002,62.9447492827142,87.3344094241298,558.493050729158,661.122494827666,1230.5188282863,252.83,561.349027245644
2024-11-05,39.51,199.5,222.005428464389,93.6727986526515,169.921137579718,551.153879447135,221.070983180259,170.543944028407,488.973508548718,139.862954255245,445.06,192.584134796743,64.7207429881189,87.7982995121279,570.197219499343,666.343230900415,1251.2958017894,253.4,568.136719279343
2024-11-06,43.4,207.09,221.280147807513,92.9394918718205,177.651422207981,579.983437079715,233.877976319052,177.428980447966,502.255595075396,145.561037589209,468.9,190.08534187488,66.722415451669,85.3936447702603,569.818701700818,651.538011433731,1293.39232622161,245.7,582.263788040338
2024-11-07,43.6,210.05,226.009375104405,93.6442282585932,175.687407465131,588.498168194395,233.049810480978,181.359022912888,510.163254667944,148.829938028167,460.13,197.926042499779,67.5662577647342,86.4634321160518,589.392056282447,667.082014306936,1243.61552477632,249.65,586.765929200572
