,PM,META,MSFT,PG,GLD,AGG,NFLX,CDNS,CAT,NVDA,GOOG,SPY,AMZN,MELI,SE,ABT,JNJ,IBIT,QMOM,BRK-B,TLT,TSM,IWM,ASML,AAPL,QQQ
2012-05-07,46.2249051064771,,24.2055923651524,43.9353133275291,159.08,78.0616080816769,10.49284665,11.08,68.9604509497061,0.285880866976632,,107.773909120553,11.258,87.3401491506756,,23.2007601524598,44.1280972450245,,,82.47,82.6906908324096,10.9959080029622,65.8856840741778,29.3445837958524,17.0954563092952,57.4156401670465
2012-05-08,45.9316796096531,,24.0871310648335,43.8737696979652,156.0,78.118016072342,10.39856103,11.15,68.4637710889715,0.285651612071278,,107.341555728749,11.195,85.7420475707681,,23.2341639024793,44.2506752929273,,,82.22,83.1315772171795,10.8105035878668,65.8441420287338,29.0284091788204,17.056431070126,57.2028583010785
2012-05-09,44.8425563357352,,24.2924639853862,43.5386988258954,154.47,78.1391690688414,10.62141795,11.13,68.1089997598754,0.286797886598048,,106.704817097183,11.149,75.1107742556518,,22.7256845966263,43.7739828844163,,,81.43,83.1875627898487,10.7891107707405,65.4702636197379,28.6048545031738,17.0864504848715,57.0264266705466
2012-05-10,45.1148371542146,,24.2766691453437,43.8600933358399,154.77,78.0616080816769,10.34570394,10.87,67.7187512978696,0.284734592449861,,106.924924278465,11.3345,75.3251537358833,,23.0931258468413,43.9714697393708,,,81.78,82.942625909421,10.9745151858358,65.7195158924018,28.5213366798069,17.1266765006306,56.9102832353724
2012-05-11,45.1096009846285,,24.6083607862365,43.545537006958,153.56,78.118016072342,11.05427466,10.91,67.7613238573612,0.302845729972839,,106.602624477302,11.384,74.3604460748416,,23.0263183468022,43.8148422337172,,,81.6,83.6284491746187,10.9745151858358,65.5533477106259,28.8912013261462,17.01230253045,56.9014173242904
2012-05-14,44.7116520960816,,24.2292846252162,43.4771551963315,151.33,78.2942910431705,10.99427472,10.8,66.4131928067958,0.301011690730006,,105.423478863292,11.1465,72.2556293598415,,22.892703346724,43.5356366801607,,,80.53,84.7971480040883,10.7534560755298,64.6809647563019,28.1335753570319,16.7574376992603,56.3694626593702
2012-05-15,44.3608287338099,,24.0160542846422,43.5728897312086,149.74,78.2519850501716,11.06856036,10.79,65.760413561259,0.298031376960402,,104.818184114767,11.2195,72.470008840073,,22.970645430103,43.3177201505557,,,80.21,85.1400596366871,10.5466588433081,64.5646470290587,28.3185076802015,16.6058396547953,56.1832785266482
2012-05-16,44.6331095522894,,23.7696134760279,43.9626660517797,149.46,78.2378830525054,10.5999894,10.46,65.1785885815413,0.291956121968517,,104.417274606003,11.203,74.0973439854666,,23.2156062635796,43.3858190660573,,,80.59,85.3849965171149,10.6393610508558,64.1035303246304,27.6324684168303,16.3928519071756,55.8020443501221
2012-05-17,44.0885479153305,,23.6265188129615,43.7370060767122,152.8,78.2872400443373,10.28141829,10.11,62.2978453892807,0.290007455273007,,102.868663366269,10.918,70.7744620418785,,23.0968373746212,43.2768608012547,,,79.87,86.8966069791833,10.4824803919289,62.6454045295461,26.9464291534591,15.9138921449104,54.6228781762158
2012-05-18,44.1409096111919,37.9995300927143,23.2687821552955,43.4361261099556,154.55,78.2660870478379,9.99427572,9.91,62.9222429284899,0.27693992566782,,101.988234641142,10.6925,70.8134401291933,,22.8518765411446,43.1406629702516,,,78.91,86.9176015689342,10.1829809521595,62.0583323433316,26.7734279479133,15.9216971927442,53.9136052896556
2012-05-21,44.3713010729822,33.8232573160318,23.6503679234726,43.3472297561412,154.65,78.2519850501716,10.24856118,10.24,65.2637337005244,0.281754278680257,,103.741231120637,10.9055,73.8634754615777,,22.9409532078634,43.2223816688535,,,79.8,86.7356484577593,10.2828140987493,63.51778748387,27.6086061815826,16.8492971083817,55.420810173596
2012-05-22,44.5388584997388,30.8116654950628,23.6583176269762,43.1831134106376,152.08,78.0616080816769,9.67284747,10.17,64.9160577980102,0.278315455099945,,103.922033448119,10.7665,74.4091686839851,,23.0077607079025,43.2564311266042,,,79.65,85.7698973292156,10.2685522206651,63.1356006657853,27.888987445743,16.7199134308284,55.358748796022
2012-05-23,44.1566181199503,31.8055901884519,23.1415868992365,42.6634116498761,151.62,78.1532710665077,10.27284687,10.33,65.6114096030386,0.285193102260569,,103.977060243439,10.864,74.6722707733601,,22.7776459855456,43.0861838378503,,,79.75,86.3647440388259,10.040362171317,63.5427127111364,27.6682617697018,17.1278772772204,55.465139729006
2012-05-24,44.6854712481508,32.8293326226427,23.1097880852218,42.7864989090038,151.41,78.0898120770094,10.03856139,10.41,64.8663898119367,0.277627690383882,,104.181445483201,10.762,72.8208116259063,,23.1673564024403,43.3858190660573,,,79.8,86.0358287993943,9.95479090281142,63.6756472565572,27.572812828711,16.9705755439537,55.1016373746439
2012-05-25,44.7064159264954,31.7161369660469,23.1018383817181,42.7317934605026,152.68,78.2096790571728,10.03141854,10.29,63.8162666778122,0.284276082639153,,103.843423740518,10.6445,72.8208116259063,,23.1042604301811,42.9801513442035,,,79.25,86.3577458422422,9.96905278089567,63.6341052111132,27.4415705348487,16.8796167172747,55.0307100859879
2012-05-29,44.8163754878044,28.6647881573423,23.4993235569025,43.0463497893845,151.02,78.167373064174,9.91999008,10.51,65.6468867359482,0.291612239610486,,105.101179062129,10.7375,72.2361403161841,,23.0634336246017,43.0351571369972,,,79.82,86.0918143720635,10.0902787446119,64.5563386199699,28.0321608572292,17.1792104764353,55.7311170614661
2012-05-30,44.4446074471882,28.0187371066394,23.3244300798213,42.6155443824376,151.91,78.4282600210001,9.61999038,10.25,63.9865569157783,0.288173416030173,,103.576150734676,10.4615,71.9145710958368,,22.9335301523035,42.773879621227,,,78.83,88.2752517061624,9.93339808568503,63.3183856657389,27.3580527114818,17.3863444381796,55.26122377412
2012-05-31,44.2508691725009,29.420170924318,23.205184527266,42.5950298392496,151.62,78.6609429824937,9.06284808,10.2,62.1701277108061,0.284963847355215,,103.348182582634,10.6455,68.4455213248182,,22.9335301523035,42.9251455514097,,,79.36,89.2969884073753,9.79077930484246,63.2353015748509,27.3282249174222,17.343116480946,55.0218441749059
2012-06-01,43.3502480036842,27.5515925007465,22.6169064679931,42.0890044406135,157.5,78.8572244574113,8.99284815,9.79,60.6800881286024,0.274647376614278,,100.746201261051,10.411,66.4284053062764,,22.46216612425,42.4782234849607,,,79.02,91.4122996973716,9.31300638901985,61.3326758935158,26.1291475962255,16.8405914781055,53.5580822552673
2012-06-04,42.8894650801035,26.7365742521674,22.69640350303,41.9864317246737,157.32,78.6735069093922,9.285705,9.86,59.0765217210879,0.268916003980424,,100.69903543649,10.7285,65.4929312107208,,22.3508202908515,42.8632640345168,,,79.04,90.6900331379339,9.28448263285133,61.1914329390063,26.2305620960282,16.9396555467658,53.9668007561476
2012-06-05,42.8894650801035,25.7118378932832,22.6606298372634,41.8257344697014,157.14,78.5109875399908,9.26141931,10.09,59.3532433577828,0.276596043309788,,101.461549600217,10.6605,69.9851557737534,,22.3805125130911,42.773879621227,,,79.12,89.4769058099464,9.41997047465178,61.9807318024422,26.9225669182114,16.8958272012373,54.1884485331977
2012-06-06,43.4968607520962,26.6471210297624,23.332379783325,42.2599589671797,157.21,78.2778075751973,9.41141916,10.54,61.4889667589415,0.284046827733799,,103.741231120637,10.882,71.251943611485,,22.6551655688073,43.1795473430807,,,80.68,87.6887701530862,9.6267677068735,63.5094790747812,28.2409554156465,17.1548947504914,55.429676084678
2012-06-07,43.7743777401618,26.1501586830678,23.2369833412808,42.9164243491942,154.5,78.3979305873636,9.23427648,10.47,61.8295472348738,0.272584082466091,,103.804118886718,10.94,70.0631119483831,,22.7145500132865,43.1795473430807,,,80.66,87.822003790264,9.65529146304202,63.0940586203413,28.2051620627749,17.1626997983252,55.208028307628
2012-06-08,43.9681160148491,26.9353591908452,23.5708708884357,42.9095861681315,154.73,78.3626002896677,9.37713348,10.54,62.1559368576423,0.277856945289236,,104.629520816525,10.924,69.6928201188923,,22.966933902323,43.3033103768666,,,81.36,87.8009669001833,9.59824395070499,63.9498247564876,28.5690611503023,17.4208667651369,55.7399829725481
2012-06-11,44.182798967881,26.8409363449733,22.9706682739072,42.7659843658159,155.36,78.4332608850596,8.999991,10.405,60.4459390513989,0.281066513964194,,103.301016758073,10.825,68.0459959298413,,22.8296073744649,42.711998104334,,,80.28,88.2006678117168,9.56258925549435,62.5373952113917,28.4258877388161,17.1461891202152,54.7957634423149
2012-06-12,44.5126776518081,27.233536598862,23.2846815623029,42.9164243491942,156.4594,78.3696663492069,9.00284814,10.48,61.7656883956365,0.286797886598048,,104.488023342844,10.821,66.6232957428505,,22.9966261245626,43.3720676178588,,,81.26,87.3942536919563,9.76938648771607,63.3266940748277,29.1894792667423,17.2959859997955,55.465139729006
2012-06-13,44.873973353252,27.1043263887214,23.1574863062439,42.7864989090038,157.12,78.5745820758435,8.97570531,10.325,60.5168933172182,0.279232474721361,,103.819840828238,10.7365,65.025194162943,,22.8296073744649,44.3140418194515,,,80.59,88.2567661852653,9.66242240208415,62.5955540750133,29.6786550893201,17.1759083408133,55.0839055524799
2012-06-14,45.7327051653796,28.1181295759783,23.3244300798213,43.2036279538255,157.75,78.5180535995299,8.95141962,10.5,60.9426189121335,0.275793651141049,,104.920376734647,10.7225,65.8632230402116,,23.0634336246017,45.0016142293732,,,81.72,88.1445694381682,9.60537488974712,63.3100772566501,29.2491348548616,17.1569961095236,55.287821507366
2012-06-15,45.9369157792392,29.8316557473811,23.8650099180721,42.998482521946,157.84,78.701771147549,9.39856203,10.83,61.6805432766535,0.281754278680257,,105.988100949105,10.9175,66.7207409611375,,23.1970486246798,45.3866547789293,,,82.57,88.6354302067181,9.74799367058969,64.1575349837076,29.7860351479347,17.235046587862,55.9732628249377
2012-06-18,46.1463625626849,31.2191746193523,23.7219152550058,42.5950298392496,157.93,78.6805729689314,9.53284761,10.79,61.5457301715969,0.284276082639153,,106.19353487073,11.133,67.6951931440079,,23.2712791802788,45.5860507778066,,,82.15,89.1122663818808,9.95479090281142,64.2323106655068,30.1081753237786,17.5847727696476,56.4975400922296
2012-06-19,46.3505731765446,31.7171308907403,24.4055897563229,42.5403243907484,157.16,78.5887141949219,9.97570431,10.91,63.0357697538007,0.303418867236225,,107.220704478854,11.2015,68.3285870628737,,23.3343751525379,45.8748311899737,,,82.98,87.9482251307483,10.0617549884433,65.3456374834059,30.3348665586317,17.6337044156829,57.0831311416284
2012-06-20,46.3453370069584,31.4080203110963,24.5884329369078,41.295775437346,155.97,78.4685911827556,9.736990263,10.79,61.8508335146196,0.308347847701339,,107.046875775941,11.151,68.8645357634524,,23.3158175136382,46.0673514647518,,,82.46,88.3829875257496,10.0760168665276,65.2459365743403,30.155899794274,17.5836020124726,57.1284500240554
2012-06-21,44.8216116573906,31.6465622375097,23.9564315083646,40.8581318493364,152.015,78.5745820758435,9.40570488,10.535,60.2969350931785,0.294248671022058,,104.644879153865,11.02875,67.7146821876653,,23.1005489024012,45.6479322946995,,,81.19,88.8528114042187,9.68381521921053,63.6590304383796,30.1439686766501,17.3413153160612,55.7066811636029
2012-06-22,45.0362946104225,32.8492111165105,24.4055897563229,40.9128372978376,152.64,78.4615251232164,9.69427602,10.68,60.2827442400147,0.297916749507725,,105.450812231009,11.108,68.7865795888228,,23.1302411246408,45.8129496730807,,,81.87,87.6677332630055,9.86208869526375,64.3818620291052,29.6786550893201,17.474301323384,56.2931608185395
2012-06-25,44.3817734121545,31.8652256700553,23.741789513765,40.5572518825798,153.76,78.7088372070882,9.57570471,10.41,58.8139909375567,0.288631925840882,,103.759933029942,11.0035,68.0362514080126,,23.0560105690418,45.7235652597909,,,80.47,88.9439712612351,9.54119643836796,63.3765445293605,28.9448913554535,17.1340312572432,55.2090620624445
2012-06-26,44.4029101062429,32.89890735118,23.8650099180721,40.5298991583292,152.62,78.6240444926179,9.5428476,10.565,58.700464112246,0.29184149451584,,104.281419138682,11.2805,71.8171258775498,,23.1413757079806,45.6685594669972,,,81.33,88.5933564265567,9.49127986507306,63.6234413680478,28.7957523851554,17.1718557198226,55.5556182221798
2012-06-27,44.862633202666,32.0341928679314,23.9842554706275,41.0154100137774,152.83,78.6593747903138,9.49856193,10.5,58.3598836363137,0.30124094563536,,105.22167439535,11.281,71.4945822050197,,23.3343751525379,45.9573398791643,,,81.98,88.7336023604281,9.65529146304202,64.6587834585514,29.2789626489212,17.2461537713179,55.8932883265373
2012-06-28,45.2430936962575,31.1694783846829,23.7775631795316,41.2273936267195,151.05,78.7512335643234,9.62284752,10.49,58.6295098464267,0.303533494688902,,104.921424817591,11.0655,69.6403683613187,,23.3492212636577,46.0260971201565,,,82.34,88.9509835579287,9.58398207262073,64.5502395297083,29.0463058552562,17.0825479609546,55.2712644500893
2012-06-29,46.1096981538826,30.9060883409348,24.3181430177824,41.883859008734,155.19,78.6452426712354,9.783561645,10.99,60.2472671071051,0.316830279199443,,107.536756665969,11.4175,73.9733733434411,,23.9282195973297,46.4523920143079,,,83.33,87.7939546034898,9.95479090281142,66.4288844519932,30.6749034109113,17.5313382114006,57.0129313041436
2012-07-02,47.0291443467288,30.5840567402767,24.2942939072713,41.8428299223581,155.09,78.7959172050314,9.69284745,11.225,59.3745296375286,0.308233220248662,,107.860710157763,11.466,77.3499943430229,,23.9876040418089,46.7549238746734,,,83.65,88.6977127247207,10.1758500131174,67.197041486883,31.1342514394294,17.7871036250326,57.1817663563223
2012-07-03,47.2880688493119,31.0104504337406,24.4532879773451,41.9590790004231,157.46,78.7392753380496,10.29141828,11.52,61.3470582273031,0.316371769388734,,108.571827578772,11.4765,78.6869801145337,,24.0618345974079,46.7824267710703,,,83.78,88.0160712943374,10.2970759768336,68.0737424506159,31.3907704683422,17.9939373926295,57.661613346725
2012-07-05,47.0185759996846,31.2788101009557,24.4055897563229,41.9522408193605,155.68,78.9446021058585,11.67427404,11.71,61.5812073045065,0.313162200713776,,108.081946688743,11.353,77.9062584961332,,24.0321423751683,46.6036579444907,,,83.22,88.4658140937656,10.0202398022903,67.9985966537245,30.8896635281406,18.3100418299001,57.6971575682363
2012-07-06,47.2669321552235,31.5372305212369,23.996180025883,41.9043735519219,153.71,79.0012439728403,11.69855973,11.42,60.0344043096474,0.307201573174568,,107.054777080619,11.2525,75.7885511062221,,24.0321423751683,46.5073978071016,,,82.54,89.2880001489702,9.91012727699043,67.2387891518227,29.4817916485266,18.1881630060332,56.9773870826323
2012-07-09,47.8798962837876,31.9745573863281,23.8491105110648,42.0890044406135,154.04,79.1570091070402,11.85570243,11.18,58.9913766021048,0.303074984878193,,106.920454901095,11.2525,73.0267483811305,,24.3513337642439,46.6036579444907,,,83.39,90.0750500479694,9.91012727699043,66.9799536291967,28.9090980025819,18.428618518145,56.8707544180984
2012-07-10,47.9274538454865,31.2788101009557,23.6424182199689,42.2120916997412,152.15,79.1924102739038,11.46141711,11.015,56.954989173093,0.293904788664027,,105.988100949105,10.975,70.8114507889193,,24.3736029309236,46.6724151854828,,,83.05,90.2577580602371,9.74862890655058,66.2368451932707,31.3609426742825,18.2581082423903,56.3109329292952
2012-07-11,47.8429070691329,30.7818477542611,23.2926312658066,41.9864317246737,152.99,79.1853300405311,11.66284548,11.04,56.5789315642511,0.28909043565159,,106.00390355846,10.9185,70.7333786270793,,24.3810259864835,46.6861666336813,,,84.09,90.3701937600941,9.65319805129067,66.0114078025965,30.5376955582371,18.1446348546521,55.9999209910712
2012-07-12,47.5047199637182,30.6228198033189,22.7600011310595,43.5592133690833,152.59,79.3269347079856,12.13855929,10.86,56.5079772984319,0.284276082639153,,105.490318754398,10.768,70.5772343033992,,24.3623231435973,46.5555278757961,,,83.54,91.009671803031,9.39626882559092,65.7859704119223,30.1201064414024,17.9786274911092,55.4756437237794
2012-07-13,47.6685293429034,30.5333665809138,23.3641785973398,44.5097205367917,154.14,79.3552556414765,12.1285593,11.05,58.2321659578391,0.287829533672142,,107.260211002244,10.9195,72.4704842280202,,24.4820213380691,47.1743430447256,,,84.48,90.7707459408348,9.46233634077086,66.6050595980386,30.5376955582371,18.1608453386147,56.319818984673
2012-07-16,48.001432274796,28.0734029647758,23.4039271148582,44.3182514670375,154.21,79.418977741831,11.85427386,11.17,57.5793867123022,0.288746553293559,,107.007369252551,10.8005,70.0112111300589,,24.4932430438009,47.0643314591382,,,83.98,91.1923798152987,9.30083797033102,66.3370395891259,30.4183843819986,18.2190830032211,56.1598699878721
2012-07-17,47.5522775254171,27.9193446373005,23.5788205919394,44.6875132444206,153.47,79.3906568083401,11.68284546,11.23,58.1186391325283,0.28358831792309,,107.742190587594,10.8465,68.420490832568,,24.8598187643709,47.4424962845951,,,85.19,90.4756022287101,9.315519640371,66.5716614660868,30.7226278814067,18.2199835856635,56.4531098153404
2012-07-18,47.2457954611351,28.9331478245574,24.2068471687307,44.7093954238211,153.05,79.54642194254,11.60998839,11.5,58.9204223362855,0.299406906392527,,108.54022236006,10.8735,70.1575964335089,,24.6615686297769,47.6968980762661,,,84.98,90.5247928473976,9.64585721627068,66.9799536291967,32.5540544366673,18.1995703836365,57.2173105778336
2012-07-19,47.3197738904445,28.8238161082846,24.37776579406,44.7783701159282,153.38,79.4826998421855,11.87427384,11.71,58.9989638590314,0.302272592709454,,108.824669328464,11.3085,71.7092806500798,,24.6129412382727,47.8069096618536,,,84.63,90.2928942164424,9.44031383571088,66.7545162385226,33.2579903764743,18.4415268664856,57.8482205096594
2012-07-20,46.9710184379856,28.5852741818712,23.9405321013572,44.6473182009248,153.67,79.595983576149,11.68855974,11.565,57.7994206025487,0.293560906305996,,107.829104939051,11.4145,71.8751839939899,,24.3361391635566,47.1880944929241,,,83.83,91.3961695212896,9.28615630029103,65.9028638737534,33.0909547297404,18.1407323307352,57.0795767194773
2012-07-23,46.4954428209962,28.5753349349373,23.2767318587992,44.4128042477606,153.03,79.6667859098763,11.41998858,11.47,58.2492493237297,0.297572867149694,,106.738724893503,11.3005,69.5427781590186,,24.1790352833123,46.8305568397648,,,83.59,91.9091574018873,9.38158715555094,64.8508227172739,33.1088514061762,18.1266232058048,56.3909074276956
2012-07-24,46.3369176153331,28.2771575269205,23.1733857132513,44.1575978869643,153.52,79.7659091770944,11.48427423,11.225,58.142147247258,0.294363298474735,,105.822173550869,11.152,68.3424186707279,,23.9171954829051,46.3080018082243,,,83.7,92.632962219717,9.47701801081084,63.9991703525047,32.5600199954792,18.0392667088953,55.9466046588043
2012-07-25,45.9141837335648,29.1617505040369,22.9189952011332,44.1575978869643,155.67,79.7942301105853,8.61141996,11.42,58.9775434437371,0.300094671108589,,105.845877464903,10.8525,68.2545874886579,,23.9845257172955,46.4317648420102,,,84.04,92.8718880819132,9.55042636101077,64.1411124132996,32.5540544366673,17.2602628962483,55.5733903329355
2012-07-26,46.8177774058446,26.681908394031,23.181335416755,44.5300612243427,156.77,79.7446684769762,8.14427757,12.015,59.4773531339383,0.301470200540714,,107.592065798715,11.0005,71.4848231847897,,24.1827758518895,47.2637274580155,,,84.67,92.0215931017444,9.80735558671052,64.6921815905032,34.0872030513316,17.2575611489212,56.3109329292952
2012-07-27,47.7160869046023,23.5609848567891,23.6543427752244,44.8956270925103,157.54,79.5039405423036,8.41713444,12.39,61.5194327253316,0.308920984964724,,109.575293272863,11.866,73.885542161371,,24.8336347843302,47.8000339377544,,,85.2,90.2858669852014,10.0422623073503,66.2284956602828,35.1132791669825,17.5661607325054,57.6438412359694
2012-07-30,48.1810941745475,23.0093566519582,23.562921184932,44.902524561721,157.43,79.6384649763854,8.24999175,12.24,61.1838462190537,0.305596788837089,,109.575293272863,11.8045,68.3131416100379,,24.9121867244523,47.7519038690598,,,85.23,90.9604811843436,9.90278644197043,66.0030582696086,35.071520255299,17.862452356044,57.5994109590802
2012-07-31,48.3184826861222,21.5781050934779,23.4277762253693,44.5162662859213,156.49,79.7163475434853,8.12142045,12.22,60.1271057311998,0.310411141849526,,108.808866719108,11.665,65.2000141566662,,24.8037102357122,47.5937622147779,,,84.84,91.1431891966113,10.2551465229301,65.4185909604533,34.3019631685609,18.3346577499915,57.5816388483246
2012-08-01,47.8957488043539,20.7531475979649,23.3800780043472,44.1507004177536,155.14,79.6243689397636,7.7857065,12.21,59.0132441358943,0.306972318269214,,108.714051062974,11.6045,63.9411005469955,,24.72515829559,47.7037738003653,,,84.62,90.6881865145992,10.1890790077502,64.34150120501,33.7233039638043,18.2160810617465,57.4128037961458
2012-08-02,47.5945509135939,19.918250855518,23.205184527266,43.8058269572181,154.13,79.6385571737158,7.69570659,12.24,59.3488306421723,0.308118592795985,,107.963427118575,11.5405,64.917002569996,,24.8149319414439,47.0643314591382,,,84.08,91.2022599433587,10.1817381727302,64.1077142813479,33.3236115234054,18.2455000881972,57.2084245224558
2012-08-03,48.5774071887054,20.9618717835766,23.6503679234726,45.1784233301494,155.55,79.4470160153611,7.70142087,12.43,60.7054569441468,0.314537730145901,,110.104680686281,11.7485,80.6875792616848,,24.9084461558751,47.5250049737857,,,85.58,89.7304606747183,10.4093040583499,65.6356788181396,34.6718278149002,18.4829536588345,58.2925232785508
2012-08-06,48.7359323943685,21.7868292790896,23.8093619935463,45.3922448756814,156.3,79.5676160039548,8.11284903,12.39,61.655095355529,0.321186122401172,,110.318015912584,11.6995,83.9470920185066,,24.8261536471757,47.3324846990076,,,85.15,89.7656711835375,10.4533490684699,66.1450003304035,33.514509405387,18.6885866498415,58.7368260474422
2012-08-07,48.255072603857,20.5941196470226,24.0558028021607,45.6750411133205,156.28,79.3547924946717,8.2714203,12.39,62.2762873990648,0.32439569107613,,110.871107240036,11.828,86.7284127840581,,24.6989743155493,46.9543198735507,,,84.67,88.6107664942694,10.40196322333,66.7461667055346,34.5107577269782,18.6394748873178,59.2255590932227
2012-08-08,48.4928604123517,20.5941196470226,24.1114507266865,46.019914573856,156.48,79.2554748570063,8.2571346,12.44,62.2762873990648,0.326229730318963,,111.00542941956,11.719,83.7811886745965,,24.6503469240452,46.995574218146,,,84.65,88.1389456760928,10.34323654317,66.6459723096794,34.3079287273728,18.6078344241759,59.1989009270893
2012-08-09,48.2867776449896,20.8823578081055,24.2465956862492,46.0268120430667,156.99,79.234192506078,8.27284887,12.58,63.1188237339753,0.337233965775963,,111.100245075694,11.703,83.6933574925265,,24.5830166896547,46.9749470458484,,,84.54,88.0755667602184,10.5194165836498,66.9632545632209,34.3556531978682,18.7135027640803,59.3766220346458
2012-08-10,48.7253640473243,21.6745157887366,24.1829980582197,46.0544019199096,157.18,79.3618866116478,8.5571343,12.56,63.5043912092734,0.335193597118311,,111.281975083285,11.6375,83.7323935734465,,24.7288988641673,47.1949702170233,,,84.77,88.5192191713396,10.6368699439697,66.7294676395587,34.3616187566801,18.7427459095399,59.4121662561571
2012-08-13,48.8416158648106,21.468773377205,24.1591489477086,45.854375312799,155.99,79.3547924946717,8.55856287,12.53,63.2687666410357,0.339526514829504,,111.22666595054,11.622,83.7519116139065,,24.6840120412404,47.0712071832374,,,84.99,88.3713350342992,10.5047349136099,66.6209237107156,34.057375257272,18.9929707624419,59.5543431422024
2012-08-14,49.21679218488,20.2561852512703,24.1114507266865,46.0268120430667,155.13,79.1703454532931,8.82284832,12.38,62.7403963971087,0.334482906911713,,111.242468559896,11.6595,83.0297441168861,,24.7513422756308,47.1949702170233,,,84.94,87.1741777344482,10.5708024287898,66.4622825839449,34.2363420216297,19.0439201602015,59.5810013083358
2012-08-15,49.1269612350042,21.0712034998494,24.1674680367053,45.9647348201703,155.63,78.9149572421534,9.03713382,12.54,62.5547527978911,0.331961102952817,,111.368889434742,11.871,82.7760095909059,,24.8448564900619,46.995574218146,,,84.71,85.9488520275418,10.5854840988298,67.0467498931002,34.3258254038086,19.0179932477321,59.7320642497589
2012-08-16,49.2960547877116,19.7492836576419,24.6316114625758,46.2130437117559,156.56,78.815639604488,9.18713367,12.65,63.2544863641728,0.338838750113442,,112.190625121242,12.0775,84.757090697597,,24.8485970586391,46.8924383566578,,,85.22,85.2164734441035,10.6075066038898,67.7481106640866,34.4391710212351,19.1841063729719,60.4429486799852
2012-08-17,49.3436123494105,18.9342654090628,24.7276411368939,46.2130437117559,156.72,78.9078631251774,9.09856233,12.78,64.268386021438,0.335858436343838,,112.340749910122,12.0585,83.1566113798762,,24.6578280611996,46.6174093926891,,,85.87,85.6319574481694,10.5708024287898,68.2240340443987,34.6360344620286,19.5389433029305,60.70953034132
2012-08-20,49.2326447054463,19.8894270394097,24.5996015711365,46.0406069814881,157.26,78.8794866572729,9.17713368,12.76,64.5754119739901,0.335858436343838,,112.348651214799,12.0175,82.6198652672259,,24.586757258232,46.5486521516969,,,85.75,85.8080099922652,10.6442107789897,68.0737424506159,34.5763788739094,20.0526579406956,60.7983908950983
2012-08-21,48.4611553712191,19.0426032006422,24.6476164082955,46.0544019199096,158.83,78.9858984119145,9.3714192,12.84,64.4683098975185,0.334941416722421,,112.008895113651,11.9725,81.4195057789352,,24.4259128094104,46.6036579444907,,,85.22,86.188283487512,10.7543233042896,68.0319947856763,34.8985190497533,19.7786768005542,60.5584673998969
2012-08-22,48.0172847953623,19.3209021147912,24.4395521139398,46.1095816735952,160.54,79.3264160267673,9.3428478,12.87,63.3473081637816,0.335629181438483,,112.056302941718,12.155,80.5216759177747,,24.5156864552643,46.583030772193,,,85.69,87.6107880438056,10.5708024287898,67.7063629991469,35.1132791669825,20.164806910912,60.8072769504761
2012-08-23,46.8653349675435,19.3218960394845,24.2114816374344,45.9923246970132,161.89,79.3831689625761,9.14999085,12.895,62.569033074754,0.327949142109119,,111.139751599084,12.0599,78.5601128515436,,24.4371345151422,46.5761550480938,,,85.15,87.9769773355247,10.5194165836498,67.2304396188347,34.373549874304,19.9766860576459,60.3096578493177
2012-08-24,47.4307415344087,19.2910843739895,24.4555570596594,46.2268386501773,161.97,79.3264160267673,9.02284812,12.73,62.4547908598509,0.334712161817067,,111.811362496703,12.287,78.5601128515436,,24.6279035125817,46.899314080757,,,85.39,87.8924721143588,10.5487799237298,67.4141293445692,34.4630332564828,19.994533420648,60.6828721751865
2012-08-27,47.6051192606382,19.0336578784017,24.5595892068373,46.2889158730737,161.36,79.4328277814089,8.91284823,12.77,61.8550192316095,0.328980789183213,,111.835066410737,12.196,77.437825525093,,24.5830166896547,46.8229986288504,,,85.41,88.4065455431184,10.5561207587498,67.6145181362796,34.6121722267809,20.3701118805822,60.7806187843426
2012-08-28,48.0225689688844,19.2225035701456,24.5115743696783,46.2061462425452,161.64,79.4966748341938,8.99284815,13.07,61.4123306488599,0.327605259751088,,111.724448145247,12.3055,77.437825525093,,24.586757258232,46.8368741655607,,,84.92,88.6178085960332,10.5047349136099,67.9234508568331,33.5801305523181,20.34358201666,60.7806187843426
2012-08-29,47.9697272336634,18.9839616437322,24.527579315398,46.1233766120167,160.59,79.4186395474567,9.06284808,13.02,61.4694517563115,0.32829302446715,,111.811362496703,12.356,77.1255368777328,,24.541870435305,46.7397454085887,,,84.55,88.2304929990226,10.5340982536898,68.1321891815315,33.9977196691528,20.3033651547599,60.7806187843426
2012-08-30,47.848191242655,18.9725315097583,24.2634977110234,46.1302740812274,160.52,79.4682983662894,8.63999136,12.84,60.3127493304174,0.322103142022588,,111.00542941956,12.311,77.2036090395729,,24.4633184951829,46.6287411149064,,,84.01,88.6882296136715,10.4606899034899,67.4558770095089,33.3116804057816,20.0140087525727,60.1674809632725
2012-08-31,47.1876695523919,17.9482921132208,24.6636213540152,46.3440956267594,164.22,79.7165924604529,8.53142004,13.2,60.9268012355216,0.32164463221188,,111.534816832978,12.4135,77.6622829903831,,24.5156864552643,46.7813720187196,,,84.34,89.9417237276332,10.7910274793896,67.7314115981107,33.8664773752905,20.0553712222331,60.5673534552747
