,MSFT,ABT,TSM,CAT,IBIT,AAPL,GLD,PM,JNJ,IWM,SPY,NFLX,CDNS,GOOG,SE,ASML,BRK-B,AGG,TLT,QQQ,META,QMOM,NVDA,MELI,AMZN,PG
2004-03-12,15.728233960804,10.7283070767445,5.38312830715407,22.0961259976003,,0.414140964012884,,,28.0597584461366,43.8216011467746,75.5344753973374,4.39570989,15.21,,,9.61689429661596,61.3,53.4419291561077,45.2907772263001,30.147857757188,,,0.162333080228069,,2.122,29.0869662087295
2004-03-15,15.5918978114195,10.5367301646598,5.23501566872194,21.8159802656141,,0.39746112112267,,,27.9822911579792,42.6907211171804,74.6085742437675,4.22142435,14.95,,,9.03356570544672,61.4,53.452194605427,45.3660277422941,29.6214800661303,,,0.158664536042124,,2.054,28.6399901624947
2004-03-16,15.6042920068181,10.7593736030285,5.21969367164275,22.2199799001625,,0.387994183266062,,,28.264493421981,42.7095691176737,75.0044317835669,4.14999585,14.53,,,9.36001565096345,61.16,53.5805127219178,45.7422803222645,29.6724198426843,,,0.165466628386898,,2.1065,28.790844578099
2004-03-17,15.5733065183217,10.5186080243274,5.25033766580113,22.7714246568089,,0.393554130896133,,,28.1538258674705,43.5011851383896,75.8431073260196,4.35999564,14.54,,,9.64900412732253,61.36,53.5548490986196,45.6670298062704,30.139367794429,,,0.169517312592212,,2.14,29.1149022116192
2004-03-18,15.4245761735386,10.3788086560494,5.30141098939841,22.765526851925,,0.38574015044306,,,28.2091596447257,43.2373131314843,75.863234868098,4.4142813,14.43,,,9.53126808139846,61.27,53.5035218520233,45.4262281550894,30.0035283902851,,,0.171428012689058,,2.1505,29.1735678176875
2004-03-19,15.263451633357,10.4098751823334,5.19926434220384,22.5001256321487,,0.388595258685529,,,27.6945555162519,42.8603531216196,74.7795036996641,4.38999561,14.59,,,8.99075259783796,61.5,53.4470618807673,45.3660277422941,29.5026205875044,,,0.169440884588338,,2.14,29.0618238061288
2004-03-22,15.1828893632662,10.2545425509133,4.74981909454771,22.2642134367919,,0.388595258685529,,,27.3902197413481,42.0348107000158,73.8301177551541,4.17856725,14.38,,,8.81950016740296,61.32,53.5856454465775,45.6419463009391,29.1290622261087,,,0.168141608522482,,2.0425,29.045062204395
2004-03-23,14.965990943791,10.3658642700977,5.05625903613144,22.3674250222605,,0.380029933958122,,,27.4732204072309,42.1064331018901,73.7021839329201,4.0714245,14.49,,,8.95329112868031,60.8,53.5907781712371,45.7222135179994,28.8913432688569,,,0.168829460557347,,2.0115,28.874652586768
2004-03-24,15.1271154839726,10.1872317439647,5.23501566872194,22.5089723394745,,0.383185579910325,,,27.4732204072309,42.0498891004104,73.7627859009751,4.04713881,14.5,,,9.09778536685985,60.658,53.6215745191949,45.6971300126681,29.2224518164576,,,0.176395832940859,,1.9815,28.7796701769431
2004-03-25,15.6104891045174,10.30632009472,5.25033766580113,22.7507823397152,,0.403772413027075,,,27.7775561821348,43.0186763257627,74.7391055298121,4.2285672,14.56,,,9.65970740422472,60.91,53.5907781712371,45.5215454753486,30.0035283902851,,,0.186637185459956,,2.0995,29.2042974208662
2004-03-26,15.5113355413287,10.391753042001,5.09711769500927,22.836300510532,,0.406326983559811,,,27.7388225380561,43.1276177686136,74.7593046147381,4.13856729,14.57,,,9.65970740422472,61.18,53.4060000834903,45.0399421729865,29.9016488371771,,,0.186102189432839,,2.085,29.0394750038171
2004-03-29,15.6848542769089,10.5030747611854,5.30651832175814,23.4378766086917,,0.419400373933222,,,27.9822911579792,43.9546710340538,75.8096900238299,4.76999523,14.81,,,9.83631147311082,61.49,53.3084783149572,44.7389401090102,30.3855767144398,,,0.194127129839593,,2.138,29.299279830691
2004-03-30,15.6166862022167,10.6040409716084,5.34737698063597,23.5912195356736,,0.419550642788089,,,27.8992904920963,44.3134384323041,76.0655569949728,4.90999509,14.73,,,9.73463034254003,62.0,53.0980366039122,44.7088399026126,30.4874562675477,,,0.199935658134006,,2.19,29.6065758624775
2004-03-31,15.4493645643358,10.6402852522731,5.33205498355679,23.3169716085714,,0.406326983559811,,,28.0652918238621,44.4116274044568,76.1530872607526,4.87428084,14.74,,,9.80955328085535,62.2202,53.3546728368939,44.9245580484622,30.4280265282348,,,0.201769930226979,,2.164,29.299279830691
2004-04-01,15.5423210298252,10.8344510415482,5.27076699524004,23.2963292914776,,0.407378865543878,,,27.9546242693516,44.8987957662914,76.6109491211073,5.05142352,14.83,,,10.0075639035458,62.58,53.3801311512057,44.7780703773271,30.6997053365226,,,0.198177814044908,,2.237,29.6065758624775
2004-04-02,16.0194975526707,10.9690726554455,5.37802097479434,23.9450878287087,,0.413239350883683,,,28.3198271992362,45.4690471045629,77.1900088576446,5.02570926,15.07,,,10.3661236797691,62.9,52.8913021113595,43.6700762840854,31.497761835868,,,0.20100565018824,,2.3045,29.6428926662341
2004-04-05,16.0820882394336,11.1036942693429,5.52613361322648,24.3019050241857,,0.42556139698276,,,28.5079620419041,45.6012245670762,77.6142024342714,5.0999949,15.18,,,10.3500687644158,63.34,52.5671312744089,43.327605382538,31.7949105324328,,,0.208189882552383,,2.348,29.7099390731693
2004-04-06,15.9885120641742,11.1813605850529,5.4954896190681,24.4493501462837,,0.418198223094288,,,28.485828531002,45.0460792245205,77.3650754491317,5.0857092,15.14,,,10.1038933956655,63.0,52.716352770783,43.5643132115487,31.3958822827601,,,0.199782802126259,,2.322,29.8915230919522
2004-04-07,15.8583730124891,11.0674499886782,5.42909429839163,24.210489048485,,0.410384242641214,,,28.4304947537467,45.385964128126,77.1832742582436,5.08999491,15.04,,,10.0557286496057,62.98,52.5877135497708,43.4635864757994,31.3619224317241,,,0.198712810072025,,2.2925,29.7378750760589
2004-04-08,15.7902049377969,10.9561282694939,5.3524843129957,24.1751022191815,,0.413690157448284,,,28.148292489745,44.9818787427283,77.008213726684,5.37856605,15.12,,,9.9486958805838,62.81,52.6185869628137,43.3376780561129,31.3619224317241,,,0.20436848235869,,2.405,29.7239070746141
2004-04-12,15.8707672078877,10.6661740241765,5.44441629547082,24.6970579514083,,0.42135386904649,,,28.3308939546873,45.0989502095258,77.3112080804777,5.38713747,15.06,,,10.1145966725677,63.68,52.6031502562923,43.1815516157016,31.557191575181,,,0.200547082164997,,2.398,29.9250462954198
2004-04-13,15.771613644699,10.4875414980434,5.41887963367217,24.1868978289493,,0.404674026156276,,,28.4360281314722,44.0490835072776,76.2271537143326,5.22713763,14.83,,,10.018267180448,62.36,52.5105300171635,42.7131722944676,31.0987335861953,,,0.195884973928692,,2.329,29.5926078610326
2004-04-14,15.8087962308948,10.933099161687,5.49038228670838,23.8949564871954,,0.400316229365139,,,29.1055668362608,43.9131295458353,76.3483522638404,5.2142805,14.63,,,9.78279508859988,62.72,52.3561629519489,42.6779179369553,31.2515529158572,,,0.196878537979052,,2.3395,29.559084657565
2004-04-15,15.6259818487656,11.4568248364961,5.34737698063597,23.8271317310303,,0.440287744759706,,,30.1679753595615,43.5732446422298,76.0588223955718,5.28856614,14.33,,,9.25298288194157,61.68,52.2789794193416,42.4261010975822,30.6912153737636,,,0.186560757456082,,2.3495,29.645686266523
2004-04-16,15.5918978114195,11.4985144424511,5.27587432759977,24.1721533167395,,0.438484518501305,,,29.9521736282661,43.9055765479774,76.6446174048353,4.39285275,14.08,,,9.4028287585722,61.55,52.4230553468752,42.587263874781,30.6402755972096,,,0.180446517146173,,2.275,29.6037822621885
2004-04-19,15.8211904262934,11.5167536450564,5.27587432759977,23.8861097798695,,0.426012203547361,,,29.83597269603,44.2303554558672,76.6446174048353,4.37856705,14.12,,,9.59548774281159,62.0,52.3561629519489,42.4966098126067,31.0138339586054,,,0.180217233134552,,2.3555,29.6177502636333
2004-04-20,15.6972484723075,11.2640104089544,5.23501566872194,23.5853217307896,,0.41669553454562,,,29.3988358557136,43.252242233269,75.3585634362014,4.1571387,13.7,,,9.24227960503938,61.58,52.1863591802129,42.1088118799721,30.2921871240909,,,0.172574432747166,,2.26,29.2238526228889
2004-04-21,15.771613644699,11.2353488048604,5.37802097479434,23.9097009994052,,0.41669553454562,,,29.7031716306174,43.9584475329827,75.863557392484,4.14428157,13.75,,,9.05497225925109,61.3102,52.0628655280412,42.315301688258,30.5553759696197,,,0.172803716758788,,2.286,29.0646174064178
2004-04-22,16.0814685296636,11.5297816469173,5.52102628086675,24.9093789272293,,0.417446878819954,,,29.6810381197153,44.5626873616148,76.927412673703,4.25428146,14.37,,,8.91582965952265,61.12,52.2532515751392,42.5671185276312,31.3449425062061,,,0.173797280809148,,2.443,29.3705902958614
2004-04-23,17.0668070638511,11.4385856338908,5.74574890469481,24.2755374182606,,0.416244727981019,,,29.7031716306174,44.468274888391,77.001479127283,4.22999577,14.15,,,9.03891734389781,62.18,52.1503401983295,42.325374361833,31.591151426217,,,0.177618681002841,,2.3145,29.4716455620997
2004-04-26,16.8808941328723,11.4646416376127,5.58742160154322,23.9615785399864,,0.407679403253612,,,29.824905940579,44.5626873616148,76.893744389975,4.08713877,14.11,,,8.89977474416937,62.08,52.134903491808,42.3958830768575,31.3619224317241,,,0.17066373265032,,2.3625,29.5418228303207
2004-04-27,16.8684999374738,11.5740768532444,5.44952362783055,24.2281473988984,,0.404824295011143,,,30.0794413159531,44.4493923937463,76.961080957431,4.00571028,13.91,,,8.93188457487593,62.04,52.2635427128202,42.5570458540562,31.3024926924112,,,0.169211600576716,,2.4,29.6512993687455
2004-04-28,16.4594914893205,11.5037256431954,5.23501566872194,23.6061533947702,,0.39746112112267,,,29.9853738946192,43.5203736572245,75.964557530391,3.954138903,13.65,,,8.58937971400591,62.3,52.0217009773173,42.1591752478467,30.7336651875586,,,0.168523748541852,,2.3485,29.2414641223348
2004-04-29,16.4099147077261,11.5688656525001,5.08690303028981,22.9782356382218,,0.402269724478407,,,29.9355734950895,42.6555554024948,75.2979668547486,3.72142485,13.16,,,8.31644615300012,62.2,51.8724794809432,41.9526854395608,30.2582272730549,,,0.163861640305547,,2.3095,29.7467404535261
2004-04-30,16.1930162882509,11.469852838357,4.86728773882147,23.0226637813738,,0.387393107846595,,,29.8968398510108,41.960679599568,74.7121718454851,3.62285352,12.82,,,8.3325010683534,62.38,51.8570427744217,42.1239208903345,29.5196005130224,,,0.156830263949152,,2.18,29.6849844574916
2004-05-03,16.3293524376353,12.5978510976164,4.90303906533957,23.5084114798358,,0.391750904637732,,,30.394843846308,42.5120484431947,75.5134309427625,3.8428533,12.95,,,8.48769858343513,62.0,51.779807786126,42.1768527899707,29.7997692840692,,,0.154843135848432,,2.2205,29.976921893291
2004-05-04,16.3169582422367,12.4371034701893,5.04604437141198,23.401783936271,,0.392802786621799,,,30.3229099358762,42.7499678757186,75.4528289747075,3.85285329,13.12,,,8.67500592922342,61.58,51.8726771105731,41.8886628344411,29.9271187254541,,,0.164702348348159,,2.1975,29.8393744475778
2004-05-05,16.2983669491389,12.4936628205803,4.92857572713822,23.3395845358582,,0.400466498220006,,,29.9245067396384,42.9387928221661,75.937623846064,4.11285303,13.13,,,8.70711575992998,62.102,51.8056048206947,41.7723756594028,30.164837682706,,,0.166078052417888,,2.213,29.9825360747487
2004-05-06,16.1868191905516,12.4996164364109,4.82642907994364,23.0582062958954,,0.399414616235938,,,30.3450434467783,42.3118939999604,75.2844976559467,4.02999597,12.95,,,8.35390762215778,60.86,51.6456632063692,41.6611444484966,29.9356086882131,,,0.167453756487618,,2.157,30.2548238754463
2004-05-07,15.9761178687757,12.3537528485605,4.88771706826039,22.8419893325556,,0.40076703592974,,,30.5995788221525,41.1071908416252,74.0388465704417,3.90571038,12.76,,,8.30039123764683,60.86,51.2071136187028,41.1151003222299,29.6893997682023,,,0.168753032553473,,2.095,29.9572722581892
2004-05-10,16.069074334265,12.142399486573,4.78046308870608,21.5861538194587,,0.394906550589935,,,30.6825794880353,40.3783265483378,73.2779910296186,3.85571043,12.55,,,8.1558969994673,57.8,51.1297225149969,41.01903700372,29.4347008854325,,,0.162180224220322,,2.063,29.6625277316609
2004-05-11,16.0752714319643,12.1840747973875,5.00518571253415,21.6513150960816,,0.407829672108479,,,30.5110447785441,41.2582507987832,73.8974489360079,4.1999958,13.2,,,8.47699530653294,58.64,51.25870768784,41.2061076766077,29.8761789489002,,,0.166154480421762,,2.135,29.7776184515433
2004-05-12,16.0752714319643,12.2704022269316,4.94900505657713,22.1726053090653,,0.410233973786348,,,30.5663785557993,41.5717002098861,74.3687746085624,4.21571007,13.27,,,8.29503959919574,57.79,51.1864759910479,40.9330856134743,29.9356086882131,,,0.163861640305547,,2.151,29.7944609959164
2004-05-13,16.174424995153,12.2049124527947,4.93368305949795,22.1133677848626,,0.408581016382813,,,30.394843846308,41.0014488716146,74.0590456553678,4.38428133,13.13,,,8.32179779145121,57.02,51.1761571772204,40.7763507253793,29.7233596192383,,,0.164396636332664,,2.1805,29.5614724654226
2004-05-14,16.02569465037,12.2495645715244,4.81110708286446,22.4184410345064,,0.406627521269544,,,30.325676624739,40.8428359165987,74.0927139390958,4.39142418,13.15,,,8.21476502242933,57.8,51.1864759910479,41.1100443580978,29.5026205875044,,,0.164396636332664,,2.1525,29.8702524455951
2004-05-17,15.8273875239926,12.2287269161172,4.58638445903639,21.7816376493275,,0.400316229365139,,,30.4257980809469,40.4538565269168,73.4597861605792,4.3571385,12.95,,,8.11308389185854,57.62,51.444446336734,41.4740737756089,29.2224518164576,,,0.161798084200953,,2.104,29.8337602661202
2004-05-18,16.0071033572721,12.2019356448794,4.67831644151151,21.8438370497403,,0.406627521269544,,,30.3868619590882,40.9108128973198,73.8301177551541,4.428567,13.26,,,8.30039123764683,58.75,51.4702433713027,41.3122829233818,29.4856406619864,,,0.164396636332664,,2.0995,29.7720042700857
2004-05-19,15.876964305587,12.1543067182343,4.78557042106581,21.858646430791,,0.397761658832404,,,30.1921813497952,40.6200224797906,73.5742507840113,4.47856695,13.34,,,8.43953383737528,59.2,51.3825334537694,41.1757718918151,29.4516808109505,,,0.164014496313294,,2.0845,29.6091930078129
2004-05-20,15.9451323802792,11.9846286670613,4.74981909454771,21.4025174944303,,0.401368111349207,,,30.3590504434749,40.7031054562275,73.8099186702281,4.41999558,13.46,,,8.36996253751106,59.74,51.5218374404399,41.4942976321373,29.5875202150944,,,0.161645228193205,,2.049,29.9488509860026
2004-05-21,16.0442859434679,11.8923476216865,4.800892418145,21.6305819626107,,0.407378865543878,,,30.5592933558907,41.0845318480515,73.93784710586,4.46570982,13.66,,,8.49305022188622,59.44,51.4392869298203,41.3274508157781,29.7318495819973,,,0.162027368212574,,2.0585,30.0106069820371
2004-05-24,15.9637236733771,11.7732753050739,4.800892418145,21.9178839549937,,0.410835049205815,,,30.2088682591631,41.6170181970335,74.2475760590546,4.56428115,13.68,,,8.63754446006576,58.68,51.4805621851301,41.4589058832126,29.9356086882131,,,0.161492372185457,,2.0815,29.8028822681029
2004-05-25,16.174424995153,12.0917937520127,4.88260973590066,22.1104059086524,,0.426913816676562,,,30.7929100870424,42.4856129506921,75.3114306669484,4.5857097,13.7,,,8.93188457487593,58.0,51.4650839643889,41.580249022383,30.5299060813427,,,0.168523748541852,,2.181,30.2492096939886
2004-05-26,16.1992133859502,12.2168196844559,5.02561504197306,22.1696434328551,,0.42841650522523,,,30.8596577245143,42.7764033682213,75.5740275242153,4.64856678,13.86,,,8.99075259783796,58.38,51.594069137232,41.8027114441954,30.7251752247996,,,0.171963008716175,,2.2345,30.2042962423271
2004-05-27,16.2301988744466,12.368636888137,5.12776168916764,22.2644234715794,,0.423307364159759,,,31.0320891213167,42.7877328650081,75.998225814119,4.7428524,13.91,,,9.3225541818058,59.2,51.8417206690907,42.1313491127818,30.9204443682564,,,0.172498004743292,,2.381,30.4793911337536
2004-05-28,16.2549872652438,12.2674254190163,5.18394234512465,22.3177372433618,,0.421654406756224,,,30.9875906963355,42.8632628435871,75.991491214718,4.70285244,13.84,,,9.42423531237658,59.44,51.6611414271104,42.0150619377435,31.0308138841234,,,0.179223669084192,,2.425,30.2660522383616
2004-06-01,16.1806220928523,12.20788926071,5.07668836557035,22.49841169218,,0.421654406756224,,,31.0209645150714,43.2711247279138,75.890491076811,4.6571382,14.0,,,9.2315763281372,59.92,51.6026337527088,41.6315670583238,30.9883640703284,,,0.179070813076444,,2.5115,30.4850053152112
2004-06-02,16.1930162882509,12.264448611101,4.96432705365632,22.6346579978462,,0.434577528274768,,,31.2601435493458,43.1276177686136,76.1732863456786,4.63856679,14.02,,,9.09778536685985,59.86,51.6233369156988,41.5249756284013,30.9204443682564,,,0.177695109006714,,2.5175,30.5439542205169
2004-06-03,16.0442859434679,12.2495645715244,4.74981909454771,22.2584997191592,,0.426763547821695,,,31.4770733711295,42.2967880042446,75.4730273863082,4.44999555,13.78,,,8.8676649134628,59.06,51.6026337527088,41.6112639288148,30.5468860068607,,,0.169135172572843,,2.47,30.3025444178366
2004-06-04,16.0814685296636,12.425196238528,4.77024842398663,22.3621653865138,,0.432473764306633,,,31.3602650055536,42.8254978542976,76.0722915943738,4.4857098,14.12,,,9.10313700531094,59.58,51.493942147011,41.3676263747061,30.7251752247996,,,0.167453756487618,,2.5475,30.2800876920059
2004-06-07,16.3789292192297,12.594874289701,4.94900505657713,23.0137781527434,,0.447951456357913,,,31.5493833117241,43.5996801347325,77.2304070274967,4.5857097,14.27,,,9.4938066122408,59.88,51.5457000544861,41.3777779394606,31.4553120220731,,,0.171504440692932,,2.588,30.7376434808069
2004-06-08,16.4842798801176,12.7109697983984,4.93368305949795,22.8419893325556,,0.45606597452072,,,31.6884408897905,43.558138646514,77.3381417648047,4.57285257,14.25,,,9.39747712012111,59.76,51.4214810765458,41.4539146751196,31.497761835868,,,0.168447320537978,,2.597,30.9594036483853
2004-06-09,16.4037176100268,12.6722712954992,4.71917510038934,22.3325466244125,,0.453811941697718,,,31.5716325242147,42.7688503703634,76.6176837205083,4.4714241,13.88,,,9.00680751319125,59.8,51.4370084487884,41.2762622919153,31.0562837724003,,,0.160575236138971,,2.512,31.0913369126409
2004-06-10,16.5896305410056,12.7109697983984,4.63745778263368,22.3917841486152,,0.461926459860525,,,31.7440639210171,42.9387928221661,76.9947438545568,4.45570983,14.05,,,9.01215915164234,59.7,51.3852505413132,41.3574748099515,31.2770228041342,,,0.15897024805762,,2.497,31.0239667351487
2004-06-14,16.6701928110964,12.6782249113299,3.90296945587497,22.1429865469639,,0.452609790858783,,,31.7106901022812,42.0966335610102,76.2338883137336,4.22142435,13.92,,,8.46094039117966,59.235,51.2403284003828,41.0275489554293,30.8355447406665,,,0.154002427805819,,2.4625,31.0295809166064
2004-06-15,16.9831462449107,12.8002740358578,3.99577454201202,22.3295847482024,,0.461175115586191,,,31.2657058524684,42.8632628435871,76.7725458404672,4.24713861,14.26,,,8.76063214444092,59.4,51.675094823174,41.8955077419416,31.2345729903392,,,0.156295267922035,,2.5055,31.1699354530484
2004-06-16,16.9304709144667,12.7526451092128,3.84109939845027,21.9208458312038,,0.491980230833883,,,31.0821498494207,42.946345820024,76.7590813549422,4.31999568,14.52,,,8.57332479865263,58.8978,51.5715790082237,41.7330827058691,31.1836332137853,,,0.153849571798071,,2.5285,31.2092347232522
2004-06-17,17.2087206011649,12.8538565783335,3.80500853161919,22.1311390421234,,0.493032112817951,,,30.8985938463729,42.8368273510845,76.6446174048353,4.25999574,14.34,,,8.29503959919574,58.78,51.6285127064464,42.0071749542414,30.8949744799795,,,0.150792451643117,,2.4885,30.9818603742161
2004-06-18,17.5687719774938,12.8002740358578,3.81532020785664,22.0422827558193,,0.494534801366619,,,30.7317247526931,42.9841108093135,76.7885440490022,4.22142435,14.52,,,8.38601745286434,58.198,51.7061495676591,41.9158108714506,30.9374242937744,,,0.151021735654739,,2.48,30.9313327410969
2004-06-21,17.5687719774938,12.6692944875839,3.73798263607576,22.2081478235869,,0.485819207784345,,,30.7484116620611,42.8141683575108,76.497959917938,4.13142444,14.48,,,8.4181272835709,57.96,51.7734348473767,41.9462655657142,30.6912153737636,,,0.148346755519154,,2.4885,31.158707090133
2004-06-22,17.531589391298,12.5085468601569,3.91843697023115,22.7027811506793,,0.49588722106042,,,30.798472390165,43.1465002632584,76.8831528358603,4.14142443,14.6,,,8.66430265232123,57.48,51.7527316843867,41.8193710062826,31.1411833999903,,,0.152550295732216,,2.45,31.3720459855249
2004-06-23,17.5377864889973,12.4877092047497,4.0731121137929,23.0700538007359,,0.506406040901096,,,30.9486545744768,43.7960580790379,77.5454163711982,4.38428133,14.67,,,8.72852231373436,57.96,51.7113253584066,41.9005835243188,31.514741761386,,,0.155148847863927,,2.5405,31.4169594371864
2004-06-24,17.593560368291,12.4758019730884,4.01639789448692,23.4284408221622,,0.498592060448022,,,30.9764660900901,43.637445124022,77.302135957786,4.44142413,14.52,,,8.79274197514749,58.2,51.9080054068121,42.1543726431821,31.4553120220731,,,0.153773143794198,,2.551,31.0408092795217
2004-06-25,17.7051081268782,12.0739329045208,4.10920298062398,23.1470625821994,,0.506406040901096,,,30.3145520184937,44.1490096689376,76.9304565535123,4.56999543,14.73,,,8.88371982881609,58.5,51.8924780345695,42.1949789022002,31.6930309793249,,,0.154766707844558,,2.59,30.7376434808069
2004-06-28,17.5253922935987,12.1394226786577,4.03702124696183,22.9486168761204,,0.488223509462214,,,30.5759802652587,44.0581369217631,76.6669041801847,4.857138,14.52,,,8.89442310571827,58.25,51.7216769399016,41.7635374001327,31.4298421337961,,,0.153467431778702,,2.6695,30.6534307589417
2004-06-29,17.6617284429832,12.2942166902541,4.19685222864231,23.3455082882784,,0.48837377831708,,,31.0042776057034,44.4254142749266,76.9845200689854,4.88285226,14.54,,,9.10313700531094,58.76,51.6285127064464,42.0274780837505,31.7269908303609,,,0.158740964045998,,2.6855,30.7937852953837
2004-06-30,17.6989110291789,12.1334690628271,4.28450147666064,23.5291446133068,,0.488974853736548,,,30.9820283932128,44.6753143296565,77.3967447446442,5.142852,14.63,,,9.15665338982188,59.1,52.0374001754999,42.4589195858179,32.0411194524437,,,0.156448123929783,,2.72,30.5636038556188
2004-07-01,17.742290713074,12.1215618311658,4.09889130438653,23.1559482108298,,0.485368401219744,,,30.8540954213916,43.8612459695517,76.3222612640868,5.13570915,14.49,,,9.01751079009344,59.76,52.1033397496232,42.5381017909033,31.4468220593141,,,0.14926389156564,,2.628,30.4569344079228
2004-07-02,17.7051081268782,12.0828633282667,4.02670957072437,22.7235142841502,,0.467035600925996,,,30.7873477839197,43.9975550903134,76.2817112622624,4.61570967,14.22,,,8.93188457487593,60.0,52.435638079865,42.9865686601496,31.2600428786162,,,0.147200335461046,,2.6295,30.5018478595843
2004-07-06,17.3642677534171,11.8447186950415,3.86687858904389,22.7264761603604,,0.465082105812727,,,30.5648556590133,43.2099912814679,75.6126933353199,4.78856664,13.85,,,8.62148954471248,60.12,52.3992929499948,42.9152216582241,30.5893358206557,,,0.1385639710233,,2.562,30.400792593346
2004-07-07,17.4138445350115,11.7822057288198,4.04217708508055,22.9545406285407,,0.456667049940187,,,30.3312389278617,43.1569821789494,75.8357011130395,4.76428095,13.63,,,8.66430265232123,59.96,52.3681399815346,42.9305103014938,30.6487655599686,,,0.139251823058165,,2.55,30.5523754927034
2004-07-08,17.128778040844,11.9905822828919,3.99577454201202,22.6672386361577,,0.452910328568517,,,30.4591718996828,42.3732047345695,75.3085956906071,4.55856687,13.41,,,8.66965429077232,60.0002,52.4252537570449,42.9559913736101,30.3091670496089,,,0.134971854841229,,2.475,30.6253598516533
2004-07-09,17.2651141902285,11.8774635821099,4.04733292319928,22.8301418277151,,0.451257371164982,,,30.587104871504,42.6533957050242,75.5045717105902,4.77570951,13.55,,,8.88371982881609,59.92,52.2694889147441,43.0018573034194,30.3516168634038,,,0.129163326546816,,2.416,30.7208009364339
2004-07-12,17.2837054833263,12.0263039778757,3.91328113211242,23.1707575918805,,0.437883443081838,,,30.5314818402774,42.4072820147599,75.5383578599313,4.65428106,13.5,,,8.56262152175044,60.12,52.4244749328334,43.0630118764985,30.2242674220189,,,0.126182634395736,,2.4525,30.8106278397568
2004-07-13,17.1039896500469,12.0679792886901,3.93390448458732,23.4787927177345,,0.439085593920772,,,30.8040346932877,42.464077481744,75.5924213754044,4.54856688,13.39,,,8.53586332949497,60.46,52.3681399815346,42.9356065159171,30.181817608224,,,0.125953350384114,,2.48,30.8218562026721
2004-07-14,17.4324358281094,11.9151821328502,3.69158009300724,23.3336607834379,,0.444495272695976,,,31.1043990619113,42.2179637914798,75.3626544756408,4.57999542,13.15,,,7.94718309987463,60.06,52.3992929499948,42.9508951591869,29.8761789489002,,,0.120374106101323,,2.475,30.9229114689104
2004-07-15,17.2713112879278,11.9151821328502,3.66064506429489,23.5172971084662,,0.494835339076352,,,30.7873477839197,42.3126229031198,74.8760990550328,4.571424,13.25,,,7.84015033085275,60.17,52.3006418832043,42.9967610889962,29.7742993957922,,,0.11953339805871,,2.4335,30.8836121987066
2004-07-16,17.0296244776554,11.7144486143939,3.61424252122636,23.1677957156704,,0.483865712671077,,,31.5938817367053,41.8393273449194,74.8152764175158,3.28856814,12.91,,,7.98464456903229,60.42,52.6485166976761,43.5675371044006,29.4347008854325,,,0.116017709880513,,2.355,30.9341398318258
2004-07-19,17.3208880695221,11.7234366823844,3.58330749251401,23.2809400720764,,0.48040952900914,,,31.371389611799,41.786318242401,74.4976605287151,2.88142569,12.98,,,7.89366671536369,60.3298,52.5706342765257,43.5981143909402,29.3752711461195,,,0.117316985946368,,2.301,30.6983442106031
2004-07-20,17.5501806843959,11.7953412263091,3.66064506429489,23.2452102753166,,0.483865712671077,,,31.321328883695,42.6155320603681,75.4437490730732,3.07999692,13.42,,,8.07562242270089,59.92,52.430445918455,43.2057058803496,30.079938055116,,,0.119686254066458,,2.3495,30.5972889443649
2004-07-21,17.8848239601577,11.6125838438339,3.59877500687018,22.9117321722251,,0.475150119088803,,,31.0098399088261,41.2789454040101,74.0516503794922,2.85714,13.01,,,7.92577654607025,59.88,52.3058340446143,43.0884929486147,29.2054718909396,,,0.112425593698442,,2.238,30.030256617139
2004-07-22,17.9715833279478,11.7653809996738,3.71735928360086,21.8934329645707,,0.476051732218003,,,31.2823927618364,41.3470999643909,74.2543801153029,2.89142568,13.31,,,7.93647982297244,59.09,52.4200615956349,43.1496475216938,29.6045001406124,,,0.114794861818531,,2.291,30.1092242340887
2004-07-23,17.3704648511164,11.573635549208,3.46472321578333,21.8011309896078,,0.461325384441057,,,31.0042776057034,40.7564271077568,73.6326665817895,2.89571139,12.97,,,7.4387774470207,58.819,52.5394813080655,43.2923415255449,29.0441625985187,,,0.111737741663577,,1.999,29.6072158120516
2004-07-26,17.7608820061719,11.5376832772457,3.42347651083353,21.6165270396822,,0.469740440313598,,,30.831846208901,40.2225497181067,73.4907540772794,2.72285442,13.17,,,7.35850287025429,58.08,52.2954497217942,43.0884929486147,28.9168131571338,,,0.108604193504749,,1.939,29.962570088325
2004-07-27,17.6245458567874,11.7414128183656,3.53174911132676,21.4884952679595,,0.487321896333013,,,30.9542168775995,40.9722498822962,74.1800446399144,2.90856852,13.42,,,7.41201925476523,58.22,52.1760300093636,42.5075245043637,29.3158414068066,,,0.11219630968682,,1.9555,30.3968919815481
2004-07-28,17.7113052245775,11.6994685010762,3.49050240637695,21.8636581339375,,0.484917594655144,,,30.9709037869675,40.9381726021058,74.403051741857,2.88999711,13.18,,,7.31033812419444,57.98,52.253912430514,42.512620718787,29.1884919654217,,,0.109368473543487,,1.8985,30.1430674984957
2004-07-29,17.6493342475846,11.7294287277115,3.61424252122636,22.0125322871033,,0.490477542285215,,,30.8540954213916,41.422827253703,74.7206683064347,2.8999971,13.42,,,7.55651349294476,58.6,52.1344927180834,42.6094487928288,29.5280904757814,,,0.11655270590763,,1.929,29.8497592069684
