,TSM,IBIT,PG,ABT,AGG,CAT,GOOG,NVDA,PM,QQQ,SPY,MSFT,JNJ,BRK-B,NFLX,META,AMZN,QMOM,IWM,CDNS,SE,ASML,GLD,TLT,AAPL,MELI
2004-11-04,4.18464088291414,,29.9381050305194,13.2810682838091,53.1360216491062,25.6124142490258,,0.117760661930553,,31.8670457523171,78.6374892729822,17.9947432130277,32.5904351158553,55.84,1.50999849,,1.8455,,45.2828881149265,12.72,,7.78258492479906,,45.1367371702277,0.817278566447569,
2004-11-05,4.24098243702926,,30.1238462348825,13.2810682838091,53.0016047817316,25.9971372856029,,0.134801951749186,,32.1550520137682,79.1300251043139,18.1871008128911,32.5684219884552,55.3,1.55999844,,1.828,,45.486695079271,12.88,,8.03346386270411,,44.6435784063719,0.821331187438218,
2004-11-08,4.15390912612407,,29.9943902439628,13.4334494947144,52.8103192396984,25.9494196996708,,0.136253900209069,,32.1889351033506,79.0153257001326,18.1684855612914,32.931638590557,56.04,1.55142702,,1.866,,45.3281785514475,12.91,,8.1562344067853,,44.4859709663767,0.816227886931475,
2004-11-09,4.13854324772904,,29.7017071340573,13.4454009622364,52.9343963480442,26.3371250853687,,0.135413298469137,,32.1211689241857,78.8601396287711,18.4725346707529,32.9261353087069,56.64,1.52285562,,1.87,,45.4904692823144,12.78,,8.20427505446924,,44.4605504115388,0.811274683498459,
2004-11-10,4.08220169361392,,29.831163124977,13.4603402966389,52.8723577938713,26.4653660975611,,0.135413298469137,,32.0110488830426,78.9208662559899,18.4477143352866,33.0857304823577,56.498,1.48285566,,1.9045,,45.8188249470918,12.7,,8.02812601296145,,44.2927747496084,0.821781478659401,
2004-11-11,4.08732365307893,,30.3940152594106,13.5350369686513,52.9240565890154,26.7964068499647,,0.138087940368922,,32.4345875028236,79.5213584366117,18.6028414319507,33.349888011159,56.378,1.53571275,,1.9415,,46.2717293123019,12.86,,8.20427505446924,,44.1961766412243,0.830036817714427,
2004-11-12,4.20000676130917,,30.7317265400707,13.2003958780357,52.9860951431883,26.8321950394137,,0.138317195388904,,32.7480060814614,80.1488390298458,18.5966363480841,33.7268628178858,55.22,1.55142702,,2.023,,46.7435046927291,12.89,,8.412451194433,,44.6740830721774,0.833038759188982,
2004-11-15,4.17439696398412,,30.6641842839387,13.2930197513311,53.0119445407604,26.7486892640326,,0.140380490568738,,32.892009212187,80.3451945752266,18.9068905414122,33.8153267203589,55.86,1.60428411,,2.0445,,47.0076989057684,12.83,,8.40711334469034,,44.7147559599181,0.829136235272061,
2004-11-16,4.14878716665906,,30.5910135064623,13.2033837449161,52.9602457456163,26.8053538973269,,0.139921980528775,,32.6887106746921,79.7699912084743,18.7205137452756,33.7434497995995,56.72,1.54571274,,2.0035,,46.5925365709924,12.93,,8.31103204932245,,44.7147559599181,0.824558274523365,
2004-11-17,4.40488513990962,,30.669812805283,13.0420389333693,53.0946626129909,27.1035888094022,,0.142290949068585,,33.1291908392643,80.2436881385471,18.7550279667824,33.67157287884,57.22,1.49428422,,1.995,,46.841633971858,13.19,,8.57792453645548,,45.096064282487,0.824032934765318,
2004-11-18,4.49195845081481,,30.8274114029244,12.9583786607154,53.1153421310486,27.2706003601644,,0.144124989228438,,33.2816647423854,80.3519582423663,18.6859995237688,33.7932107447406,56.78,1.70285544,,2.0185,,46.7699241140331,13.5,,8.57258668671282,44.38,45.2333352786118,0.831387691377977,
2004-11-19,4.32293378846944,,30.5741279424293,12.7731309141246,53.006774661246,26.8948243709495,,0.144889172628377,,32.7649476262527,79.4587075545911,18.5410397934403,33.4725290982755,56.9,1.60714125,,1.9275,,46.2717293123019,13.34,,8.25765355189585,44.78,44.8723633999132,0.828085555755967,
2004-11-22,4.21537263970421,,30.65292724125,12.8089853166905,53.0894927334765,26.8709655779835,,0.149015762988046,,33.0783662048906,79.8376657753544,18.3960800631119,33.6549858971263,55.78,1.61571267,,1.9025,,46.7623757079462,13.57,,8.29501850009447,44.95,45.1062325044222,0.920845547319713,
2004-11-23,4.18976284237915,,30.4277863874766,12.6237375700997,53.0584734563901,27.106571158523,,0.149627109707997,,33.0275415705169,79.9594733640288,18.3132459314956,33.4891160799892,55.8,1.56428415,,1.9155,,47.0529893422894,13.6,,8.20961290421191,44.75,45.1621577250656,0.919644770729891,
2004-11-24,4.23586047756425,,30.3602441313446,12.6655677064267,53.1101722515342,27.455506005651,,0.150238456427948,,33.3155478319679,80.1489494292376,18.3891772188105,33.4559421165618,56.0,1.62285552,,1.9375,,47.3360545705457,13.6,,8.17758580575594,45.05,45.1621577250656,0.961371757226204,
2004-11-26,4.17439696398412,,30.1913884910145,12.7253250440366,52.955851348029,27.6761998405868,,0.151766823227825,,33.2138985632205,80.0880432664327,18.3615658416051,33.4227681531343,56.06,1.62142695,,1.9545,,47.3662481948931,13.59,,8.22028860369723,45.29,44.8672792889456,0.968876610912591,
2004-11-29,4.16927500451911,,30.4503004728539,12.6775191739487,52.8103192396984,27.1870945847833,,0.148786507968064,,33.2054277908249,79.7226225305246,18.4789141947281,33.2845433055201,55.98,1.63142694,,1.947,,47.5360873318469,13.7,,8.30035634983713,45.4,44.3893728579926,1.02726437259268,
2004-11-30,4.08220169361392,,30.1013321495051,12.5370894305653,52.8361686372704,27.3034062004926,,0.146188284408273,,33.1376616116599,79.7767596125494,18.5065255719336,33.3508912323749,55.6,1.62571266,,1.984,,47.8870882148847,13.74,,8.14555870729998,45.12,44.2012607521919,1.00640087934453,
2004-12-01,4.18976284237915,,30.7654976681367,12.9225242581494,52.6385758422297,27.6314646037755,,0.149856364727978,,33.8153234033094,80.6835471084748,18.8102507211932,33.8319137020726,55.7702,1.60714125,,1.999,,48.332444174008,13.82,,8.412451194433,45.38,44.1324218896908,1.01750806280038,
2004-12-02,4.25122635595929,,31.4184061440796,13.0480146671303,52.7371014004015,27.3570884846662,,0.151843241567819,,33.9423849892437,80.7512169384194,18.6998052123715,34.1415373607286,56.3,1.62142695,,2.0085,,48.2645085192265,14.11,,8.41778904417566,44.95,43.953748116858,0.978783017778622,
2004-12-03,4.24098243702926,,31.1763797262732,12.9763058619984,53.0430491863036,27.1155182058852,,0.158415218807292,,33.9932096236174,80.6970791796895,18.7964450325905,34.2300012632018,56.56,1.6142841,,2.0045,,48.1739276461845,14.31,,8.74873572822062,45.6,44.6378134185606,0.940808458125503,
2004-12-06,4.28708007221436,,30.5628708997406,13.0241117320863,53.1000902989294,27.0111359866589,,0.165980634466685,,34.111800437156,80.6700103003246,18.865473475604,34.1857693119652,55.98,1.5999984,,1.9745,,47.9474754635794,14.41,,8.86616842255915,45.17,44.7909623667029,0.987338550981104,
2004-12-07,4.23586047756425,,30.4165293447879,13.0121602645643,53.1726880786349,27.0856947146777,,0.174310233526017,,33.5273171418584,79.9188669998086,18.6859995237688,33.400652177516,56.0202,1.66714119,,1.91,,47.1058281848972,14.45,,8.72204647950732,45.11,44.8471169810218,0.943960496673786,
2004-12-08,4.14878716665906,,30.9737529578771,13.1047841378597,53.3541825278988,27.0290300813834,,0.176373528705851,,33.7221449069576,80.3857955258063,18.8861820085081,33.8097977264543,56.342,1.61571267,,1.936,,47.6304424079323,14.59,,8.62596518413943,44.01,45.5464971775386,0.949814282549168,
2004-12-09,4.06171385575387,,31.7336033393624,13.1376506735452,53.2815847481933,27.2795474075266,,0.17476874356598,,33.9254434444524,80.6700103003246,18.7964450325905,33.8982616289275,56.04,1.67571261,,1.991,,47.2681189157642,14.5,,8.41778904417566,43.78,45.2453042461919,0.960471174783837,
2004-12-10,4.03098209896381,,31.7673744674284,13.0689297352938,53.214172524181,27.3242826443379,,0.17813115052571,,33.823794175705,80.7512169384194,18.6929023680702,33.3121882750429,55.84,1.67714118,,1.9525,,47.6304424079323,14.37,,8.30035634983713,43.44,45.3576134748297,0.977882435336256,
2004-12-13,4.12317736933401,,31.7955170741501,13.1137477385012,53.2919558595798,28.0281170368356,,0.173240376766102,,34.1202712095517,81.4549908842806,18.8102507211932,33.5278190373212,55.82,1.82571246,,1.9915,,48.151282427924,14.35,,8.46049184211695,43.91,45.4546078086532,0.97428010556679,
2004-12-14,4.15390912612407,,31.7955170741501,13.2930197513311,53.3438114165123,27.9446112614545,,0.17675562040582,,34.2871454257454,81.739205658799,18.7964450325905,33.9646095557823,56.038,1.7999982,,2.022,,48.4117024379198,14.48,,8.52988388877154,43.55,45.6332815814859,0.979983794368444,
2004-12-15,4.17951892344913,,31.5872617844096,13.2511896150041,53.4630791974572,28.2965284577034,,0.178360405545692,,34.1626250715298,81.8001064079634,18.7136109009742,33.67157287884,56.6,1.830712455,,2.05,,48.8155421635655,14.3,,8.57792453645548,43.99,46.0467837414703,0.979533503147261,
2004-12-16,4.20000676130917,,31.576004741721,13.8009571210155,53.255656969727,28.2696873156166,,0.180729374085502,,33.8407357204963,81.7527377300137,18.748125122481,35.0814663245058,57.21,1.90856952,,2.0025,,48.4343476561803,14.29,,8.40177549494768,43.68,45.3678234047058,0.999586472197288,
2004-12-17,4.20000676130917,,31.2045223329948,14.0399864714553,53.1260180773956,28.1056581139752,,0.176213050191864,,33.7590605330577,81.2099485359466,18.6100682364539,35.1533432452652,57.2412,1.85428386,,2.0005,,48.2380890979226,14.15,,8.30569419957979,44.19,45.3065638254489,0.975480882156612,
2004-12-20,4.15390912612407,,31.2889501531599,13.869678059267,53.1778736343282,28.1384639543035,,0.174310233526017,,33.5238802506868,81.2303455319725,18.6031653921525,34.8713645561321,57.4798,1.8142839,,1.9475,,48.1814760522713,13.85,,8.17758580575594,44.34,45.3882432644581,0.941408846420414,
2004-12-21,4.20000676130917,,31.559119177688,13.7740663190911,53.1778736343282,28.7080926363673,,0.175609345305912,,33.9343767435524,81.8558729012133,18.6859995237688,34.8050166292772,58.1202,1.7999982,,1.9695,,48.6909934631327,13.92,,8.32704559855044,44.22,45.5260773177863,0.955968262572005,
2004-12-22,4.24098243702926,,31.4746913575229,13.893580994311,53.2919558595798,28.9735217081143,,0.175838600325894,,33.9771367948925,82.0530511153042,18.6169710807552,34.9985314159372,59.45,1.6714269,,1.976,,48.7853485392181,14.01,,8.33718751306149,44.02,45.3729283696439,0.956868845014372,
2004-12-23,4.26659223435432,,31.2889501531599,13.869678059267,53.3178836380461,29.0212392940463,,0.176297110365857,,34.001082423643,82.1142421033819,18.6445824579607,35.1644012330743,59.38,1.64714121,,1.9465,,48.9103169310294,13.95,,8.39643764520502,44.27,45.2248843864396,0.960771368931293,
2004-12-27,4.25122635595929,,31.1820082476175,13.7471755171666,53.1156469660091,28.6603750504352,,0.17476874356598,,33.8574086511401,81.9442614704782,18.534136949139,35.1256982757423,58.74,1.6571412,,2.1125,,48.596061140251,13.84,,8.412451194433,44.48,44.8726418057122,0.948013117664435,
2004-12-28,4.2563483154243,,31.2045223329948,13.851750857984,53.0897191875428,29.3671917920536,,0.173851723486053,,34.1823850413253,82.3930123811117,18.6031653921525,35.2528651355475,59.08,1.7285697,,2.2315,,49.2397175791947,13.82,,8.39643764520502,44.37,44.8369070511456,0.963323019184665,
2004-12-29,4.32805574793445,,31.0919519061081,13.9951684682479,53.0793480761563,29.3671917920536,,0.175380090285931,,34.2251450926655,82.5153991167249,18.5686511706458,35.1256982757423,59.3,1.80428391,,2.241,,49.2359313648479,13.98,,8.44447829288897,43.66,44.7909623667029,0.967225543101586,
2004-12-30,4.33829966686448,,31.2101508543392,14.0190714032918,53.1882447457147,29.0898333238236,,0.174692325225986,,34.1994890618614,82.3590142147634,18.4720113504268,35.1367562635515,59.12,1.81142676,,2.2485,,49.0617655048985,13.9,,8.47116754160227,43.83,45.0921552980496,0.972629037755785,
2004-12-31,4.3485435857945,,31.0018955645988,13.9383989975184,53.2577311920043,29.0808862764614,,0.180041609025557,,34.1353489848511,82.1822384360786,18.4443999732214,35.0648793427921,58.72,1.76142681,,2.2145,,49.0314757901246,13.81,,8.49785679031557,43.8,45.3755319017623,0.966625154806675,
2005-01-03,4.3024459506094,,31.0638092993865,13.9443747312794,53.2577311920043,28.3531930909977,,0.180194445705544,,33.779585357701,81.7946825930581,18.4582056618241,34.7773716597543,57.98,1.70285544,,2.226,,48.3953917798744,13.75,,8.39643764520502,43.02,45.4728932915007,0.949964379622895,
2005-01-04,4.13854324772904,,30.6754413266273,13.803944987896,53.2057216888871,28.0400464333186,,0.171712009966225,,33.1646958194294,80.7951957916614,18.5272341048376,34.6667917816629,57.1,1.66571262,,2.107,,47.357969048871,13.3,,8.11886945858668,42.74,44.9963349101496,0.959720689415199,
2005-01-05,4.05659189628886,,30.9962670432544,13.6455880432297,53.1849178876402,27.5032235915831,,0.173316795106096,,32.9594475729967,80.2376593157371,18.4858170390295,34.6446758060446,57.2,1.5999984,,2.0885,,46.411415462189,13.31,,8.00143676424814,42.67,45.2371762426604,0.968126125543952,
2005-01-06,4.02073818003378,,31.1482371195515,13.9533383319209,53.2213245398223,27.9088230720055,,0.171635591626231,,32.7943937748236,80.6456121547835,18.4651085061254,34.7441976963269,57.48,1.57856985,,2.0525,,46.6575193947263,13.34,,7.87332837042429,42.15,45.267921944683,0.968876610912591,
2005-01-07,4.04122601789383,,31.4746913575229,14.1923676823606,53.2057216888871,27.8491760895904,,0.168349603006495,,32.9679995832647,80.5300260043315,18.4098857517146,34.6170308365218,58.378,1.58856984,,2.116,,46.1388080292246,13.28,,7.8039363237697,41.84,45.3704076180919,1.03942223556463,
2005-01-10,4.05146993682385,,31.7223462966737,14.3298095588635,53.1797169373285,27.5926940652057,,0.168731694706464,,32.9508955627286,80.9107812621909,18.4996227276322,34.8879515378458,58.52,1.60999839,,2.092,,46.6082986082189,13.37,,7.93738256733622,41.95,45.4421475894781,1.03506942042653,
2005-01-11,3.99512838270873,,31.6885751686077,14.0668772733798,53.2525302416926,27.2109533777493,,0.163535247586881,,32.719136084465,80.3532447862666,18.4513028175227,34.7663136719452,57.53,1.57285557,,2.082,,46.0403664562097,13.57,,7.72920642737246,42.21,45.708610340341,0.969026707986319,
2005-01-12,4.02586013949879,,31.8067741168387,14.0997438090652,53.3305444963684,27.5479588283944,,0.162159717466991,,32.9936556140688,80.6184145735964,18.4858170390295,35.0095894037463,57.52,1.53571275,,2.115,,46.2296771735461,13.79,,8.15089655704264,42.6,45.7701017443863,0.982535444621816,
2005-01-13,3.94390878805862,,31.2551790250939,13.8293459947,53.4605682541614,27.6940939353113,,0.163840920946856,,32.5575030903992,79.9724902083297,18.1337719796604,34.2631752266292,57.4,1.55142702,,2.13,,46.0895872427172,13.45,,8.03880171244677,42.6,46.2107901400443,1.04767757461966,
2005-01-14,4.05146993682385,,31.4521772721456,13.8954432382115,53.2681330926277,27.9416289123338,,0.164375849326814,,32.8653754600483,80.3940387783184,18.03022931514,34.6667917816629,57.27,1.61856981,,2.2275,,46.5287881069376,13.47,,8.24697785241053,42.32,46.2056658563739,1.05368145756877,
2005-01-18,4.15390912612407,,31.5140910069333,13.8323504148597,53.4085587510442,27.7179527282773,,0.166974072886605,,33.1133837578213,81.2303455319725,18.1682862011671,34.8492485805138,57.7998,1.6142841,,2.229,,47.0815754015598,13.45,,8.11086268397268,42.32,46.3593943664871,1.06043582588652,
2005-01-19,4.05146993682385,,32.0431720133008,13.8353548350193,53.4865730057199,27.4124052109009,,0.163153155886912,,32.5660551006672,80.3804423674537,17.9335894949211,34.7331397085178,57.7798,1.58142699,,2.198,,46.4076292478423,13.16,,7.90001761913759,42.26,46.4926257419186,1.04887835120948,
2005-01-20,4.04634797735884,,32.0544787077303,13.7452222302309,53.559386310084,26.9840395737947,,0.163535247586881,,31.9417583511008,79.8908974647683,17.8507553633048,34.5506829096669,58.36,1.58428413,,2.118,,46.1312356005312,13.24,,7.85197697145365,42.25,46.5848628479866,1.05758398148569,
2005-01-21,4.01049426110376,,31.4608772501798,13.814323893902,53.5853910616426,26.7294166426476,,0.163840920946856,,31.6851980430598,79.401352562083,17.7057956329763,34.1968272997743,60.09,1.57714128,,2.058,,46.0252215988228,13.08,,7.97474751553484,42.74,46.636105684691,1.05803427270687,
2005-01-24,3.93366486912859,,31.21212997273,13.7993017931039,53.595792962266,26.3969090502085,,0.157268943707384,,31.2404935091222,79.2449730995016,17.7196013215791,33.9977835192098,60.0,1.59142698,,2.019,,45.6731036645771,12.96,,7.85197697145365,42.77,46.8359527478382,1.06208689369752,
2005-01-25,4.00025034217374,,31.5061040278979,13.7932929527847,53.5021758566551,27.1098532574203,,0.160020003947163,,31.3944296939468,79.4693434553994,17.9612008721265,35.2307491599292,59.698,1.61856981,,2.047,,45.7904763093257,13.04,,7.99609891450548,42.24,46.3952643521802,1.0814494162084,
2005-01-26,4.12317736933401,,31.3421569586697,13.7872841124655,53.4761711050965,27.2955782189628,,0.162083299126997,,31.7707181457402,79.7073204209998,17.9542980278251,35.7449455930543,59.2802,1.57571271,,2.067,,46.4000568191488,13.08,,8.08684236013071,42.69,46.4823771745777,1.08445135768295,
2005-01-27,4.18464088291414,,31.2743167920925,13.6580940456021,53.4033578007324,25.9176188268729,,0.175074416925955,,31.7279580944,79.8433028875553,18.0233264708387,35.5071988551578,58.84,1.60142697,,2.1155,,46.5325743212843,13.08,,8.5352217385142,42.62,46.3952643521802,1.09030514355834,
2005-01-28,4.20512872077419,,30.6128751679647,13.6010100625694,53.5853910616426,26.1992018330826,,0.174845161905974,,31.5740219095754,79.8433028875553,18.0716463809482,35.7283586113406,60.0,1.63428408,,2.111,,46.494712177817,13.02,,8.52454603902888,42.69,46.8615741661905,1.11041815143785,
2005-01-31,4.48171453188479,,30.0927672242061,13.5258995585791,53.5177787075903,26.6904743120016,,0.175150835265949,,31.984518402441,80.3396490553244,18.1406748239617,35.7725905625772,59.8822,1.6428555,,2.161,,47.0399270437458,13.33,,8.77008712719126,42.22,46.9948055416219,1.15424649696636,
2005-02-01,4.53805608599991,,29.8892467244745,13.6851338270386,53.5746771040005,26.996021829378,,0.178436823885686,,32.0871425256574,80.8495909540357,18.2166061112766,36.1706781237063,60.34,1.63999836,,2.124,,47.3049620480168,13.22,,8.78610067641924,42.1,46.9202984570537,1.1637026126112,
2005-02-02,4.60976351851007,,30.1888741268571,13.7121736084751,53.6164100559802,27.2626270161085,,0.188371208084889,,32.1384545872656,81.0943583059594,18.2649260213861,36.4913597701715,60.08,1.60285554,,2.094,,47.6646524109559,13.49,,8.82880347436053,42.16,47.0283149301515,1.19522299809403,
2005-02-03,4.47147061295477,,30.0984205714209,13.7181824487944,53.5642438660055,27.4992765638804,,0.186384331245048,,31.7741389498474,80.8835836810038,18.0716463809482,36.2978449835115,60.08,1.6999983,,1.7875,,47.4071898353784,13.55,,8.63664088362475,41.68,46.9871657975428,1.16790533067558,
2005-02-04,4.6251293969051,,29.7479130441053,13.6761205665598,53.7729086259043,27.5292322028389,,0.19708289884419,,32.2838387618221,81.747088015845,18.1682862011671,36.6240556238812,60.49,1.71714114,,1.786,,48.0016254878147,13.95,,8.98893896664034,41.47,47.655839202434,1.18336532926954,
2005-02-07,4.59951959958005,,29.6970329191724,13.6971515076771,53.7833418638992,27.3674717524631,,0.19471393030438,,32.2188434837851,81.638298371019,18.0578406923455,36.7401644958772,60.86,1.64714121,,1.7845,,47.9902668447745,13.95,,8.90887122050044,41.27,48.0107504711839,1.18486630000682,
2005-02-08,4.64049527530014,,29.3860988223602,13.604014482729,53.814641577884,27.4034185192133,,0.196624388804226,,32.2752867515541,81.7334868455226,18.1130634467563,36.6738165690223,60.72,1.6428555,,1.815,,48.1076394895231,13.85,,8.97826326715502,41.26,48.2833634747164,1.21428532645745,
2005-02-09,4.57390980225499,,29.1203915032661,13.5679614408137,53.9607069098131,27.1517911519621,,0.189746738204778,,31.736510104668,81.1215558871465,17.9957150936333,36.5964106543583,60.66,1.63856979,,1.7945,,47.0815754015598,13.62,,8.82880347436053,41.31,48.4119545141186,1.18186435853226,
2005-02-10,4.60464155904506,,29.1825783226286,13.5138818779406,53.6842261029473,27.5771612251725,,0.194179001924423,,31.7707181457402,81.413922575741,17.9888122493319,36.5632366909309,60.6,1.61856981,,1.789,,47.1648721171879,13.52,,8.89819552101511,41.75,47.7587120339557,1.17616066973061,
2005-02-11,4.71220270781029,,29.4822057250112,13.8804211374135,53.7572587689119,27.7928418256735,,0.199833959083969,,32.241078710482,82.1142421033819,17.9266866506197,36.980675730726,61.16,1.59285555,,1.789,,47.9334736295736,13.71,,9.25583145377337,42.08,47.7278501844992,1.21893833574301,
2005-02-14,4.6712270320902,,29.7931398218234,13.9675493220423,53.7676920069068,27.625090247506,,0.195630950384306,,32.3856076840117,82.0530511153042,17.9542980278251,36.6475164899087,60.84,1.59428412,,1.8015,,47.8918252717596,13.62,,9.49069684245043,42.55,47.8770157902056,1.2702715349579,
2005-02-15,4.69171486995025,,30.2341009045753,14.0817172881076,53.6633596269574,27.409409647005,,0.197388572204165,,32.6002631417393,82.3590142147634,17.9542980278251,36.5975426037861,60.62,1.60714125,,1.807,,47.9334736295736,13.76,,9.53339964039172,42.58,47.6352646361296,1.32700822882699,
2005-02-16,4.68147095102023,,30.1379940019242,14.0696996074691,53.6007601989878,27.7209482921732,,0.19670080714422,,32.4805349979869,82.4134093771376,17.8573600515854,36.5031474855545,60.46,1.56428415,,1.783,,48.0773497747493,13.6,,9.43731834502383,42.52,47.4552371809666,1.35282492550816,
2005-02-17,4.5329341265349,,30.1493006963538,13.9885802631596,53.5746771040005,27.5052676916721,,0.194943185324361,,32.0443824743172,81.747088015845,17.7604220753457,36.2865939790232,60.24,1.4999985,,1.7845,,47.6532937679157,13.54,,9.42130479579584,42.73,47.1569059695537,1.31800240440332,
2005-02-18,4.59439764011504,,30.2454075990048,13.9405095406057,53.5903269609929,27.2117024298791,,0.216034647162669,,31.9417583511008,81.8558729012133,17.6427116756261,36.3310152111322,60.05,1.52428419,,1.7655,,47.5359211231672,13.48,,9.45333189425181,42.75,46.7351273603146,1.30299269703055,
2005-02-22,4.53805608599991,,29.5387391971589,13.6520852052829,53.4390450100663,26.7983146122521,,0.218785707402449,,31.5483658787713,80.6388108896998,17.4696081466266,36.1311196666418,60.079,1.45856997,,1.736,,46.6082986082189,13.29,,9.58677813781832,43.57,46.5293816972712,1.28017794182393,
2005-02-23,4.55854392385996,,30.2397542517901,13.7422178100713,53.4651281050536,27.0978710018369,,0.211671159949019,,31.5911259301115,81.2167443616501,17.4488357231467,36.319909903105,60.6818,1.45571283,,1.707,,46.88469225553,13.32,,9.68819728292887,43.42,46.6836909445538,1.32430648149989,
2005-02-24,4.65586115369517,,30.4319680570921,13.9284918599673,53.4129619150789,27.9066732537157,,0.217257340602571,,31.993070412709,81.7538838415485,17.5665461228663,36.5864372957588,60.24,1.4857128,,1.7345,,47.3238931197504,13.57,,9.86434632443667,43.33,46.5808181130321,1.33481327666083,
2005-02-25,4.83000777550555,,30.6354885568238,13.9014520785308,53.4599114860562,28.4039368604264,,0.22039049254232,,32.1726626283377,82.5629930140155,17.4834564289466,36.7696748782084,60.32,1.56999843,,1.7495,,48.1114257038698,13.5,,9.99245471826052,43.5,46.8071383423798,1.3357138591032,
2005-02-28,4.6712270320902,,30.0136203631994,13.8173283140616,53.3190627731245,28.4728348300309,,0.221536767642228,,31.8305822176164,82.0190529489558,17.4211391585068,36.4254103293638,60.3,1.5285699,,1.759,,47.8123147704783,13.78,,9.7789407285541,43.52,46.3030614679234,1.34667094548532,
2005-03-01,4.7173246672753,,30.2510609462196,13.8083150535828,53.2811901192029,29.1678056538675,,0.221001839262271,,32.1812146386057,82.42701054746,17.5042288524265,37.0084390007942,60.422,1.54142703,,1.7695,,48.1795775621109,13.77,,9.9550897700619,43.22,46.2888135807577,1.33586395617693,
2005-03-02,4.64049527530014,,30.2962877239377,13.8383592551789,53.2131827091342,29.1078943759506,,0.214506280362792,,32.1641106180697,82.3862117959505,17.4903805701066,37.1805712752165,60.08,1.52571276,,1.775,,48.0924946321362,14.0,,9.83231922598071,43.25,46.2268956493154,1.32448659798836,
2005-03-03,4.55854392385996,,30.2341009045753,13.8233371543808,53.2550334230226,29.2786415180139,,0.211602383443025,,31.8989982997607,82.4202099622988,17.4280632996667,37.0639655409304,59.52,1.50856992,,1.7825,,48.1341429899502,14.52,,9.59211598756098,42.97,46.2010965112144,1.25451134221649,
2005-03-04,4.50732432920985,,30.4432747515217,13.9435139607653,53.4067422608682,29.943656702892,,0.210685363363098,,32.0871425256574,83.4468943448826,17.4280632996667,37.613678288279,59.58,1.5285699,,1.7925,,48.7247924280397,14.26,,9.63481878550227,43.38,46.7015997903732,1.28513114525695,
2005-03-07,4.65586115369517,,30.3584745433002,14.0156200445961,53.4224362785763,29.6261269299322,,0.212825076882927,,32.5489510801311,83.4876883369345,17.6357875344661,38.0023640692326,60.0202,1.51285563,,1.816,,48.6036335689444,14.33,,9.57076458859034,43.47,46.8873535847001,1.28332998037222,
2005-03-08,4.52781216706989,,30.1606073907833,13.9705537422019,53.3073468153832,29.6560825688907,,0.202050090943791,,32.2239746899459,83.1749246523141,17.5873185463463,37.863547718892,60.215,1.44571284,,1.7915,,48.1417154186436,14.88,,9.42130479579584,44.03,46.4436084093635,1.2166868796371,
2005-03-09,4.5329341265349,,29.9627402382665,13.7902885326251,52.9830037827479,29.0000540757,,0.196777225484214,,32.1299025769975,82.2502293293951,17.5250012759064,37.6247835963063,60.5,1.42999857,,1.76995,,47.5965005527148,14.72,,9.33056135017062,44.02,45.685113749195,1.18126397023735,
2005-03-10,4.49195845081481,,30.1153806130652,13.90746091885,52.9202277119152,29.4344108405979,,0.19670080714422,,32.0871425256574,82.4338063731635,17.6080909698262,37.7580472926332,60.14,1.41285573,,1.7455,,47.3920449779915,14.64,,9.42130479579584,44.2,45.9637444406855,1.19567328931521,
2005-03-11,4.47659257241978,,29.6857262247429,13.8203327342212,52.9620784258036,29.6560825688907,,0.192268543424576,,31.7878221662762,81.8558729012133,17.3726701703869,37.5359411320883,60.02,1.34714151,,1.7375,,47.357969048871,14.66,,9.21846650557475,44.43,45.6283556453729,1.20888183180325,
2005-03-14,4.3946412209796,,30.1040739186356,13.8563857761366,52.9411530688594,28.9161782866163,,0.197694245564141,,31.9332063408328,82.3658147999246,17.3865184527069,37.658099520388,60.12,1.3571415,,1.73,,47.7138731974634,14.6,,9.29853425171465,44.03,45.9018265092431,1.21038280254053,
2005-03-15,4.35366554525951,,29.9175134605483,13.7181824487944,52.9516157473315,28.982080692325,,0.193720491884459,,31.6766460327918,81.6858922683095,17.2480356295073,37.3471508956251,59.5602,1.3142844,,1.709,,47.3920449779915,14.38,,9.12238521020686,44.06,45.6128761625123,1.22959522797768,
2005-03-16,4.38439730204958,,29.8553266411859,13.6460763649636,52.9882351219839,28.8382936253243,,0.190434503264723,,31.3131855964004,80.9923740057523,17.0541596770279,37.2305451613391,57.3602,1.30999869,,1.6935,,47.1270099737206,14.39,,9.03164176458163,44.31,45.8915068540028,1.2361994992217,
2005-03-17,4.39976318044461,,29.8214065578973,13.378682970758,52.9777724435118,29.0030496395959,,0.188524044764876,,31.3944296939468,81.1555540534948,16.9918424065881,37.1972292372573,58.66,1.3142844,,1.6985,,47.1270099737206,14.41,,9.07434456252291,43.82,46.0411418549884,1.26832027299944,
2005-03-18,4.35878750472452,,30.1888741268571,13.3606564498004,52.9411530688594,28.8772359559703,,0.184703127765183,,31.2233894885861,80.9156025928626,16.8325871599086,37.3415982416115,58.373,1.3142844,,1.708,,46.8733336124898,14.31,,8.9675875676697,43.892,45.7521915082575,1.28963405746878,
2005-03-21,4.32805574793445,,29.8157532106825,13.1803912402236,52.9411530688594,28.8113335502617,,0.191045849984674,,31.2832535604623,80.6152558104489,16.7564216071488,37.1194920810666,58.02,1.32999867,,1.6835,,46.9301268276907,14.37,,8.86883734743048,43.09,45.6231958177527,1.31184842438049,
