,GOOG,JNJ,AMZN,AGG,TLT,CDNS,QQQ,MSFT,ABT,MELI,BRK-B,SE,QMOM,IWM,SPY,TSM,NVDA,PG,AAPL,NFLX,IBIT,PM,GLD,META,ASML,CAT
2017-06-08,48.877849670284,104.547319160632,50.5135,87.8977137146327,100.258359898559,35.44,135.438699876331,65.7126150784683,40.3583061828472,287.653832431482,166.94,,24.7634710163965,126.756318819311,213.038872153074,29.8120726353264,3.94852241909839,70.4306139171076,36.0576601329291,165.88,,78.7323584767014,121.65,153.875595740194,124.566134425471,87.2981054711626
2017-06-09,47.2088426519212,105.332124773634,48.9155,87.8255678483827,100.105465698537,34.72,132.052024856786,64.2239206715482,40.8506913396157,274.624946851755,170.0,,24.1329382953439,127.413133929604,212.715534234354,28.9702438126074,3.69325343189396,70.6791453947889,34.6594632337814,158.03,,78.0887697153115,120.54,148.79315572835,119.971368486364,88.0546170031953
2017-06-12,46.8644049319315,105.564363169318,48.2455,87.8255678483827,100.0732774459,34.23,131.344502220391,63.7307335674152,40.7470313066118,270.291968812214,170.5,,24.1562133145169,127.206192182525,212.671836708848,28.5250458775157,3.70238781538193,70.7432825503196,33.8312467677305,151.44,,77.4711845402403,120.36,147.639412007462,119.094856911635,88.1793167062776
2017-06-13,47.3862802652493,105.724527580135,49.0395,87.849616470466,100.089371572219,34.4,132.41050299256,64.5253127907406,40.9975430530379,272.558296035661,171.47,,24.3094644695654,127.854009825554,213.711777167375,28.78407013066,3.7376909731868,70.5989739503756,34.1034415051686,152.72,,77.1591415044149,120.48,149.867330916763,121.724391635822,87.9132906730353
2017-06-14,47.2550658957294,106.325144120698,48.8235,88.1301837281051,101.634407698755,34.34,131.835051248292,64.1782551989433,41.1530331025437,264.571239741576,171.45,,24.2711516808033,127.098222575354,213.440870511535,28.8569207018568,3.74559098052775,70.9036254391462,33.7707590482998,152.2,,77.8482365418627,119.82,149.43965005471,120.082085737909,87.0487060649979
2017-06-15,46.8350805084403,106.5413660753,48.2085,88.0740702765772,101.473466435575,34.15,131.250165868872,63.840330701667,41.5676732345592,262.873990279082,170.55,,23.7922418212768,126.450404932325,213.030137541802,28.6869360357309,3.76163787043905,71.6572370166315,33.5683578332818,151.76,,78.3423046819196,119.32,148.992077059538,117.710891267325,88.4536560530587
2017-06-16,46.7093334043171,107.59044296615,49.3855,88.1301837281051,101.674643014551,34.18,130.682657245402,63.9316616468768,41.6454182593122,263.023747584597,170.48,,23.7922418212768,126.135493578075,213.076544151345,29.0349998758935,3.7431222282337,71.8817170609888,33.0984147823203,152.38,,79.2069239270192,119.34,149.827546650526,119.602310981215,89.4512536777173
2017-06-19,47.583598843656,107.366212791006,49.7585,88.0099406176883,101.529795877688,34.26,132.867796139625,64.7262408702022,42.2328251130009,273.876160324185,171.55,,24.0951810132843,127.071230173561,214.850430099014,29.3102131448593,3.88384110899437,72.0420599498155,34.0452802364852,153.4,,79.896018964467,118.43,152.045519493268,121.281522629643,89.3598072287902
2017-06-20,47.2486045820788,107.486336099119,49.6295,88.1462161428273,102.43911401466,34.09,131.827253809042,63.8494637961879,42.129165079997,270.831095112065,170.55,,24.3732392104133,125.784592354767,213.40145953774,29.2454570815733,3.87816297871806,71.8576656276648,33.7358622870898,152.05,,79.382448134671,118.18,151.428863366586,118.55049709154,88.9857081195433
2017-06-21,47.6869798620657,108.038903316437,50.1115,88.1622485575495,102.648337656795,34.27,133.132661460137,64.1782551989433,41.9563983583238,276.541840362336,169.62,,24.3732392104133,125.469681000517,213.348771742864,29.7149385403973,3.93691928331637,71.6732713055142,33.9359370513605,155.03,,78.8103692356577,118.52,153.079910415444,120.340425991513,86.0178551861841
2017-06-22,47.5696821681009,108.951840458092,50.065,88.2023295943551,102.873655425249,34.28,133.094823557206,64.1691221044223,42.5610818841798,275.303846636753,168.32,,24.3732392104133,125.946546765524,213.252173354182,29.7149385403973,3.90976300808186,71.3766369611849,33.8801022334245,154.89,,78.49562610201,118.92,152.572661020915,119.962142048735,86.3254477871205
2017-06-23,47.9921526760248,109.256152838644,50.187,88.2183620090773,102.825373046294,34.26,133.605635246765,65.0367660839156,42.3969534985903,274.784687977637,167.22,,24.4844624892649,126.783311221103,213.50684742172,29.7311275562188,3.79768165393214,71.6893055943968,34.0313215320012,158.02,,78.3972688727451,119.43,154.233654136332,124.224756233208,86.5499072526686
2017-06-26,47.3301165389017,109.184078853776,49.699,88.2985240826885,103.211632077929,34.3,132.981309848415,64.4157156564888,42.2501017851682,267.566385851858,167.49,,24.3061217145546,126.936268164596,213.647342353661,29.9909547845479,3.75620661539215,71.6412027277488,33.9243047976239,157.5,,78.3644831296568,118.36,152.761636285544,123.431282597137,86.6662936422121
2017-06-27,46.0905383662404,108.118985521845,48.839,88.0339892397717,102.109184425139,33.69,130.569143536611,63.2101471797192,42.0427817191604,255.515914668156,167.35,,23.9225931667904,125.820582223824,211.926158251415,29.127666852748,3.61869711261375,71.0399168946489,33.4380765914311,151.03,,77.4661537690374,118.81,149.76787025117,122.130354891486,86.4002676089699
2017-06-28,46.7446221173319,107.166007277485,49.5165,88.0660540692161,101.771207772459,34.09,132.451579207392,63.7489997564571,41.8786533335709,262.035349368203,169.89,,24.1335338680607,127.746040218382,213.822984728885,29.3434888356979,3.74633160621596,70.8475054280569,33.9266312483712,153.41,,77.9841685098326,118.9,152.413523955965,124.547681550213,88.4952226207528
2017-06-29,45.6163773491117,106.221037253667,48.7965,87.8977137146327,100.9182190776,33.44,130.152926604378,62.5525643742084,42.0946117356623,252.165694182515,169.3,,23.7595935339906,126.990252968182,211.943724947783,28.8952431788018,3.62116586490779,69.741139495153,33.4264443376944,150.09,,76.7710960155654,118.32,150.225389312901,119.574631668328,87.8218442241083
2017-06-30,45.1660734900776,105.940749534737,48.4,87.7854868115771,100.684854245988,33.49,130.200223983041,62.9544205331317,41.9909517026584,250.617317103789,169.37,,23.7500053202965,126.792308688368,212.338893947263,29.019755861273,3.568828316274,69.8694138062143,33.5055436631038,149.41,,77.0137105144188,118.02,150.165712913545,120.229708739968,89.3348672881738
2017-07-03,44.6675582907274,106.429250987728,47.683,87.629305440319,100.361071003308,33.07,128.828601893714,62.260305349537,42.077335063495,250.417526512986,171.8,,23.8410933503905,127.854009825554,212.698942726393,28.9533490972884,3.43971257129535,70.3424253282529,33.3845682242424,146.17,,76.6530673404475,116.09,147.629465940903,119.63921673173,88.9275149247715
2017-07-05,45.3141866799144,107.02185930775,48.57,87.6775019599488,100.385262166172,33.27,130.096169749983,63.0914169509464,42.3278468099211,248.719306491157,171.85,,23.8976638111857,127.395138995075,213.190709236395,28.9035440242999,3.53155015663389,70.2863053171636,33.5218288183351,147.61,,77.7284397137438,116.52,149.529164653744,121.30920194253,89.3598072287902
2017-07-06,45.0646805681758,106.124938607177,48.257,87.5088141412444,99.554698907829,33.28,128.923194759145,62.6256291303763,41.4121831850534,250.837086753673,170.2,,23.8838567834662,125.738799745126,211.241194964049,28.6379169683615,3.5421657914983,70.0457909839236,33.2054315166977,146.25,,77.6038538900083,116.47,148.017362536718,121.069314564183,88.5451025019858
2017-07-07,45.6561392792693,106.140955048258,48.938,87.4766831281578,98.9579835571746,33.67,130.313737691832,63.4384745427437,41.8440999892363,255.332375046749,171.14,,23.884240312014,126.958775163093,212.611121538781,28.7458279598365,3.62314086674303,70.2702710282809,33.5427668750611,150.18,,77.3087822022136,115.28,150.623231975276,122.61012964818,88.8859483570774
2017-07-10,46.1636009129049,105.348141214715,49.8235,87.516846894516,99.1031305343609,33.9,131.165090507763,63.9133954578348,41.6626949314795,259.547956512701,170.25,,24.2437983255429,126.407527011271,212.83944204913,29.0529592432653,3.79447227594987,69.8213109395663,33.7474945408265,152.67,,77.4792680662727,115.47,152.672121686509,124.381605672896,89.650773202649
2017-07-11,46.2277170252839,105.091878157409,49.7065,87.5971744272324,99.2724686744114,34.15,131.534010061333,63.9225285523558,41.5935882428102,262.135244663605,169.24,,24.5074742021307,126.778038064135,212.681373395548,29.3683913721922,3.84829107596009,69.5647623174437,33.8568377259512,154.33,,76.856338947595,115.62,154.43257546752,125.313475873398,89.9833057442018
2017-07-12,46.9106281757397,105.892700211492,50.3255,87.8622552851965,99.9578849555685,34.73,133.094823557206,64.9819675167898,42.0643775593695,274.062742934568,169.92,,24.8756616079844,127.754018398508,214.279623115106,29.6257175826325,4.01196935305539,69.717088061829,33.9056931916452,158.75,,77.5251681065963,116.03,158.042997628575,126.439101264103,90.581864318997
2017-07-13,47.0761372100204,105.596396051481,50.0315,87.7658622459369,99.328914721095,34.45,133.388067304916,65.5482193770907,41.7603814382508,271.255685133781,169.69,,24.7958876700494,127.862460657883,214.6396683816,30.007556475544,3.96555680992731,69.5086423063543,34.377962693354,158.21,,77.0530534061248,115.82,158.401056024713,126.263798949157,90.1745119555947
2017-07-14,47.5150095141343,106.189004371503,50.0905,87.8542225319249,99.4498705354168,34.73,134.438069111231,66.4706619237099,42.4812865254752,273.293549159975,169.47,,24.986884886836,128.079345176633,215.640769854291,30.0905649305248,4.07220690903014,69.8293280840076,34.6734219382654,161.12,,78.1153114821858,116.77,159.107226750429,129.096315301177,90.4239113617594
2017-07-17,47.3872743135032,105.828634447166,50.502,87.8943862982831,99.7240370478796,34.71,134.504285441359,66.9912483114059,42.3510024735672,275.830889663178,170.16,,24.9178497482384,128.377561389913,215.614425078694,29.8083361835902,4.05492564297181,70.1900995838676,34.7943973771268,161.7,,78.0300685501562,117.29,158.868521153004,129.373108430039,90.4821045565311
2017-07-18,47.9827092176124,107.678533392099,51.2225,88.0952051300741,100.594918910997,34.81,135.402935635952,66.945582838801,42.3336312666461,279.946575833729,170.31,,24.8248440754056,128.043197756841,215.728585772948,29.7751328015979,4.09714130720001,71.0639683279729,34.9153728159881,183.6,,78.4497260616864,118.11,161.98163998609,132.168719031544,89.6590865161878
2017-07-19,48.2555754633185,108.279149932662,51.3435,88.119303389889,100.635237515771,35.32,136.197531597488,67.457036131976,42.932937905423,280.266240779014,171.2,,25.1211198785534,129.317394304495,216.896537491087,30.223378458494,4.07591003747121,71.3843334198485,35.1340591862375,183.86,,79.7480414879831,118.08,163.254736505691,138.977830001546,90.3122488163898
2017-07-20,48.1193908525289,109.368267926216,51.435,88.1434016497039,100.925531470143,35.09,136.377261636407,67.7858275347314,44.1662935968189,281.78464926912,171.33,,25.2505607634238,129.407762853974,216.993135001609,29.9660522480536,4.13516009252833,71.5863264402782,34.9758605354188,183.6,,78.593983331275,118.24,163.642633101507,141.92106360511,89.8684334072782
2017-07-21,48.3564713610932,108.35923213807,51.2835,88.2960239618651,101.352908680747,34.98,136.320504782011,67.3931044703291,44.1576079933584,279.966554892809,171.34,,25.264943083965,128.820367282361,216.799939980564,29.7585311106017,4.14997260629261,71.5944061610954,34.9595753801875,188.54,,78.4103831699805,119.26,163.543172435913,142.35470617366,89.2571404852943
2017-07-24,48.7252632633044,106.517341413678,51.9475,88.2156964291487,100.957786353962,35.07,136.944830180361,67.2195756744304,44.1228655795163,282.084335155325,171.37,,25.1211198785534,129.001104381319,216.74725042937,30.0656623940305,4.1018319365587,71.2469781659563,35.3829894162023,187.91,,77.9579399153619,119.31,165.104704885736,141.84725210408,90.5885867126291
2017-07-25,47.2520837509676,105.612412492563,51.9935,87.9024190515548,99.6433998383317,36.64,136.594829578256,67.7584282511684,44.1489223898979,278.967601938792,172.94,,25.1211198785534,130.175895524546,217.274145941312,29.9660522480536,4.08208191820632,72.0226313644063,35.534208714779,186.97,,77.2563250132723,118.92,164.388588093461,140.915381903579,95.9143716219684
2017-07-26,47.1079467541465,104.867647982265,52.64,88.0711068702592,99.8046742574275,37.18,137.039424937686,67.6305649278746,43.7754414410949,285.720523907947,173.02,,25.3895898619884,129.452947128714,217.282927533178,30.0656623940305,4.12923508702262,72.1519068974813,35.701713168587,189.08,,77.144853486772,119.88,164.71680828992,142.57614067675,95.0602363063196
2017-07-27,46.4265266760716,104.771549335775,52.3,87.9425828179129,99.3127872791854,36.98,136.178612646023,66.8177195155072,43.5235589407394,286.339874739437,173.05,,25.4586250005859,128.630593328455,217.080950920267,30.0324590120382,3.99295996039123,73.2669083702531,35.0270424518602,182.68,,77.4989395121257,119.79,169.520758438102,141.385930222644,95.7720157360269
2017-07-28,46.7963126265367,105.58838783094,51.002,88.119303389889,99.901438908885,37.01,136.065098937232,66.7081223812554,43.0892787677126,288.567539826895,174.0,,25.1307080922475,128.287192840434,216.826284756161,29.7668319560998,4.05838189618347,72.8871614918453,34.7804386726428,184.04,,77.7087682678908,120.69,171.519917816537,140.730853151004,95.5459210936493
2017-07-31,46.2480950144896,106.285103017993,49.389,88.0791396235308,100.022394723207,36.9,135.488070917545,66.397597167542,42.7157978189096,288.118010997588,174.97,,24.9964731005301,127.880534367779,216.703342470041,29.8498404110806,4.01196935305539,73.3800244616938,34.601301965098,181.66,,76.528481516712,120.75,168.337176517535,138.701036872684,95.4203129589951
2017-08-01,46.2644968106796,106.116930386636,49.8095,88.3199977140043,100.722853875805,36.72,135.80023361672,66.2880000332902,42.689741008528,288.577529356436,176.29,,25.2170020154945,128.124529451372,217.186330022655,29.7502302651037,4.06085064847752,73.606256644575,34.9083934637461,182.03,,75.9842381814462,120.65,168.943886577658,139.245396692779,94.7085335292877
2017-08-02,46.242627749093,105.836642667706,49.7945,88.2556010696631,100.77942158899,36.05,136.16915317029,65.9957410086188,42.7592258362123,286.299916621277,177.85,,24.7577265795469,126.723816934447,217.291709125043,29.9411497115594,4.05838189618347,73.5577783196719,36.5578470436059,180.74,,75.0531230777384,120.4,168.386906850332,139.337661069066,94.7001596536441
2017-08-03,45.9076334875157,106.789620912066,49.346,88.4326918416015,101.82188373196,36.21,135.639422529267,65.895276968888,42.6984266119886,292.073864695495,178.99,,24.7577265795469,126.091237088094,216.87019271549,29.7087260376133,4.10997881912905,73.4123433449625,36.1925942762745,179.23,,75.0727945235914,120.59,167.680736124616,140.39870139637,95.0937318088941
2017-08-04,46.1218508862395,106.653481162872,49.379,88.2877993918337,100.957205830426,36.2,135.885368898313,66.3793309785001,42.7852826465939,260.197275932812,179.92,,24.7567677581775,126.705743224551,217.265364349446,29.9079463295671,4.12800071087559,73.258828649436,36.3833632375559,180.27,,75.2498375362683,119.65,168.705180980232,141.109137093782,95.7552679847396
2017-08-07,46.1914342640152,106.397218105565,49.6135,88.2797498112911,101.070341256795,36.63,136.746181189977,66.1236043319126,42.8200250604361,255.901778230539,178.04,,24.8401852173162,126.913590888353,217.669317575269,30.5388105874209,4.2548945787896,73.8809671523594,36.9463643184107,181.33,,75.9711238842109,119.51,171.052452688246,142.474649862834,96.0567275079098
2017-08-08,46.063699063384,105.924733093656,49.492,88.1992540058645,100.706691672038,36.8,136.509694296663,66.4797950182309,42.4552297150936,251.656228175967,176.43,,25.0271553843512,126.515969270645,217.133640471461,30.4641029779382,4.20428515676164,73.9940832438,37.2418235633221,178.36,,75.1908231987093,119.86,170.306497696293,141.284439408728,95.8055112386013
2017-08-09,45.870356677993,106.693522265576,49.1005,88.2797498112911,101.256206600115,36.56,136.329964257744,66.1875359935594,42.3596880770277,251.25664699436,178.06,,25.0271553843512,125.422509821949,217.124858879595,30.2648826859844,4.24896957328388,74.2687937515844,37.4698152712707,175.78,,75.6760521964162,121.31,170.256767363496,141.681176226763,95.746894109096
2017-08-10,45.0920168951591,106.581407178004,47.846,88.3682951972603,102.120884501649,36.19,133.406986256381,65.2194279743353,41.7430102313298,232.396415222519,176.36,,24.0088870900373,123.145222375077,214.060083318463,29.3351879901999,4.06702252921264,74.123358776875,36.2809994046732,169.14,,74.8957515109146,122.21,166.49715420405,138.562640308253,94.7504029075058
2017-08-11,45.4473891459422,106.589415398545,48.3995,88.4407414221441,102.16937111295,36.34,134.419150159766,66.2149352771224,42.1599191974354,239.908541436727,175.34,,24.0088870900373,123.325959474036,214.376220625629,29.9992556300459,3.85026607779533,73.8001699441875,36.7855510317276,171.4,,75.3285233196802,122.79,167.173486730088,139.494510508754,94.4991866381974
2017-08-14,45.8589251230727,106.893727779097,49.165,88.4004935194309,101.644099490523,37.01,136.150234218825,67.2104425799095,42.6289417843043,236.691912924792,177.29,,24.5496623423848,125.196588448251,216.50136585713,29.9245480205632,4.15737886317475,74.0506412895203,37.3391562891901,171.0,,75.2498375362683,121.92,169.829086501443,140.804664652034,95.2193399435483
2017-08-15,45.8365590373591,106.813645573689,49.137,88.2717002307484,101.215801090698,37.22,136.244828976151,67.2287087689514,42.4031160943304,235.822823854797,177.47,,24.5458270569072,124.166386984191,216.475021081533,30.231679303992,4.12232258059928,74.4950259344656,37.7479365425907,168.5,,76.6006101515062,120.98,170.077738165427,140.666268087603,95.1690966896866
2017-08-16,46.0721484735425,107.446294996415,48.909,88.4326918416015,101.587531777338,37.56,136.481315869465,67.6235236388046,43.2629908369233,241.646719576716,178.54,,24.5937681253777,124.202534403982,216.852629531758,30.1652725400074,4.07714441361823,74.6889392340781,37.5961038770419,169.98,,77.1973106757133,121.87,169.083131509489,141.782667040679,95.5626688449365
2017-08-17,45.2779039186457,106.5413660753,48.0285,88.561485130284,102.347155354386,36.84,133.690770528358,66.4758059938826,42.8113394569755,233.944792301245,177.16,,24.0472399448137,121.934283812058,213.471716663461,29.7087260376133,3.98629432919731,74.3899895638421,36.8743147438946,166.09,,76.0170239245345,122.49,166.00979694264,138.996282876803,94.7420290318622
2017-08-18,45.2624961707096,106.213029033126,47.9235,88.5051380664854,102.322912048736,36.95,133.596175771032,66.558441664317,42.3336312666461,235.892750561578,177.56,,24.1718867228371,121.925246957111,213.138016172564,29.7668319560998,3.98703495488552,74.7131783965296,36.7902228060522,166.54,,75.6235950074749,122.3,166.507100270609,140.481739335028,95.3951913320642
2017-08-21,45.0631894957949,106.869703117474,47.6645,88.5695347108266,102.573426207124,36.99,133.425905207846,66.2462624648982,42.4552297150936,241.696667224417,178.34,,24.0280635174255,121.843915262579,213.304866418013,29.8664421020767,3.92901927597542,75.0282875083999,36.7224820783458,166.76,,76.2268526802996,122.76,166.875104733306,139.863568013904,95.1272273114685
2017-08-22,45.9593239967205,107.870730685079,48.345,88.4890389054001,102.177452214833,37.45,135.459692490348,67.1736183219952,43.176134802318,243.0352641828,180.45,,24.2965335008605,123.163296084973,215.535390751902,30.3146877589728,4.01641310718468,74.9717294626796,37.3228050790541,169.34,,76.2137383830643,122.21,168.725073113351,142.42851767469,96.9862277043511
2017-08-23,46.0741365700504,106.34916878232,47.9,88.6902784189664,102.872426976813,37.34,134.977259227987,66.7696217109826,43.1153355780942,243.285002421304,179.98,,24.3061217145546,122.964485276119,214.76261066772,30.3644928319613,4.09671666054272,74.6889392340781,37.3695228222999,169.06,,75.7088379395045,122.67,167.800088923329,141.533553224704,96.0902230104843
2017-08-24,45.789838769424,106.421242767188,47.6225,88.5775842913693,102.492615188289,37.18,134.579961247219,66.7420764875045,42.8895098881203,243.364918657625,178.43,,24.3348863556369,123.344033183931,214.262059931375,30.5720139694132,4.08164430129706,74.5515839801859,37.2036748337773,168.13,,75.0924659694444,122.29,166.835320467069,141.579685412847,96.1153446374151
2017-08-25,45.5219427649876,106.124938607177,47.263,88.6419809357105,102.88858918058,37.4,134.296176975242,66.8614391225764,42.8634530777387,246.151997399333,179.6,,24.1910631502253,123.6964705269,214.76261066772,30.5886156604093,4.04754617710195,74.7454972797984,37.3414921763524,165.95,,75.2760661307389,122.74,165.422979015636,142.290121110259,96.5926555491012
2017-08-28,45.418561746578,106.1732944419,47.301,88.6741792578811,102.823940365512,37.77,134.712393907475,66.8706208637358,43.6538429926474,242.286049467287,178.7,,24.162298509143,124.220608113878,214.771392259586,30.5222088964247,4.07620836845436,74.7131783965296,37.7175700094809,167.12,,75.7612951284458,124.69,166.3380171391,142.197856733972,96.35818703108
2017-08-29,45.790335793551,106.552081813903,47.703,88.8029725465636,103.155265542735,37.91,135.242124548499,67.072619169242,43.5583013545815,240.647766622699,178.62,,24.2485924323899,124.247718678722,215.017276831825,30.6135181969035,4.06953699632923,74.5919825842718,38.0539377608505,168.81,,76.4235671388294,124.42,167.14364853041,143.148179809731,97.1453313415798
2017-08-30,46.2018717706815,105.633320954151,48.3795,88.7868733854783,103.122941135201,38.36,136.83131647157,67.9540663205421,43.5235589407394,246.486646638929,180.35,,24.5937681253777,125.042961914137,216.035941488247,30.6550224243939,4.09375160626489,74.2283951474984,38.1567167959913,174.69,,76.3448813554175,124.36,169.003562977014,142.834480930354,98.4349081906965
2017-08-31,46.6869673186035,106.6810307065,49.03,88.9076170936181,103.430023006774,39.29,138.297535210118,68.6518786486547,44.2444640279638,258.199370024778,181.16,,24.9293556046713,126.271974187052,217.335617084372,30.6882258063862,4.18665664030373,74.5515839801859,38.30854946154,174.71,,76.6727387863005,125.82,171.042506621687,144.218446574664,98.3846649368348
2017-09-01,46.5880595173366,105.601083731002,48.9125,88.7061715107898,102.640208433089,38.69,138.108345695466,67.8897941324265,44.4529185110166,251.646238646426,180.73,,25.0731788100829,126.985885727936,217.642972799672,30.8957469438381,4.21185960166533,74.7616567214328,38.3202288973515,174.74,,77.2628821618899,126.06,171.092236954484,145.11341102465,99.0462011126804
2017-09-05,46.146205068461,104.690382177037,48.2635,89.0691593909377,104.267875643744,38.24,136.8691543745,67.5867966741671,44.3226344591086,256.361296589387,176.98,,24.7759441855657,125.765910309969,216.079849447576,30.5886156604093,4.09943462696407,74.9151714169593,37.8600591263806,174.52,,77.1579677840074,127.46,169.799248301764,142.834480930354,99.0629488639676
2017-09-06,46.1143955243349,105.310948722659,48.39,88.9723626228982,103.628145745029,38.27,137.285371306733,67.3939801098202,44.4616041144771,257.609987781908,176.79,,24.7759441855657,126.027979103459,216.817503164295,30.9372511713285,4.09696374839921,74.9151714169593,37.8203490446216,179.25,,77.7808969026851,126.81,171.1618594204,144.375296014352,97.9575972790105
2017-09-07,46.5189731636879,106.535963202329,48.9735,89.1901553509869,104.688963678341,38.43,137.60699348164,68.2570637788016,44.7221722182932,258.409150145122,173.99,,24.7088266897069,125.711689180282,216.791158388698,31.1613739997765,4.11598951334865,75.117164437389,37.6685163790728,179.0,,77.9776113612149,128.13,172.27581887505,148.416475695735,98.619133454856
2017-09-08,46.0492853637019,105.560787202065,48.295,89.0852921856109,104.462223967404,38.24,136.415099539337,67.926521097064,45.1825092017015,259.707788985344,175.5,,24.7280031170951,125.811094584709,216.536492224593,31.1281706177842,4.04458112282412,75.0121280667656,37.0541780553908,176.42,,76.7579817183301,127.97,170.02800783263,147.36466180606,98.6610028330741
2017-09-11,46.17751758846,107.358012392634,48.898,88.8433002655124,103.215155557251,37.61,137.985372510943,68.6426969074953,45.5559901505045,284.961319662894,177.87,,25.0923552374711,127.130475407103,218.846050885274,31.4103993647188,4.17578477461834,75.9412959607421,37.7245776709678,181.74,,77.3284536480665,126.19,172.574200871832,150.187951720451,99.5402597756537
2017-09-12,46.3261278024238,106.89057265697,49.129,88.7142379081265,102.672599820366,37.55,138.316454161583,68.5692429782203,45.3822780812938,290.485529498608,178.63,,25.3032959387414,127.907644932622,219.583704601993,31.427001055715,4.190857133864,75.5534693615171,37.5750808925813,185.15,,76.7514245697124,126.56,172.027167211066,148.868571139543,101.273652033882
2017-09-13,46.4762290887685,106.745505152799,49.98,88.6255075374237,102.267707479407,37.45,138.505643676234,69.0558752596673,45.1651379947804,291.904042693312,178.92,,25.2074138018004,128.287192840434,219.689083704381,31.1530731542785,4.20963581095696,75.5857882447858,37.2924385459443,183.64,,76.6268387459769,125.61,172.1166818101,147.687587123066,100.176674324568
2017-09-14,45.9801990100532,108.139765054002,49.6105,88.6739059214434,102.688795514004,38.02,137.692128763233,68.6518786486547,44.8958842875038,287.618534520579,178.57,,25.1402963059416,128.169713726112,219.618830969456,31.0285604718073,4.18566828887779,75.5857882447858,36.9724220047107,182.63,,76.5415958139473,126.16,170.03795389919,148.942382640573,100.888453754276
2017-09-15,45.740633380854,108.357366310259,49.3395,88.6577731267701,102.7292847481,38.27,138.165102549862,69.147692671261,44.9566835117276,282.413989630151,179.89,,25.1978255881063,128.69385131309,219.912640201143,31.2526833002554,4.45029938317461,75.3595560619046,37.346163950677,182.35,,75.9252238438873,125.53,170.714286425227,149.846573528188,101.633728686558
2017-09-18,45.4777076176873,109.106881748478,48.7095,88.617441140087,102.1381419303,38.78,137.984786023448,69.0099665538704,45.2346228224647,289.40666030827,181.47,,25.4183545030707,129.570426243037,220.380370444358,31.6013188111746,4.63413274840041,75.2625994120984,37.06352160404,184.62,,76.1153811537994,124.36,169.093077576048,154.072281962146,103.693702094887
2017-09-19,45.8161810481534,108.977932855881,48.493,88.5690427560673,101.887108678906,38.82,138.221791839359,69.2670553063329,44.6526873906089,289.666388076314,183.01,,25.4183545030707,129.570426243037,220.600997917572,31.7922382576303,4.62919099127068,76.0867309354515,37.0775369270137,185.68,,75.6432664533279,124.62,171.589540282453,155.271718853881,104.455724778456
2017-09-20,46.3017736202023,107.366071698421,48.6605,88.4964451800378,101.959989300278,38.36,137.795181370719,68.8079682483641,45.0695963567145,289.896147255738,183.82,,25.629295204341,129.98612157064,220.680423807929,31.3937976737227,4.59188072494125,76.2725645142468,36.4561909418448,185.51,,74.3777367701195,123.62,171.241427952875,152.411523188975,104.547837410536
2017-09-21,46.3450147192487,106.181353747688,48.2325,88.4803123853645,101.903304372544,38.43,136.951440666075,68.1377011437297,44.67005859753,281.574869148776,183.16,,25.6388834180351,129.850568746422,220.089142179715,31.7424331846418,4.46636009384622,74.8505336504218,35.8301731823514,188.78,,74.0433221906188,122.68,170.18714489758,152.946656571441,104.497594156674
2017-09-22,46.1501812614767,105.891218739345,47.755,88.5448435640575,102.194826858034,38.88,136.818717409165,68.3213359669172,45.6081037712677,279.167392529595,181.86,,25.6101187769528,130.401816898244,220.133267674358,31.3522934462323,4.42287263110463,74.5273448177343,35.479790108008,187.35,,73.7744790972947,123.24,169.620219103696,153.121958886387,104.196134633504
2017-09-25,45.7744310214879,105.713914012024,46.9895,88.7545698948095,102.834556756749,38.42,135.377722048425,67.2654357335889,45.694959805873,269.937067234478,182.52,,25.2074138018004,130.582553997202,219.683187629,30.771234261367,4.22520234591559,74.9151714169593,35.1667812282613,178.55,,74.2597080950016,124.53,161.99158605265,149.477516023039,104.104022001424
2017-09-26,45.967773406879,105.528549978916,46.93,88.7223043054631,102.648306279908,38.33,135.728490655974,67.2654357335889,45.9034142889259,268.988061928162,181.86,,25.2745312976591,130.996910062902,219.815564112929,30.8293401798535,4.24892278013828,74.858613371239,35.7717760032942,179.38,,74.2793795408545,123.14,163.324358971607,150.261763221481,104.263125638653
2017-09-27,46.9434317681196,104.569492590228,47.5435,88.4641795906913,101.101617537445,38.92,136.951440666075,67.8071584619921,45.2954220466884,267.12001990415,183.27,,25.8306476919172,133.56050355905,220.671598709001,30.9206494803323,4.34207490203361,73.4204230657797,36.0263877039837,181.97,,73.8821990068156,121.98,166.775644067712,154.026149774003,104.271499514296
2017-09-28,47.1924408557312,104.343832028183,47.82,88.4722459880279,100.801997205136,39.0,136.904039502893,67.8255219443109,46.5895769623081,261.865527366021,183.21,,25.8306476919172,133.913790295269,220.936351676858,30.7546325703708,4.34083946275118,73.4365825074141,35.8044784235662,180.7,,74.0079728425946,122.21,167.819981056447,157.301535132202,104.866044684993
2017-09-29,47.6700810417487,104.779034540697,48.0675,88.3996484119984,101.028736916073,39.47,137.889983697083,68.3947898961922,46.3463800654131,258.806981185861,183.32,,26.0588471778368,134.230842494439,221.712960382573,31.1696748452746,4.41718961040544,73.5092999947688,36.0006929451985,181.35,,73.4850184727766,121.58,169.948439300155,157.956612203841,104.430603151525
