,ASML,ABT,CDNS,IWM,QQQ,GOOG,SPY,CAT,JNJ,TLT,MSFT,BRK-B,GLD,QMOM,AAPL,PG,NVDA,TSM,AMZN,NFLX,MELI,IBIT,META,PM,AGG,SE
2002-04-18,12.7939066302045,13.4454275973605,22.3,37.8257103342353,29.0861006929496,,72.8866121755977,15.3691114517559,33.9018492419612,,17.253173385618,46.96,,,0.381028971314171,23.5607870845703,0.302769463055711,10.1729137301374,0.713,,,,,,,
2002-04-19,12.7725923334445,13.4651026331715,22.07,37.7889863436196,29.1792439557217,,73.1523116437211,15.4026929043089,34.0073146307991,,17.5072115958373,46.9,,,0.374581019418654,23.6833745979613,0.282136511257367,9.95981528791008,0.7265,,,,,,,
2002-04-22,12.340977824054,13.3765649720219,21.79,37.2748504749989,28.4425654228872,,71.9339724331588,15.0640799243995,33.4008886449809,,17.0144386820384,46.6,,,0.36783316278381,23.6887044898479,0.283512041377256,9.81267588732455,0.7155,,,,,,,
2002-04-23,12.319663527294,13.4232931820731,21.23,37.421746437462,27.9514464009975,,71.6229046622594,14.8597927547021,33.1161320951184,,16.5247264695674,47.74,,,0.363634496433241,23.6913694357912,0.272049290378176,9.8278972046265,0.703,,,,,,,
2002-04-24,12.319663527294,13.1970302702462,21.07,37.0912305219201,27.5196003645083,,70.9035694743044,14.8318082109079,33.5432669199121,,16.2278384407569,47.6,,,0.356436782689407,23.8326115707852,0.248206768300088,9.69090534890894,0.8395,,,,,,,
2002-04-25,12.0425776694136,13.130627024384,21.47,37.2014024937674,27.4518598097649,,70.9424507584853,14.9997154736729,33.4325282616322,,16.4451482350409,47.4,,,0.361685115627619,23.8299466248419,0.257835479139316,9.38647900286992,0.841,,,,,,,
2002-04-26,11.6695774761132,13.3101617261597,20.11,36.4926294748832,26.2833352404412,,69.5944975465131,15.1536304645408,33.5432669199121,,15.7626118389094,46.5,,,0.345040402595005,23.9312145706867,0.232082498561382,9.10742151900081,0.8455,,,,,,,
2002-04-29,11.6642489019232,13.0691425374746,20.16,36.6028014467305,26.3510757951846,,69.2510303255975,14.8010252127343,33.1741380589793,,15.9891037371773,47.76,,,0.359285877713008,23.9845134895524,0.27075017859828,8.99072475301918,0.809,,,,,,,
2002-04-30,11.8987061662835,13.2683522750612,20.48,37.2014024937674,26.867597525103,,69.8990841313016,15.2851578203734,33.6750986559595,,15.9952251398331,48.66,,,0.363934401172567,24.0538020840778,0.26601224151866,8.98057720815122,0.8345,,,,,,,
2002-05-01,12.0692205403637,13.5265871200809,20.01,37.4584704280777,26.7236488462733,,70.7545145067773,15.148033555782,33.7225580809366,,16.1451995049024,49.8,,,0.359585782452334,24.4642037593434,0.270826596938274,9.2342658298504,0.8245,,,,,,,
2002-05-02,11.2059915215827,13.2806491724431,19.7,37.6053663905408,25.8345540652661,,70.4823332044891,15.2935531835116,33.8543898169841,,15.6738515003991,49.36,,,0.355237163732102,24.8479559751763,0.25989877431915,8.76240499348992,0.816,,,,,,,
2002-05-03,10.2042195738616,13.1404645422895,19.21,37.421746437462,25.1825512258608,,69.7176297137583,15.1116536488495,33.4483480699579,,15.1688357812884,49.4,,,0.352538021078164,24.5041779484927,0.250270063479923,8.34635565390325,0.8025,,,,,,,
2002-05-06,10.1829052771015,12.8330421077423,19.42,36.7056286204546,24.5305483864556,,68.3502355356687,14.6639009481429,32.7470032341855,,14.8811298564617,48.9,,,0.33964211728713,24.5708015970748,0.240717770980689,8.19414248088374,0.806,,,,,,,
2002-05-07,10.4706482833619,12.7100731339233,18.92,36.4412158880211,24.3019240141966,,68.1104536833968,14.7226684901106,31.8610939679467,,15.1412894693369,49.98,,,0.336942974633192,24.4268945161375,0.246754819840205,8.46305241988487,0.8055,,,,,,,
2002-05-08,11.7814775341034,12.8871484562226,21.21,37.3115744656147,26.9014678024747,,70.6443466559152,15.39709599555,32.1142109011578,,16.8246751997059,49.98,,,0.365433924869199,24.4642037593434,0.275106023977931,9.30529864392618,0.866,,,,,,,
2002-05-09,11.1633629280627,12.8256639693131,20.02,36.6321806392231,26.2071271163548,,69.8277975646203,15.0724752875377,32.362054564927,,15.9523753212419,50.2,,,0.362734782215261,24.5334923538688,0.263337599618875,8.93491325624536,0.8865,,,,,,,
2002-05-10,10.5292625994519,12.6043198164391,19.7,36.0372519912477,25.0301349776882,,68.5122489870948,14.778637577699,32.6151714981381,,15.3188101463576,50.3,,,0.349688926054564,24.6241005159405,0.243621667900456,9.06175756709496,0.847,,,,,,,
2002-05-13,10.9768628314124,12.5477540884824,19.72,36.5036466720679,26.0462432988393,,69.9055659654663,14.7618468514225,32.6098982286962,,16.1268352969347,51.68,,,0.358985972973682,24.8399611373464,0.258370407519273,9.13279038117073,0.866,,,,,,,
2002-05-14,11.4191344891829,12.7248294107816,20.86,37.6053663905408,27.5788733499088,,71.4284911127634,15.1788165539555,32.1880366733444,,16.7971288877544,52.0,,,0.384028018707435,24.7973220022539,0.284046969757213,9.56406103805935,0.9405,,,,,,,
2002-05-15,11.5363631213631,11.5344897442145,20.6,37.568642399925,27.782095014139,,71.1498279763106,15.6713445247329,31.7661751179925,,16.7573397704911,51.98,,,0.379079590508549,24.5574768673584,0.289625508576766,9.31037241636016,0.997,,,,,,,
2002-05-16,11.6482631793532,11.251661104431,20.66,37.1279545125359,27.8244328608536,,71.5192186455619,15.4390728112413,31.9296464706914,,17.0603492019575,51.78,,,0.378029923920907,24.7760024347076,0.290160436956723,9.31037241636016,0.9805,,,,,,,
2002-05-17,11.8081204050534,11.706646307561,20.55,37.2381264843832,27.8837058462541,,71.869168348696,15.3327315448235,32.5228892829049,,17.1491095404679,52.12,,,0.375030876527643,24.9492239210211,0.299330637755987,9.56406103805935,0.958,,,,,,,
2002-05-20,11.5630059923131,11.5615429184546,20.12,36.7607146063782,27.2740408535635,,71.091500541582,15.1228474663672,31.9832220132032,,16.5308478722233,51.54,,,0.370982162546737,24.6241005159405,0.30254020803573,9.22919205741642,0.9695,,,,,,,
2002-05-21,11.1154057603526,11.4680864983523,19.96,36.2098547471418,26.528894751386,,70.4434467358779,14.9549402036022,32.0837482693241,,15.9738002305375,51.6,,,0.351788259229848,24.2776575433136,0.279461869357581,8.98057720815122,0.938,,,,,,,
2002-05-22,11.0035057023625,11.706646307561,19.85,35.9895108034472,26.5881677367865,,70.5989828895159,15.1872119170938,32.8033046289263,,16.4329054297291,50.4,,,0.364684163020883,24.4908532187763,0.290771783676674,8.92983948381138,0.9375,,,,,,,
2002-05-23,10.8170056057123,11.7435369997066,20.0,36.7056286204546,27.1216246053908,,71.3507227119174,15.181615008335,32.6710332392936,,16.7787646797867,50.24,,,0.377580066811917,24.3496110837822,0.273042728798096,8.85880666973561,0.9725,0.1196427375,,,,,,
2002-05-24,10.3960482447018,11.5344897442145,19.72,36.1253895687255,26.4526866272997,,70.4369694380898,15.0976613769525,32.4858532938077,,16.3012952726275,50.96,,,0.362134972736609,24.0538020840778,0.267693444998525,8.82329026269772,0.9735,0.120999879,,,,,,
2002-05-28,10.555905470402,11.5025178110216,19.11,36.0335795921861,26.3341406564987,,70.0546151005092,14.9689324754993,32.3853270376868,,16.0135893478008,51.12,,,0.359585782452334,23.454189246839,0.257071295739377,8.7674787659239,0.953,0.11571417,,,,,,
2002-05-29,10.0283766255914,11.583677333742,18.59,35.5745297094891,25.6397999703788,,69.5361752962149,14.6918854919371,32.4646898714664,,15.9309504119463,50.2,,,0.359585782452334,23.1903595984539,0.266776424918599,8.5493065512626,0.9455,0.1103570325,,,,,,
2002-05-30,9.85253367732117,11.4951396725924,18.9,35.7030636766443,25.8599567732949,,69.3417572103423,14.5519627729662,32.4699807270518,,16.111531790295,49.48,,,0.362884734584925,23.6513952466419,0.262879089578911,8.47319996475284,0.9185,0.10714275,,,,,,
2002-05-31,9.8791765482712,11.6820525127972,19.26,35.4386509442108,25.4365783061486,,69.484329695651,14.6275210412105,32.4593990158811,,15.5820304605608,49.44,,,0.349389021315237,23.8645909221046,0.255695765619488,8.41231469554504,0.9115,0.1076427495,,,,,,
2002-06-03,9.53814780011081,11.1705015817105,18.05,34.6123611553561,24.5390159557985,,67.6373776455018,14.509985957275,31.7715877897907,,15.1259859626972,48.82,,,0.343540878898373,23.6940343817345,0.240717770980689,7.86434727267479,0.898,0.11285703,,,,,,
2002-06-04,9.68734787743098,10.9860481209821,18.08,34.6197059534793,24.8607835908297,,67.805867746662,14.2273420649539,31.4276821767456,,15.297385237062,49.68,,,0.341591498092751,23.8645909221046,0.252791868699721,7.7679455964291,0.8985,0.1117856025,,,,,,
2002-06-05,9.73530504514103,11.0795045410845,17.45,34.7408951225113,25.1148106711174,,68.4409630684673,14.3924508733395,31.5387901440371,,15.8115830601565,49.24,,,0.340691783874772,24.1284205704897,0.249123788380015,7.78824068616504,0.8995,0.114714171,,,,,,
2002-06-06,9.43157631631069,11.0057231567931,16.91,34.0651736951813,24.4543402623692,,67.0476460900958,14.0622332565683,31.0837765637004,,15.8850398920272,49.78,,,0.332294451173633,23.8645909221046,0.249200206720009,7.31130607737057,0.9085,0.1182141675,,,,,,
2002-06-07,9.25040479385048,11.1557453048522,17.19,34.3736552163537,23.9632212404796,,66.9698776892499,14.1657760686067,30.8509789179467,,15.9095255026507,49.54,,,0.320898071079231,23.8086270572957,0.246831238180199,7.28086344276666,0.929,0.111857031,,,,,,
2002-06-10,9.0852189939603,11.2319860686199,16.93,34.3369312257379,23.9208833937649,,67.2291005076392,14.140589979192,31.2160479533331,,16.166624414198,49.0,,,0.322097690036536,23.7713178140897,0.244767943000364,7.28086344276666,0.865,0.1156427415,,,,,,
2002-06-11,8.49907583305963,9.4194233945291,16.21,33.7860713665015,23.2519454156738,,66.0755653815396,13.8663414500092,30.4171287599512,,16.0901068809994,48.2,,,0.306802548330891,23.718018895224,0.233840120381241,7.17938799408699,0.857,0.1153570275,,,,,,
2002-06-12,8.36053290411948,9.10462282155267,16.71,33.8962433383488,23.5906481893908,,66.4773606852376,13.7544032748325,30.2848573703184,,16.9991351753986,48.64,,,0.301254310653353,24.7839972725375,0.213589260282866,7.40770775361626,0.854,0.109285605,,,,,,
2002-06-13,8.13140421394922,8.84146921758018,16.34,33.4188314603439,23.4382319412182,,65.8098659134161,13.7823878186267,30.3748019152687,,16.5951226001101,49.26,,,0.293006930321877,24.3789254891584,0.211373128423043,7.55992092663577,0.8715,0.108285606,,,,,,
2002-06-14,8.14206136232923,9.03821957569045,16.45,33.6910906406123,23.3874265251606,,65.7126571945067,13.6844419153471,30.0626414357354,,16.9103748368883,48.62,,,0.301404263023016,24.3975801107613,0.215346882102725,7.4584454779561,0.841,0.0986427585,,,,,,
2002-06-17,8.50973298143965,9.28907628228104,16.99,34.4753750456888,24.1833780433956,,67.4753641940758,13.4437748387173,30.39596533761,,17.0419849939898,49.14,,,0.308002167288196,25.023842407433,0.217257340602571,7.53455206446585,0.9205,0.0922141935,,,,,,
2002-06-18,8.26461856869937,9.53009547096612,16.91,34.5711092923179,24.5728862331702,,68.0262086328167,13.838356906215,29.8721706346642,,17.1368667351561,49.1,,,0.302154024871332,25.0211774614897,0.216111065502663,7.44829793308813,0.939,0.0910713375,,,,,,
2002-06-19,7.72643257550876,9.2595637285645,16.38,33.8751949610528,23.1503345835587,,66.4384742166263,13.4941470175468,29.8245529343964,,16.6379724187013,48.16,,,0.256718456863385,25.1570897045972,0.182257740885379,6.38787949438553,0.915,0.095142762,,,,,,
2002-06-20,7.44401814343844,9.26448248751726,16.31,33.8015532328766,22.4051884813812,,65.5895250272615,13.3626196617142,29.1208691415501,,16.5583941841748,48.24,,,0.256568504493721,25.0105176777166,0.180576537405514,6.37265817708358,0.8775,0.09571419,,,,,,
2002-06-21,7.35876095639834,8.88573804815499,15.73,33.7279115047004,21.863264043434,,64.5677839555742,13.3430304810583,28.0415346021467,,16.001346542489,48.1,,,0.252669742882479,25.0105176777166,0.173163958426109,6.2711827284039,0.8765,0.0979284735,,,,,,
2002-06-24,7.51328960790852,9.15381041108023,16.15,33.6211309988449,22.2951100799232,,64.9059739864588,13.3066505741258,28.6394012832868,,16.5767583921424,47.26,,,0.258967742408333,24.8905951102688,0.176373528705851,6.44369099115935,0.8755,0.097857045,,,,,,
2002-06-25,7.46533244019846,9.37269518447791,15.52,33.1461418521084,21.5584315470887,,63.4491633462874,13.4885501087879,28.2214236920473,,16.2064135314613,46.24,,,0.257018361602711,23.718018895224,0.161777625767022,6.59083039174488,0.767,0.096428475,,,,,,
2002-06-26,7.5878896465686,9.33334511285585,14.7,33.1277314200644,21.7193153646043,,63.5532229679665,13.3374335722994,28.6446921388721,,16.5675762881586,45.04,,,0.248171171792583,24.272327651427,0.153371608367696,6.54516643983902,0.7925,0.098857044,,,,,,
2002-06-27,8.06213274947914,9.62847065002125,15.01,33.7647323687885,22.1934992478081,,64.6653386721201,13.6284728277588,28.7875452396755,,16.8093716930661,45.14,,,0.255818742645405,24.5814613808479,0.130522524709529,6.54516643983902,0.793,0.0943570485,,,,,,
2002-06-28,8.05680417528913,9.2595637285645,16.12,33.3781132958635,22.1003559850359,,64.3596686143786,13.6984341872442,27.6500112888337,,16.7420362638514,44.68,,,0.265715599043176,23.7979672735225,0.131286708109468,6.59590416417886,0.8125,0.0999284715,,,,,,
2002-07-01,7.60387536913862,9.17348544689126,15.26,32.6969273102336,21.0419098171702,,63.1044729627926,13.4325810211996,26.718820705819,,16.1176531929509,44.4,,,0.255818742645405,23.9925083273822,0.130981034749492,6.11389578295041,0.6775,0.1027856115,,,,,,
2002-07-02,7.19357515650815,9.04559771411959,15.1,31.7138102390813,20.2798285763069,,61.7647317545669,13.1975108533286,27.3061056757885,,15.7442476309418,43.62,,,0.254019314209447,23.792637381636,0.122727854030155,5.63696117415593,0.666,0.117285597,,,,,,
2002-07-03,7.02306078242796,9.12429785736369,15.0,31.3345553389738,20.9572341237409,,62.1159270431949,12.9232623241458,28.0150803242202,,15.8666756840595,44.3,,,0.263166408758902,23.5474623548539,0.133350003289302,6.16463350729024,0.7125,0.12142845,,,,,,
2002-07-05,8.22198997517932,9.21529489798969,15.86,32.3729037062583,22.3035776492661,,64.5872941184508,13.4997439263056,28.8827806402111,,16.7879467837705,45.12,,,0.281010740748822,23.952534138233,0.145118427648358,6.9256993723878,0.7605,0.1276427295,,,,,,
2002-07-08,7.93424696891899,9.09970406259991,15.3,31.7027639798549,21.4906909923453,,63.7808484720388,13.3906042055083,28.3484042260947,,16.1972314274774,45.94,,,0.270064217763409,24.0777865975673,0.149474273028009,6.84959278587805,0.747,0.117571311,,,,,,
2002-07-09,7.44401814343844,8.70866272585575,14.4,31.5812551283641,20.8810259996546,,62.1744568814644,13.1891154901904,27.8404820899049,,16.2859917659878,46.3,,,0.262866504019576,23.4248748414628,0.142138112388597,6.55024021227301,0.78,0.1160713125,,,,,,
2002-07-10,6.9697750405279,8.33729642492262,14.35,30.7122827358849,20.2374907295923,,59.9112057977644,12.7329674263454,26.6130035941128,,15.9891037371773,45.82,,,0.259717504256648,23.4381995711793,0.13824077704891,6.44876476359333,0.748,0.1163570265,,,,,,
2002-07-11,7.38007525315836,7.84173146043238,14.4,30.4729471193123,20.9995719704556,,60.3989761286916,12.6126338880305,26.9727817739139,,16.1941707261495,45.0,,,0.274412836483641,22.9052103825225,0.152301751607782,6.85974033074601,0.7775,0.1269284445,,,,,,
2002-07-12,7.43868956924843,8.21337750121117,14.26,30.2115189842868,20.9995719704556,,59.7356052268284,12.7329674263454,26.718820705819,,15.8727970867154,44.12,,,0.262416646910586,22.2869429236807,0.152148914927794,6.82422392370813,0.7715,0.1207855935,,,,,,
2002-07-15,7.69446113036872,8.54785893791207,14.5,30.0237325774375,21.6515748098609,,60.0542805423133,12.6462153405835,25.9251923680224,,15.8544328787477,43.5,,,0.273363169895999,21.932505113224,0.167279746246581,6.94599446212374,0.797,0.1142856,,,,,,
2002-07-16,7.4120466982984,8.3248713134448,15.5,29.8248999113617,21.3298071748297,,58.8966402576337,12.0333538314913,26.5071864824066,,15.6860943057108,43.92,,,0.267814932218461,21.6526857891792,0.162771064186942,6.86988787561398,0.8145,0.1126427445,,,,,,
2002-07-17,8.04081845271911,8.57263534063066,16.0,30.1010563920225,21.7193153646043,,59.0137051370562,12.1033151909767,27.110344019132,,15.9156469053066,43.84,,,0.234375553783569,21.4474849515464,0.148939344648052,6.74811733719837,0.808,0.1089284625,,,,,,
2002-07-18,8.11008991718919,8.1935563790363,15.0,29.0516617655116,20.9402989850551,,57.1016486916239,12.0417491946296,26.3114248257501,,15.6432444871196,44.4,,,0.224778602125125,21.5331998907808,0.145118427648358,6.2407400938,0.7775,0.1149284565,,,,,,
2002-07-19,7.80636118835885,7.96313583375345,15.0,28.4441175080579,20.3136988536786,,55.0920323267621,11.6834309782008,22.1422306245253,,15.1688357812884,44.6,,,0.224328745016135,19.9447949230941,0.138546450408886,5.70799398823171,0.7645,0.115999884,,,,,,
2002-07-22,7.74774687226878,7.92844886994743,14.51,27.8770762011012,19.814112262446,,53.4596263185382,11.4633615224414,22.5020088043264,,14.5413920090599,41.58,,,0.223728935537482,20.8474803769059,0.132127309849401,5.68262512606179,0.775,0.1170713115,,,,,,
2002-07-23,6.98576076309792,7.68068484276157,13.45,26.4189699832124,18.9673553281534,,51.9963153257567,11.2856131158665,23.3220914200496,,13.1640764114853,40.0,,,0.216981078902639,21.2171260523541,0.122269343990191,5.43401027679658,0.7275,0.1146427425,,,,,,
2002-07-24,7.40138954991839,8.28770670936692,11.0,27.9838567069567,20.0003987879904,,55.0985372318953,12.1884621651358,25.237381141932,,14.1496222390832,41.78,,,0.227927601888052,22.0314179750805,0.130064014669566,5.65218249145788,0.705,0.11142846,,,,,,
2002-07-25,5.86143160900664,9.32088270273195,11.18,27.7629315224281,18.8403417880095,,54.6302770638448,12.0727846306982,25.7664667004631,,13.1089837875823,42.34,,,0.215331602836344,22.7733879178278,0.115086020030768,4.60698537005723,0.6245,0.1036427535,,,,,,
2002-07-26,6.04260313146685,9.57607965073338,11.28,28.2047818914853,19.1959797004124,,55.6708524691019,12.2872112798996,26.2479345587264,37.290124972212,13.8802805222241,42.24,,,0.215031698097017,22.5537433860398,0.112411378130982,4.49028860407561,0.6465,0.08714277,,,,,,
2002-07-29,6.59677484722748,9.82384367791924,12.0,29.2909973820842,20.1782177441918,,58.3828548586966,12.9502410504568,27.1209257303026,36.7975030328142,14.7678839073278,45.84,,,0.225228459234114,23.362678125064,0.115544530070731,4.64250177709512,0.7165,0.0876427695,,,,,,
2002-07-30,6.79926066644771,10.0096666983086,12.79,29.3793674558957,20.5846610726522,,59.1437798267452,12.7837782569978,26.9516183515727,36.8426977061534,14.7219733874086,46.84,,,0.231376506390305,23.3787496761705,0.123950547470056,4.6171329149252,0.7385,0.09142848,,,,,,
2002-07-31,6.31436041515716,10.2599083657663,12.45,28.9227887412032,20.1951528828776,,59.2868604245381,12.6116726569808,28.0415346021467,37.2991639068798,14.6852449714733,45.74,,,0.228827316106031,23.8367888827041,0.0845951023732136,4.62728045979317,0.723,0.0953570475,,,,,,
2002-08-01,5.88807447995667,9.88826232498756,12.0,28.4993488041901,19.24678511647,,57.7389993225936,12.2053905848096,27.2055794196676,37.5115788715743,14.0027085753419,46.48,,,0.221929507101524,23.5367865953838,0.0764947583338635,4.49536237650959,0.708,0.089142768,,,,,,
2002-08-02,5.55237430598629,9.94029277069659,11.97,27.6046018068492,18.8403417880095,,56.4447833452544,11.7370376405012,27.6447204332484,37.8957335949579,13.5925745973974,46.9,,,0.216681174163312,24.0644691900453,0.0714511478942681,4.23659998237642,0.692,0.0777856365,,,,,,
2002-08-05,5.30193131905601,9.3778684289847,11.06,26.8681845250872,18.1544686712326,,54.4806922112791,11.3984692470252,26.5071864824066,38.0629538863131,13.4640251416238,45.6,,,0.209783365158806,23.4216071457877,0.0657197723947279,3.60237842812845,0.6435,0.0774999225,,,,,,
2002-08-06,5.56303145436631,9.43237651496558,11.75,28.0390880030888,19.0520310215827,,56.3147080052049,11.9599284995395,27.025690329767,37.7375522382705,13.9782229647183,46.22,,,0.221029792883545,23.4966077176177,0.069158597694452,4.16556716830065,0.687,0.0760713525,,,,,,
2002-08-07,5.44047424799617,9.87587412362827,11.9,28.1458685089443,19.3060581018705,,57.2967535721925,12.089713050372,27.7822826784665,37.827941584949,14.4128425532863,46.74,,,0.225378411603778,23.8207173315976,0.0676149472265758,4.28733770671626,0.68,0.0793570635,,,,,,
2002-08-08,5.88807447995667,10.0963841078237,12.5,28.598765137228,19.9580609412757,,59.1502801793554,12.5693516077963,28.8721989290405,37.827941584949,14.969890194972,47.18,,,0.229427125584684,24.3350069670038,0.0720166436102227,4.46491974190569,0.695,0.0796427775,,,,,,
2002-08-09,5.72821725425649,9.99232321640562,12.82,28.3557474342465,19.7548392770455,,59.3714053308175,12.5749944143542,28.8404537955286,38.3612387303521,14.7280947900645,47.2,,,0.224928554494788,24.4126861306849,0.07030487279436,4.62728045979317,0.713,0.078714207,,,,,,
2002-08-12,5.80281729291658,10.0939064675518,13.05,28.4257070760139,19.814112262446,,58.9356651359101,12.4762452995904,28.8774897846258,38.5962510317162,14.8352193365425,48.46,,,0.224778602125125,24.3350069670038,0.07030487279436,4.48014105920764,0.723,0.07571421,,,,,,
2002-08-13,5.36054563514608,9.79163435438508,12.7,27.6156480660757,19.1367067150119,,57.8625691071494,12.4706024930325,28.2372962588032,39.0707951017783,14.4036604493025,49.06,,,0.218780507338597,24.1233982107689,0.0688529243344765,4.51058369381154,0.6965,0.077285637,,,,,,
2002-08-14,5.63230291883638,9.91303872770615,13.19,28.6024472236368,20.3560367003932,,59.9762405411672,12.5044593323801,29.3642484984744,39.2199375237978,15.2147463012075,48.8,,,0.227477744779062,24.8814397046228,0.0735144430741026,4.71860836360488,0.6955,0.0833570595,,,,,,
2002-08-15,5.7335458284465,9.98489029559004,13.72,28.6319039149072,20.7709475981966,,60.8087012555891,12.4593168799166,29.612918710984,38.8764580064195,15.2331105091752,49.9,,,0.234075649044243,24.4609007840042,0.0786344718536918,4.87589530905837,0.731,0.088285626,,,,,,
2002-08-16,6.12786031850695,9.898172886075,14.27,29.0700721975556,20.9148962770263,,60.6266009824034,12.2618186503889,29.3774756374377,38.4425891423627,15.3035066397179,49.98,,,0.237074696437507,24.3725072529188,0.0816912054534466,5.04840357181382,0.745,0.091285623,,,,,,
2002-08-19,6.41560332476727,9.91056108743429,15.58,29.4751017025248,21.4229504376019,,62.0443873946589,12.6088512537018,29.685482431901,38.5600952930448,15.9156469053066,49.7,,,0.239623886721781,24.4421506410467,0.096669200092245,5.07884620641772,0.775,0.0982141875,,,,,,
2002-08-20,6.14384604107696,9.68757346296702,14.52,29.3278182461724,21.3298071748297,,61.387521397929,12.4847095094273,29.1544362345504,38.9894446897676,15.621819577824,48.94,,,0.238574220134138,24.163577088535,0.0923897730525883,4.73382968090683,0.799,0.0946427625,,,,,,
2002-08-21,6.71400347940761,10.0195772593961,14.75,29.9279983308084,21.8039910580335,,62.2720122483707,12.5439589782856,29.1491257725769,38.7815491924071,16.001346542489,49.5,,,0.241723219897065,24.3457213344081,0.097280546812196,4.79471495011463,0.769,0.096857046,,,,,,
2002-08-22,6.87386070510779,10.3416704947377,15.02,30.1194668240665,22.1511614010935,,62.8768474587204,12.7950638701136,29.8447962911062,38.4425891423627,16.2921131686437,50.0,,,0.239473934352118,24.3108996403441,0.0939945581924596,4.65772309439707,0.7865,0.0983570445,,,,,,
2002-08-23,6.19713178297702,10.0418760218428,14.75,29.3278182461724,21.295936897458,,61.5240964402281,12.6539937061653,29.1119525387623,38.8222243984124,15.9829823345214,50.14,,,0.235875077480201,24.1742914559393,0.0878046726529562,4.43955087973577,0.7585,0.0993570435,,,,,,
2002-08-26,6.34100328610719,10.2029226395136,14.9,29.8617207754498,21.3806125908872,,61.9533369328858,12.7329929979764,29.5845836544044,38.8583801370838,15.946253918586,50.0,,,0.232876030086937,24.2144703337054,0.088492437712901,4.49028860407561,0.7465,0.0967856175,,,,,,
2002-08-27,5.97333166699677,10.0988617480955,13.91,29.2909973820842,20.6354664887098,,61.2379417482468,12.6539937061653,29.0747793049478,38.6143289010519,15.5606055512652,50.02,,,0.22267926894984,24.2171489255565,0.0834488272733056,4.30255902401821,0.726,0.0873570555,,,,,,
2002-08-28,5.65361721559641,9.87091884308455,13.38,28.7202739887187,19.8818528171894,,59.8981953371375,12.4790667028694,28.867671287981,38.8086659964106,15.1137431573854,49.5,,,0.220429983404892,24.0350046796835,0.0782523801537225,4.18586225803658,0.7285,0.086428485,,,,,,
2002-08-29,5.6429600672164,10.0270101802116,13.59,28.9338350004297,20.1443474668201,,59.9242104051474,12.2223190044834,28.7614620485109,39.1205092424514,15.4810273167386,49.46,,,0.220429983404892,23.5367865953838,0.0792458185736428,4.23659998237642,0.757,0.0903570525,,,,,,
2002-08-30,5.45645997056618,9.91799400824986,13.47,28.7386844207627,19.8903203865323,,59.6900806463023,12.3126039094103,28.8411189781135,39.3555215438155,15.0219221175471,48.8,,,0.221179745253208,23.7457167597676,0.0772589417338022,4.14527207856471,0.747,0.0936427635,,,,,,
2002-09-03,5.13674551916582,9.48440696067462,12.65,27.8918045467364,19.1705769923836,,57.4138191019755,12.0276421782347,27.975513676432,39.9577857607343,14.3914176439907,48.16,,,0.210683079376785,23.180533879191,0.0724445863141884,3.91187854660146,0.73,0.092571336,,,,,,
2002-09-04,4.91827397737557,9.61324425481126,12.85,28.480938372146,19.24678511647,,58.233274558654,12.0332849847927,28.857050364034,39.9487085717837,14.755641102016,48.14,,,0.217131031272302,23.7216094331079,0.0719860762742252,4.04379662988504,0.7415,0.09285705,,,,,,
2002-09-05,4.58257380340519,9.3654802276254,12.35,27.9102149787805,18.7726012332661,,57.7389993225936,12.007892355282,28.8995340598221,40.1665611065991,14.051679796589,49.0,,,0.212632460182406,24.0671477818964,0.0692350160344459,3.81040309792179,0.7125,0.0917856225,,,,,,
2002-09-06,4.82715535872647,9.29115101946965,13.11,28.830736580983,19.3483959485851,,58.5324397112623,12.1884621651358,29.1650571584974,39.6945472811656,14.6362737502262,49.06,,,0.21563150757567,24.0939337004071,0.0707633828343232,3.91695231903545,0.7655,0.09142848,,,,,,
2002-09-09,4.68381671301531,9.39768955115956,13.24,28.7423665071715,19.5431500434724,,58.96168020392,12.1658909389041,29.3137500937556,39.6355455529865,14.9056154670852,49.82,,,0.215481555206007,24.3350069670038,0.0706869644943294,4.00320645041317,0.8255,0.090142767,,,,,,
2002-09-10,4.7690739000554,9.45219763714045,14.0,28.9227887412032,20.0258014960191,,59.6380505102826,12.0953558569299,29.4146488712522,39.82616652095,15.2392319118311,50.36,,,0.214881745727354,24.5091154373235,0.0807741853735202,4.30255902401821,0.8565,0.0944999055,,,,,,
2002-09-11,4.79571677100544,9.56616908964595,14.14,28.830736580983,19.8564501091606,,59.2673450587779,12.1179270831617,29.4624430290138,39.6173911750852,14.8688870511499,50.22,,,0.214281936248701,24.6109019276643,0.0847479390532014,4.13512453369675,0.8555,0.096142761,,,,,,
2002-09-12,4.40140228094499,9.46954111904346,13.63,28.3520653478377,19.3145256712134,,58.174739517501,11.9599284995395,28.6605632710143,39.9260155994071,14.431206761254,50.2,,,0.212032650703753,24.4287576817913,0.082073297153416,3.91695231903545,0.8375,0.0924999075,,,,,,
2002-09-13,4.22023075848478,9.32088270273195,13.58,28.7040462974978,19.466941919386,,58.3178194649334,11.4661829257204,28.7508411245639,40.2936417519081,14.6638200621777,49.8,,,0.212482507812743,24.6430450298772,0.0807741853735202,3.83069818765772,0.8305,0.087857055,,,,,,
